latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
26.85,67.95,2023-01-18 12:00:00,0.0,21.750458,0.70309913,0.0
26.85,68.1,2023-01-18 12:00:00,0.0,21.800446,0.50309914,0.0
26.85,68.25,2023-01-18 12:00:00,0.0,21.850433,0.45309916,0.0
26.85,68.4,2023-01-18 12:00:00,0.0,21.850433,0.50309914,0.0
26.85,68.55,2023-01-18 12:00:00,0.0,21.70044,0.40309915,0.0
26.85,68.7,2023-01-18 12:00:00,0.0,21.650452,0.25309914,0.0
26.85,68.85,2023-01-18 12:00:00,0.0,21.750458,0.15309916,0.0
26.85,69.0,2023-01-18 12:00:00,0.0,22.000458,0.50309914,0.0
26.85,69.15,2023-01-18 12:00:00,0.0,22.350433,0.80309916,0.0
26.85,69.3,2023-01-18 12:00:00,0.0,22.650452,1.0530992,0.0
26.85,69.45,2023-01-18 12:00:00,0.0,23.025452,1.1030991,0.0
26.85,69.6,2023-01-18 12:00:00,0.0,23.45044,1.0530992,0.0
26.85,69.75,2023-01-18 12:00:00,0.0,23.975433,1.2030991,0.0
26.85,69.9,2023-01-18 12:00:00,0.0,24.500458,0.80309916,0.0
26.85,70.05,2023-01-18 12:00:00,0.0,24.800446,0.55309916,0.0
26.85,70.2,2023-01-18 12:00:00,0.0,24.625458,1.1530992,0.0
26.85,70.35,2023-01-18 12:00:00,0.0,24.350433,1.0530992,0.0
26.85,70.5,2023-01-18 12:00:00,0.0,24.050446,1.1530992,0.0
26.85,70.65,2023-01-18 12:00:00,0.0,23.775452,1.5030992,0.0
26.85,70.8,2023-01-18 12:00:00,0.0,23.500458,1.8530991,0.0
26.85,70.95,2023-01-18 12:00:00,0.0,23.300446,2.0030992,0.0
26.85,71.1,2023-01-18 12:00:00,0.0,23.250458,2.0530992,0.0
26.85,71.25,2023-01-18 12:00:00,0.0,23.20044,2.0530992,0.0
26.85,71.4,2023-01-18 12:00:00,0.0,23.000458,2.0530992,0.0
26.85,71.55,2023-01-18 12:00:00,0.0,22.800446,2.0530992,0.0
26.85,71.7,2023-01-18 12:00:00,0.0,22.775452,2.0530992,0.0
26.85,71.85,2023-01-18 12:00:00,0.0,22.775452,2.0530992,0.0
26.85,72.0,2023-01-18 12:00:00,0.0,22.750458,2.0530992,0.0
26.85,72.15,2023-01-18 12:00:00,0.0,22.525452,2.0530992,0.0
26.85,72.3,2023-01-18 12:00:00,0.0,22.500458,2.103099,0.0
26.85,72.45,2023-01-18 12:00:00,0.0,22.475433,2.2530992,0.0
26.85,72.6,2023-01-18 12:00:00,0.0,22.350433,2.5030992,0.0
26.85,72.75,2023-01-18 12:00:00,0.0,22.20044,2.5530992,0.0
26.85,72.9,2023-01-18 12:00:00,0.0,22.20044,2.5530992,0.0
26.85,73.05,2023-01-18 12:00:00,0.0,22.250458,2.5030992,0.0
26.85,73.2,2023-01-18 12:00:00,0.0,22.275452,2.5030992,0.0
26.85,73.35,2023-01-18 12:00:00,0.0,22.350433,2.5030992,0.0
26.85,73.5,2023-01-18 12:00:00,0.0,22.275452,2.5030992,0.0
26.85,73.65,2023-01-18 12:00:00,0.0,22.150452,2.403099,0.0
26.85,73.8,2023-01-18 12:00:00,0.0,22.125458,2.403099,0.0
26.85,73.95,2023-01-18 12:00:00,0.0,22.150452,2.5030992,0.0
26.85,74.1,2023-01-18 12:00:00,0.0,22.050446,2.603099,0.0
26.85,74.25,2023-01-18 12:00:00,0.0,21.750458,2.8030992,0.0
26.85,74.4,2023-01-18 12:00:00,0.0,21.275452,3.0030992,0.0
26.85,74.55,2023-01-18 12:00:00,0.0,20.375458,2.9530993,0.0
26.85,74.7,2023-01-18 12:00:00,0.0,19.725433,2.653099,0.0
26.85,74.85,2023-01-18 12:00:00,0.0,19.350433,2.153099,0.0
26.85,75.0,2023-01-18 12:00:00,0.0,19.350433,1.6030991,0.0
26.85,75.15,2023-01-18 12:00:00,0.0,19.125458,1.4030992,0.0
26.85,75.3,2023-01-18 12:00:00,0.0,19.250458,1.4530991,0.0
26.85,75.45,2023-01-18 12:00:00,0.0,19.350433,1.5530992,0.0
26.85,75.6,2023-01-18 12:00:00,0.0,19.150452,1.6030991,0.0
26.85,75.75,2023-01-18 12:00:00,0.0,18.525452,1.4030992,0.0
26.85,75.9,2023-01-18 12:00:00,0.0,18.400452,1.2530992,0.0
27.0,60.0,2023-01-18 12:00:00,1e-05,13.225433,3.4530993,0.0
27.0,60.15,2023-01-18 12:00:00,3e-05,13.450439,3.2030993,0.0
27.0,60.3,2023-01-18 12:00:00,2e-05,13.700439,2.653099,0.0
27.0,60.45,2023-01-18 12:00:00,1e-05,13.975433,2.103099,0.0
27.0,60.6,2023-01-18 12:00:00,1e-05,14.250458,1.9530991,0.0
27.0,60.75,2023-01-18 12:00:00,1e-05,14.125458,2.2030993,0.0
27.0,60.9,2023-01-18 12:00:00,1e-05,13.525452,2.403099,0.0
27.0,61.05,2023-01-18 12:00:00,0.0,12.850433,2.653099,0.0
27.0,61.2,2023-01-18 12:00:00,0.0,12.600433,2.9530993,0.0
27.0,61.35,2023-01-18 12:00:00,0.0,13.100433,3.5030992,0.0
27.0,61.5,2023-01-18 12:00:00,0.0,13.900452,4.3530993,0.0
27.0,61.65,2023-01-18 12:00:00,0.0,14.725433,5.3530993,0.0
27.0,61.8,2023-01-18 12:00:00,0.0,15.150452,6.1030993,0.0
27.0,61.95,2023-01-18 12:00:00,7e-05,15.150452,6.6030993,0.0
27.0,62.1,2023-01-18 12:00:00,7e-05,15.250458,6.9530993,0.0
27.0,62.25,2023-01-18 12:00:00,1e-05,15.500458,7.053099,0.0
27.0,62.4,2023-01-18 12:00:00,0.0,15.950439,7.153099,0.0
27.0,62.55,2023-01-18 12:00:00,0.0,16.475433,7.003099,0.0
27.0,62.7,2023-01-18 12:00:00,0.0,16.850433,6.803099,0.0
27.0,62.85,2023-01-18 12:00:00,0.0,17.150452,6.803099,0.0
27.0,63.0,2023-01-18 12:00:00,0.0,17.550446,6.9530993,0.0
27.0,63.15,2023-01-18 12:00:00,0.0,18.125458,7.3530993,0.0
27.0,63.3,2023-01-18 12:00:00,0.0,18.550446,7.3530993,0.0
27.0,63.45,2023-01-18 12:00:00,0.0,18.850433,7.303099,0.0
27.0,63.6,2023-01-18 12:00:00,0.0,19.025452,7.4530993,0.0
27.0,63.75,2023-01-18 12:00:00,0.0,18.875458,7.4530993,0.0
27.0,63.9,2023-01-18 12:00:00,0.0,18.600433,7.3530993,0.0
27.0,64.05,2023-01-18 12:00:00,0.0,18.250458,7.153099,0.0
27.0,64.2,2023-01-18 12:00:00,0.0,18.025452,7.253099,0.0
27.0,64.35,2023-01-18 12:00:00,0.0,17.95044,7.1030993,0.0
27.0,64.5,2023-01-18 12:00:00,0.0,17.70044,6.803099,0.0
27.0,64.65,2023-01-18 12:00:00,0.0,17.375458,6.503099,0.0
27.0,64.8,2023-01-18 12:00:00,0.0,17.125458,6.1030993,0.0
27.0,64.95,2023-01-18 12:00:00,0.0,17.525452,6.253099,0.0
27.0,65.1,2023-01-18 12:00:00,0.0,17.550446,5.803099,0.0
27.0,65.25,2023-01-18 12:00:00,0.0,17.225433,5.003099,0.0
27.0,65.4,2023-01-18 12:00:00,0.0,16.625458,4.1030993,0.0
27.0,65.55,2023-01-18 12:00:00,0.0,15.700439,3.8030992,0.0
27.0,65.7,2023-01-18 12:00:00,0.0,15.875458,3.853099,0.0
27.0,65.85,2023-01-18 12:00:00,0.0,16.650452,4.303099,0.0
27.0,66.0,2023-01-18 12:00:00,0.0,17.375458,5.4530993,0.0
27.0,66.15,2023-01-18 12:00:00,0.0,16.750458,3.9530993,0.0
27.0,66.3,2023-01-18 12:00:00,0.0,16.650452,3.403099,0.0
27.0,66.45,2023-01-18 12:00:00,0.0,16.775452,3.353099,0.0
27.0,66.6,2023-01-18 12:00:00,0.0,16.800446,3.353099,0.0
27.0,66.75,2023-01-18 12:00:00,0.0,17.800446,4.253099,0.0
27.0,66.9,2023-01-18 12:00:00,0.0,18.45044,3.3030992,0.0
27.0,67.05,2023-01-18 12:00:00,0.0,18.225433,2.0030992,0.0
27.0,67.2,2023-01-18 12:00:00,0.0,16.650452,1.7030991,0.0
27.0,67.35,2023-01-18 12:00:00,0.0,19.400452,1.3030992,0.0
27.0,67.5,2023-01-18 12:00:00,0.0,21.000458,1.3030992,0.0
27.0,67.65,2023-01-18 12:00:00,0.0,21.625458,1.1030991,0.0
27.0,67.8,2023-01-18 12:00:00,0.0,21.550446,0.9030992,0.0
27.0,67.95,2023-01-18 12:00:00,0.0,21.500458,0.75309914,0.0
27.0,68.1,2023-01-18 12:00:00,0.0,21.525452,0.6530992,0.0
27.0,68.25,2023-01-18 12:00:00,0.0,21.600433,0.55309916,0.0
27.0,68.4,2023-01-18 12:00:00,0.0,21.650452,0.55309916,0.0
27.0,68.55,2023-01-18 12:00:00,0.0,21.600433,0.50309914,0.0
27.0,68.7,2023-01-18 12:00:00,0.0,21.525452,0.40309915,0.0
27.0,68.85,2023-01-18 12:00:00,0.0,21.600433,0.25309914,0.0
27.0,69.0,2023-01-18 12:00:00,0.0,21.850433,0.30309916,0.0
27.0,69.15,2023-01-18 12:00:00,0.0,22.20044,0.55309916,0.0
27.0,69.3,2023-01-18 12:00:00,0.0,22.525452,0.70309913,0.0
27.0,69.45,2023-01-18 12:00:00,0.0,22.900452,0.75309914,0.0
27.0,69.6,2023-01-18 12:00:00,0.0,23.300446,0.70309913,0.0
27.0,69.75,2023-01-18 12:00:00,0.0,23.775452,1.0030992,0.0
27.0,69.9,2023-01-18 12:00:00,0.0,24.275452,0.80309916,0.0
27.0,70.05,2023-01-18 12:00:00,0.0,24.600433,0.40309915,0.0
27.0,70.2,2023-01-18 12:00:00,0.0,24.375458,0.75309914,0.0
27.0,70.35,2023-01-18 12:00:00,0.0,24.125458,1.2530992,0.0
27.0,70.5,2023-01-18 12:00:00,0.0,23.800446,1.8530991,0.0
27.0,70.65,2023-01-18 12:00:00,0.0,23.500458,2.3030992,0.0
27.0,70.8,2023-01-18 12:00:00,0.0,23.275452,2.2530992,0.0
27.0,70.95,2023-01-18 12:00:00,0.0,23.225433,2.103099,0.0
27.0,71.1,2023-01-18 12:00:00,0.0,23.225433,2.0030992,0.0
27.0,71.25,2023-01-18 12:00:00,0.0,23.225433,1.9530991,0.0
27.0,71.4,2023-01-18 12:00:00,0.0,23.125458,1.9530991,0.0
27.0,71.55,2023-01-18 12:00:00,0.0,22.95044,2.0030992,0.0
27.0,71.7,2023-01-18 12:00:00,0.0,22.850433,2.103099,0.0
27.0,71.85,2023-01-18 12:00:00,0.0,22.775452,2.2030993,0.0
27.0,72.0,2023-01-18 12:00:00,0.0,22.650452,2.3030992,0.0
27.0,72.15,2023-01-18 12:00:00,0.0,22.500458,2.403099,0.0
27.0,72.3,2023-01-18 12:00:00,0.0,22.375458,2.4530993,0.0
27.0,72.45,2023-01-18 12:00:00,0.0,22.225433,2.5530992,0.0
27.0,72.6,2023-01-18 12:00:00,0.0,22.025452,2.7530992,0.0
27.0,72.75,2023-01-18 12:00:00,0.0,21.900452,2.8030992,0.0
27.0,72.9,2023-01-18 12:00:00,0.0,21.650452,2.8030992,0.0
27.0,73.05,2023-01-18 12:00:00,0.0,21.500458,2.8030992,0.0
27.0,73.2,2023-01-18 12:00:00,0.0,21.550446,2.853099,0.0
27.0,73.35,2023-01-18 12:00:00,0.0,21.775452,2.8030992,0.0
27.0,73.5,2023-01-18 12:00:00,0.0,21.800446,2.7530992,0.0
27.0,73.65,2023-01-18 12:00:00,0.0,21.775452,2.7530992,0.0
27.0,73.8,2023-01-18 12:00:00,0.0,21.725433,2.853099,0.0
27.0,73.95,2023-01-18 12:00:00,0.0,21.650452,3.0030992,0.0
27.0,74.1,2023-01-18 12:00:00,0.0,21.45044,3.103099,0.0
27.0,74.25,2023-01-18 12:00:00,0.0,21.100433,3.153099,0.0
27.0,74.4,2023-01-18 12:00:00,0.0,20.70044,3.103099,0.0
27.0,74.55,2023-01-18 12:00:00,0.0,20.050446,2.853099,0.0
27.0,74.7,2023-01-18 12:00:00,0.0,19.475433,2.403099,0.0
27.0,74.85,2023-01-18 12:00:00,0.0,19.050446,1.7530992,0.0
27.0,75.0,2023-01-18 12:00:00,0.0,19.125458,1.2030991,0.0
27.0,75.15,2023-01-18 12:00:00,0.0,19.225433,1.1530992,0.0
27.0,75.3,2023-01-18 12:00:00,0.0,19.400452,1.1530992,0.0
27.0,75.45,2023-01-18 12:00:00,0.0,19.45044,1.2030991,0.0
27.0,75.6,2023-01-18 12:00:00,0.0,19.150452,1.3030992,0.0
27.0,75.75,2023-01-18 12:00:00,0.0,18.45044,1.2530992,0.0
27.0,75.9,2023-01-18 12:00:00,0.0,18.20044,1.2030991,0.0
27.15,60.0,2023-01-18 12:00:00,0.0,14.525452,3.3030992,0.0
27.15,60.15,2023-01-18 12:00:00,1e-05,14.725433,3.0530992,0.0
27.15,60.3,2023-01-18 12:00:00,1e-05,15.025452,2.7530992,0.0
27.15,60.45,2023-01-18 12:00:00,0.0,15.450439,2.403099,0.0
27.15,60.6,2023-01-18 12:00:00,0.0,15.775452,2.0030992,0.0
27.15,60.75,2023-01-18 12:00:00,0.0,15.475433,1.8530991,0.0
27.15,60.9,2023-01-18 12:00:00,0.0,14.375458,1.9530991,0.0
27.15,61.05,2023-01-18 12:00:00,1e-05,13.025452,2.3030992,0.0
27.15,61.2,2023-01-18 12:00:00,1e-05,11.975433,2.653099,0.0
27.15,61.35,2023-01-18 12:00:00,0.0,12.550446,3.653099,0.0
27.15,61.5,2023-01-18 12:00:00,0.0,13.600433,3.853099,0.0
27.15,61.65,2023-01-18 12:00:00,0.0,14.750458,4.1030993,0.0
27.15,61.8,2023-01-18 12:00:00,0.0,15.775452,5.153099,0.0
27.15,61.95,2023-01-18 12:00:00,0.00015,16.100433,6.1030993,0.0
27.15,62.1,2023-01-18 12:00:00,0.00011,16.250458,6.6030993,0.0
27.15,62.25,2023-01-18 12:00:00,0.0,16.475433,6.803099,0.0
27.15,62.4,2023-01-18 12:00:00,0.0,16.875458,6.6030993,0.0
27.15,62.55,2023-01-18 12:00:00,0.0,16.900452,6.303099,0.0
27.15,62.7,2023-01-18 12:00:00,0.0,16.775452,6.403099,0.0
27.15,62.85,2023-01-18 12:00:00,0.0,16.625458,6.553099,0.0
27.15,63.0,2023-01-18 12:00:00,0.0,16.625458,6.403099,0.0
27.15,63.15,2023-01-18 12:00:00,0.0,17.800446,6.2030993,0.0
27.15,63.3,2023-01-18 12:00:00,0.0,18.95044,5.803099,0.0
27.15,63.45,2023-01-18 12:00:00,0.0,19.525452,5.653099,0.0
27.15,63.6,2023-01-18 12:00:00,0.0,19.100433,6.003099,0.0
27.15,63.75,2023-01-18 12:00:00,0.0,18.475433,6.803099,0.0
27.15,63.9,2023-01-18 12:00:00,0.0,17.95044,7.153099,0.0
27.15,64.05,2023-01-18 12:00:00,0.0,17.500458,7.153099,0.0
27.15,64.2,2023-01-18 12:00:00,0.0,17.100433,6.903099,0.0
27.15,64.35,2023-01-18 12:00:00,0.0,17.050446,6.803099,0.0
27.15,64.5,2023-01-18 12:00:00,0.0,17.150452,6.753099,0.0
27.15,64.65,2023-01-18 12:00:00,0.0,17.20044,6.7030993,0.0
27.15,64.8,2023-01-18 12:00:00,0.0,17.025452,6.3530993,0.0
27.15,64.95,2023-01-18 12:00:00,0.0,17.225433,6.003099,0.0
27.15,65.1,2023-01-18 12:00:00,0.0,17.275452,5.903099,0.0
27.15,65.25,2023-01-18 12:00:00,1e-05,16.975433,5.653099,0.0
27.15,65.4,2023-01-18 12:00:00,0.0,16.125458,4.803099,0.0
27.15,65.55,2023-01-18 12:00:00,0.0,15.400452,4.2030993,0.0
27.15,65.7,2023-01-18 12:00:00,0.0,15.625458,3.8030992,0.0
27.15,65.85,2023-01-18 12:00:00,0.0,16.400452,4.053099,0.0
27.15,66.0,2023-01-18 12:00:00,0.0,17.275452,5.553099,0.0
27.15,66.15,2023-01-18 12:00:00,0.0,17.150452,4.803099,0.0
27.15,66.3,2023-01-18 12:00:00,0.0,16.800446,4.253099,0.0
27.15,66.45,2023-01-18 12:00:00,0.0,16.400452,3.8030992,0.0
27.15,66.6,2023-01-18 12:00:00,0.0,16.000458,3.3030992,0.0
27.15,66.75,2023-01-18 12:00:00,0.0,17.45044,3.7530992,0.0
27.15,66.9,2023-01-18 12:00:00,0.0,18.45044,3.0530992,0.0
27.15,67.05,2023-01-18 12:00:00,0.0,18.225433,1.9030992,0.0
27.15,67.2,2023-01-18 12:00:00,0.0,15.950439,1.9530991,0.0
27.15,67.35,2023-01-18 12:00:00,0.0,18.525452,1.6530992,0.0
27.15,67.5,2023-01-18 12:00:00,0.0,20.275452,2.0530992,0.0
27.15,67.65,2023-01-18 12:00:00,0.0,21.225433,1.9530991,0.0
27.15,67.8,2023-01-18 12:00:00,0.0,21.375458,1.2030991,0.0
27.15,67.95,2023-01-18 12:00:00,0.0,21.300446,0.95309913,0.0
27.15,68.1,2023-01-18 12:00:00,0.0,21.275452,0.80309916,0.0
27.15,68.25,2023-01-18 12:00:00,0.0,21.350433,0.75309914,0.0
27.15,68.4,2023-01-18 12:00:00,0.0,21.525452,0.70309913,0.0
27.15,68.55,2023-01-18 12:00:00,0.0,21.500458,0.70309913,0.0
27.15,68.7,2023-01-18 12:00:00,0.0,21.400452,0.70309913,0.0
27.15,68.85,2023-01-18 12:00:00,0.0,21.400452,0.60309917,0.0
27.15,69.0,2023-01-18 12:00:00,0.0,21.650452,0.50309914,0.0
27.15,69.15,2023-01-18 12:00:00,0.0,22.000458,0.40309915,0.0
27.15,69.3,2023-01-18 12:00:00,0.0,22.275452,0.30309916,0.0
27.15,69.45,2023-01-18 12:00:00,0.0,22.600433,0.30309916,0.0
27.15,69.6,2023-01-18 12:00:00,0.0,23.000458,0.50309914,0.0
27.15,69.75,2023-01-18 12:00:00,0.0,23.45044,0.9030992,0.0
27.15,69.9,2023-01-18 12:00:00,0.0,23.975433,0.70309913,0.0
27.15,70.05,2023-01-18 12:00:00,0.0,24.250458,0.20309916,0.0
27.15,70.2,2023-01-18 12:00:00,0.0,23.95044,1.1530992,0.0
27.15,70.35,2023-01-18 12:00:00,0.0,23.400452,1.7530992,0.0
27.15,70.5,2023-01-18 12:00:00,0.0,23.050446,2.2530992,0.0
27.15,70.65,2023-01-18 12:00:00,0.0,22.900452,2.5530992,0.0
27.15,70.8,2023-01-18 12:00:00,0.0,22.975433,2.4530993,0.0
27.15,70.95,2023-01-18 12:00:00,0.0,23.125458,2.103099,0.0
27.15,71.1,2023-01-18 12:00:00,0.0,23.20044,1.9530991,0.0
27.15,71.25,2023-01-18 12:00:00,0.0,23.20044,1.9530991,0.0
27.15,71.4,2023-01-18 12:00:00,0.0,23.125458,2.0530992,0.0
27.15,71.55,2023-01-18 12:00:00,0.0,22.975433,2.153099,0.0
27.15,71.7,2023-01-18 12:00:00,0.0,22.775452,2.353099,0.0
27.15,71.85,2023-01-18 12:00:00,0.0,22.625458,2.5530992,0.0
27.15,72.0,2023-01-18 12:00:00,0.0,22.375458,2.7530992,0.0
27.15,72.15,2023-01-18 12:00:00,0.0,22.250458,2.7530992,0.0
27.15,72.3,2023-01-18 12:00:00,0.0,22.225433,2.653099,0.0
27.15,72.45,2023-01-18 12:00:00,0.0,22.150452,2.653099,0.0
27.15,72.6,2023-01-18 12:00:00,0.0,22.025452,2.7530992,0.0
27.15,72.75,2023-01-18 12:00:00,0.0,21.800446,2.903099,0.0
27.15,72.9,2023-01-18 12:00:00,0.0,21.550446,2.9530993,0.0
27.15,73.05,2023-01-18 12:00:00,0.0,21.300446,3.0530992,0.0
27.15,73.2,2023-01-18 12:00:00,0.0,21.125458,3.103099,0.0
27.15,73.35,2023-01-18 12:00:00,0.0,21.125458,3.103099,0.0
27.15,73.5,2023-01-18 12:00:00,0.0,21.20044,3.0530992,0.0
27.15,73.65,2023-01-18 12:00:00,0.0,21.275452,3.0030992,0.0
27.15,73.8,2023-01-18 12:00:00,0.0,21.300446,3.0530992,0.0
27.15,73.95,2023-01-18 12:00:00,0.0,21.225433,3.103099,0.0
27.15,74.1,2023-01-18 12:00:00,0.0,20.975433,3.103099,0.0
27.15,74.25,2023-01-18 12:00:00,0.0,20.625458,3.0530992,0.0
27.15,74.4,2023-01-18 12:00:00,0.0,20.250458,3.0530992,0.0
27.15,74.55,2023-01-18 12:00:00,0.0,19.775452,2.7530992,0.0
27.15,74.7,2023-01-18 12:00:00,0.0,19.300446,2.153099,0.0
27.15,74.85,2023-01-18 12:00:00,0.0,18.975433,1.5530992,0.0
27.15,75.0,2023-01-18 12:00:00,0.0,18.850433,1.0530992,0.0
27.15,75.15,2023-01-18 12:00:00,0.0,19.275452,1.1030991,0.0
27.15,75.3,2023-01-18 12:00:00,0.0,19.475433,1.1530992,0.0
27.15,75.45,2023-01-18 12:00:00,0.0,19.400452,1.2030991,0.0
27.15,75.6,2023-01-18 12:00:00,0.0,19.150452,1.3030992,0.0
27.15,75.75,2023-01-18 12:00:00,0.0,18.525452,1.6030991,0.0
27.15,75.9,2023-01-18 12:00:00,0.0,18.125458,1.6530992,0.0
27.3,60.0,2023-01-18 12:00:00,0.0,14.525452,2.9530993,0.0
27.3,60.15,2023-01-18 12:00:00,0.0,14.550446,3.103099,0.0
27.3,60.3,2023-01-18 12:00:00,0.0,14.775452,2.9530993,0.0
27.3,60.45,2023-01-18 12:00:00,0.0,14.900452,2.5030992,0.0
27.3,60.6,2023-01-18 12:00:00,2e-05,14.775452,1.6530992,0.0
27.3,60.75,2023-01-18 12:00:00,5e-05,14.775452,1.3030992,0.0
27.3,60.9,2023-01-18 12:00:00,7e-05,13.900452,1.5030992,0.0
27.3,61.05,2023-01-18 12:00:00,8e-05,12.500458,2.0530992,0.0
27.3,61.2,2023-01-18 12:00:00,8e-05,10.850433,3.0030992,0.0
27.3,61.35,2023-01-18 12:00:00,5e-05,11.125458,3.853099,0.0
27.3,61.5,2023-01-18 12:00:00,1e-05,12.525452,3.7530992,0.0
27.3,61.65,2023-01-18 12:00:00,0.0,14.400452,3.7530992,0.0
27.3,61.8,2023-01-18 12:00:00,0.0,16.225433,5.2030993,0.0
27.3,61.95,2023-01-18 12:00:00,3e-05,16.600433,5.6030993,0.0
27.3,62.1,2023-01-18 12:00:00,2e-05,16.650452,5.553099,0.0
27.3,62.25,2023-01-18 12:00:00,0.0,16.45044,5.403099,0.0
27.3,62.4,2023-01-18 12:00:00,0.0,16.025452,5.2030993,0.0
27.3,62.55,2023-01-18 12:00:00,0.0,15.750458,4.903099,0.0
27.3,62.7,2023-01-18 12:00:00,0.0,16.150452,4.2030993,0.0
27.3,62.85,2023-01-18 12:00:00,0.0,16.400452,3.403099,0.0
27.3,63.0,2023-01-18 12:00:00,0.0,15.775452,2.403099,0.0
27.3,63.15,2023-01-18 12:00:00,0.0,15.625458,2.103099,0.0
27.3,63.3,2023-01-18 12:00:00,0.0,16.475433,2.653099,0.0
27.3,63.45,2023-01-18 12:00:00,0.0,17.600433,2.903099,0.0
27.3,63.6,2023-01-18 12:00:00,0.0,18.275452,2.853099,0.0
27.3,63.75,2023-01-18 12:00:00,0.0,18.650452,3.4530993,0.0
27.3,63.9,2023-01-18 12:00:00,0.0,18.975433,4.8530993,0.0
27.3,64.05,2023-01-18 12:00:00,0.0,19.025452,5.8530993,0.0
27.3,64.2,2023-01-18 12:00:00,0.0,18.650452,6.003099,0.0
27.3,64.35,2023-01-18 12:00:00,0.0,17.650452,5.803099,0.0
27.3,64.5,2023-01-18 12:00:00,0.0,16.900452,6.003099,0.0
27.3,64.65,2023-01-18 12:00:00,0.0,16.475433,6.4530993,0.0
27.3,64.8,2023-01-18 12:00:00,0.0,16.500458,7.003099,0.0
27.3,64.95,2023-01-18 12:00:00,9e-05,16.250458,6.9530993,0.0
27.3,65.1,2023-01-18 12:00:00,6e-05,16.225433,6.553099,0.0
27.3,65.25,2023-01-18 12:00:00,0.0,16.100433,6.1030993,0.0
27.3,65.4,2023-01-18 12:00:00,0.0,15.450439,5.803099,0.0
27.3,65.55,2023-01-18 12:00:00,0.0,15.050446,4.653099,0.0
27.3,65.7,2023-01-18 12:00:00,0.0,15.650452,3.7530992,0.0
27.3,65.85,2023-01-18 12:00:00,0.0,16.300446,3.603099,0.0
27.3,66.0,2023-01-18 12:00:00,0.0,16.20044,4.653099,0.0
27.3,66.15,2023-01-18 12:00:00,0.0,16.800446,5.1030993,0.0
27.3,66.3,2023-01-18 12:00:00,0.0,16.650452,5.003099,0.0
27.3,66.45,2023-01-18 12:00:00,0.0,16.050446,4.503099,0.0
27.3,66.6,2023-01-18 12:00:00,0.0,15.525452,3.5030992,0.0
27.3,66.75,2023-01-18 12:00:00,0.0,17.70044,3.5030992,0.0
27.3,66.9,2023-01-18 12:00:00,0.0,18.650452,3.2030993,0.0
27.3,67.05,2023-01-18 12:00:00,0.0,17.975433,2.5030992,0.0
27.3,67.2,2023-01-18 12:00:00,0.0,15.050446,2.3030992,0.0
27.3,67.35,2023-01-18 12:00:00,0.0,17.375458,1.8530991,0.0
27.3,67.5,2023-01-18 12:00:00,0.0,19.225433,2.8030992,0.0
27.3,67.65,2023-01-18 12:00:00,0.0,20.475433,3.103099,0.0
27.3,67.8,2023-01-18 12:00:00,0.0,20.900452,2.2030993,0.0
27.3,67.95,2023-01-18 12:00:00,0.0,21.150452,1.2530992,0.0
27.3,68.1,2023-01-18 12:00:00,0.0,21.125458,0.95309913,0.0
27.3,68.25,2023-01-18 12:00:00,0.0,21.100433,0.95309913,0.0
27.3,68.4,2023-01-18 12:00:00,0.0,21.375458,0.85309917,0.0
27.3,68.55,2023-01-18 12:00:00,0.0,21.400452,1.0030992,0.0
27.3,68.7,2023-01-18 12:00:00,0.0,21.275452,1.0530992,0.0
27.3,68.85,2023-01-18 12:00:00,0.0,21.250458,1.0530992,0.0
27.3,69.0,2023-01-18 12:00:00,0.0,21.500458,1.0030992,0.0
27.3,69.15,2023-01-18 12:00:00,0.0,21.850433,0.80309916,0.0
27.3,69.3,2023-01-18 12:00:00,0.0,22.125458,0.55309916,0.0
27.3,69.45,2023-01-18 12:00:00,0.0,22.45044,0.25309914,0.0
27.3,69.6,2023-01-18 12:00:00,0.0,22.875458,0.30309916,0.0
27.3,69.75,2023-01-18 12:00:00,0.0,23.350433,0.70309913,0.0
27.3,69.9,2023-01-18 12:00:00,0.0,23.775452,0.40309915,0.0
27.3,70.05,2023-01-18 12:00:00,0.0,24.000458,0.9030992,0.0
27.3,70.2,2023-01-18 12:00:00,0.0,23.650452,2.2030993,0.0
27.3,70.35,2023-01-18 12:00:00,0.0,23.025452,2.403099,0.0
27.3,70.5,2023-01-18 12:00:00,0.0,22.650452,2.5530992,0.0
27.3,70.65,2023-01-18 12:00:00,0.0,22.600433,2.603099,0.0
27.3,70.8,2023-01-18 12:00:00,0.0,22.775452,2.5530992,0.0
27.3,70.95,2023-01-18 12:00:00,0.0,23.000458,2.2530992,0.0
27.3,71.1,2023-01-18 12:00:00,0.0,23.125458,2.153099,0.0
27.3,71.25,2023-01-18 12:00:00,0.0,23.125458,2.2530992,0.0
27.3,71.4,2023-01-18 12:00:00,0.0,23.025452,2.4530993,0.0
27.3,71.55,2023-01-18 12:00:00,0.0,22.850433,2.5530992,0.0
27.3,71.7,2023-01-18 12:00:00,0.0,22.625458,2.7030993,0.0
27.3,71.85,2023-01-18 12:00:00,0.0,22.400452,2.853099,0.0
27.3,72.0,2023-01-18 12:00:00,0.0,22.150452,2.9530993,0.0
27.3,72.15,2023-01-18 12:00:00,0.0,22.050446,2.853099,0.0
27.3,72.3,2023-01-18 12:00:00,0.0,22.100433,2.7030993,0.0
