latitude,longitude,valid_time_24,prate_24,prate_24_binned,t2m_24,t2m_24_binned,si10_24,si10_24_binned,sde_24,sde_24_binned
23.55,61.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.718384,25 to 30 C,3.7508626,.1 to 5 m/s,0.0,0 to .1 m
23.55,62.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.743378,25 to 30 C,3.1508627,.1 to 5 m/s,0.0,0 to .1 m
23.55,62.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.743378,25 to 30 C,2.8508627,.1 to 5 m/s,0.0,0 to .1 m
23.55,62.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.69339,25 to 30 C,2.8508627,.1 to 5 m/s,0.0,0 to .1 m
23.55,62.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.643402,25 to 30 C,2.9508626,.1 to 5 m/s,0.0,0 to .1 m
23.55,62.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.643402,25 to 30 C,2.9508626,.1 to 5 m/s,0.0,0 to .1 m
23.55,62.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,2.9008627,.1 to 5 m/s,0.0,0 to .1 m
23.55,63.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.593384,25 to 30 C,2.9008627,.1 to 5 m/s,0.0,0 to .1 m
23.55,63.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.56839,25 to 30 C,3.0008626,.1 to 5 m/s,0.0,0 to .1 m
23.55,63.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.56839,25 to 30 C,3.1508627,.1 to 5 m/s,0.0,0 to .1 m
23.55,63.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.56839,25 to 30 C,3.3008626,.1 to 5 m/s,0.0,0 to .1 m
23.55,63.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.593384,25 to 30 C,3.4008627,.1 to 5 m/s,0.0,0 to .1 m
23.55,63.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,3.4508626,.1 to 5 m/s,0.0,0 to .1 m
23.55,63.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.69339,25 to 30 C,3.5508626,.1 to 5 m/s,0.0,0 to .1 m
23.55,64.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.793396,25 to 30 C,3.6508627,.1 to 5 m/s,0.0,0 to .1 m
23.55,64.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.893402,25 to 30 C,3.8008626,.1 to 5 m/s,0.0,0 to .1 m
23.55,64.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.893402,25 to 30 C,3.8508627,.1 to 5 m/s,0.0,0 to .1 m
23.55,64.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.893402,25 to 30 C,3.9008627,.1 to 5 m/s,0.0,0 to .1 m
23.55,64.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.868378,25 to 30 C,3.9008627,.1 to 5 m/s,0.0,0 to .1 m
23.55,64.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.868378,25 to 30 C,3.9008627,.1 to 5 m/s,0.0,0 to .1 m
23.55,64.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.893402,25 to 30 C,3.9008627,.1 to 5 m/s,0.0,0 to .1 m
23.55,65.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.893402,25 to 30 C,3.9008627,.1 to 5 m/s,0.0,0 to .1 m
23.55,65.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.893402,25 to 30 C,4.0008626,.1 to 5 m/s,0.0,0 to .1 m
23.55,65.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.94339,25 to 30 C,4.050863,.1 to 5 m/s,0.0,0 to .1 m
23.55,65.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.94339,25 to 30 C,4.1008625,.1 to 5 m/s,0.0,0 to .1 m
23.55,65.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.968384,25 to 30 C,4.2508626,.1 to 5 m/s,0.0,0 to .1 m
23.55,65.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.993378,25 to 30 C,4.450863,.1 to 5 m/s,0.0,0 to .1 m
23.55,66.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.06839,25 to 30 C,4.700863,.1 to 5 m/s,0.0,0 to .1 m
23.55,66.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.143402,25 to 30 C,5.200863,5 to 10 m/s,0.0,0 to .1 m
23.55,66.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.218384,25 to 30 C,5.550863,5 to 10 m/s,0.0,0 to .1 m
23.55,66.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.31839,25 to 30 C,5.800863,5 to 10 m/s,0.0,0 to .1 m
23.55,66.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.368378,25 to 30 C,5.8508625,5 to 10 m/s,0.0,0 to .1 m
23.55,66.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.44339,25 to 30 C,5.800863,5 to 10 m/s,0.0,0 to .1 m
23.55,66.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.468384,25 to 30 C,5.700863,5 to 10 m/s,0.0,0 to .1 m
23.55,67.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.468384,25 to 30 C,5.6508627,5 to 10 m/s,0.0,0 to .1 m
23.55,67.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.493378,25 to 30 C,5.6008625,5 to 10 m/s,0.0,0 to .1 m
23.55,67.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.543396,25 to 30 C,5.6008625,5 to 10 m/s,0.0,0 to .1 m
23.55,67.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.493378,25 to 30 C,5.6508627,5 to 10 m/s,0.0,0 to .1 m
23.55,67.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.468384,25 to 30 C,5.700863,5 to 10 m/s,0.0,0 to .1 m
23.55,67.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.393402,25 to 30 C,5.800863,5 to 10 m/s,0.0,0 to .1 m
23.55,67.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.493378,25 to 30 C,5.9008627,5 to 10 m/s,0.0,0 to .1 m
23.55,68.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.06839,25 to 30 C,5.550863,5 to 10 m/s,0.0,0 to .1 m
23.55,68.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.293396,25 to 30 C,4.700863,.1 to 5 m/s,0.0,0 to .1 m
23.55,68.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,26.243378,25 to 30 C,3.6508627,.1 to 5 m/s,0.0,0 to .1 m
23.55,68.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.243378,20 to 25 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
23.55,68.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.81839,20 to 25 C,1.7508627,.1 to 5 m/s,0.0,0 to .1 m
23.55,68.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.31839,20 to 25 C,1.8008627,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.143402,20 to 25 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.293396,20 to 25 C,1.8008627,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.31839,20 to 25 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.293396,20 to 25 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.218384,20 to 25 C,2.7008626,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.468384,20 to 25 C,2.9008627,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.543396,20 to 25 C,2.4008627,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.44339,20 to 25 C,1.6008626,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.093384,20 to 25 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.56839,20 to 25 C,0.90086263,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.31839,20 to 25 C,1.3508626,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.243378,20 to 25 C,1.5008627,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.31839,20 to 25 C,0.90086263,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.993378,20 to 25 C,0.75086266,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,26.218384,25 to 30 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.293396,25 to 30 C,2.1008627,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.368378,25 to 30 C,3.0008626,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.968384,25 to 30 C,2.9008627,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.893402,25 to 30 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.218384,25 to 30 C,0.70086265,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.968384,25 to 30 C,1.1508627,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.993378,20 to 25 C,1.3008627,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.793396,20 to 25 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.81839,20 to 25 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.643402,20 to 25 C,1.1508627,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.593384,25 to 30 C,1.3008627,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.743378,25 to 30 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.19339,25 to 30 C,2.0508626,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.993378,20 to 25 C,1.5508627,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.94339,20 to 25 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.468384,20 to 25 C,2.4008627,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.31839,20 to 25 C,2.6508627,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.218384,20 to 25 C,2.5508626,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.69339,20 to 25 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.44339,20 to 25 C,1.6008626,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.343384,20 to 25 C,1.4008627,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.343384,20 to 25 C,1.4008627,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.31839,20 to 25 C,1.6008626,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.868378,20 to 25 C,1.5008627,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.31839,20 to 25 C,1.0508627,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.81839,15 to 20 C,0.40086266,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.293396,15 to 20 C,0.30086267,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,18.893402,15 to 20 C,0.45086268,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,18.793396,15 to 20 C,0.50086266,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.093384,15 to 20 C,0.65086263,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.343384,15 to 20 C,0.6008627,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.06839,15 to 20 C,0.30086267,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.69339,25 to 30 C,2.0508626,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.56839,25 to 30 C,2.4508626,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.493378,25 to 30 C,2.6508627,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.393402,25 to 30 C,2.8508627,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.368378,25 to 30 C,3.0008626,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.368378,25 to 30 C,3.3008626,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.368378,25 to 30 C,3.5508626,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.393402,25 to 30 C,3.8008626,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.44339,25 to 30 C,4.1008625,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.493378,25 to 30 C,4.3508625,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.593384,25 to 30 C,4.450863,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.69339,25 to 30 C,4.200863,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.718384,25 to 30 C,3.3508627,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.793396,25 to 30 C,2.7008626,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.793396,25 to 30 C,2.5508626,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.718384,25 to 30 C,2.7508626,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.643402,25 to 30 C,2.9008627,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,2.9008627,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,2.9008627,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,2.8508627,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.593384,25 to 30 C,2.9508626,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,3.1508627,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.643402,25 to 30 C,3.3008626,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.69339,25 to 30 C,3.4508626,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.718384,25 to 30 C,3.5508626,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.793396,25 to 30 C,3.6508627,.1 to 5 m/s,0.0,0 to .1 m
23.7,64.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.868378,25 to 30 C,3.8008626,.1 to 5 m/s,0.0,0 to .1 m
23.7,64.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.043396,25 to 30 C,3.9008627,.1 to 5 m/s,0.0,0 to .1 m
23.7,64.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.993378,25 to 30 C,4.0008626,.1 to 5 m/s,0.0,0 to .1 m
23.7,64.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.968384,25 to 30 C,4.050863,.1 to 5 m/s,0.0,0 to .1 m
23.7,64.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.94339,25 to 30 C,4.050863,.1 to 5 m/s,0.0,0 to .1 m
23.7,64.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.94339,25 to 30 C,4.050863,.1 to 5 m/s,0.0,0 to .1 m
23.7,64.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.94339,25 to 30 C,4.050863,.1 to 5 m/s,0.0,0 to .1 m
23.7,65.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.94339,25 to 30 C,4.050863,.1 to 5 m/s,0.0,0 to .1 m
23.7,65.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.94339,25 to 30 C,4.050863,.1 to 5 m/s,0.0,0 to .1 m
23.7,65.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.94339,25 to 30 C,4.0008626,.1 to 5 m/s,0.0,0 to .1 m
23.7,65.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.94339,25 to 30 C,4.050863,.1 to 5 m/s,0.0,0 to .1 m
23.7,65.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.968384,25 to 30 C,4.1008625,.1 to 5 m/s,0.0,0 to .1 m
23.7,65.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.993378,25 to 30 C,4.300863,.1 to 5 m/s,0.0,0 to .1 m
23.7,66.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.06839,25 to 30 C,4.5008626,.1 to 5 m/s,0.0,0 to .1 m
23.7,66.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.06839,25 to 30 C,4.950863,.1 to 5 m/s,0.0,0 to .1 m
23.7,66.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.093384,25 to 30 C,5.4008627,5 to 10 m/s,0.0,0 to .1 m
23.7,66.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.143402,25 to 30 C,5.700863,5 to 10 m/s,0.0,0 to .1 m
23.7,66.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.218384,25 to 30 C,6.0008626,5 to 10 m/s,0.0,0 to .1 m
23.7,66.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.293396,25 to 30 C,6.050863,5 to 10 m/s,0.0,0 to .1 m
23.7,66.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.368378,25 to 30 C,6.050863,5 to 10 m/s,0.0,0 to .1 m
23.7,67.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.44339,25 to 30 C,6.050863,5 to 10 m/s,0.0,0 to .1 m
23.7,67.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.543396,25 to 30 C,6.1008625,5 to 10 m/s,0.0,0 to .1 m
23.7,67.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.368378,25 to 30 C,6.050863,5 to 10 m/s,0.0,0 to .1 m
23.7,67.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,28.043396,25 to 30 C,5.9008627,5 to 10 m/s,0.0,0 to .1 m
23.7,67.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.593384,25 to 30 C,5.700863,5 to 10 m/s,0.0,0 to .1 m
23.7,67.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.19339,25 to 30 C,5.6508627,5 to 10 m/s,0.0,0 to .1 m
23.7,67.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.293396,25 to 30 C,5.8508625,5 to 10 m/s,0.0,0 to .1 m
23.7,68.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,26.468384,25 to 30 C,5.0008626,5 to 10 m/s,0.0,0 to .1 m
23.7,68.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.468384,25 to 30 C,3.8508627,.1 to 5 m/s,0.0,0 to .1 m
23.7,68.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.843384,20 to 25 C,2.9508626,.1 to 5 m/s,0.0,0 to .1 m
23.7,68.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.618378,20 to 25 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
23.7,68.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.06839,20 to 25 C,1.3008627,.1 to 5 m/s,0.0,0 to .1 m
23.7,68.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.843384,20 to 25 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.69339,20 to 25 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.643402,20 to 25 C,2.3008626,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.543396,20 to 25 C,2.3008626,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.468384,20 to 25 C,2.3008626,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.56839,20 to 25 C,2.5508626,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.993378,20 to 25 C,2.7008626,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.143402,20 to 25 C,1.8008627,.1 to 5 m/s,0.0,0 to .1 m
23.7,70.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.993378,20 to 25 C,0.70086265,.1 to 5 m/s,0.0,0 to .1 m
23.7,70.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.69339,20 to 25 C,0.25086266,.1 to 5 m/s,0.0,0 to .1 m
23.7,70.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.043396,20 to 25 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
23.7,70.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.743378,20 to 25 C,1.3508626,.1 to 5 m/s,0.0,0 to .1 m
23.7,70.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.56839,20 to 25 C,1.5508627,.1 to 5 m/s,0.0,0 to .1 m
23.7,70.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.143402,20 to 25 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
23.7,70.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,23.593384,20 to 25 C,0.95086265,.1 to 5 m/s,0.0,0 to .1 m
23.7,71.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.993378,20 to 25 C,1.1508627,.1 to 5 m/s,0.0,0 to .1 m
23.7,71.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,26.368378,25 to 30 C,1.6508627,.1 to 5 m/s,0.0,0 to .1 m
23.7,71.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,26.793396,25 to 30 C,2.1008627,.1 to 5 m/s,0.0,0 to .1 m
23.7,71.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,27.19339,25 to 30 C,1.3008627,.1 to 5 m/s,0.0,0 to .1 m
23.7,71.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,26.718384,25 to 30 C,0.40086266,.1 to 5 m/s,0.0,0 to .1 m
23.7,71.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,25.793396,25 to 30 C,0.6008627,.1 to 5 m/s,0.0,0 to .1 m
23.7,72.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.843384,20 to 25 C,1.1008626,.1 to 5 m/s,0.0,0 to .1 m
23.7,72.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.468384,20 to 25 C,1.1508627,.1 to 5 m/s,0.0,0 to .1 m
23.7,72.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,24.44339,20 to 25 C,1.1508627,.1 to 5 m/s,0.0,0 to .1 m
