latitude,longitude,valid_time_24,prate_24,prate_24_binned,t2m_24,t2m_24_binned,si10_24,si10_24_binned,sde_24,sde_24_binned
25.35,74.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.338196,15 to 20 C,1.6520655,.1 to 5 m/s,0.0,0 to .1 m
25.35,74.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.188202,15 to 20 C,1.3020655,.1 to 5 m/s,0.0,0 to .1 m
25.35,74.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.088196,15 to 20 C,1.2520654,.1 to 5 m/s,0.0,0 to .1 m
25.35,74.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.188202,15 to 20 C,1.3020655,.1 to 5 m/s,0.0,0 to .1 m
25.35,75.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.513184,15 to 20 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.35,75.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.73819,15 to 20 C,2.1020656,.1 to 5 m/s,0.0,0 to .1 m
25.35,75.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.763184,15 to 20 C,2.4520655,.1 to 5 m/s,0.0,0 to .1 m
25.35,75.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.963196,15 to 20 C,2.2520654,.1 to 5 m/s,0.0,0 to .1 m
25.35,75.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.713196,15 to 20 C,1.3520654,.1 to 5 m/s,0.0,0 to .1 m
25.35,75.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.463196,15 to 20 C,1.0520655,.1 to 5 m/s,0.0,0 to .1 m
25.35,75.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.963196,15 to 20 C,1.0020654,.1 to 5 m/s,0.0,0 to .1 m
25.5,60.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.188202,15 to 20 C,2.3020654,.1 to 5 m/s,0.0,0 to .1 m
25.5,60.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.36319,15 to 20 C,2.0520654,.1 to 5 m/s,0.0,0 to .1 m
25.5,60.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.588196,15 to 20 C,1.9520655,.1 to 5 m/s,0.0,0 to .1 m
25.5,60.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.11319,15 to 20 C,1.8520654,.1 to 5 m/s,0.0,0 to .1 m
25.5,60.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.263184,15 to 20 C,1.6020654,.1 to 5 m/s,0.0,0 to .1 m
25.5,60.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.913177,15 to 20 C,2.0520654,.1 to 5 m/s,0.0,0 to .1 m
25.5,60.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.063202,15 to 20 C,1.8520654,.1 to 5 m/s,0.0,0 to .1 m
25.5,61.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.588196,15 to 20 C,1.7020655,.1 to 5 m/s,0.0,0 to .1 m
25.5,61.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.23819,15 to 20 C,2.3020654,.1 to 5 m/s,0.0,0 to .1 m
25.5,61.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.838196,15 to 20 C,2.8520656,.1 to 5 m/s,0.0,0 to .1 m
25.5,61.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.73819,15 to 20 C,2.4520655,.1 to 5 m/s,0.0,0 to .1 m
25.5,61.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.663177,15 to 20 C,2.0020654,.1 to 5 m/s,0.0,0 to .1 m
25.5,61.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.188202,15 to 20 C,2.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.5,61.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.813202,15 to 20 C,2.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.5,62.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.338196,15 to 20 C,2.2520654,.1 to 5 m/s,0.0,0 to .1 m
25.5,62.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.063202,20 to 25 C,2.2020655,.1 to 5 m/s,0.0,0 to .1 m
25.5,62.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.338196,20 to 25 C,2.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.5,62.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.463196,20 to 25 C,1.6520655,.1 to 5 m/s,0.0,0 to .1 m
25.5,62.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.838196,15 to 20 C,1.5020654,.1 to 5 m/s,0.0,0 to .1 m
25.5,62.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.688202,15 to 20 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.5,63.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.013184,15 to 20 C,1.3020655,.1 to 5 m/s,0.0,0 to .1 m
25.5,63.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.963196,15 to 20 C,1.0520655,.1 to 5 m/s,0.0,0 to .1 m
25.5,63.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.163177,15 to 20 C,0.85206544,.1 to 5 m/s,0.0,0 to .1 m
25.5,63.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,15.48819,15 to 20 C,0.95206547,.1 to 5 m/s,0.0,0 to .1 m
25.5,63.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,15.813202,15 to 20 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.5,63.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.86319,15 to 20 C,1.8520654,.1 to 5 m/s,0.0,0 to .1 m
25.5,63.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.86319,15 to 20 C,1.9520655,.1 to 5 m/s,0.0,0 to .1 m
25.5,64.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.338196,15 to 20 C,1.8020655,.1 to 5 m/s,0.0,0 to .1 m
25.5,64.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,15.9131775,15 to 20 C,1.6020654,.1 to 5 m/s,0.0,0 to .1 m
25.5,64.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,15.6631775,15 to 20 C,1.9520655,.1 to 5 m/s,0.0,0 to .1 m
25.5,64.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.563202,15 to 20 C,2.3020654,.1 to 5 m/s,0.0,0 to .1 m
25.5,64.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.188202,15 to 20 C,2.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.5,64.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.088196,15 to 20 C,2.1020656,.1 to 5 m/s,0.0,0 to .1 m
25.5,64.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,15.73819,15 to 20 C,1.6520655,.1 to 5 m/s,0.0,0 to .1 m
25.5,65.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.463196,15 to 20 C,1.5020654,.1 to 5 m/s,0.0,0 to .1 m
25.5,65.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.663177,15 to 20 C,1.5020654,.1 to 5 m/s,0.0,0 to .1 m
25.5,65.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.688202,15 to 20 C,1.8520654,.1 to 5 m/s,0.0,0 to .1 m
25.5,65.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.013184,15 to 20 C,1.4520655,.1 to 5 m/s,0.0,0 to .1 m
25.5,65.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.938202,15 to 20 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.5,65.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.438202,15 to 20 C,1.6020654,.1 to 5 m/s,0.0,0 to .1 m
25.5,66.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.463196,15 to 20 C,2.1020656,.1 to 5 m/s,0.0,0 to .1 m
25.5,66.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.163177,20 to 25 C,3.0520654,.1 to 5 m/s,0.0,0 to .1 m
25.5,66.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.963196,20 to 25 C,3.6520655,.1 to 5 m/s,0.0,0 to .1 m
25.5,66.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.313202,20 to 25 C,3.4520655,.1 to 5 m/s,0.0,0 to .1 m
25.5,66.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.563202,20 to 25 C,2.2520654,.1 to 5 m/s,0.0,0 to .1 m
25.5,66.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.438202,20 to 25 C,1.3020655,.1 to 5 m/s,0.0,0 to .1 m
25.5,66.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.663177,15 to 20 C,0.65206546,.1 to 5 m/s,0.0,0 to .1 m
25.5,67.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.663177,15 to 20 C,0.70206547,.1 to 5 m/s,0.0,0 to .1 m
25.5,67.2,2022-10-20,1e-05,0 to .0001 kg m-2 sec-1,17.813202,15 to 20 C,0.60206544,.1 to 5 m/s,0.0,0 to .1 m
25.5,67.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.838196,15 to 20 C,0.7520655,.1 to 5 m/s,0.0,0 to .1 m
25.5,67.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.438202,15 to 20 C,1.5020654,.1 to 5 m/s,0.0,0 to .1 m
25.5,67.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.23819,15 to 20 C,2.1020656,.1 to 5 m/s,0.0,0 to .1 m
25.5,67.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.088196,20 to 25 C,2.0020654,.1 to 5 m/s,0.0,0 to .1 m
25.5,67.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.86319,20 to 25 C,2.7520654,.1 to 5 m/s,0.0,0 to .1 m
25.5,68.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.413177,20 to 25 C,3.4520655,.1 to 5 m/s,0.0,0 to .1 m
25.5,68.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.063202,20 to 25 C,4.0520654,.1 to 5 m/s,0.0,0 to .1 m
25.5,68.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,23.063202,20 to 25 C,4.7520657,.1 to 5 m/s,0.0,0 to .1 m
25.5,68.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.563202,20 to 25 C,4.5020657,.1 to 5 m/s,0.0,0 to .1 m
25.5,68.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.23819,20 to 25 C,4.3020654,.1 to 5 m/s,0.0,0 to .1 m
25.5,68.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.163177,20 to 25 C,4.1520653,.1 to 5 m/s,0.0,0 to .1 m
25.5,69.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.263184,20 to 25 C,4.0020657,.1 to 5 m/s,0.0,0 to .1 m
25.5,69.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.263184,20 to 25 C,3.8520656,.1 to 5 m/s,0.0,0 to .1 m
25.5,69.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.98819,20 to 25 C,3.5020654,.1 to 5 m/s,0.0,0 to .1 m
25.5,69.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.463196,20 to 25 C,2.9520655,.1 to 5 m/s,0.0,0 to .1 m
25.5,69.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.61319,20 to 25 C,2.3020654,.1 to 5 m/s,0.0,0 to .1 m
25.5,69.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.838196,15 to 20 C,1.9520655,.1 to 5 m/s,0.0,0 to .1 m
25.5,69.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.063202,15 to 20 C,1.7520654,.1 to 5 m/s,0.0,0 to .1 m
25.5,70.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.438202,15 to 20 C,1.6520655,.1 to 5 m/s,0.0,0 to .1 m
25.5,70.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.013184,15 to 20 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.5,70.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.013184,15 to 20 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
25.5,70.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.013184,15 to 20 C,1.0020654,.1 to 5 m/s,0.0,0 to .1 m
25.5,70.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.11319,15 to 20 C,0.95206547,.1 to 5 m/s,0.0,0 to .1 m
25.5,70.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.438202,15 to 20 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
25.5,70.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.088196,15 to 20 C,1.4520655,.1 to 5 m/s,0.0,0 to .1 m
25.5,71.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.813202,15 to 20 C,1.4520655,.1 to 5 m/s,0.0,0 to .1 m
25.5,71.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.338196,20 to 25 C,1.3520654,.1 to 5 m/s,0.0,0 to .1 m
25.5,71.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.463196,20 to 25 C,1.3020655,.1 to 5 m/s,0.0,0 to .1 m
25.5,71.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.713196,15 to 20 C,0.40206546,.1 to 5 m/s,0.0,0 to .1 m
25.5,71.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.813202,15 to 20 C,0.35206547,.1 to 5 m/s,0.0,0 to .1 m
25.5,71.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.163177,15 to 20 C,0.95206547,.1 to 5 m/s,0.0,0 to .1 m
25.5,72.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.063202,15 to 20 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.5,72.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.413177,15 to 20 C,1.2520654,.1 to 5 m/s,0.0,0 to .1 m
25.5,72.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.063202,15 to 20 C,0.65206546,.1 to 5 m/s,0.0,0 to .1 m
25.5,72.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.763184,15 to 20 C,0.60206544,.1 to 5 m/s,0.0,0 to .1 m
25.5,72.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.338196,15 to 20 C,0.70206547,.1 to 5 m/s,0.0,0 to .1 m
25.5,72.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.438202,15 to 20 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
25.5,72.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.188202,15 to 20 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.5,73.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.663177,15 to 20 C,1.7020655,.1 to 5 m/s,0.0,0 to .1 m
25.5,73.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.913177,15 to 20 C,2.1020656,.1 to 5 m/s,0.0,0 to .1 m
25.5,73.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.663177,15 to 20 C,1.4520655,.1 to 5 m/s,0.0,0 to .1 m
25.5,73.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.663177,15 to 20 C,1.6020654,.1 to 5 m/s,0.0,0 to .1 m
25.5,73.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.513184,20 to 25 C,2.3520656,.1 to 5 m/s,0.0,0 to .1 m
25.5,73.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.86319,15 to 20 C,3.1020656,.1 to 5 m/s,0.0,0 to .1 m
25.5,73.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.938202,15 to 20 C,2.5020654,.1 to 5 m/s,0.0,0 to .1 m
25.5,74.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.513184,15 to 20 C,2.3520656,.1 to 5 m/s,0.0,0 to .1 m
25.5,74.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.438202,15 to 20 C,2.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.5,74.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.438202,15 to 20 C,2.2020655,.1 to 5 m/s,0.0,0 to .1 m
25.5,74.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.338196,15 to 20 C,1.8520654,.1 to 5 m/s,0.0,0 to .1 m
25.5,74.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.163177,15 to 20 C,1.6520655,.1 to 5 m/s,0.0,0 to .1 m
25.5,74.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.963196,15 to 20 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.5,75.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.813202,15 to 20 C,1.0020654,.1 to 5 m/s,0.0,0 to .1 m
25.5,75.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.338196,15 to 20 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
25.5,75.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.563202,15 to 20 C,1.3020655,.1 to 5 m/s,0.0,0 to .1 m
25.5,75.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.063202,15 to 20 C,1.0520655,.1 to 5 m/s,0.0,0 to .1 m
25.5,75.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.438202,15 to 20 C,0.5020655,.1 to 5 m/s,0.0,0 to .1 m
25.5,75.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.913177,15 to 20 C,0.7520655,.1 to 5 m/s,0.0,0 to .1 m
25.5,75.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.763184,15 to 20 C,0.95206547,.1 to 5 m/s,0.0,0 to .1 m
25.65,60.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.438202,15 to 20 C,2.1520655,.1 to 5 m/s,0.0,0 to .1 m
25.65,60.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.11319,15 to 20 C,1.7520654,.1 to 5 m/s,0.0,0 to .1 m
25.65,60.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.73819,15 to 20 C,1.5520655,.1 to 5 m/s,0.0,0 to .1 m
25.65,60.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.013184,15 to 20 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.65,60.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.688202,15 to 20 C,1.3020655,.1 to 5 m/s,0.0,0 to .1 m
25.65,60.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.838196,15 to 20 C,1.3020655,.1 to 5 m/s,0.0,0 to .1 m
25.65,60.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.963196,15 to 20 C,1.1020654,.1 to 5 m/s,0.0,0 to .1 m
25.65,61.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.338196,15 to 20 C,1.0020654,.1 to 5 m/s,0.0,0 to .1 m
25.65,61.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.263184,15 to 20 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
25.65,61.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.063202,15 to 20 C,2.2020655,.1 to 5 m/s,0.0,0 to .1 m
25.65,61.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.813202,15 to 20 C,2.3020654,.1 to 5 m/s,0.0,0 to .1 m
25.65,61.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.313202,20 to 25 C,2.0020654,.1 to 5 m/s,0.0,0 to .1 m
25.65,61.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.463196,20 to 25 C,1.9520655,.1 to 5 m/s,0.0,0 to .1 m
25.65,61.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.213196,15 to 20 C,1.9520655,.1 to 5 m/s,0.0,0 to .1 m
25.65,62.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.588196,15 to 20 C,1.7020655,.1 to 5 m/s,0.0,0 to .1 m
25.65,62.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.98819,15 to 20 C,1.3520654,.1 to 5 m/s,0.0,0 to .1 m
25.65,62.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.913177,15 to 20 C,0.7520655,.1 to 5 m/s,0.0,0 to .1 m
25.65,62.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.838196,15 to 20 C,0.40206546,.1 to 5 m/s,0.0,0 to .1 m
25.65,62.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.188202,15 to 20 C,0.80206543,.1 to 5 m/s,0.0,0 to .1 m
25.65,62.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.213196,15 to 20 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
25.65,63.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.23819,15 to 20 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.65,63.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.163177,15 to 20 C,1.6020654,.1 to 5 m/s,0.0,0 to .1 m
25.65,63.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.838196,15 to 20 C,1.5020654,.1 to 5 m/s,0.0,0 to .1 m
25.65,63.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.838196,15 to 20 C,1.5520655,.1 to 5 m/s,0.0,0 to .1 m
25.65,63.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.61319,15 to 20 C,2.1020656,.1 to 5 m/s,0.0,0 to .1 m
25.65,63.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.11319,20 to 25 C,2.8520656,.1 to 5 m/s,0.0,0 to .1 m
25.65,63.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.063202,20 to 25 C,2.9520655,.1 to 5 m/s,0.0,0 to .1 m
25.65,64.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.11319,20 to 25 C,2.6520655,.1 to 5 m/s,0.0,0 to .1 m
25.65,64.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.963196,15 to 20 C,2.1020656,.1 to 5 m/s,0.0,0 to .1 m
25.65,64.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,15.763184,15 to 20 C,2.1520655,.1 to 5 m/s,0.0,0 to .1 m
25.65,64.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,15.013184,15 to 20 C,2.2020655,.1 to 5 m/s,0.0,0 to .1 m
25.65,64.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,14.98819,10 to 15 C,1.9520655,.1 to 5 m/s,0.0,0 to .1 m
25.65,64.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,14.9131775,10 to 15 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
25.65,64.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,14.4131775,10 to 15 C,1.0520655,.1 to 5 m/s,0.0,0 to .1 m
25.65,65.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,14.963196,10 to 15 C,0.85206544,.1 to 5 m/s,0.0,0 to .1 m
25.65,65.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,15.938202,15 to 20 C,0.7520655,.1 to 5 m/s,0.0,0 to .1 m
25.65,65.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.663177,15 to 20 C,0.85206544,.1 to 5 m/s,0.0,0 to .1 m
25.65,65.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.963196,15 to 20 C,0.80206543,.1 to 5 m/s,0.0,0 to .1 m
25.65,65.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.313202,15 to 20 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
25.65,65.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.813202,15 to 20 C,1.5020654,.1 to 5 m/s,0.0,0 to .1 m
25.65,66.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.688202,15 to 20 C,1.5520655,.1 to 5 m/s,0.0,0 to .1 m
25.65,66.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.963196,20 to 25 C,2.1520655,.1 to 5 m/s,0.0,0 to .1 m
25.65,66.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.98819,20 to 25 C,2.8020654,.1 to 5 m/s,0.0,0 to .1 m
25.65,66.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.763184,20 to 25 C,2.9020655,.1 to 5 m/s,0.0,0 to .1 m
25.65,66.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.313202,20 to 25 C,1.8520654,.1 to 5 m/s,0.0,0 to .1 m
25.65,66.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.413177,20 to 25 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
25.65,66.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.48819,15 to 20 C,0.40206546,.1 to 5 m/s,0.0,0 to .1 m
25.65,67.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.338196,15 to 20 C,0.70206547,.1 to 5 m/s,0.0,0 to .1 m
25.65,67.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.563202,15 to 20 C,0.70206547,.1 to 5 m/s,0.0,0 to .1 m
25.65,67.35,2022-10-20,1e-05,0 to .0001 kg m-2 sec-1,16.963196,15 to 20 C,0.65206546,.1 to 5 m/s,0.0,0 to .1 m
25.65,67.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.838196,15 to 20 C,1.1020654,.1 to 5 m/s,0.0,0 to .1 m
25.65,67.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.013184,15 to 20 C,1.6520655,.1 to 5 m/s,0.0,0 to .1 m
25.65,67.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.413177,15 to 20 C,1.7020655,.1 to 5 m/s,0.0,0 to .1 m
25.65,67.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.86319,15 to 20 C,2.6520655,.1 to 5 m/s,0.0,0 to .1 m
25.65,68.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,20.463196,20 to 25 C,3.6020656,.1 to 5 m/s,0.0,0 to .1 m
25.65,68.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,21.913177,20 to 25 C,4.4520655,.1 to 5 m/s,0.0,0 to .1 m
25.65,68.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,23.063202,20 to 25 C,5.2020655,5 to 10 m/s,0.0,0 to .1 m
25.65,68.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,22.688202,20 to 25 C,4.8020654,.1 to 5 m/s,0.0,0 to .1 m
