latitude,longitude,valid_time_9,prate_9,prate_9_binned,t2m_9,t2m_9_binned,si10_9,si10_9_binned,sde_9,sde_9_binned
23.4,64.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.455414,25 to 30 C,5.7266817,5 to 10 m/s,0.0,0 to .1 m
23.4,64.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.455414,25 to 30 C,5.6266813,5 to 10 m/s,0.0,0 to .1 m
23.4,64.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.455414,25 to 30 C,5.5016813,5 to 10 m/s,0.0,0 to .1 m
23.4,65.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.455414,25 to 30 C,5.3266816,5 to 10 m/s,0.0,0 to .1 m
23.4,65.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.455414,25 to 30 C,5.1516814,5 to 10 m/s,0.0,0 to .1 m
23.4,65.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.455414,25 to 30 C,4.9516816,.1 to 5 m/s,0.0,0 to .1 m
23.4,65.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.43039,25 to 30 C,4.7266817,.1 to 5 m/s,0.0,0 to .1 m
23.4,65.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.405396,25 to 30 C,4.5766816,.1 to 5 m/s,0.0,0 to .1 m
23.4,65.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.380402,25 to 30 C,4.3766813,.1 to 5 m/s,0.0,0 to .1 m
23.4,66.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.355408,25 to 30 C,4.2016816,.1 to 5 m/s,0.0,0 to .1 m
23.4,66.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.255402,25 to 30 C,4.0516815,.1 to 5 m/s,0.0,0 to .1 m
23.4,66.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.18039,25 to 30 C,3.8516815,.1 to 5 m/s,0.0,0 to .1 m
23.4,66.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.130402,25 to 30 C,3.6766815,.1 to 5 m/s,0.0,0 to .1 m
23.4,66.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.105408,25 to 30 C,3.5266814,.1 to 5 m/s,0.0,0 to .1 m
23.4,66.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.05539,25 to 30 C,3.4516816,.1 to 5 m/s,0.0,0 to .1 m
23.4,66.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.030396,25 to 30 C,3.3016815,.1 to 5 m/s,0.0,0 to .1 m
23.4,67.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.005402,25 to 30 C,3.1516814,.1 to 5 m/s,0.0,0 to .1 m
23.4,67.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.93039,25 to 30 C,3.0516815,.1 to 5 m/s,0.0,0 to .1 m
23.4,67.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.93039,25 to 30 C,3.0766816,.1 to 5 m/s,0.0,0 to .1 m
23.4,67.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.905396,25 to 30 C,3.1266816,.1 to 5 m/s,0.0,0 to .1 m
23.4,67.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.905396,25 to 30 C,3.2266815,.1 to 5 m/s,0.0,0 to .1 m
23.4,67.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.905396,25 to 30 C,3.2766814,.1 to 5 m/s,0.0,0 to .1 m
23.4,67.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.955414,25 to 30 C,3.3766816,.1 to 5 m/s,0.0,0 to .1 m
23.4,68.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,3.6016815,.1 to 5 m/s,0.0,0 to .1 m
23.4,68.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,3.9266815,.1 to 5 m/s,0.0,0 to .1 m
23.4,68.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.105408,25 to 30 C,4.4016814,.1 to 5 m/s,0.0,0 to .1 m
23.4,68.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.455414,30 to 35 C,4.6266813,.1 to 5 m/s,0.0,0 to .1 m
23.4,68.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.18039,30 to 35 C,4.6516814,.1 to 5 m/s,0.0,0 to .1 m
23.4,68.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.3804,30 to 35 C,4.5766816,.1 to 5 m/s,0.0,0 to .1 m
23.4,69.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.2554,> 35 C,4.3016815,.1 to 5 m/s,0.0,0 to .1 m
23.4,69.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.655396,> 35 C,3.2266815,.1 to 5 m/s,0.0,0 to .1 m
23.4,69.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.955414,> 35 C,2.0516815,.1 to 5 m/s,0.0,0 to .1 m
23.4,69.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.05539,> 35 C,1.0516815,.1 to 5 m/s,0.0,0 to .1 m
23.4,69.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.905396,> 35 C,0.37668154,.1 to 5 m/s,0.0,0 to .1 m
23.4,69.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.80539,> 35 C,0.076681525,0,0.0,0 to .1 m
23.4,69.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.705414,> 35 C,0.22668153,.1 to 5 m/s,0.0,0 to .1 m
23.4,70.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.655396,> 35 C,0.32668152,.1 to 5 m/s,0.0,0 to .1 m
23.4,70.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.6304,> 35 C,0.30168152,.1 to 5 m/s,0.0,0 to .1 m
23.4,70.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.43039,> 35 C,0.90168154,.1 to 5 m/s,0.0,0 to .1 m
23.4,70.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.30539,> 35 C,0.90168154,.1 to 5 m/s,0.0,0 to .1 m
23.4,70.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.30539,> 35 C,0.60168153,.1 to 5 m/s,0.0,0 to .1 m
23.4,70.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.405396,> 35 C,0.45168152,.1 to 5 m/s,0.0,0 to .1 m
23.4,70.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.7554,> 35 C,0.6766815,.1 to 5 m/s,0.0,0 to .1 m
23.4,71.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.8804,> 35 C,0.9266815,.1 to 5 m/s,0.0,0 to .1 m
23.4,71.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.905396,> 35 C,1.1516815,.1 to 5 m/s,0.0,0 to .1 m
23.4,71.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.80539,> 35 C,1.3516815,.1 to 5 m/s,0.0,0 to .1 m
23.4,71.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.68039,> 35 C,1.2016815,.1 to 5 m/s,0.0,0 to .1 m
23.4,71.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.455414,> 35 C,0.8266815,.1 to 5 m/s,0.0,0 to .1 m
23.4,71.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.155396,> 35 C,0.6766815,.1 to 5 m/s,0.0,0 to .1 m
23.4,72.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.80539,30 to 35 C,0.9266815,.1 to 5 m/s,0.0,0 to .1 m
23.4,72.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.655396,30 to 35 C,1.1266816,.1 to 5 m/s,0.0,0 to .1 m
23.4,72.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.530396,30 to 35 C,1.3766816,.1 to 5 m/s,0.0,0 to .1 m
23.4,72.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.43039,30 to 35 C,1.6016815,.1 to 5 m/s,0.0,0 to .1 m
23.4,72.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.3804,30 to 35 C,1.7766815,.1 to 5 m/s,0.0,0 to .1 m
23.4,72.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.18039,30 to 35 C,1.4766815,.1 to 5 m/s,0.0,0 to .1 m
23.4,72.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.93039,30 to 35 C,0.9266815,.1 to 5 m/s,0.0,0 to .1 m
23.4,73.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.55539,30 to 35 C,0.5766815,.1 to 5 m/s,0.0,0 to .1 m
23.4,73.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.18039,30 to 35 C,1.3266815,.1 to 5 m/s,0.0,0 to .1 m
23.4,73.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.905396,30 to 35 C,1.6516815,.1 to 5 m/s,0.0,0 to .1 m
23.4,73.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.8804,30 to 35 C,1.5766815,.1 to 5 m/s,0.0,0 to .1 m
23.4,73.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.0054,30 to 35 C,1.1516815,.1 to 5 m/s,0.0,0 to .1 m
23.4,73.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.205414,30 to 35 C,0.6766815,.1 to 5 m/s,0.0,0 to .1 m
23.4,73.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.280396,30 to 35 C,0.60168153,.1 to 5 m/s,0.0,0 to .1 m
23.4,74.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.030396,30 to 35 C,0.8266815,.1 to 5 m/s,0.0,0 to .1 m
23.4,74.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.55539,30 to 35 C,1.5516815,.1 to 5 m/s,0.0,0 to .1 m
23.4,74.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.0054,30 to 35 C,2.1016815,.1 to 5 m/s,0.0,0 to .1 m
23.4,74.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.255402,30 to 35 C,2.2766814,.1 to 5 m/s,0.0,0 to .1 m
23.4,74.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.705414,30 to 35 C,2.3766816,.1 to 5 m/s,0.0,0 to .1 m
23.4,74.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.280396,30 to 35 C,2.3266816,.1 to 5 m/s,0.0,0 to .1 m
23.4,75.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.705414,25 to 30 C,2.0016816,.1 to 5 m/s,0.0,0 to .1 m
23.4,75.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.905396,25 to 30 C,0.97668153,.1 to 5 m/s,0.0,0 to .1 m
23.4,75.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.55539,30 to 35 C,0.5516815,.1 to 5 m/s,0.0,0 to .1 m
23.4,75.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.255402,30 to 35 C,0.90168154,.1 to 5 m/s,0.0,0 to .1 m
23.4,75.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.530396,30 to 35 C,1.7766815,.1 to 5 m/s,0.0,0 to .1 m
23.4,75.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.55539,30 to 35 C,2.4016814,.1 to 5 m/s,0.0,0 to .1 m
23.4,75.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.605408,30 to 35 C,2.8016815,.1 to 5 m/s,0.0,0 to .1 m
23.55,60.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.355408,25 to 30 C,2.5766816,.1 to 5 m/s,0.0,0 to .1 m
23.55,60.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.255402,25 to 30 C,2.4016814,.1 to 5 m/s,0.0,0 to .1 m
23.55,60.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.205414,25 to 30 C,2.1016815,.1 to 5 m/s,0.0,0 to .1 m
23.55,60.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.255402,25 to 30 C,1.6766815,.1 to 5 m/s,0.0,0 to .1 m
23.55,60.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.355408,25 to 30 C,1.3516815,.1 to 5 m/s,0.0,0 to .1 m
23.55,60.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.43039,25 to 30 C,1.3766816,.1 to 5 m/s,0.0,0 to .1 m
23.55,60.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,2.0016816,.1 to 5 m/s,0.0,0 to .1 m
23.55,61.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.55539,25 to 30 C,2.9016814,.1 to 5 m/s,0.0,0 to .1 m
23.55,61.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,3.8516815,.1 to 5 m/s,0.0,0 to .1 m
23.55,61.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.455414,25 to 30 C,4.4266815,.1 to 5 m/s,0.0,0 to .1 m
23.55,61.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.43039,25 to 30 C,4.8266816,.1 to 5 m/s,0.0,0 to .1 m
23.55,61.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.405396,25 to 30 C,5.0266814,5 to 10 m/s,0.0,0 to .1 m
23.55,61.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.405396,25 to 30 C,5.0766816,5 to 10 m/s,0.0,0 to .1 m
23.55,61.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.405396,25 to 30 C,5.1516814,5 to 10 m/s,0.0,0 to .1 m
23.55,62.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.43039,25 to 30 C,5.2516813,5 to 10 m/s,0.0,0 to .1 m
23.55,62.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.43039,25 to 30 C,5.3016815,5 to 10 m/s,0.0,0 to .1 m
23.55,62.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.455414,25 to 30 C,5.4016814,5 to 10 m/s,0.0,0 to .1 m
23.55,62.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.455414,25 to 30 C,5.4266815,5 to 10 m/s,0.0,0 to .1 m
23.55,62.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.505402,25 to 30 C,5.4766817,5 to 10 m/s,0.0,0 to .1 m
23.55,62.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.505402,25 to 30 C,5.5016813,5 to 10 m/s,0.0,0 to .1 m
23.55,63.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,5.5266814,5 to 10 m/s,0.0,0 to .1 m
23.55,63.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,5.5516815,5 to 10 m/s,0.0,0 to .1 m
23.55,63.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,5.6266813,5 to 10 m/s,0.0,0 to .1 m
23.55,63.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,5.6516814,5 to 10 m/s,0.0,0 to .1 m
23.55,63.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,5.7016816,5 to 10 m/s,0.0,0 to .1 m
23.55,63.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.505402,25 to 30 C,5.7266817,5 to 10 m/s,0.0,0 to .1 m
23.55,63.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.505402,25 to 30 C,5.7516813,5 to 10 m/s,0.0,0 to .1 m
23.55,64.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.505402,25 to 30 C,5.7766814,5 to 10 m/s,0.0,0 to .1 m
23.55,64.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.505402,25 to 30 C,5.8266816,5 to 10 m/s,0.0,0 to .1 m
23.55,64.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.505402,25 to 30 C,5.8266816,5 to 10 m/s,0.0,0 to .1 m
23.55,64.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.505402,25 to 30 C,5.7766814,5 to 10 m/s,0.0,0 to .1 m
23.55,64.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.505402,25 to 30 C,5.7266817,5 to 10 m/s,0.0,0 to .1 m
23.55,64.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.505402,25 to 30 C,5.6266813,5 to 10 m/s,0.0,0 to .1 m
23.55,64.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.505402,25 to 30 C,5.5016813,5 to 10 m/s,0.0,0 to .1 m
23.55,65.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.505402,25 to 30 C,5.3266816,5 to 10 m/s,0.0,0 to .1 m
23.55,65.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.505402,25 to 30 C,5.1766815,5 to 10 m/s,0.0,0 to .1 m
23.55,65.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.505402,25 to 30 C,4.9516816,.1 to 5 m/s,0.0,0 to .1 m
23.55,65.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.455414,25 to 30 C,4.7516813,.1 to 5 m/s,0.0,0 to .1 m
23.55,65.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.43039,25 to 30 C,4.6016817,.1 to 5 m/s,0.0,0 to .1 m
23.55,65.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.405396,25 to 30 C,4.4266815,.1 to 5 m/s,0.0,0 to .1 m
23.55,66.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.355408,25 to 30 C,4.3016815,.1 to 5 m/s,0.0,0 to .1 m
23.55,66.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.280396,25 to 30 C,4.1516814,.1 to 5 m/s,0.0,0 to .1 m
23.55,66.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.205414,25 to 30 C,3.9766815,.1 to 5 m/s,0.0,0 to .1 m
23.55,66.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,3.8016815,.1 to 5 m/s,0.0,0 to .1 m
23.55,66.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.105408,25 to 30 C,3.6766815,.1 to 5 m/s,0.0,0 to .1 m
23.55,66.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.05539,25 to 30 C,3.5266814,.1 to 5 m/s,0.0,0 to .1 m
23.55,66.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.005402,25 to 30 C,3.4016814,.1 to 5 m/s,0.0,0 to .1 m
23.55,67.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.93039,25 to 30 C,3.2766814,.1 to 5 m/s,0.0,0 to .1 m
23.55,67.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.905396,25 to 30 C,3.2516816,.1 to 5 m/s,0.0,0 to .1 m
23.55,67.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.905396,25 to 30 C,3.3516815,.1 to 5 m/s,0.0,0 to .1 m
23.55,67.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.93039,25 to 30 C,3.5016816,.1 to 5 m/s,0.0,0 to .1 m
23.55,67.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.955414,25 to 30 C,3.7016816,.1 to 5 m/s,0.0,0 to .1 m
23.55,67.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.030396,25 to 30 C,3.9016814,.1 to 5 m/s,0.0,0 to .1 m
23.55,67.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.030396,25 to 30 C,4.0516815,.1 to 5 m/s,0.0,0 to .1 m
23.55,68.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.380402,25 to 30 C,4.2516813,.1 to 5 m/s,0.0,0 to .1 m
23.55,68.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.130402,25 to 30 C,4.4766817,.1 to 5 m/s,0.0,0 to .1 m
23.55,68.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.30539,30 to 35 C,4.8016815,.1 to 5 m/s,0.0,0 to .1 m
23.55,68.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.530396,30 to 35 C,4.8266816,.1 to 5 m/s,0.0,0 to .1 m
23.55,68.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.955414,30 to 35 C,4.7016816,.1 to 5 m/s,0.0,0 to .1 m
23.55,68.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.8804,30 to 35 C,4.3016815,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.55539,> 35 C,3.6266816,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.8804,> 35 C,2.3766816,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.0054,> 35 C,1.4516815,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.0054,> 35 C,0.90168154,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.855408,> 35 C,0.52668154,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.855408,> 35 C,0.35168153,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.855408,> 35 C,0.32668152,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.80539,> 35 C,0.37668154,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.780396,> 35 C,0.5516815,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.55539,> 35 C,0.90168154,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.3804,> 35 C,1.0016816,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.280396,> 35 C,1.1016815,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.405396,> 35 C,1.2016815,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.68039,> 35 C,1.1516815,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.80539,> 35 C,1.1516815,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.80539,> 35 C,1.1266816,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.68039,> 35 C,1.0516815,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.530396,> 35 C,0.7016815,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.280396,> 35 C,0.42668152,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.93039,30 to 35 C,0.32668152,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.655396,30 to 35 C,0.60168153,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.55539,30 to 35 C,0.9266815,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.455414,30 to 35 C,1.2016815,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.3804,30 to 35 C,1.3766816,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.30539,30 to 35 C,1.4516815,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.155396,30 to 35 C,1.2516816,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.8804,30 to 35 C,0.9266815,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.43039,30 to 35 C,0.45168152,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.8804,30 to 35 C,0.52668154,.1 to 5 m/s,0.0,0 to .1 m
