latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
27.45,61.95,2023-01-17 21:00:00,0.0,3.066986,0.40338975,0.0
27.45,62.1,2023-01-17 21:00:00,0.0,3.2919922,0.35338974,0.0
27.45,62.25,2023-01-17 21:00:00,0.0,2.5419922,0.30338976,0.0
27.45,62.4,2023-01-17 21:00:00,0.0,2.7420044,1.2033898,0.0
27.45,62.55,2023-01-17 21:00:00,0.0,3.0920105,1.7533897,0.0
27.45,62.7,2023-01-17 21:00:00,0.0,2.9920044,2.1033897,0.0
27.45,62.85,2023-01-17 21:00:00,0.0,3.2170105,2.3533897,0.0
27.45,63.0,2023-01-17 21:00:00,0.0,4.566986,2.3033898,0.0
27.45,63.15,2023-01-17 21:00:00,0.0,5.066986,2.2033896,0.0
27.45,63.3,2023-01-17 21:00:00,0.0,3.9920044,2.4033897,0.0
27.45,63.45,2023-01-17 21:00:00,0.0,2.3919983,2.6533897,0.0
27.45,63.6,2023-01-17 21:00:00,0.0,1.1919861,2.6533897,0.0
27.45,63.75,2023-01-17 21:00:00,0.0,2.2420044,2.4533896,0.0
27.45,63.9,2023-01-17 21:00:00,0.0,2.691986,2.5033898,0.0
27.45,64.05,2023-01-17 21:00:00,0.0,2.7919922,2.5033898,0.0
27.45,64.2,2023-01-17 21:00:00,0.0,2.8670044,2.3033898,0.0
27.45,64.35,2023-01-17 21:00:00,0.0,3.5419922,2.5033898,0.0
27.45,64.5,2023-01-17 21:00:00,0.0,4.0920105,2.4033897,0.0
27.45,64.65,2023-01-17 21:00:00,0.0,4.1170044,2.1533897,0.0
27.45,64.8,2023-01-17 21:00:00,0.0,3.316986,1.9033897,0.0
27.45,64.95,2023-01-17 21:00:00,0.0,3.1419983,1.7533897,0.0
27.45,65.1,2023-01-17 21:00:00,0.0,2.0920105,1.2533897,0.0
27.45,65.25,2023-01-17 21:00:00,0.0,1.3420105,0.8033897,0.0
27.45,65.4,2023-01-17 21:00:00,0.0,2.0920105,0.70338976,0.0
27.45,65.55,2023-01-17 21:00:00,0.0,2.1419983,0.8033897,0.0
27.45,65.7,2023-01-17 21:00:00,0.0,0.3670044,1.1533897,0.0
27.45,65.85,2023-01-17 21:00:00,0.0,-0.6579895,1.3533897,0.0
27.45,66.0,2023-01-17 21:00:00,0.0,1.6419983,1.3033898,0.0
27.45,66.15,2023-01-17 21:00:00,0.0,-1.6329956,1.4033897,0.0
27.45,66.3,2023-01-17 21:00:00,0.0,-0.1329956,1.1033897,0.0
27.45,66.45,2023-01-17 21:00:00,0.0,3.3670044,0.70338976,0.0
27.45,66.6,2023-01-17 21:00:00,0.0,6.0920105,1.4033897,0.0
27.45,66.75,2023-01-17 21:00:00,0.0,3.2919922,1.4033897,0.0
27.45,66.9,2023-01-17 21:00:00,0.0,3.7420044,1.3033898,0.0
27.45,67.05,2023-01-17 21:00:00,0.0,5.8670044,1.2033898,0.0
27.45,67.2,2023-01-17 21:00:00,0.0,8.0920105,1.4533898,0.0
27.45,67.35,2023-01-17 21:00:00,0.0,10.066986,1.8533897,0.0
27.45,67.5,2023-01-17 21:00:00,0.0,8.2170105,1.2533897,0.0
27.45,67.65,2023-01-17 21:00:00,0.0,5.5920105,0.70338976,0.0
27.45,67.8,2023-01-17 21:00:00,0.0,5.316986,1.2533897,0.0
27.45,67.95,2023-01-17 21:00:00,0.0,5.1170044,1.4033897,0.0
27.45,68.1,2023-01-17 21:00:00,0.0,5.441986,1.4033897,0.0
27.45,68.25,2023-01-17 21:00:00,0.0,5.941986,1.3033898,0.0
27.45,68.4,2023-01-17 21:00:00,0.0,6.316986,1.3033898,0.0
27.45,68.55,2023-01-17 21:00:00,0.0,5.9670105,1.0533898,0.0
27.45,68.7,2023-01-17 21:00:00,0.0,6.2170105,1.4033897,0.0
27.45,68.85,2023-01-17 21:00:00,0.0,6.541992,1.7533897,0.0
27.45,69.0,2023-01-17 21:00:00,0.0,6.3670044,1.9033897,0.0
27.45,69.15,2023-01-17 21:00:00,0.0,5.9920044,1.9533898,0.0
27.45,69.3,2023-01-17 21:00:00,0.0,5.8670044,1.9533898,0.0
27.45,69.45,2023-01-17 21:00:00,0.0,5.8670044,1.8533897,0.0
27.45,69.6,2023-01-17 21:00:00,0.0,5.8919983,1.8033898,0.0
27.45,69.75,2023-01-17 21:00:00,0.0,6.291992,1.9533898,0.0
27.45,69.9,2023-01-17 21:00:00,0.0,6.6170044,2.4033897,0.0
27.45,70.05,2023-01-17 21:00:00,0.0,6.8919983,3.0033898,0.0
27.45,70.2,2023-01-17 21:00:00,0.0,7.066986,3.6533897,0.0
27.45,70.35,2023-01-17 21:00:00,0.0,7.066986,3.7033896,0.0
27.45,70.5,2023-01-17 21:00:00,0.0,6.8420105,3.2033896,0.0
27.45,70.65,2023-01-17 21:00:00,0.0,6.4670105,2.5033898,0.0
27.45,70.8,2023-01-17 21:00:00,0.0,6.066986,1.6533897,0.0
27.45,70.95,2023-01-17 21:00:00,0.0,5.791992,1.5033897,0.0
27.45,71.1,2023-01-17 21:00:00,0.0,5.6419983,1.6033897,0.0
27.45,71.25,2023-01-17 21:00:00,0.0,5.566986,1.8533897,0.0
27.45,71.4,2023-01-17 21:00:00,0.0,5.4920044,2.0533898,0.0
27.45,71.55,2023-01-17 21:00:00,0.0,5.791992,2.5533898,0.0
27.45,71.7,2023-01-17 21:00:00,0.0,6.066986,3.3033898,0.0
27.45,71.85,2023-01-17 21:00:00,0.0,6.191986,3.8033898,0.0
27.45,72.0,2023-01-17 21:00:00,0.0,5.9670105,3.8033898,0.0
27.45,72.15,2023-01-17 21:00:00,0.0,4.9920044,2.8033898,0.0
27.45,72.3,2023-01-17 21:00:00,0.0,4.316986,2.1533897,0.0
27.45,72.45,2023-01-17 21:00:00,0.0,4.0920105,2.0033898,0.0
27.45,72.6,2023-01-17 21:00:00,0.0,4.566986,2.5033898,0.0
27.45,72.75,2023-01-17 21:00:00,0.0,5.0920105,3.1533897,0.0
27.45,72.9,2023-01-17 21:00:00,0.0,5.3420105,3.5533898,0.0
27.45,73.05,2023-01-17 21:00:00,0.0,5.291992,3.5533898,0.0
27.45,73.2,2023-01-17 21:00:00,0.0,4.816986,3.1033897,0.0
27.45,73.35,2023-01-17 21:00:00,0.0,4.316986,2.4533896,0.0
27.45,73.5,2023-01-17 21:00:00,0.0,3.8670044,2.0533898,0.0
27.45,73.65,2023-01-17 21:00:00,0.0,3.5419922,1.8533897,0.0
27.45,73.8,2023-01-17 21:00:00,0.0,3.3420105,1.9033897,0.0
27.45,73.95,2023-01-17 21:00:00,0.0,3.1170044,2.0033898,0.0
27.45,74.1,2023-01-17 21:00:00,0.0,2.941986,2.1033897,0.0
27.45,74.25,2023-01-17 21:00:00,0.0,2.7420044,2.1533897,0.0
27.45,74.4,2023-01-17 21:00:00,0.0,2.5920105,1.9033897,0.0
27.45,74.55,2023-01-17 21:00:00,0.0,2.941986,1.7533897,0.0
27.45,74.7,2023-01-17 21:00:00,0.0,3.7420044,1.8533897,0.0
27.45,74.85,2023-01-17 21:00:00,0.0,4.6170044,2.0533898,0.0
27.45,75.0,2023-01-17 21:00:00,0.0,5.0920105,1.9033897,0.0
27.45,75.15,2023-01-17 21:00:00,0.0,4.3919983,1.4033897,0.0
27.45,75.3,2023-01-17 21:00:00,0.0,3.9920044,1.5033897,0.0
27.45,75.45,2023-01-17 21:00:00,0.0,3.8420105,1.7533897,0.0
27.45,75.6,2023-01-17 21:00:00,0.0,3.9670105,1.6533897,0.0
27.45,75.75,2023-01-17 21:00:00,0.0,4.3919983,1.1033897,0.0
27.45,75.9,2023-01-17 21:00:00,0.0,3.5920105,0.7533898,0.0
27.6,60.0,2023-01-17 21:00:00,0.0,9.066986,1.7533897,0.0
27.6,60.15,2023-01-17 21:00:00,0.0,10.041992,1.4033897,0.0
27.6,60.3,2023-01-17 21:00:00,0.0,11.291992,1.2033898,0.0
27.6,60.45,2023-01-17 21:00:00,0.0,11.7170105,1.2033898,0.0
27.6,60.6,2023-01-17 21:00:00,0.0,10.191986,1.6033897,0.0
27.6,60.75,2023-01-17 21:00:00,0.0,7.291992,1.8533897,0.0
27.6,60.9,2023-01-17 21:00:00,0.0,6.8670044,1.9033897,0.0
27.6,61.05,2023-01-17 21:00:00,0.0,7.316986,2.0033898,0.0
27.6,61.2,2023-01-17 21:00:00,0.0,6.8919983,1.6533897,0.0
27.6,61.35,2023-01-17 21:00:00,0.0,5.441986,1.3033898,0.0
27.6,61.5,2023-01-17 21:00:00,0.0,2.816986,0.85338974,0.0
27.6,61.65,2023-01-17 21:00:00,0.0,1.0920105,0.7533898,0.0
27.6,61.8,2023-01-17 21:00:00,0.0,2.2919922,1.0533898,0.0
27.6,61.95,2023-01-17 21:00:00,0.0,4.6170044,1.2033898,0.0
27.6,62.1,2023-01-17 21:00:00,0.0,4.691986,0.45338976,0.0
27.6,62.25,2023-01-17 21:00:00,0.0,3.5920105,1.4033897,0.0
27.6,62.4,2023-01-17 21:00:00,0.0,2.441986,2.3033898,0.0
27.6,62.55,2023-01-17 21:00:00,0.0,2.316986,2.3033898,0.0
27.6,62.7,2023-01-17 21:00:00,0.0,1.8670044,2.5033898,0.0
27.6,62.85,2023-01-17 21:00:00,0.0,1.6170044,2.6533897,0.0
27.6,63.0,2023-01-17 21:00:00,0.0,2.1170044,2.4533896,0.0
27.6,63.15,2023-01-17 21:00:00,0.0,2.7919922,2.1533897,0.0
27.6,63.3,2023-01-17 21:00:00,0.0,2.5419922,2.1533897,0.0
27.6,63.45,2023-01-17 21:00:00,0.0,1.5419922,2.2033896,0.0
27.6,63.6,2023-01-17 21:00:00,0.0,0.041992188,2.1033897,0.0
27.6,63.75,2023-01-17 21:00:00,0.0,0.14199829,1.8033898,0.0
27.6,63.9,2023-01-17 21:00:00,0.0,0.14199829,1.7533897,0.0
27.6,64.05,2023-01-17 21:00:00,0.0,0.117004395,1.8033898,0.0
27.6,64.2,2023-01-17 21:00:00,0.0,0.117004395,1.9033897,0.0
27.6,64.35,2023-01-17 21:00:00,0.0,1.8670044,2.1533897,0.0
27.6,64.5,2023-01-17 21:00:00,0.0,3.3420105,2.2033896,0.0
27.6,64.65,2023-01-17 21:00:00,0.0,4.0920105,2.1033897,0.0
27.6,64.8,2023-01-17 21:00:00,0.0,3.7170105,2.0533898,0.0
27.6,64.95,2023-01-17 21:00:00,0.0,4.3919983,2.7033896,0.0
27.6,65.1,2023-01-17 21:00:00,0.0,3.7919922,2.8533897,0.0
27.6,65.25,2023-01-17 21:00:00,0.0,2.8919983,2.4033897,0.0
27.6,65.4,2023-01-17 21:00:00,0.0,2.816986,1.0033897,0.0
27.6,65.55,2023-01-17 21:00:00,0.0,2.2170105,0.85338974,0.0
27.6,65.7,2023-01-17 21:00:00,0.0,0.2170105,1.3033898,0.0
27.6,65.85,2023-01-17 21:00:00,0.0,-1.2829895,1.4533898,0.0
27.6,66.0,2023-01-17 21:00:00,0.0,-0.30801392,1.3033898,0.0
27.6,66.15,2023-01-17 21:00:00,0.0,-2.0329895,1.1533897,0.0
27.6,66.3,2023-01-17 21:00:00,0.0,-0.1579895,1.2033898,0.0
27.6,66.45,2023-01-17 21:00:00,0.0,2.6170044,0.90338975,0.0
27.6,66.6,2023-01-17 21:00:00,0.0,3.566986,1.7533897,0.0
27.6,66.75,2023-01-17 21:00:00,0.0,0.8420105,1.4033897,0.0
27.6,66.9,2023-01-17 21:00:00,0.0,1.6919861,0.70338976,0.0
27.6,67.05,2023-01-17 21:00:00,0.0,4.2170105,0.25338975,0.0
27.6,67.2,2023-01-17 21:00:00,0.0,6.5920105,1.3033898,0.0
27.6,67.35,2023-01-17 21:00:00,0.0,10.066986,2.0533898,0.0
27.6,67.5,2023-01-17 21:00:00,0.0,9.0920105,1.8033898,0.0
27.6,67.65,2023-01-17 21:00:00,0.0,6.4670105,1.1033897,0.0
27.6,67.8,2023-01-17 21:00:00,0.0,5.0920105,1.4033897,0.0
27.6,67.95,2023-01-17 21:00:00,0.0,5.191986,1.5533898,0.0
27.6,68.1,2023-01-17 21:00:00,0.0,5.441986,1.5033897,0.0
27.6,68.25,2023-01-17 21:00:00,0.0,6.066986,1.3533897,0.0
27.6,68.4,2023-01-17 21:00:00,0.0,7.2420044,1.3533897,0.0
27.6,68.55,2023-01-17 21:00:00,0.0,6.0920105,1.2033898,0.0
27.6,68.7,2023-01-17 21:00:00,0.0,6.3919983,1.5033897,0.0
27.6,68.85,2023-01-17 21:00:00,0.0,6.9920044,1.9033897,0.0
27.6,69.0,2023-01-17 21:00:00,0.0,6.691986,2.0033898,0.0
27.6,69.15,2023-01-17 21:00:00,0.0,5.941986,2.0533898,0.0
27.6,69.3,2023-01-17 21:00:00,0.0,5.691986,2.0533898,0.0
27.6,69.45,2023-01-17 21:00:00,0.0,5.7420044,2.0533898,0.0
27.6,69.6,2023-01-17 21:00:00,0.0,5.9670105,2.0533898,0.0
27.6,69.75,2023-01-17 21:00:00,0.0,6.2170105,2.0533898,0.0
27.6,69.9,2023-01-17 21:00:00,0.0,6.3919983,2.2533898,0.0
27.6,70.05,2023-01-17 21:00:00,0.0,6.566986,2.6533897,0.0
27.6,70.2,2023-01-17 21:00:00,0.0,6.691986,3.3033898,0.0
27.6,70.35,2023-01-17 21:00:00,0.0,6.691986,3.4533896,0.0
27.6,70.5,2023-01-17 21:00:00,0.0,6.566986,3.1533897,0.0
27.6,70.65,2023-01-17 21:00:00,0.0,6.3420105,2.5033898,0.0
27.6,70.8,2023-01-17 21:00:00,0.0,6.1419983,1.8533897,0.0
27.6,70.95,2023-01-17 21:00:00,0.0,6.1170044,1.9033897,0.0
27.6,71.1,2023-01-17 21:00:00,0.0,6.066986,2.1033897,0.0
27.6,71.25,2023-01-17 21:00:00,0.0,5.9920044,2.4033897,0.0
27.6,71.4,2023-01-17 21:00:00,0.0,5.8420105,2.6533897,0.0
27.6,71.55,2023-01-17 21:00:00,0.0,5.791992,2.9533896,0.0
27.6,71.7,2023-01-17 21:00:00,0.0,5.691986,3.3033898,0.0
27.6,71.85,2023-01-17 21:00:00,0.0,5.541992,3.4533896,0.0
27.6,72.0,2023-01-17 21:00:00,0.0,5.1419983,3.3533897,0.0
27.6,72.15,2023-01-17 21:00:00,0.0,4.5920105,2.5533898,0.0
27.6,72.3,2023-01-17 21:00:00,0.0,4.3919983,2.1033897,0.0
27.6,72.45,2023-01-17 21:00:00,0.0,4.6419983,2.1033897,0.0
27.6,72.6,2023-01-17 21:00:00,0.0,5.3670044,2.6533897,0.0
27.6,72.75,2023-01-17 21:00:00,0.0,5.8420105,3.2533898,0.0
27.6,72.9,2023-01-17 21:00:00,0.0,5.9670105,3.4533896,0.0
27.6,73.05,2023-01-17 21:00:00,0.0,5.7170105,3.3533897,0.0
27.6,73.2,2023-01-17 21:00:00,0.0,5.191986,2.7533898,0.0
27.6,73.35,2023-01-17 21:00:00,0.0,4.7420044,2.3033898,0.0
27.6,73.5,2023-01-17 21:00:00,0.0,4.3919983,2.1033897,0.0
27.6,73.65,2023-01-17 21:00:00,0.0,4.0920105,2.0533898,0.0
27.6,73.8,2023-01-17 21:00:00,0.0,3.7919922,2.0033898,0.0
27.6,73.95,2023-01-17 21:00:00,0.0,3.4670105,2.1533897,0.0
27.6,74.1,2023-01-17 21:00:00,0.0,3.2170105,2.3033898,0.0
27.6,74.25,2023-01-17 21:00:00,0.0,2.8670044,2.2033896,0.0
27.6,74.4,2023-01-17 21:00:00,0.0,2.316986,1.8033898,0.0
27.6,74.55,2023-01-17 21:00:00,0.0,2.316986,1.7033898,0.0
27.6,74.7,2023-01-17 21:00:00,0.0,3.0920105,1.8533897,0.0
27.6,74.85,2023-01-17 21:00:00,0.0,4.041992,1.9533898,0.0
27.6,75.0,2023-01-17 21:00:00,0.0,4.691986,1.9033897,0.0
27.6,75.15,2023-01-17 21:00:00,0.0,4.8919983,1.6533897,0.0
27.6,75.3,2023-01-17 21:00:00,0.0,4.691986,1.3033898,0.0
27.6,75.45,2023-01-17 21:00:00,0.0,4.066986,1.0533898,0.0
27.6,75.6,2023-01-17 21:00:00,0.0,3.191986,0.70338976,0.0
27.6,75.75,2023-01-17 21:00:00,0.0,3.7420044,0.5033898,0.0
27.6,75.9,2023-01-17 21:00:00,0.0,3.7919922,0.5033898,0.0
27.75,60.0,2023-01-17 21:00:00,0.0,10.9670105,0.90338975,0.0
27.75,60.15,2023-01-17 21:00:00,0.0,11.492004,0.95338976,0.0
27.75,60.3,2023-01-17 21:00:00,0.0,11.992004,0.85338974,0.0
27.75,60.45,2023-01-17 21:00:00,0.0,11.891998,0.65338975,0.0
27.75,60.6,2023-01-17 21:00:00,0.0,10.5920105,0.45338976,0.0
27.75,60.75,2023-01-17 21:00:00,0.0,7.1419983,0.45338976,0.0
27.75,60.9,2023-01-17 21:00:00,0.0,6.316986,1.0033897,0.0
27.75,61.05,2023-01-17 21:00:00,0.0,6.6419983,1.3033898,0.0
27.75,61.2,2023-01-17 21:00:00,0.0,6.7420044,1.4033897,0.0
27.75,61.35,2023-01-17 21:00:00,0.0,3.5920105,0.95338976,0.0
27.75,61.5,2023-01-17 21:00:00,0.0,1.8169861,0.05338975,0.0
27.75,61.65,2023-01-17 21:00:00,0.0,1.6419983,0.95338976,0.0
27.75,61.8,2023-01-17 21:00:00,0.0,3.5419922,1.4533898,0.0
27.75,61.95,2023-01-17 21:00:00,0.0,5.0920105,1.6033897,0.0
27.75,62.1,2023-01-17 21:00:00,0.0,4.8420105,1.8533897,0.0
27.75,62.25,2023-01-17 21:00:00,0.0,3.7170105,2.5533898,0.0
27.75,62.4,2023-01-17 21:00:00,0.0,2.6170044,2.4033897,0.0
27.75,62.55,2023-01-17 21:00:00,0.0,3.2420044,2.6533897,0.0
27.75,62.7,2023-01-17 21:00:00,0.0,2.4670105,2.8533897,0.0
27.75,62.85,2023-01-17 21:00:00,0.0,1.2420044,2.9033897,0.0
27.75,63.0,2023-01-17 21:00:00,0.0,0.6170044,2.4533896,0.0
27.75,63.15,2023-01-17 21:00:00,0.0,0.4670105,1.6033897,0.0
27.75,63.3,2023-01-17 21:00:00,0.0,-0.032989502,1.1533897,0.0
27.75,63.45,2023-01-17 21:00:00,0.0,-0.6579895,1.0533898,0.0
27.75,63.6,2023-01-17 21:00:00,0.0,-1.1080017,1.2033898,0.0
27.75,63.75,2023-01-17 21:00:00,0.0,-1.2829895,1.1533897,0.0
27.75,63.9,2023-01-17 21:00:00,0.0,-1.4330139,1.2033898,0.0
27.75,64.05,2023-01-17 21:00:00,0.0,-1.5329895,1.3533897,0.0
27.75,64.2,2023-01-17 21:00:00,0.0,-1.6080017,1.5033897,0.0
27.75,64.35,2023-01-17 21:00:00,0.0,-0.8580017,1.6033897,0.0
27.75,64.5,2023-01-17 21:00:00,0.0,-0.3580017,1.5033897,0.0
27.75,64.65,2023-01-17 21:00:00,0.0,0.31698608,1.5033897,0.0
27.75,64.8,2023-01-17 21:00:00,0.0,1.3919983,1.8533897,0.0
27.75,64.95,2023-01-17 21:00:00,0.0,3.8919983,2.4033897,0.0
27.75,65.1,2023-01-17 21:00:00,0.0,5.3420105,3.0033898,0.0
27.75,65.25,2023-01-17 21:00:00,0.0,5.441986,3.4033897,0.0
27.75,65.4,2023-01-17 21:00:00,0.0,3.7420044,2.8033898,0.0
27.75,65.55,2023-01-17 21:00:00,0.0,2.4670105,1.2033898,0.0
27.75,65.7,2023-01-17 21:00:00,0.0,0.7170105,0.5033898,0.0
27.75,65.85,2023-01-17 21:00:00,0.0,-0.30801392,1.1533897,0.0
27.75,66.0,2023-01-17 21:00:00,0.0,0.5419922,1.6033897,0.0
27.75,66.15,2023-01-17 21:00:00,0.0,0.8420105,1.8533897,0.0
27.75,66.3,2023-01-17 21:00:00,0.0,0.4670105,1.7533897,0.0
27.75,66.45,2023-01-17 21:00:00,0.0,0.041992188,1.4033897,0.0
27.75,66.6,2023-01-17 21:00:00,0.0,0.19198608,1.7533897,0.0
27.75,66.75,2023-01-17 21:00:00,0.0,1.8670044,1.8033898,0.0
27.75,66.9,2023-01-17 21:00:00,0.0,2.0920105,1.1533897,0.0
27.75,67.05,2023-01-17 21:00:00,0.0,2.6419983,1.1533897,0.0
27.75,67.2,2023-01-17 21:00:00,0.0,5.3670044,1.5033897,0.0
27.75,67.35,2023-01-17 21:00:00,0.0,9.242004,2.1033897,0.0
27.75,67.5,2023-01-17 21:00:00,0.0,9.791992,2.2033896,0.0
27.75,67.65,2023-01-17 21:00:00,0.0,7.9670105,1.6533897,0.0
27.75,67.8,2023-01-17 21:00:00,0.0,4.8919983,1.5033897,0.0
27.75,67.95,2023-01-17 21:00:00,0.0,5.191986,1.6033897,0.0
27.75,68.1,2023-01-17 21:00:00,0.0,5.1170044,1.5033897,0.0
27.75,68.25,2023-01-17 21:00:00,0.0,5.291992,1.3533897,0.0
27.75,68.4,2023-01-17 21:00:00,0.0,6.191986,1.3533897,0.0
27.75,68.55,2023-01-17 21:00:00,0.0,5.941986,1.4033897,0.0
27.75,68.7,2023-01-17 21:00:00,0.0,7.0920105,1.8533897,0.0
27.75,68.85,2023-01-17 21:00:00,0.0,8.191986,2.3033898,0.0
27.75,69.0,2023-01-17 21:00:00,0.0,7.816986,2.5033898,0.0
27.75,69.15,2023-01-17 21:00:00,0.0,6.1170044,2.4033897,0.0
27.75,69.3,2023-01-17 21:00:00,0.0,5.6170044,2.4033897,0.0
27.75,69.45,2023-01-17 21:00:00,0.0,5.7170105,2.4033897,0.0
27.75,69.6,2023-01-17 21:00:00,0.0,5.8919983,2.3033898,0.0
27.75,69.75,2023-01-17 21:00:00,0.0,6.066986,2.0533898,0.0
27.75,69.9,2023-01-17 21:00:00,0.0,6.191986,2.0533898,0.0
27.75,70.05,2023-01-17 21:00:00,0.0,6.291992,2.2033896,0.0
27.75,70.2,2023-01-17 21:00:00,0.0,6.4920044,2.6533897,0.0
27.75,70.35,2023-01-17 21:00:00,0.0,6.7170105,3.0533898,0.0
27.75,70.5,2023-01-17 21:00:00,0.0,6.8420105,3.1033897,0.0
27.75,70.65,2023-01-17 21:00:00,0.0,6.816986,2.9033897,0.0
27.75,70.8,2023-01-17 21:00:00,0.0,6.691986,2.5033898,0.0
27.75,70.95,2023-01-17 21:00:00,0.0,6.541992,2.5033898,0.0
27.75,71.1,2023-01-17 21:00:00,0.0,6.3919983,2.5533898,0.0
27.75,71.25,2023-01-17 21:00:00,0.0,6.2170105,2.7533898,0.0
27.75,71.4,2023-01-17 21:00:00,0.0,5.8919983,2.9033897,0.0
27.75,71.55,2023-01-17 21:00:00,0.0,5.691986,3.0533898,0.0
27.75,71.7,2023-01-17 21:00:00,0.0,5.4670105,3.1533897,0.0
27.75,71.85,2023-01-17 21:00:00,0.0,5.191986,3.1533897,0.0
27.75,72.0,2023-01-17 21:00:00,0.0,4.8670044,2.9533896,0.0
27.75,72.15,2023-01-17 21:00:00,0.0,4.5920105,2.3533897,0.0
27.75,72.3,2023-01-17 21:00:00,0.0,4.6419983,2.0533898,0.0
27.75,72.45,2023-01-17 21:00:00,0.0,5.041992,2.1033897,0.0
27.75,72.6,2023-01-17 21:00:00,0.0,5.791992,2.6033897,0.0
27.75,72.75,2023-01-17 21:00:00,0.0,6.1170044,3.2033896,0.0
27.75,72.9,2023-01-17 21:00:00,0.0,6.066986,3.3533897,0.0
27.75,73.05,2023-01-17 21:00:00,0.0,5.7170105,3.1033897,0.0
27.75,73.2,2023-01-17 21:00:00,0.0,5.066986,2.4533896,0.0
27.75,73.35,2023-01-17 21:00:00,0.0,4.5920105,2.2033896,0.0
27.75,73.5,2023-01-17 21:00:00,0.0,4.3670044,2.2033896,0.0
27.75,73.65,2023-01-17 21:00:00,0.0,4.2170105,2.2533898,0.0
27.75,73.8,2023-01-17 21:00:00,0.0,3.941986,2.2033896,0.0
27.75,73.95,2023-01-17 21:00:00,0.0,3.5419922,2.2033896,0.0
27.75,74.1,2023-01-17 21:00:00,0.0,3.1170044,2.1533897,0.0
27.75,74.25,2023-01-17 21:00:00,0.0,2.6170044,1.9533898,0.0
27.75,74.4,2023-01-17 21:00:00,0.0,1.9419861,1.5533898,0.0
27.75,74.55,2023-01-17 21:00:00,0.0,1.7919922,1.5533898,0.0
27.75,74.7,2023-01-17 21:00:00,0.0,2.3670044,1.6033897,0.0
27.75,74.85,2023-01-17 21:00:00,0.0,3.2170105,1.6533897,0.0
27.75,75.0,2023-01-17 21:00:00,0.0,3.7170105,1.6033897,0.0
27.75,75.15,2023-01-17 21:00:00,0.0,4.441986,1.7533897,0.0
27.75,75.3,2023-01-17 21:00:00,0.0,4.541992,1.5033897,0.0
27.75,75.45,2023-01-17 21:00:00,0.0,3.9670105,0.95338976,0.0
27.75,75.6,2023-01-17 21:00:00,0.0,2.816986,0.35338974,0.0
27.75,75.75,2023-01-17 21:00:00,0.0,3.1419983,0.05338975,0.0
27.75,75.9,2023-01-17 21:00:00,0.0,3.691986,0.60338974,0.0
27.9,60.0,2023-01-17 21:00:00,0.0,10.041992,0.95338976,0.0
27.9,60.15,2023-01-17 21:00:00,0.0,10.117004,0.95338976,0.0
27.9,60.3,2023-01-17 21:00:00,0.0,10.441986,1.2033898,0.0
27.9,60.45,2023-01-17 21:00:00,0.0,10.291992,1.4533898,0.0
27.9,60.6,2023-01-17 21:00:00,0.0,9.0920105,2.0033898,0.0
27.9,60.75,2023-01-17 21:00:00,0.0,6.816986,1.1533897,0.0
27.9,60.9,2023-01-17 21:00:00,0.0,5.441986,1.0533898,0.0
27.9,61.05,2023-01-17 21:00:00,0.0,4.691986,1.3533897,0.0
27.9,61.2,2023-01-17 21:00:00,0.0,4.3420105,1.6533897,0.0
27.9,61.35,2023-01-17 21:00:00,0.0,2.8670044,2.1033897,0.0
27.9,61.5,2023-01-17 21:00:00,0.0,2.941986,1.9033897,0.0
27.9,61.65,2023-01-17 21:00:00,0.0,3.2919922,1.6033897,0.0
27.9,61.8,2023-01-17 21:00:00,0.0,2.691986,0.35338974,0.0
27.9,61.95,2023-01-17 21:00:00,0.0,3.8919983,1.9033897,0.0
27.9,62.1,2023-01-17 21:00:00,0.0,3.816986,2.7033896,0.0
27.9,62.25,2023-01-17 21:00:00,0.0,3.316986,2.7533898,0.0
27.9,62.4,2023-01-17 21:00:00,0.0,3.2919922,2.5033898,0.0
27.9,62.55,2023-01-17 21:00:00,0.0,4.1170044,2.8533897,0.0
27.9,62.7,2023-01-17 21:00:00,0.0,2.6170044,2.4033897,0.0
27.9,62.85,2023-01-17 21:00:00,0.0,0.4670105,1.7533897,0.0
27.9,63.0,2023-01-17 21:00:00,0.0,-0.6830139,1.5033897,0.0
27.9,63.15,2023-01-17 21:00:00,0.0,-1.1329956,1.0533898,0.0
27.9,63.3,2023-01-17 21:00:00,0.0,-1.3580017,0.85338974,0.0
27.9,63.45,2023-01-17 21:00:00,0.0,-1.3829956,0.90338975,0.0
27.9,63.6,2023-01-17 21:00:00,0.0,-1.2080078,1.0533898,0.0
27.9,63.75,2023-01-17 21:00:00,0.0,-1.1329956,1.1533897,0.0
27.9,63.9,2023-01-17 21:00:00,0.0,-1.1329956,1.2033898,0.0
27.9,64.05,2023-01-17 21:00:00,0.0,-1.2829895,1.1533897,0.0
27.9,64.2,2023-01-17 21:00:00,0.0,-1.5580139,0.95338976,0.0
27.9,64.35,2023-01-17 21:00:00,0.0,-1.8580017,0.8033897,0.0
27.9,64.5,2023-01-17 21:00:00,0.0,-2.0329895,0.8033897,0.0
27.9,64.65,2023-01-17 21:00:00,0.0,-1.9580078,0.90338975,0.0
27.9,64.8,2023-01-17 21:00:00,0.0,-1.5329895,1.2033898,0.0
27.9,64.95,2023-01-17 21:00:00,0.0,-0.1329956,1.4033897,0.0
