latitude,longitude,valid_time_9,prate_9,prate_9_binned,t2m_9,t2m_9_binned,si10_9,si10_9_binned,sde_9,sde_9_binned
24.9,66.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.612122,25 to 30 C,1.201919,.1 to 5 m/s,0.0,0 to .1 m
24.9,66.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.812103,25 to 30 C,1.8519189,.1 to 5 m/s,0.0,0 to .1 m
24.9,66.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.337128,25 to 30 C,2.551919,.1 to 5 m/s,0.0,0 to .1 m
24.9,66.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.53711,30 to 35 C,3.151919,.1 to 5 m/s,0.0,0 to .1 m
24.9,66.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.812103,30 to 35 C,3.301919,.1 to 5 m/s,0.0,0 to .1 m
24.9,67.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.73712,30 to 35 C,3.401919,.1 to 5 m/s,0.0,0 to .1 m
24.9,67.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.837128,> 35 C,3.851919,.1 to 5 m/s,0.0,0 to .1 m
24.9,67.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.36212,> 35 C,4.251919,.1 to 5 m/s,0.0,0 to .1 m
24.9,67.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.687103,> 35 C,4.101919,.1 to 5 m/s,0.0,0 to .1 m
24.9,67.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.887115,> 35 C,3.551919,.1 to 5 m/s,0.0,0 to .1 m
24.9,67.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,37.23712,> 35 C,2.901919,.1 to 5 m/s,0.0,0 to .1 m
24.9,67.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.337128,> 35 C,2.051919,.1 to 5 m/s,0.0,0 to .1 m
24.9,68.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.48712,> 35 C,1.651919,.1 to 5 m/s,0.0,0 to .1 m
24.9,68.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.98712,> 35 C,1.651919,.1 to 5 m/s,0.0,0 to .1 m
24.9,68.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,37.137115,> 35 C,2.001919,.1 to 5 m/s,0.0,0 to .1 m
24.9,68.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.98712,> 35 C,1.751919,.1 to 5 m/s,0.0,0 to .1 m
24.9,68.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.812103,> 35 C,1.151919,.1 to 5 m/s,0.0,0 to .1 m
24.9,68.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.587128,> 35 C,0.751919,.1 to 5 m/s,0.0,0 to .1 m
24.9,69.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.337128,> 35 C,0.95191896,.1 to 5 m/s,0.0,0 to .1 m
24.9,69.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.23712,> 35 C,1.301919,.1 to 5 m/s,0.0,0 to .1 m
24.9,69.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.212128,> 35 C,1.501919,.1 to 5 m/s,0.0,0 to .1 m
24.9,69.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.23712,> 35 C,1.501919,.1 to 5 m/s,0.0,0 to .1 m
24.9,69.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.337128,> 35 C,1.3519189,.1 to 5 m/s,0.0,0 to .1 m
24.9,69.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.337128,> 35 C,1.3519189,.1 to 5 m/s,0.0,0 to .1 m
24.9,69.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.387115,> 35 C,1.3519189,.1 to 5 m/s,0.0,0 to .1 m
24.9,70.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.437103,> 35 C,1.501919,.1 to 5 m/s,0.0,0 to .1 m
24.9,70.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.387115,> 35 C,1.801919,.1 to 5 m/s,0.0,0 to .1 m
24.9,70.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.437103,> 35 C,1.551919,.1 to 5 m/s,0.0,0 to .1 m
24.9,70.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.387115,> 35 C,0.95191896,.1 to 5 m/s,0.0,0 to .1 m
24.9,70.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.337128,> 35 C,0.15191898,.1 to 5 m/s,0.0,0 to .1 m
24.9,70.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.212128,> 35 C,0.751919,.1 to 5 m/s,0.0,0 to .1 m
24.9,70.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.28711,> 35 C,1.051919,.1 to 5 m/s,0.0,0 to .1 m
24.9,71.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.387115,> 35 C,1.051919,.1 to 5 m/s,0.0,0 to .1 m
24.9,71.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.48712,> 35 C,0.751919,.1 to 5 m/s,0.0,0 to .1 m
24.9,71.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.562103,> 35 C,0.601919,.1 to 5 m/s,0.0,0 to .1 m
24.9,71.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.53711,> 35 C,0.30191898,.1 to 5 m/s,0.0,0 to .1 m
24.9,71.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.387115,> 35 C,0.25191897,.1 to 5 m/s,0.0,0 to .1 m
24.9,71.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.23712,> 35 C,0.901919,.1 to 5 m/s,0.0,0 to .1 m
24.9,72.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.062103,> 35 C,1.401919,.1 to 5 m/s,0.0,0 to .1 m
24.9,72.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.712128,> 35 C,1.8519189,.1 to 5 m/s,0.0,0 to .1 m
24.9,72.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.23712,> 35 C,2.051919,.1 to 5 m/s,0.0,0 to .1 m
24.9,72.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.887115,30 to 35 C,2.301919,.1 to 5 m/s,0.0,0 to .1 m
24.9,72.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.86212,30 to 35 C,2.951919,.1 to 5 m/s,0.0,0 to .1 m
24.9,72.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.53711,30 to 35 C,2.701919,.1 to 5 m/s,0.0,0 to .1 m
24.9,72.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.087128,30 to 35 C,2.501919,.1 to 5 m/s,0.0,0 to .1 m
24.9,73.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.53711,30 to 35 C,2.451919,.1 to 5 m/s,0.0,0 to .1 m
24.9,73.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.73712,30 to 35 C,2.651919,.1 to 5 m/s,0.0,0 to .1 m
24.9,73.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.862122,30 to 35 C,2.751919,.1 to 5 m/s,0.0,0 to .1 m
24.9,73.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.887115,25 to 30 C,2.551919,.1 to 5 m/s,0.0,0 to .1 m
24.9,73.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.78711,25 to 30 C,2.401919,.1 to 5 m/s,0.0,0 to .1 m
24.9,73.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.387115,30 to 35 C,2.001919,.1 to 5 m/s,0.0,0 to .1 m
24.9,73.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.637115,30 to 35 C,1.801919,.1 to 5 m/s,0.0,0 to .1 m
24.9,74.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.78711,30 to 35 C,1.8519189,.1 to 5 m/s,0.0,0 to .1 m
24.9,74.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.837128,30 to 35 C,2.201919,.1 to 5 m/s,0.0,0 to .1 m
24.9,74.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.03711,30 to 35 C,2.651919,.1 to 5 m/s,0.0,0 to .1 m
24.9,74.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.987122,30 to 35 C,2.901919,.1 to 5 m/s,0.0,0 to .1 m
24.9,74.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.687103,30 to 35 C,2.901919,.1 to 5 m/s,0.0,0 to .1 m
24.9,74.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.362122,30 to 35 C,2.751919,.1 to 5 m/s,0.0,0 to .1 m
24.9,75.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.387115,30 to 35 C,2.851919,.1 to 5 m/s,0.0,0 to .1 m
24.9,75.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.612122,30 to 35 C,2.951919,.1 to 5 m/s,0.0,0 to .1 m
24.9,75.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.687103,30 to 35 C,2.851919,.1 to 5 m/s,0.0,0 to .1 m
24.9,75.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.312103,30 to 35 C,2.551919,.1 to 5 m/s,0.0,0 to .1 m
24.9,75.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.212128,25 to 30 C,2.201919,.1 to 5 m/s,0.0,0 to .1 m
24.9,75.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.687103,25 to 30 C,2.401919,.1 to 5 m/s,0.0,0 to .1 m
24.9,75.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.387115,30 to 35 C,2.851919,.1 to 5 m/s,0.0,0 to .1 m
25.05,60.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.887115,25 to 30 C,1.651919,.1 to 5 m/s,0.0,0 to .1 m
25.05,60.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.862122,25 to 30 C,1.951919,.1 to 5 m/s,0.0,0 to .1 m
25.05,60.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.78711,25 to 30 C,2.101919,.1 to 5 m/s,0.0,0 to .1 m
25.05,60.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.612122,25 to 30 C,2.301919,.1 to 5 m/s,0.0,0 to .1 m
25.05,60.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.387115,25 to 30 C,2.551919,.1 to 5 m/s,0.0,0 to .1 m
25.05,60.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.337128,25 to 30 C,2.701919,.1 to 5 m/s,0.0,0 to .1 m
25.05,60.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.612122,25 to 30 C,2.501919,.1 to 5 m/s,0.0,0 to .1 m
25.05,61.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.112122,25 to 30 C,2.201919,.1 to 5 m/s,0.0,0 to .1 m
25.05,61.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.712128,25 to 30 C,1.8519189,.1 to 5 m/s,0.0,0 to .1 m
25.05,61.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.687103,25 to 30 C,2.651919,.1 to 5 m/s,0.0,0 to .1 m
25.05,61.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.937103,25 to 30 C,2.251919,.1 to 5 m/s,0.0,0 to .1 m
25.05,61.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.53711,30 to 35 C,1.651919,.1 to 5 m/s,0.0,0 to .1 m
25.05,61.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.637115,30 to 35 C,1.8519189,.1 to 5 m/s,0.0,0 to .1 m
25.05,61.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.03711,30 to 35 C,2.051919,.1 to 5 m/s,0.0,0 to .1 m
25.05,62.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.937103,25 to 30 C,2.301919,.1 to 5 m/s,0.0,0 to .1 m
25.05,62.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.312103,25 to 30 C,2.551919,.1 to 5 m/s,0.0,0 to .1 m
25.05,62.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.187103,25 to 30 C,2.751919,.1 to 5 m/s,0.0,0 to .1 m
25.05,62.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.862122,25 to 30 C,2.951919,.1 to 5 m/s,0.0,0 to .1 m
25.05,62.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.562103,25 to 30 C,3.151919,.1 to 5 m/s,0.0,0 to .1 m
25.05,62.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.237122,25 to 30 C,3.351919,.1 to 5 m/s,0.0,0 to .1 m
25.05,63.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.087128,25 to 30 C,3.351919,.1 to 5 m/s,0.0,0 to .1 m
25.05,63.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.337128,25 to 30 C,3.351919,.1 to 5 m/s,0.0,0 to .1 m
25.05,63.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.337128,25 to 30 C,3.351919,.1 to 5 m/s,0.0,0 to .1 m
25.05,63.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.187103,25 to 30 C,3.351919,.1 to 5 m/s,0.0,0 to .1 m
25.05,63.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.03711,25 to 30 C,3.201919,.1 to 5 m/s,0.0,0 to .1 m
25.05,63.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.03711,25 to 30 C,3.301919,.1 to 5 m/s,0.0,0 to .1 m
25.05,63.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.987122,25 to 30 C,3.601919,.1 to 5 m/s,0.0,0 to .1 m
25.05,64.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.987122,25 to 30 C,3.901919,.1 to 5 m/s,0.0,0 to .1 m
25.05,64.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.962128,25 to 30 C,4.101919,.1 to 5 m/s,0.0,0 to .1 m
25.05,64.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.937103,25 to 30 C,4.001919,.1 to 5 m/s,0.0,0 to .1 m
25.05,64.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.862122,25 to 30 C,4.001919,.1 to 5 m/s,0.0,0 to .1 m
25.05,64.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.812103,25 to 30 C,4.001919,.1 to 5 m/s,0.0,0 to .1 m
25.05,64.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.687103,25 to 30 C,4.051919,.1 to 5 m/s,0.0,0 to .1 m
25.05,64.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.587128,25 to 30 C,3.751919,.1 to 5 m/s,0.0,0 to .1 m
25.05,65.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.387115,25 to 30 C,3.301919,.1 to 5 m/s,0.0,0 to .1 m
25.05,65.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.237122,25 to 30 C,2.901919,.1 to 5 m/s,0.0,0 to .1 m
25.05,65.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.237122,25 to 30 C,2.551919,.1 to 5 m/s,0.0,0 to .1 m
25.05,65.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.362122,25 to 30 C,2.201919,.1 to 5 m/s,0.0,0 to .1 m
25.05,65.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.462128,25 to 30 C,1.801919,.1 to 5 m/s,0.0,0 to .1 m
25.05,65.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.562103,25 to 30 C,1.401919,.1 to 5 m/s,0.0,0 to .1 m
25.05,66.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.637115,25 to 30 C,1.151919,.1 to 5 m/s,0.0,0 to .1 m
25.05,66.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.78711,25 to 30 C,0.901919,.1 to 5 m/s,0.0,0 to .1 m
25.05,66.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.937103,25 to 30 C,1.301919,.1 to 5 m/s,0.0,0 to .1 m
25.05,66.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.137115,25 to 30 C,1.951919,.1 to 5 m/s,0.0,0 to .1 m
25.05,66.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.462128,25 to 30 C,2.651919,.1 to 5 m/s,0.0,0 to .1 m
25.05,66.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.887115,30 to 35 C,3.001919,.1 to 5 m/s,0.0,0 to .1 m
25.05,66.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.48712,30 to 35 C,3.551919,.1 to 5 m/s,0.0,0 to .1 m
25.05,67.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.462128,> 35 C,4.051919,.1 to 5 m/s,0.0,0 to .1 m
25.05,67.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.087128,> 35 C,4.301919,.1 to 5 m/s,0.0,0 to .1 m
25.05,67.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.23712,> 35 C,4.201919,.1 to 5 m/s,0.0,0 to .1 m
25.05,67.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.337128,> 35 C,3.601919,.1 to 5 m/s,0.0,0 to .1 m
25.05,67.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.562103,> 35 C,2.701919,.1 to 5 m/s,0.0,0 to .1 m
25.05,67.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,37.03711,> 35 C,1.651919,.1 to 5 m/s,0.0,0 to .1 m
25.05,67.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.98712,> 35 C,0.901919,.1 to 5 m/s,0.0,0 to .1 m
25.05,68.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.937103,> 35 C,0.601919,.1 to 5 m/s,0.0,0 to .1 m
25.05,68.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.837128,> 35 C,0.70191896,.1 to 5 m/s,0.0,0 to .1 m
25.05,68.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.837128,> 35 C,1.1019189,.1 to 5 m/s,0.0,0 to .1 m
25.05,68.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.812103,> 35 C,0.851919,.1 to 5 m/s,0.0,0 to .1 m
25.05,68.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.587128,> 35 C,0.451919,.1 to 5 m/s,0.0,0 to .1 m
25.05,68.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.23712,> 35 C,0.651919,.1 to 5 m/s,0.0,0 to .1 m
25.05,69.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.78711,> 35 C,1.051919,.1 to 5 m/s,0.0,0 to .1 m
25.05,69.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.61212,> 35 C,1.051919,.1 to 5 m/s,0.0,0 to .1 m
25.05,69.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.712128,> 35 C,1.201919,.1 to 5 m/s,0.0,0 to .1 m
25.05,69.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.937103,> 35 C,1.401919,.1 to 5 m/s,0.0,0 to .1 m
25.05,69.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.212128,> 35 C,1.3519189,.1 to 5 m/s,0.0,0 to .1 m
25.05,69.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.23712,> 35 C,1.3519189,.1 to 5 m/s,0.0,0 to .1 m
25.05,69.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.28711,> 35 C,1.3519189,.1 to 5 m/s,0.0,0 to .1 m
25.05,70.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.312103,> 35 C,1.501919,.1 to 5 m/s,0.0,0 to .1 m
25.05,70.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.28711,> 35 C,1.801919,.1 to 5 m/s,0.0,0 to .1 m
25.05,70.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.28711,> 35 C,1.801919,.1 to 5 m/s,0.0,0 to .1 m
25.05,70.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.312103,> 35 C,1.551919,.1 to 5 m/s,0.0,0 to .1 m
25.05,70.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.312103,> 35 C,1.051919,.1 to 5 m/s,0.0,0 to .1 m
25.05,70.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.187103,> 35 C,0.25191897,.1 to 5 m/s,0.0,0 to .1 m
25.05,70.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.23712,> 35 C,0.25191897,.1 to 5 m/s,0.0,0 to .1 m
25.05,71.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.387115,> 35 C,0.501919,.1 to 5 m/s,0.0,0 to .1 m
25.05,71.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.587128,> 35 C,0.651919,.1 to 5 m/s,0.0,0 to .1 m
25.05,71.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.712128,> 35 C,0.601919,.1 to 5 m/s,0.0,0 to .1 m
25.05,71.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.78711,> 35 C,0.40191898,.1 to 5 m/s,0.0,0 to .1 m
25.05,71.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.687103,> 35 C,0.15191898,.1 to 5 m/s,0.0,0 to .1 m
25.05,71.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.48712,> 35 C,0.501919,.1 to 5 m/s,0.0,0 to .1 m
25.05,72.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.312103,> 35 C,1.051919,.1 to 5 m/s,0.0,0 to .1 m
25.05,72.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.062103,> 35 C,1.401919,.1 to 5 m/s,0.0,0 to .1 m
25.05,72.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.712128,> 35 C,1.6019189,.1 to 5 m/s,0.0,0 to .1 m
25.05,72.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.387115,> 35 C,1.801919,.1 to 5 m/s,0.0,0 to .1 m
25.05,72.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.212128,> 35 C,1.951919,.1 to 5 m/s,0.0,0 to .1 m
25.05,72.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.86212,30 to 35 C,2.201919,.1 to 5 m/s,0.0,0 to .1 m
25.05,72.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.48712,30 to 35 C,2.101919,.1 to 5 m/s,0.0,0 to .1 m
25.05,73.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.062103,30 to 35 C,2.101919,.1 to 5 m/s,0.0,0 to .1 m
25.05,73.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.437103,30 to 35 C,2.251919,.1 to 5 m/s,0.0,0 to .1 m
25.05,73.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.712128,30 to 35 C,2.251919,.1 to 5 m/s,0.0,0 to .1 m
25.05,73.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.312103,30 to 35 C,2.251919,.1 to 5 m/s,0.0,0 to .1 m
25.05,73.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.637115,25 to 30 C,2.001919,.1 to 5 m/s,0.0,0 to .1 m
25.05,73.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.187103,30 to 35 C,1.6019189,.1 to 5 m/s,0.0,0 to .1 m
25.05,73.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.712128,30 to 35 C,1.201919,.1 to 5 m/s,0.0,0 to .1 m
25.05,74.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.712128,30 to 35 C,1.501919,.1 to 5 m/s,0.0,0 to .1 m
25.05,74.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.612122,30 to 35 C,1.8519189,.1 to 5 m/s,0.0,0 to .1 m
25.05,74.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.812103,30 to 35 C,2.401919,.1 to 5 m/s,0.0,0 to .1 m
25.05,74.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.937103,30 to 35 C,2.551919,.1 to 5 m/s,0.0,0 to .1 m
25.05,74.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.03711,30 to 35 C,2.701919,.1 to 5 m/s,0.0,0 to .1 m
25.05,74.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.03711,30 to 35 C,2.651919,.1 to 5 m/s,0.0,0 to .1 m
25.05,75.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.812103,30 to 35 C,2.551919,.1 to 5 m/s,0.0,0 to .1 m
25.05,75.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.587128,30 to 35 C,2.551919,.1 to 5 m/s,0.0,0 to .1 m
