latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
25.05,66.75,2022-11-20 12:00:00,26.802338,3.6517806,0.0
25.05,66.9,2022-11-20 12:00:00,28.602325,3.2017808,0.0
25.05,67.05,2022-11-20 12:00:00,30.352325,2.2517807,0.0
25.05,67.2,2022-11-20 12:00:00,30.927338,1.9517807,0.0
25.05,67.35,2022-11-20 12:00:00,30.402313,3.1517806,0.0
25.05,67.5,2022-11-20 12:00:00,29.327332,4.5517807,0.0
25.05,67.65,2022-11-20 12:00:00,28.427338,5.4017806,0.0
25.05,67.8,2022-11-20 12:00:00,28.427338,5.601781,0.0
25.05,67.95,2022-11-20 12:00:00,28.652313,5.601781,0.0
25.05,68.1,2022-11-20 12:00:00,28.802338,5.351781,0.0
25.05,68.25,2022-11-20 12:00:00,28.75232,4.9017806,0.0
25.05,68.4,2022-11-20 12:00:00,28.50232,4.451781,0.0
25.05,68.55,2022-11-20 12:00:00,28.577332,4.3017807,0.0
25.05,68.7,2022-11-20 12:00:00,28.977325,4.201781,0.0
25.05,68.85,2022-11-20 12:00:00,29.402313,4.0517807,0.0
25.05,69.0,2022-11-20 12:00:00,29.552338,3.8517807,0.0
25.05,69.15,2022-11-20 12:00:00,29.552338,3.4517808,0.0
25.05,69.3,2022-11-20 12:00:00,29.50232,3.1017807,0.0
25.05,69.45,2022-11-20 12:00:00,29.477325,2.9017806,0.0
25.05,69.6,2022-11-20 12:00:00,29.402313,2.8017807,0.0
25.05,69.75,2022-11-20 12:00:00,29.152313,2.7517807,0.0
25.05,69.9,2022-11-20 12:00:00,29.00232,2.7017808,0.0
25.05,70.05,2022-11-20 12:00:00,28.977325,2.6517806,0.0
25.05,70.2,2022-11-20 12:00:00,28.977325,2.6517806,0.0
25.05,70.35,2022-11-20 12:00:00,29.077332,2.7017808,0.0
25.05,70.5,2022-11-20 12:00:00,29.302338,2.2517807,0.0
25.05,70.65,2022-11-20 12:00:00,29.452332,1.6517807,0.0
25.05,70.8,2022-11-20 12:00:00,29.452332,1.2517807,0.0
25.05,70.95,2022-11-20 12:00:00,29.427338,1.2017807,0.0
25.05,71.1,2022-11-20 12:00:00,29.552338,1.3017807,0.0
25.05,71.25,2022-11-20 12:00:00,29.727325,1.5017807,0.0
25.05,71.4,2022-11-20 12:00:00,30.00232,1.8017807,0.0
25.05,71.55,2022-11-20 12:00:00,30.077332,2.2017808,0.0
25.05,71.7,2022-11-20 12:00:00,30.077332,2.5017807,0.0
25.05,71.85,2022-11-20 12:00:00,30.00232,2.8017807,0.0
25.05,72.0,2022-11-20 12:00:00,29.927338,2.9017806,0.0
25.05,72.15,2022-11-20 12:00:00,29.652313,3.0017807,0.0
25.05,72.3,2022-11-20 12:00:00,29.202332,3.0017807,0.0
25.05,72.45,2022-11-20 12:00:00,28.75232,2.9517808,0.0
25.05,72.6,2022-11-20 12:00:00,28.577332,2.9517808,0.0
25.05,72.75,2022-11-20 12:00:00,28.00232,2.8017807,0.0
25.05,72.9,2022-11-20 12:00:00,27.552338,2.8017807,0.0
25.05,73.05,2022-11-20 12:00:00,27.102325,2.9017806,0.0
25.05,73.2,2022-11-20 12:00:00,26.477325,2.9517808,0.0
25.05,73.35,2022-11-20 12:00:00,24.477325,2.4017806,0.0
25.05,73.5,2022-11-20 12:00:00,23.327332,2.1017807,0.0
25.05,73.65,2022-11-20 12:00:00,23.402313,1.9517807,0.0
25.05,73.8,2022-11-20 12:00:00,25.00232,2.1017807,0.0
25.05,73.95,2022-11-20 12:00:00,25.577332,2.8517807,0.0
25.05,74.1,2022-11-20 12:00:00,25.602325,3.0517807,0.0
25.05,74.25,2022-11-20 12:00:00,25.477325,2.9517808,0.0
25.05,74.4,2022-11-20 12:00:00,25.452332,2.8517807,0.0
25.05,74.55,2022-11-20 12:00:00,25.402313,2.7517807,0.0
25.05,74.7,2022-11-20 12:00:00,25.202332,2.5017807,0.0
25.05,74.85,2022-11-20 12:00:00,24.977325,2.3017807,0.0
25.05,75.0,2022-11-20 12:00:00,24.827332,2.1517806,0.0
25.05,75.15,2022-11-20 12:00:00,24.402313,1.8517807,0.0
25.05,75.3,2022-11-20 12:00:00,24.052338,1.7517807,0.0
25.05,75.45,2022-11-20 12:00:00,23.827332,1.7017807,0.0
25.05,75.6,2022-11-20 12:00:00,23.727325,1.6017807,0.0
25.05,75.75,2022-11-20 12:00:00,23.902313,1.8517807,0.0
25.05,75.9,2022-11-20 12:00:00,24.102325,2.1017807,0.0
25.2,60.0,2022-11-20 12:00:00,27.952332,4.8017807,0.0
25.2,60.15,2022-11-20 12:00:00,27.802338,4.9017806,0.0
25.2,60.3,2022-11-20 12:00:00,27.652313,5.0017805,0.0
25.2,60.45,2022-11-20 12:00:00,27.50232,5.0017805,0.0
25.2,60.6,2022-11-20 12:00:00,27.477325,4.851781,0.0
25.2,60.75,2022-11-20 12:00:00,27.452332,4.6517806,0.0
25.2,60.9,2022-11-20 12:00:00,27.352325,4.5517807,0.0
25.2,61.05,2022-11-20 12:00:00,27.677338,4.5517807,0.0
25.2,61.2,2022-11-20 12:00:00,28.827332,4.7517805,0.0
25.2,61.35,2022-11-20 12:00:00,28.802338,4.6517806,0.0
25.2,61.5,2022-11-20 12:00:00,28.302338,4.6517806,0.0
25.2,61.65,2022-11-20 12:00:00,28.077332,4.6517806,0.0
25.2,61.8,2022-11-20 12:00:00,28.802338,4.4017806,0.0
25.2,61.95,2022-11-20 12:00:00,28.052338,4.3017807,0.0
25.2,62.1,2022-11-20 12:00:00,27.552338,4.2517805,0.0
25.2,62.25,2022-11-20 12:00:00,27.25232,4.0517807,0.0
25.2,62.4,2022-11-20 12:00:00,27.177338,3.6517806,0.0
25.2,62.55,2022-11-20 12:00:00,26.577332,3.5517807,0.0
25.2,62.7,2022-11-20 12:00:00,26.477325,3.4517808,0.0
25.2,62.85,2022-11-20 12:00:00,26.602325,3.4517808,0.0
25.2,63.0,2022-11-20 12:00:00,26.677338,3.4017806,0.0
25.2,63.15,2022-11-20 12:00:00,26.652313,3.4517808,0.0
25.2,63.3,2022-11-20 12:00:00,26.802338,3.4017806,0.0
25.2,63.45,2022-11-20 12:00:00,26.827332,3.3017807,0.0
25.2,63.6,2022-11-20 12:00:00,26.477325,3.2517807,0.0
25.2,63.75,2022-11-20 12:00:00,26.50232,3.4017806,0.0
25.2,63.9,2022-11-20 12:00:00,26.477325,3.5017807,0.0
25.2,64.05,2022-11-20 12:00:00,26.452332,3.6017807,0.0
25.2,64.2,2022-11-20 12:00:00,26.402313,3.6517806,0.0
25.2,64.35,2022-11-20 12:00:00,26.452332,3.6517806,0.0
25.2,64.5,2022-11-20 12:00:00,26.477325,3.6517806,0.0
25.2,64.65,2022-11-20 12:00:00,26.427338,3.7017808,0.0
25.2,64.8,2022-11-20 12:00:00,26.202332,3.7017808,0.0
25.2,64.95,2022-11-20 12:00:00,26.00232,3.2017808,0.0
25.2,65.1,2022-11-20 12:00:00,25.927338,2.8517807,0.0
25.2,65.25,2022-11-20 12:00:00,25.902313,2.6517806,0.0
25.2,65.4,2022-11-20 12:00:00,25.952332,2.6517806,0.0
25.2,65.55,2022-11-20 12:00:00,25.927338,2.5017807,0.0
25.2,65.7,2022-11-20 12:00:00,25.852325,2.3017807,0.0
25.2,65.85,2022-11-20 12:00:00,25.802338,2.1517806,0.0
25.2,66.0,2022-11-20 12:00:00,25.702332,2.2017808,0.0
25.2,66.15,2022-11-20 12:00:00,25.852325,2.7517807,0.0
25.2,66.3,2022-11-20 12:00:00,26.052338,3.1017807,0.0
25.2,66.45,2022-11-20 12:00:00,26.152313,3.2017808,0.0
25.2,66.6,2022-11-20 12:00:00,26.00232,3.1017807,0.0
25.2,66.75,2022-11-20 12:00:00,26.552338,3.6517806,0.0
25.2,66.9,2022-11-20 12:00:00,28.402313,2.8517807,0.0
25.2,67.05,2022-11-20 12:00:00,30.077332,1.6517807,0.0
25.2,67.2,2022-11-20 12:00:00,30.177338,2.3017807,0.0
25.2,67.35,2022-11-20 12:00:00,29.302338,3.5017807,0.0
25.2,67.5,2022-11-20 12:00:00,28.352325,4.7517805,0.0
25.2,67.65,2022-11-20 12:00:00,27.702332,5.4017806,0.0
25.2,67.8,2022-11-20 12:00:00,27.552338,5.4017806,0.0
25.2,67.95,2022-11-20 12:00:00,28.077332,5.5517807,0.0
25.2,68.1,2022-11-20 12:00:00,28.427338,5.351781,0.0
25.2,68.25,2022-11-20 12:00:00,28.552338,5.0017805,0.0
25.2,68.4,2022-11-20 12:00:00,28.352325,4.5517807,0.0
25.2,68.55,2022-11-20 12:00:00,28.352325,4.4017806,0.0
25.2,68.7,2022-11-20 12:00:00,28.727325,4.4017806,0.0
25.2,68.85,2022-11-20 12:00:00,29.102325,4.351781,0.0
25.2,69.0,2022-11-20 12:00:00,29.177338,4.101781,0.0
25.2,69.15,2022-11-20 12:00:00,29.227325,3.7017808,0.0
25.2,69.3,2022-11-20 12:00:00,29.302338,3.4017806,0.0
25.2,69.45,2022-11-20 12:00:00,29.327332,3.2017808,0.0
25.2,69.6,2022-11-20 12:00:00,29.352325,3.1017807,0.0
25.2,69.75,2022-11-20 12:00:00,29.102325,2.9017806,0.0
25.2,69.9,2022-11-20 12:00:00,28.952332,2.7517807,0.0
25.2,70.05,2022-11-20 12:00:00,28.852325,2.6517806,0.0
25.2,70.2,2022-11-20 12:00:00,28.902313,2.6517806,0.0
25.2,70.35,2022-11-20 12:00:00,29.00232,2.8017807,0.0
25.2,70.5,2022-11-20 12:00:00,29.25232,2.4517808,0.0
25.2,70.65,2022-11-20 12:00:00,29.452332,1.8017807,0.0
25.2,70.8,2022-11-20 12:00:00,29.477325,1.3517807,0.0
25.2,70.95,2022-11-20 12:00:00,29.452332,1.3017807,0.0
25.2,71.1,2022-11-20 12:00:00,29.477325,1.4017807,0.0
25.2,71.25,2022-11-20 12:00:00,29.652313,1.6017807,0.0
25.2,71.4,2022-11-20 12:00:00,29.902313,1.9517807,0.0
25.2,71.55,2022-11-20 12:00:00,29.952332,2.2017808,0.0
25.2,71.7,2022-11-20 12:00:00,29.952332,2.4017806,0.0
25.2,71.85,2022-11-20 12:00:00,29.902313,2.6517806,0.0
25.2,72.0,2022-11-20 12:00:00,29.902313,2.8017807,0.0
25.2,72.15,2022-11-20 12:00:00,29.702332,2.7017808,0.0
25.2,72.3,2022-11-20 12:00:00,29.427338,2.6017807,0.0
25.2,72.45,2022-11-20 12:00:00,28.977325,2.5017807,0.0
25.2,72.6,2022-11-20 12:00:00,28.352325,2.2517807,0.0
25.2,72.75,2022-11-20 12:00:00,27.852325,2.2017808,0.0
25.2,72.9,2022-11-20 12:00:00,27.577332,2.3017807,0.0
25.2,73.05,2022-11-20 12:00:00,27.352325,2.4517808,0.0
25.2,73.2,2022-11-20 12:00:00,26.952332,2.5017807,0.0
25.2,73.35,2022-11-20 12:00:00,25.827332,2.1517806,0.0
25.2,73.5,2022-11-20 12:00:00,24.50232,1.8517807,0.0
25.2,73.65,2022-11-20 12:00:00,23.75232,1.8017807,0.0
25.2,73.8,2022-11-20 12:00:00,24.427338,2.0017807,0.0
25.2,73.95,2022-11-20 12:00:00,25.077332,2.5017807,0.0
25.2,74.1,2022-11-20 12:00:00,25.25232,2.9517808,0.0
25.2,74.25,2022-11-20 12:00:00,25.177338,2.9017806,0.0
25.2,74.4,2022-11-20 12:00:00,25.077332,2.6517806,0.0
25.2,74.55,2022-11-20 12:00:00,25.177338,2.5517807,0.0
25.2,74.7,2022-11-20 12:00:00,25.227325,2.5017807,0.0
25.2,74.85,2022-11-20 12:00:00,25.202332,2.3517807,0.0
25.2,75.0,2022-11-20 12:00:00,25.077332,2.0517807,0.0
25.2,75.15,2022-11-20 12:00:00,24.602325,1.9517807,0.0
25.2,75.3,2022-11-20 12:00:00,24.302338,1.9017807,0.0
25.2,75.45,2022-11-20 12:00:00,24.302338,1.9017807,0.0
25.2,75.6,2022-11-20 12:00:00,24.652313,2.0017807,0.0
25.2,75.75,2022-11-20 12:00:00,24.75232,2.1517806,0.0
25.2,75.9,2022-11-20 12:00:00,24.677338,2.1517806,0.0
25.35,60.0,2022-11-20 12:00:00,28.402313,5.101781,0.0
25.35,60.15,2022-11-20 12:00:00,28.25232,5.2517805,0.0
25.35,60.3,2022-11-20 12:00:00,28.077332,5.2517805,0.0
25.35,60.45,2022-11-20 12:00:00,27.952332,5.2517805,0.0
25.35,60.6,2022-11-20 12:00:00,27.902313,5.101781,0.0
25.35,60.75,2022-11-20 12:00:00,28.552338,5.0017805,0.0
25.35,60.9,2022-11-20 12:00:00,28.827332,4.9017806,0.0
25.35,61.05,2022-11-20 12:00:00,29.402313,4.951781,0.0
25.35,61.2,2022-11-20 12:00:00,30.977325,5.351781,0.0
25.35,61.35,2022-11-20 12:00:00,30.902313,5.351781,0.0
25.35,61.5,2022-11-20 12:00:00,30.577332,5.351781,0.0
25.35,61.65,2022-11-20 12:00:00,30.327332,5.2517805,0.0
25.35,61.8,2022-11-20 12:00:00,30.402313,5.0517807,0.0
25.35,61.95,2022-11-20 12:00:00,29.702332,4.951781,0.0
25.35,62.1,2022-11-20 12:00:00,29.227325,4.7517805,0.0
25.35,62.25,2022-11-20 12:00:00,28.902313,4.451781,0.0
25.35,62.4,2022-11-20 12:00:00,28.552338,4.101781,0.0
25.35,62.55,2022-11-20 12:00:00,28.177338,3.8017807,0.0
25.35,62.7,2022-11-20 12:00:00,28.302338,4.0517807,0.0
25.35,62.85,2022-11-20 12:00:00,28.477325,4.351781,0.0
25.35,63.0,2022-11-20 12:00:00,28.352325,4.3017807,0.0
25.35,63.15,2022-11-20 12:00:00,28.00232,4.201781,0.0
25.35,63.3,2022-11-20 12:00:00,27.602325,4.0017805,0.0
25.35,63.45,2022-11-20 12:00:00,27.077332,3.8017807,0.0
25.35,63.6,2022-11-20 12:00:00,26.302338,3.5517807,0.0
25.35,63.75,2022-11-20 12:00:00,26.577332,3.4517808,0.0
25.35,63.9,2022-11-20 12:00:00,26.702332,3.4517808,0.0
25.35,64.05,2022-11-20 12:00:00,26.802338,3.6517806,0.0
25.35,64.2,2022-11-20 12:00:00,27.077332,3.9517808,0.0
25.35,64.35,2022-11-20 12:00:00,27.302338,3.9017806,0.0
25.35,64.5,2022-11-20 12:00:00,27.327332,3.5517807,0.0
25.35,64.65,2022-11-20 12:00:00,27.202332,3.3517807,0.0
25.35,64.8,2022-11-20 12:00:00,26.927338,3.6517806,0.0
25.35,64.95,2022-11-20 12:00:00,26.452332,3.3017807,0.0
25.35,65.1,2022-11-20 12:00:00,26.052338,2.8517807,0.0
25.35,65.25,2022-11-20 12:00:00,25.75232,2.6017807,0.0
25.35,65.4,2022-11-20 12:00:00,25.677338,2.9017806,0.0
25.35,65.55,2022-11-20 12:00:00,26.102325,3.1517806,0.0
25.35,65.7,2022-11-20 12:00:00,26.152313,3.0517807,0.0
25.35,65.85,2022-11-20 12:00:00,25.952332,2.9017806,0.0
25.35,66.0,2022-11-20 12:00:00,25.702332,3.1017807,0.0
25.35,66.15,2022-11-20 12:00:00,25.902313,3.4517808,0.0
25.35,66.3,2022-11-20 12:00:00,26.077332,3.5517807,0.0
25.35,66.45,2022-11-20 12:00:00,26.327332,3.4017806,0.0
25.35,66.6,2022-11-20 12:00:00,26.727325,3.2517807,0.0
25.35,66.75,2022-11-20 12:00:00,27.477325,3.5517807,0.0
25.35,66.9,2022-11-20 12:00:00,28.727325,2.2017808,0.0
25.35,67.05,2022-11-20 12:00:00,29.727325,1.2517807,0.0
25.35,67.2,2022-11-20 12:00:00,29.702332,2.3517807,0.0
25.35,67.35,2022-11-20 12:00:00,28.652313,3.5517807,0.0
25.35,67.5,2022-11-20 12:00:00,27.727325,4.6517806,0.0
25.35,67.65,2022-11-20 12:00:00,27.152313,5.201781,0.0
25.35,67.8,2022-11-20 12:00:00,26.977325,5.0017805,0.0
25.35,67.95,2022-11-20 12:00:00,27.477325,5.2517805,0.0
25.35,68.1,2022-11-20 12:00:00,27.977325,5.2517805,0.0
25.35,68.25,2022-11-20 12:00:00,28.25232,4.9017806,0.0
25.35,68.4,2022-11-20 12:00:00,28.177338,4.4017806,0.0
25.35,68.55,2022-11-20 12:00:00,28.102325,4.351781,0.0
25.35,68.7,2022-11-20 12:00:00,28.25232,4.351781,0.0
25.35,68.85,2022-11-20 12:00:00,28.50232,4.3017807,0.0
25.35,69.0,2022-11-20 12:00:00,28.677338,4.101781,0.0
25.35,69.15,2022-11-20 12:00:00,28.852325,3.8517807,0.0
25.35,69.3,2022-11-20 12:00:00,28.977325,3.6017807,0.0
25.35,69.45,2022-11-20 12:00:00,29.077332,3.4017806,0.0
25.35,69.6,2022-11-20 12:00:00,29.152313,3.2517807,0.0
25.35,69.75,2022-11-20 12:00:00,28.977325,2.9517808,0.0
25.35,69.9,2022-11-20 12:00:00,28.827332,2.7017808,0.0
25.35,70.05,2022-11-20 12:00:00,28.727325,2.5517807,0.0
25.35,70.2,2022-11-20 12:00:00,28.802338,2.6517806,0.0
25.35,70.35,2022-11-20 12:00:00,28.952332,2.9017806,0.0
25.35,70.5,2022-11-20 12:00:00,29.227325,2.7017808,0.0
25.35,70.65,2022-11-20 12:00:00,29.452332,2.1517806,0.0
25.35,70.8,2022-11-20 12:00:00,29.477325,1.6017807,0.0
25.35,70.95,2022-11-20 12:00:00,29.427338,1.5017807,0.0
25.35,71.1,2022-11-20 12:00:00,29.427338,1.6017807,0.0
25.35,71.25,2022-11-20 12:00:00,29.552338,1.8017807,0.0
25.35,71.4,2022-11-20 12:00:00,29.75232,2.0517807,0.0
25.35,71.55,2022-11-20 12:00:00,29.802338,2.1017807,0.0
25.35,71.7,2022-11-20 12:00:00,29.802338,2.2017808,0.0
25.35,71.85,2022-11-20 12:00:00,29.702332,2.3017807,0.0
25.35,72.0,2022-11-20 12:00:00,29.602325,2.4017806,0.0
25.35,72.15,2022-11-20 12:00:00,29.402313,2.3517807,0.0
25.35,72.3,2022-11-20 12:00:00,29.102325,2.1517806,0.0
25.35,72.45,2022-11-20 12:00:00,28.727325,1.9517807,0.0
25.35,72.6,2022-11-20 12:00:00,28.327332,1.8017807,0.0
25.35,72.75,2022-11-20 12:00:00,27.977325,1.9017807,0.0
25.35,72.9,2022-11-20 12:00:00,27.75232,2.0517807,0.0
25.35,73.05,2022-11-20 12:00:00,27.552338,2.2017808,0.0
25.35,73.2,2022-11-20 12:00:00,27.227325,2.3017807,0.0
25.35,73.35,2022-11-20 12:00:00,26.827332,2.2517807,0.0
25.35,73.5,2022-11-20 12:00:00,25.952332,2.0017807,0.0
25.35,73.65,2022-11-20 12:00:00,24.977325,1.9517807,0.0
25.35,73.8,2022-11-20 12:00:00,24.352325,2.0517807,0.0
25.35,73.95,2022-11-20 12:00:00,24.902313,2.2517807,0.0
25.35,74.1,2022-11-20 12:00:00,25.102325,2.8017807,0.0
25.35,74.25,2022-11-20 12:00:00,25.102325,2.9517808,0.0
25.35,74.4,2022-11-20 12:00:00,24.952332,2.6017807,0.0
25.35,74.55,2022-11-20 12:00:00,24.852325,2.4517808,0.0
25.35,74.7,2022-11-20 12:00:00,24.927338,2.3517807,0.0
25.35,74.85,2022-11-20 12:00:00,25.077332,2.3017807,0.0
25.35,75.0,2022-11-20 12:00:00,25.227325,2.2017808,0.0
25.35,75.15,2022-11-20 12:00:00,24.952332,2.0517807,0.0
25.35,75.3,2022-11-20 12:00:00,24.702332,1.8517807,0.0
25.35,75.45,2022-11-20 12:00:00,24.652313,1.8017807,0.0
25.35,75.6,2022-11-20 12:00:00,24.827332,1.9517807,0.0
25.35,75.75,2022-11-20 12:00:00,24.952332,2.1017807,0.0
25.35,75.9,2022-11-20 12:00:00,24.75232,2.0517807,0.0
25.5,60.0,2022-11-20 12:00:00,29.50232,5.2517805,0.0
25.5,60.15,2022-11-20 12:00:00,29.427338,5.101781,0.0
25.5,60.3,2022-11-20 12:00:00,29.25232,5.101781,0.0
25.5,60.45,2022-11-20 12:00:00,29.102325,5.201781,0.0
25.5,60.6,2022-11-20 12:00:00,28.927338,5.2517805,0.0
25.5,60.75,2022-11-20 12:00:00,30.077332,5.451781,0.0
25.5,60.9,2022-11-20 12:00:00,30.827332,5.101781,0.0
25.5,61.05,2022-11-20 12:00:00,31.50232,4.701781,0.0
25.5,61.2,2022-11-20 12:00:00,32.57733,4.9017806,0.0
25.5,61.35,2022-11-20 12:00:00,32.50232,5.201781,0.0
25.5,61.5,2022-11-20 12:00:00,32.20233,5.2517805,0.0
25.5,61.65,2022-11-20 12:00:00,31.927338,5.201781,0.0
25.5,61.8,2022-11-20 12:00:00,31.827332,5.351781,0.0
25.5,61.95,2022-11-20 12:00:00,31.427338,5.4017806,0.0
25.5,62.1,2022-11-20 12:00:00,30.927338,4.9017806,0.0
25.5,62.25,2022-11-20 12:00:00,30.427338,4.1517806,0.0
25.5,62.4,2022-11-20 12:00:00,29.927338,3.4517808,0.0
25.5,62.55,2022-11-20 12:00:00,30.077332,2.9517808,0.0
25.5,62.7,2022-11-20 12:00:00,30.402313,3.5517807,0.0
25.5,62.85,2022-11-20 12:00:00,30.477325,4.201781,0.0
25.5,63.0,2022-11-20 12:00:00,30.00232,3.7517807,0.0
25.5,63.15,2022-11-20 12:00:00,29.327332,4.351781,0.0
25.5,63.3,2022-11-20 12:00:00,28.677338,4.7517805,0.0
25.5,63.45,2022-11-20 12:00:00,28.00232,4.8017807,0.0
25.5,63.6,2022-11-20 12:00:00,27.227325,4.451781,0.0
25.5,63.75,2022-11-20 12:00:00,27.177338,3.4017806,0.0
25.5,63.9,2022-11-20 12:00:00,27.052338,3.0017807,0.0
25.5,64.05,2022-11-20 12:00:00,27.25232,3.3517807,0.0
25.5,64.2,2022-11-20 12:00:00,28.202332,4.4017806,0.0
25.5,64.35,2022-11-20 12:00:00,28.602325,4.201781,0.0
25.5,64.5,2022-11-20 12:00:00,28.402313,3.1017807,0.0
25.5,64.65,2022-11-20 12:00:00,27.977325,2.1017807,0.0
25.5,64.8,2022-11-20 12:00:00,27.827332,2.5017807,0.0
25.5,64.95,2022-11-20 12:00:00,27.977325,3.6517806,0.0
25.5,65.1,2022-11-20 12:00:00,27.75232,3.4517808,0.0
25.5,65.25,2022-11-20 12:00:00,27.327332,2.6017807,0.0
25.5,65.4,2022-11-20 12:00:00,26.952332,1.7517807,0.0
25.5,65.55,2022-11-20 12:00:00,27.302338,2.8017807,0.0
25.5,65.7,2022-11-20 12:00:00,27.25232,2.9517808,0.0
25.5,65.85,2022-11-20 12:00:00,27.00232,2.8517807,0.0
25.5,66.0,2022-11-20 12:00:00,26.852325,3.0017807,0.0
25.5,66.15,2022-11-20 12:00:00,26.927338,3.4517808,0.0
25.5,66.3,2022-11-20 12:00:00,27.077332,3.5017807,0.0
25.5,66.45,2022-11-20 12:00:00,27.402313,3.4517808,0.0
25.5,66.6,2022-11-20 12:00:00,27.952332,3.5517807,0.0
25.5,66.75,2022-11-20 12:00:00,28.827332,2.8517807,0.0
25.5,66.9,2022-11-20 12:00:00,29.052338,1.2017807,0.0
25.5,67.05,2022-11-20 12:00:00,28.977325,1.2517807,0.0
25.5,67.2,2022-11-20 12:00:00,28.977325,2.2017808,0.0
25.5,67.35,2022-11-20 12:00:00,28.302338,3.4017806,0.0
25.5,67.5,2022-11-20 12:00:00,27.25232,4.2517805,0.0
25.5,67.65,2022-11-20 12:00:00,26.477325,4.6517806,0.0
25.5,67.8,2022-11-20 12:00:00,26.452332,4.5517807,0.0
25.5,67.95,2022-11-20 12:00:00,26.977325,5.0517807,0.0
25.5,68.1,2022-11-20 12:00:00,27.452332,5.101781,0.0
25.5,68.25,2022-11-20 12:00:00,27.802338,4.9017806,0.0
25.5,68.4,2022-11-20 12:00:00,27.952332,4.5517807,0.0
25.5,68.55,2022-11-20 12:00:00,27.727325,4.201781,0.0
25.5,68.7,2022-11-20 12:00:00,27.802338,4.101781,0.0
25.5,68.85,2022-11-20 12:00:00,28.00232,4.101781,0.0
25.5,69.0,2022-11-20 12:00:00,28.352325,4.0017805,0.0
25.5,69.15,2022-11-20 12:00:00,28.477325,3.9017806,0.0
25.5,69.3,2022-11-20 12:00:00,28.602325,3.7517807,0.0
25.5,69.45,2022-11-20 12:00:00,28.727325,3.5517807,0.0
25.5,69.6,2022-11-20 12:00:00,28.827332,3.3017807,0.0
25.5,69.75,2022-11-20 12:00:00,28.727325,2.9517808,0.0
25.5,69.9,2022-11-20 12:00:00,28.677338,2.6517806,0.0
25.5,70.05,2022-11-20 12:00:00,28.677338,2.5517807,0.0
25.5,70.2,2022-11-20 12:00:00,28.802338,2.6517806,0.0
25.5,70.35,2022-11-20 12:00:00,28.927338,3.0017807,0.0
25.5,70.5,2022-11-20 12:00:00,29.202332,2.9517808,0.0
25.5,70.65,2022-11-20 12:00:00,29.452332,2.5017807,0.0
25.5,70.8,2022-11-20 12:00:00,29.552338,1.9517807,0.0
25.5,70.95,2022-11-20 12:00:00,29.327332,1.8017807,0.0
25.5,71.1,2022-11-20 12:00:00,29.202332,1.8517807,0.0
25.5,71.25,2022-11-20 12:00:00,29.25232,1.9517807,0.0
25.5,71.4,2022-11-20 12:00:00,29.602325,2.2517807,0.0
25.5,71.55,2022-11-20 12:00:00,29.677338,2.2017808,0.0
25.5,71.7,2022-11-20 12:00:00,29.652313,2.2017808,0.0
25.5,71.85,2022-11-20 12:00:00,29.577332,2.2017808,0.0
25.5,72.0,2022-11-20 12:00:00,29.577332,2.1517806,0.0
25.5,72.15,2022-11-20 12:00:00,28.927338,1.9517807,0.0
25.5,72.3,2022-11-20 12:00:00,28.327332,1.6517807,0.0
25.5,72.45,2022-11-20 12:00:00,28.202332,1.6017807,0.0
25.5,72.6,2022-11-20 12:00:00,28.902313,2.0517807,0.0
25.5,72.75,2022-11-20 12:00:00,28.452332,2.0517807,0.0
25.5,72.9,2022-11-20 12:00:00,28.077332,2.0017807,0.0
25.5,73.05,2022-11-20 12:00:00,27.727325,2.0517807,0.0
25.5,73.2,2022-11-20 12:00:00,27.50232,2.2517807,0.0
25.5,73.35,2022-11-20 12:00:00,27.25232,2.4017806,0.0
25.5,73.5,2022-11-20 12:00:00,26.802338,2.4017806,0.0
25.5,73.65,2022-11-20 12:00:00,26.00232,2.3017807,0.0
25.5,73.8,2022-11-20 12:00:00,24.827332,2.2517807,0.0
25.5,73.95,2022-11-20 12:00:00,24.827332,2.3517807,0.0
25.5,74.1,2022-11-20 12:00:00,25.00232,2.6517806,0.0
25.5,74.25,2022-11-20 12:00:00,25.152313,2.9517808,0.0
25.5,74.4,2022-11-20 12:00:00,24.977325,2.7017808,0.0
25.5,74.55,2022-11-20 12:00:00,24.827332,2.4517808,0.0
25.5,74.7,2022-11-20 12:00:00,24.727325,2.3017807,0.0
25.5,74.85,2022-11-20 12:00:00,24.727325,2.2017808,0.0
25.5,75.0,2022-11-20 12:00:00,24.902313,2.1517806,0.0
25.5,75.15,2022-11-20 12:00:00,24.802338,2.0517807,0.0
25.5,75.3,2022-11-20 12:00:00,24.802338,2.0517807,0.0
25.5,75.45,2022-11-20 12:00:00,24.75232,1.9517807,0.0
25.5,75.6,2022-11-20 12:00:00,24.577332,1.9517807,0.0
25.5,75.75,2022-11-20 12:00:00,24.302338,1.8517807,0.0
25.5,75.9,2022-11-20 12:00:00,24.052338,1.8517807,0.0
25.65,60.0,2022-11-20 12:00:00,29.727325,4.6517806,0.0
25.65,60.15,2022-11-20 12:00:00,29.802338,4.1517806,0.0
25.65,60.3,2022-11-20 12:00:00,29.802338,4.4017806,0.0
25.65,60.45,2022-11-20 12:00:00,29.802338,4.701781,0.0
25.65,60.6,2022-11-20 12:00:00,29.927338,4.3017807,0.0
25.65,60.75,2022-11-20 12:00:00,31.452332,4.5517807,0.0
