latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
25.35,60.15,2022-11-15,24.673615,2.9521644,0.0
25.35,60.3,2022-11-15,24.52362,3.8521645,0.0
25.35,60.45,2022-11-15,23.923615,4.2521644,0.0
25.35,60.6,2022-11-15,22.798615,3.8521645,0.0
25.35,60.75,2022-11-15,21.073608,2.8521645,0.0
25.35,60.9,2022-11-15,19.673615,2.0521646,0.0
25.35,61.05,2022-11-15,18.77362,1.5521644,0.0
25.35,61.2,2022-11-15,18.573608,1.7021644,0.0
25.35,61.35,2022-11-15,18.498627,1.5021645,0.0
25.35,61.5,2022-11-15,18.623627,1.3021644,0.0
25.35,61.65,2022-11-15,18.948608,1.3021644,0.0
25.35,61.8,2022-11-15,19.673615,1.7521645,0.0
25.35,61.95,2022-11-15,18.548615,1.6521645,0.0
25.35,62.1,2022-11-15,18.073608,1.5021645,0.0
25.35,62.25,2022-11-15,17.998627,1.4521644,0.0
25.35,62.4,2022-11-15,18.048615,1.6021645,0.0
25.35,62.55,2022-11-15,18.123627,1.6521645,0.0
25.35,62.7,2022-11-15,17.323608,1.5521644,0.0
25.35,62.85,2022-11-15,16.64862,1.4021645,0.0
25.35,63.0,2022-11-15,16.923615,1.3021644,0.0
25.35,63.15,2022-11-15,17.373627,1.6021645,0.0
25.35,63.3,2022-11-15,17.923615,1.9021645,0.0
25.35,63.45,2022-11-15,19.073608,2.1021645,0.0
25.35,63.6,2022-11-15,21.298615,2.1521645,0.0
25.35,63.75,2022-11-15,21.698608,2.4021645,0.0
25.35,63.9,2022-11-15,21.948608,2.7521644,0.0
25.35,64.05,2022-11-15,21.498627,2.8021646,0.0
25.35,64.2,2022-11-15,19.623627,2.2021644,0.0
25.35,64.35,2022-11-15,18.323608,1.8521645,0.0
25.35,64.5,2022-11-15,18.873627,2.0521646,0.0
25.35,64.65,2022-11-15,19.89862,2.4521644,0.0
25.35,64.8,2022-11-15,20.14862,2.8521645,0.0
25.35,64.95,2022-11-15,19.52362,2.6521645,0.0
25.35,65.1,2022-11-15,20.39862,2.5021644,0.0
25.35,65.25,2022-11-15,21.923615,2.5021644,0.0
25.35,65.4,2022-11-15,23.323608,2.7021644,0.0
25.35,65.55,2022-11-15,21.623627,2.3021646,0.0
25.35,65.7,2022-11-15,21.748627,2.3521645,0.0
25.35,65.85,2022-11-15,22.998627,2.9521644,0.0
25.35,66.0,2022-11-15,24.573608,4.1021643,0.0
25.35,66.15,2022-11-15,25.298615,5.1021643,0.0
25.35,66.3,2022-11-15,25.123627,5.3021646,0.0
25.35,66.45,2022-11-15,24.048615,4.7021646,0.0
25.35,66.6,2022-11-15,22.198608,2.9521644,0.0
25.35,66.75,2022-11-15,20.373627,2.0521646,0.0
25.35,66.9,2022-11-15,19.548615,2.1021645,0.0
25.35,67.05,2022-11-15,19.498627,2.7521644,0.0
25.35,67.2,2022-11-15,19.998627,3.5021644,0.0
25.35,67.35,2022-11-15,20.573608,3.9521644,0.0
25.35,67.5,2022-11-15,21.073608,4.6021643,0.0
25.35,67.65,2022-11-15,21.498627,5.0021644,0.0
25.35,67.8,2022-11-15,21.698608,4.6521645,0.0
25.35,67.95,2022-11-15,21.77362,5.0021644,0.0
25.35,68.1,2022-11-15,21.923615,5.0021644,0.0
25.35,68.25,2022-11-15,22.14862,4.8021646,0.0
25.35,68.4,2022-11-15,22.298615,4.4521646,0.0
25.35,68.55,2022-11-15,21.77362,4.3021646,0.0
25.35,68.7,2022-11-15,21.623627,4.2021646,0.0
25.35,68.85,2022-11-15,21.64862,4.1021643,0.0
25.35,69.0,2022-11-15,21.64862,3.9521644,0.0
25.35,69.15,2022-11-15,21.798615,3.7521644,0.0
25.35,69.3,2022-11-15,22.02362,3.4521644,0.0
25.35,69.45,2022-11-15,22.248627,3.2021644,0.0
25.35,69.6,2022-11-15,22.498627,2.9521644,0.0
25.35,69.75,2022-11-15,22.548615,2.4021645,0.0
25.35,69.9,2022-11-15,22.323608,1.3021644,0.0
25.35,70.05,2022-11-15,21.89862,0.30216447,0.0
25.35,70.2,2022-11-15,21.123627,1.2021644,0.0
25.35,70.35,2022-11-15,20.923615,1.6021645,0.0
25.35,70.5,2022-11-15,20.573608,1.4021645,0.0
25.35,70.65,2022-11-15,20.423615,0.9521645,0.0
25.35,70.8,2022-11-15,20.673615,0.65216446,0.0
25.35,70.95,2022-11-15,21.02362,0.90216446,0.0
25.35,71.1,2022-11-15,21.173615,1.2521645,0.0
25.35,71.25,2022-11-15,21.123627,1.7521645,0.0
25.35,71.4,2022-11-15,20.64862,2.3521645,0.0
25.35,71.55,2022-11-15,19.123627,2.3021646,0.0
25.35,71.7,2022-11-15,17.573608,2.3021646,0.0
25.35,71.85,2022-11-15,16.448608,2.4021645,0.0
25.35,72.0,2022-11-15,16.123627,2.6521645,0.0
25.35,72.15,2022-11-15,16.248627,2.2021644,0.0
25.35,72.3,2022-11-15,16.048615,1.3021644,0.0
25.35,72.45,2022-11-15,15.748627,0.90216446,0.0
25.35,72.6,2022-11-15,15.523621,1.0521644,0.0
25.35,72.75,2022-11-15,16.048615,1.4021645,0.0
25.35,72.9,2022-11-15,16.248627,1.8021644,0.0
25.35,73.05,2022-11-15,16.248627,2.0521646,0.0
25.35,73.2,2022-11-15,16.173615,2.0021644,0.0
25.35,73.35,2022-11-15,17.173615,1.8521645,0.0
25.35,73.5,2022-11-15,17.573608,2.2021644,0.0
25.35,73.65,2022-11-15,17.27362,2.3021646,0.0
25.35,73.8,2022-11-15,16.048615,1.4021645,0.0
25.35,73.95,2022-11-15,15.898621,0.90216446,0.0
25.35,74.1,2022-11-15,15.1736145,1.3021644,0.0
25.35,74.25,2022-11-15,14.323608,1.4021645,0.0
25.35,74.4,2022-11-15,13.998627,1.3521645,0.0
25.35,74.55,2022-11-15,13.748627,1.4521644,0.0
25.35,74.7,2022-11-15,13.4236145,1.5021645,0.0
25.35,74.85,2022-11-15,13.123627,1.6021645,0.0
25.35,75.0,2022-11-15,12.898621,1.6521645,0.0
25.35,75.15,2022-11-15,13.373627,1.6021645,0.0
25.35,75.3,2022-11-15,14.1736145,1.4021645,0.0
25.35,75.45,2022-11-15,14.773621,1.1521645,0.0
25.35,75.6,2022-11-15,14.5486145,0.9521645,0.0
25.35,75.75,2022-11-15,13.748627,0.8021645,0.0
25.35,75.9,2022-11-15,13.273621,0.7021645,0.0
25.5,60.0,2022-11-15,21.698608,1.2021644,0.0
25.5,60.15,2022-11-15,21.673615,1.8521645,0.0
25.5,60.3,2022-11-15,21.698608,2.4021645,0.0
25.5,60.45,2022-11-15,21.548615,2.7521644,0.0
25.5,60.6,2022-11-15,21.048615,2.7521644,0.0
25.5,60.75,2022-11-15,19.623627,2.2021644,0.0
25.5,60.9,2022-11-15,18.798615,1.4521644,0.0
25.5,61.05,2022-11-15,18.448608,0.90216446,0.0
25.5,61.2,2022-11-15,18.448608,1.3521645,0.0
25.5,61.35,2022-11-15,18.423615,1.6521645,0.0
25.5,61.5,2022-11-15,18.573608,1.4521644,0.0
25.5,61.65,2022-11-15,18.673615,1.3021644,0.0
25.5,61.8,2022-11-15,18.448608,1.7521645,0.0
25.5,61.95,2022-11-15,17.948608,1.8021644,0.0
25.5,62.1,2022-11-15,18.173615,1.8521645,0.0
25.5,62.25,2022-11-15,18.673615,1.9521644,0.0
25.5,62.4,2022-11-15,19.123627,1.9521644,0.0
25.5,62.55,2022-11-15,18.323608,1.1521645,0.0
25.5,62.7,2022-11-15,17.073608,1.0521644,0.0
25.5,62.85,2022-11-15,16.248627,1.1021645,0.0
25.5,63.0,2022-11-15,16.748627,1.1521645,0.0
25.5,63.15,2022-11-15,16.873627,1.0521644,0.0
25.5,63.3,2022-11-15,16.698608,1.2021644,0.0
25.5,63.45,2022-11-15,16.548615,1.4521644,0.0
25.5,63.6,2022-11-15,16.623627,1.7521645,0.0
25.5,63.75,2022-11-15,17.27362,2.0521646,0.0
25.5,63.9,2022-11-15,18.698608,2.4021645,0.0
25.5,64.05,2022-11-15,19.39862,2.5021644,0.0
25.5,64.2,2022-11-15,17.748627,2.0021644,0.0
25.5,64.35,2022-11-15,17.498627,2.5521646,0.0
25.5,64.5,2022-11-15,18.048615,2.6521645,0.0
25.5,64.65,2022-11-15,18.448608,2.3521645,0.0
25.5,64.8,2022-11-15,17.673615,1.7521645,0.0
25.5,64.95,2022-11-15,16.423615,1.9521644,0.0
25.5,65.1,2022-11-15,16.673615,2.0521646,0.0
25.5,65.25,2022-11-15,17.873627,1.9521644,0.0
25.5,65.4,2022-11-15,19.373627,1.6521645,0.0
25.5,65.55,2022-11-15,17.89862,1.1021645,0.0
25.5,65.7,2022-11-15,17.39862,1.0521644,0.0
25.5,65.85,2022-11-15,18.123627,1.4021645,0.0
25.5,66.0,2022-11-15,20.27362,1.8521645,0.0
25.5,66.15,2022-11-15,23.198608,3.4521644,0.0
25.5,66.3,2022-11-15,23.77362,4.3021646,0.0
25.5,66.45,2022-11-15,22.748627,3.9521644,0.0
25.5,66.6,2022-11-15,20.798615,2.2021644,0.0
25.5,66.75,2022-11-15,20.048615,1.9521644,0.0
25.5,66.9,2022-11-15,19.798615,2.3021646,0.0
25.5,67.05,2022-11-15,19.498627,2.6521645,0.0
25.5,67.2,2022-11-15,18.52362,2.7021644,0.0
25.5,67.35,2022-11-15,18.673615,2.4021645,0.0
25.5,67.5,2022-11-15,19.77362,3.2521644,0.0
25.5,67.65,2022-11-15,20.998627,4.1521645,0.0
25.5,67.8,2022-11-15,21.623627,4.2521644,0.0
25.5,67.95,2022-11-15,21.698608,4.8521643,0.0
25.5,68.1,2022-11-15,21.748627,5.0021644,0.0
25.5,68.25,2022-11-15,21.873627,4.8021646,0.0
25.5,68.4,2022-11-15,22.298615,4.7021646,0.0
25.5,68.55,2022-11-15,21.923615,4.5521646,0.0
25.5,68.7,2022-11-15,21.77362,4.6521645,0.0
25.5,68.85,2022-11-15,21.798615,4.8021646,0.0
25.5,69.0,2022-11-15,21.873627,4.7021646,0.0
25.5,69.15,2022-11-15,21.823608,4.4521646,0.0
25.5,69.3,2022-11-15,21.89862,4.1521645,0.0
25.5,69.45,2022-11-15,22.048615,3.8521645,0.0
25.5,69.6,2022-11-15,22.198608,3.5521646,0.0
25.5,69.75,2022-11-15,22.498627,3.1521645,0.0
25.5,69.9,2022-11-15,22.673615,2.3021646,0.0
25.5,70.05,2022-11-15,22.548615,1.4521644,0.0
25.5,70.2,2022-11-15,21.873627,1.4021645,0.0
25.5,70.35,2022-11-15,21.798615,1.8521645,0.0
25.5,70.5,2022-11-15,21.548615,1.8521645,0.0
25.5,70.65,2022-11-15,21.423615,1.5521644,0.0
25.5,70.8,2022-11-15,21.698608,1.3021644,0.0
25.5,70.95,2022-11-15,21.89862,1.3521645,0.0
25.5,71.1,2022-11-15,21.748627,1.5021645,0.0
25.5,71.25,2022-11-15,21.498627,1.7521645,0.0
25.5,71.4,2022-11-15,21.323608,2.5521646,0.0
25.5,71.55,2022-11-15,20.073608,2.0021644,0.0
25.5,71.7,2022-11-15,18.573608,1.7521645,0.0
25.5,71.85,2022-11-15,17.298615,1.7021644,0.0
25.5,72.0,2022-11-15,16.748627,1.6521645,0.0
25.5,72.15,2022-11-15,17.52362,1.9021645,0.0
25.5,72.3,2022-11-15,17.498627,1.3521645,0.0
25.5,72.45,2022-11-15,16.573608,0.65216446,0.0
25.5,72.6,2022-11-15,14.823608,0.10216447,0.0
25.5,72.75,2022-11-15,15.823608,0.85216445,0.0
25.5,72.9,2022-11-15,16.248627,1.5021645,0.0
25.5,73.05,2022-11-15,16.373627,1.9521644,0.0
25.5,73.2,2022-11-15,16.448608,2.4021645,0.0
25.5,73.35,2022-11-15,16.52362,1.7521645,0.0
25.5,73.5,2022-11-15,17.02362,1.7521645,0.0
25.5,73.65,2022-11-15,17.298615,2.0021644,0.0
25.5,73.8,2022-11-15,16.77362,2.1521645,0.0
25.5,73.95,2022-11-15,16.423615,1.0521644,0.0
25.5,74.1,2022-11-15,15.9236145,1.1521645,0.0
25.5,74.25,2022-11-15,15.248627,1.5021645,0.0
25.5,74.4,2022-11-15,14.273621,1.4021645,0.0
25.5,74.55,2022-11-15,14.198608,1.5521644,0.0
25.5,74.7,2022-11-15,14.0486145,1.6021645,0.0
25.5,74.85,2022-11-15,13.823608,1.5021645,0.0
25.5,75.0,2022-11-15,13.4236145,1.4021645,0.0
25.5,75.15,2022-11-15,13.2986145,1.4521644,0.0
25.5,75.3,2022-11-15,13.998627,1.3021644,0.0
25.5,75.45,2022-11-15,14.498627,1.1521645,0.0
25.5,75.6,2022-11-15,13.698608,0.85216445,0.0
25.5,75.75,2022-11-15,13.6736145,0.65216446,0.0
25.5,75.9,2022-11-15,13.4236145,0.60216445,0.0
25.65,60.0,2022-11-15,20.998627,1.5521644,0.0
25.65,60.15,2022-11-15,20.623627,1.7521645,0.0
25.65,60.3,2022-11-15,20.198608,2.0021644,0.0
25.65,60.45,2022-11-15,19.77362,2.0521646,0.0
25.65,60.6,2022-11-15,19.323608,1.5521644,0.0
25.65,60.75,2022-11-15,18.573608,1.1521645,0.0
25.65,60.9,2022-11-15,18.073608,1.0021645,0.0
25.65,61.05,2022-11-15,17.873627,0.90216446,0.0
25.65,61.2,2022-11-15,18.048615,0.85216445,0.0
25.65,61.35,2022-11-15,18.14862,1.3021644,0.0
25.65,61.5,2022-11-15,18.198608,1.3521645,0.0
25.65,61.65,2022-11-15,18.27362,1.3021644,0.0
25.65,61.8,2022-11-15,18.323608,1.4521644,0.0
25.65,61.95,2022-11-15,17.673615,1.6021645,0.0
25.65,62.1,2022-11-15,17.448608,1.6521645,0.0
25.65,62.25,2022-11-15,17.498627,1.7521645,0.0
25.65,62.4,2022-11-15,17.498627,1.3021644,0.0
25.65,62.55,2022-11-15,16.623627,0.65216446,0.0
25.65,62.7,2022-11-15,16.123627,0.7521645,0.0
25.65,62.85,2022-11-15,16.02362,0.9521645,0.0
25.65,63.0,2022-11-15,16.423615,1.1021645,0.0
25.65,63.15,2022-11-15,16.39862,1.2021644,0.0
25.65,63.3,2022-11-15,16.573608,1.6021645,0.0
25.65,63.45,2022-11-15,16.64862,2.2021644,0.0
25.65,63.6,2022-11-15,16.198608,2.7521644,0.0
25.65,63.75,2022-11-15,16.948608,2.8521645,0.0
25.65,63.9,2022-11-15,17.823608,3.0521646,0.0
25.65,64.05,2022-11-15,18.498627,3.2521644,0.0
25.65,64.2,2022-11-15,18.573608,2.9021645,0.0
25.65,64.35,2022-11-15,17.548615,3.0521646,0.0
25.65,64.5,2022-11-15,17.27362,2.9521644,0.0
25.65,64.65,2022-11-15,17.27362,2.5521646,0.0
25.65,64.8,2022-11-15,17.123627,2.0521646,0.0
25.65,64.95,2022-11-15,16.198608,1.5521644,0.0
25.65,65.1,2022-11-15,16.248627,1.3021644,0.0
25.65,65.25,2022-11-15,16.748627,1.0021645,0.0
25.65,65.4,2022-11-15,17.173615,0.5021645,0.0
25.65,65.55,2022-11-15,17.423615,0.7021645,0.0
25.65,65.7,2022-11-15,17.39862,1.0521644,0.0
25.65,65.85,2022-11-15,17.798615,1.4021645,0.0
25.65,66.0,2022-11-15,19.448608,1.6021645,0.0
25.65,66.15,2022-11-15,21.323608,2.3021646,0.0
25.65,66.3,2022-11-15,21.823608,3.3021646,0.0
25.65,66.45,2022-11-15,21.27362,3.3521645,0.0
25.65,66.6,2022-11-15,20.073608,1.6521645,0.0
25.65,66.75,2022-11-15,20.27362,2.4021645,0.0
25.65,66.9,2022-11-15,20.123627,2.6521645,0.0
25.65,67.05,2022-11-15,19.298615,2.3021646,0.0
25.65,67.2,2022-11-15,17.573608,1.9521644,0.0
25.65,67.35,2022-11-15,17.498627,1.8521645,0.0
25.65,67.5,2022-11-15,18.548615,2.4021645,0.0
25.65,67.65,2022-11-15,20.073608,3.1521645,0.0
25.65,67.8,2022-11-15,21.423615,4.1021643,0.0
25.65,67.95,2022-11-15,21.498627,4.8021646,0.0
25.65,68.1,2022-11-15,21.39862,4.7521644,0.0
25.65,68.25,2022-11-15,21.498627,4.4021645,0.0
25.65,68.4,2022-11-15,22.073608,4.4521646,0.0
25.65,68.55,2022-11-15,21.948608,4.4521646,0.0
25.65,68.7,2022-11-15,21.89862,4.8021646,0.0
25.65,68.85,2022-11-15,21.89862,5.1021643,0.0
25.65,69.0,2022-11-15,21.998627,5.1021643,0.0
25.65,69.15,2022-11-15,21.998627,5.0021644,0.0
25.65,69.3,2022-11-15,22.048615,4.7521644,0.0
25.65,69.45,2022-11-15,22.073608,4.4521646,0.0
25.65,69.6,2022-11-15,22.073608,4.2021646,0.0
25.65,69.75,2022-11-15,22.323608,3.8521645,0.0
25.65,69.9,2022-11-15,22.948608,3.2521644,0.0
25.65,70.05,2022-11-15,23.373627,2.5021644,0.0
25.65,70.2,2022-11-15,23.02362,1.9521644,0.0
25.65,70.35,2022-11-15,22.873627,1.9521644,0.0
25.65,70.5,2022-11-15,22.948608,2.0521646,0.0
25.65,70.65,2022-11-15,22.998627,2.1521645,0.0
25.65,70.8,2022-11-15,22.698608,2.2021644,0.0
25.65,70.95,2022-11-15,22.423615,2.2021644,0.0
25.65,71.1,2022-11-15,21.77362,2.0021644,0.0
25.65,71.25,2022-11-15,21.198608,2.0021644,0.0
25.65,71.4,2022-11-15,21.248627,2.6021645,0.0
25.65,71.55,2022-11-15,20.673615,2.2521644,0.0
25.65,71.7,2022-11-15,19.323608,2.0521646,0.0
25.65,71.85,2022-11-15,17.89862,1.8521645,0.0
25.65,72.0,2022-11-15,17.073608,1.5021645,0.0
25.65,72.15,2022-11-15,17.373627,1.1521645,0.0
25.65,72.3,2022-11-15,17.27362,0.5521645,0.0
25.65,72.45,2022-11-15,16.498627,0.35216448,0.0
25.65,72.6,2022-11-15,14.823608,0.9521645,0.0
25.65,72.75,2022-11-15,15.748627,0.45216447,0.0
25.65,72.9,2022-11-15,16.373627,0.35216448,0.0
25.65,73.05,2022-11-15,16.623627,1.3021644,0.0
25.65,73.2,2022-11-15,16.39862,2.2021644,0.0
25.65,73.35,2022-11-15,16.623627,2.0521646,0.0
25.65,73.5,2022-11-15,16.798615,1.7521645,0.0
25.65,73.65,2022-11-15,17.123627,1.6521645,0.0
25.65,73.8,2022-11-15,17.77362,2.3521645,0.0
25.65,73.95,2022-11-15,16.823608,1.6521645,0.0
25.65,74.1,2022-11-15,16.423615,1.1521645,0.0
25.65,74.25,2022-11-15,15.998627,1.5021645,0.0
25.65,74.4,2022-11-15,14.9236145,1.6021645,0.0
25.65,74.55,2022-11-15,14.498627,1.6521645,0.0
25.65,74.7,2022-11-15,14.323608,1.6021645,0.0
25.65,74.85,2022-11-15,14.248627,1.5021645,0.0
25.65,75.0,2022-11-15,14.0486145,1.1521645,0.0
25.65,75.15,2022-11-15,13.573608,1.1521645,0.0
25.65,75.3,2022-11-15,14.073608,1.2021644,0.0
25.65,75.45,2022-11-15,14.748627,1.1521645,0.0
25.65,75.6,2022-11-15,14.623627,0.8021645,0.0
25.65,75.75,2022-11-15,14.748627,0.60216445,0.0
25.65,75.9,2022-11-15,14.123627,0.60216445,0.0
25.8,60.0,2022-11-15,19.423615,1.3021644,0.0
25.8,60.15,2022-11-15,19.073608,1.4021645,0.0
25.8,60.3,2022-11-15,18.64862,1.6521645,0.0
25.8,60.45,2022-11-15,18.198608,1.6521645,0.0
25.8,60.6,2022-11-15,17.748627,1.1021645,0.0
25.8,60.75,2022-11-15,17.948608,1.0521644,0.0
25.8,60.9,2022-11-15,17.948608,1.2521645,0.0
25.8,61.05,2022-11-15,17.948608,1.2521645,0.0
25.8,61.2,2022-11-15,18.073608,0.9521645,0.0
25.8,61.35,2022-11-15,18.198608,1.4521644,0.0
25.8,61.5,2022-11-15,17.798615,1.6021645,0.0
25.8,61.65,2022-11-15,17.423615,1.5021645,0.0
25.8,61.8,2022-11-15,17.673615,1.3521645,0.0
25.8,61.95,2022-11-15,17.498627,1.4021645,0.0
25.8,62.1,2022-11-15,17.27362,1.4021645,0.0
25.8,62.25,2022-11-15,16.923615,1.4021645,0.0
25.8,62.4,2022-11-15,16.323608,0.9521645,0.0
25.8,62.55,2022-11-15,15.6736145,1.0021645,0.0
25.8,62.7,2022-11-15,15.648621,1.0521644,0.0
25.8,62.85,2022-11-15,15.898621,1.1521645,0.0
25.8,63.0,2022-11-15,16.048615,1.4021645,0.0
25.8,63.15,2022-11-15,16.52362,1.9521644,0.0
25.8,63.3,2022-11-15,17.02362,2.5021644,0.0
25.8,63.45,2022-11-15,17.048615,2.7021644,0.0
25.8,63.6,2022-11-15,16.073608,2.4521644,0.0
25.8,63.75,2022-11-15,15.2986145,2.4021645,0.0
25.8,63.9,2022-11-15,15.623627,2.7021644,0.0
25.8,64.05,2022-11-15,16.573608,2.9521644,0.0
25.8,64.2,2022-11-15,17.873627,2.8521645,0.0
25.8,64.35,2022-11-15,16.048615,2.3521645,0.0
25.8,64.5,2022-11-15,15.448608,2.0521646,0.0
25.8,64.65,2022-11-15,15.5486145,1.8521645,0.0
25.8,64.8,2022-11-15,15.748627,1.7521645,0.0
25.8,64.95,2022-11-15,15.948608,1.4021645,0.0
25.8,65.1,2022-11-15,16.173615,1.1521645,0.0
25.8,65.25,2022-11-15,16.498627,0.90216446,0.0
25.8,65.4,2022-11-15,16.948608,0.5521645,0.0
25.8,65.55,2022-11-15,17.14862,0.7021645,0.0
25.8,65.7,2022-11-15,16.39862,1.0521644,0.0
25.8,65.85,2022-11-15,16.448608,1.3021644,0.0
25.8,66.0,2022-11-15,18.948608,1.4021645,0.0
25.8,66.15,2022-11-15,20.623627,1.9021645,0.0
25.8,66.3,2022-11-15,20.798615,2.6521645,0.0
25.8,66.45,2022-11-15,20.298615,2.8021646,0.0
25.8,66.6,2022-11-15,19.923615,1.6521645,0.0
25.8,66.75,2022-11-15,20.52362,2.7521644,0.0
25.8,66.9,2022-11-15,19.448608,2.3021646,0.0
25.8,67.05,2022-11-15,17.823608,1.5021645,0.0
25.8,67.2,2022-11-15,16.623627,1.4521644,0.0
25.8,67.35,2022-11-15,17.173615,1.6521645,0.0
25.8,67.5,2022-11-15,18.248627,2.0521646,0.0
25.8,67.65,2022-11-15,19.573608,2.7521644,0.0
25.8,67.8,2022-11-15,20.873627,4.1021643,0.0
25.8,67.95,2022-11-15,21.14862,4.4021645,0.0
25.8,68.1,2022-11-15,21.173615,4.2021646,0.0
25.8,68.25,2022-11-15,21.298615,3.8521645,0.0
25.8,68.4,2022-11-15,21.948608,3.8521645,0.0
25.8,68.55,2022-11-15,21.89862,4.3021646,0.0
25.8,68.7,2022-11-15,21.823608,4.8021646,0.0
25.8,68.85,2022-11-15,21.823608,5.1521645,0.0
25.8,69.0,2022-11-15,21.873627,5.3021646,0.0
25.8,69.15,2022-11-15,21.948608,5.2521644,0.0
25.8,69.3,2022-11-15,22.073608,5.1521645,0.0
25.8,69.45,2022-11-15,22.14862,5.0021644,0.0
25.8,69.6,2022-11-15,22.123627,4.8521643,0.0
25.8,69.75,2022-11-15,22.14862,4.4521646,0.0
25.8,69.9,2022-11-15,22.77362,3.9521644,0.0
25.8,70.05,2022-11-15,23.52362,3.5021644,0.0
25.8,70.2,2022-11-15,23.89862,3.1521645,0.0
25.8,70.35,2022-11-15,23.64862,2.8521645,0.0
25.8,70.5,2022-11-15,23.548615,2.8521645,0.0
25.8,70.65,2022-11-15,23.448608,3.0521646,0.0
25.8,70.8,2022-11-15,23.27362,3.3521645,0.0
25.8,70.95,2022-11-15,22.673615,3.3021646,0.0
25.8,71.1,2022-11-15,22.048615,2.9521644,0.0
25.8,71.25,2022-11-15,21.52362,2.5521646,0.0
25.8,71.4,2022-11-15,21.248627,2.6521645,0.0
25.8,71.55,2022-11-15,21.073608,2.8521645,0.0
25.8,71.7,2022-11-15,19.998627,2.8021646,0.0
25.8,71.85,2022-11-15,18.623627,2.5521646,0.0
25.8,72.0,2022-11-15,17.548615,1.9521644,0.0
25.8,72.15,2022-11-15,17.173615,0.9521645,0.0
25.8,72.3,2022-11-15,16.623627,0.40216446,0.0
25.8,72.45,2022-11-15,15.998627,0.25216448,0.0
25.8,72.6,2022-11-15,15.398621,0.45216447,0.0
25.8,72.75,2022-11-15,15.373627,0.7021645,0.0
25.8,72.9,2022-11-15,15.7986145,0.45216447,0.0
25.8,73.05,2022-11-15,16.298615,0.30216447,0.0
25.8,73.2,2022-11-15,16.373627,1.6021645,0.0
25.8,73.35,2022-11-15,16.573608,1.9521644,0.0
25.8,73.5,2022-11-15,16.39862,1.6521645,0.0
25.8,73.65,2022-11-15,16.623627,1.4021645,0.0
25.8,73.8,2022-11-15,18.123627,1.9521644,0.0
25.8,73.95,2022-11-15,17.52362,2.0521646,0.0
25.8,74.1,2022-11-15,17.173615,1.5021645,0.0
25.8,74.25,2022-11-15,16.748627,1.4021645,0.0
25.8,74.4,2022-11-15,15.898621,1.6521645,0.0
25.8,74.55,2022-11-15,14.773621,1.5021645,0.0
25.8,74.7,2022-11-15,14.448608,1.5021645,0.0
25.8,74.85,2022-11-15,14.498627,1.4021645,0.0
25.8,75.0,2022-11-15,14.448608,1.1521645,0.0
25.8,75.15,2022-11-15,13.773621,0.9521645,0.0
25.8,75.3,2022-11-15,13.698608,0.9521645,0.0
25.8,75.45,2022-11-15,13.9236145,1.0021645,0.0
25.8,75.6,2022-11-15,14.148621,0.8021645,0.0
25.8,75.75,2022-11-15,14.398621,0.7021645,0.0
25.8,75.9,2022-11-15,14.2986145,0.7521645,0.0
25.95,60.0,2022-11-15,18.548615,1.3021644,0.0
25.95,60.15,2022-11-15,18.423615,1.6521645,0.0
25.95,60.3,2022-11-15,18.073608,1.7521645,0.0
25.95,60.45,2022-11-15,17.623627,1.7021644,0.0
25.95,60.6,2022-11-15,17.123627,1.6021645,0.0
25.95,60.75,2022-11-15,18.123627,1.6021645,0.0
25.95,60.9,2022-11-15,18.373627,1.8521645,0.0
25.95,61.05,2022-11-15,18.423615,2.0021644,0.0
25.95,61.2,2022-11-15,18.77362,1.9521644,0.0
25.95,61.35,2022-11-15,18.698608,2.2521644,0.0
25.95,61.5,2022-11-15,17.77362,2.0521646,0.0
25.95,61.65,2022-11-15,16.873627,1.8021644,0.0
25.95,61.8,2022-11-15,16.948608,1.8521645,0.0
25.95,61.95,2022-11-15,16.77362,1.6521645,0.0
25.95,62.1,2022-11-15,16.823608,1.5521644,0.0
25.95,62.25,2022-11-15,16.89862,1.5021645,0.0
25.95,62.4,2022-11-15,16.64862,1.4521644,0.0
25.95,62.55,2022-11-15,16.27362,1.2021644,0.0
25.95,62.7,2022-11-15,16.198608,1.2021644,0.0
25.95,62.85,2022-11-15,16.423615,1.6021645,0.0
25.95,63.0,2022-11-15,16.923615,2.3021646,0.0
25.95,63.15,2022-11-15,17.27362,3.1521645,0.0
25.95,63.3,2022-11-15,16.798615,3.0521646,0.0
25.95,63.45,2022-11-15,16.123627,2.4521644,0.0
25.95,63.6,2022-11-15,15.7986145,1.8521645,0.0
25.95,63.75,2022-11-15,14.523621,1.9521644,0.0
25.95,63.9,2022-11-15,13.498627,1.8521645,0.0
25.95,64.05,2022-11-15,13.0486145,1.5521644,0.0
25.95,64.2,2022-11-15,13.523621,1.6521645,0.0
25.95,64.35,2022-11-15,13.498627,1.5021645,0.0
25.95,64.5,2022-11-15,13.573608,1.2521645,0.0
25.95,64.65,2022-11-15,13.873627,1.1521645,0.0
25.95,64.8,2022-11-15,14.373627,1.3021644,0.0
25.95,64.95,2022-11-15,15.773621,1.6021645,0.0
25.95,65.1,2022-11-15,16.248627,1.7521645,0.0
25.95,65.25,2022-11-15,16.548615,1.8021644,0.0
25.95,65.4,2022-11-15,17.448608,1.8021644,0.0
