latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
24.75,61.2,2022-12-11 12:00:00,23.29425,2.2505708,0.0
24.75,61.35,2022-12-11 12:00:00,23.369232,2.2005708,0.0
24.75,61.5,2022-12-11 12:00:00,23.444244,1.950571,0.0
24.75,61.65,2022-12-11 12:00:00,23.469238,1.6005709,0.0
24.75,61.8,2022-12-11 12:00:00,23.54425,1.4005709,0.0
24.75,61.95,2022-12-11 12:00:00,23.844238,1.6505709,0.0
24.75,62.1,2022-12-11 12:00:00,23.944244,1.6505709,0.0
24.75,62.25,2022-12-11 12:00:00,23.969238,1.6005709,0.0
24.75,62.4,2022-12-11 12:00:00,24.019257,1.4005709,0.0
24.75,62.55,2022-12-11 12:00:00,24.119232,1.2505709,0.0
24.75,62.7,2022-12-11 12:00:00,24.219238,1.1505709,0.0
24.75,62.85,2022-12-11 12:00:00,24.344238,0.9505709,0.0
24.75,63.0,2022-12-11 12:00:00,24.494232,0.7505709,0.0
24.75,63.15,2022-12-11 12:00:00,24.719238,0.9505709,0.0
24.75,63.3,2022-12-11 12:00:00,24.944244,1.5005709,0.0
24.75,63.45,2022-12-11 12:00:00,25.244232,2.050571,0.0
24.75,63.6,2022-12-11 12:00:00,25.644257,2.4005709,0.0
24.75,63.75,2022-12-11 12:00:00,25.619232,2.300571,0.0
24.75,63.9,2022-12-11 12:00:00,25.019257,2.300571,0.0
24.75,64.05,2022-12-11 12:00:00,24.444244,1.7505709,0.0
24.75,64.2,2022-12-11 12:00:00,24.444244,1.950571,0.0
24.75,64.35,2022-12-11 12:00:00,24.894257,2.4005709,0.0
24.75,64.5,2022-12-11 12:00:00,25.29425,2.0005708,0.0
24.75,64.65,2022-12-11 12:00:00,25.469238,1.4005709,0.0
24.75,64.8,2022-12-11 12:00:00,25.29425,1.0505708,0.0
24.75,64.95,2022-12-11 12:00:00,25.144257,1.1005709,0.0
24.75,65.1,2022-12-11 12:00:00,25.019257,1.3005708,0.0
24.75,65.25,2022-12-11 12:00:00,24.944244,1.6005709,0.0
24.75,65.4,2022-12-11 12:00:00,24.944244,1.8505709,0.0
24.75,65.55,2022-12-11 12:00:00,25.04425,1.8005708,0.0
24.75,65.7,2022-12-11 12:00:00,25.244232,1.950571,0.0
24.75,65.85,2022-12-11 12:00:00,25.444244,2.2505708,0.0
24.75,66.0,2022-12-11 12:00:00,25.594238,2.550571,0.0
24.75,66.15,2022-12-11 12:00:00,25.594238,2.9005709,0.0
24.75,66.3,2022-12-11 12:00:00,25.594238,3.4005709,0.0
24.75,66.45,2022-12-11 12:00:00,25.519257,3.9005709,0.0
24.75,66.6,2022-12-11 12:00:00,25.444244,4.550571,0.0
24.75,66.75,2022-12-11 12:00:00,26.244232,4.700571,0.0
24.75,66.9,2022-12-11 12:00:00,26.894257,3.050571,0.0
24.75,67.05,2022-12-11 12:00:00,27.444244,0.8505709,0.0
24.75,67.2,2022-12-11 12:00:00,27.869232,2.4005709,0.0
24.75,67.35,2022-12-11 12:00:00,27.694244,5.200571,0.0
24.75,67.5,2022-12-11 12:00:00,27.344238,6.3505707,0.0
24.75,67.65,2022-12-11 12:00:00,26.869232,6.700571,0.0
24.75,67.8,2022-12-11 12:00:00,26.394257,7.150571,0.0
24.75,67.95,2022-12-11 12:00:00,25.994232,7.1005707,0.0
24.75,68.1,2022-12-11 12:00:00,25.944244,7.000571,0.0
24.75,68.25,2022-12-11 12:00:00,26.019257,6.750571,0.0
24.75,68.4,2022-12-11 12:00:00,25.944244,6.6005707,0.0
24.75,68.55,2022-12-11 12:00:00,26.094238,6.450571,0.0
24.75,68.7,2022-12-11 12:00:00,26.269257,6.150571,0.0
24.75,68.85,2022-12-11 12:00:00,26.469238,5.800571,0.0
24.75,69.0,2022-12-11 12:00:00,26.619232,5.450571,0.0
24.75,69.15,2022-12-11 12:00:00,26.719238,5.1005707,0.0
24.75,69.3,2022-12-11 12:00:00,26.744232,4.8505707,0.0
24.75,69.45,2022-12-11 12:00:00,26.744232,4.700571,0.0
24.75,69.6,2022-12-11 12:00:00,26.744232,4.6005707,0.0
24.75,69.75,2022-12-11 12:00:00,26.994232,4.3505707,0.0
24.75,69.9,2022-12-11 12:00:00,27.219238,4.000571,0.0
24.75,70.05,2022-12-11 12:00:00,27.29425,3.5005708,0.0
24.75,70.2,2022-12-11 12:00:00,27.194244,2.9505708,0.0
24.75,70.35,2022-12-11 12:00:00,26.969238,2.4505708,0.0
24.75,70.5,2022-12-11 12:00:00,26.994232,2.0005708,0.0
24.75,70.65,2022-12-11 12:00:00,27.04425,1.5005709,0.0
24.75,70.8,2022-12-11 12:00:00,26.969238,1.0005709,0.0
24.75,70.95,2022-12-11 12:00:00,27.019257,1.0005709,0.0
24.75,71.1,2022-12-11 12:00:00,27.194244,1.1505709,0.0
24.75,71.25,2022-12-11 12:00:00,27.269257,1.4005709,0.0
24.75,71.4,2022-12-11 12:00:00,27.194244,1.6505709,0.0
24.75,71.55,2022-12-11 12:00:00,27.144257,1.9005709,0.0
24.75,71.7,2022-12-11 12:00:00,26.869232,1.9005709,0.0
24.75,71.85,2022-12-11 12:00:00,26.519257,1.9005709,0.0
24.75,72.0,2022-12-11 12:00:00,26.444244,2.100571,0.0
24.75,72.15,2022-12-11 12:00:00,26.04425,2.4505708,0.0
24.75,72.3,2022-12-11 12:00:00,25.469238,2.2005708,0.0
24.75,72.45,2022-12-11 12:00:00,25.019257,2.100571,0.0
24.75,72.6,2022-12-11 12:00:00,25.219238,2.800571,0.0
24.75,72.75,2022-12-11 12:00:00,24.04425,1.950571,0.0
24.75,72.9,2022-12-11 12:00:00,23.844238,1.7505709,0.0
24.75,73.05,2022-12-11 12:00:00,23.369232,1.7505709,0.0
24.75,73.2,2022-12-11 12:00:00,21.469238,1.5005709,0.0
24.75,73.35,2022-12-11 12:00:00,21.144257,0.8505709,0.0
24.75,73.5,2022-12-11 12:00:00,20.969238,1.2505709,0.0
24.75,73.65,2022-12-11 12:00:00,21.269257,1.6505709,0.0
24.75,73.8,2022-12-11 12:00:00,22.394257,1.5005709,0.0
24.75,73.95,2022-12-11 12:00:00,23.04425,1.7505709,0.0
24.75,74.1,2022-12-11 12:00:00,23.719238,1.9005709,0.0
24.75,74.25,2022-12-11 12:00:00,24.29425,1.9005709,0.0
24.75,74.4,2022-12-11 12:00:00,24.869232,1.9005709,0.0
24.75,74.55,2022-12-11 12:00:00,24.869232,1.7505709,0.0
24.75,74.7,2022-12-11 12:00:00,24.594238,1.7505709,0.0
24.75,74.85,2022-12-11 12:00:00,24.244232,2.0005708,0.0
24.75,75.0,2022-12-11 12:00:00,24.094238,2.4505708,0.0
24.75,75.15,2022-12-11 12:00:00,23.769257,2.350571,0.0
24.75,75.3,2022-12-11 12:00:00,23.694244,2.350571,0.0
24.75,75.45,2022-12-11 12:00:00,23.719238,2.300571,0.0
24.75,75.6,2022-12-11 12:00:00,23.769257,2.2005708,0.0
24.75,75.75,2022-12-11 12:00:00,23.644257,2.100571,0.0
24.75,75.9,2022-12-11 12:00:00,24.119232,2.1505709,0.0
24.9,60.0,2022-12-11 12:00:00,25.969238,6.1005707,0.0
24.9,60.15,2022-12-11 12:00:00,25.944244,5.800571,0.0
24.9,60.3,2022-12-11 12:00:00,25.844238,5.3505707,0.0
24.9,60.45,2022-12-11 12:00:00,25.644257,4.650571,0.0
24.9,60.6,2022-12-11 12:00:00,25.369232,3.5005708,0.0
24.9,60.75,2022-12-11 12:00:00,25.04425,2.5005708,0.0
24.9,60.9,2022-12-11 12:00:00,24.394257,1.700571,0.0
24.9,61.05,2022-12-11 12:00:00,23.719238,1.7505709,0.0
24.9,61.2,2022-12-11 12:00:00,23.444244,2.050571,0.0
24.9,61.35,2022-12-11 12:00:00,23.369232,2.100571,0.0
24.9,61.5,2022-12-11 12:00:00,23.369232,1.8505709,0.0
24.9,61.65,2022-12-11 12:00:00,23.444244,1.5005709,0.0
24.9,61.8,2022-12-11 12:00:00,23.619232,1.200571,0.0
24.9,61.95,2022-12-11 12:00:00,23.644257,1.0505708,0.0
24.9,62.1,2022-12-11 12:00:00,23.644257,0.8005709,0.0
24.9,62.25,2022-12-11 12:00:00,23.644257,0.65057087,0.0
24.9,62.4,2022-12-11 12:00:00,23.694244,0.6005709,0.0
24.9,62.55,2022-12-11 12:00:00,23.769257,0.65057087,0.0
24.9,62.7,2022-12-11 12:00:00,23.894257,0.7005709,0.0
24.9,62.85,2022-12-11 12:00:00,24.04425,0.8005709,0.0
24.9,63.0,2022-12-11 12:00:00,24.194244,0.90057087,0.0
24.9,63.15,2022-12-11 12:00:00,24.494232,0.9505709,0.0
24.9,63.3,2022-12-11 12:00:00,24.969238,1.3005708,0.0
24.9,63.45,2022-12-11 12:00:00,25.469238,1.950571,0.0
24.9,63.6,2022-12-11 12:00:00,25.844238,2.5005708,0.0
24.9,63.75,2022-12-11 12:00:00,25.719238,2.300571,0.0
24.9,63.9,2022-12-11 12:00:00,25.04425,2.5005708,0.0
24.9,64.05,2022-12-11 12:00:00,24.494232,2.4005709,0.0
24.9,64.2,2022-12-11 12:00:00,24.694244,2.850571,0.0
24.9,64.35,2022-12-11 12:00:00,25.194244,2.850571,0.0
24.9,64.5,2022-12-11 12:00:00,25.394257,2.4505708,0.0
24.9,64.65,2022-12-11 12:00:00,25.394257,2.050571,0.0
24.9,64.8,2022-12-11 12:00:00,25.244232,1.950571,0.0
24.9,64.95,2022-12-11 12:00:00,25.119232,2.2005708,0.0
24.9,65.1,2022-12-11 12:00:00,24.994232,2.4005709,0.0
24.9,65.25,2022-12-11 12:00:00,24.894257,2.550571,0.0
24.9,65.4,2022-12-11 12:00:00,24.894257,2.550571,0.0
24.9,65.55,2022-12-11 12:00:00,25.019257,2.050571,0.0
24.9,65.7,2022-12-11 12:00:00,25.219238,1.6505709,0.0
24.9,65.85,2022-12-11 12:00:00,25.444244,1.5505708,0.0
24.9,66.0,2022-12-11 12:00:00,25.719238,1.7505709,0.0
24.9,66.15,2022-12-11 12:00:00,25.844238,2.4005709,0.0
24.9,66.3,2022-12-11 12:00:00,25.869232,3.100571,0.0
24.9,66.45,2022-12-11 12:00:00,25.79425,3.850571,0.0
24.9,66.6,2022-12-11 12:00:00,25.644257,4.3505707,0.0
24.9,66.75,2022-12-11 12:00:00,26.54425,4.1005707,0.0
24.9,66.9,2022-12-11 12:00:00,27.469238,2.5005708,0.0
24.9,67.05,2022-12-11 12:00:00,27.994232,2.2505708,0.0
24.9,67.2,2022-12-11 12:00:00,27.844238,3.9005709,0.0
24.9,67.35,2022-12-11 12:00:00,27.444244,5.300571,0.0
24.9,67.5,2022-12-11 12:00:00,26.719238,6.1005707,0.0
24.9,67.65,2022-12-11 12:00:00,26.04425,6.6005707,0.0
24.9,67.8,2022-12-11 12:00:00,25.944244,7.3505707,0.0
24.9,67.95,2022-12-11 12:00:00,25.269257,7.400571,0.0
24.9,68.1,2022-12-11 12:00:00,25.29425,7.150571,0.0
24.9,68.25,2022-12-11 12:00:00,25.54425,6.800571,0.0
24.9,68.4,2022-12-11 12:00:00,25.469238,6.550571,0.0
24.9,68.55,2022-12-11 12:00:00,25.594238,6.450571,0.0
24.9,68.7,2022-12-11 12:00:00,25.744232,6.150571,0.0
24.9,68.85,2022-12-11 12:00:00,25.994232,5.900571,0.0
24.9,69.0,2022-12-11 12:00:00,26.219238,5.6005707,0.0
24.9,69.15,2022-12-11 12:00:00,26.494232,5.250571,0.0
24.9,69.3,2022-12-11 12:00:00,26.619232,5.000571,0.0
24.9,69.45,2022-12-11 12:00:00,26.619232,4.800571,0.0
24.9,69.6,2022-12-11 12:00:00,26.594238,4.750571,0.0
24.9,69.75,2022-12-11 12:00:00,26.844238,4.450571,0.0
24.9,69.9,2022-12-11 12:00:00,27.119232,4.000571,0.0
24.9,70.05,2022-12-11 12:00:00,27.269257,3.550571,0.0
24.9,70.2,2022-12-11 12:00:00,27.194244,3.100571,0.0
24.9,70.35,2022-12-11 12:00:00,26.944244,2.5005708,0.0
24.9,70.5,2022-12-11 12:00:00,26.894257,2.050571,0.0
24.9,70.65,2022-12-11 12:00:00,26.969238,1.6005709,0.0
24.9,70.8,2022-12-11 12:00:00,26.994232,1.0505708,0.0
24.9,70.95,2022-12-11 12:00:00,26.969238,0.90057087,0.0
24.9,71.1,2022-12-11 12:00:00,27.019257,1.0505708,0.0
24.9,71.25,2022-12-11 12:00:00,27.094238,1.3005708,0.0
24.9,71.4,2022-12-11 12:00:00,27.094238,1.6005709,0.0
24.9,71.55,2022-12-11 12:00:00,27.094238,1.6505709,0.0
24.9,71.7,2022-12-11 12:00:00,27.019257,1.6505709,0.0
24.9,71.85,2022-12-11 12:00:00,26.869232,1.700571,0.0
24.9,72.0,2022-12-11 12:00:00,26.519257,1.9005709,0.0
24.9,72.15,2022-12-11 12:00:00,26.04425,2.0005708,0.0
24.9,72.3,2022-12-11 12:00:00,25.54425,1.9005709,0.0
24.9,72.45,2022-12-11 12:00:00,25.344238,1.950571,0.0
24.9,72.6,2022-12-11 12:00:00,25.769257,2.4505708,0.0
24.9,72.75,2022-12-11 12:00:00,25.04425,2.2005708,0.0
24.9,72.9,2022-12-11 12:00:00,24.644257,2.050571,0.0
24.9,73.05,2022-12-11 12:00:00,23.79425,1.950571,0.0
24.9,73.2,2022-12-11 12:00:00,21.844238,1.7505709,0.0
24.9,73.35,2022-12-11 12:00:00,21.244232,1.3005708,0.0
24.9,73.5,2022-12-11 12:00:00,20.894257,1.3005708,0.0
24.9,73.65,2022-12-11 12:00:00,21.144257,1.7505709,0.0
24.9,73.8,2022-12-11 12:00:00,22.344238,1.5505708,0.0
24.9,73.95,2022-12-11 12:00:00,22.744232,1.5505708,0.0
24.9,74.1,2022-12-11 12:00:00,23.244232,1.6505709,0.0
24.9,74.25,2022-12-11 12:00:00,23.79425,1.7505709,0.0
24.9,74.4,2022-12-11 12:00:00,24.444244,1.8505709,0.0
24.9,74.55,2022-12-11 12:00:00,24.344238,1.7505709,0.0
24.9,74.7,2022-12-11 12:00:00,24.119232,1.7505709,0.0
24.9,74.85,2022-12-11 12:00:00,23.944244,1.950571,0.0
24.9,75.0,2022-12-11 12:00:00,23.994232,2.4005709,0.0
24.9,75.15,2022-12-11 12:00:00,23.644257,2.5005708,0.0
24.9,75.3,2022-12-11 12:00:00,23.344238,2.350571,0.0
24.9,75.45,2022-12-11 12:00:00,23.094238,2.100571,0.0
24.9,75.6,2022-12-11 12:00:00,23.019257,1.8505709,0.0
24.9,75.75,2022-12-11 12:00:00,23.444244,1.7505709,0.0
24.9,75.9,2022-12-11 12:00:00,24.119232,1.7505709,0.0
25.05,60.0,2022-12-11 12:00:00,25.969238,6.3505707,0.0
25.05,60.15,2022-12-11 12:00:00,26.094238,5.900571,0.0
25.05,60.3,2022-12-11 12:00:00,26.019257,5.3505707,0.0
25.05,60.45,2022-12-11 12:00:00,25.769257,4.750571,0.0
25.05,60.6,2022-12-11 12:00:00,25.469238,3.9505708,0.0
25.05,60.75,2022-12-11 12:00:00,25.144257,3.1505709,0.0
25.05,60.9,2022-12-11 12:00:00,24.644257,2.4505708,0.0
25.05,61.05,2022-12-11 12:00:00,24.219238,1.950571,0.0
25.05,61.2,2022-12-11 12:00:00,24.04425,1.9005709,0.0
25.05,61.35,2022-12-11 12:00:00,23.869232,2.100571,0.0
25.05,61.5,2022-12-11 12:00:00,23.594238,1.9005709,0.0
25.05,61.65,2022-12-11 12:00:00,23.594238,1.6505709,0.0
25.05,61.8,2022-12-11 12:00:00,24.394257,1.8005708,0.0
25.05,61.95,2022-12-11 12:00:00,23.994232,1.8505709,0.0
25.05,62.1,2022-12-11 12:00:00,23.79425,1.5005709,0.0
25.05,62.25,2022-12-11 12:00:00,23.769257,1.1005709,0.0
25.05,62.4,2022-12-11 12:00:00,23.79425,0.8005709,0.0
25.05,62.55,2022-12-11 12:00:00,23.744232,0.5505709,0.0
25.05,62.7,2022-12-11 12:00:00,23.844238,0.5005709,0.0
25.05,62.85,2022-12-11 12:00:00,23.994232,0.7005709,0.0
25.05,63.0,2022-12-11 12:00:00,24.119232,0.90057087,0.0
25.05,63.15,2022-12-11 12:00:00,24.144257,1.0505708,0.0
25.05,63.3,2022-12-11 12:00:00,24.444244,1.0505708,0.0
25.05,63.45,2022-12-11 12:00:00,24.869232,1.0505708,0.0
25.05,63.6,2022-12-11 12:00:00,25.244232,1.0505708,0.0
25.05,63.75,2022-12-11 12:00:00,25.269257,1.8505709,0.0
25.05,63.9,2022-12-11 12:00:00,24.894257,2.4005709,0.0
25.05,64.05,2022-12-11 12:00:00,24.619232,2.6505709,0.0
25.05,64.2,2022-12-11 12:00:00,24.869232,2.9505708,0.0
25.05,64.35,2022-12-11 12:00:00,25.119232,2.6505709,0.0
25.05,64.5,2022-12-11 12:00:00,25.144257,2.5005708,0.0
25.05,64.65,2022-12-11 12:00:00,25.119232,2.550571,0.0
25.05,64.8,2022-12-11 12:00:00,25.094238,2.850571,0.0
25.05,64.95,2022-12-11 12:00:00,25.019257,3.2005708,0.0
25.05,65.1,2022-12-11 12:00:00,24.969238,3.4505708,0.0
25.05,65.25,2022-12-11 12:00:00,24.944244,3.6505709,0.0
25.05,65.4,2022-12-11 12:00:00,24.969238,3.600571,0.0
25.05,65.55,2022-12-11 12:00:00,25.094238,3.050571,0.0
25.05,65.7,2022-12-11 12:00:00,25.244232,2.4005709,0.0
25.05,65.85,2022-12-11 12:00:00,25.469238,1.8005708,0.0
25.05,66.0,2022-12-11 12:00:00,25.79425,1.4005709,0.0
25.05,66.15,2022-12-11 12:00:00,25.994232,1.8505709,0.0
25.05,66.3,2022-12-11 12:00:00,26.094238,2.7505708,0.0
25.05,66.45,2022-12-11 12:00:00,25.994232,3.6505709,0.0
25.05,66.6,2022-12-11 12:00:00,25.719238,4.3505707,0.0
25.05,66.75,2022-12-11 12:00:00,26.219238,3.2005708,0.0
25.05,66.9,2022-12-11 12:00:00,27.119232,2.100571,0.0
25.05,67.05,2022-12-11 12:00:00,27.744232,3.2005708,0.0
25.05,67.2,2022-12-11 12:00:00,27.594238,4.900571,0.0
25.05,67.35,2022-12-11 12:00:00,26.644257,5.550571,0.0
25.05,67.5,2022-12-11 12:00:00,25.694244,6.1005707,0.0
25.05,67.65,2022-12-11 12:00:00,25.019257,6.550571,0.0
25.05,67.8,2022-12-11 12:00:00,25.019257,7.150571,0.0
25.05,67.95,2022-12-11 12:00:00,25.144257,7.500571,0.0
25.05,68.1,2022-12-11 12:00:00,25.194244,7.450571,0.0
25.05,68.25,2022-12-11 12:00:00,25.194244,7.1005707,0.0
25.05,68.4,2022-12-11 12:00:00,25.094238,6.800571,0.0
25.05,68.55,2022-12-11 12:00:00,25.194244,6.500571,0.0
25.05,68.7,2022-12-11 12:00:00,25.369232,6.250571,0.0
25.05,68.85,2022-12-11 12:00:00,25.619232,6.000571,0.0
25.05,69.0,2022-12-11 12:00:00,25.894257,5.750571,0.0
25.05,69.15,2022-12-11 12:00:00,26.194244,5.500571,0.0
25.05,69.3,2022-12-11 12:00:00,26.394257,5.250571,0.0
25.05,69.45,2022-12-11 12:00:00,26.519257,5.050571,0.0
25.05,69.6,2022-12-11 12:00:00,26.594238,4.8505707,0.0
25.05,69.75,2022-12-11 12:00:00,26.944244,4.3505707,0.0
25.05,69.9,2022-12-11 12:00:00,27.219238,3.9005709,0.0
25.05,70.05,2022-12-11 12:00:00,27.369232,3.550571,0.0
25.05,70.2,2022-12-11 12:00:00,27.244232,3.2505708,0.0
25.05,70.35,2022-12-11 12:00:00,26.969238,2.6505709,0.0
25.05,70.5,2022-12-11 12:00:00,26.844238,2.2005708,0.0
25.05,70.65,2022-12-11 12:00:00,26.79425,1.8505709,0.0
25.05,70.8,2022-12-11 12:00:00,26.844238,1.5005709,0.0
25.05,70.95,2022-12-11 12:00:00,26.79425,1.2505709,0.0
25.05,71.1,2022-12-11 12:00:00,26.79425,1.3005708,0.0
25.05,71.25,2022-12-11 12:00:00,26.79425,1.4005709,0.0
25.05,71.4,2022-12-11 12:00:00,26.844238,1.5505708,0.0
25.05,71.55,2022-12-11 12:00:00,26.944244,1.6005709,0.0
25.05,71.7,2022-12-11 12:00:00,27.04425,1.700571,0.0
25.05,71.85,2022-12-11 12:00:00,27.094238,1.8505709,0.0
25.05,72.0,2022-12-11 12:00:00,26.994232,2.050571,0.0
25.05,72.15,2022-12-11 12:00:00,26.469238,1.8505709,0.0
25.05,72.3,2022-12-11 12:00:00,26.144257,1.700571,0.0
25.05,72.45,2022-12-11 12:00:00,26.019257,1.7505709,0.0
25.05,72.6,2022-12-11 12:00:00,25.994232,2.100571,0.0
25.05,72.75,2022-12-11 12:00:00,25.344238,2.0005708,0.0
25.05,72.9,2022-12-11 12:00:00,24.994232,1.8505709,0.0
25.05,73.05,2022-12-11 12:00:00,24.694244,1.7505709,0.0
25.05,73.2,2022-12-11 12:00:00,24.04425,1.700571,0.0
25.05,73.35,2022-12-11 12:00:00,22.219238,1.5005709,0.0
25.05,73.5,2022-12-11 12:00:00,20.969238,1.200571,0.0
25.05,73.65,2022-12-11 12:00:00,20.694244,1.4005709,0.0
25.05,73.8,2022-12-11 12:00:00,21.744232,1.5005709,0.0
25.05,73.95,2022-12-11 12:00:00,22.619232,1.450571,0.0
25.05,74.1,2022-12-11 12:00:00,23.144257,1.5005709,0.0
25.05,74.25,2022-12-11 12:00:00,23.54425,1.6005709,0.0
25.05,74.4,2022-12-11 12:00:00,24.019257,1.6505709,0.0
25.05,74.55,2022-12-11 12:00:00,24.194244,1.8505709,0.0
25.05,74.7,2022-12-11 12:00:00,24.219238,2.0005708,0.0
25.05,74.85,2022-12-11 12:00:00,24.144257,2.1505709,0.0
25.05,75.0,2022-12-11 12:00:00,24.119232,2.350571,0.0
25.05,75.15,2022-12-11 12:00:00,23.594238,2.300571,0.0
25.05,75.3,2022-12-11 12:00:00,23.194244,2.2005708,0.0
25.05,75.45,2022-12-11 12:00:00,22.944244,2.050571,0.0
25.05,75.6,2022-12-11 12:00:00,22.894257,1.7505709,0.0
25.05,75.75,2022-12-11 12:00:00,23.719238,1.6505709,0.0
25.05,75.9,2022-12-11 12:00:00,24.519257,1.700571,0.0
25.2,60.0,2022-12-11 12:00:00,25.944244,6.550571,0.0
25.2,60.15,2022-12-11 12:00:00,26.119232,6.300571,0.0
25.2,60.3,2022-12-11 12:00:00,26.119232,5.900571,0.0
25.2,60.45,2022-12-11 12:00:00,25.969238,5.450571,0.0
25.2,60.6,2022-12-11 12:00:00,25.694244,4.800571,0.0
25.2,60.75,2022-12-11 12:00:00,25.519257,4.1005707,0.0
25.2,60.9,2022-12-11 12:00:00,25.269257,3.4505708,0.0
25.2,61.05,2022-12-11 12:00:00,25.194244,2.850571,0.0
25.2,61.2,2022-12-11 12:00:00,25.494232,2.2005708,0.0
25.2,61.35,2022-12-11 12:00:00,25.144257,1.8505709,0.0
25.2,61.5,2022-12-11 12:00:00,24.469238,1.8005708,0.0
25.2,61.65,2022-12-11 12:00:00,24.094238,1.8005708,0.0
25.2,61.8,2022-12-11 12:00:00,24.619232,1.8505709,0.0
25.2,61.95,2022-12-11 12:00:00,24.894257,2.100571,0.0
25.2,62.1,2022-12-11 12:00:00,24.969238,2.1505709,0.0
25.2,62.25,2022-12-11 12:00:00,24.944244,2.050571,0.0
25.2,62.4,2022-12-11 12:00:00,24.869232,1.8005708,0.0
25.2,62.55,2022-12-11 12:00:00,24.344238,1.7505709,0.0
25.2,62.7,2022-12-11 12:00:00,24.29425,1.8505709,0.0
25.2,62.85,2022-12-11 12:00:00,24.54425,2.050571,0.0
25.2,63.0,2022-12-11 12:00:00,24.869232,2.100571,0.0
25.2,63.15,2022-12-11 12:00:00,24.694244,1.950571,0.0
25.2,63.3,2022-12-11 12:00:00,24.719238,1.7505709,0.0
25.2,63.45,2022-12-11 12:00:00,24.694244,1.450571,0.0
25.2,63.6,2022-12-11 12:00:00,24.244232,1.200571,0.0
25.2,63.75,2022-12-11 12:00:00,24.494232,1.8505709,0.0
25.2,63.9,2022-12-11 12:00:00,24.519257,2.5005708,0.0
25.2,64.05,2022-12-11 12:00:00,24.519257,2.9005709,0.0
25.2,64.2,2022-12-11 12:00:00,24.619232,3.0005708,0.0
25.2,64.35,2022-12-11 12:00:00,24.844238,2.9505708,0.0
25.2,64.5,2022-12-11 12:00:00,24.969238,3.0005708,0.0
25.2,64.65,2022-12-11 12:00:00,24.969238,3.300571,0.0
25.2,64.8,2022-12-11 12:00:00,24.894257,3.7005708,0.0
25.2,64.95,2022-12-11 12:00:00,24.744232,3.7505708,0.0
25.2,65.1,2022-12-11 12:00:00,24.694244,4.050571,0.0
25.2,65.25,2022-12-11 12:00:00,24.694244,4.450571,0.0
25.2,65.4,2022-12-11 12:00:00,24.769257,4.750571,0.0
25.2,65.55,2022-12-11 12:00:00,24.969238,4.300571,0.0
25.2,65.7,2022-12-11 12:00:00,25.144257,3.7005708,0.0
25.2,65.85,2022-12-11 12:00:00,25.444244,2.9505708,0.0
25.2,66.0,2022-12-11 12:00:00,25.844238,2.1505709,0.0
25.2,66.15,2022-12-11 12:00:00,26.04425,1.8505709,0.0
25.2,66.3,2022-12-11 12:00:00,26.119232,2.4505708,0.0
25.2,66.45,2022-12-11 12:00:00,26.094238,3.350571,0.0
25.2,66.6,2022-12-11 12:00:00,26.04425,4.000571,0.0
25.2,66.75,2022-12-11 12:00:00,26.344238,2.1505709,0.0
25.2,66.9,2022-12-11 12:00:00,27.019257,2.2505708,0.0
25.2,67.05,2022-12-11 12:00:00,27.369232,4.250571,0.0
25.2,67.2,2022-12-11 12:00:00,26.594238,5.3505707,0.0
25.2,67.35,2022-12-11 12:00:00,25.469238,5.6005707,0.0
25.2,67.5,2022-12-11 12:00:00,24.79425,6.1005707,0.0
25.2,67.65,2022-12-11 12:00:00,24.469238,6.6005707,0.0
25.2,67.8,2022-12-11 12:00:00,24.344238,6.800571,0.0
25.2,67.95,2022-12-11 12:00:00,24.694244,7.3505707,0.0
25.2,68.1,2022-12-11 12:00:00,24.894257,7.3505707,0.0
25.2,68.25,2022-12-11 12:00:00,24.944244,7.150571,0.0
25.2,68.4,2022-12-11 12:00:00,24.769257,6.800571,0.0
25.2,68.55,2022-12-11 12:00:00,24.894257,6.500571,0.0
25.2,68.7,2022-12-11 12:00:00,25.094238,6.250571,0.0
25.2,68.85,2022-12-11 12:00:00,25.29425,6.000571,0.0
25.2,69.0,2022-12-11 12:00:00,25.519257,5.8505707,0.0
25.2,69.15,2022-12-11 12:00:00,25.869232,5.700571,0.0
25.2,69.3,2022-12-11 12:00:00,26.144257,5.550571,0.0
25.2,69.45,2022-12-11 12:00:00,26.444244,5.3505707,0.0
25.2,69.6,2022-12-11 12:00:00,26.694244,5.000571,0.0
25.2,69.75,2022-12-11 12:00:00,27.219238,4.3505707,0.0
25.2,69.9,2022-12-11 12:00:00,27.469238,3.9505708,0.0
25.2,70.05,2022-12-11 12:00:00,27.494232,3.800571,0.0
25.2,70.2,2022-12-11 12:00:00,27.344238,3.5005708,0.0
25.2,70.35,2022-12-11 12:00:00,27.119232,2.9505708,0.0
25.2,70.5,2022-12-11 12:00:00,26.869232,2.4005709,0.0
25.2,70.65,2022-12-11 12:00:00,26.694244,2.0005708,0.0
25.2,70.8,2022-12-11 12:00:00,26.594238,1.700571,0.0
25.2,70.95,2022-12-11 12:00:00,26.54425,1.5505708,0.0
25.2,71.1,2022-12-11 12:00:00,26.519257,1.5505708,0.0
25.2,71.25,2022-12-11 12:00:00,26.519257,1.6005709,0.0
25.2,71.4,2022-12-11 12:00:00,26.54425,1.6505709,0.0
25.2,71.55,2022-12-11 12:00:00,26.744232,1.6505709,0.0
