latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
24.15,61.8,2022-11-17 12:00:00,27.131683,1.503915,0.0
24.15,61.95,2022-11-17 12:00:00,27.131683,1.428915,0.0
24.15,62.1,2022-11-17 12:00:00,27.181671,1.353915,0.0
24.15,62.25,2022-11-17 12:00:00,27.231659,1.328915,0.0
24.15,62.4,2022-11-17 12:00:00,27.256683,1.328915,0.0
24.15,62.55,2022-11-17 12:00:00,27.306671,1.2789149,0.0
24.15,62.7,2022-11-17 12:00:00,27.306671,1.253915,0.0
24.15,62.85,2022-11-17 12:00:00,27.231659,1.228915,0.0
24.15,63.0,2022-11-17 12:00:00,27.181671,1.1539149,0.0
24.15,63.15,2022-11-17 12:00:00,27.106659,1.0289149,0.0
24.15,63.3,2022-11-17 12:00:00,27.056671,0.903915,0.0
24.15,63.45,2022-11-17 12:00:00,27.006683,0.80391496,0.0
24.15,63.6,2022-11-17 12:00:00,27.056671,0.903915,0.0
24.15,63.75,2022-11-17 12:00:00,27.056671,1.103915,0.0
24.15,63.9,2022-11-17 12:00:00,27.006683,1.328915,0.0
24.15,64.05,2022-11-17 12:00:00,27.006683,1.478915,0.0
24.15,64.2,2022-11-17 12:00:00,27.006683,1.578915,0.0
24.15,64.35,2022-11-17 12:00:00,27.006683,1.728915,0.0
24.15,64.5,2022-11-17 12:00:00,27.056671,1.9039149,0.0
24.15,64.65,2022-11-17 12:00:00,27.106659,2.053915,0.0
24.15,64.8,2022-11-17 12:00:00,27.231659,2.128915,0.0
24.15,64.95,2022-11-17 12:00:00,27.106659,2.153915,0.0
24.15,65.1,2022-11-17 12:00:00,27.056671,2.128915,0.0
24.15,65.25,2022-11-17 12:00:00,27.006683,2.103915,0.0
24.15,65.4,2022-11-17 12:00:00,26.931671,2.053915,0.0
24.15,65.55,2022-11-17 12:00:00,26.931671,2.028915,0.0
24.15,65.7,2022-11-17 12:00:00,26.881683,2.028915,0.0
24.15,65.85,2022-11-17 12:00:00,26.881683,2.003915,0.0
24.15,66.0,2022-11-17 12:00:00,26.881683,2.053915,0.0
24.15,66.15,2022-11-17 12:00:00,26.931671,2.153915,0.0
24.15,66.3,2022-11-17 12:00:00,26.931671,2.353915,0.0
24.15,66.45,2022-11-17 12:00:00,26.931671,2.5789149,0.0
24.15,66.6,2022-11-17 12:00:00,26.881683,2.903915,0.0
24.15,66.75,2022-11-17 12:00:00,26.931671,3.228915,0.0
24.15,66.9,2022-11-17 12:00:00,26.956665,3.678915,0.0
24.15,67.05,2022-11-17 12:00:00,26.931671,4.053915,0.0
24.15,67.2,2022-11-17 12:00:00,26.631683,4.403915,0.0
24.15,67.35,2022-11-17 12:00:00,27.106659,4.378915,0.0
24.15,67.5,2022-11-17 12:00:00,27.956665,4.653915,0.0
24.15,67.65,2022-11-17 12:00:00,28.881683,5.178915,0.0
24.15,67.8,2022-11-17 12:00:00,29.631683,5.778915,0.0
24.15,67.95,2022-11-17 12:00:00,30.581665,5.328915,0.0
24.15,68.1,2022-11-17 12:00:00,30.981659,4.828915,0.0
24.15,68.25,2022-11-17 12:00:00,31.106659,4.128915,0.0
24.15,68.4,2022-11-17 12:00:00,31.131683,3.003915,0.0
24.15,68.55,2022-11-17 12:00:00,31.206665,2.253915,0.0
24.15,68.7,2022-11-17 12:00:00,31.181671,1.678915,0.0
24.15,68.85,2022-11-17 12:00:00,31.056671,1.228915,0.0
24.15,69.0,2022-11-17 12:00:00,30.806671,0.87891495,0.0
24.15,69.15,2022-11-17 12:00:00,30.856659,0.603915,0.0
24.15,69.3,2022-11-17 12:00:00,30.931671,0.45391497,0.0
24.15,69.45,2022-11-17 12:00:00,30.956665,0.45391497,0.0
24.15,69.6,2022-11-17 12:00:00,30.881683,0.55391496,0.0
24.15,69.75,2022-11-17 12:00:00,30.431671,0.653915,0.0
24.15,69.9,2022-11-17 12:00:00,30.206665,0.603915,0.0
24.15,70.05,2022-11-17 12:00:00,30.206665,0.578915,0.0
24.15,70.2,2022-11-17 12:00:00,30.381683,0.80391496,0.0
24.15,70.35,2022-11-17 12:00:00,30.481659,1.228915,0.0
24.15,70.5,2022-11-17 12:00:00,30.581665,1.553915,0.0
24.15,70.65,2022-11-17 12:00:00,30.681671,1.728915,0.0
24.15,70.8,2022-11-17 12:00:00,30.806671,1.828915,0.0
24.15,70.95,2022-11-17 12:00:00,30.831665,1.928915,0.0
24.15,71.1,2022-11-17 12:00:00,30.831665,2.003915,0.0
24.15,71.25,2022-11-17 12:00:00,30.756683,2.028915,0.0
24.15,71.4,2022-11-17 12:00:00,30.706665,2.003915,0.0
24.15,71.55,2022-11-17 12:00:00,30.381683,1.953915,0.0
24.15,71.7,2022-11-17 12:00:00,30.131683,2.003915,0.0
24.15,71.85,2022-11-17 12:00:00,29.981659,2.128915,0.0
24.15,72.0,2022-11-17 12:00:00,29.856659,2.278915,0.0
24.15,72.15,2022-11-17 12:00:00,29.581665,2.253915,0.0
24.15,72.3,2022-11-17 12:00:00,29.306671,2.278915,0.0
24.15,72.45,2022-11-17 12:00:00,28.931671,2.253915,0.0
24.15,72.6,2022-11-17 12:00:00,28.331665,2.153915,0.0
24.15,72.75,2022-11-17 12:00:00,27.831665,1.253915,0.0
24.15,72.9,2022-11-17 12:00:00,27.856659,0.778915,0.0
24.15,73.05,2022-11-17 12:00:00,27.431671,1.103915,0.0
24.15,73.2,2022-11-17 12:00:00,25.431671,1.428915,0.0
24.15,73.35,2022-11-17 12:00:00,24.856659,1.803915,0.0
24.15,73.5,2022-11-17 12:00:00,25.356659,1.428915,0.0
24.15,73.65,2022-11-17 12:00:00,26.306671,0.30391496,0.0
24.15,73.8,2022-11-17 12:00:00,27.131683,1.828915,0.0
24.15,73.95,2022-11-17 12:00:00,27.106659,1.678915,0.0
24.15,74.1,2022-11-17 12:00:00,26.306671,1.553915,0.0
24.15,74.25,2022-11-17 12:00:00,25.481659,1.603915,0.0
24.15,74.4,2022-11-17 12:00:00,25.331665,1.878915,0.0
24.15,74.55,2022-11-17 12:00:00,24.581665,1.928915,0.0
24.15,74.7,2022-11-17 12:00:00,24.256683,2.028915,0.0
24.15,74.85,2022-11-17 12:00:00,24.256683,2.053915,0.0
24.15,75.0,2022-11-17 12:00:00,24.556671,1.928915,0.0
24.15,75.15,2022-11-17 12:00:00,24.681671,1.678915,0.0
24.15,75.3,2022-11-17 12:00:00,24.706665,1.703915,0.0
24.15,75.45,2022-11-17 12:00:00,24.581665,1.728915,0.0
24.15,75.6,2022-11-17 12:00:00,24.206665,1.728915,0.0
24.15,75.75,2022-11-17 12:00:00,24.856659,2.128915,0.0
24.15,75.9,2022-11-17 12:00:00,25.456665,2.503915,0.0
24.3,60.0,2022-11-17 12:00:00,27.331665,1.9039149,0.0
24.3,60.15,2022-11-17 12:00:00,27.256683,1.953915,0.0
24.3,60.3,2022-11-17 12:00:00,27.206665,2.053915,0.0
24.3,60.45,2022-11-17 12:00:00,27.181671,2.228915,0.0
24.3,60.6,2022-11-17 12:00:00,27.181671,2.353915,0.0
24.3,60.75,2022-11-17 12:00:00,27.231659,2.378915,0.0
24.3,60.9,2022-11-17 12:00:00,27.231659,2.378915,0.0
24.3,61.05,2022-11-17 12:00:00,27.231659,2.353915,0.0
24.3,61.2,2022-11-17 12:00:00,27.231659,2.3289149,0.0
24.3,61.35,2022-11-17 12:00:00,27.206665,2.253915,0.0
24.3,61.5,2022-11-17 12:00:00,27.206665,2.178915,0.0
24.3,61.65,2022-11-17 12:00:00,27.206665,2.053915,0.0
24.3,61.8,2022-11-17 12:00:00,27.231659,1.928915,0.0
24.3,61.95,2022-11-17 12:00:00,27.231659,1.7789149,0.0
24.3,62.1,2022-11-17 12:00:00,27.231659,1.678915,0.0
24.3,62.25,2022-11-17 12:00:00,27.231659,1.578915,0.0
24.3,62.4,2022-11-17 12:00:00,27.231659,1.553915,0.0
24.3,62.55,2022-11-17 12:00:00,27.306671,1.478915,0.0
24.3,62.7,2022-11-17 12:00:00,27.306671,1.353915,0.0
24.3,62.85,2022-11-17 12:00:00,27.256683,1.228915,0.0
24.3,63.0,2022-11-17 12:00:00,27.181671,1.053915,0.0
24.3,63.15,2022-11-17 12:00:00,27.106659,0.87891495,0.0
24.3,63.3,2022-11-17 12:00:00,27.006683,0.703915,0.0
24.3,63.45,2022-11-17 12:00:00,26.956665,0.67891496,0.0
24.3,63.6,2022-11-17 12:00:00,26.956665,0.903915,0.0
24.3,63.75,2022-11-17 12:00:00,26.981659,1.203915,0.0
24.3,63.9,2022-11-17 12:00:00,26.981659,1.478915,0.0
24.3,64.05,2022-11-17 12:00:00,26.956665,1.728915,0.0
24.3,64.2,2022-11-17 12:00:00,26.931671,1.928915,0.0
24.3,64.35,2022-11-17 12:00:00,26.956665,2.128915,0.0
24.3,64.5,2022-11-17 12:00:00,26.956665,2.228915,0.0
24.3,64.65,2022-11-17 12:00:00,26.981659,2.3289149,0.0
24.3,64.8,2022-11-17 12:00:00,27.106659,2.403915,0.0
24.3,64.95,2022-11-17 12:00:00,27.006683,2.478915,0.0
24.3,65.1,2022-11-17 12:00:00,26.956665,2.478915,0.0
24.3,65.25,2022-11-17 12:00:00,26.931671,2.503915,0.0
24.3,65.4,2022-11-17 12:00:00,26.856659,2.503915,0.0
24.3,65.55,2022-11-17 12:00:00,26.856659,2.478915,0.0
24.3,65.7,2022-11-17 12:00:00,26.856659,2.403915,0.0
24.3,65.85,2022-11-17 12:00:00,26.856659,2.353915,0.0
24.3,66.0,2022-11-17 12:00:00,26.856659,2.3289149,0.0
24.3,66.15,2022-11-17 12:00:00,26.856659,2.378915,0.0
24.3,66.3,2022-11-17 12:00:00,26.831665,2.553915,0.0
24.3,66.45,2022-11-17 12:00:00,26.806671,2.778915,0.0
24.3,66.6,2022-11-17 12:00:00,26.756683,3.128915,0.0
24.3,66.75,2022-11-17 12:00:00,26.806671,3.503915,0.0
24.3,66.9,2022-11-17 12:00:00,26.831665,3.978915,0.0
24.3,67.05,2022-11-17 12:00:00,26.756683,4.428915,0.0
24.3,67.2,2022-11-17 12:00:00,26.481659,4.803915,0.0
24.3,67.35,2022-11-17 12:00:00,27.056671,4.653915,0.0
24.3,67.5,2022-11-17 12:00:00,28.131683,4.9789147,0.0
24.3,67.65,2022-11-17 12:00:00,29.356659,5.428915,0.0
24.3,67.8,2022-11-17 12:00:00,30.331665,5.778915,0.0
24.3,67.95,2022-11-17 12:00:00,31.381683,4.128915,0.0
24.3,68.1,2022-11-17 12:00:00,31.756683,2.553915,0.0
24.3,68.25,2022-11-17 12:00:00,31.731659,1.6539149,0.0
24.3,68.4,2022-11-17 12:00:00,31.581665,1.603915,0.0
24.3,68.55,2022-11-17 12:00:00,31.456665,1.678915,0.0
24.3,68.7,2022-11-17 12:00:00,31.331665,1.578915,0.0
24.3,68.85,2022-11-17 12:00:00,31.131683,1.353915,0.0
24.3,69.0,2022-11-17 12:00:00,30.831665,1.103915,0.0
24.3,69.15,2022-11-17 12:00:00,30.856659,0.703915,0.0
24.3,69.3,2022-11-17 12:00:00,30.856659,0.37891498,0.0
24.3,69.45,2022-11-17 12:00:00,30.831665,0.20391497,0.0
24.3,69.6,2022-11-17 12:00:00,30.731659,0.30391496,0.0
24.3,69.75,2022-11-17 12:00:00,30.556671,0.42891496,0.0
24.3,69.9,2022-11-17 12:00:00,30.381683,0.42891496,0.0
24.3,70.05,2022-11-17 12:00:00,30.256683,0.35391498,0.0
24.3,70.2,2022-11-17 12:00:00,30.306671,0.47891498,0.0
24.3,70.35,2022-11-17 12:00:00,30.431671,0.778915,0.0
24.3,70.5,2022-11-17 12:00:00,30.431671,1.053915,0.0
24.3,70.65,2022-11-17 12:00:00,30.331665,1.203915,0.0
24.3,70.8,2022-11-17 12:00:00,30.306671,1.1539149,0.0
24.3,70.95,2022-11-17 12:00:00,30.481659,1.353915,0.0
24.3,71.1,2022-11-17 12:00:00,30.506683,1.453915,0.0
24.3,71.25,2022-11-17 12:00:00,30.456665,1.553915,0.0
24.3,71.4,2022-11-17 12:00:00,30.381683,1.6539149,0.0
24.3,71.55,2022-11-17 12:00:00,30.106659,1.728915,0.0
24.3,71.7,2022-11-17 12:00:00,29.881683,1.878915,0.0
24.3,71.85,2022-11-17 12:00:00,29.631683,2.028915,0.0
24.3,72.0,2022-11-17 12:00:00,29.381683,2.278915,0.0
24.3,72.15,2022-11-17 12:00:00,29.206665,2.403915,0.0
24.3,72.3,2022-11-17 12:00:00,28.856659,2.278915,0.0
24.3,72.45,2022-11-17 12:00:00,28.381683,1.953915,0.0
24.3,72.6,2022-11-17 12:00:00,27.706665,1.678915,0.0
24.3,72.75,2022-11-17 12:00:00,26.956665,1.578915,0.0
24.3,72.9,2022-11-17 12:00:00,26.556671,1.678915,0.0
24.3,73.05,2022-11-17 12:00:00,26.106659,2.028915,0.0
24.3,73.2,2022-11-17 12:00:00,25.331665,2.153915,0.0
24.3,73.35,2022-11-17 12:00:00,24.231659,1.828915,0.0
24.3,73.5,2022-11-17 12:00:00,24.231659,1.7789149,0.0
24.3,73.65,2022-11-17 12:00:00,25.056671,1.0289149,0.0
24.3,73.8,2022-11-17 12:00:00,26.356659,1.428915,0.0
24.3,73.95,2022-11-17 12:00:00,26.581665,1.878915,0.0
24.3,74.1,2022-11-17 12:00:00,25.931671,1.828915,0.0
24.3,74.25,2022-11-17 12:00:00,25.106659,1.9039149,0.0
24.3,74.4,2022-11-17 12:00:00,24.806671,2.128915,0.0
24.3,74.55,2022-11-17 12:00:00,24.331665,2.103915,0.0
24.3,74.7,2022-11-17 12:00:00,24.206665,2.178915,0.0
24.3,74.85,2022-11-17 12:00:00,24.331665,2.278915,0.0
24.3,75.0,2022-11-17 12:00:00,24.606659,2.278915,0.0
24.3,75.15,2022-11-17 12:00:00,24.981659,1.9039149,0.0
24.3,75.3,2022-11-17 12:00:00,25.456665,1.6539149,0.0
24.3,75.45,2022-11-17 12:00:00,25.456665,1.578915,0.0
24.3,75.6,2022-11-17 12:00:00,24.381683,1.2789149,0.0
24.3,75.75,2022-11-17 12:00:00,24.806671,1.678915,0.0
24.3,75.9,2022-11-17 12:00:00,25.431671,2.353915,0.0
24.45,60.0,2022-11-17 12:00:00,27.356659,2.178915,0.0
24.45,60.15,2022-11-17 12:00:00,27.331665,2.278915,0.0
24.45,60.3,2022-11-17 12:00:00,27.306671,2.403915,0.0
24.45,60.45,2022-11-17 12:00:00,27.256683,2.5789149,0.0
24.45,60.6,2022-11-17 12:00:00,27.306671,2.7039149,0.0
24.45,60.75,2022-11-17 12:00:00,27.306671,2.778915,0.0
24.45,60.9,2022-11-17 12:00:00,27.331665,2.803915,0.0
24.45,61.05,2022-11-17 12:00:00,27.331665,2.778915,0.0
24.45,61.2,2022-11-17 12:00:00,27.331665,2.728915,0.0
24.45,61.35,2022-11-17 12:00:00,27.331665,2.678915,0.0
24.45,61.5,2022-11-17 12:00:00,27.306671,2.5789149,0.0
24.45,61.65,2022-11-17 12:00:00,27.306671,2.478915,0.0
24.45,61.8,2022-11-17 12:00:00,27.306671,2.3289149,0.0
24.45,61.95,2022-11-17 12:00:00,27.256683,2.128915,0.0
24.45,62.1,2022-11-17 12:00:00,27.256683,1.928915,0.0
24.45,62.25,2022-11-17 12:00:00,27.256683,1.7789149,0.0
24.45,62.4,2022-11-17 12:00:00,27.256683,1.678915,0.0
24.45,62.55,2022-11-17 12:00:00,27.331665,1.6539149,0.0
24.45,62.7,2022-11-17 12:00:00,27.331665,1.503915,0.0
24.45,62.85,2022-11-17 12:00:00,27.331665,1.353915,0.0
24.45,63.0,2022-11-17 12:00:00,27.306671,1.103915,0.0
24.45,63.15,2022-11-17 12:00:00,27.181671,0.75391495,0.0
24.45,63.3,2022-11-17 12:00:00,27.006683,0.578915,0.0
24.45,63.45,2022-11-17 12:00:00,26.931671,0.703915,0.0
24.45,63.6,2022-11-17 12:00:00,26.956665,1.0289149,0.0
24.45,63.75,2022-11-17 12:00:00,26.981659,1.378915,0.0
24.45,63.9,2022-11-17 12:00:00,26.956665,1.728915,0.0
24.45,64.05,2022-11-17 12:00:00,26.956665,2.053915,0.0
24.45,64.2,2022-11-17 12:00:00,26.931671,2.378915,0.0
24.45,64.35,2022-11-17 12:00:00,27.006683,2.603915,0.0
24.45,64.5,2022-11-17 12:00:00,26.981659,2.728915,0.0
24.45,64.65,2022-11-17 12:00:00,26.956665,2.8289149,0.0
24.45,64.8,2022-11-17 12:00:00,27.006683,2.853915,0.0
24.45,64.95,2022-11-17 12:00:00,26.956665,2.928915,0.0
24.45,65.1,2022-11-17 12:00:00,26.931671,3.003915,0.0
24.45,65.25,2022-11-17 12:00:00,26.881683,3.0789149,0.0
24.45,65.4,2022-11-17 12:00:00,26.756683,3.128915,0.0
24.45,65.55,2022-11-17 12:00:00,26.756683,3.028915,0.0
24.45,65.7,2022-11-17 12:00:00,26.756683,2.903915,0.0
24.45,65.85,2022-11-17 12:00:00,26.756683,2.728915,0.0
24.45,66.0,2022-11-17 12:00:00,26.806671,2.603915,0.0
24.45,66.15,2022-11-17 12:00:00,26.731659,2.553915,0.0
24.45,66.3,2022-11-17 12:00:00,26.706665,2.628915,0.0
24.45,66.45,2022-11-17 12:00:00,26.681671,2.903915,0.0
24.45,66.6,2022-11-17 12:00:00,26.631683,3.253915,0.0
24.45,66.75,2022-11-17 12:00:00,26.606659,3.7039149,0.0
24.45,66.9,2022-11-17 12:00:00,26.581665,4.278915,0.0
24.45,67.05,2022-11-17 12:00:00,26.506683,4.8539147,0.0
24.45,67.2,2022-11-17 12:00:00,26.331665,5.203915,0.0
24.45,67.35,2022-11-17 12:00:00,27.056671,5.053915,0.0
24.45,67.5,2022-11-17 12:00:00,28.356659,5.378915,0.0
24.45,67.65,2022-11-17 12:00:00,29.856659,5.503915,0.0
24.45,67.8,2022-11-17 12:00:00,31.056671,4.928915,0.0
24.45,67.95,2022-11-17 12:00:00,31.481659,2.778915,0.0
24.45,68.1,2022-11-17 12:00:00,31.756683,1.6539149,0.0
24.45,68.25,2022-11-17 12:00:00,31.856659,0.978915,0.0
24.45,68.4,2022-11-17 12:00:00,31.756683,0.80391496,0.0
24.45,68.55,2022-11-17 12:00:00,31.606659,1.103915,0.0
24.45,68.7,2022-11-17 12:00:00,31.431671,1.253915,0.0
24.45,68.85,2022-11-17 12:00:00,31.206665,1.1539149,0.0
24.45,69.0,2022-11-17 12:00:00,30.956665,0.87891495,0.0
24.45,69.15,2022-11-17 12:00:00,30.856659,0.603915,0.0
24.45,69.3,2022-11-17 12:00:00,30.731659,0.35391498,0.0
24.45,69.45,2022-11-17 12:00:00,30.606659,0.07891498,0.0
24.45,69.6,2022-11-17 12:00:00,30.456665,0.22891498,0.0
24.45,69.75,2022-11-17 12:00:00,30.306671,0.37891498,0.0
24.45,69.9,2022-11-17 12:00:00,30.181671,0.37891498,0.0
24.45,70.05,2022-11-17 12:00:00,30.131683,0.35391498,0.0
24.45,70.2,2022-11-17 12:00:00,30.131683,0.47891498,0.0
24.45,70.35,2022-11-17 12:00:00,30.256683,0.578915,0.0
24.45,70.5,2022-11-17 12:00:00,30.231659,0.653915,0.0
24.45,70.65,2022-11-17 12:00:00,30.181671,0.67891496,0.0
24.45,70.8,2022-11-17 12:00:00,30.206665,0.778915,0.0
24.45,70.95,2022-11-17 12:00:00,30.256683,0.87891495,0.0
24.45,71.1,2022-11-17 12:00:00,30.306671,1.003915,0.0
24.45,71.25,2022-11-17 12:00:00,30.256683,1.128915,0.0
24.45,71.4,2022-11-17 12:00:00,30.206665,1.328915,0.0
24.45,71.55,2022-11-17 12:00:00,29.956665,1.453915,0.0
24.45,71.7,2022-11-17 12:00:00,29.706665,1.6539149,0.0
24.45,71.85,2022-11-17 12:00:00,29.456665,1.878915,0.0
24.45,72.0,2022-11-17 12:00:00,29.056671,2.153915,0.0
24.45,72.15,2022-11-17 12:00:00,28.731659,2.4539149,0.0
24.45,72.3,2022-11-17 12:00:00,28.331665,2.403915,0.0
24.45,72.45,2022-11-17 12:00:00,27.806671,2.053915,0.0
24.45,72.6,2022-11-17 12:00:00,26.956665,1.503915,0.0
24.45,72.75,2022-11-17 12:00:00,26.131683,1.578915,0.0
24.45,72.9,2022-11-17 12:00:00,25.556671,1.9039149,0.0
24.45,73.05,2022-11-17 12:00:00,25.081665,2.178915,0.0
24.45,73.2,2022-11-17 12:00:00,24.731659,2.128915,0.0
24.45,73.35,2022-11-17 12:00:00,23.606659,1.603915,0.0
24.45,73.5,2022-11-17 12:00:00,23.456665,1.728915,0.0
24.45,73.65,2022-11-17 12:00:00,24.131683,1.428915,0.0
24.45,73.8,2022-11-17 12:00:00,25.606659,1.128915,0.0
24.45,73.95,2022-11-17 12:00:00,25.806671,1.953915,0.0
24.45,74.1,2022-11-17 12:00:00,25.481659,2.103915,0.0
24.45,74.25,2022-11-17 12:00:00,25.081665,2.128915,0.0
24.45,74.4,2022-11-17 12:00:00,25.006683,2.253915,0.0
24.45,74.55,2022-11-17 12:00:00,24.606659,2.253915,0.0
24.45,74.7,2022-11-17 12:00:00,24.431671,2.3289149,0.0
24.45,74.85,2022-11-17 12:00:00,24.381683,2.403915,0.0
24.45,75.0,2022-11-17 12:00:00,24.456665,2.503915,0.0
24.45,75.15,2022-11-17 12:00:00,24.306671,2.253915,0.0
24.45,75.3,2022-11-17 12:00:00,24.756683,1.928915,0.0
24.45,75.45,2022-11-17 12:00:00,25.381683,1.803915,0.0
24.45,75.6,2022-11-17 12:00:00,25.756683,2.028915,0.0
24.45,75.75,2022-11-17 12:00:00,24.731659,1.928915,0.0
24.45,75.9,2022-11-17 12:00:00,25.056671,2.403915,0.0
24.6,60.0,2022-11-17 12:00:00,27.431671,2.603915,0.0
24.6,60.15,2022-11-17 12:00:00,27.356659,2.7039149,0.0
24.6,60.3,2022-11-17 12:00:00,27.356659,2.853915,0.0
24.6,60.45,2022-11-17 12:00:00,27.356659,3.003915,0.0
24.6,60.6,2022-11-17 12:00:00,27.356659,3.128915,0.0
24.6,60.75,2022-11-17 12:00:00,27.381683,3.178915,0.0
24.6,60.9,2022-11-17 12:00:00,27.431671,3.228915,0.0
24.6,61.05,2022-11-17 12:00:00,27.456665,3.228915,0.0
24.6,61.2,2022-11-17 12:00:00,27.456665,3.178915,0.0
24.6,61.35,2022-11-17 12:00:00,27.381683,3.128915,0.0
24.6,61.5,2022-11-17 12:00:00,27.356659,3.0789149,0.0
24.6,61.65,2022-11-17 12:00:00,27.331665,3.003915,0.0
24.6,61.8,2022-11-17 12:00:00,27.306671,2.8289149,0.0
24.6,61.95,2022-11-17 12:00:00,27.306671,2.603915,0.0
24.6,62.1,2022-11-17 12:00:00,27.306671,2.353915,0.0
24.6,62.25,2022-11-17 12:00:00,27.331665,2.128915,0.0
24.6,62.4,2022-11-17 12:00:00,27.306671,2.003915,0.0
24.6,62.55,2022-11-17 12:00:00,27.381683,1.9039149,0.0
24.6,62.7,2022-11-17 12:00:00,27.456665,1.803915,0.0
24.6,62.85,2022-11-17 12:00:00,27.481659,1.603915,0.0
24.6,63.0,2022-11-17 12:00:00,27.456665,1.353915,0.0
24.6,63.15,2022-11-17 12:00:00,27.356659,1.003915,0.0
24.6,63.3,2022-11-17 12:00:00,27.131683,0.903915,0.0
24.6,63.45,2022-11-17 12:00:00,26.956665,1.053915,0.0
24.6,63.6,2022-11-17 12:00:00,26.981659,1.453915,0.0
24.6,63.75,2022-11-17 12:00:00,26.981659,1.803915,0.0
24.6,63.9,2022-11-17 12:00:00,26.931671,2.178915,0.0
24.6,64.05,2022-11-17 12:00:00,26.956665,2.553915,0.0
24.6,64.2,2022-11-17 12:00:00,27.081665,2.903915,0.0
24.6,64.35,2022-11-17 12:00:00,27.106659,3.053915,0.0
24.6,64.5,2022-11-17 12:00:00,27.056671,3.228915,0.0
24.6,64.65,2022-11-17 12:00:00,26.981659,3.353915,0.0
24.6,64.8,2022-11-17 12:00:00,26.931671,3.403915,0.0
24.6,64.95,2022-11-17 12:00:00,27.006683,3.503915,0.0
24.6,65.1,2022-11-17 12:00:00,26.981659,3.603915,0.0
24.6,65.25,2022-11-17 12:00:00,26.931671,3.7039149,0.0
24.6,65.4,2022-11-17 12:00:00,26.756683,3.753915,0.0
24.6,65.55,2022-11-17 12:00:00,26.881683,3.603915,0.0
24.6,65.7,2022-11-17 12:00:00,26.881683,3.4539149,0.0
24.6,65.85,2022-11-17 12:00:00,26.831665,3.228915,0.0
24.6,66.0,2022-11-17 12:00:00,26.756683,3.003915,0.0
24.6,66.15,2022-11-17 12:00:00,26.756683,2.803915,0.0
24.6,66.3,2022-11-17 12:00:00,26.731659,2.803915,0.0
24.6,66.45,2022-11-17 12:00:00,26.631683,3.053915,0.0
24.6,66.6,2022-11-17 12:00:00,26.456665,3.4539149,0.0
24.6,66.75,2022-11-17 12:00:00,26.381683,3.9539149,0.0
24.6,66.9,2022-11-17 12:00:00,26.256683,4.7289147,0.0
24.6,67.05,2022-11-17 12:00:00,26.206665,5.403915,0.0
24.6,67.2,2022-11-17 12:00:00,26.206665,5.753915,0.0
24.6,67.35,2022-11-17 12:00:00,27.256683,5.703915,0.0
24.6,67.5,2022-11-17 12:00:00,28.881683,5.778915,0.0
24.6,67.65,2022-11-17 12:00:00,30.481659,5.278915,0.0
24.6,67.8,2022-11-17 12:00:00,31.606659,3.503915,0.0
24.6,67.95,2022-11-17 12:00:00,31.456665,1.678915,0.0
24.6,68.1,2022-11-17 12:00:00,31.456665,1.428915,0.0
24.6,68.25,2022-11-17 12:00:00,31.606659,1.378915,0.0
24.6,68.4,2022-11-17 12:00:00,31.806671,1.103915,0.0
24.6,68.55,2022-11-17 12:00:00,31.631683,0.603915,0.0
24.6,68.7,2022-11-17 12:00:00,31.431671,0.778915,0.0
24.6,68.85,2022-11-17 12:00:00,31.206665,0.87891495,0.0
24.6,69.0,2022-11-17 12:00:00,30.956665,0.75391495,0.0
24.6,69.15,2022-11-17 12:00:00,30.731659,0.653915,0.0
24.6,69.3,2022-11-17 12:00:00,30.581665,0.47891498,0.0
24.6,69.45,2022-11-17 12:00:00,30.456665,0.35391498,0.0
24.6,69.6,2022-11-17 12:00:00,30.206665,0.37891498,0.0
24.6,69.75,2022-11-17 12:00:00,30.106659,0.37891498,0.0
24.6,69.9,2022-11-17 12:00:00,30.006683,0.32891497,0.0
24.6,70.05,2022-11-17 12:00:00,29.956665,0.32891497,0.0
24.6,70.2,2022-11-17 12:00:00,29.956665,0.45391497,0.0
24.6,70.35,2022-11-17 12:00:00,29.981659,0.42891496,0.0
24.6,70.5,2022-11-17 12:00:00,29.981659,0.45391497,0.0
24.6,70.65,2022-11-17 12:00:00,29.981659,0.47891498,0.0
24.6,70.8,2022-11-17 12:00:00,30.006683,0.47891498,0.0
24.6,70.95,2022-11-17 12:00:00,30.206665,0.578915,0.0
24.6,71.1,2022-11-17 12:00:00,30.231659,0.75391495,0.0
24.6,71.25,2022-11-17 12:00:00,30.131683,0.87891495,0.0
24.6,71.4,2022-11-17 12:00:00,30.081665,1.0289149,0.0
24.6,71.55,2022-11-17 12:00:00,29.856659,1.1539149,0.0
24.6,71.7,2022-11-17 12:00:00,29.631683,1.353915,0.0
24.6,71.85,2022-11-17 12:00:00,29.381683,1.603915,0.0
24.6,72.0,2022-11-17 12:00:00,28.981659,1.878915,0.0
24.6,72.15,2022-11-17 12:00:00,28.431671,2.153915,0.0
24.6,72.3,2022-11-17 12:00:00,27.856659,2.128915,0.0
24.6,72.45,2022-11-17 12:00:00,27.256683,1.953915,0.0
24.6,72.6,2022-11-17 12:00:00,26.606659,1.953915,0.0
24.6,72.75,2022-11-17 12:00:00,25.481659,1.328915,0.0
24.6,72.9,2022-11-17 12:00:00,25.181671,1.478915,0.0
