latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
26.4,74.4,2022-12-10 12:00:00,24.061981,2.651446,0.0
26.4,74.55,2022-12-10 12:00:00,23.236969,2.301446,0.0
26.4,74.7,2022-12-10 12:00:00,23.061981,2.251446,0.0
26.4,74.85,2022-12-10 12:00:00,23.261963,2.351446,0.0
26.4,75.0,2022-12-10 12:00:00,23.511963,2.501446,0.0
26.4,75.15,2022-12-10 12:00:00,23.611969,2.451446,0.0
26.4,75.3,2022-12-10 12:00:00,23.711975,2.451446,0.0
26.4,75.45,2022-12-10 12:00:00,23.761963,2.451446,0.0
26.4,75.6,2022-12-10 12:00:00,23.811981,2.501446,0.0
26.4,75.75,2022-12-10 12:00:00,23.511963,2.401446,0.0
26.4,75.9,2022-12-10 12:00:00,23.236969,2.301446,0.0
26.55,60.0,2022-12-10 12:00:00,20.086975,1.851446,0.0
26.55,60.15,2022-12-10 12:00:00,19.461975,1.9514459,0.0
26.55,60.3,2022-12-10 12:00:00,18.761963,2.251446,0.0
26.55,60.45,2022-12-10 12:00:00,18.761963,2.801446,0.0
26.55,60.6,2022-12-10 12:00:00,20.186981,3.651446,0.0
26.55,60.75,2022-12-10 12:00:00,20.586975,4.101446,0.0
26.55,60.9,2022-12-10 12:00:00,20.111969,3.501446,0.0
26.55,61.05,2022-12-10 12:00:00,19.811981,2.801446,0.0
26.55,61.2,2022-12-10 12:00:00,20.586975,2.851446,0.0
26.55,61.35,2022-12-10 12:00:00,20.411957,2.651446,0.0
26.55,61.5,2022-12-10 12:00:00,20.236969,2.651446,0.0
26.55,61.65,2022-12-10 12:00:00,20.336975,2.701446,0.0
26.55,61.8,2022-12-10 12:00:00,20.936981,2.501446,0.0
26.55,61.95,2022-12-10 12:00:00,21.086975,1.9514459,0.0
26.55,62.1,2022-12-10 12:00:00,21.736969,1.7014459,0.0
26.55,62.25,2022-12-10 12:00:00,22.261963,1.901446,0.0
26.55,62.4,2022-12-10 12:00:00,21.961975,2.551446,0.0
26.55,62.55,2022-12-10 12:00:00,20.911957,3.251446,0.0
26.55,62.7,2022-12-10 12:00:00,20.236969,3.651446,0.0
26.55,62.85,2022-12-10 12:00:00,19.586975,3.951446,0.0
26.55,63.0,2022-12-10 12:00:00,18.511963,4.201446,0.0
26.55,63.15,2022-12-10 12:00:00,18.236969,4.551446,0.0
26.55,63.3,2022-12-10 12:00:00,18.436981,4.751446,0.0
26.55,63.45,2022-12-10 12:00:00,18.861969,4.901446,0.0
26.55,63.6,2022-12-10 12:00:00,19.361969,4.951446,0.0
26.55,63.75,2022-12-10 12:00:00,19.936981,4.851446,0.0
26.55,63.9,2022-12-10 12:00:00,20.261963,4.451446,0.0
26.55,64.05,2022-12-10 12:00:00,20.511963,3.701446,0.0
26.55,64.2,2022-12-10 12:00:00,20.861969,2.201446,0.0
26.55,64.35,2022-12-10 12:00:00,20.961975,0.601446,0.0
26.55,64.5,2022-12-10 12:00:00,20.686981,0.40144598,0.0
26.55,64.65,2022-12-10 12:00:00,20.336975,0.901446,0.0
26.55,64.8,2022-12-10 12:00:00,20.261963,1.051446,0.0
26.55,64.95,2022-12-10 12:00:00,21.511963,1.2014459,0.0
26.55,65.1,2022-12-10 12:00:00,22.861969,1.601446,0.0
26.55,65.25,2022-12-10 12:00:00,23.836975,1.751446,0.0
26.55,65.4,2022-12-10 12:00:00,23.961975,1.601446,0.0
26.55,65.55,2022-12-10 12:00:00,24.161957,1.151446,0.0
26.55,65.7,2022-12-10 12:00:00,24.336975,1.001446,0.0
26.55,65.85,2022-12-10 12:00:00,24.086975,1.251446,0.0
26.55,66.0,2022-12-10 12:00:00,22.961975,1.2014459,0.0
26.55,66.15,2022-12-10 12:00:00,23.611969,1.151446,0.0
26.55,66.3,2022-12-10 12:00:00,24.561981,1.601446,0.0
26.55,66.45,2022-12-10 12:00:00,24.261963,1.751446,0.0
26.55,66.6,2022-12-10 12:00:00,21.411957,1.601446,0.0
26.55,66.75,2022-12-10 12:00:00,20.836975,1.801446,0.0
26.55,66.9,2022-12-10 12:00:00,20.961975,1.601446,0.0
26.55,67.05,2022-12-10 12:00:00,21.411957,1.401446,0.0
26.55,67.2,2022-12-10 12:00:00,21.811981,1.9514459,0.0
26.55,67.35,2022-12-10 12:00:00,24.461975,2.801446,0.0
26.55,67.5,2022-12-10 12:00:00,25.911957,3.601446,0.0
26.55,67.65,2022-12-10 12:00:00,26.261963,4.201446,0.0
26.55,67.8,2022-12-10 12:00:00,25.836975,4.301446,0.0
26.55,67.95,2022-12-10 12:00:00,25.461975,4.351446,0.0
26.55,68.1,2022-12-10 12:00:00,25.061981,4.551446,0.0
26.55,68.25,2022-12-10 12:00:00,24.836975,4.801446,0.0
26.55,68.4,2022-12-10 12:00:00,24.936981,5.101446,0.0
26.55,68.55,2022-12-10 12:00:00,24.961975,5.201446,0.0
26.55,68.7,2022-12-10 12:00:00,24.586975,4.801446,0.0
26.55,68.85,2022-12-10 12:00:00,24.336975,4.451446,0.0
26.55,69.0,2022-12-10 12:00:00,24.811981,4.651446,0.0
26.55,69.15,2022-12-10 12:00:00,25.186981,4.851446,0.0
26.55,69.3,2022-12-10 12:00:00,25.486969,4.901446,0.0
26.55,69.45,2022-12-10 12:00:00,25.736969,4.851446,0.0
26.55,69.6,2022-12-10 12:00:00,26.086975,4.751446,0.0
26.55,69.75,2022-12-10 12:00:00,26.336975,4.351446,0.0
26.55,69.9,2022-12-10 12:00:00,26.686981,4.101446,0.0
26.55,70.05,2022-12-10 12:00:00,26.911957,4.001446,0.0
26.55,70.2,2022-12-10 12:00:00,26.836975,3.901446,0.0
26.55,70.35,2022-12-10 12:00:00,26.511963,3.701446,0.0
26.55,70.5,2022-12-10 12:00:00,26.436981,3.851446,0.0
26.55,70.65,2022-12-10 12:00:00,26.436981,4.101446,0.0
26.55,70.8,2022-12-10 12:00:00,26.461975,4.201446,0.0
26.55,70.95,2022-12-10 12:00:00,26.411957,3.851446,0.0
26.55,71.1,2022-12-10 12:00:00,26.336975,3.351446,0.0
26.55,71.25,2022-12-10 12:00:00,26.236969,2.851446,0.0
26.55,71.4,2022-12-10 12:00:00,26.011963,2.601446,0.0
26.55,71.55,2022-12-10 12:00:00,25.911957,2.551446,0.0
26.55,71.7,2022-12-10 12:00:00,25.911957,2.501446,0.0
26.55,71.85,2022-12-10 12:00:00,25.961975,2.351446,0.0
26.55,72.0,2022-12-10 12:00:00,26.011963,2.301446,0.0
26.55,72.15,2022-12-10 12:00:00,25.986969,2.401446,0.0
26.55,72.3,2022-12-10 12:00:00,25.911957,2.501446,0.0
26.55,72.45,2022-12-10 12:00:00,25.836975,2.501446,0.0
26.55,72.6,2022-12-10 12:00:00,25.911957,2.551446,0.0
26.55,72.75,2022-12-10 12:00:00,25.936981,2.551446,0.0
26.55,72.9,2022-12-10 12:00:00,26.011963,2.451446,0.0
26.55,73.05,2022-12-10 12:00:00,26.086975,2.351446,0.0
26.55,73.2,2022-12-10 12:00:00,26.236969,2.351446,0.0
26.55,73.35,2022-12-10 12:00:00,26.111969,2.351446,0.0
26.55,73.5,2022-12-10 12:00:00,25.986969,2.351446,0.0
26.55,73.65,2022-12-10 12:00:00,25.936981,2.401446,0.0
26.55,73.8,2022-12-10 12:00:00,25.911957,2.501446,0.0
26.55,73.95,2022-12-10 12:00:00,25.811981,2.601446,0.0
26.55,74.1,2022-12-10 12:00:00,25.561981,2.651446,0.0
26.55,74.25,2022-12-10 12:00:00,25.086975,2.701446,0.0
26.55,74.4,2022-12-10 12:00:00,24.336975,2.651446,0.0
26.55,74.55,2022-12-10 12:00:00,23.411957,2.301446,0.0
26.55,74.7,2022-12-10 12:00:00,23.111969,2.101446,0.0
26.55,74.85,2022-12-10 12:00:00,23.236969,2.151446,0.0
26.55,75.0,2022-12-10 12:00:00,23.586975,2.251446,0.0
26.55,75.15,2022-12-10 12:00:00,23.761963,2.251446,0.0
26.55,75.3,2022-12-10 12:00:00,23.861969,2.301446,0.0
26.55,75.45,2022-12-10 12:00:00,23.911957,2.301446,0.0
26.55,75.6,2022-12-10 12:00:00,23.861969,2.301446,0.0
26.55,75.75,2022-12-10 12:00:00,23.611969,2.301446,0.0
26.55,75.9,2022-12-10 12:00:00,23.411957,2.201446,0.0
26.7,60.0,2022-12-10 12:00:00,19.211975,2.201446,0.0
26.7,60.15,2022-12-10 12:00:00,19.111969,2.351446,0.0
26.7,60.3,2022-12-10 12:00:00,18.611969,2.051446,0.0
26.7,60.45,2022-12-10 12:00:00,18.411957,1.651446,0.0
26.7,60.6,2022-12-10 12:00:00,19.111969,2.501446,0.0
26.7,60.75,2022-12-10 12:00:00,19.186981,3.201446,0.0
26.7,60.9,2022-12-10 12:00:00,18.836975,3.401446,0.0
26.7,61.05,2022-12-10 12:00:00,18.761963,3.451446,0.0
26.7,61.2,2022-12-10 12:00:00,19.686981,3.451446,0.0
26.7,61.35,2022-12-10 12:00:00,19.861969,3.501446,0.0
26.7,61.5,2022-12-10 12:00:00,19.486969,3.451446,0.0
26.7,61.65,2022-12-10 12:00:00,19.161957,3.301446,0.0
26.7,61.8,2022-12-10 12:00:00,19.261963,2.701446,0.0
26.7,61.95,2022-12-10 12:00:00,20.086975,2.101446,0.0
26.7,62.1,2022-12-10 12:00:00,20.436981,2.051446,0.0
26.7,62.25,2022-12-10 12:00:00,20.236969,2.401446,0.0
26.7,62.4,2022-12-10 12:00:00,19.411957,2.951446,0.0
26.7,62.55,2022-12-10 12:00:00,18.836975,3.301446,0.0
26.7,62.7,2022-12-10 12:00:00,18.361969,3.651446,0.0
26.7,62.85,2022-12-10 12:00:00,17.686981,4.001446,0.0
26.7,63.0,2022-12-10 12:00:00,16.611969,4.301446,0.0
26.7,63.15,2022-12-10 12:00:00,16.311981,4.451446,0.0
26.7,63.3,2022-12-10 12:00:00,16.611969,4.501446,0.0
26.7,63.45,2022-12-10 12:00:00,17.361969,4.651446,0.0
26.7,63.6,2022-12-10 12:00:00,18.361969,5.201446,0.0
26.7,63.75,2022-12-10 12:00:00,18.936981,5.251446,0.0
26.7,63.9,2022-12-10 12:00:00,19.061981,5.001446,0.0
26.7,64.05,2022-12-10 12:00:00,18.911957,4.501446,0.0
26.7,64.2,2022-12-10 12:00:00,18.611969,3.751446,0.0
26.7,64.35,2022-12-10 12:00:00,18.961975,2.551446,0.0
26.7,64.5,2022-12-10 12:00:00,19.361969,1.301446,0.0
26.7,64.65,2022-12-10 12:00:00,19.811981,0.501446,0.0
26.7,64.8,2022-12-10 12:00:00,20.111969,0.751446,0.0
26.7,64.95,2022-12-10 12:00:00,20.436981,0.851446,0.0
26.7,65.1,2022-12-10 12:00:00,20.861969,1.151446,0.0
26.7,65.25,2022-12-10 12:00:00,21.411957,1.401446,0.0
26.7,65.4,2022-12-10 12:00:00,22.011963,1.501446,0.0
26.7,65.55,2022-12-10 12:00:00,22.611969,1.151446,0.0
26.7,65.7,2022-12-10 12:00:00,22.711975,1.101446,0.0
26.7,65.85,2022-12-10 12:00:00,22.236969,1.301446,0.0
26.7,66.0,2022-12-10 12:00:00,21.086975,1.2014459,0.0
26.7,66.15,2022-12-10 12:00:00,21.336975,0.951446,0.0
26.7,66.3,2022-12-10 12:00:00,22.086975,1.301446,0.0
26.7,66.45,2022-12-10 12:00:00,22.236969,1.601446,0.0
26.7,66.6,2022-12-10 12:00:00,20.686981,1.7014459,0.0
26.7,66.75,2022-12-10 12:00:00,20.311981,2.051446,0.0
26.7,66.9,2022-12-10 12:00:00,20.236969,1.9514459,0.0
26.7,67.05,2022-12-10 12:00:00,20.611969,1.551446,0.0
26.7,67.2,2022-12-10 12:00:00,21.511963,1.751446,0.0
26.7,67.35,2022-12-10 12:00:00,24.611969,3.151446,0.0
26.7,67.5,2022-12-10 12:00:00,25.986969,3.801446,0.0
26.7,67.65,2022-12-10 12:00:00,26.236969,4.051446,0.0
26.7,67.8,2022-12-10 12:00:00,25.811981,4.101446,0.0
26.7,67.95,2022-12-10 12:00:00,25.461975,4.251446,0.0
26.7,68.1,2022-12-10 12:00:00,25.011963,4.401446,0.0
26.7,68.25,2022-12-10 12:00:00,24.686981,4.651446,0.0
26.7,68.4,2022-12-10 12:00:00,24.686981,4.951446,0.0
26.7,68.55,2022-12-10 12:00:00,24.736969,5.101446,0.0
26.7,68.7,2022-12-10 12:00:00,24.611969,4.951446,0.0
26.7,68.85,2022-12-10 12:00:00,24.511963,4.701446,0.0
26.7,69.0,2022-12-10 12:00:00,24.711975,4.601446,0.0
26.7,69.15,2022-12-10 12:00:00,25.111969,4.751446,0.0
26.7,69.3,2022-12-10 12:00:00,25.436981,4.801446,0.0
26.7,69.45,2022-12-10 12:00:00,25.686981,4.751446,0.0
26.7,69.6,2022-12-10 12:00:00,26.011963,4.701446,0.0
26.7,69.75,2022-12-10 12:00:00,26.336975,4.451446,0.0
26.7,69.9,2022-12-10 12:00:00,26.661957,4.201446,0.0
26.7,70.05,2022-12-10 12:00:00,26.811981,4.051446,0.0
26.7,70.2,2022-12-10 12:00:00,26.661957,4.001446,0.0
26.7,70.35,2022-12-10 12:00:00,26.211975,3.751446,0.0
26.7,70.5,2022-12-10 12:00:00,25.986969,3.851446,0.0
26.7,70.65,2022-12-10 12:00:00,25.911957,4.001446,0.0
26.7,70.8,2022-12-10 12:00:00,25.811981,4.151446,0.0
26.7,70.95,2022-12-10 12:00:00,25.836975,4.001446,0.0
26.7,71.1,2022-12-10 12:00:00,25.986969,3.651446,0.0
26.7,71.25,2022-12-10 12:00:00,26.161957,3.151446,0.0
26.7,71.4,2022-12-10 12:00:00,26.111969,2.551446,0.0
26.7,71.55,2022-12-10 12:00:00,26.011963,2.451446,0.0
26.7,71.7,2022-12-10 12:00:00,25.986969,2.451446,0.0
26.7,71.85,2022-12-10 12:00:00,25.986969,2.401446,0.0
26.7,72.0,2022-12-10 12:00:00,25.986969,2.301446,0.0
26.7,72.15,2022-12-10 12:00:00,25.961975,2.401446,0.0
26.7,72.3,2022-12-10 12:00:00,25.936981,2.501446,0.0
26.7,72.45,2022-12-10 12:00:00,25.911957,2.551446,0.0
26.7,72.6,2022-12-10 12:00:00,25.861969,2.551446,0.0
26.7,72.75,2022-12-10 12:00:00,25.761963,2.551446,0.0
26.7,72.9,2022-12-10 12:00:00,25.811981,2.451446,0.0
26.7,73.05,2022-12-10 12:00:00,25.911957,2.401446,0.0
26.7,73.2,2022-12-10 12:00:00,25.986969,2.401446,0.0
26.7,73.35,2022-12-10 12:00:00,25.961975,2.501446,0.0
26.7,73.5,2022-12-10 12:00:00,25.861969,2.651446,0.0
26.7,73.65,2022-12-10 12:00:00,25.761963,2.751446,0.0
26.7,73.8,2022-12-10 12:00:00,25.736969,2.851446,0.0
26.7,73.95,2022-12-10 12:00:00,25.661957,2.901446,0.0
26.7,74.1,2022-12-10 12:00:00,25.461975,2.851446,0.0
26.7,74.25,2022-12-10 12:00:00,25.086975,2.851446,0.0
26.7,74.4,2022-12-10 12:00:00,24.511963,2.751446,0.0
26.7,74.55,2022-12-10 12:00:00,23.811981,2.451446,0.0
26.7,74.7,2022-12-10 12:00:00,23.461975,2.201446,0.0
26.7,74.85,2022-12-10 12:00:00,23.461975,2.051446,0.0
26.7,75.0,2022-12-10 12:00:00,23.711975,2.001446,0.0
26.7,75.15,2022-12-10 12:00:00,23.861969,2.001446,0.0
26.7,75.3,2022-12-10 12:00:00,23.911957,2.001446,0.0
26.7,75.45,2022-12-10 12:00:00,23.836975,2.001446,0.0
26.7,75.6,2022-12-10 12:00:00,23.736969,2.051446,0.0
26.7,75.75,2022-12-10 12:00:00,23.561981,2.101446,0.0
26.7,75.9,2022-12-10 12:00:00,23.486969,2.101446,0.0
26.85,60.0,2022-12-10 12:00:00,19.836975,3.051446,0.0
26.85,60.15,2022-12-10 12:00:00,19.986969,3.301446,0.0
26.85,60.3,2022-12-10 12:00:00,19.511963,3.251446,0.0
26.85,60.45,2022-12-10 12:00:00,18.936981,2.901446,0.0
26.85,60.6,2022-12-10 12:00:00,18.611969,2.301446,0.0
26.85,60.75,2022-12-10 12:00:00,18.611969,1.651446,0.0
26.85,60.9,2022-12-10 12:00:00,18.611969,1.651446,0.0
26.85,61.05,2022-12-10 12:00:00,18.611969,2.801446,0.0
26.85,61.2,2022-12-10 12:00:00,18.661957,3.751446,0.0
26.85,61.35,2022-12-10 12:00:00,18.911957,4.001446,0.0
26.85,61.5,2022-12-10 12:00:00,18.561981,3.701446,0.0
26.85,61.65,2022-12-10 12:00:00,18.061981,3.301446,0.0
26.85,61.8,2022-12-10 12:00:00,17.761963,2.951446,0.0
26.85,61.95,2022-12-10 12:00:00,18.211975,2.951446,0.0
26.85,62.1,2022-12-10 12:00:00,18.011963,3.251446,0.0
26.85,62.25,2022-12-10 12:00:00,17.436981,3.651446,0.0
26.85,62.4,2022-12-10 12:00:00,16.686981,4.001446,0.0
26.85,62.55,2022-12-10 12:00:00,16.686981,3.851446,0.0
26.85,62.7,2022-12-10 12:00:00,16.561981,3.851446,0.0
26.85,62.85,2022-12-10 12:00:00,16.311981,3.901446,0.0
26.85,63.0,2022-12-10 12:00:00,15.861969,4.101446,0.0
26.85,63.15,2022-12-10 12:00:00,15.711975,4.201446,0.0
26.85,63.3,2022-12-10 12:00:00,15.986969,4.201446,0.0
26.85,63.45,2022-12-10 12:00:00,16.686981,4.451446,0.0
26.85,63.6,2022-12-10 12:00:00,17.761963,5.001446,0.0
26.85,63.75,2022-12-10 12:00:00,18.111969,5.351446,0.0
26.85,63.9,2022-12-10 12:00:00,18.161957,5.351446,0.0
26.85,64.05,2022-12-10 12:00:00,17.986969,5.001446,0.0
26.85,64.2,2022-12-10 12:00:00,17.811981,4.401446,0.0
26.85,64.35,2022-12-10 12:00:00,17.861969,4.201446,0.0
26.85,64.5,2022-12-10 12:00:00,18.236969,3.401446,0.0
26.85,64.65,2022-12-10 12:00:00,18.911957,2.101446,0.0
26.85,64.8,2022-12-10 12:00:00,19.811981,0.701446,0.0
26.85,64.95,2022-12-10 12:00:00,19.961975,0.15144598,0.0
26.85,65.1,2022-12-10 12:00:00,19.986969,0.601446,0.0
26.85,65.25,2022-12-10 12:00:00,20.086975,1.051446,0.0
26.85,65.4,2022-12-10 12:00:00,20.461975,1.351446,0.0
26.85,65.55,2022-12-10 12:00:00,20.461975,1.051446,0.0
26.85,65.7,2022-12-10 12:00:00,20.761963,0.701446,0.0
26.85,65.85,2022-12-10 12:00:00,20.911957,0.601446,0.0
26.85,66.0,2022-12-10 12:00:00,20.211975,0.601446,0.0
26.85,66.15,2022-12-10 12:00:00,19.811981,0.55144596,0.0
26.85,66.3,2022-12-10 12:00:00,20.336975,0.851446,0.0
26.85,66.45,2022-12-10 12:00:00,20.811981,1.151446,0.0
26.85,66.6,2022-12-10 12:00:00,20.311981,1.751446,0.0
26.85,66.75,2022-12-10 12:00:00,19.936981,2.551446,0.0
26.85,66.9,2022-12-10 12:00:00,19.736969,2.351446,0.0
26.85,67.05,2022-12-10 12:00:00,20.061981,1.651446,0.0
26.85,67.2,2022-12-10 12:00:00,21.186981,1.501446,0.0
26.85,67.35,2022-12-10 12:00:00,24.211975,3.001446,0.0
26.85,67.5,2022-12-10 12:00:00,25.711975,3.651446,0.0
26.85,67.65,2022-12-10 12:00:00,26.086975,3.851446,0.0
26.85,67.8,2022-12-10 12:00:00,25.736969,3.951446,0.0
26.85,67.95,2022-12-10 12:00:00,25.436981,4.101446,0.0
26.85,68.1,2022-12-10 12:00:00,24.986969,4.251446,0.0
26.85,68.25,2022-12-10 12:00:00,24.611969,4.451446,0.0
26.85,68.4,2022-12-10 12:00:00,24.436981,4.651446,0.0
26.85,68.55,2022-12-10 12:00:00,24.561981,4.901446,0.0
26.85,68.7,2022-12-10 12:00:00,24.586975,4.951446,0.0
26.85,68.85,2022-12-10 12:00:00,24.686981,4.851446,0.0
26.85,69.0,2022-12-10 12:00:00,24.811981,4.751446,0.0
26.85,69.15,2022-12-10 12:00:00,25.186981,4.801446,0.0
26.85,69.3,2022-12-10 12:00:00,25.461975,4.801446,0.0
26.85,69.45,2022-12-10 12:00:00,25.736969,4.751446,0.0
26.85,69.6,2022-12-10 12:00:00,26.086975,4.651446,0.0
26.85,69.75,2022-12-10 12:00:00,26.436981,4.601446,0.0
26.85,69.9,2022-12-10 12:00:00,26.686981,4.401446,0.0
26.85,70.05,2022-12-10 12:00:00,26.761963,4.201446,0.0
26.85,70.2,2022-12-10 12:00:00,26.486969,4.101446,0.0
26.85,70.35,2022-12-10 12:00:00,26.261963,4.201446,0.0
26.85,70.5,2022-12-10 12:00:00,26.161957,4.201446,0.0
26.85,70.65,2022-12-10 12:00:00,25.986969,4.151446,0.0
26.85,70.8,2022-12-10 12:00:00,25.711975,4.001446,0.0
26.85,70.95,2022-12-10 12:00:00,25.686981,3.851446,0.0
26.85,71.1,2022-12-10 12:00:00,25.861969,3.701446,0.0
26.85,71.25,2022-12-10 12:00:00,26.086975,3.401446,0.0
26.85,71.4,2022-12-10 12:00:00,26.211975,2.851446,0.0
26.85,71.55,2022-12-10 12:00:00,26.261963,2.251446,0.0
26.85,71.7,2022-12-10 12:00:00,26.261963,2.201446,0.0
26.85,71.85,2022-12-10 12:00:00,26.211975,2.351446,0.0
26.85,72.0,2022-12-10 12:00:00,26.086975,2.301446,0.0
26.85,72.15,2022-12-10 12:00:00,26.011963,2.401446,0.0
26.85,72.3,2022-12-10 12:00:00,25.961975,2.551446,0.0
26.85,72.45,2022-12-10 12:00:00,25.861969,2.651446,0.0
26.85,72.6,2022-12-10 12:00:00,25.736969,2.751446,0.0
26.85,72.75,2022-12-10 12:00:00,25.586975,2.701446,0.0
26.85,72.9,2022-12-10 12:00:00,25.586975,2.651446,0.0
26.85,73.05,2022-12-10 12:00:00,25.661957,2.651446,0.0
26.85,73.2,2022-12-10 12:00:00,25.711975,2.701446,0.0
26.85,73.35,2022-12-10 12:00:00,25.761963,2.751446,0.0
26.85,73.5,2022-12-10 12:00:00,25.736969,2.851446,0.0
26.85,73.65,2022-12-10 12:00:00,25.611969,2.901446,0.0
26.85,73.8,2022-12-10 12:00:00,25.486969,2.951446,0.0
26.85,73.95,2022-12-10 12:00:00,25.411957,2.851446,0.0
26.85,74.1,2022-12-10 12:00:00,25.211975,2.801446,0.0
26.85,74.25,2022-12-10 12:00:00,24.936981,2.651446,0.0
26.85,74.4,2022-12-10 12:00:00,24.586975,2.551446,0.0
26.85,74.55,2022-12-10 12:00:00,24.086975,2.301446,0.0
26.85,74.7,2022-12-10 12:00:00,23.711975,2.001446,0.0
26.85,74.85,2022-12-10 12:00:00,23.611969,1.751446,0.0
26.85,75.0,2022-12-10 12:00:00,23.836975,1.601446,0.0
26.85,75.15,2022-12-10 12:00:00,23.436981,1.601446,0.0
26.85,75.3,2022-12-10 12:00:00,23.586975,1.601446,0.0
26.85,75.45,2022-12-10 12:00:00,23.836975,1.751446,0.0
26.85,75.6,2022-12-10 12:00:00,23.611969,1.851446,0.0
26.85,75.75,2022-12-10 12:00:00,23.186981,1.7014459,0.0
26.85,75.9,2022-12-10 12:00:00,23.211975,1.901446,0.0
27.0,60.0,2022-12-10 12:00:00,21.261963,3.101446,0.0
27.0,60.15,2022-12-10 12:00:00,21.236969,3.201446,0.0
27.0,60.3,2022-12-10 12:00:00,21.161957,3.251446,0.0
27.0,60.45,2022-12-10 12:00:00,21.061981,3.301446,0.0
27.0,60.6,2022-12-10 12:00:00,21.086975,3.301446,0.0
27.0,60.75,2022-12-10 12:00:00,20.561981,3.101446,0.0
27.0,60.9,2022-12-10 12:00:00,19.711975,2.601446,0.0
27.0,61.05,2022-12-10 12:00:00,18.811981,1.9514459,0.0
27.0,61.2,2022-12-10 12:00:00,18.111969,2.401446,0.0
27.0,61.35,2022-12-10 12:00:00,17.936981,3.251446,0.0
27.0,61.5,2022-12-10 12:00:00,17.811981,3.301446,0.0
27.0,61.65,2022-12-10 12:00:00,17.686981,3.451446,0.0
27.0,61.8,2022-12-10 12:00:00,17.461975,3.801446,0.0
27.0,61.95,2022-12-10 12:00:00,17.186981,4.001446,0.0
27.0,62.1,2022-12-10 12:00:00,16.761963,4.301446,0.0
27.0,62.25,2022-12-10 12:00:00,16.411957,4.451446,0.0
27.0,62.4,2022-12-10 12:00:00,16.261963,4.601446,0.0
27.0,62.55,2022-12-10 12:00:00,16.511963,4.551446,0.0
27.0,62.7,2022-12-10 12:00:00,16.586975,4.201446,0.0
27.0,62.85,2022-12-10 12:00:00,16.586975,3.801446,0.0
27.0,63.0,2022-12-10 12:00:00,16.486969,3.801446,0.0
27.0,63.15,2022-12-10 12:00:00,16.211975,4.201446,0.0
27.0,63.3,2022-12-10 12:00:00,16.061981,4.451446,0.0
27.0,63.45,2022-12-10 12:00:00,16.186981,4.701446,0.0
27.0,63.6,2022-12-10 12:00:00,16.736969,4.601446,0.0
27.0,63.75,2022-12-10 12:00:00,16.736969,5.251446,0.0
27.0,63.9,2022-12-10 12:00:00,16.436981,5.501446,0.0
27.0,64.05,2022-12-10 12:00:00,16.161957,5.251446,0.0
27.0,64.2,2022-12-10 12:00:00,16.261963,4.701446,0.0
27.0,64.35,2022-12-10 12:00:00,16.661957,4.901446,0.0
27.0,64.5,2022-12-10 12:00:00,17.086975,4.801446,0.0
27.0,64.65,2022-12-10 12:00:00,17.611969,4.251446,0.0
27.0,64.8,2022-12-10 12:00:00,18.311981,2.851446,0.0
27.0,64.95,2022-12-10 12:00:00,19.361969,1.801446,0.0
27.0,65.1,2022-12-10 12:00:00,20.061981,0.701446,0.0
27.0,65.25,2022-12-10 12:00:00,20.261963,0.351446,0.0
27.0,65.4,2022-12-10 12:00:00,19.961975,1.001446,0.0
27.0,65.55,2022-12-10 12:00:00,19.061981,1.001446,0.0
27.0,65.7,2022-12-10 12:00:00,19.261963,0.601446,0.0
27.0,65.85,2022-12-10 12:00:00,19.911957,0.201446,0.0
27.0,66.0,2022-12-10 12:00:00,20.236969,0.701446,0.0
27.0,66.15,2022-12-10 12:00:00,19.361969,0.701446,0.0
27.0,66.3,2022-12-10 12:00:00,19.661957,0.451446,0.0
27.0,66.45,2022-12-10 12:00:00,20.161957,0.701446,0.0
27.0,66.6,2022-12-10 12:00:00,20.061981,1.501446,0.0
27.0,66.75,2022-12-10 12:00:00,19.861969,2.501446,0.0
27.0,66.9,2022-12-10 12:00:00,19.411957,2.251446,0.0
27.0,67.05,2022-12-10 12:00:00,19.311981,1.4514459,0.0
27.0,67.2,2022-12-10 12:00:00,20.161957,1.251446,0.0
27.0,67.35,2022-12-10 12:00:00,23.561981,2.801446,0.0
27.0,67.5,2022-12-10 12:00:00,25.411957,3.401446,0.0
27.0,67.65,2022-12-10 12:00:00,25.986969,3.551446,0.0
27.0,67.8,2022-12-10 12:00:00,25.661957,3.851446,0.0
27.0,67.95,2022-12-10 12:00:00,25.361969,3.901446,0.0
27.0,68.1,2022-12-10 12:00:00,24.986969,4.001446,0.0
27.0,68.25,2022-12-10 12:00:00,24.586975,4.101446,0.0
27.0,68.4,2022-12-10 12:00:00,24.361969,4.301446,0.0
27.0,68.55,2022-12-10 12:00:00,24.361969,4.501446,0.0
27.0,68.7,2022-12-10 12:00:00,24.461975,4.651446,0.0
27.0,68.85,2022-12-10 12:00:00,24.611969,4.751446,0.0
27.0,69.0,2022-12-10 12:00:00,24.861969,4.751446,0.0
27.0,69.15,2022-12-10 12:00:00,25.186981,4.801446,0.0
27.0,69.3,2022-12-10 12:00:00,25.436981,4.751446,0.0
27.0,69.45,2022-12-10 12:00:00,25.711975,4.651446,0.0
27.0,69.6,2022-12-10 12:00:00,26.061981,4.601446,0.0
27.0,69.75,2022-12-10 12:00:00,26.411957,4.651446,0.0
