latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
24.75,64.2,2022-11-28 12:00:00,26.465607,4.2015314,0.0
24.75,64.35,2022-11-28 12:00:00,26.415619,4.0515313,0.0
24.75,64.5,2022-11-28 12:00:00,26.3656,3.8515313,0.0
24.75,64.65,2022-11-28 12:00:00,26.340607,3.7515314,0.0
24.75,64.8,2022-11-28 12:00:00,26.315613,3.6515315,0.0
24.75,64.95,2022-11-28 12:00:00,26.2406,3.6015313,0.0
24.75,65.1,2022-11-28 12:00:00,26.190613,3.4515314,0.0
24.75,65.25,2022-11-28 12:00:00,26.090607,3.3015313,0.0
24.75,65.4,2022-11-28 12:00:00,26.015594,3.0015314,0.0
24.75,65.55,2022-11-28 12:00:00,25.915619,2.7015314,0.0
24.75,65.7,2022-11-28 12:00:00,25.765594,2.4015315,0.0
24.75,65.85,2022-11-28 12:00:00,25.690613,2.2015314,0.0
24.75,66.0,2022-11-28 12:00:00,25.590607,2.0015314,0.0
24.75,66.15,2022-11-28 12:00:00,25.515594,1.8515314,0.0
24.75,66.3,2022-11-28 12:00:00,25.515594,2.0015314,0.0
24.75,66.45,2022-11-28 12:00:00,25.590607,2.2515314,0.0
24.75,66.6,2022-11-28 12:00:00,25.715607,2.6515315,0.0
24.75,66.75,2022-11-28 12:00:00,25.940613,2.9015315,0.0
24.75,66.9,2022-11-28 12:00:00,26.190613,3.4015315,0.0
24.75,67.05,2022-11-28 12:00:00,26.815613,3.8015313,0.0
24.75,67.2,2022-11-28 12:00:00,28.090607,3.6515315,0.0
24.75,67.35,2022-11-28 12:00:00,29.465607,0.50153136,0.0
24.75,67.5,2022-11-28 12:00:00,29.915619,1.9515313,0.0
24.75,67.65,2022-11-28 12:00:00,29.7406,2.9515314,0.0
24.75,67.8,2022-11-28 12:00:00,29.340607,3.0015314,0.0
24.75,67.95,2022-11-28 12:00:00,28.965607,2.7015314,0.0
24.75,68.1,2022-11-28 12:00:00,29.065613,2.7515314,0.0
24.75,68.25,2022-11-28 12:00:00,29.265594,2.8515313,0.0
24.75,68.4,2022-11-28 12:00:00,29.265594,2.9015315,0.0
24.75,68.55,2022-11-28 12:00:00,29.340607,2.8515313,0.0
24.75,68.7,2022-11-28 12:00:00,29.340607,2.7515314,0.0
24.75,68.85,2022-11-28 12:00:00,29.340607,2.7015314,0.0
24.75,69.0,2022-11-28 12:00:00,29.2406,2.5515313,0.0
24.75,69.15,2022-11-28 12:00:00,29.2406,2.5015314,0.0
24.75,69.3,2022-11-28 12:00:00,29.1156,2.3015313,0.0
24.75,69.45,2022-11-28 12:00:00,28.8656,2.1015313,0.0
24.75,69.6,2022-11-28 12:00:00,28.590607,1.8515314,0.0
24.75,69.75,2022-11-28 12:00:00,28.4906,1.7515314,0.0
24.75,69.9,2022-11-28 12:00:00,28.440613,1.6015314,0.0
24.75,70.05,2022-11-28 12:00:00,28.415619,1.5515313,0.0
24.75,70.2,2022-11-28 12:00:00,28.415619,1.4015313,0.0
24.75,70.35,2022-11-28 12:00:00,28.4906,1.1515313,0.0
24.75,70.5,2022-11-28 12:00:00,28.440613,1.0515313,0.0
24.75,70.65,2022-11-28 12:00:00,28.3656,0.95153135,0.0
24.75,70.8,2022-11-28 12:00:00,28.315613,1.0515313,0.0
24.75,70.95,2022-11-28 12:00:00,28.340607,1.1515313,0.0
24.75,71.1,2022-11-28 12:00:00,28.340607,1.4015313,0.0
24.75,71.25,2022-11-28 12:00:00,28.3656,1.7515314,0.0
24.75,71.4,2022-11-28 12:00:00,28.340607,2.0515313,0.0
24.75,71.55,2022-11-28 12:00:00,28.265594,2.2515314,0.0
24.75,71.7,2022-11-28 12:00:00,27.940613,2.3015313,0.0
24.75,71.85,2022-11-28 12:00:00,27.590607,2.3015313,0.0
24.75,72.0,2022-11-28 12:00:00,27.440613,2.4015315,0.0
24.75,72.15,2022-11-28 12:00:00,27.2406,2.7015314,0.0
24.75,72.3,2022-11-28 12:00:00,26.8656,2.4515314,0.0
24.75,72.45,2022-11-28 12:00:00,26.6156,2.3015313,0.0
24.75,72.6,2022-11-28 12:00:00,26.715607,3.1515315,0.0
24.75,72.75,2022-11-28 12:00:00,25.965607,2.1015313,0.0
24.75,72.9,2022-11-28 12:00:00,25.9906,2.2515314,0.0
24.75,73.05,2022-11-28 12:00:00,25.8656,2.5515313,0.0
24.75,73.2,2022-11-28 12:00:00,24.590607,2.0515313,0.0
24.75,73.35,2022-11-28 12:00:00,23.840607,1.6515313,0.0
24.75,73.5,2022-11-28 12:00:00,23.8656,0.75153136,0.0
24.75,73.65,2022-11-28 12:00:00,24.265594,2.0015314,0.0
24.75,73.8,2022-11-28 12:00:00,24.515594,2.2015314,0.0
24.75,73.95,2022-11-28 12:00:00,25.090607,2.0015314,0.0
24.75,74.1,2022-11-28 12:00:00,25.415619,2.1015313,0.0
24.75,74.25,2022-11-28 12:00:00,25.590607,2.2015314,0.0
24.75,74.4,2022-11-28 12:00:00,25.715607,2.0015314,0.0
24.75,74.55,2022-11-28 12:00:00,25.665619,1.8015313,0.0
24.75,74.7,2022-11-28 12:00:00,25.265594,1.8515314,0.0
24.75,74.85,2022-11-28 12:00:00,24.815613,2.1015313,0.0
24.75,75.0,2022-11-28 12:00:00,24.515594,2.7015314,0.0
24.75,75.15,2022-11-28 12:00:00,24.1156,2.9015315,0.0
24.75,75.3,2022-11-28 12:00:00,23.8656,2.7015314,0.0
24.75,75.45,2022-11-28 12:00:00,23.765594,2.1015313,0.0
24.75,75.6,2022-11-28 12:00:00,23.840607,1.3515314,0.0
24.75,75.75,2022-11-28 12:00:00,23.7406,1.5515313,0.0
24.75,75.9,2022-11-28 12:00:00,24.015594,1.8515314,0.0
24.9,60.0,2022-11-28 12:00:00,27.940613,4.3515315,0.0
24.9,60.15,2022-11-28 12:00:00,27.765594,4.3015313,0.0
24.9,60.3,2022-11-28 12:00:00,27.590607,4.2015314,0.0
24.9,60.45,2022-11-28 12:00:00,27.465607,4.0515313,0.0
24.9,60.6,2022-11-28 12:00:00,27.415619,3.9015315,0.0
24.9,60.75,2022-11-28 12:00:00,27.340607,3.8015313,0.0
24.9,60.9,2022-11-28 12:00:00,27.340607,3.8015313,0.0
24.9,61.05,2022-11-28 12:00:00,27.415619,3.8515313,0.0
24.9,61.2,2022-11-28 12:00:00,27.665619,4.1015315,0.0
24.9,61.35,2022-11-28 12:00:00,27.7406,4.4515314,0.0
24.9,61.5,2022-11-28 12:00:00,27.715607,4.7015314,0.0
24.9,61.65,2022-11-28 12:00:00,27.690613,4.9515314,0.0
24.9,61.8,2022-11-28 12:00:00,27.690613,5.251531,0.0
24.9,61.95,2022-11-28 12:00:00,27.665619,5.651531,0.0
24.9,62.1,2022-11-28 12:00:00,27.6156,5.8515315,0.0
24.9,62.25,2022-11-28 12:00:00,27.590607,6.001531,0.0
24.9,62.4,2022-11-28 12:00:00,27.515594,6.001531,0.0
24.9,62.55,2022-11-28 12:00:00,27.440613,6.1015315,0.0
24.9,62.7,2022-11-28 12:00:00,27.315613,6.1015315,0.0
24.9,62.85,2022-11-28 12:00:00,27.215607,6.1015315,0.0
24.9,63.0,2022-11-28 12:00:00,27.090607,6.001531,0.0
24.9,63.15,2022-11-28 12:00:00,27.065613,5.7015314,0.0
24.9,63.3,2022-11-28 12:00:00,26.9906,5.5515313,0.0
24.9,63.45,2022-11-28 12:00:00,26.940613,5.401531,0.0
24.9,63.6,2022-11-28 12:00:00,26.815613,5.3515315,0.0
24.9,63.75,2022-11-28 12:00:00,26.665619,5.251531,0.0
24.9,63.9,2022-11-28 12:00:00,26.4906,5.1015315,0.0
24.9,64.05,2022-11-28 12:00:00,26.3656,4.8015313,0.0
24.9,64.2,2022-11-28 12:00:00,26.2406,4.651531,0.0
24.9,64.35,2022-11-28 12:00:00,26.165619,4.4515314,0.0
24.9,64.5,2022-11-28 12:00:00,26.015594,4.251531,0.0
24.9,64.65,2022-11-28 12:00:00,25.965607,4.1015315,0.0
24.9,64.8,2022-11-28 12:00:00,25.915619,3.9015315,0.0
24.9,64.95,2022-11-28 12:00:00,25.8656,3.7515314,0.0
24.9,65.1,2022-11-28 12:00:00,25.815613,3.5515313,0.0
24.9,65.25,2022-11-28 12:00:00,25.765594,3.3515313,0.0
24.9,65.4,2022-11-28 12:00:00,25.7406,3.0015314,0.0
24.9,65.55,2022-11-28 12:00:00,25.665619,2.6515315,0.0
24.9,65.7,2022-11-28 12:00:00,25.590607,2.3015313,0.0
24.9,65.85,2022-11-28 12:00:00,25.515594,2.0015314,0.0
24.9,66.0,2022-11-28 12:00:00,25.465607,1.8015313,0.0
24.9,66.15,2022-11-28 12:00:00,25.415619,1.7515314,0.0
24.9,66.3,2022-11-28 12:00:00,25.465607,2.0015314,0.0
24.9,66.45,2022-11-28 12:00:00,25.665619,2.5015314,0.0
24.9,66.6,2022-11-28 12:00:00,26.090607,2.9515314,0.0
24.9,66.75,2022-11-28 12:00:00,26.715607,3.2015314,0.0
24.9,66.9,2022-11-28 12:00:00,27.590607,3.2015314,0.0
24.9,67.05,2022-11-28 12:00:00,28.565613,2.8515313,0.0
24.9,67.2,2022-11-28 12:00:00,29.515594,1.9515313,0.0
24.9,67.35,2022-11-28 12:00:00,29.940613,1.1015314,0.0
24.9,67.5,2022-11-28 12:00:00,29.6156,2.4015315,0.0
24.9,67.65,2022-11-28 12:00:00,29.1156,3.1015313,0.0
24.9,67.8,2022-11-28 12:00:00,28.965607,3.1015313,0.0
24.9,67.95,2022-11-28 12:00:00,28.415619,2.7515314,0.0
24.9,68.1,2022-11-28 12:00:00,28.515594,2.7015314,0.0
24.9,68.25,2022-11-28 12:00:00,28.840607,2.7515314,0.0
24.9,68.4,2022-11-28 12:00:00,28.765594,2.7515314,0.0
24.9,68.55,2022-11-28 12:00:00,29.015594,2.9515314,0.0
24.9,68.7,2022-11-28 12:00:00,29.1156,2.9015315,0.0
24.9,68.85,2022-11-28 12:00:00,29.1156,2.8515313,0.0
24.9,69.0,2022-11-28 12:00:00,29.090607,2.7015314,0.0
24.9,69.15,2022-11-28 12:00:00,29.165619,2.6515315,0.0
24.9,69.3,2022-11-28 12:00:00,29.090607,2.5015314,0.0
24.9,69.45,2022-11-28 12:00:00,28.915619,2.2015314,0.0
24.9,69.6,2022-11-28 12:00:00,28.6156,1.9515313,0.0
24.9,69.75,2022-11-28 12:00:00,28.440613,1.6515313,0.0
24.9,69.9,2022-11-28 12:00:00,28.340607,1.5515313,0.0
24.9,70.05,2022-11-28 12:00:00,28.315613,1.4015313,0.0
24.9,70.2,2022-11-28 12:00:00,28.315613,1.3515314,0.0
24.9,70.35,2022-11-28 12:00:00,28.265594,1.1515313,0.0
24.9,70.5,2022-11-28 12:00:00,28.2406,0.95153135,0.0
24.9,70.65,2022-11-28 12:00:00,28.190613,0.90153134,0.0
24.9,70.8,2022-11-28 12:00:00,28.090607,0.90153134,0.0
24.9,70.95,2022-11-28 12:00:00,28.065613,1.0515313,0.0
24.9,71.1,2022-11-28 12:00:00,28.065613,1.3015313,0.0
24.9,71.25,2022-11-28 12:00:00,28.065613,1.5515313,0.0
24.9,71.4,2022-11-28 12:00:00,28.090607,1.8515314,0.0
24.9,71.55,2022-11-28 12:00:00,28.090607,2.0515313,0.0
24.9,71.7,2022-11-28 12:00:00,27.9906,2.2515314,0.0
24.9,71.85,2022-11-28 12:00:00,27.840607,2.4015315,0.0
24.9,72.0,2022-11-28 12:00:00,27.665619,2.4015315,0.0
24.9,72.15,2022-11-28 12:00:00,27.265594,2.2515314,0.0
24.9,72.3,2022-11-28 12:00:00,26.765594,1.9515313,0.0
24.9,72.45,2022-11-28 12:00:00,26.515594,1.8515314,0.0
24.9,72.6,2022-11-28 12:00:00,26.9906,2.4015315,0.0
24.9,72.75,2022-11-28 12:00:00,26.4906,2.2515314,0.0
24.9,72.9,2022-11-28 12:00:00,26.215607,2.3015313,0.0
24.9,73.05,2022-11-28 12:00:00,25.715607,2.3015313,0.0
24.9,73.2,2022-11-28 12:00:00,24.665619,2.1015313,0.0
24.9,73.35,2022-11-28 12:00:00,23.465607,2.0015314,0.0
24.9,73.5,2022-11-28 12:00:00,23.415619,1.3515314,0.0
24.9,73.65,2022-11-28 12:00:00,23.940613,1.9515313,0.0
24.9,73.8,2022-11-28 12:00:00,24.590607,2.7015314,0.0
24.9,73.95,2022-11-28 12:00:00,24.8656,2.0515313,0.0
24.9,74.1,2022-11-28 12:00:00,25.065613,1.8515314,0.0
24.9,74.25,2022-11-28 12:00:00,25.2406,1.9515313,0.0
24.9,74.4,2022-11-28 12:00:00,25.465607,1.8515314,0.0
24.9,74.55,2022-11-28 12:00:00,25.465607,1.9515313,0.0
24.9,74.7,2022-11-28 12:00:00,25.065613,2.0015314,0.0
24.9,74.85,2022-11-28 12:00:00,24.6156,2.0515313,0.0
24.9,75.0,2022-11-28 12:00:00,24.590607,2.4015315,0.0
24.9,75.15,2022-11-28 12:00:00,24.440613,2.8515313,0.0
24.9,75.3,2022-11-28 12:00:00,24.090607,2.8515313,0.0
24.9,75.45,2022-11-28 12:00:00,23.7406,2.4515314,0.0
24.9,75.6,2022-11-28 12:00:00,23.465607,1.7515314,0.0
24.9,75.75,2022-11-28 12:00:00,23.590607,1.7515314,0.0
24.9,75.9,2022-11-28 12:00:00,23.9906,1.8515314,0.0
25.05,60.0,2022-11-28 12:00:00,27.665619,4.901531,0.0
25.05,60.15,2022-11-28 12:00:00,27.4906,4.751531,0.0
25.05,60.3,2022-11-28 12:00:00,27.415619,4.5515313,0.0
25.05,60.45,2022-11-28 12:00:00,27.415619,4.4515314,0.0
25.05,60.6,2022-11-28 12:00:00,27.465607,4.4515314,0.0
25.05,60.75,2022-11-28 12:00:00,27.465607,4.4515314,0.0
25.05,60.9,2022-11-28 12:00:00,27.3656,4.4515314,0.0
25.05,61.05,2022-11-28 12:00:00,27.3656,4.3515315,0.0
25.05,61.2,2022-11-28 12:00:00,27.590607,4.4515314,0.0
25.05,61.35,2022-11-28 12:00:00,27.840607,4.7015314,0.0
25.05,61.5,2022-11-28 12:00:00,27.8656,4.901531,0.0
25.05,61.65,2022-11-28 12:00:00,27.915619,5.1015315,0.0
25.05,61.8,2022-11-28 12:00:00,28.1156,5.1015315,0.0
25.05,61.95,2022-11-28 12:00:00,27.840607,5.4515314,0.0
25.05,62.1,2022-11-28 12:00:00,27.7406,5.8015313,0.0
25.05,62.25,2022-11-28 12:00:00,27.690613,6.001531,0.0
25.05,62.4,2022-11-28 12:00:00,27.565613,6.001531,0.0
25.05,62.55,2022-11-28 12:00:00,27.4906,6.0515313,0.0
25.05,62.7,2022-11-28 12:00:00,27.3656,6.151531,0.0
25.05,62.85,2022-11-28 12:00:00,27.215607,6.151531,0.0
25.05,63.0,2022-11-28 12:00:00,27.090607,6.0515313,0.0
25.05,63.15,2022-11-28 12:00:00,26.9906,5.8515315,0.0
25.05,63.3,2022-11-28 12:00:00,26.8656,5.7015314,0.0
25.05,63.45,2022-11-28 12:00:00,26.715607,5.6015315,0.0
25.05,63.6,2022-11-28 12:00:00,26.565613,5.6015315,0.0
25.05,63.75,2022-11-28 12:00:00,26.440613,5.5515313,0.0
25.05,63.9,2022-11-28 12:00:00,26.265594,5.401531,0.0
25.05,64.05,2022-11-28 12:00:00,26.165619,5.251531,0.0
25.05,64.2,2022-11-28 12:00:00,25.9906,5.001531,0.0
25.05,64.35,2022-11-28 12:00:00,25.8656,4.8015313,0.0
25.05,64.5,2022-11-28 12:00:00,25.765594,4.651531,0.0
25.05,64.65,2022-11-28 12:00:00,25.7406,4.501531,0.0
25.05,64.8,2022-11-28 12:00:00,25.690613,4.3015313,0.0
25.05,64.95,2022-11-28 12:00:00,25.6156,4.1015315,0.0
25.05,65.1,2022-11-28 12:00:00,25.565613,3.8015313,0.0
25.05,65.25,2022-11-28 12:00:00,25.515594,3.4515314,0.0
25.05,65.4,2022-11-28 12:00:00,25.465607,3.1515315,0.0
25.05,65.55,2022-11-28 12:00:00,25.415619,2.8515313,0.0
25.05,65.7,2022-11-28 12:00:00,25.340607,2.4515314,0.0
25.05,65.85,2022-11-28 12:00:00,25.315613,2.0515313,0.0
25.05,66.0,2022-11-28 12:00:00,25.265594,1.8015313,0.0
25.05,66.15,2022-11-28 12:00:00,25.265594,1.8015313,0.0
25.05,66.3,2022-11-28 12:00:00,25.340607,2.2515314,0.0
25.05,66.45,2022-11-28 12:00:00,25.515594,2.7515314,0.0
25.05,66.6,2022-11-28 12:00:00,25.840607,3.2015314,0.0
25.05,66.75,2022-11-28 12:00:00,26.7406,3.3015313,0.0
25.05,66.9,2022-11-28 12:00:00,28.2406,2.8515313,0.0
25.05,67.05,2022-11-28 12:00:00,29.6156,1.8015313,0.0
25.05,67.2,2022-11-28 12:00:00,30.090607,0.90153134,0.0
25.05,67.35,2022-11-28 12:00:00,29.590607,1.8015313,0.0
25.05,67.5,2022-11-28 12:00:00,28.840607,2.7515314,0.0
25.05,67.65,2022-11-28 12:00:00,28.2406,3.1515315,0.0
25.05,67.8,2022-11-28 12:00:00,28.315613,3.1515315,0.0
25.05,67.95,2022-11-28 12:00:00,28.465607,3.0015314,0.0
25.05,68.1,2022-11-28 12:00:00,28.6156,3.0015314,0.0
25.05,68.25,2022-11-28 12:00:00,28.715607,3.1015313,0.0
25.05,68.4,2022-11-28 12:00:00,28.690613,3.1015313,0.0
25.05,68.55,2022-11-28 12:00:00,28.815613,3.1515315,0.0
25.05,68.7,2022-11-28 12:00:00,28.915619,3.1515315,0.0
25.05,68.85,2022-11-28 12:00:00,28.940613,3.0015314,0.0
25.05,69.0,2022-11-28 12:00:00,28.965607,2.8515313,0.0
25.05,69.15,2022-11-28 12:00:00,28.940613,2.5515313,0.0
25.05,69.3,2022-11-28 12:00:00,28.8656,2.3015313,0.0
25.05,69.45,2022-11-28 12:00:00,28.840607,2.0515313,0.0
25.05,69.6,2022-11-28 12:00:00,28.7406,1.8515314,0.0
25.05,69.75,2022-11-28 12:00:00,28.465607,1.6015314,0.0
25.05,69.9,2022-11-28 12:00:00,28.340607,1.5015314,0.0
25.05,70.05,2022-11-28 12:00:00,28.315613,1.3515314,0.0
25.05,70.2,2022-11-28 12:00:00,28.315613,1.3015313,0.0
25.05,70.35,2022-11-28 12:00:00,28.2406,1.1515313,0.0
25.05,70.5,2022-11-28 12:00:00,28.190613,0.95153135,0.0
25.05,70.65,2022-11-28 12:00:00,28.1156,0.8515313,0.0
25.05,70.8,2022-11-28 12:00:00,28.065613,0.75153136,0.0
25.05,70.95,2022-11-28 12:00:00,27.965607,0.90153134,0.0
25.05,71.1,2022-11-28 12:00:00,27.915619,1.1515313,0.0
25.05,71.25,2022-11-28 12:00:00,27.840607,1.5015314,0.0
25.05,71.4,2022-11-28 12:00:00,27.815613,1.7515314,0.0
25.05,71.55,2022-11-28 12:00:00,27.8656,1.9515313,0.0
25.05,71.7,2022-11-28 12:00:00,27.840607,2.1015313,0.0
25.05,71.85,2022-11-28 12:00:00,27.815613,2.3015313,0.0
25.05,72.0,2022-11-28 12:00:00,27.815613,2.5015314,0.0
25.05,72.15,2022-11-28 12:00:00,27.690613,2.2515314,0.0
25.05,72.3,2022-11-28 12:00:00,27.465607,2.0015314,0.0
25.05,72.45,2022-11-28 12:00:00,27.340607,2.0015314,0.0
25.05,72.6,2022-11-28 12:00:00,27.440613,2.4515314,0.0
25.05,72.75,2022-11-28 12:00:00,26.8656,2.4015315,0.0
25.05,72.9,2022-11-28 12:00:00,26.4906,2.2015314,0.0
25.05,73.05,2022-11-28 12:00:00,26.2406,2.0515313,0.0
25.05,73.2,2022-11-28 12:00:00,26.065613,2.0515313,0.0
25.05,73.35,2022-11-28 12:00:00,24.265594,1.8015313,0.0
25.05,73.5,2022-11-28 12:00:00,23.265594,1.5015314,0.0
25.05,73.65,2022-11-28 12:00:00,23.265594,1.1015314,0.0
25.05,73.8,2022-11-28 12:00:00,24.515594,2.2515314,0.0
25.05,73.95,2022-11-28 12:00:00,24.8656,2.2015314,0.0
25.05,74.1,2022-11-28 12:00:00,24.965607,2.0515313,0.0
25.05,74.25,2022-11-28 12:00:00,24.9906,2.0015314,0.0
25.05,74.4,2022-11-28 12:00:00,25.090607,2.1015313,0.0
25.05,74.55,2022-11-28 12:00:00,25.165619,2.3015313,0.0
25.05,74.7,2022-11-28 12:00:00,25.065613,2.4515314,0.0
25.05,74.85,2022-11-28 12:00:00,24.940613,2.4015315,0.0
25.05,75.0,2022-11-28 12:00:00,24.965607,2.2515314,0.0
25.05,75.15,2022-11-28 12:00:00,24.590607,2.4015315,0.0
25.05,75.3,2022-11-28 12:00:00,24.215607,2.5515313,0.0
25.05,75.45,2022-11-28 12:00:00,23.815613,2.5015314,0.0
25.05,75.6,2022-11-28 12:00:00,23.465607,2.1015313,0.0
25.05,75.75,2022-11-28 12:00:00,23.815613,2.0515313,0.0
25.05,75.9,2022-11-28 12:00:00,24.2406,2.0015314,0.0
25.2,60.0,2022-11-28 12:00:00,27.340607,5.1015315,0.0
25.2,60.15,2022-11-28 12:00:00,27.2406,4.9515314,0.0
25.2,60.3,2022-11-28 12:00:00,27.315613,4.901531,0.0
25.2,60.45,2022-11-28 12:00:00,27.440613,4.901531,0.0
25.2,60.6,2022-11-28 12:00:00,27.6156,4.9515314,0.0
25.2,60.75,2022-11-28 12:00:00,27.765594,5.001531,0.0
25.2,60.9,2022-11-28 12:00:00,27.9906,4.9515314,0.0
25.2,61.05,2022-11-28 12:00:00,28.465607,4.901531,0.0
25.2,61.2,2022-11-28 12:00:00,29.440613,4.8015313,0.0
25.2,61.35,2022-11-28 12:00:00,29.440613,4.9515314,0.0
25.2,61.5,2022-11-28 12:00:00,29.2406,5.1015315,0.0
25.2,61.65,2022-11-28 12:00:00,29.165619,5.1015315,0.0
25.2,61.8,2022-11-28 12:00:00,29.515594,4.901531,0.0
25.2,61.95,2022-11-28 12:00:00,29.015594,4.901531,0.0
25.2,62.1,2022-11-28 12:00:00,28.515594,5.1015315,0.0
25.2,62.25,2022-11-28 12:00:00,28.1156,5.251531,0.0
25.2,62.4,2022-11-28 12:00:00,27.8656,5.2015314,0.0
25.2,62.55,2022-11-28 12:00:00,27.515594,5.4515314,0.0
25.2,62.7,2022-11-28 12:00:00,27.3656,5.5515313,0.0
25.2,62.85,2022-11-28 12:00:00,27.315613,5.5515313,0.0
25.2,63.0,2022-11-28 12:00:00,27.190613,5.4515314,0.0
25.2,63.15,2022-11-28 12:00:00,27.065613,5.401531,0.0
25.2,63.3,2022-11-28 12:00:00,26.940613,5.3515315,0.0
25.2,63.45,2022-11-28 12:00:00,26.7406,5.251531,0.0
25.2,63.6,2022-11-28 12:00:00,26.315613,5.3515315,0.0
25.2,63.75,2022-11-28 12:00:00,26.165619,5.3515315,0.0
25.2,63.9,2022-11-28 12:00:00,26.065613,5.401531,0.0
25.2,64.05,2022-11-28 12:00:00,25.965607,5.401531,0.0
25.2,64.2,2022-11-28 12:00:00,25.8656,5.251531,0.0
25.2,64.35,2022-11-28 12:00:00,25.915619,4.901531,0.0
25.2,64.5,2022-11-28 12:00:00,25.815613,4.7015314,0.0
25.2,64.65,2022-11-28 12:00:00,25.690613,4.5515313,0.0
25.2,64.8,2022-11-28 12:00:00,25.515594,4.5515313,0.0
25.2,64.95,2022-11-28 12:00:00,25.440613,4.2015314,0.0
25.2,65.1,2022-11-28 12:00:00,25.3656,3.6515315,0.0
25.2,65.25,2022-11-28 12:00:00,25.340607,3.2015314,0.0
25.2,65.4,2022-11-28 12:00:00,25.315613,2.9515314,0.0
25.2,65.55,2022-11-28 12:00:00,25.2406,2.7515314,0.0
25.2,65.7,2022-11-28 12:00:00,25.215607,2.5015314,0.0
25.2,65.85,2022-11-28 12:00:00,25.190613,2.2015314,0.0
25.2,66.0,2022-11-28 12:00:00,25.165619,2.0015314,0.0
25.2,66.15,2022-11-28 12:00:00,25.190613,2.2015314,0.0
25.2,66.3,2022-11-28 12:00:00,25.265594,2.7015314,0.0
25.2,66.45,2022-11-28 12:00:00,25.440613,3.2015314,0.0
25.2,66.6,2022-11-28 12:00:00,25.590607,3.4515314,0.0
25.2,66.75,2022-11-28 12:00:00,26.340607,3.6015313,0.0
25.2,66.9,2022-11-28 12:00:00,28.065613,2.5015314,0.0
25.2,67.05,2022-11-28 12:00:00,29.515594,0.75153136,0.0
25.2,67.2,2022-11-28 12:00:00,29.515594,1.1015314,0.0
25.2,67.35,2022-11-28 12:00:00,28.665619,2.1015313,0.0
25.2,67.5,2022-11-28 12:00:00,28.090607,2.9515314,0.0
25.2,67.65,2022-11-28 12:00:00,27.815613,3.3515313,0.0
25.2,67.8,2022-11-28 12:00:00,27.715607,3.1515315,0.0
25.2,67.95,2022-11-28 12:00:00,28.190613,3.2015314,0.0
25.2,68.1,2022-11-28 12:00:00,28.4906,3.3015313,0.0
25.2,68.25,2022-11-28 12:00:00,28.6156,3.3015313,0.0
25.2,68.4,2022-11-28 12:00:00,28.565613,3.3015313,0.0
25.2,68.55,2022-11-28 12:00:00,28.6156,3.2015314,0.0
25.2,68.7,2022-11-28 12:00:00,28.715607,3.2015314,0.0
25.2,68.85,2022-11-28 12:00:00,28.765594,3.1015313,0.0
25.2,69.0,2022-11-28 12:00:00,28.815613,2.9015315,0.0
25.2,69.15,2022-11-28 12:00:00,28.815613,2.5515313,0.0
25.2,69.3,2022-11-28 12:00:00,28.840607,2.3015313,0.0
25.2,69.45,2022-11-28 12:00:00,28.840607,2.0515313,0.0
25.2,69.6,2022-11-28 12:00:00,28.7406,1.7515314,0.0
25.2,69.75,2022-11-28 12:00:00,28.565613,1.5515313,0.0
25.2,69.9,2022-11-28 12:00:00,28.415619,1.4015313,0.0
25.2,70.05,2022-11-28 12:00:00,28.340607,1.3015313,0.0
25.2,70.2,2022-11-28 12:00:00,28.315613,1.2015313,0.0
25.2,70.35,2022-11-28 12:00:00,28.2406,1.1515313,0.0
25.2,70.5,2022-11-28 12:00:00,28.190613,1.0515313,0.0
25.2,70.65,2022-11-28 12:00:00,28.090607,0.90153134,0.0
25.2,70.8,2022-11-28 12:00:00,28.065613,0.8515313,0.0
25.2,70.95,2022-11-28 12:00:00,27.9906,0.90153134,0.0
25.2,71.1,2022-11-28 12:00:00,27.8656,1.2015313,0.0
25.2,71.25,2022-11-28 12:00:00,27.7406,1.5515313,0.0
25.2,71.4,2022-11-28 12:00:00,27.6156,1.7515314,0.0
25.2,71.55,2022-11-28 12:00:00,27.690613,1.8515314,0.0
25.2,71.7,2022-11-28 12:00:00,27.690613,2.0515313,0.0
25.2,71.85,2022-11-28 12:00:00,27.665619,2.2515314,0.0
25.2,72.0,2022-11-28 12:00:00,27.7406,2.5015314,0.0
25.2,72.15,2022-11-28 12:00:00,28.065613,2.5015314,0.0
25.2,72.3,2022-11-28 12:00:00,28.1156,2.4015315,0.0
25.2,72.45,2022-11-28 12:00:00,27.915619,2.4515314,0.0
25.2,72.6,2022-11-28 12:00:00,27.340607,2.5515313,0.0
25.2,72.75,2022-11-28 12:00:00,26.815613,2.4515314,0.0
25.2,72.9,2022-11-28 12:00:00,26.6156,2.4015315,0.0
25.2,73.05,2022-11-28 12:00:00,26.590607,2.2515314,0.0
25.2,73.2,2022-11-28 12:00:00,26.565613,2.0015314,0.0
25.2,73.35,2022-11-28 12:00:00,25.715607,1.5515313,0.0
25.2,73.5,2022-11-28 12:00:00,24.4906,1.3515314,0.0
25.2,73.65,2022-11-28 12:00:00,23.765594,1.1515313,0.0
25.2,73.8,2022-11-28 12:00:00,24.440613,0.90153134,0.0
25.2,73.95,2022-11-28 12:00:00,24.940613,2.0515313,0.0
25.2,74.1,2022-11-28 12:00:00,24.9906,2.4515314,0.0
