latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
24.15,60.75,2022-10-29,27.57306,3.7508986,0.0
24.15,60.9,2022-10-29,27.548065,3.8008986,0.0
24.15,61.05,2022-10-29,27.52304,3.8008986,0.0
24.15,61.2,2022-10-29,27.44806,3.7508986,0.0
24.15,61.35,2022-10-29,27.298065,3.5508986,0.0
24.15,61.5,2022-10-29,27.173065,3.3508987,0.0
24.15,61.65,2022-10-29,27.123047,3.0508986,0.0
24.15,61.8,2022-10-29,27.14804,2.7508986,0.0
24.15,61.95,2022-10-29,27.173065,2.8508987,0.0
24.15,62.1,2022-10-29,27.123047,2.8508987,0.0
24.15,62.25,2022-10-29,27.048065,2.7508986,0.0
24.15,62.4,2022-10-29,27.048065,2.5008986,0.0
24.15,62.55,2022-10-29,26.82306,2.5008986,0.0
24.15,62.7,2022-10-29,26.723053,2.3508987,0.0
24.15,62.85,2022-10-29,26.64804,2.0508986,0.0
24.15,63.0,2022-10-29,26.548065,1.6508987,0.0
24.15,63.15,2022-10-29,26.57306,1.4008987,0.0
24.15,63.3,2022-10-29,26.64804,1.4008987,0.0
24.15,63.45,2022-10-29,26.723053,1.6508987,0.0
24.15,63.6,2022-10-29,26.69806,2.1008987,0.0
24.15,63.75,2022-10-29,26.623047,1.9008987,0.0
24.15,63.9,2022-10-29,26.473053,1.3008987,0.0
24.15,64.05,2022-10-29,26.423065,0.6008987,0.0
24.15,64.2,2022-10-29,26.423065,0.25089866,0.0
24.15,64.35,2022-10-29,26.52304,0.25089866,0.0
24.15,64.5,2022-10-29,26.623047,0.35089868,0.0
24.15,64.65,2022-10-29,26.69806,0.50089866,0.0
24.15,64.8,2022-10-29,26.82306,0.8508987,0.0
24.15,64.95,2022-10-29,26.82306,1.1508987,0.0
24.15,65.1,2022-10-29,26.77304,1.3008987,0.0
24.15,65.25,2022-10-29,26.69806,1.3008987,0.0
24.15,65.4,2022-10-29,26.623047,1.3508986,0.0
24.15,65.55,2022-10-29,26.64804,1.6508987,0.0
24.15,65.7,2022-10-29,26.69806,2.1008987,0.0
24.15,65.85,2022-10-29,26.82306,2.6508987,0.0
24.15,66.0,2022-10-29,26.94806,3.2008986,0.0
24.15,66.15,2022-10-29,27.07306,3.5008986,0.0
24.15,66.3,2022-10-29,27.14804,3.8008986,0.0
24.15,66.45,2022-10-29,27.173065,4.1008987,0.0
24.15,66.6,2022-10-29,27.123047,4.4508986,0.0
24.15,66.75,2022-10-29,27.14804,4.8508987,0.0
24.15,66.9,2022-10-29,27.19806,5.1508985,0.0
24.15,67.05,2022-10-29,27.373047,5.3508987,0.0
24.15,67.2,2022-10-29,27.69806,5.5508986,0.0
24.15,67.35,2022-10-29,24.923065,3.8508987,0.0
24.15,67.5,2022-10-29,22.89804,3.1508987,0.0
24.15,67.65,2022-10-29,22.048065,3.1008987,0.0
24.15,67.8,2022-10-29,22.798065,3.6008987,0.0
24.15,67.95,2022-10-29,22.423065,3.5508986,0.0
24.15,68.1,2022-10-29,22.19806,3.5008986,0.0
24.15,68.25,2022-10-29,22.223053,3.4508986,0.0
24.15,68.4,2022-10-29,22.473053,3.5008986,0.0
24.15,68.55,2022-10-29,22.19806,3.3008986,0.0
24.15,68.7,2022-10-29,21.89804,3.2008986,0.0
24.15,68.85,2022-10-29,21.89804,3.1008987,0.0
24.15,69.0,2022-10-29,22.473053,3.1508987,0.0
24.15,69.15,2022-10-29,21.973053,2.8008986,0.0
24.15,69.3,2022-10-29,21.57306,2.7508986,0.0
24.15,69.45,2022-10-29,21.223053,2.8508987,0.0
24.15,69.6,2022-10-29,20.94806,2.9008987,0.0
24.15,69.75,2022-10-29,21.373047,2.9008987,0.0
24.15,69.9,2022-10-29,21.423065,3.0008986,0.0
24.15,70.05,2022-10-29,21.19806,3.0508986,0.0
24.15,70.2,2022-10-29,20.77304,2.7508986,0.0
24.15,70.35,2022-10-29,20.723053,2.3508987,0.0
24.15,70.5,2022-10-29,20.94806,2.3008986,0.0
24.15,70.65,2022-10-29,21.44806,2.3508987,0.0
24.15,70.8,2022-10-29,22.14804,2.4508986,0.0
24.15,70.95,2022-10-29,22.298065,2.1008987,0.0
24.15,71.1,2022-10-29,22.07306,2.3008986,0.0
24.15,71.25,2022-10-29,21.923065,2.7008986,0.0
24.15,71.4,2022-10-29,22.27304,3.0008986,0.0
24.15,71.55,2022-10-29,23.373047,3.2008986,0.0
24.15,71.7,2022-10-29,23.77304,3.1508987,0.0
24.15,71.85,2022-10-29,23.64804,2.9508986,0.0
24.15,72.0,2022-10-29,23.048065,2.6508987,0.0
24.15,72.15,2022-10-29,22.44806,2.5508986,0.0
24.15,72.3,2022-10-29,21.923065,2.4008987,0.0
24.15,72.45,2022-10-29,21.423065,2.1008987,0.0
24.15,72.6,2022-10-29,21.02304,1.7008986,0.0
24.15,72.75,2022-10-29,20.27304,1.5008987,0.0
24.15,72.9,2022-10-29,19.423065,2.0008986,0.0
24.15,73.05,2022-10-29,19.223053,2.3008986,0.0
24.15,73.2,2022-10-29,20.57306,1.8508986,0.0
24.15,73.35,2022-10-29,20.94806,2.0508986,0.0
24.15,73.5,2022-10-29,21.298065,2.5508986,0.0
24.15,73.65,2022-10-29,21.123047,2.8508987,0.0
24.15,73.8,2022-10-29,19.89804,1.9508986,0.0
24.15,73.95,2022-10-29,19.173065,1.6008986,0.0
24.15,74.1,2022-10-29,19.423065,1.3008987,0.0
24.15,74.25,2022-10-29,19.973053,1.2008986,0.0
24.15,74.4,2022-10-29,20.173065,1.3508986,0.0
24.15,74.55,2022-10-29,20.07306,1.2008986,0.0
24.15,74.7,2022-10-29,19.923065,0.95089865,0.0
24.15,74.85,2022-10-29,19.673065,0.40089867,0.0
24.15,75.0,2022-10-29,19.27304,0.6508987,0.0
24.15,75.15,2022-10-29,18.473053,0.95089865,0.0
24.15,75.3,2022-10-29,18.173065,1.1008986,0.0
24.15,75.45,2022-10-29,17.723053,1.1508987,0.0
24.15,75.6,2022-10-29,16.57306,1.3008987,0.0
24.15,75.75,2022-10-29,16.973053,1.5008987,0.0
24.15,75.9,2022-10-29,17.048065,1.4508986,0.0
24.3,60.0,2022-10-29,28.223053,0.95089865,0.0
24.3,60.15,2022-10-29,28.14804,1.2508987,0.0
24.3,60.3,2022-10-29,28.19806,1.9508986,0.0
24.3,60.45,2022-10-29,28.173065,2.8008986,0.0
24.3,60.6,2022-10-29,27.873047,3.7008986,0.0
24.3,60.75,2022-10-29,27.69806,3.9008987,0.0
24.3,60.9,2022-10-29,27.64804,3.9008987,0.0
24.3,61.05,2022-10-29,27.623047,3.8508987,0.0
24.3,61.2,2022-10-29,27.548065,3.8508987,0.0
24.3,61.35,2022-10-29,27.373047,3.7508986,0.0
24.3,61.5,2022-10-29,27.223053,3.5508986,0.0
24.3,61.65,2022-10-29,27.14804,3.3008986,0.0
24.3,61.8,2022-10-29,27.123047,3.0008986,0.0
24.3,61.95,2022-10-29,27.123047,3.0508986,0.0
24.3,62.1,2022-10-29,27.123047,3.1008987,0.0
24.3,62.25,2022-10-29,27.048065,3.0008986,0.0
24.3,62.4,2022-10-29,26.973053,2.7508986,0.0
24.3,62.55,2022-10-29,26.873047,2.7008986,0.0
24.3,62.7,2022-10-29,26.798065,2.5508986,0.0
24.3,62.85,2022-10-29,26.77304,2.3008986,0.0
24.3,63.0,2022-10-29,26.723053,2.0008986,0.0
24.3,63.15,2022-10-29,26.64804,1.6008986,0.0
24.3,63.3,2022-10-29,26.64804,1.3008987,0.0
24.3,63.45,2022-10-29,26.723053,1.2008986,0.0
24.3,63.6,2022-10-29,26.873047,1.5008987,0.0
24.3,63.75,2022-10-29,26.673065,1.5008987,0.0
24.3,63.9,2022-10-29,26.52304,1.1508987,0.0
24.3,64.05,2022-10-29,26.39804,0.6008987,0.0
24.3,64.2,2022-10-29,26.373047,0.15089867,0.0
24.3,64.35,2022-10-29,26.39804,0.25089866,0.0
24.3,64.5,2022-10-29,26.44806,0.50089866,0.0
24.3,64.65,2022-10-29,26.548065,0.75089866,0.0
24.3,64.8,2022-10-29,26.64804,0.95089865,0.0
24.3,64.95,2022-10-29,26.798065,0.95089865,0.0
24.3,65.1,2022-10-29,26.873047,0.95089865,0.0
24.3,65.25,2022-10-29,26.873047,1.1508987,0.0
24.3,65.4,2022-10-29,26.723053,1.3508986,0.0
24.3,65.55,2022-10-29,26.69806,1.6008986,0.0
24.3,65.7,2022-10-29,26.69806,1.9508986,0.0
24.3,65.85,2022-10-29,26.798065,2.4508986,0.0
24.3,66.0,2022-10-29,26.923065,3.0008986,0.0
24.3,66.15,2022-10-29,27.07306,3.4008987,0.0
24.3,66.3,2022-10-29,27.19806,3.7508986,0.0
24.3,66.45,2022-10-29,27.19806,4.000899,0.0
24.3,66.6,2022-10-29,27.123047,4.4008985,0.0
24.3,66.75,2022-10-29,27.123047,4.8008986,0.0
24.3,66.9,2022-10-29,27.173065,5.1008987,0.0
24.3,67.05,2022-10-29,27.27304,5.3008986,0.0
24.3,67.2,2022-10-29,27.39804,5.4508986,0.0
24.3,67.35,2022-10-29,24.973053,4.000899,0.0
24.3,67.5,2022-10-29,23.048065,3.3008986,0.0
24.3,67.65,2022-10-29,22.123047,3.2008986,0.0
24.3,67.8,2022-10-29,22.64804,3.5508986,0.0
24.3,67.95,2022-10-29,22.473053,3.4508986,0.0
24.3,68.1,2022-10-29,22.32306,3.4008987,0.0
24.3,68.25,2022-10-29,22.19806,3.3508987,0.0
24.3,68.4,2022-10-29,22.19806,3.3508987,0.0
24.3,68.55,2022-10-29,22.02304,3.3008986,0.0
24.3,68.7,2022-10-29,21.873047,3.2008986,0.0
24.3,68.85,2022-10-29,22.07306,3.1508987,0.0
24.3,69.0,2022-10-29,22.89804,3.2008986,0.0
24.3,69.15,2022-10-29,22.123047,2.7508986,0.0
24.3,69.3,2022-10-29,21.548065,2.7008986,0.0
24.3,69.45,2022-10-29,21.223053,2.8508987,0.0
24.3,69.6,2022-10-29,21.19806,3.0008986,0.0
24.3,69.75,2022-10-29,21.173065,3.0008986,0.0
24.3,69.9,2022-10-29,21.14804,3.0008986,0.0
24.3,70.05,2022-10-29,21.14804,3.0008986,0.0
24.3,70.2,2022-10-29,21.173065,2.8508987,0.0
24.3,70.35,2022-10-29,21.19806,2.2008986,0.0
24.3,70.5,2022-10-29,21.473053,1.8008987,0.0
24.3,70.65,2022-10-29,21.923065,1.7508987,0.0
24.3,70.8,2022-10-29,22.373047,2.1008987,0.0
24.3,70.95,2022-10-29,22.27304,2.0508986,0.0
24.3,71.1,2022-10-29,21.873047,2.3008986,0.0
24.3,71.25,2022-10-29,21.57306,2.7008986,0.0
24.3,71.4,2022-10-29,21.798065,2.9508986,0.0
24.3,71.55,2022-10-29,22.673065,3.0508986,0.0
24.3,71.7,2022-10-29,23.223053,3.0508986,0.0
24.3,71.85,2022-10-29,23.52304,2.9508986,0.0
24.3,72.0,2022-10-29,23.39804,2.6508987,0.0
24.3,72.15,2022-10-29,23.02304,2.4008987,0.0
24.3,72.3,2022-10-29,22.123047,1.9508986,0.0
24.3,72.45,2022-10-29,21.02304,1.5008987,0.0
24.3,72.6,2022-10-29,20.048065,1.0008987,0.0
24.3,72.75,2022-10-29,19.52304,1.2008986,0.0
24.3,72.9,2022-10-29,18.423065,1.8508986,0.0
24.3,73.05,2022-10-29,17.923065,2.0508986,0.0
24.3,73.2,2022-10-29,19.123047,1.5508987,0.0
24.3,73.35,2022-10-29,19.973053,1.4008987,0.0
24.3,73.5,2022-10-29,20.373047,1.8008987,0.0
24.3,73.65,2022-10-29,20.44806,2.6508987,0.0
24.3,73.8,2022-10-29,20.39804,2.1008987,0.0
24.3,73.95,2022-10-29,19.14804,1.6508987,0.0
24.3,74.1,2022-10-29,18.923065,1.8508986,0.0
24.3,74.25,2022-10-29,19.19806,1.9508986,0.0
24.3,74.4,2022-10-29,19.32306,1.6508987,0.0
24.3,74.55,2022-10-29,19.173065,1.1008986,0.0
24.3,74.7,2022-10-29,19.82306,0.45089868,0.0
24.3,74.85,2022-10-29,20.423065,0.15089867,0.0
24.3,75.0,2022-10-29,19.973053,0.8508987,0.0
24.3,75.15,2022-10-29,19.32306,1.0008987,0.0
24.3,75.3,2022-10-29,20.32306,1.1508987,0.0
24.3,75.45,2022-10-29,20.473053,1.4008987,0.0
24.3,75.6,2022-10-29,17.298065,1.4008987,0.0
24.3,75.75,2022-10-29,17.02304,1.5008987,0.0
24.3,75.9,2022-10-29,16.673065,1.3008987,0.0
24.45,60.0,2022-10-29,28.173065,1.6008986,0.0
24.45,60.15,2022-10-29,28.19806,2.0008986,0.0
24.45,60.3,2022-10-29,28.27304,2.6008987,0.0
24.45,60.45,2022-10-29,28.19806,3.3008986,0.0
24.45,60.6,2022-10-29,27.94806,3.8008986,0.0
24.45,60.75,2022-10-29,27.82306,4.000899,0.0
24.45,60.9,2022-10-29,27.723053,4.000899,0.0
24.45,61.05,2022-10-29,27.673065,3.9008987,0.0
24.45,61.2,2022-10-29,27.673065,3.9008987,0.0
24.45,61.35,2022-10-29,27.52304,3.8508987,0.0
24.45,61.5,2022-10-29,27.373047,3.6508987,0.0
24.45,61.65,2022-10-29,27.223053,3.3508987,0.0
24.45,61.8,2022-10-29,27.173065,3.1508987,0.0
24.45,61.95,2022-10-29,27.14804,3.2008986,0.0
24.45,62.1,2022-10-29,27.123047,3.3008986,0.0
24.45,62.25,2022-10-29,27.07306,3.3008986,0.0
24.45,62.4,2022-10-29,27.02304,3.1008987,0.0
24.45,62.55,2022-10-29,26.94806,2.9008987,0.0
24.45,62.7,2022-10-29,26.89804,2.6508987,0.0
24.45,62.85,2022-10-29,26.873047,2.4508986,0.0
24.45,63.0,2022-10-29,26.82306,2.2008986,0.0
24.45,63.15,2022-10-29,26.723053,1.7508987,0.0
24.45,63.3,2022-10-29,26.69806,1.5008987,0.0
24.45,63.45,2022-10-29,26.723053,1.4008987,0.0
24.45,63.6,2022-10-29,26.77304,1.5008987,0.0
24.45,63.75,2022-10-29,26.623047,1.3008987,0.0
24.45,63.9,2022-10-29,26.473053,0.95089865,0.0
24.45,64.05,2022-10-29,26.44806,0.70089865,0.0
24.45,64.2,2022-10-29,26.473053,0.70089865,0.0
24.45,64.35,2022-10-29,26.473053,0.6508987,0.0
24.45,64.5,2022-10-29,26.52304,0.70089865,0.0
24.45,64.65,2022-10-29,26.548065,0.95089865,0.0
24.45,64.8,2022-10-29,26.57306,1.2008986,0.0
24.45,64.95,2022-10-29,26.673065,1.4008987,0.0
24.45,65.1,2022-10-29,26.798065,1.5008987,0.0
24.45,65.25,2022-10-29,26.89804,1.4508986,0.0
24.45,65.4,2022-10-29,26.923065,1.3508986,0.0
24.45,65.55,2022-10-29,26.873047,1.6008986,0.0
24.45,65.7,2022-10-29,26.873047,1.9008987,0.0
24.45,65.85,2022-10-29,26.89804,2.3008986,0.0
24.45,66.0,2022-10-29,27.02304,2.8008986,0.0
24.45,66.15,2022-10-29,27.123047,3.2508986,0.0
24.45,66.3,2022-10-29,27.19806,3.6008987,0.0
24.45,66.45,2022-10-29,27.19806,3.9008987,0.0
24.45,66.6,2022-10-29,27.123047,4.2008986,0.0
24.45,66.75,2022-10-29,27.19806,4.5508986,0.0
24.45,66.9,2022-10-29,27.223053,4.8008986,0.0
24.45,67.05,2022-10-29,27.123047,5.000899,0.0
24.45,67.2,2022-10-29,26.69806,5.0508986,0.0
24.45,67.35,2022-10-29,24.623047,4.000899,0.0
24.45,67.5,2022-10-29,22.973053,3.4008987,0.0
24.45,67.65,2022-10-29,22.14804,3.2008986,0.0
24.45,67.8,2022-10-29,22.298065,3.4008987,0.0
24.45,67.95,2022-10-29,22.473053,3.4008987,0.0
24.45,68.1,2022-10-29,22.32306,3.3008986,0.0
24.45,68.25,2022-10-29,22.07306,3.2508986,0.0
24.45,68.4,2022-10-29,21.94806,3.2008986,0.0
24.45,68.55,2022-10-29,21.873047,3.1508987,0.0
24.45,68.7,2022-10-29,21.82306,3.1008987,0.0
24.45,68.85,2022-10-29,21.89804,3.0008986,0.0
24.45,69.0,2022-10-29,22.123047,3.0008986,0.0
24.45,69.15,2022-10-29,21.673065,2.5508986,0.0
24.45,69.3,2022-10-29,21.44806,2.4508986,0.0
24.45,69.45,2022-10-29,21.423065,2.5008986,0.0
24.45,69.6,2022-10-29,21.548065,2.7008986,0.0
24.45,69.75,2022-10-29,21.548065,2.8508987,0.0
24.45,69.9,2022-10-29,21.52304,2.8508987,0.0
24.45,70.05,2022-10-29,21.548065,2.9508986,0.0
24.45,70.2,2022-10-29,21.77304,3.0008986,0.0
24.45,70.35,2022-10-29,21.94806,2.5008986,0.0
24.45,70.5,2022-10-29,22.048065,1.9508986,0.0
24.45,70.65,2022-10-29,22.123047,1.6008986,0.0
24.45,70.8,2022-10-29,22.223053,1.6008986,0.0
24.45,70.95,2022-10-29,21.873047,1.6008986,0.0
24.45,71.1,2022-10-29,21.44806,1.8508986,0.0
24.45,71.25,2022-10-29,21.19806,2.3008986,0.0
24.45,71.4,2022-10-29,21.19806,2.5008986,0.0
24.45,71.55,2022-10-29,21.64804,2.5508986,0.0
24.45,71.7,2022-10-29,22.32306,2.5008986,0.0
24.45,71.85,2022-10-29,22.923065,2.4508986,0.0
24.45,72.0,2022-10-29,23.173065,2.4008987,0.0
24.45,72.15,2022-10-29,22.873047,2.3008986,0.0
24.45,72.3,2022-10-29,21.798065,1.8508986,0.0
24.45,72.45,2022-10-29,20.623047,1.3508986,0.0
24.45,72.6,2022-10-29,19.82306,1.0508987,0.0
24.45,72.75,2022-10-29,19.223053,1.2008986,0.0
24.45,72.9,2022-10-29,17.798065,1.3508986,0.0
24.45,73.05,2022-10-29,17.14804,1.3508986,0.0
24.45,73.2,2022-10-29,18.82306,1.6008986,0.0
24.45,73.35,2022-10-29,19.82306,1.5008987,0.0
24.45,73.5,2022-10-29,19.94806,1.6008986,0.0
24.45,73.65,2022-10-29,19.973053,2.4508986,0.0
24.45,73.8,2022-10-29,20.723053,2.6508987,0.0
24.45,73.95,2022-10-29,19.123047,1.9508986,0.0
24.45,74.1,2022-10-29,18.623047,1.7508987,0.0
24.45,74.25,2022-10-29,18.623047,1.6008986,0.0
24.45,74.4,2022-10-29,18.44806,1.0008987,0.0
24.45,74.55,2022-10-29,18.423065,0.30089867,0.0
24.45,74.7,2022-10-29,18.923065,0.15089867,0.0
24.45,74.85,2022-10-29,19.39804,0.45089868,0.0
24.45,75.0,2022-10-29,19.173065,0.8008987,0.0
24.45,75.15,2022-10-29,18.798065,0.95089865,0.0
24.45,75.3,2022-10-29,20.14804,1.1508987,0.0
24.45,75.45,2022-10-29,21.82306,1.3008987,0.0
24.45,75.6,2022-10-29,22.39804,1.4508986,0.0
24.45,75.75,2022-10-29,18.69806,1.2008986,0.0
24.45,75.9,2022-10-29,17.048065,1.1508987,0.0
24.6,60.0,2022-10-29,28.223053,2.3508987,0.0
24.6,60.15,2022-10-29,28.373047,2.7508986,0.0
24.6,60.3,2022-10-29,28.39804,3.3008986,0.0
24.6,60.45,2022-10-29,28.32306,3.8008986,0.0
24.6,60.6,2022-10-29,28.123047,4.1508985,0.0
24.6,60.75,2022-10-29,27.923065,4.1508985,0.0
24.6,60.9,2022-10-29,27.82306,4.1008987,0.0
24.6,61.05,2022-10-29,27.798065,4.0508986,0.0
24.6,61.2,2022-10-29,27.82306,4.000899,0.0
24.6,61.35,2022-10-29,27.69806,3.9508986,0.0
24.6,61.5,2022-10-29,27.52304,3.7008986,0.0
24.6,61.65,2022-10-29,27.32306,3.4008987,0.0
24.6,61.8,2022-10-29,27.223053,3.0508986,0.0
24.6,61.95,2022-10-29,27.223053,3.1008987,0.0
24.6,62.1,2022-10-29,27.223053,3.3008986,0.0
24.6,62.25,2022-10-29,27.173065,3.4008987,0.0
24.6,62.4,2022-10-29,27.07306,3.3008986,0.0
24.6,62.55,2022-10-29,27.02304,2.9508986,0.0
24.6,62.7,2022-10-29,26.94806,2.6008987,0.0
24.6,62.85,2022-10-29,26.923065,2.4008987,0.0
24.6,63.0,2022-10-29,26.89804,2.2008986,0.0
24.6,63.15,2022-10-29,26.873047,1.9508986,0.0
24.6,63.3,2022-10-29,26.798065,1.7508987,0.0
24.6,63.45,2022-10-29,26.77304,1.6008986,0.0
24.6,63.6,2022-10-29,26.69806,1.5508987,0.0
24.6,63.75,2022-10-29,26.623047,1.2008986,0.0
24.6,63.9,2022-10-29,26.57306,0.8008987,0.0
24.6,64.05,2022-10-29,26.57306,0.75089866,0.0
24.6,64.2,2022-10-29,26.673065,0.95089865,0.0
24.6,64.35,2022-10-29,26.673065,1.1008986,0.0
24.6,64.5,2022-10-29,26.673065,1.2008986,0.0
24.6,64.65,2022-10-29,26.69806,1.4008987,0.0
24.6,64.8,2022-10-29,26.723053,1.6008986,0.0
24.6,64.95,2022-10-29,26.77304,1.7508987,0.0
24.6,65.1,2022-10-29,26.82306,1.9508986,0.0
24.6,65.25,2022-10-29,26.873047,2.0508986,0.0
24.6,65.4,2022-10-29,26.973053,2.0508986,0.0
24.6,65.55,2022-10-29,27.02304,2.1008987,0.0
24.6,65.7,2022-10-29,27.02304,2.3008986,0.0
24.6,65.85,2022-10-29,27.02304,2.5508986,0.0
24.6,66.0,2022-10-29,27.07306,2.9508986,0.0
24.6,66.15,2022-10-29,27.173065,3.3008986,0.0
24.6,66.3,2022-10-29,27.19806,3.5508986,0.0
24.6,66.45,2022-10-29,27.223053,3.8508987,0.0
24.6,66.6,2022-10-29,27.298065,4.1508985,0.0
24.6,66.75,2022-10-29,27.39804,4.2008986,0.0
24.6,66.9,2022-10-29,27.14804,4.2008986,0.0
24.6,67.05,2022-10-29,26.44806,4.1508985,0.0
24.6,67.2,2022-10-29,25.223053,3.9508986,0.0
24.6,67.35,2022-10-29,23.82306,3.4508986,0.0
24.6,67.5,2022-10-29,22.69806,3.2008986,0.0
24.6,67.65,2022-10-29,21.94806,3.1508987,0.0
24.6,67.8,2022-10-29,21.673065,3.2008986,0.0
24.6,67.95,2022-10-29,22.02304,3.2508986,0.0
24.6,68.1,2022-10-29,21.923065,3.1508987,0.0
24.6,68.25,2022-10-29,21.673065,3.0008986,0.0
24.6,68.4,2022-10-29,21.673065,3.0008986,0.0
24.6,68.55,2022-10-29,21.623047,2.9508986,0.0
24.6,68.7,2022-10-29,21.57306,2.9508986,0.0
24.6,68.85,2022-10-29,21.623047,2.9008987,0.0
24.6,69.0,2022-10-29,21.69806,2.8508987,0.0
24.6,69.15,2022-10-29,21.423065,2.4508986,0.0
24.6,69.3,2022-10-29,21.423065,2.2008986,0.0
24.6,69.45,2022-10-29,21.473053,2.1008987,0.0
24.6,69.6,2022-10-29,21.623047,2.4008987,0.0
24.6,69.75,2022-10-29,21.57306,2.5508986,0.0
24.6,69.9,2022-10-29,21.548065,2.6508987,0.0
24.6,70.05,2022-10-29,21.57306,2.7508986,0.0
24.6,70.2,2022-10-29,21.82306,2.9008987,0.0
24.6,70.35,2022-10-29,22.123047,2.8008986,0.0
24.6,70.5,2022-10-29,22.19806,2.5008986,0.0
24.6,70.65,2022-10-29,22.19806,2.2008986,0.0
24.6,70.8,2022-10-29,22.123047,2.0508986,0.0
24.6,70.95,2022-10-29,21.798065,1.7508987,0.0
24.6,71.1,2022-10-29,21.44806,1.7508987,0.0
24.6,71.25,2022-10-29,21.19806,1.9508986,0.0
24.6,71.4,2022-10-29,21.07306,2.0508986,0.0
24.6,71.55,2022-10-29,21.14804,1.9508986,0.0
24.6,71.7,2022-10-29,21.723053,1.8508986,0.0
24.6,71.85,2022-10-29,22.44806,1.8508986,0.0
24.6,72.0,2022-10-29,22.82306,1.9508986,0.0
24.6,72.15,2022-10-29,22.57306,2.1008987,0.0
24.6,72.3,2022-10-29,21.223053,1.7008986,0.0
24.6,72.45,2022-10-29,20.14804,1.2008986,0.0
24.6,72.6,2022-10-29,20.623047,1.2008986,0.0
24.6,72.75,2022-10-29,20.123047,0.70089865,0.0
24.6,72.9,2022-10-29,18.048065,0.5508987,0.0
24.6,73.05,2022-10-29,17.048065,0.70089865,0.0
24.6,73.2,2022-10-29,19.64804,2.1008987,0.0
24.6,73.35,2022-10-29,19.673065,1.6508987,0.0
24.6,73.5,2022-10-29,19.77304,1.5508987,0.0
24.6,73.65,2022-10-29,20.14804,2.2008986,0.0
24.6,73.8,2022-10-29,20.973053,2.5508986,0.0
24.6,73.95,2022-10-29,20.14804,1.9508986,0.0
24.6,74.1,2022-10-29,19.423065,1.5508987,0.0
24.6,74.25,2022-10-29,18.64804,1.0508987,0.0
24.6,74.4,2022-10-29,17.723053,0.15089867,0.0
24.6,74.55,2022-10-29,17.32306,0.30089867,0.0
24.6,74.7,2022-10-29,17.548065,0.30089867,0.0
24.6,74.85,2022-10-29,18.27304,0.30089867,0.0
24.6,75.0,2022-10-29,19.373047,0.50089866,0.0
24.6,75.15,2022-10-29,19.57306,0.8508987,0.0
24.6,75.3,2022-10-29,19.673065,1.1008986,0.0
24.6,75.45,2022-10-29,20.82306,1.2008986,0.0
24.6,75.6,2022-10-29,24.223053,1.1008986,0.0
24.6,75.75,2022-10-29,19.89804,0.9008987,0.0
24.6,75.9,2022-10-29,17.82306,0.8508987,0.0
24.75,60.0,2022-10-29,28.423065,3.4008987,0.0
24.75,60.15,2022-10-29,28.44806,3.7508986,0.0
24.75,60.3,2022-10-29,28.39804,4.000899,0.0
24.75,60.45,2022-10-29,28.223053,4.2008986,0.0
24.75,60.6,2022-10-29,28.123047,4.3008986,0.0
24.75,60.75,2022-10-29,27.923065,4.3008986,0.0
24.75,60.9,2022-10-29,27.89804,4.1508985,0.0
24.75,61.05,2022-10-29,27.923065,4.000899,0.0
24.75,61.2,2022-10-29,27.923065,3.9008987,0.0
24.75,61.35,2022-10-29,27.723053,3.9008987,0.0
24.75,61.5,2022-10-29,27.57306,3.7508986,0.0
24.75,61.65,2022-10-29,27.39804,3.5508986,0.0
24.75,61.8,2022-10-29,27.298065,3.1508987,0.0
24.75,61.95,2022-10-29,27.298065,3.0008986,0.0
24.75,62.1,2022-10-29,27.298065,3.1008987,0.0
24.75,62.25,2022-10-29,27.27304,3.2008986,0.0
24.75,62.4,2022-10-29,27.173065,3.2008986,0.0
24.75,62.55,2022-10-29,27.048065,2.8008986,0.0
24.75,62.7,2022-10-29,27.02304,2.4008987,0.0
24.75,62.85,2022-10-29,27.02304,2.1008987,0.0
24.75,63.0,2022-10-29,27.048065,2.0508986,0.0
24.75,63.15,2022-10-29,26.973053,2.0008986,0.0
24.75,63.3,2022-10-29,26.923065,1.7508987,0.0
24.75,63.45,2022-10-29,26.873047,1.5508987,0.0
24.75,63.6,2022-10-29,26.82306,1.4008987,0.0
24.75,63.75,2022-10-29,26.723053,1.2008986,0.0
24.75,63.9,2022-10-29,26.69806,0.9008987,0.0
24.75,64.05,2022-10-29,26.77304,0.8008987,0.0
24.75,64.2,2022-10-29,26.873047,1.1008986,0.0
24.75,64.35,2022-10-29,26.873047,1.3508986,0.0
24.75,64.5,2022-10-29,26.873047,1.5508987,0.0
24.75,64.65,2022-10-29,26.873047,1.8008987,0.0
24.75,64.8,2022-10-29,26.89804,2.1008987,0.0
24.75,64.95,2022-10-29,26.923065,2.2508986,0.0
24.75,65.1,2022-10-29,26.923065,2.3508987,0.0
24.75,65.25,2022-10-29,26.94806,2.4008987,0.0
24.75,65.4,2022-10-29,26.94806,2.4008987,0.0
24.75,65.55,2022-10-29,26.923065,2.6508987,0.0
24.75,65.7,2022-10-29,26.94806,2.9508986,0.0
24.75,65.85,2022-10-29,27.02304,3.2008986,0.0
24.75,66.0,2022-10-29,27.14804,3.5508986,0.0
24.75,66.15,2022-10-29,27.223053,3.8508987,0.0
