latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
26.1,69.3,2022-11-12,20.13916,0.652928,0.0
26.1,69.45,2022-11-12,19.864166,0.852928,0.0
26.1,69.6,2022-11-12,19.689178,0.95292795,0.0
26.1,69.75,2022-11-12,19.26416,0.95292795,0.0
26.1,69.9,2022-11-12,18.939178,0.95292795,0.0
26.1,70.05,2022-11-12,18.689178,1.052928,0.0
26.1,70.2,2022-11-12,18.614166,1.252928,0.0
26.1,70.35,2022-11-12,18.689178,1.6029279,0.0
26.1,70.5,2022-11-12,18.564178,1.752928,0.0
26.1,70.65,2022-11-12,18.38916,1.8529279,0.0
26.1,70.8,2022-11-12,18.364166,2.052928,0.0
26.1,70.95,2022-11-12,18.239166,1.8529279,0.0
26.1,71.1,2022-11-12,17.964172,1.152928,0.0
26.1,71.25,2022-11-12,17.714172,0.652928,0.0
26.1,71.4,2022-11-12,17.63916,0.95292795,0.0
26.1,71.55,2022-11-12,17.964172,1.402928,0.0
26.1,71.7,2022-11-12,18.01416,1.652928,0.0
26.1,71.85,2022-11-12,17.964172,1.802928,0.0
26.1,72.0,2022-11-12,17.839172,1.752928,0.0
26.1,72.15,2022-11-12,17.864166,1.6029279,0.0
26.1,72.3,2022-11-12,17.76416,1.652928,0.0
26.1,72.45,2022-11-12,17.51416,1.752928,0.0
26.1,72.6,2022-11-12,17.01416,1.752928,0.0
26.1,72.75,2022-11-12,16.939178,1.752928,0.0
26.1,72.9,2022-11-12,16.689178,1.8529279,0.0
26.1,73.05,2022-11-12,16.339172,1.802928,0.0
26.1,73.2,2022-11-12,15.939178,1.652928,0.0
26.1,73.35,2022-11-12,16.214172,1.402928,0.0
26.1,73.5,2022-11-12,15.839172,1.3529279,0.0
26.1,73.65,2022-11-12,15.439178,1.252928,0.0
26.1,73.8,2022-11-12,15.614166,1.152928,0.0
26.1,73.95,2022-11-12,16.01416,1.302928,0.0
26.1,74.1,2022-11-12,16.489166,1.502928,0.0
26.1,74.25,2022-11-12,16.714172,1.502928,0.0
26.1,74.4,2022-11-12,16.314178,1.302928,0.0
26.1,74.55,2022-11-12,15.489166,0.602928,0.0
26.1,74.7,2022-11-12,14.939178,0.10292797,0.0
26.1,74.85,2022-11-12,14.589172,0.50292796,0.0
26.1,75.0,2022-11-12,14.38916,0.852928,0.0
26.1,75.15,2022-11-12,14.464172,0.95292795,0.0
26.1,75.3,2022-11-12,14.63916,0.95292795,0.0
26.1,75.45,2022-11-12,14.689178,0.852928,0.0
26.1,75.6,2022-11-12,14.26416,0.75292796,0.0
26.1,75.75,2022-11-12,13.989166,0.802928,0.0
26.1,75.9,2022-11-12,14.114166,0.95292795,0.0
26.25,60.0,2022-11-12,19.814178,1.652928,0.0
26.25,60.15,2022-11-12,19.239166,1.502928,0.0
26.25,60.3,2022-11-12,19.689178,1.502928,0.0
26.25,60.45,2022-11-12,19.864166,1.502928,0.0
26.25,60.6,2022-11-12,18.51416,1.402928,0.0
26.25,60.75,2022-11-12,17.739166,1.502928,0.0
26.25,60.9,2022-11-12,18.314178,1.402928,0.0
26.25,61.05,2022-11-12,18.76416,1.1029279,0.0
26.25,61.2,2022-11-12,17.814178,0.70292795,0.0
26.25,61.35,2022-11-12,18.339172,0.602928,0.0
26.25,61.5,2022-11-12,19.13916,0.95292795,0.0
26.25,61.65,2022-11-12,19.939178,1.502928,0.0
26.25,61.8,2022-11-12,20.314178,2.102928,0.0
26.25,61.95,2022-11-12,19.88916,1.752928,0.0
26.25,62.1,2022-11-12,18.63916,1.452928,0.0
26.25,62.25,2022-11-12,17.739166,1.302928,0.0
26.25,62.4,2022-11-12,18.51416,1.3529279,0.0
26.25,62.55,2022-11-12,19.464172,2.102928,0.0
26.25,62.7,2022-11-12,17.964172,2.302928,0.0
26.25,62.85,2022-11-12,16.114166,2.1529279,0.0
26.25,63.0,2022-11-12,16.01416,1.752928,0.0
26.25,63.15,2022-11-12,15.26416,1.502928,0.0
26.25,63.3,2022-11-12,14.01416,1.202928,0.0
26.25,63.45,2022-11-12,13.114166,1.052928,0.0
26.25,63.6,2022-11-12,13.464172,1.052928,0.0
26.25,63.75,2022-11-12,13.239166,0.652928,0.0
26.25,63.9,2022-11-12,12.614166,0.70292795,0.0
26.25,64.05,2022-11-12,12.239166,1.002928,0.0
26.25,64.2,2022-11-12,12.864166,1.6029279,0.0
26.25,64.35,2022-11-12,15.314178,1.952928,0.0
26.25,64.5,2022-11-12,17.614166,2.302928,0.0
26.25,64.65,2022-11-12,18.814178,2.452928,0.0
26.25,64.8,2022-11-12,17.76416,2.052928,0.0
26.25,64.95,2022-11-12,16.38916,1.652928,0.0
26.25,65.1,2022-11-12,15.814178,1.752928,0.0
26.25,65.25,2022-11-12,15.38916,1.752928,0.0
26.25,65.4,2022-11-12,14.589172,1.302928,0.0
26.25,65.55,2022-11-12,14.464172,0.50292796,0.0
26.25,65.7,2022-11-12,13.939178,0.30292797,0.0
26.25,65.85,2022-11-12,13.939178,0.50292796,0.0
26.25,66.0,2022-11-12,15.51416,1.202928,0.0
26.25,66.15,2022-11-12,18.089172,2.4029279,0.0
26.25,66.3,2022-11-12,17.88916,1.752928,0.0
26.25,66.45,2022-11-12,17.439178,1.6029279,0.0
26.25,66.6,2022-11-12,18.989166,1.752928,0.0
26.25,66.75,2022-11-12,17.439178,0.30292797,0.0
26.25,66.9,2022-11-12,16.614166,1.252928,0.0
26.25,67.05,2022-11-12,16.189178,1.402928,0.0
26.25,67.2,2022-11-12,15.614166,0.95292795,0.0
26.25,67.35,2022-11-12,17.739166,1.252928,0.0
26.25,67.5,2022-11-12,19.564178,1.552928,0.0
26.25,67.65,2022-11-12,20.614166,1.402928,0.0
26.25,67.8,2022-11-12,20.51416,0.852928,0.0
26.25,67.95,2022-11-12,20.839172,0.95292795,0.0
26.25,68.1,2022-11-12,20.63916,0.70292795,0.0
26.25,68.25,2022-11-12,20.26416,0.40292796,0.0
26.25,68.4,2022-11-12,20.089172,0.50292796,0.0
26.25,68.55,2022-11-12,20.214172,0.50292796,0.0
26.25,68.7,2022-11-12,20.13916,0.45292798,0.0
26.25,68.85,2022-11-12,20.01416,0.50292796,0.0
26.25,69.0,2022-11-12,20.064178,0.552928,0.0
26.25,69.15,2022-11-12,20.464172,0.602928,0.0
26.25,69.3,2022-11-12,20.314178,0.70292795,0.0
26.25,69.45,2022-11-12,19.989166,0.75292796,0.0
26.25,69.6,2022-11-12,19.864166,0.75292796,0.0
26.25,69.75,2022-11-12,19.489166,0.75292796,0.0
26.25,69.9,2022-11-12,19.089172,0.75292796,0.0
26.25,70.05,2022-11-12,18.714172,0.902928,0.0
26.25,70.2,2022-11-12,18.489166,1.302928,0.0
26.25,70.35,2022-11-12,18.489166,1.702928,0.0
26.25,70.5,2022-11-12,18.339172,1.902928,0.0
26.25,70.65,2022-11-12,18.114166,1.952928,0.0
26.25,70.8,2022-11-12,18.01416,2.002928,0.0
26.25,70.95,2022-11-12,17.964172,1.702928,0.0
26.25,71.1,2022-11-12,17.964172,1.202928,0.0
26.25,71.25,2022-11-12,18.064178,1.002928,0.0
26.25,71.4,2022-11-12,18.189178,1.302928,0.0
26.25,71.55,2022-11-12,18.26416,1.6029279,0.0
26.25,71.7,2022-11-12,18.114166,1.702928,0.0
26.25,71.85,2022-11-12,17.864166,1.652928,0.0
26.25,72.0,2022-11-12,17.714172,1.6029279,0.0
26.25,72.15,2022-11-12,18.01416,1.6029279,0.0
26.25,72.3,2022-11-12,18.189178,1.652928,0.0
26.25,72.45,2022-11-12,18.064178,1.802928,0.0
26.25,72.6,2022-11-12,17.564178,1.8529279,0.0
26.25,72.75,2022-11-12,17.589172,1.752928,0.0
26.25,72.9,2022-11-12,17.38916,1.652928,0.0
26.25,73.05,2022-11-12,16.939178,1.502928,0.0
26.25,73.2,2022-11-12,16.189178,1.302928,0.0
26.25,73.35,2022-11-12,15.939178,1.302928,0.0
26.25,73.5,2022-11-12,15.76416,1.402928,0.0
26.25,73.65,2022-11-12,15.689178,1.452928,0.0
26.25,73.8,2022-11-12,15.589172,1.302928,0.0
26.25,73.95,2022-11-12,15.314178,1.3529279,0.0
26.25,74.1,2022-11-12,15.489166,1.502928,0.0
26.25,74.25,2022-11-12,15.864166,1.702928,0.0
26.25,74.4,2022-11-12,16.239166,1.952928,0.0
26.25,74.55,2022-11-12,15.989166,1.152928,0.0
26.25,74.7,2022-11-12,15.839172,0.552928,0.0
26.25,74.85,2022-11-12,15.589172,0.50292796,0.0
26.25,75.0,2022-11-12,15.064178,0.602928,0.0
26.25,75.15,2022-11-12,14.88916,0.75292796,0.0
26.25,75.3,2022-11-12,14.989166,0.802928,0.0
26.25,75.45,2022-11-12,14.88916,0.802928,0.0
26.25,75.6,2022-11-12,14.239166,0.75292796,0.0
26.25,75.75,2022-11-12,13.864166,0.75292796,0.0
26.25,75.9,2022-11-12,14.064178,0.852928,0.0
26.4,60.0,2022-11-12,18.51416,1.502928,0.0
26.4,60.15,2022-11-12,18.76416,1.6029279,0.0
26.4,60.3,2022-11-12,19.01416,1.502928,0.0
26.4,60.45,2022-11-12,18.714172,1.502928,0.0
26.4,60.6,2022-11-12,17.314178,1.3529279,0.0
26.4,60.75,2022-11-12,16.63916,1.202928,0.0
26.4,60.9,2022-11-12,17.064178,1.252928,0.0
26.4,61.05,2022-11-12,17.614166,1.252928,0.0
26.4,61.2,2022-11-12,17.314178,1.302928,0.0
26.4,61.35,2022-11-12,18.13916,1.402928,0.0
26.4,61.5,2022-11-12,18.939178,1.752928,0.0
26.4,61.65,2022-11-12,19.189178,2.202928,0.0
26.4,61.8,2022-11-12,18.439178,2.352928,0.0
26.4,61.95,2022-11-12,18.314178,2.1529279,0.0
26.4,62.1,2022-11-12,17.439178,1.902928,0.0
26.4,62.25,2022-11-12,16.489166,1.552928,0.0
26.4,62.4,2022-11-12,16.13916,1.552928,0.0
26.4,62.55,2022-11-12,15.839172,1.452928,0.0
26.4,62.7,2022-11-12,14.614166,1.502928,0.0
26.4,62.85,2022-11-12,14.114166,1.752928,0.0
26.4,63.0,2022-11-12,15.88916,1.952928,0.0
26.4,63.15,2022-11-12,15.814178,1.802928,0.0
26.4,63.3,2022-11-12,14.814178,1.552928,0.0
26.4,63.45,2022-11-12,13.714172,1.402928,0.0
26.4,63.6,2022-11-12,13.26416,1.752928,0.0
26.4,63.75,2022-11-12,12.76416,1.6029279,0.0
26.4,63.9,2022-11-12,12.964172,1.452928,0.0
26.4,64.05,2022-11-12,13.489166,1.6029279,0.0
26.4,64.2,2022-11-12,14.064178,2.352928,0.0
26.4,64.35,2022-11-12,15.089172,2.852928,0.0
26.4,64.5,2022-11-12,16.189178,2.752928,0.0
26.4,64.65,2022-11-12,17.064178,2.502928,0.0
26.4,64.8,2022-11-12,17.364166,2.6529279,0.0
26.4,64.95,2022-11-12,16.13916,1.902928,0.0
26.4,65.1,2022-11-12,15.064178,1.552928,0.0
26.4,65.25,2022-11-12,14.439178,1.3529279,0.0
26.4,65.4,2022-11-12,14.63916,1.152928,0.0
26.4,65.55,2022-11-12,14.38916,1.202928,0.0
26.4,65.7,2022-11-12,14.089172,0.95292795,0.0
26.4,65.85,2022-11-12,14.38916,0.902928,0.0
26.4,66.0,2022-11-12,15.989166,1.052928,0.0
26.4,66.15,2022-11-12,17.364166,2.052928,0.0
26.4,66.3,2022-11-12,17.239166,1.752928,0.0
26.4,66.45,2022-11-12,16.88916,2.302928,0.0
26.4,66.6,2022-11-12,17.564178,1.752928,0.0
26.4,66.75,2022-11-12,15.939178,1.1029279,0.0
26.4,66.9,2022-11-12,15.739166,1.902928,0.0
26.4,67.05,2022-11-12,16.314178,1.752928,0.0
26.4,67.2,2022-11-12,16.814178,1.552928,0.0
26.4,67.35,2022-11-12,19.114166,2.002928,0.0
26.4,67.5,2022-11-12,20.76416,1.6029279,0.0
26.4,67.65,2022-11-12,21.489166,0.95292795,0.0
26.4,67.8,2022-11-12,21.064178,0.852928,0.0
26.4,67.95,2022-11-12,20.814178,0.902928,0.0
26.4,68.1,2022-11-12,20.489166,0.50292796,0.0
26.4,68.25,2022-11-12,20.239166,0.10292797,0.0
26.4,68.4,2022-11-12,20.26416,0.552928,0.0
26.4,68.55,2022-11-12,20.314178,0.552928,0.0
26.4,68.7,2022-11-12,20.189178,0.45292798,0.0
26.4,68.85,2022-11-12,20.114166,0.40292796,0.0
26.4,69.0,2022-11-12,20.364166,0.50292796,0.0
26.4,69.15,2022-11-12,20.38916,0.602928,0.0
26.4,69.3,2022-11-12,20.26416,0.652928,0.0
26.4,69.45,2022-11-12,20.089172,0.652928,0.0
26.4,69.6,2022-11-12,19.939178,0.602928,0.0
26.4,69.75,2022-11-12,19.614166,0.602928,0.0
26.4,69.9,2022-11-12,19.214172,0.552928,0.0
26.4,70.05,2022-11-12,18.864166,0.70292795,0.0
26.4,70.2,2022-11-12,18.714172,1.052928,0.0
26.4,70.35,2022-11-12,18.689178,1.502928,0.0
26.4,70.5,2022-11-12,18.439178,1.752928,0.0
26.4,70.65,2022-11-12,18.114166,1.8529279,0.0
26.4,70.8,2022-11-12,17.839172,1.8529279,0.0
26.4,70.95,2022-11-12,17.714172,1.652928,0.0
26.4,71.1,2022-11-12,17.88916,1.502928,0.0
26.4,71.25,2022-11-12,18.26416,1.502928,0.0
26.4,71.4,2022-11-12,18.63916,1.702928,0.0
26.4,71.55,2022-11-12,18.489166,1.752928,0.0
26.4,71.7,2022-11-12,18.13916,1.652928,0.0
26.4,71.85,2022-11-12,17.814178,1.502928,0.0
26.4,72.0,2022-11-12,17.589172,1.3529279,0.0
26.4,72.15,2022-11-12,17.76416,1.452928,0.0
26.4,72.3,2022-11-12,17.964172,1.552928,0.0
26.4,72.45,2022-11-12,17.964172,1.502928,0.0
26.4,72.6,2022-11-12,17.51416,1.402928,0.0
26.4,72.75,2022-11-12,17.38916,1.402928,0.0
26.4,72.9,2022-11-12,17.239166,1.202928,0.0
26.4,73.05,2022-11-12,16.88916,0.95292795,0.0
26.4,73.2,2022-11-12,16.26416,0.75292796,0.0
26.4,73.35,2022-11-12,16.114166,1.052928,0.0
26.4,73.5,2022-11-12,15.964172,1.3529279,0.0
26.4,73.65,2022-11-12,15.714172,1.452928,0.0
26.4,73.8,2022-11-12,15.239166,1.202928,0.0
26.4,73.95,2022-11-12,15.214172,1.202928,0.0
26.4,74.1,2022-11-12,15.38916,1.402928,0.0
26.4,74.25,2022-11-12,15.814178,1.652928,0.0
26.4,74.4,2022-11-12,16.464172,2.052928,0.0
26.4,74.55,2022-11-12,16.364166,1.402928,0.0
26.4,74.7,2022-11-12,16.364166,0.902928,0.0
26.4,74.85,2022-11-12,16.214172,0.70292795,0.0
26.4,75.0,2022-11-12,15.614166,0.75292796,0.0
26.4,75.15,2022-11-12,15.214172,0.852928,0.0
26.4,75.3,2022-11-12,14.939178,0.95292795,0.0
26.4,75.45,2022-11-12,14.614166,0.902928,0.0
26.4,75.6,2022-11-12,14.114166,0.75292796,0.0
26.4,75.75,2022-11-12,14.01416,0.652928,0.0
26.4,75.9,2022-11-12,14.189178,0.75292796,0.0
26.55,60.0,2022-11-12,17.064178,0.40292796,0.0
26.55,60.15,2022-11-12,17.589172,0.552928,0.0
26.55,60.3,2022-11-12,17.689178,0.50292796,0.0
26.55,60.45,2022-11-12,17.439178,0.75292796,0.0
26.55,60.6,2022-11-12,16.939178,1.202928,0.0
26.55,60.75,2022-11-12,16.864166,1.302928,0.0
26.55,60.9,2022-11-12,16.76416,1.202928,0.0
26.55,61.05,2022-11-12,16.51416,1.152928,0.0
26.55,61.2,2022-11-12,15.814178,1.552928,0.0
26.55,61.35,2022-11-12,16.064178,1.652928,0.0
26.55,61.5,2022-11-12,16.38916,1.752928,0.0
26.55,61.65,2022-11-12,16.589172,1.8529279,0.0
26.55,61.8,2022-11-12,16.239166,1.952928,0.0
26.55,61.95,2022-11-12,15.76416,2.052928,0.0
26.55,62.1,2022-11-12,15.589172,1.8529279,0.0
26.55,62.25,2022-11-12,15.564178,1.402928,0.0
26.55,62.4,2022-11-12,15.689178,1.752928,0.0
26.55,62.55,2022-11-12,14.76416,1.452928,0.0
26.55,62.7,2022-11-12,13.864166,1.302928,0.0
26.55,62.85,2022-11-12,13.739166,1.502928,0.0
26.55,63.0,2022-11-12,15.214172,2.052928,0.0
26.55,63.15,2022-11-12,15.464172,1.802928,0.0
26.55,63.3,2022-11-12,14.63916,1.552928,0.0
26.55,63.45,2022-11-12,13.63916,1.552928,0.0
26.55,63.6,2022-11-12,13.339172,2.052928,0.0
26.55,63.75,2022-11-12,13.214172,2.302928,0.0
26.55,63.9,2022-11-12,14.26416,2.252928,0.0
26.55,64.05,2022-11-12,15.589172,2.502928,0.0
26.55,64.2,2022-11-12,16.214172,2.952928,0.0
26.55,64.35,2022-11-12,15.189178,2.9029279,0.0
26.55,64.5,2022-11-12,14.089172,2.502928,0.0
26.55,64.65,2022-11-12,13.239166,1.952928,0.0
26.55,64.8,2022-11-12,12.989166,1.8529279,0.0
26.55,64.95,2022-11-12,13.51416,1.8529279,0.0
26.55,65.1,2022-11-12,15.114166,2.002928,0.0
26.55,65.25,2022-11-12,16.614166,2.002928,0.0
26.55,65.4,2022-11-12,16.839172,1.752928,0.0
26.55,65.55,2022-11-12,15.589172,1.8529279,0.0
26.55,65.7,2022-11-12,16.114166,2.302928,0.0
26.55,65.85,2022-11-12,17.089172,2.852928,0.0
26.55,66.0,2022-11-12,17.064178,2.552928,0.0
26.55,66.15,2022-11-12,17.739166,1.802928,0.0
26.55,66.3,2022-11-12,17.51416,2.102928,0.0
26.55,66.45,2022-11-12,16.939178,2.9029279,0.0
26.55,66.6,2022-11-12,16.464172,1.752928,0.0
26.55,66.75,2022-11-12,15.064178,1.652928,0.0
26.55,66.9,2022-11-12,14.964172,1.802928,0.0
26.55,67.05,2022-11-12,16.064178,1.402928,0.0
26.55,67.2,2022-11-12,18.089172,1.952928,0.0
26.55,67.35,2022-11-12,20.214172,1.952928,0.0
26.55,67.5,2022-11-12,20.864166,1.402928,0.0
26.55,67.65,2022-11-12,20.814178,0.852928,0.0
26.55,67.8,2022-11-12,20.739166,1.002928,0.0
26.55,67.95,2022-11-12,20.689178,0.852928,0.0
26.55,68.1,2022-11-12,20.489166,0.40292796,0.0
26.55,68.25,2022-11-12,20.314178,0.30292797,0.0
26.55,68.4,2022-11-12,20.239166,0.75292796,0.0
26.55,68.55,2022-11-12,20.26416,0.652928,0.0
26.55,68.7,2022-11-12,20.26416,0.45292798,0.0
26.55,68.85,2022-11-12,20.314178,0.30292797,0.0
26.55,69.0,2022-11-12,20.439178,0.35292798,0.0
26.55,69.15,2022-11-12,20.439178,0.50292796,0.0
26.55,69.3,2022-11-12,20.339172,0.50292796,0.0
26.55,69.45,2022-11-12,20.114166,0.50292796,0.0
26.55,69.6,2022-11-12,19.88916,0.40292796,0.0
26.55,69.75,2022-11-12,19.689178,0.45292798,0.0
26.55,69.9,2022-11-12,19.364166,0.45292798,0.0
26.55,70.05,2022-11-12,19.089172,0.602928,0.0
26.55,70.2,2022-11-12,19.064178,0.95292795,0.0
26.55,70.35,2022-11-12,19.064178,1.302928,0.0
26.55,70.5,2022-11-12,18.864166,1.552928,0.0
26.55,70.65,2022-11-12,18.564178,1.652928,0.0
26.55,70.8,2022-11-12,18.26416,1.652928,0.0
26.55,70.95,2022-11-12,17.864166,1.502928,0.0
26.55,71.1,2022-11-12,17.814178,1.452928,0.0
26.55,71.25,2022-11-12,18.01416,1.502928,0.0
26.55,71.4,2022-11-12,18.489166,1.6029279,0.0
26.55,71.55,2022-11-12,18.38916,1.452928,0.0
26.55,71.7,2022-11-12,18.089172,1.402928,0.0
26.55,71.85,2022-11-12,17.739166,1.302928,0.0
26.55,72.0,2022-11-12,17.589172,1.252928,0.0
26.55,72.15,2022-11-12,17.689178,1.402928,0.0
26.55,72.3,2022-11-12,17.714172,1.3529279,0.0
26.55,72.45,2022-11-12,17.589172,1.202928,0.0
26.55,72.6,2022-11-12,17.26416,0.95292795,0.0
26.55,72.75,2022-11-12,17.064178,0.95292795,0.0
26.55,72.9,2022-11-12,16.76416,0.70292795,0.0
26.55,73.05,2022-11-12,16.564178,0.50292796,0.0
26.55,73.2,2022-11-12,16.464172,0.45292798,0.0
26.55,73.35,2022-11-12,16.814178,1.052928,0.0
26.55,73.5,2022-11-12,16.689178,1.402928,0.0
26.55,73.65,2022-11-12,16.13916,1.402928,0.0
26.55,73.8,2022-11-12,15.364166,1.052928,0.0
26.55,73.95,2022-11-12,15.13916,0.95292795,0.0
26.55,74.1,2022-11-12,15.51416,1.202928,0.0
26.55,74.25,2022-11-12,16.239166,1.6029279,0.0
26.55,74.4,2022-11-12,17.064178,2.052928,0.0
26.55,74.55,2022-11-12,16.614166,1.502928,0.0
26.55,74.7,2022-11-12,16.364166,0.802928,0.0
26.55,74.85,2022-11-12,16.13916,0.30292797,0.0
26.55,75.0,2022-11-12,15.814178,0.70292795,0.0
26.55,75.15,2022-11-12,15.214172,1.002928,0.0
26.55,75.3,2022-11-12,14.76416,1.1029279,0.0
26.55,75.45,2022-11-12,14.464172,1.002928,0.0
26.55,75.6,2022-11-12,14.089172,0.75292796,0.0
26.55,75.75,2022-11-12,14.089172,0.552928,0.0
26.55,75.9,2022-11-12,14.089172,0.602928,0.0
26.7,60.0,2022-11-12,18.01416,2.452928,0.0
26.7,60.15,2022-11-12,18.614166,2.802928,0.0
26.7,60.3,2022-11-12,18.38916,2.452928,0.0
26.7,60.45,2022-11-12,17.989166,1.502928,0.0
26.7,60.6,2022-11-12,18.089172,0.05292797,0.0
26.7,60.75,2022-11-12,18.01416,0.40292796,0.0
26.7,60.9,2022-11-12,17.01416,0.50292796,0.0
26.7,61.05,2022-11-12,15.614166,0.95292795,0.0
26.7,61.2,2022-11-12,14.339172,1.752928,0.0
26.7,61.35,2022-11-12,14.239166,1.502928,0.0
26.7,61.5,2022-11-12,14.63916,1.6029279,0.0
26.7,61.65,2022-11-12,15.364166,1.652928,0.0
26.7,61.8,2022-11-12,16.214172,1.652928,0.0
26.7,61.95,2022-11-12,15.614166,2.202928,0.0
26.7,62.1,2022-11-12,15.739166,2.102928,0.0
26.7,62.25,2022-11-12,16.314178,1.952928,0.0
26.7,62.4,2022-11-12,17.064178,1.952928,0.0
26.7,62.55,2022-11-12,16.339172,1.8529279,0.0
26.7,62.7,2022-11-12,15.63916,1.952928,0.0
26.7,62.85,2022-11-12,14.989166,1.952928,0.0
26.7,63.0,2022-11-12,14.439178,1.752928,0.0
26.7,63.15,2022-11-12,14.589172,1.152928,0.0
26.7,63.3,2022-11-12,13.839172,0.852928,0.0
26.7,63.45,2022-11-12,12.814178,0.75292796,0.0
26.7,63.6,2022-11-12,12.089172,1.202928,0.0
26.7,63.75,2022-11-12,12.214172,1.752928,0.0
26.7,63.9,2022-11-12,13.76416,2.102928,0.0
26.7,64.05,2022-11-12,15.614166,2.752928,0.0
26.7,64.2,2022-11-12,16.63916,2.9029279,0.0
26.7,64.35,2022-11-12,15.464172,2.202928,0.0
26.7,64.5,2022-11-12,14.314178,1.8529279,0.0
26.7,64.65,2022-11-12,12.88916,1.6029279,0.0
26.7,64.8,2022-11-12,11.089172,1.252928,0.0
26.7,64.95,2022-11-12,11.01416,1.702928,0.0
26.7,65.1,2022-11-12,13.689178,2.202928,0.0
26.7,65.25,2022-11-12,16.614166,2.752928,0.0
26.7,65.4,2022-11-12,17.464172,3.102928,0.0
26.7,65.55,2022-11-12,17.63916,2.4029279,0.0
26.7,65.7,2022-11-12,17.689178,3.202928,0.0
26.7,65.85,2022-11-12,17.214172,4.302928,0.0
26.7,66.0,2022-11-12,15.964172,3.552928,0.0
26.7,66.15,2022-11-12,17.88916,2.1529279,0.0
26.7,66.3,2022-11-12,17.489166,2.4029279,0.0
26.7,66.45,2022-11-12,15.864166,2.952928,0.0
26.7,66.6,2022-11-12,14.239166,1.902928,0.0
26.7,66.75,2022-11-12,14.464172,2.052928,0.0
26.7,66.9,2022-11-12,13.714172,1.752928,0.0
26.7,67.05,2022-11-12,14.26416,1.302928,0.0
26.7,67.2,2022-11-12,18.439178,1.752928,0.0
26.7,67.35,2022-11-12,20.239166,1.652928,0.0
26.7,67.5,2022-11-12,20.51416,1.152928,0.0
26.7,67.65,2022-11-12,20.214172,0.75292796,0.0
26.7,67.8,2022-11-12,20.26416,0.95292795,0.0
26.7,67.95,2022-11-12,20.214172,0.70292795,0.0
26.7,68.1,2022-11-12,20.26416,0.35292798,0.0
26.7,68.25,2022-11-12,20.314178,0.552928,0.0
26.7,68.4,2022-11-12,20.239166,1.002928,0.0
26.7,68.55,2022-11-12,20.214172,0.802928,0.0
26.7,68.7,2022-11-12,20.439178,0.45292798,0.0
26.7,68.85,2022-11-12,20.589172,0.15292796,0.0
26.7,69.0,2022-11-12,20.464172,0.20292798,0.0
26.7,69.15,2022-11-12,20.489166,0.35292798,0.0
26.7,69.3,2022-11-12,20.364166,0.40292796,0.0
26.7,69.45,2022-11-12,20.114166,0.30292797,0.0
26.7,69.6,2022-11-12,19.839172,0.25292796,0.0
26.7,69.75,2022-11-12,19.63916,0.30292797,0.0
26.7,69.9,2022-11-12,19.38916,0.40292796,0.0
26.7,70.05,2022-11-12,19.189178,0.652928,0.0
26.7,70.2,2022-11-12,19.114166,1.152928,0.0
26.7,70.35,2022-11-12,19.01416,1.502928,0.0
26.7,70.5,2022-11-12,18.76416,1.552928,0.0
26.7,70.65,2022-11-12,18.564178,1.502928,0.0
26.7,70.8,2022-11-12,18.38916,1.402928,0.0
26.7,70.95,2022-11-12,17.964172,1.1029279,0.0
26.7,71.1,2022-11-12,17.689178,1.052928,0.0
26.7,71.25,2022-11-12,17.63916,1.152928,0.0
26.7,71.4,2022-11-12,18.01416,1.302928,0.0
26.7,71.55,2022-11-12,18.064178,0.95292795,0.0
26.7,71.7,2022-11-12,17.814178,0.802928,0.0
26.7,71.85,2022-11-12,17.489166,0.852928,0.0
26.7,72.0,2022-11-12,17.38916,1.052928,0.0
26.7,72.15,2022-11-12,17.63916,1.302928,0.0
26.7,72.3,2022-11-12,17.564178,1.202928,0.0
26.7,72.45,2022-11-12,17.364166,1.052928,0.0
26.7,72.6,2022-11-12,17.239166,0.95292795,0.0
26.7,72.75,2022-11-12,17.189178,0.902928,0.0
26.7,72.9,2022-11-12,16.88916,0.652928,0.0
26.7,73.05,2022-11-12,16.63916,0.50292796,0.0
26.7,73.2,2022-11-12,16.739166,0.602928,0.0
26.7,73.35,2022-11-12,17.01416,1.202928,0.0
26.7,73.5,2022-11-12,16.88916,1.502928,0.0
26.7,73.65,2022-11-12,16.464172,1.402928,0.0
26.7,73.8,2022-11-12,15.739166,0.95292795,0.0
26.7,73.95,2022-11-12,15.239166,0.802928,0.0
26.7,74.1,2022-11-12,15.564178,1.052928,0.0
26.7,74.25,2022-11-12,16.314178,1.552928,0.0
26.7,74.4,2022-11-12,17.089172,2.102928,0.0
26.7,74.55,2022-11-12,16.589172,1.752928,0.0
26.7,74.7,2022-11-12,16.214172,1.002928,0.0
26.7,74.85,2022-11-12,15.839172,0.15292796,0.0
26.7,75.0,2022-11-12,15.464172,0.652928,0.0
26.7,75.15,2022-11-12,14.989166,1.052928,0.0
26.7,75.3,2022-11-12,14.689178,1.202928,0.0
26.7,75.45,2022-11-12,14.51416,1.1029279,0.0
26.7,75.6,2022-11-12,14.51416,0.802928,0.0
26.7,75.75,2022-11-12,14.51416,0.802928,0.0
26.7,75.9,2022-11-12,14.314178,0.852928,0.0
26.85,60.0,2022-11-12,19.439178,2.102928,0.0
26.85,60.15,2022-11-12,19.439178,2.202928,0.0
26.85,60.3,2022-11-12,19.489166,2.302928,0.0
