latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
27.0,62.7,2022-12-25 12:00:00,20.424225,5.302238,0.0
27.0,62.85,2022-12-25 12:00:00,20.524231,5.102238,0.0
27.0,63.0,2022-12-25 12:00:00,20.799225,4.7522383,0.0
27.0,63.15,2022-12-25 12:00:00,21.374237,4.352238,0.0
27.0,63.3,2022-12-25 12:00:00,21.774231,4.0022383,0.0
27.0,63.45,2022-12-25 12:00:00,21.999237,3.6522381,0.0
27.0,63.6,2022-12-25 12:00:00,21.999237,3.4022381,0.0
27.0,63.75,2022-12-25 12:00:00,21.049225,3.702238,0.0
27.0,63.9,2022-12-25 12:00:00,20.049225,3.9022381,0.0
27.0,64.05,2022-12-25 12:00:00,19.149231,3.952238,0.0
27.0,64.2,2022-12-25 12:00:00,18.624237,4.102238,0.0
27.0,64.35,2022-12-25 12:00:00,18.374237,4.0022383,0.0
27.0,64.5,2022-12-25 12:00:00,18.024231,4.102238,0.0
27.0,64.65,2022-12-25 12:00:00,17.774231,4.202238,0.0
27.0,64.8,2022-12-25 12:00:00,17.674225,4.202238,0.0
27.0,64.95,2022-12-25 12:00:00,18.424225,4.6522384,0.0
27.0,65.1,2022-12-25 12:00:00,18.949219,4.0022383,0.0
27.0,65.25,2022-12-25 12:00:00,18.949219,3.3022382,0.0
27.0,65.4,2022-12-25 12:00:00,18.149231,3.3022382,0.0
27.0,65.55,2022-12-25 12:00:00,16.774231,3.0022383,0.0
27.0,65.7,2022-12-25 12:00:00,16.649231,2.9022381,0.0
27.0,65.85,2022-12-25 12:00:00,17.024231,3.1022382,0.0
27.0,66.0,2022-12-25 12:00:00,17.199219,3.7522383,0.0
27.0,66.15,2022-12-25 12:00:00,16.524231,2.6022382,0.0
27.0,66.3,2022-12-25 12:00:00,16.824219,2.202238,0.0
27.0,66.45,2022-12-25 12:00:00,17.424225,2.1522381,0.0
27.0,66.6,2022-12-25 12:00:00,17.524231,2.202238,0.0
27.0,66.75,2022-12-25 12:00:00,18.274231,2.9022381,0.0
27.0,66.9,2022-12-25 12:00:00,18.374237,2.0522382,0.0
27.0,67.05,2022-12-25 12:00:00,17.199219,1.5022382,0.0
27.0,67.2,2022-12-25 12:00:00,14.149231,1.4522382,0.0
27.0,67.35,2022-12-25 12:00:00,16.999237,1.8522382,0.0
27.0,67.5,2022-12-25 12:00:00,18.374237,2.4022381,0.0
27.0,67.65,2022-12-25 12:00:00,18.574219,2.702238,0.0
27.0,67.8,2022-12-25 12:00:00,18.024231,2.7522383,0.0
27.0,67.95,2022-12-25 12:00:00,18.074219,2.702238,0.0
27.0,68.1,2022-12-25 12:00:00,18.149231,2.702238,0.0
27.0,68.25,2022-12-25 12:00:00,18.199219,2.7522383,0.0
27.0,68.4,2022-12-25 12:00:00,18.274231,2.8522382,0.0
27.0,68.55,2022-12-25 12:00:00,17.899231,2.952238,0.0
27.0,68.7,2022-12-25 12:00:00,17.449219,2.9022381,0.0
27.0,68.85,2022-12-25 12:00:00,17.149231,2.8522382,0.0
27.0,69.0,2022-12-25 12:00:00,17.149231,2.7522383,0.0
27.0,69.15,2022-12-25 12:00:00,17.249237,2.6522381,0.0
27.0,69.3,2022-12-25 12:00:00,17.699219,2.5522382,0.0
27.0,69.45,2022-12-25 12:00:00,18.399231,2.5022383,0.0
27.0,69.6,2022-12-25 12:00:00,19.149231,2.3022382,0.0
27.0,69.75,2022-12-25 12:00:00,19.774231,2.2522383,0.0
27.0,69.9,2022-12-25 12:00:00,20.324219,2.1022382,0.0
27.0,70.05,2022-12-25 12:00:00,20.549225,1.8522382,0.0
27.0,70.2,2022-12-25 12:00:00,20.299225,1.6522381,0.0
27.0,70.35,2022-12-25 12:00:00,20.399231,1.9522382,0.0
27.0,70.5,2022-12-25 12:00:00,20.999237,2.1022382,0.0
27.0,70.65,2022-12-25 12:00:00,21.749237,1.8522382,0.0
27.0,70.8,2022-12-25 12:00:00,22.299225,0.9022382,0.0
27.0,70.95,2022-12-25 12:00:00,22.374237,0.8522382,0.0
27.0,71.1,2022-12-25 12:00:00,22.399231,1.1522381,0.0
27.0,71.25,2022-12-25 12:00:00,22.324219,1.2522382,0.0
27.0,71.4,2022-12-25 12:00:00,22.274231,1.1522381,0.0
27.0,71.55,2022-12-25 12:00:00,22.124237,1.1022382,0.0
27.0,71.7,2022-12-25 12:00:00,21.999237,1.2022382,0.0
27.0,71.85,2022-12-25 12:00:00,21.824219,1.4022381,0.0
27.0,72.0,2022-12-25 12:00:00,21.624237,1.6522381,0.0
27.0,72.15,2022-12-25 12:00:00,21.324219,1.6522381,0.0
27.0,72.3,2022-12-25 12:00:00,20.949219,1.6022382,0.0
27.0,72.45,2022-12-25 12:00:00,20.649231,1.6022382,0.0
27.0,72.6,2022-12-25 12:00:00,20.624237,1.8522382,0.0
27.0,72.75,2022-12-25 12:00:00,20.649231,1.9522382,0.0
27.0,72.9,2022-12-25 12:00:00,20.449219,2.0022383,0.0
27.0,73.05,2022-12-25 12:00:00,20.274231,2.0522382,0.0
27.0,73.2,2022-12-25 12:00:00,20.324219,2.1022382,0.0
27.0,73.35,2022-12-25 12:00:00,20.549225,2.1522381,0.0
27.0,73.5,2022-12-25 12:00:00,20.499237,2.1522381,0.0
27.0,73.65,2022-12-25 12:00:00,20.374237,2.1022382,0.0
27.0,73.8,2022-12-25 12:00:00,20.324219,2.1022382,0.0
27.0,73.95,2022-12-25 12:00:00,20.124237,2.1022382,0.0
27.0,74.1,2022-12-25 12:00:00,19.799225,2.1522381,0.0
27.0,74.25,2022-12-25 12:00:00,19.399231,2.1022382,0.0
27.0,74.4,2022-12-25 12:00:00,19.049225,2.1022382,0.0
27.0,74.55,2022-12-25 12:00:00,18.524231,2.1022382,0.0
27.0,74.7,2022-12-25 12:00:00,18.199219,1.9522382,0.0
27.0,74.85,2022-12-25 12:00:00,18.074219,1.8022382,0.0
27.0,75.0,2022-12-25 12:00:00,18.074219,1.6022382,0.0
27.0,75.15,2022-12-25 12:00:00,17.999237,1.4522382,0.0
27.0,75.3,2022-12-25 12:00:00,17.824219,1.2522382,0.0
27.0,75.45,2022-12-25 12:00:00,17.674225,1.1022382,0.0
27.0,75.6,2022-12-25 12:00:00,17.549225,1.1022382,0.0
27.0,75.75,2022-12-25 12:00:00,16.899231,1.3022382,0.0
27.0,75.9,2022-12-25 12:00:00,16.424225,1.4022381,0.0
27.15,60.0,2022-12-25 12:00:00,22.374237,5.0022383,0.0
27.15,60.15,2022-12-25 12:00:00,22.499237,4.5022383,0.0
27.15,60.3,2022-12-25 12:00:00,22.574219,4.1522384,0.0
27.15,60.45,2022-12-25 12:00:00,22.674225,4.0022383,0.0
27.15,60.6,2022-12-25 12:00:00,22.799225,4.0022383,0.0
27.15,60.75,2022-12-25 12:00:00,22.274231,3.9022381,0.0
27.15,60.9,2022-12-25 12:00:00,20.674225,4.0022383,0.0
27.15,61.05,2022-12-25 12:00:00,18.524231,4.102238,0.0
27.15,61.2,2022-12-25 12:00:00,16.299225,4.2522383,0.0
27.15,61.35,2022-12-25 12:00:00,15.949219,4.952238,0.0
27.15,61.5,2022-12-25 12:00:00,16.199219,5.052238,0.0
27.15,61.65,2022-12-25 12:00:00,16.874237,5.202238,0.0
27.15,61.8,2022-12-25 12:00:00,17.774231,6.102238,0.0
27.15,61.95,2022-12-25 12:00:00,18.624237,6.452238,0.0
27.15,62.1,2022-12-25 12:00:00,19.199219,6.4022384,0.0
27.15,62.25,2022-12-25 12:00:00,19.699219,6.2522383,0.0
27.15,62.4,2022-12-25 12:00:00,20.249237,6.2522383,0.0
27.15,62.55,2022-12-25 12:00:00,20.324219,6.202238,0.0
27.15,62.7,2022-12-25 12:00:00,20.149231,5.802238,0.0
27.15,62.85,2022-12-25 12:00:00,19.799225,5.2522383,0.0
27.15,63.0,2022-12-25 12:00:00,19.549225,4.5022383,0.0
27.15,63.15,2022-12-25 12:00:00,20.424225,3.6522381,0.0
27.15,63.3,2022-12-25 12:00:00,21.324219,2.952238,0.0
27.15,63.45,2022-12-25 12:00:00,21.874237,2.5522382,0.0
27.15,63.6,2022-12-25 12:00:00,21.549225,2.702238,0.0
27.15,63.75,2022-12-25 12:00:00,20.774231,2.9022381,0.0
27.15,63.9,2022-12-25 12:00:00,19.749237,3.202238,0.0
27.15,64.05,2022-12-25 12:00:00,18.649231,3.3522382,0.0
27.15,64.2,2022-12-25 12:00:00,17.749237,3.4022381,0.0
27.15,64.35,2022-12-25 12:00:00,17.624237,3.5522382,0.0
27.15,64.5,2022-12-25 12:00:00,17.574219,3.952238,0.0
27.15,64.65,2022-12-25 12:00:00,17.524231,4.302238,0.0
27.15,64.8,2022-12-25 12:00:00,17.299225,4.302238,0.0
27.15,64.95,2022-12-25 12:00:00,17.649231,4.352238,0.0
27.15,65.1,2022-12-25 12:00:00,18.174225,4.5022383,0.0
27.15,65.25,2022-12-25 12:00:00,18.499237,4.352238,0.0
27.15,65.4,2022-12-25 12:00:00,18.049225,3.6522381,0.0
27.15,65.55,2022-12-25 12:00:00,16.999237,3.1022382,0.0
27.15,65.7,2022-12-25 12:00:00,16.949219,2.702238,0.0
27.15,65.85,2022-12-25 12:00:00,17.399231,2.8022382,0.0
27.15,66.0,2022-12-25 12:00:00,17.774231,3.8022382,0.0
27.15,66.15,2022-12-25 12:00:00,17.124237,2.952238,0.0
27.15,66.3,2022-12-25 12:00:00,16.824219,2.452238,0.0
27.15,66.45,2022-12-25 12:00:00,16.774231,2.0522382,0.0
27.15,66.6,2022-12-25 12:00:00,16.749237,1.7522382,0.0
27.15,66.75,2022-12-25 12:00:00,18.299225,2.3522382,0.0
27.15,66.9,2022-12-25 12:00:00,18.799225,1.6022382,0.0
27.15,67.05,2022-12-25 12:00:00,17.449219,1.2522382,0.0
27.15,67.2,2022-12-25 12:00:00,13.424225,1.5022382,0.0
27.15,67.35,2022-12-25 12:00:00,16.174225,1.5022382,0.0
27.15,67.5,2022-12-25 12:00:00,17.799225,1.9522382,0.0
27.15,67.65,2022-12-25 12:00:00,18.399231,2.3022382,0.0
27.15,67.8,2022-12-25 12:00:00,17.999237,2.5522382,0.0
27.15,67.95,2022-12-25 12:00:00,18.049225,2.5022383,0.0
27.15,68.1,2022-12-25 12:00:00,18.074219,2.5022383,0.0
27.15,68.25,2022-12-25 12:00:00,18.149231,2.6022382,0.0
27.15,68.4,2022-12-25 12:00:00,18.299225,2.8522382,0.0
27.15,68.55,2022-12-25 12:00:00,17.999237,2.8522382,0.0
27.15,68.7,2022-12-25 12:00:00,17.524231,2.8022382,0.0
27.15,68.85,2022-12-25 12:00:00,17.174225,2.6522381,0.0
27.15,69.0,2022-12-25 12:00:00,17.174225,2.5022383,0.0
27.15,69.15,2022-12-25 12:00:00,17.274231,2.3022382,0.0
27.15,69.3,2022-12-25 12:00:00,17.674225,2.2522383,0.0
27.15,69.45,2022-12-25 12:00:00,18.324219,2.2522383,0.0
27.15,69.6,2022-12-25 12:00:00,19.074219,2.202238,0.0
27.15,69.75,2022-12-25 12:00:00,19.574219,2.1522381,0.0
27.15,69.9,2022-12-25 12:00:00,19.949219,2.0022383,0.0
27.15,70.05,2022-12-25 12:00:00,20.124237,1.7522382,0.0
27.15,70.2,2022-12-25 12:00:00,19.949219,1.3522382,0.0
27.15,70.35,2022-12-25 12:00:00,19.824219,1.6022382,0.0
27.15,70.5,2022-12-25 12:00:00,20.074219,2.0022383,0.0
27.15,70.65,2022-12-25 12:00:00,20.749237,2.1022382,0.0
27.15,70.8,2022-12-25 12:00:00,21.899231,1.5022382,0.0
27.15,70.95,2022-12-25 12:00:00,22.074219,1.5022382,0.0
27.15,71.1,2022-12-25 12:00:00,22.124237,1.6522381,0.0
27.15,71.25,2022-12-25 12:00:00,22.074219,1.6522381,0.0
27.15,71.4,2022-12-25 12:00:00,22.074219,1.5522382,0.0
27.15,71.55,2022-12-25 12:00:00,22.024231,1.4022381,0.0
27.15,71.7,2022-12-25 12:00:00,21.799225,1.4022381,0.0
27.15,71.85,2022-12-25 12:00:00,21.574219,1.5022382,0.0
27.15,72.0,2022-12-25 12:00:00,21.524231,1.6522381,0.0
27.15,72.15,2022-12-25 12:00:00,21.324219,1.7522382,0.0
27.15,72.3,2022-12-25 12:00:00,21.174225,1.8522382,0.0
27.15,72.45,2022-12-25 12:00:00,20.999237,1.9522382,0.0
27.15,72.6,2022-12-25 12:00:00,20.774231,2.1522381,0.0
27.15,72.75,2022-12-25 12:00:00,20.449219,2.1022382,0.0
27.15,72.9,2022-12-25 12:00:00,20.049225,2.1022382,0.0
27.15,73.05,2022-12-25 12:00:00,19.774231,2.1522381,0.0
27.15,73.2,2022-12-25 12:00:00,19.649231,2.3022382,0.0
27.15,73.35,2022-12-25 12:00:00,19.824219,2.3522382,0.0
27.15,73.5,2022-12-25 12:00:00,19.899231,2.3522382,0.0
27.15,73.65,2022-12-25 12:00:00,19.899231,2.3022382,0.0
27.15,73.8,2022-12-25 12:00:00,19.899231,2.202238,0.0
27.15,73.95,2022-12-25 12:00:00,19.799225,2.202238,0.0
27.15,74.1,2022-12-25 12:00:00,19.424225,2.1022382,0.0
27.15,74.25,2022-12-25 12:00:00,18.999237,2.0522382,0.0
27.15,74.4,2022-12-25 12:00:00,18.574219,2.0522382,0.0
27.15,74.55,2022-12-25 12:00:00,18.324219,2.1022382,0.0
27.15,74.7,2022-12-25 12:00:00,17.874237,1.9022381,0.0
27.15,74.85,2022-12-25 12:00:00,17.374237,1.6022382,0.0
27.15,75.0,2022-12-25 12:00:00,17.124237,1.3022382,0.0
27.15,75.15,2022-12-25 12:00:00,17.524231,1.2022382,0.0
27.15,75.3,2022-12-25 12:00:00,17.649231,1.2022382,0.0
27.15,75.45,2022-12-25 12:00:00,17.549225,1.2022382,0.0
27.15,75.6,2022-12-25 12:00:00,17.374237,1.3522382,0.0
27.15,75.75,2022-12-25 12:00:00,16.799225,1.5022382,0.0
27.15,75.9,2022-12-25 12:00:00,16.274231,1.6022382,0.0
27.3,60.0,2022-12-25 12:00:00,22.374237,4.702238,0.0
27.3,60.15,2022-12-25 12:00:00,22.449219,4.2522383,0.0
27.3,60.3,2022-12-25 12:00:00,22.274231,3.952238,0.0
27.3,60.45,2022-12-25 12:00:00,21.874237,3.9022381,0.0
27.3,60.6,2022-12-25 12:00:00,21.399231,4.202238,0.0
27.3,60.75,2022-12-25 12:00:00,21.574219,4.2522383,0.0
27.3,60.9,2022-12-25 12:00:00,20.499237,4.1522384,0.0
27.3,61.05,2022-12-25 12:00:00,18.499237,4.352238,0.0
27.3,61.2,2022-12-25 12:00:00,15.899231,5.202238,0.0
27.3,61.35,2022-12-25 12:00:00,15.249237,5.702238,0.0
27.3,61.5,2022-12-25 12:00:00,15.549225,4.9022384,0.0
27.3,61.65,2022-12-25 12:00:00,16.524231,4.552238,0.0
27.3,61.8,2022-12-25 12:00:00,17.874237,6.1522384,0.0
27.3,61.95,2022-12-25 12:00:00,18.274231,6.352238,0.0
27.3,62.1,2022-12-25 12:00:00,18.649231,6.102238,0.0
27.3,62.25,2022-12-25 12:00:00,18.899231,5.7522383,0.0
27.3,62.4,2022-12-25 12:00:00,18.874237,5.6522384,0.0
27.3,62.55,2022-12-25 12:00:00,18.549225,5.352238,0.0
27.3,62.7,2022-12-25 12:00:00,18.774231,5.0022383,0.0
27.3,62.85,2022-12-25 12:00:00,19.049225,4.6522384,0.0
27.3,63.0,2022-12-25 12:00:00,18.899231,4.302238,0.0
27.3,63.15,2022-12-25 12:00:00,19.699219,2.9022381,0.0
27.3,63.3,2022-12-25 12:00:00,20.549225,1.6522381,0.0
27.3,63.45,2022-12-25 12:00:00,21.124237,1.1522381,0.0
27.3,63.6,2022-12-25 12:00:00,21.049225,1.4522382,0.0
27.3,63.75,2022-12-25 12:00:00,20.674225,1.2522382,0.0
27.3,63.9,2022-12-25 12:00:00,20.324219,1.2022382,0.0
27.3,64.05,2022-12-25 12:00:00,19.874237,1.5022382,0.0
27.3,64.2,2022-12-25 12:00:00,18.999237,1.9522382,0.0
27.3,64.35,2022-12-25 12:00:00,18.149231,2.4022381,0.0
27.3,64.5,2022-12-25 12:00:00,17.499237,2.952238,0.0
27.3,64.65,2022-12-25 12:00:00,17.049225,3.452238,0.0
27.3,64.8,2022-12-25 12:00:00,16.924225,3.952238,0.0
27.3,64.95,2022-12-25 12:00:00,16.824219,4.0022383,0.0
27.3,65.1,2022-12-25 12:00:00,17.024231,4.0022383,0.0
27.3,65.25,2022-12-25 12:00:00,17.149231,4.0022383,0.0
27.3,65.4,2022-12-25 12:00:00,16.924225,4.2522383,0.0
27.3,65.55,2022-12-25 12:00:00,16.424225,3.202238,0.0
27.3,65.7,2022-12-25 12:00:00,16.874237,2.3522382,0.0
27.3,65.85,2022-12-25 12:00:00,17.324219,2.1022382,0.0
27.3,66.0,2022-12-25 12:00:00,16.999237,2.6522381,0.0
27.3,66.15,2022-12-25 12:00:00,16.899231,2.5522382,0.0
27.3,66.3,2022-12-25 12:00:00,16.424225,2.452238,0.0
27.3,66.45,2022-12-25 12:00:00,15.924225,2.1022382,0.0
27.3,66.6,2022-12-25 12:00:00,15.699219,1.6022382,0.0
27.3,66.75,2022-12-25 12:00:00,18.274231,1.7022382,0.0
27.3,66.9,2022-12-25 12:00:00,18.749237,0.9522382,0.0
27.3,67.05,2022-12-25 12:00:00,16.999237,1.5022382,0.0
27.3,67.2,2022-12-25 12:00:00,12.774231,1.7522382,0.0
27.3,67.35,2022-12-25 12:00:00,15.424225,1.3022382,0.0
27.3,67.5,2022-12-25 12:00:00,17.324219,1.6522381,0.0
27.3,67.65,2022-12-25 12:00:00,18.274231,2.1022382,0.0
27.3,67.8,2022-12-25 12:00:00,17.949219,2.4022381,0.0
27.3,67.95,2022-12-25 12:00:00,18.024231,2.3022382,0.0
27.3,68.1,2022-12-25 12:00:00,17.949219,2.4022381,0.0
27.3,68.25,2022-12-25 12:00:00,17.949219,2.5522382,0.0
27.3,68.4,2022-12-25 12:00:00,18.149231,2.952238,0.0
27.3,68.55,2022-12-25 12:00:00,17.949219,3.0022383,0.0
27.3,68.7,2022-12-25 12:00:00,17.524231,2.8022382,0.0
27.3,68.85,2022-12-25 12:00:00,17.174225,2.5022383,0.0
27.3,69.0,2022-12-25 12:00:00,17.174225,2.202238,0.0
27.3,69.15,2022-12-25 12:00:00,17.424225,2.1022382,0.0
27.3,69.3,2022-12-25 12:00:00,17.824219,2.1022382,0.0
27.3,69.45,2022-12-25 12:00:00,18.374237,2.1022382,0.0
27.3,69.6,2022-12-25 12:00:00,18.999237,2.0522382,0.0
27.3,69.75,2022-12-25 12:00:00,19.374237,1.9522382,0.0
27.3,69.9,2022-12-25 12:00:00,19.624237,1.8522382,0.0
27.3,70.05,2022-12-25 12:00:00,19.799225,1.6522381,0.0
27.3,70.2,2022-12-25 12:00:00,20.049225,1.4522382,0.0
27.3,70.35,2022-12-25 12:00:00,19.874237,1.5022382,0.0
27.3,70.5,2022-12-25 12:00:00,19.799225,1.6522381,0.0
27.3,70.65,2022-12-25 12:00:00,20.174225,1.8522382,0.0
27.3,70.8,2022-12-25 12:00:00,21.249237,2.0522382,0.0
27.3,70.95,2022-12-25 12:00:00,21.424225,2.4022381,0.0
27.3,71.1,2022-12-25 12:00:00,21.424225,2.5022383,0.0
27.3,71.25,2022-12-25 12:00:00,21.424225,2.4022381,0.0
27.3,71.4,2022-12-25 12:00:00,21.499237,2.202238,0.0
27.3,71.55,2022-12-25 12:00:00,21.624237,2.0522382,0.0
27.3,71.7,2022-12-25 12:00:00,21.499237,1.9522382,0.0
27.3,71.85,2022-12-25 12:00:00,21.299225,1.9522382,0.0
27.3,72.0,2022-12-25 12:00:00,21.199219,1.9022381,0.0
27.3,72.15,2022-12-25 12:00:00,21.199219,2.1022382,0.0
27.3,72.3,2022-12-25 12:00:00,21.174225,2.1522381,0.0
27.3,72.45,2022-12-25 12:00:00,21.049225,2.202238,0.0
27.3,72.6,2022-12-25 12:00:00,20.699219,2.1522381,0.0
27.3,72.75,2022-12-25 12:00:00,20.199219,2.0522382,0.0
27.3,72.9,2022-12-25 12:00:00,19.749237,2.0522382,0.0
27.3,73.05,2022-12-25 12:00:00,19.399231,2.1022382,0.0
27.3,73.2,2022-12-25 12:00:00,19.199219,2.3022382,0.0
27.3,73.35,2022-12-25 12:00:00,19.074219,2.3522382,0.0
27.3,73.5,2022-12-25 12:00:00,19.074219,2.4022381,0.0
27.3,73.65,2022-12-25 12:00:00,19.174225,2.4022381,0.0
27.3,73.8,2022-12-25 12:00:00,19.324219,2.4022381,0.0
27.3,73.95,2022-12-25 12:00:00,19.274231,2.3522382,0.0
27.3,74.1,2022-12-25 12:00:00,19.024231,2.1522381,0.0
27.3,74.25,2022-12-25 12:00:00,18.649231,2.0022383,0.0
27.3,74.4,2022-12-25 12:00:00,18.274231,1.9522382,0.0
27.3,74.55,2022-12-25 12:00:00,17.924225,1.9522382,0.0
27.3,74.7,2022-12-25 12:00:00,17.524231,1.8022382,0.0
27.3,74.85,2022-12-25 12:00:00,17.174225,1.6522381,0.0
27.3,75.0,2022-12-25 12:00:00,16.999237,1.6022382,0.0
27.3,75.15,2022-12-25 12:00:00,16.949219,1.5022382,0.0
27.3,75.3,2022-12-25 12:00:00,17.249237,1.5022382,0.0
27.3,75.45,2022-12-25 12:00:00,17.449219,1.6022382,0.0
27.3,75.6,2022-12-25 12:00:00,17.174225,1.7022382,0.0
27.3,75.75,2022-12-25 12:00:00,16.649231,1.7022382,0.0
27.3,75.9,2022-12-25 12:00:00,16.199219,1.8522382,0.0
27.45,60.0,2022-12-25 12:00:00,21.774231,4.7522383,0.0
27.45,60.15,2022-12-25 12:00:00,21.824219,4.352238,0.0
27.45,60.3,2022-12-25 12:00:00,21.424225,3.952238,0.0
27.45,60.45,2022-12-25 12:00:00,20.624237,3.7522383,0.0
27.45,60.6,2022-12-25 12:00:00,19.649231,4.0022383,0.0
27.45,60.75,2022-12-25 12:00:00,19.624237,3.6022382,0.0
27.45,60.9,2022-12-25 12:00:00,18.799225,3.8022382,0.0
27.45,61.05,2022-12-25 12:00:00,17.174225,4.452238,0.0
27.45,61.2,2022-12-25 12:00:00,14.699219,5.452238,0.0
27.45,61.35,2022-12-25 12:00:00,14.074219,4.052238,0.0
27.45,61.5,2022-12-25 12:00:00,15.399231,4.302238,0.0
27.45,61.65,2022-12-25 12:00:00,17.299225,5.352238,0.0
27.45,61.8,2022-12-25 12:00:00,18.374237,6.302238,0.0
27.45,61.95,2022-12-25 12:00:00,17.799225,5.7522383,0.0
27.45,62.1,2022-12-25 12:00:00,17.874237,5.352238,0.0
27.45,62.25,2022-12-25 12:00:00,18.074219,5.102238,0.0
27.45,62.4,2022-12-25 12:00:00,18.049225,4.802238,0.0
27.45,62.55,2022-12-25 12:00:00,19.249237,4.052238,0.0
27.45,62.7,2022-12-25 12:00:00,20.124237,2.202238,0.0
27.45,62.85,2022-12-25 12:00:00,20.174225,1.3022382,0.0
27.45,63.0,2022-12-25 12:00:00,19.024231,1.6522381,0.0
27.45,63.15,2022-12-25 12:00:00,19.449219,2.0522382,0.0
27.45,63.3,2022-12-25 12:00:00,19.749237,2.1522381,0.0
27.45,63.45,2022-12-25 12:00:00,19.949219,2.1022382,0.0
27.45,63.6,2022-12-25 12:00:00,20.074219,1.6522381,0.0
27.45,63.75,2022-12-25 12:00:00,19.999237,2.0022383,0.0
27.45,63.9,2022-12-25 12:00:00,20.049225,2.202238,0.0
27.45,64.05,2022-12-25 12:00:00,20.049225,2.1522381,0.0
27.45,64.2,2022-12-25 12:00:00,19.774231,1.7522382,0.0
27.45,64.35,2022-12-25 12:00:00,19.049225,1.4522382,0.0
27.45,64.5,2022-12-25 12:00:00,18.249237,1.6522381,0.0
27.45,64.65,2022-12-25 12:00:00,17.424225,2.0522382,0.0
27.45,64.8,2022-12-25 12:00:00,16.674225,2.5522382,0.0
27.45,64.95,2022-12-25 12:00:00,16.074219,2.8522382,0.0
27.45,65.1,2022-12-25 12:00:00,15.999237,3.0522382,0.0
27.45,65.25,2022-12-25 12:00:00,16.074219,3.202238,0.0
27.45,65.4,2022-12-25 12:00:00,16.024231,3.3522382,0.0
27.45,65.55,2022-12-25 12:00:00,16.399231,3.2522383,0.0
27.45,65.7,2022-12-25 12:00:00,17.049225,2.952238,0.0
27.45,65.85,2022-12-25 12:00:00,17.274231,2.5022383,0.0
27.45,66.0,2022-12-25 12:00:00,16.324219,2.1022382,0.0
27.45,66.15,2022-12-25 12:00:00,16.499237,2.5522382,0.0
27.45,66.3,2022-12-25 12:00:00,16.049225,2.4022381,0.0
27.45,66.45,2022-12-25 12:00:00,15.499237,2.0022383,0.0
27.45,66.6,2022-12-25 12:00:00,15.399231,1.5022382,0.0
27.45,66.75,2022-12-25 12:00:00,17.749237,1.1022382,0.0
27.45,66.9,2022-12-25 12:00:00,17.524231,0.55223817,0.0
27.45,67.05,2022-12-25 12:00:00,15.524231,0.9522382,0.0
27.45,67.2,2022-12-25 12:00:00,12.624237,1.5022382,0.0
27.45,67.35,2022-12-25 12:00:00,14.624237,1.2522382,0.0
27.45,67.5,2022-12-25 12:00:00,16.574219,1.6022382,0.0
27.45,67.65,2022-12-25 12:00:00,17.874237,2.0522382,0.0
27.45,67.8,2022-12-25 12:00:00,17.824219,2.0522382,0.0
27.45,67.95,2022-12-25 12:00:00,18.024231,2.1022382,0.0
27.45,68.1,2022-12-25 12:00:00,17.949219,2.3022382,0.0
27.45,68.25,2022-12-25 12:00:00,17.824219,2.5522382,0.0
27.45,68.4,2022-12-25 12:00:00,17.799225,2.8522382,0.0
27.45,68.55,2022-12-25 12:00:00,17.774231,2.952238,0.0
27.45,68.7,2022-12-25 12:00:00,17.524231,2.6522381,0.0
27.45,68.85,2022-12-25 12:00:00,17.274231,2.3022382,0.0
27.45,69.0,2022-12-25 12:00:00,17.324219,2.0522382,0.0
27.45,69.15,2022-12-25 12:00:00,17.699219,2.202238,0.0
27.45,69.3,2022-12-25 12:00:00,18.074219,2.3022382,0.0
27.45,69.45,2022-12-25 12:00:00,18.449219,2.3022382,0.0
27.45,69.6,2022-12-25 12:00:00,18.874237,2.1022382,0.0
27.45,69.75,2022-12-25 12:00:00,19.199219,2.0522382,0.0
27.45,69.9,2022-12-25 12:00:00,19.324219,2.1022382,0.0
27.45,70.05,2022-12-25 12:00:00,19.399231,2.202238,0.0
27.45,70.2,2022-12-25 12:00:00,19.549225,2.4022381,0.0
27.45,70.35,2022-12-25 12:00:00,19.549225,2.3522382,0.0
27.45,70.5,2022-12-25 12:00:00,19.749237,2.3022382,0.0
27.45,70.65,2022-12-25 12:00:00,20.049225,2.4022381,0.0
27.45,70.8,2022-12-25 12:00:00,20.449219,2.8522382,0.0
27.45,70.95,2022-12-25 12:00:00,20.274231,3.2522383,0.0
27.45,71.1,2022-12-25 12:00:00,20.199219,3.3022382,0.0
27.45,71.25,2022-12-25 12:00:00,20.324219,3.202238,0.0
27.45,71.4,2022-12-25 12:00:00,20.574219,3.1022382,0.0
27.45,71.55,2022-12-25 12:00:00,20.899231,2.952238,0.0
27.45,71.7,2022-12-25 12:00:00,20.924225,2.7522383,0.0
27.45,71.85,2022-12-25 12:00:00,20.874237,2.5522382,0.0
27.45,72.0,2022-12-25 12:00:00,20.824219,2.5022383,0.0
27.45,72.15,2022-12-25 12:00:00,20.799225,2.5022383,0.0
27.45,72.3,2022-12-25 12:00:00,20.674225,2.4022381,0.0
27.45,72.45,2022-12-25 12:00:00,20.449219,2.2522383,0.0
27.45,72.6,2022-12-25 12:00:00,20.174225,2.1022382,0.0
27.45,72.75,2022-12-25 12:00:00,19.774231,2.0022383,0.0
27.45,72.9,2022-12-25 12:00:00,19.399231,2.0022383,0.0
