latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
24.75,72.75,2023-01-12,16.12912,1.852526,0.0
24.75,72.9,2023-01-12,14.87912,1.2025259,0.0
24.75,73.05,2023-01-12,14.429108,1.2025259,0.0
24.75,73.2,2023-01-12,15.579102,1.1525259,0.0
24.75,73.35,2023-01-12,15.529114,1.2525259,0.0
24.75,73.5,2023-01-12,15.179108,1.6525259,0.0
24.75,73.65,2023-01-12,15.029114,1.7025259,0.0
24.75,73.8,2023-01-12,15.479095,1.6525259,0.0
24.75,73.95,2023-01-12,15.279114,2.102526,0.0
24.75,74.1,2023-01-12,14.62912,2.552526,0.0
24.75,74.25,2023-01-12,13.779114,2.602526,0.0
24.75,74.4,2023-01-12,12.979095,1.852526,0.0
24.75,74.55,2023-01-12,13.37912,0.80252594,0.0
24.75,74.7,2023-01-12,14.029114,0.6025259,0.0
24.75,74.85,2023-01-12,14.37912,0.8525259,0.0
24.75,75.0,2023-01-12,13.979095,1.602526,0.0
24.75,75.15,2023-01-12,13.479095,1.7025259,0.0
24.75,75.3,2023-01-12,11.87912,1.5025259,0.0
24.75,75.45,2023-01-12,11.079102,1.2525259,0.0
24.75,75.6,2023-01-12,12.929108,1.102526,0.0
24.75,75.75,2023-01-12,13.929108,1.5025259,0.0
24.75,75.9,2023-01-12,14.37912,1.7525259,0.0
24.9,60.0,2023-01-12,20.979095,5.702526,0.0
24.9,60.15,2023-01-12,20.729095,6.1025257,0.0
24.9,60.3,2023-01-12,20.529114,6.402526,0.0
24.9,60.45,2023-01-12,20.329102,6.802526,0.0
24.9,60.6,2023-01-12,20.12912,7.502526,0.0
24.9,60.75,2023-01-12,19.729095,8.402526,0.0
24.9,60.9,2023-01-12,19.279114,9.3025255,0.0
24.9,61.05,2023-01-12,18.87912,10.0525255,0.0
24.9,61.2,2023-01-12,18.579102,10.452526,0.0
24.9,61.35,2023-01-12,18.429108,10.502526,0.0
24.9,61.5,2023-01-12,18.229095,10.252526,0.0
24.9,61.65,2023-01-12,18.079102,9.852526,0.0
24.9,61.8,2023-01-12,17.87912,9.402526,0.0
24.9,61.95,2023-01-12,17.87912,9.852526,0.0
24.9,62.1,2023-01-12,17.779114,10.5525255,0.0
24.9,62.25,2023-01-12,17.679108,11.452526,0.0
24.9,62.4,2023-01-12,17.679108,12.402526,0.0
24.9,62.55,2023-01-12,17.729095,12.952526,0.0
24.9,62.7,2023-01-12,17.779114,13.102526,0.0
24.9,62.85,2023-01-12,17.729095,13.0525255,0.0
24.9,63.0,2023-01-12,17.679108,12.902526,0.0
24.9,63.15,2023-01-12,17.579102,12.902526,0.0
24.9,63.3,2023-01-12,17.579102,12.852526,0.0
24.9,63.45,2023-01-12,17.579102,12.652526,0.0
24.9,63.6,2023-01-12,17.729095,12.402526,0.0
24.9,63.75,2023-01-12,17.779114,11.502526,0.0
24.9,63.9,2023-01-12,17.829102,11.0525255,0.0
24.9,64.05,2023-01-12,17.87912,11.102526,0.0
24.9,64.2,2023-01-12,17.829102,12.002526,0.0
24.9,64.35,2023-01-12,17.929108,12.252526,0.0
24.9,64.5,2023-01-12,18.12912,12.202526,0.0
24.9,64.65,2023-01-12,18.329102,12.3025255,0.0
24.9,64.8,2023-01-12,18.429108,12.752526,0.0
24.9,64.95,2023-01-12,18.679108,12.652526,0.0
24.9,65.1,2023-01-12,18.829102,12.3025255,0.0
24.9,65.25,2023-01-12,19.079102,11.602526,0.0
24.9,65.4,2023-01-12,19.37912,10.652526,0.0
24.9,65.55,2023-01-12,19.679108,10.0525255,0.0
24.9,65.7,2023-01-12,19.979095,9.702526,0.0
24.9,65.85,2023-01-12,20.279114,9.5525255,0.0
24.9,66.0,2023-01-12,20.529114,9.402526,0.0
24.9,66.15,2023-01-12,20.679108,9.252526,0.0
24.9,66.3,2023-01-12,20.829102,9.402526,0.0
24.9,66.45,2023-01-12,20.929108,9.752526,0.0
24.9,66.6,2023-01-12,20.87912,10.502526,0.0
24.9,66.75,2023-01-12,19.079102,8.652526,0.0
24.9,66.9,2023-01-12,18.12912,7.1025257,0.0
24.9,67.05,2023-01-12,17.62912,6.152526,0.0
24.9,67.2,2023-01-12,17.179108,5.952526,0.0
24.9,67.35,2023-01-12,16.37912,5.302526,0.0
24.9,67.5,2023-01-12,16.079102,4.652526,0.0
24.9,67.65,2023-01-12,16.179108,4.002526,0.0
24.9,67.8,2023-01-12,16.279114,3.5025258,0.0
24.9,67.95,2023-01-12,16.979095,3.0025258,0.0
24.9,68.1,2023-01-12,16.579102,2.7525258,0.0
24.9,68.25,2023-01-12,15.729095,2.7525258,0.0
24.9,68.4,2023-01-12,15.229095,3.052526,0.0
24.9,68.55,2023-01-12,15.179108,2.7525258,0.0
24.9,68.7,2023-01-12,15.529114,2.402526,0.0
24.9,68.85,2023-01-12,16.079102,2.2025259,0.0
24.9,69.0,2023-01-12,16.62912,2.2525258,0.0
24.9,69.15,2023-01-12,17.12912,2.2525258,0.0
24.9,69.3,2023-01-12,17.62912,2.352526,0.0
24.9,69.45,2023-01-12,17.979095,2.552526,0.0
24.9,69.6,2023-01-12,18.179108,2.902526,0.0
24.9,69.75,2023-01-12,18.029114,3.2025259,0.0
24.9,69.9,2023-01-12,17.979095,3.102526,0.0
24.9,70.05,2023-01-12,17.929108,2.852526,0.0
24.9,70.2,2023-01-12,17.929108,2.652526,0.0
24.9,70.35,2023-01-12,17.929108,2.7525258,0.0
24.9,70.5,2023-01-12,17.979095,2.802526,0.0
24.9,70.65,2023-01-12,17.979095,2.902526,0.0
24.9,70.8,2023-01-12,18.029114,3.0025258,0.0
24.9,70.95,2023-01-12,18.12912,3.102526,0.0
24.9,71.1,2023-01-12,18.179108,3.052526,0.0
24.9,71.25,2023-01-12,18.179108,2.902526,0.0
24.9,71.4,2023-01-12,18.029114,2.7525258,0.0
24.9,71.55,2023-01-12,18.429108,2.7525258,0.0
24.9,71.7,2023-01-12,18.729095,2.7525258,0.0
24.9,71.85,2023-01-12,18.829102,2.852526,0.0
24.9,72.0,2023-01-12,18.87912,2.9525259,0.0
24.9,72.15,2023-01-12,19.179108,3.102526,0.0
24.9,72.3,2023-01-12,19.37912,2.652526,0.0
24.9,72.45,2023-01-12,19.579102,2.302526,0.0
24.9,72.6,2023-01-12,19.829102,3.0025258,0.0
24.9,72.75,2023-01-12,18.479095,2.4525259,0.0
24.9,72.9,2023-01-12,17.029114,2.102526,0.0
24.9,73.05,2023-01-12,16.179108,2.052526,0.0
24.9,73.2,2023-01-12,16.729095,2.2025259,0.0
24.9,73.35,2023-01-12,15.87912,1.602526,0.0
24.9,73.5,2023-01-12,15.279114,1.7525259,0.0
24.9,73.65,2023-01-12,14.87912,2.0025258,0.0
24.9,73.8,2023-01-12,14.729095,2.4525259,0.0
24.9,73.95,2023-01-12,14.679108,2.9525259,0.0
24.9,74.1,2023-01-12,14.079102,3.2025259,0.0
24.9,74.25,2023-01-12,13.229095,2.9525259,0.0
24.9,74.4,2023-01-12,12.679108,1.9025259,0.0
24.9,74.55,2023-01-12,13.229095,1.1525259,0.0
24.9,74.7,2023-01-12,14.229095,0.9525259,0.0
24.9,74.85,2023-01-12,14.979095,1.102526,0.0
24.9,75.0,2023-01-12,14.779114,1.5025259,0.0
24.9,75.15,2023-01-12,13.429108,1.102526,0.0
24.9,75.3,2023-01-12,12.479095,0.80252594,0.0
24.9,75.45,2023-01-12,11.479095,0.7025259,0.0
24.9,75.6,2023-01-12,9.87912,0.9525259,0.0
24.9,75.75,2023-01-12,12.479095,1.602526,0.0
24.9,75.9,2023-01-12,14.12912,1.9525259,0.0
25.05,60.0,2023-01-12,20.37912,5.652526,0.0
25.05,60.15,2023-01-12,20.329102,5.6025257,0.0
25.05,60.3,2023-01-12,20.12912,5.702526,0.0
25.05,60.45,2023-01-12,19.87912,5.802526,0.0
25.05,60.6,2023-01-12,19.529114,6.002526,0.0
25.05,60.75,2023-01-12,19.12912,6.952526,0.0
25.05,60.9,2023-01-12,18.529114,7.902526,0.0
25.05,61.05,2023-01-12,17.829102,8.602526,0.0
25.05,61.2,2023-01-12,17.079102,8.752526,0.0
25.05,61.35,2023-01-12,16.979095,9.0525255,0.0
25.05,61.5,2023-01-12,17.12912,9.3025255,0.0
25.05,61.65,2023-01-12,16.979095,8.902526,0.0
25.05,61.8,2023-01-12,16.179108,7.452526,0.0
25.05,61.95,2023-01-12,16.529114,7.702526,0.0
25.05,62.1,2023-01-12,16.679108,8.452526,0.0
25.05,62.25,2023-01-12,16.679108,9.402526,0.0
25.05,62.4,2023-01-12,16.579102,10.402526,0.0
25.05,62.55,2023-01-12,16.87912,12.402526,0.0
25.05,62.7,2023-01-12,17.029114,12.952526,0.0
25.05,62.85,2023-01-12,16.979095,12.702526,0.0
25.05,63.0,2023-01-12,16.87912,12.102526,0.0
25.05,63.15,2023-01-12,16.829102,12.452526,0.0
25.05,63.3,2023-01-12,16.829102,12.702526,0.0
25.05,63.45,2023-01-12,16.87912,12.902526,0.0
25.05,63.6,2023-01-12,17.12912,13.252526,0.0
25.05,63.75,2023-01-12,17.179108,11.952526,0.0
25.05,63.9,2023-01-12,17.279114,11.0525255,0.0
25.05,64.05,2023-01-12,17.329102,10.852526,0.0
25.05,64.2,2023-01-12,17.229095,11.852526,0.0
25.05,64.35,2023-01-12,17.329102,11.952526,0.0
25.05,64.5,2023-01-12,17.479095,11.652526,0.0
25.05,64.65,2023-01-12,17.729095,11.652526,0.0
25.05,64.8,2023-01-12,17.929108,12.452526,0.0
25.05,64.95,2023-01-12,18.179108,12.452526,0.0
25.05,65.1,2023-01-12,18.37912,12.3025255,0.0
25.05,65.25,2023-01-12,18.679108,11.852526,0.0
25.05,65.4,2023-01-12,19.079102,11.002526,0.0
25.05,65.55,2023-01-12,19.329102,10.3025255,0.0
25.05,65.7,2023-01-12,19.679108,9.852526,0.0
25.05,65.85,2023-01-12,20.029114,9.502526,0.0
25.05,66.0,2023-01-12,20.279114,9.152526,0.0
25.05,66.15,2023-01-12,20.37912,8.952526,0.0
25.05,66.3,2023-01-12,20.579102,9.152526,0.0
25.05,66.45,2023-01-12,20.679108,9.702526,0.0
25.05,66.6,2023-01-12,20.679108,10.652526,0.0
25.05,66.75,2023-01-12,18.029114,7.6025257,0.0
25.05,66.9,2023-01-12,16.929108,6.452526,0.0
25.05,67.05,2023-01-12,16.529114,6.052526,0.0
25.05,67.2,2023-01-12,15.87912,5.402526,0.0
25.05,67.35,2023-01-12,14.779114,3.802526,0.0
25.05,67.5,2023-01-12,14.529114,3.052526,0.0
25.05,67.65,2023-01-12,15.079102,3.102526,0.0
25.05,67.8,2023-01-12,16.37912,3.7525258,0.0
25.05,67.95,2023-01-12,16.579102,3.7525258,0.0
25.05,68.1,2023-01-12,16.029114,3.152526,0.0
25.05,68.25,2023-01-12,15.329102,2.602526,0.0
25.05,68.4,2023-01-12,15.079102,2.7025259,0.0
25.05,68.55,2023-01-12,14.979095,2.4525259,0.0
25.05,68.7,2023-01-12,15.37912,2.2025259,0.0
25.05,68.85,2023-01-12,16.029114,2.152526,0.0
25.05,69.0,2023-01-12,16.62912,2.352526,0.0
25.05,69.15,2023-01-12,17.079102,2.402526,0.0
25.05,69.3,2023-01-12,17.479095,2.5025258,0.0
25.05,69.45,2023-01-12,17.829102,2.552526,0.0
25.05,69.6,2023-01-12,17.87912,2.7525258,0.0
25.05,69.75,2023-01-12,17.729095,2.9525259,0.0
25.05,69.9,2023-01-12,17.62912,3.0025258,0.0
25.05,70.05,2023-01-12,17.579102,2.852526,0.0
25.05,70.2,2023-01-12,17.529114,2.602526,0.0
25.05,70.35,2023-01-12,17.579102,2.602526,0.0
25.05,70.5,2023-01-12,17.579102,2.7525258,0.0
25.05,70.65,2023-01-12,17.62912,2.852526,0.0
25.05,70.8,2023-01-12,17.62912,3.0025258,0.0
25.05,70.95,2023-01-12,17.729095,3.102526,0.0
25.05,71.1,2023-01-12,17.87912,3.102526,0.0
25.05,71.25,2023-01-12,17.929108,2.9525259,0.0
25.05,71.4,2023-01-12,17.929108,2.602526,0.0
25.05,71.55,2023-01-12,18.679108,2.652526,0.0
25.05,71.7,2023-01-12,19.679108,2.852526,0.0
25.05,71.85,2023-01-12,20.529114,3.2025259,0.0
25.05,72.0,2023-01-12,20.829102,3.552526,0.0
25.05,72.15,2023-01-12,20.779114,3.7025259,0.0
25.05,72.3,2023-01-12,20.829102,3.802526,0.0
25.05,72.45,2023-01-12,20.979095,3.7025259,0.0
25.05,72.6,2023-01-12,21.229095,3.352526,0.0
25.05,72.75,2023-01-12,20.329102,2.7525258,0.0
25.05,72.9,2023-01-12,18.729095,2.552526,0.0
25.05,73.05,2023-01-12,17.37912,2.7025259,0.0
25.05,73.2,2023-01-12,17.479095,3.2525258,0.0
25.05,73.35,2023-01-12,16.829102,2.302526,0.0
25.05,73.5,2023-01-12,15.829102,1.7525259,0.0
25.05,73.65,2023-01-12,14.729095,1.852526,0.0
25.05,73.8,2023-01-12,13.779114,2.352526,0.0
25.05,73.95,2023-01-12,13.479095,2.7025259,0.0
25.05,74.1,2023-01-12,13.329102,2.9525259,0.0
25.05,74.25,2023-01-12,13.229095,2.852526,0.0
25.05,74.4,2023-01-12,13.329102,2.2025259,0.0
25.05,74.55,2023-01-12,13.529114,1.9025259,0.0
25.05,74.7,2023-01-12,13.829102,1.6525259,0.0
25.05,74.85,2023-01-12,14.279114,1.5025259,0.0
25.05,75.0,2023-01-12,14.779114,1.4525259,0.0
25.05,75.15,2023-01-12,14.229095,1.1525259,0.0
25.05,75.3,2023-01-12,13.679108,1.1525259,0.0
25.05,75.45,2023-01-12,13.329102,1.4525259,0.0
25.05,75.6,2023-01-12,13.279114,1.9025259,0.0
25.05,75.75,2023-01-12,14.12912,2.2025259,0.0
25.05,75.9,2023-01-12,14.829102,2.052526,0.0
25.2,60.0,2023-01-12,19.12912,6.252526,0.0
25.2,60.15,2023-01-12,19.179108,5.302526,0.0
25.2,60.3,2023-01-12,19.229095,5.1025257,0.0
25.2,60.45,2023-01-12,19.079102,4.952526,0.0
25.2,60.6,2023-01-12,18.429108,4.152526,0.0
25.2,60.75,2023-01-12,17.37912,4.3525257,0.0
25.2,60.9,2023-01-12,16.679108,5.002526,0.0
25.2,61.05,2023-01-12,15.829102,5.552526,0.0
25.2,61.2,2023-01-12,14.62912,5.502526,0.0
25.2,61.35,2023-01-12,14.479095,5.902526,0.0
25.2,61.5,2023-01-12,14.979095,6.6025257,0.0
25.2,61.65,2023-01-12,15.229095,6.802526,0.0
25.2,61.8,2023-01-12,14.529114,5.6025257,0.0
25.2,61.95,2023-01-12,14.229095,4.8525257,0.0
25.2,62.1,2023-01-12,14.579102,5.252526,0.0
25.2,62.25,2023-01-12,14.87912,6.252526,0.0
25.2,62.4,2023-01-12,14.37912,7.402526,0.0
25.2,62.55,2023-01-12,15.279114,10.752526,0.0
25.2,62.7,2023-01-12,15.579102,11.602526,0.0
25.2,62.85,2023-01-12,15.529114,11.0525255,0.0
25.2,63.0,2023-01-12,15.479095,10.102526,0.0
25.2,63.15,2023-01-12,15.479095,11.0525255,0.0
25.2,63.3,2023-01-12,15.429108,11.602526,0.0
25.2,63.45,2023-01-12,15.579102,12.252526,0.0
25.2,63.6,2023-01-12,16.279114,13.502526,0.0
25.2,63.75,2023-01-12,16.37912,11.952526,0.0
25.2,63.9,2023-01-12,16.529114,10.5525255,0.0
25.2,64.05,2023-01-12,16.579102,9.902526,0.0
25.2,64.2,2023-01-12,16.37912,10.652526,0.0
25.2,64.35,2023-01-12,15.979095,10.352526,0.0
25.2,64.5,2023-01-12,16.079102,9.8025255,0.0
25.2,64.65,2023-01-12,16.579102,9.752526,0.0
25.2,64.8,2023-01-12,17.079102,10.952526,0.0
25.2,64.95,2023-01-12,17.329102,11.102526,0.0
25.2,65.1,2023-01-12,17.479095,11.502526,0.0
25.2,65.25,2023-01-12,17.829102,11.8025255,0.0
25.2,65.4,2023-01-12,18.479095,11.652526,0.0
25.2,65.55,2023-01-12,18.729095,10.902526,0.0
25.2,65.7,2023-01-12,19.179108,10.0525255,0.0
25.2,65.85,2023-01-12,19.579102,9.3025255,0.0
25.2,66.0,2023-01-12,19.87912,8.602526,0.0
25.2,66.15,2023-01-12,19.979095,8.352526,0.0
25.2,66.3,2023-01-12,20.179108,8.652526,0.0
25.2,66.45,2023-01-12,20.179108,9.152526,0.0
25.2,66.6,2023-01-12,19.929108,9.702526,0.0
25.2,66.75,2023-01-12,17.179108,7.052526,0.0
25.2,66.9,2023-01-12,16.079102,5.402526,0.0
25.2,67.05,2023-01-12,15.229095,4.302526,0.0
25.2,67.2,2023-01-12,13.179108,3.102526,0.0
25.2,67.35,2023-01-12,12.62912,2.402526,0.0
25.2,67.5,2023-01-12,13.179108,2.552526,0.0
25.2,67.65,2023-01-12,14.37912,3.102526,0.0
25.2,67.8,2023-01-12,15.579102,3.5025258,0.0
25.2,67.95,2023-01-12,15.429108,3.552526,0.0
25.2,68.1,2023-01-12,14.929108,2.902526,0.0
25.2,68.25,2023-01-12,14.579102,2.2025259,0.0
25.2,68.4,2023-01-12,14.829102,2.302526,0.0
25.2,68.55,2023-01-12,14.729095,2.102526,0.0
25.2,68.7,2023-01-12,15.179108,1.9525259,0.0
25.2,68.85,2023-01-12,15.829102,2.052526,0.0
25.2,69.0,2023-01-12,16.329102,2.302526,0.0
25.2,69.15,2023-01-12,16.779114,2.402526,0.0
25.2,69.3,2023-01-12,17.179108,2.5025258,0.0
25.2,69.45,2023-01-12,17.479095,2.552526,0.0
25.2,69.6,2023-01-12,17.579102,2.652526,0.0
25.2,69.75,2023-01-12,17.329102,2.802526,0.0
25.2,69.9,2023-01-12,17.12912,2.9525259,0.0
25.2,70.05,2023-01-12,16.979095,2.902526,0.0
25.2,70.2,2023-01-12,16.979095,2.652526,0.0
25.2,70.35,2023-01-12,17.029114,2.4525259,0.0
25.2,70.5,2023-01-12,17.079102,2.552526,0.0
25.2,70.65,2023-01-12,17.179108,2.7025259,0.0
25.2,70.8,2023-01-12,17.179108,2.9525259,0.0
25.2,70.95,2023-01-12,17.329102,3.102526,0.0
25.2,71.1,2023-01-12,17.479095,3.102526,0.0
25.2,71.25,2023-01-12,17.679108,2.9525259,0.0
25.2,71.4,2023-01-12,17.829102,2.602526,0.0
25.2,71.55,2023-01-12,19.12912,2.7025259,0.0
25.2,71.7,2023-01-12,20.329102,2.9525259,0.0
25.2,71.85,2023-01-12,21.229095,3.302526,0.0
25.2,72.0,2023-01-12,21.529114,3.552526,0.0
25.2,72.15,2023-01-12,21.579102,3.652526,0.0
25.2,72.3,2023-01-12,21.579102,3.7525258,0.0
25.2,72.45,2023-01-12,21.329102,3.652526,0.0
25.2,72.6,2023-01-12,20.87912,3.2525258,0.0
25.2,72.75,2023-01-12,20.179108,2.9525259,0.0
25.2,72.9,2023-01-12,18.729095,2.602526,0.0
25.2,73.05,2023-01-12,17.529114,2.652526,0.0
25.2,73.2,2023-01-12,17.229095,3.352526,0.0
25.2,73.35,2023-01-12,17.579102,3.2025259,0.0
25.2,73.5,2023-01-12,16.929108,2.552526,0.0
25.2,73.65,2023-01-12,15.829102,2.102526,0.0
25.2,73.8,2023-01-12,14.87912,2.4525259,0.0
25.2,73.95,2023-01-12,14.179108,2.2025259,0.0
25.2,74.1,2023-01-12,13.62912,2.302526,0.0
25.2,74.25,2023-01-12,13.579102,2.402526,0.0
25.2,74.4,2023-01-12,14.179108,2.052526,0.0
25.2,74.55,2023-01-12,14.179108,2.0025258,0.0
25.2,74.7,2023-01-12,13.679108,2.052526,0.0
25.2,74.85,2023-01-12,13.229095,2.102526,0.0
25.2,75.0,2023-01-12,13.37912,1.9525259,0.0
25.2,75.15,2023-01-12,14.179108,1.9025259,0.0
25.2,75.3,2023-01-12,14.579102,2.2025259,0.0
25.2,75.45,2023-01-12,14.679108,2.5025258,0.0
25.2,75.6,2023-01-12,14.479095,2.5025258,0.0
25.2,75.75,2023-01-12,14.679108,1.9525259,0.0
25.2,75.9,2023-01-12,14.87912,1.3025259,0.0
25.35,60.0,2023-01-12,16.179108,5.3525257,0.0
25.35,60.15,2023-01-12,15.579102,4.002526,0.0
25.35,60.3,2023-01-12,15.979095,3.652526,0.0
25.35,60.45,2023-01-12,16.479095,3.4525259,0.0
25.35,60.6,2023-01-12,16.229095,2.4525259,0.0
25.35,60.75,2023-01-12,13.729095,1.6525259,0.0
25.35,60.9,2023-01-12,13.12912,1.6525259,0.0
25.35,61.05,2023-01-12,13.37912,2.402526,0.0
25.35,61.2,2023-01-12,13.679108,3.7525258,0.0
25.35,61.35,2023-01-12,13.679108,4.302526,0.0
25.35,61.5,2023-01-12,13.62912,4.552526,0.0
25.35,61.65,2023-01-12,13.679108,4.802526,0.0
25.35,61.8,2023-01-12,13.979095,5.202526,0.0
25.35,61.95,2023-01-12,13.429108,4.302526,0.0
25.35,62.1,2023-01-12,13.329102,4.002526,0.0
25.35,62.25,2023-01-12,12.929108,4.452526,0.0
25.35,62.4,2023-01-12,11.579102,5.702526,0.0
25.35,62.55,2023-01-12,12.429108,7.802526,0.0
25.35,62.7,2023-01-12,13.079102,8.602526,0.0
25.35,62.85,2023-01-12,13.429108,8.602526,0.0
25.35,63.0,2023-01-12,13.679108,8.3025255,0.0
25.35,63.15,2023-01-12,13.579102,9.102526,0.0
25.35,63.3,2023-01-12,13.62912,9.502526,0.0
25.35,63.45,2023-01-12,13.87912,10.202526,0.0
25.35,63.6,2023-01-12,14.62912,11.752526,0.0
25.35,63.75,2023-01-12,14.729095,10.652526,0.0
25.35,63.9,2023-01-12,14.929108,9.502526,0.0
25.35,64.05,2023-01-12,14.979095,8.652526,0.0
25.35,64.2,2023-01-12,14.62912,8.502526,0.0
25.35,64.35,2023-01-12,13.679108,8.3025255,0.0
25.35,64.5,2023-01-12,13.729095,7.752526,0.0
25.35,64.65,2023-01-12,14.429108,7.552526,0.0
25.35,64.8,2023-01-12,15.329102,8.502526,0.0
25.35,64.95,2023-01-12,15.179108,8.252526,0.0
25.35,65.1,2023-01-12,15.079102,8.952526,0.0
25.35,65.25,2023-01-12,15.479095,9.902526,0.0
25.35,65.4,2023-01-12,16.729095,10.3025255,0.0
25.35,65.55,2023-01-12,17.229095,9.8025255,0.0
25.35,65.7,2023-01-12,17.87912,8.852526,0.0
25.35,65.85,2023-01-12,18.37912,7.802526,0.0
25.35,66.0,2023-01-12,18.729095,7.152526,0.0
25.35,66.15,2023-01-12,19.229095,7.3525257,0.0
25.35,66.3,2023-01-12,19.479095,7.802526,0.0
25.35,66.45,2023-01-12,19.279114,8.0525255,0.0
25.35,66.6,2023-01-12,18.37912,7.802526,0.0
25.35,66.75,2023-01-12,15.979095,5.952526,0.0
25.35,66.9,2023-01-12,14.979095,4.302526,0.0
25.35,67.05,2023-01-12,13.62912,2.852526,0.0
25.35,67.2,2023-01-12,10.179108,1.2525259,0.0
25.35,67.35,2023-01-12,9.979095,1.2025259,0.0
25.35,67.5,2023-01-12,11.579102,2.2525258,0.0
25.35,67.65,2023-01-12,13.62912,3.2025259,0.0
25.35,67.8,2023-01-12,14.829102,2.902526,0.0
25.35,67.95,2023-01-12,14.579102,3.2025259,0.0
25.35,68.1,2023-01-12,13.979095,2.652526,0.0
25.35,68.25,2023-01-12,13.679108,1.9525259,0.0
25.35,68.4,2023-01-12,14.329102,1.7025259,0.0
25.35,68.55,2023-01-12,14.429108,1.6525259,0.0
25.35,68.7,2023-01-12,14.929108,1.7525259,0.0
25.35,68.85,2023-01-12,15.579102,1.9525259,0.0
25.35,69.0,2023-01-12,15.979095,2.152526,0.0
25.35,69.15,2023-01-12,16.279114,2.2025259,0.0
25.35,69.3,2023-01-12,16.62912,2.402526,0.0
25.35,69.45,2023-01-12,16.87912,2.552526,0.0
25.35,69.6,2023-01-12,17.029114,2.652526,0.0
25.35,69.75,2023-01-12,16.829102,2.7525258,0.0
25.35,69.9,2023-01-12,16.529114,2.902526,0.0
25.35,70.05,2023-01-12,16.329102,2.9525259,0.0
25.35,70.2,2023-01-12,16.229095,2.802526,0.0
25.35,70.35,2023-01-12,16.329102,2.4525259,0.0
25.35,70.5,2023-01-12,16.429108,2.352526,0.0
25.35,70.65,2023-01-12,16.579102,2.5025258,0.0
25.35,70.8,2023-01-12,16.679108,2.7025259,0.0
25.35,70.95,2023-01-12,16.829102,2.902526,0.0
25.35,71.1,2023-01-12,17.079102,3.052526,0.0
25.35,71.25,2023-01-12,17.479095,3.052526,0.0
25.35,71.4,2023-01-12,17.979095,2.852526,0.0
25.35,71.55,2023-01-12,18.829102,2.652526,0.0
25.35,71.7,2023-01-12,19.829102,2.7025259,0.0
25.35,71.85,2023-01-12,20.729095,2.852526,0.0
25.35,72.0,2023-01-12,21.329102,3.0025258,0.0
25.35,72.15,2023-01-12,21.329102,3.0025258,0.0
25.35,72.3,2023-01-12,21.12912,3.102526,0.0
25.35,72.45,2023-01-12,20.829102,3.102526,0.0
25.35,72.6,2023-01-12,20.429108,2.852526,0.0
25.35,72.75,2023-01-12,20.37912,3.152526,0.0
25.35,72.9,2023-01-12,19.679108,2.9525259,0.0
25.35,73.05,2023-01-12,18.679108,2.852526,0.0
25.35,73.2,2023-01-12,18.079102,3.402526,0.0
25.35,73.35,2023-01-12,18.479095,3.652526,0.0
25.35,73.5,2023-01-12,18.429108,3.402526,0.0
25.35,73.65,2023-01-12,17.87912,2.9525259,0.0
25.35,73.8,2023-01-12,16.779114,2.9525259,0.0
25.35,73.95,2023-01-12,15.979095,2.852526,0.0
25.35,74.1,2023-01-12,14.929108,2.302526,0.0
25.35,74.25,2023-01-12,13.979095,1.6525259,0.0
25.35,74.4,2023-01-12,13.37912,1.3025259,0.0
25.35,74.55,2023-01-12,13.829102,1.4025259,0.0
25.35,74.7,2023-01-12,13.37912,1.852526,0.0
25.35,74.85,2023-01-12,12.729095,2.302526,0.0
25.35,75.0,2023-01-12,12.329102,2.352526,0.0
25.35,75.15,2023-01-12,13.12912,2.402526,0.0
25.35,75.3,2023-01-12,13.779114,2.552526,0.0
25.35,75.45,2023-01-12,14.12912,2.5025258,0.0
25.35,75.6,2023-01-12,13.979095,1.7525259,0.0
25.35,75.75,2023-01-12,13.829102,0.8525259,0.0
25.35,75.9,2023-01-12,13.979095,0.55252594,0.0
25.5,60.0,2023-01-12,12.979095,3.9525259,0.0
25.5,60.15,2023-01-12,11.479095,2.802526,0.0
25.5,60.3,2023-01-12,11.479095,2.5025258,0.0
25.5,60.45,2023-01-12,12.37912,2.4525259,0.0
25.5,60.6,2023-01-12,13.779114,2.0025258,0.0
25.5,60.75,2023-01-12,11.579102,1.5025259,0.0
25.5,60.9,2023-01-12,11.229095,1.102526,0.0
25.5,61.05,2023-01-12,11.87912,1.0525259,0.0
25.5,61.2,2023-01-12,12.87912,2.152526,0.0
25.5,61.35,2023-01-12,13.479095,3.552526,0.0
25.5,61.5,2023-01-12,13.479095,3.852526,0.0
25.5,61.65,2023-01-12,13.329102,3.9525259,0.0
25.5,61.8,2023-01-12,13.279114,4.752526,0.0
25.5,61.95,2023-01-12,12.979095,4.202526,0.0
25.5,62.1,2023-01-12,12.829102,3.9525259,0.0
25.5,62.25,2023-01-12,12.62912,4.302526,0.0
25.5,62.4,2023-01-12,12.229095,5.452526,0.0
25.5,62.55,2023-01-12,12.079102,4.8525257,0.0
25.5,62.7,2023-01-12,12.479095,6.252526,0.0
25.5,62.85,2023-01-12,12.929108,7.8525257,0.0
25.5,63.0,2023-01-12,12.979095,8.0525255,0.0
25.5,63.15,2023-01-12,12.979095,8.202526,0.0
25.5,63.3,2023-01-12,13.029114,8.3025255,0.0
25.5,63.45,2023-01-12,12.929108,8.5525255,0.0
25.5,63.6,2023-01-12,12.529114,9.352526,0.0
