latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
25.95,72.15,2022-11-10,17.895203,0.75098693,0.0
25.95,72.3,2022-11-10,17.795197,0.60098696,0.0
25.95,72.45,2022-11-10,17.94519,0.45098695,0.0
25.95,72.6,2022-11-10,18.170197,0.30098695,0.0
25.95,72.75,2022-11-10,18.220184,0.45098695,0.0
25.95,72.9,2022-11-10,18.395203,0.85098696,0.0
25.95,73.05,2022-11-10,18.645203,1.200987,0.0
25.95,73.2,2022-11-10,18.845184,1.450987,0.0
25.95,73.35,2022-11-10,18.995209,1.5009869,0.0
25.95,73.5,2022-11-10,18.745209,1.350987,0.0
25.95,73.65,2022-11-10,19.07019,1.1509869,0.0
25.95,73.8,2022-11-10,21.045197,1.100987,0.0
25.95,73.95,2022-11-10,22.245209,1.200987,0.0
25.95,74.1,2022-11-10,21.720184,1.350987,0.0
25.95,74.25,2022-11-10,20.32019,1.4009869,0.0
25.95,74.4,2022-11-10,18.970184,1.4009869,0.0
25.95,74.55,2022-11-10,18.595184,1.7509869,0.0
25.95,74.7,2022-11-10,18.720184,2.050987,0.0
25.95,74.85,2022-11-10,18.995209,2.250987,0.0
25.95,75.0,2022-11-10,19.19519,2.250987,0.0
25.95,75.15,2022-11-10,19.045197,2.100987,0.0
25.95,75.3,2022-11-10,18.795197,1.6509869,0.0
25.95,75.45,2022-11-10,18.69519,1.300987,0.0
25.95,75.6,2022-11-10,19.170197,1.350987,0.0
25.95,75.75,2022-11-10,19.495209,1.5009869,0.0
25.95,75.9,2022-11-10,19.69519,1.600987,0.0
26.1,60.0,2022-11-10,18.545197,1.4009869,0.0
26.1,60.15,2022-11-10,18.420197,1.550987,0.0
26.1,60.3,2022-11-10,18.82019,1.350987,0.0
26.1,60.45,2022-11-10,18.895203,1.2509869,0.0
26.1,60.6,2022-11-10,17.720184,1.450987,0.0
26.1,60.75,2022-11-10,18.345184,1.5009869,0.0
26.1,60.9,2022-11-10,19.170197,1.6509869,0.0
26.1,61.05,2022-11-10,19.420197,1.6509869,0.0
26.1,61.2,2022-11-10,18.470184,1.5009869,0.0
26.1,61.35,2022-11-10,18.32019,1.4009869,0.0
26.1,61.5,2022-11-10,18.295197,1.200987,0.0
26.1,61.65,2022-11-10,18.495209,1.1509869,0.0
26.1,61.8,2022-11-10,19.07019,1.550987,0.0
26.1,61.95,2022-11-10,19.220184,1.2509869,0.0
26.1,62.1,2022-11-10,19.245209,1.100987,0.0
26.1,62.25,2022-11-10,19.345184,1.100987,0.0
26.1,62.4,2022-11-10,19.645203,1.4009869,0.0
26.1,62.55,2022-11-10,20.420197,1.9009869,0.0
26.1,62.7,2022-11-10,20.57019,2.2009869,0.0
26.1,62.85,2022-11-10,20.245209,2.250987,0.0
26.1,63.0,2022-11-10,19.69519,1.950987,0.0
26.1,63.15,2022-11-10,19.295197,1.6509869,0.0
26.1,63.3,2022-11-10,18.895203,1.200987,0.0
26.1,63.45,2022-11-10,18.670197,0.75098693,0.0
26.1,63.6,2022-11-10,18.94519,0.85098696,0.0
26.1,63.75,2022-11-10,18.595184,1.100987,0.0
26.1,63.9,2022-11-10,17.845184,0.85098696,0.0
26.1,64.05,2022-11-10,17.095184,0.60098696,0.0
26.1,64.2,2022-11-10,16.720184,1.050987,0.0
26.1,64.35,2022-11-10,17.395203,2.050987,0.0
26.1,64.5,2022-11-10,17.720184,1.950987,0.0
26.1,64.65,2022-11-10,17.69519,1.4009869,0.0
26.1,64.8,2022-11-10,17.19519,1.050987,0.0
26.1,64.95,2022-11-10,17.645203,1.0009869,0.0
26.1,65.1,2022-11-10,17.645203,1.1509869,0.0
26.1,65.25,2022-11-10,17.470184,1.300987,0.0
26.1,65.4,2022-11-10,17.32019,1.1509869,0.0
26.1,65.55,2022-11-10,17.345184,0.75098693,0.0
26.1,65.7,2022-11-10,16.845184,0.700987,0.0
26.1,65.85,2022-11-10,16.470184,0.75098693,0.0
26.1,66.0,2022-11-10,16.82019,0.85098696,0.0
26.1,66.15,2022-11-10,18.095184,1.550987,0.0
26.1,66.3,2022-11-10,18.745209,1.550987,0.0
26.1,66.45,2022-11-10,19.19519,1.4009869,0.0
26.1,66.6,2022-11-10,19.82019,1.450987,0.0
26.1,66.75,2022-11-10,18.19519,0.45098695,0.0
26.1,66.9,2022-11-10,17.095184,0.65098697,0.0
26.1,67.05,2022-11-10,16.345184,0.950987,0.0
26.1,67.2,2022-11-10,15.69519,0.60098696,0.0
26.1,67.35,2022-11-10,16.745209,0.35098696,0.0
26.1,67.5,2022-11-10,17.670197,0.950987,0.0
26.1,67.65,2022-11-10,18.495209,1.6509869,0.0
26.1,67.8,2022-11-10,19.295197,1.850987,0.0
26.1,67.95,2022-11-10,19.995209,1.5009869,0.0
26.1,68.1,2022-11-10,20.145203,0.950987,0.0
26.1,68.25,2022-11-10,19.845184,0.45098695,0.0
26.1,68.4,2022-11-10,19.345184,0.50098693,0.0
26.1,68.55,2022-11-10,19.745209,0.700987,0.0
26.1,68.7,2022-11-10,20.145203,0.85098696,0.0
26.1,68.85,2022-11-10,20.395203,0.90098697,0.0
26.1,69.0,2022-11-10,20.395203,0.85098696,0.0
26.1,69.15,2022-11-10,20.895203,0.700987,0.0
26.1,69.3,2022-11-10,20.745209,0.45098695,0.0
26.1,69.45,2022-11-10,20.395203,0.30098695,0.0
26.1,69.6,2022-11-10,20.145203,0.50098693,0.0
26.1,69.75,2022-11-10,19.57019,0.700987,0.0
26.1,69.9,2022-11-10,18.995209,0.65098697,0.0
26.1,70.05,2022-11-10,18.470184,0.55098695,0.0
26.1,70.2,2022-11-10,18.045197,0.60098696,0.0
26.1,70.35,2022-11-10,18.44519,0.75098693,0.0
26.1,70.5,2022-11-10,18.720184,0.950987,0.0
26.1,70.65,2022-11-10,19.045197,1.100987,0.0
26.1,70.8,2022-11-10,19.395203,1.0009869,0.0
26.1,70.95,2022-11-10,19.670197,0.85098696,0.0
26.1,71.1,2022-11-10,19.470184,1.100987,0.0
26.1,71.25,2022-11-10,18.995209,1.5009869,0.0
26.1,71.4,2022-11-10,18.495209,1.700987,0.0
26.1,71.55,2022-11-10,18.720184,1.7509869,0.0
26.1,71.7,2022-11-10,18.895203,1.850987,0.0
26.1,71.85,2022-11-10,18.82019,1.800987,0.0
26.1,72.0,2022-11-10,18.470184,1.600987,0.0
26.1,72.15,2022-11-10,17.970184,1.200987,0.0
26.1,72.3,2022-11-10,17.720184,0.85098696,0.0
26.1,72.45,2022-11-10,17.645203,0.700987,0.0
26.1,72.6,2022-11-10,17.670197,0.80098695,0.0
26.1,72.75,2022-11-10,17.94519,0.950987,0.0
26.1,72.9,2022-11-10,18.07019,1.200987,0.0
26.1,73.05,2022-11-10,18.145203,1.4009869,0.0
26.1,73.2,2022-11-10,18.245209,1.6509869,0.0
26.1,73.35,2022-11-10,18.44519,1.950987,0.0
26.1,73.5,2022-11-10,18.345184,2.000987,0.0
26.1,73.65,2022-11-10,18.545197,1.850987,0.0
26.1,73.8,2022-11-10,19.545197,1.600987,0.0
26.1,73.95,2022-11-10,21.32019,1.700987,0.0
26.1,74.1,2022-11-10,21.495209,1.9009869,0.0
26.1,74.25,2022-11-10,20.745209,2.050987,0.0
26.1,74.4,2022-11-10,19.69519,2.050987,0.0
26.1,74.55,2022-11-10,19.245209,2.400987,0.0
26.1,74.7,2022-11-10,19.495209,2.600987,0.0
26.1,74.85,2022-11-10,19.995209,2.600987,0.0
26.1,75.0,2022-11-10,20.220184,2.550987,0.0
26.1,75.15,2022-11-10,20.045197,2.400987,0.0
26.1,75.3,2022-11-10,19.845184,2.050987,0.0
26.1,75.45,2022-11-10,19.745209,1.6509869,0.0
26.1,75.6,2022-11-10,19.82019,1.600987,0.0
26.1,75.75,2022-11-10,19.795197,1.700987,0.0
26.1,75.9,2022-11-10,19.720184,1.850987,0.0
26.25,60.0,2022-11-10,18.670197,2.150987,0.0
26.25,60.15,2022-11-10,18.095184,2.050987,0.0
26.25,60.3,2022-11-10,18.345184,1.850987,0.0
26.25,60.45,2022-11-10,18.245209,1.700987,0.0
26.25,60.6,2022-11-10,16.645203,1.600987,0.0
26.25,60.75,2022-11-10,15.470184,1.200987,0.0
26.25,60.9,2022-11-10,16.345184,1.100987,0.0
26.25,61.05,2022-11-10,17.245209,1.1509869,0.0
26.25,61.2,2022-11-10,16.145203,1.1509869,0.0
26.25,61.35,2022-11-10,16.645203,1.0009869,0.0
26.25,61.5,2022-11-10,17.720184,1.300987,0.0
26.25,61.65,2022-11-10,18.670197,1.800987,0.0
26.25,61.8,2022-11-10,18.670197,2.2009869,0.0
26.25,61.95,2022-11-10,18.995209,1.850987,0.0
26.25,62.1,2022-11-10,18.44519,1.550987,0.0
26.25,62.25,2022-11-10,17.845184,1.350987,0.0
26.25,62.4,2022-11-10,18.170197,1.300987,0.0
26.25,62.55,2022-11-10,19.045197,1.950987,0.0
26.25,62.7,2022-11-10,18.920197,2.400987,0.0
26.25,62.85,2022-11-10,18.470184,2.500987,0.0
26.25,63.0,2022-11-10,18.470184,2.2009869,0.0
26.25,63.15,2022-11-10,18.19519,1.6509869,0.0
26.25,63.3,2022-11-10,17.94519,1.200987,0.0
26.25,63.45,2022-11-10,17.895203,0.85098696,0.0
26.25,63.6,2022-11-10,18.095184,0.50098693,0.0
26.25,63.75,2022-11-10,17.970184,0.60098696,0.0
26.25,63.9,2022-11-10,17.470184,0.65098697,0.0
26.25,64.05,2022-11-10,16.82019,0.700987,0.0
26.25,64.2,2022-11-10,16.220184,0.700987,0.0
26.25,64.35,2022-11-10,16.720184,1.350987,0.0
26.25,64.5,2022-11-10,17.395203,1.800987,0.0
26.25,64.65,2022-11-10,17.720184,1.7509869,0.0
26.25,64.8,2022-11-10,17.295197,1.200987,0.0
26.25,64.95,2022-11-10,16.94519,1.050987,0.0
26.25,65.1,2022-11-10,16.69519,1.1509869,0.0
26.25,65.25,2022-11-10,16.470184,1.2509869,0.0
26.25,65.4,2022-11-10,16.32019,1.5009869,0.0
26.25,65.55,2022-11-10,16.57019,1.1509869,0.0
26.25,65.7,2022-11-10,16.545197,0.75098693,0.0
26.25,65.85,2022-11-10,16.595184,0.60098696,0.0
26.25,66.0,2022-11-10,17.295197,1.0009869,0.0
26.25,66.15,2022-11-10,18.420197,1.6509869,0.0
26.25,66.3,2022-11-10,18.69519,1.2509869,0.0
26.25,66.45,2022-11-10,18.670197,1.300987,0.0
26.25,66.6,2022-11-10,18.920197,1.300987,0.0
26.25,66.75,2022-11-10,17.420197,0.25098696,0.0
26.25,66.9,2022-11-10,16.69519,1.050987,0.0
26.25,67.05,2022-11-10,16.245209,1.200987,0.0
26.25,67.2,2022-11-10,15.57019,0.700987,0.0
26.25,67.35,2022-11-10,17.095184,1.1509869,0.0
26.25,67.5,2022-11-10,18.745209,1.6509869,0.0
26.25,67.65,2022-11-10,19.895203,1.7509869,0.0
26.25,67.8,2022-11-10,19.94519,1.1509869,0.0
26.25,67.95,2022-11-10,20.420197,0.950987,0.0
26.25,68.1,2022-11-10,20.220184,0.75098693,0.0
26.25,68.25,2022-11-10,19.895203,0.50098693,0.0
26.25,68.4,2022-11-10,19.82019,0.60098696,0.0
26.25,68.55,2022-11-10,20.07019,0.80098695,0.0
26.25,68.7,2022-11-10,20.19519,0.90098697,0.0
26.25,68.85,2022-11-10,20.32019,0.950987,0.0
26.25,69.0,2022-11-10,20.595184,0.85098696,0.0
26.25,69.15,2022-11-10,20.795197,0.700987,0.0
26.25,69.3,2022-11-10,20.670197,0.50098693,0.0
26.25,69.45,2022-11-10,20.420197,0.40098697,0.0
26.25,69.6,2022-11-10,20.170197,0.65098697,0.0
26.25,69.75,2022-11-10,19.645203,0.700987,0.0
26.25,69.9,2022-11-10,19.095184,0.60098696,0.0
26.25,70.05,2022-11-10,18.57019,0.55098695,0.0
26.25,70.2,2022-11-10,18.170197,0.65098697,0.0
26.25,70.35,2022-11-10,18.395203,1.050987,0.0
26.25,70.5,2022-11-10,18.470184,1.300987,0.0
26.25,70.65,2022-11-10,18.57019,1.350987,0.0
26.25,70.8,2022-11-10,18.795197,1.1509869,0.0
26.25,70.95,2022-11-10,18.970184,0.80098695,0.0
26.25,71.1,2022-11-10,18.94519,1.050987,0.0
26.25,71.25,2022-11-10,18.895203,1.550987,0.0
26.25,71.4,2022-11-10,18.920197,1.9009869,0.0
26.25,71.55,2022-11-10,19.145203,1.850987,0.0
26.25,71.7,2022-11-10,19.19519,1.850987,0.0
26.25,71.85,2022-11-10,19.045197,1.850987,0.0
26.25,72.0,2022-11-10,18.69519,1.7509869,0.0
26.25,72.15,2022-11-10,18.32019,1.600987,0.0
26.25,72.3,2022-11-10,18.07019,1.300987,0.0
26.25,72.45,2022-11-10,17.82019,1.200987,0.0
26.25,72.6,2022-11-10,17.44519,1.300987,0.0
26.25,72.75,2022-11-10,17.795197,1.300987,0.0
26.25,72.9,2022-11-10,17.82019,1.350987,0.0
26.25,73.05,2022-11-10,17.720184,1.5009869,0.0
26.25,73.2,2022-11-10,17.670197,1.7509869,0.0
26.25,73.35,2022-11-10,17.970184,2.300987,0.0
26.25,73.5,2022-11-10,18.095184,2.500987,0.0
26.25,73.65,2022-11-10,18.220184,2.400987,0.0
26.25,73.8,2022-11-10,18.545197,2.150987,0.0
26.25,73.95,2022-11-10,19.82019,1.950987,0.0
26.25,74.1,2022-11-10,20.595184,2.000987,0.0
26.25,74.25,2022-11-10,20.745209,2.300987,0.0
26.25,74.4,2022-11-10,20.170197,2.750987,0.0
26.25,74.55,2022-11-10,19.745209,2.750987,0.0
26.25,74.7,2022-11-10,19.920197,2.750987,0.0
26.25,74.85,2022-11-10,20.170197,2.7009869,0.0
26.25,75.0,2022-11-10,20.145203,2.550987,0.0
26.25,75.15,2022-11-10,20.295197,2.4509869,0.0
26.25,75.3,2022-11-10,20.495209,2.2009869,0.0
26.25,75.45,2022-11-10,20.670197,2.050987,0.0
26.25,75.6,2022-11-10,20.595184,2.100987,0.0
26.25,75.75,2022-11-10,20.345184,2.150987,0.0
26.25,75.9,2022-11-10,20.07019,2.2009869,0.0
26.4,60.0,2022-11-10,16.94519,2.150987,0.0
26.4,60.15,2022-11-10,16.895203,2.150987,0.0
26.4,60.3,2022-11-10,16.69519,2.050987,0.0
26.4,60.45,2022-11-10,16.095184,1.850987,0.0
26.4,60.6,2022-11-10,14.94519,1.6509869,0.0
26.4,60.75,2022-11-10,14.095184,1.1509869,0.0
26.4,60.9,2022-11-10,14.920197,1.200987,0.0
26.4,61.05,2022-11-10,16.045197,1.6509869,0.0
26.4,61.2,2022-11-10,16.07019,2.2009869,0.0
26.4,61.35,2022-11-10,16.57019,1.700987,0.0
26.4,61.5,2022-11-10,17.44519,1.9009869,0.0
26.4,61.65,2022-11-10,17.720184,2.150987,0.0
26.4,61.8,2022-11-10,16.395203,1.850987,0.0
26.4,61.95,2022-11-10,16.94519,1.850987,0.0
26.4,62.1,2022-11-10,16.44519,1.600987,0.0
26.4,62.25,2022-11-10,15.845184,1.300987,0.0
26.4,62.4,2022-11-10,16.32019,1.050987,0.0
26.4,62.55,2022-11-10,16.69519,1.200987,0.0
26.4,62.7,2022-11-10,16.595184,1.6509869,0.0
26.4,62.85,2022-11-10,16.69519,2.2009869,0.0
26.4,63.0,2022-11-10,17.595184,2.500987,0.0
26.4,63.15,2022-11-10,17.645203,2.2009869,0.0
26.4,63.3,2022-11-10,17.645203,2.000987,0.0
26.4,63.45,2022-11-10,17.57019,1.700987,0.0
26.4,63.6,2022-11-10,17.420197,1.300987,0.0
26.4,63.75,2022-11-10,17.32019,1.1509869,0.0
26.4,63.9,2022-11-10,17.220184,1.100987,0.0
26.4,64.05,2022-11-10,16.94519,1.050987,0.0
26.4,64.2,2022-11-10,16.345184,0.950987,0.0
26.4,64.35,2022-11-10,16.245209,0.85098696,0.0
26.4,64.5,2022-11-10,16.470184,1.050987,0.0
26.4,64.65,2022-11-10,16.745209,1.5009869,0.0
26.4,64.8,2022-11-10,16.845184,1.6509869,0.0
26.4,64.95,2022-11-10,16.670197,1.4009869,0.0
26.4,65.1,2022-11-10,16.245209,1.300987,0.0
26.4,65.25,2022-11-10,15.94519,1.350987,0.0
26.4,65.4,2022-11-10,16.07019,1.800987,0.0
26.4,65.55,2022-11-10,16.69519,2.100987,0.0
26.4,65.7,2022-11-10,16.920197,1.800987,0.0
26.4,65.85,2022-11-10,17.045197,1.450987,0.0
26.4,66.0,2022-11-10,17.32019,1.2509869,0.0
26.4,66.15,2022-11-10,18.395203,1.6509869,0.0
26.4,66.3,2022-11-10,18.495209,1.550987,0.0
26.4,66.45,2022-11-10,18.19519,1.800987,0.0
26.4,66.6,2022-11-10,17.82019,1.300987,0.0
26.4,66.75,2022-11-10,16.495209,0.45098695,0.0
26.4,66.9,2022-11-10,16.19519,1.2509869,0.0
26.4,67.05,2022-11-10,16.295197,1.5009869,0.0
26.4,67.2,2022-11-10,16.19519,1.350987,0.0
26.4,67.35,2022-11-10,18.220184,1.950987,0.0
26.4,67.5,2022-11-10,19.970184,1.6509869,0.0
26.4,67.65,2022-11-10,20.970184,0.950987,0.0
26.4,67.8,2022-11-10,20.69519,0.700987,0.0
26.4,67.95,2022-11-10,20.595184,0.85098696,0.0
26.4,68.1,2022-11-10,20.345184,0.75098693,0.0
26.4,68.25,2022-11-10,20.170197,0.60098696,0.0
26.4,68.4,2022-11-10,20.220184,0.65098697,0.0
26.4,68.55,2022-11-10,20.170197,0.80098695,0.0
26.4,68.7,2022-11-10,20.07019,0.85098696,0.0
26.4,68.85,2022-11-10,20.19519,0.85098696,0.0
26.4,69.0,2022-11-10,20.69519,0.75098693,0.0
26.4,69.15,2022-11-10,20.645203,0.55098695,0.0
26.4,69.3,2022-11-10,20.545197,0.40098697,0.0
26.4,69.45,2022-11-10,20.395203,0.50098693,0.0
26.4,69.6,2022-11-10,20.045197,0.75098693,0.0
26.4,69.75,2022-11-10,19.595184,0.700987,0.0
26.4,69.9,2022-11-10,19.095184,0.60098696,0.0
26.4,70.05,2022-11-10,18.69519,0.60098696,0.0
26.4,70.2,2022-11-10,18.495209,0.85098696,0.0
26.4,70.35,2022-11-10,18.645203,1.350987,0.0
26.4,70.5,2022-11-10,18.495209,1.5009869,0.0
26.4,70.65,2022-11-10,18.345184,1.4009869,0.0
26.4,70.8,2022-11-10,18.345184,1.200987,0.0
26.4,70.95,2022-11-10,18.44519,0.950987,0.0
26.4,71.1,2022-11-10,18.670197,1.050987,0.0
26.4,71.25,2022-11-10,18.970184,1.450987,0.0
26.4,71.4,2022-11-10,19.420197,1.9009869,0.0
26.4,71.55,2022-11-10,19.57019,1.950987,0.0
26.4,71.7,2022-11-10,19.470184,1.850987,0.0
26.4,71.85,2022-11-10,19.220184,1.7509869,0.0
26.4,72.0,2022-11-10,18.82019,1.600987,0.0
26.4,72.15,2022-11-10,18.545197,1.600987,0.0
26.4,72.3,2022-11-10,18.420197,1.550987,0.0
26.4,72.45,2022-11-10,18.19519,1.5009869,0.0
26.4,72.6,2022-11-10,17.57019,1.5009869,0.0
26.4,72.75,2022-11-10,17.645203,1.350987,0.0
26.4,72.9,2022-11-10,17.545197,1.2509869,0.0
26.4,73.05,2022-11-10,17.44519,1.4009869,0.0
26.4,73.2,2022-11-10,17.420197,1.850987,0.0
26.4,73.35,2022-11-10,17.82019,2.650987,0.0
26.4,73.5,2022-11-10,17.920197,2.9509869,0.0
26.4,73.65,2022-11-10,17.82019,2.900987,0.0
26.4,73.8,2022-11-10,17.69519,2.4509869,0.0
26.4,73.95,2022-11-10,18.420197,1.950987,0.0
26.4,74.1,2022-11-10,19.44519,1.800987,0.0
26.4,74.25,2022-11-10,20.145203,2.100987,0.0
26.4,74.4,2022-11-10,19.995209,2.850987,0.0
26.4,74.55,2022-11-10,19.595184,2.500987,0.0
26.4,74.7,2022-11-10,19.470184,2.300987,0.0
26.4,74.85,2022-11-10,19.44519,2.250987,0.0
26.4,75.0,2022-11-10,19.295197,2.2009869,0.0
26.4,75.15,2022-11-10,19.645203,2.2009869,0.0
26.4,75.3,2022-11-10,20.07019,2.2009869,0.0
26.4,75.45,2022-11-10,20.420197,2.300987,0.0
26.4,75.6,2022-11-10,20.545197,2.500987,0.0
26.4,75.75,2022-11-10,20.245209,2.500987,0.0
26.4,75.9,2022-11-10,19.94519,2.300987,0.0
26.55,60.0,2022-11-10,15.645203,0.80098695,0.0
26.55,60.15,2022-11-10,15.495209,0.950987,0.0
26.55,60.3,2022-11-10,15.145203,0.950987,0.0
26.55,60.45,2022-11-10,14.595184,1.450987,0.0
26.55,60.6,2022-11-10,14.07019,1.950987,0.0
26.55,60.75,2022-11-10,14.045197,1.600987,0.0
26.55,60.9,2022-11-10,14.69519,1.600987,0.0
26.55,61.05,2022-11-10,15.145203,1.6509869,0.0
26.55,61.2,2022-11-10,14.495209,1.850987,0.0
26.55,61.35,2022-11-10,14.44519,1.550987,0.0
26.55,61.5,2022-11-10,14.745209,1.6509869,0.0
26.55,61.65,2022-11-10,14.920197,1.950987,0.0
26.55,61.8,2022-11-10,14.345184,1.850987,0.0
26.55,61.95,2022-11-10,14.32019,1.550987,0.0
26.55,62.1,2022-11-10,14.245209,1.300987,0.0
26.55,62.25,2022-11-10,14.545197,1.050987,0.0
26.55,62.4,2022-11-10,15.57019,1.1509869,0.0
26.55,62.55,2022-11-10,15.470184,1.050987,0.0
26.55,62.7,2022-11-10,15.495209,1.300987,0.0
26.55,62.85,2022-11-10,15.795197,1.700987,0.0
26.55,63.0,2022-11-10,16.44519,2.150987,0.0
26.55,63.15,2022-11-10,16.795197,2.250987,0.0
26.55,63.3,2022-11-10,17.045197,2.400987,0.0
26.55,63.45,2022-11-10,17.170197,2.350987,0.0
26.55,63.6,2022-11-10,16.995209,2.300987,0.0
26.55,63.75,2022-11-10,17.07019,1.850987,0.0
26.55,63.9,2022-11-10,17.07019,1.600987,0.0
26.55,64.05,2022-11-10,16.895203,1.450987,0.0
26.55,64.2,2022-11-10,16.44519,1.550987,0.0
26.55,64.35,2022-11-10,16.145203,1.300987,0.0
26.55,64.5,2022-11-10,15.720184,1.1509869,0.0
26.55,64.65,2022-11-10,15.19519,1.1509869,0.0
26.55,64.8,2022-11-10,14.670197,1.4009869,0.0
26.55,64.95,2022-11-10,15.07019,1.600987,0.0
26.55,65.1,2022-11-10,15.57019,1.6509869,0.0
26.55,65.25,2022-11-10,15.995209,1.850987,0.0
26.55,65.4,2022-11-10,16.395203,2.350987,0.0
26.55,65.55,2022-11-10,16.220184,2.550987,0.0
26.55,65.7,2022-11-10,16.57019,2.550987,0.0
26.55,65.85,2022-11-10,16.94519,2.400987,0.0
26.55,66.0,2022-11-10,16.845184,2.100987,0.0
26.55,66.15,2022-11-10,17.670197,1.6509869,0.0
26.55,66.3,2022-11-10,17.670197,1.850987,0.0
26.55,66.45,2022-11-10,17.220184,2.100987,0.0
26.55,66.6,2022-11-10,16.745209,1.050987,0.0
26.55,66.75,2022-11-10,15.645203,0.80098695,0.0
26.55,66.9,2022-11-10,15.670197,1.4009869,0.0
26.55,67.05,2022-11-10,16.495209,1.600987,0.0
26.55,67.2,2022-11-10,17.895203,2.100987,0.0
26.55,67.35,2022-11-10,19.69519,2.050987,0.0
26.55,67.5,2022-11-10,20.170197,1.300987,0.0
26.55,67.65,2022-11-10,20.095184,0.85098696,0.0
26.55,67.8,2022-11-10,20.220184,1.0009869,0.0
26.55,67.95,2022-11-10,20.220184,0.90098697,0.0
26.55,68.1,2022-11-10,20.095184,0.700987,0.0
26.55,68.25,2022-11-10,19.970184,0.55098695,0.0
26.55,68.4,2022-11-10,19.995209,0.60098696,0.0
26.55,68.55,2022-11-10,19.94519,0.700987,0.0
26.55,68.7,2022-11-10,19.970184,0.700987,0.0
26.55,68.85,2022-11-10,20.095184,0.60098696,0.0
26.55,69.0,2022-11-10,20.44519,0.50098693,0.0
26.55,69.15,2022-11-10,20.57019,0.35098696,0.0
26.55,69.3,2022-11-10,20.470184,0.40098697,0.0
26.55,69.45,2022-11-10,20.220184,0.55098695,0.0
26.55,69.6,2022-11-10,19.745209,0.75098693,0.0
26.55,69.75,2022-11-10,19.470184,0.65098697,0.0
26.55,69.9,2022-11-10,19.095184,0.60098696,0.0
26.55,70.05,2022-11-10,18.845184,0.65098697,0.0
26.55,70.2,2022-11-10,18.895203,1.050987,0.0
26.55,70.35,2022-11-10,19.07019,1.5009869,0.0
26.55,70.5,2022-11-10,19.095184,1.450987,0.0
26.55,70.65,2022-11-10,19.095184,1.200987,0.0
26.55,70.8,2022-11-10,19.220184,1.050987,0.0
26.55,70.95,2022-11-10,19.095184,0.90098697,0.0
26.55,71.1,2022-11-10,19.095184,0.90098697,0.0
26.55,71.25,2022-11-10,19.220184,1.050987,0.0
26.55,71.4,2022-11-10,19.595184,1.5009869,0.0
26.55,71.55,2022-11-10,19.720184,1.7509869,0.0
26.55,71.7,2022-11-10,19.645203,1.7509869,0.0
26.55,71.85,2022-11-10,19.32019,1.600987,0.0
26.55,72.0,2022-11-10,18.920197,1.4009869,0.0
26.55,72.15,2022-11-10,18.670197,1.350987,0.0
26.55,72.3,2022-11-10,18.420197,1.300987,0.0
26.55,72.45,2022-11-10,18.095184,1.300987,0.0
26.55,72.6,2022-11-10,17.545197,1.200987,0.0
26.55,72.75,2022-11-10,17.44519,1.050987,0.0
26.55,72.9,2022-11-10,17.245209,1.100987,0.0
26.55,73.05,2022-11-10,17.220184,1.4009869,0.0
26.55,73.2,2022-11-10,17.44519,2.050987,0.0
26.55,73.35,2022-11-10,17.94519,2.900987,0.0
26.55,73.5,2022-11-10,17.94519,3.050987,0.0
26.55,73.65,2022-11-10,17.720184,2.800987,0.0
26.55,73.8,2022-11-10,17.495209,2.300987,0.0
26.55,73.95,2022-11-10,17.745209,1.850987,0.0
26.55,74.1,2022-11-10,18.595184,1.800987,0.0
26.55,74.25,2022-11-10,19.470184,2.150987,0.0
26.55,74.4,2022-11-10,19.82019,2.850987,0.0
26.55,74.55,2022-11-10,19.44519,2.350987,0.0
26.55,74.7,2022-11-10,19.220184,2.000987,0.0
26.55,74.85,2022-11-10,19.045197,1.7509869,0.0
26.55,75.0,2022-11-10,18.845184,1.7509869,0.0
26.55,75.15,2022-11-10,18.995209,1.850987,0.0
26.55,75.3,2022-11-10,19.295197,2.050987,0.0
26.55,75.45,2022-11-10,19.545197,2.250987,0.0
26.55,75.6,2022-11-10,19.645203,2.4509869,0.0
26.55,75.75,2022-11-10,19.470184,2.500987,0.0
26.55,75.9,2022-11-10,19.245209,2.300987,0.0
26.7,60.0,2022-11-10,17.045197,1.5009869,0.0
26.7,60.15,2022-11-10,16.845184,1.600987,0.0
26.7,60.3,2022-11-10,16.19519,1.100987,0.0
26.7,60.45,2022-11-10,15.32019,0.40098697,0.0
26.7,60.6,2022-11-10,14.395203,1.550987,0.0
26.7,60.75,2022-11-10,14.345184,1.5009869,0.0
26.7,60.9,2022-11-10,14.395203,1.550987,0.0
26.7,61.05,2022-11-10,14.07019,1.600987,0.0
26.7,61.2,2022-11-10,12.995209,1.600987,0.0
26.7,61.35,2022-11-10,12.795197,1.050987,0.0
26.7,61.5,2022-11-10,13.345184,1.4009869,0.0
26.7,61.65,2022-11-10,14.145203,2.100987,0.0
26.7,61.8,2022-11-10,14.545197,2.550987,0.0
26.7,61.95,2022-11-10,14.245209,2.100987,0.0
26.7,62.1,2022-11-10,14.420197,1.7509869,0.0
26.7,62.25,2022-11-10,14.920197,1.6509869,0.0
26.7,62.4,2022-11-10,15.720184,2.050987,0.0
26.7,62.55,2022-11-10,15.395203,1.950987,0.0
26.7,62.7,2022-11-10,15.220184,2.050987,0.0
26.7,62.85,2022-11-10,15.145203,2.100987,0.0
