latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
24.45,75.45,2023-01-15,10.087219,2.95483,0.0
24.45,75.6,2023-01-15,13.162201,4.2048297,0.0
24.45,75.75,2023-01-15,8.862213,2.70483,0.0
24.45,75.9,2023-01-15,7.4372253,2.25483,0.0
24.6,60.0,2023-01-15,20.83722,3.75483,0.0
24.6,60.15,2023-01-15,20.4122,4.75483,0.0
24.6,60.3,2023-01-15,20.012207,5.65483,0.0
24.6,60.45,2023-01-15,19.612213,6.55483,0.0
24.6,60.6,2023-01-15,19.187225,7.50483,0.0
24.6,60.75,2023-01-15,18.83722,8.15483,0.0
24.6,60.9,2023-01-15,18.562225,8.65483,0.0
24.6,61.05,2023-01-15,18.312225,9.05483,0.0
24.6,61.2,2023-01-15,18.012207,9.254829,0.0
24.6,61.35,2023-01-15,17.687225,9.30483,0.0
24.6,61.5,2023-01-15,17.46222,9.45483,0.0
24.6,61.65,2023-01-15,17.312225,9.70483,0.0
24.6,61.8,2023-01-15,17.2872,10.05483,0.0
24.6,61.95,2023-01-15,17.262207,10.504829,0.0
24.6,62.1,2023-01-15,17.21222,10.85483,0.0
24.6,62.25,2023-01-15,17.187225,10.90483,0.0
24.6,62.4,2023-01-15,17.1622,10.504829,0.0
24.6,62.55,2023-01-15,17.112213,9.60483,0.0
24.6,62.7,2023-01-15,17.187225,8.754829,0.0
24.6,62.85,2023-01-15,17.312225,8.004829,0.0
24.6,63.0,2023-01-15,17.512207,7.4548297,0.0
24.6,63.15,2023-01-15,17.762207,6.90483,0.0
24.6,63.3,2023-01-15,18.08722,6.30483,0.0
24.6,63.45,2023-01-15,18.362213,5.65483,0.0
24.6,63.6,2023-01-15,18.512207,5.05483,0.0
24.6,63.75,2023-01-15,18.187225,5.30483,0.0
24.6,63.9,2023-01-15,18.187225,6.00483,0.0
24.6,64.05,2023-01-15,18.362213,6.75483,0.0
24.6,64.2,2023-01-15,18.71222,7.30483,0.0
24.6,64.35,2023-01-15,18.937225,7.50483,0.0
24.6,64.5,2023-01-15,18.937225,8.10483,0.0
24.6,64.65,2023-01-15,18.83722,8.80483,0.0
24.6,64.8,2023-01-15,18.812225,9.40483,0.0
24.6,64.95,2023-01-15,18.9122,9.05483,0.0
24.6,65.1,2023-01-15,19.08722,8.254829,0.0
24.6,65.25,2023-01-15,19.33722,7.2048297,0.0
24.6,65.4,2023-01-15,19.612213,6.25483,0.0
24.6,65.55,2023-01-15,19.937225,5.65483,0.0
24.6,65.7,2023-01-15,20.1622,5.15483,0.0
24.6,65.85,2023-01-15,20.2872,4.80483,0.0
24.6,66.0,2023-01-15,20.362213,4.4548297,0.0
24.6,66.15,2023-01-15,20.362213,4.10483,0.0
24.6,66.3,2023-01-15,20.562225,4.10483,0.0
24.6,66.45,2023-01-15,20.362213,3.5548298,0.0
24.6,66.6,2023-01-15,19.08722,4.00483,0.0
24.6,66.75,2023-01-15,18.21222,3.20483,0.0
24.6,66.9,2023-01-15,17.112213,2.95483,0.0
24.6,67.05,2023-01-15,15.462219,2.8548298,0.0
24.6,67.2,2023-01-15,12.812225,2.50483,0.0
24.6,67.35,2023-01-15,10.337219,1.5548298,0.0
24.6,67.5,2023-01-15,8.512207,1.0548298,0.0
24.6,67.65,2023-01-15,7.112213,0.9548299,0.0
24.6,67.8,2023-01-15,6.087219,1.1048299,0.0
24.6,67.95,2023-01-15,8.262207,1.4548298,0.0
24.6,68.1,2023-01-15,8.287201,1.7548299,0.0
24.6,68.25,2023-01-15,7.612213,2.1048298,0.0
24.6,68.4,2023-01-15,7.662201,2.45483,0.0
24.6,68.55,2023-01-15,7.612213,2.3048298,0.0
24.6,68.7,2023-01-15,7.4372253,2.20483,0.0
24.6,68.85,2023-01-15,7.112213,2.20483,0.0
24.6,69.0,2023-01-15,6.762207,2.20483,0.0
24.6,69.15,2023-01-15,6.587219,2.1048298,0.0
24.6,69.3,2023-01-15,6.587219,1.8548299,0.0
24.6,69.45,2023-01-15,6.587219,1.6048299,0.0
24.6,69.6,2023-01-15,6.5622253,1.4048299,0.0
24.6,69.75,2023-01-15,6.6872253,1.3048298,0.0
24.6,69.9,2023-01-15,7.4372253,1.4048299,0.0
24.6,70.05,2023-01-15,8.362213,1.6548299,0.0
24.6,70.2,2023-01-15,9.012207,2.00483,0.0
24.6,70.35,2023-01-15,9.212219,2.00483,0.0
24.6,70.5,2023-01-15,9.187225,2.00483,0.0
24.6,70.65,2023-01-15,9.087219,2.1548297,0.0
24.6,70.8,2023-01-15,9.162201,2.6548297,0.0
24.6,70.95,2023-01-15,8.962219,3.6548297,0.0
24.6,71.1,2023-01-15,8.662201,4.30483,0.0
24.6,71.25,2023-01-15,8.337219,4.55483,0.0
24.6,71.4,2023-01-15,8.087219,4.50483,0.0
24.6,71.55,2023-01-15,7.6872253,4.25483,0.0
24.6,71.7,2023-01-15,7.787201,3.9048297,0.0
24.6,71.85,2023-01-15,8.312225,3.6048298,0.0
24.6,72.0,2023-01-15,9.087219,3.3048298,0.0
24.6,72.15,2023-01-15,8.962219,3.3048298,0.0
24.6,72.3,2023-01-15,8.037201,2.95483,0.0
24.6,72.45,2023-01-15,7.662201,2.75483,0.0
24.6,72.6,2023-01-15,9.362213,3.1048298,0.0
24.6,72.75,2023-01-15,8.687225,1.6548299,0.0
24.6,72.9,2023-01-15,6.1872253,1.2048298,0.0
24.6,73.05,2023-01-15,4.287201,1.2548299,0.0
24.6,73.2,2023-01-15,5.5622253,2.20483,0.0
24.6,73.35,2023-01-15,5.087219,1.9048299,0.0
24.6,73.5,2023-01-15,4.8122253,1.6048299,0.0
24.6,73.65,2023-01-15,5.212219,1.9548298,0.0
24.6,73.8,2023-01-15,7.012207,2.6548297,0.0
24.6,73.95,2023-01-15,7.087219,3.3048298,0.0
24.6,74.1,2023-01-15,6.712219,3.50483,0.0
24.6,74.25,2023-01-15,6.287201,3.3548298,0.0
24.6,74.4,2023-01-15,6.087219,2.95483,0.0
24.6,74.55,2023-01-15,6.412201,2.6548297,0.0
24.6,74.7,2023-01-15,6.8122253,2.5548298,0.0
24.6,74.85,2023-01-15,7.087219,2.50483,0.0
24.6,75.0,2023-01-15,7.012207,2.5548298,0.0
24.6,75.15,2023-01-15,6.662201,1.8548299,0.0
24.6,75.3,2023-01-15,5.912201,1.5048299,0.0
24.6,75.45,2023-01-15,6.8122253,2.00483,0.0
24.6,75.6,2023-01-15,11.412201,3.8048298,0.0
24.6,75.75,2023-01-15,8.812225,2.8548298,0.0
24.6,75.9,2023-01-15,7.787201,2.8048298,0.0
24.75,60.0,2023-01-15,20.7872,3.5548298,0.0
24.75,60.15,2023-01-15,20.312225,4.4548297,0.0
24.75,60.3,2023-01-15,19.862213,5.25483,0.0
24.75,60.45,2023-01-15,19.4122,6.10483,0.0
24.75,60.6,2023-01-15,18.862213,7.05483,0.0
24.75,60.75,2023-01-15,18.4122,7.75483,0.0
24.75,60.9,2023-01-15,18.0372,8.35483,0.0
24.75,61.05,2023-01-15,17.762207,8.85483,0.0
24.75,61.2,2023-01-15,17.46222,9.15483,0.0
24.75,61.35,2023-01-15,17.187225,9.254829,0.0
24.75,61.5,2023-01-15,16.9122,9.30483,0.0
24.75,61.65,2023-01-15,16.71222,9.30483,0.0
24.75,61.8,2023-01-15,16.612213,9.40483,0.0
24.75,61.95,2023-01-15,16.58722,9.754829,0.0
24.75,62.1,2023-01-15,16.6622,10.20483,0.0
24.75,62.25,2023-01-15,16.687225,10.65483,0.0
24.75,62.4,2023-01-15,16.71222,10.80483,0.0
24.75,62.55,2023-01-15,16.612213,10.254829,0.0
24.75,62.7,2023-01-15,16.562225,9.60483,0.0
24.75,62.85,2023-01-15,16.5372,9.05483,0.0
24.75,63.0,2023-01-15,16.58722,8.60483,0.0
24.75,63.15,2023-01-15,16.83722,8.15483,0.0
24.75,63.3,2023-01-15,17.21222,7.4548297,0.0
24.75,63.45,2023-01-15,17.6622,6.50483,0.0
24.75,63.6,2023-01-15,18.012207,5.35483,0.0
24.75,63.75,2023-01-15,17.612213,5.00483,0.0
24.75,63.9,2023-01-15,17.46222,5.4548297,0.0
24.75,64.05,2023-01-15,17.46222,6.30483,0.0
24.75,64.2,2023-01-15,17.687225,7.05483,0.0
24.75,64.35,2023-01-15,18.08722,7.05483,0.0
24.75,64.5,2023-01-15,18.187225,7.7048297,0.0
24.75,64.65,2023-01-15,18.112213,8.754829,0.0
24.75,64.8,2023-01-15,18.062225,9.90483,0.0
24.75,64.95,2023-01-15,18.187225,9.754829,0.0
24.75,65.1,2023-01-15,18.46222,8.754829,0.0
24.75,65.25,2023-01-15,18.7872,7.30483,0.0
24.75,65.4,2023-01-15,19.1622,5.90483,0.0
24.75,65.55,2023-01-15,19.512207,5.4548297,0.0
24.75,65.7,2023-01-15,19.7872,5.25483,0.0
24.75,65.85,2023-01-15,20.012207,5.10483,0.0
24.75,66.0,2023-01-15,20.187225,4.90483,0.0
24.75,66.15,2023-01-15,20.262207,4.50483,0.0
24.75,66.3,2023-01-15,20.437225,4.35483,0.0
24.75,66.45,2023-01-15,19.7872,3.9048297,0.0
24.75,66.6,2023-01-15,17.262207,4.55483,0.0
24.75,66.75,2023-01-15,14.687225,3.5548298,0.0
24.75,66.9,2023-01-15,12.837219,2.95483,0.0
24.75,67.05,2023-01-15,11.062225,2.4048297,0.0
24.75,67.2,2023-01-15,8.837219,1.8548299,0.0
24.75,67.35,2023-01-15,9.162201,1.5048299,0.0
24.75,67.5,2023-01-15,8.337219,1.4048299,0.0
24.75,67.65,2023-01-15,7.362213,1.4048299,0.0
24.75,67.8,2023-01-15,7.212219,1.4048299,0.0
24.75,67.95,2023-01-15,8.937225,1.5048299,0.0
24.75,68.1,2023-01-15,8.662201,1.7048298,0.0
24.75,68.25,2023-01-15,7.6872253,2.00483,0.0
24.75,68.4,2023-01-15,7.337219,2.3048298,0.0
24.75,68.55,2023-01-15,7.362213,2.3048298,0.0
24.75,68.7,2023-01-15,7.287201,2.25483,0.0
24.75,68.85,2023-01-15,7.0622253,2.20483,0.0
24.75,69.0,2023-01-15,6.8122253,2.1048298,0.0
24.75,69.15,2023-01-15,6.412201,1.8548299,0.0
24.75,69.3,2023-01-15,6.162201,1.6048299,0.0
24.75,69.45,2023-01-15,6.037201,1.3048298,0.0
24.75,69.6,2023-01-15,6.0622253,1.1048299,0.0
24.75,69.75,2023-01-15,6.3122253,1.1048299,0.0
24.75,69.9,2023-01-15,7.112213,1.2548299,0.0
24.75,70.05,2023-01-15,8.037201,1.5048299,0.0
24.75,70.2,2023-01-15,8.587219,1.8048298,0.0
24.75,70.35,2023-01-15,9.087219,2.0548298,0.0
24.75,70.5,2023-01-15,9.312225,2.25483,0.0
24.75,70.65,2023-01-15,9.337219,2.5548298,0.0
24.75,70.8,2023-01-15,9.312225,2.95483,0.0
24.75,70.95,2023-01-15,9.212219,3.75483,0.0
24.75,71.1,2023-01-15,8.837219,4.25483,0.0
24.75,71.25,2023-01-15,8.337219,4.40483,0.0
24.75,71.4,2023-01-15,7.762207,4.25483,0.0
24.75,71.55,2023-01-15,7.012207,3.95483,0.0
24.75,71.7,2023-01-15,6.912201,3.75483,0.0
24.75,71.85,2023-01-15,7.537201,3.6048298,0.0
24.75,72.0,2023-01-15,8.837219,3.5548298,0.0
24.75,72.15,2023-01-15,8.937225,2.95483,0.0
24.75,72.3,2023-01-15,8.062225,2.3048298,0.0
24.75,72.45,2023-01-15,7.3122253,1.9048299,0.0
24.75,72.6,2023-01-15,7.8122253,2.20483,0.0
24.75,72.75,2023-01-15,7.212219,1.0548298,0.0
24.75,72.9,2023-01-15,5.9372253,0.7048299,0.0
24.75,73.05,2023-01-15,5.512207,1.1548299,0.0
24.75,73.2,2023-01-15,7.337219,2.6048298,0.0
24.75,73.35,2023-01-15,5.712219,2.20483,0.0
24.75,73.5,2023-01-15,5.087219,1.4048299,0.0
24.75,73.65,2023-01-15,5.4372253,1.5048299,0.0
24.75,73.8,2023-01-15,6.787201,1.8548299,0.0
24.75,73.95,2023-01-15,6.337219,2.50483,0.0
24.75,74.1,2023-01-15,6.037201,2.75483,0.0
24.75,74.25,2023-01-15,5.837219,2.70483,0.0
24.75,74.4,2023-01-15,5.762207,2.6548297,0.0
24.75,74.55,2023-01-15,6.087219,2.6548297,0.0
24.75,74.7,2023-01-15,6.362213,2.75483,0.0
24.75,74.85,2023-01-15,6.4372253,2.5548298,0.0
24.75,75.0,2023-01-15,6.112213,1.9548298,0.0
24.75,75.15,2023-01-15,5.587219,1.0548298,0.0
24.75,75.3,2023-01-15,4.912201,0.7548299,0.0
24.75,75.45,2023-01-15,4.862213,0.85482985,0.0
24.75,75.6,2023-01-15,6.412201,1.5048299,0.0
24.75,75.75,2023-01-15,7.662201,2.1548297,0.0
24.75,75.9,2023-01-15,7.9372253,2.8548298,0.0
24.9,60.0,2023-01-15,20.812225,3.5548298,0.0
24.9,60.15,2023-01-15,20.2872,4.2048297,0.0
24.9,60.3,2023-01-15,19.762207,4.80483,0.0
24.9,60.45,2023-01-15,19.1622,5.55483,0.0
24.9,60.6,2023-01-15,18.362213,6.50483,0.0
24.9,60.75,2023-01-15,17.612213,7.15483,0.0
24.9,60.9,2023-01-15,17.012207,7.65483,0.0
24.9,61.05,2023-01-15,16.46222,8.05483,0.0
24.9,61.2,2023-01-15,16.062225,8.30483,0.0
24.9,61.35,2023-01-15,16.062225,8.504829,0.0
24.9,61.5,2023-01-15,15.937225,8.60483,0.0
24.9,61.65,2023-01-15,15.762207,8.60483,0.0
24.9,61.8,2023-01-15,15.537201,8.40483,0.0
24.9,61.95,2023-01-15,15.837219,8.60483,0.0
24.9,62.1,2023-01-15,16.012207,9.004829,0.0
24.9,62.25,2023-01-15,16.08722,9.55483,0.0
24.9,62.4,2023-01-15,16.1622,10.254829,0.0
24.9,62.55,2023-01-15,16.012207,10.40483,0.0
24.9,62.7,2023-01-15,15.812225,10.15483,0.0
24.9,62.85,2023-01-15,15.587219,9.70483,0.0
24.9,63.0,2023-01-15,15.512207,9.254829,0.0
24.9,63.15,2023-01-15,15.562225,9.05483,0.0
24.9,63.3,2023-01-15,15.862213,8.60483,0.0
24.9,63.45,2023-01-15,16.437225,7.7048297,0.0
24.9,63.6,2023-01-15,17.21222,6.2048297,0.0
24.9,63.75,2023-01-15,17.012207,5.00483,0.0
24.9,63.9,2023-01-15,16.71222,5.05483,0.0
24.9,64.05,2023-01-15,16.5372,5.80483,0.0
24.9,64.2,2023-01-15,16.5372,6.80483,0.0
24.9,64.35,2023-01-15,17.08722,6.55483,0.0
24.9,64.5,2023-01-15,17.33722,7.00483,0.0
24.9,64.65,2023-01-15,17.4122,8.15483,0.0
24.9,64.8,2023-01-15,17.33722,9.95483,0.0
24.9,64.95,2023-01-15,17.46222,10.20483,0.0
24.9,65.1,2023-01-15,17.862213,9.15483,0.0
24.9,65.25,2023-01-15,18.362213,7.4548297,0.0
24.9,65.4,2023-01-15,18.83722,5.7048297,0.0
24.9,65.55,2023-01-15,18.96222,5.75483,0.0
24.9,65.7,2023-01-15,19.187225,5.85483,0.0
24.9,65.85,2023-01-15,19.362213,5.80483,0.0
24.9,66.0,2023-01-15,19.5372,5.65483,0.0
24.9,66.15,2023-01-15,19.5372,5.30483,0.0
24.9,66.3,2023-01-15,19.4122,5.35483,0.0
24.9,66.45,2023-01-15,18.512207,5.2048297,0.0
24.9,66.6,2023-01-15,16.08722,4.4548297,0.0
24.9,66.75,2023-01-15,8.687225,3.00483,0.0
24.9,66.9,2023-01-15,5.787201,2.1048298,0.0
24.9,67.05,2023-01-15,5.287201,1.6548299,0.0
24.9,67.2,2023-01-15,5.162201,1.3048298,0.0
24.9,67.35,2023-01-15,6.962219,1.7048298,0.0
24.9,67.5,2023-01-15,8.012207,2.1048298,0.0
24.9,67.65,2023-01-15,8.312225,2.3548298,0.0
24.9,67.8,2023-01-15,8.037201,2.3548298,0.0
24.9,67.95,2023-01-15,10.587219,2.3048298,0.0
24.9,68.1,2023-01-15,10.262207,2.1548297,0.0
24.9,68.25,2023-01-15,8.612213,2.0548298,0.0
24.9,68.4,2023-01-15,7.3122253,2.1048298,0.0
24.9,68.55,2023-01-15,7.087219,2.20483,0.0
24.9,68.7,2023-01-15,7.037201,2.3048298,0.0
24.9,68.85,2023-01-15,6.9372253,2.25483,0.0
24.9,69.0,2023-01-15,6.762207,2.0548298,0.0
24.9,69.15,2023-01-15,6.362213,1.7548299,0.0
24.9,69.3,2023-01-15,5.962219,1.4048299,0.0
24.9,69.45,2023-01-15,5.662201,1.1548299,0.0
24.9,69.6,2023-01-15,5.5622253,0.85482985,0.0
24.9,69.75,2023-01-15,5.862213,0.85482985,0.0
24.9,69.9,2023-01-15,6.587219,0.9548299,0.0
24.9,70.05,2023-01-15,7.412201,1.2548299,0.0
24.9,70.2,2023-01-15,8.012207,1.7048298,0.0
24.9,70.35,2023-01-15,8.687225,2.1048298,0.0
24.9,70.5,2023-01-15,9.012207,2.3048298,0.0
24.9,70.65,2023-01-15,9.062225,2.5548298,0.0
24.9,70.8,2023-01-15,9.112213,2.95483,0.0
24.9,70.95,2023-01-15,9.087219,3.70483,0.0
24.9,71.1,2023-01-15,8.862213,4.10483,0.0
24.9,71.25,2023-01-15,8.437225,4.2048297,0.0
24.9,71.4,2023-01-15,7.787201,4.00483,0.0
24.9,71.55,2023-01-15,6.6872253,3.70483,0.0
24.9,71.7,2023-01-15,6.1872253,3.50483,0.0
24.9,71.85,2023-01-15,6.3122253,3.45483,0.0
24.9,72.0,2023-01-15,7.262207,3.5548298,0.0
24.9,72.15,2023-01-15,8.087219,3.1548297,0.0
24.9,72.3,2023-01-15,8.062225,2.3048298,0.0
24.9,72.45,2023-01-15,7.5622253,1.3048298,0.0
24.9,72.6,2023-01-15,7.162201,0.7048299,0.0
24.9,72.75,2023-01-15,7.262207,1.2048298,0.0
24.9,72.9,2023-01-15,6.762207,1.3048298,0.0
24.9,73.05,2023-01-15,6.4372253,1.6048299,0.0
24.9,73.2,2023-01-15,7.037201,2.8048298,0.0
24.9,73.35,2023-01-15,6.262207,2.45483,0.0
24.9,73.5,2023-01-15,5.662201,1.2048298,0.0
24.9,73.65,2023-01-15,5.587219,1.3548299,0.0
24.9,73.8,2023-01-15,6.3122253,1.7548299,0.0
24.9,73.95,2023-01-15,5.8122253,1.9048299,0.0
24.9,74.1,2023-01-15,5.587219,2.3048298,0.0
24.9,74.25,2023-01-15,5.537201,2.6548297,0.0
24.9,74.4,2023-01-15,5.537201,2.6548297,0.0
24.9,74.55,2023-01-15,5.337219,2.6548297,0.0
24.9,74.7,2023-01-15,5.512207,2.5548298,0.0
24.9,74.85,2023-01-15,5.612213,2.1548297,0.0
24.9,75.0,2023-01-15,5.362213,1.6048299,0.0
24.9,75.15,2023-01-15,4.5622253,1.2548299,0.0
24.9,75.3,2023-01-15,4.337219,1.1548299,0.0
24.9,75.45,2023-01-15,4.537201,1.1548299,0.0
24.9,75.6,2023-01-15,4.862213,1.4548298,0.0
24.9,75.75,2023-01-15,6.712219,2.1048298,0.0
24.9,75.9,2023-01-15,7.4372253,2.8548298,0.0
25.05,60.0,2023-01-15,20.862213,3.5548298,0.0
25.05,60.15,2023-01-15,20.312225,3.9048297,0.0
25.05,60.3,2023-01-15,19.6622,4.40483,0.0
25.05,60.45,2023-01-15,18.862213,5.00483,0.0
25.05,60.6,2023-01-15,17.9122,5.80483,0.0
25.05,60.75,2023-01-15,16.83722,6.30483,0.0
25.05,60.9,2023-01-15,15.537201,6.60483,0.0
25.05,61.05,2023-01-15,13.912201,6.60483,0.0
25.05,61.2,2023-01-15,11.912201,6.35483,0.0
25.05,61.35,2023-01-15,12.087219,6.35483,0.0
25.05,61.5,2023-01-15,13.037201,6.80483,0.0
25.05,61.65,2023-01-15,13.312225,6.90483,0.0
25.05,61.8,2023-01-15,11.437225,6.00483,0.0
25.05,61.95,2023-01-15,13.012207,6.35483,0.0
25.05,62.1,2023-01-15,14.162201,6.7048297,0.0
25.05,62.25,2023-01-15,14.837219,7.25483,0.0
25.05,62.4,2023-01-15,15.037201,8.15483,0.0
25.05,62.55,2023-01-15,15.262207,9.70483,0.0
25.05,62.7,2023-01-15,14.962219,9.95483,0.0
25.05,62.85,2023-01-15,14.462219,9.40483,0.0
25.05,63.0,2023-01-15,14.062225,8.60483,0.0
25.05,63.15,2023-01-15,13.862213,8.70483,0.0
25.05,63.3,2023-01-15,14.062225,8.70483,0.0
25.05,63.45,2023-01-15,14.712219,8.40483,0.0
25.05,63.6,2023-01-15,16.0372,7.50483,0.0
25.05,63.75,2023-01-15,16.08722,5.4548297,0.0
25.05,63.9,2023-01-15,15.837219,4.90483,0.0
25.05,64.05,2023-01-15,15.437225,5.30483,0.0
25.05,64.2,2023-01-15,15.087219,6.35483,0.0
25.05,64.35,2023-01-15,15.762207,5.75483,0.0
25.05,64.5,2023-01-15,16.1622,5.90483,0.0
25.05,64.65,2023-01-15,16.362213,6.9548297,0.0
25.05,64.8,2023-01-15,16.5372,9.05483,0.0
25.05,64.95,2023-01-15,16.687225,9.90483,0.0
25.05,65.1,2023-01-15,17.187225,9.20483,0.0
25.05,65.25,2023-01-15,17.83722,7.50483,0.0
25.05,65.4,2023-01-15,18.362213,5.65483,0.0
25.05,65.55,2023-01-15,17.937225,6.15483,0.0
25.05,65.7,2023-01-15,18.0372,6.10483,0.0
25.05,65.85,2023-01-15,18.33722,5.85483,0.0
25.05,66.0,2023-01-15,18.5372,5.65483,0.0
25.05,66.15,2023-01-15,18.112213,5.7048297,0.0
25.05,66.3,2023-01-15,17.58722,6.00483,0.0
25.05,66.45,2023-01-15,16.96222,5.9548297,0.0
25.05,66.6,2023-01-15,16.262207,4.90483,0.0
25.05,66.75,2023-01-15,7.3122253,2.6548297,0.0
25.05,66.9,2023-01-15,4.337219,2.0548298,0.0
25.05,67.05,2023-01-15,4.912201,2.1048298,0.0
25.05,67.2,2023-01-15,6.5622253,1.9548298,0.0
25.05,67.35,2023-01-15,7.662201,2.1548297,0.0
25.05,67.5,2023-01-15,8.037201,2.1048298,0.0
25.05,67.65,2023-01-15,8.012207,2.20483,0.0
25.05,67.8,2023-01-15,7.837219,2.5548298,0.0
25.05,67.95,2023-01-15,9.112213,2.5548298,0.0
25.05,68.1,2023-01-15,9.087219,2.4048297,0.0
25.05,68.25,2023-01-15,8.587219,2.1548297,0.0
25.05,68.4,2023-01-15,8.312225,2.0548298,0.0
25.05,68.55,2023-01-15,7.037201,2.00483,0.0
25.05,68.7,2023-01-15,6.762207,2.1048298,0.0
25.05,68.85,2023-01-15,6.862213,2.1548297,0.0
25.05,69.0,2023-01-15,6.8122253,2.0548298,0.0
25.05,69.15,2023-01-15,6.362213,1.7048298,0.0
25.05,69.3,2023-01-15,5.9372253,1.3548299,0.0
25.05,69.45,2023-01-15,5.462219,1.0548298,0.0
25.05,69.6,2023-01-15,5.037201,0.7048299,0.0
25.05,69.75,2023-01-15,5.3122253,0.60482985,0.0
25.05,69.9,2023-01-15,5.837219,0.7548299,0.0
25.05,70.05,2023-01-15,6.587219,1.0548298,0.0
25.05,70.2,2023-01-15,7.512207,1.5548298,0.0
25.05,70.35,2023-01-15,8.337219,1.9048299,0.0
25.05,70.5,2023-01-15,8.712219,2.0548298,0.0
25.05,70.65,2023-01-15,8.812225,2.3048298,0.0
25.05,70.8,2023-01-15,8.862213,2.75483,0.0
25.05,70.95,2023-01-15,8.912201,3.3048298,0.0
25.05,71.1,2023-01-15,8.812225,3.8548298,0.0
25.05,71.25,2023-01-15,8.562225,4.05483,0.0
25.05,71.4,2023-01-15,8.012207,3.75483,0.0
25.05,71.55,2023-01-15,6.837219,3.5548298,0.0
25.05,71.7,2023-01-15,5.8122253,3.3548298,0.0
25.05,71.85,2023-01-15,5.287201,3.1048298,0.0
25.05,72.0,2023-01-15,5.512207,3.1548297,0.0
25.05,72.15,2023-01-15,6.262207,3.3048298,0.0
25.05,72.3,2023-01-15,6.212219,2.6048298,0.0
25.05,72.45,2023-01-15,5.612213,1.7048298,0.0
25.05,72.6,2023-01-15,4.8122253,0.9548299,0.0
25.05,72.75,2023-01-15,5.662201,1.5048299,0.0
25.05,72.9,2023-01-15,5.912201,1.3048298,0.0
25.05,73.05,2023-01-15,6.0622253,1.0548298,0.0
25.05,73.2,2023-01-15,6.6872253,1.6548299,0.0
25.05,73.35,2023-01-15,7.212219,2.25483,0.0
25.05,73.5,2023-01-15,6.5622253,1.3048298,0.0
25.05,73.65,2023-01-15,5.762207,0.7048299,0.0
25.05,73.8,2023-01-15,5.862213,1.7548299,0.0
25.05,73.95,2023-01-15,5.587219,1.6048299,0.0
25.05,74.1,2023-01-15,5.462219,2.0548298,0.0
25.05,74.25,2023-01-15,5.3122253,2.5548298,0.0
25.05,74.4,2023-01-15,5.037201,2.6548297,0.0
25.05,74.55,2023-01-15,4.712219,2.3048298,0.0
25.05,74.7,2023-01-15,4.762207,1.8548299,0.0
25.05,74.85,2023-01-15,4.787201,1.4048299,0.0
25.05,75.0,2023-01-15,4.512207,1.1548299,0.0
25.05,75.15,2023-01-15,4.662201,1.3548299,0.0
25.05,75.3,2023-01-15,5.1872253,1.6048299,0.0
25.05,75.45,2023-01-15,5.962219,1.6548299,0.0
25.05,75.6,2023-01-15,6.9372253,1.4548298,0.0
25.05,75.75,2023-01-15,6.837219,2.0548298,0.0
25.05,75.9,2023-01-15,6.912201,2.75483,0.0
25.2,60.0,2023-01-15,20.312225,3.75483,0.0
25.2,60.15,2023-01-15,19.6622,3.8548298,0.0
25.2,60.3,2023-01-15,18.71222,4.05483,0.0
25.2,60.45,2023-01-15,17.4122,4.30483,0.0
25.2,60.6,2023-01-15,15.762207,4.35483,0.0
25.2,60.75,2023-01-15,13.937225,4.25483,0.0
25.2,60.9,2023-01-15,11.862213,4.2048297,0.0
25.2,61.05,2023-01-15,9.037201,4.00483,0.0
25.2,61.2,2023-01-15,4.712219,3.4048297,0.0
25.2,61.35,2023-01-15,4.037201,3.1548297,0.0
25.2,61.5,2023-01-15,6.287201,3.6048298,0.0
25.2,61.65,2023-01-15,8.187225,4.00483,0.0
25.2,61.8,2023-01-15,6.462219,3.70483,0.0
25.2,61.95,2023-01-15,6.4372253,3.3548298,0.0
25.2,62.1,2023-01-15,8.537201,3.3548298,0.0
25.2,62.25,2023-01-15,10.837219,3.5548298,0.0
25.2,62.4,2023-01-15,11.412201,4.05483,0.0
25.2,62.55,2023-01-15,12.912201,7.25483,0.0
25.2,62.7,2023-01-15,12.812225,7.9548297,0.0
25.2,62.85,2023-01-15,11.912201,7.15483,0.0
25.2,63.0,2023-01-15,10.937225,5.7048297,0.0
25.2,63.15,2023-01-15,10.587219,6.25483,0.0
25.2,63.3,2023-01-15,10.837219,6.90483,0.0
25.2,63.45,2023-01-15,11.962219,7.55483,0.0
25.2,63.6,2023-01-15,14.212219,8.35483,0.0
25.2,63.75,2023-01-15,14.662201,5.9548297,0.0
25.2,63.9,2023-01-15,14.462219,4.55483,0.0
25.2,64.05,2023-01-15,13.687225,4.30483,0.0
25.2,64.2,2023-01-15,12.287201,5.00483,0.0
25.2,64.35,2023-01-15,12.337219,4.2048297,0.0
25.2,64.5,2023-01-15,12.612213,4.25483,0.0
25.2,64.65,2023-01-15,13.287201,5.15483,0.0
25.2,64.8,2023-01-15,14.337219,6.90483,0.0
25.2,64.95,2023-01-15,14.712219,7.9548297,0.0
25.2,65.1,2023-01-15,15.662201,7.90483,0.0
25.2,65.25,2023-01-15,16.687225,7.00483,0.0
25.2,65.4,2023-01-15,17.362213,5.40483,0.0
25.2,65.55,2023-01-15,15.712219,5.75483,0.0
25.2,65.7,2023-01-15,15.612213,5.35483,0.0
25.2,65.85,2023-01-15,16.362213,4.7048297,0.0
