latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
24.3,70.95,2022-12-22 12:00:00,25.790894,1.9517621,0.0
24.3,71.1,2022-12-22 12:00:00,25.865906,2.351762,0.0
24.3,71.25,2022-12-22 12:00:00,25.665894,2.551762,0.0
24.3,71.4,2022-12-22 12:00:00,25.290894,2.551762,0.0
24.3,71.55,2022-12-22 12:00:00,24.865906,2.451762,0.0
24.3,71.7,2022-12-22 12:00:00,24.665894,2.601762,0.0
24.3,71.85,2022-12-22 12:00:00,24.615906,2.851762,0.0
24.3,72.0,2022-12-22 12:00:00,24.5159,2.951762,0.0
24.3,72.15,2022-12-22 12:00:00,24.5159,3.0017622,0.0
24.3,72.3,2022-12-22 12:00:00,24.3909,2.551762,0.0
24.3,72.45,2022-12-22 12:00:00,24.040894,1.901762,0.0
24.3,72.6,2022-12-22 12:00:00,23.415894,1.2017621,0.0
24.3,72.75,2022-12-22 12:00:00,22.740906,1.001762,0.0
24.3,72.9,2022-12-22 12:00:00,22.2659,0.80176204,0.0
24.3,73.05,2022-12-22 12:00:00,21.8909,0.9517621,0.0
24.3,73.2,2022-12-22 12:00:00,21.3909,1.0517621,0.0
24.3,73.35,2022-12-22 12:00:00,20.2659,0.7017621,0.0
24.3,73.5,2022-12-22 12:00:00,20.3909,0.60176206,0.0
24.3,73.65,2022-12-22 12:00:00,21.490906,0.25176206,0.0
24.3,73.8,2022-12-22 12:00:00,23.1409,1.401762,0.0
24.3,73.95,2022-12-22 12:00:00,23.2659,1.101762,0.0
24.3,74.1,2022-12-22 12:00:00,22.7659,0.7017621,0.0
24.3,74.25,2022-12-22 12:00:00,22.315887,0.50176203,0.0
24.3,74.4,2022-12-22 12:00:00,22.7659,0.40176207,0.0
24.3,74.55,2022-12-22 12:00:00,23.1409,0.40176207,0.0
24.3,74.7,2022-12-22 12:00:00,23.6409,0.7017621,0.0
24.3,74.85,2022-12-22 12:00:00,24.190887,0.9517621,0.0
24.3,75.0,2022-12-22 12:00:00,24.915894,1.2017621,0.0
24.3,75.15,2022-12-22 12:00:00,25.190887,1.3017621,0.0
24.3,75.3,2022-12-22 12:00:00,24.990906,1.651762,0.0
24.3,75.45,2022-12-22 12:00:00,24.565887,2.0017622,0.0
24.3,75.6,2022-12-22 12:00:00,24.240906,2.151762,0.0
24.3,75.75,2022-12-22 12:00:00,24.940887,2.201762,0.0
24.3,75.9,2022-12-22 12:00:00,25.865906,2.401762,0.0
24.45,60.0,2022-12-22 12:00:00,24.415894,1.651762,0.0
24.45,60.15,2022-12-22 12:00:00,24.2659,1.601762,0.0
24.45,60.3,2022-12-22 12:00:00,24.065887,1.501762,0.0
24.45,60.45,2022-12-22 12:00:00,23.915894,1.351762,0.0
24.45,60.6,2022-12-22 12:00:00,23.740906,1.151762,0.0
24.45,60.75,2022-12-22 12:00:00,23.615906,0.90176207,0.0
24.45,60.9,2022-12-22 12:00:00,23.440887,0.7017621,0.0
24.45,61.05,2022-12-22 12:00:00,23.315887,0.55176204,0.0
24.45,61.2,2022-12-22 12:00:00,23.240906,0.60176206,0.0
24.45,61.35,2022-12-22 12:00:00,23.240906,0.80176204,0.0
24.45,61.5,2022-12-22 12:00:00,23.290894,0.9517621,0.0
24.45,61.65,2022-12-22 12:00:00,23.3909,1.151762,0.0
24.45,61.8,2022-12-22 12:00:00,23.490906,1.3017621,0.0
24.45,61.95,2022-12-22 12:00:00,23.540894,1.401762,0.0
24.45,62.1,2022-12-22 12:00:00,23.615906,1.5517621,0.0
24.45,62.25,2022-12-22 12:00:00,23.6409,1.651762,0.0
24.45,62.4,2022-12-22 12:00:00,23.690887,1.751762,0.0
24.45,62.55,2022-12-22 12:00:00,23.5159,1.7017621,0.0
24.45,62.7,2022-12-22 12:00:00,23.440887,1.751762,0.0
24.45,62.85,2022-12-22 12:00:00,23.5159,1.8017621,0.0
24.45,63.0,2022-12-22 12:00:00,23.6409,1.9517621,0.0
24.45,63.15,2022-12-22 12:00:00,23.690887,2.351762,0.0
24.45,63.3,2022-12-22 12:00:00,23.865906,2.701762,0.0
24.45,63.45,2022-12-22 12:00:00,24.065887,2.851762,0.0
24.45,63.6,2022-12-22 12:00:00,24.290894,2.5017622,0.0
24.45,63.75,2022-12-22 12:00:00,24.290894,1.501762,0.0
24.45,63.9,2022-12-22 12:00:00,24.165894,0.7017621,0.0
24.45,64.05,2022-12-22 12:00:00,23.990906,0.25176206,0.0
24.45,64.2,2022-12-22 12:00:00,23.915894,0.40176207,0.0
24.45,64.35,2022-12-22 12:00:00,23.940887,0.7017621,0.0
24.45,64.5,2022-12-22 12:00:00,24.0159,0.80176204,0.0
24.45,64.65,2022-12-22 12:00:00,24.115906,0.7017621,0.0
24.45,64.8,2022-12-22 12:00:00,24.1409,0.65176207,0.0
24.45,64.95,2022-12-22 12:00:00,24.190887,0.90176207,0.0
24.45,65.1,2022-12-22 12:00:00,24.190887,1.3017621,0.0
24.45,65.25,2022-12-22 12:00:00,24.115906,1.8017621,0.0
24.45,65.4,2022-12-22 12:00:00,23.915894,2.351762,0.0
24.45,65.55,2022-12-22 12:00:00,23.740906,2.551762,0.0
24.45,65.7,2022-12-22 12:00:00,23.565887,2.551762,0.0
24.45,65.85,2022-12-22 12:00:00,23.440887,2.401762,0.0
24.45,66.0,2022-12-22 12:00:00,23.290894,2.351762,0.0
24.45,66.15,2022-12-22 12:00:00,23.315887,2.851762,0.0
24.45,66.3,2022-12-22 12:00:00,23.415894,3.551762,0.0
24.45,66.45,2022-12-22 12:00:00,23.565887,4.201762,0.0
24.45,66.6,2022-12-22 12:00:00,23.690887,4.551762,0.0
24.45,66.75,2022-12-22 12:00:00,23.7659,5.201762,0.0
24.45,66.9,2022-12-22 12:00:00,23.7659,5.901762,0.0
24.45,67.05,2022-12-22 12:00:00,23.6409,6.401762,0.0
24.45,67.2,2022-12-22 12:00:00,23.3909,6.3517623,0.0
24.45,67.35,2022-12-22 12:00:00,24.690887,3.301762,0.0
24.45,67.5,2022-12-22 12:00:00,25.290894,1.601762,0.0
24.45,67.65,2022-12-22 12:00:00,25.490906,2.5017622,0.0
24.45,67.8,2022-12-22 12:00:00,25.490906,3.051762,0.0
24.45,67.95,2022-12-22 12:00:00,25.365906,3.451762,0.0
24.45,68.1,2022-12-22 12:00:00,25.3909,3.851762,0.0
24.45,68.25,2022-12-22 12:00:00,25.440887,4.201762,0.0
24.45,68.4,2022-12-22 12:00:00,25.3909,4.3517623,0.0
24.45,68.55,2022-12-22 12:00:00,25.190887,4.401762,0.0
24.45,68.7,2022-12-22 12:00:00,25.0159,4.301762,0.0
24.45,68.85,2022-12-22 12:00:00,24.865906,4.1017623,0.0
24.45,69.0,2022-12-22 12:00:00,24.865906,4.001762,0.0
24.45,69.15,2022-12-22 12:00:00,24.865906,3.951762,0.0
24.45,69.3,2022-12-22 12:00:00,24.8909,3.7517622,0.0
24.45,69.45,2022-12-22 12:00:00,24.915894,3.551762,0.0
24.45,69.6,2022-12-22 12:00:00,25.0159,3.351762,0.0
24.45,69.75,2022-12-22 12:00:00,25.1409,3.301762,0.0
24.45,69.9,2022-12-22 12:00:00,25.290894,3.201762,0.0
24.45,70.05,2022-12-22 12:00:00,25.490906,3.0017622,0.0
24.45,70.2,2022-12-22 12:00:00,25.6409,2.851762,0.0
24.45,70.35,2022-12-22 12:00:00,25.740906,2.601762,0.0
24.45,70.5,2022-12-22 12:00:00,25.790894,2.401762,0.0
24.45,70.65,2022-12-22 12:00:00,25.790894,2.101762,0.0
24.45,70.8,2022-12-22 12:00:00,25.7659,1.851762,0.0
24.45,70.95,2022-12-22 12:00:00,25.865906,1.901762,0.0
24.45,71.1,2022-12-22 12:00:00,25.7659,2.151762,0.0
24.45,71.25,2022-12-22 12:00:00,25.565887,2.401762,0.0
24.45,71.4,2022-12-22 12:00:00,25.365906,2.551762,0.0
24.45,71.55,2022-12-22 12:00:00,24.815887,2.401762,0.0
24.45,71.7,2022-12-22 12:00:00,24.440887,2.301762,0.0
24.45,71.85,2022-12-22 12:00:00,24.165894,2.351762,0.0
24.45,72.0,2022-12-22 12:00:00,24.0159,2.451762,0.0
24.45,72.15,2022-12-22 12:00:00,23.990906,2.551762,0.0
24.45,72.3,2022-12-22 12:00:00,23.8909,2.351762,0.0
24.45,72.45,2022-12-22 12:00:00,23.540894,1.851762,0.0
24.45,72.6,2022-12-22 12:00:00,22.815887,1.151762,0.0
24.45,72.75,2022-12-22 12:00:00,22.3909,0.9517621,0.0
24.45,72.9,2022-12-22 12:00:00,21.8909,0.9517621,0.0
24.45,73.05,2022-12-22 12:00:00,21.365906,1.2017621,0.0
24.45,73.2,2022-12-22 12:00:00,20.940887,1.101762,0.0
24.45,73.35,2022-12-22 12:00:00,20.115906,0.60176206,0.0
24.45,73.5,2022-12-22 12:00:00,20.165894,0.50176203,0.0
24.45,73.65,2022-12-22 12:00:00,20.990906,0.15176205,0.0
24.45,73.8,2022-12-22 12:00:00,22.415894,1.2017621,0.0
24.45,73.95,2022-12-22 12:00:00,22.615906,1.3017621,0.0
24.45,74.1,2022-12-22 12:00:00,22.665894,1.151762,0.0
24.45,74.25,2022-12-22 12:00:00,22.865906,0.9517621,0.0
24.45,74.4,2022-12-22 12:00:00,23.5159,1.0517621,0.0
24.45,74.55,2022-12-22 12:00:00,23.615906,1.001762,0.0
24.45,74.7,2022-12-22 12:00:00,23.7659,1.0517621,0.0
24.45,74.85,2022-12-22 12:00:00,24.0159,1.101762,0.0
24.45,75.0,2022-12-22 12:00:00,24.365906,1.101762,0.0
24.45,75.15,2022-12-22 12:00:00,24.290894,1.0517621,0.0
24.45,75.3,2022-12-22 12:00:00,24.165894,1.401762,0.0
24.45,75.45,2022-12-22 12:00:00,23.915894,1.851762,0.0
24.45,75.6,2022-12-22 12:00:00,23.565887,1.851762,0.0
24.45,75.75,2022-12-22 12:00:00,23.915894,1.501762,0.0
24.45,75.9,2022-12-22 12:00:00,24.990906,1.8017621,0.0
24.6,60.0,2022-12-22 12:00:00,24.365906,1.9517621,0.0
24.6,60.15,2022-12-22 12:00:00,24.1409,1.901762,0.0
24.6,60.3,2022-12-22 12:00:00,23.940887,1.851762,0.0
24.6,60.45,2022-12-22 12:00:00,23.740906,1.7017621,0.0
24.6,60.6,2022-12-22 12:00:00,23.540894,1.501762,0.0
24.6,60.75,2022-12-22 12:00:00,23.3909,1.2017621,0.0
24.6,60.9,2022-12-22 12:00:00,23.240906,0.90176207,0.0
24.6,61.05,2022-12-22 12:00:00,23.115906,0.55176204,0.0
24.6,61.2,2022-12-22 12:00:00,23.0159,0.25176206,0.0
24.6,61.35,2022-12-22 12:00:00,23.0159,0.05176206,0.0
24.6,61.5,2022-12-22 12:00:00,23.065887,0.30176207,0.0
24.6,61.65,2022-12-22 12:00:00,23.165894,0.50176203,0.0
24.6,61.8,2022-12-22 12:00:00,23.290894,0.65176207,0.0
24.6,61.95,2022-12-22 12:00:00,23.3909,0.7017621,0.0
24.6,62.1,2022-12-22 12:00:00,23.440887,0.75176203,0.0
24.6,62.25,2022-12-22 12:00:00,23.5159,0.80176204,0.0
24.6,62.4,2022-12-22 12:00:00,23.615906,0.85176206,0.0
24.6,62.55,2022-12-22 12:00:00,23.490906,0.85176206,0.0
24.6,62.7,2022-12-22 12:00:00,23.440887,0.85176206,0.0
24.6,62.85,2022-12-22 12:00:00,23.440887,0.9517621,0.0
24.6,63.0,2022-12-22 12:00:00,23.540894,1.0517621,0.0
24.6,63.15,2022-12-22 12:00:00,23.665894,1.3017621,0.0
24.6,63.3,2022-12-22 12:00:00,23.7659,1.651762,0.0
24.6,63.45,2022-12-22 12:00:00,23.8909,1.9517621,0.0
24.6,63.6,2022-12-22 12:00:00,23.990906,2.101762,0.0
24.6,63.75,2022-12-22 12:00:00,24.240906,1.351762,0.0
24.6,63.9,2022-12-22 12:00:00,24.2659,0.30176207,0.0
24.6,64.05,2022-12-22 12:00:00,24.190887,0.60176206,0.0
24.6,64.2,2022-12-22 12:00:00,24.1409,1.0517621,0.0
24.6,64.35,2022-12-22 12:00:00,24.190887,1.101762,0.0
24.6,64.5,2022-12-22 12:00:00,24.2659,0.85176206,0.0
24.6,64.65,2022-12-22 12:00:00,24.2659,0.50176203,0.0
24.6,64.8,2022-12-22 12:00:00,24.190887,0.50176203,0.0
24.6,64.95,2022-12-22 12:00:00,24.165894,0.9517621,0.0
24.6,65.1,2022-12-22 12:00:00,24.0159,1.401762,0.0
24.6,65.25,2022-12-22 12:00:00,23.790894,1.751762,0.0
24.6,65.4,2022-12-22 12:00:00,23.565887,1.9517621,0.0
24.6,65.55,2022-12-22 12:00:00,23.415894,1.9517621,0.0
24.6,65.7,2022-12-22 12:00:00,23.3909,1.9517621,0.0
24.6,65.85,2022-12-22 12:00:00,23.365906,1.9517621,0.0
24.6,66.0,2022-12-22 12:00:00,23.290894,2.051762,0.0
24.6,66.15,2022-12-22 12:00:00,23.315887,2.651762,0.0
24.6,66.3,2022-12-22 12:00:00,23.415894,3.551762,0.0
24.6,66.45,2022-12-22 12:00:00,23.565887,4.3517623,0.0
24.6,66.6,2022-12-22 12:00:00,23.690887,4.801762,0.0
24.6,66.75,2022-12-22 12:00:00,23.7659,5.651762,0.0
24.6,66.9,2022-12-22 12:00:00,23.790894,6.1017623,0.0
24.6,67.05,2022-12-22 12:00:00,23.915894,5.801762,0.0
24.6,67.2,2022-12-22 12:00:00,24.2659,4.201762,0.0
24.6,67.35,2022-12-22 12:00:00,25.190887,1.601762,0.0
24.6,67.5,2022-12-22 12:00:00,25.6409,1.751762,0.0
24.6,67.65,2022-12-22 12:00:00,25.740906,2.551762,0.0
24.6,67.8,2022-12-22 12:00:00,25.565887,2.801762,0.0
24.6,67.95,2022-12-22 12:00:00,25.190887,3.151762,0.0
24.6,68.1,2022-12-22 12:00:00,25.0159,3.551762,0.0
24.6,68.25,2022-12-22 12:00:00,24.990906,4.001762,0.0
24.6,68.4,2022-12-22 12:00:00,25.065887,4.551762,0.0
24.6,68.55,2022-12-22 12:00:00,24.940887,4.451762,0.0
24.6,68.7,2022-12-22 12:00:00,24.690887,4.201762,0.0
24.6,68.85,2022-12-22 12:00:00,24.490906,3.901762,0.0
24.6,69.0,2022-12-22 12:00:00,24.540894,3.901762,0.0
24.6,69.15,2022-12-22 12:00:00,24.365906,3.7517622,0.0
24.6,69.3,2022-12-22 12:00:00,24.440887,3.7517622,0.0
24.6,69.45,2022-12-22 12:00:00,24.665894,3.701762,0.0
24.6,69.6,2022-12-22 12:00:00,24.690887,3.451762,0.0
24.6,69.75,2022-12-22 12:00:00,24.865906,3.351762,0.0
24.6,69.9,2022-12-22 12:00:00,24.940887,3.301762,0.0
24.6,70.05,2022-12-22 12:00:00,25.065887,3.151762,0.0
24.6,70.2,2022-12-22 12:00:00,25.190887,3.0017622,0.0
24.6,70.35,2022-12-22 12:00:00,25.240906,2.701762,0.0
24.6,70.5,2022-12-22 12:00:00,25.415894,2.5017622,0.0
24.6,70.65,2022-12-22 12:00:00,25.6409,2.2517622,0.0
24.6,70.8,2022-12-22 12:00:00,25.690887,2.051762,0.0
24.6,70.95,2022-12-22 12:00:00,25.815887,1.9517621,0.0
24.6,71.1,2022-12-22 12:00:00,25.740906,2.101762,0.0
24.6,71.25,2022-12-22 12:00:00,25.565887,2.301762,0.0
24.6,71.4,2022-12-22 12:00:00,25.5159,2.551762,0.0
24.6,71.55,2022-12-22 12:00:00,25.190887,2.551762,0.0
24.6,71.7,2022-12-22 12:00:00,24.540894,2.301762,0.0
24.6,71.85,2022-12-22 12:00:00,23.940887,2.051762,0.0
24.6,72.0,2022-12-22 12:00:00,23.815887,2.051762,0.0
24.6,72.15,2022-12-22 12:00:00,23.540894,2.101762,0.0
24.6,72.3,2022-12-22 12:00:00,23.290894,2.0017622,0.0
24.6,72.45,2022-12-22 12:00:00,22.940887,1.751762,0.0
24.6,72.6,2022-12-22 12:00:00,22.440887,1.601762,0.0
24.6,72.75,2022-12-22 12:00:00,21.790894,1.0517621,0.0
24.6,72.9,2022-12-22 12:00:00,21.7659,1.151762,0.0
24.6,73.05,2022-12-22 12:00:00,21.440887,1.401762,0.0
24.6,73.2,2022-12-22 12:00:00,20.0159,1.251762,0.0
24.6,73.35,2022-12-22 12:00:00,19.615906,0.80176204,0.0
24.6,73.5,2022-12-22 12:00:00,20.115906,0.60176206,0.0
24.6,73.65,2022-12-22 12:00:00,21.290894,0.15176205,0.0
24.6,73.8,2022-12-22 12:00:00,22.815887,1.2017621,0.0
24.6,73.95,2022-12-22 12:00:00,22.815887,1.651762,0.0
24.6,74.1,2022-12-22 12:00:00,22.940887,1.7017621,0.0
24.6,74.25,2022-12-22 12:00:00,23.240906,1.601762,0.0
24.6,74.4,2022-12-22 12:00:00,23.665894,1.501762,0.0
24.6,74.55,2022-12-22 12:00:00,23.865906,1.3017621,0.0
24.6,74.7,2022-12-22 12:00:00,23.7659,1.151762,0.0
24.6,74.85,2022-12-22 12:00:00,23.690887,1.001762,0.0
24.6,75.0,2022-12-22 12:00:00,24.0159,0.90176207,0.0
24.6,75.15,2022-12-22 12:00:00,23.790894,0.85176206,0.0
24.6,75.3,2022-12-22 12:00:00,23.740906,1.351762,0.0
24.6,75.45,2022-12-22 12:00:00,23.565887,1.751762,0.0
24.6,75.6,2022-12-22 12:00:00,23.190887,1.5517621,0.0
24.6,75.75,2022-12-22 12:00:00,23.565887,0.85176206,0.0
24.6,75.9,2022-12-22 12:00:00,24.540894,1.0517621,0.0
24.75,60.0,2022-12-22 12:00:00,24.290894,2.401762,0.0
24.75,60.15,2022-12-22 12:00:00,24.040894,2.401762,0.0
24.75,60.3,2022-12-22 12:00:00,23.790894,2.301762,0.0
24.75,60.45,2022-12-22 12:00:00,23.565887,2.201762,0.0
24.75,60.6,2022-12-22 12:00:00,23.3909,2.051762,0.0
24.75,60.75,2022-12-22 12:00:00,23.190887,1.8017621,0.0
24.75,60.9,2022-12-22 12:00:00,23.040894,1.5517621,0.0
24.75,61.05,2022-12-22 12:00:00,22.940887,1.3017621,0.0
24.75,61.2,2022-12-22 12:00:00,22.915894,1.151762,0.0
24.75,61.35,2022-12-22 12:00:00,22.940887,1.001762,0.0
24.75,61.5,2022-12-22 12:00:00,23.0159,1.001762,0.0
24.75,61.65,2022-12-22 12:00:00,23.115906,1.151762,0.0
24.75,61.8,2022-12-22 12:00:00,23.190887,1.2017621,0.0
24.75,61.95,2022-12-22 12:00:00,23.290894,1.101762,0.0
24.75,62.1,2022-12-22 12:00:00,23.3909,0.90176207,0.0
24.75,62.25,2022-12-22 12:00:00,23.440887,0.7017621,0.0
24.75,62.4,2022-12-22 12:00:00,23.5159,0.60176206,0.0
24.75,62.55,2022-12-22 12:00:00,23.5159,0.7017621,0.0
24.75,62.7,2022-12-22 12:00:00,23.5159,0.75176203,0.0
24.75,62.85,2022-12-22 12:00:00,23.5159,0.75176203,0.0
24.75,63.0,2022-12-22 12:00:00,23.565887,0.7017621,0.0
24.75,63.15,2022-12-22 12:00:00,23.665894,0.40176207,0.0
24.75,63.3,2022-12-22 12:00:00,23.740906,0.40176207,0.0
24.75,63.45,2022-12-22 12:00:00,23.7659,0.7017621,0.0
24.75,63.6,2022-12-22 12:00:00,23.7659,1.2017621,0.0
24.75,63.75,2022-12-22 12:00:00,23.940887,1.3017621,0.0
24.75,63.9,2022-12-22 12:00:00,24.190887,0.75176203,0.0
24.75,64.05,2022-12-22 12:00:00,24.415894,0.65176207,0.0
24.75,64.2,2022-12-22 12:00:00,24.3909,1.151762,0.0
24.75,64.35,2022-12-22 12:00:00,24.365906,0.9517621,0.0
24.75,64.5,2022-12-22 12:00:00,24.240906,0.50176203,0.0
24.75,64.65,2022-12-22 12:00:00,24.065887,0.15176205,0.0
24.75,64.8,2022-12-22 12:00:00,23.915894,0.65176207,0.0
24.75,64.95,2022-12-22 12:00:00,23.865906,0.9517621,0.0
24.75,65.1,2022-12-22 12:00:00,23.740906,1.151762,0.0
24.75,65.25,2022-12-22 12:00:00,23.565887,1.2017621,0.0
24.75,65.4,2022-12-22 12:00:00,23.415894,1.401762,0.0
24.75,65.55,2022-12-22 12:00:00,23.3909,1.601762,0.0
24.75,65.7,2022-12-22 12:00:00,23.3909,1.751762,0.0
24.75,65.85,2022-12-22 12:00:00,23.3909,1.851762,0.0
24.75,66.0,2022-12-22 12:00:00,23.3909,1.9517621,0.0
24.75,66.15,2022-12-22 12:00:00,23.365906,2.5017622,0.0
24.75,66.3,2022-12-22 12:00:00,23.440887,3.401762,0.0
24.75,66.45,2022-12-22 12:00:00,23.6409,4.301762,0.0
24.75,66.6,2022-12-22 12:00:00,23.7659,4.901762,0.0
24.75,66.75,2022-12-22 12:00:00,23.8909,5.401762,0.0
24.75,66.9,2022-12-22 12:00:00,24.3909,4.801762,0.0
24.75,67.05,2022-12-22 12:00:00,24.915894,3.351762,0.0
24.75,67.2,2022-12-22 12:00:00,25.290894,1.3017621,0.0
24.75,67.35,2022-12-22 12:00:00,25.490906,1.151762,0.0
24.75,67.5,2022-12-22 12:00:00,25.615906,1.751762,0.0
24.75,67.65,2022-12-22 12:00:00,25.6409,2.301762,0.0
24.75,67.8,2022-12-22 12:00:00,25.440887,2.7517622,0.0
24.75,67.95,2022-12-22 12:00:00,25.1409,3.051762,0.0
24.75,68.1,2022-12-22 12:00:00,24.740906,3.201762,0.0
24.75,68.25,2022-12-22 12:00:00,24.5159,3.551762,0.0
24.75,68.4,2022-12-22 12:00:00,24.7659,4.3517623,0.0
24.75,68.55,2022-12-22 12:00:00,24.665894,4.3517623,0.0
24.75,68.7,2022-12-22 12:00:00,24.415894,4.151762,0.0
24.75,68.85,2022-12-22 12:00:00,24.240906,3.901762,0.0
24.75,69.0,2022-12-22 12:00:00,24.290894,3.901762,0.0
24.75,69.15,2022-12-22 12:00:00,24.190887,3.651762,0.0
24.75,69.3,2022-12-22 12:00:00,24.315887,3.701762,0.0
24.75,69.45,2022-12-22 12:00:00,24.5159,3.801762,0.0
24.75,69.6,2022-12-22 12:00:00,24.5159,3.601762,0.0
24.75,69.75,2022-12-22 12:00:00,24.565887,3.401762,0.0
24.75,69.9,2022-12-22 12:00:00,24.665894,3.301762,0.0
24.75,70.05,2022-12-22 12:00:00,24.7659,3.2517622,0.0
24.75,70.2,2022-12-22 12:00:00,24.8909,3.101762,0.0
24.75,70.35,2022-12-22 12:00:00,24.440887,2.801762,0.0
24.75,70.5,2022-12-22 12:00:00,24.7659,2.551762,0.0
24.75,70.65,2022-12-22 12:00:00,25.190887,2.401762,0.0
24.75,70.8,2022-12-22 12:00:00,25.115906,2.101762,0.0
24.75,70.95,2022-12-22 12:00:00,25.490906,2.0017622,0.0
24.75,71.1,2022-12-22 12:00:00,25.5159,2.051762,0.0
24.75,71.25,2022-12-22 12:00:00,25.415894,2.201762,0.0
24.75,71.4,2022-12-22 12:00:00,25.365906,2.401762,0.0
24.75,71.55,2022-12-22 12:00:00,25.315887,2.551762,0.0
24.75,71.7,2022-12-22 12:00:00,24.615906,2.401762,0.0
24.75,71.85,2022-12-22 12:00:00,23.8909,2.101762,0.0
24.75,72.0,2022-12-22 12:00:00,23.790894,1.851762,0.0
24.75,72.15,2022-12-22 12:00:00,23.440887,1.751762,0.0
24.75,72.3,2022-12-22 12:00:00,22.7659,1.401762,0.0
24.75,72.45,2022-12-22 12:00:00,22.290894,1.251762,0.0
24.75,72.6,2022-12-22 12:00:00,22.615906,1.651762,0.0
24.75,72.75,2022-12-22 12:00:00,21.7659,1.2017621,0.0
24.75,72.9,2022-12-22 12:00:00,21.740906,1.3017621,0.0
24.75,73.05,2022-12-22 12:00:00,21.490906,1.4517621,0.0
24.75,73.2,2022-12-22 12:00:00,19.915894,1.151762,0.0
24.75,73.35,2022-12-22 12:00:00,19.1409,1.001762,0.0
24.75,73.5,2022-12-22 12:00:00,19.790894,0.7017621,0.0
24.75,73.65,2022-12-22 12:00:00,21.2659,0.15176205,0.0
24.75,73.8,2022-12-22 12:00:00,22.865906,2.101762,0.0
24.75,73.95,2022-12-22 12:00:00,22.740906,2.051762,0.0
24.75,74.1,2022-12-22 12:00:00,22.915894,1.901762,0.0
24.75,74.25,2022-12-22 12:00:00,23.240906,1.651762,0.0
24.75,74.4,2022-12-22 12:00:00,23.565887,1.501762,0.0
24.75,74.55,2022-12-22 12:00:00,23.740906,1.3017621,0.0
24.75,74.7,2022-12-22 12:00:00,23.440887,1.101762,0.0
24.75,74.85,2022-12-22 12:00:00,23.2659,1.001762,0.0
24.75,75.0,2022-12-22 12:00:00,23.665894,1.0517621,0.0
24.75,75.15,2022-12-22 12:00:00,24.0159,1.2017621,0.0
24.75,75.3,2022-12-22 12:00:00,24.1409,1.601762,0.0
24.75,75.45,2022-12-22 12:00:00,24.0159,1.901762,0.0
24.75,75.6,2022-12-22 12:00:00,23.740906,1.5517621,0.0
24.75,75.75,2022-12-22 12:00:00,23.815887,0.9517621,0.0
24.75,75.9,2022-12-22 12:00:00,24.415894,0.75176203,0.0
24.9,60.0,2022-12-22 12:00:00,24.290894,3.0017622,0.0
24.9,60.15,2022-12-22 12:00:00,24.0159,2.951762,0.0
24.9,60.3,2022-12-22 12:00:00,23.740906,2.901762,0.0
24.9,60.45,2022-12-22 12:00:00,23.490906,2.851762,0.0
24.9,60.6,2022-12-22 12:00:00,23.2659,2.7517622,0.0
24.9,60.75,2022-12-22 12:00:00,23.115906,2.551762,0.0
24.9,60.9,2022-12-22 12:00:00,23.040894,2.401762,0.0
24.9,61.05,2022-12-22 12:00:00,23.0159,2.201762,0.0
24.9,61.2,2022-12-22 12:00:00,22.940887,2.051762,0.0
24.9,61.35,2022-12-22 12:00:00,22.990906,1.9517621,0.0
24.9,61.5,2022-12-22 12:00:00,23.065887,2.051762,0.0
24.9,61.65,2022-12-22 12:00:00,23.1409,2.201762,0.0
24.9,61.8,2022-12-22 12:00:00,23.165894,2.401762,0.0
24.9,61.95,2022-12-22 12:00:00,23.290894,2.2517622,0.0
24.9,62.1,2022-12-22 12:00:00,23.440887,2.051762,0.0
24.9,62.25,2022-12-22 12:00:00,23.540894,1.851762,0.0
24.9,62.4,2022-12-22 12:00:00,23.615906,1.651762,0.0
24.9,62.55,2022-12-22 12:00:00,23.665894,1.8017621,0.0
24.9,62.7,2022-12-22 12:00:00,23.690887,1.851762,0.0
24.9,62.85,2022-12-22 12:00:00,23.740906,1.901762,0.0
24.9,63.0,2022-12-22 12:00:00,23.690887,1.851762,0.0
24.9,63.15,2022-12-22 12:00:00,23.7659,1.601762,0.0
24.9,63.3,2022-12-22 12:00:00,23.790894,1.3017621,0.0
24.9,63.45,2022-12-22 12:00:00,23.790894,0.9517621,0.0
24.9,63.6,2022-12-22 12:00:00,23.690887,0.75176203,0.0
24.9,63.75,2022-12-22 12:00:00,23.565887,0.9517621,0.0
24.9,63.9,2022-12-22 12:00:00,23.790894,0.85176206,0.0
24.9,64.05,2022-12-22 12:00:00,24.0159,0.55176204,0.0
24.9,64.2,2022-12-22 12:00:00,24.065887,0.60176206,0.0
24.9,64.35,2022-12-22 12:00:00,24.0159,0.60176206,0.0
24.9,64.5,2022-12-22 12:00:00,23.815887,0.50176203,0.0
24.9,64.65,2022-12-22 12:00:00,23.665894,0.30176207,0.0
24.9,64.8,2022-12-22 12:00:00,23.615906,0.40176207,0.0
24.9,64.95,2022-12-22 12:00:00,23.665894,0.85176206,0.0
24.9,65.1,2022-12-22 12:00:00,23.690887,1.3017621,0.0
24.9,65.25,2022-12-22 12:00:00,23.690887,1.8017621,0.0
24.9,65.4,2022-12-22 12:00:00,23.665894,2.201762,0.0
24.9,65.55,2022-12-22 12:00:00,23.565887,2.5017622,0.0
24.9,65.7,2022-12-22 12:00:00,23.5159,2.651762,0.0
