latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
26.25,60.3,2022-10-19 12:00:00,34.50293,0.7761218,0.0
26.25,60.45,2022-10-19 12:00:00,34.152924,1.1011218,0.0
26.25,60.6,2022-10-19 12:00:00,34.37793,1.6011218,0.0
26.25,60.75,2022-10-19 12:00:00,34.302948,1.9511218,0.0
26.25,60.9,2022-10-19 12:00:00,34.227936,1.8261218,0.0
26.25,61.05,2022-10-19 12:00:00,34.477936,1.5511218,0.0
26.25,61.2,2022-10-19 12:00:00,35.477936,1.4261218,0.0
26.25,61.35,2022-10-19 12:00:00,35.87793,1.4761218,0.0
26.25,61.5,2022-10-19 12:00:00,35.902924,1.6511217,0.0
26.25,61.65,2022-10-19 12:00:00,35.727936,1.6761218,0.0
26.25,61.8,2022-10-19 12:00:00,35.45294,1.5761218,0.0
26.25,61.95,2022-10-19 12:00:00,35.70294,1.8011218,0.0
26.25,62.1,2022-10-19 12:00:00,36.45294,2.1011217,0.0
26.25,62.25,2022-10-19 12:00:00,36.802948,2.1011217,0.0
26.25,62.4,2022-10-19 12:00:00,35.977936,1.6511217,0.0
26.25,62.55,2022-10-19 12:00:00,35.20294,2.1261218,0.0
26.25,62.7,2022-10-19 12:00:00,35.25293,2.8511217,0.0
26.25,62.85,2022-10-19 12:00:00,35.477936,3.4761217,0.0
26.25,63.0,2022-10-19 12:00:00,35.20294,3.6011217,0.0
26.25,63.15,2022-10-19 12:00:00,34.852936,3.9261217,0.0
26.25,63.3,2022-10-19 12:00:00,34.45294,3.8011217,0.0
26.25,63.45,2022-10-19 12:00:00,34.00293,3.7261217,0.0
26.25,63.6,2022-10-19 12:00:00,33.602936,4.1511216,0.0
26.25,63.75,2022-10-19 12:00:00,33.402924,4.851122,0.0
26.25,63.9,2022-10-19 12:00:00,33.352936,4.9261217,0.0
26.25,64.05,2022-10-19 12:00:00,33.227936,4.476122,0.0
26.25,64.2,2022-10-19 12:00:00,32.87793,3.6761217,0.0
26.25,64.35,2022-10-19 12:00:00,32.227936,3.0761218,0.0
26.25,64.5,2022-10-19 12:00:00,32.20294,2.4511218,0.0
26.25,64.65,2022-10-19 12:00:00,32.652924,1.7761217,0.0
26.25,64.8,2022-10-19 12:00:00,33.37793,1.1261218,0.0
26.25,64.95,2022-10-19 12:00:00,33.62793,0.5511218,0.0
26.25,65.1,2022-10-19 12:00:00,34.00293,1.3511218,0.0
26.25,65.25,2022-10-19 12:00:00,34.477936,2.0011218,0.0
26.25,65.4,2022-10-19 12:00:00,34.87793,2.0011218,0.0
26.25,65.55,2022-10-19 12:00:00,34.95294,1.9261218,0.0
26.25,65.7,2022-10-19 12:00:00,34.802948,2.1511219,0.0
26.25,65.85,2022-10-19 12:00:00,34.352936,2.3261218,0.0
26.25,66.0,2022-10-19 12:00:00,33.37793,1.9511218,0.0
26.25,66.15,2022-10-19 12:00:00,33.75293,3.0261219,0.0
26.25,66.3,2022-10-19 12:00:00,34.00293,3.8511217,0.0
26.25,66.45,2022-10-19 12:00:00,33.25293,4.1511216,0.0
26.25,66.6,2022-10-19 12:00:00,30.527924,3.0761218,0.0
26.25,66.75,2022-10-19 12:00:00,30.227936,2.4511218,0.0
26.25,66.9,2022-10-19 12:00:00,31.702942,1.8011218,0.0
26.25,67.05,2022-10-19 12:00:00,33.477936,1.2011218,0.0
26.25,67.2,2022-10-19 12:00:00,34.027924,1.0261217,0.0
26.25,67.35,2022-10-19 12:00:00,33.052948,1.1261218,0.0
26.25,67.5,2022-10-19 12:00:00,33.00293,1.2511218,0.0
26.25,67.65,2022-10-19 12:00:00,33.527924,1.3261218,0.0
26.25,67.8,2022-10-19 12:00:00,34.45294,1.2511218,0.0
26.25,67.95,2022-10-19 12:00:00,34.70294,1.1511217,0.0
26.25,68.1,2022-10-19 12:00:00,34.977936,1.3511218,0.0
26.25,68.25,2022-10-19 12:00:00,35.152924,1.4761218,0.0
26.25,68.4,2022-10-19 12:00:00,35.152924,1.4261218,0.0
26.25,68.55,2022-10-19 12:00:00,35.25293,1.4261218,0.0
26.25,68.7,2022-10-19 12:00:00,35.277924,1.5011218,0.0
26.25,68.85,2022-10-19 12:00:00,35.25293,1.7011218,0.0
26.25,69.0,2022-10-19 12:00:00,35.027924,2.0011218,0.0
26.25,69.15,2022-10-19 12:00:00,35.027924,2.4511218,0.0
26.25,69.3,2022-10-19 12:00:00,35.00293,2.9261217,0.0
26.25,69.45,2022-10-19 12:00:00,34.87793,3.4011219,0.0
26.25,69.6,2022-10-19 12:00:00,34.70294,3.8011217,0.0
26.25,69.75,2022-10-19 12:00:00,34.552948,3.9511218,0.0
26.25,69.9,2022-10-19 12:00:00,34.45294,3.9011219,0.0
26.25,70.05,2022-10-19 12:00:00,34.25293,3.7011218,0.0
26.25,70.2,2022-10-19 12:00:00,34.052948,3.4011219,0.0
26.25,70.35,2022-10-19 12:00:00,33.902924,3.2511218,0.0
26.25,70.5,2022-10-19 12:00:00,33.777924,3.0761218,0.0
26.25,70.65,2022-10-19 12:00:00,33.652924,2.9511218,0.0
26.25,70.8,2022-10-19 12:00:00,33.527924,2.8511217,0.0
26.25,70.95,2022-10-19 12:00:00,33.37793,2.6761217,0.0
26.25,71.1,2022-10-19 12:00:00,33.352936,2.3261218,0.0
26.25,71.25,2022-10-19 12:00:00,33.45294,2.0261219,0.0
26.25,71.4,2022-10-19 12:00:00,33.552948,1.9511218,0.0
26.25,71.55,2022-10-19 12:00:00,33.652924,1.9511218,0.0
26.25,71.7,2022-10-19 12:00:00,33.75293,1.7011218,0.0
26.25,71.85,2022-10-19 12:00:00,33.852936,1.4511218,0.0
26.25,72.0,2022-10-19 12:00:00,34.00293,1.3761218,0.0
26.25,72.15,2022-10-19 12:00:00,34.00293,1.5761218,0.0
26.25,72.3,2022-10-19 12:00:00,34.00293,1.7261218,0.0
26.25,72.45,2022-10-19 12:00:00,34.00293,1.8261218,0.0
26.25,72.6,2022-10-19 12:00:00,34.027924,1.8261218,0.0
26.25,72.75,2022-10-19 12:00:00,33.87793,1.5761218,0.0
26.25,72.9,2022-10-19 12:00:00,33.727936,1.2011218,0.0
26.25,73.05,2022-10-19 12:00:00,33.652924,0.7761218,0.0
26.25,73.2,2022-10-19 12:00:00,33.852936,0.45112178,0.0
26.25,73.35,2022-10-19 12:00:00,33.852936,0.3761218,0.0
26.25,73.5,2022-10-19 12:00:00,33.802948,0.2511218,0.0
26.25,73.65,2022-10-19 12:00:00,33.75293,0.70112175,0.0
26.25,73.8,2022-10-19 12:00:00,33.552948,1.6011218,0.0
26.25,73.95,2022-10-19 12:00:00,33.152924,2.2261217,0.0
26.25,74.1,2022-10-19 12:00:00,32.552948,2.7011218,0.0
26.25,74.25,2022-10-19 12:00:00,31.977936,3.1761217,0.0
26.25,74.4,2022-10-19 12:00:00,31.552948,3.7261217,0.0
26.25,74.55,2022-10-19 12:00:00,31.302948,3.6011217,0.0
26.25,74.7,2022-10-19 12:00:00,31.277924,3.3011217,0.0
26.25,74.85,2022-10-19 12:00:00,31.302948,3.0011218,0.0
26.25,75.0,2022-10-19 12:00:00,31.302948,2.6011217,0.0
26.25,75.15,2022-10-19 12:00:00,31.37793,2.3261218,0.0
26.25,75.3,2022-10-19 12:00:00,31.552948,2.1261218,0.0
26.25,75.45,2022-10-19 12:00:00,31.802948,2.0011218,0.0
26.25,75.6,2022-10-19 12:00:00,32.20294,1.9511218,0.0
26.25,75.75,2022-10-19 12:00:00,32.12793,2.1261218,0.0
26.25,75.9,2022-10-19 12:00:00,31.977936,2.2261217,0.0
26.4,60.0,2022-10-19 12:00:00,32.87793,2.4011219,0.0
26.4,60.15,2022-10-19 12:00:00,32.477936,1.6761218,0.0
26.4,60.3,2022-10-19 12:00:00,31.977936,1.3761218,0.0
26.4,60.45,2022-10-19 12:00:00,32.00293,1.4761218,0.0
26.4,60.6,2022-10-19 12:00:00,33.227936,1.7011218,0.0
26.4,60.75,2022-10-19 12:00:00,33.777924,1.1511217,0.0
26.4,60.9,2022-10-19 12:00:00,33.527924,1.1511217,0.0
26.4,61.05,2022-10-19 12:00:00,33.277924,1.8011218,0.0
26.4,61.2,2022-10-19 12:00:00,33.87793,2.1511219,0.0
26.4,61.35,2022-10-19 12:00:00,33.602936,1.6761218,0.0
26.4,61.5,2022-10-19 12:00:00,33.402924,1.5761218,0.0
26.4,61.65,2022-10-19 12:00:00,33.37793,1.7761217,0.0
26.4,61.8,2022-10-19 12:00:00,33.527924,2.2511218,0.0
26.4,61.95,2022-10-19 12:00:00,33.45294,2.6261218,0.0
26.4,62.1,2022-10-19 12:00:00,34.12793,2.8511217,0.0
26.4,62.25,2022-10-19 12:00:00,34.652924,2.9261217,0.0
26.4,62.4,2022-10-19 12:00:00,34.052948,2.7761219,0.0
26.4,62.55,2022-10-19 12:00:00,33.20294,3.5761218,0.0
26.4,62.7,2022-10-19 12:00:00,33.20294,4.076122,0.0
26.4,62.85,2022-10-19 12:00:00,33.45294,4.251122,0.0
26.4,63.0,2022-10-19 12:00:00,33.25293,3.9761217,0.0
26.4,63.15,2022-10-19 12:00:00,33.00293,4.376122,0.0
26.4,63.3,2022-10-19 12:00:00,32.727936,4.376122,0.0
26.4,63.45,2022-10-19 12:00:00,32.527924,4.501122,0.0
26.4,63.6,2022-10-19 12:00:00,32.552948,5.076122,0.0
26.4,63.75,2022-10-19 12:00:00,32.70294,5.501122,0.0
26.4,63.9,2022-10-19 12:00:00,32.352936,5.1761217,0.0
26.4,64.05,2022-10-19 12:00:00,31.802948,4.701122,0.0
26.4,64.2,2022-10-19 12:00:00,31.402924,4.5261216,0.0
26.4,64.35,2022-10-19 12:00:00,31.052948,4.0261216,0.0
26.4,64.5,2022-10-19 12:00:00,30.602936,3.3761218,0.0
26.4,64.65,2022-10-19 12:00:00,30.402924,2.7761219,0.0
26.4,64.8,2022-10-19 12:00:00,31.00293,2.4011219,0.0
26.4,64.95,2022-10-19 12:00:00,32.277924,1.5511218,0.0
26.4,65.1,2022-10-19 12:00:00,33.527924,0.6761218,0.0
26.4,65.25,2022-10-19 12:00:00,34.25293,1.1011218,0.0
26.4,65.4,2022-10-19 12:00:00,34.00293,1.4511218,0.0
26.4,65.55,2022-10-19 12:00:00,34.20294,1.4511218,0.0
26.4,65.7,2022-10-19 12:00:00,34.602936,1.8761218,0.0
26.4,65.85,2022-10-19 12:00:00,34.402924,2.2511218,0.0
26.4,66.0,2022-10-19 12:00:00,32.852936,2.1761217,0.0
26.4,66.15,2022-10-19 12:00:00,33.102936,2.8261218,0.0
26.4,66.3,2022-10-19 12:00:00,33.277924,3.3011217,0.0
26.4,66.45,2022-10-19 12:00:00,32.527924,3.4011219,0.0
26.4,66.6,2022-10-19 12:00:00,30.00293,2.6761217,0.0
26.4,66.75,2022-10-19 12:00:00,30.552948,2.2261217,0.0
26.4,66.9,2022-10-19 12:00:00,32.00293,1.5011218,0.0
26.4,67.05,2022-10-19 12:00:00,33.152924,1.3261218,0.0
26.4,67.2,2022-10-19 12:00:00,32.87793,1.3761218,0.0
26.4,67.35,2022-10-19 12:00:00,32.95294,1.2011218,0.0
26.4,67.5,2022-10-19 12:00:00,33.50293,1.0511218,0.0
26.4,67.65,2022-10-19 12:00:00,34.25293,0.9261218,0.0
26.4,67.8,2022-10-19 12:00:00,34.87793,0.9011218,0.0
26.4,67.95,2022-10-19 12:00:00,35.102936,1.0011218,0.0
26.4,68.1,2022-10-19 12:00:00,35.227936,1.2761217,0.0
26.4,68.25,2022-10-19 12:00:00,35.277924,1.5761218,0.0
26.4,68.4,2022-10-19 12:00:00,35.302948,1.7011218,0.0
26.4,68.55,2022-10-19 12:00:00,35.37793,1.7261218,0.0
26.4,68.7,2022-10-19 12:00:00,35.25293,1.7011218,0.0
26.4,68.85,2022-10-19 12:00:00,35.152924,1.8261218,0.0
26.4,69.0,2022-10-19 12:00:00,35.25293,2.1511219,0.0
26.4,69.15,2022-10-19 12:00:00,35.25293,2.4761217,0.0
26.4,69.3,2022-10-19 12:00:00,35.20294,2.8261218,0.0
26.4,69.45,2022-10-19 12:00:00,35.052948,3.2511218,0.0
26.4,69.6,2022-10-19 12:00:00,34.977936,3.7011218,0.0
26.4,69.75,2022-10-19 12:00:00,34.802948,4.0261216,0.0
26.4,69.9,2022-10-19 12:00:00,34.652924,4.0511217,0.0
26.4,70.05,2022-10-19 12:00:00,34.45294,3.9011219,0.0
26.4,70.2,2022-10-19 12:00:00,34.102936,3.5761218,0.0
26.4,70.35,2022-10-19 12:00:00,33.87793,3.3761218,0.0
26.4,70.5,2022-10-19 12:00:00,33.652924,3.1511219,0.0
26.4,70.65,2022-10-19 12:00:00,33.527924,3.0261219,0.0
26.4,70.8,2022-10-19 12:00:00,33.477936,2.9511218,0.0
26.4,70.95,2022-10-19 12:00:00,33.37793,2.8261218,0.0
26.4,71.1,2022-10-19 12:00:00,33.302948,2.5761218,0.0
26.4,71.25,2022-10-19 12:00:00,33.302948,2.3761218,0.0
26.4,71.4,2022-10-19 12:00:00,33.402924,2.3761218,0.0
26.4,71.55,2022-10-19 12:00:00,33.552948,2.3511217,0.0
26.4,71.7,2022-10-19 12:00:00,33.70294,2.1261218,0.0
26.4,71.85,2022-10-19 12:00:00,33.777924,1.8761218,0.0
26.4,72.0,2022-10-19 12:00:00,33.852936,1.6511217,0.0
26.4,72.15,2022-10-19 12:00:00,33.802948,1.6761218,0.0
26.4,72.3,2022-10-19 12:00:00,33.75293,1.7761217,0.0
26.4,72.45,2022-10-19 12:00:00,33.727936,1.9011217,0.0
26.4,72.6,2022-10-19 12:00:00,33.802948,2.0011218,0.0
26.4,72.75,2022-10-19 12:00:00,33.75293,1.8761218,0.0
26.4,72.9,2022-10-19 12:00:00,33.652924,1.6011218,0.0
26.4,73.05,2022-10-19 12:00:00,33.652924,1.2761217,0.0
26.4,73.2,2022-10-19 12:00:00,33.802948,0.9761218,0.0
26.4,73.35,2022-10-19 12:00:00,33.75293,0.82612175,0.0
26.4,73.5,2022-10-19 12:00:00,33.75293,0.6511218,0.0
26.4,73.65,2022-10-19 12:00:00,33.727936,0.45112178,0.0
26.4,73.8,2022-10-19 12:00:00,33.727936,0.7761218,0.0
26.4,73.95,2022-10-19 12:00:00,33.50293,1.4261218,0.0
26.4,74.1,2022-10-19 12:00:00,33.052948,2.1511219,0.0
26.4,74.25,2022-10-19 12:00:00,32.527924,2.9511218,0.0
26.4,74.4,2022-10-19 12:00:00,32.027924,3.8011217,0.0
26.4,74.55,2022-10-19 12:00:00,31.477936,3.8261218,0.0
26.4,74.7,2022-10-19 12:00:00,31.37793,3.7511218,0.0
26.4,74.85,2022-10-19 12:00:00,31.50293,3.5261219,0.0
26.4,75.0,2022-10-19 12:00:00,31.652924,3.0261219,0.0
26.4,75.15,2022-10-19 12:00:00,31.777924,2.5761218,0.0
26.4,75.3,2022-10-19 12:00:00,31.902924,2.2511218,0.0
26.4,75.45,2022-10-19 12:00:00,32.052948,2.0261219,0.0
26.4,75.6,2022-10-19 12:00:00,32.227936,1.9511218,0.0
26.4,75.75,2022-10-19 12:00:00,32.152924,2.0511217,0.0
26.4,75.9,2022-10-19 12:00:00,31.952942,2.1511219,0.0
26.55,60.0,2022-10-19 12:00:00,30.852936,3.0761218,0.0
26.55,60.15,2022-10-19 12:00:00,30.102936,3.0261219,0.0
26.55,60.3,2022-10-19 12:00:00,29.477936,3.0511217,0.0
26.55,60.45,2022-10-19 12:00:00,29.652924,3.1511219,0.0
26.55,60.6,2022-10-19 12:00:00,31.37793,3.2511218,0.0
26.55,60.75,2022-10-19 12:00:00,31.852936,2.8261218,0.0
26.55,60.9,2022-10-19 12:00:00,31.62793,2.1761217,0.0
26.55,61.05,2022-10-19 12:00:00,31.452942,2.0011218,0.0
26.55,61.2,2022-10-19 12:00:00,32.00293,2.1261218,0.0
26.55,61.35,2022-10-19 12:00:00,31.62793,1.9261218,0.0
26.55,61.5,2022-10-19 12:00:00,31.452942,2.1011217,0.0
26.55,61.65,2022-10-19 12:00:00,31.552948,2.5511217,0.0
26.55,61.8,2022-10-19 12:00:00,32.052948,3.2511218,0.0
26.55,61.95,2022-10-19 12:00:00,32.102936,3.7261217,0.0
26.55,62.1,2022-10-19 12:00:00,32.50293,3.7511218,0.0
26.55,62.25,2022-10-19 12:00:00,32.75293,3.5011218,0.0
26.55,62.4,2022-10-19 12:00:00,32.352936,3.1261218,0.0
26.55,62.55,2022-10-19 12:00:00,31.87793,3.5261219,0.0
26.55,62.7,2022-10-19 12:00:00,31.87793,3.9261217,0.0
26.55,62.85,2022-10-19 12:00:00,31.87793,4.1761217,0.0
26.55,63.0,2022-10-19 12:00:00,31.527924,4.3011217,0.0
26.55,63.15,2022-10-19 12:00:00,31.302948,4.9261217,0.0
26.55,63.3,2022-10-19 12:00:00,31.227936,5.251122,0.0
26.55,63.45,2022-10-19 12:00:00,31.227936,5.5261216,0.0
26.55,63.6,2022-10-19 12:00:00,31.227936,5.976122,0.0
26.55,63.75,2022-10-19 12:00:00,31.452942,6.001122,0.0
26.55,63.9,2022-10-19 12:00:00,31.152924,5.826122,0.0
26.55,64.05,2022-10-19 12:00:00,30.552948,5.4261217,0.0
26.55,64.2,2022-10-19 12:00:00,29.75293,5.0511217,0.0
26.55,64.35,2022-10-19 12:00:00,29.652924,4.701122,0.0
26.55,64.5,2022-10-19 12:00:00,29.402924,4.3011217,0.0
26.55,64.65,2022-10-19 12:00:00,29.277924,4.076122,0.0
26.55,64.8,2022-10-19 12:00:00,29.62793,4.076122,0.0
26.55,64.95,2022-10-19 12:00:00,30.727936,3.0261219,0.0
26.55,65.1,2022-10-19 12:00:00,31.87793,1.4261218,0.0
26.55,65.25,2022-10-19 12:00:00,32.70294,0.42612177,0.0
26.55,65.4,2022-10-19 12:00:00,32.652924,1.2261218,0.0
26.55,65.55,2022-10-19 12:00:00,32.802948,1.5511218,0.0
26.55,65.7,2022-10-19 12:00:00,33.027924,1.9011217,0.0
26.55,65.85,2022-10-19 12:00:00,32.852936,2.1761217,0.0
26.55,66.0,2022-10-19 12:00:00,31.802948,2.3261218,0.0
26.55,66.15,2022-10-19 12:00:00,31.75293,2.3261218,0.0
26.55,66.3,2022-10-19 12:00:00,31.952942,2.7761219,0.0
26.55,66.45,2022-10-19 12:00:00,31.62793,3.0011218,0.0
26.55,66.6,2022-10-19 12:00:00,30.102936,2.3761218,0.0
26.55,66.75,2022-10-19 12:00:00,31.00293,1.7011218,0.0
26.55,66.9,2022-10-19 12:00:00,31.702942,1.4261218,0.0
26.55,67.05,2022-10-19 12:00:00,31.952942,1.5761218,0.0
26.55,67.2,2022-10-19 12:00:00,31.702942,1.4261218,0.0
26.55,67.35,2022-10-19 12:00:00,33.302948,1.1511217,0.0
26.55,67.5,2022-10-19 12:00:00,34.37793,1.0261217,0.0
26.55,67.65,2022-10-19 12:00:00,34.95294,0.9261218,0.0
26.55,67.8,2022-10-19 12:00:00,35.00293,0.82612175,0.0
26.55,67.95,2022-10-19 12:00:00,35.25293,0.9261218,0.0
26.55,68.1,2022-10-19 12:00:00,35.37793,1.2511218,0.0
26.55,68.25,2022-10-19 12:00:00,35.45294,1.6011218,0.0
26.55,68.4,2022-10-19 12:00:00,35.552948,1.8011218,0.0
26.55,68.55,2022-10-19 12:00:00,35.602936,1.9261218,0.0
26.55,68.7,2022-10-19 12:00:00,35.402924,1.9261218,0.0
26.55,68.85,2022-10-19 12:00:00,35.25293,2.0011218,0.0
26.55,69.0,2022-10-19 12:00:00,35.477936,2.1761217,0.0
26.55,69.15,2022-10-19 12:00:00,35.477936,2.4011219,0.0
26.55,69.3,2022-10-19 12:00:00,35.352936,2.6761217,0.0
26.55,69.45,2022-10-19 12:00:00,35.227936,3.0011218,0.0
26.55,69.6,2022-10-19 12:00:00,35.152924,3.4011219,0.0
26.55,69.75,2022-10-19 12:00:00,35.052948,3.8261218,0.0
26.55,69.9,2022-10-19 12:00:00,34.902924,4.0261216,0.0
26.55,70.05,2022-10-19 12:00:00,34.70294,3.9761217,0.0
26.55,70.2,2022-10-19 12:00:00,34.25293,3.7511218,0.0
26.55,70.35,2022-10-19 12:00:00,33.95294,3.6011217,0.0
26.55,70.5,2022-10-19 12:00:00,33.70294,3.4761217,0.0
26.55,70.65,2022-10-19 12:00:00,33.477936,3.4011219,0.0
26.55,70.8,2022-10-19 12:00:00,33.302948,3.3761218,0.0
26.55,70.95,2022-10-19 12:00:00,33.302948,3.2511218,0.0
26.55,71.1,2022-10-19 12:00:00,33.302948,3.0511217,0.0
26.55,71.25,2022-10-19 12:00:00,33.352936,2.9011219,0.0
26.55,71.4,2022-10-19 12:00:00,33.37793,2.8261218,0.0
26.55,71.55,2022-10-19 12:00:00,33.527924,2.7761219,0.0
26.55,71.7,2022-10-19 12:00:00,33.652924,2.6261218,0.0
26.55,71.85,2022-10-19 12:00:00,33.75293,2.4511218,0.0
26.55,72.0,2022-10-19 12:00:00,33.777924,2.1261218,0.0
26.55,72.15,2022-10-19 12:00:00,33.727936,1.9261218,0.0
26.55,72.3,2022-10-19 12:00:00,33.62793,1.7261218,0.0
26.55,72.45,2022-10-19 12:00:00,33.602936,1.6011218,0.0
26.55,72.6,2022-10-19 12:00:00,33.70294,1.6511217,0.0
26.55,72.75,2022-10-19 12:00:00,33.62793,1.6011218,0.0
26.55,72.9,2022-10-19 12:00:00,33.62793,1.4761218,0.0
26.55,73.05,2022-10-19 12:00:00,33.70294,1.3261218,0.0
26.55,73.2,2022-10-19 12:00:00,33.75293,1.1011218,0.0
26.55,73.35,2022-10-19 12:00:00,33.602936,0.9011218,0.0
26.55,73.5,2022-10-19 12:00:00,33.50293,0.6511218,0.0
26.55,73.65,2022-10-19 12:00:00,33.50293,0.35112178,0.0
26.55,73.8,2022-10-19 12:00:00,33.602936,0.2511218,0.0
26.55,73.95,2022-10-19 12:00:00,33.552948,0.57612175,0.0
26.55,74.1,2022-10-19 12:00:00,33.402924,1.2261218,0.0
26.55,74.25,2022-10-19 12:00:00,33.102936,2.0511217,0.0
26.55,74.4,2022-10-19 12:00:00,32.70294,3.1511219,0.0
26.55,74.55,2022-10-19 12:00:00,31.977936,3.7011218,0.0
26.55,74.7,2022-10-19 12:00:00,31.727936,4.076122,0.0
26.55,74.85,2022-10-19 12:00:00,31.75293,4.0511217,0.0
26.55,75.0,2022-10-19 12:00:00,31.902924,3.5011218,0.0
26.55,75.15,2022-10-19 12:00:00,31.952942,2.9011219,0.0
26.55,75.3,2022-10-19 12:00:00,32.00293,2.5011218,0.0
26.55,75.45,2022-10-19 12:00:00,32.052948,2.2761219,0.0
26.55,75.6,2022-10-19 12:00:00,32.12793,2.1761217,0.0
26.55,75.75,2022-10-19 12:00:00,32.027924,2.1761217,0.0
26.55,75.9,2022-10-19 12:00:00,31.87793,2.2511218,0.0
26.7,60.0,2022-10-19 12:00:00,31.527924,2.8511217,0.0
26.7,60.15,2022-10-19 12:00:00,31.202942,2.9511218,0.0
26.7,60.3,2022-10-19 12:00:00,30.37793,3.0511217,0.0
26.7,60.45,2022-10-19 12:00:00,29.702942,3.0761218,0.0
26.7,60.6,2022-10-19 12:00:00,29.727936,2.9261217,0.0
26.7,60.75,2022-10-19 12:00:00,29.852936,2.8011217,0.0
26.7,60.9,2022-10-19 12:00:00,29.802948,2.4511218,0.0
26.7,61.05,2022-10-19 12:00:00,30.027924,2.2761219,0.0
26.7,61.2,2022-10-19 12:00:00,30.852936,2.4761217,0.0
26.7,61.35,2022-10-19 12:00:00,30.75293,2.3761218,0.0
26.7,61.5,2022-10-19 12:00:00,30.37793,2.5761218,0.0
26.7,61.65,2022-10-19 12:00:00,30.202942,3.0761218,0.0
26.7,61.8,2022-10-19 12:00:00,30.527924,3.9261217,0.0
26.7,61.95,2022-10-19 12:00:00,31.102936,4.6511216,0.0
26.7,62.1,2022-10-19 12:00:00,31.102936,4.6511216,0.0
26.7,62.25,2022-10-19 12:00:00,30.652924,4.351122,0.0
26.7,62.4,2022-10-19 12:00:00,29.952942,4.076122,0.0
26.7,62.55,2022-10-19 12:00:00,29.802948,3.9261217,0.0
26.7,62.7,2022-10-19 12:00:00,29.952942,3.9261217,0.0
26.7,62.85,2022-10-19 12:00:00,30.052948,4.126122,0.0
26.7,63.0,2022-10-19 12:00:00,29.87793,4.476122,0.0
26.7,63.15,2022-10-19 12:00:00,29.852936,5.1511216,0.0
26.7,63.3,2022-10-19 12:00:00,30.102936,5.476122,0.0
26.7,63.45,2022-10-19 12:00:00,30.50293,5.751122,0.0
26.7,63.6,2022-10-19 12:00:00,30.852936,6.2761216,0.0
26.7,63.75,2022-10-19 12:00:00,31.00293,6.2761216,0.0
26.7,63.9,2022-10-19 12:00:00,30.62793,6.076122,0.0
26.7,64.05,2022-10-19 12:00:00,29.852936,5.751122,0.0
26.7,64.2,2022-10-19 12:00:00,28.652924,5.4011216,0.0
26.7,64.35,2022-10-19 12:00:00,28.302948,5.251122,0.0
26.7,64.5,2022-10-19 12:00:00,28.25293,5.0261216,0.0
26.7,64.65,2022-10-19 12:00:00,28.402924,4.8011217,0.0
26.7,64.8,2022-10-19 12:00:00,28.777924,4.6511216,0.0
26.7,64.95,2022-10-19 12:00:00,29.277924,4.076122,0.0
26.7,65.1,2022-10-19 12:00:00,29.75293,2.9011219,0.0
26.7,65.25,2022-10-19 12:00:00,30.302948,1.3761218,0.0
26.7,65.4,2022-10-19 12:00:00,31.12793,0.22612177,0.0
26.7,65.55,2022-10-19 12:00:00,31.727936,1.2511218,0.0
26.7,65.7,2022-10-19 12:00:00,31.802948,1.7761217,0.0
26.7,65.85,2022-10-19 12:00:00,31.37793,1.9511218,0.0
26.7,66.0,2022-10-19 12:00:00,30.37793,1.8261218,0.0
26.7,66.15,2022-10-19 12:00:00,30.027924,1.7761217,0.0
26.7,66.3,2022-10-19 12:00:00,30.302948,2.2511218,0.0
26.7,66.45,2022-10-19 12:00:00,30.477936,2.5011218,0.0
26.7,66.6,2022-10-19 12:00:00,29.777924,1.8761218,0.0
26.7,66.75,2022-10-19 12:00:00,30.602936,1.2261218,0.0
26.7,66.9,2022-10-19 12:00:00,30.952942,1.4261218,0.0
26.7,67.05,2022-10-19 12:00:00,31.052948,1.6761218,0.0
26.7,67.2,2022-10-19 12:00:00,31.302948,1.2511218,0.0
26.7,67.35,2022-10-19 12:00:00,33.62793,1.2511218,0.0
26.7,67.5,2022-10-19 12:00:00,34.777924,1.2011218,0.0
26.7,67.65,2022-10-19 12:00:00,35.152924,1.1011218,0.0
26.7,67.8,2022-10-19 12:00:00,35.052948,0.9011218,0.0
26.7,67.95,2022-10-19 12:00:00,35.302948,0.87612176,0.0
26.7,68.1,2022-10-19 12:00:00,35.477936,1.1261218,0.0
26.7,68.25,2022-10-19 12:00:00,35.552948,1.4261218,0.0
26.7,68.4,2022-10-19 12:00:00,35.70294,1.6011218,0.0
26.7,68.55,2022-10-19 12:00:00,35.70294,1.8011218,0.0
26.7,68.7,2022-10-19 12:00:00,35.552948,1.8761218,0.0
26.7,68.85,2022-10-19 12:00:00,35.45294,1.9261218,0.0
26.7,69.0,2022-10-19 12:00:00,35.652924,2.0261219,0.0
26.7,69.15,2022-10-19 12:00:00,35.70294,2.2261217,0.0
26.7,69.3,2022-10-19 12:00:00,35.552948,2.4761217,0.0
26.7,69.45,2022-10-19 12:00:00,35.402924,2.8011217,0.0
26.7,69.6,2022-10-19 12:00:00,35.352936,3.1261218,0.0
26.7,69.75,2022-10-19 12:00:00,35.277924,3.5011218,0.0
26.7,69.9,2022-10-19 12:00:00,35.20294,3.8011217,0.0
26.7,70.05,2022-10-19 12:00:00,34.977936,3.9511218,0.0
26.7,70.2,2022-10-19 12:00:00,34.602936,3.9511218,0.0
