latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
25.2,64.5,2022-11-09,22.923645,3.227269,0.0
25.2,64.65,2022-11-09,23.073639,3.477269,0.0
25.2,64.8,2022-11-09,23.398651,3.7022688,0.0
25.2,64.95,2022-11-09,23.673645,3.277269,0.0
25.2,65.1,2022-11-09,24.173645,2.777269,0.0
25.2,65.25,2022-11-09,24.573639,2.552269,0.0
25.2,65.4,2022-11-09,24.698639,2.902269,0.0
25.2,65.55,2022-11-09,24.023651,2.9522688,0.0
25.2,65.7,2022-11-09,24.048645,2.852269,0.0
25.2,65.85,2022-11-09,24.398651,2.802269,0.0
25.2,66.0,2022-11-09,24.773651,3.052269,0.0
25.2,66.15,2022-11-09,25.023651,3.5772688,0.0
25.2,66.3,2022-11-09,24.923645,3.802269,0.0
25.2,66.45,2022-11-09,24.498627,3.5022688,0.0
25.2,66.6,2022-11-09,23.798645,2.552269,0.0
25.2,66.75,2022-11-09,19.948639,1.2522689,0.0
25.2,66.9,2022-11-09,18.323639,1.3772689,0.0
25.2,67.05,2022-11-09,18.023651,1.9272689,0.0
25.2,67.2,2022-11-09,18.248627,2.402269,0.0
25.2,67.35,2022-11-09,18.073639,2.552269,0.0
25.2,67.5,2022-11-09,17.698639,2.477269,0.0
25.2,67.65,2022-11-09,17.423645,2.352269,0.0
25.2,67.8,2022-11-09,17.573639,1.952269,0.0
25.2,67.95,2022-11-09,18.173645,2.1272688,0.0
25.2,68.1,2022-11-09,18.398651,2.1272688,0.0
25.2,68.25,2022-11-09,18.848633,2.2522688,0.0
25.2,68.4,2022-11-09,20.148651,2.7022688,0.0
25.2,68.55,2022-11-09,19.898651,2.852269,0.0
25.2,68.7,2022-11-09,20.273651,3.052269,0.0
25.2,68.85,2022-11-09,20.798645,3.177269,0.0
25.2,69.0,2022-11-09,21.073639,3.177269,0.0
25.2,69.15,2022-11-09,21.498627,3.1272688,0.0
25.2,69.3,2022-11-09,21.523651,2.902269,0.0
25.2,69.45,2022-11-09,21.323639,2.5022688,0.0
25.2,69.6,2022-11-09,21.048645,2.0022688,0.0
25.2,69.75,2022-11-09,20.548645,1.8022689,0.0
25.2,69.9,2022-11-09,20.098633,1.952269,0.0
25.2,70.05,2022-11-09,19.798645,2.227269,0.0
25.2,70.2,2022-11-09,19.548645,2.2522688,0.0
25.2,70.35,2022-11-09,19.423645,1.9272689,0.0
25.2,70.5,2022-11-09,19.298645,1.6022689,0.0
25.2,70.65,2022-11-09,19.148651,1.3522689,0.0
25.2,70.8,2022-11-09,19.048645,1.3772689,0.0
25.2,70.95,2022-11-09,19.148651,1.702269,0.0
25.2,71.1,2022-11-09,19.448639,1.952269,0.0
25.2,71.25,2022-11-09,19.898651,2.027269,0.0
25.2,71.4,2022-11-09,20.348633,1.6772689,0.0
25.2,71.55,2022-11-09,20.173645,0.5272689,0.0
25.2,71.7,2022-11-09,20.073639,1.0272689,0.0
25.2,71.85,2022-11-09,19.948639,1.5022689,0.0
25.2,72.0,2022-11-09,19.648651,1.4772689,0.0
25.2,72.15,2022-11-09,19.448639,1.2272689,0.0
25.2,72.3,2022-11-09,19.573639,1.0522689,0.0
25.2,72.45,2022-11-09,19.848633,1.0522689,0.0
25.2,72.6,2022-11-09,20.148651,1.2522689,0.0
25.2,72.75,2022-11-09,20.798645,1.2272689,0.0
25.2,72.9,2022-11-09,21.423645,1.2772689,0.0
25.2,73.05,2022-11-09,21.573639,1.4772689,0.0
25.2,73.2,2022-11-09,20.948639,1.827269,0.0
25.2,73.35,2022-11-09,21.298645,2.102269,0.0
25.2,73.5,2022-11-09,20.573639,1.327269,0.0
25.2,73.65,2022-11-09,19.798645,0.2522689,0.0
25.2,73.8,2022-11-09,19.998627,1.0522689,0.0
25.2,73.95,2022-11-09,19.148651,1.6022689,0.0
25.2,74.1,2022-11-09,18.848633,1.4272689,0.0
25.2,74.25,2022-11-09,18.898651,1.0272689,0.0
25.2,74.4,2022-11-09,18.998627,1.3772689,0.0
25.2,74.55,2022-11-09,18.923645,1.0272689,0.0
25.2,74.7,2022-11-09,18.998627,0.5522689,0.0
25.2,74.85,2022-11-09,19.073639,0.0772689,0.0
25.2,75.0,2022-11-09,19.248627,0.3022689,0.0
25.2,75.15,2022-11-09,18.523651,0.4522689,0.0
25.2,75.3,2022-11-09,18.048645,0.5522689,0.0
25.2,75.45,2022-11-09,17.923645,0.6022689,0.0
25.2,75.6,2022-11-09,18.173645,0.7522689,0.0
25.2,75.75,2022-11-09,18.798645,0.6522689,0.0
25.2,75.9,2022-11-09,19.023651,0.4772689,0.0
25.35,60.0,2022-11-09,24.823639,4.302269,0.0
25.35,60.15,2022-11-09,25.398651,4.127269,0.0
25.35,60.3,2022-11-09,25.698639,4.052269,0.0
25.35,60.45,2022-11-09,25.548645,3.9522688,0.0
25.35,60.6,2022-11-09,24.598633,3.602269,0.0
25.35,60.75,2022-11-09,22.848633,3.0772688,0.0
25.35,60.9,2022-11-09,22.098633,2.5772688,0.0
25.35,61.05,2022-11-09,21.948639,2.152269,0.0
25.35,61.2,2022-11-09,22.148651,2.3272688,0.0
25.35,61.35,2022-11-09,22.198639,2.677269,0.0
25.35,61.5,2022-11-09,22.098633,2.8272688,0.0
25.35,61.65,2022-11-09,22.048645,2.902269,0.0
25.35,61.8,2022-11-09,22.148651,3.027269,0.0
25.35,61.95,2022-11-09,21.523651,2.802269,0.0
25.35,62.1,2022-11-09,21.148651,2.777269,0.0
25.35,62.25,2022-11-09,20.898651,2.852269,0.0
25.35,62.4,2022-11-09,20.598633,3.052269,0.0
25.35,62.55,2022-11-09,20.148651,2.777269,0.0
25.35,62.7,2022-11-09,19.948639,2.677269,0.0
25.35,62.85,2022-11-09,20.023651,2.7022688,0.0
25.35,63.0,2022-11-09,20.248627,2.902269,0.0
25.35,63.15,2022-11-09,20.148651,2.852269,0.0
25.35,63.3,2022-11-09,20.523651,2.802269,0.0
25.35,63.45,2022-11-09,21.348633,2.927269,0.0
25.35,63.6,2022-11-09,22.773651,3.527269,0.0
25.35,63.75,2022-11-09,22.748627,3.527269,0.0
25.35,63.9,2022-11-09,22.673645,3.402269,0.0
25.35,64.05,2022-11-09,22.098633,3.052269,0.0
25.35,64.2,2022-11-09,20.598633,2.3772688,0.0
25.35,64.35,2022-11-09,19.248627,1.8022689,0.0
25.35,64.5,2022-11-09,19.148651,1.9272689,0.0
25.35,64.65,2022-11-09,19.648651,2.2522688,0.0
25.35,64.8,2022-11-09,20.073639,2.477269,0.0
25.35,64.95,2022-11-09,19.448639,1.952269,0.0
25.35,65.1,2022-11-09,19.773651,1.7772689,0.0
25.35,65.25,2022-11-09,20.798645,2.1272688,0.0
25.35,65.4,2022-11-09,22.448639,2.852269,0.0
25.35,65.55,2022-11-09,21.148651,2.602269,0.0
25.35,65.7,2022-11-09,21.048645,2.352269,0.0
25.35,65.85,2022-11-09,21.698639,2.2522688,0.0
25.35,66.0,2022-11-09,22.648651,2.552269,0.0
25.35,66.15,2022-11-09,23.923645,3.5022688,0.0
25.35,66.3,2022-11-09,24.048645,4.152269,0.0
25.35,66.45,2022-11-09,23.098633,3.852269,0.0
25.35,66.6,2022-11-09,21.098633,2.1272688,0.0
25.35,66.75,2022-11-09,18.898651,1.202269,0.0
25.35,66.9,2022-11-09,17.823639,1.3772689,0.0
25.35,67.05,2022-11-09,17.398651,1.8022689,0.0
25.35,67.2,2022-11-09,17.148651,2.1272688,0.0
25.35,67.35,2022-11-09,16.848633,1.9272689,0.0
25.35,67.5,2022-11-09,16.898651,2.152269,0.0
25.35,67.65,2022-11-09,17.023651,2.402269,0.0
25.35,67.8,2022-11-09,17.073639,1.952269,0.0
25.35,67.95,2022-11-09,17.773651,2.277269,0.0
25.35,68.1,2022-11-09,18.248627,2.277269,0.0
25.35,68.25,2022-11-09,19.023651,2.3272688,0.0
25.35,68.4,2022-11-09,20.548645,2.7022688,0.0
25.35,68.55,2022-11-09,20.348633,3.0022688,0.0
25.35,68.7,2022-11-09,20.523651,3.177269,0.0
25.35,68.85,2022-11-09,20.848633,3.2522688,0.0
25.35,69.0,2022-11-09,21.248627,3.2522688,0.0
25.35,69.15,2022-11-09,21.648651,3.227269,0.0
25.35,69.3,2022-11-09,21.673645,3.0022688,0.0
25.35,69.45,2022-11-09,21.448639,2.5772688,0.0
25.35,69.6,2022-11-09,21.023651,2.0022688,0.0
25.35,69.75,2022-11-09,20.323639,1.6022689,0.0
25.35,69.9,2022-11-09,19.773651,1.6522689,0.0
25.35,70.05,2022-11-09,19.348633,1.827269,0.0
25.35,70.2,2022-11-09,19.048645,1.827269,0.0
25.35,70.35,2022-11-09,18.948639,1.2772689,0.0
25.35,70.5,2022-11-09,18.823639,0.8272689,0.0
25.35,70.65,2022-11-09,18.748627,0.5522689,0.0
25.35,70.8,2022-11-09,18.673645,0.7522689,0.0
25.35,70.95,2022-11-09,18.898651,1.2522689,0.0
25.35,71.1,2022-11-09,19.323639,1.6522689,0.0
25.35,71.25,2022-11-09,19.823639,1.8022689,0.0
25.35,71.4,2022-11-09,20.198639,1.6522689,0.0
25.35,71.55,2022-11-09,20.073639,0.7522689,0.0
25.35,71.7,2022-11-09,19.998627,0.8272689,0.0
25.35,71.85,2022-11-09,20.023651,1.4272689,0.0
25.35,72.0,2022-11-09,20.148651,1.577269,0.0
25.35,72.15,2022-11-09,19.848633,1.2772689,0.0
25.35,72.3,2022-11-09,19.423645,0.8272689,0.0
25.35,72.45,2022-11-09,19.048645,0.4772689,0.0
25.35,72.6,2022-11-09,19.048645,0.8272689,0.0
25.35,72.75,2022-11-09,19.773651,1.0522689,0.0
25.35,72.9,2022-11-09,20.898651,1.2272689,0.0
25.35,73.05,2022-11-09,21.698639,1.3772689,0.0
25.35,73.2,2022-11-09,21.348633,1.6522689,0.0
25.35,73.35,2022-11-09,21.698639,1.702269,0.0
25.35,73.5,2022-11-09,21.798645,1.5522689,0.0
25.35,73.65,2022-11-09,21.673645,1.1272689,0.0
25.35,73.8,2022-11-09,21.348633,0.9772689,0.0
25.35,73.95,2022-11-09,20.048645,1.3522689,0.0
25.35,74.1,2022-11-09,19.573639,1.2522689,0.0
25.35,74.25,2022-11-09,19.323639,1.1022689,0.0
25.35,74.4,2022-11-09,18.773651,1.4772689,0.0
25.35,74.55,2022-11-09,18.673645,1.0522689,0.0
25.35,74.7,2022-11-09,18.673645,0.5772689,0.0
25.35,74.85,2022-11-09,18.923645,0.1272689,0.0
25.35,75.0,2022-11-09,19.523651,0.2022689,0.0
25.35,75.15,2022-11-09,18.673645,0.4272689,0.0
25.35,75.3,2022-11-09,18.148651,0.5522689,0.0
25.35,75.45,2022-11-09,17.923645,0.4522689,0.0
25.35,75.6,2022-11-09,18.073639,0.2272689,0.0
25.35,75.75,2022-11-09,18.048645,0.7522689,0.0
25.35,75.9,2022-11-09,18.073639,1.1272689,0.0
25.5,60.0,2022-11-09,22.348633,3.177269,0.0
25.5,60.15,2022-11-09,22.448639,3.227269,0.0
25.5,60.3,2022-11-09,22.748627,3.302269,0.0
25.5,60.45,2022-11-09,22.923645,3.302269,0.0
25.5,60.6,2022-11-09,22.773651,3.0772688,0.0
25.5,60.75,2022-11-09,21.598633,2.477269,0.0
25.5,60.9,2022-11-09,21.423645,1.9272689,0.0
25.5,61.05,2022-11-09,21.673645,1.577269,0.0
25.5,61.2,2022-11-09,21.798645,1.6522689,0.0
25.5,61.35,2022-11-09,22.073639,2.3772688,0.0
25.5,61.5,2022-11-09,22.073639,2.902269,0.0
25.5,61.65,2022-11-09,21.798645,3.0772688,0.0
25.5,61.8,2022-11-09,21.173645,3.227269,0.0
25.5,61.95,2022-11-09,20.923645,2.927269,0.0
25.5,62.1,2022-11-09,20.748627,2.5772688,0.0
25.5,62.25,2022-11-09,20.423645,2.177269,0.0
25.5,62.4,2022-11-09,19.748627,1.6022689,0.0
25.5,62.55,2022-11-09,19.523651,1.202269,0.0
25.5,62.7,2022-11-09,19.673645,1.6022689,0.0
25.5,62.85,2022-11-09,19.948639,2.227269,0.0
25.5,63.0,2022-11-09,20.248627,2.552269,0.0
25.5,63.15,2022-11-09,19.598633,2.102269,0.0
25.5,63.3,2022-11-09,19.573639,2.0022688,0.0
25.5,63.45,2022-11-09,19.673645,2.1272688,0.0
25.5,63.6,2022-11-09,19.448639,2.352269,0.0
25.5,63.75,2022-11-09,19.523651,2.227269,0.0
25.5,63.9,2022-11-09,19.948639,2.177269,0.0
25.5,64.05,2022-11-09,20.073639,2.102269,0.0
25.5,64.2,2022-11-09,19.073639,1.8022689,0.0
25.5,64.35,2022-11-09,18.298645,1.7272689,0.0
25.5,64.5,2022-11-09,17.898651,1.3522689,0.0
25.5,64.65,2022-11-09,17.748627,1.0272689,0.0
25.5,64.8,2022-11-09,17.573639,1.0272689,0.0
25.5,64.95,2022-11-09,17.023651,1.1022689,0.0
25.5,65.1,2022-11-09,16.798645,1.1022689,0.0
25.5,65.25,2022-11-09,17.148651,1.1022689,0.0
25.5,65.4,2022-11-09,18.273651,1.3522689,0.0
25.5,65.55,2022-11-09,17.698639,1.2522689,0.0
25.5,65.7,2022-11-09,17.173645,1.1272689,0.0
25.5,65.85,2022-11-09,17.173645,1.1272689,0.0
25.5,66.0,2022-11-09,18.073639,1.452269,0.0
25.5,66.15,2022-11-09,21.498627,2.477269,0.0
25.5,66.3,2022-11-09,22.323639,3.402269,0.0
25.5,66.45,2022-11-09,21.398651,3.527269,0.0
25.5,66.6,2022-11-09,19.398651,1.952269,0.0
25.5,66.75,2022-11-09,18.448639,1.2772689,0.0
25.5,66.9,2022-11-09,17.773651,1.3772689,0.0
25.5,67.05,2022-11-09,17.048645,1.5022689,0.0
25.5,67.2,2022-11-09,16.023651,1.4272689,0.0
25.5,67.35,2022-11-09,15.998627,1.452269,0.0
25.5,67.5,2022-11-09,16.198639,1.6522689,0.0
25.5,67.65,2022-11-09,16.598633,2.152269,0.0
25.5,67.8,2022-11-09,17.098633,2.3772688,0.0
25.5,67.95,2022-11-09,17.748627,2.477269,0.0
25.5,68.1,2022-11-09,18.423645,2.402269,0.0
25.5,68.25,2022-11-09,19.398651,2.552269,0.0
25.5,68.4,2022-11-09,20.923645,3.152269,0.0
25.5,68.55,2022-11-09,20.523651,3.177269,0.0
25.5,68.7,2022-11-09,20.548645,3.227269,0.0
25.5,68.85,2022-11-09,20.923645,3.227269,0.0
25.5,69.0,2022-11-09,21.548645,3.177269,0.0
25.5,69.15,2022-11-09,21.823639,3.227269,0.0
25.5,69.3,2022-11-09,21.898651,3.027269,0.0
25.5,69.45,2022-11-09,21.698639,2.6272688,0.0
25.5,69.6,2022-11-09,21.073639,2.052269,0.0
25.5,69.75,2022-11-09,20.173645,1.5022689,0.0
25.5,69.9,2022-11-09,19.448639,1.3772689,0.0
25.5,70.05,2022-11-09,18.898651,1.3522689,0.0
25.5,70.2,2022-11-09,18.448639,1.2272689,0.0
25.5,70.35,2022-11-09,18.448639,0.6522689,0.0
25.5,70.5,2022-11-09,18.448639,0.3022689,0.0
25.5,70.65,2022-11-09,18.448639,0.1522689,0.0
25.5,70.8,2022-11-09,18.423645,0.2522689,0.0
25.5,70.95,2022-11-09,18.698639,0.6522689,0.0
25.5,71.1,2022-11-09,19.173645,1.202269,0.0
25.5,71.25,2022-11-09,19.673645,1.6522689,0.0
25.5,71.4,2022-11-09,20.073639,1.7272689,0.0
25.5,71.55,2022-11-09,20.023651,1.2772689,0.0
25.5,71.7,2022-11-09,19.998627,0.8272689,0.0
25.5,71.85,2022-11-09,20.073639,0.7772689,0.0
25.5,72.0,2022-11-09,20.298645,1.0522689,0.0
25.5,72.15,2022-11-09,21.248627,0.8772689,0.0
25.5,72.3,2022-11-09,20.898651,0.3022689,0.0
25.5,72.45,2022-11-09,19.798645,0.3022689,0.0
25.5,72.6,2022-11-09,18.573639,0.9272689,0.0
25.5,72.75,2022-11-09,19.423645,1.1022689,0.0
25.5,72.9,2022-11-09,20.273651,1.1272689,0.0
25.5,73.05,2022-11-09,20.848633,1.1522689,0.0
25.5,73.2,2022-11-09,20.948639,1.4772689,0.0
25.5,73.35,2022-11-09,20.948639,1.3522689,0.0
25.5,73.5,2022-11-09,21.498627,1.4772689,0.0
25.5,73.65,2022-11-09,21.898651,1.7772689,0.0
25.5,73.8,2022-11-09,21.548645,2.152269,0.0
25.5,73.95,2022-11-09,20.298645,1.7272689,0.0
25.5,74.1,2022-11-09,19.948639,1.2272689,0.0
25.5,74.25,2022-11-09,19.823639,0.9772689,0.0
25.5,74.4,2022-11-09,19.248627,1.2272689,0.0
25.5,74.55,2022-11-09,18.748627,0.9772689,0.0
25.5,74.7,2022-11-09,18.448639,0.6022689,0.0
25.5,74.85,2022-11-09,18.523651,0.3772689,0.0
25.5,75.0,2022-11-09,19.173645,0.4522689,0.0
25.5,75.15,2022-11-09,18.948639,0.5772689,0.0
25.5,75.3,2022-11-09,18.773651,0.4772689,0.0
25.5,75.45,2022-11-09,18.498627,0.4772689,0.0
25.5,75.6,2022-11-09,18.048645,1.1022689,0.0
25.5,75.75,2022-11-09,18.073639,1.7772689,0.0
25.5,75.9,2022-11-09,18.073639,2.102269,0.0
25.65,60.0,2022-11-09,20.898651,2.3772688,0.0
25.65,60.15,2022-11-09,20.798645,2.1272688,0.0
25.65,60.3,2022-11-09,20.773651,2.227269,0.0
25.65,60.45,2022-11-09,20.798645,2.2522688,0.0
25.65,60.6,2022-11-09,20.823639,1.8772689,0.0
25.65,60.75,2022-11-09,20.898651,1.3522689,0.0
25.65,60.9,2022-11-09,20.948639,1.202269,0.0
25.65,61.05,2022-11-09,21.048645,1.327269,0.0
25.65,61.2,2022-11-09,21.073639,1.7772689,0.0
25.65,61.35,2022-11-09,21.348633,2.3772688,0.0
25.65,61.5,2022-11-09,21.398651,2.477269,0.0
25.65,61.65,2022-11-09,21.148651,2.552269,0.0
25.65,61.8,2022-11-09,20.573639,2.8272688,0.0
25.65,61.95,2022-11-09,20.348633,3.1272688,0.0
25.65,62.1,2022-11-09,20.148651,2.802269,0.0
25.65,62.25,2022-11-09,19.948639,2.1272688,0.0
25.65,62.4,2022-11-09,19.698639,1.2772689,0.0
25.65,62.55,2022-11-09,19.698639,1.327269,0.0
25.65,62.7,2022-11-09,19.823639,1.8772689,0.0
25.65,62.85,2022-11-09,19.948639,2.402269,0.0
25.65,63.0,2022-11-09,19.848633,2.3772688,0.0
25.65,63.15,2022-11-09,19.673645,2.0022688,0.0
25.65,63.3,2022-11-09,20.448639,2.027269,0.0
25.65,63.45,2022-11-09,20.798645,2.152269,0.0
25.65,63.6,2022-11-09,19.248627,2.1272688,0.0
25.65,63.75,2022-11-09,18.698639,1.952269,0.0
25.65,63.9,2022-11-09,18.398651,1.8772689,0.0
25.65,64.05,2022-11-09,18.273651,1.9022689,0.0
25.65,64.2,2022-11-09,18.098633,1.827269,0.0
25.65,64.35,2022-11-09,17.698639,1.702269,0.0
25.65,64.5,2022-11-09,16.998627,1.3772689,0.0
25.65,64.65,2022-11-09,16.423645,1.0022689,0.0
25.65,64.8,2022-11-09,16.548645,1.0022689,0.0
25.65,64.95,2022-11-09,16.523651,0.8272689,0.0
25.65,65.1,2022-11-09,16.548645,0.6772689,0.0
25.65,65.25,2022-11-09,16.748627,0.5522689,0.0
25.65,65.4,2022-11-09,17.023651,0.5522689,0.0
25.65,65.55,2022-11-09,17.073639,0.5772689,0.0
25.65,65.7,2022-11-09,16.798645,0.7022689,0.0
25.65,65.85,2022-11-09,16.648651,0.8772689,0.0
25.65,66.0,2022-11-09,17.198639,1.1522689,0.0
25.65,66.15,2022-11-09,19.498627,1.7272689,0.0
25.65,66.3,2022-11-09,20.198639,2.477269,0.0
25.65,66.45,2022-11-09,19.748627,2.8272688,0.0
25.65,66.6,2022-11-09,18.348633,1.6772689,0.0
25.65,66.75,2022-11-09,18.498627,1.6522689,0.0
25.65,66.9,2022-11-09,17.923645,1.3772689,0.0
25.65,67.05,2022-11-09,16.923645,0.9272689,0.0
25.65,67.2,2022-11-09,15.773651,1.0022689,0.0
25.65,67.35,2022-11-09,15.523651,1.202269,0.0
25.65,67.5,2022-11-09,15.823639,1.452269,0.0
25.65,67.65,2022-11-09,16.523651,1.9272689,0.0
25.65,67.8,2022-11-09,17.298645,2.4522688,0.0
25.65,67.95,2022-11-09,18.148651,2.677269,0.0
25.65,68.1,2022-11-09,18.773651,2.677269,0.0
25.65,68.25,2022-11-09,19.423645,2.802269,0.0
25.65,68.4,2022-11-09,20.448639,3.3772688,0.0
25.65,68.55,2022-11-09,20.398651,3.227269,0.0
25.65,68.7,2022-11-09,20.648651,3.152269,0.0
25.65,68.85,2022-11-09,21.148651,3.152269,0.0
25.65,69.0,2022-11-09,21.798645,3.152269,0.0
25.65,69.15,2022-11-09,21.998627,3.1272688,0.0
25.65,69.3,2022-11-09,22.148651,3.027269,0.0
25.65,69.45,2022-11-09,21.948639,2.727269,0.0
25.65,69.6,2022-11-09,21.173645,2.277269,0.0
25.65,69.75,2022-11-09,20.073639,1.8022689,0.0
25.65,69.9,2022-11-09,19.098633,1.5522689,0.0
25.65,70.05,2022-11-09,18.348633,1.2272689,0.0
25.65,70.2,2022-11-09,17.823639,0.6022689,0.0
25.65,70.35,2022-11-09,17.948639,0.0772689,0.0
25.65,70.5,2022-11-09,18.073639,0.4772689,0.0
25.65,70.65,2022-11-09,18.198639,0.6522689,0.0
25.65,70.8,2022-11-09,18.248627,0.5522689,0.0
25.65,70.95,2022-11-09,18.648651,0.2522689,0.0
25.65,71.1,2022-11-09,19.098633,0.8022689,0.0
25.65,71.25,2022-11-09,19.523651,1.5022689,0.0
25.65,71.4,2022-11-09,19.823639,1.9272689,0.0
25.65,71.55,2022-11-09,19.823639,1.8772689,0.0
25.65,71.7,2022-11-09,19.948639,1.4272689,0.0
25.65,71.85,2022-11-09,20.023651,0.7522689,0.0
25.65,72.0,2022-11-09,19.798645,0.6772689,0.0
25.65,72.15,2022-11-09,20.823639,0.7022689,0.0
25.65,72.3,2022-11-09,21.048645,0.6022689,0.0
25.65,72.45,2022-11-09,20.448639,0.7522689,0.0
25.65,72.6,2022-11-09,19.048645,0.9272689,0.0
25.65,72.75,2022-11-09,19.573639,1.0272689,0.0
25.65,72.9,2022-11-09,20.048645,1.0522689,0.0
25.65,73.05,2022-11-09,20.148651,1.202269,0.0
25.65,73.2,2022-11-09,19.648651,1.577269,0.0
25.65,73.35,2022-11-09,19.798645,1.8022689,0.0
25.65,73.5,2022-11-09,20.348633,2.027269,0.0
25.65,73.65,2022-11-09,20.848633,2.277269,0.0
25.65,73.8,2022-11-09,20.798645,2.5022688,0.0
25.65,73.95,2022-11-09,19.823639,2.227269,0.0
25.65,74.1,2022-11-09,19.573639,1.5022689,0.0
25.65,74.25,2022-11-09,19.573639,0.9022689,0.0
25.65,74.4,2022-11-09,19.323639,0.8272689,0.0
25.65,74.55,2022-11-09,18.548645,0.8772689,0.0
25.65,74.7,2022-11-09,18.248627,0.7522689,0.0
25.65,74.85,2022-11-09,18.423645,0.6772689,0.0
25.65,75.0,2022-11-09,19.098633,0.8272689,0.0
25.65,75.15,2022-11-09,19.348633,0.9022689,0.0
25.65,75.3,2022-11-09,19.323639,1.0272689,0.0
25.65,75.45,2022-11-09,19.073639,1.5022689,0.0
25.65,75.6,2022-11-09,18.673645,2.177269,0.0
25.65,75.75,2022-11-09,18.698639,2.602269,0.0
25.65,75.9,2022-11-09,18.448639,2.5772688,0.0
25.8,60.0,2022-11-09,19.048645,1.827269,0.0
25.8,60.15,2022-11-09,19.023651,1.7272689,0.0
25.8,60.3,2022-11-09,19.073639,1.827269,0.0
25.8,60.45,2022-11-09,19.298645,1.7772689,0.0
25.8,60.6,2022-11-09,19.748627,1.2772689,0.0
25.8,60.75,2022-11-09,21.048645,1.0272689,0.0
25.8,60.9,2022-11-09,21.498627,1.202269,0.0
25.8,61.05,2022-11-09,21.448639,1.6022689,0.0
25.8,61.2,2022-11-09,21.248627,2.102269,0.0
25.8,61.35,2022-11-09,20.823639,2.3272688,0.0
25.8,61.5,2022-11-09,20.573639,2.2522688,0.0
25.8,61.65,2022-11-09,20.398651,2.177269,0.0
25.8,61.8,2022-11-09,20.098633,2.3272688,0.0
25.8,61.95,2022-11-09,20.048645,2.777269,0.0
25.8,62.1,2022-11-09,20.048645,2.927269,0.0
25.8,62.25,2022-11-09,20.073639,2.7022688,0.0
25.8,62.4,2022-11-09,20.073639,1.952269,0.0
25.8,62.55,2022-11-09,20.348633,1.827269,0.0
25.8,62.7,2022-11-09,20.273651,2.177269,0.0
25.8,62.85,2022-11-09,19.923645,2.552269,0.0
25.8,63.0,2022-11-09,19.398651,2.477269,0.0
25.8,63.15,2022-11-09,19.598633,2.4522688,0.0
25.8,63.3,2022-11-09,20.148651,2.2522688,0.0
25.8,63.45,2022-11-09,20.273651,2.027269,0.0
25.8,63.6,2022-11-09,19.398651,1.952269,0.0
25.8,63.75,2022-11-09,17.998627,1.702269,0.0
25.8,63.9,2022-11-09,17.298645,1.5522689,0.0
25.8,64.05,2022-11-09,16.848633,1.3522689,0.0
25.8,64.2,2022-11-09,16.298645,1.1522689,0.0
25.8,64.35,2022-11-09,16.573639,1.1522689,0.0
25.8,64.5,2022-11-09,15.998627,1.0022689,0.0
25.8,64.65,2022-11-09,15.398651,0.9022689,0.0
25.8,64.8,2022-11-09,15.748627,1.202269,0.0
25.8,64.95,2022-11-09,16.098633,1.2522689,0.0
25.8,65.1,2022-11-09,16.573639,1.1022689,0.0
25.8,65.25,2022-11-09,16.923645,0.8022689,0.0
25.8,65.4,2022-11-09,16.998627,0.4772689,0.0
25.8,65.55,2022-11-09,16.673645,0.5272689,0.0
25.8,65.7,2022-11-09,16.073639,0.6522689,0.0
25.8,65.85,2022-11-09,15.948639,0.7772689,0.0
25.8,66.0,2022-11-09,16.923645,1.0272689,0.0
25.8,66.15,2022-11-09,18.423645,1.5522689,0.0
25.8,66.3,2022-11-09,18.748627,2.027269,0.0
25.8,66.45,2022-11-09,18.348633,2.152269,0.0
25.8,66.6,2022-11-09,17.898651,1.2272689,0.0
25.8,66.75,2022-11-09,18.248627,1.452269,0.0
25.8,66.9,2022-11-09,17.323639,0.9022689,0.0
25.8,67.05,2022-11-09,16.048645,0.5772689,0.0
25.8,67.2,2022-11-09,15.198639,1.0272689,0.0
25.8,67.35,2022-11-09,15.323639,1.2272689,0.0
25.8,67.5,2022-11-09,15.823639,1.5022689,0.0
25.8,67.65,2022-11-09,16.598633,1.9022689,0.0
25.8,67.8,2022-11-09,17.498627,2.5022688,0.0
25.8,67.95,2022-11-09,18.598633,2.7022688,0.0
25.8,68.1,2022-11-09,19.173645,2.8272688,0.0
25.8,68.25,2022-11-09,19.523651,2.9522688,0.0
25.8,68.4,2022-11-09,20.023651,3.227269,0.0
25.8,68.55,2022-11-09,20.248627,3.152269,0.0
25.8,68.7,2022-11-09,20.748627,3.0772688,0.0
25.8,68.85,2022-11-09,21.298645,3.0772688,0.0
25.8,69.0,2022-11-09,21.748627,3.0772688,0.0
25.8,69.15,2022-11-09,21.998627,3.027269,0.0
25.8,69.3,2022-11-09,22.098633,2.927269,0.0
25.8,69.45,2022-11-09,21.948639,2.777269,0.0
25.8,69.6,2022-11-09,21.398651,2.5772688,0.0
25.8,69.75,2022-11-09,20.273651,2.277269,0.0
25.8,69.9,2022-11-09,19.023651,2.027269,0.0
25.8,70.05,2022-11-09,17.923645,1.577269,0.0
25.8,70.2,2022-11-09,17.323639,0.7522689,0.0
25.8,70.35,2022-11-09,17.523651,0.3522689,0.0
25.8,70.5,2022-11-09,17.798645,0.6022689,0.0
25.8,70.65,2022-11-09,18.048645,0.8772689,0.0
25.8,70.8,2022-11-09,18.248627,0.8022689,0.0
