latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
25.2,75.3,2022-11-03 12:00:00,31.35202,0.90319103,0.0
25.2,75.45,2022-11-03 12:00:00,31.302032,0.90319103,0.0
25.2,75.6,2022-11-03 12:00:00,31.527039,0.75319105,0.0
25.2,75.75,2022-11-03 12:00:00,31.652039,0.603191,0.0
25.2,75.9,2022-11-03 12:00:00,31.652039,0.45319104,0.0
25.35,60.0,2022-11-03 12:00:00,28.902039,5.103191,0.0
25.35,60.15,2022-11-03 12:00:00,28.827026,5.253191,0.0
25.35,60.3,2022-11-03 12:00:00,28.85202,5.453191,0.0
25.35,60.45,2022-11-03 12:00:00,28.902039,5.603191,0.0
25.35,60.6,2022-11-03 12:00:00,28.827026,5.603191,0.0
25.35,60.75,2022-11-03 12:00:00,29.277039,5.453191,0.0
25.35,60.9,2022-11-03 12:00:00,29.327026,5.353191,0.0
25.35,61.05,2022-11-03 12:00:00,29.527039,5.453191,0.0
25.35,61.2,2022-11-03 12:00:00,30.302032,6.153191,0.0
25.35,61.35,2022-11-03 12:00:00,30.927032,6.353191,0.0
25.35,61.5,2022-11-03 12:00:00,30.677032,6.453191,0.0
25.35,61.65,2022-11-03 12:00:00,30.22702,6.503191,0.0
25.35,61.8,2022-11-03 12:00:00,30.327026,6.553191,0.0
25.35,61.95,2022-11-03 12:00:00,30.802032,6.253191,0.0
25.35,62.1,2022-11-03 12:00:00,30.60202,6.003191,0.0
25.35,62.25,2022-11-03 12:00:00,30.177032,5.803191,0.0
25.35,62.4,2022-11-03 12:00:00,29.827026,5.403191,0.0
25.35,62.55,2022-11-03 12:00:00,29.327026,5.553191,0.0
25.35,62.7,2022-11-03 12:00:00,29.077026,5.903191,0.0
25.35,62.85,2022-11-03 12:00:00,29.077026,6.103191,0.0
25.35,63.0,2022-11-03 12:00:00,29.277039,5.803191,0.0
25.35,63.15,2022-11-03 12:00:00,29.22702,6.003191,0.0
25.35,63.3,2022-11-03 12:00:00,29.277039,6.053191,0.0
25.35,63.45,2022-11-03 12:00:00,29.027039,6.053191,0.0
25.35,63.6,2022-11-03 12:00:00,28.302032,6.153191,0.0
25.35,63.75,2022-11-03 12:00:00,27.902039,6.303191,0.0
25.35,63.9,2022-11-03 12:00:00,27.72702,6.503191,0.0
25.35,64.05,2022-11-03 12:00:00,27.802032,6.703191,0.0
25.35,64.2,2022-11-03 12:00:00,27.952026,6.603191,0.0
25.35,64.35,2022-11-03 12:00:00,28.402039,6.103191,0.0
25.35,64.5,2022-11-03 12:00:00,28.802032,6.053191,0.0
25.35,64.65,2022-11-03 12:00:00,29.077026,6.253191,0.0
25.35,64.8,2022-11-03 12:00:00,29.177032,6.753191,0.0
25.35,64.95,2022-11-03 12:00:00,28.60202,6.103191,0.0
25.35,65.1,2022-11-03 12:00:00,28.277039,5.603191,0.0
25.35,65.25,2022-11-03 12:00:00,28.10202,5.803191,0.0
25.35,65.4,2022-11-03 12:00:00,28.052032,6.953191,0.0
25.35,65.55,2022-11-03 12:00:00,27.952026,7.853191,0.0
25.35,65.7,2022-11-03 12:00:00,27.827026,8.403191,0.0
25.35,65.85,2022-11-03 12:00:00,27.702026,8.803191,0.0
25.35,66.0,2022-11-03 12:00:00,27.677032,9.153191,0.0
25.35,66.15,2022-11-03 12:00:00,27.802032,9.253191,0.0
25.35,66.3,2022-11-03 12:00:00,27.85202,8.953191,0.0
25.35,66.45,2022-11-03 12:00:00,27.927032,8.103191,0.0
25.35,66.6,2022-11-03 12:00:00,28.052032,6.703191,0.0
25.35,66.75,2022-11-03 12:00:00,28.027039,5.453191,0.0
25.35,66.9,2022-11-03 12:00:00,28.47702,4.703191,0.0
25.35,67.05,2022-11-03 12:00:00,29.402039,4.653191,0.0
25.35,67.2,2022-11-03 12:00:00,30.60202,5.403191,0.0
25.35,67.35,2022-11-03 12:00:00,31.202026,5.853191,0.0
25.35,67.5,2022-11-03 12:00:00,32.27704,6.353191,0.0
25.35,67.65,2022-11-03 12:00:00,33.452026,6.503191,0.0
25.35,67.8,2022-11-03 12:00:00,34.52704,6.003191,0.0
25.35,67.95,2022-11-03 12:00:00,35.427032,5.603191,0.0
25.35,68.1,2022-11-03 12:00:00,35.77704,4.703191,0.0
25.35,68.25,2022-11-03 12:00:00,35.65204,3.6031911,0.0
25.35,68.4,2022-11-03 12:00:00,35.22702,2.653191,0.0
25.35,68.55,2022-11-03 12:00:00,34.85202,2.703191,0.0
25.35,68.7,2022-11-03 12:00:00,34.827026,2.953191,0.0
25.35,68.85,2022-11-03 12:00:00,34.90204,3.303191,0.0
25.35,69.0,2022-11-03 12:00:00,34.72702,3.553191,0.0
25.35,69.15,2022-11-03 12:00:00,34.97702,3.903191,0.0
25.35,69.3,2022-11-03 12:00:00,35.077026,4.053191,0.0
25.35,69.45,2022-11-03 12:00:00,35.052032,4.053191,0.0
25.35,69.6,2022-11-03 12:00:00,34.952026,4.053191,0.0
25.35,69.75,2022-11-03 12:00:00,34.60202,4.003191,0.0
25.35,69.9,2022-11-03 12:00:00,34.27704,4.003191,0.0
25.35,70.05,2022-11-03 12:00:00,33.90204,4.003191,0.0
25.35,70.2,2022-11-03 12:00:00,33.60202,3.903191,0.0
25.35,70.35,2022-11-03 12:00:00,33.302032,3.803191,0.0
25.35,70.5,2022-11-03 12:00:00,33.077026,3.653191,0.0
25.35,70.65,2022-11-03 12:00:00,32.927032,3.6031911,0.0
25.35,70.8,2022-11-03 12:00:00,32.77704,3.403191,0.0
25.35,70.95,2022-11-03 12:00:00,32.77704,3.3531911,0.0
25.35,71.1,2022-11-03 12:00:00,32.85202,3.303191,0.0
25.35,71.25,2022-11-03 12:00:00,33.077026,3.3531911,0.0
25.35,71.4,2022-11-03 12:00:00,33.452026,3.453191,0.0
25.35,71.55,2022-11-03 12:00:00,33.90204,3.653191,0.0
25.35,71.7,2022-11-03 12:00:00,34.177032,3.8531911,0.0
25.35,71.85,2022-11-03 12:00:00,34.302032,4.003191,0.0
25.35,72.0,2022-11-03 12:00:00,34.22702,3.903191,0.0
25.35,72.15,2022-11-03 12:00:00,33.72702,3.653191,0.0
25.35,72.3,2022-11-03 12:00:00,33.427032,3.453191,0.0
25.35,72.45,2022-11-03 12:00:00,33.15204,3.153191,0.0
25.35,72.6,2022-11-03 12:00:00,32.77704,2.653191,0.0
25.35,72.75,2022-11-03 12:00:00,32.702026,2.453191,0.0
25.35,72.9,2022-11-03 12:00:00,32.60202,2.303191,0.0
25.35,73.05,2022-11-03 12:00:00,32.452026,2.203191,0.0
25.35,73.2,2022-11-03 12:00:00,32.15204,2.1031911,0.0
25.35,73.35,2022-11-03 12:00:00,31.802032,1.853191,0.0
25.35,73.5,2022-11-03 12:00:00,30.97702,1.6531911,0.0
25.35,73.65,2022-11-03 12:00:00,29.952026,1.753191,0.0
25.35,73.8,2022-11-03 12:00:00,28.85202,2.503191,0.0
25.35,73.95,2022-11-03 12:00:00,29.402039,2.953191,0.0
25.35,74.1,2022-11-03 12:00:00,30.077026,2.953191,0.0
25.35,74.25,2022-11-03 12:00:00,30.802032,2.753191,0.0
25.35,74.4,2022-11-03 12:00:00,31.327026,2.653191,0.0
25.35,74.55,2022-11-03 12:00:00,31.85202,2.1031911,0.0
25.35,74.7,2022-11-03 12:00:00,32.177032,1.503191,0.0
25.35,74.85,2022-11-03 12:00:00,32.302032,0.90319103,0.0
25.35,75.0,2022-11-03 12:00:00,32.35202,0.50319105,0.0
25.35,75.15,2022-11-03 12:00:00,32.077026,0.50319105,0.0
25.35,75.3,2022-11-03 12:00:00,31.777039,0.50319105,0.0
25.35,75.45,2022-11-03 12:00:00,31.552032,0.50319105,0.0
25.35,75.6,2022-11-03 12:00:00,31.677032,0.40319103,0.0
25.35,75.75,2022-11-03 12:00:00,31.902039,0.25319102,0.0
25.35,75.9,2022-11-03 12:00:00,31.827026,0.25319102,0.0
25.5,60.0,2022-11-03 12:00:00,30.327026,4.953191,0.0
25.5,60.15,2022-11-03 12:00:00,30.277039,4.953191,0.0
25.5,60.3,2022-11-03 12:00:00,30.202026,5.153191,0.0
25.5,60.45,2022-11-03 12:00:00,29.97702,5.353191,0.0
25.5,60.6,2022-11-03 12:00:00,29.552032,5.353191,0.0
25.5,60.75,2022-11-03 12:00:00,30.177032,5.803191,0.0
25.5,60.9,2022-11-03 12:00:00,30.527039,5.703191,0.0
25.5,61.05,2022-11-03 12:00:00,30.902039,5.853191,0.0
25.5,61.2,2022-11-03 12:00:00,31.677032,6.553191,0.0
25.5,61.35,2022-11-03 12:00:00,32.40204,6.753191,0.0
25.5,61.5,2022-11-03 12:00:00,32.302032,6.603191,0.0
25.5,61.65,2022-11-03 12:00:00,31.927032,6.503191,0.0
25.5,61.8,2022-11-03 12:00:00,31.902039,6.753191,0.0
25.5,61.95,2022-11-03 12:00:00,32.40204,6.553191,0.0
25.5,62.1,2022-11-03 12:00:00,32.15204,6.053191,0.0
25.5,62.25,2022-11-03 12:00:00,31.47702,5.403191,0.0
25.5,62.4,2022-11-03 12:00:00,30.802032,4.953191,0.0
25.5,62.55,2022-11-03 12:00:00,30.952026,4.703191,0.0
25.5,62.7,2022-11-03 12:00:00,30.97702,5.353191,0.0
25.5,62.85,2022-11-03 12:00:00,30.827026,5.803191,0.0
25.5,63.0,2022-11-03 12:00:00,30.452026,5.153191,0.0
25.5,63.15,2022-11-03 12:00:00,30.577026,5.653191,0.0
25.5,63.3,2022-11-03 12:00:00,30.802032,5.903191,0.0
25.5,63.45,2022-11-03 12:00:00,30.802032,5.853191,0.0
25.5,63.6,2022-11-03 12:00:00,30.35202,5.553191,0.0
25.5,63.75,2022-11-03 12:00:00,29.677032,5.153191,0.0
25.5,63.9,2022-11-03 12:00:00,29.327026,5.353191,0.0
25.5,64.05,2022-11-03 12:00:00,29.277039,5.803191,0.0
25.5,64.2,2022-11-03 12:00:00,29.402039,6.253191,0.0
25.5,64.35,2022-11-03 12:00:00,29.402039,5.653191,0.0
25.5,64.5,2022-11-03 12:00:00,29.527039,5.103191,0.0
25.5,64.65,2022-11-03 12:00:00,29.927032,4.803191,0.0
25.5,64.8,2022-11-03 12:00:00,30.72702,5.453191,0.0
25.5,64.95,2022-11-03 12:00:00,30.677032,5.603191,0.0
25.5,65.1,2022-11-03 12:00:00,30.202026,5.103191,0.0
25.5,65.25,2022-11-03 12:00:00,29.927032,4.253191,0.0
25.5,65.4,2022-11-03 12:00:00,30.427032,3.553191,0.0
25.5,65.55,2022-11-03 12:00:00,30.777039,4.503191,0.0
25.5,65.7,2022-11-03 12:00:00,30.35202,5.253191,0.0
25.5,65.85,2022-11-03 12:00:00,29.702026,5.853191,0.0
25.5,66.0,2022-11-03 12:00:00,29.302032,6.603191,0.0
25.5,66.15,2022-11-03 12:00:00,28.902039,7.903191,0.0
25.5,66.3,2022-11-03 12:00:00,28.577026,8.253191,0.0
25.5,66.45,2022-11-03 12:00:00,28.452026,7.603191,0.0
25.5,66.6,2022-11-03 12:00:00,28.552032,6.353191,0.0
25.5,66.75,2022-11-03 12:00:00,28.577026,5.353191,0.0
25.5,66.9,2022-11-03 12:00:00,29.052032,4.203191,0.0
25.5,67.05,2022-11-03 12:00:00,30.052032,3.753191,0.0
25.5,67.2,2022-11-03 12:00:00,31.72702,4.303191,0.0
25.5,67.35,2022-11-03 12:00:00,32.52704,5.203191,0.0
25.5,67.5,2022-11-03 12:00:00,33.22702,5.703191,0.0
25.5,67.65,2022-11-03 12:00:00,33.952026,5.653191,0.0
25.5,67.8,2022-11-03 12:00:00,34.802032,4.653191,0.0
25.5,67.95,2022-11-03 12:00:00,35.72702,4.253191,0.0
25.5,68.1,2022-11-03 12:00:00,35.952026,3.6031911,0.0
25.5,68.25,2022-11-03 12:00:00,35.72702,2.8531911,0.0
25.5,68.4,2022-11-03 12:00:00,35.427032,2.203191,0.0
25.5,68.55,2022-11-03 12:00:00,34.85202,2.003191,0.0
25.5,68.7,2022-11-03 12:00:00,34.47702,2.053191,0.0
25.5,68.85,2022-11-03 12:00:00,34.452026,2.453191,0.0
25.5,69.0,2022-11-03 12:00:00,34.85202,3.1031911,0.0
25.5,69.15,2022-11-03 12:00:00,35.052032,3.6031911,0.0
25.5,69.3,2022-11-03 12:00:00,35.10202,3.803191,0.0
25.5,69.45,2022-11-03 12:00:00,35.10202,3.803191,0.0
25.5,69.6,2022-11-03 12:00:00,34.97702,3.753191,0.0
25.5,69.75,2022-11-03 12:00:00,34.702026,3.653191,0.0
25.5,69.9,2022-11-03 12:00:00,34.427032,3.753191,0.0
25.5,70.05,2022-11-03 12:00:00,34.10202,3.753191,0.0
25.5,70.2,2022-11-03 12:00:00,33.827026,3.753191,0.0
25.5,70.35,2022-11-03 12:00:00,33.47702,3.653191,0.0
25.5,70.5,2022-11-03 12:00:00,33.27704,3.6031911,0.0
25.5,70.65,2022-11-03 12:00:00,33.077026,3.553191,0.0
25.5,70.8,2022-11-03 12:00:00,32.90204,3.403191,0.0
25.5,70.95,2022-11-03 12:00:00,32.77704,3.203191,0.0
25.5,71.1,2022-11-03 12:00:00,32.72702,3.153191,0.0
25.5,71.25,2022-11-03 12:00:00,32.952026,3.153191,0.0
25.5,71.4,2022-11-03 12:00:00,33.427032,3.403191,0.0
25.5,71.55,2022-11-03 12:00:00,33.77704,3.6031911,0.0
25.5,71.7,2022-11-03 12:00:00,34.052032,3.803191,0.0
25.5,71.85,2022-11-03 12:00:00,34.302032,3.8531911,0.0
25.5,72.0,2022-11-03 12:00:00,34.52704,3.903191,0.0
25.5,72.15,2022-11-03 12:00:00,33.90204,3.653191,0.0
25.5,72.3,2022-11-03 12:00:00,33.15204,3.003191,0.0
25.5,72.45,2022-11-03 12:00:00,32.72702,2.553191,0.0
25.5,72.6,2022-11-03 12:00:00,33.202026,2.753191,0.0
25.5,72.75,2022-11-03 12:00:00,33.302032,2.8531911,0.0
25.5,72.9,2022-11-03 12:00:00,33.15204,2.653191,0.0
25.5,73.05,2022-11-03 12:00:00,32.827026,2.403191,0.0
25.5,73.2,2022-11-03 12:00:00,32.52704,2.203191,0.0
25.5,73.35,2022-11-03 12:00:00,32.22702,2.053191,0.0
25.5,73.5,2022-11-03 12:00:00,31.902039,2.003191,0.0
25.5,73.65,2022-11-03 12:00:00,31.152039,1.953191,0.0
25.5,73.8,2022-11-03 12:00:00,29.777039,2.1031911,0.0
25.5,73.95,2022-11-03 12:00:00,29.35202,2.8531911,0.0
25.5,74.1,2022-11-03 12:00:00,29.927032,3.153191,0.0
25.5,74.25,2022-11-03 12:00:00,30.85202,3.153191,0.0
25.5,74.4,2022-11-03 12:00:00,31.552032,2.953191,0.0
25.5,74.55,2022-11-03 12:00:00,32.077026,2.503191,0.0
25.5,74.7,2022-11-03 12:00:00,32.302032,1.8031911,0.0
25.5,74.85,2022-11-03 12:00:00,32.35202,1.0531911,0.0
25.5,75.0,2022-11-03 12:00:00,32.40204,0.45319104,0.0
25.5,75.15,2022-11-03 12:00:00,32.202026,0.40319103,0.0
25.5,75.3,2022-11-03 12:00:00,31.952026,0.40319103,0.0
25.5,75.45,2022-11-03 12:00:00,31.777039,0.40319103,0.0
25.5,75.6,2022-11-03 12:00:00,31.72702,0.40319103,0.0
25.5,75.75,2022-11-03 12:00:00,31.60202,0.30319104,0.0
25.5,75.9,2022-11-03 12:00:00,31.47702,0.20319104,0.0
25.65,60.0,2022-11-03 12:00:00,31.202026,4.003191,0.0
25.65,60.15,2022-11-03 12:00:00,31.402039,3.753191,0.0
25.65,60.3,2022-11-03 12:00:00,31.22702,4.253191,0.0
25.65,60.45,2022-11-03 12:00:00,30.902039,4.753191,0.0
25.65,60.6,2022-11-03 12:00:00,30.402039,4.453191,0.0
25.65,60.75,2022-11-03 12:00:00,31.277039,5.603191,0.0
25.65,60.9,2022-11-03 12:00:00,32.202026,6.303191,0.0
25.65,61.05,2022-11-03 12:00:00,33.02704,6.703191,0.0
25.65,61.2,2022-11-03 12:00:00,33.52704,6.753191,0.0
25.65,61.35,2022-11-03 12:00:00,33.802032,6.803191,0.0
25.65,61.5,2022-11-03 12:00:00,33.47702,6.453191,0.0
25.65,61.65,2022-11-03 12:00:00,33.052032,6.003191,0.0
25.65,61.8,2022-11-03 12:00:00,32.97702,6.253191,0.0
25.65,61.95,2022-11-03 12:00:00,33.577026,6.603191,0.0
25.65,62.1,2022-11-03 12:00:00,33.60202,6.103191,0.0
25.65,62.25,2022-11-03 12:00:00,33.35202,5.353191,0.0
25.65,62.4,2022-11-03 12:00:00,33.10202,4.803191,0.0
25.65,62.55,2022-11-03 12:00:00,33.52704,5.353191,0.0
25.65,62.7,2022-11-03 12:00:00,33.35202,5.703191,0.0
25.65,62.85,2022-11-03 12:00:00,32.827026,5.703191,0.0
25.65,63.0,2022-11-03 12:00:00,32.177032,5.153191,0.0
25.65,63.15,2022-11-03 12:00:00,32.22702,5.553191,0.0
25.65,63.3,2022-11-03 12:00:00,32.35202,5.803191,0.0
25.65,63.45,2022-11-03 12:00:00,32.327026,5.853191,0.0
25.65,63.6,2022-11-03 12:00:00,31.927032,5.603191,0.0
25.65,63.75,2022-11-03 12:00:00,31.052032,4.703191,0.0
25.65,63.9,2022-11-03 12:00:00,30.577026,4.453191,0.0
25.65,64.05,2022-11-03 12:00:00,30.452026,4.553191,0.0
25.65,64.2,2022-11-03 12:00:00,30.677032,4.953191,0.0
25.65,64.35,2022-11-03 12:00:00,30.527039,5.003191,0.0
25.65,64.5,2022-11-03 12:00:00,30.177032,5.103191,0.0
25.65,64.65,2022-11-03 12:00:00,30.152039,5.253191,0.0
25.65,64.8,2022-11-03 12:00:00,30.952026,5.553191,0.0
25.65,64.95,2022-11-03 12:00:00,31.85202,5.403191,0.0
25.65,65.1,2022-11-03 12:00:00,31.902039,5.103191,0.0
25.65,65.25,2022-11-03 12:00:00,31.902039,4.303191,0.0
25.65,65.4,2022-11-03 12:00:00,32.72702,3.1031911,0.0
25.65,65.55,2022-11-03 12:00:00,33.27704,2.703191,0.0
25.65,65.7,2022-11-03 12:00:00,32.827026,2.903191,0.0
25.65,65.85,2022-11-03 12:00:00,32.22702,3.3531911,0.0
25.65,66.0,2022-11-03 12:00:00,32.177032,3.6031911,0.0
25.65,66.15,2022-11-03 12:00:00,31.327026,5.253191,0.0
25.65,66.3,2022-11-03 12:00:00,30.35202,6.453191,0.0
25.65,66.45,2022-11-03 12:00:00,29.577026,6.803191,0.0
25.65,66.6,2022-11-03 12:00:00,29.277039,6.103191,0.0
25.65,66.75,2022-11-03 12:00:00,29.202026,5.353191,0.0
25.65,66.9,2022-11-03 12:00:00,29.527039,4.053191,0.0
25.65,67.05,2022-11-03 12:00:00,30.452026,3.303191,0.0
25.65,67.2,2022-11-03 12:00:00,32.302032,3.553191,0.0
25.65,67.35,2022-11-03 12:00:00,33.177032,4.353191,0.0
25.65,67.5,2022-11-03 12:00:00,33.802032,4.953191,0.0
25.65,67.65,2022-11-03 12:00:00,34.40204,4.703191,0.0
25.65,67.8,2022-11-03 12:00:00,35.27704,3.303191,0.0
25.65,67.95,2022-11-03 12:00:00,35.85202,2.003191,0.0
25.65,68.1,2022-11-03 12:00:00,35.90204,1.8031911,0.0
25.65,68.25,2022-11-03 12:00:00,35.677032,2.053191,0.0
25.65,68.4,2022-11-03 12:00:00,35.47702,2.053191,0.0
25.65,68.55,2022-11-03 12:00:00,35.10202,1.953191,0.0
25.65,68.7,2022-11-03 12:00:00,34.827026,2.053191,0.0
25.65,68.85,2022-11-03 12:00:00,34.77704,2.503191,0.0
25.65,69.0,2022-11-03 12:00:00,34.952026,3.1031911,0.0
25.65,69.15,2022-11-03 12:00:00,35.052032,3.453191,0.0
25.65,69.3,2022-11-03 12:00:00,35.10202,3.553191,0.0
25.65,69.45,2022-11-03 12:00:00,35.077026,3.553191,0.0
25.65,69.6,2022-11-03 12:00:00,34.927032,3.453191,0.0
25.65,69.75,2022-11-03 12:00:00,34.702026,3.403191,0.0
25.65,69.9,2022-11-03 12:00:00,34.452026,3.453191,0.0
25.65,70.05,2022-11-03 12:00:00,34.22702,3.453191,0.0
25.65,70.2,2022-11-03 12:00:00,33.952026,3.453191,0.0
25.65,70.35,2022-11-03 12:00:00,33.677032,3.453191,0.0
25.65,70.5,2022-11-03 12:00:00,33.427032,3.453191,0.0
25.65,70.65,2022-11-03 12:00:00,33.22702,3.453191,0.0
25.65,70.8,2022-11-03 12:00:00,33.077026,3.3531911,0.0
25.65,70.95,2022-11-03 12:00:00,32.85202,3.303191,0.0
25.65,71.1,2022-11-03 12:00:00,32.72702,3.1031911,0.0
25.65,71.25,2022-11-03 12:00:00,32.85202,3.003191,0.0
25.65,71.4,2022-11-03 12:00:00,33.40204,3.203191,0.0
25.65,71.55,2022-11-03 12:00:00,33.702026,3.453191,0.0
25.65,71.7,2022-11-03 12:00:00,33.952026,3.6031911,0.0
25.65,71.85,2022-11-03 12:00:00,34.202026,3.753191,0.0
25.65,72.0,2022-11-03 12:00:00,34.577026,3.803191,0.0
25.65,72.15,2022-11-03 12:00:00,34.077026,3.403191,0.0
25.65,72.3,2022-11-03 12:00:00,33.427032,2.703191,0.0
25.65,72.45,2022-11-03 12:00:00,33.10202,2.303191,0.0
25.65,72.6,2022-11-03 12:00:00,33.702026,2.753191,0.0
25.65,72.75,2022-11-03 12:00:00,33.677032,2.8531911,0.0
25.65,72.9,2022-11-03 12:00:00,33.427032,2.653191,0.0
25.65,73.05,2022-11-03 12:00:00,33.077026,2.303191,0.0
25.65,73.2,2022-11-03 12:00:00,32.802032,2.053191,0.0
25.65,73.35,2022-11-03 12:00:00,32.452026,2.1031911,0.0
25.65,73.5,2022-11-03 12:00:00,32.27704,2.203191,0.0
25.65,73.65,2022-11-03 12:00:00,31.902039,2.203191,0.0
25.65,73.8,2022-11-03 12:00:00,30.927032,2.1031911,0.0
25.65,73.95,2022-11-03 12:00:00,29.802032,2.553191,0.0
25.65,74.1,2022-11-03 12:00:00,29.927032,2.953191,0.0
25.65,74.25,2022-11-03 12:00:00,30.702026,3.203191,0.0
25.65,74.4,2022-11-03 12:00:00,31.577026,3.1031911,0.0
25.65,74.55,2022-11-03 12:00:00,32.077026,2.8531911,0.0
25.65,74.7,2022-11-03 12:00:00,32.327026,2.1031911,0.0
25.65,74.85,2022-11-03 12:00:00,32.427032,1.3031911,0.0
25.65,75.0,2022-11-03 12:00:00,32.452026,0.50319105,0.0
25.65,75.15,2022-11-03 12:00:00,32.22702,0.25319102,0.0
25.65,75.3,2022-11-03 12:00:00,32.02704,0.30319104,0.0
25.65,75.45,2022-11-03 12:00:00,31.85202,0.50319105,0.0
25.65,75.6,2022-11-03 12:00:00,31.952026,0.70319104,0.0
25.65,75.75,2022-11-03 12:00:00,31.902039,0.70319104,0.0
25.65,75.9,2022-11-03 12:00:00,31.552032,0.50319105,0.0
25.8,60.0,2022-11-03 12:00:00,31.97702,3.803191,0.0
25.8,60.15,2022-11-03 12:00:00,32.302032,3.803191,0.0
25.8,60.3,2022-11-03 12:00:00,32.177032,4.103191,0.0
25.8,60.45,2022-11-03 12:00:00,31.952026,4.653191,0.0
25.8,60.6,2022-11-03 12:00:00,31.902039,4.953191,0.0
25.8,60.75,2022-11-03 12:00:00,32.85202,5.653191,0.0
25.8,60.9,2022-11-03 12:00:00,33.72702,6.353191,0.0
25.8,61.05,2022-11-03 12:00:00,34.327026,6.753191,0.0
25.8,61.2,2022-11-03 12:00:00,34.427032,6.453191,0.0
25.8,61.35,2022-11-03 12:00:00,34.452026,6.453191,0.0
25.8,61.5,2022-11-03 12:00:00,34.10202,6.053191,0.0
25.8,61.65,2022-11-03 12:00:00,33.65204,5.653191,0.0
25.8,61.8,2022-11-03 12:00:00,33.327026,5.553191,0.0
25.8,61.95,2022-11-03 12:00:00,33.827026,6.153191,0.0
25.8,62.1,2022-11-03 12:00:00,34.052032,6.453191,0.0
25.8,62.25,2022-11-03 12:00:00,34.177032,6.303191,0.0
25.8,62.4,2022-11-03 12:00:00,34.327026,5.853191,0.0
25.8,62.55,2022-11-03 12:00:00,34.85202,5.703191,0.0
25.8,62.7,2022-11-03 12:00:00,34.827026,5.603191,0.0
25.8,62.85,2022-11-03 12:00:00,34.427032,5.603191,0.0
25.8,63.0,2022-11-03 12:00:00,33.77704,5.803191,0.0
25.8,63.15,2022-11-03 12:00:00,33.27704,5.403191,0.0
25.8,63.3,2022-11-03 12:00:00,32.77704,5.003191,0.0
25.8,63.45,2022-11-03 12:00:00,32.327026,4.753191,0.0
25.8,63.6,2022-11-03 12:00:00,32.077026,4.803191,0.0
25.8,63.75,2022-11-03 12:00:00,31.327026,4.553191,0.0
25.8,63.9,2022-11-03 12:00:00,30.402039,4.303191,0.0
25.8,64.05,2022-11-03 12:00:00,29.85202,4.053191,0.0
25.8,64.2,2022-11-03 12:00:00,30.402039,3.653191,0.0
25.8,64.35,2022-11-03 12:00:00,30.902039,4.103191,0.0
25.8,64.5,2022-11-03 12:00:00,30.777039,4.653191,0.0
25.8,64.65,2022-11-03 12:00:00,30.72702,5.253191,0.0
25.8,64.8,2022-11-03 12:00:00,31.527039,6.053191,0.0
25.8,64.95,2022-11-03 12:00:00,32.702026,6.153191,0.0
25.8,65.1,2022-11-03 12:00:00,33.327026,6.153191,0.0
25.8,65.25,2022-11-03 12:00:00,33.72702,5.703191,0.0
25.8,65.4,2022-11-03 12:00:00,34.27704,4.753191,0.0
25.8,65.55,2022-11-03 12:00:00,34.302032,3.153191,0.0
25.8,65.7,2022-11-03 12:00:00,33.97702,2.753191,0.0
25.8,65.85,2022-11-03 12:00:00,33.60202,2.753191,0.0
25.8,66.0,2022-11-03 12:00:00,33.40204,2.453191,0.0
25.8,66.15,2022-11-03 12:00:00,32.97702,3.1031911,0.0
25.8,66.3,2022-11-03 12:00:00,32.427032,4.903191,0.0
25.8,66.45,2022-11-03 12:00:00,31.677032,6.353191,0.0
25.8,66.6,2022-11-03 12:00:00,30.72702,6.353191,0.0
25.8,66.75,2022-11-03 12:00:00,30.177032,4.953191,0.0
25.8,66.9,2022-11-03 12:00:00,30.35202,3.553191,0.0
25.8,67.05,2022-11-03 12:00:00,31.35202,2.8531911,0.0
25.8,67.2,2022-11-03 12:00:00,33.177032,3.203191,0.0
25.8,67.35,2022-11-03 12:00:00,33.52704,3.553191,0.0
25.8,67.5,2022-11-03 12:00:00,33.702026,3.303191,0.0
25.8,67.65,2022-11-03 12:00:00,34.052032,2.703191,0.0
25.8,67.8,2022-11-03 12:00:00,34.85202,1.953191,0.0
25.8,67.95,2022-11-03 12:00:00,35.577026,0.603191,0.0
25.8,68.1,2022-11-03 12:00:00,35.85202,1.8031911,0.0
25.8,68.25,2022-11-03 12:00:00,35.72702,2.403191,0.0
25.8,68.4,2022-11-03 12:00:00,35.22702,2.053191,0.0
25.8,68.55,2022-11-03 12:00:00,35.202026,2.003191,0.0
25.8,68.7,2022-11-03 12:00:00,35.10202,2.203191,0.0
25.8,68.85,2022-11-03 12:00:00,35.052032,2.653191,0.0
25.8,69.0,2022-11-03 12:00:00,35.052032,3.1031911,0.0
25.8,69.15,2022-11-03 12:00:00,35.10202,3.303191,0.0
25.8,69.3,2022-11-03 12:00:00,35.10202,3.303191,0.0
25.8,69.45,2022-11-03 12:00:00,35.052032,3.203191,0.0
25.8,69.6,2022-11-03 12:00:00,34.827026,3.203191,0.0
25.8,69.75,2022-11-03 12:00:00,34.65204,3.303191,0.0
25.8,69.9,2022-11-03 12:00:00,34.427032,3.303191,0.0
25.8,70.05,2022-11-03 12:00:00,34.22702,3.303191,0.0
25.8,70.2,2022-11-03 12:00:00,34.02704,3.3531911,0.0
25.8,70.35,2022-11-03 12:00:00,33.77704,3.3531911,0.0
25.8,70.5,2022-11-03 12:00:00,33.552032,3.403191,0.0
