latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
23.1,74.55,2023-01-08 12:00:00,22.675812,1.1516001,0.0
23.1,74.7,2023-01-08 12:00:00,22.950806,1.3016001,0.0
23.1,74.85,2023-01-08 12:00:00,23.275818,1.5516001,0.0
23.1,75.0,2023-01-08 12:00:00,23.300812,1.9516001,0.0
23.1,75.15,2023-01-08 12:00:00,23.400818,2.1516001,0.0
23.1,75.3,2023-01-08 12:00:00,23.650818,2.3016002,0.0
23.1,75.45,2023-01-08 12:00:00,23.825806,2.3516002,0.0
23.1,75.6,2023-01-08 12:00:00,23.800812,2.2016,0.0
23.1,75.75,2023-01-08 12:00:00,23.325806,2.1016002,0.0
23.1,75.9,2023-01-08 12:00:00,23.025818,2.2516,0.0
23.25,60.0,2023-01-08 12:00:00,23.625824,2.5016,0.0
23.25,60.15,2023-01-08 12:00:00,23.575806,2.2016,0.0
23.25,60.3,2023-01-08 12:00:00,23.550812,2.0516002,0.0
23.25,60.45,2023-01-08 12:00:00,23.525818,1.9516001,0.0
23.25,60.6,2023-01-08 12:00:00,23.450806,1.9516001,0.0
23.25,60.75,2023-01-08 12:00:00,23.425812,1.8516002,0.0
23.25,60.9,2023-01-08 12:00:00,23.375824,1.7516001,0.0
23.25,61.05,2023-01-08 12:00:00,23.325806,1.6516001,0.0
23.25,61.2,2023-01-08 12:00:00,23.300812,1.6016002,0.0
23.25,61.35,2023-01-08 12:00:00,23.250824,1.5516001,0.0
23.25,61.5,2023-01-08 12:00:00,23.200806,1.6016002,0.0
23.25,61.65,2023-01-08 12:00:00,23.150818,1.6516001,0.0
23.25,61.8,2023-01-08 12:00:00,23.125824,1.7016001,0.0
23.25,61.95,2023-01-08 12:00:00,23.150818,1.7516001,0.0
23.25,62.1,2023-01-08 12:00:00,23.150818,1.8516002,0.0
23.25,62.25,2023-01-08 12:00:00,23.125824,1.8516002,0.0
23.25,62.4,2023-01-08 12:00:00,23.025818,1.8516002,0.0
23.25,62.55,2023-01-08 12:00:00,22.950806,1.8516002,0.0
23.25,62.7,2023-01-08 12:00:00,22.925812,1.8516002,0.0
23.25,62.85,2023-01-08 12:00:00,22.925812,1.9516001,0.0
23.25,63.0,2023-01-08 12:00:00,22.925812,2.0516002,0.0
23.25,63.15,2023-01-08 12:00:00,22.950806,2.1516001,0.0
23.25,63.3,2023-01-08 12:00:00,23.000824,2.3016002,0.0
23.25,63.45,2023-01-08 12:00:00,23.025818,2.5016,0.0
23.25,63.6,2023-01-08 12:00:00,23.075806,2.6516001,0.0
23.25,63.75,2023-01-08 12:00:00,23.175812,2.8016002,0.0
23.25,63.9,2023-01-08 12:00:00,23.250824,2.8516002,0.0
23.25,64.05,2023-01-08 12:00:00,23.250824,2.8516002,0.0
23.25,64.2,2023-01-08 12:00:00,23.250824,2.7516,0.0
23.25,64.35,2023-01-08 12:00:00,23.175812,2.8016002,0.0
23.25,64.5,2023-01-08 12:00:00,23.075806,2.9516,0.0
23.25,64.65,2023-01-08 12:00:00,23.000824,3.2016,0.0
23.25,64.8,2023-01-08 12:00:00,22.925812,3.5016,0.0
23.25,64.95,2023-01-08 12:00:00,22.775818,3.7516,0.0
23.25,65.1,2023-01-08 12:00:00,22.675812,4.0016003,0.0
23.25,65.25,2023-01-08 12:00:00,22.550812,4.1016,0.0
23.25,65.4,2023-01-08 12:00:00,22.450806,4.2516003,0.0
23.25,65.55,2023-01-08 12:00:00,22.300812,4.3016,0.0
23.25,65.7,2023-01-08 12:00:00,22.200806,4.3516,0.0
23.25,65.85,2023-01-08 12:00:00,22.125824,4.4016,0.0
23.25,66.0,2023-01-08 12:00:00,22.000824,4.4016,0.0
23.25,66.15,2023-01-08 12:00:00,21.950806,4.3516,0.0
23.25,66.3,2023-01-08 12:00:00,21.925812,4.2516003,0.0
23.25,66.45,2023-01-08 12:00:00,21.925812,4.1516,0.0
23.25,66.6,2023-01-08 12:00:00,21.925812,4.0016003,0.0
23.25,66.75,2023-01-08 12:00:00,22.025818,3.8516002,0.0
23.25,66.9,2023-01-08 12:00:00,22.150818,3.7016,0.0
23.25,67.05,2023-01-08 12:00:00,22.200806,3.5516002,0.0
23.25,67.2,2023-01-08 12:00:00,22.275818,3.3016002,0.0
23.25,67.35,2023-01-08 12:00:00,22.275818,3.1016002,0.0
23.25,67.5,2023-01-08 12:00:00,22.250824,3.0016,0.0
23.25,67.65,2023-01-08 12:00:00,22.175812,3.0016,0.0
23.25,67.8,2023-01-08 12:00:00,22.125824,3.1016002,0.0
23.25,67.95,2023-01-08 12:00:00,22.025818,3.2016,0.0
23.25,68.1,2023-01-08 12:00:00,22.000824,3.3516002,0.0
23.25,68.25,2023-01-08 12:00:00,22.000824,3.5516002,0.0
23.25,68.4,2023-01-08 12:00:00,22.025818,3.8516002,0.0
23.25,68.55,2023-01-08 12:00:00,24.125824,3.6516001,0.0
23.25,68.7,2023-01-08 12:00:00,26.250824,3.6016002,0.0
23.25,68.85,2023-01-08 12:00:00,27.900818,3.7016,0.0
23.25,69.0,2023-01-08 12:00:00,28.425812,3.5016,0.0
23.25,69.15,2023-01-08 12:00:00,28.325806,2.9016001,0.0
23.25,69.3,2023-01-08 12:00:00,28.425812,2.2016,0.0
23.25,69.45,2023-01-08 12:00:00,28.575806,1.5016001,0.0
23.25,69.6,2023-01-08 12:00:00,28.800812,0.75160015,0.0
23.25,69.75,2023-01-08 12:00:00,28.900818,0.70160013,0.0
23.25,69.9,2023-01-08 12:00:00,29.150818,0.6016001,0.0
23.25,70.05,2023-01-08 12:00:00,29.325806,0.6016001,0.0
23.25,70.2,2023-01-08 12:00:00,29.275818,1.3016001,0.0
23.25,70.35,2023-01-08 12:00:00,28.800812,0.8516001,0.0
23.25,70.5,2023-01-08 12:00:00,28.775818,0.40160012,0.0
23.25,70.65,2023-01-08 12:00:00,29.025818,0.6516001,0.0
23.25,70.8,2023-01-08 12:00:00,29.425812,0.40160012,0.0
23.25,70.95,2023-01-08 12:00:00,29.500824,1.0516001,0.0
23.25,71.1,2023-01-08 12:00:00,29.425812,1.4016001,0.0
23.25,71.25,2023-01-08 12:00:00,29.375824,1.5016001,0.0
23.25,71.4,2023-01-08 12:00:00,29.325806,1.4516001,0.0
23.25,71.55,2023-01-08 12:00:00,29.375824,1.4016001,0.0
23.25,71.7,2023-01-08 12:00:00,29.425812,1.5016001,0.0
23.25,71.85,2023-01-08 12:00:00,29.500824,1.7516001,0.0
23.25,72.0,2023-01-08 12:00:00,29.625824,1.9516001,0.0
23.25,72.15,2023-01-08 12:00:00,29.625824,2.0516002,0.0
23.25,72.3,2023-01-08 12:00:00,29.450806,2.0516002,0.0
23.25,72.45,2023-01-08 12:00:00,29.175812,2.2016,0.0
23.25,72.6,2023-01-08 12:00:00,28.775818,2.2516,0.0
23.25,72.75,2023-01-08 12:00:00,28.550812,2.1016002,0.0
23.25,72.9,2023-01-08 12:00:00,28.375824,1.9516001,0.0
23.25,73.05,2023-01-08 12:00:00,28.150818,1.6516001,0.0
23.25,73.2,2023-01-08 12:00:00,27.775818,1.6516001,0.0
23.25,73.35,2023-01-08 12:00:00,27.375824,2.2016,0.0
23.25,73.5,2023-01-08 12:00:00,27.000824,2.4516,0.0
23.25,73.65,2023-01-08 12:00:00,26.525818,2.4016001,0.0
23.25,73.8,2023-01-08 12:00:00,25.800812,2.1516001,0.0
23.25,73.95,2023-01-08 12:00:00,24.500824,1.6016002,0.0
23.25,74.1,2023-01-08 12:00:00,23.625824,1.1516001,0.0
23.25,74.25,2023-01-08 12:00:00,23.050812,0.9016001,0.0
23.25,74.4,2023-01-08 12:00:00,22.700806,0.95160013,0.0
23.25,74.55,2023-01-08 12:00:00,22.825806,1.1516001,0.0
23.25,74.7,2023-01-08 12:00:00,23.025818,1.2016001,0.0
23.25,74.85,2023-01-08 12:00:00,23.175812,1.4016001,0.0
23.25,75.0,2023-01-08 12:00:00,23.075806,1.8516002,0.0
23.25,75.15,2023-01-08 12:00:00,23.200806,2.2016,0.0
23.25,75.3,2023-01-08 12:00:00,23.450806,2.4016001,0.0
23.25,75.45,2023-01-08 12:00:00,23.675812,2.4516,0.0
23.25,75.6,2023-01-08 12:00:00,23.800812,2.3016002,0.0
23.25,75.75,2023-01-08 12:00:00,23.450806,2.0516002,0.0
23.25,75.9,2023-01-08 12:00:00,23.175812,2.2016,0.0
23.4,60.0,2023-01-08 12:00:00,23.575806,2.0516002,0.0
23.4,60.15,2023-01-08 12:00:00,23.550812,1.7516001,0.0
23.4,60.3,2023-01-08 12:00:00,23.525818,1.6016002,0.0
23.4,60.45,2023-01-08 12:00:00,23.500824,1.5016001,0.0
23.4,60.6,2023-01-08 12:00:00,23.425812,1.5016001,0.0
23.4,60.75,2023-01-08 12:00:00,23.400818,1.5016001,0.0
23.4,60.9,2023-01-08 12:00:00,23.375824,1.4016001,0.0
23.4,61.05,2023-01-08 12:00:00,23.300812,1.3016001,0.0
23.4,61.2,2023-01-08 12:00:00,23.300812,1.2016001,0.0
23.4,61.35,2023-01-08 12:00:00,23.275818,1.1516001,0.0
23.4,61.5,2023-01-08 12:00:00,23.200806,1.1516001,0.0
23.4,61.65,2023-01-08 12:00:00,23.175812,1.2016001,0.0
23.4,61.8,2023-01-08 12:00:00,23.125824,1.3016001,0.0
23.4,61.95,2023-01-08 12:00:00,23.125824,1.3516002,0.0
23.4,62.1,2023-01-08 12:00:00,23.125824,1.4516001,0.0
23.4,62.25,2023-01-08 12:00:00,23.125824,1.5516001,0.0
23.4,62.4,2023-01-08 12:00:00,23.050812,1.6016002,0.0
23.4,62.55,2023-01-08 12:00:00,22.950806,1.6016002,0.0
23.4,62.7,2023-01-08 12:00:00,22.925812,1.5516001,0.0
23.4,62.85,2023-01-08 12:00:00,22.900818,1.6016002,0.0
23.4,63.0,2023-01-08 12:00:00,22.900818,1.6516001,0.0
23.4,63.15,2023-01-08 12:00:00,22.925812,1.7516001,0.0
23.4,63.3,2023-01-08 12:00:00,22.925812,1.9016001,0.0
23.4,63.45,2023-01-08 12:00:00,22.950806,2.0516002,0.0
23.4,63.6,2023-01-08 12:00:00,23.025818,2.2516,0.0
23.4,63.75,2023-01-08 12:00:00,23.125824,2.4516,0.0
23.4,63.9,2023-01-08 12:00:00,23.175812,2.5516002,0.0
23.4,64.05,2023-01-08 12:00:00,23.250824,2.5516002,0.0
23.4,64.2,2023-01-08 12:00:00,23.250824,2.5016,0.0
23.4,64.35,2023-01-08 12:00:00,23.175812,2.5016,0.0
23.4,64.5,2023-01-08 12:00:00,23.075806,2.5516002,0.0
23.4,64.65,2023-01-08 12:00:00,23.000824,2.8516002,0.0
23.4,64.8,2023-01-08 12:00:00,22.900818,3.1016002,0.0
23.4,64.95,2023-01-08 12:00:00,22.775818,3.4516,0.0
23.4,65.1,2023-01-08 12:00:00,22.650818,3.7016,0.0
23.4,65.25,2023-01-08 12:00:00,22.525818,3.8516002,0.0
23.4,65.4,2023-01-08 12:00:00,22.400818,4.0016003,0.0
23.4,65.55,2023-01-08 12:00:00,22.250824,4.1016,0.0
23.4,65.7,2023-01-08 12:00:00,22.125824,4.2016,0.0
23.4,65.85,2023-01-08 12:00:00,22.025818,4.2016,0.0
23.4,66.0,2023-01-08 12:00:00,21.925812,4.2516003,0.0
23.4,66.15,2023-01-08 12:00:00,21.900818,4.2016,0.0
23.4,66.3,2023-01-08 12:00:00,21.875824,4.1016,0.0
23.4,66.45,2023-01-08 12:00:00,21.875824,4.0016003,0.0
23.4,66.6,2023-01-08 12:00:00,21.900818,3.9016001,0.0
23.4,66.75,2023-01-08 12:00:00,22.050812,3.7516,0.0
23.4,66.9,2023-01-08 12:00:00,22.250824,3.5516002,0.0
23.4,67.05,2023-01-08 12:00:00,22.400818,3.3016002,0.0
23.4,67.2,2023-01-08 12:00:00,22.550812,3.0016,0.0
23.4,67.35,2023-01-08 12:00:00,22.575806,2.6516001,0.0
23.4,67.5,2023-01-08 12:00:00,22.575806,2.4016001,0.0
23.4,67.65,2023-01-08 12:00:00,22.550812,2.4016001,0.0
23.4,67.8,2023-01-08 12:00:00,22.450806,2.6516001,0.0
23.4,67.95,2023-01-08 12:00:00,22.175812,2.9516,0.0
23.4,68.1,2023-01-08 12:00:00,22.075806,3.1016002,0.0
23.4,68.25,2023-01-08 12:00:00,22.400818,3.2016,0.0
23.4,68.4,2023-01-08 12:00:00,23.325806,3.4016001,0.0
23.4,68.55,2023-01-08 12:00:00,26.200806,3.5516002,0.0
23.4,68.7,2023-01-08 12:00:00,27.900818,3.4016001,0.0
23.4,68.85,2023-01-08 12:00:00,28.575806,3.1516001,0.0
23.4,69.0,2023-01-08 12:00:00,28.500824,2.9516,0.0
23.4,69.15,2023-01-08 12:00:00,28.250824,3.1016002,0.0
23.4,69.3,2023-01-08 12:00:00,28.325806,3.1016002,0.0
23.4,69.45,2023-01-08 12:00:00,28.575806,2.8016002,0.0
23.4,69.6,2023-01-08 12:00:00,28.925812,2.3516002,0.0
23.4,69.75,2023-01-08 12:00:00,29.125824,2.1016002,0.0
23.4,69.9,2023-01-08 12:00:00,29.300812,2.0516002,0.0
23.4,70.05,2023-01-08 12:00:00,29.550812,1.7516001,0.0
23.4,70.2,2023-01-08 12:00:00,29.775818,1.0516001,0.0
23.4,70.35,2023-01-08 12:00:00,29.150818,0.25160012,0.0
23.4,70.5,2023-01-08 12:00:00,28.875824,0.75160015,0.0
23.4,70.65,2023-01-08 12:00:00,28.900818,0.9016001,0.0
23.4,70.8,2023-01-08 12:00:00,29.150818,0.9016001,0.0
23.4,70.95,2023-01-08 12:00:00,29.250824,0.8516001,0.0
23.4,71.1,2023-01-08 12:00:00,29.275818,0.95160013,0.0
23.4,71.25,2023-01-08 12:00:00,29.250824,1.0016001,0.0
23.4,71.4,2023-01-08 12:00:00,29.250824,1.0516001,0.0
23.4,71.55,2023-01-08 12:00:00,29.300812,1.1516001,0.0
23.4,71.7,2023-01-08 12:00:00,29.375824,1.4016001,0.0
23.4,71.85,2023-01-08 12:00:00,29.425812,1.6516001,0.0
23.4,72.0,2023-01-08 12:00:00,29.450806,1.9516001,0.0
23.4,72.15,2023-01-08 12:00:00,29.400818,2.1016002,0.0
23.4,72.3,2023-01-08 12:00:00,29.300812,2.0516002,0.0
23.4,72.45,2023-01-08 12:00:00,29.050812,2.0016,0.0
23.4,72.6,2023-01-08 12:00:00,28.575806,1.8516002,0.0
23.4,72.75,2023-01-08 12:00:00,28.425812,1.6516001,0.0
23.4,72.9,2023-01-08 12:00:00,28.175812,1.6016002,0.0
23.4,73.05,2023-01-08 12:00:00,27.825806,1.4016001,0.0
23.4,73.2,2023-01-08 12:00:00,27.525818,0.8516001,0.0
23.4,73.35,2023-01-08 12:00:00,27.200806,1.4016001,0.0
23.4,73.5,2023-01-08 12:00:00,26.750824,2.1016002,0.0
23.4,73.65,2023-01-08 12:00:00,26.250824,2.3516002,0.0
23.4,73.8,2023-01-08 12:00:00,25.875824,2.2516,0.0
23.4,73.95,2023-01-08 12:00:00,24.775818,1.5016001,0.0
23.4,74.1,2023-01-08 12:00:00,24.075806,0.95160013,0.0
23.4,74.25,2023-01-08 12:00:00,23.625824,0.6016001,0.0
23.4,74.4,2023-01-08 12:00:00,23.150818,0.75160015,0.0
23.4,74.55,2023-01-08 12:00:00,22.925812,1.0516001,0.0
23.4,74.7,2023-01-08 12:00:00,22.775818,1.1516001,0.0
23.4,74.85,2023-01-08 12:00:00,22.750824,1.3516002,0.0
23.4,75.0,2023-01-08 12:00:00,23.000824,1.8016001,0.0
23.4,75.15,2023-01-08 12:00:00,23.175812,2.0516002,0.0
23.4,75.3,2023-01-08 12:00:00,23.275818,2.2516,0.0
23.4,75.45,2023-01-08 12:00:00,23.400818,2.4016001,0.0
23.4,75.6,2023-01-08 12:00:00,23.625824,2.5016,0.0
23.4,75.75,2023-01-08 12:00:00,23.650818,2.3016002,0.0
23.4,75.9,2023-01-08 12:00:00,23.425812,2.3016002,0.0
23.55,60.0,2023-01-08 12:00:00,23.575806,1.5516001,0.0
23.55,60.15,2023-01-08 12:00:00,23.550812,1.2516001,0.0
23.55,60.3,2023-01-08 12:00:00,23.500824,1.0516001,0.0
23.55,60.45,2023-01-08 12:00:00,23.450806,1.0016001,0.0
23.55,60.6,2023-01-08 12:00:00,23.400818,1.0516001,0.0
23.55,60.75,2023-01-08 12:00:00,23.375824,1.0516001,0.0
23.55,60.9,2023-01-08 12:00:00,23.300812,1.0016001,0.0
23.55,61.05,2023-01-08 12:00:00,23.275818,0.9016001,0.0
23.55,61.2,2023-01-08 12:00:00,23.250824,0.8016001,0.0
23.55,61.35,2023-01-08 12:00:00,23.250824,0.75160015,0.0
23.55,61.5,2023-01-08 12:00:00,23.200806,0.75160015,0.0
23.55,61.65,2023-01-08 12:00:00,23.150818,0.8516001,0.0
23.55,61.8,2023-01-08 12:00:00,23.125824,0.9016001,0.0
23.55,61.95,2023-01-08 12:00:00,23.125824,1.0016001,0.0
23.55,62.1,2023-01-08 12:00:00,23.125824,1.1016002,0.0
23.55,62.25,2023-01-08 12:00:00,23.075806,1.2016001,0.0
23.55,62.4,2023-01-08 12:00:00,23.050812,1.3016001,0.0
23.55,62.55,2023-01-08 12:00:00,22.950806,1.3016001,0.0
23.55,62.7,2023-01-08 12:00:00,22.900818,1.3016001,0.0
23.55,62.85,2023-01-08 12:00:00,22.900818,1.2516001,0.0
23.55,63.0,2023-01-08 12:00:00,22.900818,1.3016001,0.0
23.55,63.15,2023-01-08 12:00:00,22.900818,1.4016001,0.0
23.55,63.3,2023-01-08 12:00:00,22.900818,1.5016001,0.0
23.55,63.45,2023-01-08 12:00:00,22.925812,1.6516001,0.0
23.55,63.6,2023-01-08 12:00:00,23.000824,1.8516002,0.0
23.55,63.75,2023-01-08 12:00:00,23.050812,2.0516002,0.0
23.55,63.9,2023-01-08 12:00:00,23.150818,2.2016,0.0
23.55,64.05,2023-01-08 12:00:00,23.200806,2.2516,0.0
23.55,64.2,2023-01-08 12:00:00,23.250824,2.2516,0.0
23.55,64.35,2023-01-08 12:00:00,23.175812,2.1516001,0.0
23.55,64.5,2023-01-08 12:00:00,23.125824,2.2016,0.0
23.55,64.65,2023-01-08 12:00:00,23.000824,2.4016001,0.0
23.55,64.8,2023-01-08 12:00:00,22.875824,2.7016,0.0
23.55,64.95,2023-01-08 12:00:00,22.750824,3.1016002,0.0
23.55,65.1,2023-01-08 12:00:00,22.625824,3.4016001,0.0
23.55,65.25,2023-01-08 12:00:00,22.500824,3.6016002,0.0
23.55,65.4,2023-01-08 12:00:00,22.375824,3.7516,0.0
23.55,65.55,2023-01-08 12:00:00,22.200806,3.8516002,0.0
23.55,65.7,2023-01-08 12:00:00,22.075806,3.9516,0.0
23.55,65.85,2023-01-08 12:00:00,21.950806,4.0016003,0.0
23.55,66.0,2023-01-08 12:00:00,21.875824,4.1016,0.0
23.55,66.15,2023-01-08 12:00:00,21.875824,4.0516,0.0
23.55,66.3,2023-01-08 12:00:00,21.825806,4.0016003,0.0
23.55,66.45,2023-01-08 12:00:00,21.825806,3.9016001,0.0
23.55,66.6,2023-01-08 12:00:00,21.925812,3.8516002,0.0
23.55,66.75,2023-01-08 12:00:00,22.125824,3.7516,0.0
23.55,66.9,2023-01-08 12:00:00,22.300812,3.5516002,0.0
23.55,67.05,2023-01-08 12:00:00,22.500824,3.4016001,0.0
23.55,67.2,2023-01-08 12:00:00,22.750824,3.2016,0.0
23.55,67.35,2023-01-08 12:00:00,22.825806,2.7016,0.0
23.55,67.5,2023-01-08 12:00:00,22.825806,2.2516,0.0
23.55,67.65,2023-01-08 12:00:00,22.800812,1.9516001,0.0
23.55,67.8,2023-01-08 12:00:00,22.800812,2.0516002,0.0
23.55,67.95,2023-01-08 12:00:00,22.375824,2.4016001,0.0
23.55,68.1,2023-01-08 12:00:00,22.900818,2.5516002,0.0
23.55,68.25,2023-01-08 12:00:00,23.825806,2.6516001,0.0
23.55,68.4,2023-01-08 12:00:00,24.625824,2.9516,0.0
23.55,68.55,2023-01-08 12:00:00,26.750824,3.6516001,0.0
23.55,68.7,2023-01-08 12:00:00,27.675812,3.6516001,0.0
23.55,68.85,2023-01-08 12:00:00,27.900818,3.4016001,0.0
23.55,69.0,2023-01-08 12:00:00,27.875824,3.1516001,0.0
23.55,69.15,2023-01-08 12:00:00,28.125824,3.2016,0.0
23.55,69.3,2023-01-08 12:00:00,28.525818,3.0016,0.0
23.55,69.45,2023-01-08 12:00:00,28.900818,2.7516,0.0
23.55,69.6,2023-01-08 12:00:00,29.150818,2.3516002,0.0
23.55,69.75,2023-01-08 12:00:00,29.275818,2.1016002,0.0
23.55,69.9,2023-01-08 12:00:00,29.400818,2.1516001,0.0
23.55,70.05,2023-01-08 12:00:00,29.525818,2.2016,0.0
23.55,70.2,2023-01-08 12:00:00,29.675812,2.1516001,0.0
23.55,70.35,2023-01-08 12:00:00,29.425812,1.8516002,0.0
23.55,70.5,2023-01-08 12:00:00,29.275818,1.3016001,0.0
23.55,70.65,2023-01-08 12:00:00,29.200806,0.4516001,0.0
23.55,70.8,2023-01-08 12:00:00,29.200806,0.95160013,0.0
23.55,70.95,2023-01-08 12:00:00,29.150818,1.1016002,0.0
23.55,71.1,2023-01-08 12:00:00,29.150818,0.8516001,0.0
23.55,71.25,2023-01-08 12:00:00,29.175812,0.70160013,0.0
23.55,71.4,2023-01-08 12:00:00,29.150818,0.8016001,0.0
23.55,71.55,2023-01-08 12:00:00,29.200806,1.0516001,0.0
23.55,71.7,2023-01-08 12:00:00,29.275818,1.3516002,0.0
23.55,71.85,2023-01-08 12:00:00,29.300812,1.6016002,0.0
23.55,72.0,2023-01-08 12:00:00,29.300812,1.7016001,0.0
23.55,72.15,2023-01-08 12:00:00,29.200806,1.9016001,0.0
23.55,72.3,2023-01-08 12:00:00,29.075806,2.0516002,0.0
23.55,72.45,2023-01-08 12:00:00,28.900818,1.9516001,0.0
23.55,72.6,2023-01-08 12:00:00,28.575806,1.5516001,0.0
23.55,72.75,2023-01-08 12:00:00,28.400818,1.2016001,0.0
23.55,72.9,2023-01-08 12:00:00,27.900818,1.1516001,0.0
23.55,73.05,2023-01-08 12:00:00,27.300812,1.3516002,0.0
23.55,73.2,2023-01-08 12:00:00,26.900818,1.9016001,0.0
23.55,73.35,2023-01-08 12:00:00,26.925812,0.50160015,0.0
23.55,73.5,2023-01-08 12:00:00,26.525818,1.2016001,0.0
23.55,73.65,2023-01-08 12:00:00,25.950806,2.2016,0.0
23.55,73.8,2023-01-08 12:00:00,25.575806,2.2016,0.0
23.55,73.95,2023-01-08 12:00:00,24.650818,1.5016001,0.0
23.55,74.1,2023-01-08 12:00:00,24.325806,0.9016001,0.0
23.55,74.25,2023-01-08 12:00:00,24.125824,0.3516001,0.0
23.55,74.4,2023-01-08 12:00:00,23.575806,0.5516001,0.0
23.55,74.55,2023-01-08 12:00:00,23.325806,1.0016001,0.0
23.55,74.7,2023-01-08 12:00:00,22.950806,0.9016001,0.0
23.55,74.85,2023-01-08 12:00:00,22.700806,1.2016001,0.0
23.55,75.0,2023-01-08 12:00:00,22.825806,1.6516001,0.0
23.55,75.15,2023-01-08 12:00:00,23.175812,1.8516002,0.0
23.55,75.3,2023-01-08 12:00:00,23.250824,2.0516002,0.0
23.55,75.45,2023-01-08 12:00:00,23.275818,2.2016,0.0
23.55,75.6,2023-01-08 12:00:00,23.500824,2.4516,0.0
23.55,75.75,2023-01-08 12:00:00,23.625824,2.5016,0.0
23.55,75.9,2023-01-08 12:00:00,23.500824,2.4516,0.0
23.7,60.0,2023-01-08 12:00:00,23.575806,1.0016001,0.0
23.7,60.15,2023-01-08 12:00:00,23.550812,0.75160015,0.0
23.7,60.3,2023-01-08 12:00:00,23.500824,0.6016001,0.0
23.7,60.45,2023-01-08 12:00:00,23.425812,0.5516001,0.0
23.7,60.6,2023-01-08 12:00:00,23.375824,0.6016001,0.0
23.7,60.75,2023-01-08 12:00:00,23.325806,0.6016001,0.0
23.7,60.9,2023-01-08 12:00:00,23.275818,0.6016001,0.0
23.7,61.05,2023-01-08 12:00:00,23.250824,0.5516001,0.0
23.7,61.2,2023-01-08 12:00:00,23.175812,0.40160012,0.0
23.7,61.35,2023-01-08 12:00:00,23.175812,0.30160013,0.0
23.7,61.5,2023-01-08 12:00:00,23.150818,0.30160013,0.0
23.7,61.65,2023-01-08 12:00:00,23.150818,0.40160012,0.0
23.7,61.8,2023-01-08 12:00:00,23.075806,0.50160015,0.0
23.7,61.95,2023-01-08 12:00:00,23.075806,0.6516001,0.0
23.7,62.1,2023-01-08 12:00:00,23.050812,0.75160015,0.0
23.7,62.25,2023-01-08 12:00:00,23.050812,0.9016001,0.0
23.7,62.4,2023-01-08 12:00:00,23.025818,1.0016001,0.0
23.7,62.55,2023-01-08 12:00:00,22.950806,1.0516001,0.0
23.7,62.7,2023-01-08 12:00:00,22.900818,1.0516001,0.0
23.7,62.85,2023-01-08 12:00:00,22.875824,0.95160013,0.0
23.7,63.0,2023-01-08 12:00:00,22.900818,0.95160013,0.0
23.7,63.15,2023-01-08 12:00:00,22.900818,1.0016001,0.0
23.7,63.3,2023-01-08 12:00:00,22.900818,1.1016002,0.0
23.7,63.45,2023-01-08 12:00:00,22.925812,1.2516001,0.0
23.7,63.6,2023-01-08 12:00:00,22.950806,1.4516001,0.0
23.7,63.75,2023-01-08 12:00:00,23.025818,1.6516001,0.0
23.7,63.9,2023-01-08 12:00:00,23.125824,1.8516002,0.0
23.7,64.05,2023-01-08 12:00:00,23.175812,1.9516001,0.0
23.7,64.2,2023-01-08 12:00:00,23.250824,1.9516001,0.0
23.7,64.35,2023-01-08 12:00:00,23.200806,1.8516002,0.0
23.7,64.5,2023-01-08 12:00:00,23.125824,1.7516001,0.0
23.7,64.65,2023-01-08 12:00:00,23.000824,1.9016001,0.0
23.7,64.8,2023-01-08 12:00:00,22.875824,2.2516,0.0
23.7,64.95,2023-01-08 12:00:00,22.750824,2.6516001,0.0
23.7,65.1,2023-01-08 12:00:00,22.575806,3.0016,0.0
23.7,65.25,2023-01-08 12:00:00,22.425812,3.2516,0.0
23.7,65.4,2023-01-08 12:00:00,22.300812,3.4516,0.0
23.7,65.55,2023-01-08 12:00:00,22.150818,3.5516002,0.0
23.7,65.7,2023-01-08 12:00:00,22.025818,3.6516001,0.0
23.7,65.85,2023-01-08 12:00:00,21.900818,3.7516,0.0
23.7,66.0,2023-01-08 12:00:00,21.775818,3.9016001,0.0
23.7,66.15,2023-01-08 12:00:00,21.800812,3.9016001,0.0
23.7,66.3,2023-01-08 12:00:00,21.800812,3.9016001,0.0
23.7,66.45,2023-01-08 12:00:00,21.825806,3.8516002,0.0
23.7,66.6,2023-01-08 12:00:00,21.950806,3.8516002,0.0
23.7,66.75,2023-01-08 12:00:00,22.150818,3.8016002,0.0
23.7,66.9,2023-01-08 12:00:00,22.375824,3.7516,0.0
23.7,67.05,2023-01-08 12:00:00,22.550812,3.7516,0.0
23.7,67.2,2023-01-08 12:00:00,22.775818,3.8016002,0.0
23.7,67.35,2023-01-08 12:00:00,22.775818,3.4516,0.0
23.7,67.5,2023-01-08 12:00:00,22.825806,2.7516,0.0
23.7,67.65,2023-01-08 12:00:00,22.775818,2.2016,0.0
23.7,67.8,2023-01-08 12:00:00,22.500824,1.6016002,0.0
23.7,67.95,2023-01-08 12:00:00,22.300812,1.6016002,0.0
23.7,68.1,2023-01-08 12:00:00,23.750824,1.7516001,0.0
23.7,68.25,2023-01-08 12:00:00,25.175812,2.2016,0.0
23.7,68.4,2023-01-08 12:00:00,25.050812,2.5016,0.0
23.7,68.55,2023-01-08 12:00:00,25.800812,3.0516002,0.0
23.7,68.7,2023-01-08 12:00:00,26.750824,3.3016002,0.0
