latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
24.75,74.4,2022-11-07,18.532104,1.0516887,0.0
24.75,74.55,2022-11-07,18.082123,0.9516887,0.0
24.75,74.7,2022-11-07,18.457123,1.0516887,0.0
24.75,74.85,2022-11-07,19.032104,1.0516887,0.0
24.75,75.0,2022-11-07,19.13211,0.8516887,0.0
24.75,75.15,2022-11-07,19.25711,0.7516887,0.0
24.75,75.3,2022-11-07,20.38211,1.0016887,0.0
24.75,75.45,2022-11-07,21.532104,1.3016887,0.0
24.75,75.6,2022-11-07,21.832123,1.5016887,0.0
24.75,75.75,2022-11-07,19.482117,1.0516887,0.0
24.75,75.9,2022-11-07,18.63211,0.80168873,0.0
24.9,60.0,2022-11-07,29.107117,2.7516887,0.0
24.9,60.15,2022-11-07,28.88211,1.6516887,0.0
24.9,60.3,2022-11-07,28.75711,1.1516887,0.0
24.9,60.45,2022-11-07,28.457123,2.0516887,0.0
24.9,60.6,2022-11-07,27.75711,3.4516888,0.0
24.9,60.75,2022-11-07,27.282104,3.8516886,0.0
24.9,60.9,2022-11-07,26.957123,3.9016888,0.0
24.9,61.05,2022-11-07,26.732117,3.6516888,0.0
24.9,61.2,2022-11-07,26.682098,3.2016888,0.0
24.9,61.35,2022-11-07,26.532104,2.7516887,0.0
24.9,61.5,2022-11-07,26.432098,2.2516887,0.0
24.9,61.65,2022-11-07,26.332123,1.7516887,0.0
24.9,61.8,2022-11-07,26.357117,1.3016887,0.0
24.9,61.95,2022-11-07,26.607117,1.4016887,0.0
24.9,62.1,2022-11-07,26.732117,1.7516887,0.0
24.9,62.25,2022-11-07,26.732117,2.0016887,0.0
24.9,62.4,2022-11-07,26.63211,2.0516887,0.0
24.9,62.55,2022-11-07,26.432098,1.7016886,0.0
24.9,62.7,2022-11-07,26.182098,1.4016887,0.0
24.9,62.85,2022-11-07,25.932098,1.2016886,0.0
24.9,63.0,2022-11-07,25.682098,1.1516887,0.0
24.9,63.15,2022-11-07,25.707123,1.2516887,0.0
24.9,63.3,2022-11-07,25.75711,1.5016887,0.0
24.9,63.45,2022-11-07,25.857117,1.8516887,0.0
24.9,63.6,2022-11-07,25.982117,2.2016888,0.0
24.9,63.75,2022-11-07,26.107117,2.4516888,0.0
24.9,63.9,2022-11-07,26.232117,2.6516888,0.0
24.9,64.05,2022-11-07,26.332123,2.8516886,0.0
24.9,64.2,2022-11-07,26.432098,3.0016887,0.0
24.9,64.35,2022-11-07,26.482117,3.3016887,0.0
24.9,64.5,2022-11-07,26.532104,3.6516888,0.0
24.9,64.65,2022-11-07,26.63211,4.0016885,0.0
24.9,64.8,2022-11-07,26.732117,4.351689,0.0
24.9,64.95,2022-11-07,26.857117,4.601689,0.0
24.9,65.1,2022-11-07,26.957123,4.701689,0.0
24.9,65.25,2022-11-07,27.032104,4.601689,0.0
24.9,65.4,2022-11-07,27.082123,4.3016887,0.0
24.9,65.55,2022-11-07,26.982117,4.101689,0.0
24.9,65.7,2022-11-07,26.857117,4.1516886,0.0
24.9,65.85,2022-11-07,26.832123,4.3016887,0.0
24.9,66.0,2022-11-07,26.88211,4.4016886,0.0
24.9,66.15,2022-11-07,27.032104,4.351689,0.0
24.9,66.3,2022-11-07,27.13211,4.601689,0.0
24.9,66.45,2022-11-07,27.357117,4.9016886,0.0
24.9,66.6,2022-11-07,27.857117,5.0016885,0.0
24.9,66.75,2022-11-07,23.107117,2.1016886,0.0
24.9,66.9,2022-11-07,20.88211,0.8516887,0.0
24.9,67.05,2022-11-07,20.182098,0.6016887,0.0
24.9,67.2,2022-11-07,19.957123,0.7016887,0.0
24.9,67.35,2022-11-07,20.75711,1.0016887,0.0
24.9,67.5,2022-11-07,21.082123,1.4016887,0.0
24.9,67.65,2022-11-07,21.082123,1.8516887,0.0
24.9,67.8,2022-11-07,21.00711,2.0016887,0.0
24.9,67.95,2022-11-07,22.50711,2.3016887,0.0
24.9,68.1,2022-11-07,22.457123,2.4016888,0.0
24.9,68.25,2022-11-07,21.582123,2.5016887,0.0
24.9,68.4,2022-11-07,20.582123,2.6516888,0.0
24.9,68.55,2022-11-07,20.13211,3.1016886,0.0
24.9,68.7,2022-11-07,20.00711,3.4016888,0.0
24.9,68.85,2022-11-07,20.107117,3.5016887,0.0
24.9,69.0,2022-11-07,20.38211,3.4516888,0.0
24.9,69.15,2022-11-07,20.607117,3.1016886,0.0
24.9,69.3,2022-11-07,20.832123,2.6516888,0.0
24.9,69.45,2022-11-07,21.032104,2.1516888,0.0
24.9,69.6,2022-11-07,21.332123,1.8516887,0.0
24.9,69.75,2022-11-07,21.482117,1.9516886,0.0
24.9,69.9,2022-11-07,21.607117,1.9016887,0.0
24.9,70.05,2022-11-07,21.832123,1.8016887,0.0
24.9,70.2,2022-11-07,22.207123,1.6516887,0.0
24.9,70.35,2022-11-07,22.332123,1.7516887,0.0
24.9,70.5,2022-11-07,22.432098,1.9516886,0.0
24.9,70.65,2022-11-07,22.457123,2.1016886,0.0
24.9,70.8,2022-11-07,22.482117,2.1016886,0.0
24.9,70.95,2022-11-07,22.182098,1.2516887,0.0
24.9,71.1,2022-11-07,21.63211,0.7016887,0.0
24.9,71.25,2022-11-07,21.082123,0.9516887,0.0
24.9,71.4,2022-11-07,20.582123,1.7516887,0.0
24.9,71.55,2022-11-07,20.732117,0.8516887,0.0
24.9,71.7,2022-11-07,21.482117,0.5016887,0.0
24.9,71.85,2022-11-07,22.457123,1.3516887,0.0
24.9,72.0,2022-11-07,23.232117,1.7516887,0.0
24.9,72.15,2022-11-07,23.357117,1.6516887,0.0
24.9,72.3,2022-11-07,22.857117,1.3016887,0.0
24.9,72.45,2022-11-07,22.432098,1.0516887,0.0
24.9,72.6,2022-11-07,22.63211,1.4016887,0.0
24.9,72.75,2022-11-07,22.482117,1.6516887,0.0
24.9,72.9,2022-11-07,21.88211,1.7516887,0.0
24.9,73.05,2022-11-07,21.357117,1.6516887,0.0
24.9,73.2,2022-11-07,21.50711,1.8016887,0.0
24.9,73.35,2022-11-07,19.732117,0.7016887,0.0
24.9,73.5,2022-11-07,19.182098,0.55168873,0.0
24.9,73.65,2022-11-07,19.607117,1.5516887,0.0
24.9,73.8,2022-11-07,20.832123,1.8516887,0.0
24.9,73.95,2022-11-07,20.607117,1.6516887,0.0
24.9,74.1,2022-11-07,20.357117,1.7516887,0.0
24.9,74.25,2022-11-07,19.832123,1.7516887,0.0
24.9,74.4,2022-11-07,18.75711,1.2516887,0.0
24.9,74.55,2022-11-07,18.107117,0.8516887,0.0
24.9,74.7,2022-11-07,18.282104,0.6516887,0.0
24.9,74.85,2022-11-07,18.63211,0.6016887,0.0
24.9,75.0,2022-11-07,18.482117,0.8516887,0.0
24.9,75.15,2022-11-07,18.357117,0.7516887,0.0
24.9,75.3,2022-11-07,18.75711,0.9016887,0.0
24.9,75.45,2022-11-07,19.582123,1.1516887,0.0
24.9,75.6,2022-11-07,20.832123,1.2016886,0.0
24.9,75.75,2022-11-07,19.582123,0.9016887,0.0
24.9,75.9,2022-11-07,19.357117,1.1516887,0.0
25.05,60.0,2022-11-07,28.457123,2.5516887,0.0
25.05,60.15,2022-11-07,28.107117,1.0516887,0.0
25.05,60.3,2022-11-07,27.932098,1.6516887,0.0
25.05,60.45,2022-11-07,27.682098,3.1016886,0.0
25.05,60.6,2022-11-07,27.082123,4.351689,0.0
25.05,60.75,2022-11-07,26.432098,4.5516887,0.0
25.05,60.9,2022-11-07,25.707123,4.5016885,0.0
25.05,61.05,2022-11-07,25.032104,4.201689,0.0
25.05,61.2,2022-11-07,24.63211,3.5516887,0.0
25.05,61.35,2022-11-07,24.857117,2.9016888,0.0
25.05,61.5,2022-11-07,25.082123,2.5016887,0.0
25.05,61.65,2022-11-07,24.88211,2.0016887,0.0
25.05,61.8,2022-11-07,23.857117,1.1016887,0.0
25.05,61.95,2022-11-07,25.107117,1.0516887,0.0
25.05,62.1,2022-11-07,25.857117,1.4016887,0.0
25.05,62.25,2022-11-07,26.107117,1.8516887,0.0
25.05,62.4,2022-11-07,25.832123,2.0516887,0.0
25.05,62.55,2022-11-07,25.682098,1.8516887,0.0
25.05,62.7,2022-11-07,25.357117,1.6016887,0.0
25.05,62.85,2022-11-07,24.982117,1.5016887,0.0
25.05,63.0,2022-11-07,24.732117,1.4016887,0.0
25.05,63.15,2022-11-07,24.782104,1.6016887,0.0
25.05,63.3,2022-11-07,24.782104,1.8516887,0.0
25.05,63.45,2022-11-07,24.857117,2.2016888,0.0
25.05,63.6,2022-11-07,25.107117,2.5016887,0.0
25.05,63.75,2022-11-07,25.432098,2.5516887,0.0
25.05,63.9,2022-11-07,25.682098,2.6516888,0.0
25.05,64.05,2022-11-07,25.88211,2.8016887,0.0
25.05,64.2,2022-11-07,26.107117,3.0516887,0.0
25.05,64.35,2022-11-07,26.25711,3.4016888,0.0
25.05,64.5,2022-11-07,26.357117,3.7016888,0.0
25.05,64.65,2022-11-07,26.432098,4.0516887,0.0
25.05,64.8,2022-11-07,26.482117,4.4016886,0.0
25.05,64.95,2022-11-07,26.582123,4.701689,0.0
25.05,65.1,2022-11-07,26.707123,4.851689,0.0
25.05,65.25,2022-11-07,26.782104,4.7516885,0.0
25.05,65.4,2022-11-07,26.88211,4.201689,0.0
25.05,65.55,2022-11-07,26.707123,3.5016887,0.0
25.05,65.7,2022-11-07,26.50711,3.2016888,0.0
25.05,65.85,2022-11-07,26.482117,3.3016887,0.0
25.05,66.0,2022-11-07,26.607117,3.6516888,0.0
25.05,66.15,2022-11-07,26.832123,4.3016887,0.0
25.05,66.3,2022-11-07,27.032104,4.8016887,0.0
25.05,66.45,2022-11-07,27.482117,5.101689,0.0
25.05,66.6,2022-11-07,28.432098,4.8016887,0.0
25.05,66.75,2022-11-07,21.182098,1.0516887,0.0
25.05,66.9,2022-11-07,18.932098,0.6516887,0.0
25.05,67.05,2022-11-07,19.38211,1.0516887,0.0
25.05,67.2,2022-11-07,20.25711,1.2016886,0.0
25.05,67.35,2022-11-07,20.532104,0.9516887,0.0
25.05,67.5,2022-11-07,20.50711,0.8516887,0.0
25.05,67.65,2022-11-07,20.482117,1.2016886,0.0
25.05,67.8,2022-11-07,20.732117,1.6016887,0.0
25.05,67.95,2022-11-07,21.63211,1.9516886,0.0
25.05,68.1,2022-11-07,21.707123,2.2016888,0.0
25.05,68.25,2022-11-07,21.357117,2.4516888,0.0
25.05,68.4,2022-11-07,21.00711,2.8516886,0.0
25.05,68.55,2022-11-07,20.232117,3.0016887,0.0
25.05,68.7,2022-11-07,19.957123,3.2016888,0.0
25.05,68.85,2022-11-07,20.107117,3.3516886,0.0
25.05,69.0,2022-11-07,20.582123,3.3016887,0.0
25.05,69.15,2022-11-07,20.857117,3.0516887,0.0
25.05,69.3,2022-11-07,21.00711,2.6516888,0.0
25.05,69.45,2022-11-07,21.107117,2.1016886,0.0
25.05,69.6,2022-11-07,21.13211,1.6016887,0.0
25.05,69.75,2022-11-07,21.38211,1.5016887,0.0
25.05,69.9,2022-11-07,21.482117,1.5016887,0.0
25.05,70.05,2022-11-07,21.607117,1.4516886,0.0
25.05,70.2,2022-11-07,21.957123,1.2516887,0.0
25.05,70.35,2022-11-07,22.13211,1.3016887,0.0
25.05,70.5,2022-11-07,22.207123,1.5016887,0.0
25.05,70.65,2022-11-07,22.207123,1.8016887,0.0
25.05,70.8,2022-11-07,22.207123,2.2016888,0.0
25.05,70.95,2022-11-07,22.00711,1.9516886,0.0
25.05,71.1,2022-11-07,21.582123,1.4516886,0.0
25.05,71.25,2022-11-07,21.107117,1.1516887,0.0
25.05,71.4,2022-11-07,20.682098,1.3016887,0.0
25.05,71.55,2022-11-07,20.63211,0.8516887,0.0
25.05,71.7,2022-11-07,21.032104,0.6516887,0.0
25.05,71.85,2022-11-07,21.682098,1.1516887,0.0
25.05,72.0,2022-11-07,22.357117,1.6016887,0.0
25.05,72.15,2022-11-07,22.982117,1.6516887,0.0
25.05,72.3,2022-11-07,23.25711,1.6016887,0.0
25.05,72.45,2022-11-07,23.107117,1.5516887,0.0
25.05,72.6,2022-11-07,22.482117,1.6516887,0.0
25.05,72.75,2022-11-07,22.832123,1.7516887,0.0
25.05,72.9,2022-11-07,22.732117,1.7016886,0.0
25.05,73.05,2022-11-07,22.75711,1.7016886,0.0
25.05,73.2,2022-11-07,23.357117,1.8516887,0.0
25.05,73.35,2022-11-07,21.957123,1.4016887,0.0
25.05,73.5,2022-11-07,20.532104,0.4016887,0.0
25.05,73.65,2022-11-07,19.932098,0.9516887,0.0
25.05,73.8,2022-11-07,20.932098,2.2016888,0.0
25.05,73.95,2022-11-07,21.282104,2.2516887,0.0
25.05,74.1,2022-11-07,21.332123,2.5016887,0.0
25.05,74.25,2022-11-07,20.88211,2.5516887,0.0
25.05,74.4,2022-11-07,19.957123,2.0516887,0.0
25.05,74.55,2022-11-07,19.357117,1.2016886,0.0
25.05,74.7,2022-11-07,19.25711,0.6016887,0.0
25.05,74.85,2022-11-07,19.13211,0.6016887,0.0
25.05,75.0,2022-11-07,18.582123,0.80168873,0.0
25.05,75.15,2022-11-07,19.38211,0.2516887,0.0
25.05,75.3,2022-11-07,19.857117,0.15168871,0.0
25.05,75.45,2022-11-07,19.88211,0.4516887,0.0
25.05,75.6,2022-11-07,19.357117,1.1516887,0.0
25.05,75.75,2022-11-07,19.88211,1.3016887,0.0
25.05,75.9,2022-11-07,19.857117,1.6016887,0.0
25.2,60.0,2022-11-07,28.482117,2.1516888,0.0
25.2,60.15,2022-11-07,27.957123,2.4016888,0.0
25.2,60.3,2022-11-07,27.182098,3.2516887,0.0
25.2,60.45,2022-11-07,26.282104,4.0016885,0.0
25.2,60.6,2022-11-07,25.432098,4.351689,0.0
25.2,60.75,2022-11-07,24.482117,4.351689,0.0
25.2,60.9,2022-11-07,23.482117,4.1516886,0.0
25.2,61.05,2022-11-07,22.332123,3.6016886,0.0
25.2,61.2,2022-11-07,20.857117,2.5516887,0.0
25.2,61.35,2022-11-07,21.00711,1.8516887,0.0
25.2,61.5,2022-11-07,21.957123,1.6516887,0.0
25.2,61.65,2022-11-07,22.457123,1.4516886,0.0
25.2,61.8,2022-11-07,21.232117,0.7516887,0.0
25.2,61.95,2022-11-07,20.982117,0.3016887,0.0
25.2,62.1,2022-11-07,21.88211,0.3016887,0.0
25.2,62.25,2022-11-07,22.88211,0.6016887,0.0
25.2,62.4,2022-11-07,22.957123,0.80168873,0.0
25.2,62.55,2022-11-07,23.782104,1.1516887,0.0
25.2,62.7,2022-11-07,23.532104,1.2516887,0.0
25.2,62.85,2022-11-07,22.88211,1.2516887,0.0
25.2,63.0,2022-11-07,22.50711,1.0516887,0.0
25.2,63.15,2022-11-07,22.832123,1.2016886,0.0
25.2,63.3,2022-11-07,22.857117,1.4516886,0.0
25.2,63.45,2022-11-07,23.107117,1.8516887,0.0
25.2,63.6,2022-11-07,24.182098,2.4516888,0.0
25.2,63.75,2022-11-07,24.732117,2.3016887,0.0
25.2,63.9,2022-11-07,25.182098,2.2016888,0.0
25.2,64.05,2022-11-07,25.457123,2.3016887,0.0
25.2,64.2,2022-11-07,25.732117,2.4516888,0.0
25.2,64.35,2022-11-07,25.482117,2.6016886,0.0
25.2,64.5,2022-11-07,25.332123,2.7516887,0.0
25.2,64.65,2022-11-07,25.282104,3.0016887,0.0
25.2,64.8,2022-11-07,25.482117,3.3016887,0.0
25.2,64.95,2022-11-07,25.582123,3.5016887,0.0
25.2,65.1,2022-11-07,25.682098,3.7516887,0.0
25.2,65.25,2022-11-07,25.857117,3.7516887,0.0
25.2,65.4,2022-11-07,26.207123,3.3016887,0.0
25.2,65.55,2022-11-07,25.50711,2.7016888,0.0
25.2,65.7,2022-11-07,25.38211,2.4516888,0.0
25.2,65.85,2022-11-07,25.63211,2.3016887,0.0
25.2,66.0,2022-11-07,26.207123,2.5016887,0.0
25.2,66.15,2022-11-07,26.38211,3.3016887,0.0
25.2,66.3,2022-11-07,26.607117,4.201689,0.0
25.2,66.45,2022-11-07,26.957123,4.5016885,0.0
25.2,66.6,2022-11-07,27.582123,3.6016886,0.0
25.2,66.75,2022-11-07,21.482117,0.0516887,0.0
25.2,66.9,2022-11-07,19.357117,1.4516886,0.0
25.2,67.05,2022-11-07,19.38211,1.9016887,0.0
25.2,67.2,2022-11-07,19.782104,1.9016887,0.0
25.2,67.35,2022-11-07,19.682098,1.1016887,0.0
25.2,67.5,2022-11-07,19.38211,0.80168873,0.0
25.2,67.65,2022-11-07,19.332123,1.1516887,0.0
25.2,67.8,2022-11-07,19.782104,1.4516886,0.0
25.2,67.95,2022-11-07,20.707123,1.8016887,0.0
25.2,68.1,2022-11-07,20.957123,2.0516887,0.0
25.2,68.25,2022-11-07,20.982117,2.3016887,0.0
25.2,68.4,2022-11-07,21.182098,2.7516887,0.0
25.2,68.55,2022-11-07,20.082123,2.7516887,0.0
25.2,68.7,2022-11-07,19.75711,2.8516886,0.0
25.2,68.85,2022-11-07,19.88211,2.9516888,0.0
25.2,69.0,2022-11-07,20.107117,2.9516888,0.0
25.2,69.15,2022-11-07,20.582123,2.8016887,0.0
25.2,69.3,2022-11-07,20.75711,2.4516888,0.0
25.2,69.45,2022-11-07,20.857117,1.9516886,0.0
25.2,69.6,2022-11-07,20.982117,1.3016887,0.0
25.2,69.75,2022-11-07,21.107117,1.1016887,0.0
25.2,69.9,2022-11-07,21.207123,1.0516887,0.0
25.2,70.05,2022-11-07,21.332123,1.0516887,0.0
25.2,70.2,2022-11-07,21.582123,0.9516887,0.0
25.2,70.35,2022-11-07,21.75711,0.8516887,0.0
25.2,70.5,2022-11-07,21.857117,1.0016887,0.0
25.2,70.65,2022-11-07,21.88211,1.3516887,0.0
25.2,70.8,2022-11-07,21.957123,1.8516887,0.0
25.2,70.95,2022-11-07,21.932098,2.1016886,0.0
25.2,71.1,2022-11-07,21.75711,1.9016887,0.0
25.2,71.25,2022-11-07,21.482117,1.5016887,0.0
25.2,71.4,2022-11-07,21.082123,1.2016886,0.0
25.2,71.55,2022-11-07,20.75711,0.8516887,0.0
25.2,71.7,2022-11-07,20.857117,0.7016887,0.0
25.2,71.85,2022-11-07,21.182098,1.0516887,0.0
25.2,72.0,2022-11-07,21.50711,1.5016887,0.0
25.2,72.15,2022-11-07,21.63211,1.4516886,0.0
25.2,72.3,2022-11-07,22.232117,1.3516887,0.0
25.2,72.45,2022-11-07,22.732117,1.3516887,0.0
25.2,72.6,2022-11-07,22.532104,1.4516886,0.0
25.2,72.75,2022-11-07,22.88211,1.4516886,0.0
25.2,72.9,2022-11-07,22.932098,1.3516887,0.0
25.2,73.05,2022-11-07,23.107117,1.2516887,0.0
25.2,73.2,2022-11-07,23.857117,1.1516887,0.0
25.2,73.35,2022-11-07,24.00711,1.6016887,0.0
25.2,73.5,2022-11-07,22.532104,1.2016886,0.0
25.2,73.65,2022-11-07,20.932098,0.2516887,0.0
25.2,73.8,2022-11-07,20.707123,1.9516886,0.0
25.2,73.95,2022-11-07,21.832123,2.8516886,0.0
25.2,74.1,2022-11-07,21.932098,3.2016888,0.0
25.2,74.25,2022-11-07,21.432098,3.0016887,0.0
25.2,74.4,2022-11-07,20.63211,2.6516888,0.0
25.2,74.55,2022-11-07,20.732117,1.9016887,0.0
25.2,74.7,2022-11-07,20.207123,1.0016887,0.0
25.2,74.85,2022-11-07,19.357117,0.9516887,0.0
25.2,75.0,2022-11-07,18.532104,1.2016886,0.0
25.2,75.15,2022-11-07,19.582123,0.80168873,0.0
25.2,75.3,2022-11-07,20.25711,0.9016887,0.0
25.2,75.45,2022-11-07,20.63211,1.1516887,0.0
25.2,75.6,2022-11-07,20.732117,1.6016887,0.0
25.2,75.75,2022-11-07,20.107117,1.2516887,0.0
25.2,75.9,2022-11-07,19.357117,1.1516887,0.0
25.35,60.0,2022-11-07,25.982117,2.5516887,0.0
25.35,60.15,2022-11-07,25.282104,3.4516888,0.0
25.35,60.3,2022-11-07,24.582123,3.9016888,0.0
25.35,60.45,2022-11-07,23.857117,3.9016888,0.0
25.35,60.6,2022-11-07,23.107117,3.6516888,0.0
25.35,60.75,2022-11-07,21.582123,2.9516888,0.0
25.35,60.9,2022-11-07,20.457123,2.4016888,0.0
25.35,61.05,2022-11-07,19.932098,1.8516887,0.0
25.35,61.2,2022-11-07,20.182098,1.5516887,0.0
25.35,61.35,2022-11-07,20.13211,1.2016886,0.0
25.35,61.5,2022-11-07,20.13211,0.9016887,0.0
25.35,61.65,2022-11-07,20.332123,0.7016887,0.0
25.35,61.8,2022-11-07,20.932098,0.6516887,0.0
25.35,61.95,2022-11-07,20.107117,0.3516887,0.0
25.35,62.1,2022-11-07,19.782104,0.3016887,0.0
25.35,62.25,2022-11-07,19.782104,0.5016887,0.0
25.35,62.4,2022-11-07,19.982117,0.7516887,0.0
25.35,62.55,2022-11-07,19.63211,0.6516887,0.0
25.35,62.7,2022-11-07,19.482117,0.6016887,0.0
25.35,62.85,2022-11-07,19.457123,0.6016887,0.0
25.35,63.0,2022-11-07,19.482117,0.5016887,0.0
25.35,63.15,2022-11-07,19.532104,0.6016887,0.0
25.35,63.3,2022-11-07,19.832123,0.80168873,0.0
25.35,63.45,2022-11-07,20.582123,1.1516887,0.0
25.35,63.6,2022-11-07,22.107117,1.8016887,0.0
25.35,63.75,2022-11-07,22.682098,1.6516887,0.0
25.35,63.9,2022-11-07,23.107117,1.4016887,0.0
25.35,64.05,2022-11-07,23.25711,1.1016887,0.0
25.35,64.2,2022-11-07,22.88211,0.80168873,0.0
25.35,64.35,2022-11-07,21.88211,0.7516887,0.0
25.35,64.5,2022-11-07,21.782104,1.0516887,0.0
25.35,64.65,2022-11-07,22.25711,1.4016887,0.0
25.35,64.8,2022-11-07,23.00711,1.4016887,0.0
25.35,64.95,2022-11-07,22.732117,1.0016887,0.0
25.35,65.1,2022-11-07,22.832123,1.3016887,0.0
25.35,65.25,2022-11-07,23.357117,1.7016886,0.0
25.35,65.4,2022-11-07,24.38211,1.8516887,0.0
25.35,65.55,2022-11-07,22.957123,1.8516887,0.0
25.35,65.7,2022-11-07,22.607117,1.9516886,0.0
25.35,65.85,2022-11-07,23.107117,1.9516886,0.0
25.35,66.0,2022-11-07,24.207123,1.8516887,0.0
25.35,66.15,2022-11-07,24.957123,2.7016888,0.0
25.35,66.3,2022-11-07,25.25711,3.2516887,0.0
25.35,66.45,2022-11-07,24.88211,2.9516888,0.0
25.35,66.6,2022-11-07,23.432098,0.9516887,0.0
25.35,66.75,2022-11-07,20.732117,1.5016887,0.0
25.35,66.9,2022-11-07,19.182098,1.8516887,0.0
25.35,67.05,2022-11-07,18.232117,2.0016887,0.0
25.35,67.2,2022-11-07,17.532104,2.2516887,0.0
25.35,67.35,2022-11-07,17.682098,1.2016886,0.0
25.35,67.5,2022-11-07,17.957123,0.8516887,0.0
25.35,67.65,2022-11-07,18.282104,1.3016887,0.0
25.35,67.8,2022-11-07,18.63211,1.3016887,0.0
25.35,67.95,2022-11-07,19.532104,1.7516887,0.0
25.35,68.1,2022-11-07,19.732117,1.9016887,0.0
25.35,68.25,2022-11-07,19.732117,1.7516887,0.0
25.35,68.4,2022-11-07,20.082123,1.6016887,0.0
25.35,68.55,2022-11-07,19.13211,1.8516887,0.0
25.35,68.7,2022-11-07,18.88211,2.2016888,0.0
25.35,68.85,2022-11-07,19.032104,2.5516887,0.0
25.35,69.0,2022-11-07,19.357117,2.7516887,0.0
25.35,69.15,2022-11-07,19.932098,2.6016886,0.0
25.35,69.3,2022-11-07,20.207123,2.2016888,0.0
25.35,69.45,2022-11-07,20.357117,1.6016887,0.0
25.35,69.6,2022-11-07,20.532104,0.9516887,0.0
25.35,69.75,2022-11-07,20.682098,0.7516887,0.0
25.35,69.9,2022-11-07,20.832123,0.7016887,0.0
25.35,70.05,2022-11-07,20.982117,0.7016887,0.0
25.35,70.2,2022-11-07,21.13211,0.55168873,0.0
25.35,70.35,2022-11-07,21.332123,0.5016887,0.0
25.35,70.5,2022-11-07,21.432098,0.6016887,0.0
25.35,70.65,2022-11-07,21.482117,0.9516887,0.0
25.35,70.8,2022-11-07,21.607117,1.4016887,0.0
25.35,70.95,2022-11-07,21.782104,1.7516887,0.0
25.35,71.1,2022-11-07,21.957123,1.9016887,0.0
25.35,71.25,2022-11-07,21.957123,1.8516887,0.0
25.35,71.4,2022-11-07,21.607117,1.5016887,0.0
25.35,71.55,2022-11-07,21.107117,1.0516887,0.0
25.35,71.7,2022-11-07,20.88211,0.7516887,0.0
25.35,71.85,2022-11-07,21.00711,0.8516887,0.0
25.35,72.0,2022-11-07,21.582123,1.2016886,0.0
25.35,72.15,2022-11-07,21.957123,1.3516887,0.0
25.35,72.3,2022-11-07,22.13211,1.2016886,0.0
25.35,72.45,2022-11-07,22.357117,0.9516887,0.0
25.35,72.6,2022-11-07,22.732117,1.0516887,0.0
25.35,72.75,2022-11-07,22.607117,1.2016886,0.0
25.35,72.9,2022-11-07,22.607117,1.1016887,0.0
25.35,73.05,2022-11-07,22.932098,0.80168873,0.0
25.35,73.2,2022-11-07,23.707123,0.55168873,0.0
25.35,73.35,2022-11-07,24.107117,1.1516887,0.0
25.35,73.5,2022-11-07,23.282104,1.5016887,0.0
25.35,73.65,2022-11-07,21.957123,1.0516887,0.0
25.35,73.8,2022-11-07,20.782104,0.6016887,0.0
25.35,73.95,2022-11-07,21.732117,2.3516886,0.0
25.35,74.1,2022-11-07,21.982117,3.2016888,0.0
25.35,74.25,2022-11-07,21.857117,3.4516888,0.0
25.35,74.4,2022-11-07,21.682098,3.3016887,0.0
25.35,74.55,2022-11-07,22.50711,2.7516887,0.0
25.35,74.7,2022-11-07,22.332123,1.5516887,0.0
25.35,74.85,2022-11-07,21.432098,0.8516887,0.0
25.35,75.0,2022-11-07,20.082123,1.4516886,0.0
25.35,75.15,2022-11-07,19.982117,1.0516887,0.0
25.35,75.3,2022-11-07,20.532104,0.80168873,0.0
25.35,75.45,2022-11-07,21.182098,0.6516887,0.0
25.35,75.6,2022-11-07,21.232117,0.9516887,0.0
25.35,75.75,2022-11-07,19.707123,0.7016887,0.0
25.35,75.9,2022-11-07,18.63211,0.4516887,0.0
25.5,60.0,2022-11-07,22.25711,3.0016887,0.0
25.5,60.15,2022-11-07,21.63211,3.0016887,0.0
25.5,60.3,2022-11-07,21.332123,2.9516888,0.0
25.5,60.45,2022-11-07,21.232117,3.0016887,0.0
25.5,60.6,2022-11-07,21.25711,3.1516888,0.0
25.5,60.75,2022-11-07,20.482117,2.6516888,0.0
25.5,60.9,2022-11-07,19.982117,1.9516886,0.0
25.5,61.05,2022-11-07,19.932098,1.3016887,0.0
25.5,61.2,2022-11-07,20.432098,0.9016887,0.0
25.5,61.35,2022-11-07,20.432098,0.8516887,0.0
25.5,61.5,2022-11-07,20.282104,0.7516887,0.0
25.5,61.65,2022-11-07,20.182098,0.6516887,0.0
25.5,61.8,2022-11-07,20.207123,0.6016887,0.0
25.5,61.95,2022-11-07,20.00711,0.5016887,0.0
25.5,62.1,2022-11-07,19.957123,0.55168873,0.0
25.5,62.25,2022-11-07,19.957123,0.7016887,0.0
25.5,62.4,2022-11-07,20.032104,0.6016887,0.0
25.5,62.55,2022-11-07,19.482117,0.0516887,0.0
25.5,62.7,2022-11-07,19.332123,0.4016887,0.0
25.5,62.85,2022-11-07,19.282104,0.5016887,0.0
25.5,63.0,2022-11-07,19.182098,0.4016887,0.0
25.5,63.15,2022-11-07,19.232117,0.6016887,0.0
25.5,63.3,2022-11-07,19.25711,0.6016887,0.0
25.5,63.45,2022-11-07,19.25711,0.6016887,0.0
25.5,63.6,2022-11-07,19.232117,0.7016887,0.0
25.5,63.75,2022-11-07,19.482117,0.9516887,0.0
25.5,63.9,2022-11-07,20.282104,1.1516887,0.0
