latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
26.85,67.95,2022-10-28 12:00:00,33.399017,1.9532293,0.0
26.85,68.1,2022-10-28 12:00:00,33.324036,2.0032294,0.0
26.85,68.25,2022-10-28 12:00:00,33.29904,2.2032294,0.0
26.85,68.4,2022-10-28 12:00:00,33.149017,2.3532293,0.0
26.85,68.55,2022-10-28 12:00:00,33.124023,2.6032293,0.0
26.85,68.7,2022-10-28 12:00:00,33.04904,2.8532293,0.0
26.85,68.85,2022-10-28 12:00:00,33.074036,3.0532293,0.0
26.85,69.0,2022-10-28 12:00:00,33.17404,3.2532294,0.0
26.85,69.15,2022-10-28 12:00:00,33.22403,3.2532294,0.0
26.85,69.3,2022-10-28 12:00:00,33.274017,3.2532294,0.0
26.85,69.45,2022-10-28 12:00:00,33.29904,3.2532294,0.0
26.85,69.6,2022-10-28 12:00:00,33.324036,3.2032294,0.0
26.85,69.75,2022-10-28 12:00:00,33.324036,3.1032293,0.0
26.85,69.9,2022-10-28 12:00:00,33.324036,3.0532293,0.0
26.85,70.05,2022-10-28 12:00:00,33.29904,3.0032294,0.0
26.85,70.2,2022-10-28 12:00:00,33.17404,3.1032293,0.0
26.85,70.35,2022-10-28 12:00:00,32.899017,3.1032293,0.0
26.85,70.5,2022-10-28 12:00:00,32.67404,3.1032293,0.0
26.85,70.65,2022-10-28 12:00:00,32.54904,3.1532295,0.0
26.85,70.8,2022-10-28 12:00:00,32.47403,3.2032294,0.0
26.85,70.95,2022-10-28 12:00:00,32.624023,3.2032294,0.0
26.85,71.1,2022-10-28 12:00:00,32.874023,3.3032293,0.0
26.85,71.25,2022-10-28 12:00:00,33.074036,3.3532293,0.0
26.85,71.4,2022-10-28 12:00:00,33.149017,3.4032295,0.0
26.85,71.55,2022-10-28 12:00:00,33.17404,3.3032293,0.0
26.85,71.7,2022-10-28 12:00:00,33.29904,3.0032294,0.0
26.85,71.85,2022-10-28 12:00:00,33.42404,2.7532294,0.0
26.85,72.0,2022-10-28 12:00:00,33.449036,2.5532293,0.0
26.85,72.15,2022-10-28 12:00:00,33.274017,2.4032295,0.0
26.85,72.3,2022-10-28 12:00:00,33.124023,2.3532293,0.0
26.85,72.45,2022-10-28 12:00:00,32.97403,2.4032295,0.0
26.85,72.6,2022-10-28 12:00:00,32.79904,2.5532293,0.0
26.85,72.75,2022-10-28 12:00:00,32.699036,2.7032294,0.0
26.85,72.9,2022-10-28 12:00:00,32.699036,2.6532295,0.0
26.85,73.05,2022-10-28 12:00:00,32.72403,2.5032294,0.0
26.85,73.2,2022-10-28 12:00:00,32.649017,2.2532294,0.0
26.85,73.35,2022-10-28 12:00:00,32.574036,2.2032294,0.0
26.85,73.5,2022-10-28 12:00:00,32.524017,2.1532295,0.0
26.85,73.65,2022-10-28 12:00:00,32.449036,2.2032294,0.0
26.85,73.8,2022-10-28 12:00:00,32.399017,2.2532294,0.0
26.85,73.95,2022-10-28 12:00:00,32.42404,2.3032293,0.0
26.85,74.1,2022-10-28 12:00:00,32.399017,2.4032295,0.0
26.85,74.25,2022-10-28 12:00:00,32.274017,2.5532293,0.0
26.85,74.4,2022-10-28 12:00:00,32.04904,2.7532294,0.0
26.85,74.55,2022-10-28 12:00:00,31.624023,2.5032294,0.0
26.85,74.7,2022-10-28 12:00:00,31.374023,2.1032293,0.0
26.85,74.85,2022-10-28 12:00:00,31.324036,1.8532294,0.0
26.85,75.0,2022-10-28 12:00:00,31.574036,1.9532293,0.0
26.85,75.15,2022-10-28 12:00:00,31.47403,2.2532294,0.0
26.85,75.3,2022-10-28 12:00:00,31.524017,2.5532293,0.0
26.85,75.45,2022-10-28 12:00:00,31.549042,2.7532294,0.0
26.85,75.6,2022-10-28 12:00:00,31.449036,2.8032293,0.0
26.85,75.75,2022-10-28 12:00:00,30.949036,2.2032294,0.0
26.85,75.9,2022-10-28 12:00:00,30.949036,1.9032294,0.0
27.0,60.0,2022-10-28 12:00:00,34.92404,4.003229,0.0
27.0,60.15,2022-10-28 12:00:00,34.72403,3.9032295,0.0
27.0,60.3,2022-10-28 12:00:00,34.399017,3.6532295,0.0
27.0,60.45,2022-10-28 12:00:00,34.04904,3.2532294,0.0
27.0,60.6,2022-10-28 12:00:00,33.72403,2.8032293,0.0
27.0,60.75,2022-10-28 12:00:00,32.824036,2.5532293,0.0
27.0,60.9,2022-10-28 12:00:00,31.274017,2.5532293,0.0
27.0,61.05,2022-10-28 12:00:00,29.699036,2.1532295,0.0
27.0,61.2,2022-10-28 12:00:00,28.799042,0.95322937,0.0
27.0,61.35,2022-10-28 12:00:00,28.874023,0.95322937,0.0
27.0,61.5,2022-10-28 12:00:00,28.924042,2.2032294,0.0
27.0,61.65,2022-10-28 12:00:00,28.924042,2.8532293,0.0
27.0,61.8,2022-10-28 12:00:00,28.899017,2.5532293,0.0
27.0,61.95,2022-10-28 12:00:00,29.074036,2.6032293,0.0
27.0,62.1,2022-10-28 12:00:00,29.149017,3.1032293,0.0
27.0,62.25,2022-10-28 12:00:00,29.074036,3.8032293,0.0
27.0,62.4,2022-10-28 12:00:00,28.949036,4.153229,0.0
27.0,62.55,2022-10-28 12:00:00,29.074036,4.003229,0.0
27.0,62.7,2022-10-28 12:00:00,29.049042,3.7532294,0.0
27.0,62.85,2022-10-28 12:00:00,29.074036,3.4532294,0.0
27.0,63.0,2022-10-28 12:00:00,29.324036,3.1032293,0.0
27.0,63.15,2022-10-28 12:00:00,29.649017,3.5532293,0.0
27.0,63.3,2022-10-28 12:00:00,29.799042,3.8532293,0.0
27.0,63.45,2022-10-28 12:00:00,29.924042,4.1032295,0.0
27.0,63.6,2022-10-28 12:00:00,30.074036,4.253229,0.0
27.0,63.75,2022-10-28 12:00:00,29.699036,4.6032295,0.0
27.0,63.9,2022-10-28 12:00:00,28.97403,4.7032294,0.0
27.0,64.05,2022-10-28 12:00:00,28.199036,4.653229,0.0
27.0,64.2,2022-10-28 12:00:00,27.699036,4.5532293,0.0
27.0,64.35,2022-10-28 12:00:00,27.674042,4.6032295,0.0
27.0,64.5,2022-10-28 12:00:00,27.574036,4.653229,0.0
27.0,64.65,2022-10-28 12:00:00,27.449036,4.4532294,0.0
27.0,64.8,2022-10-28 12:00:00,27.22403,3.7532294,0.0
27.0,64.95,2022-10-28 12:00:00,27.874023,3.3532293,0.0
27.0,65.1,2022-10-28 12:00:00,28.449036,1.9032294,0.0
27.0,65.25,2022-10-28 12:00:00,28.649017,0.15322936,0.0
27.0,65.4,2022-10-28 12:00:00,27.924042,2.1032293,0.0
27.0,65.55,2022-10-28 12:00:00,27.149017,2.2032294,0.0
27.0,65.7,2022-10-28 12:00:00,27.374023,2.2032294,0.0
27.0,65.85,2022-10-28 12:00:00,28.024017,2.2032294,0.0
27.0,66.0,2022-10-28 12:00:00,28.47403,2.3032293,0.0
27.0,66.15,2022-10-28 12:00:00,27.424042,1.6032294,0.0
27.0,66.3,2022-10-28 12:00:00,27.399017,1.7032293,0.0
27.0,66.45,2022-10-28 12:00:00,27.624023,2.0532293,0.0
27.0,66.6,2022-10-28 12:00:00,27.374023,1.6032294,0.0
27.0,66.75,2022-10-28 12:00:00,28.049042,1.9032294,0.0
27.0,66.9,2022-10-28 12:00:00,28.174042,1.8032293,0.0
27.0,67.05,2022-10-28 12:00:00,28.174042,1.6532294,0.0
27.0,67.2,2022-10-28 12:00:00,28.549042,1.3032293,0.0
27.0,67.35,2022-10-28 12:00:00,31.649017,1.1032294,0.0
27.0,67.5,2022-10-28 12:00:00,33.274017,1.4532293,0.0
27.0,67.65,2022-10-28 12:00:00,33.774017,1.9532293,0.0
27.0,67.8,2022-10-28 12:00:00,33.524017,2.1032293,0.0
27.0,67.95,2022-10-28 12:00:00,33.274017,1.8532294,0.0
27.0,68.1,2022-10-28 12:00:00,33.274017,1.9532293,0.0
27.0,68.25,2022-10-28 12:00:00,33.274017,2.2032294,0.0
27.0,68.4,2022-10-28 12:00:00,33.124023,2.4032295,0.0
27.0,68.55,2022-10-28 12:00:00,33.074036,2.7532294,0.0
27.0,68.7,2022-10-28 12:00:00,33.04904,3.0032294,0.0
27.0,68.85,2022-10-28 12:00:00,33.04904,3.2032294,0.0
27.0,69.0,2022-10-28 12:00:00,33.17404,3.3032293,0.0
27.0,69.15,2022-10-28 12:00:00,33.274017,3.3532293,0.0
27.0,69.3,2022-10-28 12:00:00,33.324036,3.3532293,0.0
27.0,69.45,2022-10-28 12:00:00,33.42404,3.4032295,0.0
27.0,69.6,2022-10-28 12:00:00,33.524017,3.3532293,0.0
27.0,69.75,2022-10-28 12:00:00,33.47403,3.3032293,0.0
27.0,69.9,2022-10-28 12:00:00,33.449036,3.2032294,0.0
27.0,70.05,2022-10-28 12:00:00,33.374023,3.1532295,0.0
27.0,70.2,2022-10-28 12:00:00,33.17404,3.1532295,0.0
27.0,70.35,2022-10-28 12:00:00,32.899017,3.2532294,0.0
27.0,70.5,2022-10-28 12:00:00,32.774017,3.3032293,0.0
27.0,70.65,2022-10-28 12:00:00,32.72403,3.3032293,0.0
27.0,70.8,2022-10-28 12:00:00,32.874023,3.1532295,0.0
27.0,70.95,2022-10-28 12:00:00,33.04904,3.0032294,0.0
27.0,71.1,2022-10-28 12:00:00,33.274017,3.0032294,0.0
27.0,71.25,2022-10-28 12:00:00,33.42404,3.2032294,0.0
27.0,71.4,2022-10-28 12:00:00,33.54904,3.4032295,0.0
27.0,71.55,2022-10-28 12:00:00,33.54904,3.3532293,0.0
27.0,71.7,2022-10-28 12:00:00,33.524017,3.1032293,0.0
27.0,71.85,2022-10-28 12:00:00,33.47403,2.8532293,0.0
27.0,72.0,2022-10-28 12:00:00,33.399017,2.6532295,0.0
27.0,72.15,2022-10-28 12:00:00,33.274017,2.5532293,0.0
27.0,72.3,2022-10-28 12:00:00,33.149017,2.5032294,0.0
27.0,72.45,2022-10-28 12:00:00,32.949036,2.5032294,0.0
27.0,72.6,2022-10-28 12:00:00,32.774017,2.7532294,0.0
27.0,72.75,2022-10-28 12:00:00,32.699036,2.9532294,0.0
27.0,72.9,2022-10-28 12:00:00,32.649017,3.0032294,0.0
27.0,73.05,2022-10-28 12:00:00,32.624023,2.8532293,0.0
27.0,73.2,2022-10-28 12:00:00,32.649017,2.6032293,0.0
27.0,73.35,2022-10-28 12:00:00,32.67404,2.4032295,0.0
27.0,73.5,2022-10-28 12:00:00,32.624023,2.2532294,0.0
27.0,73.65,2022-10-28 12:00:00,32.54904,2.2032294,0.0
27.0,73.8,2022-10-28 12:00:00,32.449036,2.2032294,0.0
27.0,73.95,2022-10-28 12:00:00,32.449036,2.2532294,0.0
27.0,74.1,2022-10-28 12:00:00,32.399017,2.3032293,0.0
27.0,74.25,2022-10-28 12:00:00,32.29904,2.4032295,0.0
27.0,74.4,2022-10-28 12:00:00,32.149017,2.4532294,0.0
27.0,74.55,2022-10-28 12:00:00,31.874023,2.3032293,0.0
27.0,74.7,2022-10-28 12:00:00,31.524017,2.0532293,0.0
27.0,74.85,2022-10-28 12:00:00,31.274017,1.8532294,0.0
27.0,75.0,2022-10-28 12:00:00,31.299042,1.8532294,0.0
27.0,75.15,2022-10-28 12:00:00,31.299042,2.2532294,0.0
27.0,75.3,2022-10-28 12:00:00,31.424042,2.7532294,0.0
27.0,75.45,2022-10-28 12:00:00,31.449036,3.1532295,0.0
27.0,75.6,2022-10-28 12:00:00,31.374023,3.4532294,0.0
27.0,75.75,2022-10-28 12:00:00,30.874023,2.7532294,0.0
27.0,75.9,2022-10-28 12:00:00,30.649017,2.3032293,0.0
27.15,60.0,2022-10-28 12:00:00,35.774017,3.4032295,0.0
27.15,60.15,2022-10-28 12:00:00,35.699036,3.5532293,0.0
27.15,60.3,2022-10-28 12:00:00,35.649017,3.5532293,0.0
27.15,60.45,2022-10-28 12:00:00,35.574036,3.3032293,0.0
27.15,60.6,2022-10-28 12:00:00,35.574036,2.8532293,0.0
27.15,60.75,2022-10-28 12:00:00,35.04904,2.2532294,0.0
27.15,60.9,2022-10-28 12:00:00,33.374023,2.2532294,0.0
27.15,61.05,2022-10-28 12:00:00,31.22403,2.3532293,0.0
27.15,61.2,2022-10-28 12:00:00,29.399017,1.9532293,0.0
27.15,61.35,2022-10-28 12:00:00,29.174042,0.25322935,0.0
27.15,61.5,2022-10-28 12:00:00,28.97403,1.6032294,0.0
27.15,61.65,2022-10-28 12:00:00,28.949036,2.2032294,0.0
27.15,61.8,2022-10-28 12:00:00,29.149017,2.1532295,0.0
27.15,61.95,2022-10-28 12:00:00,29.524017,2.4532294,0.0
27.15,62.1,2022-10-28 12:00:00,29.574036,2.9532294,0.0
27.15,62.25,2022-10-28 12:00:00,29.424042,3.5032294,0.0
27.15,62.4,2022-10-28 12:00:00,29.22403,3.5532293,0.0
27.15,62.55,2022-10-28 12:00:00,28.874023,3.5032294,0.0
27.15,62.7,2022-10-28 12:00:00,28.274017,3.3032293,0.0
27.15,62.85,2022-10-28 12:00:00,27.699036,3.0032294,0.0
27.15,63.0,2022-10-28 12:00:00,27.424042,2.5532293,0.0
27.15,63.15,2022-10-28 12:00:00,28.174042,2.8532293,0.0
27.15,63.3,2022-10-28 12:00:00,28.924042,3.1032293,0.0
27.15,63.45,2022-10-28 12:00:00,29.374023,3.2032294,0.0
27.15,63.6,2022-10-28 12:00:00,29.124023,3.0532293,0.0
27.15,63.75,2022-10-28 12:00:00,28.624023,3.7032294,0.0
27.15,63.9,2022-10-28 12:00:00,27.874023,4.003229,0.0
27.15,64.05,2022-10-28 12:00:00,27.049042,4.1032295,0.0
27.15,64.2,2022-10-28 12:00:00,26.399017,4.1032295,0.0
27.15,64.35,2022-10-28 12:00:00,26.424042,4.3032293,0.0
27.15,64.5,2022-10-28 12:00:00,26.47403,4.5532293,0.0
27.15,64.65,2022-10-28 12:00:00,26.47403,4.653229,0.0
27.15,64.8,2022-10-28 12:00:00,26.399017,4.4532294,0.0
27.15,64.95,2022-10-28 12:00:00,26.47403,3.9532294,0.0
27.15,65.1,2022-10-28 12:00:00,26.949036,3.3532293,0.0
27.15,65.25,2022-10-28 12:00:00,27.374023,2.3032293,0.0
27.15,65.4,2022-10-28 12:00:00,27.324036,0.70322937,0.0
27.15,65.55,2022-10-28 12:00:00,26.799042,0.70322937,0.0
27.15,65.7,2022-10-28 12:00:00,26.924042,0.95322937,0.0
27.15,65.85,2022-10-28 12:00:00,27.449036,0.90322936,0.0
27.15,66.0,2022-10-28 12:00:00,28.074036,1.1532294,0.0
27.15,66.15,2022-10-28 12:00:00,27.624023,1.2032293,0.0
27.15,66.3,2022-10-28 12:00:00,27.174042,1.3032293,0.0
27.15,66.45,2022-10-28 12:00:00,26.799042,1.6032294,0.0
27.15,66.6,2022-10-28 12:00:00,26.399017,1.7532294,0.0
27.15,66.75,2022-10-28 12:00:00,27.449036,1.5532293,0.0
27.15,66.9,2022-10-28 12:00:00,28.024017,1.3032293,0.0
27.15,67.05,2022-10-28 12:00:00,28.074036,1.3532294,0.0
27.15,67.2,2022-10-28 12:00:00,27.624023,1.4032294,0.0
27.15,67.35,2022-10-28 12:00:00,30.874023,0.95322937,0.0
27.15,67.5,2022-10-28 12:00:00,32.67404,1.0532293,0.0
27.15,67.65,2022-10-28 12:00:00,33.42404,1.5532293,0.0
27.15,67.8,2022-10-28 12:00:00,33.399017,1.9532293,0.0
27.15,67.95,2022-10-28 12:00:00,33.17404,1.7032293,0.0
27.15,68.1,2022-10-28 12:00:00,33.149017,1.7532294,0.0
27.15,68.25,2022-10-28 12:00:00,33.22403,2.0532293,0.0
27.15,68.4,2022-10-28 12:00:00,33.29904,2.4532294,0.0
27.15,68.55,2022-10-28 12:00:00,33.274017,2.9032295,0.0
27.15,68.7,2022-10-28 12:00:00,33.149017,3.2032294,0.0
27.15,68.85,2022-10-28 12:00:00,33.04904,3.4032295,0.0
27.15,69.0,2022-10-28 12:00:00,33.17404,3.4532294,0.0
27.15,69.15,2022-10-28 12:00:00,33.22403,3.4032295,0.0
27.15,69.3,2022-10-28 12:00:00,33.29904,3.4032295,0.0
27.15,69.45,2022-10-28 12:00:00,33.42404,3.4532294,0.0
27.15,69.6,2022-10-28 12:00:00,33.54904,3.4532294,0.0
27.15,69.75,2022-10-28 12:00:00,33.574036,3.4532294,0.0
27.15,69.9,2022-10-28 12:00:00,33.54904,3.4032295,0.0
27.15,70.05,2022-10-28 12:00:00,33.42404,3.3532293,0.0
27.15,70.2,2022-10-28 12:00:00,33.149017,3.3032293,0.0
27.15,70.35,2022-10-28 12:00:00,32.949036,3.4532294,0.0
27.15,70.5,2022-10-28 12:00:00,32.824036,3.5532293,0.0
27.15,70.65,2022-10-28 12:00:00,32.874023,3.6032293,0.0
27.15,70.8,2022-10-28 12:00:00,33.149017,3.4532294,0.0
27.15,70.95,2022-10-28 12:00:00,33.42404,3.2032294,0.0
27.15,71.1,2022-10-28 12:00:00,33.624023,3.2032294,0.0
27.15,71.25,2022-10-28 12:00:00,33.699036,3.3032293,0.0
27.15,71.4,2022-10-28 12:00:00,33.72403,3.3032293,0.0
27.15,71.55,2022-10-28 12:00:00,33.449036,3.5532293,0.0
27.15,71.7,2022-10-28 12:00:00,33.324036,3.6532295,0.0
27.15,71.85,2022-10-28 12:00:00,33.22403,3.4532294,0.0
27.15,72.0,2022-10-28 12:00:00,33.149017,3.1032293,0.0
27.15,72.15,2022-10-28 12:00:00,33.124023,2.9532294,0.0
27.15,72.3,2022-10-28 12:00:00,33.199036,2.9032295,0.0
27.15,72.45,2022-10-28 12:00:00,33.274017,2.9532294,0.0
27.15,72.6,2022-10-28 12:00:00,33.124023,3.0532293,0.0
27.15,72.75,2022-10-28 12:00:00,32.949036,3.2532294,0.0
27.15,72.9,2022-10-28 12:00:00,32.824036,3.3032293,0.0
27.15,73.05,2022-10-28 12:00:00,32.774017,3.2032294,0.0
27.15,73.2,2022-10-28 12:00:00,32.72403,2.9532294,0.0
27.15,73.35,2022-10-28 12:00:00,32.699036,2.6532295,0.0
27.15,73.5,2022-10-28 12:00:00,32.67404,2.5032294,0.0
27.15,73.65,2022-10-28 12:00:00,32.649017,2.3532293,0.0
27.15,73.8,2022-10-28 12:00:00,32.574036,2.2532294,0.0
27.15,73.95,2022-10-28 12:00:00,32.524017,2.3032293,0.0
27.15,74.1,2022-10-28 12:00:00,32.449036,2.2532294,0.0
27.15,74.25,2022-10-28 12:00:00,32.374023,2.1532295,0.0
27.15,74.4,2022-10-28 12:00:00,32.149017,2.0032294,0.0
27.15,74.55,2022-10-28 12:00:00,31.949036,2.0032294,0.0
27.15,74.7,2022-10-28 12:00:00,31.649017,1.9032294,0.0
27.15,74.85,2022-10-28 12:00:00,31.274017,1.8032293,0.0
27.15,75.0,2022-10-28 12:00:00,30.899017,1.7532294,0.0
27.15,75.15,2022-10-28 12:00:00,31.049042,2.1032293,0.0
27.15,75.3,2022-10-28 12:00:00,31.149017,2.5532293,0.0
27.15,75.45,2022-10-28 12:00:00,31.124023,3.1032293,0.0
27.15,75.6,2022-10-28 12:00:00,30.97403,3.6532295,0.0
27.15,75.75,2022-10-28 12:00:00,30.624023,3.4032295,0.0
27.15,75.9,2022-10-28 12:00:00,30.299042,3.0032294,0.0
27.3,60.0,2022-10-28 12:00:00,35.899017,3.5032294,0.0
27.3,60.15,2022-10-28 12:00:00,35.824036,3.6532295,0.0
27.3,60.3,2022-10-28 12:00:00,35.47403,3.4532294,0.0
27.3,60.45,2022-10-28 12:00:00,34.92404,3.1532295,0.0
27.3,60.6,2022-10-28 12:00:00,34.22403,2.7032294,0.0
27.3,60.75,2022-10-28 12:00:00,34.42404,2.1532295,0.0
27.3,60.9,2022-10-28 12:00:00,33.29904,2.0532293,0.0
27.3,61.05,2022-10-28 12:00:00,31.324036,2.1532295,0.0
27.3,61.2,2022-10-28 12:00:00,29.124023,2.2032294,0.0
27.3,61.35,2022-10-28 12:00:00,28.699036,0.40322936,0.0
27.3,61.5,2022-10-28 12:00:00,28.649017,1.3032293,0.0
27.3,61.65,2022-10-28 12:00:00,28.899017,1.8532294,0.0
27.3,61.8,2022-10-28 12:00:00,29.574036,1.8032293,0.0
27.3,61.95,2022-10-28 12:00:00,29.624023,2.2032294,0.0
27.3,62.1,2022-10-28 12:00:00,29.274017,2.7532294,0.0
27.3,62.25,2022-10-28 12:00:00,28.674042,3.4032295,0.0
27.3,62.4,2022-10-28 12:00:00,27.874023,3.2032294,0.0
27.3,62.55,2022-10-28 12:00:00,26.97403,2.8532293,0.0
27.3,62.7,2022-10-28 12:00:00,26.699036,2.7532294,0.0
27.3,62.85,2022-10-28 12:00:00,26.574036,2.7032294,0.0
27.3,63.0,2022-10-28 12:00:00,26.274017,2.5032294,0.0
27.3,63.15,2022-10-28 12:00:00,26.924042,2.4032295,0.0
27.3,63.3,2022-10-28 12:00:00,28.124023,2.3532293,0.0
27.3,63.45,2022-10-28 12:00:00,29.049042,2.2532294,0.0
27.3,63.6,2022-10-28 12:00:00,28.949036,2.0032294,0.0
27.3,63.75,2022-10-28 12:00:00,28.47403,2.3032293,0.0
27.3,63.9,2022-10-28 12:00:00,28.174042,2.8032293,0.0
27.3,64.05,2022-10-28 12:00:00,27.799042,3.1532295,0.0
27.3,64.2,2022-10-28 12:00:00,27.174042,2.9532294,0.0
27.3,64.35,2022-10-28 12:00:00,26.424042,3.1032293,0.0
27.3,64.5,2022-10-28 12:00:00,25.699036,3.4532294,0.0
27.3,64.65,2022-10-28 12:00:00,25.174042,4.003229,0.0
27.3,64.8,2022-10-28 12:00:00,25.049042,4.6032295,0.0
27.3,64.95,2022-10-28 12:00:00,25.074036,4.403229,0.0
27.3,65.1,2022-10-28 12:00:00,25.199036,4.0532293,0.0
27.3,65.25,2022-10-28 12:00:00,25.399017,3.5032294,0.0
27.3,65.4,2022-10-28 12:00:00,25.72403,2.7532294,0.0
27.3,65.55,2022-10-28 12:00:00,25.674042,1.6032294,0.0
27.3,65.7,2022-10-28 12:00:00,26.124023,0.7532294,0.0
27.3,65.85,2022-10-28 12:00:00,26.674042,0.103229366,0.0
27.3,66.0,2022-10-28 12:00:00,26.949036,0.90322936,0.0
27.3,66.15,2022-10-28 12:00:00,27.449036,1.4032294,0.0
27.3,66.3,2022-10-28 12:00:00,26.899017,1.5032294,0.0
27.3,66.45,2022-10-28 12:00:00,26.049042,1.3532294,0.0
27.3,66.6,2022-10-28 12:00:00,25.674042,1.5032294,0.0
27.3,66.75,2022-10-28 12:00:00,27.274017,1.2532294,0.0
27.3,66.9,2022-10-28 12:00:00,27.799042,1.1532294,0.0
27.3,67.05,2022-10-28 12:00:00,27.574036,1.2032293,0.0
27.3,67.2,2022-10-28 12:00:00,26.97403,1.5532293,0.0
27.3,67.35,2022-10-28 12:00:00,29.949036,0.7532294,0.0
27.3,67.5,2022-10-28 12:00:00,31.97403,0.70322937,0.0
27.3,67.65,2022-10-28 12:00:00,33.074036,1.0532293,0.0
27.3,67.8,2022-10-28 12:00:00,33.199036,1.6032294,0.0
27.3,67.95,2022-10-28 12:00:00,33.124023,1.6032294,0.0
27.3,68.1,2022-10-28 12:00:00,32.97403,1.6032294,0.0
27.3,68.25,2022-10-28 12:00:00,32.949036,1.8032293,0.0
27.3,68.4,2022-10-28 12:00:00,33.22403,2.2032294,0.0
27.3,68.55,2022-10-28 12:00:00,33.324036,2.7532294,0.0
27.3,68.7,2022-10-28 12:00:00,33.199036,3.2032294,0.0
27.3,68.85,2022-10-28 12:00:00,33.04904,3.4532294,0.0
27.3,69.0,2022-10-28 12:00:00,33.124023,3.5532293,0.0
27.3,69.15,2022-10-28 12:00:00,33.124023,3.5032294,0.0
27.3,69.3,2022-10-28 12:00:00,33.149017,3.4532294,0.0
27.3,69.45,2022-10-28 12:00:00,33.22403,3.5032294,0.0
27.3,69.6,2022-10-28 12:00:00,33.449036,3.6032293,0.0
27.3,69.75,2022-10-28 12:00:00,33.524017,3.6532295,0.0
27.3,69.9,2022-10-28 12:00:00,33.54904,3.6532295,0.0
27.3,70.05,2022-10-28 12:00:00,33.449036,3.6532295,0.0
27.3,70.2,2022-10-28 12:00:00,33.22403,3.4532294,0.0
27.3,70.35,2022-10-28 12:00:00,33.074036,3.5032294,0.0
27.3,70.5,2022-10-28 12:00:00,32.97403,3.5532293,0.0
27.3,70.65,2022-10-28 12:00:00,32.97403,3.7032294,0.0
27.3,70.8,2022-10-28 12:00:00,33.17404,3.7032294,0.0
27.3,70.95,2022-10-28 12:00:00,33.47403,3.6532295,0.0
27.3,71.1,2022-10-28 12:00:00,33.699036,3.7032294,0.0
27.3,71.25,2022-10-28 12:00:00,33.649017,3.3532293,0.0
27.3,71.4,2022-10-28 12:00:00,33.124023,2.4032295,0.0
27.3,71.55,2022-10-28 12:00:00,31.899017,2.9532294,0.0
27.3,71.7,2022-10-28 12:00:00,32.149017,3.6532295,0.0
27.3,71.85,2022-10-28 12:00:00,32.824036,4.1032295,0.0
27.3,72.0,2022-10-28 12:00:00,32.92404,3.8032293,0.0
27.3,72.15,2022-10-28 12:00:00,32.97403,3.7532294,0.0
27.3,72.3,2022-10-28 12:00:00,33.149017,3.7032294,0.0
27.3,72.45,2022-10-28 12:00:00,33.274017,3.6532295,0.0
27.3,72.6,2022-10-28 12:00:00,33.17404,3.7532294,0.0
27.3,72.75,2022-10-28 12:00:00,33.04904,3.8532293,0.0
27.3,72.9,2022-10-28 12:00:00,32.92404,3.8532293,0.0
27.3,73.05,2022-10-28 12:00:00,32.824036,3.7032294,0.0
27.3,73.2,2022-10-28 12:00:00,32.699036,3.4532294,0.0
27.3,73.35,2022-10-28 12:00:00,32.574036,3.1532295,0.0
27.3,73.5,2022-10-28 12:00:00,32.574036,2.9532294,0.0
27.3,73.65,2022-10-28 12:00:00,32.649017,2.8032293,0.0
27.3,73.8,2022-10-28 12:00:00,32.699036,2.7532294,0.0
27.3,73.95,2022-10-28 12:00:00,32.624023,2.7032294,0.0
27.3,74.1,2022-10-28 12:00:00,32.574036,2.5532293,0.0
27.3,74.25,2022-10-28 12:00:00,32.524017,2.3532293,0.0
27.3,74.4,2022-10-28 12:00:00,32.29904,1.9532293,0.0
27.3,74.55,2022-10-28 12:00:00,32.074036,1.8532294,0.0
27.3,74.7,2022-10-28 12:00:00,31.799042,1.8032293,0.0
27.3,74.85,2022-10-28 12:00:00,31.424042,1.7532294,0.0
27.3,75.0,2022-10-28 12:00:00,30.97403,1.7532294,0.0
27.3,75.15,2022-10-28 12:00:00,30.699036,1.9532293,0.0
27.3,75.3,2022-10-28 12:00:00,30.699036,2.3532293,0.0
27.3,75.45,2022-10-28 12:00:00,30.674042,2.9032295,0.0
27.3,75.6,2022-10-28 12:00:00,30.299042,3.4032295,0.0
27.3,75.75,2022-10-28 12:00:00,29.924042,3.5532293,0.0
27.3,75.9,2022-10-28 12:00:00,29.799042,3.4532294,0.0
27.45,60.0,2022-10-28 12:00:00,35.17404,4.003229,0.0
27.45,60.15,2022-10-28 12:00:00,35.124023,3.9532294,0.0
27.45,60.3,2022-10-28 12:00:00,34.524017,3.5532293,0.0
27.45,60.45,2022-10-28 12:00:00,33.574036,3.0032294,0.0
27.45,60.6,2022-10-28 12:00:00,32.54904,2.6532295,0.0
27.45,60.75,2022-10-28 12:00:00,32.624023,2.2032294,0.0
27.45,60.9,2022-10-28 12:00:00,31.774017,2.1532295,0.0
27.45,61.05,2022-10-28 12:00:00,30.22403,2.2532294,0.0
27.45,61.2,2022-10-28 12:00:00,28.199036,2.2032294,0.0
27.45,61.35,2022-10-28 12:00:00,27.674042,0.20322937,0.0
27.45,61.5,2022-10-28 12:00:00,28.449036,1.6032294,0.0
27.45,61.65,2022-10-28 12:00:00,29.624023,1.9032294,0.0
27.45,61.8,2022-10-28 12:00:00,30.149017,1.5032294,0.0
