latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
23.1,73.8,2022-12-08 12:00:00,24.840485,2.1018267,0.0
23.1,73.95,2022-12-08 12:00:00,24.040497,2.0518267,0.0
23.1,74.1,2022-12-08 12:00:00,23.69049,1.9018267,0.0
23.1,74.25,2022-12-08 12:00:00,23.515472,1.7518266,0.0
23.1,74.4,2022-12-08 12:00:00,23.365479,1.6518267,0.0
23.1,74.55,2022-12-08 12:00:00,23.140472,1.7018267,0.0
23.1,74.7,2022-12-08 12:00:00,23.140472,1.8518267,0.0
23.1,74.85,2022-12-08 12:00:00,23.090485,2.0518267,0.0
23.1,75.0,2022-12-08 12:00:00,22.69049,2.2018266,0.0
23.1,75.15,2022-12-08 12:00:00,22.615479,2.3518267,0.0
23.1,75.3,2022-12-08 12:00:00,22.615479,2.4018266,0.0
23.1,75.45,2022-12-08 12:00:00,22.590485,2.4018266,0.0
23.1,75.6,2022-12-08 12:00:00,22.490479,2.2518268,0.0
23.1,75.75,2022-12-08 12:00:00,22.365479,2.2018266,0.0
23.1,75.9,2022-12-08 12:00:00,22.365479,2.2518268,0.0
23.25,60.0,2022-12-08 12:00:00,26.19049,2.7518268,0.0
23.25,60.15,2022-12-08 12:00:00,26.240479,2.1018267,0.0
23.25,60.3,2022-12-08 12:00:00,26.19049,1.6518267,0.0
23.25,60.45,2022-12-08 12:00:00,26.140472,1.5018266,0.0
23.25,60.6,2022-12-08 12:00:00,26.015472,1.5518267,0.0
23.25,60.75,2022-12-08 12:00:00,25.865479,1.7018267,0.0
23.25,60.9,2022-12-08 12:00:00,25.840485,1.8518267,0.0
23.25,61.05,2022-12-08 12:00:00,25.865479,2.0518267,0.0
23.25,61.2,2022-12-08 12:00:00,25.915497,2.3018267,0.0
23.25,61.35,2022-12-08 12:00:00,25.915497,2.5018268,0.0
23.25,61.5,2022-12-08 12:00:00,25.915497,2.7018266,0.0
23.25,61.65,2022-12-08 12:00:00,25.94049,2.9518266,0.0
23.25,61.8,2022-12-08 12:00:00,25.990479,3.1018267,0.0
23.25,61.95,2022-12-08 12:00:00,26.040497,3.3018267,0.0
23.25,62.1,2022-12-08 12:00:00,26.140472,3.4018266,0.0
23.25,62.25,2022-12-08 12:00:00,26.240479,3.4518266,0.0
23.25,62.4,2022-12-08 12:00:00,26.290497,3.5518267,0.0
23.25,62.55,2022-12-08 12:00:00,26.340485,3.5518267,0.0
23.25,62.7,2022-12-08 12:00:00,26.365479,3.5518267,0.0
23.25,62.85,2022-12-08 12:00:00,26.415497,3.5518267,0.0
23.25,63.0,2022-12-08 12:00:00,26.540497,3.5518267,0.0
23.25,63.15,2022-12-08 12:00:00,26.615479,3.4018266,0.0
23.25,63.3,2022-12-08 12:00:00,26.615479,3.4518266,0.0
23.25,63.45,2022-12-08 12:00:00,26.540497,3.6018267,0.0
23.25,63.6,2022-12-08 12:00:00,26.490479,3.7518268,0.0
23.25,63.75,2022-12-08 12:00:00,26.340485,3.7018266,0.0
23.25,63.9,2022-12-08 12:00:00,26.19049,3.7518268,0.0
23.25,64.05,2022-12-08 12:00:00,26.090485,3.8518267,0.0
23.25,64.2,2022-12-08 12:00:00,26.090485,4.001827,0.0
23.25,64.35,2022-12-08 12:00:00,26.090485,4.251827,0.0
23.25,64.5,2022-12-08 12:00:00,26.115479,4.4518266,0.0
23.25,64.65,2022-12-08 12:00:00,26.165497,4.651827,0.0
23.25,64.8,2022-12-08 12:00:00,26.240479,4.7018266,0.0
23.25,64.95,2022-12-08 12:00:00,26.240479,4.651827,0.0
23.25,65.1,2022-12-08 12:00:00,26.19049,4.4518266,0.0
23.25,65.25,2022-12-08 12:00:00,26.165497,4.3018265,0.0
23.25,65.4,2022-12-08 12:00:00,26.165497,4.1018267,0.0
23.25,65.55,2022-12-08 12:00:00,26.140472,3.9018266,0.0
23.25,65.7,2022-12-08 12:00:00,26.115479,3.7018266,0.0
23.25,65.85,2022-12-08 12:00:00,26.115479,3.5018268,0.0
23.25,66.0,2022-12-08 12:00:00,26.090485,3.4018266,0.0
23.25,66.15,2022-12-08 12:00:00,26.040497,3.3018267,0.0
23.25,66.3,2022-12-08 12:00:00,25.990479,3.3018267,0.0
23.25,66.45,2022-12-08 12:00:00,25.94049,3.3018267,0.0
23.25,66.6,2022-12-08 12:00:00,25.94049,3.3518267,0.0
23.25,66.75,2022-12-08 12:00:00,25.69049,2.9018266,0.0
23.25,66.9,2022-12-08 12:00:00,25.290497,2.5018268,0.0
23.25,67.05,2022-12-08 12:00:00,24.915497,2.2018266,0.0
23.25,67.2,2022-12-08 12:00:00,24.790497,2.0518267,0.0
23.25,67.35,2022-12-08 12:00:00,24.640472,1.9518267,0.0
23.25,67.5,2022-12-08 12:00:00,24.590485,1.9018267,0.0
23.25,67.65,2022-12-08 12:00:00,24.590485,1.9518267,0.0
23.25,67.8,2022-12-08 12:00:00,24.615479,2.2018266,0.0
23.25,67.95,2022-12-08 12:00:00,24.765472,2.6518266,0.0
23.25,68.1,2022-12-08 12:00:00,24.840485,3.1518266,0.0
23.25,68.25,2022-12-08 12:00:00,24.765472,3.7518268,0.0
23.25,68.4,2022-12-08 12:00:00,24.490479,4.4518266,0.0
23.25,68.55,2022-12-08 12:00:00,25.69049,3.8518267,0.0
23.25,68.7,2022-12-08 12:00:00,27.415497,2.4518266,0.0
23.25,68.85,2022-12-08 12:00:00,28.665497,2.8518267,0.0
23.25,69.0,2022-12-08 12:00:00,28.415497,4.4518266,0.0
23.25,69.15,2022-12-08 12:00:00,27.390472,4.2018266,0.0
23.25,69.3,2022-12-08 12:00:00,26.765472,3.7518268,0.0
23.25,69.45,2022-12-08 12:00:00,26.490479,3.3518267,0.0
23.25,69.6,2022-12-08 12:00:00,26.515472,3.2018266,0.0
23.25,69.75,2022-12-08 12:00:00,26.790497,3.3018267,0.0
23.25,69.9,2022-12-08 12:00:00,27.240479,3.3518267,0.0
23.25,70.05,2022-12-08 12:00:00,27.540497,3.3518267,0.0
23.25,70.2,2022-12-08 12:00:00,27.590485,3.2018266,0.0
23.25,70.35,2022-12-08 12:00:00,26.69049,2.7518268,0.0
23.25,70.5,2022-12-08 12:00:00,26.765472,2.8018267,0.0
23.25,70.65,2022-12-08 12:00:00,27.240479,3.1018267,0.0
23.25,70.8,2022-12-08 12:00:00,27.590485,3.2018266,0.0
23.25,70.95,2022-12-08 12:00:00,27.765472,3.0018268,0.0
23.25,71.1,2022-12-08 12:00:00,27.990479,3.0018268,0.0
23.25,71.25,2022-12-08 12:00:00,28.165497,3.0518267,0.0
23.25,71.4,2022-12-08 12:00:00,28.265472,3.1018267,0.0
23.25,71.55,2022-12-08 12:00:00,28.340485,3.3018267,0.0
23.25,71.7,2022-12-08 12:00:00,28.290497,3.5518267,0.0
23.25,71.85,2022-12-08 12:00:00,28.19049,3.8518267,0.0
23.25,72.0,2022-12-08 12:00:00,27.94049,4.001827,0.0
23.25,72.15,2022-12-08 12:00:00,27.490479,3.8518267,0.0
23.25,72.3,2022-12-08 12:00:00,27.040497,3.7518268,0.0
23.25,72.45,2022-12-08 12:00:00,26.640472,3.5518267,0.0
23.25,72.6,2022-12-08 12:00:00,26.290497,3.4018266,0.0
23.25,72.75,2022-12-08 12:00:00,26.015472,3.3518267,0.0
23.25,72.9,2022-12-08 12:00:00,25.890472,3.2518268,0.0
23.25,73.05,2022-12-08 12:00:00,25.665497,3.0518267,0.0
23.25,73.2,2022-12-08 12:00:00,25.165497,2.7518268,0.0
23.25,73.35,2022-12-08 12:00:00,25.115479,2.5518267,0.0
23.25,73.5,2022-12-08 12:00:00,25.240479,2.4018266,0.0
23.25,73.65,2022-12-08 12:00:00,25.340485,2.2018266,0.0
23.25,73.8,2022-12-08 12:00:00,25.140472,2.1018267,0.0
23.25,73.95,2022-12-08 12:00:00,24.140472,1.9018267,0.0
23.25,74.1,2022-12-08 12:00:00,23.515472,1.7018267,0.0
23.25,74.25,2022-12-08 12:00:00,23.240479,1.6018267,0.0
23.25,74.4,2022-12-08 12:00:00,23.240479,1.6018267,0.0
23.25,74.55,2022-12-08 12:00:00,23.040497,1.5018266,0.0
23.25,74.7,2022-12-08 12:00:00,22.94049,1.6518267,0.0
23.25,74.85,2022-12-08 12:00:00,22.840485,1.9518267,0.0
23.25,75.0,2022-12-08 12:00:00,22.490479,2.3018267,0.0
23.25,75.15,2022-12-08 12:00:00,22.590485,2.3518267,0.0
23.25,75.3,2022-12-08 12:00:00,22.590485,2.4018266,0.0
23.25,75.45,2022-12-08 12:00:00,22.515472,2.3018267,0.0
23.25,75.6,2022-12-08 12:00:00,22.390472,2.2518268,0.0
23.25,75.75,2022-12-08 12:00:00,22.365479,2.2518268,0.0
23.25,75.9,2022-12-08 12:00:00,22.415497,2.3018267,0.0
23.4,60.0,2022-12-08 12:00:00,26.290497,2.9018266,0.0
23.4,60.15,2022-12-08 12:00:00,26.290497,2.3518267,0.0
23.4,60.3,2022-12-08 12:00:00,26.290497,2.0018268,0.0
23.4,60.45,2022-12-08 12:00:00,26.240479,1.7518266,0.0
23.4,60.6,2022-12-08 12:00:00,26.115479,1.7018267,0.0
23.4,60.75,2022-12-08 12:00:00,25.990479,1.7518266,0.0
23.4,60.9,2022-12-08 12:00:00,25.915497,1.9018267,0.0
23.4,61.05,2022-12-08 12:00:00,25.94049,2.0518267,0.0
23.4,61.2,2022-12-08 12:00:00,25.990479,2.2518268,0.0
23.4,61.35,2022-12-08 12:00:00,26.015472,2.5018268,0.0
23.4,61.5,2022-12-08 12:00:00,26.015472,2.6518266,0.0
23.4,61.65,2022-12-08 12:00:00,26.040497,2.8518267,0.0
23.4,61.8,2022-12-08 12:00:00,26.115479,3.0518267,0.0
23.4,61.95,2022-12-08 12:00:00,26.165497,3.2018266,0.0
23.4,62.1,2022-12-08 12:00:00,26.265472,3.3018267,0.0
23.4,62.25,2022-12-08 12:00:00,26.365479,3.4018266,0.0
23.4,62.4,2022-12-08 12:00:00,26.390472,3.3518267,0.0
23.4,62.55,2022-12-08 12:00:00,26.415497,3.3018267,0.0
23.4,62.7,2022-12-08 12:00:00,26.44049,3.3018267,0.0
23.4,62.85,2022-12-08 12:00:00,26.515472,3.3018267,0.0
23.4,63.0,2022-12-08 12:00:00,26.590485,3.3518267,0.0
23.4,63.15,2022-12-08 12:00:00,26.615479,3.3018267,0.0
23.4,63.3,2022-12-08 12:00:00,26.590485,3.3018267,0.0
23.4,63.45,2022-12-08 12:00:00,26.490479,3.3518267,0.0
23.4,63.6,2022-12-08 12:00:00,26.390472,3.4518266,0.0
23.4,63.75,2022-12-08 12:00:00,26.290497,3.4518266,0.0
23.4,63.9,2022-12-08 12:00:00,26.165497,3.5018268,0.0
23.4,64.05,2022-12-08 12:00:00,26.090485,3.5518267,0.0
23.4,64.2,2022-12-08 12:00:00,26.090485,3.7018266,0.0
23.4,64.35,2022-12-08 12:00:00,26.040497,3.9518266,0.0
23.4,64.5,2022-12-08 12:00:00,26.090485,4.2018266,0.0
23.4,64.65,2022-12-08 12:00:00,26.115479,4.401827,0.0
23.4,64.8,2022-12-08 12:00:00,26.140472,4.5518265,0.0
23.4,64.95,2022-12-08 12:00:00,26.165497,4.5518265,0.0
23.4,65.1,2022-12-08 12:00:00,26.165497,4.4518266,0.0
23.4,65.25,2022-12-08 12:00:00,26.140472,4.3018265,0.0
23.4,65.4,2022-12-08 12:00:00,26.140472,4.1018267,0.0
23.4,65.55,2022-12-08 12:00:00,26.140472,3.8518267,0.0
23.4,65.7,2022-12-08 12:00:00,26.140472,3.6518266,0.0
23.4,65.85,2022-12-08 12:00:00,26.115479,3.4018266,0.0
23.4,66.0,2022-12-08 12:00:00,26.140472,3.2018266,0.0
23.4,66.15,2022-12-08 12:00:00,26.090485,3.1018267,0.0
23.4,66.3,2022-12-08 12:00:00,26.015472,3.0018268,0.0
23.4,66.45,2022-12-08 12:00:00,25.990479,3.0018268,0.0
23.4,66.6,2022-12-08 12:00:00,25.990479,3.0018268,0.0
23.4,66.75,2022-12-08 12:00:00,25.740479,2.5518267,0.0
23.4,66.9,2022-12-08 12:00:00,25.340485,2.0518267,0.0
23.4,67.05,2022-12-08 12:00:00,24.94049,1.6518267,0.0
23.4,67.2,2022-12-08 12:00:00,24.740479,1.5518267,0.0
23.4,67.35,2022-12-08 12:00:00,24.640472,1.5518267,0.0
23.4,67.5,2022-12-08 12:00:00,24.540497,1.6018267,0.0
23.4,67.65,2022-12-08 12:00:00,24.540497,1.7518266,0.0
23.4,67.8,2022-12-08 12:00:00,24.665497,2.1518266,0.0
23.4,67.95,2022-12-08 12:00:00,24.840485,2.6018267,0.0
23.4,68.1,2022-12-08 12:00:00,24.790497,3.0018268,0.0
23.4,68.25,2022-12-08 12:00:00,24.890472,3.3018267,0.0
23.4,68.4,2022-12-08 12:00:00,25.615479,3.7018266,0.0
23.4,68.55,2022-12-08 12:00:00,27.590485,2.8518267,0.0
23.4,68.7,2022-12-08 12:00:00,28.415497,3.0518267,0.0
23.4,68.85,2022-12-08 12:00:00,28.340485,3.8518267,0.0
23.4,69.0,2022-12-08 12:00:00,27.490479,3.7518268,0.0
23.4,69.15,2022-12-08 12:00:00,26.990479,3.3018267,0.0
23.4,69.3,2022-12-08 12:00:00,26.765472,2.9018266,0.0
23.4,69.45,2022-12-08 12:00:00,26.765472,2.6518266,0.0
23.4,69.6,2022-12-08 12:00:00,26.865479,2.6518266,0.0
23.4,69.75,2022-12-08 12:00:00,27.090485,2.7518268,0.0
23.4,69.9,2022-12-08 12:00:00,27.340485,3.0018268,0.0
23.4,70.05,2022-12-08 12:00:00,27.590485,3.1518266,0.0
23.4,70.2,2022-12-08 12:00:00,27.69049,3.1018267,0.0
23.4,70.35,2022-12-08 12:00:00,26.640472,2.5518267,0.0
23.4,70.5,2022-12-08 12:00:00,26.44049,2.6018267,0.0
23.4,70.65,2022-12-08 12:00:00,26.790497,2.8518267,0.0
23.4,70.8,2022-12-08 12:00:00,27.240479,2.9518266,0.0
23.4,70.95,2022-12-08 12:00:00,27.44049,2.7518268,0.0
23.4,71.1,2022-12-08 12:00:00,27.665497,2.7518268,0.0
23.4,71.25,2022-12-08 12:00:00,27.790497,2.8018267,0.0
23.4,71.4,2022-12-08 12:00:00,27.790497,2.8018267,0.0
23.4,71.55,2022-12-08 12:00:00,27.915497,2.9518266,0.0
23.4,71.7,2022-12-08 12:00:00,27.94049,3.0518267,0.0
23.4,71.85,2022-12-08 12:00:00,27.890472,3.2018266,0.0
23.4,72.0,2022-12-08 12:00:00,27.765472,3.4018266,0.0
23.4,72.15,2022-12-08 12:00:00,27.390472,3.4518266,0.0
23.4,72.3,2022-12-08 12:00:00,27.040497,3.4018266,0.0
23.4,72.45,2022-12-08 12:00:00,26.490479,3.2018266,0.0
23.4,72.6,2022-12-08 12:00:00,25.490479,2.9518266,0.0
23.4,72.75,2022-12-08 12:00:00,25.615479,2.8518267,0.0
23.4,72.9,2022-12-08 12:00:00,25.490479,2.7518268,0.0
23.4,73.05,2022-12-08 12:00:00,25.115479,2.7018266,0.0
23.4,73.2,2022-12-08 12:00:00,24.515472,2.5518267,0.0
23.4,73.35,2022-12-08 12:00:00,24.44049,2.4018266,0.0
23.4,73.5,2022-12-08 12:00:00,24.590485,2.2518268,0.0
23.4,73.65,2022-12-08 12:00:00,24.840485,2.1018267,0.0
23.4,73.8,2022-12-08 12:00:00,25.090485,2.0518267,0.0
23.4,73.95,2022-12-08 12:00:00,24.640472,1.7518266,0.0
23.4,74.1,2022-12-08 12:00:00,24.19049,1.6018267,0.0
23.4,74.25,2022-12-08 12:00:00,23.840485,1.6018267,0.0
23.4,74.4,2022-12-08 12:00:00,23.590485,1.6018267,0.0
23.4,74.55,2022-12-08 12:00:00,23.240479,1.5018266,0.0
23.4,74.7,2022-12-08 12:00:00,22.640472,1.8018267,0.0
23.4,74.85,2022-12-08 12:00:00,22.240479,2.2018266,0.0
23.4,75.0,2022-12-08 12:00:00,22.490479,2.5518267,0.0
23.4,75.15,2022-12-08 12:00:00,22.615479,2.5018268,0.0
23.4,75.3,2022-12-08 12:00:00,22.590485,2.4518266,0.0
23.4,75.45,2022-12-08 12:00:00,22.44049,2.3518267,0.0
23.4,75.6,2022-12-08 12:00:00,22.290497,2.3018267,0.0
23.4,75.75,2022-12-08 12:00:00,22.415497,2.3018267,0.0
23.4,75.9,2022-12-08 12:00:00,22.540497,2.3018267,0.0
23.55,60.0,2022-12-08 12:00:00,26.340485,2.9518266,0.0
23.55,60.15,2022-12-08 12:00:00,26.265472,2.5518267,0.0
23.55,60.3,2022-12-08 12:00:00,26.290497,2.3018267,0.0
23.55,60.45,2022-12-08 12:00:00,26.290497,2.1018267,0.0
23.55,60.6,2022-12-08 12:00:00,26.240479,1.9518267,0.0
23.55,60.75,2022-12-08 12:00:00,26.090485,2.0018268,0.0
23.55,60.9,2022-12-08 12:00:00,26.040497,2.1018267,0.0
23.55,61.05,2022-12-08 12:00:00,26.040497,2.2018266,0.0
23.55,61.2,2022-12-08 12:00:00,26.115479,2.3518267,0.0
23.55,61.35,2022-12-08 12:00:00,26.115479,2.5018268,0.0
23.55,61.5,2022-12-08 12:00:00,26.140472,2.6518266,0.0
23.55,61.65,2022-12-08 12:00:00,26.19049,2.8518267,0.0
23.55,61.8,2022-12-08 12:00:00,26.240479,3.0018268,0.0
23.55,61.95,2022-12-08 12:00:00,26.340485,3.1518266,0.0
23.55,62.1,2022-12-08 12:00:00,26.390472,3.2518268,0.0
23.55,62.25,2022-12-08 12:00:00,26.490479,3.3018267,0.0
23.55,62.4,2022-12-08 12:00:00,26.590485,3.2018266,0.0
23.55,62.55,2022-12-08 12:00:00,26.590485,3.1018267,0.0
23.55,62.7,2022-12-08 12:00:00,26.590485,3.0018268,0.0
23.55,62.85,2022-12-08 12:00:00,26.540497,3.0018268,0.0
23.55,63.0,2022-12-08 12:00:00,26.515472,3.0518267,0.0
23.55,63.15,2022-12-08 12:00:00,26.44049,3.1018267,0.0
23.55,63.3,2022-12-08 12:00:00,26.415497,3.1018267,0.0
23.55,63.45,2022-12-08 12:00:00,26.340485,3.1018267,0.0
23.55,63.6,2022-12-08 12:00:00,26.240479,3.1018267,0.0
23.55,63.75,2022-12-08 12:00:00,26.165497,3.2518268,0.0
23.55,63.9,2022-12-08 12:00:00,26.090485,3.3018267,0.0
23.55,64.05,2022-12-08 12:00:00,26.015472,3.4018266,0.0
23.55,64.2,2022-12-08 12:00:00,26.040497,3.5018268,0.0
23.55,64.35,2022-12-08 12:00:00,26.015472,3.7518268,0.0
23.55,64.5,2022-12-08 12:00:00,26.015472,3.9518266,0.0
23.55,64.65,2022-12-08 12:00:00,26.040497,4.2018266,0.0
23.55,64.8,2022-12-08 12:00:00,26.040497,4.3018265,0.0
23.55,64.95,2022-12-08 12:00:00,26.115479,4.3518267,0.0
23.55,65.1,2022-12-08 12:00:00,26.140472,4.3018265,0.0
23.55,65.25,2022-12-08 12:00:00,26.140472,4.151827,0.0
23.55,65.4,2022-12-08 12:00:00,26.115479,3.9518266,0.0
23.55,65.55,2022-12-08 12:00:00,26.115479,3.7518268,0.0
23.55,65.7,2022-12-08 12:00:00,26.115479,3.5018268,0.0
23.55,65.85,2022-12-08 12:00:00,26.115479,3.3018267,0.0
23.55,66.0,2022-12-08 12:00:00,26.140472,3.1018267,0.0
23.55,66.15,2022-12-08 12:00:00,26.090485,3.0018268,0.0
23.55,66.3,2022-12-08 12:00:00,26.040497,2.9018266,0.0
23.55,66.45,2022-12-08 12:00:00,26.015472,2.8018267,0.0
23.55,66.6,2022-12-08 12:00:00,26.015472,2.7518268,0.0
23.55,66.75,2022-12-08 12:00:00,25.740479,2.2018266,0.0
23.55,66.9,2022-12-08 12:00:00,25.390472,1.7518266,0.0
23.55,67.05,2022-12-08 12:00:00,25.040497,1.4018267,0.0
23.55,67.2,2022-12-08 12:00:00,24.790497,1.4018267,0.0
23.55,67.35,2022-12-08 12:00:00,24.69049,1.6018267,0.0
23.55,67.5,2022-12-08 12:00:00,24.590485,1.8518267,0.0
23.55,67.65,2022-12-08 12:00:00,24.490479,2.2018266,0.0
23.55,67.8,2022-12-08 12:00:00,24.615479,2.6018267,0.0
23.55,67.95,2022-12-08 12:00:00,24.665497,2.8518267,0.0
23.55,68.1,2022-12-08 12:00:00,25.115479,2.6518266,0.0
23.55,68.25,2022-12-08 12:00:00,25.840485,2.3518267,0.0
23.55,68.4,2022-12-08 12:00:00,26.69049,2.9518266,0.0
23.55,68.55,2022-12-08 12:00:00,27.94049,3.2518268,0.0
23.55,68.7,2022-12-08 12:00:00,28.090485,3.3018267,0.0
23.55,68.85,2022-12-08 12:00:00,27.615479,3.2018266,0.0
23.55,69.0,2022-12-08 12:00:00,27.040497,2.7018266,0.0
23.55,69.15,2022-12-08 12:00:00,27.165497,2.4518266,0.0
23.55,69.3,2022-12-08 12:00:00,27.290497,2.3018267,0.0
23.55,69.45,2022-12-08 12:00:00,27.365479,2.3018267,0.0
23.55,69.6,2022-12-08 12:00:00,27.365479,2.4018266,0.0
23.55,69.75,2022-12-08 12:00:00,27.44049,2.5518267,0.0
23.55,69.9,2022-12-08 12:00:00,27.515472,2.7518268,0.0
23.55,70.05,2022-12-08 12:00:00,27.590485,2.9518266,0.0
23.55,70.2,2022-12-08 12:00:00,27.590485,2.9518266,0.0
23.55,70.35,2022-12-08 12:00:00,27.090485,2.7518268,0.0
23.55,70.5,2022-12-08 12:00:00,26.865479,2.7518268,0.0
23.55,70.65,2022-12-08 12:00:00,26.840485,2.6518266,0.0
23.55,70.8,2022-12-08 12:00:00,27.015472,2.5518267,0.0
23.55,70.95,2022-12-08 12:00:00,27.165497,2.4018266,0.0
23.55,71.1,2022-12-08 12:00:00,27.390472,2.5018268,0.0
23.55,71.25,2022-12-08 12:00:00,27.515472,2.5518267,0.0
23.55,71.4,2022-12-08 12:00:00,27.390472,2.5518267,0.0
23.55,71.55,2022-12-08 12:00:00,27.615479,2.6018267,0.0
23.55,71.7,2022-12-08 12:00:00,27.615479,2.6018267,0.0
23.55,71.85,2022-12-08 12:00:00,27.540497,2.6018267,0.0
23.55,72.0,2022-12-08 12:00:00,27.590485,2.7018266,0.0
23.55,72.15,2022-12-08 12:00:00,27.415497,2.8518267,0.0
23.55,72.3,2022-12-08 12:00:00,27.19049,2.9518266,0.0
23.55,72.45,2022-12-08 12:00:00,26.665497,2.8518267,0.0
23.55,72.6,2022-12-08 12:00:00,25.740479,2.6018267,0.0
23.55,72.75,2022-12-08 12:00:00,25.740479,2.5018268,0.0
23.55,72.9,2022-12-08 12:00:00,25.365479,2.4018266,0.0
23.55,73.05,2022-12-08 12:00:00,24.840485,2.4018266,0.0
23.55,73.2,2022-12-08 12:00:00,24.290497,2.4518266,0.0
23.55,73.35,2022-12-08 12:00:00,24.165497,2.4018266,0.0
23.55,73.5,2022-12-08 12:00:00,24.265472,2.3018267,0.0
23.55,73.65,2022-12-08 12:00:00,24.615479,2.1518266,0.0
23.55,73.8,2022-12-08 12:00:00,25.115479,2.0518267,0.0
23.55,73.95,2022-12-08 12:00:00,24.840485,1.6518267,0.0
23.55,74.1,2022-12-08 12:00:00,24.640472,1.5518267,0.0
23.55,74.25,2022-12-08 12:00:00,24.415497,1.5018266,0.0
23.55,74.4,2022-12-08 12:00:00,23.915497,1.5518267,0.0
23.55,74.55,2022-12-08 12:00:00,23.44049,1.6518267,0.0
23.55,74.7,2022-12-08 12:00:00,22.740479,2.0518267,0.0
23.55,74.85,2022-12-08 12:00:00,22.290497,2.4518266,0.0
23.55,75.0,2022-12-08 12:00:00,22.515472,2.7018266,0.0
23.55,75.15,2022-12-08 12:00:00,22.515472,2.5518267,0.0
23.55,75.3,2022-12-08 12:00:00,22.515472,2.4518266,0.0
23.55,75.45,2022-12-08 12:00:00,22.515472,2.3518267,0.0
23.55,75.6,2022-12-08 12:00:00,22.490479,2.2518268,0.0
23.55,75.75,2022-12-08 12:00:00,22.365479,2.2018266,0.0
23.55,75.9,2022-12-08 12:00:00,22.415497,2.1518266,0.0
23.7,60.0,2022-12-08 12:00:00,26.415497,2.8518267,0.0
23.7,60.15,2022-12-08 12:00:00,26.340485,2.7018266,0.0
23.7,60.3,2022-12-08 12:00:00,26.340485,2.5518267,0.0
23.7,60.45,2022-12-08 12:00:00,26.365479,2.4518266,0.0
23.7,60.6,2022-12-08 12:00:00,26.290497,2.3018267,0.0
23.7,60.75,2022-12-08 12:00:00,26.165497,2.3018267,0.0
23.7,60.9,2022-12-08 12:00:00,26.140472,2.4018266,0.0
23.7,61.05,2022-12-08 12:00:00,26.140472,2.5018268,0.0
23.7,61.2,2022-12-08 12:00:00,26.19049,2.5518267,0.0
23.7,61.35,2022-12-08 12:00:00,26.19049,2.6518266,0.0
23.7,61.5,2022-12-08 12:00:00,26.265472,2.7518268,0.0
23.7,61.65,2022-12-08 12:00:00,26.340485,2.8518267,0.0
23.7,61.8,2022-12-08 12:00:00,26.390472,2.9518266,0.0
23.7,61.95,2022-12-08 12:00:00,26.44049,3.1018267,0.0
23.7,62.1,2022-12-08 12:00:00,26.515472,3.2018266,0.0
23.7,62.25,2022-12-08 12:00:00,26.615479,3.2018266,0.0
23.7,62.4,2022-12-08 12:00:00,26.665497,3.1018267,0.0
23.7,62.55,2022-12-08 12:00:00,26.640472,2.9518266,0.0
23.7,62.7,2022-12-08 12:00:00,26.615479,2.8018267,0.0
23.7,62.85,2022-12-08 12:00:00,26.515472,2.7518268,0.0
23.7,63.0,2022-12-08 12:00:00,26.390472,2.7518268,0.0
23.7,63.15,2022-12-08 12:00:00,26.340485,2.7518268,0.0
23.7,63.3,2022-12-08 12:00:00,26.240479,2.7518268,0.0
23.7,63.45,2022-12-08 12:00:00,26.165497,2.7518268,0.0
23.7,63.6,2022-12-08 12:00:00,26.115479,2.7518268,0.0
23.7,63.75,2022-12-08 12:00:00,26.040497,2.9518266,0.0
23.7,63.9,2022-12-08 12:00:00,25.94049,3.0018268,0.0
23.7,64.05,2022-12-08 12:00:00,25.915497,3.2018266,0.0
23.7,64.2,2022-12-08 12:00:00,25.94049,3.4018266,0.0
23.7,64.35,2022-12-08 12:00:00,25.94049,3.6518266,0.0
23.7,64.5,2022-12-08 12:00:00,25.94049,3.8518267,0.0
23.7,64.65,2022-12-08 12:00:00,25.94049,4.001827,0.0
23.7,64.8,2022-12-08 12:00:00,25.990479,4.151827,0.0
23.7,64.95,2022-12-08 12:00:00,26.040497,4.2018266,0.0
23.7,65.1,2022-12-08 12:00:00,26.115479,4.1018267,0.0
23.7,65.25,2022-12-08 12:00:00,26.140472,4.001827,0.0
23.7,65.4,2022-12-08 12:00:00,26.115479,3.7518268,0.0
23.7,65.55,2022-12-08 12:00:00,26.040497,3.4518266,0.0
23.7,65.7,2022-12-08 12:00:00,26.040497,3.2518268,0.0
23.7,65.85,2022-12-08 12:00:00,26.040497,3.1018267,0.0
23.7,66.0,2022-12-08 12:00:00,26.090485,2.9518266,0.0
23.7,66.15,2022-12-08 12:00:00,26.015472,2.8518267,0.0
23.7,66.3,2022-12-08 12:00:00,25.94049,2.7518268,0.0
23.7,66.45,2022-12-08 12:00:00,25.915497,2.6518266,0.0
23.7,66.6,2022-12-08 12:00:00,25.94049,2.5518267,0.0
23.7,66.75,2022-12-08 12:00:00,25.740479,2.0018268,0.0
23.7,66.9,2022-12-08 12:00:00,25.415497,1.6018267,0.0
23.7,67.05,2022-12-08 12:00:00,25.140472,1.4018267,0.0
23.7,67.2,2022-12-08 12:00:00,24.915497,1.6018267,0.0
23.7,67.35,2022-12-08 12:00:00,24.765472,2.0518267,0.0
23.7,67.5,2022-12-08 12:00:00,24.515472,2.4018266,0.0
23.7,67.65,2022-12-08 12:00:00,24.19049,2.8518267,0.0
