latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
25.2,68.85,2022-11-21,19.51532,3.627067,0.0
25.2,69.0,2022-11-21,19.465302,3.4020672,0.0
25.2,69.15,2022-11-21,19.690308,3.227067,0.0
25.2,69.3,2022-11-21,19.590302,2.9520671,0.0
25.2,69.45,2022-11-21,19.240326,2.627067,0.0
25.2,69.6,2022-11-21,18.64032,2.1520672,0.0
25.2,69.75,2022-11-21,18.01532,1.7020671,0.0
25.2,69.9,2022-11-21,17.64032,1.4520671,0.0
25.2,70.05,2022-11-21,17.490326,1.3770671,0.0
25.2,70.2,2022-11-21,17.490326,1.4770671,0.0
25.2,70.35,2022-11-21,17.740326,1.7770671,0.0
25.2,70.5,2022-11-21,18.14032,2.002067,0.0
25.2,70.65,2022-11-21,18.615326,2.177067,0.0
25.2,70.8,2022-11-21,19.090302,2.4020672,0.0
25.2,70.95,2022-11-21,18.990326,2.602067,0.0
25.2,71.1,2022-11-21,18.740326,2.927067,0.0
25.2,71.25,2022-11-21,18.440308,3.252067,0.0
25.2,71.4,2022-11-21,18.090302,3.502067,0.0
25.2,71.55,2022-11-21,17.315308,3.602067,0.0
25.2,71.7,2022-11-21,16.465302,3.302067,0.0
25.2,71.85,2022-11-21,15.76532,2.727067,0.0
25.2,72.0,2022-11-21,15.51532,2.102067,0.0
25.2,72.15,2022-11-21,15.115326,2.477067,0.0
25.2,72.3,2022-11-21,14.51532,2.477067,0.0
25.2,72.45,2022-11-21,13.990326,2.0270672,0.0
25.2,72.6,2022-11-21,13.7153015,1.2520671,0.0
25.2,72.75,2022-11-21,14.0903015,1.0270671,0.0
25.2,72.9,2022-11-21,13.8403015,0.6770671,0.0
25.2,73.05,2022-11-21,13.5903015,0.6020671,0.0
25.2,73.2,2022-11-21,13.89032,0.8770671,0.0
25.2,73.35,2022-11-21,16.190308,2.0270672,0.0
25.2,73.5,2022-11-21,16.340302,2.127067,0.0
25.2,73.65,2022-11-21,15.490326,1.1020671,0.0
25.2,73.8,2022-11-21,14.89032,1.1020671,0.0
25.2,73.95,2022-11-21,13.9653015,2.0270672,0.0
25.2,74.1,2022-11-21,12.9653015,2.352067,0.0
25.2,74.25,2022-11-21,12.14032,2.4520671,0.0
25.2,74.4,2022-11-21,11.8403015,2.552067,0.0
25.2,74.55,2022-11-21,11.2153015,2.002067,0.0
25.2,74.7,2022-11-21,10.440308,1.3520671,0.0
25.2,74.85,2022-11-21,9.9653015,0.7520671,0.0
25.2,75.0,2022-11-21,10.14032,0.2520671,0.0
25.2,75.15,2022-11-21,10.815308,0.20206709,0.0
25.2,75.3,2022-11-21,11.740326,0.5520671,0.0
25.2,75.45,2022-11-21,12.5903015,1.0020671,0.0
25.2,75.6,2022-11-21,12.8403015,1.2270671,0.0
25.2,75.75,2022-11-21,11.89032,1.2770671,0.0
25.2,75.9,2022-11-21,10.990326,1.2520671,0.0
25.35,60.0,2022-11-21,22.465302,2.477067,0.0
25.35,60.15,2022-11-21,22.690308,2.552067,0.0
25.35,60.3,2022-11-21,22.940308,2.7020671,0.0
25.35,60.45,2022-11-21,22.840302,2.852067,0.0
25.35,60.6,2022-11-21,21.89032,2.852067,0.0
25.35,60.75,2022-11-21,20.340302,2.4520671,0.0
25.35,60.9,2022-11-21,19.39032,1.9020671,0.0
25.35,61.05,2022-11-21,19.01532,1.4520671,0.0
25.35,61.2,2022-11-21,19.14032,1.4770671,0.0
25.35,61.35,2022-11-21,18.815308,1.1020671,0.0
25.35,61.5,2022-11-21,18.690308,1.0020671,0.0
25.35,61.65,2022-11-21,18.89032,1.1020671,0.0
25.35,61.8,2022-11-21,19.590302,1.3270671,0.0
25.35,61.95,2022-11-21,18.615326,1.2020671,0.0
25.35,62.1,2022-11-21,18.14032,1.052067,0.0
25.35,62.25,2022-11-21,18.01532,1.0270671,0.0
25.35,62.4,2022-11-21,17.965302,1.2270671,0.0
25.35,62.55,2022-11-21,17.990326,1.2520671,0.0
25.35,62.7,2022-11-21,18.090302,1.2520671,0.0
25.35,62.85,2022-11-21,18.215302,1.2020671,0.0
25.35,63.0,2022-11-21,18.39032,1.1020671,0.0
25.35,63.15,2022-11-21,18.715302,1.4520671,0.0
25.35,63.3,2022-11-21,19.065308,1.927067,0.0
25.35,63.45,2022-11-21,19.840302,2.352067,0.0
25.35,63.6,2022-11-21,21.39032,2.802067,0.0
25.35,63.75,2022-11-21,21.965302,2.4520671,0.0
25.35,63.9,2022-11-21,22.365326,2.377067,0.0
25.35,64.05,2022-11-21,22.340302,2.4020672,0.0
25.35,64.2,2022-11-21,21.64032,2.4520671,0.0
25.35,64.35,2022-11-21,21.26532,2.127067,0.0
25.35,64.5,2022-11-21,21.190308,2.102067,0.0
25.35,64.65,2022-11-21,21.190308,2.052067,0.0
25.35,64.8,2022-11-21,21.065308,2.052067,0.0
25.35,64.95,2022-11-21,20.26532,1.8770671,0.0
25.35,65.1,2022-11-21,20.715302,1.802067,0.0
25.35,65.25,2022-11-21,21.740326,2.052067,0.0
25.35,65.4,2022-11-21,22.76532,2.4520671,0.0
25.35,65.55,2022-11-21,21.590302,2.352067,0.0
25.35,65.7,2022-11-21,21.64032,2.4520671,0.0
25.35,65.85,2022-11-21,22.39032,2.802067,0.0
25.35,66.0,2022-11-21,23.26532,3.5770671,0.0
25.35,66.15,2022-11-21,23.865326,4.077067,0.0
25.35,66.3,2022-11-21,23.64032,4.377067,0.0
25.35,66.45,2022-11-21,22.590302,3.977067,0.0
25.35,66.6,2022-11-21,20.565308,2.602067,0.0
25.35,66.75,2022-11-21,18.01532,2.052067,0.0
25.35,66.9,2022-11-21,16.89032,2.127067,0.0
25.35,67.05,2022-11-21,16.465302,2.502067,0.0
25.35,67.2,2022-11-21,15.940308,2.802067,0.0
25.35,67.35,2022-11-21,15.690308,2.552067,0.0
25.35,67.5,2022-11-21,16.51532,2.7770672,0.0
25.35,67.65,2022-11-21,17.64032,3.127067,0.0
25.35,67.8,2022-11-21,18.365326,3.1520672,0.0
25.35,67.95,2022-11-21,18.440308,3.377067,0.0
25.35,68.1,2022-11-21,18.815308,3.5270672,0.0
25.35,68.25,2022-11-21,19.440308,3.7020671,0.0
25.35,68.4,2022-11-21,20.215302,3.977067,0.0
25.35,68.55,2022-11-21,19.39032,3.927067,0.0
25.35,68.7,2022-11-21,19.115326,3.752067,0.0
25.35,68.85,2022-11-21,19.115326,3.502067,0.0
25.35,69.0,2022-11-21,19.14032,3.252067,0.0
25.35,69.15,2022-11-21,19.39032,3.0770671,0.0
25.35,69.3,2022-11-21,19.365326,2.852067,0.0
25.35,69.45,2022-11-21,19.065308,2.5770671,0.0
25.35,69.6,2022-11-21,18.465302,2.1520672,0.0
25.35,69.75,2022-11-21,17.865326,1.7020671,0.0
25.35,69.9,2022-11-21,17.51532,1.5020671,0.0
25.35,70.05,2022-11-21,17.440308,1.4520671,0.0
25.35,70.2,2022-11-21,17.490326,1.4770671,0.0
25.35,70.35,2022-11-21,17.715302,1.6020671,0.0
25.35,70.5,2022-11-21,18.090302,1.9020671,0.0
25.35,70.65,2022-11-21,18.615326,2.227067,0.0
25.35,70.8,2022-11-21,19.240326,2.502067,0.0
25.35,70.95,2022-11-21,19.090302,2.7020671,0.0
25.35,71.1,2022-11-21,18.76532,2.927067,0.0
25.35,71.25,2022-11-21,18.39032,3.227067,0.0
25.35,71.4,2022-11-21,18.115326,3.4520671,0.0
25.35,71.55,2022-11-21,17.715302,3.627067,0.0
25.35,71.7,2022-11-21,17.115326,3.627067,0.0
25.35,71.85,2022-11-21,16.615326,3.252067,0.0
25.35,72.0,2022-11-21,16.465302,2.3270671,0.0
25.35,72.15,2022-11-21,17.115326,2.627067,0.0
25.35,72.3,2022-11-21,16.51532,2.9520671,0.0
25.35,72.45,2022-11-21,15.2153015,2.7770672,0.0
25.35,72.6,2022-11-21,13.815308,1.5020671,0.0
25.35,72.75,2022-11-21,13.865326,1.1270671,0.0
25.35,72.9,2022-11-21,13.64032,0.9770671,0.0
25.35,73.05,2022-11-21,13.315308,0.9020671,0.0
25.35,73.2,2022-11-21,13.065308,0.6520671,0.0
25.35,73.35,2022-11-21,14.240326,0.7770671,0.0
25.35,73.5,2022-11-21,15.51532,1.7770671,0.0
25.35,73.65,2022-11-21,16.01532,2.377067,0.0
25.35,73.8,2022-11-21,14.815308,1.5770671,0.0
25.35,73.95,2022-11-21,14.3403015,1.6020671,0.0
25.35,74.1,2022-11-21,13.51532,2.252067,0.0
25.35,74.25,2022-11-21,12.690308,2.4020672,0.0
25.35,74.4,2022-11-21,12.2153015,2.627067,0.0
25.35,74.55,2022-11-21,11.690308,2.377067,0.0
25.35,74.7,2022-11-21,11.0903015,2.0270672,0.0
25.35,74.85,2022-11-21,10.440308,1.4770671,0.0
25.35,75.0,2022-11-21,9.690308,0.7770671,0.0
25.35,75.15,2022-11-21,9.8403015,0.6520671,0.0
25.35,75.3,2022-11-21,10.51532,0.8270671,0.0
25.35,75.45,2022-11-21,11.115326,1.052067,0.0
25.35,75.6,2022-11-21,10.990326,1.2520671,0.0
25.35,75.75,2022-11-21,10.490326,1.2270671,0.0
25.35,75.9,2022-11-21,10.26532,1.1270671,0.0
25.5,60.0,2022-11-21,19.490326,1.7770671,0.0
25.5,60.15,2022-11-21,19.14032,1.927067,0.0
25.5,60.3,2022-11-21,19.14032,2.052067,0.0
25.5,60.45,2022-11-21,19.315308,2.102067,0.0
25.5,60.6,2022-11-21,19.340302,2.102067,0.0
25.5,60.75,2022-11-21,18.64032,1.8770671,0.0
25.5,60.9,2022-11-21,18.865326,1.3520671,0.0
25.5,61.05,2022-11-21,19.315308,0.8770671,0.0
25.5,61.2,2022-11-21,19.26532,0.9770671,0.0
25.5,61.35,2022-11-21,18.76532,1.2020671,0.0
25.5,61.5,2022-11-21,18.490326,1.3520671,0.0
25.5,61.65,2022-11-21,18.315308,1.552067,0.0
25.5,61.8,2022-11-21,17.990326,1.8270671,0.0
25.5,61.95,2022-11-21,17.740326,1.802067,0.0
25.5,62.1,2022-11-21,17.940308,1.5770671,0.0
25.5,62.25,2022-11-21,18.190308,1.3520671,0.0
25.5,62.4,2022-11-21,18.14032,1.2520671,0.0
25.5,62.55,2022-11-21,17.715302,0.6520671,0.0
25.5,62.7,2022-11-21,17.715302,0.8270671,0.0
25.5,62.85,2022-11-21,17.940308,1.0020671,0.0
25.5,63.0,2022-11-21,17.990326,1.0020671,0.0
25.5,63.15,2022-11-21,18.14032,1.0020671,0.0
25.5,63.3,2022-11-21,17.990326,1.2520671,0.0
25.5,63.45,2022-11-21,17.740326,1.6520671,0.0
25.5,63.6,2022-11-21,17.615326,1.927067,0.0
25.5,63.75,2022-11-21,18.340302,1.4520671,0.0
25.5,63.9,2022-11-21,19.51532,1.3770671,0.0
25.5,64.05,2022-11-21,20.26532,1.5020671,0.0
25.5,64.2,2022-11-21,19.615326,1.7020671,0.0
25.5,64.35,2022-11-21,20.340302,2.002067,0.0
25.5,64.5,2022-11-21,20.590302,1.6020671,0.0
25.5,64.65,2022-11-21,20.240326,1.1270671,0.0
25.5,64.8,2022-11-21,19.115326,1.052067,0.0
25.5,64.95,2022-11-21,17.740326,1.2770671,0.0
25.5,65.1,2022-11-21,17.64032,1.3520671,0.0
25.5,65.25,2022-11-21,18.215302,1.2770671,0.0
25.5,65.4,2022-11-21,18.840302,1.2770671,0.0
25.5,65.55,2022-11-21,18.240326,1.2270671,0.0
25.5,65.7,2022-11-21,17.990326,1.2520671,0.0
25.5,65.85,2022-11-21,18.240326,1.4770671,0.0
25.5,66.0,2022-11-21,19.240326,1.9520671,0.0
25.5,66.15,2022-11-21,21.440308,3.177067,0.0
25.5,66.3,2022-11-21,21.690308,3.852067,0.0
25.5,66.45,2022-11-21,20.565308,3.5770671,0.0
25.5,66.6,2022-11-21,18.690308,2.052067,0.0
25.5,66.75,2022-11-21,18.26532,1.9020671,0.0
25.5,66.9,2022-11-21,17.690308,2.052067,0.0
25.5,67.05,2022-11-21,16.690308,2.2770672,0.0
25.5,67.2,2022-11-21,15.14032,2.1520672,0.0
25.5,67.35,2022-11-21,14.4653015,1.9520671,0.0
25.5,67.5,2022-11-21,15.440308,2.177067,0.0
25.5,67.65,2022-11-21,17.090302,2.627067,0.0
25.5,67.8,2022-11-21,18.465302,3.227067,0.0
25.5,67.95,2022-11-21,18.690308,3.502067,0.0
25.5,68.1,2022-11-21,18.865326,3.677067,0.0
25.5,68.25,2022-11-21,19.215302,3.852067,0.0
25.5,68.4,2022-11-21,19.865326,4.252067,0.0
25.5,68.55,2022-11-21,19.090302,3.9020672,0.0
25.5,68.7,2022-11-21,18.815308,3.627067,0.0
25.5,68.85,2022-11-21,18.840302,3.4020672,0.0
25.5,69.0,2022-11-21,19.14032,3.127067,0.0
25.5,69.15,2022-11-21,19.215302,3.002067,0.0
25.5,69.3,2022-11-21,19.090302,2.7770672,0.0
25.5,69.45,2022-11-21,18.740326,2.477067,0.0
25.5,69.6,2022-11-21,18.240326,2.1520672,0.0
25.5,69.75,2022-11-21,17.840302,1.8770671,0.0
25.5,69.9,2022-11-21,17.565308,1.7270671,0.0
25.5,70.05,2022-11-21,17.440308,1.6520671,0.0
25.5,70.2,2022-11-21,17.465302,1.5020671,0.0
25.5,70.35,2022-11-21,17.715302,1.677067,0.0
25.5,70.5,2022-11-21,18.090302,2.1520672,0.0
25.5,70.65,2022-11-21,18.490326,2.602067,0.0
25.5,70.8,2022-11-21,18.965302,2.8270671,0.0
25.5,70.95,2022-11-21,18.815308,2.627067,0.0
25.5,71.1,2022-11-21,18.465302,2.5770671,0.0
25.5,71.25,2022-11-21,18.190308,2.8270671,0.0
25.5,71.4,2022-11-21,18.065308,3.4020672,0.0
25.5,71.55,2022-11-21,17.89032,3.602067,0.0
25.5,71.7,2022-11-21,17.76532,3.927067,0.0
25.5,71.85,2022-11-21,17.465302,3.977067,0.0
25.5,72.0,2022-11-21,16.89032,3.5770671,0.0
25.5,72.15,2022-11-21,17.64032,3.377067,0.0
25.5,72.3,2022-11-21,17.26532,2.9520671,0.0
25.5,72.45,2022-11-21,16.115326,2.477067,0.0
25.5,72.6,2022-11-21,14.51532,1.927067,0.0
25.5,72.75,2022-11-21,14.0903015,1.5770671,0.0
25.5,72.9,2022-11-21,13.490326,1.4520671,0.0
25.5,73.05,2022-11-21,13.065308,1.3520671,0.0
25.5,73.2,2022-11-21,13.01532,1.3270671,0.0
25.5,73.35,2022-11-21,13.315308,1.0020671,0.0
25.5,73.5,2022-11-21,14.115326,1.3270671,0.0
25.5,73.65,2022-11-21,14.89032,2.227067,0.0
25.5,73.8,2022-11-21,15.0903015,3.002067,0.0
25.5,73.95,2022-11-21,14.39032,1.8270671,0.0
25.5,74.1,2022-11-21,13.8403015,1.9520671,0.0
25.5,74.25,2022-11-21,13.190308,2.352067,0.0
25.5,74.4,2022-11-21,12.26532,2.252067,0.0
25.5,74.55,2022-11-21,11.940308,2.3270671,0.0
25.5,74.7,2022-11-21,11.51532,2.252067,0.0
25.5,74.85,2022-11-21,11.065308,2.002067,0.0
25.5,75.0,2022-11-21,10.3403015,1.427067,0.0
25.5,75.15,2022-11-21,9.76532,1.0270671,0.0
25.5,75.3,2022-11-21,10.4653015,1.1020671,0.0
25.5,75.45,2022-11-21,11.01532,1.2020671,0.0
25.5,75.6,2022-11-21,10.14032,1.2270671,0.0
25.5,75.75,2022-11-21,10.240326,1.2020671,0.0
25.5,75.9,2022-11-21,10.440308,1.2020671,0.0
25.65,60.0,2022-11-21,19.215302,1.2520671,0.0
25.65,60.15,2022-11-21,18.840302,1.427067,0.0
25.65,60.3,2022-11-21,18.490326,1.552067,0.0
25.65,60.45,2022-11-21,18.240326,1.5020671,0.0
25.65,60.6,2022-11-21,18.14032,1.2270671,0.0
25.65,60.75,2022-11-21,18.01532,1.0020671,0.0
25.65,60.9,2022-11-21,18.26532,0.8270671,0.0
25.65,61.05,2022-11-21,18.590302,0.7020671,0.0
25.65,61.2,2022-11-21,18.615326,0.7020671,0.0
25.65,61.35,2022-11-21,18.465302,1.2770671,0.0
25.65,61.5,2022-11-21,18.215302,1.4770671,0.0
25.65,61.65,2022-11-21,17.990326,1.552067,0.0
25.65,61.8,2022-11-21,17.840302,1.6520671,0.0
25.65,61.95,2022-11-21,17.340302,1.8770671,0.0
25.65,62.1,2022-11-21,17.14032,1.7270671,0.0
25.65,62.25,2022-11-21,17.090302,1.4520671,0.0
25.65,62.4,2022-11-21,16.940308,0.8020671,0.0
25.65,62.55,2022-11-21,16.440308,0.1020671,0.0
25.65,62.7,2022-11-21,16.39032,0.3770671,0.0
25.65,62.85,2022-11-21,16.615326,0.8270671,0.0
25.65,63.0,2022-11-21,16.715302,1.2270671,0.0
25.65,63.15,2022-11-21,16.840302,1.2520671,0.0
25.65,63.3,2022-11-21,17.090302,1.6520671,0.0
25.65,63.45,2022-11-21,17.315308,2.127067,0.0
25.65,63.6,2022-11-21,17.26532,2.477067,0.0
25.65,63.75,2022-11-21,17.89032,1.7020671,0.0
25.65,63.9,2022-11-21,18.39032,1.4520671,0.0
25.65,64.05,2022-11-21,18.690308,1.677067,0.0
25.65,64.2,2022-11-21,18.690308,2.002067,0.0
25.65,64.35,2022-11-21,20.115326,2.252067,0.0
25.65,64.5,2022-11-21,20.590302,1.802067,0.0
25.65,64.65,2022-11-21,20.215302,1.2770671,0.0
25.65,64.8,2022-11-21,19.01532,1.3520671,0.0
25.65,64.95,2022-11-21,17.440308,1.0020671,0.0
25.65,65.1,2022-11-21,16.865326,0.8270671,0.0
25.65,65.25,2022-11-21,17.01532,0.6770671,0.0
25.65,65.4,2022-11-21,17.615326,0.6520671,0.0
25.65,65.55,2022-11-21,17.490326,0.6520671,0.0
25.65,65.7,2022-11-21,17.240326,0.8770671,0.0
25.65,65.85,2022-11-21,17.26532,1.1270671,0.0
25.65,66.0,2022-11-21,18.065308,1.3770671,0.0
25.65,66.15,2022-11-21,19.440308,2.102067,0.0
25.65,66.3,2022-11-21,19.51532,2.927067,0.0
25.65,66.45,2022-11-21,18.89032,3.0270672,0.0
25.65,66.6,2022-11-21,18.065308,1.677067,0.0
25.65,66.75,2022-11-21,18.865326,2.352067,0.0
25.65,66.9,2022-11-21,17.89032,2.252067,0.0
25.65,67.05,2022-11-21,16.215302,1.8270671,0.0
25.65,67.2,2022-11-21,14.8403015,1.7270671,0.0
25.65,67.35,2022-11-21,14.240326,1.802067,0.0
25.65,67.5,2022-11-21,14.990326,1.8770671,0.0
25.65,67.65,2022-11-21,16.490326,2.1520672,0.0
25.65,67.8,2022-11-21,18.14032,3.0270672,0.0
25.65,67.95,2022-11-21,19.065308,3.627067,0.0
25.65,68.1,2022-11-21,19.14032,3.802067,0.0
25.65,68.25,2022-11-21,19.065308,3.852067,0.0
25.65,68.4,2022-11-21,19.315308,4.277067,0.0
25.65,68.55,2022-11-21,18.840302,3.802067,0.0
25.65,68.7,2022-11-21,18.690308,3.502067,0.0
25.65,68.85,2022-11-21,18.76532,3.2770672,0.0
25.65,69.0,2022-11-21,19.01532,3.0770671,0.0
25.65,69.15,2022-11-21,18.965302,2.9020672,0.0
25.65,69.3,2022-11-21,18.815308,2.627067,0.0
25.65,69.45,2022-11-21,18.51532,2.352067,0.0
25.65,69.6,2022-11-21,18.115326,2.1520672,0.0
25.65,69.75,2022-11-21,17.865326,2.127067,0.0
25.65,69.9,2022-11-21,17.64032,2.052067,0.0
25.65,70.05,2022-11-21,17.51532,1.8270671,0.0
25.65,70.2,2022-11-21,17.590302,1.4770671,0.0
25.65,70.35,2022-11-21,17.840302,2.0270672,0.0
25.65,70.5,2022-11-21,18.090302,2.852067,0.0
25.65,70.65,2022-11-21,18.26532,3.4520671,0.0
25.65,70.8,2022-11-21,18.315308,3.352067,0.0
25.65,70.95,2022-11-21,18.115326,2.927067,0.0
25.65,71.1,2022-11-21,17.76532,2.477067,0.0
25.65,71.25,2022-11-21,17.565308,2.377067,0.0
25.65,71.4,2022-11-21,17.64032,2.802067,0.0
25.65,71.55,2022-11-21,17.465302,3.177067,0.0
25.65,71.7,2022-11-21,17.39032,3.4020672,0.0
25.65,71.85,2022-11-21,17.215302,3.627067,0.0
25.65,72.0,2022-11-21,16.690308,3.9520671,0.0
25.65,72.15,2022-11-21,16.64032,3.4520671,0.0
25.65,72.3,2022-11-21,16.26532,2.627067,0.0
25.65,72.45,2022-11-21,15.64032,1.9020671,0.0
25.65,72.6,2022-11-21,14.8403015,2.0270672,0.0
25.65,72.75,2022-11-21,14.5903015,2.227067,0.0
25.65,72.9,2022-11-21,14.0903015,2.177067,0.0
25.65,73.05,2022-11-21,13.490326,2.052067,0.0
25.65,73.2,2022-11-21,13.14032,2.052067,0.0
25.65,73.35,2022-11-21,13.39032,1.8770671,0.0
25.65,73.5,2022-11-21,13.3403015,1.5020671,0.0
25.65,73.65,2022-11-21,13.740326,1.802067,0.0
25.65,73.8,2022-11-21,15.51532,3.227067,0.0
25.65,73.95,2022-11-21,14.740326,2.627067,0.0
25.65,74.1,2022-11-21,14.240326,1.9520671,0.0
25.65,74.25,2022-11-21,13.690308,1.9020671,0.0
25.65,74.4,2022-11-21,12.740326,1.7270671,0.0
25.65,74.55,2022-11-21,12.190308,1.802067,0.0
25.65,74.7,2022-11-21,11.8403015,1.9520671,0.0
25.65,74.85,2022-11-21,11.490326,2.052067,0.0
25.65,75.0,2022-11-21,10.990326,1.8270671,0.0
25.65,75.15,2022-11-21,10.26532,1.427067,0.0
25.65,75.3,2022-11-21,10.5903015,1.3520671,0.0
25.65,75.45,2022-11-21,11.14032,1.4520671,0.0
25.65,75.6,2022-11-21,11.01532,1.5020671,0.0
25.65,75.75,2022-11-21,10.9653015,1.5020671,0.0
25.65,75.9,2022-11-21,10.89032,1.4520671,0.0
25.8,60.0,2022-11-21,18.715302,0.7770671,0.0
25.8,60.15,2022-11-21,18.690308,0.8270671,0.0
25.8,60.3,2022-11-21,18.590302,1.1020671,0.0
25.8,60.45,2022-11-21,18.39032,1.2020671,0.0
25.8,60.6,2022-11-21,18.14032,0.9020671,0.0
25.8,60.75,2022-11-21,18.39032,0.6020671,0.0
25.8,60.9,2022-11-21,18.565308,0.8020671,0.0
25.8,61.05,2022-11-21,18.690308,1.0270671,0.0
25.8,61.2,2022-11-21,18.840302,1.2770671,0.0
25.8,61.35,2022-11-21,18.715302,1.677067,0.0
25.8,61.5,2022-11-21,18.215302,1.802067,0.0
25.8,61.65,2022-11-21,17.715302,1.7770671,0.0
25.8,61.8,2022-11-21,17.64032,1.6520671,0.0
25.8,61.95,2022-11-21,17.440308,1.7020671,0.0
25.8,62.1,2022-11-21,17.26532,1.7770671,0.0
25.8,62.25,2022-11-21,16.990326,1.6020671,0.0
25.8,62.4,2022-11-21,16.39032,0.7770671,0.0
25.8,62.55,2022-11-21,15.89032,0.7020671,0.0
25.8,62.7,2022-11-21,15.7153015,1.0020671,0.0
25.8,62.85,2022-11-21,15.615326,1.4770671,0.0
25.8,63.0,2022-11-21,15.565308,1.8770671,0.0
25.8,63.15,2022-11-21,15.815308,2.227067,0.0
25.8,63.3,2022-11-21,16.215302,2.3270671,0.0
25.8,63.45,2022-11-21,16.51532,2.3270671,0.0
25.8,63.6,2022-11-21,16.465302,2.3270671,0.0
25.8,63.75,2022-11-21,16.590302,2.052067,0.0
25.8,63.9,2022-11-21,16.340302,1.7270671,0.0
25.8,64.05,2022-11-21,16.14032,1.6520671,0.0
25.8,64.2,2022-11-21,16.39032,2.102067,0.0
25.8,64.35,2022-11-21,15.9653015,1.9020671,0.0
25.8,64.5,2022-11-21,16.740326,1.5770671,0.0
25.8,64.65,2022-11-21,17.89032,1.427067,0.0
25.8,64.8,2022-11-21,18.590302,1.6520671,0.0
25.8,64.95,2022-11-21,17.51532,1.4770671,0.0
25.8,65.1,2022-11-21,16.465302,1.1520671,0.0
25.8,65.25,2022-11-21,16.065308,0.8270671,0.0
25.8,65.4,2022-11-21,16.965302,0.7770671,0.0
25.8,65.55,2022-11-21,16.76532,0.6020671,0.0
25.8,65.7,2022-11-21,15.990326,0.7770671,0.0
25.8,65.85,2022-11-21,15.815308,1.0020671,0.0
25.8,66.0,2022-11-21,17.39032,1.3520671,0.0
25.8,66.15,2022-11-21,18.01532,1.7770671,0.0
25.8,66.3,2022-11-21,17.840302,2.377067,0.0
25.8,66.45,2022-11-21,17.51532,2.4520671,0.0
25.8,66.6,2022-11-21,17.815308,1.4770671,0.0
25.8,66.75,2022-11-21,18.365326,2.4520671,0.0
25.8,66.9,2022-11-21,16.965302,1.802067,0.0
25.8,67.05,2022-11-21,15.01532,1.1520671,0.0
25.8,67.2,2022-11-21,13.89032,1.3520671,0.0
25.8,67.35,2022-11-21,14.440308,1.7020671,0.0
25.8,67.5,2022-11-21,15.240326,1.7270671,0.0
25.8,67.65,2022-11-21,16.465302,2.002067,0.0
25.8,67.8,2022-11-21,18.115326,3.0770671,0.0
25.8,67.95,2022-11-21,19.215302,3.502067,0.0
25.8,68.1,2022-11-21,19.340302,3.752067,0.0
25.8,68.25,2022-11-21,19.01532,3.927067,0.0
25.8,68.4,2022-11-21,18.815308,3.927067,0.0
25.8,68.55,2022-11-21,18.490326,3.5770671,0.0
25.8,68.7,2022-11-21,18.440308,3.352067,0.0
25.8,68.85,2022-11-21,18.490326,3.1520672,0.0
25.8,69.0,2022-11-21,18.565308,3.0270672,0.0
25.8,69.15,2022-11-21,18.51532,2.802067,0.0
25.8,69.3,2022-11-21,18.465302,2.552067,0.0
25.8,69.45,2022-11-21,18.39032,2.3270671,0.0
25.8,69.6,2022-11-21,18.315308,2.3270671,0.0
25.8,69.75,2022-11-21,18.090302,2.377067,0.0
25.8,69.9,2022-11-21,17.815308,2.227067,0.0
25.8,70.05,2022-11-21,17.615326,1.8770671,0.0
25.8,70.2,2022-11-21,17.740326,1.427067,0.0
25.8,70.35,2022-11-21,18.01532,2.4020672,0.0
25.8,70.5,2022-11-21,18.315308,3.4520671,0.0
25.8,70.65,2022-11-21,18.365326,3.977067,0.0
25.8,70.8,2022-11-21,18.065308,3.602067,0.0
25.8,70.95,2022-11-21,17.465302,3.377067,0.0
25.8,71.1,2022-11-21,17.090302,2.7020671,0.0
25.8,71.25,2022-11-21,16.89032,2.102067,0.0
25.8,71.4,2022-11-21,16.865326,2.0270672,0.0
25.8,71.55,2022-11-21,16.815308,2.5770671,0.0
25.8,71.7,2022-11-21,16.940308,2.852067,0.0
25.8,71.85,2022-11-21,16.865326,3.002067,0.0
25.8,72.0,2022-11-21,16.190308,3.052067,0.0
25.8,72.15,2022-11-21,15.615326,2.802067,0.0
25.8,72.3,2022-11-21,15.3403015,2.502067,0.0
25.8,72.45,2022-11-21,15.190308,2.377067,0.0
25.8,72.6,2022-11-21,14.940308,2.7770672,0.0
25.8,72.75,2022-11-21,14.7153015,3.127067,0.0
25.8,72.9,2022-11-21,14.3403015,3.0770671,0.0
25.8,73.05,2022-11-21,13.940308,2.927067,0.0
25.8,73.2,2022-11-21,13.690308,2.9020672,0.0
25.8,73.35,2022-11-21,13.440308,2.627067,0.0
25.8,73.5,2022-11-21,12.8403015,2.052067,0.0
25.8,73.65,2022-11-21,12.76532,1.7270671,0.0
25.8,73.8,2022-11-21,14.14032,2.477067,0.0
25.8,73.95,2022-11-21,14.690308,3.0270672,0.0
25.8,74.1,2022-11-21,14.5903015,2.377067,0.0
25.8,74.25,2022-11-21,14.115326,1.7270671,0.0
25.8,74.4,2022-11-21,13.4653015,1.6020671,0.0
25.8,74.55,2022-11-21,12.5903015,1.6020671,0.0
25.8,74.7,2022-11-21,12.240326,1.8270671,0.0
25.8,74.85,2022-11-21,11.990326,2.052067,0.0
25.8,75.0,2022-11-21,11.490326,2.052067,0.0
