latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
25.05,66.15,2023-01-06 12:00:00,21.950012,3.151456,0.0
25.05,66.3,2023-01-06 12:00:00,22.125,3.401456,0.0
25.05,66.45,2023-01-06 12:00:00,22.649994,3.401456,0.0
25.05,66.6,2023-01-06 12:00:00,23.725006,3.8514562,0.0
25.05,66.75,2023-01-06 12:00:00,23.450012,3.901456,0.0
25.05,66.9,2023-01-06 12:00:00,23.575012,4.5014563,0.0
25.05,67.05,2023-01-06 12:00:00,23.524994,5.1514564,0.0
25.05,67.2,2023-01-06 12:00:00,22.725006,5.451456,0.0
25.05,67.35,2023-01-06 12:00:00,22.024994,5.851456,0.0
25.05,67.5,2023-01-06 12:00:00,21.425018,6.0014563,0.0
25.05,67.65,2023-01-06 12:00:00,21.175018,6.0014563,0.0
25.05,67.8,2023-01-06 12:00:00,21.524994,6.1514564,0.0
25.05,67.95,2023-01-06 12:00:00,21.700012,6.1514564,0.0
25.05,68.1,2023-01-06 12:00:00,21.975006,5.951456,0.0
25.05,68.25,2023-01-06 12:00:00,22.300018,5.701456,0.0
25.05,68.4,2023-01-06 12:00:00,22.625,5.601456,0.0
25.05,68.55,2023-01-06 12:00:00,22.774994,5.601456,0.0
25.05,68.7,2023-01-06 12:00:00,22.800018,5.5514565,0.0
25.05,68.85,2023-01-06 12:00:00,22.800018,5.451456,0.0
25.05,69.0,2023-01-06 12:00:00,22.875,5.351456,0.0
25.05,69.15,2023-01-06 12:00:00,22.925018,5.3014565,0.0
25.05,69.3,2023-01-06 12:00:00,22.950012,5.201456,0.0
25.05,69.45,2023-01-06 12:00:00,22.925018,4.951456,0.0
25.05,69.6,2023-01-06 12:00:00,22.825012,4.601456,0.0
25.05,69.75,2023-01-06 12:00:00,22.675018,4.3014565,0.0
25.05,69.9,2023-01-06 12:00:00,22.649994,4.101456,0.0
25.05,70.05,2023-01-06 12:00:00,22.774994,3.901456,0.0
25.05,70.2,2023-01-06 12:00:00,22.925018,3.7014563,0.0
25.05,70.35,2023-01-06 12:00:00,23.050018,3.401456,0.0
25.05,70.5,2023-01-06 12:00:00,23.274994,3.1014562,0.0
25.05,70.65,2023-01-06 12:00:00,23.524994,2.7514563,0.0
25.05,70.8,2023-01-06 12:00:00,23.774994,2.401456,0.0
25.05,70.95,2023-01-06 12:00:00,23.875,2.151456,0.0
25.05,71.1,2023-01-06 12:00:00,23.975006,2.1014562,0.0
25.05,71.25,2023-01-06 12:00:00,24.075012,2.2014563,0.0
25.05,71.4,2023-01-06 12:00:00,24.149994,2.3514562,0.0
25.05,71.55,2023-01-06 12:00:00,24.175018,2.5014563,0.0
25.05,71.7,2023-01-06 12:00:00,24.075012,2.7514563,0.0
25.05,71.85,2023-01-06 12:00:00,23.975006,2.9514563,0.0
25.05,72.0,2023-01-06 12:00:00,23.950012,3.1014562,0.0
25.05,72.15,2023-01-06 12:00:00,24.075012,2.9514563,0.0
25.05,72.3,2023-01-06 12:00:00,24.125,2.4514563,0.0
25.05,72.45,2023-01-06 12:00:00,24.200012,1.9014562,0.0
25.05,72.6,2023-01-06 12:00:00,24.625,1.6514562,0.0
25.05,72.75,2023-01-06 12:00:00,24.149994,1.3014562,0.0
25.05,72.9,2023-01-06 12:00:00,23.675018,1.1014563,0.0
25.05,73.05,2023-01-06 12:00:00,22.899994,1.0014563,0.0
25.05,73.2,2023-01-06 12:00:00,21.450012,1.0514562,0.0
25.05,73.35,2023-01-06 12:00:00,19.700012,0.8014562,0.0
25.05,73.5,2023-01-06 12:00:00,18.149994,0.6014562,0.0
25.05,73.65,2023-01-06 12:00:00,17.125,1.2014562,0.0
25.05,73.8,2023-01-06 12:00:00,16.950012,1.9514562,0.0
25.05,73.95,2023-01-06 12:00:00,17.325012,1.8014562,0.0
25.05,74.1,2023-01-06 12:00:00,17.450012,1.7014562,0.0
25.05,74.25,2023-01-06 12:00:00,17.524994,1.7514563,0.0
25.05,74.4,2023-01-06 12:00:00,17.725006,1.9014562,0.0
25.05,74.55,2023-01-06 12:00:00,17.524994,1.8514563,0.0
25.05,74.7,2023-01-06 12:00:00,17.200012,1.7514563,0.0
25.05,74.85,2023-01-06 12:00:00,16.825012,1.7014562,0.0
25.05,75.0,2023-01-06 12:00:00,16.450012,1.9514562,0.0
25.05,75.15,2023-01-06 12:00:00,15.950012,2.151456,0.0
25.05,75.3,2023-01-06 12:00:00,15.550018,2.151456,0.0
25.05,75.45,2023-01-06 12:00:00,15.200012,2.0014563,0.0
25.05,75.6,2023-01-06 12:00:00,14.825012,1.6514562,0.0
25.05,75.75,2023-01-06 12:00:00,15.175018,1.6514562,0.0
25.05,75.9,2023-01-06 12:00:00,15.825012,1.8014562,0.0
25.2,60.0,2023-01-06 12:00:00,23.300018,3.9514563,0.0
25.2,60.15,2023-01-06 12:00:00,23.125,3.8514562,0.0
25.2,60.3,2023-01-06 12:00:00,23.050018,3.8514562,0.0
25.2,60.45,2023-01-06 12:00:00,23.050018,3.8514562,0.0
25.2,60.6,2023-01-06 12:00:00,23.050018,3.8514562,0.0
25.2,60.75,2023-01-06 12:00:00,23.125,3.8014562,0.0
25.2,60.9,2023-01-06 12:00:00,23.225006,3.8514562,0.0
25.2,61.05,2023-01-06 12:00:00,23.575012,3.8514562,0.0
25.2,61.2,2023-01-06 12:00:00,24.225006,3.7014563,0.0
25.2,61.35,2023-01-06 12:00:00,24.125,3.7014563,0.0
25.2,61.5,2023-01-06 12:00:00,23.774994,3.7514563,0.0
25.2,61.65,2023-01-06 12:00:00,23.575012,3.7514563,0.0
25.2,61.8,2023-01-06 12:00:00,23.950012,3.5514562,0.0
25.2,61.95,2023-01-06 12:00:00,23.575012,3.651456,0.0
25.2,62.1,2023-01-06 12:00:00,23.149994,3.651456,0.0
25.2,62.25,2023-01-06 12:00:00,22.800018,3.5514562,0.0
25.2,62.4,2023-01-06 12:00:00,22.625,3.5514562,0.0
25.2,62.55,2023-01-06 12:00:00,22.175018,4.0014563,0.0
25.2,62.7,2023-01-06 12:00:00,22.149994,4.101456,0.0
25.2,62.85,2023-01-06 12:00:00,22.325012,4.0014563,0.0
25.2,63.0,2023-01-06 12:00:00,22.475006,3.8514562,0.0
25.2,63.15,2023-01-06 12:00:00,22.450012,3.7514563,0.0
25.2,63.3,2023-01-06 12:00:00,22.450012,3.5514562,0.0
25.2,63.45,2023-01-06 12:00:00,22.274994,3.3514562,0.0
25.2,63.6,2023-01-06 12:00:00,21.800018,3.2014563,0.0
25.2,63.75,2023-01-06 12:00:00,21.774994,3.0014563,0.0
25.2,63.9,2023-01-06 12:00:00,21.700012,2.901456,0.0
25.2,64.05,2023-01-06 12:00:00,21.700012,2.901456,0.0
25.2,64.2,2023-01-06 12:00:00,21.774994,2.9514563,0.0
25.2,64.35,2023-01-06 12:00:00,21.899994,2.8514562,0.0
25.2,64.5,2023-01-06 12:00:00,21.899994,2.651456,0.0
25.2,64.65,2023-01-06 12:00:00,21.700012,2.6014562,0.0
25.2,64.8,2023-01-06 12:00:00,21.450012,2.7514563,0.0
25.2,64.95,2023-01-06 12:00:00,21.375,2.5514562,0.0
25.2,65.1,2023-01-06 12:00:00,21.225006,2.2014563,0.0
25.2,65.25,2023-01-06 12:00:00,21.175018,1.8514563,0.0
25.2,65.4,2023-01-06 12:00:00,21.149994,1.7514563,0.0
25.2,65.55,2023-01-06 12:00:00,21.325012,1.9514562,0.0
25.2,65.7,2023-01-06 12:00:00,21.550018,2.0514562,0.0
25.2,65.85,2023-01-06 12:00:00,21.774994,1.9514562,0.0
25.2,66.0,2023-01-06 12:00:00,21.975006,1.9514562,0.0
25.2,66.15,2023-01-06 12:00:00,22.125,2.0514562,0.0
25.2,66.3,2023-01-06 12:00:00,22.300018,2.3014562,0.0
25.2,66.45,2023-01-06 12:00:00,22.725006,2.3014562,0.0
25.2,66.6,2023-01-06 12:00:00,23.675018,2.8514562,0.0
25.2,66.75,2023-01-06 12:00:00,23.024994,3.3014562,0.0
25.2,66.9,2023-01-06 12:00:00,22.975006,4.1514564,0.0
25.2,67.05,2023-01-06 12:00:00,22.875,5.0514565,0.0
25.2,67.2,2023-01-06 12:00:00,22.024994,5.5514565,0.0
25.2,67.35,2023-01-06 12:00:00,21.050018,5.7514563,0.0
25.2,67.5,2023-01-06 12:00:00,20.675018,6.0014563,0.0
25.2,67.65,2023-01-06 12:00:00,20.700012,6.101456,0.0
25.2,67.8,2023-01-06 12:00:00,20.925018,6.0014563,0.0
25.2,67.95,2023-01-06 12:00:00,21.475006,6.0514565,0.0
25.2,68.1,2023-01-06 12:00:00,21.925018,5.9014564,0.0
25.2,68.25,2023-01-06 12:00:00,22.225006,5.6514564,0.0
25.2,68.4,2023-01-06 12:00:00,22.399994,5.5514565,0.0
25.2,68.55,2023-01-06 12:00:00,22.625,5.5514565,0.0
25.2,68.7,2023-01-06 12:00:00,22.675018,5.5514565,0.0
25.2,68.85,2023-01-06 12:00:00,22.675018,5.5014563,0.0
25.2,69.0,2023-01-06 12:00:00,22.675018,5.451456,0.0
25.2,69.15,2023-01-06 12:00:00,22.700012,5.351456,0.0
25.2,69.3,2023-01-06 12:00:00,22.725006,5.2514563,0.0
25.2,69.45,2023-01-06 12:00:00,22.700012,4.951456,0.0
25.2,69.6,2023-01-06 12:00:00,22.649994,4.451456,0.0
25.2,69.75,2023-01-06 12:00:00,22.575012,4.2514563,0.0
25.2,69.9,2023-01-06 12:00:00,22.524994,4.0014563,0.0
25.2,70.05,2023-01-06 12:00:00,22.550018,3.8014562,0.0
25.2,70.2,2023-01-06 12:00:00,22.700012,3.651456,0.0
25.2,70.35,2023-01-06 12:00:00,22.875,3.3514562,0.0
25.2,70.5,2023-01-06 12:00:00,23.050018,3.1014562,0.0
25.2,70.65,2023-01-06 12:00:00,23.225006,2.8014562,0.0
25.2,70.8,2023-01-06 12:00:00,23.475006,2.5014563,0.0
25.2,70.95,2023-01-06 12:00:00,23.649994,2.2014563,0.0
25.2,71.1,2023-01-06 12:00:00,23.774994,2.1014562,0.0
25.2,71.25,2023-01-06 12:00:00,23.875,2.2014563,0.0
25.2,71.4,2023-01-06 12:00:00,23.899994,2.4514563,0.0
25.2,71.55,2023-01-06 12:00:00,23.975006,2.651456,0.0
25.2,71.7,2023-01-06 12:00:00,23.975006,2.8014562,0.0
25.2,71.85,2023-01-06 12:00:00,23.950012,3.0014563,0.0
25.2,72.0,2023-01-06 12:00:00,23.925018,3.2014563,0.0
25.2,72.15,2023-01-06 12:00:00,24.175018,3.0514562,0.0
25.2,72.3,2023-01-06 12:00:00,24.524994,2.6014562,0.0
25.2,72.45,2023-01-06 12:00:00,24.700012,2.0514562,0.0
25.2,72.6,2023-01-06 12:00:00,24.550018,1.8514563,0.0
25.2,72.75,2023-01-06 12:00:00,24.125,1.5014563,0.0
25.2,72.9,2023-01-06 12:00:00,23.899994,1.2014562,0.0
25.2,73.05,2023-01-06 12:00:00,23.825012,1.1514562,0.0
25.2,73.2,2023-01-06 12:00:00,23.825012,1.2014562,0.0
25.2,73.35,2023-01-06 12:00:00,21.399994,1.3014562,0.0
25.2,73.5,2023-01-06 12:00:00,19.425018,1.2014562,0.0
25.2,73.65,2023-01-06 12:00:00,17.950012,1.6514562,0.0
25.2,73.8,2023-01-06 12:00:00,17.075012,2.7514563,0.0
25.2,73.95,2023-01-06 12:00:00,17.375,2.2014563,0.0
25.2,74.1,2023-01-06 12:00:00,17.550018,1.8514563,0.0
25.2,74.25,2023-01-06 12:00:00,17.725006,1.7514563,0.0
25.2,74.4,2023-01-06 12:00:00,17.975006,1.7014562,0.0
25.2,74.55,2023-01-06 12:00:00,18.300018,1.8514563,0.0
25.2,74.7,2023-01-06 12:00:00,18.550018,2.1014562,0.0
25.2,74.85,2023-01-06 12:00:00,18.399994,2.3014562,0.0
25.2,75.0,2023-01-06 12:00:00,17.625,2.3014562,0.0
25.2,75.15,2023-01-06 12:00:00,16.475006,2.2014563,0.0
25.2,75.3,2023-01-06 12:00:00,16.325012,2.2514563,0.0
25.2,75.45,2023-01-06 12:00:00,16.625,2.2514563,0.0
25.2,75.6,2023-01-06 12:00:00,16.800018,2.1014562,0.0
25.2,75.75,2023-01-06 12:00:00,17.125,2.2014563,0.0
25.2,75.9,2023-01-06 12:00:00,17.175018,2.2514563,0.0
25.35,60.0,2023-01-06 12:00:00,23.625,3.8514562,0.0
25.35,60.15,2023-01-06 12:00:00,23.524994,3.8014562,0.0
25.35,60.3,2023-01-06 12:00:00,23.524994,3.8514562,0.0
25.35,60.45,2023-01-06 12:00:00,23.575012,3.8514562,0.0
25.35,60.6,2023-01-06 12:00:00,23.700012,3.901456,0.0
25.35,60.75,2023-01-06 12:00:00,24.300018,3.8014562,0.0
25.35,60.9,2023-01-06 12:00:00,24.524994,3.5514562,0.0
25.35,61.05,2023-01-06 12:00:00,24.725006,3.3014562,0.0
25.35,61.2,2023-01-06 12:00:00,25.325012,3.2514563,0.0
25.35,61.35,2023-01-06 12:00:00,25.325012,3.3014562,0.0
25.35,61.5,2023-01-06 12:00:00,25.200012,3.3514562,0.0
25.35,61.65,2023-01-06 12:00:00,25.125,3.2014563,0.0
25.35,61.8,2023-01-06 12:00:00,25.225006,2.8514562,0.0
25.35,61.95,2023-01-06 12:00:00,24.925018,2.9514563,0.0
25.35,62.1,2023-01-06 12:00:00,24.524994,3.2014563,0.0
25.35,62.25,2023-01-06 12:00:00,24.125,3.3014562,0.0
25.35,62.4,2023-01-06 12:00:00,23.700012,3.2514563,0.0
25.35,62.55,2023-01-06 12:00:00,23.475006,3.2014563,0.0
25.35,62.7,2023-01-06 12:00:00,23.625,3.2014563,0.0
25.35,62.85,2023-01-06 12:00:00,23.825012,3.2014563,0.0
25.35,63.0,2023-01-06 12:00:00,23.800018,3.2514563,0.0
25.35,63.15,2023-01-06 12:00:00,23.700012,3.3514562,0.0
25.35,63.3,2023-01-06 12:00:00,23.425018,3.401456,0.0
25.35,63.45,2023-01-06 12:00:00,22.875,3.3514562,0.0
25.35,63.6,2023-01-06 12:00:00,21.950012,3.3014562,0.0
25.35,63.75,2023-01-06 12:00:00,22.125,3.1014562,0.0
25.35,63.9,2023-01-06 12:00:00,22.200012,3.1014562,0.0
25.35,64.05,2023-01-06 12:00:00,22.375,3.1014562,0.0
25.35,64.2,2023-01-06 12:00:00,22.649994,3.3014562,0.0
25.35,64.35,2023-01-06 12:00:00,22.675018,3.0014563,0.0
25.35,64.5,2023-01-06 12:00:00,22.550018,2.8514562,0.0
25.35,64.65,2023-01-06 12:00:00,22.524994,2.8514562,0.0
25.35,64.8,2023-01-06 12:00:00,22.875,3.0514562,0.0
25.35,64.95,2023-01-06 12:00:00,22.800018,2.151456,0.0
25.35,65.1,2023-01-06 12:00:00,22.200012,1.8514563,0.0
25.35,65.25,2023-01-06 12:00:00,21.550018,2.1014562,0.0
25.35,65.4,2023-01-06 12:00:00,21.274994,2.7514563,0.0
25.35,65.55,2023-01-06 12:00:00,21.700012,2.8514562,0.0
25.35,65.7,2023-01-06 12:00:00,21.950012,2.651456,0.0
25.35,65.85,2023-01-06 12:00:00,22.175018,2.2014563,0.0
25.35,66.0,2023-01-06 12:00:00,22.524994,1.7014562,0.0
25.35,66.15,2023-01-06 12:00:00,22.675018,1.3014562,0.0
25.35,66.3,2023-01-06 12:00:00,22.899994,1.6014563,0.0
25.35,66.45,2023-01-06 12:00:00,23.399994,1.7514563,0.0
25.35,66.6,2023-01-06 12:00:00,24.274994,2.6014562,0.0
25.35,66.75,2023-01-06 12:00:00,23.200012,3.2014563,0.0
25.35,66.9,2023-01-06 12:00:00,22.675018,3.7014563,0.0
25.35,67.05,2023-01-06 12:00:00,22.225006,4.3014565,0.0
25.35,67.2,2023-01-06 12:00:00,21.524994,5.1514564,0.0
25.35,67.35,2023-01-06 12:00:00,20.475006,5.451456,0.0
25.35,67.5,2023-01-06 12:00:00,20.175018,5.7514563,0.0
25.35,67.65,2023-01-06 12:00:00,20.300018,5.9014564,0.0
25.35,67.8,2023-01-06 12:00:00,20.649994,5.6514564,0.0
25.35,67.95,2023-01-06 12:00:00,21.149994,5.851456,0.0
25.35,68.1,2023-01-06 12:00:00,21.675018,5.8014565,0.0
25.35,68.25,2023-01-06 12:00:00,22.075012,5.5014563,0.0
25.35,68.4,2023-01-06 12:00:00,22.325012,5.2514563,0.0
25.35,68.55,2023-01-06 12:00:00,22.524994,5.451456,0.0
25.35,68.7,2023-01-06 12:00:00,22.524994,5.5014563,0.0
25.35,68.85,2023-01-06 12:00:00,22.475006,5.451456,0.0
25.35,69.0,2023-01-06 12:00:00,22.450012,5.4014564,0.0
25.35,69.15,2023-01-06 12:00:00,22.475006,5.351456,0.0
25.35,69.3,2023-01-06 12:00:00,22.524994,5.201456,0.0
25.35,69.45,2023-01-06 12:00:00,22.550018,4.851456,0.0
25.35,69.6,2023-01-06 12:00:00,22.524994,4.351456,0.0
25.35,69.75,2023-01-06 12:00:00,22.524994,4.1514564,0.0
25.35,69.9,2023-01-06 12:00:00,22.450012,3.8514562,0.0
25.35,70.05,2023-01-06 12:00:00,22.425018,3.6014562,0.0
25.35,70.2,2023-01-06 12:00:00,22.550018,3.401456,0.0
25.35,70.35,2023-01-06 12:00:00,22.725006,3.2014563,0.0
25.35,70.5,2023-01-06 12:00:00,22.875,3.0014563,0.0
25.35,70.65,2023-01-06 12:00:00,22.975006,2.8514562,0.0
25.35,70.8,2023-01-06 12:00:00,23.125,2.5514562,0.0
25.35,70.95,2023-01-06 12:00:00,23.274994,2.3014562,0.0
25.35,71.1,2023-01-06 12:00:00,23.425018,2.2014563,0.0
25.35,71.25,2023-01-06 12:00:00,23.550018,2.3514562,0.0
25.35,71.4,2023-01-06 12:00:00,23.575012,2.651456,0.0
25.35,71.55,2023-01-06 12:00:00,23.700012,2.7514563,0.0
25.35,71.7,2023-01-06 12:00:00,23.800018,2.901456,0.0
25.35,71.85,2023-01-06 12:00:00,23.800018,3.0514562,0.0
25.35,72.0,2023-01-06 12:00:00,23.700012,3.2014563,0.0
25.35,72.15,2023-01-06 12:00:00,23.675018,3.0014563,0.0
25.35,72.3,2023-01-06 12:00:00,24.024994,2.651456,0.0
25.35,72.45,2023-01-06 12:00:00,24.300018,2.3014562,0.0
25.35,72.6,2023-01-06 12:00:00,24.175018,2.1014562,0.0
25.35,72.75,2023-01-06 12:00:00,24.075012,1.9014562,0.0
25.35,72.9,2023-01-06 12:00:00,24.149994,1.7014562,0.0
25.35,73.05,2023-01-06 12:00:00,24.149994,1.5014563,0.0
25.35,73.2,2023-01-06 12:00:00,24.024994,1.4514562,0.0
25.35,73.35,2023-01-06 12:00:00,23.024994,1.5014563,0.0
25.35,73.5,2023-01-06 12:00:00,21.475006,1.5014563,0.0
25.35,73.65,2023-01-06 12:00:00,19.700012,1.9014562,0.0
25.35,73.8,2023-01-06 12:00:00,17.950012,3.1014562,0.0
25.35,73.95,2023-01-06 12:00:00,17.625,2.7514563,0.0
25.35,74.1,2023-01-06 12:00:00,17.700012,2.2514563,0.0
25.35,74.25,2023-01-06 12:00:00,17.899994,1.8014562,0.0
25.35,74.4,2023-01-06 12:00:00,17.800018,1.6514562,0.0
25.35,74.55,2023-01-06 12:00:00,18.125,1.8514563,0.0
25.35,74.7,2023-01-06 12:00:00,18.425018,2.3014562,0.0
25.35,74.85,2023-01-06 12:00:00,18.524994,2.7514563,0.0
25.35,75.0,2023-01-06 12:00:00,18.225006,3.0014563,0.0
25.35,75.15,2023-01-06 12:00:00,16.825012,2.5514562,0.0
25.35,75.3,2023-01-06 12:00:00,16.399994,2.3014562,0.0
25.35,75.45,2023-01-06 12:00:00,16.649994,2.2514563,0.0
25.35,75.6,2023-01-06 12:00:00,17.300018,2.401456,0.0
25.35,75.75,2023-01-06 12:00:00,17.475006,2.5514562,0.0
25.35,75.9,2023-01-06 12:00:00,17.200012,2.5014563,0.0
25.5,60.0,2023-01-06 12:00:00,24.524994,3.401456,0.0
25.5,60.15,2023-01-06 12:00:00,24.475006,3.3014562,0.0
25.5,60.3,2023-01-06 12:00:00,24.475006,3.401456,0.0
25.5,60.45,2023-01-06 12:00:00,24.524994,3.5014563,0.0
25.5,60.6,2023-01-06 12:00:00,24.524994,3.6014562,0.0
25.5,60.75,2023-01-06 12:00:00,25.125,3.401456,0.0
25.5,60.9,2023-01-06 12:00:00,25.375,2.8014562,0.0
25.5,61.05,2023-01-06 12:00:00,25.475006,2.2514563,0.0
25.5,61.2,2023-01-06 12:00:00,25.875,2.3014562,0.0
25.5,61.35,2023-01-06 12:00:00,25.950012,2.5014563,0.0
25.5,61.5,2023-01-06 12:00:00,25.800018,2.5014563,0.0
25.5,61.65,2023-01-06 12:00:00,25.675018,2.3014562,0.0
25.5,61.8,2023-01-06 12:00:00,25.725006,2.0014563,0.0
25.5,61.95,2023-01-06 12:00:00,25.625,1.7514563,0.0
25.5,62.1,2023-01-06 12:00:00,25.225006,1.7514563,0.0
25.5,62.25,2023-01-06 12:00:00,24.700012,1.7014562,0.0
25.5,62.4,2023-01-06 12:00:00,24.075012,1.5014563,0.0
25.5,62.55,2023-01-06 12:00:00,24.149994,1.2514563,0.0
25.5,62.7,2023-01-06 12:00:00,24.399994,1.4014562,0.0
25.5,62.85,2023-01-06 12:00:00,24.524994,1.6014563,0.0
25.5,63.0,2023-01-06 12:00:00,24.200012,1.7514563,0.0
25.5,63.15,2023-01-06 12:00:00,24.175018,2.0514562,0.0
25.5,63.3,2023-01-06 12:00:00,23.975006,2.4514563,0.0
25.5,63.45,2023-01-06 12:00:00,23.550018,2.7514563,0.0
25.5,63.6,2023-01-06 12:00:00,22.800018,2.651456,0.0
25.5,63.75,2023-01-06 12:00:00,22.625,2.401456,0.0
25.5,63.9,2023-01-06 12:00:00,22.625,2.401456,0.0
25.5,64.05,2023-01-06 12:00:00,22.899994,2.5014563,0.0
25.5,64.2,2023-01-06 12:00:00,23.575012,2.8014562,0.0
25.5,64.35,2023-01-06 12:00:00,23.625,2.5514562,0.0
25.5,64.5,2023-01-06 12:00:00,23.200012,2.2014563,0.0
25.5,64.65,2023-01-06 12:00:00,22.950012,1.8014562,0.0
25.5,64.8,2023-01-06 12:00:00,23.425018,1.4014562,0.0
25.5,64.95,2023-01-06 12:00:00,23.675018,0.35145622,0.0
25.5,65.1,2023-01-06 12:00:00,23.225006,0.5014562,0.0
25.5,65.25,2023-01-06 12:00:00,22.625,0.40145624,0.0
25.5,65.4,2023-01-06 12:00:00,22.375,0.7514562,0.0
25.5,65.55,2023-01-06 12:00:00,23.225006,1.1014563,0.0
25.5,65.7,2023-01-06 12:00:00,23.649994,1.1514562,0.0
25.5,65.85,2023-01-06 12:00:00,23.700012,1.1514562,0.0
25.5,66.0,2023-01-06 12:00:00,23.425018,1.4014562,0.0
25.5,66.15,2023-01-06 12:00:00,23.524994,1.2514563,0.0
25.5,66.3,2023-01-06 12:00:00,23.675018,1.6014563,0.0
25.5,66.45,2023-01-06 12:00:00,23.975006,2.0514562,0.0
25.5,66.6,2023-01-06 12:00:00,24.475006,3.0014563,0.0
25.5,66.75,2023-01-06 12:00:00,23.149994,2.8514562,0.0
25.5,66.9,2023-01-06 12:00:00,22.149994,3.0014563,0.0
25.5,67.05,2023-01-06 12:00:00,21.425018,3.401456,0.0
25.5,67.2,2023-01-06 12:00:00,20.875,4.3014565,0.0
25.5,67.35,2023-01-06 12:00:00,20.225006,4.8014565,0.0
25.5,67.5,2023-01-06 12:00:00,19.800018,5.201456,0.0
25.5,67.65,2023-01-06 12:00:00,19.725006,5.351456,0.0
25.5,67.8,2023-01-06 12:00:00,20.225006,5.2514563,0.0
25.5,67.95,2023-01-06 12:00:00,20.825012,5.701456,0.0
25.5,68.1,2023-01-06 12:00:00,21.325012,5.701456,0.0
25.5,68.25,2023-01-06 12:00:00,21.725006,5.5014563,0.0
25.5,68.4,2023-01-06 12:00:00,22.200012,5.4014564,0.0
25.5,68.55,2023-01-06 12:00:00,22.325012,5.4014564,0.0
25.5,68.7,2023-01-06 12:00:00,22.325012,5.351456,0.0
25.5,68.85,2023-01-06 12:00:00,22.274994,5.351456,0.0
25.5,69.0,2023-01-06 12:00:00,22.274994,5.201456,0.0
25.5,69.15,2023-01-06 12:00:00,22.300018,5.201456,0.0
25.5,69.3,2023-01-06 12:00:00,22.300018,5.0014563,0.0
25.5,69.45,2023-01-06 12:00:00,22.325012,4.6514564,0.0
25.5,69.6,2023-01-06 12:00:00,22.524994,4.351456,0.0
25.5,69.75,2023-01-06 12:00:00,22.475006,4.0014563,0.0
25.5,69.9,2023-01-06 12:00:00,22.425018,3.651456,0.0
25.5,70.05,2023-01-06 12:00:00,22.425018,3.3514562,0.0
25.5,70.2,2023-01-06 12:00:00,22.524994,3.1014562,0.0
25.5,70.35,2023-01-06 12:00:00,22.649994,2.9514563,0.0
25.5,70.5,2023-01-06 12:00:00,22.725006,2.8514562,0.0
25.5,70.65,2023-01-06 12:00:00,22.800018,2.7514563,0.0
25.5,70.8,2023-01-06 12:00:00,22.825012,2.6014562,0.0
25.5,70.95,2023-01-06 12:00:00,22.774994,2.401456,0.0
25.5,71.1,2023-01-06 12:00:00,22.800018,2.3014562,0.0
25.5,71.25,2023-01-06 12:00:00,22.899994,2.401456,0.0
25.5,71.4,2023-01-06 12:00:00,23.149994,2.7014563,0.0
25.5,71.55,2023-01-06 12:00:00,23.300018,2.7014563,0.0
25.5,71.7,2023-01-06 12:00:00,23.399994,2.7514563,0.0
25.5,71.85,2023-01-06 12:00:00,23.425018,2.8514562,0.0
25.5,72.0,2023-01-06 12:00:00,23.524994,2.901456,0.0
25.5,72.15,2023-01-06 12:00:00,23.075012,2.651456,0.0
25.5,72.3,2023-01-06 12:00:00,22.950012,2.3014562,0.0
25.5,72.45,2023-01-06 12:00:00,23.274994,2.1014562,0.0
25.5,72.6,2023-01-06 12:00:00,24.149994,2.5014563,0.0
25.5,72.75,2023-01-06 12:00:00,24.024994,2.2014563,0.0
25.5,72.9,2023-01-06 12:00:00,24.125,1.8514563,0.0
25.5,73.05,2023-01-06 12:00:00,24.200012,1.4514562,0.0
25.5,73.2,2023-01-06 12:00:00,24.024994,1.3014562,0.0
25.5,73.35,2023-01-06 12:00:00,23.450012,1.3514563,0.0
25.5,73.5,2023-01-06 12:00:00,22.625,1.6014563,0.0
25.5,73.65,2023-01-06 12:00:00,21.300018,2.0514562,0.0
25.5,73.8,2023-01-06 12:00:00,19.325012,2.6014562,0.0
25.5,73.95,2023-01-06 12:00:00,18.149994,3.0014563,0.0
25.5,74.1,2023-01-06 12:00:00,17.875,2.651456,0.0
25.5,74.25,2023-01-06 12:00:00,17.925018,2.151456,0.0
25.5,74.4,2023-01-06 12:00:00,17.774994,1.8514563,0.0
25.5,74.55,2023-01-06 12:00:00,17.700012,2.1014562,0.0
25.5,74.7,2023-01-06 12:00:00,17.649994,2.401456,0.0
25.5,74.85,2023-01-06 12:00:00,17.575012,2.5514562,0.0
25.5,75.0,2023-01-06 12:00:00,17.575012,2.651456,0.0
25.5,75.15,2023-01-06 12:00:00,16.875,2.401456,0.0
25.5,75.3,2023-01-06 12:00:00,16.475006,2.3014562,0.0
25.5,75.45,2023-01-06 12:00:00,16.225006,2.3014562,0.0
25.5,75.6,2023-01-06 12:00:00,16.050018,2.2014563,0.0
25.5,75.75,2023-01-06 12:00:00,15.925018,2.2014563,0.0
25.5,75.9,2023-01-06 12:00:00,15.774994,2.1014562,0.0
25.65,60.0,2023-01-06 12:00:00,24.325012,2.2514563,0.0
25.65,60.15,2023-01-06 12:00:00,24.475006,2.0514562,0.0
25.65,60.3,2023-01-06 12:00:00,24.575012,2.2514563,0.0
25.65,60.45,2023-01-06 12:00:00,24.575012,2.4514563,0.0
