latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
24.9,62.85,2022-11-26 12:00:00,26.514557,2.1007733,0.0
24.9,63.0,2022-11-26 12:00:00,26.46457,2.3507733,0.0
24.9,63.15,2022-11-26 12:00:00,26.46457,2.4507732,0.0
24.9,63.3,2022-11-26 12:00:00,26.46457,2.4507732,0.0
24.9,63.45,2022-11-26 12:00:00,26.46457,2.4507732,0.0
24.9,63.6,2022-11-26 12:00:00,26.439545,2.4007733,0.0
24.9,63.75,2022-11-26 12:00:00,26.33957,2.5007732,0.0
24.9,63.9,2022-11-26 12:00:00,26.239563,2.6007733,0.0
24.9,64.05,2022-11-26 12:00:00,26.16455,2.6507733,0.0
24.9,64.2,2022-11-26 12:00:00,26.064545,2.7507732,0.0
24.9,64.35,2022-11-26 12:00:00,25.96457,2.7007732,0.0
24.9,64.5,2022-11-26 12:00:00,25.864563,2.6507733,0.0
24.9,64.65,2022-11-26 12:00:00,25.739563,2.5507734,0.0
24.9,64.8,2022-11-26 12:00:00,25.614563,2.5007732,0.0
24.9,64.95,2022-11-26 12:00:00,25.564545,2.5007732,0.0
24.9,65.1,2022-11-26 12:00:00,25.514557,2.5007732,0.0
24.9,65.25,2022-11-26 12:00:00,25.489563,2.5007732,0.0
24.9,65.4,2022-11-26 12:00:00,25.46457,2.5007732,0.0
24.9,65.55,2022-11-26 12:00:00,25.33957,2.4007733,0.0
24.9,65.7,2022-11-26 12:00:00,25.189545,2.2507732,0.0
24.9,65.85,2022-11-26 12:00:00,25.014557,2.1007733,0.0
24.9,66.0,2022-11-26 12:00:00,24.91455,2.1007733,0.0
24.9,66.15,2022-11-26 12:00:00,24.864563,2.3007734,0.0
24.9,66.3,2022-11-26 12:00:00,24.939545,2.7507732,0.0
24.9,66.45,2022-11-26 12:00:00,24.989563,3.2507732,0.0
24.9,66.6,2022-11-26 12:00:00,25.064545,3.8007734,0.0
24.9,66.75,2022-11-26 12:00:00,25.46457,4.050773,0.0
24.9,66.9,2022-11-26 12:00:00,26.314545,4.150773,0.0
24.9,67.05,2022-11-26 12:00:00,27.264557,4.2507734,0.0
24.9,67.2,2022-11-26 12:00:00,28.239563,4.550773,0.0
24.9,67.35,2022-11-26 12:00:00,29.014557,4.1007733,0.0
24.9,67.5,2022-11-26 12:00:00,29.314545,2.7507732,0.0
24.9,67.65,2022-11-26 12:00:00,29.364563,1.2507733,0.0
24.9,67.8,2022-11-26 12:00:00,29.41455,0.4007733,0.0
24.9,67.95,2022-11-26 12:00:00,28.71457,0.55077326,0.0
24.9,68.1,2022-11-26 12:00:00,28.83957,0.80077326,0.0
24.9,68.25,2022-11-26 12:00:00,29.064545,1.1507733,0.0
24.9,68.4,2022-11-26 12:00:00,28.58957,1.4507732,0.0
24.9,68.55,2022-11-26 12:00:00,28.864563,1.8507732,0.0
24.9,68.7,2022-11-26 12:00:00,28.739563,1.8007733,0.0
24.9,68.85,2022-11-26 12:00:00,28.46457,1.6507733,0.0
24.9,69.0,2022-11-26 12:00:00,28.33957,1.7507733,0.0
24.9,69.15,2022-11-26 12:00:00,28.41455,1.8507732,0.0
24.9,69.3,2022-11-26 12:00:00,28.41455,1.9507732,0.0
24.9,69.45,2022-11-26 12:00:00,28.264557,2.0507734,0.0
24.9,69.6,2022-11-26 12:00:00,28.08957,2.0507734,0.0
24.9,69.75,2022-11-26 12:00:00,27.83957,1.9507732,0.0
24.9,69.9,2022-11-26 12:00:00,27.739563,1.9007733,0.0
24.9,70.05,2022-11-26 12:00:00,27.764557,1.9007733,0.0
24.9,70.2,2022-11-26 12:00:00,27.83957,1.9007733,0.0
24.9,70.35,2022-11-26 12:00:00,27.91455,1.7007732,0.0
24.9,70.5,2022-11-26 12:00:00,28.064545,1.4507732,0.0
24.9,70.65,2022-11-26 12:00:00,28.189545,1.1507733,0.0
24.9,70.8,2022-11-26 12:00:00,28.16455,0.7007733,0.0
24.9,70.95,2022-11-26 12:00:00,28.16455,0.6007733,0.0
24.9,71.1,2022-11-26 12:00:00,28.189545,0.6507733,0.0
24.9,71.25,2022-11-26 12:00:00,28.189545,0.8507733,0.0
24.9,71.4,2022-11-26 12:00:00,28.114563,1.0507733,0.0
24.9,71.55,2022-11-26 12:00:00,28.114563,1.2007732,0.0
24.9,71.7,2022-11-26 12:00:00,28.014557,1.4007733,0.0
24.9,71.85,2022-11-26 12:00:00,27.864563,1.5007733,0.0
24.9,72.0,2022-11-26 12:00:00,27.614563,1.4007733,0.0
24.9,72.15,2022-11-26 12:00:00,27.239563,1.4507732,0.0
24.9,72.3,2022-11-26 12:00:00,26.614563,1.3507732,0.0
24.9,72.45,2022-11-26 12:00:00,26.239563,1.4007733,0.0
24.9,72.6,2022-11-26 12:00:00,26.614563,1.9507732,0.0
24.9,72.75,2022-11-26 12:00:00,25.83957,1.7507733,0.0
24.9,72.9,2022-11-26 12:00:00,25.33957,1.6507733,0.0
24.9,73.05,2022-11-26 12:00:00,24.71457,1.5507733,0.0
24.9,73.2,2022-11-26 12:00:00,23.614563,1.4007733,0.0
24.9,73.35,2022-11-26 12:00:00,22.614563,1.2007732,0.0
24.9,73.5,2022-11-26 12:00:00,22.689545,0.8507733,0.0
24.9,73.65,2022-11-26 12:00:00,23.16455,1.7507733,0.0
24.9,73.8,2022-11-26 12:00:00,23.264557,1.7507733,0.0
24.9,73.95,2022-11-26 12:00:00,23.364563,1.4007733,0.0
24.9,74.1,2022-11-26 12:00:00,23.689545,1.1507733,0.0
24.9,74.25,2022-11-26 12:00:00,24.114563,0.9507733,0.0
24.9,74.4,2022-11-26 12:00:00,24.514557,0.9507733,0.0
24.9,74.55,2022-11-26 12:00:00,24.564545,1.1507733,0.0
24.9,74.7,2022-11-26 12:00:00,24.114563,1.2007732,0.0
24.9,74.85,2022-11-26 12:00:00,23.864563,1.1507733,0.0
24.9,75.0,2022-11-26 12:00:00,24.46457,0.9507733,0.0
24.9,75.15,2022-11-26 12:00:00,24.764557,1.0007733,0.0
24.9,75.3,2022-11-26 12:00:00,24.58957,1.4507732,0.0
24.9,75.45,2022-11-26 12:00:00,24.114563,1.6007732,0.0
24.9,75.6,2022-11-26 12:00:00,23.614563,1.3007733,0.0
24.9,75.75,2022-11-26 12:00:00,23.21457,0.9007733,0.0
24.9,75.9,2022-11-26 12:00:00,23.614563,0.9507733,0.0
25.05,60.0,2022-11-26 12:00:00,27.489563,3.8507733,0.0
25.05,60.15,2022-11-26 12:00:00,27.739563,3.4007733,0.0
25.05,60.3,2022-11-26 12:00:00,27.764557,3.0507734,0.0
25.05,60.45,2022-11-26 12:00:00,27.489563,3.1507733,0.0
25.05,60.6,2022-11-26 12:00:00,26.939545,3.3507733,0.0
25.05,60.75,2022-11-26 12:00:00,26.66455,3.2007732,0.0
25.05,60.9,2022-11-26 12:00:00,26.489563,3.2007732,0.0
25.05,61.05,2022-11-26 12:00:00,26.41455,3.3007734,0.0
25.05,61.2,2022-11-26 12:00:00,26.364563,3.4007733,0.0
25.05,61.35,2022-11-26 12:00:00,26.514557,3.4507732,0.0
25.05,61.5,2022-11-26 12:00:00,26.614563,3.5507734,0.0
25.05,61.65,2022-11-26 12:00:00,26.739563,3.4507732,0.0
25.05,61.8,2022-11-26 12:00:00,27.064545,3.1007733,0.0
25.05,61.95,2022-11-26 12:00:00,26.439545,2.7507732,0.0
25.05,62.1,2022-11-26 12:00:00,26.189545,2.4507732,0.0
25.05,62.25,2022-11-26 12:00:00,26.114563,2.1507733,0.0
25.05,62.4,2022-11-26 12:00:00,26.064545,1.9007733,0.0
25.05,62.55,2022-11-26 12:00:00,26.08957,1.8507732,0.0
25.05,62.7,2022-11-26 12:00:00,26.16455,2.0007732,0.0
25.05,62.85,2022-11-26 12:00:00,26.21457,2.3007734,0.0
25.05,63.0,2022-11-26 12:00:00,26.21457,2.5007732,0.0
25.05,63.15,2022-11-26 12:00:00,26.21457,2.6507733,0.0
25.05,63.3,2022-11-26 12:00:00,26.189545,2.6507733,0.0
25.05,63.45,2022-11-26 12:00:00,26.16455,2.7007732,0.0
25.05,63.6,2022-11-26 12:00:00,26.189545,2.6507733,0.0
25.05,63.75,2022-11-26 12:00:00,26.16455,2.8007734,0.0
25.05,63.9,2022-11-26 12:00:00,26.08957,2.9007733,0.0
25.05,64.05,2022-11-26 12:00:00,26.014557,3.0007732,0.0
25.05,64.2,2022-11-26 12:00:00,25.939545,3.0007732,0.0
25.05,64.35,2022-11-26 12:00:00,25.814545,3.0007732,0.0
25.05,64.5,2022-11-26 12:00:00,25.689545,3.0007732,0.0
25.05,64.65,2022-11-26 12:00:00,25.614563,3.1007733,0.0
25.05,64.8,2022-11-26 12:00:00,25.58957,3.2007732,0.0
25.05,64.95,2022-11-26 12:00:00,25.514557,3.2007732,0.0
25.05,65.1,2022-11-26 12:00:00,25.439545,3.2007732,0.0
25.05,65.25,2022-11-26 12:00:00,25.314545,3.2007732,0.0
25.05,65.4,2022-11-26 12:00:00,25.16455,3.2507732,0.0
25.05,65.55,2022-11-26 12:00:00,24.989563,3.2007732,0.0
25.05,65.7,2022-11-26 12:00:00,24.864563,3.1007733,0.0
25.05,65.85,2022-11-26 12:00:00,24.739563,3.0007732,0.0
25.05,66.0,2022-11-26 12:00:00,24.689545,2.9507732,0.0
25.05,66.15,2022-11-26 12:00:00,24.739563,2.9507732,0.0
25.05,66.3,2022-11-26 12:00:00,24.864563,3.2007732,0.0
25.05,66.45,2022-11-26 12:00:00,24.96457,3.6007733,0.0
25.05,66.6,2022-11-26 12:00:00,24.91455,3.9507732,0.0
25.05,66.75,2022-11-26 12:00:00,24.989563,3.8507733,0.0
25.05,66.9,2022-11-26 12:00:00,25.939545,4.3507733,0.0
25.05,67.05,2022-11-26 12:00:00,27.264557,4.900773,0.0
25.05,67.2,2022-11-26 12:00:00,28.489563,4.900773,0.0
25.05,67.35,2022-11-26 12:00:00,28.939545,4.0007734,0.0
25.05,67.5,2022-11-26 12:00:00,28.989563,2.6507733,0.0
25.05,67.65,2022-11-26 12:00:00,28.96457,1.4007733,0.0
25.05,67.8,2022-11-26 12:00:00,29.114563,0.75077325,0.0
25.05,67.95,2022-11-26 12:00:00,29.114563,0.50077325,0.0
25.05,68.1,2022-11-26 12:00:00,29.189545,0.25077328,0.0
25.05,68.25,2022-11-26 12:00:00,29.064545,0.8507733,0.0
25.05,68.4,2022-11-26 12:00:00,28.514557,1.3007733,0.0
25.05,68.55,2022-11-26 12:00:00,28.41455,1.6007732,0.0
25.05,68.7,2022-11-26 12:00:00,28.489563,1.8507732,0.0
25.05,68.85,2022-11-26 12:00:00,28.58957,1.9007733,0.0
25.05,69.0,2022-11-26 12:00:00,28.489563,1.8507732,0.0
25.05,69.15,2022-11-26 12:00:00,28.41455,1.8507732,0.0
25.05,69.3,2022-11-26 12:00:00,28.364563,1.9507732,0.0
25.05,69.45,2022-11-26 12:00:00,28.314545,1.9507732,0.0
25.05,69.6,2022-11-26 12:00:00,28.189545,2.0507734,0.0
25.05,69.75,2022-11-26 12:00:00,27.96457,2.0007732,0.0
25.05,69.9,2022-11-26 12:00:00,27.814545,1.9007733,0.0
25.05,70.05,2022-11-26 12:00:00,27.739563,1.8507732,0.0
25.05,70.2,2022-11-26 12:00:00,27.764557,1.8507732,0.0
25.05,70.35,2022-11-26 12:00:00,27.864563,1.7507733,0.0
25.05,70.5,2022-11-26 12:00:00,27.989563,1.5507733,0.0
25.05,70.65,2022-11-26 12:00:00,28.114563,1.2507733,0.0
25.05,70.8,2022-11-26 12:00:00,28.189545,0.9507733,0.0
25.05,70.95,2022-11-26 12:00:00,28.16455,0.7007733,0.0
25.05,71.1,2022-11-26 12:00:00,28.064545,0.7007733,0.0
25.05,71.25,2022-11-26 12:00:00,27.96457,0.80077326,0.0
25.05,71.4,2022-11-26 12:00:00,27.864563,0.9507733,0.0
25.05,71.55,2022-11-26 12:00:00,27.864563,1.0507733,0.0
25.05,71.7,2022-11-26 12:00:00,27.83957,1.1507733,0.0
25.05,71.85,2022-11-26 12:00:00,27.814545,1.3507732,0.0
25.05,72.0,2022-11-26 12:00:00,27.764557,1.4007733,0.0
25.05,72.15,2022-11-26 12:00:00,27.564545,1.2007732,0.0
25.05,72.3,2022-11-26 12:00:00,27.21457,1.0507733,0.0
25.05,72.45,2022-11-26 12:00:00,26.96457,1.1507733,0.0
25.05,72.6,2022-11-26 12:00:00,26.864563,1.8007733,0.0
25.05,72.75,2022-11-26 12:00:00,26.014557,1.8007733,0.0
25.05,72.9,2022-11-26 12:00:00,25.489563,1.6507733,0.0
25.05,73.05,2022-11-26 12:00:00,25.114563,1.5007733,0.0
25.05,73.2,2022-11-26 12:00:00,24.739563,1.4007733,0.0
25.05,73.35,2022-11-26 12:00:00,23.21457,1.2007732,0.0
25.05,73.5,2022-11-26 12:00:00,22.46457,0.9507733,0.0
25.05,73.65,2022-11-26 12:00:00,22.41455,1.1507733,0.0
25.05,73.8,2022-11-26 12:00:00,22.83957,1.8507732,0.0
25.05,73.95,2022-11-26 12:00:00,23.014557,1.3007733,0.0
25.05,74.1,2022-11-26 12:00:00,23.439545,1.0507733,0.0
25.05,74.25,2022-11-26 12:00:00,23.814545,1.0007733,0.0
25.05,74.4,2022-11-26 12:00:00,23.939545,1.0507733,0.0
25.05,74.55,2022-11-26 12:00:00,23.96457,1.1507733,0.0
25.05,74.7,2022-11-26 12:00:00,23.939545,1.1507733,0.0
25.05,74.85,2022-11-26 12:00:00,24.08957,1.1507733,0.0
25.05,75.0,2022-11-26 12:00:00,24.66455,1.4007733,0.0
25.05,75.15,2022-11-26 12:00:00,24.58957,1.5507733,0.0
25.05,75.3,2022-11-26 12:00:00,24.264557,1.7007732,0.0
25.05,75.45,2022-11-26 12:00:00,23.814545,1.6507733,0.0
25.05,75.6,2022-11-26 12:00:00,23.16455,1.1007732,0.0
25.05,75.75,2022-11-26 12:00:00,23.41455,0.8507733,0.0
25.05,75.9,2022-11-26 12:00:00,23.989563,0.9007733,0.0
25.2,60.0,2022-11-26 12:00:00,27.314545,3.9007733,0.0
25.2,60.15,2022-11-26 12:00:00,27.489563,3.7507732,0.0
25.2,60.3,2022-11-26 12:00:00,27.364563,3.8007734,0.0
25.2,60.45,2022-11-26 12:00:00,27.064545,4.0007734,0.0
25.2,60.6,2022-11-26 12:00:00,26.689545,4.050773,0.0
25.2,60.75,2022-11-26 12:00:00,26.71457,3.8507733,0.0
25.2,60.9,2022-11-26 12:00:00,26.814545,3.8007734,0.0
25.2,61.05,2022-11-26 12:00:00,27.264557,4.0007734,0.0
25.2,61.2,2022-11-26 12:00:00,28.264557,4.2007732,0.0
25.2,61.35,2022-11-26 12:00:00,28.239563,4.2007732,0.0
25.2,61.5,2022-11-26 12:00:00,27.864563,4.300773,0.0
25.2,61.65,2022-11-26 12:00:00,27.83957,4.2507734,0.0
25.2,61.8,2022-11-26 12:00:00,28.864563,3.7507732,0.0
25.2,61.95,2022-11-26 12:00:00,28.16455,3.4007733,0.0
25.2,62.1,2022-11-26 12:00:00,27.514557,3.1507733,0.0
25.2,62.25,2022-11-26 12:00:00,27.014557,2.9007733,0.0
25.2,62.4,2022-11-26 12:00:00,26.71457,2.5507734,0.0
25.2,62.55,2022-11-26 12:00:00,26.21457,2.5507734,0.0
25.2,62.7,2022-11-26 12:00:00,26.21457,2.7507732,0.0
25.2,62.85,2022-11-26 12:00:00,26.41455,3.0007732,0.0
25.2,63.0,2022-11-26 12:00:00,26.514557,3.1507733,0.0
25.2,63.15,2022-11-26 12:00:00,26.41455,3.2507732,0.0
25.2,63.3,2022-11-26 12:00:00,26.41455,3.2007732,0.0
25.2,63.45,2022-11-26 12:00:00,26.314545,3.0507734,0.0
25.2,63.6,2022-11-26 12:00:00,25.939545,2.9507732,0.0
25.2,63.75,2022-11-26 12:00:00,25.91455,3.0007732,0.0
25.2,63.9,2022-11-26 12:00:00,25.864563,3.1507733,0.0
25.2,64.05,2022-11-26 12:00:00,25.83957,3.3007734,0.0
25.2,64.2,2022-11-26 12:00:00,25.689545,3.3507733,0.0
25.2,64.35,2022-11-26 12:00:00,25.689545,3.4007733,0.0
25.2,64.5,2022-11-26 12:00:00,25.71457,3.5007732,0.0
25.2,64.65,2022-11-26 12:00:00,25.71457,3.6007733,0.0
25.2,64.8,2022-11-26 12:00:00,25.58957,3.6507733,0.0
25.2,64.95,2022-11-26 12:00:00,25.314545,3.4507732,0.0
25.2,65.1,2022-11-26 12:00:00,25.16455,3.5007732,0.0
25.2,65.25,2022-11-26 12:00:00,25.014557,3.7507732,0.0
25.2,65.4,2022-11-26 12:00:00,24.96457,4.1007733,0.0
25.2,65.55,2022-11-26 12:00:00,24.83957,4.0007734,0.0
25.2,65.7,2022-11-26 12:00:00,24.764557,3.9007733,0.0
25.2,65.85,2022-11-26 12:00:00,24.71457,3.8507733,0.0
25.2,66.0,2022-11-26 12:00:00,24.739563,3.8507733,0.0
25.2,66.15,2022-11-26 12:00:00,24.83957,3.8007734,0.0
25.2,66.3,2022-11-26 12:00:00,24.989563,3.9007733,0.0
25.2,66.45,2022-11-26 12:00:00,25.08957,4.1007733,0.0
25.2,66.6,2022-11-26 12:00:00,24.989563,4.2007732,0.0
25.2,66.75,2022-11-26 12:00:00,24.814545,3.8507733,0.0
25.2,66.9,2022-11-26 12:00:00,25.764557,4.150773,0.0
25.2,67.05,2022-11-26 12:00:00,27.16455,4.5007734,0.0
25.2,67.2,2022-11-26 12:00:00,28.314545,4.3507733,0.0
25.2,67.35,2022-11-26 12:00:00,28.364563,3.2507732,0.0
25.2,67.5,2022-11-26 12:00:00,28.689545,2.3007734,0.0
25.2,67.65,2022-11-26 12:00:00,28.96457,1.4007733,0.0
25.2,67.8,2022-11-26 12:00:00,28.939545,0.55077326,0.0
25.2,67.95,2022-11-26 12:00:00,29.21457,0.05077327,0.0
25.2,68.1,2022-11-26 12:00:00,29.264557,0.50077325,0.0
25.2,68.25,2022-11-26 12:00:00,29.014557,1.0007733,0.0
25.2,68.4,2022-11-26 12:00:00,28.46457,1.3007733,0.0
25.2,68.55,2022-11-26 12:00:00,28.239563,1.4507732,0.0
25.2,68.7,2022-11-26 12:00:00,28.314545,1.8007733,0.0
25.2,68.85,2022-11-26 12:00:00,28.41455,2.0507734,0.0
25.2,69.0,2022-11-26 12:00:00,28.314545,2.0507734,0.0
25.2,69.15,2022-11-26 12:00:00,28.314545,2.0007732,0.0
25.2,69.3,2022-11-26 12:00:00,28.314545,2.0007732,0.0
25.2,69.45,2022-11-26 12:00:00,28.264557,2.0007732,0.0
25.2,69.6,2022-11-26 12:00:00,28.21457,1.9507732,0.0
25.2,69.75,2022-11-26 12:00:00,27.989563,1.9507732,0.0
25.2,69.9,2022-11-26 12:00:00,27.864563,1.9507732,0.0
25.2,70.05,2022-11-26 12:00:00,27.814545,1.8507732,0.0
25.2,70.2,2022-11-26 12:00:00,27.864563,1.8007733,0.0
25.2,70.35,2022-11-26 12:00:00,27.939545,1.6507733,0.0
25.2,70.5,2022-11-26 12:00:00,27.96457,1.4507732,0.0
25.2,70.65,2022-11-26 12:00:00,28.014557,1.1507733,0.0
25.2,70.8,2022-11-26 12:00:00,28.08957,0.9007733,0.0
25.2,70.95,2022-11-26 12:00:00,28.064545,0.7007733,0.0
25.2,71.1,2022-11-26 12:00:00,27.989563,0.7007733,0.0
25.2,71.25,2022-11-26 12:00:00,27.864563,0.9007733,0.0
25.2,71.4,2022-11-26 12:00:00,27.71457,1.0507733,0.0
25.2,71.55,2022-11-26 12:00:00,27.739563,1.0007733,0.0
25.2,71.7,2022-11-26 12:00:00,27.739563,1.0507733,0.0
25.2,71.85,2022-11-26 12:00:00,27.71457,1.2007732,0.0
25.2,72.0,2022-11-26 12:00:00,27.739563,1.4507732,0.0
25.2,72.15,2022-11-26 12:00:00,27.96457,1.4007733,0.0
25.2,72.3,2022-11-26 12:00:00,28.014557,1.2007732,0.0
25.2,72.45,2022-11-26 12:00:00,27.689545,1.4507732,0.0
25.2,72.6,2022-11-26 12:00:00,26.66455,2.0507734,0.0
25.2,72.75,2022-11-26 12:00:00,25.689545,1.8007733,0.0
25.2,72.9,2022-11-26 12:00:00,25.314545,1.6007732,0.0
25.2,73.05,2022-11-26 12:00:00,25.21457,1.4507732,0.0
25.2,73.2,2022-11-26 12:00:00,25.114563,1.2007732,0.0
25.2,73.35,2022-11-26 12:00:00,24.364563,0.8507733,0.0
25.2,73.5,2022-11-26 12:00:00,23.364563,0.9007733,0.0
25.2,73.65,2022-11-26 12:00:00,22.739563,0.75077325,0.0
25.2,73.8,2022-11-26 12:00:00,22.96457,1.6007732,0.0
25.2,73.95,2022-11-26 12:00:00,22.91455,1.4007733,0.0
25.2,74.1,2022-11-26 12:00:00,23.189545,1.1507733,0.0
25.2,74.25,2022-11-26 12:00:00,23.514557,0.9507733,0.0
25.2,74.4,2022-11-26 12:00:00,23.514557,0.9007733,0.0
25.2,74.55,2022-11-26 12:00:00,23.764557,0.8507733,0.0
25.2,74.7,2022-11-26 12:00:00,24.189545,1.0007733,0.0
25.2,74.85,2022-11-26 12:00:00,24.564545,1.2007732,0.0
25.2,75.0,2022-11-26 12:00:00,24.689545,1.5007733,0.0
25.2,75.15,2022-11-26 12:00:00,24.33957,1.7507733,0.0
25.2,75.3,2022-11-26 12:00:00,24.014557,1.6507733,0.0
25.2,75.45,2022-11-26 12:00:00,23.939545,1.3507732,0.0
25.2,75.6,2022-11-26 12:00:00,24.21457,0.9507733,0.0
25.2,75.75,2022-11-26 12:00:00,24.46457,0.80077326,0.0
25.2,75.9,2022-11-26 12:00:00,24.58957,0.75077325,0.0
25.35,60.0,2022-11-26 12:00:00,27.764557,4.3507733,0.0
25.35,60.15,2022-11-26 12:00:00,27.864563,4.3507733,0.0
25.35,60.3,2022-11-26 12:00:00,27.689545,4.4507732,0.0
25.35,60.45,2022-11-26 12:00:00,27.489563,4.550773,0.0
25.35,60.6,2022-11-26 12:00:00,27.41455,4.550773,0.0
25.35,60.75,2022-11-26 12:00:00,28.314545,4.3507733,0.0
25.35,60.9,2022-11-26 12:00:00,28.71457,4.1007733,0.0
25.35,61.05,2022-11-26 12:00:00,29.264557,4.0007734,0.0
25.35,61.2,2022-11-26 12:00:00,30.614563,4.300773,0.0
25.35,61.35,2022-11-26 12:00:00,30.439545,4.2507734,0.0
25.35,61.5,2022-11-26 12:00:00,30.114563,4.300773,0.0
25.35,61.65,2022-11-26 12:00:00,30.08957,4.300773,0.0
25.35,61.8,2022-11-26 12:00:00,30.764557,3.9507732,0.0
25.35,61.95,2022-11-26 12:00:00,30.16455,3.8507733,0.0
25.35,62.1,2022-11-26 12:00:00,29.41455,3.7007732,0.0
25.35,62.25,2022-11-26 12:00:00,28.739563,3.4507732,0.0
25.35,62.4,2022-11-26 12:00:00,28.41455,3.1007733,0.0
25.35,62.55,2022-11-26 12:00:00,28.08957,2.8507733,0.0
25.35,62.7,2022-11-26 12:00:00,28.114563,3.0507734,0.0
25.35,62.85,2022-11-26 12:00:00,28.264557,3.4007733,0.0
25.35,63.0,2022-11-26 12:00:00,28.364563,3.4007733,0.0
25.35,63.15,2022-11-26 12:00:00,28.314545,3.5507734,0.0
25.35,63.3,2022-11-26 12:00:00,27.96457,3.4507732,0.0
25.35,63.45,2022-11-26 12:00:00,27.239563,3.3007734,0.0
25.35,63.6,2022-11-26 12:00:00,26.014557,3.2007732,0.0
25.35,63.75,2022-11-26 12:00:00,26.08957,3.4007733,0.0
25.35,63.9,2022-11-26 12:00:00,26.314545,3.6507733,0.0
25.35,64.05,2022-11-26 12:00:00,26.58957,3.8507733,0.0
25.35,64.2,2022-11-26 12:00:00,26.83957,3.9507732,0.0
25.35,64.35,2022-11-26 12:00:00,27.064545,3.8507733,0.0
25.35,64.5,2022-11-26 12:00:00,27.014557,3.8507733,0.0
25.35,64.65,2022-11-26 12:00:00,26.764557,3.9507732,0.0
25.35,64.8,2022-11-26 12:00:00,26.33957,4.1007733,0.0
25.35,64.95,2022-11-26 12:00:00,26.014557,3.6507733,0.0
25.35,65.1,2022-11-26 12:00:00,25.814545,3.4507732,0.0
25.35,65.25,2022-11-26 12:00:00,25.564545,3.6507733,0.0
25.35,65.4,2022-11-26 12:00:00,24.989563,4.550773,0.0
25.35,65.55,2022-11-26 12:00:00,24.939545,4.650773,0.0
25.35,65.7,2022-11-26 12:00:00,24.91455,4.550773,0.0
25.35,65.85,2022-11-26 12:00:00,24.864563,4.5007734,0.0
25.35,66.0,2022-11-26 12:00:00,24.83957,4.6007733,0.0
25.35,66.15,2022-11-26 12:00:00,24.989563,4.7007732,0.0
25.35,66.3,2022-11-26 12:00:00,25.08957,4.7507734,0.0
25.35,66.45,2022-11-26 12:00:00,25.239563,4.650773,0.0
25.35,66.6,2022-11-26 12:00:00,25.489563,4.3507733,0.0
25.35,66.75,2022-11-26 12:00:00,25.58957,3.8507733,0.0
25.35,66.9,2022-11-26 12:00:00,26.264557,3.4507732,0.0
25.35,67.05,2022-11-26 12:00:00,27.239563,3.3007734,0.0
25.35,67.2,2022-11-26 12:00:00,28.064545,3.0507734,0.0
25.35,67.35,2022-11-26 12:00:00,27.864563,2.5507734,0.0
25.35,67.5,2022-11-26 12:00:00,28.21457,2.0507734,0.0
25.35,67.65,2022-11-26 12:00:00,28.66455,1.4007733,0.0
25.35,67.8,2022-11-26 12:00:00,28.689545,0.50077325,0.0
25.35,67.95,2022-11-26 12:00:00,28.939545,0.25077328,0.0
25.35,68.1,2022-11-26 12:00:00,28.989563,0.80077326,0.0
25.35,68.25,2022-11-26 12:00:00,28.83957,1.1007732,0.0
25.35,68.4,2022-11-26 12:00:00,28.264557,1.1507733,0.0
25.35,68.55,2022-11-26 12:00:00,28.064545,1.4007733,0.0
25.35,68.7,2022-11-26 12:00:00,27.989563,1.7007732,0.0
25.35,68.85,2022-11-26 12:00:00,27.989563,1.9507732,0.0
25.35,69.0,2022-11-26 12:00:00,27.96457,2.0007732,0.0
25.35,69.15,2022-11-26 12:00:00,28.08957,2.0507734,0.0
25.35,69.3,2022-11-26 12:00:00,28.16455,2.0507734,0.0
25.35,69.45,2022-11-26 12:00:00,28.189545,2.0507734,0.0
25.35,69.6,2022-11-26 12:00:00,28.189545,2.0007732,0.0
25.35,69.75,2022-11-26 12:00:00,27.96457,1.9507732,0.0
25.35,69.9,2022-11-26 12:00:00,27.83957,1.9507732,0.0
25.35,70.05,2022-11-26 12:00:00,27.814545,1.9007733,0.0
25.35,70.2,2022-11-26 12:00:00,27.939545,1.8007733,0.0
25.35,70.35,2022-11-26 12:00:00,27.96457,1.6507733,0.0
25.35,70.5,2022-11-26 12:00:00,27.989563,1.4007733,0.0
25.35,70.65,2022-11-26 12:00:00,28.014557,1.1007732,0.0
25.35,70.8,2022-11-26 12:00:00,27.96457,0.8507733,0.0
25.35,70.95,2022-11-26 12:00:00,27.91455,0.7007733,0.0
25.35,71.1,2022-11-26 12:00:00,27.814545,0.80077326,0.0
25.35,71.25,2022-11-26 12:00:00,27.689545,1.0507733,0.0
25.35,71.4,2022-11-26 12:00:00,27.514557,1.1507733,0.0
25.35,71.55,2022-11-26 12:00:00,27.58957,1.0507733,0.0
25.35,71.7,2022-11-26 12:00:00,27.614563,1.1007732,0.0
25.35,71.85,2022-11-26 12:00:00,27.614563,1.2007732,0.0
25.35,72.0,2022-11-26 12:00:00,27.514557,1.4507732,0.0
25.35,72.15,2022-11-26 12:00:00,27.564545,1.6507733,0.0
25.35,72.3,2022-11-26 12:00:00,27.614563,1.6507733,0.0
25.35,72.45,2022-11-26 12:00:00,27.364563,1.7507733,0.0
25.35,72.6,2022-11-26 12:00:00,26.58957,1.9007733,0.0
25.35,72.75,2022-11-26 12:00:00,25.71457,1.5507733,0.0
