latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
23.7,73.5,2022-12-09 12:00:00,24.83194,2.7045045,0.0
23.7,73.65,2022-12-09 12:00:00,25.33194,2.4545045,0.0
23.7,73.8,2022-12-09 12:00:00,26.131927,2.2045045,0.0
23.7,73.95,2022-12-09 12:00:00,25.906952,1.8045045,0.0
23.7,74.1,2022-12-09 12:00:00,25.631927,1.6045045,0.0
23.7,74.25,2022-12-09 12:00:00,25.231934,1.5545045,0.0
23.7,74.4,2022-12-09 12:00:00,24.806946,1.6045045,0.0
23.7,74.55,2022-12-09 12:00:00,24.08194,1.8045045,0.0
23.7,74.7,2022-12-09 12:00:00,23.481934,2.2045045,0.0
23.7,74.85,2022-12-09 12:00:00,23.181946,2.5045044,0.0
23.7,75.0,2022-12-09 12:00:00,23.33194,2.7045045,0.0
23.7,75.15,2022-12-09 12:00:00,23.306946,2.5545044,0.0
23.7,75.3,2022-12-09 12:00:00,23.306946,2.5545044,0.0
23.7,75.45,2022-12-09 12:00:00,23.406952,2.5545044,0.0
23.7,75.6,2022-12-09 12:00:00,23.681946,2.5545044,0.0
23.7,75.75,2022-12-09 12:00:00,23.531952,2.7545044,0.0
23.7,75.9,2022-12-09 12:00:00,23.731934,2.9045045,0.0
23.85,60.0,2022-12-09 12:00:00,26.981934,7.0545044,0.0
23.85,60.15,2022-12-09 12:00:00,26.881927,6.5045047,0.0
23.85,60.3,2022-12-09 12:00:00,26.731934,5.9045043,0.0
23.85,60.45,2022-12-09 12:00:00,26.631927,5.4045043,0.0
23.85,60.6,2022-12-09 12:00:00,26.556946,4.9045043,0.0
23.85,60.75,2022-12-09 12:00:00,26.556946,4.7545047,0.0
23.85,60.9,2022-12-09 12:00:00,26.58194,4.7045045,0.0
23.85,61.05,2022-12-09 12:00:00,26.656952,4.5545044,0.0
23.85,61.2,2022-12-09 12:00:00,26.781952,4.2045045,0.0
23.85,61.35,2022-12-09 12:00:00,26.981934,3.6045046,0.0
23.85,61.5,2022-12-09 12:00:00,27.281952,3.1045046,0.0
23.85,61.65,2022-12-09 12:00:00,27.481934,2.7045045,0.0
23.85,61.8,2022-12-09 12:00:00,27.556946,2.5045044,0.0
23.85,61.95,2022-12-09 12:00:00,27.381927,2.5545044,0.0
23.85,62.1,2022-12-09 12:00:00,27.181946,2.5045044,0.0
23.85,62.25,2022-12-09 12:00:00,27.056946,2.5045044,0.0
23.85,62.4,2022-12-09 12:00:00,26.95694,2.3045044,0.0
23.85,62.55,2022-12-09 12:00:00,26.83194,1.9545045,0.0
23.85,62.7,2022-12-09 12:00:00,26.731934,1.6045045,0.0
23.85,62.85,2022-12-09 12:00:00,26.681946,1.3045045,0.0
23.85,63.0,2022-12-09 12:00:00,26.731934,1.1045045,0.0
23.85,63.15,2022-12-09 12:00:00,26.681946,0.9545045,0.0
23.85,63.3,2022-12-09 12:00:00,26.58194,1.1045045,0.0
23.85,63.45,2022-12-09 12:00:00,26.45694,1.3545045,0.0
23.85,63.6,2022-12-09 12:00:00,26.406952,1.6545045,0.0
23.85,63.75,2022-12-09 12:00:00,26.406952,2.1045046,0.0
23.85,63.9,2022-12-09 12:00:00,26.33194,2.5545044,0.0
23.85,64.05,2022-12-09 12:00:00,26.281952,3.0045044,0.0
23.85,64.2,2022-12-09 12:00:00,26.181946,3.3545046,0.0
23.85,64.35,2022-12-09 12:00:00,26.156952,3.6045046,0.0
23.85,64.5,2022-12-09 12:00:00,26.156952,3.8545046,0.0
23.85,64.65,2022-12-09 12:00:00,26.181946,4.0545044,0.0
23.85,64.8,2022-12-09 12:00:00,26.20694,4.2545047,0.0
23.85,64.95,2022-12-09 12:00:00,26.281952,4.3045044,0.0
23.85,65.1,2022-12-09 12:00:00,26.281952,4.2045045,0.0
23.85,65.25,2022-12-09 12:00:00,26.281952,3.7545044,0.0
23.85,65.4,2022-12-09 12:00:00,26.231934,2.9045045,0.0
23.85,65.55,2022-12-09 12:00:00,26.20694,1.9545045,0.0
23.85,65.7,2022-12-09 12:00:00,26.181946,1.1545045,0.0
23.85,65.85,2022-12-09 12:00:00,26.131927,0.6045045,0.0
23.85,66.0,2022-12-09 12:00:00,25.981934,0.3045045,0.0
23.85,66.15,2022-12-09 12:00:00,25.83194,0.4045045,0.0
23.85,66.3,2022-12-09 12:00:00,25.656952,0.5045045,0.0
23.85,66.45,2022-12-09 12:00:00,25.481934,0.5045045,0.0
23.85,66.6,2022-12-09 12:00:00,25.431946,0.6045045,0.0
23.85,66.75,2022-12-09 12:00:00,25.406952,0.4045045,0.0
23.85,66.9,2022-12-09 12:00:00,25.306946,0.5045045,0.0
23.85,67.05,2022-12-09 12:00:00,25.231934,1.0545045,0.0
23.85,67.2,2022-12-09 12:00:00,25.381927,1.5545045,0.0
23.85,67.35,2022-12-09 12:00:00,25.131927,1.8545045,0.0
23.85,67.5,2022-12-09 12:00:00,25.231934,2.2545044,0.0
23.85,67.65,2022-12-09 12:00:00,25.45694,2.6545045,0.0
23.85,67.8,2022-12-09 12:00:00,25.531952,3.0045044,0.0
23.85,67.95,2022-12-09 12:00:00,25.731934,3.1045046,0.0
23.85,68.1,2022-12-09 12:00:00,26.58194,2.2545044,0.0
23.85,68.25,2022-12-09 12:00:00,27.406952,1.1545045,0.0
23.85,68.4,2022-12-09 12:00:00,27.656952,0.8545045,0.0
23.85,68.55,2022-12-09 12:00:00,27.981934,1.2045045,0.0
23.85,68.7,2022-12-09 12:00:00,28.306946,1.5545045,0.0
23.85,68.85,2022-12-09 12:00:00,28.45694,1.8045045,0.0
23.85,69.0,2022-12-09 12:00:00,28.406952,1.8545045,0.0
23.85,69.15,2022-12-09 12:00:00,28.406952,1.8045045,0.0
23.85,69.3,2022-12-09 12:00:00,28.381927,1.8545045,0.0
23.85,69.45,2022-12-09 12:00:00,28.20694,2.0045044,0.0
23.85,69.6,2022-12-09 12:00:00,27.981934,2.0545044,0.0
23.85,69.75,2022-12-09 12:00:00,27.281952,1.8045045,0.0
23.85,69.9,2022-12-09 12:00:00,27.306946,1.8045045,0.0
23.85,70.05,2022-12-09 12:00:00,27.556946,1.8545045,0.0
23.85,70.2,2022-12-09 12:00:00,27.556946,1.9545045,0.0
23.85,70.35,2022-12-09 12:00:00,27.406952,1.9545045,0.0
23.85,70.5,2022-12-09 12:00:00,27.33194,2.0045044,0.0
23.85,70.65,2022-12-09 12:00:00,27.281952,2.0545044,0.0
23.85,70.8,2022-12-09 12:00:00,27.131927,2.2045045,0.0
23.85,70.95,2022-12-09 12:00:00,27.381927,2.4545045,0.0
23.85,71.1,2022-12-09 12:00:00,27.556946,2.5545044,0.0
23.85,71.25,2022-12-09 12:00:00,27.781952,2.5545044,0.0
23.85,71.4,2022-12-09 12:00:00,28.031952,2.4045045,0.0
23.85,71.55,2022-12-09 12:00:00,28.056946,2.1045046,0.0
23.85,71.7,2022-12-09 12:00:00,27.95694,2.0045044,0.0
23.85,71.85,2022-12-09 12:00:00,27.806946,1.8545045,0.0
23.85,72.0,2022-12-09 12:00:00,27.681946,1.8545045,0.0
23.85,72.15,2022-12-09 12:00:00,27.631927,1.8545045,0.0
23.85,72.3,2022-12-09 12:00:00,27.431946,2.0045044,0.0
23.85,72.45,2022-12-09 12:00:00,27.181946,2.1045046,0.0
23.85,72.6,2022-12-09 12:00:00,26.83194,2.2545044,0.0
23.85,72.75,2022-12-09 12:00:00,26.281952,2.0545044,0.0
23.85,72.9,2022-12-09 12:00:00,25.681946,1.8045045,0.0
23.85,73.05,2022-12-09 12:00:00,25.031952,1.6045045,0.0
23.85,73.2,2022-12-09 12:00:00,24.33194,1.8045045,0.0
23.85,73.35,2022-12-09 12:00:00,24.181946,2.4545045,0.0
23.85,73.5,2022-12-09 12:00:00,24.556946,2.5045044,0.0
23.85,73.65,2022-12-09 12:00:00,25.281952,2.2545044,0.0
23.85,73.8,2022-12-09 12:00:00,26.056946,1.9545045,0.0
23.85,73.95,2022-12-09 12:00:00,26.20694,1.7545044,0.0
23.85,74.1,2022-12-09 12:00:00,25.781952,1.6045045,0.0
23.85,74.25,2022-12-09 12:00:00,25.131927,1.6545045,0.0
23.85,74.4,2022-12-09 12:00:00,24.83194,1.9545045,0.0
23.85,74.55,2022-12-09 12:00:00,23.881927,2.0545044,0.0
23.85,74.7,2022-12-09 12:00:00,23.306946,2.4045045,0.0
23.85,74.85,2022-12-09 12:00:00,23.08194,2.7045045,0.0
23.85,75.0,2022-12-09 12:00:00,23.281952,2.8545046,0.0
23.85,75.15,2022-12-09 12:00:00,23.231934,2.7045045,0.0
23.85,75.3,2022-12-09 12:00:00,23.20694,2.5545044,0.0
23.85,75.45,2022-12-09 12:00:00,23.20694,2.4545045,0.0
23.85,75.6,2022-12-09 12:00:00,23.33194,2.4545045,0.0
23.85,75.75,2022-12-09 12:00:00,23.58194,2.8545046,0.0
23.85,75.9,2022-12-09 12:00:00,23.881927,2.9545045,0.0
24.0,60.0,2022-12-09 12:00:00,26.83194,6.9045043,0.0
24.0,60.15,2022-12-09 12:00:00,26.681946,6.2545047,0.0
24.0,60.3,2022-12-09 12:00:00,26.531952,5.6045046,0.0
24.0,60.45,2022-12-09 12:00:00,26.406952,4.9545045,0.0
24.0,60.6,2022-12-09 12:00:00,26.381927,4.4545045,0.0
24.0,60.75,2022-12-09 12:00:00,26.431946,4.2045045,0.0
24.0,60.9,2022-12-09 12:00:00,26.556946,4.0545044,0.0
24.0,61.05,2022-12-09 12:00:00,26.731934,3.8045044,0.0
24.0,61.2,2022-12-09 12:00:00,26.95694,3.4045045,0.0
24.0,61.35,2022-12-09 12:00:00,27.231934,2.9045045,0.0
24.0,61.5,2022-12-09 12:00:00,27.481934,2.5045044,0.0
24.0,61.65,2022-12-09 12:00:00,27.58194,2.5045044,0.0
24.0,61.8,2022-12-09 12:00:00,27.531952,2.6545045,0.0
24.0,61.95,2022-12-09 12:00:00,27.33194,2.7045045,0.0
24.0,62.1,2022-12-09 12:00:00,27.20694,2.6545045,0.0
24.0,62.25,2022-12-09 12:00:00,27.056946,2.3045044,0.0
24.0,62.4,2022-12-09 12:00:00,26.83194,1.9545045,0.0
24.0,62.55,2022-12-09 12:00:00,26.656952,1.5045044,0.0
24.0,62.7,2022-12-09 12:00:00,26.531952,1.0545045,0.0
24.0,62.85,2022-12-09 12:00:00,26.431946,0.5045045,0.0
24.0,63.0,2022-12-09 12:00:00,26.33194,0.2045045,0.0
24.0,63.15,2022-12-09 12:00:00,26.281952,0.4545045,0.0
24.0,63.3,2022-12-09 12:00:00,26.20694,0.7545045,0.0
24.0,63.45,2022-12-09 12:00:00,26.181946,1.1545045,0.0
24.0,63.6,2022-12-09 12:00:00,26.231934,1.6545045,0.0
24.0,63.75,2022-12-09 12:00:00,26.281952,2.2045045,0.0
24.0,63.9,2022-12-09 12:00:00,26.231934,2.5545044,0.0
24.0,64.05,2022-12-09 12:00:00,26.181946,2.8545046,0.0
24.0,64.2,2022-12-09 12:00:00,26.08194,3.0045044,0.0
24.0,64.35,2022-12-09 12:00:00,26.031952,3.1545045,0.0
24.0,64.5,2022-12-09 12:00:00,26.031952,3.3045044,0.0
24.0,64.65,2022-12-09 12:00:00,26.031952,3.4545045,0.0
24.0,64.8,2022-12-09 12:00:00,26.056946,3.6545045,0.0
24.0,64.95,2022-12-09 12:00:00,26.131927,3.9045045,0.0
24.0,65.1,2022-12-09 12:00:00,26.181946,4.0045047,0.0
24.0,65.25,2022-12-09 12:00:00,26.20694,3.8545046,0.0
24.0,65.4,2022-12-09 12:00:00,26.20694,3.4045045,0.0
24.0,65.55,2022-12-09 12:00:00,26.281952,2.5545044,0.0
24.0,65.7,2022-12-09 12:00:00,26.306946,1.7545044,0.0
24.0,65.85,2022-12-09 12:00:00,26.281952,0.9545045,0.0
24.0,66.0,2022-12-09 12:00:00,26.156952,0.4045045,0.0
24.0,66.15,2022-12-09 12:00:00,25.95694,0.15450451,0.0
24.0,66.3,2022-12-09 12:00:00,25.781952,0.15450451,0.0
24.0,66.45,2022-12-09 12:00:00,25.631927,0.2045045,0.0
24.0,66.6,2022-12-09 12:00:00,25.481934,0.5045045,0.0
24.0,66.75,2022-12-09 12:00:00,25.556946,0.7045045,0.0
24.0,66.9,2022-12-09 12:00:00,25.431946,1.0545045,0.0
24.0,67.05,2022-12-09 12:00:00,25.231934,1.5545045,0.0
24.0,67.2,2022-12-09 12:00:00,25.08194,2.0545044,0.0
24.0,67.35,2022-12-09 12:00:00,25.281952,2.6545045,0.0
24.0,67.5,2022-12-09 12:00:00,25.881927,3.1545045,0.0
24.0,67.65,2022-12-09 12:00:00,26.631927,3.4545045,0.0
24.0,67.8,2022-12-09 12:00:00,27.131927,3.4545045,0.0
24.0,67.95,2022-12-09 12:00:00,27.406952,2.9045045,0.0
24.0,68.1,2022-12-09 12:00:00,27.806946,1.9545045,0.0
24.0,68.25,2022-12-09 12:00:00,28.20694,0.9045045,0.0
24.0,68.4,2022-12-09 12:00:00,28.531952,0.3045045,0.0
24.0,68.55,2022-12-09 12:00:00,28.70694,0.8545045,0.0
24.0,68.7,2022-12-09 12:00:00,28.731934,1.3045045,0.0
24.0,68.85,2022-12-09 12:00:00,28.70694,1.6045045,0.0
24.0,69.0,2022-12-09 12:00:00,28.58194,1.7545044,0.0
24.0,69.15,2022-12-09 12:00:00,28.556946,1.6045045,0.0
24.0,69.3,2022-12-09 12:00:00,28.45694,1.5545045,0.0
24.0,69.45,2022-12-09 12:00:00,28.281952,1.5545045,0.0
24.0,69.6,2022-12-09 12:00:00,27.981934,1.6045045,0.0
24.0,69.75,2022-12-09 12:00:00,27.131927,1.3045045,0.0
24.0,69.9,2022-12-09 12:00:00,27.156952,1.3045045,0.0
24.0,70.05,2022-12-09 12:00:00,27.556946,1.5045044,0.0
24.0,70.2,2022-12-09 12:00:00,27.781952,1.6045045,0.0
24.0,70.35,2022-12-09 12:00:00,27.631927,1.6045045,0.0
24.0,70.5,2022-12-09 12:00:00,27.58194,1.6545045,0.0
24.0,70.65,2022-12-09 12:00:00,27.58194,1.7545044,0.0
24.0,70.8,2022-12-09 12:00:00,27.481934,1.8545045,0.0
24.0,70.95,2022-12-09 12:00:00,27.481934,2.1045046,0.0
24.0,71.1,2022-12-09 12:00:00,27.556946,2.3045044,0.0
24.0,71.25,2022-12-09 12:00:00,27.70694,2.4545045,0.0
24.0,71.4,2022-12-09 12:00:00,27.95694,2.4545045,0.0
24.0,71.55,2022-12-09 12:00:00,28.08194,2.0045044,0.0
24.0,71.7,2022-12-09 12:00:00,28.08194,1.6545045,0.0
24.0,71.85,2022-12-09 12:00:00,27.931946,1.5045044,0.0
24.0,72.0,2022-12-09 12:00:00,27.731934,1.4045045,0.0
24.0,72.15,2022-12-09 12:00:00,27.556946,1.3045045,0.0
24.0,72.3,2022-12-09 12:00:00,27.33194,1.3045045,0.0
24.0,72.45,2022-12-09 12:00:00,27.131927,1.4045045,0.0
24.0,72.6,2022-12-09 12:00:00,26.906952,1.6545045,0.0
24.0,72.75,2022-12-09 12:00:00,26.281952,1.5045044,0.0
24.0,72.9,2022-12-09 12:00:00,25.83194,1.1545045,0.0
24.0,73.05,2022-12-09 12:00:00,25.08194,0.8545045,0.0
24.0,73.2,2022-12-09 12:00:00,23.45694,0.9545045,0.0
24.0,73.35,2022-12-09 12:00:00,23.656952,1.8045045,0.0
24.0,73.5,2022-12-09 12:00:00,24.156952,1.9545045,0.0
24.0,73.65,2022-12-09 12:00:00,24.781952,1.7545044,0.0
24.0,73.8,2022-12-09 12:00:00,25.406952,1.5045044,0.0
24.0,73.95,2022-12-09 12:00:00,25.556946,1.5045044,0.0
24.0,74.1,2022-12-09 12:00:00,25.181946,1.6545045,0.0
24.0,74.25,2022-12-09 12:00:00,24.731934,1.9545045,0.0
24.0,74.4,2022-12-09 12:00:00,24.556946,2.2545044,0.0
24.0,74.55,2022-12-09 12:00:00,23.531952,2.3045044,0.0
24.0,74.7,2022-12-09 12:00:00,23.056946,2.6545045,0.0
24.0,74.85,2022-12-09 12:00:00,22.95694,2.9545045,0.0
24.0,75.0,2022-12-09 12:00:00,23.031952,2.8545046,0.0
24.0,75.15,2022-12-09 12:00:00,23.08194,2.8545046,0.0
24.0,75.3,2022-12-09 12:00:00,23.181946,2.7545044,0.0
24.0,75.45,2022-12-09 12:00:00,23.281952,2.7045045,0.0
24.0,75.6,2022-12-09 12:00:00,23.306946,2.7045045,0.0
24.0,75.75,2022-12-09 12:00:00,23.931946,2.9545045,0.0
24.0,75.9,2022-12-09 12:00:00,24.381927,2.9545045,0.0
24.15,60.0,2022-12-09 12:00:00,26.631927,6.4545045,0.0
24.15,60.15,2022-12-09 12:00:00,26.431946,5.8045044,0.0
24.15,60.3,2022-12-09 12:00:00,26.306946,5.1045046,0.0
24.15,60.45,2022-12-09 12:00:00,26.281952,4.3045044,0.0
24.15,60.6,2022-12-09 12:00:00,26.33194,3.6545045,0.0
24.15,60.75,2022-12-09 12:00:00,26.531952,3.2045045,0.0
24.15,60.9,2022-12-09 12:00:00,26.731934,2.9045045,0.0
24.15,61.05,2022-12-09 12:00:00,26.981934,2.5545044,0.0
24.15,61.2,2022-12-09 12:00:00,27.306946,2.2045045,0.0
24.15,61.35,2022-12-09 12:00:00,27.556946,1.9545045,0.0
24.15,61.5,2022-12-09 12:00:00,27.656952,2.0545044,0.0
24.15,61.65,2022-12-09 12:00:00,27.58194,2.4045045,0.0
24.15,61.8,2022-12-09 12:00:00,27.406952,2.6545045,0.0
24.15,61.95,2022-12-09 12:00:00,27.20694,2.6545045,0.0
24.15,62.1,2022-12-09 12:00:00,27.031952,2.5045044,0.0
24.15,62.25,2022-12-09 12:00:00,26.83194,2.2545044,0.0
24.15,62.4,2022-12-09 12:00:00,26.631927,2.0045044,0.0
24.15,62.55,2022-12-09 12:00:00,26.431946,1.5045044,0.0
24.15,62.7,2022-12-09 12:00:00,26.231934,1.0545045,0.0
24.15,62.85,2022-12-09 12:00:00,26.08194,0.6045045,0.0
24.15,63.0,2022-12-09 12:00:00,25.95694,0.3045045,0.0
24.15,63.15,2022-12-09 12:00:00,25.95694,0.15450451,0.0
24.15,63.3,2022-12-09 12:00:00,25.981934,0.5045045,0.0
24.15,63.45,2022-12-09 12:00:00,26.056946,1.0545045,0.0
24.15,63.6,2022-12-09 12:00:00,26.156952,1.6045045,0.0
24.15,63.75,2022-12-09 12:00:00,26.181946,2.0045044,0.0
24.15,63.9,2022-12-09 12:00:00,26.156952,2.2045045,0.0
24.15,64.05,2022-12-09 12:00:00,26.056946,2.3045044,0.0
24.15,64.2,2022-12-09 12:00:00,25.95694,2.3045044,0.0
24.15,64.35,2022-12-09 12:00:00,25.906952,2.4045045,0.0
24.15,64.5,2022-12-09 12:00:00,25.906952,2.5045044,0.0
24.15,64.65,2022-12-09 12:00:00,25.906952,2.7045045,0.0
24.15,64.8,2022-12-09 12:00:00,25.931946,2.9545045,0.0
24.15,64.95,2022-12-09 12:00:00,25.981934,3.2045045,0.0
24.15,65.1,2022-12-09 12:00:00,26.08194,3.4045045,0.0
24.15,65.25,2022-12-09 12:00:00,26.156952,3.4545045,0.0
24.15,65.4,2022-12-09 12:00:00,26.181946,3.3545046,0.0
24.15,65.55,2022-12-09 12:00:00,26.281952,2.7545044,0.0
24.15,65.7,2022-12-09 12:00:00,26.33194,2.1045046,0.0
24.15,65.85,2022-12-09 12:00:00,26.281952,1.4045045,0.0
24.15,66.0,2022-12-09 12:00:00,26.181946,0.7545045,0.0
24.15,66.15,2022-12-09 12:00:00,26.056946,0.4545045,0.0
24.15,66.3,2022-12-09 12:00:00,25.906952,0.4045045,0.0
24.15,66.45,2022-12-09 12:00:00,25.731934,0.5045045,0.0
24.15,66.6,2022-12-09 12:00:00,25.656952,0.8545045,0.0
24.15,66.75,2022-12-09 12:00:00,25.631927,1.1045045,0.0
24.15,66.9,2022-12-09 12:00:00,25.531952,1.5045044,0.0
24.15,67.05,2022-12-09 12:00:00,25.281952,2.0045044,0.0
24.15,67.2,2022-12-09 12:00:00,24.83194,2.5545044,0.0
24.15,67.35,2022-12-09 12:00:00,25.556946,3.1545045,0.0
24.15,67.5,2022-12-09 12:00:00,26.806946,3.6045046,0.0
24.15,67.65,2022-12-09 12:00:00,27.981934,3.4545045,0.0
24.15,67.8,2022-12-09 12:00:00,28.58194,2.6545045,0.0
24.15,67.95,2022-12-09 12:00:00,29.08194,2.0045044,0.0
24.15,68.1,2022-12-09 12:00:00,29.231934,1.3545045,0.0
24.15,68.25,2022-12-09 12:00:00,29.181946,0.6045045,0.0
24.15,68.4,2022-12-09 12:00:00,29.031952,0.2545045,0.0
24.15,68.55,2022-12-09 12:00:00,29.08194,0.7045045,0.0
24.15,68.7,2022-12-09 12:00:00,28.95694,1.0545045,0.0
24.15,68.85,2022-12-09 12:00:00,28.70694,1.3045045,0.0
24.15,69.0,2022-12-09 12:00:00,28.381927,1.3545045,0.0
24.15,69.15,2022-12-09 12:00:00,28.556946,1.3545045,0.0
24.15,69.3,2022-12-09 12:00:00,28.58194,1.3545045,0.0
24.15,69.45,2022-12-09 12:00:00,28.481934,1.3045045,0.0
24.15,69.6,2022-12-09 12:00:00,28.306946,1.1545045,0.0
24.15,69.75,2022-12-09 12:00:00,27.931946,0.9545045,0.0
24.15,69.9,2022-12-09 12:00:00,27.906952,1.0545045,0.0
24.15,70.05,2022-12-09 12:00:00,27.981934,1.1545045,0.0
24.15,70.2,2022-12-09 12:00:00,28.056946,1.3545045,0.0
24.15,70.35,2022-12-09 12:00:00,27.981934,1.3545045,0.0
24.15,70.5,2022-12-09 12:00:00,27.931946,1.5045044,0.0
24.15,70.65,2022-12-09 12:00:00,27.906952,1.5545045,0.0
24.15,70.8,2022-12-09 12:00:00,27.806946,1.7545044,0.0
24.15,70.95,2022-12-09 12:00:00,27.70694,1.8545045,0.0
24.15,71.1,2022-12-09 12:00:00,27.681946,2.0545044,0.0
24.15,71.25,2022-12-09 12:00:00,27.70694,2.2045045,0.0
24.15,71.4,2022-12-09 12:00:00,27.881927,2.3045044,0.0
24.15,71.55,2022-12-09 12:00:00,28.056946,2.2045045,0.0
24.15,71.7,2022-12-09 12:00:00,28.131927,1.9545045,0.0
24.15,71.85,2022-12-09 12:00:00,28.056946,1.6045045,0.0
24.15,72.0,2022-12-09 12:00:00,27.906952,1.3545045,0.0
24.15,72.15,2022-12-09 12:00:00,27.631927,1.1045045,0.0
24.15,72.3,2022-12-09 12:00:00,27.381927,0.8545045,0.0
24.15,72.45,2022-12-09 12:00:00,26.981934,0.7045045,0.0
24.15,72.6,2022-12-09 12:00:00,26.281952,0.9545045,0.0
24.15,72.75,2022-12-09 12:00:00,25.531952,0.9545045,0.0
24.15,72.9,2022-12-09 12:00:00,25.306946,0.6045045,0.0
24.15,73.05,2022-12-09 12:00:00,24.556946,0.2545045,0.0
24.15,73.2,2022-12-09 12:00:00,22.20694,0.4545045,0.0
24.15,73.35,2022-12-09 12:00:00,22.33194,1.3045045,0.0
24.15,73.5,2022-12-09 12:00:00,22.931946,1.5545045,0.0
24.15,73.65,2022-12-09 12:00:00,23.881927,1.4045045,0.0
24.15,73.8,2022-12-09 12:00:00,24.981934,1.2045045,0.0
24.15,73.95,2022-12-09 12:00:00,25.08194,1.5045044,0.0
24.15,74.1,2022-12-09 12:00:00,24.45694,1.8045045,0.0
24.15,74.25,2022-12-09 12:00:00,23.83194,2.1045046,0.0
24.15,74.4,2022-12-09 12:00:00,23.731934,2.3045044,0.0
24.15,74.55,2022-12-09 12:00:00,23.056946,2.4045045,0.0
24.15,74.7,2022-12-09 12:00:00,22.781952,2.6545045,0.0
24.15,74.85,2022-12-09 12:00:00,22.806946,2.8545046,0.0
24.15,75.0,2022-12-09 12:00:00,22.95694,2.9545045,0.0
24.15,75.15,2022-12-09 12:00:00,23.08194,3.0045044,0.0
24.15,75.3,2022-12-09 12:00:00,23.281952,3.1045046,0.0
24.15,75.45,2022-12-09 12:00:00,23.406952,3.1045046,0.0
24.15,75.6,2022-12-09 12:00:00,23.33194,3.1045046,0.0
24.15,75.75,2022-12-09 12:00:00,24.20694,3.1545045,0.0
24.15,75.9,2022-12-09 12:00:00,24.806946,3.3045044,0.0
24.3,60.0,2022-12-09 12:00:00,26.33194,5.7045045,0.0
24.3,60.15,2022-12-09 12:00:00,26.181946,5.1045046,0.0
24.3,60.3,2022-12-09 12:00:00,26.181946,4.3045044,0.0
24.3,60.45,2022-12-09 12:00:00,26.33194,3.4045045,0.0
24.3,60.6,2022-12-09 12:00:00,26.531952,2.4545045,0.0
24.3,60.75,2022-12-09 12:00:00,26.681946,1.8545045,0.0
24.3,60.9,2022-12-09 12:00:00,26.83194,1.4045045,0.0
24.3,61.05,2022-12-09 12:00:00,27.031952,1.0545045,0.0
24.3,61.2,2022-12-09 12:00:00,27.231934,0.9545045,0.0
24.3,61.35,2022-12-09 12:00:00,27.306946,1.6045045,0.0
24.3,61.5,2022-12-09 12:00:00,27.20694,2.2045045,0.0
24.3,61.65,2022-12-09 12:00:00,27.056946,2.5045044,0.0
24.3,61.8,2022-12-09 12:00:00,26.881927,2.6545045,0.0
24.3,61.95,2022-12-09 12:00:00,26.781952,2.7045045,0.0
24.3,62.1,2022-12-09 12:00:00,26.656952,2.7045045,0.0
24.3,62.25,2022-12-09 12:00:00,26.556946,2.5045044,0.0
24.3,62.4,2022-12-09 12:00:00,26.431946,2.2045045,0.0
24.3,62.55,2022-12-09 12:00:00,26.181946,1.8545045,0.0
24.3,62.7,2022-12-09 12:00:00,25.931946,1.4045045,0.0
24.3,62.85,2022-12-09 12:00:00,25.731934,0.9045045,0.0
24.3,63.0,2022-12-09 12:00:00,25.731934,0.5045045,0.0
24.3,63.15,2022-12-09 12:00:00,25.781952,0.2045045,0.0
24.3,63.3,2022-12-09 12:00:00,25.83194,0.4545045,0.0
24.3,63.45,2022-12-09 12:00:00,25.95694,0.8545045,0.0
24.3,63.6,2022-12-09 12:00:00,26.031952,1.3045045,0.0
24.3,63.75,2022-12-09 12:00:00,26.031952,1.5545045,0.0
24.3,63.9,2022-12-09 12:00:00,25.931946,1.6045045,0.0
24.3,64.05,2022-12-09 12:00:00,25.83194,1.6045045,0.0
24.3,64.2,2022-12-09 12:00:00,25.731934,1.5045044,0.0
24.3,64.35,2022-12-09 12:00:00,25.70694,1.5545045,0.0
24.3,64.5,2022-12-09 12:00:00,25.731934,1.7545044,0.0
24.3,64.65,2022-12-09 12:00:00,25.781952,1.9545045,0.0
24.3,64.8,2022-12-09 12:00:00,25.781952,2.2545044,0.0
24.3,64.95,2022-12-09 12:00:00,25.881927,2.5045044,0.0
24.3,65.1,2022-12-09 12:00:00,25.95694,2.7045045,0.0
24.3,65.25,2022-12-09 12:00:00,26.08194,2.8545046,0.0
24.3,65.4,2022-12-09 12:00:00,26.156952,2.7545044,0.0
24.3,65.55,2022-12-09 12:00:00,26.156952,2.5545044,0.0
24.3,65.7,2022-12-09 12:00:00,26.231934,2.0545044,0.0
24.3,65.85,2022-12-09 12:00:00,26.306946,1.5045044,0.0
24.3,66.0,2022-12-09 12:00:00,26.231934,0.8545045,0.0
24.3,66.15,2022-12-09 12:00:00,26.031952,0.6545045,0.0
24.3,66.3,2022-12-09 12:00:00,25.881927,0.7045045,0.0
24.3,66.45,2022-12-09 12:00:00,25.83194,0.9545045,0.0
24.3,66.6,2022-12-09 12:00:00,25.83194,1.3045045,0.0
24.3,66.75,2022-12-09 12:00:00,25.83194,1.4045045,0.0
24.3,66.9,2022-12-09 12:00:00,25.681946,1.8045045,0.0
24.3,67.05,2022-12-09 12:00:00,25.406952,2.4045045,0.0
24.3,67.2,2022-12-09 12:00:00,24.931946,2.9045045,0.0
24.3,67.35,2022-12-09 12:00:00,25.531952,3.5545044,0.0
