latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
24.75,64.35,2023-01-12 12:00:00,19.991852,9.027606,0.0
24.75,64.5,2023-01-12 12:00:00,20.29184,9.202605,0.0
24.75,64.65,2023-01-12 12:00:00,20.491852,9.127605,0.0
24.75,64.8,2023-01-12 12:00:00,20.741852,8.677606,0.0
24.75,64.95,2023-01-12 12:00:00,20.941864,8.102606,0.0
24.75,65.1,2023-01-12 12:00:00,21.091858,7.9026055,0.0
24.75,65.25,2023-01-12 12:00:00,21.191864,7.977606,0.0
24.75,65.4,2023-01-12 12:00:00,21.29184,8.302606,0.0
24.75,65.55,2023-01-12 12:00:00,21.191864,8.202605,0.0
24.75,65.7,2023-01-12 12:00:00,20.991852,7.7776055,0.0
24.75,65.85,2023-01-12 12:00:00,20.79184,7.1776056,0.0
24.75,66.0,2023-01-12 12:00:00,20.54184,6.6276054,0.0
24.75,66.15,2023-01-12 12:00:00,20.391846,6.4276056,0.0
24.75,66.3,2023-01-12 12:00:00,20.341858,6.4276056,0.0
24.75,66.45,2023-01-12 12:00:00,20.441864,6.5526056,0.0
24.75,66.6,2023-01-12 12:00:00,20.54184,6.6776056,0.0
24.75,66.75,2023-01-12 12:00:00,20.691864,6.727606,0.0
24.75,66.9,2023-01-12 12:00:00,20.841858,6.3776054,0.0
24.75,67.05,2023-01-12 12:00:00,21.191864,5.9526057,0.0
24.75,67.2,2023-01-12 12:00:00,21.691864,5.727606,0.0
24.75,67.35,2023-01-12 12:00:00,22.29184,5.852606,0.0
24.75,67.5,2023-01-12 12:00:00,22.941864,5.7526054,0.0
24.75,67.65,2023-01-12 12:00:00,23.641846,5.5026054,0.0
24.75,67.8,2023-01-12 12:00:00,24.341858,5.1776056,0.0
24.75,67.95,2023-01-12 12:00:00,24.79184,3.4526055,0.0
24.75,68.1,2023-01-12 12:00:00,25.191864,2.1276057,0.0
24.75,68.25,2023-01-12 12:00:00,25.29184,2.3526056,0.0
24.75,68.4,2023-01-12 12:00:00,25.091858,3.0526056,0.0
24.75,68.55,2023-01-12 12:00:00,24.991852,3.2776055,0.0
24.75,68.7,2023-01-12 12:00:00,24.991852,3.3776057,0.0
24.75,68.85,2023-01-12 12:00:00,25.141846,3.5276055,0.0
24.75,69.0,2023-01-12 12:00:00,25.29184,3.7026055,0.0
24.75,69.15,2023-01-12 12:00:00,25.391846,3.8026056,0.0
24.75,69.3,2023-01-12 12:00:00,25.441864,3.8526056,0.0
24.75,69.45,2023-01-12 12:00:00,25.341858,3.9276056,0.0
24.75,69.6,2023-01-12 12:00:00,25.241852,3.9526055,0.0
24.75,69.75,2023-01-12 12:00:00,25.241852,4.0526056,0.0
24.75,69.9,2023-01-12 12:00:00,25.241852,4.1776056,0.0
24.75,70.05,2023-01-12 12:00:00,25.29184,4.352606,0.0
24.75,70.2,2023-01-12 12:00:00,25.341858,4.602606,0.0
24.75,70.35,2023-01-12 12:00:00,25.54184,4.7526054,0.0
24.75,70.5,2023-01-12 12:00:00,25.79184,4.852606,0.0
24.75,70.65,2023-01-12 12:00:00,26.091858,4.8776054,0.0
24.75,70.8,2023-01-12 12:00:00,26.341858,4.8776054,0.0
24.75,70.95,2023-01-12 12:00:00,26.691864,4.852606,0.0
24.75,71.1,2023-01-12 12:00:00,26.991852,4.9276056,0.0
24.75,71.25,2023-01-12 12:00:00,27.191864,5.0276055,0.0
24.75,71.4,2023-01-12 12:00:00,27.191864,5.0776057,0.0
24.75,71.55,2023-01-12 12:00:00,27.29184,5.0526056,0.0
24.75,71.7,2023-01-12 12:00:00,27.141846,4.977606,0.0
24.75,71.85,2023-01-12 12:00:00,26.891846,4.9276056,0.0
24.75,72.0,2023-01-12 12:00:00,26.591858,4.8776054,0.0
24.75,72.15,2023-01-12 12:00:00,25.841858,4.9276056,0.0
24.75,72.3,2023-01-12 12:00:00,25.191864,4.0276055,0.0
24.75,72.45,2023-01-12 12:00:00,24.591858,3.3026056,0.0
24.75,72.6,2023-01-12 12:00:00,24.191864,3.8526056,0.0
24.75,72.75,2023-01-12 12:00:00,23.29184,2.7776055,0.0
24.75,72.9,2023-01-12 12:00:00,23.191864,2.7776055,0.0
24.75,73.05,2023-01-12 12:00:00,23.04184,3.0776055,0.0
24.75,73.2,2023-01-12 12:00:00,22.04184,2.9526055,0.0
24.75,73.35,2023-01-12 12:00:00,20.691864,3.6776056,0.0
24.75,73.5,2023-01-12 12:00:00,20.741852,4.1776056,0.0
24.75,73.65,2023-01-12 12:00:00,21.79184,4.4276056,0.0
24.75,73.8,2023-01-12 12:00:00,23.29184,4.3776054,0.0
24.75,73.95,2023-01-12 12:00:00,23.941864,4.2026057,0.0
24.75,74.1,2023-01-12 12:00:00,24.191864,4.0526056,0.0
24.75,74.25,2023-01-12 12:00:00,24.341858,4.1776056,0.0
24.75,74.4,2023-01-12 12:00:00,24.491852,4.7526054,0.0
24.75,74.55,2023-01-12 12:00:00,24.29184,5.0526056,0.0
24.75,74.7,2023-01-12 12:00:00,23.841858,5.0776057,0.0
24.75,74.85,2023-01-12 12:00:00,23.441864,5.0526056,0.0
24.75,75.0,2023-01-12 12:00:00,23.491852,5.0776057,0.0
24.75,75.15,2023-01-12 12:00:00,23.79184,4.852606,0.0
24.75,75.3,2023-01-12 12:00:00,22.941864,4.5026054,0.0
24.75,75.45,2023-01-12 12:00:00,21.991852,4.0776057,0.0
24.75,75.6,2023-01-12 12:00:00,22.04184,3.8276055,0.0
24.75,75.75,2023-01-12 12:00:00,23.091858,4.0276055,0.0
24.75,75.9,2023-01-12 12:00:00,24.29184,4.5776057,0.0
24.9,60.0,2023-01-12 12:00:00,19.841858,3.2276056,0.0
24.9,60.15,2023-01-12 12:00:00,19.741852,2.9276056,0.0
24.9,60.3,2023-01-12 12:00:00,19.691864,2.8526056,0.0
24.9,60.45,2023-01-12 12:00:00,19.691864,2.8276055,0.0
24.9,60.6,2023-01-12 12:00:00,19.54184,2.8526056,0.0
24.9,60.75,2023-01-12 12:00:00,19.441864,2.9276056,0.0
24.9,60.9,2023-01-12 12:00:00,19.591858,2.8526056,0.0
24.9,61.05,2023-01-12 12:00:00,19.941864,2.3776057,0.0
24.9,61.2,2023-01-12 12:00:00,20.441864,1.3276056,0.0
24.9,61.35,2023-01-12 12:00:00,20.741852,1.0526056,0.0
24.9,61.5,2023-01-12 12:00:00,20.891846,2.7026055,0.0
24.9,61.65,2023-01-12 12:00:00,20.991852,3.8026056,0.0
24.9,61.8,2023-01-12 12:00:00,21.04184,4.2026057,0.0
24.9,61.95,2023-01-12 12:00:00,20.79184,4.2526054,0.0
24.9,62.1,2023-01-12 12:00:00,20.491852,4.7026057,0.0
24.9,62.25,2023-01-12 12:00:00,20.29184,5.6526055,0.0
24.9,62.4,2023-01-12 12:00:00,20.091858,7.2026057,0.0
24.9,62.55,2023-01-12 12:00:00,19.991852,8.677606,0.0
24.9,62.7,2023-01-12 12:00:00,19.941864,9.652606,0.0
24.9,62.85,2023-01-12 12:00:00,19.841858,10.202605,0.0
24.9,63.0,2023-01-12 12:00:00,19.691864,10.527606,0.0
24.9,63.15,2023-01-12 12:00:00,19.441864,11.152606,0.0
24.9,63.3,2023-01-12 12:00:00,19.29184,11.377605,0.0
24.9,63.45,2023-01-12 12:00:00,19.241852,11.427606,0.0
24.9,63.6,2023-01-12 12:00:00,19.241852,11.277606,0.0
24.9,63.75,2023-01-12 12:00:00,19.29184,10.802606,0.0
24.9,63.9,2023-01-12 12:00:00,19.341858,10.102606,0.0
24.9,64.05,2023-01-12 12:00:00,19.54184,9.427606,0.0
24.9,64.2,2023-01-12 12:00:00,19.841858,8.977606,0.0
24.9,64.35,2023-01-12 12:00:00,20.191864,9.327605,0.0
24.9,64.5,2023-01-12 12:00:00,20.491852,9.402606,0.0
24.9,64.65,2023-01-12 12:00:00,20.841858,9.102606,0.0
24.9,64.8,2023-01-12 12:00:00,21.191864,8.352606,0.0
24.9,64.95,2023-01-12 12:00:00,21.441864,7.852606,0.0
24.9,65.1,2023-01-12 12:00:00,21.591858,7.8026056,0.0
24.9,65.25,2023-01-12 12:00:00,21.641846,8.002605,0.0
24.9,65.4,2023-01-12 12:00:00,21.591858,8.227606,0.0
24.9,65.55,2023-01-12 12:00:00,21.441864,7.8026056,0.0
24.9,65.7,2023-01-12 12:00:00,21.29184,7.1776056,0.0
24.9,65.85,2023-01-12 12:00:00,21.091858,6.5276055,0.0
24.9,66.0,2023-01-12 12:00:00,20.891846,6.102606,0.0
24.9,66.15,2023-01-12 12:00:00,20.741852,6.0526056,0.0
24.9,66.3,2023-01-12 12:00:00,20.741852,6.102606,0.0
24.9,66.45,2023-01-12 12:00:00,20.79184,6.1776056,0.0
24.9,66.6,2023-01-12 12:00:00,20.941864,6.2026057,0.0
24.9,66.75,2023-01-12 12:00:00,20.991852,5.6276054,0.0
24.9,66.9,2023-01-12 12:00:00,21.29184,4.7526054,0.0
24.9,67.05,2023-01-12 12:00:00,21.641846,4.0776057,0.0
24.9,67.2,2023-01-12 12:00:00,21.991852,4.0276055,0.0
24.9,67.35,2023-01-12 12:00:00,22.591858,4.7026057,0.0
24.9,67.5,2023-01-12 12:00:00,23.191864,4.8276057,0.0
24.9,67.65,2023-01-12 12:00:00,23.991852,4.2026057,0.0
24.9,67.8,2023-01-12 12:00:00,25.191864,2.7026055,0.0
24.9,67.95,2023-01-12 12:00:00,24.04184,0.3776056,0.0
24.9,68.1,2023-01-12 12:00:00,24.091858,1.7026056,0.0
24.9,68.25,2023-01-12 12:00:00,24.491852,2.3776057,0.0
24.9,68.4,2023-01-12 12:00:00,24.341858,2.6776056,0.0
24.9,68.55,2023-01-12 12:00:00,24.491852,2.9276056,0.0
24.9,68.7,2023-01-12 12:00:00,24.691864,3.1776056,0.0
24.9,68.85,2023-01-12 12:00:00,24.941864,3.4026055,0.0
24.9,69.0,2023-01-12 12:00:00,25.191864,3.5026057,0.0
24.9,69.15,2023-01-12 12:00:00,25.441864,3.5276055,0.0
24.9,69.3,2023-01-12 12:00:00,25.54184,3.5276055,0.0
24.9,69.45,2023-01-12 12:00:00,25.591858,3.5276055,0.0
24.9,69.6,2023-01-12 12:00:00,25.441864,3.4776056,0.0
24.9,69.75,2023-01-12 12:00:00,25.29184,3.5276055,0.0
24.9,69.9,2023-01-12 12:00:00,25.29184,3.7026055,0.0
24.9,70.05,2023-01-12 12:00:00,25.29184,3.9276056,0.0
24.9,70.2,2023-01-12 12:00:00,25.341858,4.1776056,0.0
24.9,70.35,2023-01-12 12:00:00,25.441864,4.3026056,0.0
24.9,70.5,2023-01-12 12:00:00,25.591858,4.3026056,0.0
24.9,70.65,2023-01-12 12:00:00,25.79184,4.2776055,0.0
24.9,70.8,2023-01-12 12:00:00,25.991852,4.2526054,0.0
24.9,70.95,2023-01-12 12:00:00,26.29184,4.3026056,0.0
24.9,71.1,2023-01-12 12:00:00,26.691864,4.477606,0.0
24.9,71.25,2023-01-12 12:00:00,26.991852,4.602606,0.0
24.9,71.4,2023-01-12 12:00:00,27.191864,4.6276054,0.0
24.9,71.55,2023-01-12 12:00:00,27.391846,4.4276056,0.0
24.9,71.7,2023-01-12 12:00:00,27.341858,4.3026056,0.0
24.9,71.85,2023-01-12 12:00:00,27.091858,4.2526054,0.0
24.9,72.0,2023-01-12 12:00:00,26.79184,4.2776055,0.0
24.9,72.15,2023-01-12 12:00:00,26.29184,4.3776054,0.0
24.9,72.3,2023-01-12 12:00:00,25.641846,3.6026056,0.0
24.9,72.45,2023-01-12 12:00:00,25.191864,3.0276055,0.0
24.9,72.6,2023-01-12 12:00:00,25.241852,3.6776056,0.0
24.9,72.75,2023-01-12 12:00:00,24.691864,3.7526057,0.0
24.9,72.9,2023-01-12 12:00:00,24.191864,4.0526056,0.0
24.9,73.05,2023-01-12 12:00:00,23.54184,4.1276054,0.0
24.9,73.2,2023-01-12 12:00:00,22.391846,3.6026056,0.0
24.9,73.35,2023-01-12 12:00:00,20.741852,3.5276055,0.0
24.9,73.5,2023-01-12 12:00:00,20.441864,3.7276056,0.0
24.9,73.65,2023-01-12 12:00:00,21.29184,3.9276056,0.0
24.9,73.8,2023-01-12 12:00:00,23.091858,4.0276055,0.0
24.9,73.95,2023-01-12 12:00:00,23.841858,3.9776056,0.0
24.9,74.1,2023-01-12 12:00:00,24.29184,3.8276055,0.0
24.9,74.25,2023-01-12 12:00:00,24.691864,3.7276056,0.0
24.9,74.4,2023-01-12 12:00:00,25.091858,4.0776057,0.0
24.9,74.55,2023-01-12 12:00:00,24.741852,4.7026057,0.0
24.9,74.7,2023-01-12 12:00:00,24.191864,4.9526057,0.0
24.9,74.85,2023-01-12 12:00:00,23.79184,4.9526057,0.0
24.9,75.0,2023-01-12 12:00:00,23.891846,4.8776054,0.0
24.9,75.15,2023-01-12 12:00:00,24.191864,4.602606,0.0
24.9,75.3,2023-01-12 12:00:00,24.29184,4.3026056,0.0
24.9,75.45,2023-01-12 12:00:00,23.591858,3.7276056,0.0
24.9,75.6,2023-01-12 12:00:00,21.391846,2.6776056,0.0
24.9,75.75,2023-01-12 12:00:00,23.091858,3.6776056,0.0
24.9,75.9,2023-01-12 12:00:00,24.29184,4.477606,0.0
25.05,60.0,2023-01-12 12:00:00,20.241852,4.0526056,0.0
25.05,60.15,2023-01-12 12:00:00,19.991852,3.9276056,0.0
25.05,60.3,2023-01-12 12:00:00,19.991852,3.8276055,0.0
25.05,60.45,2023-01-12 12:00:00,20.04184,3.8026056,0.0
25.05,60.6,2023-01-12 12:00:00,19.991852,3.8276055,0.0
25.05,60.75,2023-01-12 12:00:00,19.891846,3.9776056,0.0
25.05,60.9,2023-01-12 12:00:00,20.091858,4.1776056,0.0
25.05,61.05,2023-01-12 12:00:00,20.54184,3.8526056,0.0
25.05,61.2,2023-01-12 12:00:00,21.391846,2.5776055,0.0
25.05,61.35,2023-01-12 12:00:00,21.591858,0.92760557,0.0
25.05,61.5,2023-01-12 12:00:00,21.491852,2.7026055,0.0
25.05,61.65,2023-01-12 12:00:00,21.341858,3.9026055,0.0
25.05,61.8,2023-01-12 12:00:00,21.391846,4.352606,0.0
25.05,61.95,2023-01-12 12:00:00,21.191864,4.5026054,0.0
25.05,62.1,2023-01-12 12:00:00,20.841858,4.9276056,0.0
25.05,62.25,2023-01-12 12:00:00,20.491852,5.7026057,0.0
25.05,62.4,2023-01-12 12:00:00,20.141846,6.9526057,0.0
25.05,62.55,2023-01-12 12:00:00,19.991852,8.677606,0.0
25.05,62.7,2023-01-12 12:00:00,19.891846,9.777606,0.0
25.05,62.85,2023-01-12 12:00:00,19.741852,10.352606,0.0
25.05,63.0,2023-01-12 12:00:00,19.491852,10.577605,0.0
25.05,63.15,2023-01-12 12:00:00,19.241852,11.277606,0.0
25.05,63.3,2023-01-12 12:00:00,19.091858,11.502605,0.0
25.05,63.45,2023-01-12 12:00:00,19.04184,11.552606,0.0
25.05,63.6,2023-01-12 12:00:00,19.04184,11.577605,0.0
25.05,63.75,2023-01-12 12:00:00,19.091858,10.827605,0.0
25.05,63.9,2023-01-12 12:00:00,19.191864,9.927606,0.0
25.05,64.05,2023-01-12 12:00:00,19.441864,9.202605,0.0
25.05,64.2,2023-01-12 12:00:00,19.841858,8.877605,0.0
25.05,64.35,2023-01-12 12:00:00,20.191864,9.302606,0.0
25.05,64.5,2023-01-12 12:00:00,20.591858,9.202605,0.0
25.05,64.65,2023-01-12 12:00:00,21.04184,8.777606,0.0
25.05,64.8,2023-01-12 12:00:00,21.491852,8.102606,0.0
25.05,64.95,2023-01-12 12:00:00,21.841858,7.8026056,0.0
25.05,65.1,2023-01-12 12:00:00,21.891846,7.9026055,0.0
25.05,65.25,2023-01-12 12:00:00,21.841858,8.052606,0.0
25.05,65.4,2023-01-12 12:00:00,21.79184,7.977606,0.0
25.05,65.55,2023-01-12 12:00:00,21.691864,7.227606,0.0
25.05,65.7,2023-01-12 12:00:00,21.641846,6.5026054,0.0
25.05,65.85,2023-01-12 12:00:00,21.591858,5.9276056,0.0
25.05,66.0,2023-01-12 12:00:00,21.441864,5.602606,0.0
25.05,66.15,2023-01-12 12:00:00,21.29184,5.5526056,0.0
25.05,66.3,2023-01-12 12:00:00,21.241852,5.602606,0.0
25.05,66.45,2023-01-12 12:00:00,21.241852,5.6276054,0.0
25.05,66.6,2023-01-12 12:00:00,21.29184,5.727606,0.0
25.05,66.75,2023-01-12 12:00:00,21.091858,4.8776054,0.0
25.05,66.9,2023-01-12 12:00:00,21.391846,4.5276055,0.0
25.05,67.05,2023-01-12 12:00:00,21.941864,4.477606,0.0
25.05,67.2,2023-01-12 12:00:00,22.441864,4.602606,0.0
25.05,67.35,2023-01-12 12:00:00,22.841858,4.477606,0.0
25.05,67.5,2023-01-12 12:00:00,23.341858,3.7026055,0.0
25.05,67.65,2023-01-12 12:00:00,23.991852,2.1026056,0.0
25.05,67.8,2023-01-12 12:00:00,24.741852,0.67760557,0.0
25.05,67.95,2023-01-12 12:00:00,24.241852,2.2526057,0.0
25.05,68.1,2023-01-12 12:00:00,24.091858,2.7776055,0.0
25.05,68.25,2023-01-12 12:00:00,24.091858,2.9276056,0.0
25.05,68.4,2023-01-12 12:00:00,24.04184,3.1276057,0.0
25.05,68.55,2023-01-12 12:00:00,24.29184,3.2776055,0.0
25.05,68.7,2023-01-12 12:00:00,24.491852,3.5026057,0.0
25.05,68.85,2023-01-12 12:00:00,24.741852,3.6776056,0.0
25.05,69.0,2023-01-12 12:00:00,24.991852,3.7526057,0.0
25.05,69.15,2023-01-12 12:00:00,25.191864,3.8276055,0.0
25.05,69.3,2023-01-12 12:00:00,25.441864,3.8026056,0.0
25.05,69.45,2023-01-12 12:00:00,25.54184,3.7026055,0.0
25.05,69.6,2023-01-12 12:00:00,25.491852,3.5276055,0.0
25.05,69.75,2023-01-12 12:00:00,25.29184,3.4776056,0.0
25.05,69.9,2023-01-12 12:00:00,25.241852,3.5776055,0.0
25.05,70.05,2023-01-12 12:00:00,25.29184,3.7276056,0.0
25.05,70.2,2023-01-12 12:00:00,25.341858,3.9276056,0.0
25.05,70.35,2023-01-12 12:00:00,25.391846,3.9276056,0.0
25.05,70.5,2023-01-12 12:00:00,25.441864,3.8526056,0.0
25.05,70.65,2023-01-12 12:00:00,25.591858,3.8026056,0.0
25.05,70.8,2023-01-12 12:00:00,25.79184,3.7526057,0.0
25.05,70.95,2023-01-12 12:00:00,26.04184,3.9026055,0.0
25.05,71.1,2023-01-12 12:00:00,26.441864,3.9776056,0.0
25.05,71.25,2023-01-12 12:00:00,26.79184,3.9026055,0.0
25.05,71.4,2023-01-12 12:00:00,27.091858,3.5776055,0.0
25.05,71.55,2023-01-12 12:00:00,27.191864,3.0776055,0.0
25.05,71.7,2023-01-12 12:00:00,27.091858,2.8526056,0.0
25.05,71.85,2023-01-12 12:00:00,26.941864,2.8276055,0.0
25.05,72.0,2023-01-12 12:00:00,26.79184,3.0276055,0.0
25.05,72.15,2023-01-12 12:00:00,26.54184,3.2776055,0.0
25.05,72.3,2023-01-12 12:00:00,26.191864,3.3776057,0.0
25.05,72.45,2023-01-12 12:00:00,25.841858,3.5026057,0.0
25.05,72.6,2023-01-12 12:00:00,25.79184,3.9276056,0.0
25.05,72.75,2023-01-12 12:00:00,25.29184,4.477606,0.0
25.05,72.9,2023-01-12 12:00:00,24.991852,4.7526054,0.0
25.05,73.05,2023-01-12 12:00:00,24.591858,4.7026057,0.0
25.05,73.2,2023-01-12 12:00:00,23.991852,4.1526055,0.0
25.05,73.35,2023-01-12 12:00:00,22.29184,3.2276056,0.0
25.05,73.5,2023-01-12 12:00:00,20.991852,2.7026055,0.0
25.05,73.65,2023-01-12 12:00:00,20.79184,2.7276056,0.0
25.05,73.8,2023-01-12 12:00:00,22.341858,3.4026055,0.0
25.05,73.95,2023-01-12 12:00:00,23.491852,3.9526055,0.0
25.05,74.1,2023-01-12 12:00:00,24.091858,4.3026056,0.0
25.05,74.25,2023-01-12 12:00:00,24.54184,4.352606,0.0
25.05,74.4,2023-01-12 12:00:00,25.191864,4.1276054,0.0
25.05,74.55,2023-01-12 12:00:00,25.191864,4.2026057,0.0
25.05,74.7,2023-01-12 12:00:00,24.941864,4.7026057,0.0
25.05,74.85,2023-01-12 12:00:00,24.691864,4.9526057,0.0
25.05,75.0,2023-01-12 12:00:00,24.591858,4.8026056,0.0
25.05,75.15,2023-01-12 12:00:00,24.441864,4.3026056,0.0
25.05,75.3,2023-01-12 12:00:00,24.29184,3.9776056,0.0
25.05,75.45,2023-01-12 12:00:00,24.29184,3.4526055,0.0
25.05,75.6,2023-01-12 12:00:00,24.441864,2.1526055,0.0
25.05,75.75,2023-01-12 12:00:00,24.691864,2.3776057,0.0
25.05,75.9,2023-01-12 12:00:00,25.091858,2.6776056,0.0
25.2,60.0,2023-01-12 12:00:00,20.79184,3.8276055,0.0
25.2,60.15,2023-01-12 12:00:00,20.341858,4.5776057,0.0
25.2,60.3,2023-01-12 12:00:00,20.191864,4.6276054,0.0
25.2,60.45,2023-01-12 12:00:00,20.341858,4.5776057,0.0
25.2,60.6,2023-01-12 12:00:00,20.591858,4.6526055,0.0
25.2,60.75,2023-01-12 12:00:00,20.991852,4.2026057,0.0
25.2,60.9,2023-01-12 12:00:00,21.441864,4.1276054,0.0
25.2,61.05,2023-01-12 12:00:00,22.091858,3.6776056,0.0
25.2,61.2,2023-01-12 12:00:00,23.091858,2.7026055,0.0
25.2,61.35,2023-01-12 12:00:00,22.79184,1.8276056,0.0
25.2,61.5,2023-01-12 12:00:00,22.29184,2.6026056,0.0
25.2,61.65,2023-01-12 12:00:00,21.841858,3.5276055,0.0
25.2,61.8,2023-01-12 12:00:00,21.591858,4.2026057,0.0
25.2,61.95,2023-01-12 12:00:00,21.491852,4.352606,0.0
25.2,62.1,2023-01-12 12:00:00,21.191864,4.7026057,0.0
25.2,62.25,2023-01-12 12:00:00,20.741852,5.2526054,0.0
25.2,62.4,2023-01-12 12:00:00,20.141846,6.0026054,0.0
25.2,62.55,2023-01-12 12:00:00,19.841858,7.977606,0.0
25.2,62.7,2023-01-12 12:00:00,19.641846,9.202605,0.0
25.2,62.85,2023-01-12 12:00:00,19.441864,9.777606,0.0
25.2,63.0,2023-01-12 12:00:00,19.191864,9.677606,0.0
25.2,63.15,2023-01-12 12:00:00,18.941864,10.477606,0.0
25.2,63.3,2023-01-12 12:00:00,18.741852,10.677606,0.0
25.2,63.45,2023-01-12 12:00:00,18.691864,10.777606,0.0
25.2,63.6,2023-01-12 12:00:00,18.79184,11.202605,0.0
25.2,63.75,2023-01-12 12:00:00,18.841858,10.227606,0.0
25.2,63.9,2023-01-12 12:00:00,18.991852,9.177606,0.0
25.2,64.05,2023-01-12 12:00:00,19.29184,8.352606,0.0
25.2,64.2,2023-01-12 12:00:00,19.741852,8.202605,0.0
25.2,64.35,2023-01-12 12:00:00,19.991852,8.452605,0.0
25.2,64.5,2023-01-12 12:00:00,20.491852,8.177606,0.0
25.2,64.65,2023-01-12 12:00:00,21.091858,7.7526054,0.0
25.2,64.8,2023-01-12 12:00:00,21.691864,7.6276054,0.0
25.2,64.95,2023-01-12 12:00:00,21.891846,7.4526057,0.0
25.2,65.1,2023-01-12 12:00:00,21.841858,7.4026055,0.0
25.2,65.25,2023-01-12 12:00:00,21.79184,7.3026056,0.0
25.2,65.4,2023-01-12 12:00:00,21.891846,7.1276054,0.0
25.2,65.55,2023-01-12 12:00:00,21.991852,6.5026054,0.0
25.2,65.7,2023-01-12 12:00:00,22.091858,5.8776054,0.0
25.2,65.85,2023-01-12 12:00:00,22.191864,5.3276057,0.0
25.2,66.0,2023-01-12 12:00:00,22.241852,4.8026056,0.0
25.2,66.15,2023-01-12 12:00:00,22.091858,4.4276056,0.0
25.2,66.3,2023-01-12 12:00:00,21.891846,4.4276056,0.0
25.2,66.45,2023-01-12 12:00:00,21.741852,4.6276054,0.0
25.2,66.6,2023-01-12 12:00:00,21.691864,5.0526056,0.0
25.2,66.75,2023-01-12 12:00:00,21.191864,4.4026055,0.0
25.2,66.9,2023-01-12 12:00:00,21.491852,4.1526055,0.0
25.2,67.05,2023-01-12 12:00:00,22.091858,4.1276054,0.0
25.2,67.2,2023-01-12 12:00:00,22.491852,4.2776055,0.0
25.2,67.35,2023-01-12 12:00:00,22.641846,3.7026055,0.0
25.2,67.5,2023-01-12 12:00:00,23.241852,2.3776057,0.0
25.2,67.65,2023-01-12 12:00:00,23.79184,0.6026056,0.0
25.2,67.8,2023-01-12 12:00:00,23.79184,2.4776056,0.0
25.2,67.95,2023-01-12 12:00:00,23.741852,3.2776055,0.0
25.2,68.1,2023-01-12 12:00:00,23.79184,3.6276057,0.0
25.2,68.25,2023-01-12 12:00:00,23.691864,3.7526057,0.0
25.2,68.4,2023-01-12 12:00:00,23.491852,3.8276055,0.0
25.2,68.55,2023-01-12 12:00:00,23.841858,3.9776056,0.0
25.2,68.7,2023-01-12 12:00:00,24.141846,4.0776057,0.0
25.2,68.85,2023-01-12 12:00:00,24.341858,4.1526055,0.0
25.2,69.0,2023-01-12 12:00:00,24.491852,4.1526055,0.0
25.2,69.15,2023-01-12 12:00:00,24.691864,4.2526054,0.0
25.2,69.3,2023-01-12 12:00:00,24.941864,4.3026056,0.0
25.2,69.45,2023-01-12 12:00:00,25.091858,4.2026057,0.0
25.2,69.6,2023-01-12 12:00:00,25.241852,3.9776056,0.0
25.2,69.75,2023-01-12 12:00:00,25.141846,3.8026056,0.0
25.2,69.9,2023-01-12 12:00:00,25.091858,3.7526057,0.0
25.2,70.05,2023-01-12 12:00:00,25.091858,3.8026056,0.0
25.2,70.2,2023-01-12 12:00:00,25.191864,3.8526056,0.0
25.2,70.35,2023-01-12 12:00:00,25.241852,3.8026056,0.0
25.2,70.5,2023-01-12 12:00:00,25.29184,3.7026055,0.0
25.2,70.65,2023-01-12 12:00:00,25.391846,3.6276057,0.0
25.2,70.8,2023-01-12 12:00:00,25.54184,3.6026056,0.0
25.2,70.95,2023-01-12 12:00:00,25.841858,3.6026056,0.0
25.2,71.1,2023-01-12 12:00:00,26.191864,3.3776057,0.0
25.2,71.25,2023-01-12 12:00:00,26.491852,2.9026055,0.0
25.2,71.4,2023-01-12 12:00:00,26.591858,2.1026056,0.0
25.2,71.55,2023-01-12 12:00:00,26.591858,1.7776057,0.0
25.2,71.7,2023-01-12 12:00:00,26.54184,1.8026056,0.0
25.2,71.85,2023-01-12 12:00:00,26.441864,2.0526056,0.0
25.2,72.0,2023-01-12 12:00:00,26.341858,2.4776056,0.0
25.2,72.15,2023-01-12 12:00:00,26.341858,2.9526055,0.0
25.2,72.3,2023-01-12 12:00:00,26.29184,3.4526055,0.0
25.2,72.45,2023-01-12 12:00:00,26.091858,3.9776056,0.0
25.2,72.6,2023-01-12 12:00:00,25.841858,4.5276055,0.0
25.2,72.75,2023-01-12 12:00:00,25.491852,4.7526054,0.0
25.2,72.9,2023-01-12 12:00:00,25.341858,4.727606,0.0
25.2,73.05,2023-01-12 12:00:00,25.341858,4.5776057,0.0
25.2,73.2,2023-01-12 12:00:00,25.441864,4.4276056,0.0
25.2,73.35,2023-01-12 12:00:00,24.341858,3.7526057,0.0
25.2,73.5,2023-01-12 12:00:00,22.79184,3.0526056,0.0
25.2,73.65,2023-01-12 12:00:00,21.641846,2.8026056,0.0
25.2,73.8,2023-01-12 12:00:00,21.79184,3.3776057,0.0
25.2,73.95,2023-01-12 12:00:00,22.941864,3.8026056,0.0
25.2,74.1,2023-01-12 12:00:00,23.591858,4.3776054,0.0
25.2,74.25,2023-01-12 12:00:00,24.091858,4.8276057,0.0
25.2,74.4,2023-01-12 12:00:00,24.79184,4.9526057,0.0
25.2,74.55,2023-01-12 12:00:00,25.341858,4.2526054,0.0
