latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
24.9,61.5,2022-11-29,24.716644,5.103884,0.0
24.9,61.65,2022-11-29,24.69165,4.9038844,0.0
24.9,61.8,2022-11-29,24.516663,4.5038843,0.0
24.9,61.95,2022-11-29,25.041656,4.203884,0.0
24.9,62.1,2022-11-29,25.341644,4.0038843,0.0
24.9,62.25,2022-11-29,25.541656,4.0038843,0.0
24.9,62.4,2022-11-29,25.666656,4.1538844,0.0
24.9,62.55,2022-11-29,25.44165,4.4038844,0.0
24.9,62.7,2022-11-29,25.19165,4.453884,0.0
24.9,62.85,2022-11-29,25.041656,4.453884,0.0
24.9,63.0,2022-11-29,25.091644,4.203884,0.0
24.9,63.15,2022-11-29,25.291656,3.9038842,0.0
24.9,63.3,2022-11-29,25.56665,3.5538843,0.0
24.9,63.45,2022-11-29,25.841644,3.0538843,0.0
24.9,63.6,2022-11-29,26.06665,2.5538843,0.0
24.9,63.75,2022-11-29,25.766663,2.6538842,0.0
24.9,63.9,2022-11-29,25.516663,2.7538843,0.0
24.9,64.05,2022-11-29,25.31665,2.9038842,0.0
24.9,64.2,2022-11-29,25.216644,3.0038843,0.0
24.9,64.35,2022-11-29,25.19165,3.1038842,0.0
24.9,64.5,2022-11-29,25.06665,3.3538842,0.0
24.9,64.65,2022-11-29,25.016663,3.5538843,0.0
24.9,64.8,2022-11-29,25.116669,3.7038844,0.0
24.9,64.95,2022-11-29,25.466644,3.4538844,0.0
24.9,65.1,2022-11-29,25.69165,3.0538843,0.0
24.9,65.25,2022-11-29,25.81665,2.6538842,0.0
24.9,65.4,2022-11-29,25.841644,2.7038844,0.0
24.9,65.55,2022-11-29,25.416656,3.1538842,0.0
24.9,65.7,2022-11-29,25.216644,3.3538842,0.0
24.9,65.85,2022-11-29,25.216644,3.4538844,0.0
24.9,66.0,2022-11-29,25.291656,3.5538843,0.0
24.9,66.15,2022-11-29,25.31665,3.6038842,0.0
24.9,66.3,2022-11-29,25.31665,3.4538844,0.0
24.9,66.45,2022-11-29,24.69165,3.3038843,0.0
24.9,66.6,2022-11-29,22.81665,3.2538843,0.0
24.9,66.75,2022-11-29,18.041656,2.8538842,0.0
24.9,66.9,2022-11-29,16.31665,2.4038842,0.0
24.9,67.05,2022-11-29,16.016663,2.1038842,0.0
24.9,67.2,2022-11-29,15.44165,2.0038843,0.0
24.9,67.35,2022-11-29,16.19165,2.4038842,0.0
24.9,67.5,2022-11-29,16.541656,2.6038842,0.0
24.9,67.65,2022-11-29,16.541656,2.7538843,0.0
24.9,67.8,2022-11-29,16.341644,2.6538842,0.0
24.9,67.95,2022-11-29,18.866669,3.0038843,0.0
24.9,68.1,2022-11-29,18.216644,2.9538844,0.0
24.9,68.25,2022-11-29,16.591644,2.8038843,0.0
24.9,68.4,2022-11-29,16.166656,2.7038844,0.0
24.9,68.55,2022-11-29,15.766663,2.8538842,0.0
24.9,68.7,2022-11-29,15.516663,2.8038843,0.0
24.9,68.85,2022-11-29,15.31665,2.6538842,0.0
24.9,69.0,2022-11-29,15.116669,2.4038842,0.0
24.9,69.15,2022-11-29,14.716644,1.9538842,0.0
24.9,69.3,2022-11-29,14.2916565,1.4538842,0.0
24.9,69.45,2022-11-29,14.0416565,1.0538843,0.0
24.9,69.6,2022-11-29,14.1666565,0.8538843,0.0
24.9,69.75,2022-11-29,14.5416565,0.8538843,0.0
24.9,69.9,2022-11-29,14.81665,0.80388427,0.0
24.9,70.05,2022-11-29,15.116669,0.75388426,0.0
24.9,70.2,2022-11-29,15.5416565,0.75388426,0.0
24.9,70.35,2022-11-29,15.966644,1.0538843,0.0
24.9,70.5,2022-11-29,15.7916565,1.3038843,0.0
24.9,70.65,2022-11-29,15.341644,1.5038843,0.0
24.9,70.8,2022-11-29,15.06665,1.5538843,0.0
24.9,70.95,2022-11-29,15.016663,1.5038843,0.0
24.9,71.1,2022-11-29,14.6666565,1.6538843,0.0
24.9,71.25,2022-11-29,14.19165,2.0538843,0.0
24.9,71.4,2022-11-29,13.591644,2.5538843,0.0
24.9,71.55,2022-11-29,12.516663,2.5538843,0.0
24.9,71.7,2022-11-29,12.06665,2.3538842,0.0
24.9,71.85,2022-11-29,12.4166565,1.9038843,0.0
24.9,72.0,2022-11-29,13.616669,1.4038843,0.0
24.9,72.15,2022-11-29,15.966644,1.1538843,0.0
24.9,72.3,2022-11-29,16.966644,0.8538843,0.0
24.9,72.45,2022-11-29,16.666656,0.80388427,0.0
24.9,72.6,2022-11-29,15.016663,1.5038843,0.0
24.9,72.75,2022-11-29,14.866669,1.6038842,0.0
24.9,72.9,2022-11-29,14.466644,1.7038842,0.0
24.9,73.05,2022-11-29,14.516663,1.7538843,0.0
24.9,73.2,2022-11-29,15.6666565,1.8538842,0.0
24.9,73.35,2022-11-29,14.766663,1.4538842,0.0
24.9,73.5,2022-11-29,14.1666565,0.20388427,0.0
24.9,73.65,2022-11-29,13.866669,1.1538843,0.0
24.9,73.8,2022-11-29,13.81665,1.8038843,0.0
24.9,73.95,2022-11-29,12.6666565,1.7038842,0.0
24.9,74.1,2022-11-29,12.591644,1.8038843,0.0
24.9,74.25,2022-11-29,12.56665,1.7538843,0.0
24.9,74.4,2022-11-29,11.466644,1.3038843,0.0
24.9,74.55,2022-11-29,11.016663,0.75388426,0.0
24.9,74.7,2022-11-29,11.841644,0.30388427,0.0
24.9,74.85,2022-11-29,12.766663,0.45388427,0.0
24.9,75.0,2022-11-29,12.56665,0.55388427,0.0
24.9,75.15,2022-11-29,11.216644,0.053884275,0.0
24.9,75.3,2022-11-29,11.466644,0.45388427,0.0
24.9,75.45,2022-11-29,12.81665,0.75388426,0.0
24.9,75.6,2022-11-29,14.716644,0.7038843,0.0
24.9,75.75,2022-11-29,13.6666565,0.45388427,0.0
24.9,75.9,2022-11-29,12.966644,0.10388428,0.0
25.05,60.0,2022-11-29,26.366669,5.5538845,0.0
25.05,60.15,2022-11-29,26.266663,5.5038843,0.0
25.05,60.3,2022-11-29,26.06665,5.453884,0.0
25.05,60.45,2022-11-29,25.841644,5.353884,0.0
25.05,60.6,2022-11-29,25.56665,5.203884,0.0
25.05,60.75,2022-11-29,25.19165,5.0038843,0.0
25.05,60.9,2022-11-29,24.366669,5.0538845,0.0
25.05,61.05,2022-11-29,23.06665,5.103884,0.0
25.05,61.2,2022-11-29,21.291656,4.953884,0.0
25.05,61.35,2022-11-29,21.466644,4.5538845,0.0
25.05,61.5,2022-11-29,22.44165,4.603884,0.0
25.05,61.65,2022-11-29,22.791656,4.453884,0.0
25.05,61.8,2022-11-29,21.091644,3.5538843,0.0
25.05,61.95,2022-11-29,22.366669,3.3038843,0.0
25.05,62.1,2022-11-29,23.266663,3.1038842,0.0
25.05,62.25,2022-11-29,23.766663,3.0038843,0.0
25.05,62.4,2022-11-29,24.041656,3.0538843,0.0
25.05,62.55,2022-11-29,24.31665,3.8038843,0.0
25.05,62.7,2022-11-29,23.966644,4.103884,0.0
25.05,62.85,2022-11-29,23.44165,4.103884,0.0
25.05,63.0,2022-11-29,23.216644,3.7038844,0.0
25.05,63.15,2022-11-29,23.616669,3.7538843,0.0
25.05,63.3,2022-11-29,23.966644,3.8538842,0.0
25.05,63.45,2022-11-29,24.366669,3.7538843,0.0
25.05,63.6,2022-11-29,25.016663,3.2538843,0.0
25.05,63.75,2022-11-29,24.69165,3.2038844,0.0
25.05,63.9,2022-11-29,24.416656,3.3038843,0.0
25.05,64.05,2022-11-29,24.19165,3.4538844,0.0
25.05,64.2,2022-11-29,24.041656,3.5538843,0.0
25.05,64.35,2022-11-29,24.166656,3.3038843,0.0
25.05,64.5,2022-11-29,24.116669,3.3038843,0.0
25.05,64.65,2022-11-29,24.06665,3.5538843,0.0
25.05,64.8,2022-11-29,24.016663,3.9038842,0.0
25.05,64.95,2022-11-29,24.516663,3.8038843,0.0
25.05,65.1,2022-11-29,25.041656,3.3038843,0.0
25.05,65.25,2022-11-29,25.341644,2.7538843,0.0
25.05,65.4,2022-11-29,25.216644,2.8538842,0.0
25.05,65.55,2022-11-29,24.416656,3.4038842,0.0
25.05,65.7,2022-11-29,24.416656,3.5538843,0.0
25.05,65.85,2022-11-29,24.666656,3.6538842,0.0
25.05,66.0,2022-11-29,24.56665,4.0538845,0.0
25.05,66.15,2022-11-29,24.44165,4.203884,0.0
25.05,66.3,2022-11-29,24.341644,4.103884,0.0
25.05,66.45,2022-11-29,23.94165,3.7038844,0.0
25.05,66.6,2022-11-29,22.966644,3.2038844,0.0
25.05,66.75,2022-11-29,16.69165,2.4038842,0.0
25.05,66.9,2022-11-29,14.841644,2.3538842,0.0
25.05,67.05,2022-11-29,15.31665,2.7038844,0.0
25.05,67.2,2022-11-29,15.94165,2.9538844,0.0
25.05,67.35,2022-11-29,16.591644,3.1038842,0.0
25.05,67.5,2022-11-29,16.44165,3.0038843,0.0
25.05,67.65,2022-11-29,16.116669,2.9538844,0.0
25.05,67.8,2022-11-29,16.216644,3.0538843,0.0
25.05,67.95,2022-11-29,17.216644,3.1538842,0.0
25.05,68.1,2022-11-29,16.916656,3.0038843,0.0
25.05,68.25,2022-11-29,16.44165,2.9538844,0.0
25.05,68.4,2022-11-29,17.016663,3.0038843,0.0
25.05,68.55,2022-11-29,16.041656,2.9538844,0.0
25.05,68.7,2022-11-29,15.69165,2.8538842,0.0
25.05,68.85,2022-11-29,15.56665,2.6538842,0.0
25.05,69.0,2022-11-29,15.341644,2.4038842,0.0
25.05,69.15,2022-11-29,14.9166565,2.0038843,0.0
25.05,69.3,2022-11-29,14.366669,1.5038843,0.0
25.05,69.45,2022-11-29,13.9166565,0.9538843,0.0
25.05,69.6,2022-11-29,13.616669,0.6038843,0.0
25.05,69.75,2022-11-29,13.94165,0.55388427,0.0
25.05,69.9,2022-11-29,14.19165,0.6538843,0.0
25.05,70.05,2022-11-29,14.5416565,0.6538843,0.0
25.05,70.2,2022-11-29,15.116669,0.6538843,0.0
25.05,70.35,2022-11-29,15.44165,0.8538843,0.0
25.05,70.5,2022-11-29,15.341644,1.1038842,0.0
25.05,70.65,2022-11-29,15.06665,1.3538842,0.0
25.05,70.8,2022-11-29,14.94165,1.4538842,0.0
25.05,70.95,2022-11-29,15.216644,1.4538842,0.0
25.05,71.1,2022-11-29,15.2916565,1.6538843,0.0
25.05,71.25,2022-11-29,15.0416565,2.0538843,0.0
25.05,71.4,2022-11-29,14.341644,2.4538844,0.0
25.05,71.55,2022-11-29,13.06665,2.5538843,0.0
25.05,71.7,2022-11-29,12.266663,2.5038843,0.0
25.05,71.85,2022-11-29,12.016663,2.2538843,0.0
25.05,72.0,2022-11-29,12.2916565,1.8538842,0.0
25.05,72.15,2022-11-29,13.466644,1.4038843,0.0
25.05,72.3,2022-11-29,14.341644,1.3038843,0.0
25.05,72.45,2022-11-29,14.2916565,1.3538842,0.0
25.05,72.6,2022-11-29,12.7916565,1.3038843,0.0
25.05,72.75,2022-11-29,13.5416565,1.3038843,0.0
25.05,72.9,2022-11-29,13.81665,1.3038843,0.0
25.05,73.05,2022-11-29,14.2916565,1.6038842,0.0
25.05,73.2,2022-11-29,15.616669,2.2038844,0.0
25.05,73.35,2022-11-29,15.94165,1.9538842,0.0
25.05,73.5,2022-11-29,15.06665,1.0538843,0.0
25.05,73.65,2022-11-29,14.216644,0.50388426,0.0
25.05,73.8,2022-11-29,14.766663,1.7038842,0.0
25.05,73.95,2022-11-29,12.81665,1.5038843,0.0
25.05,74.1,2022-11-29,12.44165,1.6538843,0.0
25.05,74.25,2022-11-29,12.616669,1.7538843,0.0
25.05,74.4,2022-11-29,12.216644,1.6538843,0.0
25.05,74.55,2022-11-29,11.4166565,1.0538843,0.0
25.05,74.7,2022-11-29,11.31665,0.4038843,0.0
25.05,74.85,2022-11-29,11.466644,0.2538843,0.0
25.05,75.0,2022-11-29,11.4166565,0.75388426,0.0
25.05,75.15,2022-11-29,12.266663,0.6038843,0.0
25.05,75.3,2022-11-29,13.1666565,0.7038843,0.0
25.05,75.45,2022-11-29,13.4166565,0.6538843,0.0
25.05,75.6,2022-11-29,12.31665,0.10388428,0.0
25.05,75.75,2022-11-29,13.266663,0.30388427,0.0
25.05,75.9,2022-11-29,12.866669,0.30388427,0.0
25.2,60.0,2022-11-29,25.166656,4.7538843,0.0
25.2,60.15,2022-11-29,25.19165,4.8038845,0.0
25.2,60.3,2022-11-29,25.091644,4.853884,0.0
25.2,60.45,2022-11-29,24.666656,4.7538843,0.0
25.2,60.6,2022-11-29,23.791656,4.353884,0.0
25.2,60.75,2022-11-29,22.81665,3.7538843,0.0
25.2,60.9,2022-11-29,21.616669,3.5538843,0.0
25.2,61.05,2022-11-29,19.766663,3.4538844,0.0
25.2,61.2,2022-11-29,16.616669,3.4538844,0.0
25.2,61.35,2022-11-29,16.166656,2.7538843,0.0
25.2,61.5,2022-11-29,17.841644,2.7538843,0.0
25.2,61.65,2022-11-29,19.291656,2.9538844,0.0
25.2,61.8,2022-11-29,18.016663,2.9538844,0.0
25.2,61.95,2022-11-29,17.666656,2.0538843,0.0
25.2,62.1,2022-11-29,18.366669,1.6538843,0.0
25.2,62.25,2022-11-29,19.341644,1.4538842,0.0
25.2,62.4,2022-11-29,19.716644,1.2038842,0.0
25.2,62.55,2022-11-29,21.116669,2.4538844,0.0
25.2,62.7,2022-11-29,20.841644,2.9538844,0.0
25.2,62.85,2022-11-29,19.94165,2.8538842,0.0
25.2,63.0,2022-11-29,19.56665,2.2538843,0.0
25.2,63.15,2022-11-29,20.091644,2.7538843,0.0
25.2,63.3,2022-11-29,20.341644,3.2538843,0.0
25.2,63.45,2022-11-29,21.166656,3.4038842,0.0
25.2,63.6,2022-11-29,23.31665,3.0538843,0.0
25.2,63.75,2022-11-29,23.341644,2.9038842,0.0
25.2,63.9,2022-11-29,23.216644,3.0538843,0.0
25.2,64.05,2022-11-29,22.81665,3.3038843,0.0
25.2,64.2,2022-11-29,21.94165,3.4038842,0.0
25.2,64.35,2022-11-29,21.291656,2.8038843,0.0
25.2,64.5,2022-11-29,21.416656,2.7038844,0.0
25.2,64.65,2022-11-29,21.766663,3.0038843,0.0
25.2,64.8,2022-11-29,21.766663,3.6538842,0.0
25.2,64.95,2022-11-29,22.166656,3.5538843,0.0
25.2,65.1,2022-11-29,23.166656,3.3038843,0.0
25.2,65.25,2022-11-29,24.016663,2.8538842,0.0
25.2,65.4,2022-11-29,23.94165,3.0038843,0.0
25.2,65.55,2022-11-29,22.541656,3.5038843,0.0
25.2,65.7,2022-11-29,22.766663,3.6038842,0.0
25.2,65.85,2022-11-29,23.466644,3.8038843,0.0
25.2,66.0,2022-11-29,23.666656,4.5538845,0.0
25.2,66.15,2022-11-29,23.341644,4.9038844,0.0
25.2,66.3,2022-11-29,22.966644,4.853884,0.0
25.2,66.45,2022-11-29,22.44165,4.353884,0.0
25.2,66.6,2022-11-29,21.666656,3.2538843,0.0
25.2,66.75,2022-11-29,16.866669,2.1538842,0.0
25.2,66.9,2022-11-29,15.2916565,2.2538843,0.0
25.2,67.05,2022-11-29,15.366669,2.8538842,0.0
25.2,67.2,2022-11-29,15.69165,3.1538842,0.0
25.2,67.35,2022-11-29,16.091644,3.0038843,0.0
25.2,67.5,2022-11-29,16.06665,2.8538842,0.0
25.2,67.65,2022-11-29,15.716644,2.8538842,0.0
25.2,67.8,2022-11-29,15.2916565,2.6538842,0.0
25.2,67.95,2022-11-29,15.94165,2.8538842,0.0
25.2,68.1,2022-11-29,15.6666565,2.6538842,0.0
25.2,68.25,2022-11-29,15.716644,2.5038843,0.0
25.2,68.4,2022-11-29,17.416656,3.0538843,0.0
25.2,68.55,2022-11-29,16.291656,3.0538843,0.0
25.2,68.7,2022-11-29,15.716644,2.8538842,0.0
25.2,68.85,2022-11-29,15.4166565,2.5538843,0.0
25.2,69.0,2022-11-29,15.116669,2.3038843,0.0
25.2,69.15,2022-11-29,14.9166565,1.9538842,0.0
25.2,69.3,2022-11-29,14.466644,1.5038843,0.0
25.2,69.45,2022-11-29,13.94165,1.0038843,0.0
25.2,69.6,2022-11-29,13.366669,0.50388426,0.0
25.2,69.75,2022-11-29,13.366669,0.4038843,0.0
25.2,69.9,2022-11-29,13.591644,0.45388427,0.0
25.2,70.05,2022-11-29,13.966644,0.55388427,0.0
25.2,70.2,2022-11-29,14.44165,0.75388426,0.0
25.2,70.35,2022-11-29,14.616669,0.9038843,0.0
25.2,70.5,2022-11-29,14.7916565,1.0538843,0.0
25.2,70.65,2022-11-29,14.966644,1.2038842,0.0
25.2,70.8,2022-11-29,15.216644,1.3538842,0.0
25.2,70.95,2022-11-29,15.7916565,1.4538842,0.0
25.2,71.1,2022-11-29,15.9166565,1.6538843,0.0
25.2,71.25,2022-11-29,15.6666565,2.0538843,0.0
25.2,71.4,2022-11-29,15.116669,2.4038842,0.0
25.2,71.55,2022-11-29,13.6666565,2.5038843,0.0
25.2,71.7,2022-11-29,12.6666565,2.4038842,0.0
25.2,71.85,2022-11-29,12.1666565,2.1538842,0.0
25.2,72.0,2022-11-29,12.116669,1.8538842,0.0
25.2,72.15,2022-11-29,12.341644,1.7038842,0.0
25.2,72.3,2022-11-29,12.5416565,1.9038843,0.0
25.2,72.45,2022-11-29,12.6666565,1.9038843,0.0
25.2,72.6,2022-11-29,12.716644,1.3038843,0.0
25.2,72.75,2022-11-29,13.591644,0.9538843,0.0
25.2,72.9,2022-11-29,13.69165,0.8538843,0.0
25.2,73.05,2022-11-29,13.591644,1.1538843,0.0
25.2,73.2,2022-11-29,13.866669,1.2038842,0.0
25.2,73.35,2022-11-29,15.9166565,1.7538843,0.0
25.2,73.5,2022-11-29,16.06665,1.9538842,0.0
25.2,73.65,2022-11-29,15.366669,1.5038843,0.0
25.2,73.8,2022-11-29,14.7916565,0.80388427,0.0
25.2,73.95,2022-11-29,13.516663,1.2038842,0.0
25.2,74.1,2022-11-29,12.866669,1.5038843,0.0
25.2,74.25,2022-11-29,12.716644,1.5538843,0.0
25.2,74.4,2022-11-29,12.841644,1.6038842,0.0
25.2,74.55,2022-11-29,12.06665,1.2038842,0.0
25.2,74.7,2022-11-29,11.4166565,0.80388427,0.0
25.2,74.85,2022-11-29,11.0416565,0.6038843,0.0
25.2,75.0,2022-11-29,11.091644,0.6038843,0.0
25.2,75.15,2022-11-29,12.6666565,0.55388427,0.0
25.2,75.3,2022-11-29,13.616669,0.8538843,0.0
25.2,75.45,2022-11-29,13.841644,0.6538843,0.0
25.2,75.6,2022-11-29,13.0416565,0.30388427,0.0
25.2,75.75,2022-11-29,11.841644,0.45388427,0.0
25.2,75.9,2022-11-29,11.06665,0.35388428,0.0
25.35,60.0,2022-11-29,20.81665,3.0038843,0.0
25.35,60.15,2022-11-29,21.041656,3.1038842,0.0
25.35,60.3,2022-11-29,21.341644,3.3038843,0.0
25.35,60.45,2022-11-29,21.266663,3.2038844,0.0
25.35,60.6,2022-11-29,20.341644,2.8538842,0.0
25.35,60.75,2022-11-29,17.56665,2.5038843,0.0
25.35,60.9,2022-11-29,16.266663,2.0538843,0.0
25.35,61.05,2022-11-29,15.616669,1.9538842,0.0
25.35,61.2,2022-11-29,15.0416565,2.6538842,0.0
25.35,61.35,2022-11-29,14.716644,2.2038844,0.0
25.35,61.5,2022-11-29,15.31665,1.5538843,0.0
25.35,61.65,2022-11-29,16.216644,1.6038842,0.0
25.35,61.8,2022-11-29,16.81665,2.9538844,0.0
25.35,61.95,2022-11-29,16.116669,2.3038843,0.0
25.35,62.1,2022-11-29,15.69165,1.6538843,0.0
25.35,62.25,2022-11-29,15.516663,1.2038842,0.0
25.35,62.4,2022-11-29,15.5416565,1.3038843,0.0
25.35,62.55,2022-11-29,15.5416565,1.4538842,0.0
25.35,62.7,2022-11-29,15.19165,1.5038843,0.0
25.35,62.85,2022-11-29,14.966644,1.4038843,0.0
25.35,63.0,2022-11-29,15.4166565,1.0538843,0.0
25.35,63.15,2022-11-29,15.6666565,1.5038843,0.0
25.35,63.3,2022-11-29,15.81665,2.0538843,0.0
25.35,63.45,2022-11-29,16.616669,2.3538842,0.0
25.35,63.6,2022-11-29,18.866669,2.4038842,0.0
25.35,63.75,2022-11-29,19.616669,2.2038844,0.0
25.35,63.9,2022-11-29,20.31665,2.2538843,0.0
25.35,64.05,2022-11-29,19.966644,2.2538843,0.0
25.35,64.2,2022-11-29,17.541656,1.9538842,0.0
25.35,64.35,2022-11-29,15.966644,1.6038842,0.0
25.35,64.5,2022-11-29,16.666656,1.7538843,0.0
25.35,64.65,2022-11-29,17.716644,2.1038842,0.0
25.35,64.8,2022-11-29,17.19165,2.6538842,0.0
25.35,64.95,2022-11-29,16.366669,2.1038842,0.0
25.35,65.1,2022-11-29,17.516663,1.9538842,0.0
25.35,65.25,2022-11-29,19.44165,2.3038843,0.0
25.35,65.4,2022-11-29,21.041656,2.8538842,0.0
25.35,65.55,2022-11-29,18.341644,2.7038844,0.0
25.35,65.7,2022-11-29,18.44165,2.5538843,0.0
25.35,65.85,2022-11-29,19.916656,2.7538843,0.0
25.35,66.0,2022-11-29,21.291656,3.6538842,0.0
25.35,66.15,2022-11-29,21.791656,4.7538843,0.0
25.35,66.3,2022-11-29,21.44165,5.1538844,0.0
25.35,66.45,2022-11-29,20.19165,4.5538845,0.0
25.35,66.6,2022-11-29,17.966644,2.6538842,0.0
25.35,66.75,2022-11-29,15.94165,1.7538843,0.0
25.35,66.9,2022-11-29,15.016663,1.9038843,0.0
25.35,67.05,2022-11-29,14.466644,2.3538842,0.0
25.35,67.2,2022-11-29,13.69165,2.8038843,0.0
25.35,67.35,2022-11-29,14.091644,2.2538843,0.0
25.35,67.5,2022-11-29,14.966644,2.3538842,0.0
25.35,67.65,2022-11-29,15.56665,2.8538842,0.0
25.35,67.8,2022-11-29,15.19165,2.8538842,0.0
25.35,67.95,2022-11-29,15.466644,3.0038843,0.0
25.35,68.1,2022-11-29,15.366669,2.7038844,0.0
25.35,68.25,2022-11-29,15.766663,2.5538843,0.0
25.35,68.4,2022-11-29,17.416656,3.0538843,0.0
25.35,68.55,2022-11-29,16.466644,3.2038844,0.0
25.35,68.7,2022-11-29,15.866669,3.0538843,0.0
25.35,68.85,2022-11-29,15.5416565,2.7038844,0.0
25.35,69.0,2022-11-29,15.216644,2.3038843,0.0
25.35,69.15,2022-11-29,14.966644,1.9538842,0.0
25.35,69.3,2022-11-29,14.5416565,1.5538843,0.0
25.35,69.45,2022-11-29,13.966644,1.1038842,0.0
25.35,69.6,2022-11-29,13.341644,0.6038843,0.0
25.35,69.75,2022-11-29,13.091644,0.35388428,0.0
25.35,69.9,2022-11-29,13.216644,0.30388427,0.0
25.35,70.05,2022-11-29,13.516663,0.4038843,0.0
25.35,70.2,2022-11-29,13.841644,0.7038843,0.0
25.35,70.35,2022-11-29,14.31665,0.9038843,0.0
25.35,70.5,2022-11-29,14.591644,1.0038843,0.0
25.35,70.65,2022-11-29,14.94165,1.1038842,0.0
25.35,70.8,2022-11-29,15.44165,1.2538843,0.0
25.35,70.95,2022-11-29,16.19165,1.4038843,0.0
25.35,71.1,2022-11-29,16.266663,1.6038842,0.0
25.35,71.25,2022-11-29,15.94165,1.9538842,0.0
25.35,71.4,2022-11-29,15.56665,2.5538843,0.0
25.35,71.55,2022-11-29,14.19165,2.5538843,0.0
25.35,71.7,2022-11-29,13.19165,2.4038842,0.0
25.35,71.85,2022-11-29,12.466644,2.1038842,0.0
25.35,72.0,2022-11-29,11.866669,1.6038842,0.0
25.35,72.15,2022-11-29,13.266663,1.2038842,0.0
25.35,72.3,2022-11-29,13.616669,1.4538842,0.0
25.35,72.45,2022-11-29,13.216644,1.5038843,0.0
25.35,72.6,2022-11-29,12.266663,0.8538843,0.0
25.35,72.75,2022-11-29,13.091644,0.6538843,0.0
25.35,72.9,2022-11-29,13.2916565,0.75388426,0.0
25.35,73.05,2022-11-29,13.19165,0.9538843,0.0
25.35,73.2,2022-11-29,13.116669,0.9538843,0.0
25.35,73.35,2022-11-29,14.341644,1.3038843,0.0
25.35,73.5,2022-11-29,15.516663,2.1538842,0.0
25.35,73.65,2022-11-29,15.841644,2.5538843,0.0
25.35,73.8,2022-11-29,14.56665,1.5538843,0.0
25.35,73.95,2022-11-29,14.06665,0.2538843,0.0
25.35,74.1,2022-11-29,13.216644,1.0038843,0.0
25.35,74.25,2022-11-29,12.7916565,1.2538843,0.0
25.35,74.4,2022-11-29,13.56665,1.2038842,0.0
25.35,74.55,2022-11-29,12.766663,1.1038842,0.0
25.35,74.7,2022-11-29,12.091644,0.9538843,0.0
25.35,74.85,2022-11-29,11.5416565,0.80388427,0.0
25.35,75.0,2022-11-29,10.966644,0.75388426,0.0
25.35,75.15,2022-11-29,11.31665,0.15388428,0.0
25.35,75.3,2022-11-29,12.19165,0.20388427,0.0
25.35,75.45,2022-11-29,12.56665,0.15388428,0.0
25.35,75.6,2022-11-29,11.5416565,0.30388427,0.0
25.35,75.75,2022-11-29,10.716644,0.4038843,0.0
25.35,75.9,2022-11-29,10.591644,0.30388427,0.0
25.5,60.0,2022-11-29,16.791656,2.3038843,0.0
25.5,60.15,2022-11-29,16.666656,2.2538843,0.0
25.5,60.3,2022-11-29,16.616669,2.3538842,0.0
25.5,60.45,2022-11-29,16.916656,2.3038843,0.0
25.5,60.6,2022-11-29,17.591644,1.9538842,0.0
25.5,60.75,2022-11-29,15.591644,2.0538843,0.0
25.5,60.9,2022-11-29,14.94165,1.5538843,0.0
25.5,61.05,2022-11-29,14.866669,1.1538843,0.0
25.5,61.2,2022-11-29,14.6666565,1.8538842,0.0
25.5,61.35,2022-11-29,14.716644,2.1538842,0.0
25.5,61.5,2022-11-29,15.466644,1.6538843,0.0
25.5,61.65,2022-11-29,16.091644,1.4038843,0.0
25.5,61.8,2022-11-29,15.841644,2.4038842,0.0
25.5,61.95,2022-11-29,15.266663,2.5038843,0.0
25.5,62.1,2022-11-29,15.4166565,2.0538843,0.0
25.5,62.25,2022-11-29,15.9166565,1.5538843,0.0
25.5,62.4,2022-11-29,16.416656,1.5538843,0.0
25.5,62.55,2022-11-29,15.31665,0.7038843,0.0
25.5,62.7,2022-11-29,14.366669,0.8538843,0.0
25.5,62.85,2022-11-29,14.06665,1.0538843,0.0
25.5,63.0,2022-11-29,14.81665,0.7038843,0.0
25.5,63.15,2022-11-29,14.7916565,0.75388426,0.0
25.5,63.3,2022-11-29,14.1666565,0.9538843,0.0
25.5,63.45,2022-11-29,13.516663,1.2538843,0.0
25.5,63.6,2022-11-29,13.44165,1.5038843,0.0
25.5,63.75,2022-11-29,14.7916565,1.6538843,0.0
25.5,63.9,2022-11-29,17.016663,1.9538842,0.0
25.5,64.05,2022-11-29,17.94165,1.9538842,0.0
25.5,64.2,2022-11-29,15.56665,1.3038843,0.0
25.5,64.35,2022-11-29,14.591644,1.7538843,0.0
25.5,64.5,2022-11-29,15.116669,1.5038843,0.0
25.5,64.65,2022-11-29,15.591644,1.1538843,0.0
25.5,64.8,2022-11-29,14.44165,1.0538843,0.0
25.5,64.95,2022-11-29,12.516663,1.2038842,0.0
25.5,65.1,2022-11-29,12.866669,1.2038842,0.0
25.5,65.25,2022-11-29,14.341644,1.1538843,0.0
25.5,65.4,2022-11-29,15.6666565,1.3038843,0.0
25.5,65.55,2022-11-29,13.966644,1.3038843,0.0
25.5,65.7,2022-11-29,13.56665,1.3038843,0.0
25.5,65.85,2022-11-29,14.2916565,1.5038843,0.0
25.5,66.0,2022-11-29,15.841644,1.8538842,0.0
25.5,66.15,2022-11-29,18.94165,3.2038844,0.0
25.5,66.3,2022-11-29,19.31665,4.203884,0.0
25.5,66.45,2022-11-29,17.94165,4.103884,0.0
25.5,66.6,2022-11-29,15.766663,2.3038843,0.0
25.5,66.75,2022-11-29,15.716644,1.2538843,0.0
