latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
25.95,67.05,2022-11-29 12:00:00,25.420654,0.9522177,0.0
25.95,67.2,2022-11-29 12:00:00,25.595673,1.1522177,0.0
25.95,67.35,2022-11-29 12:00:00,24.495667,1.2022177,0.0
25.95,67.5,2022-11-29 12:00:00,23.77066,1.3522177,0.0
25.95,67.65,2022-11-29 12:00:00,23.545654,1.7522177,0.0
25.95,67.8,2022-11-29 12:00:00,23.89566,2.6522176,0.0
25.95,67.95,2022-11-29 12:00:00,25.14566,3.1022177,0.0
25.95,68.1,2022-11-29 12:00:00,26.095673,3.3522177,0.0
25.95,68.25,2022-11-29 12:00:00,26.64566,3.4022176,0.0
25.95,68.4,2022-11-29 12:00:00,26.795654,3.2522178,0.0
25.95,68.55,2022-11-29 12:00:00,26.89566,3.2022176,0.0
25.95,68.7,2022-11-29 12:00:00,27.045654,3.3022177,0.0
25.95,68.85,2022-11-29 12:00:00,27.245667,3.4522176,0.0
25.95,69.0,2022-11-29 12:00:00,27.295654,3.4522176,0.0
25.95,69.15,2022-11-29 12:00:00,27.370667,3.4022176,0.0
25.95,69.3,2022-11-29 12:00:00,27.39566,3.3522177,0.0
25.95,69.45,2022-11-29 12:00:00,27.420654,3.3522177,0.0
25.95,69.6,2022-11-29 12:00:00,27.420654,3.4022176,0.0
25.95,69.75,2022-11-29 12:00:00,27.795654,3.4522176,0.0
25.95,69.9,2022-11-29 12:00:00,28.295654,3.3022177,0.0
25.95,70.05,2022-11-29 12:00:00,28.77066,2.8522177,0.0
25.95,70.2,2022-11-29 12:00:00,29.045654,2.5522177,0.0
25.95,70.35,2022-11-29 12:00:00,28.970673,2.4022176,0.0
25.95,70.5,2022-11-29 12:00:00,28.745667,2.2022176,0.0
25.95,70.65,2022-11-29 12:00:00,28.470673,2.1022177,0.0
25.95,70.8,2022-11-29 12:00:00,28.095673,2.0522177,0.0
25.95,70.95,2022-11-29 12:00:00,27.620667,2.0522177,0.0
25.95,71.1,2022-11-29 12:00:00,27.345673,1.9522177,0.0
25.95,71.25,2022-11-29 12:00:00,27.345673,1.9022177,0.0
25.95,71.4,2022-11-29 12:00:00,27.545654,1.8522177,0.0
25.95,71.55,2022-11-29 12:00:00,27.620667,1.8022177,0.0
25.95,71.7,2022-11-29 12:00:00,27.64566,1.7522177,0.0
25.95,71.85,2022-11-29 12:00:00,27.720673,1.6522177,0.0
25.95,72.0,2022-11-29 12:00:00,27.89566,1.6022177,0.0
25.95,72.15,2022-11-29 12:00:00,27.920654,1.5522177,0.0
25.95,72.3,2022-11-29 12:00:00,27.995667,1.6022177,0.0
25.95,72.45,2022-11-29 12:00:00,28.02066,1.6022177,0.0
25.95,72.6,2022-11-29 12:00:00,28.045654,1.7522177,0.0
25.95,72.75,2022-11-29 12:00:00,27.970673,1.9022177,0.0
25.95,72.9,2022-11-29 12:00:00,27.845673,2.0522177,0.0
25.95,73.05,2022-11-29 12:00:00,27.64566,2.1522176,0.0
25.95,73.2,2022-11-29 12:00:00,27.470673,2.3022177,0.0
25.95,73.35,2022-11-29 12:00:00,27.295654,2.4522176,0.0
25.95,73.5,2022-11-29 12:00:00,27.14566,2.5022178,0.0
25.95,73.65,2022-11-29 12:00:00,26.920654,2.5522177,0.0
25.95,73.8,2022-11-29 12:00:00,26.52066,2.4022176,0.0
25.95,73.95,2022-11-29 12:00:00,25.720673,2.2022176,0.0
25.95,74.1,2022-11-29 12:00:00,24.795654,2.0522177,0.0
25.95,74.25,2022-11-29 12:00:00,24.14566,2.0522177,0.0
25.95,74.4,2022-11-29 12:00:00,24.120667,2.2022176,0.0
25.95,74.55,2022-11-29 12:00:00,24.220673,2.3022177,0.0
25.95,74.7,2022-11-29 12:00:00,24.170654,2.2022176,0.0
25.95,74.85,2022-11-29 12:00:00,24.120667,2.0522177,0.0
25.95,75.0,2022-11-29 12:00:00,24.220673,1.9522177,0.0
25.95,75.15,2022-11-29 12:00:00,24.245667,1.8522177,0.0
25.95,75.3,2022-11-29 12:00:00,24.120667,1.6522177,0.0
25.95,75.45,2022-11-29 12:00:00,24.045654,1.5022177,0.0
25.95,75.6,2022-11-29 12:00:00,24.27066,1.5022177,0.0
25.95,75.75,2022-11-29 12:00:00,24.220673,1.5022177,0.0
25.95,75.9,2022-11-29 12:00:00,24.220673,1.6022177,0.0
26.1,60.0,2022-11-29 12:00:00,32.02066,1.6022177,0.0
26.1,60.15,2022-11-29 12:00:00,31.595673,1.5022177,0.0
26.1,60.3,2022-11-29 12:00:00,31.14566,1.5022177,0.0
26.1,60.45,2022-11-29 12:00:00,30.77066,1.7022177,0.0
26.1,60.6,2022-11-29 12:00:00,30.470673,2.1022177,0.0
26.1,60.75,2022-11-29 12:00:00,29.470673,1.8022177,0.0
26.1,60.9,2022-11-29 12:00:00,29.27066,1.7022177,0.0
26.1,61.05,2022-11-29 12:00:00,29.545654,1.7522177,0.0
26.1,61.2,2022-11-29 12:00:00,29.995667,1.8022177,0.0
26.1,61.35,2022-11-29 12:00:00,30.370667,1.5022177,0.0
26.1,61.5,2022-11-29 12:00:00,30.995667,1.3022177,0.0
26.1,61.65,2022-11-29 12:00:00,31.595673,0.6522177,0.0
26.1,61.8,2022-11-29 12:00:00,31.970673,1.8522177,0.0
26.1,61.95,2022-11-29 12:00:00,31.795654,3.5022178,0.0
26.1,62.1,2022-11-29 12:00:00,31.470673,3.4522176,0.0
26.1,62.25,2022-11-29 12:00:00,31.095673,2.6522176,0.0
26.1,62.4,2022-11-29 12:00:00,30.845673,1.8522177,0.0
26.1,62.55,2022-11-29 12:00:00,31.095673,2.4022176,0.0
26.1,62.7,2022-11-29 12:00:00,30.995667,3.4522176,0.0
26.1,62.85,2022-11-29 12:00:00,30.545654,4.3522177,0.0
26.1,63.0,2022-11-29 12:00:00,29.77066,4.752218,0.0
26.1,63.15,2022-11-29 12:00:00,28.795654,4.3022175,0.0
26.1,63.3,2022-11-29 12:00:00,28.14566,3.7022176,0.0
26.1,63.45,2022-11-29 12:00:00,27.495667,3.2022176,0.0
26.1,63.6,2022-11-29 12:00:00,26.545654,2.9522176,0.0
26.1,63.75,2022-11-29 12:00:00,26.345673,3.2522178,0.0
26.1,63.9,2022-11-29 12:00:00,26.795654,3.2022176,0.0
26.1,64.05,2022-11-29 12:00:00,27.245667,2.5022178,0.0
26.1,64.2,2022-11-29 12:00:00,27.02066,1.2022177,0.0
26.1,64.35,2022-11-29 12:00:00,26.745667,1.4022177,0.0
26.1,64.5,2022-11-29 12:00:00,26.77066,1.8522177,0.0
26.1,64.65,2022-11-29 12:00:00,26.670654,2.0522177,0.0
26.1,64.8,2022-11-29 12:00:00,26.045654,2.1022177,0.0
26.1,64.95,2022-11-29 12:00:00,25.370667,1.6022177,0.0
26.1,65.1,2022-11-29 12:00:00,25.345673,1.3022177,0.0
26.1,65.25,2022-11-29 12:00:00,25.370667,1.1522177,0.0
26.1,65.4,2022-11-29 12:00:00,24.995667,1.0522177,0.0
26.1,65.55,2022-11-29 12:00:00,24.52066,0.9022177,0.0
26.1,65.7,2022-11-29 12:00:00,25.095673,0.8522177,0.0
26.1,65.85,2022-11-29 12:00:00,25.795654,0.8022177,0.0
26.1,66.0,2022-11-29 12:00:00,25.795654,0.7522177,0.0
26.1,66.15,2022-11-29 12:00:00,26.495667,0.6522177,0.0
26.1,66.3,2022-11-29 12:00:00,27.845673,0.8522177,0.0
26.1,66.45,2022-11-29 12:00:00,28.39566,1.4022177,0.0
26.1,66.6,2022-11-29 12:00:00,26.77066,1.8522177,0.0
26.1,66.75,2022-11-29 12:00:00,25.095673,0.6022177,0.0
26.1,66.9,2022-11-29 12:00:00,24.495667,0.6522177,0.0
26.1,67.05,2022-11-29 12:00:00,24.495667,0.9522177,0.0
26.1,67.2,2022-11-29 12:00:00,24.595673,0.9522177,0.0
26.1,67.35,2022-11-29 12:00:00,23.545654,0.8022177,0.0
26.1,67.5,2022-11-29 12:00:00,23.14566,1.0022177,0.0
26.1,67.65,2022-11-29 12:00:00,23.345673,1.5022177,0.0
26.1,67.8,2022-11-29 12:00:00,24.170654,2.0522177,0.0
26.1,67.95,2022-11-29 12:00:00,25.420654,2.5522177,0.0
26.1,68.1,2022-11-29 12:00:00,26.27066,2.8522177,0.0
26.1,68.25,2022-11-29 12:00:00,26.720673,2.9522176,0.0
26.1,68.4,2022-11-29 12:00:00,26.77066,2.8022177,0.0
26.1,68.55,2022-11-29 12:00:00,26.845673,2.7522178,0.0
26.1,68.7,2022-11-29 12:00:00,26.920654,2.9022176,0.0
26.1,68.85,2022-11-29 12:00:00,26.920654,3.0022178,0.0
26.1,69.0,2022-11-29 12:00:00,26.745667,2.8022177,0.0
26.1,69.15,2022-11-29 12:00:00,26.970673,2.9522176,0.0
26.1,69.3,2022-11-29 12:00:00,27.120667,3.1022177,0.0
26.1,69.45,2022-11-29 12:00:00,27.245667,3.2522178,0.0
26.1,69.6,2022-11-29 12:00:00,27.245667,3.3022177,0.0
26.1,69.75,2022-11-29 12:00:00,27.620667,3.3022177,0.0
26.1,69.9,2022-11-29 12:00:00,28.170654,3.2022176,0.0
26.1,70.05,2022-11-29 12:00:00,28.720673,3.0022178,0.0
26.1,70.2,2022-11-29 12:00:00,28.920654,2.8522177,0.0
26.1,70.35,2022-11-29 12:00:00,28.795654,2.6522176,0.0
26.1,70.5,2022-11-29 12:00:00,28.670654,2.5022178,0.0
26.1,70.65,2022-11-29 12:00:00,28.470673,2.3522177,0.0
26.1,70.8,2022-11-29 12:00:00,28.120667,2.2022176,0.0
26.1,70.95,2022-11-29 12:00:00,27.670654,2.1022177,0.0
26.1,71.1,2022-11-29 12:00:00,27.470673,2.0522177,0.0
26.1,71.25,2022-11-29 12:00:00,27.420654,1.9522177,0.0
26.1,71.4,2022-11-29 12:00:00,27.470673,1.8522177,0.0
26.1,71.55,2022-11-29 12:00:00,27.420654,1.7522177,0.0
26.1,71.7,2022-11-29 12:00:00,27.470673,1.6522177,0.0
26.1,71.85,2022-11-29 12:00:00,27.545654,1.6022177,0.0
26.1,72.0,2022-11-29 12:00:00,27.745667,1.5022177,0.0
26.1,72.15,2022-11-29 12:00:00,27.795654,1.5022177,0.0
26.1,72.3,2022-11-29 12:00:00,27.845673,1.5022177,0.0
26.1,72.45,2022-11-29 12:00:00,27.89566,1.5522177,0.0
26.1,72.6,2022-11-29 12:00:00,28.02066,1.6522177,0.0
26.1,72.75,2022-11-29 12:00:00,27.920654,1.8022177,0.0
26.1,72.9,2022-11-29 12:00:00,27.745667,1.9522177,0.0
26.1,73.05,2022-11-29 12:00:00,27.545654,2.0522177,0.0
26.1,73.2,2022-11-29 12:00:00,27.420654,2.2022176,0.0
26.1,73.35,2022-11-29 12:00:00,27.245667,2.4022176,0.0
26.1,73.5,2022-11-29 12:00:00,27.045654,2.4522176,0.0
26.1,73.65,2022-11-29 12:00:00,26.795654,2.5022178,0.0
26.1,73.8,2022-11-29 12:00:00,26.495667,2.4022176,0.0
26.1,73.95,2022-11-29 12:00:00,26.220673,2.2022176,0.0
26.1,74.1,2022-11-29 12:00:00,25.545654,1.9522177,0.0
26.1,74.25,2022-11-29 12:00:00,24.870667,1.7022177,0.0
26.1,74.4,2022-11-29 12:00:00,24.52066,1.8522177,0.0
26.1,74.55,2022-11-29 12:00:00,24.39566,2.2022176,0.0
26.1,74.7,2022-11-29 12:00:00,24.345673,2.2022176,0.0
26.1,74.85,2022-11-29 12:00:00,24.27066,2.0522177,0.0
26.1,75.0,2022-11-29 12:00:00,24.27066,1.9022177,0.0
26.1,75.15,2022-11-29 12:00:00,24.220673,1.7522177,0.0
26.1,75.3,2022-11-29 12:00:00,24.120667,1.6022177,0.0
26.1,75.45,2022-11-29 12:00:00,24.120667,1.4022177,0.0
26.1,75.6,2022-11-29 12:00:00,24.295654,1.3022177,0.0
26.1,75.75,2022-11-29 12:00:00,24.27066,1.2522177,0.0
26.1,75.9,2022-11-29 12:00:00,24.220673,1.3022177,0.0
26.25,60.0,2022-11-29 12:00:00,30.295654,1.5522177,0.0
26.25,60.15,2022-11-29 12:00:00,30.095673,1.6022177,0.0
26.25,60.3,2022-11-29 12:00:00,29.495667,1.6522177,0.0
26.25,60.45,2022-11-29 12:00:00,28.970673,1.7522177,0.0
26.25,60.6,2022-11-29 12:00:00,28.845673,2.0522177,0.0
26.25,60.75,2022-11-29 12:00:00,28.420654,2.2022176,0.0
26.25,60.9,2022-11-29 12:00:00,28.220673,2.3022177,0.0
26.25,61.05,2022-11-29 12:00:00,28.420654,2.4022176,0.0
26.25,61.2,2022-11-29 12:00:00,29.295654,2.6522176,0.0
26.25,61.35,2022-11-29 12:00:00,29.720673,2.4022176,0.0
26.25,61.5,2022-11-29 12:00:00,30.045654,2.0022178,0.0
26.25,61.65,2022-11-29 12:00:00,30.345673,0.9522177,0.0
26.25,61.8,2022-11-29 12:00:00,30.52066,2.1022177,0.0
26.25,61.95,2022-11-29 12:00:00,30.245667,3.5022178,0.0
26.25,62.1,2022-11-29 12:00:00,30.170654,3.6522176,0.0
26.25,62.25,2022-11-29 12:00:00,29.920654,3.1022177,0.0
26.25,62.4,2022-11-29 12:00:00,29.045654,2.3522177,0.0
26.25,62.55,2022-11-29 12:00:00,28.370667,3.1022177,0.0
26.25,62.7,2022-11-29 12:00:00,28.245667,4.1022177,0.0
26.25,62.85,2022-11-29 12:00:00,28.170654,4.9522176,0.0
26.25,63.0,2022-11-29 12:00:00,27.795654,5.3022175,0.0
26.25,63.15,2022-11-29 12:00:00,27.220673,5.002218,0.0
26.25,63.3,2022-11-29 12:00:00,26.970673,4.5522175,0.0
26.25,63.45,2022-11-29 12:00:00,26.77066,4.152218,0.0
26.25,63.6,2022-11-29 12:00:00,26.220673,4.1022177,0.0
26.25,63.75,2022-11-29 12:00:00,26.14566,4.6022177,0.0
26.25,63.9,2022-11-29 12:00:00,26.370667,4.1022177,0.0
26.25,64.05,2022-11-29 12:00:00,26.495667,3.0022178,0.0
26.25,64.2,2022-11-29 12:00:00,26.170654,1.6522177,0.0
26.25,64.35,2022-11-29 12:00:00,25.670654,0.9522177,0.0
26.25,64.5,2022-11-29 12:00:00,25.345673,1.3522177,0.0
26.25,64.65,2022-11-29 12:00:00,25.120667,1.7522177,0.0
26.25,64.8,2022-11-29 12:00:00,25.095673,1.9022177,0.0
26.25,64.95,2022-11-29 12:00:00,25.02066,1.6522177,0.0
26.25,65.1,2022-11-29 12:00:00,25.295654,1.5022177,0.0
26.25,65.25,2022-11-29 12:00:00,25.620667,1.3022177,0.0
26.25,65.4,2022-11-29 12:00:00,25.77066,1.2522177,0.0
26.25,65.55,2022-11-29 12:00:00,25.995667,1.4022177,0.0
26.25,65.7,2022-11-29 12:00:00,26.420654,1.4522177,0.0
26.25,65.85,2022-11-29 12:00:00,26.470673,1.3022177,0.0
26.25,66.0,2022-11-29 12:00:00,25.420654,1.0522177,0.0
26.25,66.15,2022-11-29 12:00:00,26.470673,0.8522177,0.0
26.25,66.3,2022-11-29 12:00:00,27.495667,1.0022177,0.0
26.25,66.45,2022-11-29 12:00:00,27.345673,1.4522177,0.0
26.25,66.6,2022-11-29 12:00:00,24.870667,1.6522177,0.0
26.25,66.75,2022-11-29 12:00:00,23.620667,0.5022177,0.0
26.25,66.9,2022-11-29 12:00:00,23.545654,0.7522177,0.0
26.25,67.05,2022-11-29 12:00:00,23.89566,0.8022177,0.0
26.25,67.2,2022-11-29 12:00:00,24.02066,1.0022177,0.0
26.25,67.35,2022-11-29 12:00:00,23.345673,0.7522177,0.0
26.25,67.5,2022-11-29 12:00:00,23.670654,0.8522177,0.0
26.25,67.65,2022-11-29 12:00:00,24.52066,1.2022177,0.0
26.25,67.8,2022-11-29 12:00:00,25.345673,1.6022177,0.0
26.25,67.95,2022-11-29 12:00:00,25.995667,2.1022177,0.0
26.25,68.1,2022-11-29 12:00:00,26.495667,2.4522176,0.0
26.25,68.25,2022-11-29 12:00:00,26.77066,2.5522177,0.0
26.25,68.4,2022-11-29 12:00:00,26.845673,2.5522177,0.0
26.25,68.55,2022-11-29 12:00:00,26.89566,2.5522177,0.0
26.25,68.7,2022-11-29 12:00:00,26.77066,2.5522177,0.0
26.25,68.85,2022-11-29 12:00:00,26.620667,2.5522177,0.0
26.25,69.0,2022-11-29 12:00:00,26.495667,2.4522176,0.0
26.25,69.15,2022-11-29 12:00:00,26.745667,2.6522176,0.0
26.25,69.3,2022-11-29 12:00:00,26.89566,2.8522177,0.0
26.25,69.45,2022-11-29 12:00:00,26.995667,2.9522176,0.0
26.25,69.6,2022-11-29 12:00:00,27.095673,3.0522177,0.0
26.25,69.75,2022-11-29 12:00:00,27.495667,3.1022177,0.0
26.25,69.9,2022-11-29 12:00:00,28.045654,3.0522177,0.0
26.25,70.05,2022-11-29 12:00:00,28.545654,3.0022178,0.0
26.25,70.2,2022-11-29 12:00:00,28.745667,3.1022177,0.0
26.25,70.35,2022-11-29 12:00:00,28.620667,3.0022178,0.0
26.25,70.5,2022-11-29 12:00:00,28.470673,2.8522177,0.0
26.25,70.65,2022-11-29 12:00:00,28.245667,2.7522178,0.0
26.25,70.8,2022-11-29 12:00:00,27.920654,2.5522177,0.0
26.25,70.95,2022-11-29 12:00:00,27.545654,2.3022177,0.0
26.25,71.1,2022-11-29 12:00:00,27.345673,2.1022177,0.0
26.25,71.25,2022-11-29 12:00:00,27.245667,2.0022178,0.0
26.25,71.4,2022-11-29 12:00:00,27.220673,1.9022177,0.0
26.25,71.55,2022-11-29 12:00:00,27.220673,1.8522177,0.0
26.25,71.7,2022-11-29 12:00:00,27.27066,1.7522177,0.0
26.25,71.85,2022-11-29 12:00:00,27.370667,1.6522177,0.0
26.25,72.0,2022-11-29 12:00:00,27.495667,1.5522177,0.0
26.25,72.15,2022-11-29 12:00:00,27.495667,1.5022177,0.0
26.25,72.3,2022-11-29 12:00:00,27.495667,1.5022177,0.0
26.25,72.45,2022-11-29 12:00:00,27.595673,1.5022177,0.0
26.25,72.6,2022-11-29 12:00:00,27.77066,1.6022177,0.0
26.25,72.75,2022-11-29 12:00:00,27.670654,1.7522177,0.0
26.25,72.9,2022-11-29 12:00:00,27.470673,1.8022177,0.0
26.25,73.05,2022-11-29 12:00:00,27.27066,1.8522177,0.0
26.25,73.2,2022-11-29 12:00:00,27.370667,2.0522177,0.0
26.25,73.35,2022-11-29 12:00:00,27.120667,2.2022176,0.0
26.25,73.5,2022-11-29 12:00:00,26.845673,2.3022177,0.0
26.25,73.65,2022-11-29 12:00:00,26.545654,2.3022177,0.0
26.25,73.8,2022-11-29 12:00:00,26.27066,2.3022177,0.0
26.25,73.95,2022-11-29 12:00:00,26.120667,2.2522178,0.0
26.25,74.1,2022-11-29 12:00:00,25.77066,2.0522177,0.0
26.25,74.25,2022-11-29 12:00:00,25.370667,1.8522177,0.0
26.25,74.4,2022-11-29 12:00:00,24.970673,1.7522177,0.0
26.25,74.55,2022-11-29 12:00:00,24.52066,1.8522177,0.0
26.25,74.7,2022-11-29 12:00:00,24.39566,2.1022177,0.0
26.25,74.85,2022-11-29 12:00:00,24.39566,2.1022177,0.0
26.25,75.0,2022-11-29 12:00:00,24.345673,2.0022178,0.0
26.25,75.15,2022-11-29 12:00:00,24.220673,1.7022177,0.0
26.25,75.3,2022-11-29 12:00:00,24.170654,1.4022177,0.0
26.25,75.45,2022-11-29 12:00:00,24.220673,1.1522177,0.0
26.25,75.6,2022-11-29 12:00:00,24.345673,0.9522177,0.0
26.25,75.75,2022-11-29 12:00:00,24.27066,0.9522177,0.0
26.25,75.9,2022-11-29 12:00:00,24.14566,0.9522177,0.0
26.4,60.0,2022-11-29 12:00:00,27.52066,1.9022177,0.0
26.4,60.15,2022-11-29 12:00:00,27.345673,1.4022177,0.0
26.4,60.3,2022-11-29 12:00:00,26.745667,1.3022177,0.0
26.4,60.45,2022-11-29 12:00:00,26.495667,1.2522177,0.0
26.4,60.6,2022-11-29 12:00:00,27.345673,1.2022177,0.0
26.4,60.75,2022-11-29 12:00:00,27.745667,1.3022177,0.0
26.4,60.9,2022-11-29 12:00:00,27.545654,1.3022177,0.0
26.4,61.05,2022-11-29 12:00:00,27.52066,1.5022177,0.0
26.4,61.2,2022-11-29 12:00:00,28.345673,2.0522177,0.0
26.4,61.35,2022-11-29 12:00:00,28.245667,2.0022178,0.0
26.4,61.5,2022-11-29 12:00:00,28.220673,1.4022177,0.0
26.4,61.65,2022-11-29 12:00:00,28.14566,1.0522177,0.0
26.4,61.8,2022-11-29 12:00:00,28.095673,2.7022176,0.0
26.4,61.95,2022-11-29 12:00:00,27.470673,3.4522176,0.0
26.4,62.1,2022-11-29 12:00:00,27.670654,3.5522177,0.0
26.4,62.25,2022-11-29 12:00:00,27.845673,3.2522178,0.0
26.4,62.4,2022-11-29 12:00:00,27.14566,2.7522178,0.0
26.4,62.55,2022-11-29 12:00:00,26.27066,3.4522176,0.0
26.4,62.7,2022-11-29 12:00:00,26.170654,4.2022176,0.0
26.4,62.85,2022-11-29 12:00:00,26.170654,4.752218,0.0
26.4,63.0,2022-11-29 12:00:00,25.77066,5.0522175,0.0
26.4,63.15,2022-11-29 12:00:00,25.39566,5.252218,0.0
26.4,63.3,2022-11-29 12:00:00,25.295654,5.252218,0.0
26.4,63.45,2022-11-29 12:00:00,25.295654,5.3522177,0.0
26.4,63.6,2022-11-29 12:00:00,25.27066,5.652218,0.0
26.4,63.75,2022-11-29 12:00:00,25.52066,5.902218,0.0
26.4,63.9,2022-11-29 12:00:00,25.495667,5.252218,0.0
26.4,64.05,2022-11-29 12:00:00,25.370667,4.2022176,0.0
26.4,64.2,2022-11-29 12:00:00,25.420654,3.3022177,0.0
26.4,64.35,2022-11-29 12:00:00,25.220673,2.5022178,0.0
26.4,64.5,2022-11-29 12:00:00,24.595673,1.5022177,0.0
26.4,64.65,2022-11-29 12:00:00,24.045654,0.9522177,0.0
26.4,64.8,2022-11-29 12:00:00,24.045654,1.5522177,0.0
26.4,64.95,2022-11-29 12:00:00,24.470673,1.7022177,0.0
26.4,65.1,2022-11-29 12:00:00,25.02066,1.6022177,0.0
26.4,65.25,2022-11-29 12:00:00,25.420654,1.4022177,0.0
26.4,65.4,2022-11-29 12:00:00,25.39566,1.2022177,0.0
26.4,65.55,2022-11-29 12:00:00,25.845673,1.3022177,0.0
26.4,65.7,2022-11-29 12:00:00,26.470673,1.4522177,0.0
26.4,65.85,2022-11-29 12:00:00,26.470673,1.4022177,0.0
26.4,66.0,2022-11-29 12:00:00,25.02066,1.1522177,0.0
26.4,66.15,2022-11-29 12:00:00,25.920654,1.1022177,0.0
26.4,66.3,2022-11-29 12:00:00,26.720673,1.1522177,0.0
26.4,66.45,2022-11-29 12:00:00,26.295654,1.3522177,0.0
26.4,66.6,2022-11-29 12:00:00,23.620667,0.9522177,0.0
26.4,66.75,2022-11-29 12:00:00,22.920654,0.6022177,0.0
26.4,66.9,2022-11-29 12:00:00,23.220673,0.8522177,0.0
26.4,67.05,2022-11-29 12:00:00,23.670654,0.7522177,0.0
26.4,67.2,2022-11-29 12:00:00,23.52066,0.9522177,0.0
26.4,67.35,2022-11-29 12:00:00,23.920654,0.6022177,0.0
26.4,67.5,2022-11-29 12:00:00,24.995667,0.8022177,0.0
26.4,67.65,2022-11-29 12:00:00,25.995667,1.2022177,0.0
26.4,67.8,2022-11-29 12:00:00,26.170654,1.5022177,0.0
26.4,67.95,2022-11-29 12:00:00,26.420654,1.8522177,0.0
26.4,68.1,2022-11-29 12:00:00,26.620667,2.1522176,0.0
26.4,68.25,2022-11-29 12:00:00,26.745667,2.3522177,0.0
26.4,68.4,2022-11-29 12:00:00,26.89566,2.4022176,0.0
26.4,68.55,2022-11-29 12:00:00,27.02066,2.4522176,0.0
26.4,68.7,2022-11-29 12:00:00,26.720673,2.3522177,0.0
26.4,68.85,2022-11-29 12:00:00,26.420654,2.3022177,0.0
26.4,69.0,2022-11-29 12:00:00,26.64566,2.4022176,0.0
26.4,69.15,2022-11-29 12:00:00,26.720673,2.5022178,0.0
26.4,69.3,2022-11-29 12:00:00,26.745667,2.5522177,0.0
26.4,69.45,2022-11-29 12:00:00,26.795654,2.6522176,0.0
26.4,69.6,2022-11-29 12:00:00,26.89566,2.7522178,0.0
26.4,69.75,2022-11-29 12:00:00,27.295654,2.8022177,0.0
26.4,69.9,2022-11-29 12:00:00,27.845673,2.7522178,0.0
26.4,70.05,2022-11-29 12:00:00,28.27066,2.8522177,0.0
26.4,70.2,2022-11-29 12:00:00,28.295654,3.0022178,0.0
26.4,70.35,2022-11-29 12:00:00,28.245667,3.0522177,0.0
26.4,70.5,2022-11-29 12:00:00,28.120667,3.1022177,0.0
26.4,70.65,2022-11-29 12:00:00,27.920654,3.0022178,0.0
26.4,70.8,2022-11-29 12:00:00,27.64566,2.9022176,0.0
26.4,70.95,2022-11-29 12:00:00,27.370667,2.6522176,0.0
26.4,71.1,2022-11-29 12:00:00,27.120667,2.4022176,0.0
26.4,71.25,2022-11-29 12:00:00,26.970673,2.2022176,0.0
26.4,71.4,2022-11-29 12:00:00,26.870667,2.0522177,0.0
26.4,71.55,2022-11-29 12:00:00,26.920654,1.9522177,0.0
26.4,71.7,2022-11-29 12:00:00,27.045654,1.9022177,0.0
26.4,71.85,2022-11-29 12:00:00,27.170654,1.8022177,0.0
26.4,72.0,2022-11-29 12:00:00,27.27066,1.7022177,0.0
26.4,72.15,2022-11-29 12:00:00,27.220673,1.6022177,0.0
26.4,72.3,2022-11-29 12:00:00,27.120667,1.5522177,0.0
26.4,72.45,2022-11-29 12:00:00,27.095673,1.5022177,0.0
26.4,72.6,2022-11-29 12:00:00,27.245667,1.6022177,0.0
26.4,72.75,2022-11-29 12:00:00,27.245667,1.7522177,0.0
26.4,72.9,2022-11-29 12:00:00,27.095673,1.8022177,0.0
26.4,73.05,2022-11-29 12:00:00,27.02066,1.8022177,0.0
26.4,73.2,2022-11-29 12:00:00,27.120667,1.9522177,0.0
26.4,73.35,2022-11-29 12:00:00,26.870667,2.0522177,0.0
26.4,73.5,2022-11-29 12:00:00,26.595673,2.0522177,0.0
26.4,73.65,2022-11-29 12:00:00,26.295654,2.1022177,0.0
26.4,73.8,2022-11-29 12:00:00,26.045654,2.1022177,0.0
26.4,73.95,2022-11-29 12:00:00,25.89566,2.1522176,0.0
26.4,74.1,2022-11-29 12:00:00,25.670654,2.2022176,0.0
26.4,74.25,2022-11-29 12:00:00,25.370667,2.2022176,0.0
26.4,74.4,2022-11-29 12:00:00,24.970673,2.2022176,0.0
26.4,74.55,2022-11-29 12:00:00,24.245667,1.8522177,0.0
26.4,74.7,2022-11-29 12:00:00,24.045654,1.9522177,0.0
26.4,74.85,2022-11-29 12:00:00,24.14566,2.1522176,0.0
26.4,75.0,2022-11-29 12:00:00,24.245667,2.1022177,0.0
26.4,75.15,2022-11-29 12:00:00,24.245667,1.7022177,0.0
26.4,75.3,2022-11-29 12:00:00,24.27066,1.3022177,0.0
26.4,75.45,2022-11-29 12:00:00,24.345673,0.9522177,0.0
26.4,75.6,2022-11-29 12:00:00,24.420654,0.7022177,0.0
26.4,75.75,2022-11-29 12:00:00,24.27066,0.5522177,0.0
26.4,75.9,2022-11-29 12:00:00,24.095673,0.5022177,0.0
26.55,60.0,2022-11-29 12:00:00,24.795654,2.5022178,0.0
26.55,60.15,2022-11-29 12:00:00,24.220673,2.3022177,0.0
26.55,60.3,2022-11-29 12:00:00,23.620667,2.3022177,0.0
26.55,60.45,2022-11-29 12:00:00,23.795654,2.4022176,0.0
26.55,60.6,2022-11-29 12:00:00,25.52066,2.5522177,0.0
26.55,60.75,2022-11-29 12:00:00,26.120667,2.6522176,0.0
26.55,60.9,2022-11-29 12:00:00,25.920654,2.2022176,0.0
