latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
26.7,68.85,2022-11-20,18.321259,1.8767991,0.0
26.7,69.0,2022-11-20,18.246277,2.001799,0.0
26.7,69.15,2022-11-20,18.321259,2.251799,0.0
26.7,69.3,2022-11-20,18.371277,2.501799,0.0
26.7,69.45,2022-11-20,18.346283,2.626799,0.0
26.7,69.6,2022-11-20,18.171265,2.5767992,0.0
26.7,69.75,2022-11-20,17.746277,2.251799,0.0
26.7,69.9,2022-11-20,17.421265,1.8767991,0.0
26.7,70.05,2022-11-20,17.371277,1.4517992,0.0
26.7,70.2,2022-11-20,17.796265,1.2517991,0.0
26.7,70.35,2022-11-20,17.971283,1.6017991,0.0
26.7,70.5,2022-11-20,17.946259,1.7767992,0.0
26.7,70.65,2022-11-20,17.871277,1.7017992,0.0
26.7,70.8,2022-11-20,17.996277,1.4767991,0.0
26.7,70.95,2022-11-20,17.871277,1.3767991,0.0
26.7,71.1,2022-11-20,17.471283,1.1267991,0.0
26.7,71.25,2022-11-20,17.096283,0.82679915,0.0
26.7,71.4,2022-11-20,17.171265,0.75179917,0.0
26.7,71.55,2022-11-20,17.321259,0.90179914,0.0
26.7,71.7,2022-11-20,17.071259,1.0017991,0.0
26.7,71.85,2022-11-20,16.596283,1.0267992,0.0
26.7,72.0,2022-11-20,16.096283,1.1017991,0.0
26.7,72.15,2022-11-20,16.171265,1.3267992,0.0
26.7,72.3,2022-11-20,16.071259,1.3267992,0.0
26.7,72.45,2022-11-20,15.871277,1.3267992,0.0
26.7,72.6,2022-11-20,15.721283,1.5517992,0.0
26.7,72.75,2022-11-20,15.821259,2.176799,0.0
26.7,72.9,2022-11-20,15.696259,2.4017992,0.0
26.7,73.05,2022-11-20,15.496277,2.501799,0.0
26.7,73.2,2022-11-20,15.246277,2.8267992,0.0
26.7,73.35,2022-11-20,15.196259,2.9017992,0.0
26.7,73.5,2022-11-20,14.946259,2.7267992,0.0
26.7,73.65,2022-11-20,14.496277,2.4017992,0.0
26.7,73.8,2022-11-20,13.871277,2.0267992,0.0
26.7,73.95,2022-11-20,13.321259,1.6767992,0.0
26.7,74.1,2022-11-20,13.471283,1.5767992,0.0
26.7,74.25,2022-11-20,14.096283,1.9267992,0.0
26.7,74.4,2022-11-20,14.921265,2.7017992,0.0
26.7,74.55,2022-11-20,14.421265,2.3517992,0.0
26.7,74.7,2022-11-20,13.671265,1.4267992,0.0
26.7,74.85,2022-11-20,12.846283,0.77679914,0.0
26.7,75.0,2022-11-20,12.096283,1.1267991,0.0
26.7,75.15,2022-11-20,12.071259,1.3517991,0.0
26.7,75.3,2022-11-20,12.171265,1.3517991,0.0
26.7,75.45,2022-11-20,12.346283,1.2017992,0.0
26.7,75.6,2022-11-20,12.571259,0.97679913,0.0
26.7,75.75,2022-11-20,12.746277,1.2267991,0.0
26.7,75.9,2022-11-20,12.296265,1.4517992,0.0
26.85,60.0,2022-11-20,17.496277,2.4017992,0.0
26.85,60.15,2022-11-20,16.846283,2.676799,0.0
26.85,60.3,2022-11-20,16.721283,2.7767992,0.0
26.85,60.45,2022-11-20,16.621277,2.626799,0.0
26.85,60.6,2022-11-20,15.996277,2.2267992,0.0
26.85,60.75,2022-11-20,15.746277,2.176799,0.0
26.85,60.9,2022-11-20,14.696259,1.9017992,0.0
26.85,61.05,2022-11-20,13.446259,1.3517991,0.0
26.85,61.2,2022-11-20,12.496277,1.2517991,0.0
26.85,61.35,2022-11-20,11.871277,1.7017992,0.0
26.85,61.5,2022-11-20,11.671265,1.9267992,0.0
26.85,61.65,2022-11-20,11.696259,1.8767991,0.0
26.85,61.8,2022-11-20,11.721283,1.6767992,0.0
26.85,61.95,2022-11-20,11.696259,2.376799,0.0
26.85,62.1,2022-11-20,12.221283,2.3517992,0.0
26.85,62.25,2022-11-20,12.721283,2.051799,0.0
26.85,62.4,2022-11-20,12.596283,1.5767992,0.0
26.85,62.55,2022-11-20,12.596283,1.1517992,0.0
26.85,62.7,2022-11-20,12.371277,1.1517992,0.0
26.85,62.85,2022-11-20,11.971283,1.3267992,0.0
26.85,63.0,2022-11-20,11.421265,1.2767992,0.0
26.85,63.15,2022-11-20,11.846283,1.3767991,0.0
26.85,63.3,2022-11-20,11.871277,1.6767992,0.0
26.85,63.45,2022-11-20,11.371277,1.9017992,0.0
26.85,63.6,2022-11-20,10.221283,1.7267991,0.0
26.85,63.75,2022-11-20,9.996277,1.2767992,0.0
26.85,63.9,2022-11-20,10.421265,1.6767992,0.0
26.85,64.05,2022-11-20,11.071259,2.4767992,0.0
26.85,64.2,2022-11-20,11.696259,3.0267992,0.0
26.85,64.35,2022-11-20,11.871277,2.676799,0.0
26.85,64.5,2022-11-20,11.821259,2.1517992,0.0
26.85,64.65,2022-11-20,11.446259,2.051799,0.0
26.85,64.8,2022-11-20,10.796265,2.3267992,0.0
26.85,64.95,2022-11-20,10.246277,2.2767992,0.0
26.85,65.1,2022-11-20,10.496277,2.0267992,0.0
26.85,65.25,2022-11-20,11.121277,2.126799,0.0
26.85,65.4,2022-11-20,11.696259,2.7767992,0.0
26.85,65.55,2022-11-20,15.596283,2.376799,0.0
26.85,65.7,2022-11-20,15.446259,2.801799,0.0
26.85,65.85,2022-11-20,13.296265,3.251799,0.0
26.85,66.0,2022-11-20,11.071259,2.626799,0.0
26.85,66.15,2022-11-20,12.971283,1.3517991,0.0
26.85,66.3,2022-11-20,11.546265,1.1017991,0.0
26.85,66.45,2022-11-20,9.471283,1.0517992,0.0
26.85,66.6,2022-11-20,9.546265,0.82679915,0.0
26.85,66.75,2022-11-20,9.846283,1.2767992,0.0
26.85,66.9,2022-11-20,10.371277,1.5767992,0.0
26.85,67.05,2022-11-20,12.471283,1.8017992,0.0
26.85,67.2,2022-11-20,17.471283,2.4017992,0.0
26.85,67.35,2022-11-20,19.746277,2.3517992,0.0
26.85,67.5,2022-11-20,19.046265,1.6767992,0.0
26.85,67.65,2022-11-20,17.721283,1.8267992,0.0
26.85,67.8,2022-11-20,18.196259,2.676799,0.0
26.85,67.95,2022-11-20,18.321259,2.3267992,0.0
26.85,68.1,2022-11-20,18.371277,2.001799,0.0
26.85,68.25,2022-11-20,18.496277,1.9517992,0.0
26.85,68.4,2022-11-20,18.621277,2.2767992,0.0
26.85,68.55,2022-11-20,18.571259,2.501799,0.0
26.85,68.7,2022-11-20,18.471283,2.7767992,0.0
26.85,68.85,2022-11-20,18.421265,3.0267992,0.0
26.85,69.0,2022-11-20,18.321259,3.2267992,0.0
26.85,69.15,2022-11-20,18.321259,3.4017992,0.0
26.85,69.3,2022-11-20,18.296265,3.5767992,0.0
26.85,69.45,2022-11-20,18.196259,3.5767992,0.0
26.85,69.6,2022-11-20,17.921265,3.376799,0.0
26.85,69.75,2022-11-20,17.571259,3.001799,0.0
26.85,69.9,2022-11-20,17.346283,2.6017992,0.0
26.85,70.05,2022-11-20,17.346283,2.2767992,0.0
26.85,70.2,2022-11-20,17.721283,2.2267992,0.0
26.85,70.35,2022-11-20,17.746277,2.501799,0.0
26.85,70.5,2022-11-20,17.546265,2.4517992,0.0
26.85,70.65,2022-11-20,17.246277,2.1017992,0.0
26.85,70.8,2022-11-20,17.121277,1.5517992,0.0
26.85,70.95,2022-11-20,17.321259,1.2517991,0.0
26.85,71.1,2022-11-20,17.096283,0.9267992,0.0
26.85,71.25,2022-11-20,16.796265,0.60179913,0.0
26.85,71.4,2022-11-20,16.596283,0.37679917,0.0
26.85,71.55,2022-11-20,16.746277,0.52679914,0.0
26.85,71.7,2022-11-20,16.571259,0.45179915,0.0
26.85,71.85,2022-11-20,16.196259,0.30179915,0.0
26.85,72.0,2022-11-20,15.821259,0.47679916,0.0
26.85,72.15,2022-11-20,15.921265,0.90179914,0.0
26.85,72.3,2022-11-20,15.821259,1.1267991,0.0
26.85,72.45,2022-11-20,15.696259,1.3517991,0.0
26.85,72.6,2022-11-20,15.696259,2.001799,0.0
26.85,72.75,2022-11-20,15.671265,2.6017992,0.0
26.85,72.9,2022-11-20,15.496277,2.7017992,0.0
26.85,73.05,2022-11-20,15.296265,2.626799,0.0
26.85,73.2,2022-11-20,14.971283,2.626799,0.0
26.85,73.35,2022-11-20,14.821259,2.551799,0.0
26.85,73.5,2022-11-20,14.721283,2.4767992,0.0
26.85,73.65,2022-11-20,14.571259,2.3267992,0.0
26.85,73.8,2022-11-20,14.246277,1.9517992,0.0
26.85,73.95,2022-11-20,13.671265,1.6767992,0.0
26.85,74.1,2022-11-20,13.671265,1.7267991,0.0
26.85,74.25,2022-11-20,14.046265,2.126799,0.0
26.85,74.4,2022-11-20,14.696259,2.7767992,0.0
26.85,74.55,2022-11-20,14.496277,2.501799,0.0
26.85,74.7,2022-11-20,13.696259,1.5017991,0.0
26.85,74.85,2022-11-20,12.596283,0.5517992,0.0
26.85,75.0,2022-11-20,11.446259,0.77679914,0.0
26.85,75.15,2022-11-20,12.321259,1.1517992,0.0
26.85,75.3,2022-11-20,12.621277,1.3267992,0.0
26.85,75.45,2022-11-20,12.921265,1.3517991,0.0
26.85,75.6,2022-11-20,13.621277,1.3767991,0.0
26.85,75.75,2022-11-20,13.496277,1.5517992,0.0
26.85,75.9,2022-11-20,12.846283,1.7767992,0.0
27.0,60.0,2022-11-20,16.171265,1.6017991,0.0
27.0,60.15,2022-11-20,15.696259,1.7267991,0.0
27.0,60.3,2022-11-20,16.196259,1.8767991,0.0
27.0,60.45,2022-11-20,16.821259,2.0267992,0.0
27.0,60.6,2022-11-20,16.621277,2.176799,0.0
27.0,60.75,2022-11-20,16.571259,2.176799,0.0
27.0,60.9,2022-11-20,16.371277,2.6017992,0.0
27.0,61.05,2022-11-20,15.571259,2.7017992,0.0
27.0,61.2,2022-11-20,13.596283,2.0267992,0.0
27.0,61.35,2022-11-20,12.096283,1.4517992,0.0
27.0,61.5,2022-11-20,10.871277,1.0517992,0.0
27.0,61.65,2022-11-20,10.071259,0.82679915,0.0
27.0,61.8,2022-11-20,9.871277,0.9267992,0.0
27.0,61.95,2022-11-20,9.946259,1.4767991,0.0
27.0,62.1,2022-11-20,9.946259,1.3267992,0.0
27.0,62.25,2022-11-20,9.846283,0.87679917,0.0
27.0,62.4,2022-11-20,9.621277,0.77679914,0.0
27.0,62.55,2022-11-20,9.796265,0.97679913,0.0
27.0,62.7,2022-11-20,9.871277,1.1017991,0.0
27.0,62.85,2022-11-20,9.921265,1.3517991,0.0
27.0,63.0,2022-11-20,9.871277,1.8767991,0.0
27.0,63.15,2022-11-20,10.246277,1.9017992,0.0
27.0,63.3,2022-11-20,9.996277,1.9267992,0.0
27.0,63.45,2022-11-20,9.796265,1.9017992,0.0
27.0,63.6,2022-11-20,10.296265,2.001799,0.0
27.0,63.75,2022-11-20,11.196259,1.5767992,0.0
27.0,63.9,2022-11-20,11.721283,1.9517992,0.0
27.0,64.05,2022-11-20,11.796265,2.3517992,0.0
27.0,64.2,2022-11-20,11.346283,2.4767992,0.0
27.0,64.35,2022-11-20,10.996277,2.501799,0.0
27.0,64.5,2022-11-20,10.821259,2.501799,0.0
27.0,64.65,2022-11-20,10.821259,2.4017992,0.0
27.0,64.8,2022-11-20,10.946259,2.551799,0.0
27.0,64.95,2022-11-20,10.496277,2.1517992,0.0
27.0,65.1,2022-11-20,9.721283,1.8267992,0.0
27.0,65.25,2022-11-20,9.671265,1.7267991,0.0
27.0,65.4,2022-11-20,11.546265,2.1017992,0.0
27.0,65.55,2022-11-20,14.046265,2.4517992,0.0
27.0,65.7,2022-11-20,14.371277,2.376799,0.0
27.0,65.85,2022-11-20,12.471283,2.1517992,0.0
27.0,66.0,2022-11-20,8.196259,2.0267992,0.0
27.0,66.15,2022-11-20,9.921265,0.9267992,0.0
27.0,66.3,2022-11-20,9.471283,1.0517992,0.0
27.0,66.45,2022-11-20,8.821259,1.3517991,0.0
27.0,66.6,2022-11-20,9.921265,1.1017991,0.0
27.0,66.75,2022-11-20,9.821259,1.3267992,0.0
27.0,66.9,2022-11-20,10.096283,1.4267992,0.0
27.0,67.05,2022-11-20,12.246277,1.5517992,0.0
27.0,67.2,2022-11-20,17.696259,2.251799,0.0
27.0,67.35,2022-11-20,20.071259,2.1017992,0.0
27.0,67.5,2022-11-20,19.446259,1.8767991,0.0
27.0,67.65,2022-11-20,18.171265,2.6017992,0.0
27.0,67.8,2022-11-20,18.571259,3.051799,0.0
27.0,67.95,2022-11-20,18.571259,2.4767992,0.0
27.0,68.1,2022-11-20,18.621277,2.2267992,0.0
27.0,68.25,2022-11-20,18.796265,2.501799,0.0
27.0,68.4,2022-11-20,18.971283,3.0267992,0.0
27.0,68.55,2022-11-20,18.996277,3.4517992,0.0
27.0,68.7,2022-11-20,18.821259,3.7267992,0.0
27.0,68.85,2022-11-20,18.596283,3.8517992,0.0
27.0,69.0,2022-11-20,18.471283,3.8517992,0.0
27.0,69.15,2022-11-20,18.496277,3.9517992,0.0
27.0,69.3,2022-11-20,18.446259,3.9517992,0.0
27.0,69.45,2022-11-20,18.321259,3.8517992,0.0
27.0,69.6,2022-11-20,18.096283,3.5767992,0.0
27.0,69.75,2022-11-20,17.821259,3.2767992,0.0
27.0,69.9,2022-11-20,17.721283,3.051799,0.0
27.0,70.05,2022-11-20,17.796265,3.0267992,0.0
27.0,70.2,2022-11-20,18.046265,3.251799,0.0
27.0,70.35,2022-11-20,17.971283,3.4517992,0.0
27.0,70.5,2022-11-20,17.721283,3.2267992,0.0
27.0,70.65,2022-11-20,17.346283,2.7267992,0.0
27.0,70.8,2022-11-20,16.946259,2.0267992,0.0
27.0,70.95,2022-11-20,16.921265,1.3767991,0.0
27.0,71.1,2022-11-20,16.696259,1.0017991,0.0
27.0,71.25,2022-11-20,16.421265,0.8017992,0.0
27.0,71.4,2022-11-20,16.121277,0.75179917,0.0
27.0,71.55,2022-11-20,16.221283,0.75179917,0.0
27.0,71.7,2022-11-20,16.171265,0.47679916,0.0
27.0,71.85,2022-11-20,16.046265,0.026799154,0.0
27.0,72.0,2022-11-20,15.846283,0.5517992,0.0
27.0,72.15,2022-11-20,15.621277,0.87679917,0.0
27.0,72.3,2022-11-20,15.371277,1.0517992,0.0
27.0,72.45,2022-11-20,15.221283,1.3517991,0.0
27.0,72.6,2022-11-20,15.371277,2.1517992,0.0
27.0,72.75,2022-11-20,15.296265,2.676799,0.0
27.0,72.9,2022-11-20,15.321259,2.8267992,0.0
27.0,73.05,2022-11-20,15.221283,2.801799,0.0
27.0,73.2,2022-11-20,14.871277,2.676799,0.0
27.0,73.35,2022-11-20,14.671265,2.4767992,0.0
27.0,73.5,2022-11-20,14.571259,2.4017992,0.0
27.0,73.65,2022-11-20,14.546265,2.2767992,0.0
27.0,73.8,2022-11-20,14.371277,2.0267992,0.0
27.0,73.95,2022-11-20,13.921265,1.7767992,0.0
27.0,74.1,2022-11-20,13.821259,1.8767991,0.0
27.0,74.25,2022-11-20,13.971283,2.1517992,0.0
27.0,74.4,2022-11-20,14.221283,2.551799,0.0
27.0,74.55,2022-11-20,14.196259,2.3517992,0.0
27.0,74.7,2022-11-20,13.846283,1.6017991,0.0
27.0,74.85,2022-11-20,13.121277,0.77679914,0.0
27.0,75.0,2022-11-20,11.946259,0.75179917,0.0
27.0,75.15,2022-11-20,11.996277,1.3517991,0.0
27.0,75.3,2022-11-20,12.121277,1.5767992,0.0
27.0,75.45,2022-11-20,12.496277,1.6017991,0.0
27.0,75.6,2022-11-20,13.346283,1.6517992,0.0
27.0,75.75,2022-11-20,13.071259,1.3767991,0.0
27.0,75.9,2022-11-20,12.546265,1.5017991,0.0
27.15,60.0,2022-11-20,14.746277,1.4767991,0.0
27.15,60.15,2022-11-20,14.746277,1.3517991,0.0
27.15,60.3,2022-11-20,15.071259,1.5767992,0.0
27.15,60.45,2022-11-20,15.321259,1.8017992,0.0
27.15,60.6,2022-11-20,15.121277,1.9517992,0.0
27.15,60.75,2022-11-20,14.921265,2.3517992,0.0
27.15,60.9,2022-11-20,15.321259,3.1517992,0.0
27.15,61.05,2022-11-20,14.721283,3.7267992,0.0
27.15,61.2,2022-11-20,11.496277,3.001799,0.0
27.15,61.35,2022-11-20,9.746277,1.4517992,0.0
27.15,61.5,2022-11-20,9.471283,0.70179915,0.0
27.15,61.65,2022-11-20,9.696259,0.90179914,0.0
27.15,61.8,2022-11-20,9.346283,1.4517992,0.0
27.15,61.95,2022-11-20,8.921265,1.6767992,0.0
27.15,62.1,2022-11-20,8.546265,1.4517992,0.0
27.15,62.25,2022-11-20,8.446259,1.2017992,0.0
27.15,62.4,2022-11-20,8.796265,1.1017991,0.0
27.15,62.55,2022-11-20,9.821259,0.97679913,0.0
27.15,62.7,2022-11-20,10.421265,1.3267992,0.0
27.15,62.85,2022-11-20,10.796265,1.7767992,0.0
27.15,63.0,2022-11-20,11.196259,2.0267992,0.0
27.15,63.15,2022-11-20,11.921265,1.7767992,0.0
27.15,63.3,2022-11-20,11.071259,1.3517991,0.0
27.15,63.45,2022-11-20,10.471283,1.0517992,0.0
27.15,63.6,2022-11-20,11.996277,1.4517992,0.0
27.15,63.75,2022-11-20,12.946259,1.7267991,0.0
27.15,63.9,2022-11-20,13.196259,2.051799,0.0
27.15,64.05,2022-11-20,12.996277,2.176799,0.0
27.15,64.2,2022-11-20,12.721283,2.0267992,0.0
27.15,64.35,2022-11-20,12.171265,2.4517992,0.0
27.15,64.5,2022-11-20,11.721283,2.926799,0.0
27.15,64.65,2022-11-20,11.446259,3.2767992,0.0
27.15,64.8,2022-11-20,11.246277,3.301799,0.0
27.15,64.95,2022-11-20,11.621277,3.0767992,0.0
27.15,65.1,2022-11-20,11.246277,3.0267992,0.0
27.15,65.25,2022-11-20,11.571259,3.0767992,0.0
27.15,65.4,2022-11-20,14.071259,3.501799,0.0
27.15,65.55,2022-11-20,14.596283,3.051799,0.0
27.15,65.7,2022-11-20,14.346283,2.551799,0.0
27.15,65.85,2022-11-20,12.371277,2.2767992,0.0
27.15,66.0,2022-11-20,7.746277,1.8267992,0.0
27.15,66.15,2022-11-20,7.596283,1.0517992,0.0
27.15,66.3,2022-11-20,8.546265,1.1517992,0.0
27.15,66.45,2022-11-20,10.221283,1.5017991,0.0
27.15,66.6,2022-11-20,12.346283,1.2517991,0.0
27.15,66.75,2022-11-20,10.996277,1.2267991,0.0
27.15,66.9,2022-11-20,10.096283,1.2017992,0.0
27.15,67.05,2022-11-20,11.371277,1.2517991,0.0
27.15,67.2,2022-11-20,16.596283,2.126799,0.0
27.15,67.35,2022-11-20,19.746277,2.0267992,0.0
27.15,67.5,2022-11-20,19.446259,1.9517992,0.0
27.15,67.65,2022-11-20,18.246277,3.001799,0.0
27.15,67.8,2022-11-20,18.721283,3.251799,0.0
27.15,67.95,2022-11-20,18.821259,2.626799,0.0
27.15,68.1,2022-11-20,18.871277,2.501799,0.0
27.15,68.25,2022-11-20,18.996277,3.001799,0.0
27.15,68.4,2022-11-20,19.321259,3.5767992,0.0
27.15,68.55,2022-11-20,19.471283,4.026799,0.0
27.15,68.7,2022-11-20,19.246277,4.201799,0.0
27.15,68.85,2022-11-20,18.946259,4.1767993,0.0
27.15,69.0,2022-11-20,18.746277,3.9517992,0.0
27.15,69.15,2022-11-20,18.796265,4.026799,0.0
27.15,69.3,2022-11-20,18.746277,4.0517993,0.0
27.15,69.45,2022-11-20,18.671265,4.026799,0.0
27.15,69.6,2022-11-20,18.471283,3.8517992,0.0
27.15,69.75,2022-11-20,18.321259,3.801799,0.0
27.15,69.9,2022-11-20,18.246277,3.8267992,0.0
27.15,70.05,2022-11-20,18.246277,3.9017992,0.0
27.15,70.2,2022-11-20,18.246277,4.026799,0.0
27.15,70.35,2022-11-20,17.946259,3.9017992,0.0
27.15,70.5,2022-11-20,17.746277,3.626799,0.0
27.15,70.65,2022-11-20,17.596283,3.2267992,0.0
27.15,70.8,2022-11-20,17.246277,2.676799,0.0
27.15,70.95,2022-11-20,16.871277,1.8767991,0.0
27.15,71.1,2022-11-20,16.596283,1.3267992,0.0
27.15,71.25,2022-11-20,16.321259,0.97679913,0.0
27.15,71.4,2022-11-20,16.046265,0.70179915,0.0
27.15,71.55,2022-11-20,16.046265,0.6767992,0.0
27.15,71.7,2022-11-20,16.096283,0.45179915,0.0
27.15,71.85,2022-11-20,16.121277,0.026799154,0.0
27.15,72.0,2022-11-20,16.071259,0.75179917,0.0
27.15,72.15,2022-11-20,15.571259,1.0017991,0.0
27.15,72.3,2022-11-20,14.971283,1.1017991,0.0
27.15,72.45,2022-11-20,14.596283,1.3767991,0.0
27.15,72.6,2022-11-20,14.821259,2.176799,0.0
27.15,72.75,2022-11-20,14.996277,2.7267992,0.0
27.15,72.9,2022-11-20,15.071259,2.9517992,0.0
27.15,73.05,2022-11-20,15.046265,3.051799,0.0
27.15,73.2,2022-11-20,14.921265,3.051799,0.0
27.15,73.35,2022-11-20,14.721283,2.801799,0.0
27.15,73.5,2022-11-20,14.546265,2.551799,0.0
27.15,73.65,2022-11-20,14.321259,2.3267992,0.0
27.15,73.8,2022-11-20,14.121277,2.051799,0.0
27.15,73.95,2022-11-20,13.721283,1.8267992,0.0
27.15,74.1,2022-11-20,13.546265,1.8267992,0.0
27.15,74.25,2022-11-20,13.471283,1.9517992,0.0
27.15,74.4,2022-11-20,13.471283,2.126799,0.0
27.15,74.55,2022-11-20,13.371277,1.9017992,0.0
27.15,74.7,2022-11-20,13.496277,1.6517992,0.0
27.15,74.85,2022-11-20,13.571259,1.2767992,0.0
27.15,75.0,2022-11-20,13.121277,1.2017992,0.0
27.15,75.15,2022-11-20,12.221283,1.5017991,0.0
27.15,75.3,2022-11-20,11.721283,1.6767992,0.0
27.15,75.45,2022-11-20,11.721283,1.6767992,0.0
27.15,75.6,2022-11-20,12.371277,1.7017992,0.0
27.15,75.75,2022-11-20,12.221283,1.1517992,0.0
27.15,75.9,2022-11-20,11.746277,1.1017991,0.0
27.3,60.0,2022-11-20,14.921265,1.7267991,0.0
27.3,60.15,2022-11-20,14.871277,1.1017991,0.0
27.3,60.3,2022-11-20,15.296265,1.2517991,0.0
27.3,60.45,2022-11-20,15.621277,1.9267992,0.0
27.3,60.6,2022-11-20,15.496277,3.2767992,0.0
27.3,60.75,2022-11-20,14.296265,3.126799,0.0
27.3,60.9,2022-11-20,14.571259,2.8267992,0.0
27.3,61.05,2022-11-20,14.696259,2.926799,0.0
27.3,61.2,2022-11-20,12.921265,2.9017992,0.0
27.3,61.35,2022-11-20,11.246277,1.8267992,0.0
27.3,61.5,2022-11-20,10.571259,1.0267992,0.0
27.3,61.65,2022-11-20,10.071259,1.2017992,0.0
27.3,61.8,2022-11-20,8.971283,2.126799,0.0
27.3,61.95,2022-11-20,8.946259,1.9017992,0.0
27.3,62.1,2022-11-20,8.796265,1.3767991,0.0
27.3,62.25,2022-11-20,9.096283,1.0517992,0.0
27.3,62.4,2022-11-20,10.446259,1.5017991,0.0
27.3,62.55,2022-11-20,11.571259,1.6517992,0.0
27.3,62.7,2022-11-20,12.196259,1.4517992,0.0
27.3,62.85,2022-11-20,12.496277,1.1017991,0.0
27.3,63.0,2022-11-20,12.696259,1.0017991,0.0
27.3,63.15,2022-11-20,13.671265,1.8017992,0.0
27.3,63.3,2022-11-20,13.171265,1.8017992,0.0
27.3,63.45,2022-11-20,12.571259,1.2517991,0.0
27.3,63.6,2022-11-20,13.321259,0.45179915,0.0
27.3,63.75,2022-11-20,13.871277,0.45179915,0.0
27.3,63.9,2022-11-20,14.046265,0.25179917,0.0
27.3,64.05,2022-11-20,13.946259,0.30179915,0.0
27.3,64.2,2022-11-20,13.746277,0.5517992,0.0
27.3,64.35,2022-11-20,13.421265,1.5017991,0.0
27.3,64.5,2022-11-20,12.821259,2.4517992,0.0
27.3,64.65,2022-11-20,12.171265,3.2267992,0.0
27.3,64.8,2022-11-20,11.621277,3.5267992,0.0
27.3,64.95,2022-11-20,11.946259,3.9517992,0.0
27.3,65.1,2022-11-20,12.171265,3.9017992,0.0
27.3,65.25,2022-11-20,12.471283,3.7267992,0.0
27.3,65.4,2022-11-20,13.046265,4.0517993,0.0
27.3,65.55,2022-11-20,13.546265,3.001799,0.0
27.3,65.7,2022-11-20,12.971283,2.551799,0.0
27.3,65.85,2022-11-20,11.696259,2.5767992,0.0
27.3,66.0,2022-11-20,10.046265,2.4017992,0.0
27.3,66.15,2022-11-20,7.0462646,1.4267992,0.0
27.3,66.3,2022-11-20,7.871277,1.3267992,0.0
27.3,66.45,2022-11-20,10.421265,1.2517991,0.0
27.3,66.6,2022-11-20,12.546265,1.0517992,0.0
27.3,66.75,2022-11-20,10.871277,1.5517992,0.0
27.3,66.9,2022-11-20,10.421265,1.4767991,0.0
27.3,67.05,2022-11-20,11.621277,1.3517991,0.0
27.3,67.2,2022-11-20,15.171265,1.8767991,0.0
27.3,67.35,2022-11-20,19.171265,1.9517992,0.0
27.3,67.5,2022-11-20,19.221283,1.8017992,0.0
27.3,67.65,2022-11-20,18.121277,2.8517992,0.0
27.3,67.8,2022-11-20,18.721283,3.376799,0.0
27.3,67.95,2022-11-20,18.946259,2.676799,0.0
27.3,68.1,2022-11-20,18.971283,2.5767992,0.0
27.3,68.25,2022-11-20,19.121277,3.2767992,0.0
27.3,68.4,2022-11-20,19.671265,3.9017992,0.0
27.3,68.55,2022-11-20,19.821259,4.1767993,0.0
27.3,68.7,2022-11-20,19.546265,4.151799,0.0
27.3,68.85,2022-11-20,19.121277,3.9517992,0.0
27.3,69.0,2022-11-20,18.921265,3.751799,0.0
27.3,69.15,2022-11-20,18.971283,3.9517992,0.0
27.3,69.3,2022-11-20,18.996277,4.076799,0.0
27.3,69.45,2022-11-20,18.971283,4.151799,0.0
27.3,69.6,2022-11-20,18.871277,4.151799,0.0
27.3,69.75,2022-11-20,18.796265,4.251799,0.0
27.3,69.9,2022-11-20,18.671265,4.351799,0.0
27.3,70.05,2022-11-20,18.546265,4.376799,0.0
27.3,70.2,2022-11-20,18.371277,4.276799,0.0
27.3,70.35,2022-11-20,17.946259,3.9517992,0.0
27.3,70.5,2022-11-20,17.546265,3.5267992,0.0
27.3,70.65,2022-11-20,17.221283,3.0267992,0.0
27.3,70.8,2022-11-20,17.071259,2.626799,0.0
27.3,70.95,2022-11-20,16.796265,2.176799,0.0
27.3,71.1,2022-11-20,16.621277,1.7767992,0.0
27.3,71.25,2022-11-20,16.471283,1.2767992,0.0
27.3,71.4,2022-11-20,16.096283,0.75179917,0.0
27.3,71.55,2022-11-20,15.871277,0.52679914,0.0
27.3,71.7,2022-11-20,15.846283,0.37679917,0.0
27.3,71.85,2022-11-20,15.846283,0.22679916,0.0
27.3,72.0,2022-11-20,15.846283,0.97679913,0.0
27.3,72.15,2022-11-20,15.371277,1.3517991,0.0
27.3,72.3,2022-11-20,14.821259,1.5017991,0.0
27.3,72.45,2022-11-20,14.496277,1.7017992,0.0
27.3,72.6,2022-11-20,14.846283,2.3267992,0.0
27.3,72.75,2022-11-20,15.121277,2.9017992,0.0
27.3,72.9,2022-11-20,15.296265,3.2767992,0.0
27.3,73.05,2022-11-20,15.296265,3.4767992,0.0
27.3,73.2,2022-11-20,15.196259,3.4517992,0.0
27.3,73.35,2022-11-20,14.996277,2.9517992,0.0
27.3,73.5,2022-11-20,14.671265,2.5767992,0.0
27.3,73.65,2022-11-20,14.296265,2.2767992,0.0
27.3,73.8,2022-11-20,13.921265,2.126799,0.0
27.3,73.95,2022-11-20,13.496277,1.9267992,0.0
27.3,74.1,2022-11-20,13.121277,1.8267992,0.0
27.3,74.25,2022-11-20,12.846283,1.7767992,0.0
27.3,74.4,2022-11-20,12.721283,1.6767992,0.0
27.3,74.55,2022-11-20,12.746277,1.4267992,0.0
27.3,74.7,2022-11-20,13.071259,1.4267992,0.0
