latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
26.1,69.0,2022-12-03,13.395599,1.0023264,0.0
26.1,69.15,2022-12-03,13.845612,1.0523263,0.0
26.1,69.3,2022-12-03,13.695618,1.3023263,0.0
26.1,69.45,2022-12-03,13.370605,1.6023263,0.0
26.1,69.6,2022-12-03,13.270599,1.6023263,0.0
26.1,69.75,2022-12-03,12.945618,1.0523263,0.0
26.1,69.9,2022-12-03,12.745605,0.85232633,0.0
26.1,70.05,2022-12-03,12.770599,1.0523263,0.0
26.1,70.2,2022-12-03,13.120605,1.6523263,0.0
26.1,70.35,2022-12-03,13.595612,1.8523263,0.0
26.1,70.5,2022-12-03,13.870605,1.8023263,0.0
26.1,70.65,2022-12-03,14.245605,1.6023263,0.0
26.1,70.8,2022-12-03,14.920624,1.4023263,0.0
26.1,70.95,2022-12-03,15.370605,0.90232635,0.0
26.1,71.1,2022-12-03,14.895599,0.5023263,0.0
26.1,71.25,2022-12-03,13.795624,0.40232632,0.0
26.1,71.4,2022-12-03,12.420624,0.7023263,0.0
26.1,71.55,2022-12-03,12.645599,0.7523263,0.0
26.1,71.7,2022-12-03,12.620605,0.7523263,0.0
26.1,71.85,2022-12-03,12.295624,0.85232633,0.0
26.1,72.0,2022-12-03,11.745605,1.1523263,0.0
26.1,72.15,2022-12-03,11.545624,1.3523263,0.0
26.1,72.3,2022-12-03,11.345612,1.4023263,0.0
26.1,72.45,2022-12-03,11.170624,1.4023263,0.0
26.1,72.6,2022-12-03,11.145599,1.3023263,0.0
26.1,72.75,2022-12-03,11.395599,1.5023264,0.0
26.1,72.9,2022-12-03,11.295624,1.6023263,0.0
26.1,73.05,2022-12-03,11.045624,1.6523263,0.0
26.1,73.2,2022-12-03,10.945618,1.5523263,0.0
26.1,73.35,2022-12-03,11.945618,1.4523263,0.0
26.1,73.5,2022-12-03,12.020599,1.3523263,0.0
26.1,73.65,2022-12-03,11.870605,1.2523264,0.0
26.1,73.8,2022-12-03,12.170624,1.1523263,0.0
26.1,73.95,2022-12-03,12.520599,2.0523264,0.0
26.1,74.1,2022-12-03,12.345612,2.5023263,0.0
26.1,74.25,2022-12-03,11.695618,2.4023263,0.0
26.1,74.4,2022-12-03,10.670624,1.5523263,0.0
26.1,74.55,2022-12-03,9.895599,0.40232632,0.0
26.1,74.7,2022-12-03,9.645599,0.30232632,0.0
26.1,74.85,2022-12-03,9.795624,0.7023263,0.0
26.1,75.0,2022-12-03,10.295624,0.7523263,0.0
26.1,75.15,2022-12-03,10.345612,0.7523263,0.0
26.1,75.3,2022-12-03,10.495605,0.7523263,0.0
26.1,75.45,2022-12-03,10.545624,0.7523263,0.0
26.1,75.6,2022-12-03,10.195618,0.85232633,0.0
26.1,75.75,2022-12-03,10.495605,0.9523263,0.0
26.1,75.9,2022-12-03,10.595612,1.1023263,0.0
26.25,60.0,2022-12-03,16.295624,3.3023264,0.0
26.25,60.15,2022-12-03,14.295624,2.6023264,0.0
26.25,60.3,2022-12-03,14.370605,2.4023263,0.0
26.25,60.45,2022-12-03,14.845612,2.4523263,0.0
26.25,60.6,2022-12-03,14.120605,2.5523264,0.0
26.25,60.75,2022-12-03,12.520599,2.5023263,0.0
26.25,60.9,2022-12-03,12.795624,2.2023263,0.0
26.25,61.05,2022-12-03,12.770599,1.9523263,0.0
26.25,61.2,2022-12-03,10.295624,1.6523263,0.0
26.25,61.35,2022-12-03,11.020599,1.7023263,0.0
26.25,61.5,2022-12-03,12.495605,2.0023263,0.0
26.25,61.65,2022-12-03,13.795624,2.4523263,0.0
26.25,61.8,2022-12-03,13.920624,3.0023263,0.0
26.25,61.95,2022-12-03,14.445618,3.3023264,0.0
26.25,62.1,2022-12-03,12.870605,3.3023264,0.0
26.25,62.25,2022-12-03,11.120605,3.1023264,0.0
26.25,62.4,2022-12-03,11.295624,2.6523263,0.0
26.25,62.55,2022-12-03,13.770599,3.4023263,0.0
26.25,62.7,2022-12-03,14.370605,3.9023263,0.0
26.25,62.85,2022-12-03,13.595612,3.9023263,0.0
26.25,63.0,2022-12-03,12.045624,3.2023263,0.0
26.25,63.15,2022-12-03,13.245605,2.9523263,0.0
26.25,63.3,2022-12-03,13.645599,2.8523264,0.0
26.25,63.45,2022-12-03,13.370605,3.0023263,0.0
26.25,63.6,2022-12-03,12.445618,3.7023263,0.0
26.25,63.75,2022-12-03,11.620605,3.7523263,0.0
26.25,63.9,2022-12-03,11.620605,3.4023263,0.0
26.25,64.05,2022-12-03,11.770599,2.8023264,0.0
26.25,64.2,2022-12-03,11.245605,2.3023264,0.0
26.25,64.35,2022-12-03,13.245605,2.7523263,0.0
26.25,64.5,2022-12-03,13.945618,2.9523263,0.0
26.25,64.65,2022-12-03,13.895599,2.7523263,0.0
26.25,64.8,2022-12-03,13.670624,2.3523264,0.0
26.25,64.95,2022-12-03,14.595612,2.5523264,0.0
26.25,65.1,2022-12-03,14.370605,2.3523264,0.0
26.25,65.25,2022-12-03,13.195618,1.8523263,0.0
26.25,65.4,2022-12-03,11.395599,1.0023264,0.0
26.25,65.55,2022-12-03,9.845612,0.25232634,0.0
26.25,65.7,2022-12-03,8.420624,0.25232634,0.0
26.25,65.85,2022-12-03,8.145599,0.35232633,0.0
26.25,66.0,2022-12-03,9.995605,1.5023264,0.0
26.25,66.15,2022-12-03,12.870605,2.9523263,0.0
26.25,66.3,2022-12-03,12.345612,2.1023264,0.0
26.25,66.45,2022-12-03,11.620605,2.0523264,0.0
26.25,66.6,2022-12-03,13.945618,2.1523263,0.0
26.25,66.75,2022-12-03,12.295624,0.7023263,0.0
26.25,66.9,2022-12-03,11.045624,0.60232633,0.0
26.25,67.05,2022-12-03,9.845612,0.8023263,0.0
26.25,67.2,2022-12-03,8.345612,0.60232633,0.0
26.25,67.35,2022-12-03,10.845612,0.60232633,0.0
26.25,67.5,2022-12-03,13.170624,1.3023263,0.0
26.25,67.65,2022-12-03,14.695618,1.6523263,0.0
26.25,67.8,2022-12-03,14.795624,1.5023264,0.0
26.25,67.95,2022-12-03,15.545624,2.5023263,0.0
26.25,68.1,2022-12-03,15.645599,3.0023263,0.0
26.25,68.25,2022-12-03,15.145599,2.8023264,0.0
26.25,68.4,2022-12-03,14.195618,1.9523263,0.0
26.25,68.55,2022-12-03,13.445618,1.1523263,0.0
26.25,68.7,2022-12-03,12.945618,0.85232633,0.0
26.25,68.85,2022-12-03,12.945618,1.3023263,0.0
26.25,69.0,2022-12-03,13.795624,1.7523264,0.0
26.25,69.15,2022-12-03,13.845612,1.7023263,0.0
26.25,69.3,2022-12-03,13.595612,1.6023263,0.0
26.25,69.45,2022-12-03,13.270599,1.4023263,0.0
26.25,69.6,2022-12-03,13.120605,0.9523263,0.0
26.25,69.75,2022-12-03,12.845612,0.7023263,0.0
26.25,69.9,2022-12-03,12.745605,0.90232635,0.0
26.25,70.05,2022-12-03,12.795624,1.4023263,0.0
26.25,70.2,2022-12-03,13.120605,2.2023263,0.0
26.25,70.35,2022-12-03,13.295624,2.2023263,0.0
26.25,70.5,2022-12-03,13.370605,2.0523264,0.0
26.25,70.65,2022-12-03,13.545624,1.7523264,0.0
26.25,70.8,2022-12-03,14.045624,1.4523263,0.0
26.25,70.95,2022-12-03,14.345612,0.85232633,0.0
26.25,71.1,2022-12-03,14.120605,0.25232634,0.0
26.25,71.25,2022-12-03,13.670624,0.40232632,0.0
26.25,71.4,2022-12-03,13.245605,0.7023263,0.0
26.25,71.55,2022-12-03,13.270599,0.65232635,0.0
26.25,71.7,2022-12-03,12.895599,0.60232633,0.0
26.25,71.85,2022-12-03,12.370605,0.7023263,0.0
26.25,72.0,2022-12-03,11.945618,0.9523263,0.0
26.25,72.15,2022-12-03,12.270599,1.1523263,0.0
26.25,72.3,2022-12-03,12.295624,1.2023263,0.0
26.25,72.45,2022-12-03,12.095612,1.2523264,0.0
26.25,72.6,2022-12-03,11.595612,1.3023263,0.0
26.25,72.75,2022-12-03,11.920624,1.4023263,0.0
26.25,72.9,2022-12-03,11.770599,1.4023263,0.0
26.25,73.05,2022-12-03,11.370605,1.4023263,0.0
26.25,73.2,2022-12-03,10.945618,1.4023263,0.0
26.25,73.35,2022-12-03,11.495605,1.5023264,0.0
26.25,73.5,2022-12-03,11.895599,1.5023264,0.0
26.25,73.65,2022-12-03,12.245605,1.4023263,0.0
26.25,73.8,2022-12-03,12.620605,1.1523263,0.0
26.25,73.95,2022-12-03,12.795624,1.9523263,0.0
26.25,74.1,2022-12-03,12.595612,2.5023263,0.0
26.25,74.25,2022-12-03,11.895599,2.7523263,0.0
26.25,74.4,2022-12-03,10.670624,2.5523264,0.0
26.25,74.55,2022-12-03,10.445618,1.0523263,0.0
26.25,74.7,2022-12-03,10.520599,0.40232632,0.0
26.25,74.85,2022-12-03,10.670624,0.7523263,0.0
26.25,75.0,2022-12-03,10.670624,0.7523263,0.0
26.25,75.15,2022-12-03,10.295624,0.7523263,0.0
26.25,75.3,2022-12-03,10.545624,0.7523263,0.0
26.25,75.45,2022-12-03,10.770599,0.90232635,0.0
26.25,75.6,2022-12-03,10.270599,1.1523263,0.0
26.25,75.75,2022-12-03,10.370605,1.2023263,0.0
26.25,75.9,2022-12-03,10.595612,1.3023263,0.0
26.4,60.0,2022-12-03,15.545624,3.4523263,0.0
26.4,60.15,2022-12-03,14.695618,2.9523263,0.0
26.4,60.3,2022-12-03,14.420624,2.7523263,0.0
26.4,60.45,2022-12-03,13.670624,2.4523263,0.0
26.4,60.6,2022-12-03,11.395599,1.9523263,0.0
26.4,60.75,2022-12-03,9.795624,1.7523264,0.0
26.4,60.9,2022-12-03,10.770599,2.0023263,0.0
26.4,61.05,2022-12-03,11.645599,2.2523263,0.0
26.4,61.2,2022-12-03,9.795624,2.2023263,0.0
26.4,61.35,2022-12-03,11.295624,2.5023263,0.0
26.4,61.5,2022-12-03,13.170624,2.8523264,0.0
26.4,61.65,2022-12-03,14.270599,3.2023263,0.0
26.4,61.8,2022-12-03,13.495605,3.4523263,0.0
26.4,61.95,2022-12-03,14.495605,3.8523264,0.0
26.4,62.1,2022-12-03,13.095612,3.6523263,0.0
26.4,62.25,2022-12-03,10.995605,3.1523263,0.0
26.4,62.4,2022-12-03,10.020599,2.9023263,0.0
26.4,62.55,2022-12-03,10.845612,3.0523264,0.0
26.4,62.7,2022-12-03,10.995605,3.4023263,0.0
26.4,62.85,2022-12-03,11.020599,3.6023264,0.0
26.4,63.0,2022-12-03,11.545624,3.3023264,0.0
26.4,63.15,2022-12-03,13.245605,3.4023263,0.0
26.4,63.3,2022-12-03,13.670624,3.9023263,0.0
26.4,63.45,2022-12-03,13.270599,4.7523265,0.0
26.4,63.6,2022-12-03,12.495605,5.902326,0.0
26.4,63.75,2022-12-03,12.020599,5.902326,0.0
26.4,63.9,2022-12-03,12.095612,5.3523264,0.0
26.4,64.05,2022-12-03,12.295624,4.4523263,0.0
26.4,64.2,2022-12-03,12.270599,3.6523263,0.0
26.4,64.35,2022-12-03,12.745605,3.6023264,0.0
26.4,64.5,2022-12-03,13.020599,3.6523263,0.0
26.4,64.65,2022-12-03,13.420624,3.6523263,0.0
26.4,64.8,2022-12-03,14.370605,3.7523263,0.0
26.4,64.95,2022-12-03,14.895599,3.3023264,0.0
26.4,65.1,2022-12-03,14.620605,2.6523263,0.0
26.4,65.25,2022-12-03,14.120605,2.0523264,0.0
26.4,65.4,2022-12-03,14.095612,1.7023263,0.0
26.4,65.55,2022-12-03,11.020599,1.3023263,0.0
26.4,65.7,2022-12-03,9.395599,0.7023263,0.0
26.4,65.85,2022-12-03,9.895599,0.5023263,0.0
26.4,66.0,2022-12-03,13.270599,1.3023263,0.0
26.4,66.15,2022-12-03,13.295624,2.2023263,0.0
26.4,66.3,2022-12-03,12.520599,2.1023264,0.0
26.4,66.45,2022-12-03,11.995605,2.5023263,0.0
26.4,66.6,2022-12-03,12.845612,2.0523264,0.0
26.4,66.75,2022-12-03,10.795624,0.40232632,0.0
26.4,66.9,2022-12-03,9.620605,0.85232633,0.0
26.4,67.05,2022-12-03,9.295624,1.0023264,0.0
26.4,67.2,2022-12-03,10.045624,0.7523263,0.0
26.4,67.35,2022-12-03,12.495605,1.6023263,0.0
26.4,67.5,2022-12-03,14.395599,1.9023263,0.0
26.4,67.65,2022-12-03,15.370605,1.7023263,0.0
26.4,67.8,2022-12-03,15.045624,1.6023263,0.0
26.4,67.95,2022-12-03,15.395599,2.5023263,0.0
26.4,68.1,2022-12-03,15.245605,2.8023264,0.0
26.4,68.25,2022-12-03,14.670624,2.5023263,0.0
26.4,68.4,2022-12-03,13.895599,1.6023263,0.0
26.4,68.55,2022-12-03,13.345612,0.85232633,0.0
26.4,68.7,2022-12-03,13.170624,1.2023263,0.0
26.4,68.85,2022-12-03,13.270599,1.9023263,0.0
26.4,69.0,2022-12-03,13.520599,2.2023263,0.0
26.4,69.15,2022-12-03,13.345612,1.8023263,0.0
26.4,69.3,2022-12-03,13.195618,1.2523264,0.0
26.4,69.45,2022-12-03,13.095612,0.60232633,0.0
26.4,69.6,2022-12-03,12.995605,0.30232632,0.0
26.4,69.75,2022-12-03,12.845612,0.5023263,0.0
26.4,69.9,2022-12-03,12.770599,0.9523263,0.0
26.4,70.05,2022-12-03,12.895599,1.5523263,0.0
26.4,70.2,2022-12-03,13.270599,2.1023264,0.0
26.4,70.35,2022-12-03,13.395599,2.2023263,0.0
26.4,70.5,2022-12-03,13.295624,2.0523264,0.0
26.4,70.65,2022-12-03,13.170624,1.7523264,0.0
26.4,70.8,2022-12-03,13.270599,1.4023263,0.0
26.4,70.95,2022-12-03,13.345612,0.90232635,0.0
26.4,71.1,2022-12-03,13.445618,0.40232632,0.0
26.4,71.25,2022-12-03,13.745605,0.40232632,0.0
26.4,71.4,2022-12-03,14.195618,0.7023263,0.0
26.4,71.55,2022-12-03,13.945618,0.85232633,0.0
26.4,71.7,2022-12-03,13.145599,0.65232635,0.0
26.4,71.85,2022-12-03,12.270599,0.40232632,0.0
26.4,72.0,2022-12-03,11.770599,0.60232633,0.0
26.4,72.15,2022-12-03,12.420624,0.8023263,0.0
26.4,72.3,2022-12-03,12.995605,0.9523263,0.0
26.4,72.45,2022-12-03,13.045624,1.0523263,0.0
26.4,72.6,2022-12-03,12.170624,1.2023263,0.0
26.4,72.75,2022-12-03,12.145599,1.2523264,0.0
26.4,72.9,2022-12-03,11.870605,1.2023263,0.0
26.4,73.05,2022-12-03,11.495605,1.1523263,0.0
26.4,73.2,2022-12-03,11.195618,1.2023263,0.0
26.4,73.35,2022-12-03,11.870605,1.5023264,0.0
26.4,73.5,2022-12-03,12.145599,1.5023264,0.0
26.4,73.65,2022-12-03,12.170624,1.4023263,0.0
26.4,73.8,2022-12-03,12.120605,1.1523263,0.0
26.4,73.95,2022-12-03,13.020599,1.9523263,0.0
26.4,74.1,2022-12-03,13.120605,2.6523263,0.0
26.4,74.25,2022-12-03,12.445618,2.9523263,0.0
26.4,74.4,2022-12-03,11.120605,2.8523264,0.0
26.4,74.55,2022-12-03,11.045624,1.2523264,0.0
26.4,74.7,2022-12-03,11.045624,0.15232633,0.0
26.4,74.85,2022-12-03,10.945618,0.45232633,0.0
26.4,75.0,2022-12-03,10.620605,0.65232635,0.0
26.4,75.15,2022-12-03,10.395599,0.65232635,0.0
26.4,75.3,2022-12-03,10.420624,0.8023263,0.0
26.4,75.45,2022-12-03,10.495605,1.0523263,0.0
26.4,75.6,2022-12-03,10.345612,1.3023263,0.0
26.4,75.75,2022-12-03,10.645599,1.4023263,0.0
26.4,75.9,2022-12-03,10.645599,1.4023263,0.0
26.55,60.0,2022-12-03,12.870605,2.1023264,0.0
26.55,60.15,2022-12-03,13.045624,1.9023263,0.0
26.55,60.3,2022-12-03,12.520599,1.5023264,0.0
26.55,60.45,2022-12-03,11.345612,1.3023263,0.0
26.55,60.6,2022-12-03,9.420624,1.6023263,0.0
26.55,60.75,2022-12-03,9.445618,1.9523263,0.0
26.55,60.9,2022-12-03,10.395599,2.1523263,0.0
26.55,61.05,2022-12-03,10.670624,2.0523264,0.0
26.55,61.2,2022-12-03,8.670624,1.8523263,0.0
26.55,61.35,2022-12-03,8.770599,2.1023264,0.0
26.55,61.5,2022-12-03,9.695618,2.3523264,0.0
26.55,61.65,2022-12-03,10.620605,2.6023264,0.0
26.55,61.8,2022-12-03,10.545624,2.9023263,0.0
26.55,61.95,2022-12-03,10.645599,2.8523264,0.0
26.55,62.1,2022-12-03,10.145599,2.6023264,0.0
26.55,62.25,2022-12-03,9.445618,2.3023264,0.0
26.55,62.4,2022-12-03,9.020599,2.6523263,0.0
26.55,62.55,2022-12-03,8.945618,2.5023263,0.0
26.55,62.7,2022-12-03,8.845612,2.6523263,0.0
26.55,62.85,2022-12-03,8.995605,3.0023263,0.0
26.55,63.0,2022-12-03,9.895599,3.2023263,0.0
26.55,63.15,2022-12-03,11.445618,3.8523264,0.0
26.55,63.3,2022-12-03,11.795624,4.552326,0.0
26.55,63.45,2022-12-03,11.370605,5.3523264,0.0
26.55,63.6,2022-12-03,10.545624,6.1023264,0.0
26.55,63.75,2022-12-03,10.170624,5.7023263,0.0
26.55,63.9,2022-12-03,10.445618,5.2523265,0.0
26.55,64.05,2022-12-03,11.095612,4.8523264,0.0
26.55,64.2,2022-12-03,11.645599,4.6023264,0.0
26.55,64.35,2022-12-03,11.395599,3.9523263,0.0
26.55,64.5,2022-12-03,10.695618,3.5523264,0.0
26.55,64.65,2022-12-03,10.170624,3.3023264,0.0
26.55,64.8,2022-12-03,10.445618,3.2523263,0.0
26.55,64.95,2022-12-03,12.145599,3.4023263,0.0
26.55,65.1,2022-12-03,14.020599,3.4023263,0.0
26.55,65.25,2022-12-03,15.495605,3.3023264,0.0
26.55,65.4,2022-12-03,15.945618,3.0023263,0.0
26.55,65.55,2022-12-03,12.995605,2.7523263,0.0
26.55,65.7,2022-12-03,13.395599,2.9523263,0.0
26.55,65.85,2022-12-03,15.270599,3.4523263,0.0
26.55,66.0,2022-12-03,16.7706,3.9023263,0.0
26.55,66.15,2022-12-03,15.620605,2.6523263,0.0
26.55,66.3,2022-12-03,14.495605,2.8523264,0.0
26.55,66.45,2022-12-03,13.445618,3.4523263,0.0
26.55,66.6,2022-12-03,12.645599,2.2523263,0.0
26.55,66.75,2022-12-03,9.395599,0.8023263,0.0
26.55,66.9,2022-12-03,8.095612,0.85232633,0.0
26.55,67.05,2022-12-03,9.045624,0.9523263,0.0
26.55,67.2,2022-12-03,12.670624,1.6523263,0.0
26.55,67.35,2022-12-03,14.095612,2.2023263,0.0
26.55,67.5,2022-12-03,14.270599,1.8023263,0.0
26.55,67.65,2022-12-03,14.120605,1.2523264,0.0
26.55,67.8,2022-12-03,14.395599,1.8523263,0.0
26.55,67.95,2022-12-03,14.870605,2.5023263,0.0
26.55,68.1,2022-12-03,14.745605,2.6023264,0.0
26.55,68.25,2022-12-03,14.270599,2.2023263,0.0
26.55,68.4,2022-12-03,13.645599,1.4023263,0.0
26.55,68.55,2022-12-03,13.395599,0.90232635,0.0
26.55,68.7,2022-12-03,13.395599,1.6023263,0.0
26.55,68.85,2022-12-03,13.420624,2.1023264,0.0
26.55,69.0,2022-12-03,13.170624,1.9023263,0.0
26.55,69.15,2022-12-03,13.045624,1.1523263,0.0
26.55,69.3,2022-12-03,12.995605,0.5023263,0.0
26.55,69.45,2022-12-03,12.945618,0.052326325,0.0
26.55,69.6,2022-12-03,12.895599,0.25232634,0.0
26.55,69.75,2022-12-03,12.795624,0.65232635,0.0
26.55,69.9,2022-12-03,12.745605,0.9523263,0.0
26.55,70.05,2022-12-03,12.895599,1.2023263,0.0
26.55,70.2,2022-12-03,13.445618,1.6523263,0.0
26.55,70.35,2022-12-03,13.895599,1.9023263,0.0
26.55,70.5,2022-12-03,14.020599,1.7523264,0.0
26.55,70.65,2022-12-03,14.045624,1.4023263,0.0
26.55,70.8,2022-12-03,14.170624,0.9523263,0.0
26.55,70.95,2022-12-03,13.795624,0.7023263,0.0
26.55,71.1,2022-12-03,13.620605,0.9523263,0.0
26.55,71.25,2022-12-03,13.870605,1.2023263,0.0
26.55,71.4,2022-12-03,14.745605,1.3023263,0.0
26.55,71.55,2022-12-03,14.870605,1.3023263,0.0
26.55,71.7,2022-12-03,13.920624,1.0023264,0.0
26.55,71.85,2022-12-03,12.695618,0.40232632,0.0
26.55,72.0,2022-12-03,11.845612,0.15232633,0.0
26.55,72.15,2022-12-03,12.370605,0.45232633,0.0
26.55,72.3,2022-12-03,12.795624,0.7023263,0.0
26.55,72.45,2022-12-03,12.895599,0.85232633,0.0
26.55,72.6,2022-12-03,12.245605,0.9523263,0.0
26.55,72.75,2022-12-03,12.145599,0.9523263,0.0
26.55,72.9,2022-12-03,11.770599,0.85232633,0.0
26.55,73.05,2022-12-03,11.495605,0.85232633,0.0
26.55,73.2,2022-12-03,11.695618,1.0523263,0.0
26.55,73.35,2022-12-03,12.670624,1.4023263,0.0
26.55,73.5,2022-12-03,12.845612,1.4023263,0.0
26.55,73.65,2022-12-03,12.520599,1.2023263,0.0
26.55,73.8,2022-12-03,12.095612,0.9523263,0.0
26.55,73.95,2022-12-03,12.670624,1.6523263,0.0
26.55,74.1,2022-12-03,13.245605,2.5523264,0.0
26.55,74.25,2022-12-03,13.395599,3.0023263,0.0
26.55,74.4,2022-12-03,12.870605,2.7523263,0.0
26.55,74.55,2022-12-03,12.195618,1.5023264,0.0
26.55,74.7,2022-12-03,11.645599,0.85232633,0.0
26.55,74.85,2022-12-03,11.120605,0.7523263,0.0
26.55,75.0,2022-12-03,10.620605,0.5023263,0.0
26.55,75.15,2022-12-03,10.795624,0.40232632,0.0
26.55,75.3,2022-12-03,10.770599,0.85232633,0.0
26.55,75.45,2022-12-03,10.645599,1.1523263,0.0
26.55,75.6,2022-12-03,10.495605,1.4023263,0.0
26.55,75.75,2022-12-03,10.770599,1.4523263,0.0
26.55,75.9,2022-12-03,10.670624,1.5023264,0.0
26.7,60.0,2022-12-03,12.245605,0.90232635,0.0
26.7,60.15,2022-12-03,12.170624,1.2523264,0.0
26.7,60.3,2022-12-03,11.595612,1.1023263,0.0
26.7,60.45,2022-12-03,10.545624,0.40232632,0.0
26.7,60.6,2022-12-03,9.370605,0.7523263,0.0
26.7,60.75,2022-12-03,9.920624,1.4023263,0.0
26.7,60.9,2022-12-03,9.995605,1.4023263,0.0
26.7,61.05,2022-12-03,9.245605,1.1023263,0.0
26.7,61.2,2022-12-03,7.3456116,1.4023263,0.0
26.7,61.35,2022-12-03,6.3955994,1.6023263,0.0
26.7,61.5,2022-12-03,7.0956116,2.1523263,0.0
26.7,61.65,2022-12-03,8.295624,2.7023263,0.0
26.7,61.8,2022-12-03,9.045624,3.1023264,0.0
26.7,61.95,2022-12-03,9.295624,3.3023264,0.0
26.7,62.1,2022-12-03,10.395599,3.3023264,0.0
26.7,62.25,2022-12-03,11.245605,3.4523263,0.0
26.7,62.4,2022-12-03,10.695618,4.0023265,0.0
26.7,62.55,2022-12-03,10.145599,3.6023264,0.0
26.7,62.7,2022-12-03,9.695618,3.4023263,0.0
26.7,62.85,2022-12-03,9.245605,3.1023264,0.0
26.7,63.0,2022-12-03,8.420624,2.8523264,0.0
26.7,63.15,2022-12-03,8.745605,2.9023263,0.0
26.7,63.3,2022-12-03,9.020599,3.0023263,0.0
26.7,63.45,2022-12-03,9.095612,3.2523263,0.0
26.7,63.6,2022-12-03,8.895599,3.8023264,0.0
26.7,63.75,2022-12-03,8.595612,3.7523263,0.0
26.7,63.9,2022-12-03,8.845612,3.4523263,0.0
26.7,64.05,2022-12-03,9.170624,3.2523263,0.0
26.7,64.2,2022-12-03,9.170624,3.1523263,0.0
26.7,64.35,2022-12-03,8.845612,3.1523263,0.0
26.7,64.5,2022-12-03,8.845612,3.4023263,0.0
26.7,64.65,2022-12-03,8.520599,3.3523264,0.0
26.7,64.8,2022-12-03,7.295624,2.6023264,0.0
26.7,64.95,2022-12-03,8.120605,2.9523263,0.0
26.7,65.1,2022-12-03,10.920624,3.5023263,0.0
26.7,65.25,2022-12-03,13.745605,4.0023265,0.0
26.7,65.4,2022-12-03,14.445618,4.1023264,0.0
26.7,65.55,2022-12-03,14.095612,3.4023263,0.0
26.7,65.7,2022-12-03,15.345612,4.302326,0.0
26.7,65.85,2022-12-03,16.370605,5.652326,0.0
26.7,66.0,2022-12-03,15.295624,5.5023265,0.0
26.7,66.15,2022-12-03,16.2706,3.5023263,0.0
26.7,66.3,2022-12-03,15.545624,3.5023263,0.0
26.7,66.45,2022-12-03,13.695618,3.8523264,0.0
26.7,66.6,2022-12-03,11.295624,2.4023263,0.0
26.7,66.75,2022-12-03,8.545624,1.2023263,0.0
26.7,66.9,2022-12-03,7.0956116,1.1523263,0.0
26.7,67.05,2022-12-03,8.395599,1.4523263,0.0
26.7,67.2,2022-12-03,14.045624,2.3023264,0.0
26.7,67.35,2022-12-03,14.770599,2.6023264,0.0
26.7,67.5,2022-12-03,14.045624,1.7523264,0.0
26.7,67.65,2022-12-03,13.270599,1.0523263,0.0
26.7,67.8,2022-12-03,13.920624,1.7023263,0.0
26.7,67.95,2022-12-03,14.395599,2.1523263,0.0
26.7,68.1,2022-12-03,14.495605,2.3523264,0.0
26.7,68.25,2022-12-03,14.195618,2.2523263,0.0
26.7,68.4,2022-12-03,13.595612,1.7523264,0.0
26.7,68.55,2022-12-03,13.495605,1.2523264,0.0
26.7,68.7,2022-12-03,13.520599,1.6023263,0.0
26.7,68.85,2022-12-03,13.495605,1.8523263,0.0
26.7,69.0,2022-12-03,13.245605,1.4023263,0.0
26.7,69.15,2022-12-03,12.945618,0.7023263,0.0
26.7,69.3,2022-12-03,12.920624,0.40232632,0.0
26.7,69.45,2022-12-03,12.920624,0.40232632,0.0
26.7,69.6,2022-12-03,12.795624,0.7523263,0.0
26.7,69.75,2022-12-03,12.695618,0.9523263,0.0
26.7,69.9,2022-12-03,12.645599,0.8023263,0.0
26.7,70.05,2022-12-03,12.845612,0.85232633,0.0
26.7,70.2,2022-12-03,13.495605,1.4523263,0.0
26.7,70.35,2022-12-03,14.095612,1.7023263,0.0
26.7,70.5,2022-12-03,14.445618,1.6023263,0.0
26.7,70.65,2022-12-03,14.795624,1.2023263,0.0
26.7,70.8,2022-12-03,15.195618,0.8023263,0.0
26.7,70.95,2022-12-03,14.595612,1.1523263,0.0
26.7,71.1,2022-12-03,13.870605,1.6023263,0.0
26.7,71.25,2022-12-03,13.645599,1.9023263,0.0
26.7,71.4,2022-12-03,14.495605,2.0023263,0.0
26.7,71.55,2022-12-03,15.095612,1.7523264,0.0
26.7,71.7,2022-12-03,14.345612,1.3023263,0.0
26.7,71.85,2022-12-03,13.020599,0.7523263,0.0
26.7,72.0,2022-12-03,11.920624,0.40232632,0.0
26.7,72.15,2022-12-03,13.120605,0.40232632,0.0
26.7,72.3,2022-12-03,12.795624,0.5023263,0.0
26.7,72.45,2022-12-03,12.120605,0.7523263,0.0
26.7,72.6,2022-12-03,12.095612,0.90232635,0.0
26.7,72.75,2022-12-03,12.345612,0.7523263,0.0
26.7,72.9,2022-12-03,12.045624,0.65232635,0.0
26.7,73.05,2022-12-03,11.795624,0.7023263,0.0
26.7,73.2,2022-12-03,12.145599,1.0023264,0.0
26.7,73.35,2022-12-03,12.995605,1.3023263,0.0
26.7,73.5,2022-12-03,13.095612,1.4023263,0.0
26.7,73.65,2022-12-03,12.695618,1.3023263,0.0
26.7,73.8,2022-12-03,12.170624,0.90232635,0.0
26.7,73.95,2022-12-03,12.270599,1.0023264,0.0
26.7,74.1,2022-12-03,12.995605,1.6023263,0.0
26.7,74.25,2022-12-03,13.845612,2.3023264,0.0
26.7,74.4,2022-12-03,14.270599,2.5523264,0.0
