latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
25.95,74.25,2022-11-26,12.947144,1.1508398,0.0
25.95,74.4,2022-11-26,12.347137,1.5008398,0.0
25.95,74.55,2022-11-26,10.772156,1.5008398,0.0
25.95,74.7,2022-11-26,9.972137,1.5008398,0.0
25.95,74.85,2022-11-26,9.54715,1.4008398,0.0
25.95,75.0,2022-11-26,8.947144,1.2008399,0.0
25.95,75.15,2022-11-26,8.79715,1.0008398,0.0
25.95,75.3,2022-11-26,8.697144,0.9508399,0.0
25.95,75.45,2022-11-26,8.67215,1.0508399,0.0
25.95,75.6,2022-11-26,8.722137,1.2008399,0.0
25.95,75.75,2022-11-26,9.222137,1.3508399,0.0
25.95,75.9,2022-11-26,9.597137,1.3008399,0.0
26.1,60.0,2022-11-26,15.822144,1.5508399,0.0
26.1,60.15,2022-11-26,15.67215,1.6508398,0.0
26.1,60.3,2022-11-26,16.322144,1.6008399,0.0
26.1,60.45,2022-11-26,16.17215,1.5008398,0.0
26.1,60.6,2022-11-26,13.572144,1.6008399,0.0
26.1,60.75,2022-11-26,14.947144,1.5008398,0.0
26.1,60.9,2022-11-26,16.42215,1.6508398,0.0
26.1,61.05,2022-11-26,16.847137,1.7508398,0.0
26.1,61.2,2022-11-26,15.097137,1.4008398,0.0
26.1,61.35,2022-11-26,14.822144,1.4008398,0.0
26.1,61.5,2022-11-26,14.42215,1.4508399,0.0
26.1,61.65,2022-11-26,14.197144,1.6008399,0.0
26.1,61.8,2022-11-26,14.597137,2.00084,0.0
26.1,61.95,2022-11-26,14.072144,1.5008398,0.0
26.1,62.1,2022-11-26,13.54715,1.3508399,0.0
26.1,62.25,2022-11-26,13.522156,1.4008398,0.0
26.1,62.4,2022-11-26,14.572144,1.7508398,0.0
26.1,62.55,2022-11-26,16.947144,2.2008398,0.0
26.1,62.7,2022-11-26,16.897156,2.7008398,0.0
26.1,62.85,2022-11-26,15.522156,3.2008398,0.0
26.1,63.0,2022-11-26,13.92215,3.50084,0.0
26.1,63.15,2022-11-26,13.272156,3.6508398,0.0
26.1,63.3,2022-11-26,12.022156,3.00084,0.0
26.1,63.45,2022-11-26,11.772156,2.05084,0.0
26.1,63.6,2022-11-26,14.072144,1.5008398,0.0
26.1,63.75,2022-11-26,13.072144,1.0508399,0.0
26.1,63.9,2022-11-26,10.772156,1.0508399,0.0
26.1,64.05,2022-11-26,8.972137,1.0508399,0.0
26.1,64.2,2022-11-26,9.647156,1.1508398,0.0
26.1,64.35,2022-11-26,11.29715,1.4008398,0.0
26.1,64.5,2022-11-26,12.347137,1.2008399,0.0
26.1,64.65,2022-11-26,12.822144,0.85083985,0.0
26.1,64.8,2022-11-26,12.722137,0.7008399,0.0
26.1,64.95,2022-11-26,14.072144,1.4008398,0.0
26.1,65.1,2022-11-26,13.847137,1.6008399,0.0
26.1,65.25,2022-11-26,13.29715,1.6008399,0.0
26.1,65.4,2022-11-26,13.647156,1.6508398,0.0
26.1,65.55,2022-11-26,14.347137,0.7508398,0.0
26.1,65.7,2022-11-26,13.097137,0.80083984,0.0
26.1,65.85,2022-11-26,11.897156,1.0008398,0.0
26.1,66.0,2022-11-26,12.722137,1.0508399,0.0
26.1,66.15,2022-11-26,14.822144,2.05084,0.0
26.1,66.3,2022-11-26,14.17215,1.9508399,0.0
26.1,66.45,2022-11-26,13.897156,1.4508399,0.0
26.1,66.6,2022-11-26,17.097137,2.55084,0.0
26.1,66.75,2022-11-26,15.272156,1.1008399,0.0
26.1,66.9,2022-11-26,13.597137,0.30083987,0.0
26.1,67.05,2022-11-26,12.04715,0.7008399,0.0
26.1,67.2,2022-11-26,10.447144,0.7508398,0.0
26.1,67.35,2022-11-26,12.472137,0.5008398,0.0
26.1,67.5,2022-11-26,14.222137,0.7008399,0.0
26.1,67.65,2022-11-26,15.472137,1.3508399,0.0
26.1,67.8,2022-11-26,16.022156,2.1008399,0.0
26.1,67.95,2022-11-26,16.347137,2.8508399,0.0
26.1,68.1,2022-11-26,16.072144,3.1008399,0.0
26.1,68.25,2022-11-26,15.447144,3.2008398,0.0
26.1,68.4,2022-11-26,14.67215,3.1008399,0.0
26.1,68.55,2022-11-26,14.722137,3.00084,0.0
26.1,68.7,2022-11-26,14.347137,2.50084,0.0
26.1,68.85,2022-11-26,14.097137,1.9508399,0.0
26.1,69.0,2022-11-26,14.572144,1.5008398,0.0
26.1,69.15,2022-11-26,15.322144,1.1508398,0.0
26.1,69.3,2022-11-26,15.397156,1.0508399,0.0
26.1,69.45,2022-11-26,15.197144,1.1508398,0.0
26.1,69.6,2022-11-26,15.222137,1.2008399,0.0
26.1,69.75,2022-11-26,14.42215,1.1508398,0.0
26.1,69.9,2022-11-26,13.54715,1.1508398,0.0
26.1,70.05,2022-11-26,12.897156,1.1508398,0.0
26.1,70.2,2022-11-26,12.822144,1.3008399,0.0
26.1,70.35,2022-11-26,13.347137,1.5008398,0.0
26.1,70.5,2022-11-26,13.597137,1.4008398,0.0
26.1,70.65,2022-11-26,13.972137,1.4008398,0.0
26.1,70.8,2022-11-26,14.92215,1.7008399,0.0
26.1,70.95,2022-11-26,15.29715,1.7508398,0.0
26.1,71.1,2022-11-26,14.79715,1.2508398,0.0
26.1,71.25,2022-11-26,13.947144,0.90083987,0.0
26.1,71.4,2022-11-26,13.222137,1.2008399,0.0
26.1,71.55,2022-11-26,13.397156,1.7508398,0.0
26.1,71.7,2022-11-26,13.322144,2.1008399,0.0
26.1,71.85,2022-11-26,13.197144,2.2008398,0.0
26.1,72.0,2022-11-26,13.17215,2.1008399,0.0
26.1,72.15,2022-11-26,13.347137,1.7008399,0.0
26.1,72.3,2022-11-26,13.222137,1.6008399,0.0
26.1,72.45,2022-11-26,12.822144,1.7008399,0.0
26.1,72.6,2022-11-26,12.29715,1.7508398,0.0
26.1,72.75,2022-11-26,12.197144,1.9008398,0.0
26.1,72.9,2022-11-26,11.697144,1.9508399,0.0
26.1,73.05,2022-11-26,11.022156,1.9508399,0.0
26.1,73.2,2022-11-26,10.397156,1.6508398,0.0
26.1,73.35,2022-11-26,11.147156,1.5508399,0.0
26.1,73.5,2022-11-26,11.17215,1.6008399,0.0
26.1,73.65,2022-11-26,11.022156,1.6008399,0.0
26.1,73.8,2022-11-26,11.222137,1.5008398,0.0
26.1,73.95,2022-11-26,11.722137,1.4508399,0.0
26.1,74.1,2022-11-26,12.447144,1.4008398,0.0
26.1,74.25,2022-11-26,12.972137,1.3008399,0.0
26.1,74.4,2022-11-26,12.972137,1.3008399,0.0
26.1,74.55,2022-11-26,11.722137,1.1008399,0.0
26.1,74.7,2022-11-26,10.522156,1.2008399,0.0
26.1,74.85,2022-11-26,9.572144,1.1508398,0.0
26.1,75.0,2022-11-26,9.17215,0.9508399,0.0
26.1,75.15,2022-11-26,9.072144,1.0008398,0.0
26.1,75.3,2022-11-26,9.147156,1.1508398,0.0
26.1,75.45,2022-11-26,9.097137,1.2508398,0.0
26.1,75.6,2022-11-26,8.722137,1.4008398,0.0
26.1,75.75,2022-11-26,8.697144,1.3508399,0.0
26.1,75.9,2022-11-26,8.947144,1.3508399,0.0
26.25,60.0,2022-11-26,16.772156,2.4008398,0.0
26.25,60.15,2022-11-26,15.572144,1.8508399,0.0
26.25,60.3,2022-11-26,16.222137,1.7508398,0.0
26.25,60.45,2022-11-26,16.272156,1.7508398,0.0
26.25,60.6,2022-11-26,13.272156,1.6008399,0.0
26.25,60.75,2022-11-26,11.697144,1.3508399,0.0
26.25,60.9,2022-11-26,13.347137,1.3008399,0.0
26.25,61.05,2022-11-26,14.847137,1.4008398,0.0
26.25,61.2,2022-11-26,12.847137,1.3008399,0.0
26.25,61.35,2022-11-26,12.722137,1.2008399,0.0
26.25,61.5,2022-11-26,14.29715,1.5008398,0.0
26.25,61.65,2022-11-26,15.67215,1.9008398,0.0
26.25,61.8,2022-11-26,15.022156,2.05084,0.0
26.25,61.95,2022-11-26,15.522156,2.1008399,0.0
26.25,62.1,2022-11-26,13.772156,2.05084,0.0
26.25,62.25,2022-11-26,12.29715,1.7508398,0.0
26.25,62.4,2022-11-26,13.572144,1.2508398,0.0
26.25,62.55,2022-11-26,16.397156,2.1008399,0.0
26.25,62.7,2022-11-26,15.697144,2.75084,0.0
26.25,62.85,2022-11-26,13.847137,3.05084,0.0
26.25,63.0,2022-11-26,13.097137,2.75084,0.0
26.25,63.15,2022-11-26,11.647156,2.55084,0.0
26.25,63.3,2022-11-26,10.097137,2.3508399,0.0
26.25,63.45,2022-11-26,9.347137,2.1008399,0.0
26.25,63.6,2022-11-26,10.397156,2.05084,0.0
26.25,63.75,2022-11-26,10.222137,1.1008399,0.0
26.25,63.9,2022-11-26,9.147156,1.1508398,0.0
26.25,64.05,2022-11-26,8.522156,1.1508398,0.0
26.25,64.2,2022-11-26,9.647156,1.0508399,0.0
26.25,64.35,2022-11-26,12.272156,1.4008398,0.0
26.25,64.5,2022-11-26,14.647156,1.7008399,0.0
26.25,64.65,2022-11-26,15.79715,1.6508398,0.0
26.25,64.8,2022-11-26,14.67215,1.1508398,0.0
26.25,64.95,2022-11-26,14.322144,1.6008399,0.0
26.25,65.1,2022-11-26,13.29715,1.6508398,0.0
26.25,65.25,2022-11-26,12.097137,1.4008398,0.0
26.25,65.4,2022-11-26,11.397156,1.2008399,0.0
26.25,65.55,2022-11-26,11.447144,0.60083985,0.0
26.25,65.7,2022-11-26,11.04715,0.40083987,0.0
26.25,65.85,2022-11-26,11.447144,0.45083985,0.0
26.25,66.0,2022-11-26,13.947144,1.2008399,0.0
26.25,66.15,2022-11-26,14.647156,2.05084,0.0
26.25,66.3,2022-11-26,13.947144,1.4008398,0.0
26.25,66.45,2022-11-26,13.972137,1.7008399,0.0
26.25,66.6,2022-11-26,16.947144,2.75084,0.0
26.25,66.75,2022-11-26,14.397156,0.65083987,0.0
26.25,66.9,2022-11-26,12.79715,0.60083985,0.0
26.25,67.05,2022-11-26,11.647156,1.0508399,0.0
26.25,67.2,2022-11-26,10.397156,0.80083984,0.0
26.25,67.35,2022-11-26,13.222137,1.1508398,0.0
26.25,67.5,2022-11-26,15.54715,1.6508398,0.0
26.25,67.65,2022-11-26,16.522156,1.8008399,0.0
26.25,67.8,2022-11-26,15.447144,1.3008399,0.0
26.25,67.95,2022-11-26,15.54715,2.1508398,0.0
26.25,68.1,2022-11-26,15.272156,2.9508398,0.0
26.25,68.25,2022-11-26,14.822144,3.30084,0.0
26.25,68.4,2022-11-26,14.447144,3.1008399,0.0
26.25,68.55,2022-11-26,14.222137,2.80084,0.0
26.25,68.7,2022-11-26,13.772156,2.30084,0.0
26.25,68.85,2022-11-26,13.67215,1.8508399,0.0
26.25,69.0,2022-11-26,14.647156,1.5008398,0.0
26.25,69.15,2022-11-26,15.17215,1.3008399,0.0
26.25,69.3,2022-11-26,15.272156,1.1508398,0.0
26.25,69.45,2022-11-26,15.147156,1.1508398,0.0
26.25,69.6,2022-11-26,15.072144,1.0508399,0.0
26.25,69.75,2022-11-26,14.347137,1.0508399,0.0
26.25,69.9,2022-11-26,13.572144,1.0508399,0.0
26.25,70.05,2022-11-26,12.947144,1.1508398,0.0
26.25,70.2,2022-11-26,12.822144,1.4508399,0.0
26.25,70.35,2022-11-26,13.197144,1.7508398,0.0
26.25,70.5,2022-11-26,13.272156,1.6508398,0.0
26.25,70.65,2022-11-26,13.397156,1.6008399,0.0
26.25,70.8,2022-11-26,13.972137,1.8008399,0.0
26.25,70.95,2022-11-26,14.647156,1.6508398,0.0
26.25,71.1,2022-11-26,14.847137,1.3008399,0.0
26.25,71.25,2022-11-26,14.722137,1.2008399,0.0
26.25,71.4,2022-11-26,14.472137,1.6008399,0.0
26.25,71.55,2022-11-26,14.04715,1.9008398,0.0
26.25,71.7,2022-11-26,13.447144,2.05084,0.0
26.25,71.85,2022-11-26,12.972137,2.1008399,0.0
26.25,72.0,2022-11-26,12.897156,2.1008399,0.0
26.25,72.15,2022-11-26,13.67215,1.7508398,0.0
26.25,72.3,2022-11-26,14.097137,1.6008399,0.0
26.25,72.45,2022-11-26,13.972137,1.6508398,0.0
26.25,72.6,2022-11-26,13.072144,1.7508398,0.0
26.25,72.75,2022-11-26,12.847137,1.8008399,0.0
26.25,72.9,2022-11-26,12.322144,1.8008399,0.0
26.25,73.05,2022-11-26,11.572144,1.7008399,0.0
26.25,73.2,2022-11-26,10.67215,1.6008399,0.0
26.25,73.35,2022-11-26,10.772156,1.6508398,0.0
26.25,73.5,2022-11-26,10.822144,1.8508399,0.0
26.25,73.65,2022-11-26,10.847137,1.9508399,0.0
26.25,73.8,2022-11-26,10.79715,1.7508398,0.0
26.25,73.95,2022-11-26,10.722137,1.5008398,0.0
26.25,74.1,2022-11-26,11.197144,1.2008399,0.0
26.25,74.25,2022-11-26,11.92215,1.2008399,0.0
26.25,74.4,2022-11-26,12.54715,1.3508399,0.0
26.25,74.55,2022-11-26,12.197144,0.5008398,0.0
26.25,74.7,2022-11-26,11.697144,0.85083985,0.0
26.25,74.85,2022-11-26,10.972137,1.0508399,0.0
26.25,75.0,2022-11-26,9.947144,0.85083985,0.0
26.25,75.15,2022-11-26,9.272156,1.0508399,0.0
26.25,75.3,2022-11-26,9.197144,1.2508398,0.0
26.25,75.45,2022-11-26,9.197144,1.3508399,0.0
26.25,75.6,2022-11-26,8.54715,1.3508399,0.0
26.25,75.75,2022-11-26,8.29715,1.2508398,0.0
26.25,75.9,2022-11-26,8.697144,1.2508398,0.0
26.4,60.0,2022-11-26,15.647156,2.75084,0.0
26.4,60.15,2022-11-26,15.147156,2.4008398,0.0
26.4,60.3,2022-11-26,15.222137,2.1008399,0.0
26.4,60.45,2022-11-26,14.697144,1.7508398,0.0
26.4,60.6,2022-11-26,12.222137,1.6008399,0.0
26.4,60.75,2022-11-26,10.42215,1.3008399,0.0
26.4,60.9,2022-11-26,12.147156,1.3008399,0.0
26.4,61.05,2022-11-26,14.072144,1.6508398,0.0
26.4,61.2,2022-11-26,12.847137,2.2008398,0.0
26.4,61.35,2022-11-26,12.947144,1.6008399,0.0
26.4,61.5,2022-11-26,14.522156,1.8008399,0.0
26.4,61.65,2022-11-26,15.272156,2.00084,0.0
26.4,61.8,2022-11-26,12.897156,1.6008399,0.0
26.4,61.95,2022-11-26,14.647156,2.1008399,0.0
26.4,62.1,2022-11-26,13.097137,2.05084,0.0
26.4,62.25,2022-11-26,11.04715,1.6508398,0.0
26.4,62.4,2022-11-26,11.322144,1.1008399,0.0
26.4,62.55,2022-11-26,12.447144,1.2508398,0.0
26.4,62.7,2022-11-26,11.772156,1.6508398,0.0
26.4,62.85,2022-11-26,11.17215,2.05084,0.0
26.4,63.0,2022-11-26,12.647156,1.8508399,0.0
26.4,63.15,2022-11-26,12.022156,2.00084,0.0
26.4,63.3,2022-11-26,11.147156,2.30084,0.0
26.4,63.45,2022-11-26,10.347137,2.6008399,0.0
26.4,63.6,2022-11-26,9.972137,2.8508399,0.0
26.4,63.75,2022-11-26,9.447144,2.6508398,0.0
26.4,63.9,2022-11-26,9.322144,2.25084,0.0
26.4,64.05,2022-11-26,9.67215,1.7008399,0.0
26.4,64.2,2022-11-26,10.647156,1.4508399,0.0
26.4,64.35,2022-11-26,11.522156,1.7008399,0.0
26.4,64.5,2022-11-26,13.097137,1.6508398,0.0
26.4,64.65,2022-11-26,14.472137,1.5008398,0.0
26.4,64.8,2022-11-26,14.822144,1.3508399,0.0
26.4,64.95,2022-11-26,14.522156,1.9508399,0.0
26.4,65.1,2022-11-26,13.04715,1.8508399,0.0
26.4,65.25,2022-11-26,11.79715,1.5008398,0.0
26.4,65.4,2022-11-26,12.147156,1.3508399,0.0
26.4,65.55,2022-11-26,13.147156,1.6508398,0.0
26.4,65.7,2022-11-26,12.897156,1.3008399,0.0
26.4,65.85,2022-11-26,12.972137,0.9508399,0.0
26.4,66.0,2022-11-26,15.04715,1.2508398,0.0
26.4,66.15,2022-11-26,15.522156,1.9008398,0.0
26.4,66.3,2022-11-26,14.92215,1.8508399,0.0
26.4,66.45,2022-11-26,14.447144,2.4008398,0.0
26.4,66.6,2022-11-26,15.322144,2.6508398,0.0
26.4,66.75,2022-11-26,12.947144,0.30083987,0.0
26.4,66.9,2022-11-26,11.54715,0.9508399,0.0
26.4,67.05,2022-11-26,11.222137,1.3508399,0.0
26.4,67.2,2022-11-26,12.147156,1.4008398,0.0
26.4,67.35,2022-11-26,14.947144,2.1008399,0.0
26.4,67.5,2022-11-26,16.897156,1.9508399,0.0
26.4,67.65,2022-11-26,17.347137,1.3008399,0.0
26.4,67.8,2022-11-26,15.847137,0.80083984,0.0
26.4,67.95,2022-11-26,15.397156,1.8508399,0.0
26.4,68.1,2022-11-26,14.697144,2.55084,0.0
26.4,68.25,2022-11-26,14.097137,2.8508399,0.0
26.4,68.4,2022-11-26,13.822144,2.6008399,0.0
26.4,68.55,2022-11-26,13.447144,2.30084,0.0
26.4,68.7,2022-11-26,13.322144,2.00084,0.0
26.4,68.85,2022-11-26,13.572144,1.7508398,0.0
26.4,69.0,2022-11-26,14.347137,1.5508399,0.0
26.4,69.15,2022-11-26,14.597137,1.4008398,0.0
26.4,69.3,2022-11-26,14.79715,1.2008399,0.0
26.4,69.45,2022-11-26,14.897156,1.1508398,0.0
26.4,69.6,2022-11-26,14.79715,1.0008398,0.0
26.4,69.75,2022-11-26,14.17215,0.9508399,0.0
26.4,69.9,2022-11-26,13.472137,0.90083987,0.0
26.4,70.05,2022-11-26,13.04715,0.9508399,0.0
26.4,70.2,2022-11-26,13.147156,1.3008399,0.0
26.4,70.35,2022-11-26,13.472137,1.7008399,0.0
26.4,70.5,2022-11-26,13.522156,1.7008399,0.0
26.4,70.65,2022-11-26,13.54715,1.6508398,0.0
26.4,70.8,2022-11-26,13.897156,1.7508398,0.0
26.4,70.95,2022-11-26,14.322144,1.6508398,0.0
26.4,71.1,2022-11-26,14.847137,1.6008399,0.0
26.4,71.25,2022-11-26,15.29715,1.6008399,0.0
26.4,71.4,2022-11-26,15.447144,1.8008399,0.0
26.4,71.55,2022-11-26,14.67215,1.7508398,0.0
26.4,71.7,2022-11-26,13.697144,1.7508398,0.0
26.4,71.85,2022-11-26,12.822144,1.8008399,0.0
26.4,72.0,2022-11-26,12.42215,1.8508399,0.0
26.4,72.15,2022-11-26,13.04715,1.6508398,0.0
26.4,72.3,2022-11-26,13.847137,1.5508399,0.0
26.4,72.45,2022-11-26,14.272156,1.4508399,0.0
26.4,72.6,2022-11-26,13.54715,1.5008398,0.0
26.4,72.75,2022-11-26,13.022156,1.5508399,0.0
26.4,72.9,2022-11-26,12.322144,1.4508399,0.0
26.4,73.05,2022-11-26,11.67215,1.3008399,0.0
26.4,73.2,2022-11-26,11.04715,1.3508399,0.0
26.4,73.35,2022-11-26,11.29715,1.6008399,0.0
26.4,73.5,2022-11-26,11.147156,1.8008399,0.0
26.4,73.65,2022-11-26,10.697144,1.8508399,0.0
26.4,73.8,2022-11-26,10.147156,1.7508398,0.0
26.4,73.95,2022-11-26,10.17215,1.5008398,0.0
26.4,74.1,2022-11-26,10.42215,1.3008399,0.0
26.4,74.25,2022-11-26,11.04715,1.3008399,0.0
26.4,74.4,2022-11-26,12.272156,1.4008398,0.0
26.4,74.55,2022-11-26,12.79715,0.35083985,0.0
26.4,74.7,2022-11-26,12.722137,0.60083985,0.0
26.4,74.85,2022-11-26,11.897156,1.0508399,0.0
26.4,75.0,2022-11-26,10.197144,1.0508399,0.0
26.4,75.15,2022-11-26,9.347137,1.2508398,0.0
26.4,75.3,2022-11-26,8.897156,1.4008398,0.0
26.4,75.45,2022-11-26,8.54715,1.5008398,0.0
26.4,75.6,2022-11-26,8.072144,1.3508399,0.0
26.4,75.75,2022-11-26,8.222137,1.1508398,0.0
26.4,75.9,2022-11-26,8.572144,1.1508398,0.0
26.55,60.0,2022-11-26,14.272156,1.5008398,0.0
26.55,60.15,2022-11-26,14.147156,1.5008398,0.0
26.55,60.3,2022-11-26,13.897156,1.1008399,0.0
26.55,60.45,2022-11-26,13.04715,1.1508398,0.0
26.55,60.6,2022-11-26,11.197144,1.9008398,0.0
26.55,60.75,2022-11-26,10.897156,1.8508399,0.0
26.55,60.9,2022-11-26,12.17215,1.7508398,0.0
26.55,61.05,2022-11-26,12.822144,1.6008399,0.0
26.55,61.2,2022-11-26,10.597137,1.7508398,0.0
26.55,61.35,2022-11-26,10.347137,1.3008399,0.0
26.55,61.5,2022-11-26,10.972137,1.1508398,0.0
26.55,61.65,2022-11-26,11.347137,1.1508398,0.0
26.55,61.8,2022-11-26,10.322144,1.1508398,0.0
26.55,61.95,2022-11-26,10.42215,1.2008399,0.0
26.55,62.1,2022-11-26,9.522156,1.1508398,0.0
26.55,62.25,2022-11-26,9.022156,0.9508399,0.0
26.55,62.4,2022-11-26,10.397156,0.9508399,0.0
26.55,62.55,2022-11-26,10.472137,0.9508399,0.0
26.55,62.7,2022-11-26,10.097137,1.2008399,0.0
26.55,62.85,2022-11-26,10.17215,1.5008398,0.0
26.55,63.0,2022-11-26,11.647156,1.8508399,0.0
26.55,63.15,2022-11-26,12.17215,2.2008398,0.0
26.55,63.3,2022-11-26,11.42215,2.50084,0.0
26.55,63.45,2022-11-26,10.147156,2.75084,0.0
26.55,63.6,2022-11-26,9.097137,3.00084,0.0
26.55,63.75,2022-11-26,8.67215,3.2008398,0.0
26.55,63.9,2022-11-26,9.447144,2.8508399,0.0
26.55,64.05,2022-11-26,11.022156,2.3508399,0.0
26.55,64.2,2022-11-26,12.822144,2.1008399,0.0
26.55,64.35,2022-11-26,11.79715,2.05084,0.0
26.55,64.5,2022-11-26,10.92215,1.6508398,0.0
26.55,64.65,2022-11-26,10.447144,1.1008399,0.0
26.55,64.8,2022-11-26,10.697144,0.90083987,0.0
26.55,64.95,2022-11-26,10.92215,1.5008398,0.0
26.55,65.1,2022-11-26,12.147156,1.9508399,0.0
26.55,65.25,2022-11-26,13.522156,2.1508398,0.0
26.55,65.4,2022-11-26,14.097137,2.00084,0.0
26.55,65.55,2022-11-26,14.522156,2.6508398,0.0
26.55,65.7,2022-11-26,14.92215,2.8508399,0.0
26.55,65.85,2022-11-26,15.17215,2.75084,0.0
26.55,66.0,2022-11-26,15.197144,2.1508398,0.0
26.55,66.15,2022-11-26,16.572144,1.9508399,0.0
26.55,66.3,2022-11-26,15.647156,2.4008398,0.0
26.55,66.45,2022-11-26,14.097137,2.9508398,0.0
26.55,66.6,2022-11-26,13.697144,1.9508399,0.0
26.55,66.75,2022-11-26,11.022156,0.30083987,0.0
26.55,66.9,2022-11-26,10.17215,0.9508399,0.0
26.55,67.05,2022-11-26,11.347137,1.3508399,0.0
26.55,67.2,2022-11-26,14.897156,2.1008399,0.0
26.55,67.35,2022-11-26,16.222137,2.30084,0.0
26.55,67.5,2022-11-26,16.17215,1.5008398,0.0
26.55,67.65,2022-11-26,15.472137,0.60083985,0.0
26.55,67.8,2022-11-26,15.04715,0.9508399,0.0
26.55,67.95,2022-11-26,14.92215,1.7508398,0.0
26.55,68.1,2022-11-26,14.347137,2.1508398,0.0
26.55,68.25,2022-11-26,13.722137,2.2008398,0.0
26.55,68.4,2022-11-26,13.447144,2.05084,0.0
26.55,68.55,2022-11-26,13.147156,1.8508399,0.0
26.55,68.7,2022-11-26,13.29715,1.8008399,0.0
26.55,68.85,2022-11-26,13.647156,1.7508398,0.0
26.55,69.0,2022-11-26,14.022156,1.6008399,0.0
26.55,69.15,2022-11-26,14.222137,1.4008398,0.0
26.55,69.3,2022-11-26,14.472137,1.2508398,0.0
26.55,69.45,2022-11-26,14.572144,1.1508398,0.0
26.55,69.6,2022-11-26,14.347137,1.0508399,0.0
26.55,69.75,2022-11-26,13.92215,0.9508399,0.0
26.55,69.9,2022-11-26,13.322144,0.85083985,0.0
26.55,70.05,2022-11-26,13.022156,0.80083984,0.0
26.55,70.2,2022-11-26,13.447144,1.0508399,0.0
26.55,70.35,2022-11-26,13.947144,1.4508399,0.0
26.55,70.5,2022-11-26,14.397156,1.6508398,0.0
26.55,70.65,2022-11-26,14.847137,1.7008399,0.0
26.55,70.8,2022-11-26,15.447144,1.8508399,0.0
26.55,70.95,2022-11-26,15.04715,1.6508398,0.0
26.55,71.1,2022-11-26,15.022156,1.5508399,0.0
26.55,71.25,2022-11-26,15.222137,1.5008398,0.0
26.55,71.4,2022-11-26,15.67215,1.5008398,0.0
26.55,71.55,2022-11-26,15.072144,1.3008399,0.0
26.55,71.7,2022-11-26,13.972137,1.2008399,0.0
26.55,71.85,2022-11-26,12.897156,1.2508398,0.0
26.55,72.0,2022-11-26,12.17215,1.4008398,0.0
26.55,72.15,2022-11-26,12.42215,1.4008398,0.0
26.55,72.3,2022-11-26,12.897156,1.3008399,0.0
26.55,72.45,2022-11-26,13.222137,1.1008399,0.0
26.55,72.6,2022-11-26,13.097137,1.0008398,0.0
26.55,72.75,2022-11-26,12.847137,1.1508398,0.0
26.55,72.9,2022-11-26,12.272156,1.1008399,0.0
26.55,73.05,2022-11-26,11.697144,1.0508399,0.0
26.55,73.2,2022-11-26,11.472137,1.2008399,0.0
26.55,73.35,2022-11-26,12.022156,1.4008398,0.0
26.55,73.5,2022-11-26,11.697144,1.5008398,0.0
26.55,73.65,2022-11-26,10.92215,1.4508399,0.0
26.55,73.8,2022-11-26,9.972137,1.4008398,0.0
26.55,73.95,2022-11-26,9.772156,1.3008399,0.0
26.55,74.1,2022-11-26,10.097137,1.2508398,0.0
26.55,74.25,2022-11-26,11.022156,1.2508398,0.0
26.55,74.4,2022-11-26,12.54715,1.3008399,0.0
26.55,74.55,2022-11-26,13.097137,0.55083984,0.0
26.55,74.7,2022-11-26,12.67215,0.45083985,0.0
26.55,74.85,2022-11-26,11.572144,1.0008398,0.0
26.55,75.0,2022-11-26,10.147156,1.4008398,0.0
26.55,75.15,2022-11-26,9.222137,1.6008399,0.0
26.55,75.3,2022-11-26,8.67215,1.6508398,0.0
26.55,75.45,2022-11-26,8.272156,1.6008399,0.0
26.55,75.6,2022-11-26,7.9221497,1.3008399,0.0
26.55,75.75,2022-11-26,8.222137,1.0008398,0.0
26.55,75.9,2022-11-26,8.472137,0.9508399,0.0
26.7,60.0,2022-11-26,15.472137,1.2008399,0.0
26.7,60.15,2022-11-26,15.17215,1.6508398,0.0
26.7,60.3,2022-11-26,14.54715,1.3008399,0.0
26.7,60.45,2022-11-26,13.522156,0.30083987,0.0
26.7,60.6,2022-11-26,11.897156,1.2508398,0.0
26.7,60.75,2022-11-26,12.147156,1.7008399,0.0
26.7,60.9,2022-11-26,12.197144,1.6008399,0.0
26.7,61.05,2022-11-26,11.322144,1.5008398,0.0
26.7,61.2,2022-11-26,8.822144,1.5008398,0.0
26.7,61.35,2022-11-26,7.897156,1.2008399,0.0
26.7,61.5,2022-11-26,8.697144,1.3508399,0.0
26.7,61.65,2022-11-26,9.947144,1.6508398,0.0
26.7,61.8,2022-11-26,10.397156,1.8008399,0.0
26.7,61.95,2022-11-26,9.647156,2.2008398,0.0
26.7,62.1,2022-11-26,9.04715,1.9508399,0.0
26.7,62.25,2022-11-26,9.347137,1.5008398,0.0
26.7,62.4,2022-11-26,11.322144,1.4508399,0.0
26.7,62.55,2022-11-26,11.322144,1.5508399,0.0
26.7,62.7,2022-11-26,11.17215,1.6508398,0.0
26.7,62.85,2022-11-26,10.947144,1.7508398,0.0
26.7,63.0,2022-11-26,10.79715,1.7508398,0.0
26.7,63.15,2022-11-26,11.347137,1.6508398,0.0
26.7,63.3,2022-11-26,10.197144,1.5508399,0.0
26.7,63.45,2022-11-26,8.147156,1.4508399,0.0
26.7,63.6,2022-11-26,6.0471497,1.6508398,0.0
26.7,63.75,2022-11-26,5.9471436,1.9508399,0.0
