latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
27.0,73.65,2022-11-22 12:00:00,25.101257,1.3016584,0.0
27.0,73.8,2022-11-22 12:00:00,24.876251,1.4016583,0.0
27.0,73.95,2022-11-22 12:00:00,24.826263,1.5516584,0.0
27.0,74.1,2022-11-22 12:00:00,24.701263,1.6016583,0.0
27.0,74.25,2022-11-22 12:00:00,24.476257,1.6516583,0.0
27.0,74.4,2022-11-22 12:00:00,24.226257,1.7516583,0.0
27.0,74.55,2022-11-22 12:00:00,23.926239,1.6516583,0.0
27.0,74.7,2022-11-22 12:00:00,23.601257,1.6516583,0.0
27.0,74.85,2022-11-22 12:00:00,23.426239,1.7516583,0.0
27.0,75.0,2022-11-22 12:00:00,23.526245,1.9516584,0.0
27.0,75.15,2022-11-22 12:00:00,23.701263,2.2016582,0.0
27.0,75.3,2022-11-22 12:00:00,23.876251,2.2016582,0.0
27.0,75.45,2022-11-22 12:00:00,24.001251,2.1016583,0.0
27.0,75.6,2022-11-22 12:00:00,23.876251,2.0016584,0.0
27.0,75.75,2022-11-22 12:00:00,23.451263,1.4016583,0.0
27.0,75.9,2022-11-22 12:00:00,23.426239,1.1016583,0.0
27.15,60.0,2022-11-22 12:00:00,27.701263,3.5516584,0.0
27.15,60.15,2022-11-22 12:00:00,27.626251,3.5516584,0.0
27.15,60.3,2022-11-22 12:00:00,27.501251,3.6016583,0.0
27.15,60.45,2022-11-22 12:00:00,27.351257,3.6516583,0.0
27.15,60.6,2022-11-22 12:00:00,27.176239,3.7516584,0.0
27.15,60.75,2022-11-22 12:00:00,26.526245,3.6516583,0.0
27.15,60.9,2022-11-22 12:00:00,24.876251,3.3516583,0.0
27.15,61.05,2022-11-22 12:00:00,22.876251,2.9016583,0.0
27.15,61.2,2022-11-22 12:00:00,21.126251,2.5016584,0.0
27.15,61.35,2022-11-22 12:00:00,20.976257,2.3016584,0.0
27.15,61.5,2022-11-22 12:00:00,20.876251,2.1016583,0.0
27.15,61.65,2022-11-22 12:00:00,20.976257,2.2516584,0.0
27.15,61.8,2022-11-22 12:00:00,21.326263,3.0016584,0.0
27.15,61.95,2022-11-22 12:00:00,21.451263,4.1016583,0.0
27.15,62.1,2022-11-22 12:00:00,21.076263,4.7016582,0.0
27.15,62.25,2022-11-22 12:00:00,20.576263,5.0016584,0.0
27.15,62.4,2022-11-22 12:00:00,20.326263,5.6516585,0.0
27.15,62.55,2022-11-22 12:00:00,19.976257,6.051658,0.0
27.15,62.7,2022-11-22 12:00:00,19.376251,6.3516583,0.0
27.15,62.85,2022-11-22 12:00:00,18.826263,6.3516583,0.0
27.15,63.0,2022-11-22 12:00:00,18.426239,5.7016582,0.0
27.15,63.15,2022-11-22 12:00:00,19.351257,5.4016585,0.0
27.15,63.3,2022-11-22 12:00:00,20.276245,5.4016585,0.0
27.15,63.45,2022-11-22 12:00:00,20.826263,5.4016585,0.0
27.15,63.6,2022-11-22 12:00:00,20.601257,5.1516585,0.0
27.15,63.75,2022-11-22 12:00:00,20.251251,5.4016585,0.0
27.15,63.9,2022-11-22 12:00:00,19.626251,5.551658,0.0
27.15,64.05,2022-11-22 12:00:00,18.876251,5.551658,0.0
27.15,64.2,2022-11-22 12:00:00,18.226257,5.4016585,0.0
27.15,64.35,2022-11-22 12:00:00,18.201263,5.6016583,0.0
27.15,64.5,2022-11-22 12:00:00,18.176239,5.9016585,0.0
27.15,64.65,2022-11-22 12:00:00,18.026245,6.1016583,0.0
27.15,64.8,2022-11-22 12:00:00,17.851257,6.051658,0.0
27.15,64.95,2022-11-22 12:00:00,18.251251,5.9016585,0.0
27.15,65.1,2022-11-22 12:00:00,18.626251,6.0016584,0.0
27.15,65.25,2022-11-22 12:00:00,18.926239,5.7016582,0.0
27.15,65.4,2022-11-22 12:00:00,19.076263,4.801658,0.0
27.15,65.55,2022-11-22 12:00:00,18.726257,3.8016584,0.0
27.15,65.7,2022-11-22 12:00:00,19.376251,3.3016584,0.0
27.15,65.85,2022-11-22 12:00:00,20.601257,3.2016582,0.0
27.15,66.0,2022-11-22 12:00:00,21.876251,3.2016582,0.0
27.15,66.15,2022-11-22 12:00:00,21.751251,2.1016583,0.0
27.15,66.3,2022-11-22 12:00:00,21.526245,1.3016584,0.0
27.15,66.45,2022-11-22 12:00:00,21.351257,0.65165836,0.0
27.15,66.6,2022-11-22 12:00:00,21.251251,1.2016584,0.0
27.15,66.75,2022-11-22 12:00:00,21.851257,1.2016584,0.0
27.15,66.9,2022-11-22 12:00:00,22.226257,1.1016583,0.0
27.15,67.05,2022-11-22 12:00:00,22.526245,0.95165837,0.0
27.15,67.2,2022-11-22 12:00:00,23.076263,0.95165837,0.0
27.15,67.35,2022-11-22 12:00:00,25.926239,0.40165833,0.0
27.15,67.5,2022-11-22 12:00:00,27.601257,0.15165834,0.0
27.15,67.65,2022-11-22 12:00:00,28.326263,0.25165835,0.0
27.15,67.8,2022-11-22 12:00:00,28.251251,0.7516583,0.0
27.15,67.95,2022-11-22 12:00:00,27.951263,1.1516583,0.0
27.15,68.1,2022-11-22 12:00:00,27.626251,1.5016583,0.0
27.15,68.25,2022-11-22 12:00:00,27.426239,1.8016584,0.0
27.15,68.4,2022-11-22 12:00:00,27.426239,2.1016583,0.0
27.15,68.55,2022-11-22 12:00:00,27.376251,2.2016582,0.0
27.15,68.7,2022-11-22 12:00:00,27.276245,2.3016584,0.0
27.15,68.85,2022-11-22 12:00:00,27.251251,2.4016583,0.0
27.15,69.0,2022-11-22 12:00:00,27.351257,2.4516582,0.0
27.15,69.15,2022-11-22 12:00:00,27.251251,2.3016584,0.0
27.15,69.3,2022-11-22 12:00:00,27.126251,2.2016582,0.0
27.15,69.45,2022-11-22 12:00:00,27.076263,2.0016584,0.0
27.15,69.6,2022-11-22 12:00:00,27.126251,1.8516583,0.0
27.15,69.75,2022-11-22 12:00:00,27.226257,1.9516584,0.0
27.15,69.9,2022-11-22 12:00:00,27.326263,2.0016584,0.0
27.15,70.05,2022-11-22 12:00:00,27.376251,2.1016583,0.0
27.15,70.2,2022-11-22 12:00:00,27.376251,2.2516584,0.0
27.15,70.35,2022-11-22 12:00:00,27.201263,2.3016584,0.0
27.15,70.5,2022-11-22 12:00:00,27.201263,2.3016584,0.0
27.15,70.65,2022-11-22 12:00:00,27.351257,2.0516584,0.0
27.15,70.8,2022-11-22 12:00:00,27.601257,1.5016583,0.0
27.15,70.95,2022-11-22 12:00:00,27.451263,1.3016584,0.0
27.15,71.1,2022-11-22 12:00:00,27.476257,1.3016584,0.0
27.15,71.25,2022-11-22 12:00:00,27.601257,1.5516584,0.0
27.15,71.4,2022-11-22 12:00:00,27.726257,1.8516583,0.0
27.15,71.55,2022-11-22 12:00:00,27.701263,2.0516584,0.0
27.15,71.7,2022-11-22 12:00:00,27.526245,1.8516583,0.0
27.15,71.85,2022-11-22 12:00:00,27.351257,1.5516584,0.0
27.15,72.0,2022-11-22 12:00:00,27.176239,1.2016584,0.0
27.15,72.15,2022-11-22 12:00:00,27.076263,1.1516583,0.0
27.15,72.3,2022-11-22 12:00:00,26.976257,1.2016584,0.0
27.15,72.45,2022-11-22 12:00:00,26.826263,1.5016583,0.0
27.15,72.6,2022-11-22 12:00:00,26.501251,1.7516583,0.0
27.15,72.75,2022-11-22 12:00:00,26.201263,1.9516584,0.0
27.15,72.9,2022-11-22 12:00:00,25.951263,2.0016584,0.0
27.15,73.05,2022-11-22 12:00:00,25.726257,1.9516584,0.0
27.15,73.2,2022-11-22 12:00:00,25.526245,1.7516583,0.0
27.15,73.35,2022-11-22 12:00:00,25.451263,1.5016583,0.0
27.15,73.5,2022-11-22 12:00:00,25.326263,1.3016584,0.0
27.15,73.65,2022-11-22 12:00:00,25.126251,1.1516583,0.0
27.15,73.8,2022-11-22 12:00:00,24.826263,1.1016583,0.0
27.15,73.95,2022-11-22 12:00:00,24.726257,1.1516583,0.0
27.15,74.1,2022-11-22 12:00:00,24.526245,1.2016584,0.0
27.15,74.25,2022-11-22 12:00:00,24.351257,1.3016584,0.0
27.15,74.4,2022-11-22 12:00:00,24.101257,1.4016583,0.0
27.15,74.55,2022-11-22 12:00:00,23.951263,1.5016583,0.0
27.15,74.7,2022-11-22 12:00:00,23.626251,1.5516584,0.0
27.15,74.85,2022-11-22 12:00:00,23.326263,1.6516583,0.0
27.15,75.0,2022-11-22 12:00:00,23.076263,1.7516583,0.0
27.15,75.15,2022-11-22 12:00:00,23.376251,2.1016583,0.0
27.15,75.3,2022-11-22 12:00:00,23.626251,2.2516584,0.0
27.15,75.45,2022-11-22 12:00:00,23.751251,2.3016584,0.0
27.15,75.6,2022-11-22 12:00:00,23.601257,2.2016582,0.0
27.15,75.75,2022-11-22 12:00:00,23.326263,1.7516583,0.0
27.15,75.9,2022-11-22 12:00:00,23.226257,1.5016583,0.0
27.3,60.0,2022-11-22 12:00:00,28.176239,3.7516584,0.0
27.3,60.15,2022-11-22 12:00:00,27.976257,3.6516583,0.0
27.3,60.3,2022-11-22 12:00:00,27.601257,3.9016583,0.0
27.3,60.45,2022-11-22 12:00:00,27.001251,4.1016583,0.0
27.3,60.6,2022-11-22 12:00:00,26.226257,3.9016583,0.0
27.3,60.75,2022-11-22 12:00:00,26.426239,3.4516582,0.0
27.3,60.9,2022-11-22 12:00:00,25.476257,2.7516584,0.0
27.3,61.05,2022-11-22 12:00:00,23.676239,2.2016582,0.0
27.3,61.2,2022-11-22 12:00:00,21.251251,2.2516584,0.0
27.3,61.35,2022-11-22 12:00:00,20.501251,2.1016583,0.0
27.3,61.5,2022-11-22 12:00:00,20.351257,2.0016584,0.0
27.3,61.65,2022-11-22 12:00:00,20.701263,2.4516582,0.0
27.3,61.8,2022-11-22 12:00:00,21.376251,3.8016584,0.0
27.3,61.95,2022-11-22 12:00:00,21.126251,3.8016584,0.0
27.3,62.1,2022-11-22 12:00:00,20.601257,4.1016583,0.0
27.3,62.25,2022-11-22 12:00:00,19.926239,4.7016582,0.0
27.3,62.4,2022-11-22 12:00:00,19.026245,5.6016583,0.0
27.3,62.55,2022-11-22 12:00:00,18.276245,6.0016584,0.0
27.3,62.7,2022-11-22 12:00:00,18.176239,6.301658,0.0
27.3,62.85,2022-11-22 12:00:00,18.126251,6.1016583,0.0
27.3,63.0,2022-11-22 12:00:00,17.726257,5.2516584,0.0
27.3,63.15,2022-11-22 12:00:00,18.451263,4.7516584,0.0
27.3,63.3,2022-11-22 12:00:00,19.701263,4.5016584,0.0
27.3,63.45,2022-11-22 12:00:00,20.726257,4.1016583,0.0
27.3,63.6,2022-11-22 12:00:00,20.751251,3.3016584,0.0
27.3,63.75,2022-11-22 12:00:00,20.451263,3.4516582,0.0
27.3,63.9,2022-11-22 12:00:00,20.226257,4.0016584,0.0
27.3,64.05,2022-11-22 12:00:00,19.876251,4.2016582,0.0
27.3,64.2,2022-11-22 12:00:00,19.226257,3.6516583,0.0
27.3,64.35,2022-11-22 12:00:00,18.526245,4.0016584,0.0
27.3,64.5,2022-11-22 12:00:00,17.751251,4.6516585,0.0
27.3,64.65,2022-11-22 12:00:00,17.176239,5.4016585,0.0
27.3,64.8,2022-11-22 12:00:00,16.976257,6.301658,0.0
27.3,64.95,2022-11-22 12:00:00,16.926239,6.551658,0.0
27.3,65.1,2022-11-22 12:00:00,17.026245,6.301658,0.0
27.3,65.25,2022-11-22 12:00:00,17.176239,5.9016585,0.0
27.3,65.4,2022-11-22 12:00:00,17.251251,5.6016583,0.0
27.3,65.55,2022-11-22 12:00:00,17.201263,4.3516583,0.0
27.3,65.7,2022-11-22 12:00:00,18.101257,3.8516583,0.0
27.3,65.85,2022-11-22 12:00:00,19.426239,3.6516583,0.0
27.3,66.0,2022-11-22 12:00:00,20.576263,3.1516583,0.0
27.3,66.15,2022-11-22 12:00:00,21.351257,2.3016584,0.0
27.3,66.3,2022-11-22 12:00:00,21.176239,1.8016584,0.0
27.3,66.45,2022-11-22 12:00:00,20.601257,1.1016583,0.0
27.3,66.6,2022-11-22 12:00:00,20.326263,0.60165834,0.0
27.3,66.75,2022-11-22 12:00:00,21.576263,1.0516584,0.0
27.3,66.9,2022-11-22 12:00:00,21.976257,1.1016583,0.0
27.3,67.05,2022-11-22 12:00:00,22.126251,0.95165837,0.0
27.3,67.2,2022-11-22 12:00:00,22.701263,1.1016583,0.0
27.3,67.35,2022-11-22 12:00:00,25.176239,0.25165835,0.0
27.3,67.5,2022-11-22 12:00:00,27.126251,0.05165834,0.0
27.3,67.65,2022-11-22 12:00:00,28.226257,0.15165834,0.0
27.3,67.8,2022-11-22 12:00:00,28.026245,0.7516583,0.0
27.3,67.95,2022-11-22 12:00:00,27.851257,1.1016583,0.0
27.3,68.1,2022-11-22 12:00:00,27.351257,1.4016583,0.0
27.3,68.25,2022-11-22 12:00:00,26.926239,1.6516583,0.0
27.3,68.4,2022-11-22 12:00:00,26.976257,1.8516583,0.0
27.3,68.55,2022-11-22 12:00:00,27.026245,1.9516584,0.0
27.3,68.7,2022-11-22 12:00:00,26.951263,2.0016584,0.0
27.3,68.85,2022-11-22 12:00:00,26.851257,2.0516584,0.0
27.3,69.0,2022-11-22 12:00:00,26.926239,2.2516584,0.0
27.3,69.15,2022-11-22 12:00:00,26.851257,2.3016584,0.0
27.3,69.3,2022-11-22 12:00:00,26.776245,2.3016584,0.0
27.3,69.45,2022-11-22 12:00:00,26.776245,2.2516584,0.0
27.3,69.6,2022-11-22 12:00:00,27.076263,2.2516584,0.0
27.3,69.75,2022-11-22 12:00:00,27.226257,2.2016582,0.0
27.3,69.9,2022-11-22 12:00:00,27.326263,2.2016582,0.0
27.3,70.05,2022-11-22 12:00:00,27.376251,2.2016582,0.0
27.3,70.2,2022-11-22 12:00:00,27.426239,2.2016582,0.0
27.3,70.35,2022-11-22 12:00:00,27.326263,2.2016582,0.0
27.3,70.5,2022-11-22 12:00:00,27.251251,2.2016582,0.0
27.3,70.65,2022-11-22 12:00:00,27.326263,2.0016584,0.0
27.3,70.8,2022-11-22 12:00:00,27.501251,1.5516584,0.0
27.3,70.95,2022-11-22 12:00:00,27.376251,1.3016584,0.0
27.3,71.1,2022-11-22 12:00:00,27.426239,1.3516583,0.0
27.3,71.25,2022-11-22 12:00:00,27.451263,1.5516584,0.0
27.3,71.4,2022-11-22 12:00:00,27.351257,1.8516583,0.0
27.3,71.55,2022-11-22 12:00:00,27.326263,2.2516584,0.0
27.3,71.7,2022-11-22 12:00:00,27.326263,2.3016584,0.0
27.3,71.85,2022-11-22 12:00:00,27.276245,2.2016582,0.0
27.3,72.0,2022-11-22 12:00:00,27.126251,1.8516583,0.0
27.3,72.15,2022-11-22 12:00:00,27.026245,1.7516583,0.0
27.3,72.3,2022-11-22 12:00:00,26.976257,1.7516583,0.0
27.3,72.45,2022-11-22 12:00:00,26.826263,1.8016584,0.0
27.3,72.6,2022-11-22 12:00:00,26.476257,1.8516583,0.0
27.3,72.75,2022-11-22 12:00:00,26.126251,1.9516584,0.0
27.3,72.9,2022-11-22 12:00:00,25.851257,1.9516584,0.0
27.3,73.05,2022-11-22 12:00:00,25.676239,1.9516584,0.0
27.3,73.2,2022-11-22 12:00:00,25.476257,1.8516583,0.0
27.3,73.35,2022-11-22 12:00:00,25.426239,1.6516583,0.0
27.3,73.5,2022-11-22 12:00:00,25.351257,1.5516584,0.0
27.3,73.65,2022-11-22 12:00:00,25.201263,1.3516583,0.0
27.3,73.8,2022-11-22 12:00:00,24.976257,1.1516583,0.0
27.3,73.95,2022-11-22 12:00:00,24.826263,1.0516584,0.0
27.3,74.1,2022-11-22 12:00:00,24.626251,1.0516584,0.0
27.3,74.25,2022-11-22 12:00:00,24.451263,1.0516584,0.0
27.3,74.4,2022-11-22 12:00:00,24.201263,1.1016583,0.0
27.3,74.55,2022-11-22 12:00:00,24.001251,1.1516583,0.0
27.3,74.7,2022-11-22 12:00:00,23.701263,1.3516583,0.0
27.3,74.85,2022-11-22 12:00:00,23.276245,1.5016583,0.0
27.3,75.0,2022-11-22 12:00:00,22.876251,1.7516583,0.0
27.3,75.15,2022-11-22 12:00:00,22.876251,1.8516583,0.0
27.3,75.3,2022-11-22 12:00:00,23.176239,2.1016583,0.0
27.3,75.45,2022-11-22 12:00:00,23.426239,2.3016584,0.0
27.3,75.6,2022-11-22 12:00:00,23.251251,2.4016583,0.0
27.3,75.75,2022-11-22 12:00:00,23.076263,2.0516584,0.0
27.3,75.9,2022-11-22 12:00:00,23.026245,1.9516584,0.0
27.45,60.0,2022-11-22 12:00:00,27.701263,3.5516584,0.0
27.45,60.15,2022-11-22 12:00:00,27.576263,2.9516582,0.0
27.45,60.3,2022-11-22 12:00:00,27.076263,3.4516582,0.0
27.45,60.45,2022-11-22 12:00:00,26.351257,3.7516584,0.0
27.45,60.6,2022-11-22 12:00:00,25.451263,2.7016582,0.0
27.45,60.75,2022-11-22 12:00:00,25.276245,1.3516583,0.0
27.45,60.9,2022-11-22 12:00:00,24.276245,1.2016584,0.0
27.45,61.05,2022-11-22 12:00:00,22.476257,2.0516584,0.0
27.45,61.2,2022-11-22 12:00:00,19.926239,2.5516584,0.0
27.45,61.35,2022-11-22 12:00:00,18.976257,1.8016584,0.0
27.45,61.5,2022-11-22 12:00:00,19.876251,2.4516582,0.0
27.45,61.65,2022-11-22 12:00:00,21.176239,3.6016583,0.0
27.45,61.8,2022-11-22 12:00:00,21.276245,4.301658,0.0
27.45,61.95,2022-11-22 12:00:00,20.026245,3.4016583,0.0
27.45,62.1,2022-11-22 12:00:00,19.376251,3.6016583,0.0
27.45,62.25,2022-11-22 12:00:00,18.851257,4.2516584,0.0
27.45,62.4,2022-11-22 12:00:00,18.026245,4.9016585,0.0
27.45,62.55,2022-11-22 12:00:00,18.601257,5.2516584,0.0
27.45,62.7,2022-11-22 12:00:00,19.826263,5.6516585,0.0
27.45,62.85,2022-11-22 12:00:00,20.876251,5.7016582,0.0
27.45,63.0,2022-11-22 12:00:00,20.876251,5.0016584,0.0
27.45,63.15,2022-11-22 12:00:00,20.926239,4.7516584,0.0
27.45,63.3,2022-11-22 12:00:00,21.351257,4.3516583,0.0
27.45,63.45,2022-11-22 12:00:00,21.926239,3.9016583,0.0
27.45,63.6,2022-11-22 12:00:00,22.276245,3.3516583,0.0
27.45,63.75,2022-11-22 12:00:00,22.276245,3.3016584,0.0
27.45,63.9,2022-11-22 12:00:00,22.276245,3.4516582,0.0
27.45,64.05,2022-11-22 12:00:00,22.176239,3.3516583,0.0
27.45,64.2,2022-11-22 12:00:00,21.751251,2.6516583,0.0
27.45,64.35,2022-11-22 12:00:00,20.476257,2.3016584,0.0
27.45,64.5,2022-11-22 12:00:00,19.026245,2.4016583,0.0
27.45,64.65,2022-11-22 12:00:00,17.776245,2.9516582,0.0
27.45,64.8,2022-11-22 12:00:00,17.126251,4.3516583,0.0
27.45,64.95,2022-11-22 12:00:00,16.376251,5.2016582,0.0
27.45,65.1,2022-11-22 12:00:00,16.001251,5.801658,0.0
27.45,65.25,2022-11-22 12:00:00,15.851257,5.9016585,0.0
27.45,65.4,2022-11-22 12:00:00,15.826263,5.4516582,0.0
27.45,65.55,2022-11-22 12:00:00,16.376251,5.3516583,0.0
27.45,65.7,2022-11-22 12:00:00,17.426239,5.1516585,0.0
27.45,65.85,2022-11-22 12:00:00,18.451263,4.5016584,0.0
27.45,66.0,2022-11-22 12:00:00,19.101257,3.1516583,0.0
27.45,66.15,2022-11-22 12:00:00,20.626251,2.4516582,0.0
27.45,66.3,2022-11-22 12:00:00,20.701263,2.0016584,0.0
27.45,66.45,2022-11-22 12:00:00,20.126251,1.2016584,0.0
27.45,66.6,2022-11-22 12:00:00,19.851257,0.25165835,0.0
27.45,66.75,2022-11-22 12:00:00,21.351257,0.65165836,0.0
27.45,66.9,2022-11-22 12:00:00,21.326263,0.85165834,0.0
27.45,67.05,2022-11-22 12:00:00,21.001251,0.7516583,0.0
27.45,67.2,2022-11-22 12:00:00,21.601257,1.0516584,0.0
27.45,67.35,2022-11-22 12:00:00,24.101257,0.30165833,0.0
27.45,67.5,2022-11-22 12:00:00,26.451263,0.25165835,0.0
27.45,67.65,2022-11-22 12:00:00,27.851257,0.15165834,0.0
27.45,67.8,2022-11-22 12:00:00,27.451263,0.65165836,0.0
27.45,67.95,2022-11-22 12:00:00,27.526245,0.90165836,0.0
27.45,68.1,2022-11-22 12:00:00,27.126251,1.1516583,0.0
27.45,68.25,2022-11-22 12:00:00,26.626251,1.3516583,0.0
27.45,68.4,2022-11-22 12:00:00,26.501251,1.5516584,0.0
27.45,68.55,2022-11-22 12:00:00,26.851257,1.6516583,0.0
27.45,68.7,2022-11-22 12:00:00,26.851257,1.7516583,0.0
27.45,68.85,2022-11-22 12:00:00,26.701263,1.7516583,0.0
27.45,69.0,2022-11-22 12:00:00,26.526245,1.9516584,0.0
27.45,69.15,2022-11-22 12:00:00,26.676239,2.1016583,0.0
27.45,69.3,2022-11-22 12:00:00,26.726257,2.2016582,0.0
27.45,69.45,2022-11-22 12:00:00,26.776245,2.2516584,0.0
27.45,69.6,2022-11-22 12:00:00,27.076263,2.3016584,0.0
27.45,69.75,2022-11-22 12:00:00,27.276245,2.3016584,0.0
27.45,69.9,2022-11-22 12:00:00,27.376251,2.2516584,0.0
27.45,70.05,2022-11-22 12:00:00,27.426239,2.2516584,0.0
27.45,70.2,2022-11-22 12:00:00,27.426239,2.2016582,0.0
27.45,70.35,2022-11-22 12:00:00,27.426239,2.1016583,0.0
27.45,70.5,2022-11-22 12:00:00,27.376251,2.0516584,0.0
27.45,70.65,2022-11-22 12:00:00,27.451263,1.8016584,0.0
27.45,70.8,2022-11-22 12:00:00,27.676239,1.4016583,0.0
27.45,70.95,2022-11-22 12:00:00,27.626251,0.95165837,0.0
27.45,71.1,2022-11-22 12:00:00,27.476257,1.0516584,0.0
27.45,71.25,2022-11-22 12:00:00,27.201263,1.3516583,0.0
27.45,71.4,2022-11-22 12:00:00,26.876251,1.6516583,0.0
27.45,71.55,2022-11-22 12:00:00,26.876251,2.0516584,0.0
27.45,71.7,2022-11-22 12:00:00,27.001251,2.4516582,0.0
27.45,71.85,2022-11-22 12:00:00,27.101257,2.7016582,0.0
27.45,72.0,2022-11-22 12:00:00,27.026245,2.7016582,0.0
27.45,72.15,2022-11-22 12:00:00,26.876251,2.4016583,0.0
27.45,72.3,2022-11-22 12:00:00,26.726257,2.2016582,0.0
27.45,72.45,2022-11-22 12:00:00,26.501251,2.0016584,0.0
27.45,72.6,2022-11-22 12:00:00,26.201263,1.8016584,0.0
27.45,72.75,2022-11-22 12:00:00,25.926239,1.8016584,0.0
27.45,72.9,2022-11-22 12:00:00,25.726257,1.8016584,0.0
27.45,73.05,2022-11-22 12:00:00,25.526245,1.9516584,0.0
27.45,73.2,2022-11-22 12:00:00,25.376251,2.0016584,0.0
27.45,73.35,2022-11-22 12:00:00,25.326263,1.9516584,0.0
27.45,73.5,2022-11-22 12:00:00,25.226257,1.9516584,0.0
27.45,73.65,2022-11-22 12:00:00,25.126251,1.8016584,0.0
27.45,73.8,2022-11-22 12:00:00,25.076263,1.6516583,0.0
27.45,73.95,2022-11-22 12:00:00,24.876251,1.4016583,0.0
27.45,74.1,2022-11-22 12:00:00,24.701263,1.2016584,0.0
27.45,74.25,2022-11-22 12:00:00,24.476257,1.1516583,0.0
27.45,74.4,2022-11-22 12:00:00,24.326263,1.1016583,0.0
27.45,74.55,2022-11-22 12:00:00,24.101257,1.1016583,0.0
27.45,74.7,2022-11-22 12:00:00,23.751251,1.1516583,0.0
27.45,74.85,2022-11-22 12:00:00,23.326263,1.3516583,0.0
27.45,75.0,2022-11-22 12:00:00,22.926239,1.5516584,0.0
27.45,75.15,2022-11-22 12:00:00,22.576263,1.6016583,0.0
27.45,75.3,2022-11-22 12:00:00,22.526245,1.8016584,0.0
27.45,75.45,2022-11-22 12:00:00,22.701263,2.0516584,0.0
27.45,75.6,2022-11-22 12:00:00,22.751251,2.3016584,0.0
27.45,75.75,2022-11-22 12:00:00,22.701263,2.4016583,0.0
27.45,75.9,2022-11-22 12:00:00,22.726257,2.1016583,0.0
27.6,60.0,2022-11-22 12:00:00,26.751251,2.6516583,0.0
27.6,60.15,2022-11-22 12:00:00,26.626251,3.3516583,0.0
27.6,60.3,2022-11-22 12:00:00,25.926239,4.2516584,0.0
27.6,60.45,2022-11-22 12:00:00,25.026245,4.4516582,0.0
27.6,60.6,2022-11-22 12:00:00,24.426239,2.7516584,0.0
27.6,60.75,2022-11-22 12:00:00,23.851257,1.2016584,0.0
27.6,60.9,2022-11-22 12:00:00,22.926239,1.5016583,0.0
27.6,61.05,2022-11-22 12:00:00,21.376251,1.9516584,0.0
27.6,61.2,2022-11-22 12:00:00,19.126251,1.8516583,0.0
27.6,61.35,2022-11-22 12:00:00,18.851257,2.2016582,0.0
27.6,61.5,2022-11-22 12:00:00,19.951263,2.9516582,0.0
27.6,61.65,2022-11-22 12:00:00,20.826263,3.8016584,0.0
27.6,61.8,2022-11-22 12:00:00,19.826263,3.8016584,0.0
27.6,61.95,2022-11-22 12:00:00,18.276245,3.3016584,0.0
27.6,62.1,2022-11-22 12:00:00,17.376251,3.1016583,0.0
27.6,62.25,2022-11-22 12:00:00,17.276245,3.4516582,0.0
27.6,62.4,2022-11-22 12:00:00,18.226257,5.0016584,0.0
27.6,62.55,2022-11-22 12:00:00,20.351257,5.3516583,0.0
27.6,62.7,2022-11-22 12:00:00,22.026245,5.7016582,0.0
27.6,62.85,2022-11-22 12:00:00,23.101257,5.6516585,0.0
27.6,63.0,2022-11-22 12:00:00,23.376251,4.6516585,0.0
27.6,63.15,2022-11-22 12:00:00,23.351257,4.1016583,0.0
27.6,63.3,2022-11-22 12:00:00,23.426239,4.0016584,0.0
27.6,63.45,2022-11-22 12:00:00,23.526245,4.051658,0.0
27.6,63.6,2022-11-22 12:00:00,23.826263,4.0016584,0.0
27.6,63.75,2022-11-22 12:00:00,23.976257,3.6016583,0.0
27.6,63.9,2022-11-22 12:00:00,23.951263,3.3016584,0.0
27.6,64.05,2022-11-22 12:00:00,23.826263,2.9516582,0.0
27.6,64.2,2022-11-22 12:00:00,23.576263,2.5016584,0.0
27.6,64.35,2022-11-22 12:00:00,22.501251,1.5016583,0.0
27.6,64.5,2022-11-22 12:00:00,21.351257,1.0516584,0.0
27.6,64.65,2022-11-22 12:00:00,20.376251,1.1516583,0.0
27.6,64.8,2022-11-22 12:00:00,19.826263,2.1016583,0.0
27.6,64.95,2022-11-22 12:00:00,18.326263,2.8516583,0.0
27.6,65.1,2022-11-22 12:00:00,16.876251,3.8516583,0.0
27.6,65.25,2022-11-22 12:00:00,15.676239,4.9016585,0.0
27.6,65.4,2022-11-22 12:00:00,14.751251,5.4016585,0.0
27.6,65.55,2022-11-22 12:00:00,15.776245,6.2516584,0.0
27.6,65.7,2022-11-22 12:00:00,16.776245,6.1516585,0.0
27.6,65.85,2022-11-22 12:00:00,17.751251,5.4016585,0.0
27.6,66.0,2022-11-22 12:00:00,18.701263,4.1016583,0.0
27.6,66.15,2022-11-22 12:00:00,20.226257,3.1516583,0.0
27.6,66.3,2022-11-22 12:00:00,20.176239,2.0516584,0.0
27.6,66.45,2022-11-22 12:00:00,19.576263,0.95165837,0.0
27.6,66.6,2022-11-22 12:00:00,19.601257,0.15165834,0.0
27.6,66.75,2022-11-22 12:00:00,20.851257,0.20165834,0.0
27.6,66.9,2022-11-22 12:00:00,20.626251,0.25165835,0.0
27.6,67.05,2022-11-22 12:00:00,20.201263,0.15165834,0.0
27.6,67.2,2022-11-22 12:00:00,20.851257,0.85165834,0.0
27.6,67.35,2022-11-22 12:00:00,23.076263,0.5016583,0.0
27.6,67.5,2022-11-22 12:00:00,25.351257,0.40165833,0.0
