latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
25.2,63.45,2023-01-16,13.620728,5.3261304,0.0
25.2,63.6,2023-01-16,16.095734,7.051131,0.0
25.2,63.75,2023-01-16,16.57074,5.551131,0.0
25.2,63.9,2023-01-16,17.020721,4.051131,0.0
25.2,64.05,2023-01-16,17.045746,3.1261306,0.0
25.2,64.2,2023-01-16,16.295746,3.5261304,0.0
25.2,64.35,2023-01-16,15.82074,3.5761306,0.0
25.2,64.5,2023-01-16,15.470734,3.7011306,0.0
25.2,64.65,2023-01-16,15.845734,4.176131,0.0
25.2,64.8,2023-01-16,17.470734,5.3261304,0.0
25.2,64.95,2023-01-16,18.520721,6.426131,0.0
25.2,65.1,2023-01-16,19.020721,6.1511307,0.0
25.2,65.25,2023-01-16,18.970734,4.926131,0.0
25.2,65.4,2023-01-16,18.470734,3.2261305,0.0
25.2,65.55,2023-01-16,16.720734,3.6261306,0.0
25.2,65.7,2023-01-16,16.57074,3.6761305,0.0
25.2,65.85,2023-01-16,17.270721,3.6011305,0.0
25.2,66.0,2023-01-16,17.870728,3.9511306,0.0
25.2,66.15,2023-01-16,17.170746,4.7511306,0.0
25.2,66.3,2023-01-16,16.345734,5.4011307,0.0
25.2,66.45,2023-01-16,15.420746,5.5261307,0.0
25.2,66.6,2023-01-16,14.345734,4.7011304,0.0
25.2,66.75,2023-01-16,9.170746,2.1261306,0.0
25.2,66.9,2023-01-16,5.7207336,1.7261305,0.0
25.2,67.05,2023-01-16,4.6207275,2.3761306,0.0
25.2,67.2,2023-01-16,6.3457336,3.0261304,0.0
25.2,67.35,2023-01-16,7.4707336,1.9261305,0.0
25.2,67.5,2023-01-16,7.2207336,1.4261305,0.0
25.2,67.65,2023-01-16,6.5707397,1.5011306,0.0
25.2,67.8,2023-01-16,6.420746,1.5011306,0.0
25.2,67.95,2023-01-16,6.045746,1.5511305,0.0
25.2,68.1,2023-01-16,5.8707275,1.4261305,0.0
25.2,68.25,2023-01-16,6.4457397,1.0011306,0.0
25.2,68.4,2023-01-16,8.295746,0.45113054,0.0
25.2,68.55,2023-01-16,7.170746,0.55113053,0.0
25.2,68.7,2023-01-16,7.045746,1.0011306,0.0
25.2,68.85,2023-01-16,7.1207275,1.2511306,0.0
25.2,69.0,2023-01-16,6.6957397,1.4761305,0.0
25.2,69.15,2023-01-16,5.8457336,1.4761305,0.0
25.2,69.3,2023-01-16,5.3207397,1.5011306,0.0
25.2,69.45,2023-01-16,4.9707336,1.4261305,0.0
25.2,69.6,2023-01-16,4.7207336,1.0511305,0.0
25.2,69.75,2023-01-16,5.0707397,0.70113057,0.0
25.2,69.9,2023-01-16,5.6957397,1.0261306,0.0
25.2,70.05,2023-01-16,6.295746,1.5511305,0.0
25.2,70.2,2023-01-16,6.670746,1.7261305,0.0
25.2,70.35,2023-01-16,7.1207275,1.6761305,0.0
25.2,70.5,2023-01-16,7.5207214,1.5761305,0.0
25.2,70.65,2023-01-16,7.7707214,1.5761305,0.0
25.2,70.8,2023-01-16,7.795746,1.6511306,0.0
25.2,70.95,2023-01-16,7.4707336,1.7261305,0.0
25.2,71.1,2023-01-16,6.920746,1.8011305,0.0
25.2,71.25,2023-01-16,6.1207275,1.9511305,0.0
25.2,71.4,2023-01-16,5.2207336,2.3261306,0.0
25.2,71.55,2023-01-16,4.5957336,2.6761305,0.0
25.2,71.7,2023-01-16,4.0957336,2.7011306,0.0
25.2,71.85,2023-01-16,3.7957458,2.5011306,0.0
25.2,72.0,2023-01-16,3.6957397,2.2761304,0.0
25.2,72.15,2023-01-16,3.4457397,2.5761306,0.0
25.2,72.3,2023-01-16,3.2957458,2.6761305,0.0
25.2,72.45,2023-01-16,3.1707458,2.3761306,0.0
25.2,72.6,2023-01-16,3.1207275,1.5761305,0.0
25.2,72.75,2023-01-16,3.7707214,1.2011305,0.0
25.2,72.9,2023-01-16,4.2707214,0.92613053,0.0
25.2,73.05,2023-01-16,4.7207336,0.90113056,0.0
25.2,73.2,2023-01-16,5.2207336,0.8761305,0.0
25.2,73.35,2023-01-16,7.7207336,1.8011305,0.0
25.2,73.5,2023-01-16,7.795746,1.7761306,0.0
25.2,73.65,2023-01-16,6.8707275,0.97613055,0.0
25.2,73.8,2023-01-16,6.3707275,0.82613057,0.0
25.2,73.95,2023-01-16,5.5957336,1.1261306,0.0
25.2,74.1,2023-01-16,4.5957336,1.2511306,0.0
25.2,74.25,2023-01-16,3.8457336,1.2511306,0.0
25.2,74.4,2023-01-16,3.7707214,1.3761306,0.0
25.2,74.55,2023-01-16,3.2707214,1.0511305,0.0
25.2,74.7,2023-01-16,2.4457397,0.77613056,0.0
25.2,74.85,2023-01-16,1.7707214,0.52613056,0.0
25.2,75.0,2023-01-16,1.6707458,0.30113053,0.0
25.2,75.15,2023-01-16,3.4707336,0.12613054,0.0
25.2,75.3,2023-01-16,5.0957336,0.22613055,0.0
25.2,75.45,2023-01-16,5.7707214,0.101130545,0.0
25.2,75.6,2023-01-16,4.7207336,0.32613054,0.0
25.2,75.75,2023-01-16,3.5957336,0.47613055,0.0
25.2,75.9,2023-01-16,2.8207397,0.80113053,0.0
25.35,60.0,2023-01-16,13.270721,2.9261305,0.0
25.35,60.15,2023-01-16,13.69574,2.9261305,0.0
25.35,60.3,2023-01-16,14.19574,2.8261306,0.0
25.35,60.45,2023-01-16,14.120728,2.7011306,0.0
25.35,60.6,2023-01-16,12.970734,2.4011304,0.0
25.35,60.75,2023-01-16,9.970734,2.2761304,0.0
25.35,60.9,2023-01-16,8.470734,1.9261305,0.0
25.35,61.05,2023-01-16,7.6207275,1.7011305,0.0
25.35,61.2,2023-01-16,6.5707397,2.1511304,0.0
25.35,61.35,2023-01-16,5.5707397,1.9261305,0.0
25.35,61.5,2023-01-16,5.7207336,1.7261305,0.0
25.35,61.65,2023-01-16,6.5207214,2.2261305,0.0
25.35,61.8,2023-01-16,7.3457336,3.4011304,0.0
25.35,61.95,2023-01-16,6.420746,2.6761305,0.0
25.35,62.1,2023-01-16,6.4707336,2.1261306,0.0
25.35,62.25,2023-01-16,7.0957336,1.9261305,0.0
25.35,62.4,2023-01-16,7.795746,2.3511305,0.0
25.35,62.55,2023-01-16,9.720734,3.0511305,0.0
25.35,62.7,2023-01-16,11.045746,3.4761305,0.0
25.35,62.85,2023-01-16,11.520721,3.4761305,0.0
25.35,63.0,2023-01-16,11.045746,3.0011306,0.0
25.35,63.15,2023-01-16,9.345734,3.0761306,0.0
25.35,63.3,2023-01-16,8.57074,2.8011305,0.0
25.35,63.45,2023-01-16,9.620728,3.0511305,0.0
25.35,63.6,2023-01-16,13.420746,4.7511306,0.0
25.35,63.75,2023-01-16,13.670746,3.4511306,0.0
25.35,63.9,2023-01-16,13.720734,2.0011306,0.0
25.35,64.05,2023-01-16,12.870728,1.0261306,0.0
25.35,64.2,2023-01-16,10.470734,1.1011305,0.0
25.35,64.35,2023-01-16,9.045746,1.2261305,0.0
25.35,64.5,2023-01-16,8.82074,2.0511305,0.0
25.35,64.65,2023-01-16,10.020721,2.9011304,0.0
25.35,64.8,2023-01-16,12.82074,3.0761306,0.0
25.35,64.95,2023-01-16,14.07074,3.2261305,0.0
25.35,65.1,2023-01-16,14.69574,3.5011306,0.0
25.35,65.25,2023-01-16,14.920746,3.6261306,0.0
25.35,65.4,2023-01-16,14.970734,3.2511306,0.0
25.35,65.55,2023-01-16,11.270721,3.2261305,0.0
25.35,65.7,2023-01-16,10.545746,2.8511305,0.0
25.35,65.85,2023-01-16,11.870728,2.4511306,0.0
25.35,66.0,2023-01-16,14.370728,2.3511305,0.0
25.35,66.15,2023-01-16,14.920746,3.5261304,0.0
25.35,66.3,2023-01-16,14.370728,4.7261305,0.0
25.35,66.45,2023-01-16,12.620728,4.9761305,0.0
25.35,66.6,2023-01-16,9.545746,3.3011305,0.0
25.35,66.75,2023-01-16,7.5207214,1.6511306,0.0
25.35,66.9,2023-01-16,5.5207214,1.4511305,0.0
25.35,67.05,2023-01-16,3.9457397,1.9511305,0.0
25.35,67.2,2023-01-16,3.2707214,2.9511306,0.0
25.35,67.35,2023-01-16,4.3707275,1.9511305,0.0
25.35,67.5,2023-01-16,5.0957336,1.7761306,0.0
25.35,67.65,2023-01-16,5.3207397,1.9261305,0.0
25.35,67.8,2023-01-16,4.8207397,1.0261306,0.0
25.35,67.95,2023-01-16,4.7207336,1.7011305,0.0
25.35,68.1,2023-01-16,4.5957336,2.1011305,0.0
25.35,68.25,2023-01-16,5.2707214,1.8261305,0.0
25.35,68.4,2023-01-16,7.4457397,1.0011306,0.0
25.35,68.55,2023-01-16,6.545746,0.25113055,0.0
25.35,68.7,2023-01-16,6.4707336,0.82613057,0.0
25.35,68.85,2023-01-16,6.5957336,1.4511305,0.0
25.35,69.0,2023-01-16,6.2707214,1.8011305,0.0
25.35,69.15,2023-01-16,5.7207336,1.7261305,0.0
25.35,69.3,2023-01-16,5.295746,1.6761305,0.0
25.35,69.45,2023-01-16,4.9457397,1.4761305,0.0
25.35,69.6,2023-01-16,4.6207275,1.0261306,0.0
25.35,69.75,2023-01-16,4.9457397,0.77613056,0.0
25.35,69.9,2023-01-16,5.5207214,1.2011305,0.0
25.35,70.05,2023-01-16,6.0957336,1.7011305,0.0
25.35,70.2,2023-01-16,6.4457397,1.8761306,0.0
25.35,70.35,2023-01-16,6.920746,1.7761306,0.0
25.35,70.5,2023-01-16,7.3207397,1.6761305,0.0
25.35,70.65,2023-01-16,7.670746,1.6011305,0.0
25.35,70.8,2023-01-16,7.9457397,1.6011305,0.0
25.35,70.95,2023-01-16,7.9707336,1.6511306,0.0
25.35,71.1,2023-01-16,7.6207275,1.6761305,0.0
25.35,71.25,2023-01-16,6.8207397,1.7761306,0.0
25.35,71.4,2023-01-16,5.3457336,2.0511305,0.0
25.35,71.55,2023-01-16,4.6957397,2.4011304,0.0
25.35,71.7,2023-01-16,4.1957397,2.4511306,0.0
25.35,71.85,2023-01-16,3.8207397,2.1261306,0.0
25.35,72.0,2023-01-16,3.5207214,1.4761305,0.0
25.35,72.15,2023-01-16,4.795746,1.8011305,0.0
25.35,72.3,2023-01-16,4.8207397,2.1511304,0.0
25.35,72.45,2023-01-16,3.9707336,2.0261304,0.0
25.35,72.6,2023-01-16,2.5707397,1.1261306,0.0
25.35,72.75,2023-01-16,2.5457458,0.97613055,0.0
25.35,72.9,2023-01-16,2.9457397,1.0511305,0.0
25.35,73.05,2023-01-16,3.5207214,1.1261306,0.0
25.35,73.2,2023-01-16,4.0707397,0.92613053,0.0
25.35,73.35,2023-01-16,5.3457336,0.8761305,0.0
25.35,73.5,2023-01-16,6.6207275,1.2761306,0.0
25.35,73.65,2023-01-16,7.1207275,1.5761305,0.0
25.35,73.8,2023-01-16,6.170746,1.1011305,0.0
25.35,73.95,2023-01-16,5.9457397,0.30113053,0.0
25.35,74.1,2023-01-16,5.045746,0.90113056,0.0
25.35,74.25,2023-01-16,3.9707336,1.2011305,0.0
25.35,74.4,2023-01-16,3.2707214,1.3511305,0.0
25.35,74.55,2023-01-16,2.9707336,1.3511305,0.0
25.35,74.7,2023-01-16,2.4457397,1.1511306,0.0
25.35,74.85,2023-01-16,1.8457336,0.82613057,0.0
25.35,75.0,2023-01-16,1.3707275,0.45113054,0.0
25.35,75.15,2023-01-16,1.8707275,0.37613055,0.0
25.35,75.3,2023-01-16,2.5957336,0.52613056,0.0
25.35,75.45,2023-01-16,2.9457397,0.67613053,0.0
25.35,75.6,2023-01-16,2.2707214,0.80113053,0.0
25.35,75.75,2023-01-16,1.7707214,0.82613057,0.0
25.35,75.9,2023-01-16,1.7207336,0.82613057,0.0
25.5,60.0,2023-01-16,8.795746,2.3511305,0.0
25.5,60.15,2023-01-16,8.620728,2.3511305,0.0
25.5,60.3,2023-01-16,8.720734,2.2761304,0.0
25.5,60.45,2023-01-16,9.170746,2.0511305,0.0
25.5,60.6,2023-01-16,10.045746,1.6761305,0.0
25.5,60.75,2023-01-16,7.8707275,1.9261305,0.0
25.5,60.9,2023-01-16,7.1207275,1.3261305,0.0
25.5,61.05,2023-01-16,6.8457336,0.77613056,0.0
25.5,61.2,2023-01-16,6.170746,1.4761305,0.0
25.5,61.35,2023-01-16,5.3707275,1.6761305,0.0
25.5,61.5,2023-01-16,5.8707275,1.5011306,0.0
25.5,61.65,2023-01-16,6.545746,1.8761306,0.0
25.5,61.8,2023-01-16,6.3207397,2.8261306,0.0
25.5,61.95,2023-01-16,5.7207336,2.7011306,0.0
25.5,62.1,2023-01-16,7.2207336,2.5011306,0.0
25.5,62.25,2023-01-16,9.19574,2.5511305,0.0
25.5,62.4,2023-01-16,10.170746,3.0011306,0.0
25.5,62.55,2023-01-16,9.170746,1.8261305,0.0
25.5,62.7,2023-01-16,10.045746,2.3261306,0.0
25.5,62.85,2023-01-16,11.095734,2.9011304,0.0
25.5,63.0,2023-01-16,10.69574,2.5011306,0.0
25.5,63.15,2023-01-16,9.870728,2.0511305,0.0
25.5,63.3,2023-01-16,8.870728,1.5761305,0.0
25.5,63.45,2023-01-16,8.545746,1.5761305,0.0
25.5,63.6,2023-01-16,9.670746,2.7011306,0.0
25.5,63.75,2023-01-16,9.795746,2.3511305,0.0
25.5,63.9,2023-01-16,9.82074,1.1011305,0.0
25.5,64.05,2023-01-16,9.220734,0.07613055,0.0
25.5,64.2,2023-01-16,7.3707275,0.07613055,0.0
25.5,64.35,2023-01-16,7.7707214,0.90113056,0.0
25.5,64.5,2023-01-16,8.120728,1.4761305,0.0
25.5,64.65,2023-01-16,8.620728,1.9261305,0.0
25.5,64.8,2023-01-16,9.420746,2.2261305,0.0
25.5,64.95,2023-01-16,10.170746,2.3511305,0.0
25.5,65.1,2023-01-16,10.345734,2.6761305,0.0
25.5,65.25,2023-01-16,9.920746,2.6261306,0.0
25.5,65.4,2023-01-16,8.720734,1.6761305,0.0
25.5,65.55,2023-01-16,5.7707214,1.6761305,0.0
25.5,65.7,2023-01-16,4.295746,1.4511305,0.0
25.5,65.85,2023-01-16,4.670746,1.2511306,0.0
25.5,66.0,2023-01-16,7.3207397,1.4761305,0.0
25.5,66.15,2023-01-16,10.795746,1.9011306,0.0
25.5,66.3,2023-01-16,10.970734,3.2761304,0.0
25.5,66.45,2023-01-16,9.120728,3.9011304,0.0
25.5,66.6,2023-01-16,6.4707336,2.4511306,0.0
25.5,66.75,2023-01-16,6.8707275,1.7261305,0.0
25.5,66.9,2023-01-16,6.4707336,1.4261305,0.0
25.5,67.05,2023-01-16,4.920746,1.5511305,0.0
25.5,67.2,2023-01-16,1.8707275,2.1511304,0.0
25.5,67.35,2023-01-16,2.3457336,1.9261305,0.0
25.5,67.5,2023-01-16,3.8207397,1.7011305,0.0
25.5,67.65,2023-01-16,5.0207214,1.8761306,0.0
25.5,67.8,2023-01-16,4.5207214,1.5511305,0.0
25.5,67.95,2023-01-16,4.420746,1.9511305,0.0
25.5,68.1,2023-01-16,4.545746,2.0011306,0.0
25.5,68.25,2023-01-16,5.4457397,1.7011305,0.0
25.5,68.4,2023-01-16,7.7207336,1.2011305,0.0
25.5,68.55,2023-01-16,6.4707336,0.65113056,0.0
25.5,68.7,2023-01-16,6.1957397,0.82613057,0.0
25.5,68.85,2023-01-16,6.2707214,1.4511305,0.0
25.5,69.0,2023-01-16,5.9707336,1.9261305,0.0
25.5,69.15,2023-01-16,5.670746,1.8761306,0.0
25.5,69.3,2023-01-16,5.3207397,1.8011305,0.0
25.5,69.45,2023-01-16,5.0207214,1.5511305,0.0
25.5,69.6,2023-01-16,4.7207336,1.0011306,0.0
25.5,69.75,2023-01-16,4.9457397,0.8761305,0.0
25.5,69.9,2023-01-16,5.3457336,1.2761306,0.0
25.5,70.05,2023-01-16,5.8207397,1.8261305,0.0
25.5,70.2,2023-01-16,6.2707214,2.0261304,0.0
25.5,70.35,2023-01-16,6.795746,1.9011306,0.0
25.5,70.5,2023-01-16,7.1957397,1.7761306,0.0
25.5,70.65,2023-01-16,7.4457397,1.6761305,0.0
25.5,70.8,2023-01-16,7.670746,1.6011305,0.0
25.5,70.95,2023-01-16,7.8457336,1.4261305,0.0
25.5,71.1,2023-01-16,7.9457397,1.3261305,0.0
25.5,71.25,2023-01-16,7.4457397,1.4761305,0.0
25.5,71.4,2023-01-16,5.8207397,2.0511305,0.0
25.5,71.55,2023-01-16,4.7207336,2.4511306,0.0
25.5,71.7,2023-01-16,4.4707336,2.6261306,0.0
25.5,71.85,2023-01-16,4.2207336,2.5011306,0.0
25.5,72.0,2023-01-16,3.0207214,1.9511305,0.0
25.5,72.15,2023-01-16,5.8457336,1.8761306,0.0
25.5,72.3,2023-01-16,6.6207275,1.8261305,0.0
25.5,72.45,2023-01-16,5.4457397,1.5011306,0.0
25.5,72.6,2023-01-16,2.2957458,0.97613055,0.0
25.5,72.75,2023-01-16,2.1207275,1.0011306,0.0
25.5,72.9,2023-01-16,2.3207397,1.1261306,0.0
25.5,73.05,2023-01-16,2.6957397,1.2011305,0.0
25.5,73.2,2023-01-16,3.2207336,1.2761306,0.0
25.5,73.35,2023-01-16,3.6957397,0.92613053,0.0
25.5,73.5,2023-01-16,5.2207336,1.3261305,0.0
25.5,73.65,2023-01-16,6.670746,1.9261305,0.0
25.5,73.8,2023-01-16,6.8207397,2.3261306,0.0
25.5,73.95,2023-01-16,6.0957336,0.90113056,0.0
25.5,74.1,2023-01-16,5.2707214,0.22613055,0.0
25.5,74.25,2023-01-16,4.2707214,1.0011306,0.0
25.5,74.4,2023-01-16,2.9207458,1.1511306,0.0
25.5,74.55,2023-01-16,2.5957336,1.2761306,0.0
25.5,74.7,2023-01-16,2.3207397,1.3261305,0.0
25.5,74.85,2023-01-16,2.0457458,1.1511306,0.0
25.5,75.0,2023-01-16,1.5957336,0.8761305,0.0
25.5,75.15,2023-01-16,1.2707214,0.60113055,0.0
25.5,75.3,2023-01-16,1.3707275,0.67613053,0.0
25.5,75.45,2023-01-16,1.5957336,0.77613056,0.0
25.5,75.6,2023-01-16,1.6957397,0.77613056,0.0
25.5,75.75,2023-01-16,1.7207336,0.67613053,0.0
25.5,75.9,2023-01-16,1.9457397,0.65113056,0.0
25.65,60.0,2023-01-16,8.470734,1.8261305,0.0
25.65,60.15,2023-01-16,7.8207397,1.7011305,0.0
25.65,60.3,2023-01-16,7.295746,1.5761305,0.0
25.65,60.45,2023-01-16,7.5207214,1.4261305,0.0
25.65,60.6,2023-01-16,9.095734,1.1261306,0.0
25.65,60.75,2023-01-16,7.7207336,1.0011306,0.0
25.65,60.9,2023-01-16,6.295746,0.7511305,0.0
25.65,61.05,2023-01-16,5.2207336,0.65113056,0.0
25.65,61.2,2023-01-16,5.0957336,0.82613057,0.0
25.65,61.35,2023-01-16,5.0207214,1.2261305,0.0
25.65,61.5,2023-01-16,5.7707214,1.4761305,0.0
25.65,61.65,2023-01-16,6.545746,1.5761305,0.0
25.65,61.8,2023-01-16,6.5207214,1.7011305,0.0
25.65,61.95,2023-01-16,4.8707275,2.0511305,0.0
25.65,62.1,2023-01-16,5.2207336,1.9011306,0.0
25.65,62.25,2023-01-16,6.170746,1.6761305,0.0
25.65,62.4,2023-01-16,6.3207397,1.2261305,0.0
25.65,62.55,2023-01-16,5.7207336,0.45113054,0.0
25.65,62.7,2023-01-16,7.545746,1.4511305,0.0
25.65,62.85,2023-01-16,9.620728,2.4511306,0.0
25.65,63.0,2023-01-16,9.870728,2.9261305,0.0
25.65,63.15,2023-01-16,9.670746,2.9511306,0.0
25.65,63.3,2023-01-16,9.07074,2.6261306,0.0
25.65,63.45,2023-01-16,8.94574,2.6761305,0.0
25.65,63.6,2023-01-16,10.120728,3.8261306,0.0
25.65,63.75,2023-01-16,10.545746,4.176131,0.0
25.65,63.9,2023-01-16,9.520721,3.3511305,0.0
25.65,64.05,2023-01-16,8.045746,2.1511304,0.0
25.65,64.2,2023-01-16,7.170746,1.4761305,0.0
25.65,64.35,2023-01-16,9.270721,1.7011305,0.0
25.65,64.5,2023-01-16,8.69574,1.9011306,0.0
25.65,64.65,2023-01-16,7.420746,1.8761306,0.0
25.65,64.8,2023-01-16,7.3707275,2.1761305,0.0
25.65,64.95,2023-01-16,7.4707336,2.1761305,0.0
25.65,65.1,2023-01-16,8.270721,2.0011306,0.0
25.65,65.25,2023-01-16,8.520721,1.5761305,0.0
25.65,65.4,2023-01-16,7.0207214,0.80113053,0.0
25.65,65.55,2023-01-16,5.2707214,0.90113056,0.0
25.65,65.7,2023-01-16,4.670746,1.1261306,0.0
25.65,65.85,2023-01-16,5.420746,1.4511305,0.0
25.65,66.0,2023-01-16,7.6957397,2.0011306,0.0
25.65,66.15,2023-01-16,8.19574,1.3511305,0.0
25.65,66.3,2023-01-16,7.2707214,1.9511305,0.0
25.65,66.45,2023-01-16,5.8707275,2.7261305,0.0
25.65,66.6,2023-01-16,5.0957336,1.9011306,0.0
25.65,66.75,2023-01-16,7.3707275,2.2511306,0.0
25.65,66.9,2023-01-16,7.795746,1.8761306,0.0
25.65,67.05,2023-01-16,6.170746,1.3261305,0.0
25.65,67.2,2023-01-16,2.4207458,1.2261305,0.0
25.65,67.35,2023-01-16,2.0457458,1.6761305,0.0
25.65,67.5,2023-01-16,3.1207275,1.7011305,0.0
25.65,67.65,2023-01-16,4.3707275,1.9511305,0.0
25.65,67.8,2023-01-16,4.420746,2.4011304,0.0
25.65,67.95,2023-01-16,5.0707397,2.2511306,0.0
25.65,68.1,2023-01-16,5.3207397,1.9261305,0.0
25.65,68.25,2023-01-16,5.9707336,1.5761305,0.0
25.65,68.4,2023-01-16,7.9457397,1.2761306,0.0
25.65,68.55,2023-01-16,6.7707214,0.7511305,0.0
25.65,68.7,2023-01-16,6.2207336,0.90113056,0.0
25.65,68.85,2023-01-16,6.045746,1.4511305,0.0
25.65,69.0,2023-01-16,5.795746,2.0011306,0.0
25.65,69.15,2023-01-16,5.5707397,1.9511305,0.0
25.65,69.3,2023-01-16,5.3207397,1.8761306,0.0
25.65,69.45,2023-01-16,5.0957336,1.6011305,0.0
25.65,69.6,2023-01-16,4.9707336,1.0261306,0.0
25.65,69.75,2023-01-16,5.0707397,1.0511305,0.0
25.65,69.9,2023-01-16,5.2207336,1.4761305,0.0
25.65,70.05,2023-01-16,5.5207214,1.9011306,0.0
25.65,70.2,2023-01-16,5.920746,2.0011306,0.0
25.65,70.35,2023-01-16,6.420746,1.9511305,0.0
25.65,70.5,2023-01-16,6.8707275,1.9011306,0.0
25.65,70.65,2023-01-16,7.1957397,1.8011305,0.0
25.65,70.8,2023-01-16,7.170746,1.6761305,0.0
25.65,70.95,2023-01-16,7.6207275,1.5011306,0.0
25.65,71.1,2023-01-16,7.9707336,1.2011305,0.0
25.65,71.25,2023-01-16,7.545746,1.2011305,0.0
25.65,71.4,2023-01-16,5.7707214,1.7761306,0.0
25.65,71.55,2023-01-16,4.3707275,2.2761304,0.0
25.65,71.7,2023-01-16,4.3707275,2.5511305,0.0
25.65,71.85,2023-01-16,4.420746,2.6261306,0.0
25.65,72.0,2023-01-16,3.1957397,2.6761305,0.0
25.65,72.15,2023-01-16,4.7707214,2.3261306,0.0
25.65,72.3,2023-01-16,5.420746,1.8011305,0.0
25.65,72.45,2023-01-16,4.795746,1.0511305,0.0
25.65,72.6,2023-01-16,2.5207214,0.60113055,0.0
25.65,72.75,2023-01-16,2.1957397,1.0261306,0.0
25.65,72.9,2023-01-16,2.1707458,1.1511306,0.0
25.65,73.05,2023-01-16,2.2207336,1.2011305,0.0
25.65,73.2,2023-01-16,2.2707214,1.2761306,0.0
25.65,73.35,2023-01-16,2.7957458,1.2011305,0.0
25.65,73.5,2023-01-16,3.8707275,1.3511305,0.0
25.65,73.65,2023-01-16,5.3707275,1.7761306,0.0
25.65,73.8,2023-01-16,7.1207275,2.4511306,0.0
25.65,73.95,2023-01-16,6.1207275,1.7261305,0.0
25.65,74.1,2023-01-16,5.4457397,0.55113053,0.0
25.65,74.25,2023-01-16,4.4457397,0.52613056,0.0
25.65,74.4,2023-01-16,2.5457458,0.90113056,0.0
25.65,74.55,2023-01-16,2.0457458,1.0011306,0.0
25.65,74.7,2023-01-16,1.9707336,1.2011305,0.0
25.65,74.85,2023-01-16,2.0207214,1.2761306,0.0
25.65,75.0,2023-01-16,1.8457336,1.1511306,0.0
25.65,75.15,2023-01-16,1.5957336,0.8761305,0.0
25.65,75.3,2023-01-16,1.7707214,0.77613056,0.0
25.65,75.45,2023-01-16,2.0957336,0.7511305,0.0
25.65,75.6,2023-01-16,2.3707275,0.70113057,0.0
25.65,75.75,2023-01-16,2.2207336,0.57613057,0.0
25.65,75.9,2023-01-16,2.3457336,0.57613057,0.0
25.8,60.0,2023-01-16,6.7207336,0.80113053,0.0
25.8,60.15,2023-01-16,6.3457336,0.77613056,0.0
25.8,60.3,2023-01-16,6.2207336,0.77613056,0.0
25.8,60.45,2023-01-16,6.3707275,0.77613056,0.0
25.8,60.6,2023-01-16,6.920746,0.90113056,0.0
25.8,60.75,2023-01-16,6.8457336,1.2011305,0.0
25.8,60.9,2023-01-16,6.295746,1.0261306,0.0
25.8,61.05,2023-01-16,5.795746,0.70113057,0.0
25.8,61.2,2023-01-16,5.8207397,0.70113057,0.0
25.8,61.35,2023-01-16,5.5957336,1.4261305,0.0
25.8,61.5,2023-01-16,5.2707214,1.7761306,0.0
25.8,61.65,2023-01-16,5.170746,1.6761305,0.0
25.8,61.8,2023-01-16,5.5957336,1.3511305,0.0
25.8,61.95,2023-01-16,4.9457397,1.8011305,0.0
25.8,62.1,2023-01-16,4.5957336,1.6011305,0.0
25.8,62.25,2023-01-16,4.295746,1.1511306,0.0
25.8,62.4,2023-01-16,3.6957397,0.45113054,0.0
25.8,62.55,2023-01-16,2.9457397,0.92613053,0.0
25.8,62.7,2023-01-16,4.7207336,1.3761306,0.0
25.8,62.85,2023-01-16,7.5707397,2.1761305,0.0
25.8,63.0,2023-01-16,10.045746,3.3511305,0.0
25.8,63.15,2023-01-16,10.520721,4.5761304,0.0
25.8,63.3,2023-01-16,9.94574,4.7261305,0.0
25.8,63.45,2023-01-16,9.220734,4.426131,0.0
25.8,63.6,2023-01-16,9.220734,4.3511305,0.0
25.8,63.75,2023-01-16,8.69574,4.7261305,0.0
25.8,63.9,2023-01-16,7.6207275,4.3761306,0.0
25.8,64.05,2023-01-16,7.0707397,3.5011306,0.0
25.8,64.2,2023-01-16,8.095734,2.4011304,0.0
25.8,64.35,2023-01-16,9.095734,2.4011304,0.0
25.8,64.5,2023-01-16,7.2207336,2.1011305,0.0
25.8,64.65,2023-01-16,4.8707275,1.8261305,0.0
25.8,64.8,2023-01-16,4.420746,2.1511304,0.0
25.8,64.95,2023-01-16,5.545746,2.1761305,0.0
25.8,65.1,2023-01-16,7.0707397,1.7261305,0.0
25.8,65.25,2023-01-16,7.4707336,1.1261306,0.0
25.8,65.4,2023-01-16,5.295746,0.52613056,0.0
25.8,65.55,2023-01-16,4.420746,0.60113055,0.0
25.8,65.7,2023-01-16,4.1207275,1.1011305,0.0
25.8,65.85,2023-01-16,5.5207214,1.7011305,0.0
25.8,66.0,2023-01-16,9.545746,2.2511306,0.0
25.8,66.15,2023-01-16,7.920746,1.6011305,0.0
25.8,66.3,2023-01-16,5.3457336,1.4261305,0.0
25.8,66.45,2023-01-16,3.7957458,1.8011305,0.0
25.8,66.6,2023-01-16,5.1207275,1.8261305,0.0
25.8,66.75,2023-01-16,7.4707336,2.6011305,0.0
25.8,66.9,2023-01-16,7.2707214,1.7761306,0.0
25.8,67.05,2023-01-16,5.0707397,0.82613057,0.0
25.8,67.2,2023-01-16,1.4707336,0.97613055,0.0
25.8,67.35,2023-01-16,2.5207214,1.4761305,0.0
25.8,67.5,2023-01-16,3.8457336,1.6761305,0.0
