latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
24.45,75.0,2022-11-23,11.26535,1.4029632,0.0
24.45,75.15,2022-11-23,11.215332,1.3029633,0.0
24.45,75.3,2022-11-23,13.090332,1.1529632,0.0
24.45,75.45,2022-11-23,15.865326,0.8529632,0.0
24.45,75.6,2022-11-23,18.465332,0.40296322,0.0
24.45,75.75,2022-11-23,12.740326,0.6029632,0.0
24.45,75.9,2022-11-23,10.340332,0.95296323,0.0
24.6,60.0,2022-11-23,28.215332,6.152963,0.0
24.6,60.15,2022-11-23,28.115326,5.902963,0.0
24.6,60.3,2022-11-23,28.065338,5.502963,0.0
24.6,60.45,2022-11-23,28.065338,4.902963,0.0
24.6,60.6,2022-11-23,28.115326,4.2029634,0.0
24.6,60.75,2022-11-23,28.165344,3.7529633,0.0
24.6,60.9,2022-11-23,27.990326,3.9029632,0.0
24.6,61.05,2022-11-23,27.615326,4.352963,0.0
24.6,61.2,2022-11-23,27.215332,4.8029633,0.0
24.6,61.35,2022-11-23,27.240326,4.852963,0.0
24.6,61.5,2022-11-23,27.465332,4.902963,0.0
24.6,61.65,2022-11-23,27.740326,4.9529634,0.0
24.6,61.8,2022-11-23,27.865326,5.002963,0.0
24.6,61.95,2022-11-23,27.865326,4.752963,0.0
24.6,62.1,2022-11-23,27.865326,4.7029634,0.0
24.6,62.25,2022-11-23,27.965332,4.902963,0.0
24.6,62.4,2022-11-23,28.065338,5.4529634,0.0
24.6,62.55,2022-11-23,28.115326,6.252963,0.0
24.6,62.7,2022-11-23,28.115326,6.752963,0.0
24.6,62.85,2022-11-23,28.065338,7.0529633,0.0
24.6,63.0,2022-11-23,27.965332,7.252963,0.0
24.6,63.15,2022-11-23,27.865326,7.402963,0.0
24.6,63.3,2022-11-23,27.865326,7.0529633,0.0
24.6,63.45,2022-11-23,27.990326,6.602963,0.0
24.6,63.6,2022-11-23,28.14035,6.3029633,0.0
24.6,63.75,2022-11-23,28.01535,6.752963,0.0
24.6,63.9,2022-11-23,27.990326,7.152963,0.0
24.6,64.05,2022-11-23,27.990326,7.352963,0.0
24.6,64.2,2022-11-23,27.990326,7.252963,0.0
24.6,64.35,2022-11-23,27.840332,7.252963,0.0
24.6,64.5,2022-11-23,27.76535,7.402963,0.0
24.6,64.65,2022-11-23,27.815338,7.402963,0.0
24.6,64.8,2022-11-23,27.965332,6.902963,0.0
24.6,64.95,2022-11-23,27.915344,5.652963,0.0
24.6,65.1,2022-11-23,27.965332,4.2029634,0.0
24.6,65.25,2022-11-23,28.01535,2.8529632,0.0
24.6,65.4,2022-11-23,28.165344,1.7529632,0.0
24.6,65.55,2022-11-23,28.065338,1.3029633,0.0
24.6,65.7,2022-11-23,27.990326,1.1529632,0.0
24.6,65.85,2022-11-23,27.89035,1.8029633,0.0
24.6,66.0,2022-11-23,27.840332,2.6529632,0.0
24.6,66.15,2022-11-23,27.665344,2.7529633,0.0
24.6,66.3,2022-11-23,27.340332,2.6529632,0.0
24.6,66.45,2022-11-23,26.840332,2.5529633,0.0
24.6,66.6,2022-11-23,26.240326,2.6029632,0.0
24.6,66.75,2022-11-23,25.64035,2.8529632,0.0
24.6,66.9,2022-11-23,25.165344,2.8529632,0.0
24.6,67.05,2022-11-23,24.26535,2.6029632,0.0
24.6,67.2,2022-11-23,22.490326,2.0529633,0.0
24.6,67.35,2022-11-23,20.740326,1.3029633,0.0
24.6,67.5,2022-11-23,19.340332,0.95296323,0.0
24.6,67.65,2022-11-23,18.315338,0.7529632,0.0
24.6,67.8,2022-11-23,17.715332,0.7529632,0.0
24.6,67.95,2022-11-23,19.115326,0.95296323,0.0
24.6,68.1,2022-11-23,18.715332,0.9029632,0.0
24.6,68.25,2022-11-23,17.89035,0.7529632,0.0
24.6,68.4,2022-11-23,17.990326,0.6529632,0.0
24.6,68.55,2022-11-23,17.865326,0.5029632,0.0
24.6,68.7,2022-11-23,17.715332,0.5029632,0.0
24.6,68.85,2022-11-23,17.51535,0.6029632,0.0
24.6,69.0,2022-11-23,17.365326,0.7529632,0.0
24.6,69.15,2022-11-23,17.465332,0.8529632,0.0
24.6,69.3,2022-11-23,17.51535,0.95296323,0.0
24.6,69.45,2022-11-23,17.565338,1.0529633,0.0
24.6,69.6,2022-11-23,17.565338,1.2029632,0.0
24.6,69.75,2022-11-23,17.39035,1.3529632,0.0
24.6,69.9,2022-11-23,17.340332,1.5529633,0.0
24.6,70.05,2022-11-23,17.340332,1.7529632,0.0
24.6,70.2,2022-11-23,17.490326,2.0529633,0.0
24.6,70.35,2022-11-23,17.665344,1.9529632,0.0
24.6,70.5,2022-11-23,17.615326,1.8029633,0.0
24.6,70.65,2022-11-23,17.340332,1.6029632,0.0
24.6,70.8,2022-11-23,16.965332,1.3029633,0.0
24.6,70.95,2022-11-23,16.14035,1.2029632,0.0
24.6,71.1,2022-11-23,15.39035,1.2029632,0.0
24.6,71.25,2022-11-23,14.815338,1.3029633,0.0
24.6,71.4,2022-11-23,14.615326,1.5029632,0.0
24.6,71.55,2022-11-23,14.39035,1.6529632,0.0
24.6,71.7,2022-11-23,14.565338,1.4529632,0.0
24.6,71.85,2022-11-23,15.14035,1.2029632,0.0
24.6,72.0,2022-11-23,16.340332,0.7529632,0.0
24.6,72.15,2022-11-23,16.76535,1.4529632,0.0
24.6,72.3,2022-11-23,15.64035,1.5029632,0.0
24.6,72.45,2022-11-23,15.14035,1.5029632,0.0
24.6,72.6,2022-11-23,17.490326,1.9529632,0.0
24.6,72.75,2022-11-23,16.715332,0.8529632,0.0
24.6,72.9,2022-11-23,13.89035,0.40296322,0.0
24.6,73.05,2022-11-23,12.165344,0.6029632,0.0
24.6,73.2,2022-11-23,14.64035,1.8029633,0.0
24.6,73.35,2022-11-23,14.01535,1.4529632,0.0
24.6,73.5,2022-11-23,13.840332,1.2029632,0.0
24.6,73.65,2022-11-23,13.965332,1.9529632,0.0
24.6,73.8,2022-11-23,14.340332,2.6529632,0.0
24.6,73.95,2022-11-23,13.490326,2.3529632,0.0
24.6,74.1,2022-11-23,12.39035,1.9529632,0.0
24.6,74.25,2022-11-23,11.365326,1.4529632,0.0
24.6,74.4,2022-11-23,10.815338,0.7529632,0.0
24.6,74.55,2022-11-23,10.415344,0.4529632,0.0
24.6,74.7,2022-11-23,10.51535,0.5029632,0.0
24.6,74.85,2022-11-23,11.065338,0.7529632,0.0
24.6,75.0,2022-11-23,12.065338,1.0529633,0.0
24.6,75.15,2022-11-23,12.465332,1.0029632,0.0
24.6,75.3,2022-11-23,12.365326,0.95296323,0.0
24.6,75.45,2022-11-23,13.740326,1.1529632,0.0
24.6,75.6,2022-11-23,18.64035,1.4029632,0.0
24.6,75.75,2022-11-23,13.76535,0.9029632,0.0
24.6,75.9,2022-11-23,11.240326,0.9029632,0.0
24.75,60.0,2022-11-23,27.64035,6.2029634,0.0
24.75,60.15,2022-11-23,27.51535,5.5529633,0.0
24.75,60.3,2022-11-23,27.51535,4.7029634,0.0
24.75,60.45,2022-11-23,27.64035,3.8529632,0.0
24.75,60.6,2022-11-23,27.915344,3.1029632,0.0
24.75,60.75,2022-11-23,27.815338,3.3029633,0.0
24.75,60.9,2022-11-23,27.415344,3.9029632,0.0
24.75,61.05,2022-11-23,26.915344,4.5529633,0.0
24.75,61.2,2022-11-23,26.51535,5.002963,0.0
24.75,61.35,2022-11-23,26.815338,5.002963,0.0
24.75,61.5,2022-11-23,27.14035,5.0529633,0.0
24.75,61.65,2022-11-23,27.39035,5.102963,0.0
24.75,61.8,2022-11-23,27.39035,5.002963,0.0
24.75,61.95,2022-11-23,27.315338,4.8029633,0.0
24.75,62.1,2022-11-23,27.26535,4.652963,0.0
24.75,62.25,2022-11-23,27.340332,4.652963,0.0
24.75,62.4,2022-11-23,27.490326,4.752963,0.0
24.75,62.55,2022-11-23,27.740326,5.8029633,0.0
24.75,62.7,2022-11-23,27.840332,6.502963,0.0
24.75,62.85,2022-11-23,27.815338,6.902963,0.0
24.75,63.0,2022-11-23,27.665344,7.102963,0.0
24.75,63.15,2022-11-23,27.565338,7.352963,0.0
24.75,63.3,2022-11-23,27.51535,7.152963,0.0
24.75,63.45,2022-11-23,27.64035,6.602963,0.0
24.75,63.6,2022-11-23,27.915344,6.002963,0.0
24.75,63.75,2022-11-23,27.815338,6.252963,0.0
24.75,63.9,2022-11-23,27.740326,6.7029634,0.0
24.75,64.05,2022-11-23,27.740326,7.002963,0.0
24.75,64.2,2022-11-23,27.76535,6.9529634,0.0
24.75,64.35,2022-11-23,27.64035,6.852963,0.0
24.75,64.5,2022-11-23,27.590332,7.252963,0.0
24.75,64.65,2022-11-23,27.64035,7.602963,0.0
24.75,64.8,2022-11-23,27.840332,7.502963,0.0
24.75,64.95,2022-11-23,27.615326,6.402963,0.0
24.75,65.1,2022-11-23,27.415344,5.352963,0.0
24.75,65.25,2022-11-23,27.465332,4.402963,0.0
24.75,65.4,2022-11-23,27.915344,3.5029633,0.0
24.75,65.55,2022-11-23,28.01535,2.8529632,0.0
24.75,65.7,2022-11-23,27.89035,2.6029632,0.0
24.75,65.85,2022-11-23,27.715332,2.7529633,0.0
24.75,66.0,2022-11-23,27.565338,3.202963,0.0
24.75,66.15,2022-11-23,27.465332,3.2529633,0.0
24.75,66.3,2022-11-23,27.115326,3.202963,0.0
24.75,66.45,2022-11-23,26.365326,3.202963,0.0
24.75,66.6,2022-11-23,25.115326,3.1029632,0.0
24.75,66.75,2022-11-23,23.465332,3.1529632,0.0
24.75,66.9,2022-11-23,22.39035,2.952963,0.0
24.75,67.05,2022-11-23,21.465332,2.5029633,0.0
24.75,67.2,2022-11-23,20.215332,1.7029632,0.0
24.75,67.35,2022-11-23,20.14035,1.2029632,0.0
24.75,67.5,2022-11-23,19.26535,1.0529633,0.0
24.75,67.65,2022-11-23,18.490326,1.0529633,0.0
24.75,67.8,2022-11-23,18.615326,0.95296323,0.0
24.75,67.95,2022-11-23,19.39035,1.0529633,0.0
24.75,68.1,2022-11-23,18.665344,1.0029632,0.0
24.75,68.25,2022-11-23,17.615326,0.9029632,0.0
24.75,68.4,2022-11-23,17.340332,0.8029632,0.0
24.75,68.55,2022-11-23,17.240326,0.7529632,0.0
24.75,68.7,2022-11-23,17.240326,0.7529632,0.0
24.75,68.85,2022-11-23,17.26535,0.8029632,0.0
24.75,69.0,2022-11-23,17.315338,0.8529632,0.0
24.75,69.15,2022-11-23,17.240326,0.9029632,0.0
24.75,69.3,2022-11-23,17.315338,0.95296323,0.0
24.75,69.45,2022-11-23,17.415344,1.0529633,0.0
24.75,69.6,2022-11-23,17.565338,1.1529632,0.0
24.75,69.75,2022-11-23,17.565338,1.3029633,0.0
24.75,69.9,2022-11-23,17.465332,1.5029632,0.0
24.75,70.05,2022-11-23,17.39035,1.7029632,0.0
24.75,70.2,2022-11-23,17.39035,1.9029632,0.0
24.75,70.35,2022-11-23,17.665344,2.1029632,0.0
24.75,70.5,2022-11-23,17.815338,2.3029633,0.0
24.75,70.65,2022-11-23,17.815338,2.3529632,0.0
24.75,70.8,2022-11-23,17.76535,2.1529632,0.0
24.75,70.95,2022-11-23,16.89035,1.8029633,0.0
24.75,71.1,2022-11-23,15.89035,1.6029632,0.0
24.75,71.25,2022-11-23,15.115326,1.6029632,0.0
24.75,71.4,2022-11-23,14.89035,1.8529632,0.0
24.75,71.55,2022-11-23,14.26535,2.0029633,0.0
24.75,71.7,2022-11-23,14.065338,1.8029633,0.0
24.75,71.85,2022-11-23,14.465332,1.5029632,0.0
24.75,72.0,2022-11-23,15.64035,1.1529632,0.0
24.75,72.15,2022-11-23,17.090332,0.95296323,0.0
24.75,72.3,2022-11-23,16.590332,0.8529632,0.0
24.75,72.45,2022-11-23,15.89035,0.7529632,0.0
24.75,72.6,2022-11-23,16.965332,1.4029632,0.0
24.75,72.75,2022-11-23,16.51535,1.1029632,0.0
24.75,72.9,2022-11-23,14.615326,0.95296323,0.0
24.75,73.05,2022-11-23,13.740326,1.0529633,0.0
24.75,73.2,2022-11-23,16.490326,2.5029633,0.0
24.75,73.35,2022-11-23,14.815338,1.9529632,0.0
24.75,73.5,2022-11-23,14.090332,1.2529632,0.0
24.75,73.65,2022-11-23,13.865326,1.7529632,0.0
24.75,73.8,2022-11-23,13.665344,2.202963,0.0
24.75,73.95,2022-11-23,13.315338,2.3029633,0.0
24.75,74.1,2022-11-23,12.565338,1.9029632,0.0
24.75,74.25,2022-11-23,11.565338,1.2529632,0.0
24.75,74.4,2022-11-23,10.365326,0.7529632,0.0
24.75,74.55,2022-11-23,9.990326,0.3029632,0.0
24.75,74.7,2022-11-23,10.615326,0.3029632,0.0
24.75,74.85,2022-11-23,11.565338,0.5029632,0.0
24.75,75.0,2022-11-23,12.14035,0.7529632,0.0
24.75,75.15,2022-11-23,11.465332,0.8529632,0.0
24.75,75.3,2022-11-23,12.01535,1.1029632,0.0
24.75,75.45,2022-11-23,13.240326,1.2529632,0.0
24.75,75.6,2022-11-23,14.415344,1.3529632,0.0
24.75,75.75,2022-11-23,12.740326,1.1529632,0.0
24.75,75.9,2022-11-23,11.565338,0.95296323,0.0
24.9,60.0,2022-11-23,26.51535,5.352963,0.0
24.9,60.15,2022-11-23,26.665344,4.352963,0.0
24.9,60.3,2022-11-23,26.865326,3.4029632,0.0
24.9,60.45,2022-11-23,27.14035,2.7529633,0.0
24.9,60.6,2022-11-23,27.51535,2.7529633,0.0
24.9,60.75,2022-11-23,27.340332,3.452963,0.0
24.9,60.9,2022-11-23,26.840332,4.252963,0.0
24.9,61.05,2022-11-23,26.215332,4.9529634,0.0
24.9,61.2,2022-11-23,25.615326,5.252963,0.0
24.9,61.35,2022-11-23,25.965332,5.102963,0.0
24.9,61.5,2022-11-23,26.39035,5.102963,0.0
24.9,61.65,2022-11-23,26.51535,5.0529633,0.0
24.9,61.8,2022-11-23,25.89035,4.8029633,0.0
24.9,61.95,2022-11-23,26.215332,4.752963,0.0
24.9,62.1,2022-11-23,26.365326,4.652963,0.0
24.9,62.25,2022-11-23,26.39035,4.4529634,0.0
24.9,62.4,2022-11-23,26.465332,4.2029634,0.0
24.9,62.55,2022-11-23,26.965332,5.0529633,0.0
24.9,62.7,2022-11-23,27.240326,5.902963,0.0
24.9,62.85,2022-11-23,27.315338,6.5529633,0.0
24.9,63.0,2022-11-23,27.215332,6.7029634,0.0
24.9,63.15,2022-11-23,27.065338,7.0529633,0.0
24.9,63.3,2022-11-23,26.915344,7.002963,0.0
24.9,63.45,2022-11-23,27.065338,6.602963,0.0
24.9,63.6,2022-11-23,27.590332,5.852963,0.0
24.9,63.75,2022-11-23,27.490326,5.602963,0.0
24.9,63.9,2022-11-23,27.39035,5.9529634,0.0
24.9,64.05,2022-11-23,27.365326,6.402963,0.0
24.9,64.2,2022-11-23,27.365326,6.5529633,0.0
24.9,64.35,2022-11-23,27.315338,6.3029633,0.0
24.9,64.5,2022-11-23,27.240326,6.7029634,0.0
24.9,64.65,2022-11-23,27.26535,7.352963,0.0
24.9,64.8,2022-11-23,27.615326,7.902963,0.0
24.9,64.95,2022-11-23,27.465332,6.7029634,0.0
24.9,65.1,2022-11-23,27.065338,5.902963,0.0
24.9,65.25,2022-11-23,26.815338,5.402963,0.0
24.9,65.4,2022-11-23,27.115326,5.152963,0.0
24.9,65.55,2022-11-23,27.340332,4.7029634,0.0
24.9,65.7,2022-11-23,27.215332,4.352963,0.0
24.9,65.85,2022-11-23,26.990326,4.2029634,0.0
24.9,66.0,2022-11-23,26.76535,4.3029633,0.0
24.9,66.15,2022-11-23,26.615326,4.3029633,0.0
24.9,66.3,2022-11-23,26.26535,4.352963,0.0
24.9,66.45,2022-11-23,25.490326,4.252963,0.0
24.9,66.6,2022-11-23,24.01535,3.8029633,0.0
24.9,66.75,2022-11-23,19.490326,2.8529632,0.0
24.9,66.9,2022-11-23,17.64035,2.2529633,0.0
24.9,67.05,2022-11-23,17.315338,1.8529632,0.0
24.9,67.2,2022-11-23,17.315338,1.5029632,0.0
24.9,67.35,2022-11-23,18.165344,1.6029632,0.0
24.9,67.5,2022-11-23,18.565338,1.8529632,0.0
24.9,67.65,2022-11-23,18.590332,1.9029632,0.0
24.9,67.8,2022-11-23,18.465332,1.6029632,0.0
24.9,67.95,2022-11-23,20.14035,1.5029632,0.0
24.9,68.1,2022-11-23,19.490326,1.4529632,0.0
24.9,68.25,2022-11-23,17.915344,1.3029633,0.0
24.9,68.4,2022-11-23,16.915344,1.1529632,0.0
24.9,68.55,2022-11-23,16.715332,1.2029632,0.0
24.9,68.7,2022-11-23,16.840332,1.1529632,0.0
24.9,68.85,2022-11-23,17.115326,1.0529633,0.0
24.9,69.0,2022-11-23,17.340332,1.0029632,0.0
24.9,69.15,2022-11-23,17.490326,0.95296323,0.0
24.9,69.3,2022-11-23,17.51535,0.95296323,0.0
24.9,69.45,2022-11-23,17.465332,0.95296323,0.0
24.9,69.6,2022-11-23,17.365326,1.0029632,0.0
24.9,69.75,2022-11-23,17.415344,1.2029632,0.0
24.9,69.9,2022-11-23,17.39035,1.4029632,0.0
24.9,70.05,2022-11-23,17.365326,1.5529633,0.0
24.9,70.2,2022-11-23,17.415344,1.8029633,0.0
24.9,70.35,2022-11-23,17.39035,2.202963,0.0
24.9,70.5,2022-11-23,17.465332,2.4029632,0.0
24.9,70.65,2022-11-23,17.565338,2.4029632,0.0
24.9,70.8,2022-11-23,17.665344,2.3029633,0.0
24.9,70.95,2022-11-23,17.115326,1.9529632,0.0
24.9,71.1,2022-11-23,16.26535,1.7029632,0.0
24.9,71.25,2022-11-23,15.490326,1.6029632,0.0
24.9,71.4,2022-11-23,15.14035,1.8529632,0.0
24.9,71.55,2022-11-23,14.465332,2.202963,0.0
24.9,71.7,2022-11-23,13.840332,2.202963,0.0
24.9,71.85,2022-11-23,13.565338,1.9529632,0.0
24.9,72.0,2022-11-23,13.965332,1.6029632,0.0
24.9,72.15,2022-11-23,16.065338,0.8029632,0.0
24.9,72.3,2022-11-23,16.865326,0.6029632,0.0
24.9,72.45,2022-11-23,16.415344,0.9029632,0.0
24.9,72.6,2022-11-23,14.865326,1.6529632,0.0
24.9,72.75,2022-11-23,14.64035,1.7029632,0.0
24.9,72.9,2022-11-23,14.090332,1.7029632,0.0
24.9,73.05,2022-11-23,14.26535,1.8529632,0.0
24.9,73.2,2022-11-23,16.340332,2.8529632,0.0
24.9,73.35,2022-11-23,15.340332,2.202963,0.0
24.9,73.5,2022-11-23,14.615326,0.95296323,0.0
24.9,73.65,2022-11-23,14.240326,1.6029632,0.0
24.9,73.8,2022-11-23,14.39035,2.1529632,0.0
24.9,73.95,2022-11-23,13.14035,2.1029632,0.0
24.9,74.1,2022-11-23,12.465332,1.9529632,0.0
24.9,74.25,2022-11-23,11.815338,1.6029632,0.0
24.9,74.4,2022-11-23,10.590332,0.95296323,0.0
24.9,74.55,2022-11-23,10.215332,0.40296322,0.0
24.9,74.7,2022-11-23,10.915344,0.2029632,0.0
24.9,74.85,2022-11-23,11.76535,0.3029632,0.0
24.9,75.0,2022-11-23,11.64035,0.8029632,0.0
24.9,75.15,2022-11-23,10.465332,1.0529633,0.0
24.9,75.3,2022-11-23,10.315338,1.1029632,0.0
24.9,75.45,2022-11-23,11.340332,1.0529633,0.0
24.9,75.6,2022-11-23,13.665344,0.95296323,0.0
24.9,75.75,2022-11-23,13.215332,0.95296323,0.0
24.9,75.9,2022-11-23,12.740326,0.8029632,0.0
25.05,60.0,2022-11-23,25.565338,4.652963,0.0
25.05,60.15,2022-11-23,25.815338,4.2029634,0.0
25.05,60.3,2022-11-23,26.090332,3.8029633,0.0
25.05,60.45,2022-11-23,26.365326,3.6029632,0.0
25.05,60.6,2022-11-23,26.615326,3.6529632,0.0
25.05,60.75,2022-11-23,26.565338,3.952963,0.0
25.05,60.9,2022-11-23,25.965332,4.4529634,0.0
25.05,61.05,2022-11-23,24.715332,4.9529634,0.0
25.05,61.2,2022-11-23,22.76535,5.2029634,0.0
25.05,61.35,2022-11-23,22.615326,4.602963,0.0
25.05,61.5,2022-11-23,23.76535,4.4529634,0.0
25.05,61.65,2022-11-23,24.240326,4.3029633,0.0
25.05,61.8,2022-11-23,21.89035,3.702963,0.0
25.05,61.95,2022-11-23,23.01535,3.9029632,0.0
25.05,62.1,2022-11-23,23.740326,3.9029632,0.0
25.05,62.25,2022-11-23,23.965332,3.6529632,0.0
25.05,62.4,2022-11-23,23.665344,3.2529633,0.0
25.05,62.55,2022-11-23,25.315338,3.952963,0.0
25.05,62.7,2022-11-23,25.965332,4.902963,0.0
25.05,62.85,2022-11-23,26.065338,5.7029634,0.0
25.05,63.0,2022-11-23,26.065338,5.8029633,0.0
25.05,63.15,2022-11-23,26.065338,6.152963,0.0
25.05,63.3,2022-11-23,25.76535,6.352963,0.0
25.05,63.45,2022-11-23,25.915344,6.252963,0.0
25.05,63.6,2022-11-23,27.165344,6.002963,0.0
25.05,63.75,2022-11-23,27.065338,4.9529634,0.0
25.05,63.9,2022-11-23,26.865326,5.002963,0.0
25.05,64.05,2022-11-23,26.665344,5.4529634,0.0
25.05,64.2,2022-11-23,26.565338,5.852963,0.0
25.05,64.35,2022-11-23,26.565338,5.4529634,0.0
25.05,64.5,2022-11-23,26.39035,5.652963,0.0
25.05,64.65,2022-11-23,26.465332,6.352963,0.0
25.05,64.8,2022-11-23,27.065338,7.5529633,0.0
25.05,64.95,2022-11-23,27.240326,6.502963,0.0
25.05,65.1,2022-11-23,26.865326,5.4529634,0.0
25.05,65.25,2022-11-23,26.39035,5.0529633,0.0
25.05,65.4,2022-11-23,26.115326,5.3029633,0.0
25.05,65.55,2022-11-23,26.340332,5.252963,0.0
25.05,65.7,2022-11-23,26.365326,5.102963,0.0
25.05,65.85,2022-11-23,26.215332,5.002963,0.0
25.05,66.0,2022-11-23,25.915344,5.2029634,0.0
25.05,66.15,2022-11-23,25.590332,5.352963,0.0
25.05,66.3,2022-11-23,25.14035,5.352963,0.0
25.05,66.45,2022-11-23,24.615326,5.152963,0.0
25.05,66.6,2022-11-23,23.865326,4.4529634,0.0
25.05,66.75,2022-11-23,18.315338,2.6529632,0.0
25.05,66.9,2022-11-23,16.39035,2.202963,0.0
25.05,67.05,2022-11-23,16.615326,2.3029633,0.0
25.05,67.2,2022-11-23,17.490326,2.4029632,0.0
25.05,67.35,2022-11-23,18.115326,2.6029632,0.0
25.05,67.5,2022-11-23,18.240326,2.5029633,0.0
25.05,67.65,2022-11-23,18.14035,2.3029633,0.0
25.05,67.8,2022-11-23,18.01535,2.202963,0.0
25.05,67.95,2022-11-23,18.840332,1.8529632,0.0
25.05,68.1,2022-11-23,18.39035,1.6529632,0.0
25.05,68.25,2022-11-23,17.64035,1.6529632,0.0
25.05,68.4,2022-11-23,17.490326,1.6029632,0.0
25.05,68.55,2022-11-23,16.665344,1.5029632,0.0
25.05,68.7,2022-11-23,16.76535,1.4529632,0.0
25.05,68.85,2022-11-23,17.26535,1.3529632,0.0
25.05,69.0,2022-11-23,17.590332,1.1529632,0.0
25.05,69.15,2022-11-23,17.615326,1.0529633,0.0
25.05,69.3,2022-11-23,17.565338,0.95296323,0.0
25.05,69.45,2022-11-23,17.39035,0.9029632,0.0
25.05,69.6,2022-11-23,17.165344,0.8529632,0.0
25.05,69.75,2022-11-23,17.14035,0.95296323,0.0
25.05,69.9,2022-11-23,17.165344,1.2029632,0.0
25.05,70.05,2022-11-23,17.26535,1.4029632,0.0
25.05,70.2,2022-11-23,17.340332,1.7029632,0.0
25.05,70.35,2022-11-23,17.240326,1.9529632,0.0
25.05,70.5,2022-11-23,17.26535,2.0529633,0.0
25.05,70.65,2022-11-23,17.39035,2.1029632,0.0
25.05,70.8,2022-11-23,17.490326,2.1029632,0.0
25.05,70.95,2022-11-23,17.065338,1.8029633,0.0
25.05,71.1,2022-11-23,16.365326,1.6029632,0.0
25.05,71.25,2022-11-23,15.715332,1.5529633,0.0
25.05,71.4,2022-11-23,15.315338,1.6529632,0.0
25.05,71.55,2022-11-23,14.840332,2.1029632,0.0
25.05,71.7,2022-11-23,14.240326,2.3529632,0.0
25.05,71.85,2022-11-23,13.615326,2.3529632,0.0
25.05,72.0,2022-11-23,13.090332,2.0529633,0.0
25.05,72.15,2022-11-23,13.89035,1.5529633,0.0
25.05,72.3,2022-11-23,14.665344,1.0529633,0.0
25.05,72.45,2022-11-23,14.665344,1.4029632,0.0
25.05,72.6,2022-11-23,13.090332,1.7529632,0.0
25.05,72.75,2022-11-23,13.415344,1.6529632,0.0
25.05,72.9,2022-11-23,13.26535,1.3029633,0.0
25.05,73.05,2022-11-23,13.615326,1.3529632,0.0
25.05,73.2,2022-11-23,15.490326,2.0029633,0.0
25.05,73.35,2022-11-23,16.51535,2.4029632,0.0
25.05,73.5,2022-11-23,15.64035,1.2529632,0.0
25.05,73.65,2022-11-23,14.615326,0.6529632,0.0
25.05,73.8,2022-11-23,15.065338,2.0029633,0.0
25.05,73.95,2022-11-23,13.365326,1.9529632,0.0
25.05,74.1,2022-11-23,12.490326,1.9529632,0.0
25.05,74.25,2022-11-23,11.990326,1.8529632,0.0
25.05,74.4,2022-11-23,11.415344,1.4529632,0.0
25.05,74.55,2022-11-23,10.590332,0.8029632,0.0
25.05,74.7,2022-11-23,10.490326,0.6029632,0.0
25.05,74.85,2022-11-23,10.64035,0.6529632,0.0
25.05,75.0,2022-11-23,10.590332,0.4529632,0.0
25.05,75.15,2022-11-23,10.990326,0.40296322,0.0
25.05,75.3,2022-11-23,12.090332,0.7529632,0.0
25.05,75.45,2022-11-23,13.090332,0.8529632,0.0
25.05,75.6,2022-11-23,13.065338,0.70296323,0.0
25.05,75.75,2022-11-23,13.465332,1.0529633,0.0
25.05,75.9,2022-11-23,12.76535,0.9029632,0.0
25.2,60.0,2022-11-23,24.215332,4.352963,0.0
25.2,60.15,2022-11-23,24.26535,4.652963,0.0
25.2,60.3,2022-11-23,24.465332,4.602963,0.0
25.2,60.45,2022-11-23,24.565338,4.3029633,0.0
25.2,60.6,2022-11-23,24.26535,3.7529633,0.0
25.2,60.75,2022-11-23,23.715332,3.452963,0.0
25.2,60.9,2022-11-23,22.76535,3.6029632,0.0
25.2,61.05,2022-11-23,20.89035,3.7529633,0.0
25.2,61.2,2022-11-23,17.51535,3.7529633,0.0
25.2,61.35,2022-11-23,16.615326,3.1029632,0.0
25.2,61.5,2022-11-23,18.465332,2.7529633,0.0
25.2,61.65,2022-11-23,20.090332,2.6529632,0.0
25.2,61.8,2022-11-23,18.490326,2.5529633,0.0
25.2,61.95,2022-11-23,17.64035,2.4029632,0.0
25.2,62.1,2022-11-23,18.14035,2.3029633,0.0
25.2,62.25,2022-11-23,18.840332,2.0529633,0.0
25.2,62.4,2022-11-23,18.51535,1.7529632,0.0
25.2,62.55,2022-11-23,21.715332,2.7529633,0.0
25.2,62.7,2022-11-23,22.490326,3.6529632,0.0
25.2,62.85,2022-11-23,22.315338,4.0529633,0.0
25.2,63.0,2022-11-23,22.715332,3.8529632,0.0
25.2,63.15,2022-11-23,23.115326,4.402963,0.0
25.2,63.3,2022-11-23,22.715332,4.8029633,0.0
25.2,63.45,2022-11-23,23.240326,5.252963,0.0
25.2,63.6,2022-11-23,26.365326,5.9529634,0.0
25.2,63.75,2022-11-23,26.315338,4.402963,0.0
25.2,63.9,2022-11-23,25.965332,4.002963,0.0
25.2,64.05,2022-11-23,25.315338,4.2029634,0.0
25.2,64.2,2022-11-23,24.39035,4.602963,0.0
25.2,64.35,2022-11-23,23.815338,4.002963,0.0
25.2,64.5,2022-11-23,23.39035,4.152963,0.0
25.2,64.65,2022-11-23,23.665344,4.8029633,0.0
25.2,64.8,2022-11-23,25.165344,6.0529633,0.0
25.2,64.95,2022-11-23,25.76535,5.5529633,0.0
