latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
24.75,65.7,2022-12-29,24.3779,5.3529873,0.0
24.75,65.85,2022-12-29,24.352875,5.3529873,0.0
24.75,66.0,2022-12-29,24.352875,5.452987,0.0
24.75,66.15,2022-12-29,24.352875,5.452987,0.0
24.75,66.3,2022-12-29,24.352875,5.552987,0.0
24.75,66.45,2022-12-29,24.302887,5.652987,0.0
24.75,66.6,2022-12-29,24.152893,5.702987,0.0
24.75,66.75,2022-12-29,23.852875,5.502987,0.0
24.75,66.9,2022-12-29,23.1279,4.552987,0.0
24.75,67.05,2022-12-29,21.95288,3.2029872,0.0
24.75,67.2,2022-12-29,20.07788,1.9529872,0.0
24.75,67.35,2022-12-29,18.802887,1.6529871,0.0
24.75,67.5,2022-12-29,17.6279,1.5029871,0.0
24.75,67.65,2022-12-29,16.8779,1.5029871,0.0
24.75,67.8,2022-12-29,16.7529,1.6029872,0.0
24.75,67.95,2022-12-29,16.8779,1.6529871,0.0
24.75,68.1,2022-12-29,16.902893,1.7529871,0.0
24.75,68.25,2022-12-29,16.852875,1.9029871,0.0
24.75,68.4,2022-12-29,16.7529,2.0029871,0.0
24.75,68.55,2022-12-29,16.552887,2.052987,0.0
24.75,68.7,2022-12-29,16.302887,2.1529872,0.0
24.75,68.85,2022-12-29,15.977875,2.2029872,0.0
24.75,69.0,2022-12-29,15.577881,2.2029872,0.0
24.75,69.15,2022-12-29,14.802887,1.6529871,0.0
24.75,69.3,2022-12-29,14.127899,1.3029871,0.0
24.75,69.45,2022-12-29,13.602875,1.1029872,0.0
24.75,69.6,2022-12-29,13.327881,1.1029872,0.0
24.75,69.75,2022-12-29,12.877899,1.0529871,0.0
24.75,69.9,2022-12-29,12.627899,1.0529871,0.0
24.75,70.05,2022-12-29,12.627899,1.0529871,0.0
24.75,70.2,2022-12-29,12.977875,1.0529871,0.0
24.75,70.35,2022-12-29,12.727875,0.55298716,0.0
24.75,70.5,2022-12-29,12.577881,0.30298713,0.0
24.75,70.65,2022-12-29,12.402893,0.40298715,0.0
24.75,70.8,2022-12-29,12.327881,0.8529872,0.0
24.75,70.95,2022-12-29,11.952881,0.8529872,0.0
24.75,71.1,2022-12-29,11.502899,0.6529871,0.0
24.75,71.25,2022-12-29,11.302887,0.6029872,0.0
24.75,71.4,2022-12-29,11.627899,0.75298715,0.0
24.75,71.55,2022-12-29,10.377899,0.75298715,0.0
24.75,71.7,2022-12-29,10.477875,0.55298716,0.0
24.75,71.85,2022-12-29,11.652893,0.40298715,0.0
24.75,72.0,2022-12-29,13.827881,0.70298713,0.0
24.75,72.15,2022-12-29,14.952881,1.3029871,0.0
24.75,72.3,2022-12-29,14.552887,1.0529871,0.0
24.75,72.45,2022-12-29,14.052887,0.8529872,0.0
24.75,72.6,2022-12-29,14.952881,1.6529871,0.0
24.75,72.75,2022-12-29,14.152893,1.8029871,0.0
24.75,72.9,2022-12-29,11.877899,1.5529871,0.0
24.75,73.05,2022-12-29,10.477875,1.4029871,0.0
24.75,73.2,2022-12-29,12.452881,2.1529872,0.0
24.75,73.35,2022-12-29,11.352875,0.95298713,0.0
24.75,73.5,2022-12-29,10.877899,0.45298713,0.0
24.75,73.65,2022-12-29,10.852875,1.6529871,0.0
24.75,73.8,2022-12-29,11.152893,2.2529871,0.0
24.75,73.95,2022-12-29,10.377899,1.9029871,0.0
24.75,74.1,2022-12-29,9.902893,1.3029871,0.0
24.75,74.25,2022-12-29,9.252899,0.6029872,0.0
24.75,74.4,2022-12-29,7.952881,0.55298716,0.0
24.75,74.55,2022-12-29,8.127899,0.50298715,0.0
24.75,74.7,2022-12-29,9.102875,0.45298713,0.0
24.75,74.85,2022-12-29,10.252899,0.40298715,0.0
24.75,75.0,2022-12-29,10.977875,0.6529871,0.0
24.75,75.15,2022-12-29,10.077881,0.70298713,0.0
24.75,75.3,2022-12-29,10.352875,0.6529871,0.0
24.75,75.45,2022-12-29,11.227875,0.6029872,0.0
24.75,75.6,2022-12-29,12.052887,0.75298715,0.0
24.75,75.75,2022-12-29,10.502899,0.75298715,0.0
24.75,75.9,2022-12-29,9.127899,0.9029871,0.0
24.9,60.0,2022-12-29,23.57788,8.502987,0.0
24.9,60.15,2022-12-29,23.602875,8.602987,0.0
24.9,60.3,2022-12-29,23.70288,8.602987,0.0
24.9,60.45,2022-12-29,23.802887,8.602987,0.0
24.9,60.6,2022-12-29,23.852875,8.452987,0.0
24.9,60.75,2022-12-29,23.82788,8.252987,0.0
24.9,60.9,2022-12-29,23.70288,7.952987,0.0
24.9,61.05,2022-12-29,23.602875,7.752987,0.0
24.9,61.2,2022-12-29,23.552887,7.652987,0.0
24.9,61.35,2022-12-29,23.57788,7.652987,0.0
24.9,61.5,2022-12-29,23.6279,7.752987,0.0
24.9,61.65,2022-12-29,23.727875,7.8529873,0.0
24.9,61.8,2022-12-29,23.82788,7.902987,0.0
24.9,61.95,2022-12-29,24.052887,7.952987,0.0
24.9,62.1,2022-12-29,24.32788,7.952987,0.0
24.9,62.25,2022-12-29,24.6279,7.902987,0.0
24.9,62.4,2022-12-29,24.852875,7.6029873,0.0
24.9,62.55,2022-12-29,24.802887,6.952987,0.0
24.9,62.7,2022-12-29,24.602875,6.3529873,0.0
24.9,62.85,2022-12-29,24.3779,5.902987,0.0
24.9,63.0,2022-12-29,24.152893,5.652987,0.0
24.9,63.15,2022-12-29,23.95288,5.302987,0.0
24.9,63.3,2022-12-29,23.7529,4.902987,0.0
24.9,63.45,2022-12-29,23.57788,4.502987,0.0
24.9,63.6,2022-12-29,23.402893,4.302987,0.0
24.9,63.75,2022-12-29,23.302887,4.3529873,0.0
24.9,63.9,2022-12-29,23.20288,4.452987,0.0
24.9,64.05,2022-12-29,23.0029,4.902987,0.0
24.9,64.2,2022-12-29,22.652893,5.902987,0.0
24.9,64.35,2022-12-29,22.302887,7.302987,0.0
24.9,64.5,2022-12-29,22.1279,8.052987,0.0
24.9,64.65,2022-12-29,22.3779,8.4029875,0.0
24.9,64.8,2022-12-29,23.152893,8.552987,0.0
24.9,64.95,2022-12-29,24.152893,7.902987,0.0
24.9,65.1,2022-12-29,24.6279,7.1029873,0.0
24.9,65.25,2022-12-29,24.70288,6.402987,0.0
24.9,65.4,2022-12-29,24.57788,5.902987,0.0
24.9,65.55,2022-12-29,24.45288,5.6029873,0.0
24.9,65.7,2022-12-29,24.3779,5.452987,0.0
24.9,65.85,2022-12-29,24.3779,5.402987,0.0
24.9,66.0,2022-12-29,24.3779,5.452987,0.0
24.9,66.15,2022-12-29,24.352875,5.552987,0.0
24.9,66.3,2022-12-29,24.352875,5.702987,0.0
24.9,66.45,2022-12-29,24.352875,5.8529873,0.0
24.9,66.6,2022-12-29,24.3779,5.952987,0.0
24.9,66.75,2022-12-29,21.45288,3.802987,0.0
24.9,66.9,2022-12-29,19.552887,2.102987,0.0
24.9,67.05,2022-12-29,18.152893,1.3029871,0.0
24.9,67.2,2022-12-29,17.0029,1.2029872,0.0
24.9,67.35,2022-12-29,17.1279,1.5029871,0.0
24.9,67.5,2022-12-29,17.45288,1.8529872,0.0
24.9,67.65,2022-12-29,17.70288,2.1529872,0.0
24.9,67.8,2022-12-29,17.7529,2.1529872,0.0
24.9,67.95,2022-12-29,17.902893,1.8529872,0.0
24.9,68.1,2022-12-29,17.602875,1.7529871,0.0
24.9,68.25,2022-12-29,17.07788,1.7529871,0.0
24.9,68.4,2022-12-29,16.6279,1.8529872,0.0
24.9,68.55,2022-12-29,16.45288,2.102987,0.0
24.9,68.7,2022-12-29,16.20288,2.2029872,0.0
24.9,68.85,2022-12-29,15.952881,2.302987,0.0
24.9,69.0,2022-12-29,15.577881,2.2529871,0.0
24.9,69.15,2022-12-29,14.952881,1.8529872,0.0
24.9,69.3,2022-12-29,14.227875,1.5029871,0.0
24.9,69.45,2022-12-29,13.702881,1.2529871,0.0
24.9,69.6,2022-12-29,13.477875,1.2029872,0.0
24.9,69.75,2022-12-29,13.252899,1.2029872,0.0
24.9,69.9,2022-12-29,12.977875,1.2029872,0.0
24.9,70.05,2022-12-29,12.852875,1.2029872,0.0
24.9,70.2,2022-12-29,13.152893,1.2029872,0.0
24.9,70.35,2022-12-29,13.477875,0.95298713,0.0
24.9,70.5,2022-12-29,13.252899,0.55298716,0.0
24.9,70.65,2022-12-29,12.877899,0.25298715,0.0
24.9,70.8,2022-12-29,12.727875,0.50298715,0.0
24.9,70.95,2022-12-29,12.452881,0.75298715,0.0
24.9,71.1,2022-12-29,12.002899,0.70298713,0.0
24.9,71.25,2022-12-29,11.652893,0.6029872,0.0
24.9,71.4,2022-12-29,11.577881,0.75298715,0.0
24.9,71.55,2022-12-29,10.227875,0.8529872,0.0
24.9,71.7,2022-12-29,9.877899,0.75298715,0.0
24.9,71.85,2022-12-29,10.502899,0.50298715,0.0
24.9,72.0,2022-12-29,12.052887,0.25298715,0.0
24.9,72.15,2022-12-29,14.327881,0.95298713,0.0
24.9,72.3,2022-12-29,14.952881,1.1029872,0.0
24.9,72.45,2022-12-29,14.452881,1.4029871,0.0
24.9,72.6,2022-12-29,13.377899,2.4029872,0.0
24.9,72.75,2022-12-29,12.977875,2.7529871,0.0
24.9,72.9,2022-12-29,11.952881,2.852987,0.0
24.9,73.05,2022-12-29,11.452881,2.7029872,0.0
24.9,73.2,2022-12-29,12.627899,3.0029871,0.0
24.9,73.35,2022-12-29,11.977875,1.7529871,0.0
24.9,73.5,2022-12-29,11.552887,0.55298716,0.0
24.9,73.65,2022-12-29,11.377899,1.6529871,0.0
24.9,73.8,2022-12-29,11.577881,2.4529872,0.0
24.9,73.95,2022-12-29,10.252899,1.8529872,0.0
24.9,74.1,2022-12-29,9.802887,1.3029871,0.0
24.9,74.25,2022-12-29,9.352875,0.8529872,0.0
24.9,74.4,2022-12-29,8.077881,0.75298715,0.0
24.9,74.55,2022-12-29,8.052887,0.9029871,0.0
24.9,74.7,2022-12-29,8.952881,1.0529871,0.0
24.9,74.85,2022-12-29,9.827881,1.0529871,0.0
24.9,75.0,2022-12-29,9.702881,1.0529871,0.0
24.9,75.15,2022-12-29,8.302887,0.6029872,0.0
24.9,75.3,2022-12-29,7.8528748,0.50298715,0.0
24.9,75.45,2022-12-29,8.627899,0.6529871,0.0
24.9,75.6,2022-12-29,10.802887,0.8529872,0.0
24.9,75.75,2022-12-29,10.602875,1.0029871,0.0
24.9,75.9,2022-12-29,9.652893,1.1029872,0.0
25.05,60.0,2022-12-29,23.352875,8.6529875,0.0
25.05,60.15,2022-12-29,23.402893,8.602987,0.0
25.05,60.3,2022-12-29,23.3779,8.502987,0.0
25.05,60.45,2022-12-29,23.352875,8.302987,0.0
25.05,60.6,2022-12-29,23.302887,8.052987,0.0
25.05,60.75,2022-12-29,23.0029,7.6029873,0.0
25.05,60.9,2022-12-29,22.727875,7.152987,0.0
25.05,61.05,2022-12-29,22.477875,6.702987,0.0
25.05,61.2,2022-12-29,22.227875,6.1029873,0.0
25.05,61.35,2022-12-29,22.102875,5.902987,0.0
25.05,61.5,2022-12-29,22.352875,6.152987,0.0
25.05,61.65,2022-12-29,22.5029,6.3529873,0.0
25.05,61.8,2022-12-29,22.2529,6.052987,0.0
25.05,61.95,2022-12-29,22.602875,6.402987,0.0
25.05,62.1,2022-12-29,23.07788,6.802987,0.0
25.05,62.25,2022-12-29,23.552887,7.052987,0.0
25.05,62.4,2022-12-29,23.95288,7.002987,0.0
25.05,62.55,2022-12-29,24.227875,6.702987,0.0
25.05,62.7,2022-12-29,24.32788,6.3529873,0.0
25.05,62.85,2022-12-29,24.2529,6.052987,0.0
25.05,63.0,2022-12-29,24.1279,5.802987,0.0
25.05,63.15,2022-12-29,23.977875,5.452987,0.0
25.05,63.3,2022-12-29,23.7529,4.952987,0.0
25.05,63.45,2022-12-29,23.5029,4.552987,0.0
25.05,63.6,2022-12-29,23.2529,4.402987,0.0
25.05,63.75,2022-12-29,23.1279,4.6029873,0.0
25.05,63.9,2022-12-29,23.07788,4.752987,0.0
25.05,64.05,2022-12-29,23.0029,4.802987,0.0
25.05,64.2,2022-12-29,22.852875,5.002987,0.0
25.05,64.35,2022-12-29,22.3779,6.152987,0.0
25.05,64.5,2022-12-29,22.07788,7.002987,0.0
25.05,64.65,2022-12-29,21.95288,7.6029873,0.0
25.05,64.8,2022-12-29,22.1279,7.802987,0.0
25.05,64.95,2022-12-29,22.902893,8.052987,0.0
25.05,65.1,2022-12-29,23.7529,7.8529873,0.0
25.05,65.25,2022-12-29,24.3779,7.252987,0.0
25.05,65.4,2022-12-29,24.6279,6.502987,0.0
25.05,65.55,2022-12-29,24.477875,5.952987,0.0
25.05,65.7,2022-12-29,24.3779,5.6029873,0.0
25.05,65.85,2022-12-29,24.32788,5.452987,0.0
25.05,66.0,2022-12-29,24.32788,5.452987,0.0
25.05,66.15,2022-12-29,24.32788,5.552987,0.0
25.05,66.3,2022-12-29,24.302887,5.652987,0.0
25.05,66.45,2022-12-29,24.352875,5.752987,0.0
25.05,66.6,2022-12-29,24.57788,5.952987,0.0
25.05,66.75,2022-12-29,20.5029,2.7029872,0.0
25.05,66.9,2022-12-29,18.552887,1.2029872,0.0
25.05,67.05,2022-12-29,17.852875,1.0529871,0.0
25.05,67.2,2022-12-29,17.6279,1.3529872,0.0
25.05,67.35,2022-12-29,17.852875,1.6029872,0.0
25.05,67.5,2022-12-29,18.052887,1.9029871,0.0
25.05,67.65,2022-12-29,18.2529,2.1529872,0.0
25.05,67.8,2022-12-29,18.57788,2.2529871,0.0
25.05,67.95,2022-12-29,18.302887,1.9529872,0.0
25.05,68.1,2022-12-29,17.727875,1.7529871,0.0
25.05,68.25,2022-12-29,17.1279,1.7529871,0.0
25.05,68.4,2022-12-29,16.802887,2.052987,0.0
25.05,68.55,2022-12-29,16.3779,2.2029872,0.0
25.05,68.7,2022-12-29,16.152893,2.4029872,0.0
25.05,68.85,2022-12-29,15.977875,2.552987,0.0
25.05,69.0,2022-12-29,15.727875,2.5029871,0.0
25.05,69.15,2022-12-29,15.102875,2.102987,0.0
25.05,69.3,2022-12-29,14.352875,1.7529871,0.0
25.05,69.45,2022-12-29,13.727875,1.4529872,0.0
25.05,69.6,2022-12-29,13.377899,1.3529872,0.0
25.05,69.75,2022-12-29,13.302887,1.3029871,0.0
25.05,69.9,2022-12-29,13.002899,1.3029871,0.0
25.05,70.05,2022-12-29,12.852875,1.3029871,0.0
25.05,70.2,2022-12-29,13.127899,1.3029871,0.0
25.05,70.35,2022-12-29,13.727875,1.3029871,0.0
25.05,70.5,2022-12-29,13.627899,0.95298713,0.0
25.05,70.65,2022-12-29,13.127899,0.50298715,0.0
25.05,70.8,2022-12-29,12.627899,0.30298713,0.0
25.05,70.95,2022-12-29,12.352875,0.6029872,0.0
25.05,71.1,2022-12-29,12.152893,0.70298713,0.0
25.05,71.25,2022-12-29,11.827881,0.6529871,0.0
25.05,71.4,2022-12-29,11.102875,0.75298715,0.0
25.05,71.55,2022-12-29,10.302887,0.95298713,0.0
25.05,71.7,2022-12-29,9.827881,0.95298713,0.0
25.05,71.85,2022-12-29,9.827881,0.8529872,0.0
25.05,72.0,2022-12-29,10.377899,0.6029872,0.0
25.05,72.15,2022-12-29,11.852875,0.6029872,0.0
25.05,72.3,2022-12-29,12.502899,0.95298713,0.0
25.05,72.45,2022-12-29,12.302887,1.5029871,0.0
25.05,72.6,2022-12-29,11.127899,2.1529872,0.0
25.05,72.75,2022-12-29,11.727875,2.2029872,0.0
25.05,72.9,2022-12-29,11.552887,2.102987,0.0
25.05,73.05,2022-12-29,11.452881,2.2029872,0.0
25.05,73.2,2022-12-29,12.302887,2.4029872,0.0
25.05,73.35,2022-12-29,13.252899,3.0029871,0.0
25.05,73.5,2022-12-29,12.727875,2.052987,0.0
25.05,73.65,2022-12-29,12.077881,1.4029871,0.0
25.05,73.8,2022-12-29,12.602875,2.4029872,0.0
25.05,73.95,2022-12-29,10.802887,1.6529871,0.0
25.05,74.1,2022-12-29,10.052887,1.3029871,0.0
25.05,74.25,2022-12-29,9.602875,1.1529871,0.0
25.05,74.4,2022-12-29,8.802887,1.0529871,0.0
25.05,74.55,2022-12-29,7.9778748,1.2529871,0.0
25.05,74.7,2022-12-29,8.202881,1.5029871,0.0
25.05,74.85,2022-12-29,8.577881,1.5029871,0.0
25.05,75.0,2022-12-29,8.327881,1.1529871,0.0
25.05,75.15,2022-12-29,9.002899,0.80298716,0.0
25.05,75.3,2022-12-29,10.102875,0.70298713,0.0
25.05,75.45,2022-12-29,10.852875,0.8529872,0.0
25.05,75.6,2022-12-29,10.502899,1.1529871,0.0
25.05,75.75,2022-12-29,10.652893,1.2029872,0.0
25.05,75.9,2022-12-29,9.452881,1.0529871,0.0
25.2,60.0,2022-12-29,22.6279,7.652987,0.0
25.2,60.15,2022-12-29,22.45288,7.452987,0.0
25.2,60.3,2022-12-29,22.20288,7.202987,0.0
25.2,60.45,2022-12-29,21.977875,7.002987,0.0
25.2,60.6,2022-12-29,21.95288,6.752987,0.0
25.2,60.75,2022-12-29,20.8779,5.802987,0.0
25.2,60.9,2022-12-29,20.152893,5.052987,0.0
25.2,61.05,2022-12-29,19.552887,4.252987,0.0
25.2,61.2,2022-12-29,18.8779,3.0029871,0.0
25.2,61.35,2022-12-29,18.8779,2.852987,0.0
25.2,61.5,2022-12-29,19.652893,3.4029872,0.0
25.2,61.65,2022-12-29,20.477875,4.002987,0.0
25.2,61.8,2022-12-29,20.552887,3.852987,0.0
25.2,61.95,2022-12-29,21.102875,4.002987,0.0
25.2,62.1,2022-12-29,21.652893,4.302987,0.0
25.2,62.25,2022-12-29,22.152893,4.552987,0.0
25.2,62.4,2022-12-29,22.5029,4.552987,0.0
25.2,62.55,2022-12-29,22.95288,4.902987,0.0
25.2,62.7,2022-12-29,23.152893,4.752987,0.0
25.2,62.85,2022-12-29,23.152893,4.302987,0.0
25.2,63.0,2022-12-29,23.052887,3.7529871,0.0
25.2,63.15,2022-12-29,23.052887,3.6529872,0.0
25.2,63.3,2022-12-29,22.977875,3.552987,0.0
25.2,63.45,2022-12-29,22.902893,3.6529872,0.0
25.2,63.6,2022-12-29,22.95288,4.3529873,0.0
25.2,63.75,2022-12-29,22.8779,4.802987,0.0
25.2,63.9,2022-12-29,22.82788,4.902987,0.0
25.2,64.05,2022-12-29,22.7529,4.802987,0.0
25.2,64.2,2022-12-29,22.6279,4.552987,0.0
25.2,64.35,2022-12-29,22.1279,4.502987,0.0
25.2,64.5,2022-12-29,21.652893,4.952987,0.0
25.2,64.65,2022-12-29,21.3779,5.6029873,0.0
25.2,64.8,2022-12-29,21.5029,6.002987,0.0
25.2,64.95,2022-12-29,21.82788,6.252987,0.0
25.2,65.1,2022-12-29,22.302887,6.552987,0.0
25.2,65.25,2022-12-29,22.977875,6.802987,0.0
25.2,65.4,2022-12-29,23.902893,6.902987,0.0
25.2,65.55,2022-12-29,24.2529,6.152987,0.0
25.2,65.7,2022-12-29,24.32788,5.552987,0.0
25.2,65.85,2022-12-29,24.2529,4.952987,0.0
25.2,66.0,2022-12-29,24.152893,4.652987,0.0
25.2,66.15,2022-12-29,23.977875,4.452987,0.0
25.2,66.3,2022-12-29,23.727875,4.402987,0.0
25.2,66.45,2022-12-29,23.5029,4.502987,0.0
25.2,66.6,2022-12-29,23.477875,4.552987,0.0
25.2,66.75,2022-12-29,20.602875,2.302987,0.0
25.2,66.9,2022-12-29,19.0029,1.2529871,0.0
25.2,67.05,2022-12-29,18.45288,0.95298713,0.0
25.2,67.2,2022-12-29,18.652893,1.1529871,0.0
25.2,67.35,2022-12-29,18.477875,1.7029872,0.0
25.2,67.5,2022-12-29,18.352875,2.2029872,0.0
25.2,67.65,2022-12-29,18.32788,2.4529872,0.0
25.2,67.8,2022-12-29,18.45288,2.5029871,0.0
25.2,67.95,2022-12-29,18.45288,2.352987,0.0
25.2,68.1,2022-12-29,18.1279,2.102987,0.0
25.2,68.25,2022-12-29,17.727875,2.052987,0.0
25.2,68.4,2022-12-29,17.477875,2.4029872,0.0
25.2,68.55,2022-12-29,16.7529,2.5029871,0.0
25.2,68.7,2022-12-29,16.302887,2.6529872,0.0
25.2,68.85,2022-12-29,15.952881,2.7529871,0.0
25.2,69.0,2022-12-29,15.577881,2.6529872,0.0
25.2,69.15,2022-12-29,15.052887,2.352987,0.0
25.2,69.3,2022-12-29,14.402893,1.9029871,0.0
25.2,69.45,2022-12-29,13.752899,1.5029871,0.0
25.2,69.6,2022-12-29,13.077881,1.4029871,0.0
25.2,69.75,2022-12-29,13.052887,1.3529872,0.0
25.2,69.9,2022-12-29,12.902893,1.3529872,0.0
25.2,70.05,2022-12-29,12.877899,1.4029871,0.0
25.2,70.2,2022-12-29,13.127899,1.5029871,0.0
25.2,70.35,2022-12-29,13.577881,1.4529872,0.0
25.2,70.5,2022-12-29,13.702881,1.2029872,0.0
25.2,70.65,2022-12-29,13.502899,0.8529872,0.0
25.2,70.8,2022-12-29,13.052887,0.40298715,0.0
25.2,70.95,2022-12-29,12.702881,0.50298715,0.0
25.2,71.1,2022-12-29,12.477875,0.70298713,0.0
25.2,71.25,2022-12-29,12.127899,0.75298715,0.0
25.2,71.4,2022-12-29,11.502899,0.70298713,0.0
25.2,71.55,2022-12-29,10.552887,0.95298713,0.0
25.2,71.7,2022-12-29,9.852875,1.0529871,0.0
25.2,71.85,2022-12-29,9.552887,1.0529871,0.0
25.2,72.0,2022-12-29,9.652893,0.95298713,0.0
25.2,72.15,2022-12-29,9.852875,1.2029872,0.0
25.2,72.3,2022-12-29,10.127899,1.4529872,0.0
25.2,72.45,2022-12-29,10.552887,1.6029872,0.0
25.2,72.6,2022-12-29,11.102875,1.7029872,0.0
25.2,72.75,2022-12-29,11.702881,1.6529871,0.0
25.2,72.9,2022-12-29,11.577881,1.9529872,0.0
25.2,73.05,2022-12-29,11.327881,2.2029872,0.0
25.2,73.2,2022-12-29,11.627899,2.2029872,0.0
25.2,73.35,2022-12-29,13.827881,3.1529872,0.0
25.2,73.5,2022-12-29,13.852875,3.102987,0.0
25.2,73.65,2022-12-29,13.002899,2.302987,0.0
25.2,73.8,2022-12-29,12.702881,1.7529871,0.0
25.2,73.95,2022-12-29,11.577881,1.5529871,0.0
25.2,74.1,2022-12-29,10.377899,1.4529872,0.0
25.2,74.25,2022-12-29,9.502899,1.4029871,0.0
25.2,74.4,2022-12-29,9.202881,1.4029871,0.0
25.2,74.55,2022-12-29,8.302887,1.4029871,0.0
25.2,74.7,2022-12-29,7.7278748,1.6029872,0.0
25.2,74.85,2022-12-29,7.402893,1.6529871,0.0
25.2,75.0,2022-12-29,7.252899,1.5029871,0.0
25.2,75.15,2022-12-29,8.827881,1.4529872,0.0
25.2,75.3,2022-12-29,10.652893,1.4029871,0.0
25.2,75.45,2022-12-29,11.552887,1.3529872,0.0
25.2,75.6,2022-12-29,10.327881,1.3029871,0.0
25.2,75.75,2022-12-29,8.852875,0.9029871,0.0
25.2,75.9,2022-12-29,7.7278748,0.6029872,0.0
25.35,60.0,2022-12-29,19.07788,4.902987,0.0
25.35,60.15,2022-12-29,18.727875,4.702987,0.0
25.35,60.3,2022-12-29,18.5029,4.702987,0.0
25.35,60.45,2022-12-29,18.602875,4.752987,0.0
25.35,60.6,2022-12-29,19.152893,4.702987,0.0
25.35,60.75,2022-12-29,17.052887,3.302987,0.0
25.35,60.9,2022-12-29,15.877899,2.4029872,0.0
25.35,61.05,2022-12-29,15.602875,1.9529872,0.0
25.35,61.2,2022-12-29,16.0029,2.0029871,0.0
25.35,61.35,2022-12-29,16.602875,1.8529872,0.0
25.35,61.5,2022-12-29,17.227875,1.9529872,0.0
25.35,61.65,2022-12-29,18.0029,2.102987,0.0
25.35,61.8,2022-12-29,19.102875,2.4529872,0.0
25.35,61.95,2022-12-29,20.052887,2.552987,0.0
25.35,62.1,2022-12-29,20.302887,2.302987,0.0
25.35,62.25,2022-12-29,20.32788,2.052987,0.0
25.35,62.4,2022-12-29,20.57788,2.0029871,0.0
25.35,62.55,2022-12-29,20.302887,1.9529872,0.0
25.35,62.7,2022-12-29,20.227875,1.7529871,0.0
25.35,62.85,2022-12-29,20.2529,1.6529871,0.0
25.35,63.0,2022-12-29,20.3779,1.8529872,0.0
25.35,63.15,2022-12-29,20.352875,2.1529872,0.0
25.35,63.3,2022-12-29,20.402893,2.2029872,0.0
25.35,63.45,2022-12-29,20.6279,2.2029872,0.0
25.35,63.6,2022-12-29,21.227875,2.852987,0.0
25.35,63.75,2022-12-29,21.477875,3.302987,0.0
25.35,63.9,2022-12-29,21.602875,3.5029871,0.0
25.35,64.05,2022-12-29,21.5029,3.4029872,0.0
25.35,64.2,2022-12-29,21.152893,2.852987,0.0
25.35,64.35,2022-12-29,20.352875,2.102987,0.0
25.35,64.5,2022-12-29,19.977875,2.2529871,0.0
25.35,64.65,2022-12-29,19.977875,2.802987,0.0
25.35,64.8,2022-12-29,20.227875,3.302987,0.0
25.35,64.95,2022-12-29,20.102875,2.852987,0.0
25.35,65.1,2022-12-29,20.07788,2.802987,0.0
25.35,65.25,2022-12-29,20.477875,3.352987,0.0
25.35,65.4,2022-12-29,21.652893,4.502987,0.0
25.35,65.55,2022-12-29,22.07788,3.852987,0.0
25.35,65.7,2022-12-29,22.1279,2.9029872,0.0
25.35,65.85,2022-12-29,21.95288,2.2029872,0.0
25.35,66.0,2022-12-29,21.70288,2.302987,0.0
25.35,66.15,2022-12-29,21.7529,2.7529871,0.0
25.35,66.3,2022-12-29,21.477875,3.302987,0.0
25.35,66.45,2022-12-29,21.052887,3.5029871,0.0
25.35,66.6,2022-12-29,20.70288,2.802987,0.0
25.35,66.75,2022-12-29,19.852875,1.8029871,0.0
25.35,66.9,2022-12-29,18.95288,1.1029872,0.0
25.35,67.05,2022-12-29,18.2529,0.8529872,0.0
25.35,67.2,2022-12-29,17.95288,0.75298715,0.0
25.35,67.35,2022-12-29,18.5029,1.7029872,0.0
25.35,67.5,2022-12-29,18.477875,2.4029872,0.0
25.35,67.65,2022-12-29,18.32788,2.602987,0.0
25.35,67.8,2022-12-29,18.57788,2.2529871,0.0
25.35,67.95,2022-12-29,18.602875,2.5029871,0.0
25.35,68.1,2022-12-29,18.052887,2.302987,0.0
25.35,68.25,2022-12-29,17.402893,2.1529872,0.0
25.35,68.4,2022-12-29,17.227875,2.302987,0.0
25.35,68.55,2022-12-29,16.652893,2.552987,0.0
25.35,68.7,2022-12-29,16.227875,2.7529871,0.0
25.35,68.85,2022-12-29,15.877899,2.852987,0.0
25.35,69.0,2022-12-29,15.502899,2.802987,0.0
25.35,69.15,2022-12-29,15.002899,2.4529872,0.0
25.35,69.3,2022-12-29,14.402893,1.9529872,0.0
25.35,69.45,2022-12-29,13.702881,1.5029871,0.0
25.35,69.6,2022-12-29,12.852875,1.3529872,0.0
25.35,69.75,2022-12-29,12.752899,1.4029871,0.0
25.35,69.9,2022-12-29,12.727875,1.5029871,0.0
25.35,70.05,2022-12-29,12.827881,1.6029872,0.0
25.35,70.2,2022-12-29,13.052887,1.6029872,0.0
25.35,70.35,2022-12-29,13.377899,1.6029872,0.0
25.35,70.5,2022-12-29,13.727875,1.4529872,0.0
25.35,70.65,2022-12-29,13.877899,1.2029872,0.0
25.35,70.8,2022-12-29,13.827881,0.80298716,0.0
25.35,70.95,2022-12-29,13.552887,0.50298715,0.0
25.35,71.1,2022-12-29,13.227875,0.70298713,0.0
25.35,71.25,2022-12-29,12.702881,0.8529872,0.0
25.35,71.4,2022-12-29,11.727875,0.75298715,0.0
25.35,71.55,2022-12-29,10.752899,0.8529872,0.0
25.35,71.7,2022-12-29,10.077881,0.95298713,0.0
25.35,71.85,2022-12-29,9.727875,0.95298713,0.0
25.35,72.0,2022-12-29,9.977875,0.75298715,0.0
