latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
23.55,61.05,2022-12-12 12:00:00,25.807007,1.6010467,0.0
23.55,61.2,2022-12-12 12:00:00,25.707,1.8510467,0.0
23.55,61.35,2022-12-12 12:00:00,25.707,2.1010466,0.0
23.55,61.5,2022-12-12 12:00:00,25.307007,2.1510468,0.0
23.55,61.65,2022-12-12 12:00:00,24.857025,2.6510468,0.0
23.55,61.8,2022-12-12 12:00:00,24.557007,2.8010466,0.0
23.55,61.95,2022-12-12 12:00:00,24.757019,2.9510467,0.0
23.55,62.1,2022-12-12 12:00:00,24.857025,2.9010468,0.0
23.55,62.25,2022-12-12 12:00:00,24.882019,2.8010466,0.0
23.55,62.4,2022-12-12 12:00:00,24.932007,2.6510468,0.0
23.55,62.55,2022-12-12 12:00:00,25.007019,2.6010466,0.0
23.55,62.7,2022-12-12 12:00:00,25.057007,2.6510468,0.0
23.55,62.85,2022-12-12 12:00:00,25.157013,2.7510467,0.0
23.55,63.0,2022-12-12 12:00:00,25.207,2.8510466,0.0
23.55,63.15,2022-12-12 12:00:00,25.182007,2.9510467,0.0
23.55,63.3,2022-12-12 12:00:00,25.207,3.0510466,0.0
23.55,63.45,2022-12-12 12:00:00,25.257019,3.2010467,0.0
23.55,63.6,2022-12-12 12:00:00,25.357025,3.3510466,0.0
23.55,63.75,2022-12-12 12:00:00,25.307007,3.4510467,0.0
23.55,63.9,2022-12-12 12:00:00,25.282013,3.5010467,0.0
23.55,64.05,2022-12-12 12:00:00,25.282013,3.5010467,0.0
23.55,64.2,2022-12-12 12:00:00,25.382019,3.4010468,0.0
23.55,64.35,2022-12-12 12:00:00,25.432007,3.2010467,0.0
23.55,64.5,2022-12-12 12:00:00,25.382019,3.1510468,0.0
23.55,64.65,2022-12-12 12:00:00,25.282013,3.2010467,0.0
23.55,64.8,2022-12-12 12:00:00,25.132019,3.3510466,0.0
23.55,64.95,2022-12-12 12:00:00,24.957,3.5510466,0.0
23.55,65.1,2022-12-12 12:00:00,24.857025,3.7510467,0.0
23.55,65.25,2022-12-12 12:00:00,24.757019,3.9510467,0.0
23.55,65.4,2022-12-12 12:00:00,24.682007,4.1010466,0.0
23.55,65.55,2022-12-12 12:00:00,24.632019,4.301047,0.0
23.55,65.7,2022-12-12 12:00:00,24.607025,4.5010467,0.0
23.55,65.85,2022-12-12 12:00:00,24.557007,4.7510467,0.0
23.55,66.0,2022-12-12 12:00:00,24.532013,5.0010467,0.0
23.55,66.15,2022-12-12 12:00:00,24.632019,5.2010465,0.0
23.55,66.3,2022-12-12 12:00:00,24.757019,5.4510465,0.0
23.55,66.45,2022-12-12 12:00:00,24.882019,5.7010465,0.0
23.55,66.6,2022-12-12 12:00:00,25.032013,5.9510465,0.0
23.55,66.75,2022-12-12 12:00:00,25.157013,6.0010467,0.0
23.55,66.9,2022-12-12 12:00:00,25.207,6.0010467,0.0
23.55,67.05,2022-12-12 12:00:00,25.257019,5.9510465,0.0
23.55,67.2,2022-12-12 12:00:00,25.307007,5.7010465,0.0
23.55,67.35,2022-12-12 12:00:00,25.632019,3.7510467,0.0
23.55,67.5,2022-12-12 12:00:00,25.682007,2.0010467,0.0
23.55,67.65,2022-12-12 12:00:00,25.507019,1.0010467,0.0
23.55,67.8,2022-12-12 12:00:00,25.182007,1.1510466,0.0
23.55,67.95,2022-12-12 12:00:00,25.357025,2.0010467,0.0
23.55,68.1,2022-12-12 12:00:00,25.707,2.9510467,0.0
23.55,68.25,2022-12-12 12:00:00,26.107025,3.7510467,0.0
23.55,68.4,2022-12-12 12:00:00,26.282013,4.1510468,0.0
23.55,68.55,2022-12-12 12:00:00,27.132019,4.2010465,0.0
23.55,68.7,2022-12-12 12:00:00,27.182007,4.1010466,0.0
23.55,68.85,2022-12-12 12:00:00,26.907013,3.9510467,0.0
23.55,69.0,2022-12-12 12:00:00,26.757019,3.7510467,0.0
23.55,69.15,2022-12-12 12:00:00,27.107025,3.6010466,0.0
23.55,69.3,2022-12-12 12:00:00,27.382019,3.5010467,0.0
23.55,69.45,2022-12-12 12:00:00,27.607025,3.4510467,0.0
23.55,69.6,2022-12-12 12:00:00,27.657013,3.4510467,0.0
23.55,69.75,2022-12-12 12:00:00,27.682007,3.5510466,0.0
23.55,69.9,2022-12-12 12:00:00,27.882019,3.6510468,0.0
23.55,70.05,2022-12-12 12:00:00,28.132019,3.7010467,0.0
23.55,70.2,2022-12-12 12:00:00,28.307007,3.6510468,0.0
23.55,70.35,2022-12-12 12:00:00,28.132019,3.5010467,0.0
23.55,70.5,2022-12-12 12:00:00,27.957,3.5010467,0.0
23.55,70.65,2022-12-12 12:00:00,27.907013,3.6010466,0.0
23.55,70.8,2022-12-12 12:00:00,28.007019,3.7510467,0.0
23.55,70.95,2022-12-12 12:00:00,28.307007,3.8010466,0.0
23.55,71.1,2022-12-12 12:00:00,28.682007,3.8010466,0.0
23.55,71.25,2022-12-12 12:00:00,29.032013,3.7010467,0.0
23.55,71.4,2022-12-12 12:00:00,29.207,3.6510468,0.0
23.55,71.55,2022-12-12 12:00:00,29.457,3.4010468,0.0
23.55,71.7,2022-12-12 12:00:00,29.532013,3.1010466,0.0
23.55,71.85,2022-12-12 12:00:00,29.457,2.8510466,0.0
23.55,72.0,2022-12-12 12:00:00,29.357025,2.8510466,0.0
23.55,72.15,2022-12-12 12:00:00,29.207,3.0010467,0.0
23.55,72.3,2022-12-12 12:00:00,29.132019,3.2010467,0.0
23.55,72.45,2022-12-12 12:00:00,28.857025,3.3010466,0.0
23.55,72.6,2022-12-12 12:00:00,28.257019,3.2010467,0.0
23.55,72.75,2022-12-12 12:00:00,28.432007,3.4010468,0.0
23.55,72.9,2022-12-12 12:00:00,28.057007,3.3010466,0.0
23.55,73.05,2022-12-12 12:00:00,27.682007,3.1010466,0.0
23.55,73.2,2022-12-12 12:00:00,27.857025,2.9510467,0.0
23.55,73.35,2022-12-12 12:00:00,27.632019,3.3010466,0.0
23.55,73.5,2022-12-12 12:00:00,27.357025,3.5010467,0.0
23.55,73.65,2022-12-12 12:00:00,27.257019,3.5010467,0.0
23.55,73.8,2022-12-12 12:00:00,27.507019,3.4010468,0.0
23.55,73.95,2022-12-12 12:00:00,27.457,2.8510466,0.0
23.55,74.1,2022-12-12 12:00:00,27.682007,2.9510467,0.0
23.55,74.25,2022-12-12 12:00:00,27.932007,3.1510468,0.0
23.55,74.4,2022-12-12 12:00:00,28.007019,3.2010467,0.0
23.55,74.55,2022-12-12 12:00:00,27.807007,2.7010467,0.0
23.55,74.7,2022-12-12 12:00:00,27.132019,2.3010466,0.0
23.55,74.85,2022-12-12 12:00:00,26.532013,2.5510466,0.0
23.55,75.0,2022-12-12 12:00:00,26.607025,3.2010467,0.0
23.55,75.15,2022-12-12 12:00:00,26.457,3.8510466,0.0
23.55,75.3,2022-12-12 12:00:00,26.407013,4.301047,0.0
23.55,75.45,2022-12-12 12:00:00,26.432007,4.4510465,0.0
23.55,75.6,2022-12-12 12:00:00,26.682007,3.8510466,0.0
23.55,75.75,2022-12-12 12:00:00,26.107025,2.8510466,0.0
23.55,75.9,2022-12-12 12:00:00,26.032013,2.5010467,0.0
23.7,60.0,2022-12-12 12:00:00,25.357025,3.8010466,0.0
23.7,60.15,2022-12-12 12:00:00,25.432007,4.0010467,0.0
23.7,60.3,2022-12-12 12:00:00,25.682007,3.5010467,0.0
23.7,60.45,2022-12-12 12:00:00,25.907013,2.6510468,0.0
23.7,60.6,2022-12-12 12:00:00,26.057007,1.8510467,0.0
23.7,60.75,2022-12-12 12:00:00,26.057007,1.5510466,0.0
23.7,60.9,2022-12-12 12:00:00,25.932007,1.2510467,0.0
23.7,61.05,2022-12-12 12:00:00,25.782013,1.1510466,0.0
23.7,61.2,2022-12-12 12:00:00,25.682007,1.4010466,0.0
23.7,61.35,2022-12-12 12:00:00,25.682007,1.8010466,0.0
23.7,61.5,2022-12-12 12:00:00,25.282013,2.0510466,0.0
23.7,61.65,2022-12-12 12:00:00,24.757019,2.6010466,0.0
23.7,61.8,2022-12-12 12:00:00,24.507019,2.8510466,0.0
23.7,61.95,2022-12-12 12:00:00,24.682007,2.9510467,0.0
23.7,62.1,2022-12-12 12:00:00,24.807007,2.8510466,0.0
23.7,62.25,2022-12-12 12:00:00,24.882019,2.6510468,0.0
23.7,62.4,2022-12-12 12:00:00,24.957,2.4510467,0.0
23.7,62.55,2022-12-12 12:00:00,25.032013,2.3510466,0.0
23.7,62.7,2022-12-12 12:00:00,25.132019,2.4010468,0.0
23.7,62.85,2022-12-12 12:00:00,25.207,2.5010467,0.0
23.7,63.0,2022-12-12 12:00:00,25.257019,2.6510468,0.0
23.7,63.15,2022-12-12 12:00:00,25.207,2.7510467,0.0
23.7,63.3,2022-12-12 12:00:00,25.207,2.8510466,0.0
23.7,63.45,2022-12-12 12:00:00,25.182007,2.9510467,0.0
23.7,63.6,2022-12-12 12:00:00,25.257019,3.0010467,0.0
23.7,63.75,2022-12-12 12:00:00,25.207,3.1010466,0.0
23.7,63.9,2022-12-12 12:00:00,25.182007,3.2010467,0.0
23.7,64.05,2022-12-12 12:00:00,25.207,3.2010467,0.0
23.7,64.2,2022-12-12 12:00:00,25.257019,3.1010466,0.0
23.7,64.35,2022-12-12 12:00:00,25.382019,2.9010468,0.0
23.7,64.5,2022-12-12 12:00:00,25.382019,2.8010466,0.0
23.7,64.65,2022-12-12 12:00:00,25.282013,2.8010466,0.0
23.7,64.8,2022-12-12 12:00:00,25.132019,2.9510467,0.0
23.7,64.95,2022-12-12 12:00:00,25.007019,3.1510468,0.0
23.7,65.1,2022-12-12 12:00:00,24.882019,3.4010468,0.0
23.7,65.25,2022-12-12 12:00:00,24.757019,3.6010466,0.0
23.7,65.4,2022-12-12 12:00:00,24.682007,3.8510466,0.0
23.7,65.55,2022-12-12 12:00:00,24.632019,4.051047,0.0
23.7,65.7,2022-12-12 12:00:00,24.557007,4.301047,0.0
23.7,65.85,2022-12-12 12:00:00,24.532013,4.5010467,0.0
23.7,66.0,2022-12-12 12:00:00,24.507019,4.7510467,0.0
23.7,66.15,2022-12-12 12:00:00,24.607025,5.0010467,0.0
23.7,66.3,2022-12-12 12:00:00,24.707,5.301047,0.0
23.7,66.45,2022-12-12 12:00:00,24.882019,5.551047,0.0
23.7,66.6,2022-12-12 12:00:00,25.057007,5.8510466,0.0
23.7,66.75,2022-12-12 12:00:00,25.257019,6.051047,0.0
23.7,66.9,2022-12-12 12:00:00,25.307007,6.2010465,0.0
23.7,67.05,2022-12-12 12:00:00,25.357025,6.2510467,0.0
23.7,67.2,2022-12-12 12:00:00,25.357025,6.051047,0.0
23.7,67.35,2022-12-12 12:00:00,25.907013,3.9510467,0.0
23.7,67.5,2022-12-12 12:00:00,26.182007,2.8510466,0.0
23.7,67.65,2022-12-12 12:00:00,26.107025,2.7510467,0.0
23.7,67.8,2022-12-12 12:00:00,25.607025,2.6510468,0.0
23.7,67.95,2022-12-12 12:00:00,25.857025,3.4010468,0.0
23.7,68.1,2022-12-12 12:00:00,26.407013,4.0010467,0.0
23.7,68.25,2022-12-12 12:00:00,26.857025,4.3510466,0.0
23.7,68.4,2022-12-12 12:00:00,26.657013,4.3510466,0.0
23.7,68.55,2022-12-12 12:00:00,26.957,4.301047,0.0
23.7,68.7,2022-12-12 12:00:00,27.132019,4.2510467,0.0
23.7,68.85,2022-12-12 12:00:00,27.132019,4.051047,0.0
23.7,69.0,2022-12-12 12:00:00,27.057007,3.8010466,0.0
23.7,69.15,2022-12-12 12:00:00,27.557007,3.7010467,0.0
23.7,69.3,2022-12-12 12:00:00,27.782013,3.6010466,0.0
23.7,69.45,2022-12-12 12:00:00,27.882019,3.4510467,0.0
23.7,69.6,2022-12-12 12:00:00,27.882019,3.3010466,0.0
23.7,69.75,2022-12-12 12:00:00,27.507019,3.0010467,0.0
23.7,69.9,2022-12-12 12:00:00,27.682007,3.2510467,0.0
23.7,70.05,2022-12-12 12:00:00,28.057007,3.5510466,0.0
23.7,70.2,2022-12-12 12:00:00,28.282013,3.4510467,0.0
23.7,70.35,2022-12-12 12:00:00,28.307007,3.3510466,0.0
23.7,70.5,2022-12-12 12:00:00,28.282013,3.3010466,0.0
23.7,70.65,2022-12-12 12:00:00,28.207,3.4010468,0.0
23.7,70.8,2022-12-12 12:00:00,28.057007,3.4010468,0.0
23.7,70.95,2022-12-12 12:00:00,28.357025,3.4510467,0.0
23.7,71.1,2022-12-12 12:00:00,28.657013,3.5010467,0.0
23.7,71.25,2022-12-12 12:00:00,28.932007,3.5010467,0.0
23.7,71.4,2022-12-12 12:00:00,29.157013,3.5510466,0.0
23.7,71.55,2022-12-12 12:00:00,29.357025,3.4010468,0.0
23.7,71.7,2022-12-12 12:00:00,29.457,3.0010467,0.0
23.7,71.85,2022-12-12 12:00:00,29.432007,2.7010467,0.0
23.7,72.0,2022-12-12 12:00:00,29.282013,2.5510466,0.0
23.7,72.15,2022-12-12 12:00:00,29.032013,2.8510466,0.0
23.7,72.3,2022-12-12 12:00:00,28.807007,3.0510466,0.0
23.7,72.45,2022-12-12 12:00:00,28.607025,3.2010467,0.0
23.7,72.6,2022-12-12 12:00:00,28.407013,3.1010466,0.0
23.7,72.75,2022-12-12 12:00:00,28.307007,3.1010466,0.0
23.7,72.9,2022-12-12 12:00:00,27.507019,2.8510466,0.0
23.7,73.05,2022-12-12 12:00:00,26.782013,2.7510467,0.0
23.7,73.2,2022-12-12 12:00:00,26.957,2.9510467,0.0
23.7,73.35,2022-12-12 12:00:00,26.932007,3.5510466,0.0
23.7,73.5,2022-12-12 12:00:00,26.882019,3.9010468,0.0
23.7,73.65,2022-12-12 12:00:00,27.032013,3.9010468,0.0
23.7,73.8,2022-12-12 12:00:00,27.632019,3.6510468,0.0
23.7,73.95,2022-12-12 12:00:00,27.307007,3.0010467,0.0
23.7,74.1,2022-12-12 12:00:00,27.457,3.1510468,0.0
23.7,74.25,2022-12-12 12:00:00,27.757019,3.5510466,0.0
23.7,74.4,2022-12-12 12:00:00,27.657013,3.7010467,0.0
23.7,74.55,2022-12-12 12:00:00,27.057007,3.4010468,0.0
23.7,74.7,2022-12-12 12:00:00,26.757019,3.4510467,0.0
23.7,74.85,2022-12-12 12:00:00,26.607025,3.9010468,0.0
23.7,75.0,2022-12-12 12:00:00,26.432007,4.3510466,0.0
23.7,75.15,2022-12-12 12:00:00,26.157013,4.7510467,0.0
23.7,75.3,2022-12-12 12:00:00,25.807007,4.9010468,0.0
23.7,75.45,2022-12-12 12:00:00,25.757019,4.801047,0.0
23.7,75.6,2022-12-12 12:00:00,26.407013,4.3510466,0.0
23.7,75.75,2022-12-12 12:00:00,26.457,2.8510466,0.0
23.7,75.9,2022-12-12 12:00:00,26.182007,2.3510466,0.0
23.85,60.0,2022-12-12 12:00:00,25.307007,4.2010465,0.0
23.85,60.15,2022-12-12 12:00:00,25.532013,4.2010465,0.0
23.85,60.3,2022-12-12 12:00:00,25.807007,3.3010466,0.0
23.85,60.45,2022-12-12 12:00:00,26.032013,2.2010467,0.0
23.85,60.6,2022-12-12 12:00:00,26.107025,1.5010467,0.0
23.85,60.75,2022-12-12 12:00:00,26.057007,1.2010466,0.0
23.85,60.9,2022-12-12 12:00:00,25.907013,0.95104665,0.0
23.85,61.05,2022-12-12 12:00:00,25.757019,0.75104666,0.0
23.85,61.2,2022-12-12 12:00:00,25.657013,0.90104663,0.0
23.85,61.35,2022-12-12 12:00:00,25.632019,1.5010467,0.0
23.85,61.5,2022-12-12 12:00:00,25.182007,2.0510466,0.0
23.85,61.65,2022-12-12 12:00:00,24.657013,2.7510467,0.0
23.85,61.8,2022-12-12 12:00:00,24.407013,2.8510466,0.0
23.85,61.95,2022-12-12 12:00:00,24.632019,2.7510467,0.0
23.85,62.1,2022-12-12 12:00:00,24.782013,2.6010466,0.0
23.85,62.25,2022-12-12 12:00:00,24.907013,2.4010468,0.0
23.85,62.4,2022-12-12 12:00:00,25.032013,2.3010466,0.0
23.85,62.55,2022-12-12 12:00:00,25.157013,2.2010467,0.0
23.85,62.7,2022-12-12 12:00:00,25.282013,2.3010466,0.0
23.85,62.85,2022-12-12 12:00:00,25.382019,2.4010468,0.0
23.85,63.0,2022-12-12 12:00:00,25.382019,2.5510466,0.0
23.85,63.15,2022-12-12 12:00:00,25.307007,2.6510468,0.0
23.85,63.3,2022-12-12 12:00:00,25.282013,2.7510467,0.0
23.85,63.45,2022-12-12 12:00:00,25.207,2.7510467,0.0
23.85,63.6,2022-12-12 12:00:00,25.182007,2.7510467,0.0
23.85,63.75,2022-12-12 12:00:00,25.182007,2.8510466,0.0
23.85,63.9,2022-12-12 12:00:00,25.157013,2.9010468,0.0
23.85,64.05,2022-12-12 12:00:00,25.157013,2.9510467,0.0
23.85,64.2,2022-12-12 12:00:00,25.207,2.9010468,0.0
23.85,64.35,2022-12-12 12:00:00,25.357025,2.6510468,0.0
23.85,64.5,2022-12-12 12:00:00,25.357025,2.4510467,0.0
23.85,64.65,2022-12-12 12:00:00,25.282013,2.4010468,0.0
23.85,64.8,2022-12-12 12:00:00,25.157013,2.5010467,0.0
23.85,64.95,2022-12-12 12:00:00,25.007019,2.7010467,0.0
23.85,65.1,2022-12-12 12:00:00,24.882019,2.9510467,0.0
23.85,65.25,2022-12-12 12:00:00,24.757019,3.2010467,0.0
23.85,65.4,2022-12-12 12:00:00,24.657013,3.4510467,0.0
23.85,65.55,2022-12-12 12:00:00,24.607025,3.7510467,0.0
23.85,65.7,2022-12-12 12:00:00,24.557007,4.0010467,0.0
23.85,65.85,2022-12-12 12:00:00,24.532013,4.301047,0.0
23.85,66.0,2022-12-12 12:00:00,24.507019,4.551047,0.0
23.85,66.15,2022-12-12 12:00:00,24.557007,4.801047,0.0
23.85,66.3,2022-12-12 12:00:00,24.682007,5.1010466,0.0
23.85,66.45,2022-12-12 12:00:00,24.857025,5.4010468,0.0
23.85,66.6,2022-12-12 12:00:00,25.057007,5.7010465,0.0
23.85,66.75,2022-12-12 12:00:00,25.257019,6.0010467,0.0
23.85,66.9,2022-12-12 12:00:00,25.382019,6.301047,0.0
23.85,67.05,2022-12-12 12:00:00,25.382019,6.301047,0.0
23.85,67.2,2022-12-12 12:00:00,25.257019,5.7010465,0.0
23.85,67.35,2022-12-12 12:00:00,26.207,4.1010466,0.0
23.85,67.5,2022-12-12 12:00:00,26.857025,4.1510468,0.0
23.85,67.65,2022-12-12 12:00:00,27.107025,4.6010466,0.0
23.85,67.8,2022-12-12 12:00:00,26.882019,4.551047,0.0
23.85,67.95,2022-12-12 12:00:00,26.932007,4.6510468,0.0
23.85,68.1,2022-12-12 12:00:00,27.007019,4.7010465,0.0
23.85,68.25,2022-12-12 12:00:00,27.007019,4.7010465,0.0
23.85,68.4,2022-12-12 12:00:00,27.007019,4.6510468,0.0
23.85,68.55,2022-12-12 12:00:00,27.207,4.551047,0.0
23.85,68.7,2022-12-12 12:00:00,27.407013,4.4510465,0.0
23.85,68.85,2022-12-12 12:00:00,27.532013,4.3510466,0.0
23.85,69.0,2022-12-12 12:00:00,27.557007,4.1510468,0.0
23.85,69.15,2022-12-12 12:00:00,27.782013,4.0010467,0.0
23.85,69.3,2022-12-12 12:00:00,27.882019,3.8010466,0.0
23.85,69.45,2022-12-12 12:00:00,27.932007,3.5510466,0.0
23.85,69.6,2022-12-12 12:00:00,27.907013,3.3010466,0.0
23.85,69.75,2022-12-12 12:00:00,27.132019,2.4010468,0.0
23.85,69.9,2022-12-12 12:00:00,27.357025,2.7510467,0.0
23.85,70.05,2022-12-12 12:00:00,27.907013,3.2510467,0.0
23.85,70.2,2022-12-12 12:00:00,28.057007,3.0010467,0.0
23.85,70.35,2022-12-12 12:00:00,28.007019,2.7510467,0.0
23.85,70.5,2022-12-12 12:00:00,28.107025,2.9510467,0.0
23.85,70.65,2022-12-12 12:00:00,28.157013,3.1510468,0.0
23.85,70.8,2022-12-12 12:00:00,28.007019,3.0510466,0.0
23.85,70.95,2022-12-12 12:00:00,28.357025,3.1010466,0.0
23.85,71.1,2022-12-12 12:00:00,28.632019,3.2010467,0.0
23.85,71.25,2022-12-12 12:00:00,28.857025,3.3510466,0.0
23.85,71.4,2022-12-12 12:00:00,28.957,3.5010467,0.0
23.85,71.55,2022-12-12 12:00:00,29.207,3.2510467,0.0
23.85,71.7,2022-12-12 12:00:00,29.357025,2.9010468,0.0
23.85,71.85,2022-12-12 12:00:00,29.357025,2.5010467,0.0
23.85,72.0,2022-12-12 12:00:00,29.157013,2.4010468,0.0
23.85,72.15,2022-12-12 12:00:00,28.857025,2.6010466,0.0
23.85,72.3,2022-12-12 12:00:00,28.457,2.8010466,0.0
23.85,72.45,2022-12-12 12:00:00,28.182007,2.8510466,0.0
23.85,72.6,2022-12-12 12:00:00,28.057007,2.6510468,0.0
23.85,72.75,2022-12-12 12:00:00,27.907013,2.4510467,0.0
23.85,72.9,2022-12-12 12:00:00,27.382019,2.2010467,0.0
23.85,73.05,2022-12-12 12:00:00,26.607025,2.0510466,0.0
23.85,73.2,2022-12-12 12:00:00,25.707,2.3010466,0.0
23.85,73.35,2022-12-12 12:00:00,25.907013,3.2510467,0.0
23.85,73.5,2022-12-12 12:00:00,26.282013,3.8010466,0.0
23.85,73.65,2022-12-12 12:00:00,26.807007,3.8510466,0.0
23.85,73.8,2022-12-12 12:00:00,27.532013,3.4510467,0.0
23.85,73.95,2022-12-12 12:00:00,27.757019,3.2010467,0.0
23.85,74.1,2022-12-12 12:00:00,27.357025,3.1010466,0.0
23.85,74.25,2022-12-12 12:00:00,26.907013,3.3010466,0.0
23.85,74.4,2022-12-12 12:00:00,27.007019,3.8010466,0.0
23.85,74.55,2022-12-12 12:00:00,26.157013,3.7510467,0.0
23.85,74.7,2022-12-12 12:00:00,25.932007,4.301047,0.0
23.85,74.85,2022-12-12 12:00:00,25.957,4.9010468,0.0
23.85,75.0,2022-12-12 12:00:00,25.957,4.9010468,0.0
23.85,75.15,2022-12-12 12:00:00,25.757019,4.9510465,0.0
23.85,75.3,2022-12-12 12:00:00,25.357025,4.9010468,0.0
23.85,75.45,2022-12-12 12:00:00,25.107025,4.7510467,0.0
23.85,75.6,2022-12-12 12:00:00,25.307007,4.4510465,0.0
23.85,75.75,2022-12-12 12:00:00,26.257019,4.0010467,0.0
23.85,75.9,2022-12-12 12:00:00,26.607025,3.4010468,0.0
24.0,60.0,2022-12-12 12:00:00,25.807007,3.8010466,0.0
24.0,60.15,2022-12-12 12:00:00,25.957,3.2010467,0.0
24.0,60.3,2022-12-12 12:00:00,26.057007,2.2010467,0.0
24.0,60.45,2022-12-12 12:00:00,26.107025,1.4010466,0.0
24.0,60.6,2022-12-12 12:00:00,26.107025,1.2010466,0.0
24.0,60.75,2022-12-12 12:00:00,26.057007,1.1010467,0.0
24.0,60.9,2022-12-12 12:00:00,25.907013,0.8510466,0.0
24.0,61.05,2022-12-12 12:00:00,25.757019,0.65104663,0.0
24.0,61.2,2022-12-12 12:00:00,25.682007,0.90104663,0.0
24.0,61.35,2022-12-12 12:00:00,25.532013,1.5510466,0.0
24.0,61.5,2022-12-12 12:00:00,25.057007,2.2010467,0.0
24.0,61.65,2022-12-12 12:00:00,24.557007,2.6510468,0.0
24.0,61.8,2022-12-12 12:00:00,24.307007,2.5010467,0.0
24.0,61.95,2022-12-12 12:00:00,24.557007,2.3510466,0.0
24.0,62.1,2022-12-12 12:00:00,24.807007,2.3010466,0.0
24.0,62.25,2022-12-12 12:00:00,25.032013,2.3010466,0.0
24.0,62.4,2022-12-12 12:00:00,25.157013,2.3010466,0.0
24.0,62.55,2022-12-12 12:00:00,25.257019,2.2010467,0.0
24.0,62.7,2022-12-12 12:00:00,25.357025,2.2510467,0.0
24.0,62.85,2022-12-12 12:00:00,25.407013,2.4010468,0.0
24.0,63.0,2022-12-12 12:00:00,25.382019,2.5510466,0.0
24.0,63.15,2022-12-12 12:00:00,25.357025,2.6510468,0.0
24.0,63.3,2022-12-12 12:00:00,25.307007,2.7510467,0.0
24.0,63.45,2022-12-12 12:00:00,25.257019,2.7510467,0.0
24.0,63.6,2022-12-12 12:00:00,25.182007,2.6510468,0.0
24.0,63.75,2022-12-12 12:00:00,25.182007,2.5510466,0.0
24.0,63.9,2022-12-12 12:00:00,25.157013,2.5510466,0.0
24.0,64.05,2022-12-12 12:00:00,25.132019,2.6010466,0.0
24.0,64.2,2022-12-12 12:00:00,25.182007,2.6510468,0.0
24.0,64.35,2022-12-12 12:00:00,25.282013,2.4510467,0.0
24.0,64.5,2022-12-12 12:00:00,25.307007,2.1010466,0.0
24.0,64.65,2022-12-12 12:00:00,25.282013,1.9510466,0.0
24.0,64.8,2022-12-12 12:00:00,25.182007,2.0510466,0.0
24.0,64.95,2022-12-12 12:00:00,25.032013,2.3010466,0.0
24.0,65.1,2022-12-12 12:00:00,24.907013,2.5510466,0.0
24.0,65.25,2022-12-12 12:00:00,24.757019,2.8010466,0.0
24.0,65.4,2022-12-12 12:00:00,24.607025,3.1010466,0.0
24.0,65.55,2022-12-12 12:00:00,24.557007,3.4010468,0.0
24.0,65.7,2022-12-12 12:00:00,24.532013,3.7510467,0.0
24.0,65.85,2022-12-12 12:00:00,24.507019,4.051047,0.0
24.0,66.0,2022-12-12 12:00:00,24.507019,4.3510466,0.0
24.0,66.15,2022-12-12 12:00:00,24.532013,4.6510468,0.0
24.0,66.3,2022-12-12 12:00:00,24.632019,4.9010468,0.0
24.0,66.45,2022-12-12 12:00:00,24.782013,5.2510467,0.0
24.0,66.6,2022-12-12 12:00:00,25.007019,5.6010466,0.0
24.0,66.75,2022-12-12 12:00:00,25.207,5.9010468,0.0
24.0,66.9,2022-12-12 12:00:00,25.382019,6.2510467,0.0
24.0,67.05,2022-12-12 12:00:00,25.407013,6.1510468,0.0
24.0,67.2,2022-12-12 12:00:00,25.307007,5.2010465,0.0
24.0,67.35,2022-12-12 12:00:00,26.657013,4.1010466,0.0
24.0,67.5,2022-12-12 12:00:00,27.282013,4.551047,0.0
24.0,67.65,2022-12-12 12:00:00,27.407013,4.9010468,0.0
24.0,67.8,2022-12-12 12:00:00,27.357025,5.1510468,0.0
24.0,67.95,2022-12-12 12:00:00,27.282013,5.1010466,0.0
24.0,68.1,2022-12-12 12:00:00,27.282013,5.051047,0.0
24.0,68.25,2022-12-12 12:00:00,27.382019,5.051047,0.0
24.0,68.4,2022-12-12 12:00:00,27.532013,5.0010467,0.0
24.0,68.55,2022-12-12 12:00:00,27.657013,4.9010468,0.0
24.0,68.7,2022-12-12 12:00:00,27.682007,4.801047,0.0
24.0,68.85,2022-12-12 12:00:00,27.682007,4.6510468,0.0
24.0,69.0,2022-12-12 12:00:00,27.657013,4.551047,0.0
24.0,69.15,2022-12-12 12:00:00,27.782013,4.3510466,0.0
24.0,69.3,2022-12-12 12:00:00,27.907013,4.1510468,0.0
24.0,69.45,2022-12-12 12:00:00,28.007019,3.8510466,0.0
24.0,69.6,2022-12-12 12:00:00,28.057007,3.5510466,0.0
24.0,69.75,2022-12-12 12:00:00,27.382019,2.8510466,0.0
24.0,69.9,2022-12-12 12:00:00,27.432007,2.8510466,0.0
24.0,70.05,2022-12-12 12:00:00,27.882019,3.0510466,0.0
24.0,70.2,2022-12-12 12:00:00,28.207,2.9010468,0.0
24.0,70.35,2022-12-12 12:00:00,28.132019,2.7510467,0.0
24.0,70.5,2022-12-12 12:00:00,28.132019,2.8510466,0.0
24.0,70.65,2022-12-12 12:00:00,28.132019,2.9510467,0.0
24.0,70.8,2022-12-12 12:00:00,28.107025,2.8510466,0.0
24.0,70.95,2022-12-12 12:00:00,28.357025,2.8510466,0.0
24.0,71.1,2022-12-12 12:00:00,28.607025,2.9510467,0.0
