latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
24.9,67.35,2023-01-11,15.199738,0.8517153,0.0
24.9,67.5,2023-01-11,15.52475,1.1017153,0.0
24.9,67.65,2023-01-11,15.27475,1.3517153,0.0
24.9,67.8,2023-01-11,14.499725,1.3017154,0.0
24.9,67.95,2023-01-11,14.874725,1.3017154,0.0
24.9,68.1,2023-01-11,14.199738,1.2517153,0.0
24.9,68.25,2023-01-11,12.949738,1.1017153,0.0
24.9,68.4,2023-01-11,11.574738,1.0517154,0.0
24.9,68.55,2023-01-11,11.374725,1.0017153,0.0
24.9,68.7,2023-01-11,11.27475,0.9517153,0.0
24.9,68.85,2023-01-11,11.224731,0.90171534,0.0
24.9,69.0,2023-01-11,11.074738,0.90171534,0.0
24.9,69.15,2023-01-11,10.749725,0.8517153,0.0
24.9,69.3,2023-01-11,10.574738,0.8517153,0.0
24.9,69.45,2023-01-11,10.574738,0.8517153,0.0
24.9,69.6,2023-01-11,10.874725,0.7517153,0.0
24.9,69.75,2023-01-11,11.449738,0.7517153,0.0
24.9,69.9,2023-01-11,11.599731,0.90171534,0.0
24.9,70.05,2023-01-11,11.64975,1.0517154,0.0
24.9,70.2,2023-01-11,11.974731,1.3017154,0.0
24.9,70.35,2023-01-11,12.699738,1.7017154,0.0
24.9,70.5,2023-01-11,13.224731,2.0517154,0.0
24.9,70.65,2023-01-11,13.599731,2.3017154,0.0
24.9,70.8,2023-01-11,13.824738,2.5017154,0.0
24.9,70.95,2023-01-11,13.624725,2.1517153,0.0
24.9,71.1,2023-01-11,12.724731,1.5017153,0.0
24.9,71.25,2023-01-11,11.849731,0.9517153,0.0
24.9,71.4,2023-01-11,11.724731,0.7517153,0.0
24.9,71.55,2023-01-11,10.89975,0.6017153,0.0
24.9,71.7,2023-01-11,10.849731,0.35171533,0.0
24.9,71.85,2023-01-11,11.374725,0.20171532,0.0
24.9,72.0,2023-01-11,12.449738,0.4017153,0.0
24.9,72.15,2023-01-11,14.77475,0.6017153,0.0
24.9,72.3,2023-01-11,15.724731,1.0517154,0.0
24.9,72.45,2023-01-11,15.574738,1.5017153,0.0
24.9,72.6,2023-01-11,14.574738,2.1017153,0.0
24.9,72.75,2023-01-11,14.349731,2.6517153,0.0
24.9,72.9,2023-01-11,13.52475,2.6517153,0.0
24.9,73.05,2023-01-11,13.349731,2.5517154,0.0
24.9,73.2,2023-01-11,15.14975,2.9517152,0.0
24.9,73.35,2023-01-11,13.699738,1.6017153,0.0
24.9,73.5,2023-01-11,12.699738,0.2517153,0.0
24.9,73.65,2023-01-11,12.349731,1.6517153,0.0
24.9,73.8,2023-01-11,12.949738,2.1517153,0.0
24.9,73.95,2023-01-11,12.374725,1.5517154,0.0
24.9,74.1,2023-01-11,11.724731,1.0517154,0.0
24.9,74.25,2023-01-11,11.224731,0.7517153,0.0
24.9,74.4,2023-01-11,10.999725,0.8517153,0.0
24.9,74.55,2023-01-11,11.27475,0.8517153,0.0
24.9,74.7,2023-01-11,12.224731,1.1017153,0.0
24.9,74.85,2023-01-11,12.89975,1.2017154,0.0
24.9,75.0,2023-01-11,12.349731,1.1517153,0.0
24.9,75.15,2023-01-11,11.499725,0.6017153,0.0
24.9,75.3,2023-01-11,10.749725,0.4017153,0.0
24.9,75.45,2023-01-11,9.824738,0.5017153,0.0
24.9,75.6,2023-01-11,8.39975,0.7517153,0.0
24.9,75.75,2023-01-11,10.974731,0.9517153,0.0
24.9,75.9,2023-01-11,11.64975,1.0517154,0.0
25.05,60.0,2023-01-11,24.449738,3.8517153,0.0
25.05,60.15,2023-01-11,24.749725,3.5017154,0.0
25.05,60.3,2023-01-11,24.824738,3.3517153,0.0
25.05,60.45,2023-01-11,24.724731,3.2017152,0.0
25.05,60.6,2023-01-11,24.499725,2.7017152,0.0
25.05,60.75,2023-01-11,24.574738,1.6017153,0.0
25.05,60.9,2023-01-11,24.474731,1.1517153,0.0
25.05,61.05,2023-01-11,24.224731,0.6017153,0.0
25.05,61.2,2023-01-11,23.749725,0.7017153,0.0
25.05,61.35,2023-01-11,23.52475,0.90171534,0.0
25.05,61.5,2023-01-11,23.724731,1.4017153,0.0
25.05,61.65,2023-01-11,23.574738,1.8517153,0.0
25.05,61.8,2023-01-11,22.349731,1.6517153,0.0
25.05,61.95,2023-01-11,23.124725,2.6017153,0.0
25.05,62.1,2023-01-11,23.52475,3.2517154,0.0
25.05,62.25,2023-01-11,23.624725,3.6517153,0.0
25.05,62.4,2023-01-11,23.574738,3.7517154,0.0
25.05,62.55,2023-01-11,23.64975,4.101715,0.0
25.05,62.7,2023-01-11,23.64975,4.351715,0.0
25.05,62.85,2023-01-11,23.574738,4.5517154,0.0
25.05,63.0,2023-01-11,23.499725,4.5517154,0.0
25.05,63.15,2023-01-11,23.499725,4.6517153,0.0
25.05,63.3,2023-01-11,23.499725,4.6517153,0.0
25.05,63.45,2023-01-11,23.499725,4.7017155,0.0
25.05,63.6,2023-01-11,23.52475,4.8017154,0.0
25.05,63.75,2023-01-11,23.574738,4.8017154,0.0
25.05,63.9,2023-01-11,23.52475,4.751715,0.0
25.05,64.05,2023-01-11,23.499725,4.751715,0.0
25.05,64.2,2023-01-11,23.499725,4.6517153,0.0
25.05,64.35,2023-01-11,23.474731,4.5517154,0.0
25.05,64.5,2023-01-11,23.449738,4.3017154,0.0
25.05,64.65,2023-01-11,23.374725,3.9017153,0.0
25.05,64.8,2023-01-11,23.27475,3.8017154,0.0
25.05,64.95,2023-01-11,23.249725,3.8517153,0.0
25.05,65.1,2023-01-11,23.249725,3.8017154,0.0
25.05,65.25,2023-01-11,23.249725,3.7517154,0.0
25.05,65.4,2023-01-11,23.224731,3.6517153,0.0
25.05,65.55,2023-01-11,23.099731,3.6517153,0.0
25.05,65.7,2023-01-11,22.89975,3.7517154,0.0
25.05,65.85,2023-01-11,22.749725,3.9017153,0.0
25.05,66.0,2023-01-11,22.64975,4.001715,0.0
25.05,66.15,2023-01-11,22.599731,4.101715,0.0
25.05,66.3,2023-01-11,22.449738,4.351715,0.0
25.05,66.45,2023-01-11,22.474731,4.5517154,0.0
25.05,66.6,2023-01-11,22.949738,4.501715,0.0
25.05,66.75,2023-01-11,15.849731,1.8017154,0.0
25.05,66.9,2023-01-11,13.249725,0.9517153,0.0
25.05,67.05,2023-01-11,13.449738,1.1017153,0.0
25.05,67.2,2023-01-11,14.699738,1.3517153,0.0
25.05,67.35,2023-01-11,15.624725,1.1017153,0.0
25.05,67.5,2023-01-11,15.874725,1.2017154,0.0
25.05,67.65,2023-01-11,15.574738,1.4017153,0.0
25.05,67.8,2023-01-11,14.949738,1.6017153,0.0
25.05,67.95,2023-01-11,14.749725,1.4017153,0.0
25.05,68.1,2023-01-11,14.224731,1.3517153,0.0
25.05,68.25,2023-01-11,13.39975,1.4017153,0.0
25.05,68.4,2023-01-11,12.474731,1.4017153,0.0
25.05,68.55,2023-01-11,11.474731,1.2017154,0.0
25.05,68.7,2023-01-11,11.249725,1.1017153,0.0
25.05,68.85,2023-01-11,11.349731,1.0017153,0.0
25.05,69.0,2023-01-11,11.324738,0.9517153,0.0
25.05,69.15,2023-01-11,10.849731,0.90171534,0.0
25.05,69.3,2023-01-11,10.52475,0.90171534,0.0
25.05,69.45,2023-01-11,10.374725,0.8017153,0.0
25.05,69.6,2023-01-11,10.39975,0.5017153,0.0
25.05,69.75,2023-01-11,10.849731,0.2517153,0.0
25.05,69.9,2023-01-11,10.999725,0.3017153,0.0
25.05,70.05,2023-01-11,11.124725,0.5017153,0.0
25.05,70.2,2023-01-11,11.474731,0.7017153,0.0
25.05,70.35,2023-01-11,12.124725,1.0517154,0.0
25.05,70.5,2023-01-11,12.599731,1.5017153,0.0
25.05,70.65,2023-01-11,12.974731,1.9517154,0.0
25.05,70.8,2023-01-11,13.324738,2.3017154,0.0
25.05,70.95,2023-01-11,13.574738,2.3017154,0.0
25.05,71.1,2023-01-11,13.02475,1.8517153,0.0
25.05,71.25,2023-01-11,12.074738,1.2017154,0.0
25.05,71.4,2023-01-11,11.14975,0.8517153,0.0
25.05,71.55,2023-01-11,10.749725,0.8017153,0.0
25.05,71.7,2023-01-11,10.64975,0.7517153,0.0
25.05,71.85,2023-01-11,10.77475,0.7017153,0.0
25.05,72.0,2023-01-11,11.099731,0.65171534,0.0
25.05,72.15,2023-01-11,12.39975,0.20171532,0.0
25.05,72.3,2023-01-11,13.349731,0.7017153,0.0
25.05,72.45,2023-01-11,13.39975,1.4517154,0.0
25.05,72.6,2023-01-11,12.02475,1.8517153,0.0
25.05,72.75,2023-01-11,12.699738,1.9517154,0.0
25.05,72.9,2023-01-11,12.624725,1.9017153,0.0
25.05,73.05,2023-01-11,12.849731,2.0017154,0.0
25.05,73.2,2023-01-11,14.324738,2.3517153,0.0
25.05,73.35,2023-01-11,14.999725,2.4017153,0.0
25.05,73.5,2023-01-11,14.14975,1.1517153,0.0
25.05,73.65,2023-01-11,13.224731,1.2017154,0.0
25.05,73.8,2023-01-11,13.624725,2.2517154,0.0
25.05,73.95,2023-01-11,12.874725,1.5017153,0.0
25.05,74.1,2023-01-11,12.27475,1.1017153,0.0
25.05,74.25,2023-01-11,11.77475,0.9517153,0.0
25.05,74.4,2023-01-11,11.224731,1.2017154,0.0
25.05,74.55,2023-01-11,10.974731,1.3517153,0.0
25.05,74.7,2023-01-11,11.52475,1.4017153,0.0
25.05,74.85,2023-01-11,12.099731,1.4517154,0.0
25.05,75.0,2023-01-11,11.874725,1.4017153,0.0
25.05,75.15,2023-01-11,12.099731,0.9517153,0.0
25.05,75.3,2023-01-11,12.374725,0.7017153,0.0
25.05,75.45,2023-01-11,12.499725,0.7517153,0.0
25.05,75.6,2023-01-11,12.249725,0.8517153,0.0
25.05,75.75,2023-01-11,12.474731,0.7517153,0.0
25.05,75.9,2023-01-11,11.77475,0.5517153,0.0
25.2,60.0,2023-01-11,22.64975,4.351715,0.0
25.2,60.15,2023-01-11,22.999725,4.4517155,0.0
25.2,60.3,2023-01-11,23.14975,4.4517155,0.0
25.2,60.45,2023-01-11,22.89975,4.351715,0.0
25.2,60.6,2023-01-11,22.124725,3.8017154,0.0
25.2,60.75,2023-01-11,21.999725,2.7017152,0.0
25.2,60.9,2023-01-11,21.52475,2.6517153,0.0
25.2,61.05,2023-01-11,19.824738,3.1517153,0.0
25.2,61.2,2023-01-11,15.874725,3.9017153,0.0
25.2,61.35,2023-01-11,15.749725,3.3517153,0.0
25.2,61.5,2023-01-11,17.574738,2.7017152,0.0
25.2,61.65,2023-01-11,19.27475,2.1017153,0.0
25.2,61.8,2023-01-11,18.849731,1.9517154,0.0
25.2,61.95,2023-01-11,17.349731,1.4017153,0.0
25.2,62.1,2023-01-11,18.199738,1.1517153,0.0
25.2,62.25,2023-01-11,19.749725,1.3517153,0.0
25.2,62.4,2023-01-11,20.449738,1.6017153,0.0
25.2,62.55,2023-01-11,21.89975,2.3017154,0.0
25.2,62.7,2023-01-11,22.449738,2.8517153,0.0
25.2,62.85,2023-01-11,22.374725,3.0017154,0.0
25.2,63.0,2023-01-11,21.999725,2.7517154,0.0
25.2,63.15,2023-01-11,22.249725,2.8517153,0.0
25.2,63.3,2023-01-11,22.14975,2.6517153,0.0
25.2,63.45,2023-01-11,22.199738,2.7517154,0.0
25.2,63.6,2023-01-11,22.974731,3.4017153,0.0
25.2,63.75,2023-01-11,23.199738,3.7517154,0.0
25.2,63.9,2023-01-11,23.249725,3.7517154,0.0
25.2,64.05,2023-01-11,23.14975,3.6517153,0.0
25.2,64.2,2023-01-11,23.074738,3.5517154,0.0
25.2,64.35,2023-01-11,22.624725,3.0517154,0.0
25.2,64.5,2023-01-11,22.02475,2.1017153,0.0
25.2,64.65,2023-01-11,21.349731,2.0017154,0.0
25.2,64.8,2023-01-11,20.699738,3.0017154,0.0
25.2,64.95,2023-01-11,20.724731,3.4017153,0.0
25.2,65.1,2023-01-11,21.14975,3.6017153,0.0
25.2,65.25,2023-01-11,21.749725,3.7017152,0.0
25.2,65.4,2023-01-11,22.349731,3.5517154,0.0
25.2,65.55,2023-01-11,21.27475,3.4517152,0.0
25.2,65.7,2023-01-11,20.749725,3.4517152,0.0
25.2,65.85,2023-01-11,20.724731,3.4017153,0.0
25.2,66.0,2023-01-11,21.124725,3.2517154,0.0
25.2,66.15,2023-01-11,21.02475,3.4517152,0.0
25.2,66.3,2023-01-11,20.749725,3.8017154,0.0
25.2,66.45,2023-01-11,20.324738,3.9517152,0.0
25.2,66.6,2023-01-11,19.824738,3.6517153,0.0
25.2,66.75,2023-01-11,16.349731,1.5017153,0.0
25.2,66.9,2023-01-11,14.27475,0.7517153,0.0
25.2,67.05,2023-01-11,13.699738,0.8517153,0.0
25.2,67.2,2023-01-11,14.624725,1.2017154,0.0
25.2,67.35,2023-01-11,15.474731,1.0517154,0.0
25.2,67.5,2023-01-11,15.39975,1.3517153,0.0
25.2,67.65,2023-01-11,14.974731,1.6017153,0.0
25.2,67.8,2023-01-11,14.699738,1.7517153,0.0
25.2,67.95,2023-01-11,14.39975,1.7517153,0.0
25.2,68.1,2023-01-11,13.624725,1.6017153,0.0
25.2,68.25,2023-01-11,12.974731,1.6017153,0.0
25.2,68.4,2023-01-11,13.124725,1.7517153,0.0
25.2,68.55,2023-01-11,11.599731,1.5017153,0.0
25.2,68.7,2023-01-11,10.999725,1.2517153,0.0
25.2,68.85,2023-01-11,10.849731,1.1017153,0.0
25.2,69.0,2023-01-11,10.724731,1.0517154,0.0
25.2,69.15,2023-01-11,10.624725,0.9517153,0.0
25.2,69.3,2023-01-11,10.474731,0.90171534,0.0
25.2,69.45,2023-01-11,10.249725,0.7517153,0.0
25.2,69.6,2023-01-11,9.999725,0.5017153,0.0
25.2,69.75,2023-01-11,10.249725,0.3017153,0.0
25.2,69.9,2023-01-11,10.474731,0.10171531,0.0
25.2,70.05,2023-01-11,10.724731,0.051715314,0.0
25.2,70.2,2023-01-11,11.02475,0.2517153,0.0
25.2,70.35,2023-01-11,11.474731,0.5017153,0.0
25.2,70.5,2023-01-11,11.974731,0.9517153,0.0
25.2,70.65,2023-01-11,12.499725,1.5017153,0.0
25.2,70.8,2023-01-11,12.974731,2.0517154,0.0
25.2,70.95,2023-01-11,13.474731,2.3017154,0.0
25.2,71.1,2023-01-11,13.27475,2.0017154,0.0
25.2,71.25,2023-01-11,12.52475,1.4017153,0.0
25.2,71.4,2023-01-11,11.374725,0.9517153,0.0
25.2,71.55,2023-01-11,10.874725,1.0517154,0.0
25.2,71.7,2023-01-11,10.624725,1.1017153,0.0
25.2,71.85,2023-01-11,10.574738,1.1517153,0.0
25.2,72.0,2023-01-11,10.599731,1.0517154,0.0
25.2,72.15,2023-01-11,10.874725,0.8517153,0.0
25.2,72.3,2023-01-11,11.27475,0.90171534,0.0
25.2,72.45,2023-01-11,11.599731,1.5017153,0.0
25.2,72.6,2023-01-11,11.599731,1.7017154,0.0
25.2,72.75,2023-01-11,11.849731,1.4017153,0.0
25.2,72.9,2023-01-11,11.849731,1.5517154,0.0
25.2,73.05,2023-01-11,11.949738,1.8017154,0.0
25.2,73.2,2023-01-11,12.574738,1.7517153,0.0
25.2,73.35,2023-01-11,15.374725,2.5017154,0.0
25.2,73.5,2023-01-11,15.474731,2.2017152,0.0
25.2,73.65,2023-01-11,14.474731,1.2517153,0.0
25.2,73.8,2023-01-11,13.974731,1.3517153,0.0
25.2,73.95,2023-01-11,13.349731,1.4517154,0.0
25.2,74.1,2023-01-11,12.599731,1.2017154,0.0
25.2,74.25,2023-01-11,11.89975,1.1517153,0.0
25.2,74.4,2023-01-11,11.574738,1.3517153,0.0
25.2,74.55,2023-01-11,10.949738,1.5017153,0.0
25.2,74.7,2023-01-11,10.849731,1.4017153,0.0
25.2,74.85,2023-01-11,10.999725,1.2017154,0.0
25.2,75.0,2023-01-11,11.224731,1.1017153,0.0
25.2,75.15,2023-01-11,12.27475,1.3517153,0.0
25.2,75.3,2023-01-11,12.974731,1.1517153,0.0
25.2,75.45,2023-01-11,13.02475,0.8517153,0.0
25.2,75.6,2023-01-11,12.224731,0.5017153,0.0
25.2,75.75,2023-01-11,11.574738,0.5017153,0.0
25.2,75.9,2023-01-11,10.824738,0.45171532,0.0
25.35,60.0,2023-01-11,19.874725,3.1517153,0.0
25.35,60.15,2023-01-11,19.999725,3.4517152,0.0
25.35,60.3,2023-01-11,20.14975,3.5517154,0.0
25.35,60.45,2023-01-11,19.949738,3.5017154,0.0
25.35,60.6,2023-01-11,18.974731,3.1017153,0.0
25.35,60.75,2023-01-11,16.89975,2.8517153,0.0
25.35,60.9,2023-01-11,15.724731,2.4517152,0.0
25.35,61.05,2023-01-11,15.224731,2.1517153,0.0
25.35,61.2,2023-01-11,15.124725,2.1017153,0.0
25.35,61.35,2023-01-11,15.124725,2.0517154,0.0
25.35,61.5,2023-01-11,15.224731,2.0017154,0.0
25.35,61.65,2023-01-11,15.624725,2.1017153,0.0
25.35,61.8,2023-01-11,16.474731,2.4517152,0.0
25.35,61.95,2023-01-11,15.974731,2.0017154,0.0
25.35,62.1,2023-01-11,16.124725,1.7017154,0.0
25.35,62.25,2023-01-11,16.574738,1.6017153,0.0
25.35,62.4,2023-01-11,16.999725,1.6517153,0.0
25.35,62.55,2023-01-11,15.849731,1.6017153,0.0
25.35,62.7,2023-01-11,14.999725,1.6017153,0.0
25.35,62.85,2023-01-11,14.77475,1.6517153,0.0
25.35,63.0,2023-01-11,15.64975,1.7517153,0.0
25.35,63.15,2023-01-11,15.77475,2.1517153,0.0
25.35,63.3,2023-01-11,16.324738,2.4017153,0.0
25.35,63.45,2023-01-11,17.449738,2.5017154,0.0
25.35,63.6,2023-01-11,19.199738,2.4517152,0.0
25.35,63.75,2023-01-11,19.749725,2.3017154,0.0
25.35,63.9,2023-01-11,19.64975,2.2017152,0.0
25.35,64.05,2023-01-11,18.949738,2.1017153,0.0
25.35,64.2,2023-01-11,17.499725,1.8517153,0.0
25.35,64.35,2023-01-11,16.27475,1.6017153,0.0
25.35,64.5,2023-01-11,16.999725,1.8517153,0.0
25.35,64.65,2023-01-11,18.074738,2.3017154,0.0
25.35,64.8,2023-01-11,17.974731,2.4017153,0.0
25.35,64.95,2023-01-11,16.699738,1.9517154,0.0
25.35,65.1,2023-01-11,16.89975,2.1517153,0.0
25.35,65.25,2023-01-11,18.074738,2.7517154,0.0
25.35,65.4,2023-01-11,19.624725,3.1017153,0.0
25.35,65.55,2023-01-11,17.374725,2.8517153,0.0
25.35,65.7,2023-01-11,16.724731,2.6517153,0.0
25.35,65.85,2023-01-11,17.249725,2.6517153,0.0
25.35,66.0,2023-01-11,18.499725,2.9517152,0.0
25.35,66.15,2023-01-11,18.874725,3.3017154,0.0
25.35,66.3,2023-01-11,18.624725,3.5517154,0.0
25.35,66.45,2023-01-11,17.699738,3.4017153,0.0
25.35,66.6,2023-01-11,16.099731,2.3017154,0.0
25.35,66.75,2023-01-11,15.374725,0.8517153,0.0
25.35,66.9,2023-01-11,14.249725,0.5017153,0.0
25.35,67.05,2023-01-11,13.099731,0.6017153,0.0
25.35,67.2,2023-01-11,12.249725,0.90171534,0.0
25.35,67.35,2023-01-11,13.074738,0.6017153,0.0
25.35,67.5,2023-01-11,13.374725,1.2517153,0.0
25.35,67.65,2023-01-11,13.324738,1.6017153,0.0
25.35,67.8,2023-01-11,13.02475,1.5017153,0.0
25.35,67.95,2023-01-11,13.14975,1.8517153,0.0
25.35,68.1,2023-01-11,12.574738,1.7517153,0.0
25.35,68.25,2023-01-11,12.124725,1.7017154,0.0
25.35,68.4,2023-01-11,12.699738,1.9517154,0.0
25.35,68.55,2023-01-11,11.449738,1.6517153,0.0
25.35,68.7,2023-01-11,10.849731,1.4017153,0.0
25.35,68.85,2023-01-11,10.64975,1.2017154,0.0
25.35,69.0,2023-01-11,10.499725,1.1017153,0.0
25.35,69.15,2023-01-11,10.474731,1.0017153,0.0
25.35,69.3,2023-01-11,10.324738,0.8517153,0.0
25.35,69.45,2023-01-11,10.02475,0.7017153,0.0
25.35,69.6,2023-01-11,9.699738,0.5517153,0.0
25.35,69.75,2023-01-11,9.874725,0.5017153,0.0
25.35,69.9,2023-01-11,10.14975,0.35171533,0.0
25.35,70.05,2023-01-11,10.474731,0.2517153,0.0
25.35,70.2,2023-01-11,10.64975,0.051715314,0.0
25.35,70.35,2023-01-11,11.099731,0.15171531,0.0
25.35,70.5,2023-01-11,11.624725,0.5517153,0.0
25.35,70.65,2023-01-11,12.14975,1.0517154,0.0
25.35,70.8,2023-01-11,12.724731,1.6017153,0.0
25.35,70.95,2023-01-11,13.27475,2.0517154,0.0
25.35,71.1,2023-01-11,13.39975,1.9517154,0.0
25.35,71.25,2023-01-11,12.949738,1.5517154,0.0
25.35,71.4,2023-01-11,11.699738,0.9517153,0.0
25.35,71.55,2023-01-11,11.02475,1.2017154,0.0
25.35,71.7,2023-01-11,10.64975,1.3517153,0.0
25.35,71.85,2023-01-11,10.499725,1.3517153,0.0
25.35,72.0,2023-01-11,10.474731,1.2017154,0.0
25.35,72.15,2023-01-11,11.574738,1.0517154,0.0
25.35,72.3,2023-01-11,11.949738,0.90171534,0.0
25.35,72.45,2023-01-11,11.724731,0.7517153,0.0
25.35,72.6,2023-01-11,11.124725,0.7017153,0.0
25.35,72.75,2023-01-11,11.124725,0.9517153,0.0
25.35,72.9,2023-01-11,11.27475,1.3517153,0.0
25.35,73.05,2023-01-11,11.499725,1.6517153,0.0
25.35,73.2,2023-01-11,11.749725,1.7517153,0.0
25.35,73.35,2023-01-11,13.474731,1.6017153,0.0
25.35,73.5,2023-01-11,14.849731,2.0517154,0.0
25.35,73.65,2023-01-11,15.27475,2.0517154,0.0
25.35,73.8,2023-01-11,14.124725,0.8017153,0.0
25.35,73.95,2023-01-11,13.999725,1.0517154,0.0
25.35,74.1,2023-01-11,13.349731,1.3517153,0.0
25.35,74.25,2023-01-11,12.474731,1.2517153,0.0
25.35,74.4,2023-01-11,11.599731,1.2017154,0.0
25.35,74.55,2023-01-11,10.974731,1.2017154,0.0
25.35,74.7,2023-01-11,10.599731,1.1517153,0.0
25.35,74.85,2023-01-11,10.474731,1.0517154,0.0
25.35,75.0,2023-01-11,10.574738,0.90171534,0.0
25.35,75.15,2023-01-11,11.449738,1.0017153,0.0
25.35,75.3,2023-01-11,11.724731,0.7517153,0.0
25.35,75.45,2023-01-11,11.499725,0.2517153,0.0
25.35,75.6,2023-01-11,10.849731,0.3017153,0.0
25.35,75.75,2023-01-11,10.27475,0.6017153,0.0
25.35,75.9,2023-01-11,9.974731,0.5017153,0.0
25.5,60.0,2023-01-11,17.249725,2.2017152,0.0
25.5,60.15,2023-01-11,17.224731,2.3017154,0.0
25.5,60.3,2023-01-11,17.324738,2.3517153,0.0
25.5,60.45,2023-01-11,17.349731,2.2017152,0.0
25.5,60.6,2023-01-11,17.27475,1.8517153,0.0
25.5,60.75,2023-01-11,15.749725,1.7517153,0.0
25.5,60.9,2023-01-11,15.099731,1.3517153,0.0
25.5,61.05,2023-01-11,14.89975,1.0017153,0.0
25.5,61.2,2023-01-11,14.824738,1.1517153,0.0
25.5,61.35,2023-01-11,14.999725,1.4017153,0.0
25.5,61.5,2023-01-11,15.374725,1.5017153,0.0
25.5,61.65,2023-01-11,15.574738,1.7517153,0.0
25.5,61.8,2023-01-11,15.14975,2.0517154,0.0
25.5,61.95,2023-01-11,15.14975,1.8517153,0.0
25.5,62.1,2023-01-11,15.749725,1.4517154,0.0
25.5,62.25,2023-01-11,16.324738,0.90171534,0.0
25.5,62.4,2023-01-11,16.249725,0.2517153,0.0
25.5,62.55,2023-01-11,15.27475,0.6017153,0.0
25.5,62.7,2023-01-11,14.624725,0.9517153,0.0
25.5,62.85,2023-01-11,14.749725,1.1517153,0.0
25.5,63.0,2023-01-11,16.074738,1.2017154,0.0
25.5,63.15,2023-01-11,16.02475,1.3017154,0.0
25.5,63.3,2023-01-11,16.099731,1.3517153,0.0
25.5,63.45,2023-01-11,16.39975,1.3517153,0.0
25.5,63.6,2023-01-11,16.949738,1.5017153,0.0
25.5,63.75,2023-01-11,16.874725,1.6517153,0.0
25.5,63.9,2023-01-11,17.374725,1.7017154,0.0
25.5,64.05,2023-01-11,17.499725,1.5017153,0.0
25.5,64.2,2023-01-11,16.349731,1.1017153,0.0
25.5,64.35,2023-01-11,16.124725,1.1517153,0.0
25.5,64.5,2023-01-11,16.52475,1.3517153,0.0
25.5,64.65,2023-01-11,16.949738,1.7517153,0.0
25.5,64.8,2023-01-11,16.824738,1.8017154,0.0
25.5,64.95,2023-01-11,14.949738,1.4517154,0.0
25.5,65.1,2023-01-11,14.349731,1.2517153,0.0
25.5,65.25,2023-01-11,14.599731,1.3017154,0.0
25.5,65.4,2023-01-11,15.224731,1.6017153,0.0
25.5,65.55,2023-01-11,13.474731,1.3017154,0.0
25.5,65.7,2023-01-11,12.624725,1.3017154,0.0
25.5,65.85,2023-01-11,12.724731,1.5517154,0.0
25.5,66.0,2023-01-11,13.77475,1.7517153,0.0
25.5,66.15,2023-01-11,15.89975,2.3517153,0.0
25.5,66.3,2023-01-11,16.124725,2.9517152,0.0
25.5,66.45,2023-01-11,15.14975,2.8517153,0.0
25.5,66.6,2023-01-11,13.77475,1.5517154,0.0
25.5,66.75,2023-01-11,14.89975,0.7517153,0.0
25.5,66.9,2023-01-11,14.599731,0.35171533,0.0
25.5,67.05,2023-01-11,12.974731,0.5017153,0.0
25.5,67.2,2023-01-11,10.074738,0.5517153,0.0
25.5,67.35,2023-01-11,9.974731,0.3017153,0.0
25.5,67.5,2023-01-11,10.849731,0.8517153,0.0
25.5,67.65,2023-01-11,11.749725,1.4517154,0.0
25.5,67.8,2023-01-11,11.749725,1.4017153,0.0
25.5,67.95,2023-01-11,11.824738,1.6517153,0.0
25.5,68.1,2023-01-11,11.574738,1.8517153,0.0
25.5,68.25,2023-01-11,11.64975,1.9517154,0.0
25.5,68.4,2023-01-11,12.64975,2.2017152,0.0
25.5,68.55,2023-01-11,11.324738,1.8017154,0.0
25.5,68.7,2023-01-11,10.749725,1.5017153,0.0
25.5,68.85,2023-01-11,10.574738,1.3017154,0.0
25.5,69.0,2023-01-11,10.374725,1.1017153,0.0
25.5,69.15,2023-01-11,10.324738,0.9517153,0.0
25.5,69.3,2023-01-11,10.074738,0.7517153,0.0
25.5,69.45,2023-01-11,9.77475,0.6017153,0.0
25.5,69.6,2023-01-11,9.499725,0.5517153,0.0
25.5,69.75,2023-01-11,9.599731,0.5517153,0.0
25.5,69.9,2023-01-11,9.824738,0.5517153,0.0
25.5,70.05,2023-01-11,10.074738,0.5017153,0.0
25.5,70.2,2023-01-11,10.27475,0.4017153,0.0
25.5,70.35,2023-01-11,10.874725,0.15171531,0.0
25.5,70.5,2023-01-11,11.449738,0.20171532,0.0
25.5,70.65,2023-01-11,11.974731,0.6017153,0.0
25.5,70.8,2023-01-11,12.39975,0.9517153,0.0
25.5,70.95,2023-01-11,12.77475,1.4017153,0.0
25.5,71.1,2023-01-11,13.249725,1.7017154,0.0
25.5,71.25,2023-01-11,13.27475,1.7017154,0.0
25.5,71.4,2023-01-11,12.27475,1.1517153,0.0
25.5,71.55,2023-01-11,11.349731,1.3017154,0.0
25.5,71.7,2023-01-11,10.874725,1.4517154,0.0
25.5,71.85,2023-01-11,10.574738,1.4017153,0.0
25.5,72.0,2023-01-11,9.974731,1.2517153,0.0
25.5,72.15,2023-01-11,12.249725,0.7517153,0.0
25.5,72.3,2023-01-11,13.14975,0.3017153,0.0
25.5,72.45,2023-01-11,12.624725,0.10171531,0.0
25.5,72.6,2023-01-11,10.64975,0.4017153,0.0
25.5,72.75,2023-01-11,10.749725,0.9517153,0.0
