latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
23.25,70.35,2022-11-27 12:00:00,28.094055,1.6513349,0.0
23.25,70.5,2022-11-27 12:00:00,28.144043,1.5013348,0.0
23.25,70.65,2022-11-27 12:00:00,28.444061,1.4013349,0.0
23.25,70.8,2022-11-27 12:00:00,28.769043,1.2013348,0.0
23.25,70.95,2022-11-27 12:00:00,28.61905,1.3013349,0.0
23.25,71.1,2022-11-27 12:00:00,28.419037,1.3013349,0.0
23.25,71.25,2022-11-27 12:00:00,28.24405,1.3013349,0.0
23.25,71.4,2022-11-27 12:00:00,28.11905,1.3013349,0.0
23.25,71.55,2022-11-27 12:00:00,28.169037,1.3513348,0.0
23.25,71.7,2022-11-27 12:00:00,28.269043,1.4513348,0.0
23.25,71.85,2022-11-27 12:00:00,28.444061,1.5513349,0.0
23.25,72.0,2022-11-27 12:00:00,28.844055,1.6013348,0.0
23.25,72.15,2022-11-27 12:00:00,28.99405,1.6513349,0.0
23.25,72.3,2022-11-27 12:00:00,28.944061,1.7013348,0.0
23.25,72.45,2022-11-27 12:00:00,28.794037,1.7513348,0.0
23.25,72.6,2022-11-27 12:00:00,28.444061,1.8513348,0.0
23.25,72.75,2022-11-27 12:00:00,28.194061,1.7013348,0.0
23.25,72.9,2022-11-27 12:00:00,27.99405,1.6513349,0.0
23.25,73.05,2022-11-27 12:00:00,27.644043,1.6513349,0.0
23.25,73.2,2022-11-27 12:00:00,27.11905,1.6013348,0.0
23.25,73.35,2022-11-27 12:00:00,26.99405,1.3013349,0.0
23.25,73.5,2022-11-27 12:00:00,27.019043,1.0513349,0.0
23.25,73.65,2022-11-27 12:00:00,27.094055,0.80133486,0.0
23.25,73.8,2022-11-27 12:00:00,27.019043,0.70133483,0.0
23.25,73.95,2022-11-27 12:00:00,26.669037,0.95133483,0.0
23.25,74.1,2022-11-27 12:00:00,26.394043,0.95133483,0.0
23.25,74.25,2022-11-27 12:00:00,26.094055,0.9013348,0.0
23.25,74.4,2022-11-27 12:00:00,25.769043,0.6013348,0.0
23.25,74.55,2022-11-27 12:00:00,25.49405,0.40133482,0.0
23.25,74.7,2022-11-27 12:00:00,25.24405,0.15133484,0.0
23.25,74.85,2022-11-27 12:00:00,24.99405,0.30133483,0.0
23.25,75.0,2022-11-27 12:00:00,24.769043,0.6013348,0.0
23.25,75.15,2022-11-27 12:00:00,24.919037,0.15133484,0.0
23.25,75.3,2022-11-27 12:00:00,24.86905,0.20133483,0.0
23.25,75.45,2022-11-27 12:00:00,24.644043,0.40133482,0.0
23.25,75.6,2022-11-27 12:00:00,24.49405,0.50133485,0.0
23.25,75.75,2022-11-27 12:00:00,24.49405,0.55133486,0.0
23.25,75.9,2022-11-27 12:00:00,24.544037,0.50133485,0.0
23.4,60.0,2022-11-27 12:00:00,27.519043,4.7513347,0.0
23.4,60.15,2022-11-27 12:00:00,27.394043,4.951335,0.0
23.4,60.3,2022-11-27 12:00:00,27.344055,5.151335,0.0
23.4,60.45,2022-11-27 12:00:00,27.294037,5.301335,0.0
23.4,60.6,2022-11-27 12:00:00,27.294037,5.351335,0.0
23.4,60.75,2022-11-27 12:00:00,27.294037,5.301335,0.0
23.4,60.9,2022-11-27 12:00:00,27.36905,5.151335,0.0
23.4,61.05,2022-11-27 12:00:00,27.419037,4.901335,0.0
23.4,61.2,2022-11-27 12:00:00,27.519043,4.451335,0.0
23.4,61.35,2022-11-27 12:00:00,27.594055,3.9013348,0.0
23.4,61.5,2022-11-27 12:00:00,27.544037,3.4513347,0.0
23.4,61.65,2022-11-27 12:00:00,27.444061,3.1013348,0.0
23.4,61.8,2022-11-27 12:00:00,27.344055,2.9513347,0.0
23.4,61.95,2022-11-27 12:00:00,27.294037,2.9513347,0.0
23.4,62.1,2022-11-27 12:00:00,27.294037,2.8513348,0.0
23.4,62.25,2022-11-27 12:00:00,27.294037,2.8513348,0.0
23.4,62.4,2022-11-27 12:00:00,27.344055,3.001335,0.0
23.4,62.55,2022-11-27 12:00:00,27.419037,3.251335,0.0
23.4,62.7,2022-11-27 12:00:00,27.544037,3.501335,0.0
23.4,62.85,2022-11-27 12:00:00,27.669037,3.751335,0.0
23.4,63.0,2022-11-27 12:00:00,27.794037,4.0013347,0.0
23.4,63.15,2022-11-27 12:00:00,27.894043,4.101335,0.0
23.4,63.3,2022-11-27 12:00:00,27.894043,4.051335,0.0
23.4,63.45,2022-11-27 12:00:00,27.919037,4.0013347,0.0
23.4,63.6,2022-11-27 12:00:00,27.944061,3.8513348,0.0
23.4,63.75,2022-11-27 12:00:00,28.094055,3.5513349,0.0
23.4,63.9,2022-11-27 12:00:00,28.019043,3.251335,0.0
23.4,64.05,2022-11-27 12:00:00,27.844055,2.8513348,0.0
23.4,64.2,2022-11-27 12:00:00,27.61905,2.3013349,0.0
23.4,64.35,2022-11-27 12:00:00,27.49405,2.001335,0.0
23.4,64.5,2022-11-27 12:00:00,27.419037,1.8013349,0.0
23.4,64.65,2022-11-27 12:00:00,27.419037,1.6513349,0.0
23.4,64.8,2022-11-27 12:00:00,27.49405,1.5513349,0.0
23.4,64.95,2022-11-27 12:00:00,27.519043,1.5013348,0.0
23.4,65.1,2022-11-27 12:00:00,27.61905,1.5513349,0.0
23.4,65.25,2022-11-27 12:00:00,27.694061,1.6513349,0.0
23.4,65.4,2022-11-27 12:00:00,27.794037,1.9513348,0.0
23.4,65.55,2022-11-27 12:00:00,27.794037,2.3013349,0.0
23.4,65.7,2022-11-27 12:00:00,27.694061,2.5513349,0.0
23.4,65.85,2022-11-27 12:00:00,27.49405,2.9013348,0.0
23.4,66.0,2022-11-27 12:00:00,27.169037,3.3013349,0.0
23.4,66.15,2022-11-27 12:00:00,26.894043,3.501335,0.0
23.4,66.3,2022-11-27 12:00:00,26.644043,3.5513349,0.0
23.4,66.45,2022-11-27 12:00:00,26.49405,3.5513349,0.0
23.4,66.6,2022-11-27 12:00:00,26.36905,3.4013348,0.0
23.4,66.75,2022-11-27 12:00:00,26.269043,3.2013347,0.0
23.4,66.9,2022-11-27 12:00:00,26.169037,3.0513349,0.0
23.4,67.05,2022-11-27 12:00:00,26.094055,2.9513347,0.0
23.4,67.2,2022-11-27 12:00:00,26.044037,2.751335,0.0
23.4,67.35,2022-11-27 12:00:00,25.944061,2.6513348,0.0
23.4,67.5,2022-11-27 12:00:00,25.894043,2.5513349,0.0
23.4,67.65,2022-11-27 12:00:00,25.844055,2.5513349,0.0
23.4,67.8,2022-11-27 12:00:00,25.844055,2.7013347,0.0
23.4,67.95,2022-11-27 12:00:00,25.86905,2.751335,0.0
23.4,68.1,2022-11-27 12:00:00,25.61905,2.8513348,0.0
23.4,68.25,2022-11-27 12:00:00,25.294037,3.001335,0.0
23.4,68.4,2022-11-27 12:00:00,25.044037,3.3013349,0.0
23.4,68.55,2022-11-27 12:00:00,25.86905,3.7013347,0.0
23.4,68.7,2022-11-27 12:00:00,26.99405,3.9013348,0.0
23.4,68.85,2022-11-27 12:00:00,28.094055,3.6013348,0.0
23.4,69.0,2022-11-27 12:00:00,28.794037,2.501335,0.0
23.4,69.15,2022-11-27 12:00:00,28.694061,1.8513348,0.0
23.4,69.3,2022-11-27 12:00:00,28.594055,1.7513348,0.0
23.4,69.45,2022-11-27 12:00:00,28.49405,1.6513349,0.0
23.4,69.6,2022-11-27 12:00:00,28.36905,1.5513349,0.0
23.4,69.75,2022-11-27 12:00:00,28.24405,1.5013348,0.0
23.4,69.9,2022-11-27 12:00:00,28.169037,1.5513349,0.0
23.4,70.05,2022-11-27 12:00:00,28.144043,1.6013348,0.0
23.4,70.2,2022-11-27 12:00:00,28.194061,1.6013348,0.0
23.4,70.35,2022-11-27 12:00:00,27.844055,1.6013348,0.0
23.4,70.5,2022-11-27 12:00:00,27.844055,1.7513348,0.0
23.4,70.65,2022-11-27 12:00:00,28.094055,1.8513348,0.0
23.4,70.8,2022-11-27 12:00:00,28.444061,1.7513348,0.0
23.4,70.95,2022-11-27 12:00:00,28.444061,1.6013348,0.0
23.4,71.1,2022-11-27 12:00:00,28.36905,1.4513348,0.0
23.4,71.25,2022-11-27 12:00:00,28.269043,1.2513348,0.0
23.4,71.4,2022-11-27 12:00:00,28.194061,1.1513349,0.0
23.4,71.55,2022-11-27 12:00:00,28.194061,1.1513349,0.0
23.4,71.7,2022-11-27 12:00:00,28.269043,1.3013349,0.0
23.4,71.85,2022-11-27 12:00:00,28.444061,1.4513348,0.0
23.4,72.0,2022-11-27 12:00:00,28.794037,1.5513349,0.0
23.4,72.15,2022-11-27 12:00:00,28.894043,1.5513349,0.0
23.4,72.3,2022-11-27 12:00:00,28.894043,1.6013348,0.0
23.4,72.45,2022-11-27 12:00:00,28.74405,1.6013348,0.0
23.4,72.6,2022-11-27 12:00:00,28.36905,1.6013348,0.0
23.4,72.75,2022-11-27 12:00:00,28.24405,1.4513348,0.0
23.4,72.9,2022-11-27 12:00:00,27.99405,1.4013349,0.0
23.4,73.05,2022-11-27 12:00:00,27.544037,1.5013348,0.0
23.4,73.2,2022-11-27 12:00:00,26.794037,1.6013348,0.0
23.4,73.35,2022-11-27 12:00:00,26.394043,1.3013349,0.0
23.4,73.5,2022-11-27 12:00:00,26.294037,1.0513349,0.0
23.4,73.65,2022-11-27 12:00:00,26.444061,0.75133485,0.0
23.4,73.8,2022-11-27 12:00:00,26.769043,0.50133485,0.0
23.4,73.95,2022-11-27 12:00:00,26.519043,0.6513348,0.0
23.4,74.1,2022-11-27 12:00:00,26.269043,0.70133483,0.0
23.4,74.25,2022-11-27 12:00:00,26.019043,0.6513348,0.0
23.4,74.4,2022-11-27 12:00:00,25.644043,0.45133483,0.0
23.4,74.55,2022-11-27 12:00:00,25.394043,0.30133483,0.0
23.4,74.7,2022-11-27 12:00:00,25.044037,0.45133483,0.0
23.4,74.85,2022-11-27 12:00:00,24.74405,0.6013348,0.0
23.4,75.0,2022-11-27 12:00:00,24.669037,0.40133482,0.0
23.4,75.15,2022-11-27 12:00:00,24.794037,0.25133485,0.0
23.4,75.3,2022-11-27 12:00:00,24.769043,0.30133483,0.0
23.4,75.45,2022-11-27 12:00:00,24.74405,0.50133485,0.0
23.4,75.6,2022-11-27 12:00:00,24.794037,0.70133483,0.0
23.4,75.75,2022-11-27 12:00:00,24.919037,0.70133483,0.0
23.4,75.9,2022-11-27 12:00:00,24.844055,0.8513348,0.0
23.55,60.0,2022-11-27 12:00:00,27.394043,5.0013347,0.0
23.55,60.15,2022-11-27 12:00:00,27.36905,5.201335,0.0
23.55,60.3,2022-11-27 12:00:00,27.344055,5.351335,0.0
23.55,60.45,2022-11-27 12:00:00,27.344055,5.451335,0.0
23.55,60.6,2022-11-27 12:00:00,27.344055,5.551335,0.0
23.55,60.75,2022-11-27 12:00:00,27.344055,5.451335,0.0
23.55,60.9,2022-11-27 12:00:00,27.394043,5.2513347,0.0
23.55,61.05,2022-11-27 12:00:00,27.444061,4.901335,0.0
23.55,61.2,2022-11-27 12:00:00,27.544037,4.401335,0.0
23.55,61.35,2022-11-27 12:00:00,27.644043,3.8513348,0.0
23.55,61.5,2022-11-27 12:00:00,27.644043,3.3013349,0.0
23.55,61.65,2022-11-27 12:00:00,27.519043,2.9513347,0.0
23.55,61.8,2022-11-27 12:00:00,27.36905,2.8513348,0.0
23.55,61.95,2022-11-27 12:00:00,27.294037,2.751335,0.0
23.55,62.1,2022-11-27 12:00:00,27.294037,2.751335,0.0
23.55,62.25,2022-11-27 12:00:00,27.344055,2.751335,0.0
23.55,62.4,2022-11-27 12:00:00,27.36905,2.9013348,0.0
23.55,62.55,2022-11-27 12:00:00,27.49405,3.1513348,0.0
23.55,62.7,2022-11-27 12:00:00,27.61905,3.4013348,0.0
23.55,62.85,2022-11-27 12:00:00,27.74405,3.6513348,0.0
23.55,63.0,2022-11-27 12:00:00,27.86905,3.8513348,0.0
23.55,63.15,2022-11-27 12:00:00,27.919037,3.9013348,0.0
23.55,63.3,2022-11-27 12:00:00,27.919037,3.9013348,0.0
23.55,63.45,2022-11-27 12:00:00,27.894043,3.8513348,0.0
23.55,63.6,2022-11-27 12:00:00,27.944061,3.7013347,0.0
23.55,63.75,2022-11-27 12:00:00,28.044037,3.4513347,0.0
23.55,63.9,2022-11-27 12:00:00,27.99405,3.0513349,0.0
23.55,64.05,2022-11-27 12:00:00,27.769043,2.5513349,0.0
23.55,64.2,2022-11-27 12:00:00,27.519043,2.001335,0.0
23.55,64.35,2022-11-27 12:00:00,27.36905,1.7513348,0.0
23.55,64.5,2022-11-27 12:00:00,27.294037,1.6013348,0.0
23.55,64.65,2022-11-27 12:00:00,27.294037,1.5013348,0.0
23.55,64.8,2022-11-27 12:00:00,27.344055,1.3513348,0.0
23.55,64.95,2022-11-27 12:00:00,27.394043,1.2013348,0.0
23.55,65.1,2022-11-27 12:00:00,27.519043,1.3013349,0.0
23.55,65.25,2022-11-27 12:00:00,27.644043,1.5513349,0.0
23.55,65.4,2022-11-27 12:00:00,27.74405,1.9513348,0.0
23.55,65.55,2022-11-27 12:00:00,27.769043,2.501335,0.0
23.55,65.7,2022-11-27 12:00:00,27.74405,2.8013349,0.0
23.55,65.85,2022-11-27 12:00:00,27.669037,2.9513347,0.0
23.55,66.0,2022-11-27 12:00:00,27.49405,3.1013348,0.0
23.55,66.15,2022-11-27 12:00:00,27.11905,3.2013347,0.0
23.55,66.3,2022-11-27 12:00:00,26.794037,3.4013348,0.0
23.55,66.45,2022-11-27 12:00:00,26.594055,3.4513347,0.0
23.55,66.6,2022-11-27 12:00:00,26.419037,3.4013348,0.0
23.55,66.75,2022-11-27 12:00:00,26.344055,3.3013349,0.0
23.55,66.9,2022-11-27 12:00:00,26.24405,3.2013347,0.0
23.55,67.05,2022-11-27 12:00:00,26.169037,3.1013348,0.0
23.55,67.2,2022-11-27 12:00:00,26.11905,3.001335,0.0
23.55,67.35,2022-11-27 12:00:00,26.094055,2.8513348,0.0
23.55,67.5,2022-11-27 12:00:00,26.019043,2.8513348,0.0
23.55,67.65,2022-11-27 12:00:00,25.944061,2.9513347,0.0
23.55,67.8,2022-11-27 12:00:00,25.99405,3.2013347,0.0
23.55,67.95,2022-11-27 12:00:00,25.919037,3.251335,0.0
23.55,68.1,2022-11-27 12:00:00,25.74405,3.3013349,0.0
23.55,68.25,2022-11-27 12:00:00,25.594055,3.4013348,0.0
23.55,68.4,2022-11-27 12:00:00,25.61905,3.4513347,0.0
23.55,68.55,2022-11-27 12:00:00,26.49405,3.6013348,0.0
23.55,68.7,2022-11-27 12:00:00,27.344055,3.4513347,0.0
23.55,68.85,2022-11-27 12:00:00,28.11905,2.9513347,0.0
23.55,69.0,2022-11-27 12:00:00,28.644043,2.1013348,0.0
23.55,69.15,2022-11-27 12:00:00,28.919037,1.7013348,0.0
23.55,69.3,2022-11-27 12:00:00,29.044037,1.5013348,0.0
23.55,69.45,2022-11-27 12:00:00,28.99405,1.3013349,0.0
23.55,69.6,2022-11-27 12:00:00,28.794037,1.1513349,0.0
23.55,69.75,2022-11-27 12:00:00,28.669037,1.0513349,0.0
23.55,69.9,2022-11-27 12:00:00,28.519043,1.0513349,0.0
23.55,70.05,2022-11-27 12:00:00,28.394043,1.0513349,0.0
23.55,70.2,2022-11-27 12:00:00,28.269043,1.1513349,0.0
23.55,70.35,2022-11-27 12:00:00,27.944061,1.3013349,0.0
23.55,70.5,2022-11-27 12:00:00,27.794037,1.6513349,0.0
23.55,70.65,2022-11-27 12:00:00,27.794037,1.9013349,0.0
23.55,70.8,2022-11-27 12:00:00,28.019043,2.001335,0.0
23.55,70.95,2022-11-27 12:00:00,28.094055,1.8513348,0.0
23.55,71.1,2022-11-27 12:00:00,28.169037,1.6513349,0.0
23.55,71.25,2022-11-27 12:00:00,28.24405,1.4013349,0.0
23.55,71.4,2022-11-27 12:00:00,28.269043,1.1513349,0.0
23.55,71.55,2022-11-27 12:00:00,28.24405,1.1013348,0.0
23.55,71.7,2022-11-27 12:00:00,28.269043,1.2013348,0.0
23.55,71.85,2022-11-27 12:00:00,28.419037,1.3013349,0.0
23.55,72.0,2022-11-27 12:00:00,28.74405,1.4013349,0.0
23.55,72.15,2022-11-27 12:00:00,28.794037,1.3013349,0.0
23.55,72.3,2022-11-27 12:00:00,28.794037,1.3013349,0.0
23.55,72.45,2022-11-27 12:00:00,28.694061,1.3013349,0.0
23.55,72.6,2022-11-27 12:00:00,28.419037,1.3513348,0.0
23.55,72.75,2022-11-27 12:00:00,28.36905,1.3013349,0.0
23.55,72.9,2022-11-27 12:00:00,28.094055,1.2513348,0.0
23.55,73.05,2022-11-27 12:00:00,27.594055,1.2013348,0.0
23.55,73.2,2022-11-27 12:00:00,26.794037,1.3013349,0.0
23.55,73.35,2022-11-27 12:00:00,26.194061,1.4013349,0.0
23.55,73.5,2022-11-27 12:00:00,25.919037,1.3013349,0.0
23.55,73.65,2022-11-27 12:00:00,26.019043,1.0513349,0.0
23.55,73.8,2022-11-27 12:00:00,26.49405,0.75133485,0.0
23.55,73.95,2022-11-27 12:00:00,26.394043,0.55133486,0.0
23.55,74.1,2022-11-27 12:00:00,26.444061,0.50133485,0.0
23.55,74.25,2022-11-27 12:00:00,26.294037,0.50133485,0.0
23.55,74.4,2022-11-27 12:00:00,25.61905,0.30133483,0.0
23.55,74.55,2022-11-27 12:00:00,25.344055,0.25133485,0.0
23.55,74.7,2022-11-27 12:00:00,25.094055,0.55133486,0.0
23.55,74.85,2022-11-27 12:00:00,24.919037,0.70133483,0.0
23.55,75.0,2022-11-27 12:00:00,24.86905,0.6513348,0.0
23.55,75.15,2022-11-27 12:00:00,24.86905,0.45133483,0.0
23.55,75.3,2022-11-27 12:00:00,24.944061,0.40133482,0.0
23.55,75.45,2022-11-27 12:00:00,25.044037,0.40133482,0.0
23.55,75.6,2022-11-27 12:00:00,25.169037,0.45133483,0.0
23.55,75.75,2022-11-27 12:00:00,25.169037,0.6013348,0.0
23.55,75.9,2022-11-27 12:00:00,24.99405,0.95133483,0.0
23.7,60.0,2022-11-27 12:00:00,27.344055,5.301335,0.0
23.7,60.15,2022-11-27 12:00:00,27.344055,5.451335,0.0
23.7,60.3,2022-11-27 12:00:00,27.344055,5.551335,0.0
23.7,60.45,2022-11-27 12:00:00,27.344055,5.601335,0.0
23.7,60.6,2022-11-27 12:00:00,27.344055,5.601335,0.0
23.7,60.75,2022-11-27 12:00:00,27.36905,5.5013347,0.0
23.7,60.9,2022-11-27 12:00:00,27.419037,5.2513347,0.0
23.7,61.05,2022-11-27 12:00:00,27.49405,4.851335,0.0
23.7,61.2,2022-11-27 12:00:00,27.61905,4.351335,0.0
23.7,61.35,2022-11-27 12:00:00,27.669037,3.7013347,0.0
23.7,61.5,2022-11-27 12:00:00,27.644043,3.2013347,0.0
23.7,61.65,2022-11-27 12:00:00,27.519043,2.8513348,0.0
23.7,61.8,2022-11-27 12:00:00,27.36905,2.6513348,0.0
23.7,61.95,2022-11-27 12:00:00,27.344055,2.6013348,0.0
23.7,62.1,2022-11-27 12:00:00,27.344055,2.6013348,0.0
23.7,62.25,2022-11-27 12:00:00,27.36905,2.6513348,0.0
23.7,62.4,2022-11-27 12:00:00,27.394043,2.8513348,0.0
23.7,62.55,2022-11-27 12:00:00,27.519043,3.1013348,0.0
23.7,62.7,2022-11-27 12:00:00,27.644043,3.3013349,0.0
23.7,62.85,2022-11-27 12:00:00,27.769043,3.501335,0.0
23.7,63.0,2022-11-27 12:00:00,27.894043,3.7013347,0.0
23.7,63.15,2022-11-27 12:00:00,27.919037,3.751335,0.0
23.7,63.3,2022-11-27 12:00:00,27.894043,3.751335,0.0
23.7,63.45,2022-11-27 12:00:00,27.86905,3.7013347,0.0
23.7,63.6,2022-11-27 12:00:00,27.944061,3.6013348,0.0
23.7,63.75,2022-11-27 12:00:00,28.094055,3.4013348,0.0
23.7,63.9,2022-11-27 12:00:00,27.944061,2.9513347,0.0
23.7,64.05,2022-11-27 12:00:00,27.74405,2.3013349,0.0
23.7,64.2,2022-11-27 12:00:00,27.444061,1.7513348,0.0
23.7,64.35,2022-11-27 12:00:00,27.294037,1.5513349,0.0
23.7,64.5,2022-11-27 12:00:00,27.194061,1.4513348,0.0
23.7,64.65,2022-11-27 12:00:00,27.169037,1.3513348,0.0
23.7,64.8,2022-11-27 12:00:00,27.194061,1.2513348,0.0
23.7,64.95,2022-11-27 12:00:00,27.194061,1.2013348,0.0
23.7,65.1,2022-11-27 12:00:00,27.269043,1.3513348,0.0
23.7,65.25,2022-11-27 12:00:00,27.36905,1.7513348,0.0
23.7,65.4,2022-11-27 12:00:00,27.344055,2.3513348,0.0
23.7,65.55,2022-11-27 12:00:00,27.269043,2.8513348,0.0
23.7,65.7,2022-11-27 12:00:00,27.344055,3.1513348,0.0
23.7,65.85,2022-11-27 12:00:00,27.419037,3.2013347,0.0
23.7,66.0,2022-11-27 12:00:00,27.49405,3.001335,0.0
23.7,66.15,2022-11-27 12:00:00,27.169037,2.8013349,0.0
23.7,66.3,2022-11-27 12:00:00,26.894043,2.9513347,0.0
23.7,66.45,2022-11-27 12:00:00,26.669037,3.1013348,0.0
23.7,66.6,2022-11-27 12:00:00,26.519043,3.1513348,0.0
23.7,66.75,2022-11-27 12:00:00,26.419037,3.1513348,0.0
23.7,66.9,2022-11-27 12:00:00,26.344055,3.2013347,0.0
23.7,67.05,2022-11-27 12:00:00,26.269043,3.1513348,0.0
23.7,67.2,2022-11-27 12:00:00,26.194061,3.1013348,0.0
23.7,67.35,2022-11-27 12:00:00,26.169037,3.001335,0.0
23.7,67.5,2022-11-27 12:00:00,26.094055,3.1013348,0.0
23.7,67.65,2022-11-27 12:00:00,25.919037,3.3013349,0.0
23.7,67.8,2022-11-27 12:00:00,25.86905,3.6513348,0.0
23.7,67.95,2022-11-27 12:00:00,25.669037,3.751335,0.0
23.7,68.1,2022-11-27 12:00:00,25.694061,3.751335,0.0
23.7,68.25,2022-11-27 12:00:00,25.944061,3.751335,0.0
23.7,68.4,2022-11-27 12:00:00,26.419037,3.8013349,0.0
23.7,68.55,2022-11-27 12:00:00,26.894043,3.5513349,0.0
23.7,68.7,2022-11-27 12:00:00,27.544037,3.1513348,0.0
23.7,68.85,2022-11-27 12:00:00,28.194061,2.6513348,0.0
23.7,69.0,2022-11-27 12:00:00,28.74405,1.9513348,0.0
23.7,69.15,2022-11-27 12:00:00,29.144043,1.6013348,0.0
23.7,69.3,2022-11-27 12:00:00,29.24405,1.4513348,0.0
23.7,69.45,2022-11-27 12:00:00,29.11905,1.2513348,0.0
23.7,69.6,2022-11-27 12:00:00,28.944061,1.0513349,0.0
23.7,69.75,2022-11-27 12:00:00,28.669037,1.0513349,0.0
23.7,69.9,2022-11-27 12:00:00,28.544037,1.0513349,0.0
23.7,70.05,2022-11-27 12:00:00,28.49405,1.1013348,0.0
23.7,70.2,2022-11-27 12:00:00,28.36905,1.1513349,0.0
23.7,70.35,2022-11-27 12:00:00,28.169037,1.2013348,0.0
23.7,70.5,2022-11-27 12:00:00,27.99405,1.4013349,0.0
23.7,70.65,2022-11-27 12:00:00,27.86905,1.5513349,0.0
23.7,70.8,2022-11-27 12:00:00,27.794037,1.6513349,0.0
23.7,70.95,2022-11-27 12:00:00,27.894043,1.7013348,0.0
23.7,71.1,2022-11-27 12:00:00,27.944061,1.6513349,0.0
23.7,71.25,2022-11-27 12:00:00,28.094055,1.5513349,0.0
23.7,71.4,2022-11-27 12:00:00,28.269043,1.3513348,0.0
23.7,71.55,2022-11-27 12:00:00,28.269043,1.1513349,0.0
23.7,71.7,2022-11-27 12:00:00,28.294037,1.1513349,0.0
23.7,71.85,2022-11-27 12:00:00,28.419037,1.2013348,0.0
23.7,72.0,2022-11-27 12:00:00,28.61905,1.2013348,0.0
23.7,72.15,2022-11-27 12:00:00,28.694061,1.1013348,0.0
23.7,72.3,2022-11-27 12:00:00,28.694061,1.0013348,0.0
23.7,72.45,2022-11-27 12:00:00,28.594055,0.95133483,0.0
23.7,72.6,2022-11-27 12:00:00,28.36905,1.0513349,0.0
23.7,72.75,2022-11-27 12:00:00,28.24405,1.1513349,0.0
23.7,72.9,2022-11-27 12:00:00,27.944061,1.0513349,0.0
23.7,73.05,2022-11-27 12:00:00,27.519043,0.95133483,0.0
23.7,73.2,2022-11-27 12:00:00,27.019043,0.80133486,0.0
23.7,73.35,2022-11-27 12:00:00,26.24405,1.3013349,0.0
23.7,73.5,2022-11-27 12:00:00,25.86905,1.5013348,0.0
23.7,73.65,2022-11-27 12:00:00,25.99405,1.4013349,0.0
23.7,73.8,2022-11-27 12:00:00,26.594055,0.95133483,0.0
23.7,73.95,2022-11-27 12:00:00,26.669037,0.6513348,0.0
23.7,74.1,2022-11-27 12:00:00,26.694061,0.6013348,0.0
23.7,74.25,2022-11-27 12:00:00,26.444061,0.50133485,0.0
23.7,74.4,2022-11-27 12:00:00,25.594055,0.30133483,0.0
23.7,74.55,2022-11-27 12:00:00,25.194061,0.45133483,0.0
23.7,74.7,2022-11-27 12:00:00,25.11905,0.50133485,0.0
23.7,74.85,2022-11-27 12:00:00,25.11905,0.70133483,0.0
23.7,75.0,2022-11-27 12:00:00,24.919037,0.95133483,0.0
23.7,75.15,2022-11-27 12:00:00,24.944061,0.6013348,0.0
23.7,75.3,2022-11-27 12:00:00,24.99405,0.40133482,0.0
23.7,75.45,2022-11-27 12:00:00,25.11905,0.25133485,0.0
23.7,75.6,2022-11-27 12:00:00,25.36905,0.30133483,0.0
23.7,75.75,2022-11-27 12:00:00,25.344055,0.50133485,0.0
23.7,75.9,2022-11-27 12:00:00,25.11905,0.95133483,0.0
23.85,60.0,2022-11-27 12:00:00,27.344055,5.601335,0.0
23.85,60.15,2022-11-27 12:00:00,27.344055,5.701335,0.0
23.85,60.3,2022-11-27 12:00:00,27.344055,5.701335,0.0
23.85,60.45,2022-11-27 12:00:00,27.344055,5.651335,0.0
23.85,60.6,2022-11-27 12:00:00,27.36905,5.651335,0.0
23.85,60.75,2022-11-27 12:00:00,27.394043,5.451335,0.0
23.85,60.9,2022-11-27 12:00:00,27.444061,5.201335,0.0
23.85,61.05,2022-11-27 12:00:00,27.544037,4.801335,0.0
23.85,61.2,2022-11-27 12:00:00,27.669037,4.201335,0.0
23.85,61.35,2022-11-27 12:00:00,27.669037,3.5513349,0.0
23.85,61.5,2022-11-27 12:00:00,27.644043,3.001335,0.0
23.85,61.65,2022-11-27 12:00:00,27.519043,2.6513348,0.0
23.85,61.8,2022-11-27 12:00:00,27.36905,2.5513349,0.0
23.85,61.95,2022-11-27 12:00:00,27.419037,2.501335,0.0
23.85,62.1,2022-11-27 12:00:00,27.444061,2.501335,0.0
23.85,62.25,2022-11-27 12:00:00,27.49405,2.5513349,0.0
23.85,62.4,2022-11-27 12:00:00,27.444061,2.8513348,0.0
23.85,62.55,2022-11-27 12:00:00,27.49405,3.1013348,0.0
23.85,62.7,2022-11-27 12:00:00,27.544037,3.3013349,0.0
23.85,62.85,2022-11-27 12:00:00,27.669037,3.4513347,0.0
23.85,63.0,2022-11-27 12:00:00,27.844055,3.5513349,0.0
23.85,63.15,2022-11-27 12:00:00,27.86905,3.6013348,0.0
23.85,63.3,2022-11-27 12:00:00,27.844055,3.6013348,0.0
23.85,63.45,2022-11-27 12:00:00,27.86905,3.5513349,0.0
23.85,63.6,2022-11-27 12:00:00,28.019043,3.501335,0.0
23.85,63.75,2022-11-27 12:00:00,28.094055,3.3013349,0.0
23.85,63.9,2022-11-27 12:00:00,27.919037,2.751335,0.0
23.85,64.05,2022-11-27 12:00:00,27.644043,2.1013348,0.0
23.85,64.2,2022-11-27 12:00:00,27.36905,1.5513349,0.0
23.85,64.35,2022-11-27 12:00:00,27.269043,1.4013349,0.0
