latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
27.15,72.3,2022-11-02,20.653809,1.401617,0.0
27.15,72.45,2022-11-02,20.628815,1.3516171,0.0
27.15,72.6,2022-11-02,20.903809,1.1016171,0.0
27.15,72.75,2022-11-02,20.878815,0.95161706,0.0
27.15,72.9,2022-11-02,20.72882,0.85161704,0.0
27.15,73.05,2022-11-02,20.553802,0.95161706,0.0
27.15,73.2,2022-11-02,20.328827,1.151617,0.0
27.15,73.35,2022-11-02,20.203827,1.401617,0.0
27.15,73.5,2022-11-02,20.10382,1.5016171,0.0
27.15,73.65,2022-11-02,20.003815,1.5016171,0.0
27.15,73.8,2022-11-02,19.903809,1.401617,0.0
27.15,73.95,2022-11-02,19.578827,1.3516171,0.0
27.15,74.1,2022-11-02,19.378815,1.301617,0.0
27.15,74.25,2022-11-02,19.328827,1.301617,0.0
27.15,74.4,2022-11-02,19.303802,1.301617,0.0
27.15,74.55,2022-11-02,19.22882,1.401617,0.0
27.15,74.7,2022-11-02,19.128815,1.301617,0.0
27.15,74.85,2022-11-02,18.878815,1.051617,0.0
27.15,75.0,2022-11-02,18.403809,1.1016171,0.0
27.15,75.15,2022-11-02,18.47882,1.3516171,0.0
27.15,75.3,2022-11-02,18.47882,1.3516171,0.0
27.15,75.45,2022-11-02,18.453827,1.201617,0.0
27.15,75.6,2022-11-02,18.403809,1.151617,0.0
27.15,75.75,2022-11-02,18.403809,1.401617,0.0
27.15,75.9,2022-11-02,18.803802,1.401617,0.0
27.3,60.0,2022-11-02,15.5538025,1.5016171,0.0
27.3,60.15,2022-11-02,15.578827,1.301617,0.0
27.3,60.3,2022-11-02,16.128815,1.5016171,0.0
27.3,60.45,2022-11-02,16.60382,1.651617,0.0
27.3,60.6,2022-11-02,16.328827,1.801617,0.0
27.3,60.75,2022-11-02,15.403809,1.8516171,0.0
27.3,60.9,2022-11-02,16.203827,1.8516171,0.0
27.3,61.05,2022-11-02,16.753815,1.8516171,0.0
27.3,61.2,2022-11-02,15.203827,0.60161704,0.0
27.3,61.35,2022-11-02,14.253815,0.85161704,0.0
27.3,61.5,2022-11-02,13.578827,1.2516171,0.0
27.3,61.65,2022-11-02,12.5538025,1.301617,0.0
27.3,61.8,2022-11-02,10.578827,0.90161705,0.0
27.3,61.95,2022-11-02,11.728821,0.7516171,0.0
27.3,62.1,2022-11-02,12.453827,0.70161706,0.0
27.3,62.25,2022-11-02,13.3038025,0.5016171,0.0
27.3,62.4,2022-11-02,14.8038025,0.60161704,0.0
27.3,62.55,2022-11-02,16.203827,1.651617,0.0
27.3,62.7,2022-11-02,17.328827,2.5516171,0.0
27.3,62.85,2022-11-02,18.503815,3.451617,0.0
27.3,63.0,2022-11-02,20.10382,4.4516172,0.0
27.3,63.15,2022-11-02,20.903809,3.901617,0.0
27.3,63.3,2022-11-02,19.253815,3.0516171,0.0
27.3,63.45,2022-11-02,17.47882,2.5516171,0.0
27.3,63.6,2022-11-02,17.97882,2.201617,0.0
27.3,63.75,2022-11-02,18.47882,2.5516171,0.0
27.3,63.9,2022-11-02,18.628815,2.8016171,0.0
27.3,64.05,2022-11-02,18.628815,3.0516171,0.0
27.3,64.2,2022-11-02,18.753815,3.451617,0.0
27.3,64.35,2022-11-02,17.10382,3.201617,0.0
27.3,64.5,2022-11-02,15.878815,2.8016171,0.0
27.3,64.65,2022-11-02,14.978821,2.151617,0.0
27.3,64.8,2022-11-02,14.3038025,1.301617,0.0
27.3,64.95,2022-11-02,14.353821,0.5016171,0.0
27.3,65.1,2022-11-02,14.253815,0.20161705,0.0
27.3,65.25,2022-11-02,14.328827,0.551617,0.0
27.3,65.4,2022-11-02,14.828827,0.45161706,0.0
27.3,65.55,2022-11-02,14.653809,0.551617,0.0
27.3,65.7,2022-11-02,14.0538025,0.801617,0.0
27.3,65.85,2022-11-02,13.703827,1.201617,0.0
27.3,66.0,2022-11-02,14.403809,1.651617,0.0
27.3,66.15,2022-11-02,13.0538025,1.8516171,0.0
27.3,66.3,2022-11-02,14.453827,1.401617,0.0
27.3,66.45,2022-11-02,16.378815,0.65161705,0.0
27.3,66.6,2022-11-02,16.60382,0.90161705,0.0
27.3,66.75,2022-11-02,15.653809,1.2516171,0.0
27.3,66.9,2022-11-02,15.078827,1.151617,0.0
27.3,67.05,2022-11-02,16.253815,1.051617,0.0
27.3,67.2,2022-11-02,20.72882,2.001617,0.0
27.3,67.35,2022-11-02,24.253815,1.951617,0.0
27.3,67.5,2022-11-02,23.97882,0.90161705,0.0
27.3,67.65,2022-11-02,22.653809,0.70161706,0.0
27.3,67.8,2022-11-02,23.128815,1.901617,0.0
27.3,67.95,2022-11-02,23.153809,1.8516171,0.0
27.3,68.1,2022-11-02,22.753815,1.651617,0.0
27.3,68.25,2022-11-02,22.303802,1.451617,0.0
27.3,68.4,2022-11-02,22.153809,1.301617,0.0
27.3,68.55,2022-11-02,22.328827,0.7516171,0.0
27.3,68.7,2022-11-02,22.35382,0.7516171,0.0
27.3,68.85,2022-11-02,22.128815,0.95161706,0.0
27.3,69.0,2022-11-02,21.628815,0.801617,0.0
27.3,69.15,2022-11-02,21.703827,0.95161706,0.0
27.3,69.3,2022-11-02,21.828827,1.1016171,0.0
27.3,69.45,2022-11-02,21.85382,1.201617,0.0
27.3,69.6,2022-11-02,21.653809,1.301617,0.0
27.3,69.75,2022-11-02,21.803802,1.551617,0.0
27.3,69.9,2022-11-02,21.97882,1.801617,0.0
27.3,70.05,2022-11-02,22.253815,2.151617,0.0
27.3,70.2,2022-11-02,22.653809,2.501617,0.0
27.3,70.35,2022-11-02,23.053802,2.651617,0.0
27.3,70.5,2022-11-02,23.203827,2.401617,0.0
27.3,70.65,2022-11-02,22.903809,1.7516171,0.0
27.3,70.8,2022-11-02,21.878815,0.85161704,0.0
27.3,70.95,2022-11-02,21.078827,1.0016171,0.0
27.3,71.1,2022-11-02,20.878815,1.201617,0.0
27.3,71.25,2022-11-02,20.97882,1.5016171,0.0
27.3,71.4,2022-11-02,20.97882,1.801617,0.0
27.3,71.55,2022-11-02,21.053802,1.951617,0.0
27.3,71.7,2022-11-02,21.053802,1.951617,0.0
27.3,71.85,2022-11-02,21.078827,1.801617,0.0
27.3,72.0,2022-11-02,21.22882,1.6016171,0.0
27.3,72.15,2022-11-02,21.078827,1.5016171,0.0
27.3,72.3,2022-11-02,20.503815,1.301617,0.0
27.3,72.45,2022-11-02,20.078827,1.151617,0.0
27.3,72.6,2022-11-02,20.328827,0.95161706,0.0
27.3,72.75,2022-11-02,20.47882,0.95161706,0.0
27.3,72.9,2022-11-02,20.453827,0.95161706,0.0
27.3,73.05,2022-11-02,20.303802,1.051617,0.0
27.3,73.2,2022-11-02,20.22882,1.2516171,0.0
27.3,73.35,2022-11-02,20.253815,1.5016171,0.0
27.3,73.5,2022-11-02,20.10382,1.5016171,0.0
27.3,73.65,2022-11-02,19.828827,1.401617,0.0
27.3,73.8,2022-11-02,19.553802,1.201617,0.0
27.3,73.95,2022-11-02,19.328827,1.1016171,0.0
27.3,74.1,2022-11-02,19.153809,1.051617,0.0
27.3,74.25,2022-11-02,19.078827,1.0016171,0.0
27.3,74.4,2022-11-02,19.10382,1.0016171,0.0
27.3,74.55,2022-11-02,19.078827,1.051617,0.0
27.3,74.7,2022-11-02,18.953827,0.95161706,0.0
27.3,74.85,2022-11-02,18.828827,0.801617,0.0
27.3,75.0,2022-11-02,18.828827,0.85161704,0.0
27.3,75.15,2022-11-02,18.578827,1.201617,0.0
27.3,75.3,2022-11-02,18.35382,1.201617,0.0
27.3,75.45,2022-11-02,18.128815,1.051617,0.0
27.3,75.6,2022-11-02,17.903809,0.85161704,0.0
27.3,75.75,2022-11-02,18.078827,1.301617,0.0
27.3,75.9,2022-11-02,18.378815,1.5016171,0.0
27.45,60.0,2022-11-02,16.453827,2.0516171,0.0
27.45,60.15,2022-11-02,16.653809,1.651617,0.0
27.45,60.3,2022-11-02,17.47882,1.451617,0.0
27.45,60.45,2022-11-02,17.85382,1.401617,0.0
27.45,60.6,2022-11-02,16.72882,1.551617,0.0
27.45,60.75,2022-11-02,15.503815,1.7516171,0.0
27.45,60.9,2022-11-02,16.003815,1.3516171,0.0
27.45,61.05,2022-11-02,16.753815,1.201617,0.0
27.45,61.2,2022-11-02,16.253815,0.7516171,0.0
27.45,61.35,2022-11-02,16.22882,1.301617,0.0
27.45,61.5,2022-11-02,14.153809,1.6016171,0.0
27.45,61.65,2022-11-02,11.653809,1.151617,0.0
27.45,61.8,2022-11-02,10.403809,0.60161704,0.0
27.45,61.95,2022-11-02,12.728821,0.551617,0.0
27.45,62.1,2022-11-02,13.353821,0.60161704,0.0
27.45,62.25,2022-11-02,13.828827,0.85161704,0.0
27.45,62.4,2022-11-02,15.8038025,2.001617,0.0
27.45,62.55,2022-11-02,19.003815,3.101617,0.0
27.45,62.7,2022-11-02,20.72882,3.701617,0.0
27.45,62.85,2022-11-02,21.553802,4.2016172,0.0
27.45,63.0,2022-11-02,22.078827,5.001617,0.0
27.45,63.15,2022-11-02,22.578827,4.151617,0.0
27.45,63.3,2022-11-02,21.128815,3.751617,0.0
27.45,63.45,2022-11-02,19.578827,3.651617,0.0
27.45,63.6,2022-11-02,19.60382,3.101617,0.0
27.45,63.75,2022-11-02,20.653809,3.401617,0.0
27.45,63.9,2022-11-02,21.153809,3.601617,0.0
27.45,64.05,2022-11-02,21.10382,3.601617,0.0
27.45,64.2,2022-11-02,20.453827,3.651617,0.0
27.45,64.35,2022-11-02,19.22882,3.701617,0.0
27.45,64.5,2022-11-02,19.253815,3.851617,0.0
27.45,64.65,2022-11-02,19.078827,3.951617,0.0
27.45,64.8,2022-11-02,17.128815,3.701617,0.0
27.45,64.95,2022-11-02,16.203827,2.951617,0.0
27.45,65.1,2022-11-02,15.0538025,2.0516171,0.0
27.45,65.25,2022-11-02,14.128815,1.301617,0.0
27.45,65.4,2022-11-02,14.003815,1.2516171,0.0
27.45,65.55,2022-11-02,13.653809,1.551617,0.0
27.45,65.7,2022-11-02,12.653809,0.85161704,0.0
27.45,65.85,2022-11-02,12.403809,1.051617,0.0
27.45,66.0,2022-11-02,14.378815,1.1016171,0.0
27.45,66.15,2022-11-02,11.703827,1.401617,0.0
27.45,66.3,2022-11-02,13.353821,0.95161706,0.0
27.45,66.45,2022-11-02,15.978821,0.65161705,0.0
27.45,66.6,2022-11-02,16.22882,0.90161705,0.0
27.45,66.75,2022-11-02,14.503815,0.90161705,0.0
27.45,66.9,2022-11-02,15.328827,1.0016171,0.0
27.45,67.05,2022-11-02,17.653809,0.85161704,0.0
27.45,67.2,2022-11-02,20.47882,1.151617,0.0
27.45,67.35,2022-11-02,24.10382,1.5016171,0.0
27.45,67.5,2022-11-02,23.953827,0.7516171,0.0
27.45,67.65,2022-11-02,22.753815,0.85161704,0.0
27.45,67.8,2022-11-02,23.35382,2.501617,0.0
27.45,67.95,2022-11-02,23.35382,2.101617,0.0
27.45,68.1,2022-11-02,22.85382,1.7516171,0.0
27.45,68.25,2022-11-02,22.22882,1.5016171,0.0
27.45,68.4,2022-11-02,21.878815,1.401617,0.0
27.45,68.55,2022-11-02,22.22882,1.1016171,0.0
27.45,68.7,2022-11-02,22.328827,1.0016171,0.0
27.45,68.85,2022-11-02,22.053802,1.151617,0.0
27.45,69.0,2022-11-02,21.303802,1.151617,0.0
27.45,69.15,2022-11-02,21.303802,1.2516171,0.0
27.45,69.3,2022-11-02,21.303802,1.3516171,0.0
27.45,69.45,2022-11-02,21.303802,1.401617,0.0
27.45,69.6,2022-11-02,21.203827,1.401617,0.0
27.45,69.75,2022-11-02,21.35382,1.401617,0.0
27.45,69.9,2022-11-02,21.553802,1.3516171,0.0
27.45,70.05,2022-11-02,21.803802,1.451617,0.0
27.45,70.2,2022-11-02,22.078827,1.6016171,0.0
27.45,70.35,2022-11-02,22.328827,1.5016171,0.0
27.45,70.5,2022-11-02,22.253815,1.2516171,0.0
27.45,70.65,2022-11-02,21.878815,1.1016171,0.0
27.45,70.8,2022-11-02,21.203827,1.151617,0.0
27.45,70.95,2022-11-02,21.128815,1.401617,0.0
27.45,71.1,2022-11-02,21.203827,1.651617,0.0
27.45,71.25,2022-11-02,21.203827,1.8516171,0.0
27.45,71.4,2022-11-02,20.903809,1.951617,0.0
27.45,71.55,2022-11-02,20.72882,1.951617,0.0
27.45,71.7,2022-11-02,20.72882,1.901617,0.0
27.45,71.85,2022-11-02,20.878815,1.801617,0.0
27.45,72.0,2022-11-02,21.128815,1.651617,0.0
27.45,72.15,2022-11-02,20.878815,1.401617,0.0
27.45,72.3,2022-11-02,20.453827,1.201617,0.0
27.45,72.45,2022-11-02,20.153809,1.151617,0.0
27.45,72.6,2022-11-02,20.35382,1.151617,0.0
27.45,72.75,2022-11-02,20.378815,1.201617,0.0
27.45,72.9,2022-11-02,20.35382,1.201617,0.0
27.45,73.05,2022-11-02,20.378815,1.151617,0.0
27.45,73.2,2022-11-02,20.553802,1.151617,0.0
27.45,73.35,2022-11-02,20.503815,1.201617,0.0
27.45,73.5,2022-11-02,20.303802,1.201617,0.0
27.45,73.65,2022-11-02,19.953827,1.051617,0.0
27.45,73.8,2022-11-02,19.578827,0.85161704,0.0
27.45,73.95,2022-11-02,19.328827,0.70161706,0.0
27.45,74.1,2022-11-02,19.10382,0.65161705,0.0
27.45,74.25,2022-11-02,18.953827,0.70161706,0.0
27.45,74.4,2022-11-02,18.903809,0.801617,0.0
27.45,74.55,2022-11-02,18.903809,0.90161705,0.0
27.45,74.7,2022-11-02,18.85382,0.95161706,0.0
27.45,74.85,2022-11-02,18.878815,0.95161706,0.0
27.45,75.0,2022-11-02,18.97882,0.85161704,0.0
27.45,75.15,2022-11-02,18.653809,0.70161706,0.0
27.45,75.3,2022-11-02,18.378815,0.85161704,0.0
27.45,75.45,2022-11-02,18.10382,0.95161706,0.0
27.45,75.6,2022-11-02,17.97882,0.90161705,0.0
27.45,75.75,2022-11-02,18.47882,1.401617,0.0
27.45,75.9,2022-11-02,18.60382,1.6016171,0.0
27.6,60.0,2022-11-02,16.47882,1.6016171,0.0
27.6,60.15,2022-11-02,16.47882,2.101617,0.0
27.6,60.3,2022-11-02,17.203827,1.951617,0.0
27.6,60.45,2022-11-02,17.303802,1.651617,0.0
27.6,60.6,2022-11-02,15.478821,1.301617,0.0
27.6,60.75,2022-11-02,13.8038025,1.201617,0.0
27.6,60.9,2022-11-02,14.403809,1.151617,0.0
27.6,61.05,2022-11-02,15.503815,1.401617,0.0
27.6,61.2,2022-11-02,15.128815,1.2516171,0.0
27.6,61.35,2022-11-02,14.953827,1.651617,0.0
27.6,61.5,2022-11-02,12.853821,1.401617,0.0
27.6,61.65,2022-11-02,11.228821,1.1016171,0.0
27.6,61.8,2022-11-02,12.478821,0.85161704,0.0
27.6,61.95,2022-11-02,14.378815,0.40161705,0.0
27.6,62.1,2022-11-02,15.003815,0.90161705,0.0
27.6,62.25,2022-11-02,15.703827,2.001617,0.0
27.6,62.4,2022-11-02,17.753815,3.201617,0.0
27.6,62.55,2022-11-02,20.628815,3.101617,0.0
27.6,62.7,2022-11-02,21.753815,2.901617,0.0
27.6,62.85,2022-11-02,22.053802,2.951617,0.0
27.6,63.0,2022-11-02,22.35382,3.5516171,0.0
27.6,63.15,2022-11-02,22.72882,3.151617,0.0
27.6,63.3,2022-11-02,21.72882,3.501617,0.0
27.6,63.45,2022-11-02,20.653809,4.051617,0.0
27.6,63.6,2022-11-02,20.828827,3.751617,0.0
27.6,63.75,2022-11-02,21.60382,3.901617,0.0
27.6,63.9,2022-11-02,22.153809,4.051617,0.0
27.6,64.05,2022-11-02,22.078827,3.8016171,0.0
27.6,64.2,2022-11-02,20.828827,2.951617,0.0
27.6,64.35,2022-11-02,19.903809,2.951617,0.0
27.6,64.5,2022-11-02,20.078827,2.901617,0.0
27.6,64.65,2022-11-02,20.503815,3.201617,0.0
27.6,64.8,2022-11-02,20.328827,4.301617,0.0
27.6,64.95,2022-11-02,20.60382,4.251617,0.0
27.6,65.1,2022-11-02,19.128815,3.951617,0.0
27.6,65.25,2022-11-02,17.078827,3.351617,0.0
27.6,65.4,2022-11-02,15.453827,2.851617,0.0
27.6,65.55,2022-11-02,13.8038025,2.0516171,0.0
27.6,65.7,2022-11-02,12.403809,0.95161706,0.0
27.6,65.85,2022-11-02,11.903809,1.051617,0.0
27.6,66.0,2022-11-02,12.978821,0.90161705,0.0
27.6,66.15,2022-11-02,11.828827,1.151617,0.0
27.6,66.3,2022-11-02,13.503815,0.90161705,0.0
27.6,66.45,2022-11-02,15.478821,0.5016171,0.0
27.6,66.6,2022-11-02,15.078827,1.1016171,0.0
27.6,66.75,2022-11-02,13.003815,0.85161704,0.0
27.6,66.9,2022-11-02,13.978821,0.40161705,0.0
27.6,67.05,2022-11-02,16.403809,0.25161704,0.0
27.6,67.2,2022-11-02,18.828827,0.95161706,0.0
27.6,67.35,2022-11-02,23.403809,1.3516171,0.0
27.6,67.5,2022-11-02,24.303802,0.95161706,0.0
27.6,67.65,2022-11-02,23.503815,1.1016171,0.0
27.6,67.8,2022-11-02,23.203827,2.651617,0.0
27.6,67.95,2022-11-02,23.328827,2.3016171,0.0
27.6,68.1,2022-11-02,22.903809,1.901617,0.0
27.6,68.25,2022-11-02,22.328827,1.551617,0.0
27.6,68.4,2022-11-02,21.878815,1.401617,0.0
27.6,68.55,2022-11-02,21.903809,1.3516171,0.0
27.6,68.7,2022-11-02,22.053802,1.6016171,0.0
27.6,68.85,2022-11-02,22.003815,1.8516171,0.0
27.6,69.0,2022-11-02,21.453827,1.901617,0.0
27.6,69.15,2022-11-02,21.22882,1.951617,0.0
27.6,69.3,2022-11-02,21.053802,1.951617,0.0
27.6,69.45,2022-11-02,20.878815,1.951617,0.0
27.6,69.6,2022-11-02,20.85382,1.901617,0.0
27.6,69.75,2022-11-02,20.85382,1.701617,0.0
27.6,69.9,2022-11-02,20.97882,1.5016171,0.0
27.6,70.05,2022-11-02,21.153809,1.401617,0.0
27.6,70.2,2022-11-02,21.403809,1.301617,0.0
27.6,70.35,2022-11-02,21.60382,1.301617,0.0
27.6,70.5,2022-11-02,21.503815,1.301617,0.0
27.6,70.65,2022-11-02,21.253815,1.2516171,0.0
27.6,70.8,2022-11-02,21.003815,1.301617,0.0
27.6,70.95,2022-11-02,21.328827,1.6016171,0.0
27.6,71.1,2022-11-02,21.578827,1.7516171,0.0
27.6,71.25,2022-11-02,21.628815,1.901617,0.0
27.6,71.4,2022-11-02,21.253815,1.951617,0.0
27.6,71.55,2022-11-02,20.628815,1.801617,0.0
27.6,71.7,2022-11-02,20.47882,1.651617,0.0
27.6,71.85,2022-11-02,20.578827,1.5016171,0.0
27.6,72.0,2022-11-02,20.753815,1.401617,0.0
27.6,72.15,2022-11-02,20.60382,1.3516171,0.0
27.6,72.3,2022-11-02,20.47882,1.401617,0.0
27.6,72.45,2022-11-02,20.403809,1.451617,0.0
27.6,72.6,2022-11-02,20.578827,1.5016171,0.0
27.6,72.75,2022-11-02,20.47882,1.5016171,0.0
27.6,72.9,2022-11-02,20.578827,1.301617,0.0
27.6,73.05,2022-11-02,20.803802,1.051617,0.0
27.6,73.2,2022-11-02,21.078827,0.7516171,0.0
27.6,73.35,2022-11-02,20.828827,0.7516171,0.0
27.6,73.5,2022-11-02,20.503815,0.7516171,0.0
27.6,73.65,2022-11-02,20.153809,0.65161705,0.0
27.6,73.8,2022-11-02,19.85382,0.5016171,0.0
27.6,73.95,2022-11-02,19.453827,0.45161706,0.0
27.6,74.1,2022-11-02,19.22882,0.551617,0.0
27.6,74.25,2022-11-02,19.078827,0.70161706,0.0
27.6,74.4,2022-11-02,18.85382,0.90161705,0.0
27.6,74.55,2022-11-02,18.703827,1.051617,0.0
27.6,74.7,2022-11-02,18.653809,1.201617,0.0
27.6,74.85,2022-11-02,18.703827,1.3516171,0.0
27.6,75.0,2022-11-02,18.753815,1.5016171,0.0
27.6,75.15,2022-11-02,18.85382,1.151617,0.0
27.6,75.3,2022-11-02,18.753815,0.801617,0.0
27.6,75.45,2022-11-02,18.60382,0.85161704,0.0
27.6,75.6,2022-11-02,18.453827,1.1016171,0.0
27.6,75.75,2022-11-02,18.803802,1.451617,0.0
27.6,75.9,2022-11-02,18.97882,1.7516171,0.0
27.75,60.0,2022-11-02,16.953827,1.2516171,0.0
27.75,60.15,2022-11-02,15.903809,1.8516171,0.0
27.75,60.3,2022-11-02,16.303802,1.651617,0.0
27.75,60.45,2022-11-02,16.578827,1.301617,0.0
27.75,60.6,2022-11-02,15.328827,0.7516171,0.0
27.75,60.75,2022-11-02,13.353821,0.85161704,0.0
27.75,60.9,2022-11-02,13.903809,0.551617,0.0
27.75,61.05,2022-11-02,15.153809,1.0016171,0.0
27.75,61.2,2022-11-02,15.228821,1.451617,0.0
27.75,61.35,2022-11-02,13.453827,1.5016171,0.0
27.75,61.5,2022-11-02,12.003815,0.70161706,0.0
27.75,61.65,2022-11-02,11.578827,0.95161706,0.0
27.75,61.8,2022-11-02,12.878815,1.151617,0.0
27.75,61.95,2022-11-02,13.978821,0.45161706,0.0
27.75,62.1,2022-11-02,16.128815,1.7516171,0.0
27.75,62.25,2022-11-02,18.35382,2.951617,0.0
27.75,62.4,2022-11-02,19.60382,3.0516171,0.0
27.75,62.55,2022-11-02,20.628815,2.5516171,0.0
27.75,62.7,2022-11-02,21.403809,2.701617,0.0
27.75,62.85,2022-11-02,22.128815,3.3016171,0.0
27.75,63.0,2022-11-02,22.903809,3.751617,0.0
27.75,63.15,2022-11-02,23.003815,3.451617,0.0
27.75,63.3,2022-11-02,22.253815,3.951617,0.0
27.75,63.45,2022-11-02,21.578827,4.601617,0.0
27.75,63.6,2022-11-02,21.753815,4.4516172,0.0
27.75,63.75,2022-11-02,21.803802,4.301617,0.0
27.75,63.9,2022-11-02,21.953827,4.151617,0.0
27.75,64.05,2022-11-02,21.828827,3.651617,0.0
27.75,64.2,2022-11-02,21.053802,2.751617,0.0
27.75,64.35,2022-11-02,18.97882,2.601617,0.0
27.75,64.5,2022-11-02,18.153809,2.3016171,0.0
27.75,64.65,2022-11-02,18.22882,2.101617,0.0
27.75,64.8,2022-11-02,18.878815,2.351617,0.0
27.75,64.95,2022-11-02,19.753815,2.651617,0.0
27.75,65.1,2022-11-02,20.628815,3.501617,0.0
27.75,65.25,2022-11-02,20.753815,4.101617,0.0
27.75,65.4,2022-11-02,19.35382,4.101617,0.0
27.75,65.55,2022-11-02,15.453827,2.701617,0.0
27.75,65.7,2022-11-02,13.328827,1.151617,0.0
27.75,65.85,2022-11-02,12.653809,0.40161705,0.0
27.75,66.0,2022-11-02,13.253815,1.151617,0.0
27.75,66.15,2022-11-02,13.478821,1.401617,0.0
27.75,66.3,2022-11-02,13.253815,1.201617,0.0
27.75,66.45,2022-11-02,12.903809,0.7516171,0.0
27.75,66.6,2022-11-02,12.753815,1.201617,0.0
27.75,66.75,2022-11-02,13.378815,1.1016171,0.0
27.75,66.9,2022-11-02,13.903809,0.70161706,0.0
27.75,67.05,2022-11-02,14.753815,0.90161705,0.0
27.75,67.2,2022-11-02,16.403809,1.0016171,0.0
27.75,67.35,2022-11-02,22.203827,1.5016171,0.0
27.75,67.5,2022-11-02,24.60382,1.551617,0.0
27.75,67.65,2022-11-02,24.60382,1.7516171,0.0
27.75,67.8,2022-11-02,23.10382,2.5516171,0.0
27.75,67.95,2022-11-02,22.97882,2.351617,0.0
27.75,68.1,2022-11-02,22.803802,2.0516171,0.0
27.75,68.25,2022-11-02,22.503815,1.7516171,0.0
27.75,68.4,2022-11-02,22.153809,1.6016171,0.0
27.75,68.55,2022-11-02,22.078827,1.7516171,0.0
27.75,68.7,2022-11-02,22.253815,2.151617,0.0
27.75,68.85,2022-11-02,22.378815,2.5516171,0.0
27.75,69.0,2022-11-02,22.203827,2.601617,0.0
27.75,69.15,2022-11-02,21.703827,2.451617,0.0
27.75,69.3,2022-11-02,21.328827,2.401617,0.0
27.75,69.45,2022-11-02,21.003815,2.351617,0.0
27.75,69.6,2022-11-02,20.85382,2.3016171,0.0
27.75,69.75,2022-11-02,20.703827,2.101617,0.0
27.75,69.9,2022-11-02,20.753815,1.951617,0.0
27.75,70.05,2022-11-02,20.903809,1.8516171,0.0
27.75,70.2,2022-11-02,21.128815,1.7516171,0.0
27.75,70.35,2022-11-02,21.378815,1.701617,0.0
27.75,70.5,2022-11-02,21.553802,1.651617,0.0
27.75,70.65,2022-11-02,21.553802,1.6016171,0.0
27.75,70.8,2022-11-02,21.253815,1.6016171,0.0
27.75,70.95,2022-11-02,21.253815,1.5016171,0.0
27.75,71.1,2022-11-02,21.803802,1.551617,0.0
27.75,71.25,2022-11-02,22.303802,1.6016171,0.0
27.75,71.4,2022-11-02,22.128815,1.701617,0.0
27.75,71.55,2022-11-02,21.378815,1.651617,0.0
27.75,71.7,2022-11-02,20.97882,1.551617,0.0
27.75,71.85,2022-11-02,20.803802,1.5016171,0.0
27.75,72.0,2022-11-02,20.803802,1.5016171,0.0
27.75,72.15,2022-11-02,20.72882,1.551617,0.0
27.75,72.3,2022-11-02,20.653809,1.6016171,0.0
27.75,72.45,2022-11-02,20.628815,1.651617,0.0
27.75,72.6,2022-11-02,20.653809,1.6016171,0.0
27.75,72.75,2022-11-02,20.653809,1.5016171,0.0
27.75,72.9,2022-11-02,20.85382,1.201617,0.0
27.75,73.05,2022-11-02,21.078827,0.801617,0.0
27.75,73.2,2022-11-02,21.203827,0.5016171,0.0
27.75,73.35,2022-11-02,20.703827,0.5016171,0.0
27.75,73.5,2022-11-02,20.35382,0.40161705,0.0
27.75,73.65,2022-11-02,20.078827,0.35161704,0.0
27.75,73.8,2022-11-02,19.878815,0.30161706,0.0
27.75,73.95,2022-11-02,19.503815,0.30161706,0.0
27.75,74.1,2022-11-02,19.253815,0.60161704,0.0
27.75,74.25,2022-11-02,18.97882,0.85161704,0.0
27.75,74.4,2022-11-02,18.578827,1.151617,0.0
27.75,74.55,2022-11-02,18.35382,1.3516171,0.0
27.75,74.7,2022-11-02,18.378815,1.551617,0.0
27.75,74.85,2022-11-02,18.453827,1.7516171,0.0
27.75,75.0,2022-11-02,18.453827,2.0516171,0.0
27.75,75.15,2022-11-02,18.85382,2.101617,0.0
27.75,75.3,2022-11-02,19.203827,1.7516171,0.0
27.75,75.45,2022-11-02,19.203827,1.401617,0.0
27.75,75.6,2022-11-02,18.60382,1.2516171,0.0
27.75,75.75,2022-11-02,18.60382,1.6016171,0.0
27.75,75.9,2022-11-02,19.153809,1.8516171,0.0
27.9,60.0,2022-11-02,16.503815,1.2516171,0.0
27.9,60.15,2022-11-02,15.103821,1.051617,0.0
27.9,60.3,2022-11-02,15.653809,0.40161705,0.0
27.9,60.45,2022-11-02,16.328827,0.65161705,0.0
27.9,60.6,2022-11-02,15.253815,1.2516171,0.0
27.9,60.75,2022-11-02,13.328827,0.85161704,0.0
27.9,60.9,2022-11-02,13.453827,0.40161705,0.0
27.9,61.05,2022-11-02,14.3038025,0.95161706,0.0
27.9,61.2,2022-11-02,14.403809,1.651617,0.0
27.9,61.35,2022-11-02,13.103821,0.85161704,0.0
27.9,61.5,2022-11-02,13.453827,0.25161704,0.0
27.9,61.65,2022-11-02,13.953827,0.801617,0.0
27.9,61.8,2022-11-02,12.953827,0.60161704,0.0
27.9,61.95,2022-11-02,14.703827,1.701617,0.0
27.9,62.1,2022-11-02,17.578827,2.751617,0.0
27.9,62.25,2022-11-02,20.078827,3.0516171,0.0
27.9,62.4,2022-11-02,20.60382,2.701617,0.0
27.9,62.55,2022-11-02,20.903809,3.001617,0.0
27.9,62.7,2022-11-02,21.503815,3.001617,0.0
27.9,62.85,2022-11-02,22.628815,3.351617,0.0
