latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
24.6,63.3,2022-11-06 12:00:00,27.543427,5.3265524,0.0
24.6,63.45,2022-11-06 12:00:00,27.44342,5.3015523,0.0
24.6,63.6,2022-11-06 12:00:00,27.418427,5.3015523,0.0
24.6,63.75,2022-11-06 12:00:00,27.343414,5.276552,0.0
24.6,63.9,2022-11-06 12:00:00,27.31842,5.3015523,0.0
24.6,64.05,2022-11-06 12:00:00,27.293427,5.376552,0.0
24.6,64.2,2022-11-06 12:00:00,27.31842,5.4265523,0.0
24.6,64.35,2022-11-06 12:00:00,27.243408,5.476552,0.0
24.6,64.5,2022-11-06 12:00:00,27.218414,5.476552,0.0
24.6,64.65,2022-11-06 12:00:00,27.19342,5.476552,0.0
24.6,64.8,2022-11-06 12:00:00,27.168427,5.4265523,0.0
24.6,64.95,2022-11-06 12:00:00,27.19342,5.376552,0.0
24.6,65.1,2022-11-06 12:00:00,27.243408,5.3015523,0.0
24.6,65.25,2022-11-06 12:00:00,27.393402,5.1765523,0.0
24.6,65.4,2022-11-06 12:00:00,27.493408,5.0515523,0.0
24.6,65.55,2022-11-06 12:00:00,27.593414,4.8265524,0.0
24.6,65.7,2022-11-06 12:00:00,27.668427,4.5765524,0.0
24.6,65.85,2022-11-06 12:00:00,27.69342,4.276552,0.0
24.6,66.0,2022-11-06 12:00:00,27.69342,3.9515522,0.0
24.6,66.15,2022-11-06 12:00:00,27.668427,3.5265522,0.0
24.6,66.3,2022-11-06 12:00:00,27.543427,3.1765523,0.0
24.6,66.45,2022-11-06 12:00:00,27.418427,3.001552,0.0
24.6,66.6,2022-11-06 12:00:00,27.31842,3.0265522,0.0
24.6,66.75,2022-11-06 12:00:00,27.293427,3.4515522,0.0
24.6,66.9,2022-11-06 12:00:00,27.19342,4.026552,0.0
24.6,67.05,2022-11-06 12:00:00,27.218414,4.626552,0.0
24.6,67.2,2022-11-06 12:00:00,27.543427,5.2015524,0.0
24.6,67.35,2022-11-06 12:00:00,28.743408,5.5515523,0.0
24.6,67.5,2022-11-06 12:00:00,29.893402,5.751552,0.0
24.6,67.65,2022-11-06 12:00:00,30.718414,5.726552,0.0
24.6,67.8,2022-11-06 12:00:00,31.168427,5.501552,0.0
24.6,67.95,2022-11-06 12:00:00,31.44342,5.251552,0.0
24.6,68.1,2022-11-06 12:00:00,31.743408,5.101552,0.0
24.6,68.25,2022-11-06 12:00:00,32.06842,4.9265523,0.0
24.6,68.4,2022-11-06 12:00:00,32.393402,4.651552,0.0
24.6,68.55,2022-11-06 12:00:00,32.468414,3.9265523,0.0
24.6,68.7,2022-11-06 12:00:00,32.56842,3.1515522,0.0
24.6,68.85,2022-11-06 12:00:00,32.49341,2.4515522,0.0
24.6,69.0,2022-11-06 12:00:00,32.168427,1.8765522,0.0
24.6,69.15,2022-11-06 12:00:00,31.968414,1.6765522,0.0
24.6,69.3,2022-11-06 12:00:00,32.043427,1.6515522,0.0
24.6,69.45,2022-11-06 12:00:00,32.143402,1.6515522,0.0
24.6,69.6,2022-11-06 12:00:00,32.093414,1.6015522,0.0
24.6,69.75,2022-11-06 12:00:00,32.06842,1.4765522,0.0
24.6,69.9,2022-11-06 12:00:00,31.968414,1.3515522,0.0
24.6,70.05,2022-11-06 12:00:00,31.893402,1.3265522,0.0
24.6,70.2,2022-11-06 12:00:00,31.843414,1.3515522,0.0
24.6,70.35,2022-11-06 12:00:00,31.94342,1.3765522,0.0
24.6,70.5,2022-11-06 12:00:00,31.993408,1.3765522,0.0
24.6,70.65,2022-11-06 12:00:00,32.043427,1.3515522,0.0
24.6,70.8,2022-11-06 12:00:00,31.94342,1.3265522,0.0
24.6,70.95,2022-11-06 12:00:00,32.343414,1.4765522,0.0
24.6,71.1,2022-11-06 12:00:00,32.843414,1.8015522,0.0
24.6,71.25,2022-11-06 12:00:00,33.06842,1.9265522,0.0
24.6,71.4,2022-11-06 12:00:00,32.668427,1.6015522,0.0
24.6,71.55,2022-11-06 12:00:00,32.49341,1.5765522,0.0
24.6,71.7,2022-11-06 12:00:00,32.418427,1.7265522,0.0
24.6,71.85,2022-11-06 12:00:00,32.343414,1.9515522,0.0
24.6,72.0,2022-11-06 12:00:00,32.218414,2.251552,0.0
24.6,72.15,2022-11-06 12:00:00,31.94342,2.4515522,0.0
24.6,72.3,2022-11-06 12:00:00,31.543427,2.1515522,0.0
24.6,72.45,2022-11-06 12:00:00,31.143402,1.9015522,0.0
24.6,72.6,2022-11-06 12:00:00,30.793427,2.1515522,0.0
24.6,72.75,2022-11-06 12:00:00,30.218414,1.6515522,0.0
24.6,72.9,2022-11-06 12:00:00,30.44342,1.4265522,0.0
24.6,73.05,2022-11-06 12:00:00,30.493408,1.4765522,0.0
24.6,73.2,2022-11-06 12:00:00,29.543427,1.3265522,0.0
24.6,73.35,2022-11-06 12:00:00,28.668427,1.6765522,0.0
24.6,73.5,2022-11-06 12:00:00,28.593414,2.1765523,0.0
24.6,73.65,2022-11-06 12:00:00,29.19342,2.4515522,0.0
24.6,73.8,2022-11-06 12:00:00,30.418427,2.7265522,0.0
24.6,73.95,2022-11-06 12:00:00,30.893402,1.8765522,0.0
24.6,74.1,2022-11-06 12:00:00,31.168427,0.6515522,0.0
24.6,74.25,2022-11-06 12:00:00,31.31842,0.5765522,0.0
24.6,74.4,2022-11-06 12:00:00,31.393402,1.4265522,0.0
24.6,74.55,2022-11-06 12:00:00,31.243408,1.4765522,0.0
24.6,74.7,2022-11-06 12:00:00,31.19342,1.2265522,0.0
24.6,74.85,2022-11-06 12:00:00,31.143402,0.6515522,0.0
24.6,75.0,2022-11-06 12:00:00,31.06842,1.2765522,0.0
24.6,75.15,2022-11-06 12:00:00,30.418427,2.2265522,0.0
24.6,75.3,2022-11-06 12:00:00,29.893402,2.4765522,0.0
24.6,75.45,2022-11-06 12:00:00,29.44342,2.0515523,0.0
24.6,75.6,2022-11-06 12:00:00,29.143402,1.1265522,0.0
24.6,75.75,2022-11-06 12:00:00,29.993408,0.6765522,0.0
24.6,75.9,2022-11-06 12:00:00,30.643402,1.3515522,0.0
24.75,60.0,2022-11-06 12:00:00,28.718414,4.751552,0.0
24.75,60.15,2022-11-06 12:00:00,28.668427,5.101552,0.0
24.75,60.3,2022-11-06 12:00:00,28.56842,5.526552,0.0
24.75,60.45,2022-11-06 12:00:00,28.468414,6.001552,0.0
24.75,60.6,2022-11-06 12:00:00,28.418427,6.4515524,0.0
24.75,60.75,2022-11-06 12:00:00,28.31842,6.726552,0.0
24.75,60.9,2022-11-06 12:00:00,28.243408,6.901552,0.0
24.75,61.05,2022-11-06 12:00:00,28.218414,7.0765524,0.0
24.75,61.2,2022-11-06 12:00:00,28.168427,7.1765523,0.0
24.75,61.35,2022-11-06 12:00:00,28.06842,7.3015523,0.0
24.75,61.5,2022-11-06 12:00:00,27.993408,7.3265524,0.0
24.75,61.65,2022-11-06 12:00:00,27.94342,7.3015523,0.0
24.75,61.8,2022-11-06 12:00:00,27.918427,7.2015524,0.0
24.75,61.95,2022-11-06 12:00:00,27.893402,7.0765524,0.0
24.75,62.1,2022-11-06 12:00:00,27.843414,6.9515524,0.0
24.75,62.25,2022-11-06 12:00:00,27.81842,6.776552,0.0
24.75,62.4,2022-11-06 12:00:00,27.793427,6.626552,0.0
24.75,62.55,2022-11-06 12:00:00,27.743408,6.4265523,0.0
24.75,62.7,2022-11-06 12:00:00,27.718414,6.2015524,0.0
24.75,62.85,2022-11-06 12:00:00,27.718414,6.001552,0.0
24.75,63.0,2022-11-06 12:00:00,27.743408,5.776552,0.0
24.75,63.15,2022-11-06 12:00:00,27.718414,5.7015524,0.0
24.75,63.3,2022-11-06 12:00:00,27.668427,5.626552,0.0
24.75,63.45,2022-11-06 12:00:00,27.56842,5.601552,0.0
24.75,63.6,2022-11-06 12:00:00,27.44342,5.5515523,0.0
24.75,63.75,2022-11-06 12:00:00,27.343414,5.601552,0.0
24.75,63.9,2022-11-06 12:00:00,27.31842,5.651552,0.0
24.75,64.05,2022-11-06 12:00:00,27.293427,5.726552,0.0
24.75,64.2,2022-11-06 12:00:00,27.293427,5.751552,0.0
24.75,64.35,2022-11-06 12:00:00,27.243408,5.751552,0.0
24.75,64.5,2022-11-06 12:00:00,27.243408,5.776552,0.0
24.75,64.65,2022-11-06 12:00:00,27.218414,5.8265524,0.0
24.75,64.8,2022-11-06 12:00:00,27.168427,5.851552,0.0
24.75,64.95,2022-11-06 12:00:00,27.168427,5.851552,0.0
24.75,65.1,2022-11-06 12:00:00,27.218414,5.8265524,0.0
24.75,65.25,2022-11-06 12:00:00,27.31842,5.751552,0.0
24.75,65.4,2022-11-06 12:00:00,27.493408,5.626552,0.0
24.75,65.55,2022-11-06 12:00:00,27.593414,5.3265524,0.0
24.75,65.7,2022-11-06 12:00:00,27.643402,4.976552,0.0
24.75,65.85,2022-11-06 12:00:00,27.643402,4.5765524,0.0
24.75,66.0,2022-11-06 12:00:00,27.593414,4.0765524,0.0
24.75,66.15,2022-11-06 12:00:00,27.468414,3.626552,0.0
24.75,66.3,2022-11-06 12:00:00,27.343414,3.251552,0.0
24.75,66.45,2022-11-06 12:00:00,27.243408,3.0515523,0.0
24.75,66.6,2022-11-06 12:00:00,27.218414,3.126552,0.0
24.75,66.75,2022-11-06 12:00:00,27.393402,3.501552,0.0
24.75,66.9,2022-11-06 12:00:00,27.718414,3.9015522,0.0
24.75,67.05,2022-11-06 12:00:00,28.293427,4.276552,0.0
24.75,67.2,2022-11-06 12:00:00,29.06842,4.8015523,0.0
24.75,67.35,2022-11-06 12:00:00,29.893402,5.4265523,0.0
24.75,67.5,2022-11-06 12:00:00,30.643402,5.8265524,0.0
24.75,67.65,2022-11-06 12:00:00,31.19342,5.876552,0.0
24.75,67.8,2022-11-06 12:00:00,31.44342,5.626552,0.0
24.75,67.95,2022-11-06 12:00:00,31.593414,5.2015524,0.0
24.75,68.1,2022-11-06 12:00:00,31.593414,4.751552,0.0
24.75,68.25,2022-11-06 12:00:00,31.593414,4.401552,0.0
24.75,68.4,2022-11-06 12:00:00,31.893402,4.251552,0.0
24.75,68.55,2022-11-06 12:00:00,31.843414,3.7015522,0.0
24.75,68.7,2022-11-06 12:00:00,32.06842,3.0515523,0.0
24.75,68.85,2022-11-06 12:00:00,32.24341,2.4015522,0.0
24.75,69.0,2022-11-06 12:00:00,32.06842,1.8015522,0.0
24.75,69.15,2022-11-06 12:00:00,31.993408,1.6765522,0.0
24.75,69.3,2022-11-06 12:00:00,32.168427,1.8015522,0.0
24.75,69.45,2022-11-06 12:00:00,32.293427,1.9265522,0.0
24.75,69.6,2022-11-06 12:00:00,32.093414,1.9015522,0.0
24.75,69.75,2022-11-06 12:00:00,31.993408,1.7765522,0.0
24.75,69.9,2022-11-06 12:00:00,31.893402,1.6515522,0.0
24.75,70.05,2022-11-06 12:00:00,31.743408,1.5765522,0.0
24.75,70.2,2022-11-06 12:00:00,31.743408,1.6765522,0.0
24.75,70.35,2022-11-06 12:00:00,31.743408,1.7265522,0.0
24.75,70.5,2022-11-06 12:00:00,31.793427,1.7265522,0.0
24.75,70.65,2022-11-06 12:00:00,31.843414,1.7015522,0.0
24.75,70.8,2022-11-06 12:00:00,31.968414,1.6015522,0.0
24.75,70.95,2022-11-06 12:00:00,32.19342,1.6515522,0.0
24.75,71.1,2022-11-06 12:00:00,32.668427,1.9265522,0.0
24.75,71.25,2022-11-06 12:00:00,32.893402,2.0265522,0.0
24.75,71.4,2022-11-06 12:00:00,32.393402,1.6015522,0.0
24.75,71.55,2022-11-06 12:00:00,32.49341,1.6515522,0.0
24.75,71.7,2022-11-06 12:00:00,32.418427,1.8265522,0.0
24.75,71.85,2022-11-06 12:00:00,32.293427,2.1515522,0.0
24.75,72.0,2022-11-06 12:00:00,32.218414,2.5515523,0.0
24.75,72.15,2022-11-06 12:00:00,31.94342,2.8265522,0.0
24.75,72.3,2022-11-06 12:00:00,31.31842,2.251552,0.0
24.75,72.45,2022-11-06 12:00:00,30.843414,1.8765522,0.0
24.75,72.6,2022-11-06 12:00:00,31.06842,2.8515522,0.0
24.75,72.75,2022-11-06 12:00:00,30.69342,2.376552,0.0
24.75,72.9,2022-11-06 12:00:00,30.743408,1.7765522,0.0
24.75,73.05,2022-11-06 12:00:00,30.593414,1.1515522,0.0
24.75,73.2,2022-11-06 12:00:00,29.56842,0.8015522,0.0
24.75,73.35,2022-11-06 12:00:00,28.093414,1.6015522,0.0
24.75,73.5,2022-11-06 12:00:00,28.06842,2.0265522,0.0
24.75,73.65,2022-11-06 12:00:00,29.043427,1.7015522,0.0
24.75,73.8,2022-11-06 12:00:00,30.56842,1.7015522,0.0
24.75,73.95,2022-11-06 12:00:00,30.743408,1.1515522,0.0
24.75,74.1,2022-11-06 12:00:00,30.94342,0.8765522,0.0
24.75,74.25,2022-11-06 12:00:00,31.168427,0.8265522,0.0
24.75,74.4,2022-11-06 12:00:00,31.44342,0.7765522,0.0
24.75,74.55,2022-11-06 12:00:00,31.343414,0.9265522,0.0
24.75,74.7,2022-11-06 12:00:00,31.143402,1.2265522,0.0
24.75,74.85,2022-11-06 12:00:00,30.993408,1.1015522,0.0
24.75,75.0,2022-11-06 12:00:00,31.19342,0.8015522,0.0
24.75,75.15,2022-11-06 12:00:00,31.19342,2.0265522,0.0
24.75,75.3,2022-11-06 12:00:00,31.06842,3.001552,0.0
24.75,75.45,2022-11-06 12:00:00,30.743408,3.001552,0.0
24.75,75.6,2022-11-06 12:00:00,30.31842,1.9265522,0.0
24.75,75.75,2022-11-06 12:00:00,30.418427,1.5015522,0.0
24.75,75.9,2022-11-06 12:00:00,30.468414,1.6015522,0.0
24.9,60.0,2022-11-06 12:00:00,28.843414,6.1765523,0.0
24.9,60.15,2022-11-06 12:00:00,28.81842,6.4265523,0.0
24.9,60.3,2022-11-06 12:00:00,28.718414,6.751552,0.0
24.9,60.45,2022-11-06 12:00:00,28.668427,7.126552,0.0
24.9,60.6,2022-11-06 12:00:00,28.593414,7.501552,0.0
24.9,60.75,2022-11-06 12:00:00,28.493408,7.751552,0.0
24.9,60.9,2022-11-06 12:00:00,28.44342,7.9515524,0.0
24.9,61.05,2022-11-06 12:00:00,28.343414,8.076552,0.0
24.9,61.2,2022-11-06 12:00:00,28.293427,8.126553,0.0
24.9,61.35,2022-11-06 12:00:00,28.218414,8.176552,0.0
24.9,61.5,2022-11-06 12:00:00,28.168427,8.101552,0.0
24.9,61.65,2022-11-06 12:00:00,28.143402,8.001553,0.0
24.9,61.8,2022-11-06 12:00:00,28.043427,7.876552,0.0
24.9,61.95,2022-11-06 12:00:00,27.993408,7.776552,0.0
24.9,62.1,2022-11-06 12:00:00,27.968414,7.626552,0.0
24.9,62.25,2022-11-06 12:00:00,27.94342,7.4265523,0.0
24.9,62.4,2022-11-06 12:00:00,27.893402,7.2015524,0.0
24.9,62.55,2022-11-06 12:00:00,27.81842,6.9515524,0.0
24.9,62.7,2022-11-06 12:00:00,27.743408,6.6765523,0.0
24.9,62.85,2022-11-06 12:00:00,27.718414,6.4515524,0.0
24.9,63.0,2022-11-06 12:00:00,27.718414,6.226552,0.0
24.9,63.15,2022-11-06 12:00:00,27.69342,6.0765524,0.0
24.9,63.3,2022-11-06 12:00:00,27.643402,5.976552,0.0
24.9,63.45,2022-11-06 12:00:00,27.56842,5.9515524,0.0
24.9,63.6,2022-11-06 12:00:00,27.44342,5.9515524,0.0
24.9,63.75,2022-11-06 12:00:00,27.343414,5.9515524,0.0
24.9,63.9,2022-11-06 12:00:00,27.293427,6.001552,0.0
24.9,64.05,2022-11-06 12:00:00,27.243408,6.0765524,0.0
24.9,64.2,2022-11-06 12:00:00,27.218414,6.1765523,0.0
24.9,64.35,2022-11-06 12:00:00,27.218414,6.2015524,0.0
24.9,64.5,2022-11-06 12:00:00,27.218414,6.226552,0.0
24.9,64.65,2022-11-06 12:00:00,27.243408,6.276552,0.0
24.9,64.8,2022-11-06 12:00:00,27.243408,6.3015523,0.0
24.9,64.95,2022-11-06 12:00:00,27.293427,6.3265524,0.0
24.9,65.1,2022-11-06 12:00:00,27.343414,6.3015523,0.0
24.9,65.25,2022-11-06 12:00:00,27.44342,6.1765523,0.0
24.9,65.4,2022-11-06 12:00:00,27.493408,5.9515524,0.0
24.9,65.55,2022-11-06 12:00:00,27.493408,5.526552,0.0
24.9,65.7,2022-11-06 12:00:00,27.468414,5.101552,0.0
24.9,65.85,2022-11-06 12:00:00,27.418427,4.7015524,0.0
24.9,66.0,2022-11-06 12:00:00,27.31842,4.251552,0.0
24.9,66.15,2022-11-06 12:00:00,27.19342,3.8265522,0.0
24.9,66.3,2022-11-06 12:00:00,27.093414,3.501552,0.0
24.9,66.45,2022-11-06 12:00:00,27.06842,3.2765522,0.0
24.9,66.6,2022-11-06 12:00:00,27.06842,3.2265522,0.0
24.9,66.75,2022-11-06 12:00:00,27.718414,3.4015522,0.0
24.9,66.9,2022-11-06 12:00:00,28.643402,3.4765522,0.0
24.9,67.05,2022-11-06 12:00:00,29.56842,3.626552,0.0
24.9,67.2,2022-11-06 12:00:00,30.31842,4.0765524,0.0
24.9,67.35,2022-11-06 12:00:00,30.468414,5.026552,0.0
24.9,67.5,2022-11-06 12:00:00,30.668427,5.501552,0.0
24.9,67.65,2022-11-06 12:00:00,30.993408,5.651552,0.0
24.9,67.8,2022-11-06 12:00:00,31.643402,5.651552,0.0
24.9,67.95,2022-11-06 12:00:00,31.668427,5.5515523,0.0
24.9,68.1,2022-11-06 12:00:00,31.743408,5.101552,0.0
24.9,68.25,2022-11-06 12:00:00,31.69342,4.401552,0.0
24.9,68.4,2022-11-06 12:00:00,31.218414,3.5265522,0.0
24.9,68.55,2022-11-06 12:00:00,31.31842,3.251552,0.0
24.9,68.7,2022-11-06 12:00:00,31.343414,2.8265522,0.0
24.9,68.85,2022-11-06 12:00:00,31.44342,2.3515522,0.0
24.9,69.0,2022-11-06 12:00:00,31.69342,2.0265522,0.0
24.9,69.15,2022-11-06 12:00:00,32.293427,2.126552,0.0
24.9,69.3,2022-11-06 12:00:00,32.44342,2.251552,0.0
24.9,69.45,2022-11-06 12:00:00,32.343414,2.251552,0.0
24.9,69.6,2022-11-06 12:00:00,32.043427,2.0515523,0.0
24.9,69.75,2022-11-06 12:00:00,31.843414,1.9265522,0.0
24.9,69.9,2022-11-06 12:00:00,31.743408,1.8265522,0.0
24.9,70.05,2022-11-06 12:00:00,31.743408,1.8265522,0.0
24.9,70.2,2022-11-06 12:00:00,31.81842,2.001552,0.0
24.9,70.35,2022-11-06 12:00:00,31.718414,2.1015522,0.0
24.9,70.5,2022-11-06 12:00:00,31.668427,2.1015522,0.0
24.9,70.65,2022-11-06 12:00:00,31.69342,2.0265522,0.0
24.9,70.8,2022-11-06 12:00:00,31.743408,1.9015522,0.0
24.9,70.95,2022-11-06 12:00:00,32.043427,1.9265522,0.0
24.9,71.1,2022-11-06 12:00:00,32.468414,2.1015522,0.0
24.9,71.25,2022-11-06 12:00:00,32.718414,2.126552,0.0
24.9,71.4,2022-11-06 12:00:00,32.593414,1.7765522,0.0
24.9,71.55,2022-11-06 12:00:00,32.56842,1.7265522,0.0
24.9,71.7,2022-11-06 12:00:00,32.393402,1.8265522,0.0
24.9,71.85,2022-11-06 12:00:00,32.19342,2.1515522,0.0
24.9,72.0,2022-11-06 12:00:00,32.143402,2.6015522,0.0
24.9,72.15,2022-11-06 12:00:00,32.043427,3.2265522,0.0
24.9,72.3,2022-11-06 12:00:00,31.69342,2.8265522,0.0
24.9,72.45,2022-11-06 12:00:00,31.543427,2.4515522,0.0
24.9,72.6,2022-11-06 12:00:00,31.993408,3.1515522,0.0
24.9,72.75,2022-11-06 12:00:00,31.843414,3.2265522,0.0
24.9,72.9,2022-11-06 12:00:00,31.643402,2.9265523,0.0
24.9,73.05,2022-11-06 12:00:00,31.093414,2.4765522,0.0
24.9,73.2,2022-11-06 12:00:00,29.918427,1.8765522,0.0
24.9,73.35,2022-11-06 12:00:00,28.19342,2.1015522,0.0
24.9,73.5,2022-11-06 12:00:00,27.668427,2.2265522,0.0
24.9,73.65,2022-11-06 12:00:00,28.343414,1.5765522,0.0
24.9,73.8,2022-11-06 12:00:00,30.393402,0.9265522,0.0
24.9,73.95,2022-11-06 12:00:00,30.44342,1.2765522,0.0
24.9,74.1,2022-11-06 12:00:00,30.643402,1.1265522,0.0
24.9,74.25,2022-11-06 12:00:00,30.968414,0.7015522,0.0
24.9,74.4,2022-11-06 12:00:00,31.543427,0.3265522,0.0
24.9,74.55,2022-11-06 12:00:00,31.418427,0.6765522,0.0
24.9,74.7,2022-11-06 12:00:00,31.093414,1.1015522,0.0
24.9,74.85,2022-11-06 12:00:00,30.94342,1.1515522,0.0
24.9,75.0,2022-11-06 12:00:00,31.293427,0.7515522,0.0
24.9,75.15,2022-11-06 12:00:00,31.44342,1.3765522,0.0
24.9,75.3,2022-11-06 12:00:00,31.243408,2.6765523,0.0
24.9,75.45,2022-11-06 12:00:00,30.893402,3.0265522,0.0
24.9,75.6,2022-11-06 12:00:00,30.418427,2.3515522,0.0
24.9,75.75,2022-11-06 12:00:00,30.343414,2.1515522,0.0
24.9,75.9,2022-11-06 12:00:00,30.593414,2.0515523,0.0
25.05,60.0,2022-11-06 12:00:00,29.043427,7.726552,0.0
25.05,60.15,2022-11-06 12:00:00,28.968414,7.976552,0.0
25.05,60.3,2022-11-06 12:00:00,28.94342,8.226552,0.0
25.05,60.45,2022-11-06 12:00:00,28.893402,8.426552,0.0
25.05,60.6,2022-11-06 12:00:00,28.81842,8.576552,0.0
25.05,60.75,2022-11-06 12:00:00,28.793427,8.676552,0.0
25.05,60.9,2022-11-06 12:00:00,28.718414,8.726552,0.0
25.05,61.05,2022-11-06 12:00:00,28.668427,8.726552,0.0
25.05,61.2,2022-11-06 12:00:00,28.56842,8.676552,0.0
25.05,61.35,2022-11-06 12:00:00,28.543427,8.626553,0.0
25.05,61.5,2022-11-06 12:00:00,28.393402,8.576552,0.0
25.05,61.65,2022-11-06 12:00:00,28.393402,8.401552,0.0
25.05,61.8,2022-11-06 12:00:00,28.718414,7.901552,0.0
25.05,61.95,2022-11-06 12:00:00,28.343414,7.9515524,0.0
25.05,62.1,2022-11-06 12:00:00,28.143402,7.851552,0.0
25.05,62.25,2022-11-06 12:00:00,27.968414,7.626552,0.0
25.05,62.4,2022-11-06 12:00:00,27.893402,7.3015523,0.0
25.05,62.55,2022-11-06 12:00:00,27.81842,7.0515523,0.0
25.05,62.7,2022-11-06 12:00:00,27.743408,6.8265524,0.0
25.05,62.85,2022-11-06 12:00:00,27.69342,6.651552,0.0
25.05,63.0,2022-11-06 12:00:00,27.643402,6.501552,0.0
25.05,63.15,2022-11-06 12:00:00,27.593414,6.376552,0.0
25.05,63.3,2022-11-06 12:00:00,27.543427,6.276552,0.0
25.05,63.45,2022-11-06 12:00:00,27.468414,6.226552,0.0
25.05,63.6,2022-11-06 12:00:00,27.393402,6.276552,0.0
25.05,63.75,2022-11-06 12:00:00,27.31842,6.3265524,0.0
25.05,63.9,2022-11-06 12:00:00,27.293427,6.401552,0.0
25.05,64.05,2022-11-06 12:00:00,27.218414,6.501552,0.0
25.05,64.2,2022-11-06 12:00:00,27.19342,6.5515523,0.0
25.05,64.35,2022-11-06 12:00:00,27.19342,6.526552,0.0
25.05,64.5,2022-11-06 12:00:00,27.218414,6.4515524,0.0
25.05,64.65,2022-11-06 12:00:00,27.218414,6.4265523,0.0
25.05,64.8,2022-11-06 12:00:00,27.243408,6.4265523,0.0
25.05,64.95,2022-11-06 12:00:00,27.31842,6.401552,0.0
25.05,65.1,2022-11-06 12:00:00,27.31842,6.3015523,0.0
25.05,65.25,2022-11-06 12:00:00,27.243408,6.101552,0.0
25.05,65.4,2022-11-06 12:00:00,27.168427,5.851552,0.0
25.05,65.55,2022-11-06 12:00:00,27.06842,5.526552,0.0
25.05,65.7,2022-11-06 12:00:00,26.993408,5.251552,0.0
25.05,65.85,2022-11-06 12:00:00,26.968414,4.9515524,0.0
25.05,66.0,2022-11-06 12:00:00,26.94342,4.651552,0.0
25.05,66.15,2022-11-06 12:00:00,26.918427,4.376552,0.0
25.05,66.3,2022-11-06 12:00:00,26.893402,4.0765524,0.0
25.05,66.45,2022-11-06 12:00:00,26.893402,3.8015523,0.0
25.05,66.6,2022-11-06 12:00:00,26.81842,3.4765522,0.0
25.05,66.75,2022-11-06 12:00:00,27.468414,3.251552,0.0
25.05,66.9,2022-11-06 12:00:00,28.44342,3.5265522,0.0
25.05,67.05,2022-11-06 12:00:00,29.343414,4.126552,0.0
25.05,67.2,2022-11-06 12:00:00,29.94342,4.751552,0.0
25.05,67.35,2022-11-06 12:00:00,29.893402,5.276552,0.0
25.05,67.5,2022-11-06 12:00:00,29.968414,5.476552,0.0
25.05,67.65,2022-11-06 12:00:00,30.393402,5.501552,0.0
25.05,67.8,2022-11-06 12:00:00,31.293427,5.526552,0.0
25.05,67.95,2022-11-06 12:00:00,31.94342,5.651552,0.0
25.05,68.1,2022-11-06 12:00:00,32.293427,5.501552,0.0
25.05,68.25,2022-11-06 12:00:00,32.218414,4.9515524,0.0
25.05,68.4,2022-11-06 12:00:00,31.668427,3.9765522,0.0
25.05,68.55,2022-11-06 12:00:00,31.418427,3.251552,0.0
25.05,68.7,2022-11-06 12:00:00,31.468414,2.8265522,0.0
25.05,68.85,2022-11-06 12:00:00,31.743408,2.626552,0.0
25.05,69.0,2022-11-06 12:00:00,31.993408,2.501552,0.0
25.05,69.15,2022-11-06 12:00:00,32.218414,2.501552,0.0
25.05,69.3,2022-11-06 12:00:00,32.31842,2.4765522,0.0
25.05,69.45,2022-11-06 12:00:00,32.293427,2.4015522,0.0
25.05,69.6,2022-11-06 12:00:00,32.168427,2.3265522,0.0
25.05,69.75,2022-11-06 12:00:00,31.94342,2.126552,0.0
25.05,69.9,2022-11-06 12:00:00,31.843414,2.0515523,0.0
25.05,70.05,2022-11-06 12:00:00,31.843414,2.1015522,0.0
25.05,70.2,2022-11-06 12:00:00,31.94342,2.3265522,0.0
25.05,70.35,2022-11-06 12:00:00,31.843414,2.4515522,0.0
25.05,70.5,2022-11-06 12:00:00,31.793427,2.4515522,0.0
25.05,70.65,2022-11-06 12:00:00,31.743408,2.376552,0.0
25.05,70.8,2022-11-06 12:00:00,31.793427,2.251552,0.0
25.05,70.95,2022-11-06 12:00:00,31.918427,2.1515522,0.0
25.05,71.1,2022-11-06 12:00:00,32.19342,2.1515522,0.0
25.05,71.25,2022-11-06 12:00:00,32.49341,2.1765523,0.0
25.05,71.4,2022-11-06 12:00:00,32.793427,2.1515522,0.0
25.05,71.55,2022-11-06 12:00:00,32.918427,2.2265522,0.0
25.05,71.7,2022-11-06 12:00:00,32.843414,2.3265522,0.0
25.05,71.85,2022-11-06 12:00:00,32.643402,2.4015522,0.0
25.05,72.0,2022-11-06 12:00:00,32.343414,2.501552,0.0
25.05,72.15,2022-11-06 12:00:00,32.093414,3.001552,0.0
25.05,72.3,2022-11-06 12:00:00,31.993408,3.376552,0.0
25.05,72.45,2022-11-06 12:00:00,32.093414,3.7265522,0.0
25.05,72.6,2022-11-06 12:00:00,32.44342,3.9765522,0.0
25.05,72.75,2022-11-06 12:00:00,32.24341,4.026552,0.0
25.05,72.9,2022-11-06 12:00:00,32.06842,3.8265522,0.0
25.05,73.05,2022-11-06 12:00:00,31.743408,3.376552,0.0
25.05,73.2,2022-11-06 12:00:00,31.06842,2.7765522,0.0
25.05,73.35,2022-11-06 12:00:00,29.243408,2.5515523,0.0
25.05,73.5,2022-11-06 12:00:00,27.893402,2.5765522,0.0
25.05,73.65,2022-11-06 12:00:00,27.718414,2.3515522,0.0
