latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
24.0,67.8,2022-12-02 12:00:00,27.531616,3.851942,0.0
24.0,67.95,2022-12-02 12:00:00,27.631622,3.526942,0.0
24.0,68.1,2022-12-02 12:00:00,27.80661,3.251942,0.0
24.0,68.25,2022-12-02 12:00:00,28.031616,2.9269419,0.0
24.0,68.4,2022-12-02 12:00:00,28.206635,2.576942,0.0
24.0,68.55,2022-12-02 12:00:00,28.43161,2.501942,0.0
24.0,68.7,2022-12-02 12:00:00,28.706635,2.0519419,0.0
24.0,68.85,2022-12-02 12:00:00,28.93161,1.426942,0.0
24.0,69.0,2022-12-02 12:00:00,29.031616,0.801942,0.0
24.0,69.15,2022-12-02 12:00:00,28.93161,0.77694196,0.0
24.0,69.3,2022-12-02 12:00:00,28.906616,0.82694197,0.0
24.0,69.45,2022-12-02 12:00:00,28.881622,0.876942,0.0
24.0,69.6,2022-12-02 12:00:00,28.881622,0.77694196,0.0
24.0,69.75,2022-12-02 12:00:00,27.93161,0.801942,0.0
24.0,69.9,2022-12-02 12:00:00,27.781616,1.0019419,0.0
24.0,70.05,2022-12-02 12:00:00,28.031616,1.351942,0.0
24.0,70.2,2022-12-02 12:00:00,28.281616,1.651942,0.0
24.0,70.35,2022-12-02 12:00:00,28.256622,1.726942,0.0
24.0,70.5,2022-12-02 12:00:00,28.256622,1.826942,0.0
24.0,70.65,2022-12-02 12:00:00,28.256622,1.901942,0.0
24.0,70.8,2022-12-02 12:00:00,28.18161,1.926942,0.0
24.0,70.95,2022-12-02 12:00:00,28.18161,1.901942,0.0
24.0,71.1,2022-12-02 12:00:00,28.206635,1.901942,0.0
24.0,71.25,2022-12-02 12:00:00,28.256622,1.726942,0.0
24.0,71.4,2022-12-02 12:00:00,28.206635,1.201942,0.0
24.0,71.55,2022-12-02 12:00:00,28.031616,0.801942,0.0
24.0,71.7,2022-12-02 12:00:00,27.906616,0.65194196,0.0
24.0,71.85,2022-12-02 12:00:00,27.756622,0.60194194,0.0
24.0,72.0,2022-12-02 12:00:00,27.531616,0.676942,0.0
24.0,72.15,2022-12-02 12:00:00,27.381622,0.801942,0.0
24.0,72.3,2022-12-02 12:00:00,27.156616,0.60194194,0.0
24.0,72.45,2022-12-02 12:00:00,26.881622,0.25194198,0.0
24.0,72.6,2022-12-02 12:00:00,26.531616,0.12694196,0.0
24.0,72.75,2022-12-02 12:00:00,25.956635,0.45194197,0.0
24.0,72.9,2022-12-02 12:00:00,25.756622,0.60194194,0.0
24.0,73.05,2022-12-02 12:00:00,25.356628,0.45194197,0.0
24.0,73.2,2022-12-02 12:00:00,24.106628,0.20194197,0.0
24.0,73.35,2022-12-02 12:00:00,23.781616,0.47694197,0.0
24.0,73.5,2022-12-02 12:00:00,23.781616,0.876942,0.0
24.0,73.65,2022-12-02 12:00:00,24.106628,0.926942,0.0
24.0,73.8,2022-12-02 12:00:00,24.706635,0.551942,0.0
24.0,73.95,2022-12-02 12:00:00,25.131622,0.12694196,0.0
24.0,74.1,2022-12-02 12:00:00,24.881622,0.15194197,0.0
24.0,74.25,2022-12-02 12:00:00,24.456635,0.30194196,0.0
24.0,74.4,2022-12-02 12:00:00,24.43161,0.42694196,0.0
24.0,74.55,2022-12-02 12:00:00,23.68161,0.90194196,0.0
24.0,74.7,2022-12-02 12:00:00,23.55661,0.90194196,0.0
24.0,74.85,2022-12-02 12:00:00,23.656616,0.551942,0.0
24.0,75.0,2022-12-02 12:00:00,23.631622,0.751942,0.0
24.0,75.15,2022-12-02 12:00:00,23.55661,0.60194194,0.0
24.0,75.3,2022-12-02 12:00:00,23.606628,0.47694197,0.0
24.0,75.45,2022-12-02 12:00:00,23.631622,0.35194197,0.0
24.0,75.6,2022-12-02 12:00:00,23.631622,0.12694196,0.0
24.0,75.75,2022-12-02 12:00:00,23.781616,0.25194198,0.0
24.0,75.9,2022-12-02 12:00:00,23.93161,0.551942,0.0
24.15,60.0,2022-12-02 12:00:00,27.506622,5.276942,0.0
24.15,60.15,2022-12-02 12:00:00,27.756622,5.101942,0.0
24.15,60.3,2022-12-02 12:00:00,27.881622,4.651942,0.0
24.15,60.45,2022-12-02 12:00:00,27.80661,4.176942,0.0
24.15,60.6,2022-12-02 12:00:00,27.456635,3.9269419,0.0
24.15,60.75,2022-12-02 12:00:00,27.206635,3.626942,0.0
24.15,60.9,2022-12-02 12:00:00,27.05661,3.276942,0.0
24.15,61.05,2022-12-02 12:00:00,26.956635,2.901942,0.0
24.15,61.2,2022-12-02 12:00:00,26.856628,2.576942,0.0
24.15,61.35,2022-12-02 12:00:00,26.756622,2.1769419,0.0
24.15,61.5,2022-12-02 12:00:00,26.706635,1.801942,0.0
24.15,61.65,2022-12-02 12:00:00,26.656616,1.451942,0.0
24.15,61.8,2022-12-02 12:00:00,26.55661,1.2519419,0.0
24.15,61.95,2022-12-02 12:00:00,26.43161,1.326942,0.0
24.15,62.1,2022-12-02 12:00:00,26.381622,1.5019419,0.0
24.15,62.25,2022-12-02 12:00:00,26.381622,1.701942,0.0
24.15,62.4,2022-12-02 12:00:00,26.43161,1.826942,0.0
24.15,62.55,2022-12-02 12:00:00,26.456635,1.776942,0.0
24.15,62.7,2022-12-02 12:00:00,26.506622,1.776942,0.0
24.15,62.85,2022-12-02 12:00:00,26.531616,1.8769419,0.0
24.15,63.0,2022-12-02 12:00:00,26.531616,2.126942,0.0
24.15,63.15,2022-12-02 12:00:00,26.506622,2.401942,0.0
24.15,63.3,2022-12-02 12:00:00,26.43161,2.701942,0.0
24.15,63.45,2022-12-02 12:00:00,26.406616,2.951942,0.0
24.15,63.6,2022-12-02 12:00:00,26.356628,3.151942,0.0
24.15,63.75,2022-12-02 12:00:00,26.30661,3.376942,0.0
24.15,63.9,2022-12-02 12:00:00,26.256622,3.526942,0.0
24.15,64.05,2022-12-02 12:00:00,26.256622,3.726942,0.0
24.15,64.2,2022-12-02 12:00:00,26.281616,3.901942,0.0
24.15,64.35,2022-12-02 12:00:00,26.256622,4.051942,0.0
24.15,64.5,2022-12-02 12:00:00,26.256622,4.251942,0.0
24.15,64.65,2022-12-02 12:00:00,26.256622,4.351942,0.0
24.15,64.8,2022-12-02 12:00:00,26.256622,4.376942,0.0
24.15,64.95,2022-12-02 12:00:00,26.131622,4.401942,0.0
24.15,65.1,2022-12-02 12:00:00,26.106628,4.476942,0.0
24.15,65.25,2022-12-02 12:00:00,26.131622,4.526942,0.0
24.15,65.4,2022-12-02 12:00:00,26.206635,4.501942,0.0
24.15,65.55,2022-12-02 12:00:00,26.256622,4.351942,0.0
24.15,65.7,2022-12-02 12:00:00,26.206635,4.176942,0.0
24.15,65.85,2022-12-02 12:00:00,26.18161,4.051942,0.0
24.15,66.0,2022-12-02 12:00:00,26.206635,3.951942,0.0
24.15,66.15,2022-12-02 12:00:00,26.18161,3.751942,0.0
24.15,66.3,2022-12-02 12:00:00,26.131622,3.601942,0.0
24.15,66.45,2022-12-02 12:00:00,26.106628,3.476942,0.0
24.15,66.6,2022-12-02 12:00:00,26.05661,3.3019419,0.0
24.15,66.75,2022-12-02 12:00:00,25.756622,2.901942,0.0
24.15,66.9,2022-12-02 12:00:00,25.381622,2.826942,0.0
24.15,67.05,2022-12-02 12:00:00,25.006622,3.026942,0.0
24.15,67.2,2022-12-02 12:00:00,24.656616,3.476942,0.0
24.15,67.35,2022-12-02 12:00:00,25.381622,3.951942,0.0
24.15,67.5,2022-12-02 12:00:00,26.356628,4.476942,0.0
24.15,67.65,2022-12-02 12:00:00,27.356628,4.501942,0.0
24.15,67.8,2022-12-02 12:00:00,28.206635,3.701942,0.0
24.15,67.95,2022-12-02 12:00:00,28.756622,2.826942,0.0
24.15,68.1,2022-12-02 12:00:00,28.906616,2.501942,0.0
24.15,68.25,2022-12-02 12:00:00,28.881622,2.351942,0.0
24.15,68.4,2022-12-02 12:00:00,28.781616,2.151942,0.0
24.15,68.55,2022-12-02 12:00:00,28.856628,2.0519419,0.0
24.15,68.7,2022-12-02 12:00:00,28.906616,1.701942,0.0
24.15,68.85,2022-12-02 12:00:00,28.881622,1.226942,0.0
24.15,69.0,2022-12-02 12:00:00,28.756622,0.70194197,0.0
24.15,69.15,2022-12-02 12:00:00,28.756622,0.751942,0.0
24.15,69.3,2022-12-02 12:00:00,28.781616,0.801942,0.0
24.15,69.45,2022-12-02 12:00:00,28.781616,0.751942,0.0
24.15,69.6,2022-12-02 12:00:00,28.781616,0.551942,0.0
24.15,69.75,2022-12-02 12:00:00,28.381622,0.37694198,0.0
24.15,69.9,2022-12-02 12:00:00,28.156616,0.551942,0.0
24.15,70.05,2022-12-02 12:00:00,28.131622,0.926942,0.0
24.15,70.2,2022-12-02 12:00:00,28.206635,1.326942,0.0
24.15,70.35,2022-12-02 12:00:00,28.156616,1.451942,0.0
24.15,70.5,2022-12-02 12:00:00,28.106628,1.576942,0.0
24.15,70.65,2022-12-02 12:00:00,28.031616,1.651942,0.0
24.15,70.8,2022-12-02 12:00:00,27.93161,1.726942,0.0
24.15,70.95,2022-12-02 12:00:00,27.93161,1.676942,0.0
24.15,71.1,2022-12-02 12:00:00,27.956635,1.726942,0.0
24.15,71.25,2022-12-02 12:00:00,28.006622,1.676942,0.0
24.15,71.4,2022-12-02 12:00:00,28.006622,1.201942,0.0
24.15,71.55,2022-12-02 12:00:00,27.856628,0.90194196,0.0
24.15,71.7,2022-12-02 12:00:00,27.781616,0.751942,0.0
24.15,71.85,2022-12-02 12:00:00,27.656616,0.65194196,0.0
24.15,72.0,2022-12-02 12:00:00,27.406616,0.551942,0.0
24.15,72.15,2022-12-02 12:00:00,27.05661,0.801942,0.0
24.15,72.3,2022-12-02 12:00:00,26.881622,0.82694197,0.0
24.15,72.45,2022-12-02 12:00:00,26.55661,0.70194197,0.0
24.15,72.6,2022-12-02 12:00:00,25.856628,0.52694196,0.0
24.15,72.75,2022-12-02 12:00:00,25.031616,0.52694196,0.0
24.15,72.9,2022-12-02 12:00:00,24.856628,0.551942,0.0
24.15,73.05,2022-12-02 12:00:00,24.381622,0.20194197,0.0
24.15,73.2,2022-12-02 12:00:00,22.631622,0.82694197,0.0
24.15,73.35,2022-12-02 12:00:00,22.55661,0.65194196,0.0
24.15,73.5,2022-12-02 12:00:00,22.631622,0.90194196,0.0
24.15,73.65,2022-12-02 12:00:00,23.031616,1.051942,0.0
24.15,73.8,2022-12-02 12:00:00,24.006622,0.70194197,0.0
24.15,73.95,2022-12-02 12:00:00,24.381622,0.37694198,0.0
24.15,74.1,2022-12-02 12:00:00,23.906616,0.37694198,0.0
24.15,74.25,2022-12-02 12:00:00,23.381622,0.551942,0.0
24.15,74.4,2022-12-02 12:00:00,23.531616,0.60194194,0.0
24.15,74.55,2022-12-02 12:00:00,23.256622,1.026942,0.0
24.15,74.7,2022-12-02 12:00:00,23.356628,0.90194196,0.0
24.15,74.85,2022-12-02 12:00:00,23.506622,0.47694197,0.0
24.15,75.0,2022-12-02 12:00:00,23.456635,1.151942,0.0
24.15,75.15,2022-12-02 12:00:00,23.506622,0.77694196,0.0
24.15,75.3,2022-12-02 12:00:00,23.531616,0.52694196,0.0
24.15,75.45,2022-12-02 12:00:00,23.531616,0.45194197,0.0
24.15,75.6,2022-12-02 12:00:00,23.456635,0.551942,0.0
24.15,75.75,2022-12-02 12:00:00,23.80661,0.801942,0.0
24.15,75.9,2022-12-02 12:00:00,24.05661,1.226942,0.0
24.3,60.0,2022-12-02 12:00:00,27.30661,5.526942,0.0
24.3,60.15,2022-12-02 12:00:00,27.55661,5.476942,0.0
24.3,60.3,2022-12-02 12:00:00,27.781616,5.101942,0.0
24.3,60.45,2022-12-02 12:00:00,27.881622,4.651942,0.0
24.3,60.6,2022-12-02 12:00:00,27.656616,4.276942,0.0
24.3,60.75,2022-12-02 12:00:00,27.30661,3.976942,0.0
24.3,60.9,2022-12-02 12:00:00,27.131622,3.626942,0.0
24.3,61.05,2022-12-02 12:00:00,27.006622,3.226942,0.0
24.3,61.2,2022-12-02 12:00:00,26.881622,2.8019419,0.0
24.3,61.35,2022-12-02 12:00:00,26.756622,2.401942,0.0
24.3,61.5,2022-12-02 12:00:00,26.656616,2.0519419,0.0
24.3,61.65,2022-12-02 12:00:00,26.606628,1.826942,0.0
24.3,61.8,2022-12-02 12:00:00,26.531616,1.726942,0.0
24.3,61.95,2022-12-02 12:00:00,26.406616,1.8769419,0.0
24.3,62.1,2022-12-02 12:00:00,26.406616,2.001942,0.0
24.3,62.25,2022-12-02 12:00:00,26.43161,2.101942,0.0
24.3,62.4,2022-12-02 12:00:00,26.506622,2.001942,0.0
24.3,62.55,2022-12-02 12:00:00,26.456635,1.801942,0.0
24.3,62.7,2022-12-02 12:00:00,26.456635,1.801942,0.0
24.3,62.85,2022-12-02 12:00:00,26.456635,1.951942,0.0
24.3,63.0,2022-12-02 12:00:00,26.406616,2.326942,0.0
24.3,63.15,2022-12-02 12:00:00,26.356628,2.726942,0.0
24.3,63.3,2022-12-02 12:00:00,26.356628,3.0519419,0.0
24.3,63.45,2022-12-02 12:00:00,26.30661,3.276942,0.0
24.3,63.6,2022-12-02 12:00:00,26.281616,3.451942,0.0
24.3,63.75,2022-12-02 12:00:00,26.256622,3.576942,0.0
24.3,63.9,2022-12-02 12:00:00,26.281616,3.726942,0.0
24.3,64.05,2022-12-02 12:00:00,26.30661,3.826942,0.0
24.3,64.2,2022-12-02 12:00:00,26.206635,3.9269419,0.0
24.3,64.35,2022-12-02 12:00:00,26.18161,4.076942,0.0
24.3,64.5,2022-12-02 12:00:00,26.18161,4.201942,0.0
24.3,64.65,2022-12-02 12:00:00,26.18161,4.351942,0.0
24.3,64.8,2022-12-02 12:00:00,26.156616,4.426942,0.0
24.3,64.95,2022-12-02 12:00:00,26.106628,4.576942,0.0
24.3,65.1,2022-12-02 12:00:00,26.05661,4.651942,0.0
24.3,65.25,2022-12-02 12:00:00,26.106628,4.726942,0.0
24.3,65.4,2022-12-02 12:00:00,26.131622,4.701942,0.0
24.3,65.55,2022-12-02 12:00:00,26.18161,4.526942,0.0
24.3,65.7,2022-12-02 12:00:00,26.18161,4.376942,0.0
24.3,65.85,2022-12-02 12:00:00,26.18161,4.201942,0.0
24.3,66.0,2022-12-02 12:00:00,26.156616,4.026942,0.0
24.3,66.15,2022-12-02 12:00:00,26.131622,3.901942,0.0
24.3,66.3,2022-12-02 12:00:00,26.05661,3.826942,0.0
24.3,66.45,2022-12-02 12:00:00,26.031616,3.726942,0.0
24.3,66.6,2022-12-02 12:00:00,26.006622,3.576942,0.0
24.3,66.75,2022-12-02 12:00:00,25.68161,3.1769419,0.0
24.3,66.9,2022-12-02 12:00:00,25.30661,3.076942,0.0
24.3,67.05,2022-12-02 12:00:00,24.906616,3.276942,0.0
24.3,67.2,2022-12-02 12:00:00,24.631622,3.726942,0.0
24.3,67.35,2022-12-02 12:00:00,25.206635,4.301942,0.0
24.3,67.5,2022-12-02 12:00:00,26.30661,4.876942,0.0
24.3,67.65,2022-12-02 12:00:00,27.531616,4.926942,0.0
24.3,67.8,2022-12-02 12:00:00,28.55661,3.901942,0.0
24.3,67.95,2022-12-02 12:00:00,29.156616,2.6769419,0.0
24.3,68.1,2022-12-02 12:00:00,29.356628,2.026942,0.0
24.3,68.25,2022-12-02 12:00:00,29.30661,1.726942,0.0
24.3,68.4,2022-12-02 12:00:00,29.18161,1.651942,0.0
24.3,68.55,2022-12-02 12:00:00,29.106628,1.601942,0.0
24.3,68.7,2022-12-02 12:00:00,29.05661,1.476942,0.0
24.3,68.85,2022-12-02 12:00:00,28.93161,1.226942,0.0
24.3,69.0,2022-12-02 12:00:00,28.606628,0.90194196,0.0
24.3,69.15,2022-12-02 12:00:00,28.531616,0.97694194,0.0
24.3,69.3,2022-12-02 12:00:00,28.531616,0.97694194,0.0
24.3,69.45,2022-12-02 12:00:00,28.531616,0.876942,0.0
24.3,69.6,2022-12-02 12:00:00,28.506622,0.65194196,0.0
24.3,69.75,2022-12-02 12:00:00,28.381622,0.551942,0.0
24.3,69.9,2022-12-02 12:00:00,28.256622,0.551942,0.0
24.3,70.05,2022-12-02 12:00:00,28.131622,0.676942,0.0
24.3,70.2,2022-12-02 12:00:00,28.106628,0.926942,0.0
24.3,70.35,2022-12-02 12:00:00,28.106628,1.051942,0.0
24.3,70.5,2022-12-02 12:00:00,27.656616,1.051942,0.0
24.3,70.65,2022-12-02 12:00:00,27.156616,1.051942,0.0
24.3,70.8,2022-12-02 12:00:00,27.006622,1.226942,0.0
24.3,70.95,2022-12-02 12:00:00,27.55661,1.326942,0.0
24.3,71.1,2022-12-02 12:00:00,27.781616,1.451942,0.0
24.3,71.25,2022-12-02 12:00:00,27.80661,1.451942,0.0
24.3,71.4,2022-12-02 12:00:00,27.781616,1.1269419,0.0
24.3,71.55,2022-12-02 12:00:00,27.656616,1.0019419,0.0
24.3,71.7,2022-12-02 12:00:00,27.631622,0.90194196,0.0
24.3,71.85,2022-12-02 12:00:00,27.531616,0.751942,0.0
24.3,72.0,2022-12-02 12:00:00,27.256622,0.47694197,0.0
24.3,72.15,2022-12-02 12:00:00,26.756622,0.751942,0.0
24.3,72.3,2022-12-02 12:00:00,26.381622,0.926942,0.0
24.3,72.45,2022-12-02 12:00:00,26.006622,1.0019419,0.0
24.3,72.6,2022-12-02 12:00:00,25.506622,0.82694197,0.0
24.3,72.75,2022-12-02 12:00:00,24.68161,0.551942,0.0
24.3,72.9,2022-12-02 12:00:00,24.131622,0.70194197,0.0
24.3,73.05,2022-12-02 12:00:00,23.631622,0.57694197,0.0
24.3,73.2,2022-12-02 12:00:00,23.031616,1.026942,0.0
24.3,73.35,2022-12-02 12:00:00,22.456635,0.70194197,0.0
24.3,73.5,2022-12-02 12:00:00,22.106628,0.70194197,0.0
24.3,73.65,2022-12-02 12:00:00,22.18161,1.201942,0.0
24.3,73.8,2022-12-02 12:00:00,22.93161,0.82694197,0.0
24.3,73.95,2022-12-02 12:00:00,23.631622,0.42694196,0.0
24.3,74.1,2022-12-02 12:00:00,23.506622,0.70194197,0.0
24.3,74.25,2022-12-02 12:00:00,23.131622,1.026942,0.0
24.3,74.4,2022-12-02 12:00:00,23.131622,1.2519419,0.0
24.3,74.55,2022-12-02 12:00:00,23.131622,1.226942,0.0
24.3,74.7,2022-12-02 12:00:00,23.381622,0.90194196,0.0
24.3,74.85,2022-12-02 12:00:00,23.55661,0.65194196,0.0
24.3,75.0,2022-12-02 12:00:00,23.456635,1.326942,0.0
24.3,75.15,2022-12-02 12:00:00,23.506622,0.876942,0.0
24.3,75.3,2022-12-02 12:00:00,23.55661,0.70194197,0.0
24.3,75.45,2022-12-02 12:00:00,23.406616,0.926942,0.0
24.3,75.6,2022-12-02 12:00:00,22.881622,1.5019419,0.0
24.3,75.75,2022-12-02 12:00:00,23.131622,1.801942,0.0
24.3,75.9,2022-12-02 12:00:00,23.506622,1.8769419,0.0
24.45,60.0,2022-12-02 12:00:00,27.156616,5.726942,0.0
24.45,60.15,2022-12-02 12:00:00,27.356628,5.701942,0.0
24.45,60.3,2022-12-02 12:00:00,27.631622,5.476942,0.0
24.45,60.45,2022-12-02 12:00:00,27.80661,5.051942,0.0
24.45,60.6,2022-12-02 12:00:00,27.706635,4.626942,0.0
24.45,60.75,2022-12-02 12:00:00,27.381622,4.351942,0.0
24.45,60.9,2022-12-02 12:00:00,27.156616,4.026942,0.0
24.45,61.05,2022-12-02 12:00:00,27.031616,3.601942,0.0
24.45,61.2,2022-12-02 12:00:00,26.906616,3.1769419,0.0
24.45,61.35,2022-12-02 12:00:00,26.756622,2.826942,0.0
24.45,61.5,2022-12-02 12:00:00,26.631622,2.626942,0.0
24.45,61.65,2022-12-02 12:00:00,26.55661,2.5519419,0.0
24.45,61.8,2022-12-02 12:00:00,26.531616,2.5519419,0.0
24.45,61.95,2022-12-02 12:00:00,26.43161,2.626942,0.0
24.45,62.1,2022-12-02 12:00:00,26.406616,2.626942,0.0
24.45,62.25,2022-12-02 12:00:00,26.406616,2.576942,0.0
24.45,62.4,2022-12-02 12:00:00,26.406616,2.351942,0.0
24.45,62.55,2022-12-02 12:00:00,26.356628,2.126942,0.0
24.45,62.7,2022-12-02 12:00:00,26.30661,2.126942,0.0
24.45,62.85,2022-12-02 12:00:00,26.281616,2.376942,0.0
24.45,63.0,2022-12-02 12:00:00,26.281616,2.826942,0.0
24.45,63.15,2022-12-02 12:00:00,26.281616,3.3019419,0.0
24.45,63.3,2022-12-02 12:00:00,26.256622,3.626942,0.0
24.45,63.45,2022-12-02 12:00:00,26.256622,3.8019419,0.0
24.45,63.6,2022-12-02 12:00:00,26.18161,3.851942,0.0
24.45,63.75,2022-12-02 12:00:00,26.18161,3.901942,0.0
24.45,63.9,2022-12-02 12:00:00,26.156616,3.951942,0.0
24.45,64.05,2022-12-02 12:00:00,26.106628,4.051942,0.0
24.45,64.2,2022-12-02 12:00:00,26.05661,4.126942,0.0
24.45,64.35,2022-12-02 12:00:00,25.956635,4.176942,0.0
24.45,64.5,2022-12-02 12:00:00,25.93161,4.251942,0.0
24.45,64.65,2022-12-02 12:00:00,25.956635,4.351942,0.0
24.45,64.8,2022-12-02 12:00:00,26.031616,4.401942,0.0
24.45,64.95,2022-12-02 12:00:00,26.031616,4.576942,0.0
24.45,65.1,2022-12-02 12:00:00,26.006622,4.651942,0.0
24.45,65.25,2022-12-02 12:00:00,26.006622,4.726942,0.0
24.45,65.4,2022-12-02 12:00:00,26.031616,4.701942,0.0
24.45,65.55,2022-12-02 12:00:00,26.031616,4.526942,0.0
24.45,65.7,2022-12-02 12:00:00,26.031616,4.376942,0.0
24.45,65.85,2022-12-02 12:00:00,26.031616,4.201942,0.0
24.45,66.0,2022-12-02 12:00:00,26.031616,4.051942,0.0
24.45,66.15,2022-12-02 12:00:00,26.031616,3.976942,0.0
24.45,66.3,2022-12-02 12:00:00,26.031616,3.9269419,0.0
24.45,66.45,2022-12-02 12:00:00,25.956635,3.8019419,0.0
24.45,66.6,2022-12-02 12:00:00,25.93161,3.626942,0.0
24.45,66.75,2022-12-02 12:00:00,25.606628,3.3019419,0.0
24.45,66.9,2022-12-02 12:00:00,25.18161,3.276942,0.0
24.45,67.05,2022-12-02 12:00:00,24.80661,3.526942,0.0
24.45,67.2,2022-12-02 12:00:00,24.606628,4.051942,0.0
24.45,67.35,2022-12-02 12:00:00,25.156616,4.601942,0.0
24.45,67.5,2022-12-02 12:00:00,26.256622,5.201942,0.0
24.45,67.65,2022-12-02 12:00:00,27.55661,5.276942,0.0
24.45,67.8,2022-12-02 12:00:00,28.706635,4.251942,0.0
24.45,67.95,2022-12-02 12:00:00,29.106628,2.6769419,0.0
24.45,68.1,2022-12-02 12:00:00,29.356628,1.826942,0.0
24.45,68.25,2022-12-02 12:00:00,29.406616,1.5019419,0.0
24.45,68.4,2022-12-02 12:00:00,29.30661,1.476942,0.0
24.45,68.55,2022-12-02 12:00:00,29.281616,1.451942,0.0
24.45,68.7,2022-12-02 12:00:00,29.18161,1.276942,0.0
24.45,68.85,2022-12-02 12:00:00,29.031616,1.1269419,0.0
24.45,69.0,2022-12-02 12:00:00,28.80661,1.026942,0.0
24.45,69.15,2022-12-02 12:00:00,28.606628,1.151942,0.0
24.45,69.3,2022-12-02 12:00:00,28.43161,1.1269419,0.0
24.45,69.45,2022-12-02 12:00:00,28.30661,1.026942,0.0
24.45,69.6,2022-12-02 12:00:00,28.18161,0.82694197,0.0
24.45,69.75,2022-12-02 12:00:00,28.131622,0.70194197,0.0
24.45,69.9,2022-12-02 12:00:00,28.031616,0.551942,0.0
24.45,70.05,2022-12-02 12:00:00,27.906616,0.551942,0.0
24.45,70.2,2022-12-02 12:00:00,27.756622,0.70194197,0.0
24.45,70.35,2022-12-02 12:00:00,27.706635,0.82694197,0.0
24.45,70.5,2022-12-02 12:00:00,27.606628,0.82694197,0.0
24.45,70.65,2022-12-02 12:00:00,27.456635,0.801942,0.0
24.45,70.8,2022-12-02 12:00:00,27.356628,0.876942,0.0
24.45,70.95,2022-12-02 12:00:00,27.506622,0.926942,0.0
24.45,71.1,2022-12-02 12:00:00,27.606628,1.1269419,0.0
24.45,71.25,2022-12-02 12:00:00,27.631622,1.276942,0.0
24.45,71.4,2022-12-02 12:00:00,27.68161,1.201942,0.0
24.45,71.55,2022-12-02 12:00:00,27.631622,1.1269419,0.0
24.45,71.7,2022-12-02 12:00:00,27.55661,1.0019419,0.0
24.45,71.85,2022-12-02 12:00:00,27.406616,0.77694196,0.0
24.45,72.0,2022-12-02 12:00:00,27.106628,0.45194197,0.0
24.45,72.15,2022-12-02 12:00:00,26.531616,0.65194196,0.0
24.45,72.3,2022-12-02 12:00:00,26.106628,0.90194196,0.0
24.45,72.45,2022-12-02 12:00:00,25.68161,1.101942,0.0
24.45,72.6,2022-12-02 12:00:00,25.156616,1.101942,0.0
24.45,72.75,2022-12-02 12:00:00,24.43161,0.57694197,0.0
24.45,72.9,2022-12-02 12:00:00,23.781616,0.551942,0.0
24.45,73.05,2022-12-02 12:00:00,23.256622,0.47694197,0.0
24.45,73.2,2022-12-02 12:00:00,22.906616,0.82694197,0.0
24.45,73.35,2022-12-02 12:00:00,22.356628,0.77694196,0.0
24.45,73.5,2022-12-02 12:00:00,21.956635,0.52694196,0.0
24.45,73.65,2022-12-02 12:00:00,21.80661,1.2519419,0.0
24.45,73.8,2022-12-02 12:00:00,22.031616,1.226942,0.0
24.45,73.95,2022-12-02 12:00:00,22.756622,0.676942,0.0
24.45,74.1,2022-12-02 12:00:00,23.131622,0.82694197,0.0
24.45,74.25,2022-12-02 12:00:00,23.356628,1.051942,0.0
24.45,74.4,2022-12-02 12:00:00,23.631622,1.051942,0.0
24.45,74.55,2022-12-02 12:00:00,23.531616,0.97694194,0.0
24.45,74.7,2022-12-02 12:00:00,23.531616,0.77694196,0.0
24.45,74.85,2022-12-02 12:00:00,23.456635,0.876942,0.0
24.45,75.0,2022-12-02 12:00:00,23.206635,1.276942,0.0
24.45,75.15,2022-12-02 12:00:00,22.68161,0.926942,0.0
24.45,75.3,2022-12-02 12:00:00,22.656616,0.90194196,0.0
24.45,75.45,2022-12-02 12:00:00,22.881622,1.051942,0.0
24.45,75.6,2022-12-02 12:00:00,23.05661,1.576942,0.0
24.45,75.75,2022-12-02 12:00:00,22.356628,1.5019419,0.0
24.45,75.9,2022-12-02 12:00:00,22.756622,1.576942,0.0
24.6,60.0,2022-12-02 12:00:00,27.106628,5.951942,0.0
24.6,60.15,2022-12-02 12:00:00,27.256622,5.876942,0.0
24.6,60.3,2022-12-02 12:00:00,27.55661,5.651942,0.0
24.6,60.45,2022-12-02 12:00:00,27.781616,5.326942,0.0
24.6,60.6,2022-12-02 12:00:00,27.756622,5.026942,0.0
24.6,60.75,2022-12-02 12:00:00,27.43161,4.801942,0.0
24.6,60.9,2022-12-02 12:00:00,27.206635,4.476942,0.0
24.6,61.05,2022-12-02 12:00:00,27.05661,4.126942,0.0
24.6,61.2,2022-12-02 12:00:00,26.93161,3.701942,0.0
24.6,61.35,2022-12-02 12:00:00,26.756622,3.451942,0.0
24.6,61.5,2022-12-02 12:00:00,26.631622,3.351942,0.0
24.6,61.65,2022-12-02 12:00:00,26.55661,3.3019419,0.0
24.6,61.8,2022-12-02 12:00:00,26.531616,3.376942,0.0
24.6,61.95,2022-12-02 12:00:00,26.456635,3.401942,0.0
24.6,62.1,2022-12-02 12:00:00,26.456635,3.351942,0.0
24.6,62.25,2022-12-02 12:00:00,26.43161,3.226942,0.0
24.6,62.4,2022-12-02 12:00:00,26.356628,3.001942,0.0
24.6,62.55,2022-12-02 12:00:00,26.256622,2.8019419,0.0
24.6,62.7,2022-12-02 12:00:00,26.156616,2.8019419,0.0
