latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
26.1,64.5,2022-11-09 12:00:00,28.033783,4.5549264,0.0
26.1,64.65,2022-11-09 12:00:00,28.38379,4.354926,0.0
26.1,64.8,2022-11-09 12:00:00,27.958801,3.854926,0.0
26.1,64.95,2022-11-09 12:00:00,27.283783,2.904926,0.0
26.1,65.1,2022-11-09 12:00:00,26.983795,2.2049263,0.0
26.1,65.25,2022-11-09 12:00:00,27.033783,1.8549262,0.0
26.1,65.4,2022-11-09 12:00:00,27.233795,2.3049262,0.0
26.1,65.55,2022-11-09 12:00:00,27.808807,2.2049263,0.0
26.1,65.7,2022-11-09 12:00:00,27.958801,1.7549262,0.0
26.1,65.85,2022-11-09 12:00:00,27.683807,1.3049262,0.0
26.1,66.0,2022-11-09 12:00:00,26.783783,1.1049262,0.0
26.1,66.15,2022-11-09 12:00:00,28.208801,1.2049261,0.0
26.1,66.3,2022-11-09 12:00:00,29.683807,1.7549262,0.0
26.1,66.45,2022-11-09 12:00:00,29.833801,2.154926,0.0
26.1,66.6,2022-11-09 12:00:00,27.308807,1.7049261,0.0
26.1,66.75,2022-11-09 12:00:00,25.808807,1.5549262,0.0
26.1,66.9,2022-11-09 12:00:00,25.983795,1.7049261,0.0
26.1,67.05,2022-11-09 12:00:00,26.88379,1.9049262,0.0
26.1,67.2,2022-11-09 12:00:00,27.433807,2.2049263,0.0
26.1,67.35,2022-11-09 12:00:00,27.208801,1.7549262,0.0
26.1,67.5,2022-11-09 12:00:00,27.283783,1.4549261,0.0
26.1,67.65,2022-11-09 12:00:00,27.533783,1.5049262,0.0
26.1,67.8,2022-11-09 12:00:00,27.833801,1.8549262,0.0
26.1,67.95,2022-11-09 12:00:00,28.158783,1.8549262,0.0
26.1,68.1,2022-11-09 12:00:00,28.833801,2.0049262,0.0
26.1,68.25,2022-11-09 12:00:00,29.583801,2.0549262,0.0
26.1,68.4,2022-11-09 12:00:00,30.158783,1.7549262,0.0
26.1,68.55,2022-11-09 12:00:00,30.283783,1.1549262,0.0
26.1,68.7,2022-11-09 12:00:00,30.333801,0.9549262,0.0
26.1,68.85,2022-11-09 12:00:00,30.333801,1.0549262,0.0
26.1,69.0,2022-11-09 12:00:00,30.233795,1.1549262,0.0
26.1,69.15,2022-11-09 12:00:00,30.183807,1.2049261,0.0
26.1,69.3,2022-11-09 12:00:00,30.13379,1.2049261,0.0
26.1,69.45,2022-11-09 12:00:00,30.033783,1.2549262,0.0
26.1,69.6,2022-11-09 12:00:00,29.908783,1.2049261,0.0
26.1,69.75,2022-11-09 12:00:00,29.908783,1.4049262,0.0
26.1,69.9,2022-11-09 12:00:00,29.933807,1.6549262,0.0
26.1,70.05,2022-11-09 12:00:00,29.958801,1.9549261,0.0
26.1,70.2,2022-11-09 12:00:00,29.933807,2.3049262,0.0
26.1,70.35,2022-11-09 12:00:00,29.783783,2.604926,0.0
26.1,70.5,2022-11-09 12:00:00,29.63379,2.7549262,0.0
26.1,70.65,2022-11-09 12:00:00,29.458801,2.854926,0.0
26.1,70.8,2022-11-09 12:00:00,29.308807,2.854926,0.0
26.1,70.95,2022-11-09 12:00:00,29.158783,2.654926,0.0
26.1,71.1,2022-11-09 12:00:00,29.158783,2.3049262,0.0
26.1,71.25,2022-11-09 12:00:00,29.333801,2.0549262,0.0
26.1,71.4,2022-11-09 12:00:00,29.683807,2.2549262,0.0
26.1,71.55,2022-11-09 12:00:00,29.833801,2.5049262,0.0
26.1,71.7,2022-11-09 12:00:00,29.983795,2.5049262,0.0
26.1,71.85,2022-11-09 12:00:00,30.158783,2.404926,0.0
26.1,72.0,2022-11-09 12:00:00,30.38379,2.2049263,0.0
26.1,72.15,2022-11-09 12:00:00,30.38379,2.2549262,0.0
26.1,72.3,2022-11-09 12:00:00,30.433807,2.604926,0.0
26.1,72.45,2022-11-09 12:00:00,30.483795,2.9549263,0.0
26.1,72.6,2022-11-09 12:00:00,30.658783,3.0049262,0.0
26.1,72.75,2022-11-09 12:00:00,30.558807,2.2049263,0.0
26.1,72.9,2022-11-09 12:00:00,30.333801,1.7549262,0.0
26.1,73.05,2022-11-09 12:00:00,30.158783,1.5049262,0.0
26.1,73.2,2022-11-09 12:00:00,29.983795,1.4049262,0.0
26.1,73.35,2022-11-09 12:00:00,29.708801,1.2549262,0.0
26.1,73.5,2022-11-09 12:00:00,29.433807,1.1549262,0.0
26.1,73.65,2022-11-09 12:00:00,29.183807,1.1049262,0.0
26.1,73.8,2022-11-09 12:00:00,28.808807,1.3049262,0.0
26.1,73.95,2022-11-09 12:00:00,28.583801,1.5049262,0.0
26.1,74.1,2022-11-09 12:00:00,28.183807,1.9049262,0.0
26.1,74.25,2022-11-09 12:00:00,27.833801,2.2549262,0.0
26.1,74.4,2022-11-09 12:00:00,27.833801,2.3049262,0.0
26.1,74.55,2022-11-09 12:00:00,28.058807,0.9549262,0.0
26.1,74.7,2022-11-09 12:00:00,28.333801,0.6549262,0.0
26.1,74.85,2022-11-09 12:00:00,28.583801,0.80492616,0.0
26.1,75.0,2022-11-09 12:00:00,28.88379,0.7549262,0.0
26.1,75.15,2022-11-09 12:00:00,28.808807,0.85492617,0.0
26.1,75.3,2022-11-09 12:00:00,28.733795,0.85492617,0.0
26.1,75.45,2022-11-09 12:00:00,28.833801,0.9049262,0.0
26.1,75.6,2022-11-09 12:00:00,29.233795,1.3049262,0.0
26.1,75.75,2022-11-09 12:00:00,29.158783,1.5049262,0.0
26.1,75.9,2022-11-09 12:00:00,29.058807,1.4049262,0.0
26.25,60.0,2022-11-09 12:00:00,28.583801,1.9549261,0.0
26.25,60.15,2022-11-09 12:00:00,27.483795,1.8049262,0.0
26.25,60.3,2022-11-09 12:00:00,26.13379,1.7549262,0.0
26.25,60.45,2022-11-09 12:00:00,25.158783,1.6049262,0.0
26.25,60.6,2022-11-09 12:00:00,25.208801,1.7549262,0.0
26.25,60.75,2022-11-09 12:00:00,25.283783,2.104926,0.0
26.25,60.9,2022-11-09 12:00:00,25.558807,2.404926,0.0
26.25,61.05,2022-11-09 12:00:00,26.208801,2.5049262,0.0
26.25,61.2,2022-11-09 12:00:00,27.483795,2.404926,0.0
26.25,61.35,2022-11-09 12:00:00,28.208801,2.0549262,0.0
26.25,61.5,2022-11-09 12:00:00,28.708801,1.9549261,0.0
26.25,61.65,2022-11-09 12:00:00,28.958801,1.9049262,0.0
26.25,61.8,2022-11-09 12:00:00,28.958801,1.8549262,0.0
26.25,61.95,2022-11-09 12:00:00,28.933807,1.9049262,0.0
26.25,62.1,2022-11-09 12:00:00,28.933807,1.9049262,0.0
26.25,62.25,2022-11-09 12:00:00,28.533783,1.7049261,0.0
26.25,62.4,2022-11-09 12:00:00,27.283783,1.3049262,0.0
26.25,62.55,2022-11-09 12:00:00,26.408783,2.154926,0.0
26.25,62.7,2022-11-09 12:00:00,26.483795,3.2049263,0.0
26.25,62.85,2022-11-09 12:00:00,26.958801,4.0549264,0.0
26.25,63.0,2022-11-09 12:00:00,27.233795,4.454926,0.0
26.25,63.15,2022-11-09 12:00:00,27.233795,4.4049263,0.0
26.25,63.3,2022-11-09 12:00:00,27.458801,4.204926,0.0
26.25,63.45,2022-11-09 12:00:00,27.558807,3.904926,0.0
26.25,63.6,2022-11-09 12:00:00,27.208801,3.854926,0.0
26.25,63.75,2022-11-09 12:00:00,27.158783,3.7049263,0.0
26.25,63.9,2022-11-09 12:00:00,27.408783,3.5549262,0.0
26.25,64.05,2022-11-09 12:00:00,27.483795,3.4549263,0.0
26.25,64.2,2022-11-09 12:00:00,26.983795,3.3049262,0.0
26.25,64.35,2022-11-09 12:00:00,26.658783,3.404926,0.0
26.25,64.5,2022-11-09 12:00:00,26.808807,3.404926,0.0
26.25,64.65,2022-11-09 12:00:00,27.183807,3.3049262,0.0
26.25,64.8,2022-11-09 12:00:00,27.558807,3.3049262,0.0
26.25,64.95,2022-11-09 12:00:00,27.033783,3.2049263,0.0
26.25,65.1,2022-11-09 12:00:00,26.733795,3.2049263,0.0
26.25,65.25,2022-11-09 12:00:00,26.833801,3.104926,0.0
26.25,65.4,2022-11-09 12:00:00,27.483795,3.4549263,0.0
26.25,65.55,2022-11-09 12:00:00,28.433807,2.7549262,0.0
26.25,65.7,2022-11-09 12:00:00,28.183807,2.104926,0.0
26.25,65.85,2022-11-09 12:00:00,27.283783,1.7549262,0.0
26.25,66.0,2022-11-09 12:00:00,26.308807,1.8049262,0.0
26.25,66.15,2022-11-09 12:00:00,27.908783,1.9549261,0.0
26.25,66.3,2022-11-09 12:00:00,29.083801,2.3049262,0.0
26.25,66.45,2022-11-09 12:00:00,28.683807,2.4549263,0.0
26.25,66.6,2022-11-09 12:00:00,25.433807,1.9549261,0.0
26.25,66.75,2022-11-09 12:00:00,24.783783,1.6549262,0.0
26.25,66.9,2022-11-09 12:00:00,25.733795,1.6049262,0.0
26.25,67.05,2022-11-09 12:00:00,27.233795,1.5549262,0.0
26.25,67.2,2022-11-09 12:00:00,28.083801,1.6049262,0.0
26.25,67.35,2022-11-09 12:00:00,27.933807,0.9549262,0.0
26.25,67.5,2022-11-09 12:00:00,28.408783,1.2549262,0.0
26.25,67.65,2022-11-09 12:00:00,29.13379,1.7549262,0.0
26.25,67.8,2022-11-09 12:00:00,29.733795,1.8549262,0.0
26.25,67.95,2022-11-09 12:00:00,29.88379,1.2049261,0.0
26.25,68.1,2022-11-09 12:00:00,30.208801,0.80492616,0.0
26.25,68.25,2022-11-09 12:00:00,30.558807,0.7549262,0.0
26.25,68.4,2022-11-09 12:00:00,30.63379,0.7549262,0.0
26.25,68.55,2022-11-09 12:00:00,30.558807,0.5049262,0.0
26.25,68.7,2022-11-09 12:00:00,30.458801,0.60492617,0.0
26.25,68.85,2022-11-09 12:00:00,30.333801,0.7549262,0.0
26.25,69.0,2022-11-09 12:00:00,30.208801,0.9549262,0.0
26.25,69.15,2022-11-09 12:00:00,30.158783,1.1049262,0.0
26.25,69.3,2022-11-09 12:00:00,30.083801,1.2049261,0.0
26.25,69.45,2022-11-09 12:00:00,29.983795,1.2549262,0.0
26.25,69.6,2022-11-09 12:00:00,29.908783,1.2049261,0.0
26.25,69.75,2022-11-09 12:00:00,29.908783,1.3549262,0.0
26.25,69.9,2022-11-09 12:00:00,29.908783,1.5549262,0.0
26.25,70.05,2022-11-09 12:00:00,29.908783,1.8549262,0.0
26.25,70.2,2022-11-09 12:00:00,29.88379,2.2049263,0.0
26.25,70.35,2022-11-09 12:00:00,29.733795,2.5549262,0.0
26.25,70.5,2022-11-09 12:00:00,29.63379,2.8049262,0.0
26.25,70.65,2022-11-09 12:00:00,29.483795,2.9549263,0.0
26.25,70.8,2022-11-09 12:00:00,29.333801,3.0549262,0.0
26.25,70.95,2022-11-09 12:00:00,29.183807,2.7549262,0.0
26.25,71.1,2022-11-09 12:00:00,29.158783,2.354926,0.0
26.25,71.25,2022-11-09 12:00:00,29.208801,2.0549262,0.0
26.25,71.4,2022-11-09 12:00:00,29.38379,2.0549262,0.0
26.25,71.55,2022-11-09 12:00:00,29.558807,2.404926,0.0
26.25,71.7,2022-11-09 12:00:00,29.783783,2.5549262,0.0
26.25,71.85,2022-11-09 12:00:00,29.958801,2.5049262,0.0
26.25,72.0,2022-11-09 12:00:00,30.158783,2.3049262,0.0
26.25,72.15,2022-11-09 12:00:00,30.058807,2.2049263,0.0
26.25,72.3,2022-11-09 12:00:00,30.058807,2.4549263,0.0
26.25,72.45,2022-11-09 12:00:00,30.158783,2.654926,0.0
26.25,72.6,2022-11-09 12:00:00,30.408783,2.654926,0.0
26.25,72.75,2022-11-09 12:00:00,30.233795,2.104926,0.0
26.25,72.9,2022-11-09 12:00:00,29.958801,1.7549262,0.0
26.25,73.05,2022-11-09 12:00:00,29.733795,1.6549262,0.0
26.25,73.2,2022-11-09 12:00:00,29.808807,1.7549262,0.0
26.25,73.35,2022-11-09 12:00:00,29.583801,1.6549262,0.0
26.25,73.5,2022-11-09 12:00:00,29.408783,1.6049262,0.0
26.25,73.65,2022-11-09 12:00:00,29.183807,1.5049262,0.0
26.25,73.8,2022-11-09 12:00:00,28.933807,1.5049262,0.0
26.25,73.95,2022-11-09 12:00:00,28.783783,1.5049262,0.0
26.25,74.1,2022-11-09 12:00:00,28.533783,1.7049261,0.0
26.25,74.25,2022-11-09 12:00:00,28.208801,2.0049262,0.0
26.25,74.4,2022-11-09 12:00:00,28.033783,2.2049263,0.0
26.25,74.55,2022-11-09 12:00:00,27.808807,0.7549262,0.0
26.25,74.7,2022-11-09 12:00:00,27.958801,0.7549262,0.0
26.25,74.85,2022-11-09 12:00:00,28.233795,1.1549262,0.0
26.25,75.0,2022-11-09 12:00:00,28.558807,1.1549262,0.0
26.25,75.15,2022-11-09 12:00:00,28.708801,1.4049262,0.0
26.25,75.3,2022-11-09 12:00:00,28.733795,1.5049262,0.0
26.25,75.45,2022-11-09 12:00:00,28.783783,1.5049262,0.0
26.25,75.6,2022-11-09 12:00:00,29.033783,1.5049262,0.0
26.25,75.75,2022-11-09 12:00:00,28.808807,1.6549262,0.0
26.25,75.9,2022-11-09 12:00:00,28.658783,1.7049261,0.0
26.4,60.0,2022-11-09 12:00:00,25.658783,1.6049262,0.0
26.4,60.15,2022-11-09 12:00:00,24.63379,1.2049261,0.0
26.4,60.3,2022-11-09 12:00:00,23.458801,1.2549262,0.0
26.4,60.45,2022-11-09 12:00:00,22.933807,1.6549262,0.0
26.4,60.6,2022-11-09 12:00:00,23.833801,2.2049263,0.0
26.4,60.75,2022-11-09 12:00:00,24.283783,2.3049262,0.0
26.4,60.9,2022-11-09 12:00:00,24.233795,2.3049262,0.0
26.4,61.05,2022-11-09 12:00:00,24.433807,2.2049263,0.0
26.4,61.2,2022-11-09 12:00:00,25.458801,2.0549262,0.0
26.4,61.35,2022-11-09 12:00:00,25.683807,1.9549261,0.0
26.4,61.5,2022-11-09 12:00:00,25.808807,1.9549261,0.0
26.4,61.65,2022-11-09 12:00:00,25.933807,1.9549261,0.0
26.4,61.8,2022-11-09 12:00:00,26.13379,2.104926,0.0
26.4,61.95,2022-11-09 12:00:00,25.908783,2.0549262,0.0
26.4,62.1,2022-11-09 12:00:00,26.333801,1.9049262,0.0
26.4,62.25,2022-11-09 12:00:00,26.558807,1.6549262,0.0
26.4,62.4,2022-11-09 12:00:00,25.88379,1.6049262,0.0
26.4,62.55,2022-11-09 12:00:00,25.13379,2.5549262,0.0
26.4,62.7,2022-11-09 12:00:00,25.158783,3.404926,0.0
26.4,62.85,2022-11-09 12:00:00,25.458801,4.0549264,0.0
26.4,63.0,2022-11-09 12:00:00,25.483795,4.4049263,0.0
26.4,63.15,2022-11-09 12:00:00,25.708801,4.6549263,0.0
26.4,63.3,2022-11-09 12:00:00,25.958801,4.754926,0.0
26.4,63.45,2022-11-09 12:00:00,26.158783,4.754926,0.0
26.4,63.6,2022-11-09 12:00:00,26.233795,4.5549264,0.0
26.4,63.75,2022-11-09 12:00:00,26.783783,4.0549264,0.0
26.4,63.9,2022-11-09 12:00:00,26.833801,3.654926,0.0
26.4,64.05,2022-11-09 12:00:00,26.683807,3.4549263,0.0
26.4,64.2,2022-11-09 12:00:00,26.483795,3.654926,0.0
26.4,64.35,2022-11-09 12:00:00,25.958801,3.604926,0.0
26.4,64.5,2022-11-09 12:00:00,25.408783,3.0049262,0.0
26.4,64.65,2022-11-09 12:00:00,24.983795,2.3049262,0.0
26.4,64.8,2022-11-09 12:00:00,25.033783,1.9549261,0.0
26.4,64.95,2022-11-09 12:00:00,25.908783,2.2549262,0.0
26.4,65.1,2022-11-09 12:00:00,26.783783,2.9549263,0.0
26.4,65.25,2022-11-09 12:00:00,27.283783,3.5049262,0.0
26.4,65.4,2022-11-09 12:00:00,27.158783,3.354926,0.0
26.4,65.55,2022-11-09 12:00:00,27.083801,2.154926,0.0
26.4,65.7,2022-11-09 12:00:00,26.958801,1.7549262,0.0
26.4,65.85,2022-11-09 12:00:00,26.683807,1.8549262,0.0
26.4,66.0,2022-11-09 12:00:00,26.158783,2.0549262,0.0
26.4,66.15,2022-11-09 12:00:00,27.533783,2.3049262,0.0
26.4,66.3,2022-11-09 12:00:00,28.308807,2.7549262,0.0
26.4,66.45,2022-11-09 12:00:00,27.63379,2.7549262,0.0
26.4,66.6,2022-11-09 12:00:00,24.483795,2.0549262,0.0
26.4,66.75,2022-11-09 12:00:00,24.433807,1.6549262,0.0
26.4,66.9,2022-11-09 12:00:00,25.658783,1.3549262,0.0
26.4,67.05,2022-11-09 12:00:00,27.13379,1.0549262,0.0
26.4,67.2,2022-11-09 12:00:00,27.783783,0.7549262,0.0
26.4,67.35,2022-11-09 12:00:00,28.533783,1.1049262,0.0
26.4,67.5,2022-11-09 12:00:00,29.558807,1.7549262,0.0
26.4,67.65,2022-11-09 12:00:00,30.408783,2.2549262,0.0
26.4,67.8,2022-11-09 12:00:00,30.63379,2.0549262,0.0
26.4,67.95,2022-11-09 12:00:00,30.583801,1.0549262,0.0
26.4,68.1,2022-11-09 12:00:00,30.658783,0.25492617,0.0
26.4,68.25,2022-11-09 12:00:00,30.708801,0.40492618,0.0
26.4,68.4,2022-11-09 12:00:00,30.733795,0.60492617,0.0
26.4,68.55,2022-11-09 12:00:00,30.708801,0.5049262,0.0
26.4,68.7,2022-11-09 12:00:00,30.533783,0.60492617,0.0
26.4,68.85,2022-11-09 12:00:00,30.333801,0.7549262,0.0
26.4,69.0,2022-11-09 12:00:00,30.233795,1.0549262,0.0
26.4,69.15,2022-11-09 12:00:00,30.158783,1.2549262,0.0
26.4,69.3,2022-11-09 12:00:00,30.033783,1.3549262,0.0
26.4,69.45,2022-11-09 12:00:00,29.958801,1.4049262,0.0
26.4,69.6,2022-11-09 12:00:00,29.908783,1.4049262,0.0
26.4,69.75,2022-11-09 12:00:00,29.908783,1.4049262,0.0
26.4,69.9,2022-11-09 12:00:00,29.908783,1.6049262,0.0
26.4,70.05,2022-11-09 12:00:00,29.908783,1.8549262,0.0
26.4,70.2,2022-11-09 12:00:00,29.833801,2.2049263,0.0
26.4,70.35,2022-11-09 12:00:00,29.658783,2.5049262,0.0
26.4,70.5,2022-11-09 12:00:00,29.533783,2.7549262,0.0
26.4,70.65,2022-11-09 12:00:00,29.433807,2.9549263,0.0
26.4,70.8,2022-11-09 12:00:00,29.38379,3.0049262,0.0
26.4,70.95,2022-11-09 12:00:00,29.233795,2.8049262,0.0
26.4,71.1,2022-11-09 12:00:00,29.158783,2.5049262,0.0
26.4,71.25,2022-11-09 12:00:00,29.083801,2.2049263,0.0
26.4,71.4,2022-11-09 12:00:00,29.158783,2.2049263,0.0
26.4,71.55,2022-11-09 12:00:00,29.333801,2.3049262,0.0
26.4,71.7,2022-11-09 12:00:00,29.63379,2.5049262,0.0
26.4,71.85,2022-11-09 12:00:00,29.88379,2.5049262,0.0
26.4,72.0,2022-11-09 12:00:00,30.033783,2.354926,0.0
26.4,72.15,2022-11-09 12:00:00,29.908783,2.2549262,0.0
26.4,72.3,2022-11-09 12:00:00,29.733795,2.354926,0.0
26.4,72.45,2022-11-09 12:00:00,29.683807,2.5049262,0.0
26.4,72.6,2022-11-09 12:00:00,29.908783,2.5549262,0.0
26.4,72.75,2022-11-09 12:00:00,29.908783,2.404926,0.0
26.4,72.9,2022-11-09 12:00:00,29.783783,2.2549262,0.0
26.4,73.05,2022-11-09 12:00:00,29.683807,2.2549262,0.0
26.4,73.2,2022-11-09 12:00:00,29.808807,2.354926,0.0
26.4,73.35,2022-11-09 12:00:00,29.583801,2.354926,0.0
26.4,73.5,2022-11-09 12:00:00,29.458801,2.3049262,0.0
26.4,73.65,2022-11-09 12:00:00,29.308807,2.104926,0.0
26.4,73.8,2022-11-09 12:00:00,29.058807,1.8549262,0.0
26.4,73.95,2022-11-09 12:00:00,28.908783,1.6049262,0.0
26.4,74.1,2022-11-09 12:00:00,28.708801,1.6549262,0.0
26.4,74.25,2022-11-09 12:00:00,28.458801,1.8549262,0.0
26.4,74.4,2022-11-09 12:00:00,28.158783,1.9049262,0.0
26.4,74.55,2022-11-09 12:00:00,27.433807,0.35492617,0.0
26.4,74.7,2022-11-09 12:00:00,27.38379,1.0549262,0.0
26.4,74.85,2022-11-09 12:00:00,27.683807,1.6549262,0.0
26.4,75.0,2022-11-09 12:00:00,28.083801,1.7549262,0.0
26.4,75.15,2022-11-09 12:00:00,28.38379,2.2049263,0.0
26.4,75.3,2022-11-09 12:00:00,28.408783,2.3049262,0.0
26.4,75.45,2022-11-09 12:00:00,28.433807,2.2049263,0.0
26.4,75.6,2022-11-09 12:00:00,28.658783,2.0549262,0.0
26.4,75.75,2022-11-09 12:00:00,28.433807,2.104926,0.0
26.4,75.9,2022-11-09 12:00:00,28.158783,2.104926,0.0
26.55,60.0,2022-11-09 12:00:00,23.233795,1.6049262,0.0
26.55,60.15,2022-11-09 12:00:00,22.208801,1.6549262,0.0
26.55,60.3,2022-11-09 12:00:00,21.458801,2.0549262,0.0
26.55,60.45,2022-11-09 12:00:00,21.658783,2.404926,0.0
26.55,60.6,2022-11-09 12:00:00,23.38379,2.5549262,0.0
26.55,60.75,2022-11-09 12:00:00,23.408783,2.5549262,0.0
26.55,60.9,2022-11-09 12:00:00,22.958801,2.354926,0.0
26.55,61.05,2022-11-09 12:00:00,22.808807,2.0049262,0.0
26.55,61.2,2022-11-09 12:00:00,23.63379,1.6049262,0.0
26.55,61.35,2022-11-09 12:00:00,23.283783,1.8049262,0.0
26.55,61.5,2022-11-09 12:00:00,23.183807,2.104926,0.0
26.55,61.65,2022-11-09 12:00:00,23.333801,2.404926,0.0
26.55,61.8,2022-11-09 12:00:00,23.88379,2.5549262,0.0
26.55,61.95,2022-11-09 12:00:00,23.88379,1.8549262,0.0
26.55,62.1,2022-11-09 12:00:00,24.433807,1.4049262,0.0
26.55,62.25,2022-11-09 12:00:00,24.933807,1.4049262,0.0
26.55,62.4,2022-11-09 12:00:00,24.783783,1.9049262,0.0
26.55,62.55,2022-11-09 12:00:00,24.433807,2.654926,0.0
26.55,62.7,2022-11-09 12:00:00,24.658783,3.3049262,0.0
26.55,62.85,2022-11-09 12:00:00,24.733795,3.854926,0.0
26.55,63.0,2022-11-09 12:00:00,24.083801,4.354926,0.0
26.55,63.15,2022-11-09 12:00:00,24.208801,4.8049264,0.0
26.55,63.3,2022-11-09 12:00:00,24.63379,5.204926,0.0
26.55,63.45,2022-11-09 12:00:00,25.083801,5.254926,0.0
26.55,63.6,2022-11-09 12:00:00,25.283783,4.9049263,0.0
26.55,63.75,2022-11-09 12:00:00,25.733795,4.104926,0.0
26.55,63.9,2022-11-09 12:00:00,25.683807,3.7549262,0.0
26.55,64.05,2022-11-09 12:00:00,25.333801,3.654926,0.0
26.55,64.2,2022-11-09 12:00:00,25.083801,3.854926,0.0
26.55,64.35,2022-11-09 12:00:00,25.058807,3.5549262,0.0
26.55,64.5,2022-11-09 12:00:00,24.783783,2.904926,0.0
26.55,64.65,2022-11-09 12:00:00,24.208801,2.104926,0.0
26.55,64.8,2022-11-09 12:00:00,23.308807,1.6549262,0.0
26.55,64.95,2022-11-09 12:00:00,23.933807,1.7549262,0.0
26.55,65.1,2022-11-09 12:00:00,25.158783,2.2049263,0.0
26.55,65.25,2022-11-09 12:00:00,26.158783,2.604926,0.0
26.55,65.4,2022-11-09 12:00:00,26.083801,2.604926,0.0
26.55,65.55,2022-11-09 12:00:00,25.183807,1.6549262,0.0
26.55,65.7,2022-11-09 12:00:00,25.058807,1.6049262,0.0
26.55,65.85,2022-11-09 12:00:00,25.283783,1.9049262,0.0
26.55,66.0,2022-11-09 12:00:00,25.283783,2.154926,0.0
26.55,66.15,2022-11-09 12:00:00,26.13379,1.9549261,0.0
26.55,66.3,2022-11-09 12:00:00,26.733795,2.5049262,0.0
26.55,66.45,2022-11-09 12:00:00,26.433807,2.7549262,0.0
26.55,66.6,2022-11-09 12:00:00,24.308807,1.9549261,0.0
26.55,66.75,2022-11-09 12:00:00,24.658783,1.6049262,0.0
26.55,66.9,2022-11-09 12:00:00,25.408783,1.1549262,0.0
26.55,67.05,2022-11-09 12:00:00,26.283783,0.9549262,0.0
26.55,67.2,2022-11-09 12:00:00,27.033783,1.1049262,0.0
26.55,67.35,2022-11-09 12:00:00,29.283783,1.6549262,0.0
26.55,67.5,2022-11-09 12:00:00,30.558807,2.3049262,0.0
26.55,67.65,2022-11-09 12:00:00,30.983795,2.654926,0.0
26.55,67.8,2022-11-09 12:00:00,30.658783,2.354926,0.0
26.55,67.95,2022-11-09 12:00:00,30.558807,1.4049262,0.0
26.55,68.1,2022-11-09 12:00:00,30.558807,0.7549262,0.0
26.55,68.25,2022-11-09 12:00:00,30.658783,0.7049262,0.0
26.55,68.4,2022-11-09 12:00:00,30.808807,0.85492617,0.0
26.55,68.55,2022-11-09 12:00:00,30.783783,0.7549262,0.0
26.55,68.7,2022-11-09 12:00:00,30.583801,0.85492617,0.0
26.55,68.85,2022-11-09 12:00:00,30.38379,1.0049262,0.0
26.55,69.0,2022-11-09 12:00:00,30.233795,1.2049261,0.0
26.55,69.15,2022-11-09 12:00:00,30.058807,1.3549262,0.0
26.55,69.3,2022-11-09 12:00:00,29.933807,1.5049262,0.0
26.55,69.45,2022-11-09 12:00:00,29.88379,1.6549262,0.0
26.55,69.6,2022-11-09 12:00:00,29.833801,1.7049261,0.0
26.55,69.75,2022-11-09 12:00:00,29.833801,1.7049261,0.0
26.55,69.9,2022-11-09 12:00:00,29.908783,1.8049262,0.0
26.55,70.05,2022-11-09 12:00:00,29.908783,2.0049262,0.0
26.55,70.2,2022-11-09 12:00:00,29.808807,2.2549262,0.0
26.55,70.35,2022-11-09 12:00:00,29.583801,2.5549262,0.0
26.55,70.5,2022-11-09 12:00:00,29.408783,2.7549262,0.0
26.55,70.65,2022-11-09 12:00:00,29.233795,2.904926,0.0
26.55,70.8,2022-11-09 12:00:00,29.158783,2.9549263,0.0
26.55,70.95,2022-11-09 12:00:00,29.13379,2.854926,0.0
26.55,71.1,2022-11-09 12:00:00,29.058807,2.7549262,0.0
26.55,71.25,2022-11-09 12:00:00,29.033783,2.654926,0.0
26.55,71.4,2022-11-09 12:00:00,29.058807,2.5549262,0.0
26.55,71.55,2022-11-09 12:00:00,29.233795,2.2549262,0.0
26.55,71.7,2022-11-09 12:00:00,29.533783,2.2049263,0.0
26.55,71.85,2022-11-09 12:00:00,29.783783,2.2549262,0.0
26.55,72.0,2022-11-09 12:00:00,29.933807,2.3049262,0.0
26.55,72.15,2022-11-09 12:00:00,29.808807,2.3049262,0.0
26.55,72.3,2022-11-09 12:00:00,29.63379,2.4549263,0.0
26.55,72.45,2022-11-09 12:00:00,29.483795,2.604926,0.0
26.55,72.6,2022-11-09 12:00:00,29.63379,2.7549262,0.0
26.55,72.75,2022-11-09 12:00:00,29.683807,2.7549262,0.0
26.55,72.9,2022-11-09 12:00:00,29.708801,2.7549262,0.0
26.55,73.05,2022-11-09 12:00:00,29.783783,2.7549262,0.0
26.55,73.2,2022-11-09 12:00:00,29.783783,2.8049262,0.0
26.55,73.35,2022-11-09 12:00:00,29.558807,2.654926,0.0
26.55,73.5,2022-11-09 12:00:00,29.433807,2.404926,0.0
26.55,73.65,2022-11-09 12:00:00,29.333801,2.0549262,0.0
26.55,73.8,2022-11-09 12:00:00,29.183807,1.7049261,0.0
26.55,73.95,2022-11-09 12:00:00,28.958801,1.5049262,0.0
26.55,74.1,2022-11-09 12:00:00,28.88379,1.6549262,0.0
26.55,74.25,2022-11-09 12:00:00,28.708801,1.8049262,0.0
26.55,74.4,2022-11-09 12:00:00,28.233795,1.6549262,0.0
26.55,74.55,2022-11-09 12:00:00,27.433807,0.10492618,0.0
