latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
27.0,68.85,2022-12-18,12.40506,0.85565495,0.0
27.0,69.0,2022-12-18,12.255066,0.955655,0.0
27.0,69.15,2022-12-18,11.830048,0.955655,0.0
27.0,69.3,2022-12-18,11.53006,1.0056549,0.0
27.0,69.45,2022-12-18,11.130066,0.955655,0.0
27.0,69.6,2022-12-18,10.455048,0.90565497,0.0
27.0,69.75,2022-12-18,10.28006,0.85565495,0.0
27.0,69.9,2022-12-18,10.205048,0.755655,0.0
27.0,70.05,2022-12-18,10.505066,0.85565495,0.0
27.0,70.2,2022-12-18,11.430054,1.1556549,0.0
27.0,70.35,2022-12-18,12.40506,1.6556549,0.0
27.0,70.5,2022-12-18,12.330048,1.555655,0.0
27.0,70.65,2022-12-18,11.755066,1.1556549,0.0
27.0,70.8,2022-12-18,10.955048,0.755655,0.0
27.0,70.95,2022-12-18,10.880066,1.055655,0.0
27.0,71.1,2022-12-18,10.505066,1.205655,0.0
27.0,71.25,2022-12-18,10.130066,1.205655,0.0
27.0,71.4,2022-12-18,10.005066,1.2556549,0.0
27.0,71.55,2022-12-18,10.28006,1.5056549,0.0
27.0,71.7,2022-12-18,10.15506,1.555655,0.0
27.0,71.85,2022-12-18,9.955048,1.4056549,0.0
27.0,72.0,2022-12-18,10.180054,1.1556549,0.0
27.0,72.15,2022-12-18,10.580048,1.1556549,0.0
27.0,72.3,2022-12-18,11.005066,1.305655,0.0
27.0,72.45,2022-12-18,11.40506,1.605655,0.0
27.0,72.6,2022-12-18,11.805054,2.005655,0.0
27.0,72.75,2022-12-18,10.90506,1.955655,0.0
27.0,72.9,2022-12-18,10.630066,1.855655,0.0
27.0,73.05,2022-12-18,10.255066,1.855655,0.0
27.0,73.2,2022-12-18,9.055054,2.055655,0.0
27.0,73.35,2022-12-18,9.055054,1.9056549,0.0
27.0,73.5,2022-12-18,9.080048,1.855655,0.0
27.0,73.65,2022-12-18,9.130066,1.7556549,0.0
27.0,73.8,2022-12-18,9.130066,1.555655,0.0
27.0,73.95,2022-12-18,8.755066,1.305655,0.0
27.0,74.1,2022-12-18,9.005066,1.4056549,0.0
27.0,74.25,2022-12-18,9.505066,1.7556549,0.0
27.0,74.4,2022-12-18,9.955048,2.105655,0.0
27.0,74.55,2022-12-18,10.080048,2.2056549,0.0
27.0,74.7,2022-12-18,9.40506,1.7556549,0.0
27.0,74.85,2022-12-18,8.305054,0.955655,0.0
27.0,75.0,2022-12-18,7.15506,0.40565497,0.0
27.0,75.15,2022-12-18,7.2050476,0.755655,0.0
27.0,75.3,2022-12-18,7.8050537,1.055655,0.0
27.0,75.45,2022-12-18,8.90506,1.1556549,0.0
27.0,75.6,2022-12-18,10.505066,1.2556549,0.0
27.0,75.75,2022-12-18,10.580048,0.955655,0.0
27.0,75.9,2022-12-18,10.005066,0.955655,0.0
27.15,60.0,2022-12-18,6.505066,1.1556549,0.0
27.15,60.15,2022-12-18,6.130066,1.205655,0.0
27.15,60.3,2022-12-18,6.2050476,0.755655,0.0
27.15,60.45,2022-12-18,6.5550537,0.40565497,0.0
27.15,60.6,2022-12-18,6.78006,0.955655,0.0
27.15,60.75,2022-12-18,7.3300476,1.355655,0.0
27.15,60.9,2022-12-18,7.880066,1.955655,0.0
27.15,61.05,2022-12-18,7.3050537,2.2056549,0.0
27.15,61.2,2022-12-18,4.5550537,1.605655,0.0
27.15,61.35,2022-12-18,3.9050598,0.85565495,0.0
27.15,61.5,2022-12-18,3.4550476,1.2556549,0.0
27.15,61.65,2022-12-18,2.9550476,1.6556549,0.0
27.15,61.8,2022-12-18,2.130066,2.105655,0.0
27.15,61.95,2022-12-18,1.2050476,2.555655,0.0
27.15,62.1,2022-12-18,0.5300598,2.405655,0.0
27.15,62.25,2022-12-18,0.4050598,2.105655,0.0
27.15,62.4,2022-12-18,1.0300598,1.705655,0.0
27.15,62.55,2022-12-18,2.0800476,1.055655,0.0
27.15,62.7,2022-12-18,3.1800537,0.90565497,0.0
27.15,62.85,2022-12-18,4.505066,1.2556549,0.0
27.15,63.0,2022-12-18,6.255066,1.855655,0.0
27.15,63.15,2022-12-18,6.630066,1.705655,0.0
27.15,63.3,2022-12-18,4.3050537,1.205655,0.0
27.15,63.45,2022-12-18,2.0800476,0.755655,0.0
27.15,63.6,2022-12-18,2.7050476,0.85565495,0.0
27.15,63.75,2022-12-18,4.8050537,1.4056549,0.0
27.15,63.9,2022-12-18,6.2050476,1.7556549,0.0
27.15,64.05,2022-12-18,6.90506,1.805655,0.0
27.15,64.2,2022-12-18,6.880066,1.605655,0.0
27.15,64.35,2022-12-18,5.630066,1.855655,0.0
27.15,64.5,2022-12-18,4.3300476,2.005655,0.0
27.15,64.65,2022-12-18,3.630066,2.055655,0.0
27.15,64.8,2022-12-18,3.9300537,1.955655,0.0
27.15,64.95,2022-12-18,3.9550476,1.605655,0.0
27.15,65.1,2022-12-18,3.630066,1.805655,0.0
27.15,65.25,2022-12-18,3.8300476,2.155655,0.0
27.15,65.4,2022-12-18,5.5800476,2.305655,0.0
27.15,65.55,2022-12-18,6.8050537,1.355655,0.0
27.15,65.7,2022-12-18,6.630066,1.5056549,0.0
27.15,65.85,2022-12-18,4.78006,1.955655,0.0
27.15,66.0,2022-12-18,1.0300598,2.055655,0.0
27.15,66.15,2022-12-18,1.6550598,1.305655,0.0
27.15,66.3,2022-12-18,3.5550537,1.1556549,0.0
27.15,66.45,2022-12-18,6.03006,1.1556549,0.0
27.15,66.6,2022-12-18,8.505066,0.755655,0.0
27.15,66.75,2022-12-18,6.1800537,0.955655,0.0
27.15,66.9,2022-12-18,3.880066,0.85565495,0.0
27.15,67.05,2022-12-18,4.880066,1.055655,0.0
27.15,67.2,2022-12-18,12.40506,2.4556549,0.0
27.15,67.35,2022-12-18,15.055054,2.655655,0.0
27.15,67.5,2022-12-18,14.580048,1.2556549,0.0
27.15,67.65,2022-12-18,12.830048,0.90565497,0.0
27.15,67.8,2022-12-18,11.705048,1.605655,0.0
27.15,67.95,2022-12-18,12.455048,1.7556549,0.0
27.15,68.1,2022-12-18,13.03006,1.4056549,0.0
27.15,68.25,2022-12-18,13.15506,0.85565495,0.0
27.15,68.4,2022-12-18,12.580048,0.705655,0.0
27.15,68.55,2022-12-18,12.580048,0.955655,0.0
27.15,68.7,2022-12-18,12.630066,0.955655,0.0
27.15,68.85,2022-12-18,12.630066,0.955655,0.0
27.15,69.0,2022-12-18,12.380066,1.055655,0.0
27.15,69.15,2022-12-18,11.805054,1.055655,0.0
27.15,69.3,2022-12-18,11.53006,1.055655,0.0
27.15,69.45,2022-12-18,11.28006,1.105655,0.0
27.15,69.6,2022-12-18,10.65506,1.055655,0.0
27.15,69.75,2022-12-18,10.505066,0.955655,0.0
27.15,69.9,2022-12-18,10.53006,0.90565497,0.0
27.15,70.05,2022-12-18,10.830048,0.955655,0.0
27.15,70.2,2022-12-18,11.65506,1.1556549,0.0
27.15,70.35,2022-12-18,12.805054,1.5056549,0.0
27.15,70.5,2022-12-18,13.205048,1.455655,0.0
27.15,70.65,2022-12-18,12.805054,1.0056549,0.0
27.15,70.8,2022-12-18,11.505066,0.505655,0.0
27.15,70.95,2022-12-18,10.180054,0.80565494,0.0
27.15,71.1,2022-12-18,9.53006,1.0056549,0.0
27.15,71.25,2022-12-18,9.255066,1.105655,0.0
27.15,71.4,2022-12-18,9.130066,1.1556549,0.0
27.15,71.55,2022-12-18,9.555054,1.4056549,0.0
27.15,71.7,2022-12-18,10.080048,1.555655,0.0
27.15,71.85,2022-12-18,10.680054,1.6556549,0.0
27.15,72.0,2022-12-18,11.28006,1.605655,0.0
27.15,72.15,2022-12-18,10.65506,1.305655,0.0
27.15,72.3,2022-12-18,9.830048,1.1556549,0.0
27.15,72.45,2022-12-18,9.380066,1.355655,0.0
27.15,72.6,2022-12-18,9.78006,1.955655,0.0
27.15,72.75,2022-12-18,9.53006,2.2056549,0.0
27.15,72.9,2022-12-18,9.555054,2.155655,0.0
27.15,73.05,2022-12-18,9.555054,2.105655,0.0
27.15,73.2,2022-12-18,9.180054,2.155655,0.0
27.15,73.35,2022-12-18,8.830048,1.7556549,0.0
27.15,73.5,2022-12-18,8.455048,1.5056549,0.0
27.15,73.65,2022-12-18,8.205048,1.4056549,0.0
27.15,73.8,2022-12-18,8.28006,1.4056549,0.0
27.15,73.95,2022-12-18,8.080048,1.2556549,0.0
27.15,74.1,2022-12-18,8.255066,1.355655,0.0
27.15,74.25,2022-12-18,8.65506,1.605655,0.0
27.15,74.4,2022-12-18,9.180054,1.955655,0.0
27.15,74.55,2022-12-18,9.305054,2.155655,0.0
27.15,74.7,2022-12-18,9.205048,2.105655,0.0
27.15,74.85,2022-12-18,9.055054,1.705655,0.0
27.15,75.0,2022-12-18,8.830048,1.1556549,0.0
27.15,75.15,2022-12-18,8.40506,1.105655,0.0
27.15,75.3,2022-12-18,8.255066,1.305655,0.0
27.15,75.45,2022-12-18,8.680054,1.355655,0.0
27.15,75.6,2022-12-18,10.055054,1.5056549,0.0
27.15,75.75,2022-12-18,10.28006,0.955655,0.0
27.15,75.9,2022-12-18,9.805054,0.705655,0.0
27.3,60.0,2022-12-18,5.8050537,0.80565494,0.0
27.3,60.15,2022-12-18,5.8050537,0.65565497,0.0
27.3,60.3,2022-12-18,6.78006,0.90565497,0.0
27.3,60.45,2022-12-18,7.8050537,1.705655,0.0
27.3,60.6,2022-12-18,8.005066,2.355655,0.0
27.3,60.75,2022-12-18,6.9300537,2.505655,0.0
27.3,60.9,2022-12-18,7.9300537,2.405655,0.0
27.3,61.05,2022-12-18,8.880066,2.505655,0.0
27.3,61.2,2022-12-18,7.7050476,2.055655,0.0
27.3,61.35,2022-12-18,6.40506,1.855655,0.0
27.3,61.5,2022-12-18,5.130066,1.855655,0.0
27.3,61.65,2022-12-18,3.630066,2.055655,0.0
27.3,61.8,2022-12-18,1.6550598,2.905655,0.0
27.3,61.95,2022-12-18,1.4550476,2.605655,0.0
27.3,62.1,2022-12-18,1.5050659,1.9056549,0.0
27.3,62.25,2022-12-18,2.130066,1.1556549,0.0
27.3,62.4,2022-12-18,3.9050598,1.055655,0.0
27.3,62.55,2022-12-18,5.505066,0.90565497,0.0
27.3,62.7,2022-12-18,6.255066,0.505655,0.0
27.3,62.85,2022-12-18,6.7050476,0.15565497,0.0
27.3,63.0,2022-12-18,7.4300537,0.25565496,0.0
27.3,63.15,2022-12-18,8.15506,1.1556549,0.0
27.3,63.3,2022-12-18,6.7050476,1.305655,0.0
27.3,63.45,2022-12-18,5.0800476,0.90565497,0.0
27.3,63.6,2022-12-18,5.2050476,0.25565496,0.0
27.3,63.75,2022-12-18,6.8300476,0.25565496,0.0
27.3,63.9,2022-12-18,7.53006,0.05565496,0.0
27.3,64.05,2022-12-18,7.5550537,0.30565497,0.0
27.3,64.2,2022-12-18,7.3300476,0.505655,0.0
27.3,64.35,2022-12-18,6.9300537,0.25565496,0.0
27.3,64.5,2022-12-18,6.28006,0.80565494,0.0
27.3,64.65,2022-12-18,5.65506,1.605655,0.0
27.3,64.8,2022-12-18,5.3300476,2.2056549,0.0
27.3,64.95,2022-12-18,5.4550476,2.505655,0.0
27.3,65.1,2022-12-18,4.6800537,2.4556549,0.0
27.3,65.25,2022-12-18,4.255066,2.305655,0.0
27.3,65.4,2022-12-18,5.4550476,2.355655,0.0
27.3,65.55,2022-12-18,6.0800476,1.2556549,0.0
27.3,65.7,2022-12-18,4.9550476,1.4056549,0.0
27.3,65.85,2022-12-18,3.630066,1.855655,0.0
27.3,66.0,2022-12-18,3.6550598,2.305655,0.0
27.3,66.15,2022-12-18,0.38006592,1.855655,0.0
27.3,66.3,2022-12-18,2.4300537,1.5056549,0.0
27.3,66.45,2022-12-18,6.28006,0.85565495,0.0
27.3,66.6,2022-12-18,8.305054,0.705655,0.0
27.3,66.75,2022-12-18,5.8300476,1.2556549,0.0
27.3,66.9,2022-12-18,4.130066,1.305655,0.0
27.3,67.05,2022-12-18,5.1800537,1.305655,0.0
27.3,67.2,2022-12-18,10.955048,2.355655,0.0
27.3,67.35,2022-12-18,15.380066,2.405655,0.0
27.3,67.5,2022-12-18,14.53006,1.055655,0.0
27.3,67.65,2022-12-18,12.03006,0.755655,0.0
27.3,67.8,2022-12-18,11.53006,1.4056549,0.0
27.3,67.95,2022-12-18,12.255066,1.855655,0.0
27.3,68.1,2022-12-18,12.90506,1.6556549,0.0
27.3,68.25,2022-12-18,13.180054,1.205655,0.0
27.3,68.4,2022-12-18,12.880066,0.90565497,0.0
27.3,68.55,2022-12-18,12.78006,1.205655,0.0
27.3,68.7,2022-12-18,12.78006,1.205655,0.0
27.3,68.85,2022-12-18,12.78006,1.105655,0.0
27.3,69.0,2022-12-18,12.630066,1.1556549,0.0
27.3,69.15,2022-12-18,11.78006,1.205655,0.0
27.3,69.3,2022-12-18,11.455048,1.205655,0.0
27.3,69.45,2022-12-18,11.28006,1.205655,0.0
27.3,69.6,2022-12-18,10.880066,1.205655,0.0
27.3,69.75,2022-12-18,10.805054,1.1556549,0.0
27.3,69.9,2022-12-18,10.930054,1.1556549,0.0
27.3,70.05,2022-12-18,11.205048,1.205655,0.0
27.3,70.2,2022-12-18,11.555054,1.305655,0.0
27.3,70.35,2022-12-18,12.15506,1.4056549,0.0
27.3,70.5,2022-12-18,12.580048,1.305655,0.0
27.3,70.65,2022-12-18,12.505066,1.055655,0.0
27.3,70.8,2022-12-18,11.455048,0.65565497,0.0
27.3,70.95,2022-12-18,9.90506,0.705655,0.0
27.3,71.1,2022-12-18,9.180054,0.80565494,0.0
27.3,71.25,2022-12-18,9.005066,0.955655,0.0
27.3,71.4,2022-12-18,8.930054,1.055655,0.0
27.3,71.55,2022-12-18,9.28006,1.205655,0.0
27.3,71.7,2022-12-18,9.880066,1.355655,0.0
27.3,71.85,2022-12-18,10.630066,1.555655,0.0
27.3,72.0,2022-12-18,11.555054,1.805655,0.0
27.3,72.15,2022-12-18,10.555054,1.705655,0.0
27.3,72.3,2022-12-18,9.15506,1.5056549,0.0
27.3,72.45,2022-12-18,8.180054,1.4056549,0.0
27.3,72.6,2022-12-18,8.580048,1.855655,0.0
27.3,72.75,2022-12-18,9.055054,2.255655,0.0
27.3,72.9,2022-12-18,9.455048,2.4556549,0.0
27.3,73.05,2022-12-18,9.78006,2.505655,0.0
27.3,73.2,2022-12-18,9.880066,2.405655,0.0
27.3,73.35,2022-12-18,9.055054,1.7556549,0.0
27.3,73.5,2022-12-18,8.305054,1.355655,0.0
27.3,73.65,2022-12-18,7.8300476,1.205655,0.0
27.3,73.8,2022-12-18,7.8300476,1.305655,0.0
27.3,73.95,2022-12-18,7.7050476,1.305655,0.0
27.3,74.1,2022-12-18,7.6800537,1.305655,0.0
27.3,74.25,2022-12-18,7.880066,1.4056549,0.0
27.3,74.4,2022-12-18,8.330048,1.6556549,0.0
27.3,74.55,2022-12-18,8.755066,1.855655,0.0
27.3,74.7,2022-12-18,9.305054,2.055655,0.0
27.3,74.85,2022-12-18,9.830048,2.105655,0.0
27.3,75.0,2022-12-18,10.255066,1.855655,0.0
27.3,75.15,2022-12-18,9.40506,1.1556549,0.0
27.3,75.3,2022-12-18,8.90506,1.205655,0.0
27.3,75.45,2022-12-18,9.03006,1.4056549,0.0
27.3,75.6,2022-12-18,10.130066,1.455655,0.0
27.3,75.75,2022-12-18,10.40506,0.85565495,0.0
27.3,75.9,2022-12-18,9.755066,0.35565495,0.0
27.45,60.0,2022-12-18,7.0800476,0.955655,0.0
27.45,60.15,2022-12-18,8.305054,1.5056549,0.0
27.45,60.3,2022-12-18,8.705048,2.2056549,0.0
27.45,60.45,2022-12-18,8.430054,2.755655,0.0
27.45,60.6,2022-12-18,7.5800476,2.9556549,0.0
27.45,60.75,2022-12-18,6.3050537,2.755655,0.0
27.45,60.9,2022-12-18,6.90506,2.605655,0.0
27.45,61.05,2022-12-18,8.005066,2.655655,0.0
27.45,61.2,2022-12-18,8.15506,2.4556549,0.0
27.45,61.35,2022-12-18,7.380066,1.305655,0.0
27.45,61.5,2022-12-18,5.65506,2.305655,0.0
27.45,61.65,2022-12-18,3.3050537,2.855655,0.0
27.45,61.8,2022-12-18,0.6800537,2.405655,0.0
27.45,61.95,2022-12-18,3.4300537,2.005655,0.0
27.45,62.1,2022-12-18,4.2050476,1.605655,0.0
27.45,62.25,2022-12-18,4.3050537,1.055655,0.0
27.45,62.4,2022-12-18,5.005066,0.60565495,0.0
27.45,62.55,2022-12-18,6.40506,0.40565497,0.0
27.45,62.7,2022-12-18,7.3050537,1.2556549,0.0
27.45,62.85,2022-12-18,8.130066,2.005655,0.0
27.45,63.0,2022-12-18,9.28006,2.2056549,0.0
27.45,63.15,2022-12-18,9.65506,2.755655,0.0
27.45,63.3,2022-12-18,8.830048,2.9556549,0.0
27.45,63.45,2022-12-18,7.5800476,2.555655,0.0
27.45,63.6,2022-12-18,6.6800537,2.055655,0.0
27.45,63.75,2022-12-18,7.755066,2.055655,0.0
27.45,63.9,2022-12-18,8.080048,2.055655,0.0
27.45,64.05,2022-12-18,7.8300476,2.055655,0.0
27.45,64.2,2022-12-18,7.130066,2.055655,0.0
27.45,64.35,2022-12-18,7.53006,1.7556549,0.0
27.45,64.5,2022-12-18,7.90506,1.205655,0.0
27.45,64.65,2022-12-18,7.8300476,0.65565497,0.0
27.45,64.8,2022-12-18,6.9300537,0.60565495,0.0
27.45,64.95,2022-12-18,6.005066,1.1556549,0.0
27.45,65.1,2022-12-18,4.78006,1.5056549,0.0
27.45,65.25,2022-12-18,4.0550537,1.605655,0.0
27.45,65.4,2022-12-18,4.630066,1.5056549,0.0
27.45,65.55,2022-12-18,4.15506,1.2556549,0.0
27.45,65.7,2022-12-18,1.8800659,1.305655,0.0
27.45,65.85,2022-12-18,0.7050476,1.205655,0.0
27.45,66.0,2022-12-18,3.7050476,1.055655,0.0
27.45,66.15,2022-12-18,-0.49493408,1.355655,0.0
27.45,66.3,2022-12-18,1.6300659,1.055655,0.0
27.45,66.45,2022-12-18,5.755066,0.65565497,0.0
27.45,66.6,2022-12-18,7.53006,0.955655,0.0
27.45,66.75,2022-12-18,4.2050476,1.205655,0.0
27.45,66.9,2022-12-18,5.1800537,1.205655,0.0
27.45,67.05,2022-12-18,8.455048,0.955655,0.0
27.45,67.2,2022-12-18,12.055054,1.305655,0.0
27.45,67.35,2022-12-18,15.205048,1.555655,0.0
27.45,67.5,2022-12-18,13.805054,0.755655,0.0
27.45,67.65,2022-12-18,11.330048,0.505655,0.0
27.45,67.8,2022-12-18,11.455048,1.605655,0.0
27.45,67.95,2022-12-18,12.255066,2.155655,0.0
27.45,68.1,2022-12-18,12.830048,2.005655,0.0
27.45,68.25,2022-12-18,13.28006,1.4056549,0.0
27.45,68.4,2022-12-18,13.630066,0.955655,0.0
27.45,68.55,2022-12-18,13.005066,1.305655,0.0
27.45,68.7,2022-12-18,12.805054,1.305655,0.0
27.45,68.85,2022-12-18,12.680054,1.055655,0.0
27.45,69.0,2022-12-18,12.330048,1.055655,0.0
27.45,69.15,2022-12-18,11.680054,1.1556549,0.0
27.45,69.3,2022-12-18,11.380066,1.205655,0.0
27.45,69.45,2022-12-18,11.205048,1.205655,0.0
27.45,69.6,2022-12-18,10.955048,1.2556549,0.0
27.45,69.75,2022-12-18,10.930054,1.305655,0.0
27.45,69.9,2022-12-18,11.055054,1.2556549,0.0
27.45,70.05,2022-12-18,11.255066,1.2556549,0.0
27.45,70.2,2022-12-18,11.40506,1.2556549,0.0
27.45,70.35,2022-12-18,11.40506,1.205655,0.0
27.45,70.5,2022-12-18,11.305054,1.055655,0.0
27.45,70.65,2022-12-18,10.955048,0.80565494,0.0
27.45,70.8,2022-12-18,10.255066,0.505655,0.0
27.45,70.95,2022-12-18,9.430054,0.505655,0.0
27.45,71.1,2022-12-18,9.080048,0.60565495,0.0
27.45,71.25,2022-12-18,8.955048,0.755655,0.0
27.45,71.4,2022-12-18,8.930054,0.85565495,0.0
27.45,71.55,2022-12-18,9.005066,0.955655,0.0
27.45,71.7,2022-12-18,9.205048,1.0056549,0.0
27.45,71.85,2022-12-18,9.630066,1.105655,0.0
27.45,72.0,2022-12-18,10.28006,1.5056549,0.0
27.45,72.15,2022-12-18,9.580048,1.855655,0.0
27.45,72.3,2022-12-18,8.880066,1.955655,0.0
27.45,72.45,2022-12-18,8.53006,1.955655,0.0
27.45,72.6,2022-12-18,9.005066,2.005655,0.0
27.45,72.75,2022-12-18,9.505066,2.355655,0.0
27.45,72.9,2022-12-18,10.080048,2.555655,0.0
27.45,73.05,2022-12-18,10.555054,2.655655,0.0
27.45,73.2,2022-12-18,10.53006,2.4556549,0.0
27.45,73.35,2022-12-18,9.65506,1.855655,0.0
27.45,73.5,2022-12-18,8.930054,1.4056549,0.0
27.45,73.65,2022-12-18,8.455048,1.2556549,0.0
27.45,73.8,2022-12-18,8.28006,1.305655,0.0
27.45,73.95,2022-12-18,8.080048,1.4056549,0.0
27.45,74.1,2022-12-18,8.03006,1.4056549,0.0
27.45,74.25,2022-12-18,8.055054,1.4056549,0.0
27.45,74.4,2022-12-18,8.130066,1.305655,0.0
27.45,74.55,2022-12-18,8.305054,1.305655,0.0
27.45,74.7,2022-12-18,9.005066,1.605655,0.0
27.45,74.85,2022-12-18,9.830048,1.855655,0.0
27.45,75.0,2022-12-18,10.630066,2.005655,0.0
27.45,75.15,2022-12-18,10.130066,1.2556549,0.0
27.45,75.3,2022-12-18,9.680054,0.955655,0.0
27.45,75.45,2022-12-18,9.505066,1.0056549,0.0
27.45,75.6,2022-12-18,9.805054,0.955655,0.0
27.45,75.75,2022-12-18,10.28006,0.45565495,0.0
27.45,75.9,2022-12-18,9.430054,0.25565496,0.0
27.6,60.0,2022-12-18,8.15506,1.605655,0.0
27.6,60.15,2022-12-18,10.40506,3.755655,0.0
27.6,60.3,2022-12-18,10.505066,3.9556549,0.0
27.6,60.45,2022-12-18,9.005066,3.405655,0.0
27.6,60.6,2022-12-18,6.4300537,3.155655,0.0
27.6,60.75,2022-12-18,4.880066,2.855655,0.0
27.6,60.9,2022-12-18,4.2050476,2.605655,0.0
27.6,61.05,2022-12-18,4.630066,2.4556549,0.0
27.6,61.2,2022-12-18,6.3050537,2.155655,0.0
27.6,61.35,2022-12-18,5.9300537,1.555655,0.0
27.6,61.5,2022-12-18,4.005066,3.055655,0.0
27.6,61.65,2022-12-18,2.0800476,3.305655,0.0
27.6,61.8,2022-12-18,1.8800659,2.055655,0.0
27.6,61.95,2022-12-18,5.505066,2.2056549,0.0
27.6,62.1,2022-12-18,6.7050476,2.055655,0.0
27.6,62.25,2022-12-18,6.5550537,1.305655,0.0
27.6,62.4,2022-12-18,6.03006,1.055655,0.0
27.6,62.55,2022-12-18,7.28006,2.305655,0.0
27.6,62.7,2022-12-18,7.28006,2.655655,0.0
27.6,62.85,2022-12-18,7.1800537,2.755655,0.0
27.6,63.0,2022-12-18,8.080048,2.855655,0.0
27.6,63.15,2022-12-18,8.805054,3.405655,0.0
27.6,63.3,2022-12-18,8.880066,3.4556549,0.0
27.6,63.45,2022-12-18,8.330048,3.105655,0.0
27.6,63.6,2022-12-18,7.255066,2.655655,0.0
27.6,63.75,2022-12-18,6.755066,2.305655,0.0
27.6,63.9,2022-12-18,6.255066,2.105655,0.0
27.6,64.05,2022-12-18,5.78006,2.105655,0.0
27.6,64.2,2022-12-18,5.4300537,2.305655,0.0
27.6,64.35,2022-12-18,6.755066,2.155655,0.0
27.6,64.5,2022-12-18,8.255066,1.955655,0.0
27.6,64.65,2022-12-18,9.055054,1.805655,0.0
27.6,64.8,2022-12-18,8.28006,1.955655,0.0
27.6,64.95,2022-12-18,8.40506,1.705655,0.0
27.6,65.1,2022-12-18,7.130066,1.205655,0.0
27.6,65.25,2022-12-18,5.6800537,0.755655,0.0
27.6,65.4,2022-12-18,5.3050537,0.955655,0.0
27.6,65.55,2022-12-18,4.2050476,1.605655,0.0
27.6,65.7,2022-12-18,1.7800598,1.5056549,0.0
27.6,65.85,2022-12-18,0.08004761,1.055655,0.0
27.6,66.0,2022-12-18,1.2800598,0.90565497,0.0
27.6,66.15,2022-12-18,-0.49493408,0.955655,0.0
27.6,66.3,2022-12-18,2.0550537,0.90565497,0.0
27.6,66.45,2022-12-18,5.1800537,0.505655,0.0
27.6,66.6,2022-12-18,5.15506,1.305655,0.0
27.6,66.75,2022-12-18,1.7550659,1.055655,0.0
27.6,66.9,2022-12-18,3.4050598,0.505655,0.0
27.6,67.05,2022-12-18,7.2050476,0.25565496,0.0
27.6,67.2,2022-12-18,10.15506,0.90565497,0.0
27.6,67.35,2022-12-18,14.680054,1.605655,0.0
27.6,67.5,2022-12-18,14.40506,1.205655,0.0
27.6,67.65,2022-12-18,12.28006,0.65565497,0.0
27.6,67.8,2022-12-18,11.380066,2.005655,0.0
27.6,67.95,2022-12-18,12.180054,2.505655,0.0
27.6,68.1,2022-12-18,12.630066,2.2056549,0.0
27.6,68.25,2022-12-18,13.180054,1.5056549,0.0
27.6,68.4,2022-12-18,14.40506,0.90565497,0.0
27.6,68.55,2022-12-18,13.28006,1.2556549,0.0
27.6,68.7,2022-12-18,13.180054,1.355655,0.0
27.6,68.85,2022-12-18,13.305054,1.205655,0.0
27.6,69.0,2022-12-18,12.805054,1.055655,0.0
27.6,69.15,2022-12-18,11.755066,1.055655,0.0
27.6,69.3,2022-12-18,11.28006,1.1556549,0.0
27.6,69.45,2022-12-18,11.130066,1.205655,0.0
27.6,69.6,2022-12-18,11.005066,1.2556549,0.0
27.6,69.75,2022-12-18,10.90506,1.305655,0.0
27.6,69.9,2022-12-18,10.90506,1.2556549,0.0
27.6,70.05,2022-12-18,11.03006,1.1556549,0.0
27.6,70.2,2022-12-18,11.255066,1.105655,0.0
27.6,70.35,2022-12-18,11.380066,1.055655,0.0
27.6,70.5,2022-12-18,11.205048,0.85565495,0.0
27.6,70.65,2022-12-18,10.830048,0.65565497,0.0
27.6,70.8,2022-12-18,10.255066,0.40565497,0.0
27.6,70.95,2022-12-18,9.755066,0.35565495,0.0
27.6,71.1,2022-12-18,9.430054,0.40565497,0.0
27.6,71.25,2022-12-18,9.205048,0.505655,0.0
27.6,71.4,2022-12-18,8.955048,0.60565495,0.0
27.6,71.55,2022-12-18,8.830048,0.705655,0.0
27.6,71.7,2022-12-18,8.805054,0.755655,0.0
27.6,71.85,2022-12-18,8.880066,0.85565495,0.0
27.6,72.0,2022-12-18,9.005066,1.1556549,0.0
27.6,72.15,2022-12-18,8.78006,1.6556549,0.0
27.6,72.3,2022-12-18,8.805054,1.955655,0.0
27.6,72.45,2022-12-18,9.080048,2.2056549,0.0
27.6,72.6,2022-12-18,9.630066,2.255655,0.0
27.6,72.75,2022-12-18,10.28006,2.405655,0.0
27.6,72.9,2022-12-18,11.055054,2.605655,0.0
27.6,73.05,2022-12-18,11.555054,2.655655,0.0
27.6,73.2,2022-12-18,11.330048,2.405655,0.0
27.6,73.35,2022-12-18,10.430054,2.055655,0.0
27.6,73.5,2022-12-18,9.78006,1.855655,0.0
27.6,73.65,2022-12-18,9.305054,1.6556549,0.0
27.6,73.8,2022-12-18,8.930054,1.5056549,0.0
27.6,73.95,2022-12-18,8.65506,1.5056549,0.0
27.6,74.1,2022-12-18,8.65506,1.5056549,0.0
27.6,74.25,2022-12-18,8.630066,1.4056549,0.0
27.6,74.4,2022-12-18,8.180054,1.105655,0.0
27.6,74.55,2022-12-18,7.90506,1.0056549,0.0
27.6,74.7,2022-12-18,8.380066,1.105655,0.0
27.6,74.85,2022-12-18,9.205048,1.4056549,0.0
27.6,75.0,2022-12-18,10.005066,1.7556549,0.0
27.6,75.15,2022-12-18,10.455048,1.605655,0.0
