latitude,longitude,valid_time_0,t2m_0,t2m_0_binned,si10_0,si10_0_binned,sde_0,sde_0_binned
26.7,69.6,2022-10-19,20.64328,20 to 25 C,3.0056655,.1 to 5 m/s,0.0,0 to .1 m
26.7,69.75,2022-10-19,21.14328,20 to 25 C,3.3056657,.1 to 5 m/s,0.0,0 to .1 m
26.7,69.9,2022-10-19,21.243256,20 to 25 C,3.4556656,.1 to 5 m/s,0.0,0 to .1 m
26.7,70.05,2022-10-19,21.218262,20 to 25 C,3.7056656,.1 to 5 m/s,0.0,0 to .1 m
26.7,70.2,2022-10-19,21.368256,20 to 25 C,4.005666,.1 to 5 m/s,0.0,0 to .1 m
26.7,70.35,2022-10-19,21.26828,20 to 25 C,4.005666,.1 to 5 m/s,0.0,0 to .1 m
26.7,70.5,2022-10-19,21.293274,20 to 25 C,3.8056657,.1 to 5 m/s,0.0,0 to .1 m
26.7,70.65,2022-10-19,21.468262,20 to 25 C,3.4556656,.1 to 5 m/s,0.0,0 to .1 m
26.7,70.8,2022-10-19,21.743256,20 to 25 C,3.3056657,.1 to 5 m/s,0.0,0 to .1 m
26.7,70.95,2022-10-19,21.493256,20 to 25 C,3.2556655,.1 to 5 m/s,0.0,0 to .1 m
26.7,71.1,2022-10-19,21.418274,20 to 25 C,3.1056657,.1 to 5 m/s,0.0,0 to .1 m
26.7,71.25,2022-10-19,21.718262,20 to 25 C,3.0556657,.1 to 5 m/s,0.0,0 to .1 m
26.7,71.4,2022-10-19,22.39328,20 to 25 C,3.2056656,.1 to 5 m/s,0.0,0 to .1 m
26.7,71.55,2022-10-19,22.493256,20 to 25 C,3.2056656,.1 to 5 m/s,0.0,0 to .1 m
26.7,71.7,2022-10-19,21.968262,20 to 25 C,2.8556657,.1 to 5 m/s,0.0,0 to .1 m
26.7,71.85,2022-10-19,21.14328,20 to 25 C,2.2056656,.1 to 5 m/s,0.0,0 to .1 m
26.7,72.0,2022-10-19,20.26828,20 to 25 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
26.7,72.15,2022-10-19,20.26828,20 to 25 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
26.7,72.3,2022-10-19,20.318268,20 to 25 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
26.7,72.45,2022-10-19,20.26828,20 to 25 C,1.3556657,.1 to 5 m/s,0.0,0 to .1 m
26.7,72.6,2022-10-19,19.993256,15 to 20 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
26.7,72.75,2022-10-19,19.868256,15 to 20 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
26.7,72.9,2022-10-19,19.418274,15 to 20 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
26.7,73.05,2022-10-19,18.993256,15 to 20 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
26.7,73.2,2022-10-19,18.918274,15 to 20 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
26.7,73.35,2022-10-19,19.39328,15 to 20 C,2.0556657,.1 to 5 m/s,0.0,0 to .1 m
26.7,73.5,2022-10-19,19.26828,15 to 20 C,2.2056656,.1 to 5 m/s,0.0,0 to .1 m
26.7,73.65,2022-10-19,18.868256,15 to 20 C,2.1556656,.1 to 5 m/s,0.0,0 to .1 m
26.7,73.8,2022-10-19,18.418274,15 to 20 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
26.7,73.95,2022-10-19,18.668274,15 to 20 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
26.7,74.1,2022-10-19,19.14328,15 to 20 C,2.1056657,.1 to 5 m/s,0.0,0 to .1 m
26.7,74.25,2022-10-19,19.818268,15 to 20 C,2.4556656,.1 to 5 m/s,0.0,0 to .1 m
26.7,74.4,2022-10-19,20.718262,20 to 25 C,2.7056656,.1 to 5 m/s,0.0,0 to .1 m
26.7,74.55,2022-10-19,20.968262,20 to 25 C,2.7056656,.1 to 5 m/s,0.0,0 to .1 m
26.7,74.7,2022-10-19,21.14328,20 to 25 C,3.1056657,.1 to 5 m/s,0.0,0 to .1 m
26.7,74.85,2022-10-19,21.243256,20 to 25 C,3.6556656,.1 to 5 m/s,0.0,0 to .1 m
26.7,75.0,2022-10-19,21.218262,20 to 25 C,3.6556656,.1 to 5 m/s,0.0,0 to .1 m
26.7,75.15,2022-10-19,20.64328,20 to 25 C,2.9056656,.1 to 5 m/s,0.0,0 to .1 m
26.7,75.3,2022-10-19,20.01828,20 to 25 C,2.1056657,.1 to 5 m/s,0.0,0 to .1 m
26.7,75.45,2022-10-19,19.468262,15 to 20 C,1.4556657,.1 to 5 m/s,0.0,0 to .1 m
26.7,75.6,2022-10-19,19.218262,15 to 20 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
26.7,75.75,2022-10-19,19.14328,15 to 20 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
26.7,75.9,2022-10-19,18.89328,15 to 20 C,1.0056657,.1 to 5 m/s,0.0,0 to .1 m
26.85,60.0,2022-10-19,21.793274,20 to 25 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
26.85,60.15,2022-10-19,20.26828,20 to 25 C,2.6056657,.1 to 5 m/s,0.0,0 to .1 m
26.85,60.3,2022-10-19,20.868256,20 to 25 C,3.0556657,.1 to 5 m/s,0.0,0 to .1 m
26.85,60.45,2022-10-19,21.818268,20 to 25 C,3.2056656,.1 to 5 m/s,0.0,0 to .1 m
26.85,60.6,2022-10-19,21.418274,20 to 25 C,2.6556656,.1 to 5 m/s,0.0,0 to .1 m
26.85,60.75,2022-10-19,21.043274,20 to 25 C,2.5556657,.1 to 5 m/s,0.0,0 to .1 m
26.85,60.9,2022-10-19,19.318268,15 to 20 C,2.0056655,.1 to 5 m/s,0.0,0 to .1 m
26.85,61.05,2022-10-19,17.243256,15 to 20 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
26.85,61.2,2022-10-19,15.718262,15 to 20 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
26.85,61.35,2022-10-19,14.64328,10 to 15 C,2.2056656,.1 to 5 m/s,0.0,0 to .1 m
26.85,61.5,2022-10-19,14.668274,10 to 15 C,2.4556656,.1 to 5 m/s,0.0,0 to .1 m
26.85,61.65,2022-10-19,15.243256,15 to 20 C,2.3056657,.1 to 5 m/s,0.0,0 to .1 m
26.85,61.8,2022-10-19,15.76828,15 to 20 C,2.3556657,.1 to 5 m/s,0.0,0 to .1 m
26.85,61.95,2022-10-19,15.568268,15 to 20 C,2.9556656,.1 to 5 m/s,0.0,0 to .1 m
26.85,62.1,2022-10-19,15.89328,15 to 20 C,2.7556655,.1 to 5 m/s,0.0,0 to .1 m
26.85,62.25,2022-10-19,16.793274,15 to 20 C,2.2056656,.1 to 5 m/s,0.0,0 to .1 m
26.85,62.4,2022-10-19,18.418274,15 to 20 C,1.5556656,.1 to 5 m/s,0.0,0 to .1 m
26.85,62.55,2022-10-19,18.368256,15 to 20 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
26.85,62.7,2022-10-19,18.368256,15 to 20 C,1.8056656,.1 to 5 m/s,0.0,0 to .1 m
26.85,62.85,2022-10-19,18.493256,15 to 20 C,2.1056657,.1 to 5 m/s,0.0,0 to .1 m
26.85,63.0,2022-10-19,18.793274,15 to 20 C,2.1556656,.1 to 5 m/s,0.0,0 to .1 m
26.85,63.15,2022-10-19,18.64328,15 to 20 C,2.1056657,.1 to 5 m/s,0.0,0 to .1 m
26.85,63.3,2022-10-19,17.468262,15 to 20 C,1.7056657,.1 to 5 m/s,0.0,0 to .1 m
26.85,63.45,2022-10-19,14.968262,10 to 15 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
26.85,63.6,2022-10-19,10.868256,10 to 15 C,0.30566564,.1 to 5 m/s,0.0,0 to .1 m
26.85,63.75,2022-10-19,10.89328,10 to 15 C,1.1056657,.1 to 5 m/s,0.0,0 to .1 m
26.85,63.9,2022-10-19,11.76828,10 to 15 C,2.0556657,.1 to 5 m/s,0.0,0 to .1 m
26.85,64.05,2022-10-19,12.64328,10 to 15 C,2.5556657,.1 to 5 m/s,0.0,0 to .1 m
26.85,64.2,2022-10-19,12.743256,10 to 15 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
26.85,64.35,2022-10-19,13.39328,10 to 15 C,1.1056657,.1 to 5 m/s,0.0,0 to .1 m
26.85,64.5,2022-10-19,14.118256,10 to 15 C,0.5556657,.1 to 5 m/s,0.0,0 to .1 m
26.85,64.65,2022-10-19,13.868256,10 to 15 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
26.85,64.8,2022-10-19,11.568268,10 to 15 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
26.85,64.95,2022-10-19,10.39328,10 to 15 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
26.85,65.1,2022-10-19,11.243256,10 to 15 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
26.85,65.25,2022-10-19,12.468262,10 to 15 C,2.1056657,.1 to 5 m/s,0.0,0 to .1 m
26.85,65.4,2022-10-19,12.318268,10 to 15 C,2.9056656,.1 to 5 m/s,0.0,0 to .1 m
26.85,65.55,2022-10-19,19.01828,15 to 20 C,2.5556657,.1 to 5 m/s,0.0,0 to .1 m
26.85,65.7,2022-10-19,18.76828,15 to 20 C,2.9556656,.1 to 5 m/s,0.0,0 to .1 m
26.85,65.85,2022-10-19,15.39328,15 to 20 C,3.5056655,.1 to 5 m/s,0.0,0 to .1 m
26.85,66.0,2022-10-19,12.668274,10 to 15 C,2.7556655,.1 to 5 m/s,0.0,0 to .1 m
26.85,66.15,2022-10-19,15.51828,15 to 20 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
26.85,66.3,2022-10-19,14.493256,10 to 15 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
26.85,66.45,2022-10-19,12.068268,10 to 15 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
26.85,66.6,2022-10-19,10.868256,10 to 15 C,0.90566564,.1 to 5 m/s,0.0,0 to .1 m
26.85,66.75,2022-10-19,12.068268,10 to 15 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
26.85,66.9,2022-10-19,12.618256,10 to 15 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
26.85,67.05,2022-10-19,15.01828,15 to 20 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
26.85,67.2,2022-10-19,21.918274,20 to 25 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
26.85,67.35,2022-10-19,21.39328,20 to 25 C,1.7056657,.1 to 5 m/s,0.0,0 to .1 m
26.85,67.5,2022-10-19,20.39328,20 to 25 C,1.2556657,.1 to 5 m/s,0.0,0 to .1 m
26.85,67.65,2022-10-19,19.743256,15 to 20 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
26.85,67.8,2022-10-19,20.218262,20 to 25 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
26.85,67.95,2022-10-19,20.293274,20 to 25 C,0.8056657,.1 to 5 m/s,0.0,0 to .1 m
26.85,68.1,2022-10-19,20.318268,20 to 25 C,0.8056657,.1 to 5 m/s,0.0,0 to .1 m
26.85,68.25,2022-10-19,20.39328,20 to 25 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
26.85,68.4,2022-10-19,20.543274,20 to 25 C,0.90566564,.1 to 5 m/s,0.0,0 to .1 m
26.85,68.55,2022-10-19,20.218262,20 to 25 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
26.85,68.7,2022-10-19,19.793274,15 to 20 C,1.4556657,.1 to 5 m/s,0.0,0 to .1 m
26.85,68.85,2022-10-19,19.468262,15 to 20 C,1.3556657,.1 to 5 m/s,0.0,0 to .1 m
26.85,69.0,2022-10-19,19.318268,15 to 20 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
26.85,69.15,2022-10-19,19.243256,15 to 20 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
26.85,69.3,2022-10-19,19.493256,15 to 20 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
26.85,69.45,2022-10-19,19.993256,15 to 20 C,2.0556657,.1 to 5 m/s,0.0,0 to .1 m
26.85,69.6,2022-10-19,20.543274,20 to 25 C,2.8056657,.1 to 5 m/s,0.0,0 to .1 m
26.85,69.75,2022-10-19,21.043274,20 to 25 C,3.2556655,.1 to 5 m/s,0.0,0 to .1 m
26.85,69.9,2022-10-19,21.26828,20 to 25 C,3.5556657,.1 to 5 m/s,0.0,0 to .1 m
26.85,70.05,2022-10-19,21.368256,20 to 25 C,3.8556657,.1 to 5 m/s,0.0,0 to .1 m
26.85,70.2,2022-10-19,21.543274,20 to 25 C,4.1056657,.1 to 5 m/s,0.0,0 to .1 m
26.85,70.35,2022-10-19,21.543274,20 to 25 C,4.155666,.1 to 5 m/s,0.0,0 to .1 m
26.85,70.5,2022-10-19,21.668274,20 to 25 C,4.0556655,.1 to 5 m/s,0.0,0 to .1 m
26.85,70.65,2022-10-19,21.918274,20 to 25 C,3.9556656,.1 to 5 m/s,0.0,0 to .1 m
26.85,70.8,2022-10-19,22.26828,20 to 25 C,4.005666,.1 to 5 m/s,0.0,0 to .1 m
26.85,70.95,2022-10-19,22.168274,20 to 25 C,3.9556656,.1 to 5 m/s,0.0,0 to .1 m
26.85,71.1,2022-10-19,21.968262,20 to 25 C,3.7556655,.1 to 5 m/s,0.0,0 to .1 m
26.85,71.25,2022-10-19,21.993256,20 to 25 C,3.6556656,.1 to 5 m/s,0.0,0 to .1 m
26.85,71.4,2022-10-19,22.568268,20 to 25 C,3.7556655,.1 to 5 m/s,0.0,0 to .1 m
26.85,71.55,2022-10-19,22.868256,20 to 25 C,3.7056656,.1 to 5 m/s,0.0,0 to .1 m
26.85,71.7,2022-10-19,22.468262,20 to 25 C,3.2056656,.1 to 5 m/s,0.0,0 to .1 m
26.85,71.85,2022-10-19,21.718262,20 to 25 C,2.5556657,.1 to 5 m/s,0.0,0 to .1 m
26.85,72.0,2022-10-19,20.89328,20 to 25 C,2.0056655,.1 to 5 m/s,0.0,0 to .1 m
26.85,72.15,2022-10-19,20.793274,20 to 25 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
26.85,72.3,2022-10-19,20.64328,20 to 25 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
26.85,72.45,2022-10-19,20.51828,20 to 25 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
26.85,72.6,2022-10-19,20.418274,20 to 25 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
26.85,72.75,2022-10-19,20.51828,20 to 25 C,2.0556657,.1 to 5 m/s,0.0,0 to .1 m
26.85,72.9,2022-10-19,20.068268,20 to 25 C,2.2556655,.1 to 5 m/s,0.0,0 to .1 m
26.85,73.05,2022-10-19,19.51828,15 to 20 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
26.85,73.2,2022-10-19,19.293274,15 to 20 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
26.85,73.35,2022-10-19,19.468262,15 to 20 C,2.5056655,.1 to 5 m/s,0.0,0 to .1 m
26.85,73.5,2022-10-19,19.39328,15 to 20 C,2.6056657,.1 to 5 m/s,0.0,0 to .1 m
26.85,73.65,2022-10-19,19.168274,15 to 20 C,2.7556655,.1 to 5 m/s,0.0,0 to .1 m
26.85,73.8,2022-10-19,18.818268,15 to 20 C,2.7056656,.1 to 5 m/s,0.0,0 to .1 m
26.85,73.95,2022-10-19,18.76828,15 to 20 C,2.6556656,.1 to 5 m/s,0.0,0 to .1 m
26.85,74.1,2022-10-19,19.043274,15 to 20 C,2.7056656,.1 to 5 m/s,0.0,0 to .1 m
26.85,74.25,2022-10-19,19.668274,15 to 20 C,2.7056656,.1 to 5 m/s,0.0,0 to .1 m
26.85,74.4,2022-10-19,20.64328,20 to 25 C,2.7056656,.1 to 5 m/s,0.0,0 to .1 m
26.85,74.55,2022-10-19,21.168274,20 to 25 C,3.0056655,.1 to 5 m/s,0.0,0 to .1 m
26.85,74.7,2022-10-19,21.468262,20 to 25 C,3.4056656,.1 to 5 m/s,0.0,0 to .1 m
26.85,74.85,2022-10-19,21.493256,20 to 25 C,3.6056657,.1 to 5 m/s,0.0,0 to .1 m
26.85,75.0,2022-10-19,21.218262,20 to 25 C,3.2056656,.1 to 5 m/s,0.0,0 to .1 m
26.85,75.15,2022-10-19,20.64328,20 to 25 C,2.6056657,.1 to 5 m/s,0.0,0 to .1 m
26.85,75.3,2022-10-19,20.168274,20 to 25 C,2.0556657,.1 to 5 m/s,0.0,0 to .1 m
26.85,75.45,2022-10-19,19.89328,15 to 20 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
26.85,75.6,2022-10-19,19.868256,15 to 20 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
26.85,75.75,2022-10-19,19.493256,15 to 20 C,1.3556657,.1 to 5 m/s,0.0,0 to .1 m
26.85,75.9,2022-10-19,19.168274,15 to 20 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
27.0,60.0,2022-10-19,19.793274,15 to 20 C,1.9056656,.1 to 5 m/s,0.0,0 to .1 m
27.0,60.15,2022-10-19,19.043274,15 to 20 C,2.1056657,.1 to 5 m/s,0.0,0 to .1 m
27.0,60.3,2022-10-19,20.068268,20 to 25 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
27.0,60.45,2022-10-19,21.39328,20 to 25 C,2.5556657,.1 to 5 m/s,0.0,0 to .1 m
27.0,60.6,2022-10-19,21.418274,20 to 25 C,2.5556657,.1 to 5 m/s,0.0,0 to .1 m
27.0,60.75,2022-10-19,21.26828,20 to 25 C,2.8056657,.1 to 5 m/s,0.0,0 to .1 m
27.0,60.9,2022-10-19,20.968262,20 to 25 C,3.2056656,.1 to 5 m/s,0.0,0 to .1 m
27.0,61.05,2022-10-19,19.89328,15 to 20 C,3.0056655,.1 to 5 m/s,0.0,0 to .1 m
27.0,61.2,2022-10-19,17.64328,15 to 20 C,1.8056656,.1 to 5 m/s,0.0,0 to .1 m
27.0,61.35,2022-10-19,15.668274,15 to 20 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
27.0,61.5,2022-10-19,14.293274,10 to 15 C,1.3556657,.1 to 5 m/s,0.0,0 to .1 m
27.0,61.65,2022-10-19,13.743256,10 to 15 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
27.0,61.8,2022-10-19,14.243256,10 to 15 C,1.8056656,.1 to 5 m/s,0.0,0 to .1 m
27.0,61.95,2022-10-19,14.043274,10 to 15 C,2.4556656,.1 to 5 m/s,0.0,0 to .1 m
27.0,62.1,2022-10-19,13.89328,10 to 15 C,2.3056657,.1 to 5 m/s,0.0,0 to .1 m
27.0,62.25,2022-10-19,14.218262,10 to 15 C,1.8556657,.1 to 5 m/s,0.0,0 to .1 m
27.0,62.4,2022-10-19,15.318268,15 to 20 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
27.0,62.55,2022-10-19,15.218262,15 to 20 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
27.0,62.7,2022-10-19,16.51828,15 to 20 C,1.8556657,.1 to 5 m/s,0.0,0 to .1 m
27.0,62.85,2022-10-19,18.01828,15 to 20 C,2.2556655,.1 to 5 m/s,0.0,0 to .1 m
27.0,63.0,2022-10-19,18.318268,15 to 20 C,2.5056655,.1 to 5 m/s,0.0,0 to .1 m
27.0,63.15,2022-10-19,17.468262,15 to 20 C,2.2056656,.1 to 5 m/s,0.0,0 to .1 m
27.0,63.3,2022-10-19,15.668274,15 to 20 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
27.0,63.45,2022-10-19,13.64328,10 to 15 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
27.0,63.6,2022-10-19,12.043274,10 to 15 C,0.05566565,0,0.0,0 to .1 m
27.0,63.75,2022-10-19,13.01828,10 to 15 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
27.0,63.9,2022-10-19,14.043274,10 to 15 C,1.8056656,.1 to 5 m/s,0.0,0 to .1 m
27.0,64.05,2022-10-19,14.293274,10 to 15 C,2.2056656,.1 to 5 m/s,0.0,0 to .1 m
27.0,64.2,2022-10-19,12.993256,10 to 15 C,1.9056656,.1 to 5 m/s,0.0,0 to .1 m
27.0,64.35,2022-10-19,11.743256,10 to 15 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
27.0,64.5,2022-10-19,11.493256,10 to 15 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
27.0,64.65,2022-10-19,11.89328,10 to 15 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
27.0,64.8,2022-10-19,12.618256,10 to 15 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
27.0,64.95,2022-10-19,10.668274,10 to 15 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
27.0,65.1,2022-10-19,9.293274,5 to 10 C,1.5556656,.1 to 5 m/s,0.0,0 to .1 m
27.0,65.25,2022-10-19,9.168274,5 to 10 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
27.0,65.4,2022-10-19,11.01828,10 to 15 C,2.1056657,.1 to 5 m/s,0.0,0 to .1 m
27.0,65.55,2022-10-19,16.493256,15 to 20 C,2.2056656,.1 to 5 m/s,0.0,0 to .1 m
27.0,65.7,2022-10-19,17.493256,15 to 20 C,2.2056656,.1 to 5 m/s,0.0,0 to .1 m
27.0,65.85,2022-10-19,14.743256,10 to 15 C,2.0556657,.1 to 5 m/s,0.0,0 to .1 m
27.0,66.0,2022-10-19,8.968262,5 to 10 C,2.1056657,.1 to 5 m/s,0.0,0 to .1 m
27.0,66.15,2022-10-19,11.668274,10 to 15 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
27.0,66.3,2022-10-19,11.318268,10 to 15 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
27.0,66.45,2022-10-19,10.368256,10 to 15 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
27.0,66.6,2022-10-19,11.168274,10 to 15 C,1.3556657,.1 to 5 m/s,0.0,0 to .1 m
27.0,66.75,2022-10-19,11.468262,10 to 15 C,1.3556657,.1 to 5 m/s,0.0,0 to .1 m
27.0,66.9,2022-10-19,12.118256,10 to 15 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
27.0,67.05,2022-10-19,15.318268,15 to 20 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
27.0,67.2,2022-10-19,23.218262,20 to 25 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
27.0,67.35,2022-10-19,22.993256,20 to 25 C,2.0056655,.1 to 5 m/s,0.0,0 to .1 m
27.0,67.5,2022-10-19,21.568268,20 to 25 C,1.1056657,.1 to 5 m/s,0.0,0 to .1 m
27.0,67.65,2022-10-19,20.243256,20 to 25 C,0.35566565,.1 to 5 m/s,0.0,0 to .1 m
27.0,67.8,2022-10-19,20.368256,20 to 25 C,0.70566565,.1 to 5 m/s,0.0,0 to .1 m
27.0,67.95,2022-10-19,20.51828,20 to 25 C,0.50566566,.1 to 5 m/s,0.0,0 to .1 m
27.0,68.1,2022-10-19,20.568268,20 to 25 C,0.50566566,.1 to 5 m/s,0.0,0 to .1 m
27.0,68.25,2022-10-19,20.568268,20 to 25 C,0.70566565,.1 to 5 m/s,0.0,0 to .1 m
27.0,68.4,2022-10-19,20.618256,20 to 25 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
27.0,68.55,2022-10-19,20.218262,20 to 25 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
27.0,68.7,2022-10-19,19.818268,15 to 20 C,1.3556657,.1 to 5 m/s,0.0,0 to .1 m
27.0,68.85,2022-10-19,19.51828,15 to 20 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
27.0,69.0,2022-10-19,19.318268,15 to 20 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
27.0,69.15,2022-10-19,19.293274,15 to 20 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
27.0,69.3,2022-10-19,19.568268,15 to 20 C,1.1056657,.1 to 5 m/s,0.0,0 to .1 m
27.0,69.45,2022-10-19,19.993256,15 to 20 C,1.7056657,.1 to 5 m/s,0.0,0 to .1 m
27.0,69.6,2022-10-19,20.493256,20 to 25 C,2.4556656,.1 to 5 m/s,0.0,0 to .1 m
27.0,69.75,2022-10-19,20.868256,20 to 25 C,3.1056657,.1 to 5 m/s,0.0,0 to .1 m
27.0,69.9,2022-10-19,21.168274,20 to 25 C,3.6056657,.1 to 5 m/s,0.0,0 to .1 m
27.0,70.05,2022-10-19,21.493256,20 to 25 C,4.005666,.1 to 5 m/s,0.0,0 to .1 m
27.0,70.2,2022-10-19,21.918274,20 to 25 C,4.3056655,.1 to 5 m/s,0.0,0 to .1 m
27.0,70.35,2022-10-19,21.993256,20 to 25 C,4.3056655,.1 to 5 m/s,0.0,0 to .1 m
27.0,70.5,2022-10-19,22.01828,20 to 25 C,4.0556655,.1 to 5 m/s,0.0,0 to .1 m
27.0,70.65,2022-10-19,22.068268,20 to 25 C,3.9056656,.1 to 5 m/s,0.0,0 to .1 m
27.0,70.8,2022-10-19,22.218262,20 to 25 C,3.9056656,.1 to 5 m/s,0.0,0 to .1 m
27.0,70.95,2022-10-19,22.51828,20 to 25 C,3.9056656,.1 to 5 m/s,0.0,0 to .1 m
27.0,71.1,2022-10-19,22.368256,20 to 25 C,3.9056656,.1 to 5 m/s,0.0,0 to .1 m
27.0,71.25,2022-10-19,22.243256,20 to 25 C,3.9556656,.1 to 5 m/s,0.0,0 to .1 m
27.0,71.4,2022-10-19,22.543274,20 to 25 C,3.9056656,.1 to 5 m/s,0.0,0 to .1 m
27.0,71.55,2022-10-19,22.918274,20 to 25 C,3.6556656,.1 to 5 m/s,0.0,0 to .1 m
27.0,71.7,2022-10-19,22.668274,20 to 25 C,3.1556656,.1 to 5 m/s,0.0,0 to .1 m
27.0,71.85,2022-10-19,22.118256,20 to 25 C,2.6056657,.1 to 5 m/s,0.0,0 to .1 m
27.0,72.0,2022-10-19,21.493256,20 to 25 C,2.2556655,.1 to 5 m/s,0.0,0 to .1 m
27.0,72.15,2022-10-19,21.14328,20 to 25 C,2.3056657,.1 to 5 m/s,0.0,0 to .1 m
27.0,72.3,2022-10-19,20.968262,20 to 25 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
27.0,72.45,2022-10-19,20.89328,20 to 25 C,2.4556656,.1 to 5 m/s,0.0,0 to .1 m
27.0,72.6,2022-10-19,20.993256,20 to 25 C,2.6056657,.1 to 5 m/s,0.0,0 to .1 m
27.0,72.75,2022-10-19,21.01828,20 to 25 C,2.6056657,.1 to 5 m/s,0.0,0 to .1 m
27.0,72.9,2022-10-19,20.618256,20 to 25 C,2.7056656,.1 to 5 m/s,0.0,0 to .1 m
27.0,73.05,2022-10-19,20.043274,20 to 25 C,2.8556657,.1 to 5 m/s,0.0,0 to .1 m
27.0,73.2,2022-10-19,19.668274,15 to 20 C,2.8556657,.1 to 5 m/s,0.0,0 to .1 m
27.0,73.35,2022-10-19,19.368256,15 to 20 C,2.6556656,.1 to 5 m/s,0.0,0 to .1 m
27.0,73.5,2022-10-19,19.293274,15 to 20 C,2.7556655,.1 to 5 m/s,0.0,0 to .1 m
27.0,73.65,2022-10-19,19.318268,15 to 20 C,2.9556656,.1 to 5 m/s,0.0,0 to .1 m
27.0,73.8,2022-10-19,19.318268,15 to 20 C,3.2556655,.1 to 5 m/s,0.0,0 to .1 m
27.0,73.95,2022-10-19,18.993256,15 to 20 C,3.4056656,.1 to 5 m/s,0.0,0 to .1 m
