latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
26.85,73.95,2022-11-27,9.943665,0.70192856,0.0
26.85,74.1,2022-11-27,10.093658,0.75192857,0.0
26.85,74.25,2022-11-27,10.868652,1.1519285,0.0
26.85,74.4,2022-11-27,12.118652,1.9519286,0.0
26.85,74.55,2022-11-27,12.543671,2.0019286,0.0
26.85,74.7,2022-11-27,12.068665,1.2019286,0.0
26.85,74.85,2022-11-27,10.943665,0.15192859,0.0
26.85,75.0,2022-11-27,9.518646,0.70192856,0.0
26.85,75.15,2022-11-27,10.293671,0.95192856,0.0
26.85,75.3,2022-11-27,10.468658,1.1019286,0.0
26.85,75.45,2022-11-27,10.668671,1.0519286,0.0
26.85,75.6,2022-11-27,11.543671,1.1019286,0.0
26.85,75.75,2022-11-27,11.793671,1.3519286,0.0
26.85,75.9,2022-11-27,11.418671,1.5019286,0.0
27.0,60.0,2022-11-27,14.693665,1.8019286,0.0
27.0,60.15,2022-11-27,13.618652,1.9519286,0.0
27.0,60.3,2022-11-27,14.193665,2.0019286,0.0
27.0,60.45,2022-11-27,15.218658,2.0019286,0.0
27.0,60.6,2022-11-27,15.518646,1.8519286,0.0
27.0,60.75,2022-11-27,16.093658,2.4519286,0.0
27.0,60.9,2022-11-27,15.568665,2.4519286,0.0
27.0,61.05,2022-11-27,14.218658,1.8519286,0.0
27.0,61.2,2022-11-27,12.368652,0.70192856,0.0
27.0,61.35,2022-11-27,11.068665,0.6019286,0.0
27.0,61.5,2022-11-27,9.593658,0.75192857,0.0
27.0,61.65,2022-11-27,8.293671,1.1019286,0.0
27.0,61.8,2022-11-27,7.3686523,1.4019285,0.0
27.0,61.95,2022-11-27,7.3436584,2.2019286,0.0
27.0,62.1,2022-11-27,7.2686462,2.2019286,0.0
27.0,62.25,2022-11-27,7.1186523,1.8519286,0.0
27.0,62.4,2022-11-27,7.0686646,1.5519286,0.0
27.0,62.55,2022-11-27,7.1186523,1.6519285,0.0
27.0,62.7,2022-11-27,7.5186462,2.0519285,0.0
27.0,62.85,2022-11-27,8.043671,2.7019286,0.0
27.0,63.0,2022-11-27,8.468658,3.3519285,0.0
27.0,63.15,2022-11-27,8.543671,3.4019287,0.0
27.0,63.3,2022-11-27,7.7936707,3.2019286,0.0
27.0,63.45,2022-11-27,6.9436646,2.7519286,0.0
27.0,63.6,2022-11-27,6.6936646,2.3019285,0.0
27.0,63.75,2022-11-27,7.9436646,1.7519286,0.0
27.0,63.9,2022-11-27,9.868652,1.9519286,0.0
27.0,64.05,2022-11-27,11.418671,2.2519286,0.0
27.0,64.2,2022-11-27,11.318665,2.4019287,0.0
27.0,64.35,2022-11-27,10.068665,2.0519285,0.0
27.0,64.5,2022-11-27,9.868652,1.8519286,0.0
27.0,64.65,2022-11-27,10.268646,2.0019286,0.0
27.0,64.8,2022-11-27,10.793671,2.5019286,0.0
27.0,64.95,2022-11-27,10.293671,2.2019286,0.0
27.0,65.1,2022-11-27,8.668671,2.0019286,0.0
27.0,65.25,2022-11-27,8.043671,2.1019285,0.0
27.0,65.4,2022-11-27,10.668671,2.7519286,0.0
27.0,65.55,2022-11-27,15.343658,3.4519286,0.0
27.0,65.7,2022-11-27,17.66867,3.7519286,0.0
27.0,65.85,2022-11-27,16.54367,3.4019287,0.0
27.0,66.0,2022-11-27,10.843658,2.7019286,0.0
27.0,66.15,2022-11-27,12.018646,1.6519285,0.0
27.0,66.3,2022-11-27,13.543671,2.2019286,0.0
27.0,66.45,2022-11-27,13.918671,2.6519287,0.0
27.0,66.6,2022-11-27,11.518646,1.9519286,0.0
27.0,66.75,2022-11-27,8.568665,1.4019285,0.0
27.0,66.9,2022-11-27,7.5686646,1.3019286,0.0
27.0,67.05,2022-11-27,9.593658,1.5519286,0.0
27.0,67.2,2022-11-27,15.718658,2.6519287,0.0
27.0,67.35,2022-11-27,16.343658,2.5519285,0.0
27.0,67.5,2022-11-27,15.093658,1.3019286,0.0
27.0,67.65,2022-11-27,13.693665,0.75192857,0.0
27.0,67.8,2022-11-27,13.818665,1.1519285,0.0
27.0,67.95,2022-11-27,14.118652,1.1519285,0.0
27.0,68.1,2022-11-27,14.193665,1.0519286,0.0
27.0,68.25,2022-11-27,14.093658,0.75192857,0.0
27.0,68.4,2022-11-27,13.968658,0.50192857,0.0
27.0,68.55,2022-11-27,13.968658,0.40192857,0.0
27.0,68.7,2022-11-27,13.943665,0.40192857,0.0
27.0,68.85,2022-11-27,13.868652,0.4519286,0.0
27.0,69.0,2022-11-27,13.768646,0.6019286,0.0
27.0,69.15,2022-11-27,13.268646,0.6019286,0.0
27.0,69.3,2022-11-27,13.093658,0.50192857,0.0
27.0,69.45,2022-11-27,13.018646,0.4519286,0.0
27.0,69.6,2022-11-27,12.768646,0.40192857,0.0
27.0,69.75,2022-11-27,12.618652,0.30192858,0.0
27.0,69.9,2022-11-27,12.718658,0.40192857,0.0
27.0,70.05,2022-11-27,13.168671,0.6519286,0.0
27.0,70.2,2022-11-27,14.093658,1.1019286,0.0
27.0,70.35,2022-11-27,14.568665,1.2019286,0.0
27.0,70.5,2022-11-27,14.193665,1.0519286,0.0
27.0,70.65,2022-11-27,13.368652,0.70192856,0.0
27.0,70.8,2022-11-27,12.568665,0.50192857,0.0
27.0,70.95,2022-11-27,12.418671,0.6519286,0.0
27.0,71.1,2022-11-27,12.268646,0.70192856,0.0
27.0,71.25,2022-11-27,12.168671,0.75192857,0.0
27.0,71.4,2022-11-27,12.318665,0.9019286,0.0
27.0,71.55,2022-11-27,12.543671,1.1019286,0.0
27.0,71.7,2022-11-27,12.268646,1.1019286,0.0
27.0,71.85,2022-11-27,11.793671,0.9019286,0.0
27.0,72.0,2022-11-27,11.468658,0.6019286,0.0
27.0,72.15,2022-11-27,11.768646,0.40192857,0.0
27.0,72.3,2022-11-27,12.093658,0.6019286,0.0
27.0,72.45,2022-11-27,12.518646,0.8519286,0.0
27.0,72.6,2022-11-27,12.968658,1.1019286,0.0
27.0,72.75,2022-11-27,12.118652,1.0519286,0.0
27.0,72.9,2022-11-27,11.843658,0.95192856,0.0
27.0,73.05,2022-11-27,11.693665,0.9019286,0.0
27.0,73.2,2022-11-27,11.268646,0.95192856,0.0
27.0,73.35,2022-11-27,10.168671,0.8519286,0.0
27.0,73.5,2022-11-27,9.943665,0.75192857,0.0
27.0,73.65,2022-11-27,10.118652,0.70192856,0.0
27.0,73.8,2022-11-27,10.343658,0.6019286,0.0
27.0,73.95,2022-11-27,9.843658,0.50192857,0.0
27.0,74.1,2022-11-27,9.918671,0.70192856,0.0
27.0,74.25,2022-11-27,10.368652,1.0519286,0.0
27.0,74.4,2022-11-27,11.168671,1.6019286,0.0
27.0,74.55,2022-11-27,11.818665,1.9519286,0.0
27.0,74.7,2022-11-27,11.918671,1.5019286,0.0
27.0,74.85,2022-11-27,11.318665,0.6519286,0.0
27.0,75.0,2022-11-27,9.868652,0.30192858,0.0
27.0,75.15,2022-11-27,10.268646,1.0519286,0.0
27.0,75.3,2022-11-27,10.768646,1.3519286,0.0
27.0,75.45,2022-11-27,11.543671,1.5519286,0.0
27.0,75.6,2022-11-27,12.793671,1.9519286,0.0
27.0,75.75,2022-11-27,12.518646,1.7519286,0.0
27.0,75.9,2022-11-27,11.918671,1.6019286,0.0
27.15,60.0,2022-11-27,11.593658,1.7519286,0.0
27.15,60.15,2022-11-27,11.193665,1.6019286,0.0
27.15,60.3,2022-11-27,11.418671,1.7519286,0.0
27.15,60.45,2022-11-27,11.818665,1.8519286,0.0
27.15,60.6,2022-11-27,11.968658,2.2019286,0.0
27.15,60.75,2022-11-27,12.218658,2.4519286,0.0
27.15,60.9,2022-11-27,12.593658,3.0019286,0.0
27.15,61.05,2022-11-27,12.068665,3.3519285,0.0
27.15,61.2,2022-11-27,9.693665,2.9019287,0.0
27.15,61.35,2022-11-27,7.8686523,1.0519286,0.0
27.15,61.5,2022-11-27,7.5936584,0.6019286,0.0
27.15,61.65,2022-11-27,7.6936646,1.2019286,0.0
27.15,61.8,2022-11-27,7.0936584,1.9519286,0.0
27.15,61.95,2022-11-27,6.2936707,2.4019287,0.0
27.15,62.1,2022-11-27,5.5686646,2.1019285,0.0
27.15,62.25,2022-11-27,5.1186523,1.7519286,0.0
27.15,62.4,2022-11-27,5.2186584,1.4019285,0.0
27.15,62.55,2022-11-27,6.5936584,1.2019286,0.0
27.15,62.7,2022-11-27,8.068665,1.6019286,0.0
27.15,62.85,2022-11-27,9.268646,2.1019285,0.0
27.15,63.0,2022-11-27,9.793671,2.5519285,0.0
27.15,63.15,2022-11-27,10.468658,2.5019286,0.0
27.15,63.3,2022-11-27,8.793671,1.9519286,0.0
27.15,63.45,2022-11-27,7.2686462,1.4019285,0.0
27.15,63.6,2022-11-27,8.443665,1.7519286,0.0
27.15,63.75,2022-11-27,9.768646,2.0519285,0.0
27.15,63.9,2022-11-27,10.968658,2.4019287,0.0
27.15,64.05,2022-11-27,11.918671,2.5519285,0.0
27.15,64.2,2022-11-27,12.293671,2.7519286,0.0
27.15,64.35,2022-11-27,11.868652,3.1019285,0.0
27.15,64.5,2022-11-27,11.343658,3.0019286,0.0
27.15,64.65,2022-11-27,10.968658,2.9019287,0.0
27.15,64.8,2022-11-27,11.043671,3.0019286,0.0
27.15,64.95,2022-11-27,10.568665,2.7519286,0.0
27.15,65.1,2022-11-27,10.518646,2.8519285,0.0
27.15,65.25,2022-11-27,11.543671,3.3519285,0.0
27.15,65.4,2022-11-27,14.318665,4.3519287,0.0
27.15,65.55,2022-11-27,16.16867,4.4519286,0.0
27.15,65.7,2022-11-27,17.468658,4.1019287,0.0
27.15,65.85,2022-11-27,16.29367,3.4519286,0.0
27.15,66.0,2022-11-27,10.693665,2.2019286,0.0
27.15,66.15,2022-11-27,10.593658,1.7519286,0.0
27.15,66.3,2022-11-27,11.968658,2.2019286,0.0
27.15,66.45,2022-11-27,13.668671,2.7519286,0.0
27.15,66.6,2022-11-27,14.668671,2.3019285,0.0
27.15,66.75,2022-11-27,10.818665,1.4019285,0.0
27.15,66.9,2022-11-27,7.9436646,0.95192856,0.0
27.15,67.05,2022-11-27,8.543671,1.1519285,0.0
27.15,67.2,2022-11-27,15.218658,2.6519287,0.0
27.15,67.35,2022-11-27,16.79367,2.5519285,0.0
27.15,67.5,2022-11-27,15.818665,1.2019286,0.0
27.15,67.65,2022-11-27,14.118652,0.9019286,0.0
27.15,67.8,2022-11-27,13.568665,1.1519285,0.0
27.15,67.95,2022-11-27,13.968658,1.1519285,0.0
27.15,68.1,2022-11-27,14.068665,1.1019286,0.0
27.15,68.25,2022-11-27,13.868652,0.8519286,0.0
27.15,68.4,2022-11-27,13.543671,0.6019286,0.0
27.15,68.55,2022-11-27,13.768646,0.40192857,0.0
27.15,68.7,2022-11-27,14.118652,0.30192858,0.0
27.15,68.85,2022-11-27,14.268646,0.4519286,0.0
27.15,69.0,2022-11-27,13.768646,0.50192857,0.0
27.15,69.15,2022-11-27,13.443665,0.50192857,0.0
27.15,69.3,2022-11-27,13.343658,0.4519286,0.0
27.15,69.45,2022-11-27,13.218658,0.30192858,0.0
27.15,69.6,2022-11-27,12.793671,0.2519286,0.0
27.15,69.75,2022-11-27,12.693665,0.30192858,0.0
27.15,69.9,2022-11-27,12.818665,0.4519286,0.0
27.15,70.05,2022-11-27,13.293671,0.6519286,0.0
27.15,70.2,2022-11-27,14.293671,0.95192856,0.0
27.15,70.35,2022-11-27,15.093658,1.0519286,0.0
27.15,70.5,2022-11-27,15.293671,0.70192856,0.0
27.15,70.65,2022-11-27,14.818665,0.30192858,0.0
27.15,70.8,2022-11-27,13.618652,0.30192858,0.0
27.15,70.95,2022-11-27,12.443665,0.6019286,0.0
27.15,71.1,2022-11-27,11.968658,0.70192856,0.0
27.15,71.25,2022-11-27,11.868652,0.75192857,0.0
27.15,71.4,2022-11-27,11.943665,0.9019286,0.0
27.15,71.55,2022-11-27,12.293671,1.1019286,0.0
27.15,71.7,2022-11-27,12.468658,1.2019286,0.0
27.15,71.85,2022-11-27,12.593658,1.2019286,0.0
27.15,72.0,2022-11-27,12.768646,1.0519286,0.0
27.15,72.15,2022-11-27,12.268646,0.70192856,0.0
27.15,72.3,2022-11-27,11.568665,0.70192856,0.0
27.15,72.45,2022-11-27,11.118652,0.9019286,0.0
27.15,72.6,2022-11-27,11.343658,1.3519286,0.0
27.15,72.75,2022-11-27,11.043671,1.4019285,0.0
27.15,72.9,2022-11-27,10.943665,1.3019286,0.0
27.15,73.05,2022-11-27,10.868652,1.2019286,0.0
27.15,73.2,2022-11-27,10.668671,1.1519285,0.0
27.15,73.35,2022-11-27,10.093658,0.9019286,0.0
27.15,73.5,2022-11-27,9.668671,0.6519286,0.0
27.15,73.65,2022-11-27,9.418671,0.4519286,0.0
27.15,73.8,2022-11-27,9.468658,0.4519286,0.0
27.15,73.95,2022-11-27,9.368652,0.4519286,0.0
27.15,74.1,2022-11-27,9.468658,0.6519286,0.0
27.15,74.25,2022-11-27,9.818665,0.95192856,0.0
27.15,74.4,2022-11-27,10.443665,1.4019285,0.0
27.15,74.55,2022-11-27,10.868652,1.7519286,0.0
27.15,74.7,2022-11-27,11.343658,1.6519285,0.0
27.15,74.85,2022-11-27,11.618652,1.3519286,0.0
27.15,75.0,2022-11-27,11.368652,1.0519286,0.0
27.15,75.15,2022-11-27,10.843658,1.4019285,0.0
27.15,75.3,2022-11-27,10.768646,1.6519285,0.0
27.15,75.45,2022-11-27,11.168671,1.8519286,0.0
27.15,75.6,2022-11-27,12.118652,2.1019285,0.0
27.15,75.75,2022-11-27,11.943665,1.6519285,0.0
27.15,75.9,2022-11-27,11.468658,1.3019286,0.0
27.3,60.0,2022-11-27,11.418671,2.1019285,0.0
27.3,60.15,2022-11-27,11.293671,1.4019285,0.0
27.3,60.3,2022-11-27,12.293671,1.8019286,0.0
27.3,60.45,2022-11-27,13.268646,2.6519287,0.0
27.3,60.6,2022-11-27,13.093658,3.4019287,0.0
27.3,60.75,2022-11-27,11.868652,3.1019285,0.0
27.3,60.9,2022-11-27,12.568665,2.9019287,0.0
27.3,61.05,2022-11-27,13.193665,3.1019285,0.0
27.3,61.2,2022-11-27,11.818665,3.1019285,0.0
27.3,61.35,2022-11-27,10.118652,1.6519285,0.0
27.3,61.5,2022-11-27,9.343658,1.0519286,0.0
27.3,61.65,2022-11-27,8.568665,1.5019286,0.0
27.3,61.8,2022-11-27,6.7936707,2.5519285,0.0
27.3,61.95,2022-11-27,6.5686646,2.3019285,0.0
27.3,62.1,2022-11-27,6.0686646,1.6019286,0.0
27.3,62.25,2022-11-27,6.2686462,1.1019286,0.0
27.3,62.4,2022-11-27,8.018646,1.4019285,0.0
27.3,62.55,2022-11-27,10.268646,1.8019286,0.0
27.3,62.7,2022-11-27,11.468658,1.7519286,0.0
27.3,62.85,2022-11-27,11.943665,1.4019285,0.0
27.3,63.0,2022-11-27,11.968658,1.5519286,0.0
27.3,63.15,2022-11-27,13.368652,2.7519286,0.0
27.3,63.3,2022-11-27,12.068665,2.7019286,0.0
27.3,63.45,2022-11-27,10.318665,1.8519286,0.0
27.3,63.6,2022-11-27,10.568665,1.0519286,0.0
27.3,63.75,2022-11-27,11.068665,1.4019285,0.0
27.3,63.9,2022-11-27,11.518646,1.3519286,0.0
27.3,64.05,2022-11-27,11.768646,1.1019286,0.0
27.3,64.2,2022-11-27,11.768646,0.95192856,0.0
27.3,64.35,2022-11-27,11.618652,1.6019286,0.0
27.3,64.5,2022-11-27,11.568665,2.3019285,0.0
27.3,64.65,2022-11-27,11.518646,3.1019285,0.0
27.3,64.8,2022-11-27,11.418671,3.8519285,0.0
27.3,64.95,2022-11-27,11.068665,4.251929,0.0
27.3,65.1,2022-11-27,11.868652,4.3019285,0.0
27.3,65.25,2022-11-27,13.168671,4.501929,0.0
27.3,65.4,2022-11-27,14.268646,5.4019284,0.0
27.3,65.55,2022-11-27,15.268646,4.751929,0.0
27.3,65.7,2022-11-27,16.193665,4.2019286,0.0
27.3,65.85,2022-11-27,16.29367,3.8019285,0.0
27.3,66.0,2022-11-27,14.668671,3.1519287,0.0
27.3,66.15,2022-11-27,10.318665,2.2519286,0.0
27.3,66.3,2022-11-27,9.343658,2.2019286,0.0
27.3,66.45,2022-11-27,10.843658,2.0519285,0.0
27.3,66.6,2022-11-27,13.868652,2.2519286,0.0
27.3,66.75,2022-11-27,11.668671,2.0019286,0.0
27.3,66.9,2022-11-27,9.018646,1.5519286,0.0
27.3,67.05,2022-11-27,9.043671,1.3519286,0.0
27.3,67.2,2022-11-27,15.093658,2.3019285,0.0
27.3,67.35,2022-11-27,17.068665,2.2519286,0.0
27.3,67.5,2022-11-27,15.443665,1.1019286,0.0
27.3,67.65,2022-11-27,13.218658,0.6519286,0.0
27.3,67.8,2022-11-27,13.318665,1.0519286,0.0
27.3,67.95,2022-11-27,13.443665,1.1019286,0.0
27.3,68.1,2022-11-27,13.593658,0.95192856,0.0
27.3,68.25,2022-11-27,13.618652,0.8519286,0.0
27.3,68.4,2022-11-27,13.343658,0.6519286,0.0
27.3,68.55,2022-11-27,13.618652,0.40192857,0.0
27.3,68.7,2022-11-27,14.118652,0.40192857,0.0
27.3,68.85,2022-11-27,14.443665,0.4519286,0.0
27.3,69.0,2022-11-27,14.093658,0.50192857,0.0
27.3,69.15,2022-11-27,13.468658,0.4519286,0.0
27.3,69.3,2022-11-27,13.318665,0.40192857,0.0
27.3,69.45,2022-11-27,13.268646,0.30192858,0.0
27.3,69.6,2022-11-27,12.943665,0.2519286,0.0
27.3,69.75,2022-11-27,12.918671,0.40192857,0.0
27.3,69.9,2022-11-27,13.018646,0.50192857,0.0
27.3,70.05,2022-11-27,13.293671,0.70192856,0.0
27.3,70.2,2022-11-27,13.818665,0.9019286,0.0
27.3,70.35,2022-11-27,14.443665,0.95192856,0.0
27.3,70.5,2022-11-27,14.843658,0.70192856,0.0
27.3,70.65,2022-11-27,14.768646,0.50192857,0.0
27.3,70.8,2022-11-27,13.868652,0.50192857,0.0
27.3,70.95,2022-11-27,12.693665,0.70192856,0.0
27.3,71.1,2022-11-27,12.168671,0.8519286,0.0
27.3,71.25,2022-11-27,12.018646,0.8519286,0.0
27.3,71.4,2022-11-27,11.918671,0.8519286,0.0
27.3,71.55,2022-11-27,12.218658,0.9019286,0.0
27.3,71.7,2022-11-27,12.693665,1.1019286,0.0
27.3,71.85,2022-11-27,13.193665,1.2019286,0.0
27.3,72.0,2022-11-27,13.618652,1.3519286,0.0
27.3,72.15,2022-11-27,12.618652,1.1519285,0.0
27.3,72.3,2022-11-27,11.218658,0.95192856,0.0
27.3,72.45,2022-11-27,10.218658,0.95192856,0.0
27.3,72.6,2022-11-27,10.418671,1.3019286,0.0
27.3,72.75,2022-11-27,10.818665,1.4019285,0.0
27.3,72.9,2022-11-27,11.168671,1.4019285,0.0
27.3,73.05,2022-11-27,11.293671,1.3519286,0.0
27.3,73.2,2022-11-27,11.118652,1.3019286,0.0
27.3,73.35,2022-11-27,10.943665,0.95192856,0.0
27.3,73.5,2022-11-27,10.318665,0.6019286,0.0
27.3,73.65,2022-11-27,9.543671,0.30192858,0.0
27.3,73.8,2022-11-27,8.843658,0.40192857,0.0
27.3,73.95,2022-11-27,9.068665,0.4519286,0.0
27.3,74.1,2022-11-27,9.118652,0.6019286,0.0
27.3,74.25,2022-11-27,9.293671,0.8519286,0.0
27.3,74.4,2022-11-27,9.793671,1.1519285,0.0
27.3,74.55,2022-11-27,10.268646,1.4019285,0.0
27.3,74.7,2022-11-27,11.043671,1.6019286,0.0
27.3,74.85,2022-11-27,11.943665,1.6019286,0.0
27.3,75.0,2022-11-27,12.618652,1.5019286,0.0
27.3,75.15,2022-11-27,11.668671,1.2019286,0.0
27.3,75.3,2022-11-27,11.068665,1.5519286,0.0
27.3,75.45,2022-11-27,11.043671,1.8519286,0.0
27.3,75.6,2022-11-27,11.693665,2.0519285,0.0
27.3,75.75,2022-11-27,11.693665,1.3519286,0.0
27.3,75.9,2022-11-27,11.068665,0.8519286,0.0
27.45,60.0,2022-11-27,13.218658,2.0519285,0.0
27.45,60.15,2022-11-27,12.918671,2.0019286,0.0
27.45,60.3,2022-11-27,13.768646,2.4019287,0.0
27.45,60.45,2022-11-27,14.193665,2.8519285,0.0
27.45,60.6,2022-11-27,12.718658,2.9019287,0.0
27.45,60.75,2022-11-27,11.618652,2.7519286,0.0
27.45,60.9,2022-11-27,12.118652,2.8519285,0.0
27.45,61.05,2022-11-27,12.843658,3.0019286,0.0
27.45,61.2,2022-11-27,12.368652,2.7019286,0.0
27.45,61.35,2022-11-27,11.768646,0.9019286,0.0
27.45,61.5,2022-11-27,10.343658,1.6019286,0.0
27.45,61.65,2022-11-27,8.268646,2.3019285,0.0
27.45,61.8,2022-11-27,5.5436707,2.0519285,0.0
27.45,61.95,2022-11-27,7.7186584,1.7519286,0.0
27.45,62.1,2022-11-27,8.168671,1.5519286,0.0
27.45,62.25,2022-11-27,8.468658,1.4019285,0.0
27.45,62.4,2022-11-27,10.268646,1.5019286,0.0
27.45,62.55,2022-11-27,12.543671,0.9019286,0.0
27.45,62.7,2022-11-27,13.593658,1.0519286,0.0
27.45,62.85,2022-11-27,14.018646,1.6519285,0.0
27.45,63.0,2022-11-27,14.318665,2.3019285,0.0
27.45,63.15,2022-11-27,14.918671,3.8019285,0.0
27.45,63.3,2022-11-27,14.218658,4.0519285,0.0
27.45,63.45,2022-11-27,13.043671,3.3519285,0.0
27.45,63.6,2022-11-27,12.293671,2.2019286,0.0
27.45,63.75,2022-11-27,12.318665,2.3019285,0.0
27.45,63.9,2022-11-27,12.218658,2.2019286,0.0
27.45,64.05,2022-11-27,12.018646,1.8019286,0.0
27.45,64.2,2022-11-27,11.793671,1.5019286,0.0
27.45,64.35,2022-11-27,11.568665,1.1019286,0.0
27.45,64.5,2022-11-27,11.668671,0.50192857,0.0
27.45,64.65,2022-11-27,11.718658,0.95192856,0.0
27.45,64.8,2022-11-27,11.343658,1.8019286,0.0
27.45,64.95,2022-11-27,10.593658,3.0019286,0.0
27.45,65.1,2022-11-27,11.218658,4.2019286,0.0
27.45,65.25,2022-11-27,12.568665,4.9019284,0.0
27.45,65.4,2022-11-27,13.868652,4.9519286,0.0
27.45,65.55,2022-11-27,13.918671,4.7019286,0.0
27.45,65.7,2022-11-27,14.093658,4.2019286,0.0
27.45,65.85,2022-11-27,14.818665,3.6019285,0.0
27.45,66.0,2022-11-27,16.368652,3.0019286,0.0
27.45,66.15,2022-11-27,10.668671,2.0519285,0.0
27.45,66.3,2022-11-27,8.293671,1.5019286,0.0
27.45,66.45,2022-11-27,9.068665,1.2019286,0.0
27.45,66.6,2022-11-27,13.018646,2.1019285,0.0
27.45,66.75,2022-11-27,10.368652,1.9519286,0.0
27.45,66.9,2022-11-27,9.868652,1.5519286,0.0
27.45,67.05,2022-11-27,11.668671,1.3019286,0.0
27.45,67.2,2022-11-27,15.918671,1.3519286,0.0
27.45,67.35,2022-11-27,16.843658,1.5519286,0.0
27.45,67.5,2022-11-27,14.768646,0.8519286,0.0
27.45,67.65,2022-11-27,12.468658,0.40192857,0.0
27.45,67.8,2022-11-27,13.043671,1.1519285,0.0
27.45,67.95,2022-11-27,13.168671,1.2019286,0.0
27.45,68.1,2022-11-27,13.418671,1.1019286,0.0
27.45,68.25,2022-11-27,13.668671,0.9019286,0.0
27.45,68.4,2022-11-27,13.868652,0.6519286,0.0
27.45,68.55,2022-11-27,13.593658,0.2519286,0.0
27.45,68.7,2022-11-27,13.793671,0.20192859,0.0
27.45,68.85,2022-11-27,13.968658,0.30192858,0.0
27.45,69.0,2022-11-27,13.618652,0.4519286,0.0
27.45,69.15,2022-11-27,13.318665,0.40192857,0.0
27.45,69.3,2022-11-27,13.268646,0.30192858,0.0
27.45,69.45,2022-11-27,13.218658,0.2519286,0.0
27.45,69.6,2022-11-27,13.093658,0.2519286,0.0
27.45,69.75,2022-11-27,13.093658,0.40192857,0.0
27.45,69.9,2022-11-27,13.193665,0.6019286,0.0
27.45,70.05,2022-11-27,13.293671,0.75192857,0.0
27.45,70.2,2022-11-27,13.418671,0.8519286,0.0
27.45,70.35,2022-11-27,13.568665,0.8519286,0.0
27.45,70.5,2022-11-27,13.568665,0.75192857,0.0
27.45,70.65,2022-11-27,13.368652,0.6519286,0.0
27.45,70.8,2022-11-27,12.843658,0.50192857,0.0
27.45,70.95,2022-11-27,12.518646,0.70192856,0.0
27.45,71.1,2022-11-27,12.368652,0.9019286,0.0
27.45,71.25,2022-11-27,12.293671,0.9019286,0.0
27.45,71.4,2022-11-27,12.043671,0.75192857,0.0
27.45,71.55,2022-11-27,12.043671,0.75192857,0.0
27.45,71.7,2022-11-27,12.318665,0.8519286,0.0
27.45,71.85,2022-11-27,12.818665,1.0519286,0.0
27.45,72.0,2022-11-27,13.343658,1.4019285,0.0
27.45,72.15,2022-11-27,12.418671,1.4019285,0.0
27.45,72.3,2022-11-27,11.318665,1.3519286,0.0
27.45,72.45,2022-11-27,10.568665,1.1519285,0.0
27.45,72.6,2022-11-27,10.818665,1.1519285,0.0
27.45,72.75,2022-11-27,11.418671,1.2019286,0.0
27.45,72.9,2022-11-27,12.193665,1.2019286,0.0
27.45,73.05,2022-11-27,12.718658,1.2019286,0.0
27.45,73.2,2022-11-27,12.593658,1.1519285,0.0
27.45,73.35,2022-11-27,11.818665,0.8519286,0.0
27.45,73.5,2022-11-27,11.018646,0.6019286,0.0
27.45,73.65,2022-11-27,10.193665,0.40192857,0.0
27.45,73.8,2022-11-27,9.318665,0.30192858,0.0
27.45,73.95,2022-11-27,9.343658,0.4519286,0.0
27.45,74.1,2022-11-27,9.468658,0.6519286,0.0
27.45,74.25,2022-11-27,9.668671,0.8519286,0.0
27.45,74.4,2022-11-27,9.768646,0.9019286,0.0
27.45,74.55,2022-11-27,10.018646,1.0519286,0.0
27.45,74.7,2022-11-27,10.843658,1.2019286,0.0
27.45,74.85,2022-11-27,11.943665,1.4019285,0.0
27.45,75.0,2022-11-27,12.943665,1.5519286,0.0
27.45,75.15,2022-11-27,12.293671,1.0519286,0.0
27.45,75.3,2022-11-27,11.718658,1.1019286,0.0
27.45,75.45,2022-11-27,11.443665,1.5019286,0.0
27.45,75.6,2022-11-27,11.793671,1.6019286,0.0
27.45,75.75,2022-11-27,12.043671,0.8519286,0.0
27.45,75.9,2022-11-27,11.293671,0.2519286,0.0
27.6,60.0,2022-11-27,14.918671,2.4019287,0.0
27.6,60.15,2022-11-27,13.568665,2.5519285,0.0
27.6,60.3,2022-11-27,13.468658,2.7019286,0.0
27.6,60.45,2022-11-27,13.293671,2.5519285,0.0
27.6,60.6,2022-11-27,11.593658,1.8519286,0.0
27.6,60.75,2022-11-27,9.468658,2.2019286,0.0
27.6,60.9,2022-11-27,8.693665,2.1019285,0.0
27.6,61.05,2022-11-27,9.168671,2.0019286,0.0
27.6,61.2,2022-11-27,10.818665,1.8519286,0.0
27.6,61.35,2022-11-27,10.568665,0.70192856,0.0
27.6,61.5,2022-11-27,8.693665,2.3019285,0.0
27.6,61.65,2022-11-27,6.6936646,2.7019286,0.0
27.6,61.8,2022-11-27,6.1186523,1.7519286,0.0
27.6,61.95,2022-11-27,9.043671,1.8019286,0.0
27.6,62.1,2022-11-27,10.218658,1.6019286,0.0
27.6,62.25,2022-11-27,10.793671,1.6019286,0.0
27.6,62.4,2022-11-27,11.718658,2.0019286,0.0
27.6,62.55,2022-11-27,13.168671,2.0019286,0.0
27.6,62.7,2022-11-27,13.118652,2.2019286,0.0
27.6,62.85,2022-11-27,12.668671,2.5519285,0.0
27.6,63.0,2022-11-27,12.693665,3.0019286,0.0
27.6,63.15,2022-11-27,13.168671,3.9019287,0.0
