latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
23.7,71.4,2022-12-05,12.189545,1.6516848,0.0
23.7,71.55,2022-12-05,12.989532,1.7016847,0.0
23.7,71.7,2022-12-05,13.589539,1.8516848,0.0
23.7,71.85,2022-12-05,14.089539,2.0516849,0.0
23.7,72.0,2022-12-05,14.489532,2.2016847,0.0
23.7,72.15,2022-12-05,14.389526,2.2016847,0.0
23.7,72.3,2022-12-05,14.189545,2.4016848,0.0
23.7,72.45,2022-12-05,14.014526,2.7516847,0.0
23.7,72.6,2022-12-05,13.864532,3.3016849,0.0
23.7,72.75,2022-12-05,14.139526,3.6516848,0.0
23.7,72.9,2022-12-05,14.114532,3.3516848,0.0
23.7,73.05,2022-12-05,14.339539,2.8016849,0.0
23.7,73.2,2022-12-05,15.339539,2.7016847,0.0
23.7,73.35,2022-12-05,15.864532,3.1016848,0.0
23.7,73.5,2022-12-05,15.78952,3.0516849,0.0
23.7,73.65,2022-12-05,15.28952,2.9516847,0.0
23.7,73.8,2022-12-05,14.389526,2.6016848,0.0
23.7,73.95,2022-12-05,13.389526,2.1516848,0.0
23.7,74.1,2022-12-05,12.78952,1.8516848,0.0
23.7,74.25,2022-12-05,12.764526,1.6516848,0.0
23.7,74.4,2022-12-05,13.489532,1.4516847,0.0
23.7,74.55,2022-12-05,14.614532,2.2016847,0.0
23.7,74.7,2022-12-05,14.989532,3.1516848,0.0
23.7,74.85,2022-12-05,14.78952,3.5016847,0.0
23.7,75.0,2022-12-05,14.189545,2.8516848,0.0
23.7,75.15,2022-12-05,14.03952,2.5016847,0.0
23.7,75.3,2022-12-05,13.989532,2.3016849,0.0
23.7,75.45,2022-12-05,14.03952,2.1016848,0.0
23.7,75.6,2022-12-05,14.264526,2.0016847,0.0
23.7,75.75,2022-12-05,14.889526,2.6516848,0.0
23.7,75.9,2022-12-05,15.28952,2.9516847,0.0
23.85,60.0,2022-12-05,26.364532,2.5016847,0.0
23.85,60.15,2022-12-05,26.28952,2.3016849,0.0
23.85,60.3,2022-12-05,26.16452,2.0016847,0.0
23.85,60.45,2022-12-05,26.014526,1.6516848,0.0
23.85,60.6,2022-12-05,25.864532,1.4516847,0.0
23.85,60.75,2022-12-05,25.739532,1.4016848,0.0
23.85,60.9,2022-12-05,25.614532,1.4016848,0.0
23.85,61.05,2022-12-05,25.514526,1.4516847,0.0
23.85,61.2,2022-12-05,25.489532,1.5016848,0.0
23.85,61.35,2022-12-05,25.514526,1.5016848,0.0
23.85,61.5,2022-12-05,25.489532,1.4016848,0.0
23.85,61.65,2022-12-05,25.41452,1.2016847,0.0
23.85,61.8,2022-12-05,25.339539,0.90168476,0.0
23.85,61.95,2022-12-05,25.264526,0.60168475,0.0
23.85,62.1,2022-12-05,25.239532,0.30168477,0.0
23.85,62.25,2022-12-05,25.189545,0.40168476,0.0
23.85,62.4,2022-12-05,25.189545,0.60168475,0.0
23.85,62.55,2022-12-05,25.239532,0.80168474,0.0
23.85,62.7,2022-12-05,25.28952,0.90168476,0.0
23.85,62.85,2022-12-05,25.339539,0.9516848,0.0
23.85,63.0,2022-12-05,25.28952,1.0516847,0.0
23.85,63.15,2022-12-05,25.239532,1.2016847,0.0
23.85,63.3,2022-12-05,25.189545,1.4016848,0.0
23.85,63.45,2022-12-05,25.16452,1.5016848,0.0
23.85,63.6,2022-12-05,25.16452,1.6016848,0.0
23.85,63.75,2022-12-05,25.16452,1.6016848,0.0
23.85,63.9,2022-12-05,25.189545,1.6516848,0.0
23.85,64.05,2022-12-05,25.239532,1.7516848,0.0
23.85,64.2,2022-12-05,25.239532,1.8516848,0.0
23.85,64.35,2022-12-05,25.239532,2.0516849,0.0
23.85,64.5,2022-12-05,25.239532,2.3516848,0.0
23.85,64.65,2022-12-05,25.264526,2.7016847,0.0
23.85,64.8,2022-12-05,25.339539,3.1016848,0.0
23.85,64.95,2022-12-05,25.389526,3.4516847,0.0
23.85,65.1,2022-12-05,25.439545,3.7016847,0.0
23.85,65.25,2022-12-05,25.53952,3.8516848,0.0
23.85,65.4,2022-12-05,25.639526,3.9016848,0.0
23.85,65.55,2022-12-05,25.689545,3.8516848,0.0
23.85,65.7,2022-12-05,25.764526,3.8516848,0.0
23.85,65.85,2022-12-05,25.839539,3.9016848,0.0
23.85,66.0,2022-12-05,25.889526,4.051685,0.0
23.85,66.15,2022-12-05,25.889526,4.301685,0.0
23.85,66.3,2022-12-05,25.864532,4.551685,0.0
23.85,66.45,2022-12-05,25.78952,4.7516847,0.0
23.85,66.6,2022-12-05,25.764526,5.0016847,0.0
23.85,66.75,2022-12-05,25.614532,5.201685,0.0
23.85,66.9,2022-12-05,25.389526,5.301685,0.0
23.85,67.05,2022-12-05,25.014526,5.201685,0.0
23.85,67.2,2022-12-05,24.389526,4.9016848,0.0
23.85,67.35,2022-12-05,22.66452,4.551685,0.0
23.85,67.5,2022-12-05,20.089539,3.8516848,0.0
23.85,67.65,2022-12-05,17.989532,3.2516847,0.0
23.85,67.8,2022-12-05,17.764526,3.0516849,0.0
23.85,67.95,2022-12-05,17.41452,2.8516848,0.0
23.85,68.1,2022-12-05,17.16452,2.5016847,0.0
23.85,68.25,2022-12-05,17.114532,2.2016847,0.0
23.85,68.4,2022-12-05,17.239532,2.0516849,0.0
23.85,68.55,2022-12-05,16.66452,1.7516848,0.0
23.85,68.7,2022-12-05,15.41452,1.2016847,0.0
23.85,68.85,2022-12-05,14.014526,0.65168476,0.0
23.85,69.0,2022-12-05,13.089539,0.30168477,0.0
23.85,69.15,2022-12-05,12.389526,0.7016848,0.0
23.85,69.3,2022-12-05,12.089539,0.9516848,0.0
23.85,69.45,2022-12-05,11.939545,1.0516847,0.0
23.85,69.6,2022-12-05,11.78952,0.9516848,0.0
23.85,69.75,2022-12-05,13.364532,0.7516848,0.0
23.85,69.9,2022-12-05,13.614532,0.7516848,0.0
23.85,70.05,2022-12-05,12.839539,0.7516848,0.0
23.85,70.2,2022-12-05,11.28952,0.5016848,0.0
23.85,70.35,2022-12-05,11.139526,0.30168477,0.0
23.85,70.5,2022-12-05,11.114532,0.30168477,0.0
23.85,70.65,2022-12-05,11.16452,0.35168475,0.0
23.85,70.8,2022-12-05,11.339539,0.55168474,0.0
23.85,70.95,2022-12-05,11.189545,1.0516847,0.0
23.85,71.1,2022-12-05,11.28952,1.4016848,0.0
23.85,71.25,2022-12-05,11.614532,1.6016848,0.0
23.85,71.4,2022-12-05,12.089539,1.6516848,0.0
23.85,71.55,2022-12-05,12.78952,1.7016847,0.0
23.85,71.7,2022-12-05,13.439545,2.0016847,0.0
23.85,71.85,2022-12-05,14.114532,2.3516848,0.0
23.85,72.0,2022-12-05,14.739532,2.6016848,0.0
23.85,72.15,2022-12-05,14.739532,2.5516849,0.0
23.85,72.3,2022-12-05,14.66452,2.6016848,0.0
23.85,72.45,2022-12-05,14.489532,2.7516847,0.0
23.85,72.6,2022-12-05,13.989532,3.0016847,0.0
23.85,72.75,2022-12-05,13.589539,3.3016849,0.0
23.85,72.9,2022-12-05,13.239532,2.9516847,0.0
23.85,73.05,2022-12-05,13.364532,2.3016849,0.0
23.85,73.2,2022-12-05,14.339539,2.0016847,0.0
23.85,73.35,2022-12-05,15.014526,2.5516849,0.0
23.85,73.5,2022-12-05,15.16452,2.4016848,0.0
23.85,73.65,2022-12-05,15.014526,2.3516848,0.0
23.85,73.8,2022-12-05,14.639526,2.2516847,0.0
23.85,73.95,2022-12-05,13.53952,1.7516848,0.0
23.85,74.1,2022-12-05,12.739532,1.5016848,0.0
23.85,74.25,2022-12-05,12.439545,1.4516847,0.0
23.85,74.4,2022-12-05,13.014526,1.6016848,0.0
23.85,74.55,2022-12-05,14.114532,2.3516848,0.0
23.85,74.7,2022-12-05,14.66452,3.3016849,0.0
23.85,74.85,2022-12-05,14.66452,3.6016848,0.0
23.85,75.0,2022-12-05,14.03952,2.7516847,0.0
23.85,75.15,2022-12-05,14.16452,2.6016848,0.0
23.85,75.3,2022-12-05,14.139526,2.4516847,0.0
23.85,75.45,2022-12-05,14.139526,2.4516847,0.0
23.85,75.6,2022-12-05,14.364532,2.7516847,0.0
23.85,75.75,2022-12-05,15.089539,3.4016848,0.0
23.85,75.9,2022-12-05,15.189545,3.2016847,0.0
24.0,60.0,2022-12-05,26.389526,1.8016847,0.0
24.0,60.15,2022-12-05,26.28952,1.7516848,0.0
24.0,60.3,2022-12-05,26.189545,1.6016848,0.0
24.0,60.45,2022-12-05,26.114532,1.5016848,0.0
24.0,60.6,2022-12-05,26.014526,1.4016848,0.0
24.0,60.75,2022-12-05,25.839539,1.4016848,0.0
24.0,60.9,2022-12-05,25.689545,1.5016848,0.0
24.0,61.05,2022-12-05,25.66452,1.6016848,0.0
24.0,61.2,2022-12-05,25.66452,1.6016848,0.0
24.0,61.35,2022-12-05,25.639526,1.5016848,0.0
24.0,61.5,2022-12-05,25.614532,1.4016848,0.0
24.0,61.65,2022-12-05,25.53952,1.2016847,0.0
24.0,61.8,2022-12-05,25.439545,0.9516848,0.0
24.0,61.95,2022-12-05,25.389526,0.7016848,0.0
24.0,62.1,2022-12-05,25.339539,0.5016848,0.0
24.0,62.25,2022-12-05,25.28952,0.45168474,0.0
24.0,62.4,2022-12-05,25.264526,0.7016848,0.0
24.0,62.55,2022-12-05,25.339539,1.0016848,0.0
24.0,62.7,2022-12-05,25.389526,1.1516848,0.0
24.0,62.85,2022-12-05,25.41452,1.3016847,0.0
24.0,63.0,2022-12-05,25.389526,1.4016848,0.0
24.0,63.15,2022-12-05,25.364532,1.5016848,0.0
24.0,63.3,2022-12-05,25.339539,1.6516848,0.0
24.0,63.45,2022-12-05,25.28952,1.7516848,0.0
24.0,63.6,2022-12-05,25.264526,1.8016847,0.0
24.0,63.75,2022-12-05,25.239532,1.8516848,0.0
24.0,63.9,2022-12-05,25.264526,1.8516848,0.0
24.0,64.05,2022-12-05,25.264526,1.9016848,0.0
24.0,64.2,2022-12-05,25.28952,1.9516847,0.0
24.0,64.35,2022-12-05,25.264526,2.0516849,0.0
24.0,64.5,2022-12-05,25.189545,2.3016849,0.0
24.0,64.65,2022-12-05,25.189545,2.6016848,0.0
24.0,64.8,2022-12-05,25.189545,3.0016847,0.0
24.0,64.95,2022-12-05,25.28952,3.4016848,0.0
24.0,65.1,2022-12-05,25.389526,3.7516847,0.0
24.0,65.25,2022-12-05,25.489532,4.0016847,0.0
24.0,65.4,2022-12-05,25.614532,4.1516848,0.0
24.0,65.55,2022-12-05,25.66452,4.1016846,0.0
24.0,65.7,2022-12-05,25.764526,4.0016847,0.0
24.0,65.85,2022-12-05,25.839539,4.0016847,0.0
24.0,66.0,2022-12-05,25.864532,4.051685,0.0
24.0,66.15,2022-12-05,25.864532,4.201685,0.0
24.0,66.3,2022-12-05,25.839539,4.4016848,0.0
24.0,66.45,2022-12-05,25.78952,4.6016846,0.0
24.0,66.6,2022-12-05,25.739532,4.801685,0.0
24.0,66.75,2022-12-05,25.489532,5.0016847,0.0
24.0,66.9,2022-12-05,25.239532,5.051685,0.0
24.0,67.05,2022-12-05,24.839539,4.8516846,0.0
24.0,67.2,2022-12-05,24.014526,4.551685,0.0
24.0,67.35,2022-12-05,20.66452,3.7516847,0.0
24.0,67.5,2022-12-05,17.614532,2.9516847,0.0
24.0,67.65,2022-12-05,15.91452,2.5516849,0.0
24.0,67.8,2022-12-05,16.739532,2.5516849,0.0
24.0,67.95,2022-12-05,16.189545,2.3016849,0.0
24.0,68.1,2022-12-05,15.864532,2.1516848,0.0
24.0,68.25,2022-12-05,15.78952,2.0016847,0.0
24.0,68.4,2022-12-05,16.16452,1.8516848,0.0
24.0,68.55,2022-12-05,15.639526,1.6016848,0.0
24.0,68.7,2022-12-05,14.78952,1.3016847,0.0
24.0,68.85,2022-12-05,14.16452,1.0516847,0.0
24.0,69.0,2022-12-05,14.339539,0.85168475,0.0
24.0,69.15,2022-12-05,13.28952,0.7516848,0.0
24.0,69.3,2022-12-05,12.864532,0.85168475,0.0
24.0,69.45,2022-12-05,12.739532,1.0016848,0.0
24.0,69.6,2022-12-05,12.614532,0.85168475,0.0
24.0,69.75,2022-12-05,15.239532,0.7016848,0.0
24.0,69.9,2022-12-05,15.389526,0.80168474,0.0
24.0,70.05,2022-12-05,13.839539,0.80168474,0.0
24.0,70.2,2022-12-05,11.189545,0.40168476,0.0
24.0,70.35,2022-12-05,11.239532,0.40168476,0.0
24.0,70.5,2022-12-05,11.139526,0.40168476,0.0
24.0,70.65,2022-12-05,11.014526,0.35168475,0.0
24.0,70.8,2022-12-05,11.014526,0.35168475,0.0
24.0,70.95,2022-12-05,11.014526,0.90168476,0.0
24.0,71.1,2022-12-05,11.03952,1.3016847,0.0
24.0,71.25,2022-12-05,11.264526,1.5016848,0.0
24.0,71.4,2022-12-05,11.689545,1.5516847,0.0
24.0,71.55,2022-12-05,12.639526,1.6516848,0.0
24.0,71.7,2022-12-05,13.439545,2.0516849,0.0
24.0,71.85,2022-12-05,14.114532,2.5516849,0.0
24.0,72.0,2022-12-05,14.53952,2.9516847,0.0
24.0,72.15,2022-12-05,14.53952,2.9016848,0.0
24.0,72.3,2022-12-05,14.764526,2.7516847,0.0
24.0,72.45,2022-12-05,14.939545,2.7016847,0.0
24.0,72.6,2022-12-05,14.91452,2.8516848,0.0
24.0,72.75,2022-12-05,13.53952,2.7516847,0.0
24.0,72.9,2022-12-05,12.66452,2.6516848,0.0
24.0,73.05,2022-12-05,12.864532,2.4016848,0.0
24.0,73.2,2022-12-05,14.739532,1.9516847,0.0
24.0,73.35,2022-12-05,15.014526,2.3016849,0.0
24.0,73.5,2022-12-05,14.889526,2.4516847,0.0
24.0,73.65,2022-12-05,14.66452,2.6016848,0.0
24.0,73.8,2022-12-05,14.689545,2.6516848,0.0
24.0,73.95,2022-12-05,13.91452,2.3016849,0.0
24.0,74.1,2022-12-05,13.339539,2.0516849,0.0
24.0,74.25,2022-12-05,12.989532,2.0516849,0.0
24.0,74.4,2022-12-05,12.989532,2.2516847,0.0
24.0,74.55,2022-12-05,13.739532,2.7516847,0.0
24.0,74.7,2022-12-05,14.16452,3.4016848,0.0
24.0,74.85,2022-12-05,14.239532,3.3016849,0.0
24.0,75.0,2022-12-05,13.864532,2.3016849,0.0
24.0,75.15,2022-12-05,14.189545,2.2516847,0.0
24.0,75.3,2022-12-05,14.239532,2.4516847,0.0
24.0,75.45,2022-12-05,14.264526,2.8516848,0.0
24.0,75.6,2022-12-05,14.514526,3.6016848,0.0
24.0,75.75,2022-12-05,14.589539,3.3016849,0.0
24.0,75.9,2022-12-05,14.489532,2.4016848,0.0
24.15,60.0,2022-12-05,26.389526,1.4016848,0.0
24.15,60.15,2022-12-05,26.28952,1.5016848,0.0
24.15,60.3,2022-12-05,26.239532,1.5016848,0.0
24.15,60.45,2022-12-05,26.16452,1.5016848,0.0
24.15,60.6,2022-12-05,26.139526,1.5516847,0.0
24.15,60.75,2022-12-05,25.939545,1.6016848,0.0
24.15,60.9,2022-12-05,25.864532,1.7016847,0.0
24.15,61.05,2022-12-05,25.764526,1.7516848,0.0
24.15,61.2,2022-12-05,25.764526,1.7016847,0.0
24.15,61.35,2022-12-05,25.739532,1.5516847,0.0
24.15,61.5,2022-12-05,25.689545,1.4016848,0.0
24.15,61.65,2022-12-05,25.639526,1.2516848,0.0
24.15,61.8,2022-12-05,25.589539,1.0516847,0.0
24.15,61.95,2022-12-05,25.489532,0.85168475,0.0
24.15,62.1,2022-12-05,25.41452,0.7016848,0.0
24.15,62.25,2022-12-05,25.364532,0.7016848,0.0
24.15,62.4,2022-12-05,25.389526,0.90168476,0.0
24.15,62.55,2022-12-05,25.439545,1.2016847,0.0
24.15,62.7,2022-12-05,25.489532,1.4516847,0.0
24.15,62.85,2022-12-05,25.514526,1.6516848,0.0
24.15,63.0,2022-12-05,25.514526,1.7516848,0.0
24.15,63.15,2022-12-05,25.439545,1.9016848,0.0
24.15,63.3,2022-12-05,25.41452,2.0516849,0.0
24.15,63.45,2022-12-05,25.389526,2.1016848,0.0
24.15,63.6,2022-12-05,25.364532,2.2016847,0.0
24.15,63.75,2022-12-05,25.339539,2.1516848,0.0
24.15,63.9,2022-12-05,25.339539,2.1016848,0.0
24.15,64.05,2022-12-05,25.339539,2.1016848,0.0
24.15,64.2,2022-12-05,25.339539,2.1016848,0.0
24.15,64.35,2022-12-05,25.28952,2.1016848,0.0
24.15,64.5,2022-12-05,25.239532,2.2516847,0.0
24.15,64.65,2022-12-05,25.189545,2.5016847,0.0
24.15,64.8,2022-12-05,25.16452,2.8516848,0.0
24.15,64.95,2022-12-05,25.264526,3.2516847,0.0
24.15,65.1,2022-12-05,25.364532,3.6516848,0.0
24.15,65.25,2022-12-05,25.439545,3.9516847,0.0
24.15,65.4,2022-12-05,25.53952,4.201685,0.0
24.15,65.55,2022-12-05,25.66452,4.2516847,0.0
24.15,65.7,2022-12-05,25.739532,4.201685,0.0
24.15,65.85,2022-12-05,25.78952,4.1016846,0.0
24.15,66.0,2022-12-05,25.839539,4.1016846,0.0
24.15,66.15,2022-12-05,25.839539,4.1016846,0.0
24.15,66.3,2022-12-05,25.839539,4.201685,0.0
24.15,66.45,2022-12-05,25.78952,4.3516846,0.0
24.15,66.6,2022-12-05,25.739532,4.551685,0.0
24.15,66.75,2022-12-05,25.189545,4.7516847,0.0
24.15,66.9,2022-12-05,24.91452,4.7516847,0.0
24.15,67.05,2022-12-05,24.589539,4.551685,0.0
24.15,67.2,2022-12-05,23.864532,4.201685,0.0
24.15,67.35,2022-12-05,19.089539,2.8516848,0.0
24.15,67.5,2022-12-05,16.03952,2.2016847,0.0
24.15,67.65,2022-12-05,15.089539,2.1016848,0.0
24.15,67.8,2022-12-05,16.41452,2.3516848,0.0
24.15,67.95,2022-12-05,14.939545,2.0516849,0.0
24.15,68.1,2022-12-05,14.264526,1.9016848,0.0
24.15,68.25,2022-12-05,14.389526,1.8516848,0.0
24.15,68.4,2022-12-05,15.339539,1.8516848,0.0
24.15,68.55,2022-12-05,14.66452,1.7016847,0.0
24.15,68.7,2022-12-05,14.41452,1.6016848,0.0
24.15,68.85,2022-12-05,14.689545,1.6516848,0.0
24.15,69.0,2022-12-05,15.589539,1.8016847,0.0
24.15,69.15,2022-12-05,14.089539,1.5016848,0.0
24.15,69.3,2022-12-05,13.514526,1.3516848,0.0
24.15,69.45,2022-12-05,13.389526,1.3016847,0.0
24.15,69.6,2022-12-05,13.339539,1.1516848,0.0
24.15,69.75,2022-12-05,13.864532,0.85168475,0.0
24.15,69.9,2022-12-05,13.41452,0.7516848,0.0
24.15,70.05,2022-12-05,12.41452,0.65168476,0.0
24.15,70.2,2022-12-05,11.364532,0.40168476,0.0
24.15,70.35,2022-12-05,11.389526,0.40168476,0.0
24.15,70.5,2022-12-05,11.28952,0.5016848,0.0
24.15,70.65,2022-12-05,11.239532,0.60168475,0.0
24.15,70.8,2022-12-05,11.364532,0.60168475,0.0
24.15,70.95,2022-12-05,11.139526,1.0516847,0.0
24.15,71.1,2022-12-05,10.91452,1.4016848,0.0
24.15,71.25,2022-12-05,10.889526,1.5516847,0.0
24.15,71.4,2022-12-05,11.339539,1.5016848,0.0
24.15,71.55,2022-12-05,12.41452,1.5016848,0.0
24.15,71.7,2022-12-05,13.364532,1.9516847,0.0
24.15,71.85,2022-12-05,14.03952,2.5516849,0.0
24.15,72.0,2022-12-05,14.389526,3.0516849,0.0
24.15,72.15,2022-12-05,14.339539,3.1016848,0.0
24.15,72.3,2022-12-05,14.41452,3.0016847,0.0
24.15,72.45,2022-12-05,14.639526,2.8016849,0.0
24.15,72.6,2022-12-05,14.78952,2.5516849,0.0
24.15,72.75,2022-12-05,13.739532,2.3016849,0.0
24.15,72.9,2022-12-05,12.489532,2.6516848,0.0
24.15,73.05,2022-12-05,12.239532,2.5516849,0.0
24.15,73.2,2022-12-05,14.089539,1.8516848,0.0
24.15,73.35,2022-12-05,14.389526,2.0516849,0.0
24.15,73.5,2022-12-05,14.53952,2.5016847,0.0
24.15,73.65,2022-12-05,14.589539,3.0016847,0.0
24.15,73.8,2022-12-05,14.514526,2.8516848,0.0
24.15,73.95,2022-12-05,14.28952,2.8516848,0.0
24.15,74.1,2022-12-05,13.864532,2.9516847,0.0
24.15,74.25,2022-12-05,13.439545,3.0516849,0.0
24.15,74.4,2022-12-05,13.28952,3.2016847,0.0
24.15,74.55,2022-12-05,12.989532,2.9016848,0.0
24.15,74.7,2022-12-05,13.114532,2.7016847,0.0
24.15,74.85,2022-12-05,13.364532,2.3516848,0.0
24.15,75.0,2022-12-05,13.439545,1.7016847,0.0
24.15,75.15,2022-12-05,14.139526,1.6016848,0.0
24.15,75.3,2022-12-05,14.639526,2.2016847,0.0
24.15,75.45,2022-12-05,14.639526,2.9516847,0.0
24.15,75.6,2022-12-05,13.889526,3.1516848,0.0
24.15,75.75,2022-12-05,13.739532,2.4016848,0.0
24.15,75.9,2022-12-05,13.639526,1.6516848,0.0
24.3,60.0,2022-12-05,26.364532,1.3516848,0.0
24.3,60.15,2022-12-05,26.339539,1.5016848,0.0
24.3,60.3,2022-12-05,26.264526,1.6516848,0.0
24.3,60.45,2022-12-05,26.189545,1.7516848,0.0
24.3,60.6,2022-12-05,26.139526,1.8516848,0.0
24.3,60.75,2022-12-05,26.014526,1.9016848,0.0
24.3,60.9,2022-12-05,25.91452,1.9516847,0.0
24.3,61.05,2022-12-05,25.839539,1.9516847,0.0
24.3,61.2,2022-12-05,25.78952,1.8016847,0.0
24.3,61.35,2022-12-05,25.764526,1.6516848,0.0
24.3,61.5,2022-12-05,25.739532,1.5016848,0.0
24.3,61.65,2022-12-05,25.689545,1.3516848,0.0
24.3,61.8,2022-12-05,25.639526,1.2516848,0.0
24.3,61.95,2022-12-05,25.589539,1.1516848,0.0
24.3,62.1,2022-12-05,25.53952,1.0516847,0.0
24.3,62.25,2022-12-05,25.53952,1.0516847,0.0
24.3,62.4,2022-12-05,25.589539,1.2016847,0.0
24.3,62.55,2022-12-05,25.589539,1.5016848,0.0
24.3,62.7,2022-12-05,25.614532,1.8016847,0.0
24.3,62.85,2022-12-05,25.614532,2.0516849,0.0
24.3,63.0,2022-12-05,25.589539,2.2016847,0.0
24.3,63.15,2022-12-05,25.53952,2.3516848,0.0
24.3,63.3,2022-12-05,25.514526,2.5016847,0.0
24.3,63.45,2022-12-05,25.489532,2.5516849,0.0
24.3,63.6,2022-12-05,25.439545,2.6516848,0.0
24.3,63.75,2022-12-05,25.439545,2.6016848,0.0
24.3,63.9,2022-12-05,25.41452,2.5016847,0.0
24.3,64.05,2022-12-05,25.41452,2.4016848,0.0
24.3,64.2,2022-12-05,25.389526,2.2516847,0.0
24.3,64.35,2022-12-05,25.364532,2.2016847,0.0
24.3,64.5,2022-12-05,25.339539,2.2516847,0.0
24.3,64.65,2022-12-05,25.264526,2.4016848,0.0
24.3,64.8,2022-12-05,25.264526,2.6516848,0.0
24.3,64.95,2022-12-05,25.339539,3.0016847,0.0
24.3,65.1,2022-12-05,25.389526,3.4016848,0.0
24.3,65.25,2022-12-05,25.489532,3.7516847,0.0
24.3,65.4,2022-12-05,25.589539,4.1016846,0.0
24.3,65.55,2022-12-05,25.639526,4.301685,0.0
24.3,65.7,2022-12-05,25.689545,4.301685,0.0
24.3,65.85,2022-12-05,25.739532,4.2516847,0.0
24.3,66.0,2022-12-05,25.764526,4.1516848,0.0
24.3,66.15,2022-12-05,25.78952,4.1016846,0.0
24.3,66.3,2022-12-05,25.78952,4.1016846,0.0
24.3,66.45,2022-12-05,25.78952,4.1516848,0.0
24.3,66.6,2022-12-05,25.78952,4.2516847,0.0
24.3,66.75,2022-12-05,24.91452,4.301685,0.0
24.3,66.9,2022-12-05,24.489532,4.3516846,0.0
24.3,67.05,2022-12-05,24.139526,4.2516847,0.0
24.3,67.2,2022-12-05,23.489532,3.8516848,0.0
24.3,67.35,2022-12-05,19.16452,2.5016847,0.0
24.3,67.5,2022-12-05,15.989532,1.8516848,0.0
24.3,67.65,2022-12-05,14.639526,1.7516848,0.0
24.3,67.8,2022-12-05,15.864532,2.0016847,0.0
24.3,67.95,2022-12-05,15.28952,1.8516848,0.0
24.3,68.1,2022-12-05,14.614532,1.8516848,0.0
24.3,68.25,2022-12-05,14.139526,1.8516848,0.0
24.3,68.4,2022-12-05,14.239532,1.8516848,0.0
24.3,68.55,2022-12-05,14.28952,1.8516848,0.0
24.3,68.7,2022-12-05,14.41452,1.8516848,0.0
24.3,68.85,2022-12-05,14.91452,2.0016847,0.0
24.3,69.0,2022-12-05,15.989532,2.3516848,0.0
24.3,69.15,2022-12-05,14.514526,2.0516849,0.0
24.3,69.3,2022-12-05,13.889526,1.8516848,0.0
24.3,69.45,2022-12-05,13.78952,1.7516848,0.0
24.3,69.6,2022-12-05,13.78952,1.7516848,0.0
24.3,69.75,2022-12-05,13.439545,1.5016848,0.0
24.3,69.9,2022-12-05,12.989532,1.2016847,0.0
24.3,70.05,2022-12-05,12.589539,0.9516848,0.0
24.3,70.2,2022-12-05,12.364532,0.85168475,0.0
24.3,70.35,2022-12-05,12.089539,0.85168475,0.0
24.3,70.5,2022-12-05,12.014526,1.0516847,0.0
24.3,70.65,2022-12-05,12.139526,1.1016848,0.0
24.3,70.8,2022-12-05,12.389526,0.85168475,0.0
24.3,70.95,2022-12-05,11.589539,1.3016847,0.0
24.3,71.1,2022-12-05,10.939545,1.5016848,0.0
24.3,71.25,2022-12-05,10.689545,1.6016848,0.0
24.3,71.4,2022-12-05,11.089539,1.5016848,0.0
24.3,71.55,2022-12-05,12.014526,1.4516847,0.0
24.3,71.7,2022-12-05,13.089539,1.8516848,0.0
24.3,71.85,2022-12-05,13.91452,2.3516848,0.0
24.3,72.0,2022-12-05,14.28952,2.7516847,0.0
24.3,72.15,2022-12-05,14.16452,3.1016848,0.0
24.3,72.3,2022-12-05,14.014526,2.9016848,0.0
24.3,72.45,2022-12-05,13.66452,2.4516847,0.0
24.3,72.6,2022-12-05,12.91452,2.0016847,0.0
24.3,72.75,2022-12-05,12.739532,1.9516847,0.0
24.3,72.9,2022-12-05,11.889526,2.3016849,0.0
24.3,73.05,2022-12-05,11.41452,2.2516847,0.0
24.3,73.2,2022-12-05,12.41452,1.6016848,0.0
24.3,73.35,2022-12-05,13.03952,1.4516847,0.0
24.3,73.5,2022-12-05,13.189545,1.5516847,0.0
24.3,73.65,2022-12-05,13.28952,2.3516848,0.0
24.3,73.8,2022-12-05,13.864532,2.3016849,0.0
24.3,73.95,2022-12-05,14.16452,2.9516847,0.0
24.3,74.1,2022-12-05,13.66452,3.5016847,0.0
24.3,74.25,2022-12-05,12.989532,3.7016847,0.0
24.3,74.4,2022-12-05,12.66452,3.5516849,0.0
24.3,74.55,2022-12-05,12.239532,2.7016847,0.0
24.3,74.7,2022-12-05,12.489532,2.1016848,0.0
24.3,74.85,2022-12-05,12.91452,1.6516848,0.0
24.3,75.0,2022-12-05,13.03952,1.3516848,0.0
24.3,75.15,2022-12-05,14.489532,1.5016848,0.0
24.3,75.3,2022-12-05,16.364532,2.5016847,0.0
24.3,75.45,2022-12-05,16.78952,3.4016848,0.0
24.3,75.6,2022-12-05,13.864532,2.8516848,0.0
24.3,75.75,2022-12-05,13.264526,2.0516849,0.0
24.3,75.9,2022-12-05,13.089539,1.6016848,0.0
24.45,60.0,2022-12-05,26.41452,1.5016848,0.0
24.45,60.15,2022-12-05,26.364532,1.6516848,0.0
24.45,60.3,2022-12-05,26.339539,1.8516848,0.0
24.45,60.45,2022-12-05,26.264526,2.0016847,0.0
24.45,60.6,2022-12-05,26.239532,2.1516848,0.0
24.45,60.75,2022-12-05,26.114532,2.2016847,0.0
24.45,60.9,2022-12-05,26.014526,2.1516848,0.0
