latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
26.7,73.05,2022-11-30 12:00:00,25.379944,2.5528271,0.0
26.7,73.2,2022-11-30 12:00:00,25.379944,2.6528273,0.0
26.7,73.35,2022-11-30 12:00:00,25.22995,2.5028272,0.0
26.7,73.5,2022-11-30 12:00:00,25.004944,2.4028273,0.0
26.7,73.65,2022-11-30 12:00:00,24.879944,2.3028271,0.0
26.7,73.8,2022-11-30 12:00:00,24.804932,2.2028272,0.0
26.7,73.95,2022-11-30 12:00:00,24.779938,2.1028273,0.0
26.7,74.1,2022-11-30 12:00:00,24.704926,2.0028272,0.0
26.7,74.25,2022-11-30 12:00:00,24.454926,1.8528272,0.0
26.7,74.4,2022-11-30 12:00:00,24.004944,1.7528272,0.0
26.7,74.55,2022-11-30 12:00:00,23.304932,1.6028272,0.0
26.7,74.7,2022-11-30 12:00:00,22.97995,1.4028273,0.0
26.7,74.85,2022-11-30 12:00:00,22.97995,1.2028272,0.0
26.7,75.0,2022-11-30 12:00:00,23.279938,0.9528272,0.0
26.7,75.15,2022-11-30 12:00:00,23.60495,0.6528272,0.0
26.7,75.3,2022-11-30 12:00:00,23.754944,0.45282722,0.0
26.7,75.45,2022-11-30 12:00:00,23.85495,0.40282723,0.0
26.7,75.6,2022-11-30 12:00:00,23.97995,0.45282722,0.0
26.7,75.75,2022-11-30 12:00:00,23.85495,0.7028272,0.0
26.7,75.9,2022-11-30 12:00:00,23.72995,1.1028272,0.0
26.85,60.0,2022-11-30 12:00:00,25.504944,2.3028271,0.0
26.85,60.15,2022-11-30 12:00:00,25.654938,2.5528271,0.0
26.85,60.3,2022-11-30 12:00:00,25.154938,2.6528273,0.0
26.85,60.45,2022-11-30 12:00:00,24.35495,2.5028272,0.0
26.85,60.6,2022-11-30 12:00:00,23.504944,2.3028271,0.0
26.85,60.75,2022-11-30 12:00:00,23.254944,2.2028272,0.0
26.85,60.9,2022-11-30 12:00:00,23.204926,1.8528272,0.0
26.85,61.05,2022-11-30 12:00:00,23.504944,1.0528272,0.0
26.85,61.2,2022-11-30 12:00:00,24.304932,1.1028272,0.0
26.85,61.35,2022-11-30 12:00:00,24.204926,2.0028272,0.0
26.85,61.5,2022-11-30 12:00:00,23.704926,2.5028272,0.0
26.85,61.65,2022-11-30 12:00:00,23.204926,2.9528272,0.0
26.85,61.8,2022-11-30 12:00:00,23.029938,3.4528272,0.0
26.85,61.95,2022-11-30 12:00:00,23.22995,4.002827,0.0
26.85,62.1,2022-11-30 12:00:00,22.879944,4.2028275,0.0
26.85,62.25,2022-11-30 12:00:00,22.254944,4.252827,0.0
26.85,62.4,2022-11-30 12:00:00,21.504944,4.502827,0.0
26.85,62.55,2022-11-30 12:00:00,21.529938,4.252827,0.0
26.85,62.7,2022-11-30 12:00:00,21.754944,3.9028273,0.0
26.85,62.85,2022-11-30 12:00:00,22.054932,3.8528273,0.0
26.85,63.0,2022-11-30 12:00:00,22.454926,4.102827,0.0
26.85,63.15,2022-11-30 12:00:00,22.454926,4.5528274,0.0
26.85,63.3,2022-11-30 12:00:00,22.529938,4.7028275,0.0
26.85,63.45,2022-11-30 12:00:00,22.804932,4.752827,0.0
26.85,63.6,2022-11-30 12:00:00,23.35495,5.102827,0.0
26.85,63.75,2022-11-30 12:00:00,23.304932,5.352827,0.0
26.85,63.9,2022-11-30 12:00:00,23.10495,5.2028275,0.0
26.85,64.05,2022-11-30 12:00:00,22.779938,4.9028273,0.0
26.85,64.2,2022-11-30 12:00:00,22.529938,4.502827,0.0
26.85,64.35,2022-11-30 12:00:00,22.129944,4.352827,0.0
26.85,64.5,2022-11-30 12:00:00,22.054932,4.352827,0.0
26.85,64.65,2022-11-30 12:00:00,22.279938,4.252827,0.0
26.85,64.8,2022-11-30 12:00:00,22.804932,3.8528273,0.0
26.85,64.95,2022-11-30 12:00:00,23.304932,3.4528272,0.0
26.85,65.1,2022-11-30 12:00:00,23.72995,2.4028273,0.0
26.85,65.25,2022-11-30 12:00:00,23.97995,0.85282725,0.0
26.85,65.4,2022-11-30 12:00:00,23.904938,0.9528272,0.0
26.85,65.55,2022-11-30 12:00:00,23.904938,1.1028272,0.0
26.85,65.7,2022-11-30 12:00:00,24.129944,1.1528273,0.0
26.85,65.85,2022-11-30 12:00:00,23.954926,1.1028272,0.0
26.85,66.0,2022-11-30 12:00:00,22.904938,0.85282725,0.0
26.85,66.15,2022-11-30 12:00:00,21.879944,0.85282725,0.0
26.85,66.3,2022-11-30 12:00:00,22.254944,0.9528272,0.0
26.85,66.45,2022-11-30 12:00:00,22.85495,1.0528272,0.0
26.85,66.6,2022-11-30 12:00:00,22.454926,1.0528272,0.0
26.85,66.75,2022-11-30 12:00:00,22.254944,1.3528272,0.0
26.85,66.9,2022-11-30 12:00:00,22.10495,1.3028272,0.0
26.85,67.05,2022-11-30 12:00:00,22.10495,1.1028272,0.0
26.85,67.2,2022-11-30 12:00:00,22.35495,0.9528272,0.0
26.85,67.35,2022-11-30 12:00:00,24.779938,0.6528272,0.0
26.85,67.5,2022-11-30 12:00:00,25.97995,0.6528272,0.0
26.85,67.65,2022-11-30 12:00:00,26.154938,0.7028272,0.0
26.85,67.8,2022-11-30 12:00:00,25.629944,0.5028272,0.0
26.85,67.95,2022-11-30 12:00:00,25.954926,0.6528272,0.0
26.85,68.1,2022-11-30 12:00:00,25.97995,0.7528272,0.0
26.85,68.25,2022-11-30 12:00:00,25.85495,0.9028272,0.0
26.85,68.4,2022-11-30 12:00:00,25.754944,1.1028272,0.0
26.85,68.55,2022-11-30 12:00:00,25.85495,1.2028272,0.0
26.85,68.7,2022-11-30 12:00:00,25.85495,1.3528272,0.0
26.85,68.85,2022-11-30 12:00:00,25.879944,1.4028273,0.0
26.85,69.0,2022-11-30 12:00:00,26.029938,1.4028273,0.0
26.85,69.15,2022-11-30 12:00:00,26.054932,1.5028272,0.0
26.85,69.3,2022-11-30 12:00:00,26.154938,1.6028272,0.0
26.85,69.45,2022-11-30 12:00:00,26.379944,1.8528272,0.0
26.85,69.6,2022-11-30 12:00:00,26.754944,2.0528271,0.0
26.85,69.75,2022-11-30 12:00:00,27.529938,1.8028272,0.0
26.85,69.9,2022-11-30 12:00:00,27.904938,1.5028272,0.0
26.85,70.05,2022-11-30 12:00:00,27.954926,1.5028272,0.0
26.85,70.2,2022-11-30 12:00:00,27.60495,1.5528272,0.0
26.85,70.35,2022-11-30 12:00:00,27.35495,1.8028272,0.0
26.85,70.5,2022-11-30 12:00:00,27.004944,2.0528271,0.0
26.85,70.65,2022-11-30 12:00:00,26.60495,2.2028272,0.0
26.85,70.8,2022-11-30 12:00:00,26.304932,2.0528271,0.0
26.85,70.95,2022-11-30 12:00:00,26.22995,2.0528271,0.0
26.85,71.1,2022-11-30 12:00:00,26.254944,2.0528271,0.0
26.85,71.25,2022-11-30 12:00:00,26.304932,2.0028272,0.0
26.85,71.4,2022-11-30 12:00:00,26.22995,2.0028272,0.0
26.85,71.55,2022-11-30 12:00:00,26.129944,2.0028272,0.0
26.85,71.7,2022-11-30 12:00:00,26.10495,2.0028272,0.0
26.85,71.85,2022-11-30 12:00:00,26.10495,2.0028272,0.0
26.85,72.0,2022-11-30 12:00:00,26.004944,2.0528271,0.0
26.85,72.15,2022-11-30 12:00:00,25.85495,2.1028273,0.0
26.85,72.3,2022-11-30 12:00:00,25.629944,2.2028272,0.0
26.85,72.45,2022-11-30 12:00:00,25.404938,2.2528272,0.0
26.85,72.6,2022-11-30 12:00:00,25.154938,2.3028271,0.0
26.85,72.75,2022-11-30 12:00:00,24.954926,2.4028273,0.0
26.85,72.9,2022-11-30 12:00:00,24.879944,2.4528272,0.0
26.85,73.05,2022-11-30 12:00:00,24.904938,2.5528271,0.0
26.85,73.2,2022-11-30 12:00:00,24.904938,2.6528273,0.0
26.85,73.35,2022-11-30 12:00:00,24.954926,2.5528271,0.0
26.85,73.5,2022-11-30 12:00:00,24.85495,2.4528272,0.0
26.85,73.65,2022-11-30 12:00:00,24.72995,2.3028271,0.0
26.85,73.8,2022-11-30 12:00:00,24.629944,2.2028272,0.0
26.85,73.95,2022-11-30 12:00:00,24.60495,2.1028273,0.0
26.85,74.1,2022-11-30 12:00:00,24.504944,2.0028272,0.0
26.85,74.25,2022-11-30 12:00:00,24.304932,1.8528272,0.0
26.85,74.4,2022-11-30 12:00:00,24.054932,1.7528272,0.0
26.85,74.55,2022-11-30 12:00:00,23.629944,1.5028272,0.0
26.85,74.7,2022-11-30 12:00:00,23.254944,1.1528273,0.0
26.85,74.85,2022-11-30 12:00:00,23.10495,0.85282725,0.0
26.85,75.0,2022-11-30 12:00:00,23.379944,0.60282725,0.0
26.85,75.15,2022-11-30 12:00:00,23.529938,0.5028272,0.0
26.85,75.3,2022-11-30 12:00:00,23.72995,0.45282722,0.0
26.85,75.45,2022-11-30 12:00:00,23.85495,0.30282724,0.0
26.85,75.6,2022-11-30 12:00:00,23.879944,0.30282724,0.0
26.85,75.75,2022-11-30 12:00:00,23.22995,0.6528272,0.0
26.85,75.9,2022-11-30 12:00:00,23.129944,0.9028272,0.0
27.0,60.0,2022-11-30 12:00:00,26.754944,2.5528271,0.0
27.0,60.15,2022-11-30 12:00:00,26.779938,2.7028272,0.0
27.0,60.3,2022-11-30 12:00:00,26.704926,2.7028272,0.0
27.0,60.45,2022-11-30 12:00:00,26.554932,2.5528271,0.0
27.0,60.6,2022-11-30 12:00:00,26.47995,2.4028273,0.0
27.0,60.75,2022-11-30 12:00:00,25.654938,2.0028272,0.0
27.0,60.9,2022-11-30 12:00:00,24.279938,2.0528271,0.0
27.0,61.05,2022-11-30 12:00:00,23.154938,2.0028272,0.0
27.0,61.2,2022-11-30 12:00:00,23.054932,1.0528272,0.0
27.0,61.35,2022-11-30 12:00:00,23.029938,1.3528272,0.0
27.0,61.5,2022-11-30 12:00:00,23.004944,2.5528271,0.0
27.0,61.65,2022-11-30 12:00:00,22.97995,3.3028271,0.0
27.0,61.8,2022-11-30 12:00:00,22.954926,3.9028273,0.0
27.0,61.95,2022-11-30 12:00:00,22.654938,4.502827,0.0
27.0,62.1,2022-11-30 12:00:00,22.254944,4.7028275,0.0
27.0,62.25,2022-11-30 12:00:00,21.904938,4.6528273,0.0
27.0,62.4,2022-11-30 12:00:00,21.85495,4.5528274,0.0
27.0,62.55,2022-11-30 12:00:00,21.954926,4.4528275,0.0
27.0,62.7,2022-11-30 12:00:00,21.954926,4.3028274,0.0
27.0,62.85,2022-11-30 12:00:00,22.029938,4.0528274,0.0
27.0,63.0,2022-11-30 12:00:00,22.504944,3.6528273,0.0
27.0,63.15,2022-11-30 12:00:00,22.879944,4.102827,0.0
27.0,63.3,2022-11-30 12:00:00,22.879944,4.252827,0.0
27.0,63.45,2022-11-30 12:00:00,22.804932,4.252827,0.0
27.0,63.6,2022-11-30 12:00:00,22.904938,4.3028274,0.0
27.0,63.75,2022-11-30 12:00:00,22.554932,4.752827,0.0
27.0,63.9,2022-11-30 12:00:00,22.029938,4.9028273,0.0
27.0,64.05,2022-11-30 12:00:00,21.60495,4.8028274,0.0
27.0,64.2,2022-11-30 12:00:00,21.529938,4.752827,0.0
27.0,64.35,2022-11-30 12:00:00,21.554932,4.752827,0.0
27.0,64.5,2022-11-30 12:00:00,21.529938,4.7028275,0.0
27.0,64.65,2022-11-30 12:00:00,21.504944,4.502827,0.0
27.0,64.8,2022-11-30 12:00:00,21.629944,4.102827,0.0
27.0,64.95,2022-11-30 12:00:00,22.254944,4.102827,0.0
27.0,65.1,2022-11-30 12:00:00,22.904938,3.6528273,0.0
27.0,65.25,2022-11-30 12:00:00,23.35495,2.6528273,0.0
27.0,65.4,2022-11-30 12:00:00,23.304932,1.1028272,0.0
27.0,65.55,2022-11-30 12:00:00,22.85495,0.7528272,0.0
27.0,65.7,2022-11-30 12:00:00,22.954926,0.5028272,0.0
27.0,65.85,2022-11-30 12:00:00,23.129944,0.40282723,0.0
27.0,66.0,2022-11-30 12:00:00,22.97995,0.7528272,0.0
27.0,66.15,2022-11-30 12:00:00,21.704926,0.9528272,0.0
27.0,66.3,2022-11-30 12:00:00,21.629944,0.9528272,0.0
27.0,66.45,2022-11-30 12:00:00,21.97995,0.9028272,0.0
27.0,66.6,2022-11-30 12:00:00,21.879944,0.9528272,0.0
27.0,66.75,2022-11-30 12:00:00,22.054932,1.3028272,0.0
27.0,66.9,2022-11-30 12:00:00,21.954926,1.2028272,0.0
27.0,67.05,2022-11-30 12:00:00,21.754944,1.0528272,0.0
27.0,67.2,2022-11-30 12:00:00,21.804932,1.1028272,0.0
27.0,67.35,2022-11-30 12:00:00,24.47995,0.7528272,0.0
27.0,67.5,2022-11-30 12:00:00,25.779938,0.7028272,0.0
27.0,67.65,2022-11-30 12:00:00,26.029938,0.60282725,0.0
27.0,67.8,2022-11-30 12:00:00,25.504944,0.20282723,0.0
27.0,67.95,2022-11-30 12:00:00,25.954926,0.30282724,0.0
27.0,68.1,2022-11-30 12:00:00,25.97995,0.5028272,0.0
27.0,68.25,2022-11-30 12:00:00,25.804932,0.7028272,0.0
27.0,68.4,2022-11-30 12:00:00,25.804932,0.9028272,0.0
27.0,68.55,2022-11-30 12:00:00,25.904938,1.1028272,0.0
27.0,68.7,2022-11-30 12:00:00,25.904938,1.2028272,0.0
27.0,68.85,2022-11-30 12:00:00,25.904938,1.3028272,0.0
27.0,69.0,2022-11-30 12:00:00,26.054932,1.3028272,0.0
27.0,69.15,2022-11-30 12:00:00,26.129944,1.3028272,0.0
27.0,69.3,2022-11-30 12:00:00,26.204926,1.4028273,0.0
27.0,69.45,2022-11-30 12:00:00,26.379944,1.6528273,0.0
27.0,69.6,2022-11-30 12:00:00,26.804932,1.9528272,0.0
27.0,69.75,2022-11-30 12:00:00,27.554932,1.8028272,0.0
27.0,69.9,2022-11-30 12:00:00,27.904938,1.5028272,0.0
27.0,70.05,2022-11-30 12:00:00,27.879944,1.4028273,0.0
27.0,70.2,2022-11-30 12:00:00,27.47995,1.5528272,0.0
27.0,70.35,2022-11-30 12:00:00,27.22995,1.8028272,0.0
27.0,70.5,2022-11-30 12:00:00,26.85495,2.0028272,0.0
27.0,70.65,2022-11-30 12:00:00,26.529938,2.0528271,0.0
27.0,70.8,2022-11-30 12:00:00,26.379944,2.0028272,0.0
27.0,70.95,2022-11-30 12:00:00,26.35495,2.0028272,0.0
27.0,71.1,2022-11-30 12:00:00,26.404938,2.0028272,0.0
27.0,71.25,2022-11-30 12:00:00,26.454926,2.0028272,0.0
27.0,71.4,2022-11-30 12:00:00,26.379944,2.0028272,0.0
27.0,71.55,2022-11-30 12:00:00,26.22995,2.0028272,0.0
27.0,71.7,2022-11-30 12:00:00,26.129944,2.0028272,0.0
27.0,71.85,2022-11-30 12:00:00,26.004944,2.0528271,0.0
27.0,72.0,2022-11-30 12:00:00,25.85495,2.0528271,0.0
27.0,72.15,2022-11-30 12:00:00,25.704926,2.0528271,0.0
27.0,72.3,2022-11-30 12:00:00,25.529938,2.0028272,0.0
27.0,72.45,2022-11-30 12:00:00,25.304932,2.0028272,0.0
27.0,72.6,2022-11-30 12:00:00,25.10495,2.0028272,0.0
27.0,72.75,2022-11-30 12:00:00,24.904938,2.0528271,0.0
27.0,72.9,2022-11-30 12:00:00,24.754944,2.2028272,0.0
27.0,73.05,2022-11-30 12:00:00,24.654938,2.3028271,0.0
27.0,73.2,2022-11-30 12:00:00,24.529938,2.4528272,0.0
27.0,73.35,2022-11-30 12:00:00,24.554932,2.4528272,0.0
27.0,73.5,2022-11-30 12:00:00,24.529938,2.4528272,0.0
27.0,73.65,2022-11-30 12:00:00,24.504944,2.4028273,0.0
27.0,73.8,2022-11-30 12:00:00,24.47995,2.2528272,0.0
27.0,73.95,2022-11-30 12:00:00,24.47995,2.2028272,0.0
27.0,74.1,2022-11-30 12:00:00,24.35495,2.1028273,0.0
27.0,74.25,2022-11-30 12:00:00,24.129944,2.0028272,0.0
27.0,74.4,2022-11-30 12:00:00,23.954926,1.8528272,0.0
27.0,74.55,2022-11-30 12:00:00,23.72995,1.5528272,0.0
27.0,74.7,2022-11-30 12:00:00,23.404938,1.1028272,0.0
27.0,74.85,2022-11-30 12:00:00,23.254944,0.6528272,0.0
27.0,75.0,2022-11-30 12:00:00,23.379944,0.40282723,0.0
27.0,75.15,2022-11-30 12:00:00,23.504944,0.6528272,0.0
27.0,75.3,2022-11-30 12:00:00,23.629944,0.7528272,0.0
27.0,75.45,2022-11-30 12:00:00,23.704926,0.9028272,0.0
27.0,75.6,2022-11-30 12:00:00,23.60495,0.7528272,0.0
27.0,75.75,2022-11-30 12:00:00,22.954926,0.6528272,0.0
27.0,75.9,2022-11-30 12:00:00,22.779938,0.6528272,0.0
27.15,60.0,2022-11-30 12:00:00,27.404938,2.7028272,0.0
27.15,60.15,2022-11-30 12:00:00,27.554932,2.9028273,0.0
27.15,60.3,2022-11-30 12:00:00,27.704926,3.1028273,0.0
27.15,60.45,2022-11-30 12:00:00,27.804932,3.2028272,0.0
27.15,60.6,2022-11-30 12:00:00,28.029938,3.1528273,0.0
27.15,60.75,2022-11-30 12:00:00,27.704926,2.5528271,0.0
27.15,60.9,2022-11-30 12:00:00,26.129944,2.3028271,0.0
27.15,61.05,2022-11-30 12:00:00,24.279938,2.2528272,0.0
27.15,61.2,2022-11-30 12:00:00,23.029938,2.4028273,0.0
27.15,61.35,2022-11-30 12:00:00,23.22995,0.052827224,0.0
27.15,61.5,2022-11-30 12:00:00,23.10495,1.5528272,0.0
27.15,61.65,2022-11-30 12:00:00,22.954926,2.4528272,0.0
27.15,61.8,2022-11-30 12:00:00,23.204926,3.2028272,0.0
27.15,61.95,2022-11-30 12:00:00,23.029938,4.3028274,0.0
27.15,62.1,2022-11-30 12:00:00,22.654938,4.352827,0.0
27.15,62.25,2022-11-30 12:00:00,22.254944,4.0528274,0.0
27.15,62.4,2022-11-30 12:00:00,22.029938,4.002827,0.0
27.15,62.55,2022-11-30 12:00:00,21.654938,4.0528274,0.0
27.15,62.7,2022-11-30 12:00:00,21.054932,4.102827,0.0
27.15,62.85,2022-11-30 12:00:00,20.60495,3.9028273,0.0
27.15,63.0,2022-11-30 12:00:00,20.504944,3.1028273,0.0
27.15,63.15,2022-11-30 12:00:00,21.404938,3.4028273,0.0
27.15,63.3,2022-11-30 12:00:00,22.054932,3.5528271,0.0
27.15,63.45,2022-11-30 12:00:00,22.304932,3.4028273,0.0
27.15,63.6,2022-11-30 12:00:00,21.97995,3.1028273,0.0
27.15,63.75,2022-11-30 12:00:00,21.504944,3.8528273,0.0
27.15,63.9,2022-11-30 12:00:00,20.879944,4.252827,0.0
27.15,64.05,2022-11-30 12:00:00,20.279938,4.3028274,0.0
27.15,64.2,2022-11-30 12:00:00,19.954926,4.2028275,0.0
27.15,64.35,2022-11-30 12:00:00,20.204926,4.352827,0.0
27.15,64.5,2022-11-30 12:00:00,20.379944,4.6528273,0.0
27.15,64.65,2022-11-30 12:00:00,20.529938,4.752827,0.0
27.15,64.8,2022-11-30 12:00:00,20.60495,4.752827,0.0
27.15,64.95,2022-11-30 12:00:00,21.029938,4.502827,0.0
27.15,65.1,2022-11-30 12:00:00,21.629944,4.2028275,0.0
27.15,65.25,2022-11-30 12:00:00,22.10495,3.6028273,0.0
27.15,65.4,2022-11-30 12:00:00,22.35495,2.7028272,0.0
27.15,65.55,2022-11-30 12:00:00,21.954926,1.9528272,0.0
27.15,65.7,2022-11-30 12:00:00,22.054932,1.1528273,0.0
27.15,65.85,2022-11-30 12:00:00,22.504944,0.40282723,0.0
27.15,66.0,2022-11-30 12:00:00,23.10495,0.60282725,0.0
27.15,66.15,2022-11-30 12:00:00,22.22995,1.1028272,0.0
27.15,66.3,2022-11-30 12:00:00,21.504944,1.2028272,0.0
27.15,66.45,2022-11-30 12:00:00,21.004944,1.1028272,0.0
27.15,66.6,2022-11-30 12:00:00,20.879944,1.0528272,0.0
27.15,66.75,2022-11-30 12:00:00,21.704926,1.1028272,0.0
27.15,66.9,2022-11-30 12:00:00,22.004944,0.9528272,0.0
27.15,67.05,2022-11-30 12:00:00,21.85495,0.9528272,0.0
27.15,67.2,2022-11-30 12:00:00,21.304932,1.1528273,0.0
27.15,67.35,2022-11-30 12:00:00,23.879944,0.85282725,0.0
27.15,67.5,2022-11-30 12:00:00,25.304932,0.60282725,0.0
27.15,67.65,2022-11-30 12:00:00,25.804932,0.40282723,0.0
27.15,67.8,2022-11-30 12:00:00,25.529938,0.15282722,0.0
27.15,67.95,2022-11-30 12:00:00,25.954926,0.052827224,0.0
27.15,68.1,2022-11-30 12:00:00,25.954926,0.25282723,0.0
27.15,68.25,2022-11-30 12:00:00,25.779938,0.45282722,0.0
27.15,68.4,2022-11-30 12:00:00,25.779938,0.6528272,0.0
27.15,68.55,2022-11-30 12:00:00,25.879944,0.85282725,0.0
27.15,68.7,2022-11-30 12:00:00,25.804932,1.0528272,0.0
27.15,68.85,2022-11-30 12:00:00,25.804932,1.1528273,0.0
27.15,69.0,2022-11-30 12:00:00,26.054932,1.1528273,0.0
27.15,69.15,2022-11-30 12:00:00,26.22995,1.1028272,0.0
27.15,69.3,2022-11-30 12:00:00,26.22995,1.1528273,0.0
27.15,69.45,2022-11-30 12:00:00,26.304932,1.3028272,0.0
27.15,69.6,2022-11-30 12:00:00,26.654938,1.5528272,0.0
27.15,69.75,2022-11-30 12:00:00,27.35495,1.5528272,0.0
27.15,69.9,2022-11-30 12:00:00,27.704926,1.4028273,0.0
27.15,70.05,2022-11-30 12:00:00,27.754944,1.4028273,0.0
27.15,70.2,2022-11-30 12:00:00,27.404938,1.5528272,0.0
27.15,70.35,2022-11-30 12:00:00,26.954926,1.7528272,0.0
27.15,70.5,2022-11-30 12:00:00,26.529938,1.8528272,0.0
27.15,70.65,2022-11-30 12:00:00,26.304932,1.9528272,0.0
27.15,70.8,2022-11-30 12:00:00,26.304932,1.9528272,0.0
27.15,70.95,2022-11-30 12:00:00,26.454926,1.9528272,0.0
27.15,71.1,2022-11-30 12:00:00,26.504944,2.0028272,0.0
27.15,71.25,2022-11-30 12:00:00,26.47995,2.0528271,0.0
27.15,71.4,2022-11-30 12:00:00,26.379944,2.0528271,0.0
27.15,71.55,2022-11-30 12:00:00,26.154938,2.0528271,0.0
27.15,71.7,2022-11-30 12:00:00,25.97995,2.0028272,0.0
27.15,71.85,2022-11-30 12:00:00,25.779938,2.0028272,0.0
27.15,72.0,2022-11-30 12:00:00,25.629944,1.9528272,0.0
27.15,72.15,2022-11-30 12:00:00,25.529938,1.8028272,0.0
27.15,72.3,2022-11-30 12:00:00,25.529938,1.7528272,0.0
27.15,72.45,2022-11-30 12:00:00,25.529938,1.7528272,0.0
27.15,72.6,2022-11-30 12:00:00,25.379944,1.7528272,0.0
27.15,72.75,2022-11-30 12:00:00,25.154938,1.8528272,0.0
27.15,72.9,2022-11-30 12:00:00,24.954926,1.9528272,0.0
27.15,73.05,2022-11-30 12:00:00,24.704926,2.0528271,0.0
27.15,73.2,2022-11-30 12:00:00,24.379944,2.1028273,0.0
27.15,73.35,2022-11-30 12:00:00,24.279938,2.2028272,0.0
27.15,73.5,2022-11-30 12:00:00,24.279938,2.2528272,0.0
27.15,73.65,2022-11-30 12:00:00,24.304932,2.3028271,0.0
27.15,73.8,2022-11-30 12:00:00,24.279938,2.2528272,0.0
27.15,73.95,2022-11-30 12:00:00,24.304932,2.2528272,0.0
27.15,74.1,2022-11-30 12:00:00,24.254944,2.2028272,0.0
27.15,74.25,2022-11-30 12:00:00,24.10495,2.1028273,0.0
27.15,74.4,2022-11-30 12:00:00,23.85495,2.0028272,0.0
27.15,74.55,2022-11-30 12:00:00,23.704926,1.8528272,0.0
27.15,74.7,2022-11-30 12:00:00,23.60495,1.5528272,0.0
27.15,74.85,2022-11-30 12:00:00,23.504944,1.1528273,0.0
27.15,75.0,2022-11-30 12:00:00,23.35495,0.7528272,0.0
27.15,75.15,2022-11-30 12:00:00,23.454926,0.9028272,0.0
27.15,75.3,2022-11-30 12:00:00,23.404938,0.9028272,0.0
27.15,75.45,2022-11-30 12:00:00,23.35495,0.9528272,0.0
27.15,75.6,2022-11-30 12:00:00,23.279938,1.1028272,0.0
27.15,75.75,2022-11-30 12:00:00,22.85495,1.1028272,0.0
27.15,75.9,2022-11-30 12:00:00,22.654938,1.0528272,0.0
27.3,60.0,2022-11-30 12:00:00,27.454926,2.9528272,0.0
27.3,60.15,2022-11-30 12:00:00,27.704926,2.9528272,0.0
27.3,60.3,2022-11-30 12:00:00,27.629944,3.1028273,0.0
27.3,60.45,2022-11-30 12:00:00,27.35495,3.1528273,0.0
27.3,60.6,2022-11-30 12:00:00,26.97995,3.2028272,0.0
27.3,60.75,2022-11-30 12:00:00,27.35495,2.7028272,0.0
27.3,60.9,2022-11-30 12:00:00,26.279938,2.4028273,0.0
27.3,61.05,2022-11-30 12:00:00,24.529938,2.4028273,0.0
27.3,61.2,2022-11-30 12:00:00,22.72995,2.9028273,0.0
27.3,61.35,2022-11-30 12:00:00,22.879944,0.7028272,0.0
27.3,61.5,2022-11-30 12:00:00,22.779938,1.0528272,0.0
27.3,61.65,2022-11-30 12:00:00,22.954926,1.8528272,0.0
27.3,61.8,2022-11-30 12:00:00,23.85495,2.9028273,0.0
27.3,61.95,2022-11-30 12:00:00,23.254944,3.8528273,0.0
27.3,62.1,2022-11-30 12:00:00,22.47995,4.0528274,0.0
27.3,62.25,2022-11-30 12:00:00,21.60495,3.9028273,0.0
27.3,62.4,2022-11-30 12:00:00,20.754944,3.8028271,0.0
27.3,62.55,2022-11-30 12:00:00,19.85495,3.6528273,0.0
27.3,62.7,2022-11-30 12:00:00,19.554932,3.7528272,0.0
27.3,62.85,2022-11-30 12:00:00,19.529938,3.6528273,0.0
27.3,63.0,2022-11-30 12:00:00,19.304932,3.1528273,0.0
27.3,63.15,2022-11-30 12:00:00,20.054932,2.9028273,0.0
27.3,63.3,2022-11-30 12:00:00,21.204926,2.7528272,0.0
27.3,63.45,2022-11-30 12:00:00,22.004944,2.4528272,0.0
27.3,63.6,2022-11-30 12:00:00,21.779938,2.0028272,0.0
27.3,63.75,2022-11-30 12:00:00,21.35495,2.3028271,0.0
27.3,63.9,2022-11-30 12:00:00,21.10495,2.7528272,0.0
27.3,64.05,2022-11-30 12:00:00,20.85495,3.0028272,0.0
27.3,64.2,2022-11-30 12:00:00,20.47995,2.7028272,0.0
27.3,64.35,2022-11-30 12:00:00,20.054932,3.0028272,0.0
27.3,64.5,2022-11-30 12:00:00,19.60495,3.5528271,0.0
27.3,64.65,2022-11-30 12:00:00,19.254944,4.252827,0.0
27.3,64.8,2022-11-30 12:00:00,19.279938,4.9528275,0.0
27.3,64.95,2022-11-30 12:00:00,19.404938,5.102827,0.0
27.3,65.1,2022-11-30 12:00:00,19.804932,4.7028275,0.0
27.3,65.25,2022-11-30 12:00:00,20.254944,4.2028275,0.0
27.3,65.4,2022-11-30 12:00:00,20.554932,3.8028271,0.0
27.3,65.55,2022-11-30 12:00:00,20.529938,2.9528272,0.0
27.3,65.7,2022-11-30 12:00:00,21.204926,2.3028271,0.0
27.3,65.85,2022-11-30 12:00:00,21.954926,1.6028272,0.0
27.3,66.0,2022-11-30 12:00:00,22.22995,0.45282722,0.0
27.3,66.15,2022-11-30 12:00:00,22.35495,0.7028272,0.0
27.3,66.3,2022-11-30 12:00:00,21.529938,1.1528273,0.0
27.3,66.45,2022-11-30 12:00:00,20.60495,1.2028272,0.0
27.3,66.6,2022-11-30 12:00:00,20.404938,1.1028272,0.0
27.3,66.75,2022-11-30 12:00:00,21.754944,1.1528273,0.0
27.3,66.9,2022-11-30 12:00:00,22.10495,1.1528273,0.0
