latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
24.3,73.5,2022-12-13 12:00:00,23.3779,2.05164,0.0
24.3,73.65,2022-12-13 12:00:00,24.202911,2.30164,0.0
24.3,73.8,2022-12-13 12:00:00,25.702911,2.65164,0.0
24.3,73.95,2022-12-13 12:00:00,26.077911,4.15164,0.0
24.3,74.1,2022-12-13 12:00:00,25.2529,4.80164,0.0
24.3,74.25,2022-12-13 12:00:00,24.1279,4.90164,0.0
24.3,74.4,2022-12-13 12:00:00,23.602905,4.75164,0.0
24.3,74.55,2022-12-13 12:00:00,23.2529,4.75164,0.0
24.3,74.7,2022-12-13 12:00:00,22.902924,4.75164,0.0
24.3,74.85,2022-12-13 12:00:00,22.6279,4.45164,0.0
24.3,75.0,2022-12-13 12:00:00,22.5029,3.65164,0.0
24.3,75.15,2022-12-13 12:00:00,22.702911,3.00164,0.0
24.3,75.3,2022-12-13 12:00:00,22.852905,2.75164,0.0
24.3,75.45,2022-12-13 12:00:00,22.977905,2.65164,0.0
24.3,75.6,2022-12-13 12:00:00,23.077911,2.30164,0.0
24.3,75.75,2022-12-13 12:00:00,24.352905,2.55164,0.0
24.3,75.9,2022-12-13 12:00:00,25.402924,2.75164,0.0
24.45,60.0,2022-12-13 12:00:00,24.302917,3.95164,0.0
24.45,60.15,2022-12-13 12:00:00,24.327911,3.60164,0.0
24.45,60.3,2022-12-13 12:00:00,24.352905,3.30164,0.0
24.45,60.45,2022-12-13 12:00:00,24.3779,3.10164,0.0
24.45,60.6,2022-12-13 12:00:00,24.452911,3.00164,0.0
24.45,60.75,2022-12-13 12:00:00,24.402924,2.95164,0.0
24.45,60.9,2022-12-13 12:00:00,24.402924,2.90164,0.0
24.45,61.05,2022-12-13 12:00:00,24.402924,2.85164,0.0
24.45,61.2,2022-12-13 12:00:00,24.402924,2.85164,0.0
24.45,61.35,2022-12-13 12:00:00,24.402924,2.90164,0.0
24.45,61.5,2022-12-13 12:00:00,24.402924,2.95164,0.0
24.45,61.65,2022-12-13 12:00:00,24.452911,3.05164,0.0
24.45,61.8,2022-12-13 12:00:00,24.602905,3.20164,0.0
24.45,61.95,2022-12-13 12:00:00,24.7529,3.35164,0.0
24.45,62.1,2022-12-13 12:00:00,24.8779,3.45164,0.0
24.45,62.25,2022-12-13 12:00:00,24.977905,3.55164,0.0
24.45,62.4,2022-12-13 12:00:00,25.0029,3.60164,0.0
24.45,62.55,2022-12-13 12:00:00,24.952911,3.65164,0.0
24.45,62.7,2022-12-13 12:00:00,24.8779,3.65164,0.0
24.45,62.85,2022-12-13 12:00:00,24.852905,3.65164,0.0
24.45,63.0,2022-12-13 12:00:00,24.827911,3.75164,0.0
24.45,63.15,2022-12-13 12:00:00,24.852905,3.85164,0.0
24.45,63.3,2022-12-13 12:00:00,24.8779,4.05164,0.0
24.45,63.45,2022-12-13 12:00:00,24.977905,4.30164,0.0
24.45,63.6,2022-12-13 12:00:00,25.0029,4.65164,0.0
24.45,63.75,2022-12-13 12:00:00,25.052917,4.8516397,0.0
24.45,63.9,2022-12-13 12:00:00,25.077911,5.00164,0.0
24.45,64.05,2022-12-13 12:00:00,25.077911,5.15164,0.0
24.45,64.2,2022-12-13 12:00:00,25.102905,5.20164,0.0
24.45,64.35,2022-12-13 12:00:00,25.102905,5.20164,0.0
24.45,64.5,2022-12-13 12:00:00,25.1279,5.20164,0.0
24.45,64.65,2022-12-13 12:00:00,25.152924,5.1016397,0.0
24.45,64.8,2022-12-13 12:00:00,25.227905,5.00164,0.0
24.45,64.95,2022-12-13 12:00:00,25.2529,4.95164,0.0
24.45,65.1,2022-12-13 12:00:00,25.302917,4.90164,0.0
24.45,65.25,2022-12-13 12:00:00,25.327911,4.90164,0.0
24.45,65.4,2022-12-13 12:00:00,25.352905,4.90164,0.0
24.45,65.55,2022-12-13 12:00:00,25.402924,4.90164,0.0
24.45,65.7,2022-12-13 12:00:00,25.452911,4.95164,0.0
24.45,65.85,2022-12-13 12:00:00,25.5029,5.1016397,0.0
24.45,66.0,2022-12-13 12:00:00,25.5029,5.3516397,0.0
24.45,66.15,2022-12-13 12:00:00,25.477905,5.70164,0.0
24.45,66.3,2022-12-13 12:00:00,25.352905,6.05164,0.0
24.45,66.45,2022-12-13 12:00:00,25.5029,5.70164,0.0
24.45,66.6,2022-12-13 12:00:00,26.477905,4.1016397,0.0
24.45,66.75,2022-12-13 12:00:00,26.702911,3.85164,0.0
24.45,66.9,2022-12-13 12:00:00,26.702911,4.75164,0.0
24.45,67.05,2022-12-13 12:00:00,26.702911,5.3516397,0.0
24.45,67.2,2022-12-13 12:00:00,26.8779,5.80164,0.0
24.45,67.35,2022-12-13 12:00:00,27.577911,6.1016397,0.0
24.45,67.5,2022-12-13 12:00:00,27.8779,6.25164,0.0
24.45,67.65,2022-12-13 12:00:00,27.902924,6.30164,0.0
24.45,67.8,2022-12-13 12:00:00,27.652924,6.15164,0.0
24.45,67.95,2022-12-13 12:00:00,27.652924,5.75164,0.0
24.45,68.1,2022-12-13 12:00:00,27.952911,5.45164,0.0
24.45,68.25,2022-12-13 12:00:00,28.302917,5.1016397,0.0
24.45,68.4,2022-12-13 12:00:00,28.452911,4.65164,0.0
24.45,68.55,2022-12-13 12:00:00,28.5029,4.45164,0.0
24.45,68.7,2022-12-13 12:00:00,28.577911,4.40164,0.0
24.45,68.85,2022-12-13 12:00:00,28.6279,4.40164,0.0
24.45,69.0,2022-12-13 12:00:00,28.702911,4.40164,0.0
24.45,69.15,2022-12-13 12:00:00,28.827911,4.30164,0.0
24.45,69.3,2022-12-13 12:00:00,29.052917,3.90164,0.0
24.45,69.45,2022-12-13 12:00:00,29.202911,3.45164,0.0
24.45,69.6,2022-12-13 12:00:00,29.227905,3.25164,0.0
24.45,69.75,2022-12-13 12:00:00,29.227905,3.30164,0.0
24.45,69.9,2022-12-13 12:00:00,29.2529,3.35164,0.0
24.45,70.05,2022-12-13 12:00:00,29.302917,3.45164,0.0
24.45,70.2,2022-12-13 12:00:00,29.327911,3.55164,0.0
24.45,70.35,2022-12-13 12:00:00,29.3779,3.75164,0.0
24.45,70.5,2022-12-13 12:00:00,29.352905,3.90164,0.0
24.45,70.65,2022-12-13 12:00:00,29.302917,4.00164,0.0
24.45,70.8,2022-12-13 12:00:00,29.2529,4.1016397,0.0
24.45,70.95,2022-12-13 12:00:00,29.602905,4.30164,0.0
24.45,71.1,2022-12-13 12:00:00,29.827911,4.40164,0.0
24.45,71.25,2022-12-13 12:00:00,29.977905,4.40164,0.0
24.45,71.4,2022-12-13 12:00:00,30.0029,4.45164,0.0
24.45,71.55,2022-12-13 12:00:00,29.977905,4.45164,0.0
24.45,71.7,2022-12-13 12:00:00,29.827911,4.30164,0.0
24.45,71.85,2022-12-13 12:00:00,29.702911,3.90164,0.0
24.45,72.0,2022-12-13 12:00:00,29.7529,3.20164,0.0
24.45,72.15,2022-12-13 12:00:00,29.577911,2.55164,0.0
24.45,72.3,2022-12-13 12:00:00,29.102905,2.55164,0.0
24.45,72.45,2022-12-13 12:00:00,28.352905,2.75164,0.0
24.45,72.6,2022-12-13 12:00:00,27.327911,2.75164,0.0
24.45,72.75,2022-12-13 12:00:00,26.227905,2.55164,0.0
24.45,72.9,2022-12-13 12:00:00,24.952911,1.95164,0.0
24.45,73.05,2022-12-13 12:00:00,23.902924,1.35164,0.0
24.45,73.2,2022-12-13 12:00:00,23.477905,1.25164,0.0
24.45,73.35,2022-12-13 12:00:00,22.977905,1.55164,0.0
24.45,73.5,2022-12-13 12:00:00,22.952911,1.9016399,0.0
24.45,73.65,2022-12-13 12:00:00,23.327911,2.20164,0.0
24.45,73.8,2022-12-13 12:00:00,24.0029,2.40164,0.0
24.45,73.95,2022-12-13 12:00:00,25.0029,3.40164,0.0
24.45,74.1,2022-12-13 12:00:00,25.077911,4.40164,0.0
24.45,74.25,2022-12-13 12:00:00,24.652924,5.20164,0.0
24.45,74.4,2022-12-13 12:00:00,24.227905,5.55164,0.0
24.45,74.55,2022-12-13 12:00:00,23.6279,5.20164,0.0
24.45,74.7,2022-12-13 12:00:00,23.152924,4.75164,0.0
24.45,74.85,2022-12-13 12:00:00,22.852905,4.1016397,0.0
24.45,75.0,2022-12-13 12:00:00,22.6279,3.30164,0.0
24.45,75.15,2022-12-13 12:00:00,22.1279,2.40164,0.0
24.45,75.3,2022-12-13 12:00:00,22.1279,1.9016399,0.0
24.45,75.45,2022-12-13 12:00:00,22.477905,1.85164,0.0
24.45,75.6,2022-12-13 12:00:00,22.902924,2.10164,0.0
24.45,75.75,2022-12-13 12:00:00,23.477905,2.05164,0.0
24.45,75.9,2022-12-13 12:00:00,24.727905,2.55164,0.0
24.6,60.0,2022-12-13 12:00:00,24.477905,3.55164,0.0
24.6,60.15,2022-12-13 12:00:00,24.552917,3.20164,0.0
24.6,60.3,2022-12-13 12:00:00,24.602905,2.85164,0.0
24.6,60.45,2022-12-13 12:00:00,24.652924,2.65164,0.0
24.6,60.6,2022-12-13 12:00:00,24.727905,2.50164,0.0
24.6,60.75,2022-12-13 12:00:00,24.702911,2.50164,0.0
24.6,60.9,2022-12-13 12:00:00,24.6279,2.55164,0.0
24.6,61.05,2022-12-13 12:00:00,24.602905,2.55164,0.0
24.6,61.2,2022-12-13 12:00:00,24.602905,2.65164,0.0
24.6,61.35,2022-12-13 12:00:00,24.602905,2.75164,0.0
24.6,61.5,2022-12-13 12:00:00,24.577911,2.85164,0.0
24.6,61.65,2022-12-13 12:00:00,24.602905,2.95164,0.0
24.6,61.8,2022-12-13 12:00:00,24.702911,3.00164,0.0
24.6,61.95,2022-12-13 12:00:00,24.8779,3.20164,0.0
24.6,62.1,2022-12-13 12:00:00,25.052917,3.35164,0.0
24.6,62.25,2022-12-13 12:00:00,25.1279,3.40164,0.0
24.6,62.4,2022-12-13 12:00:00,25.1279,3.35164,0.0
24.6,62.55,2022-12-13 12:00:00,25.052917,3.25164,0.0
24.6,62.7,2022-12-13 12:00:00,24.977905,3.20164,0.0
24.6,62.85,2022-12-13 12:00:00,24.8779,3.20164,0.0
24.6,63.0,2022-12-13 12:00:00,24.802917,3.20164,0.0
24.6,63.15,2022-12-13 12:00:00,24.7529,3.30164,0.0
24.6,63.3,2022-12-13 12:00:00,24.802917,3.45164,0.0
24.6,63.45,2022-12-13 12:00:00,24.852905,3.75164,0.0
24.6,63.6,2022-12-13 12:00:00,24.902924,4.05164,0.0
24.6,63.75,2022-12-13 12:00:00,24.902924,4.3516397,0.0
24.6,63.9,2022-12-13 12:00:00,24.902924,4.55164,0.0
24.6,64.05,2022-12-13 12:00:00,24.902924,4.75164,0.0
24.6,64.2,2022-12-13 12:00:00,24.952911,4.90164,0.0
24.6,64.35,2022-12-13 12:00:00,24.952911,4.95164,0.0
24.6,64.5,2022-12-13 12:00:00,25.0029,4.8516397,0.0
24.6,64.65,2022-12-13 12:00:00,25.077911,4.70164,0.0
24.6,64.8,2022-12-13 12:00:00,25.1279,4.50164,0.0
24.6,64.95,2022-12-13 12:00:00,25.202911,4.40164,0.0
24.6,65.1,2022-12-13 12:00:00,25.2529,4.3516397,0.0
24.6,65.25,2022-12-13 12:00:00,25.327911,4.3516397,0.0
24.6,65.4,2022-12-13 12:00:00,25.352905,4.40164,0.0
24.6,65.55,2022-12-13 12:00:00,25.402924,4.45164,0.0
24.6,65.7,2022-12-13 12:00:00,25.477905,4.6016397,0.0
24.6,65.85,2022-12-13 12:00:00,25.552917,4.80164,0.0
24.6,66.0,2022-12-13 12:00:00,25.602905,5.1016397,0.0
24.6,66.15,2022-12-13 12:00:00,25.6279,5.55164,0.0
24.6,66.3,2022-12-13 12:00:00,25.552917,5.90164,0.0
24.6,66.45,2022-12-13 12:00:00,25.7529,5.50164,0.0
24.6,66.6,2022-12-13 12:00:00,26.727905,4.00164,0.0
24.6,66.75,2022-12-13 12:00:00,26.827911,4.25164,0.0
24.6,66.9,2022-12-13 12:00:00,26.802917,4.90164,0.0
24.6,67.05,2022-12-13 12:00:00,26.852905,5.30164,0.0
24.6,67.2,2022-12-13 12:00:00,27.327911,6.00164,0.0
24.6,67.35,2022-12-13 12:00:00,27.652924,6.3516397,0.0
24.6,67.5,2022-12-13 12:00:00,27.827911,6.6016397,0.0
24.6,67.65,2022-12-13 12:00:00,27.827911,6.70164,0.0
24.6,67.8,2022-12-13 12:00:00,27.6279,6.65164,0.0
24.6,67.95,2022-12-13 12:00:00,27.302917,6.15164,0.0
24.6,68.1,2022-12-13 12:00:00,27.402924,5.8516397,0.0
24.6,68.25,2022-12-13 12:00:00,27.7529,5.6016397,0.0
24.6,68.4,2022-12-13 12:00:00,27.952911,5.25164,0.0
24.6,68.55,2022-12-13 12:00:00,28.227905,4.80164,0.0
24.6,68.7,2022-12-13 12:00:00,28.3779,4.65164,0.0
24.6,68.85,2022-12-13 12:00:00,28.5029,4.55164,0.0
24.6,69.0,2022-12-13 12:00:00,28.6279,4.55164,0.0
24.6,69.15,2022-12-13 12:00:00,28.727905,4.50164,0.0
24.6,69.3,2022-12-13 12:00:00,28.8779,4.20164,0.0
24.6,69.45,2022-12-13 12:00:00,29.077911,3.65164,0.0
24.6,69.6,2022-12-13 12:00:00,29.152924,3.00164,0.0
24.6,69.75,2022-12-13 12:00:00,29.152924,2.85164,0.0
24.6,69.9,2022-12-13 12:00:00,29.102905,2.85164,0.0
24.6,70.05,2022-12-13 12:00:00,29.0029,2.95164,0.0
24.6,70.2,2022-12-13 12:00:00,28.977905,3.15164,0.0
24.6,70.35,2022-12-13 12:00:00,28.977905,3.50164,0.0
24.6,70.5,2022-12-13 12:00:00,29.0029,3.70164,0.0
24.6,70.65,2022-12-13 12:00:00,29.077911,3.80164,0.0
24.6,70.8,2022-12-13 12:00:00,29.202911,3.85164,0.0
24.6,70.95,2022-12-13 12:00:00,29.477905,4.00164,0.0
24.6,71.1,2022-12-13 12:00:00,29.702911,4.1016397,0.0
24.6,71.25,2022-12-13 12:00:00,29.852905,4.15164,0.0
24.6,71.4,2022-12-13 12:00:00,29.902924,4.15164,0.0
24.6,71.55,2022-12-13 12:00:00,29.8779,4.20164,0.0
24.6,71.7,2022-12-13 12:00:00,29.702911,4.20164,0.0
24.6,71.85,2022-12-13 12:00:00,29.477905,4.20164,0.0
24.6,72.0,2022-12-13 12:00:00,29.3779,4.30164,0.0
24.6,72.15,2022-12-13 12:00:00,29.102905,3.85164,0.0
24.6,72.3,2022-12-13 12:00:00,28.7529,3.00164,0.0
24.6,72.45,2022-12-13 12:00:00,28.227905,2.30164,0.0
24.6,72.6,2022-12-13 12:00:00,27.452911,2.10164,0.0
24.6,72.75,2022-12-13 12:00:00,26.227905,1.75164,0.0
24.6,72.9,2022-12-13 12:00:00,25.6279,1.6516399,0.0
24.6,73.05,2022-12-13 12:00:00,24.902924,1.60164,0.0
24.6,73.2,2022-12-13 12:00:00,23.202911,1.50164,0.0
24.6,73.35,2022-12-13 12:00:00,22.727905,2.05164,0.0
24.6,73.5,2022-12-13 12:00:00,22.952911,2.75164,0.0
24.6,73.65,2022-12-13 12:00:00,23.602905,3.40164,0.0
24.6,73.8,2022-12-13 12:00:00,24.452911,3.65164,0.0
24.6,73.95,2022-12-13 12:00:00,24.977905,3.95164,0.0
24.6,74.1,2022-12-13 12:00:00,25.152924,4.50164,0.0
24.6,74.25,2022-12-13 12:00:00,25.077911,5.00164,0.0
24.6,74.4,2022-12-13 12:00:00,24.702911,5.20164,0.0
24.6,74.55,2022-12-13 12:00:00,24.2529,4.90164,0.0
24.6,74.7,2022-12-13 12:00:00,23.727905,4.50164,0.0
24.6,74.85,2022-12-13 12:00:00,23.227905,3.95164,0.0
24.6,75.0,2022-12-13 12:00:00,22.827911,3.25164,0.0
24.6,75.15,2022-12-13 12:00:00,22.1279,2.25164,0.0
24.6,75.3,2022-12-13 12:00:00,22.102905,1.75164,0.0
24.6,75.45,2022-12-13 12:00:00,22.452911,1.6516399,0.0
24.6,75.6,2022-12-13 12:00:00,23.052917,1.85164,0.0
24.6,75.75,2022-12-13 12:00:00,23.0029,1.6516399,0.0
24.6,75.9,2022-12-13 12:00:00,24.102905,2.20164,0.0
24.75,60.0,2022-12-13 12:00:00,24.702911,3.20164,0.0
24.75,60.15,2022-12-13 12:00:00,24.7529,2.75164,0.0
24.75,60.3,2022-12-13 12:00:00,24.852905,2.35164,0.0
24.75,60.45,2022-12-13 12:00:00,24.902924,2.05164,0.0
24.75,60.6,2022-12-13 12:00:00,25.0029,1.80164,0.0
24.75,60.75,2022-12-13 12:00:00,24.977905,1.9016399,0.0
24.75,60.9,2022-12-13 12:00:00,24.902924,2.10164,0.0
24.75,61.05,2022-12-13 12:00:00,24.827911,2.30164,0.0
24.75,61.2,2022-12-13 12:00:00,24.802917,2.50164,0.0
24.75,61.35,2022-12-13 12:00:00,24.802917,2.65164,0.0
24.75,61.5,2022-12-13 12:00:00,24.802917,2.80164,0.0
24.75,61.65,2022-12-13 12:00:00,24.802917,2.90164,0.0
24.75,61.8,2022-12-13 12:00:00,24.852905,3.00164,0.0
24.75,61.95,2022-12-13 12:00:00,25.077911,3.10164,0.0
24.75,62.1,2022-12-13 12:00:00,25.227905,3.15164,0.0
24.75,62.25,2022-12-13 12:00:00,25.327911,3.10164,0.0
24.75,62.4,2022-12-13 12:00:00,25.302917,2.95164,0.0
24.75,62.55,2022-12-13 12:00:00,25.227905,2.75164,0.0
24.75,62.7,2022-12-13 12:00:00,25.102905,2.70164,0.0
24.75,62.85,2022-12-13 12:00:00,24.977905,2.65164,0.0
24.75,63.0,2022-12-13 12:00:00,24.7529,2.65164,0.0
24.75,63.15,2022-12-13 12:00:00,24.6279,2.75164,0.0
24.75,63.3,2022-12-13 12:00:00,24.652924,2.90164,0.0
24.75,63.45,2022-12-13 12:00:00,24.802917,3.15164,0.0
24.75,63.6,2022-12-13 12:00:00,24.902924,3.50164,0.0
24.75,63.75,2022-12-13 12:00:00,24.902924,3.85164,0.0
24.75,63.9,2022-12-13 12:00:00,24.8779,4.1016397,0.0
24.75,64.05,2022-12-13 12:00:00,24.852905,4.40164,0.0
24.75,64.2,2022-12-13 12:00:00,24.852905,4.65164,0.0
24.75,64.35,2022-12-13 12:00:00,24.8779,4.65164,0.0
24.75,64.5,2022-12-13 12:00:00,24.902924,4.50164,0.0
24.75,64.65,2022-12-13 12:00:00,24.977905,4.25164,0.0
24.75,64.8,2022-12-13 12:00:00,25.077911,3.95164,0.0
24.75,64.95,2022-12-13 12:00:00,25.1279,3.75164,0.0
24.75,65.1,2022-12-13 12:00:00,25.202911,3.65164,0.0
24.75,65.25,2022-12-13 12:00:00,25.227905,3.60164,0.0
24.75,65.4,2022-12-13 12:00:00,25.327911,3.70164,0.0
24.75,65.55,2022-12-13 12:00:00,25.402924,3.90164,0.0
24.75,65.7,2022-12-13 12:00:00,25.5029,4.05164,0.0
24.75,65.85,2022-12-13 12:00:00,25.602905,4.30164,0.0
24.75,66.0,2022-12-13 12:00:00,25.702911,4.75164,0.0
24.75,66.15,2022-12-13 12:00:00,25.802917,5.25164,0.0
24.75,66.3,2022-12-13 12:00:00,25.7529,5.65164,0.0
24.75,66.45,2022-12-13 12:00:00,26.052917,5.40164,0.0
24.75,66.6,2022-12-13 12:00:00,27.052917,4.3516397,0.0
24.75,66.75,2022-12-13 12:00:00,27.402924,4.65164,0.0
24.75,66.9,2022-12-13 12:00:00,27.477905,4.65164,0.0
24.75,67.05,2022-12-13 12:00:00,27.552917,4.65164,0.0
24.75,67.2,2022-12-13 12:00:00,27.7529,5.45164,0.0
24.75,67.35,2022-12-13 12:00:00,27.702911,6.25164,0.0
24.75,67.5,2022-12-13 12:00:00,27.6279,6.75164,0.0
24.75,67.65,2022-12-13 12:00:00,27.5029,7.00164,0.0
24.75,67.8,2022-12-13 12:00:00,27.302917,7.15164,0.0
24.75,67.95,2022-12-13 12:00:00,26.977905,6.70164,0.0
24.75,68.1,2022-12-13 12:00:00,27.052917,6.25164,0.0
24.75,68.25,2022-12-13 12:00:00,27.227905,5.90164,0.0
24.75,68.4,2022-12-13 12:00:00,27.302917,5.70164,0.0
24.75,68.55,2022-12-13 12:00:00,27.652924,5.3516397,0.0
24.75,68.7,2022-12-13 12:00:00,27.952911,5.1016397,0.0
24.75,68.85,2022-12-13 12:00:00,28.1279,4.90164,0.0
24.75,69.0,2022-12-13 12:00:00,28.327911,4.90164,0.0
24.75,69.15,2022-12-13 12:00:00,28.5029,4.80164,0.0
24.75,69.3,2022-12-13 12:00:00,28.7529,4.65164,0.0
24.75,69.45,2022-12-13 12:00:00,28.977905,4.25164,0.0
24.75,69.6,2022-12-13 12:00:00,29.1279,3.40164,0.0
24.75,69.75,2022-12-13 12:00:00,29.152924,2.75164,0.0
24.75,69.9,2022-12-13 12:00:00,29.077911,2.60164,0.0
24.75,70.05,2022-12-13 12:00:00,28.952911,2.65164,0.0
24.75,70.2,2022-12-13 12:00:00,28.7529,2.90164,0.0
24.75,70.35,2022-12-13 12:00:00,28.702911,3.40164,0.0
24.75,70.5,2022-12-13 12:00:00,28.602905,3.55164,0.0
24.75,70.65,2022-12-13 12:00:00,28.602905,3.60164,0.0
24.75,70.8,2022-12-13 12:00:00,28.802917,3.55164,0.0
24.75,70.95,2022-12-13 12:00:00,29.102905,3.65164,0.0
24.75,71.1,2022-12-13 12:00:00,29.402924,3.75164,0.0
24.75,71.25,2022-12-13 12:00:00,29.652924,3.80164,0.0
24.75,71.4,2022-12-13 12:00:00,29.827911,3.85164,0.0
24.75,71.55,2022-12-13 12:00:00,29.852905,3.95164,0.0
24.75,71.7,2022-12-13 12:00:00,29.702911,4.1016397,0.0
24.75,71.85,2022-12-13 12:00:00,29.3779,4.20164,0.0
24.75,72.0,2022-12-13 12:00:00,29.077911,4.40164,0.0
24.75,72.15,2022-12-13 12:00:00,28.577911,4.45164,0.0
24.75,72.3,2022-12-13 12:00:00,27.977905,3.70164,0.0
24.75,72.45,2022-12-13 12:00:00,27.552917,3.20164,0.0
24.75,72.6,2022-12-13 12:00:00,27.5029,3.90164,0.0
24.75,72.75,2022-12-13 12:00:00,26.702911,2.75164,0.0
24.75,72.9,2022-12-13 12:00:00,26.352905,2.25164,0.0
24.75,73.05,2022-12-13 12:00:00,25.452911,1.95164,0.0
24.75,73.2,2022-12-13 12:00:00,23.1279,1.6516399,0.0
24.75,73.35,2022-12-13 12:00:00,22.1279,2.55164,0.0
24.75,73.5,2022-12-13 12:00:00,22.2529,3.30164,0.0
24.75,73.65,2022-12-13 12:00:00,23.077911,3.65164,0.0
24.75,73.8,2022-12-13 12:00:00,24.102905,3.45164,0.0
24.75,73.95,2022-12-13 12:00:00,24.3779,3.65164,0.0
24.75,74.1,2022-12-13 12:00:00,24.652924,3.90164,0.0
24.75,74.25,2022-12-13 12:00:00,24.852905,4.20164,0.0
24.75,74.4,2022-12-13 12:00:00,24.902924,4.45164,0.0
24.75,74.55,2022-12-13 12:00:00,24.577911,4.30164,0.0
24.75,74.7,2022-12-13 12:00:00,23.902924,4.05164,0.0
24.75,74.85,2022-12-13 12:00:00,23.302917,3.65164,0.0
24.75,75.0,2022-12-13 12:00:00,22.952911,3.10164,0.0
24.75,75.15,2022-12-13 12:00:00,22.852905,2.30164,0.0
24.75,75.3,2022-12-13 12:00:00,23.1279,1.9016399,0.0
24.75,75.45,2022-12-13 12:00:00,23.552917,1.75164,0.0
24.75,75.6,2022-12-13 12:00:00,23.802917,1.60164,0.0
24.75,75.75,2022-12-13 12:00:00,23.5029,1.6516399,0.0
24.75,75.9,2022-12-13 12:00:00,24.152924,2.10164,0.0
24.9,60.0,2022-12-13 12:00:00,24.902924,3.10164,0.0
24.9,60.15,2022-12-13 12:00:00,25.0029,2.55164,0.0
24.9,60.3,2022-12-13 12:00:00,25.102905,2.05164,0.0
24.9,60.45,2022-12-13 12:00:00,25.202911,1.6516399,0.0
24.9,60.6,2022-12-13 12:00:00,25.302917,1.50164,0.0
24.9,60.75,2022-12-13 12:00:00,25.352905,1.75164,0.0
24.9,60.9,2022-12-13 12:00:00,25.302917,2.15164,0.0
24.9,61.05,2022-12-13 12:00:00,25.202911,2.55164,0.0
24.9,61.2,2022-12-13 12:00:00,25.102905,2.90164,0.0
24.9,61.35,2022-12-13 12:00:00,25.077911,3.05164,0.0
24.9,61.5,2022-12-13 12:00:00,25.052917,3.20164,0.0
24.9,61.65,2022-12-13 12:00:00,25.0029,3.30164,0.0
24.9,61.8,2022-12-13 12:00:00,25.052917,3.30164,0.0
24.9,61.95,2022-12-13 12:00:00,25.2529,3.20164,0.0
24.9,62.1,2022-12-13 12:00:00,25.402924,3.00164,0.0
24.9,62.25,2022-12-13 12:00:00,25.477905,2.75164,0.0
24.9,62.4,2022-12-13 12:00:00,25.477905,2.45164,0.0
24.9,62.55,2022-12-13 12:00:00,25.3779,2.30164,0.0
24.9,62.7,2022-12-13 12:00:00,25.2529,2.30164,0.0
24.9,62.85,2022-12-13 12:00:00,25.077911,2.25164,0.0
24.9,63.0,2022-12-13 12:00:00,24.827911,2.30164,0.0
24.9,63.15,2022-12-13 12:00:00,24.652924,2.30164,0.0
24.9,63.3,2022-12-13 12:00:00,24.6279,2.45164,0.0
24.9,63.45,2022-12-13 12:00:00,24.727905,2.65164,0.0
24.9,63.6,2022-12-13 12:00:00,24.8779,2.95164,0.0
24.9,63.75,2022-12-13 12:00:00,24.902924,3.30164,0.0
24.9,63.9,2022-12-13 12:00:00,24.8779,3.65164,0.0
24.9,64.05,2022-12-13 12:00:00,24.852905,4.00164,0.0
24.9,64.2,2022-12-13 12:00:00,24.827911,4.3516397,0.0
24.9,64.35,2022-12-13 12:00:00,24.8779,4.40164,0.0
24.9,64.5,2022-12-13 12:00:00,24.902924,4.20164,0.0
24.9,64.65,2022-12-13 12:00:00,24.977905,3.90164,0.0
24.9,64.8,2022-12-13 12:00:00,25.0029,3.45164,0.0
24.9,64.95,2022-12-13 12:00:00,25.077911,3.20164,0.0
24.9,65.1,2022-12-13 12:00:00,25.1279,2.95164,0.0
24.9,65.25,2022-12-13 12:00:00,25.152924,2.85164,0.0
24.9,65.4,2022-12-13 12:00:00,25.2529,2.80164,0.0
24.9,65.55,2022-12-13 12:00:00,25.402924,3.00164,0.0
24.9,65.7,2022-12-13 12:00:00,25.602905,3.30164,0.0
24.9,65.85,2022-12-13 12:00:00,25.727905,3.75164,0.0
24.9,66.0,2022-12-13 12:00:00,25.852905,4.25164,0.0
24.9,66.15,2022-12-13 12:00:00,25.902924,4.80164,0.0
24.9,66.3,2022-12-13 12:00:00,25.952911,5.15164,0.0
24.9,66.45,2022-12-13 12:00:00,26.302917,4.95164,0.0
24.9,66.6,2022-12-13 12:00:00,27.227905,4.45164,0.0
24.9,66.75,2022-12-13 12:00:00,27.3779,4.20164,0.0
24.9,66.9,2022-12-13 12:00:00,27.577911,4.00164,0.0
24.9,67.05,2022-12-13 12:00:00,27.727905,4.00164,0.0
24.9,67.2,2022-12-13 12:00:00,27.727905,4.80164,0.0
24.9,67.35,2022-12-13 12:00:00,27.3779,6.00164,0.0
24.9,67.5,2022-12-13 12:00:00,26.952911,6.6016397,0.0
24.9,67.65,2022-12-13 12:00:00,26.6279,6.90164,0.0
24.9,67.8,2022-12-13 12:00:00,26.802917,7.40164,0.0
24.9,67.95,2022-12-13 12:00:00,26.152924,7.1016397,0.0
24.9,68.1,2022-12-13 12:00:00,26.327911,6.70164,0.0
24.9,68.25,2022-12-13 12:00:00,26.727905,6.25164,0.0
24.9,68.4,2022-12-13 12:00:00,26.727905,5.95164,0.0
24.9,68.55,2022-12-13 12:00:00,27.0029,5.8516397,0.0
24.9,68.7,2022-12-13 12:00:00,27.302917,5.65164,0.0
