latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
26.4,69.3,2022-12-04 12:00:00,25.551605,2.1014917,0.0
26.4,69.45,2022-12-04 12:00:00,25.676605,1.9514917,0.0
26.4,69.6,2022-12-04 12:00:00,25.70163,1.8514918,0.0
26.4,69.75,2022-12-04 12:00:00,25.876617,1.8514918,0.0
26.4,69.9,2022-12-04 12:00:00,26.151611,1.7514918,0.0
26.4,70.05,2022-12-04 12:00:00,26.401611,1.7514918,0.0
26.4,70.2,2022-12-04 12:00:00,26.45163,1.8014917,0.0
26.4,70.35,2022-12-04 12:00:00,26.401611,2.0514917,0.0
26.4,70.5,2022-12-04 12:00:00,26.401611,2.1014917,0.0
26.4,70.65,2022-12-04 12:00:00,26.401611,1.8514918,0.0
26.4,70.8,2022-12-04 12:00:00,26.32663,1.3514918,0.0
26.4,70.95,2022-12-04 12:00:00,25.976624,1.4514917,0.0
26.4,71.1,2022-12-04 12:00:00,25.676605,1.6014918,0.0
26.4,71.25,2022-12-04 12:00:00,25.401611,1.6014918,0.0
26.4,71.4,2022-12-04 12:00:00,25.20163,1.4514917,0.0
26.4,71.55,2022-12-04 12:00:00,25.176605,1.2014917,0.0
26.4,71.7,2022-12-04 12:00:00,25.176605,0.9514918,0.0
26.4,71.85,2022-12-04 12:00:00,25.20163,0.7514918,0.0
26.4,72.0,2022-12-04 12:00:00,25.176605,0.60149175,0.0
26.4,72.15,2022-12-04 12:00:00,25.051605,0.7014918,0.0
26.4,72.3,2022-12-04 12:00:00,24.901611,0.85149175,0.0
26.4,72.45,2022-12-04 12:00:00,24.801605,1.0014918,0.0
26.4,72.6,2022-12-04 12:00:00,24.901611,1.1014918,0.0
26.4,72.75,2022-12-04 12:00:00,24.876617,1.2014917,0.0
26.4,72.9,2022-12-04 12:00:00,24.70163,1.3014917,0.0
26.4,73.05,2022-12-04 12:00:00,24.676605,1.4014918,0.0
26.4,73.2,2022-12-04 12:00:00,24.901611,1.5014918,0.0
26.4,73.35,2022-12-04 12:00:00,24.726624,1.6014918,0.0
26.4,73.5,2022-12-04 12:00:00,24.526611,1.6514918,0.0
26.4,73.65,2022-12-04 12:00:00,24.32663,1.6514918,0.0
26.4,73.8,2022-12-04 12:00:00,24.151611,1.6014918,0.0
26.4,73.95,2022-12-04 12:00:00,24.07663,1.6014918,0.0
26.4,74.1,2022-12-04 12:00:00,23.901611,1.4014918,0.0
26.4,74.25,2022-12-04 12:00:00,23.626617,1.1014918,0.0
26.4,74.4,2022-12-04 12:00:00,23.176605,0.7014918,0.0
26.4,74.55,2022-12-04 12:00:00,22.32663,0.20149177,0.0
26.4,74.7,2022-12-04 12:00:00,22.151611,0.5514918,0.0
26.4,74.85,2022-12-04 12:00:00,22.376617,0.7014918,0.0
26.4,75.0,2022-12-04 12:00:00,22.626617,0.5514918,0.0
26.4,75.15,2022-12-04 12:00:00,22.526611,0.7014918,0.0
26.4,75.3,2022-12-04 12:00:00,22.45163,0.7014918,0.0
26.4,75.45,2022-12-04 12:00:00,22.45163,0.7014918,0.0
26.4,75.6,2022-12-04 12:00:00,22.526611,0.7514918,0.0
26.4,75.75,2022-12-04 12:00:00,22.32663,0.60149175,0.0
26.4,75.9,2022-12-04 12:00:00,22.126617,0.5014918,0.0
26.55,60.0,2022-12-04 12:00:00,21.45163,2.6514919,0.0
26.55,60.15,2022-12-04 12:00:00,20.776611,2.7014918,0.0
26.55,60.3,2022-12-04 12:00:00,20.151611,2.8014917,0.0
26.55,60.45,2022-12-04 12:00:00,20.301605,2.9014919,0.0
26.55,60.6,2022-12-04 12:00:00,21.926605,2.9514918,0.0
26.55,60.75,2022-12-04 12:00:00,22.401611,3.2014918,0.0
26.55,60.9,2022-12-04 12:00:00,22.126617,2.8514917,0.0
26.55,61.05,2022-12-04 12:00:00,21.926605,2.3014917,0.0
26.55,61.2,2022-12-04 12:00:00,22.726624,2.2014918,0.0
26.55,61.35,2022-12-04 12:00:00,22.45163,2.2014918,0.0
26.55,61.5,2022-12-04 12:00:00,22.32663,2.3514917,0.0
26.55,61.65,2022-12-04 12:00:00,22.45163,2.5514917,0.0
26.55,61.8,2022-12-04 12:00:00,23.026611,2.8514917,0.0
26.55,61.95,2022-12-04 12:00:00,23.151611,2.5514917,0.0
26.55,62.1,2022-12-04 12:00:00,23.776611,2.2014918,0.0
26.55,62.25,2022-12-04 12:00:00,24.32663,1.7514918,0.0
26.55,62.4,2022-12-04 12:00:00,24.151611,1.5514917,0.0
26.55,62.55,2022-12-04 12:00:00,23.70163,1.6514918,0.0
26.55,62.7,2022-12-04 12:00:00,23.726624,1.8014917,0.0
26.55,62.85,2022-12-04 12:00:00,23.726624,1.8514918,0.0
26.55,63.0,2022-12-04 12:00:00,23.276611,1.7014917,0.0
26.55,63.15,2022-12-04 12:00:00,23.176605,1.0514917,0.0
26.55,63.3,2022-12-04 12:00:00,23.051605,0.7014918,0.0
26.55,63.45,2022-12-04 12:00:00,22.876617,1.3014917,0.0
26.55,63.6,2022-12-04 12:00:00,22.70163,1.8514918,0.0
26.55,63.75,2022-12-04 12:00:00,22.801605,2.1014917,0.0
26.55,63.9,2022-12-04 12:00:00,22.57663,2.5014918,0.0
26.55,64.05,2022-12-04 12:00:00,22.20163,2.7514918,0.0
26.55,64.2,2022-12-04 12:00:00,21.95163,2.7014918,0.0
26.55,64.35,2022-12-04 12:00:00,21.876617,2.3014917,0.0
26.55,64.5,2022-12-04 12:00:00,21.626617,1.9514917,0.0
26.55,64.65,2022-12-04 12:00:00,21.32663,1.6014918,0.0
26.55,64.8,2022-12-04 12:00:00,21.276611,1.3014917,0.0
26.55,64.95,2022-12-04 12:00:00,22.476624,0.85149175,0.0
26.55,65.1,2022-12-04 12:00:00,23.476624,0.05149177,0.0
26.55,65.25,2022-12-04 12:00:00,24.026611,0.7014918,0.0
26.55,65.4,2022-12-04 12:00:00,23.776611,0.9514918,0.0
26.55,65.55,2022-12-04 12:00:00,23.776611,0.9514918,0.0
26.55,65.7,2022-12-04 12:00:00,23.726624,0.7514918,0.0
26.55,65.85,2022-12-04 12:00:00,23.376617,0.7514918,0.0
26.55,66.0,2022-12-04 12:00:00,22.301605,0.90149176,0.0
26.55,66.15,2022-12-04 12:00:00,23.051605,1.0514917,0.0
26.55,66.3,2022-12-04 12:00:00,23.57663,1.3514918,0.0
26.55,66.45,2022-12-04 12:00:00,23.07663,1.3014917,0.0
26.55,66.6,2022-12-04 12:00:00,20.776611,1.1014918,0.0
26.55,66.75,2022-12-04 12:00:00,21.651611,0.65149176,0.0
26.55,66.9,2022-12-04 12:00:00,22.176605,0.9514918,0.0
26.55,67.05,2022-12-04 12:00:00,22.226624,1.3014917,0.0
26.55,67.2,2022-12-04 12:00:00,21.82663,1.1514918,0.0
26.55,67.35,2022-12-04 12:00:00,23.45163,0.8014918,0.0
26.55,67.5,2022-12-04 12:00:00,24.776611,0.9514918,0.0
26.55,67.65,2022-12-04 12:00:00,25.45163,1.2514918,0.0
26.55,67.8,2022-12-04 12:00:00,25.226624,1.4014918,0.0
26.55,67.95,2022-12-04 12:00:00,25.151611,1.5014918,0.0
26.55,68.1,2022-12-04 12:00:00,24.926605,1.6014918,0.0
26.55,68.25,2022-12-04 12:00:00,24.726624,1.7514918,0.0
26.55,68.4,2022-12-04 12:00:00,24.801605,2.0014918,0.0
26.55,68.55,2022-12-04 12:00:00,24.976624,2.0014918,0.0
26.55,68.7,2022-12-04 12:00:00,24.676605,1.8514918,0.0
26.55,68.85,2022-12-04 12:00:00,24.45163,1.7514918,0.0
26.55,69.0,2022-12-04 12:00:00,24.926605,1.9514917,0.0
26.55,69.15,2022-12-04 12:00:00,25.151611,1.9514917,0.0
26.55,69.3,2022-12-04 12:00:00,25.376617,1.9514917,0.0
26.55,69.45,2022-12-04 12:00:00,25.551605,1.8514918,0.0
26.55,69.6,2022-12-04 12:00:00,25.651611,1.7514918,0.0
26.55,69.75,2022-12-04 12:00:00,25.726624,1.7514918,0.0
26.55,69.9,2022-12-04 12:00:00,26.051605,1.6514918,0.0
26.55,70.05,2022-12-04 12:00:00,26.301605,1.6014918,0.0
26.55,70.2,2022-12-04 12:00:00,26.226624,1.5514917,0.0
26.55,70.35,2022-12-04 12:00:00,26.026611,1.7514918,0.0
26.55,70.5,2022-12-04 12:00:00,25.976624,1.9514917,0.0
26.55,70.65,2022-12-04 12:00:00,26.026611,1.9014918,0.0
26.55,70.8,2022-12-04 12:00:00,26.026611,1.5514917,0.0
26.55,70.95,2022-12-04 12:00:00,25.70163,1.7514918,0.0
26.55,71.1,2022-12-04 12:00:00,25.45163,1.9514917,0.0
26.55,71.25,2022-12-04 12:00:00,25.226624,1.9514917,0.0
26.55,71.4,2022-12-04 12:00:00,25.026611,1.7514918,0.0
26.55,71.55,2022-12-04 12:00:00,24.976624,1.4014918,0.0
26.55,71.7,2022-12-04 12:00:00,25.051605,1.1014918,0.0
26.55,71.85,2022-12-04 12:00:00,25.151611,0.8014918,0.0
26.55,72.0,2022-12-04 12:00:00,25.176605,0.65149176,0.0
26.55,72.15,2022-12-04 12:00:00,25.026611,0.65149176,0.0
26.55,72.3,2022-12-04 12:00:00,24.801605,0.7514918,0.0
26.55,72.45,2022-12-04 12:00:00,24.651611,0.85149175,0.0
26.55,72.6,2022-12-04 12:00:00,24.651611,0.9514918,0.0
26.55,72.75,2022-12-04 12:00:00,24.626617,1.1514918,0.0
26.55,72.9,2022-12-04 12:00:00,24.626617,1.3014917,0.0
26.55,73.05,2022-12-04 12:00:00,24.626617,1.4514917,0.0
26.55,73.2,2022-12-04 12:00:00,24.676605,1.5514917,0.0
26.55,73.35,2022-12-04 12:00:00,24.426605,1.6014918,0.0
26.55,73.5,2022-12-04 12:00:00,24.176605,1.5514917,0.0
26.55,73.65,2022-12-04 12:00:00,24.026611,1.5514917,0.0
26.55,73.8,2022-12-04 12:00:00,23.926605,1.5014918,0.0
26.55,73.95,2022-12-04 12:00:00,23.876617,1.5514917,0.0
26.55,74.1,2022-12-04 12:00:00,23.776611,1.6014918,0.0
26.55,74.25,2022-12-04 12:00:00,23.551605,1.6014918,0.0
26.55,74.4,2022-12-04 12:00:00,23.151611,1.5014918,0.0
26.55,74.55,2022-12-04 12:00:00,22.426605,0.7014918,0.0
26.55,74.7,2022-12-04 12:00:00,22.20163,0.15149178,0.0
26.55,74.85,2022-12-04 12:00:00,22.276611,0.60149175,0.0
26.55,75.0,2022-12-04 12:00:00,22.426605,0.5514918,0.0
26.55,75.15,2022-12-04 12:00:00,22.476624,0.5014918,0.0
26.55,75.3,2022-12-04 12:00:00,22.45163,0.40149176,0.0
26.55,75.45,2022-12-04 12:00:00,22.401611,0.35149178,0.0
26.55,75.6,2022-12-04 12:00:00,22.376617,0.40149176,0.0
26.55,75.75,2022-12-04 12:00:00,22.276611,0.40149176,0.0
26.55,75.9,2022-12-04 12:00:00,22.176605,0.40149176,0.0
26.7,60.0,2022-12-04 12:00:00,22.376617,3.5514917,0.0
26.7,60.15,2022-12-04 12:00:00,22.151611,3.5514917,0.0
26.7,60.3,2022-12-04 12:00:00,21.426605,3.4514918,0.0
26.7,60.45,2022-12-04 12:00:00,20.801605,3.1514919,0.0
26.7,60.6,2022-12-04 12:00:00,20.926605,2.7514918,0.0
26.7,60.75,2022-12-04 12:00:00,20.95163,2.8514917,0.0
26.7,60.9,2022-12-04 12:00:00,20.801605,2.6514919,0.0
26.7,61.05,2022-12-04 12:00:00,20.976624,2.5014918,0.0
26.7,61.2,2022-12-04 12:00:00,22.026611,2.5014918,0.0
26.7,61.35,2022-12-04 12:00:00,21.976624,2.7514918,0.0
26.7,61.5,2022-12-04 12:00:00,21.676605,2.9514918,0.0
26.7,61.65,2022-12-04 12:00:00,21.476624,3.0514917,0.0
26.7,61.8,2022-12-04 12:00:00,21.901611,3.0014918,0.0
26.7,61.95,2022-12-04 12:00:00,22.626617,2.8514917,0.0
26.7,62.1,2022-12-04 12:00:00,22.926605,2.5014918,0.0
26.7,62.25,2022-12-04 12:00:00,22.776611,2.1014917,0.0
26.7,62.4,2022-12-04 12:00:00,22.126617,2.1014917,0.0
26.7,62.55,2022-12-04 12:00:00,22.126617,2.0514917,0.0
26.7,62.7,2022-12-04 12:00:00,22.301605,1.8514918,0.0
26.7,62.85,2022-12-04 12:00:00,22.401611,1.5514917,0.0
26.7,63.0,2022-12-04 12:00:00,22.126617,0.9514918,0.0
26.7,63.15,2022-12-04 12:00:00,22.026611,0.15149178,0.0
26.7,63.3,2022-12-04 12:00:00,22.051605,1.0014918,0.0
26.7,63.45,2022-12-04 12:00:00,22.20163,1.6014918,0.0
26.7,63.6,2022-12-04 12:00:00,22.45163,1.9014918,0.0
26.7,63.75,2022-12-04 12:00:00,22.526611,2.1014917,0.0
26.7,63.9,2022-12-04 12:00:00,22.176605,2.4514918,0.0
26.7,64.05,2022-12-04 12:00:00,21.526611,2.7014918,0.0
26.7,64.2,2022-12-04 12:00:00,20.551605,2.7514918,0.0
26.7,64.35,2022-12-04 12:00:00,20.226624,2.6514919,0.0
26.7,64.5,2022-12-04 12:00:00,20.301605,2.6014917,0.0
26.7,64.65,2022-12-04 12:00:00,20.57663,2.5014918,0.0
26.7,64.8,2022-12-04 12:00:00,20.901611,2.1014917,0.0
26.7,64.95,2022-12-04 12:00:00,21.276611,1.7514918,0.0
26.7,65.1,2022-12-04 12:00:00,21.551605,1.0514917,0.0
26.7,65.25,2022-12-04 12:00:00,21.801605,0.15149178,0.0
26.7,65.4,2022-12-04 12:00:00,22.176605,0.7014918,0.0
26.7,65.55,2022-12-04 12:00:00,22.376617,1.1014918,0.0
26.7,65.7,2022-12-04 12:00:00,22.45163,1.3514918,0.0
26.7,65.85,2022-12-04 12:00:00,22.026611,1.4014918,0.0
26.7,66.0,2022-12-04 12:00:00,20.70163,1.0514917,0.0
26.7,66.15,2022-12-04 12:00:00,20.676605,0.7514918,0.0
26.7,66.3,2022-12-04 12:00:00,21.301605,1.1014918,0.0
26.7,66.45,2022-12-04 12:00:00,21.45163,1.3014917,0.0
26.7,66.6,2022-12-04 12:00:00,20.126617,1.0514917,0.0
26.7,66.75,2022-12-04 12:00:00,20.901611,0.60149175,0.0
26.7,66.9,2022-12-04 12:00:00,21.301605,1.0514917,0.0
26.7,67.05,2022-12-04 12:00:00,21.426605,1.4014918,0.0
26.7,67.2,2022-12-04 12:00:00,21.376617,1.0514917,0.0
26.7,67.35,2022-12-04 12:00:00,23.626617,0.85149175,0.0
26.7,67.5,2022-12-04 12:00:00,24.926605,1.1514918,0.0
26.7,67.65,2022-12-04 12:00:00,25.401611,1.4014918,0.0
26.7,67.8,2022-12-04 12:00:00,25.176605,1.3514918,0.0
26.7,67.95,2022-12-04 12:00:00,24.976624,1.3514918,0.0
26.7,68.1,2022-12-04 12:00:00,24.651611,1.4014918,0.0
26.7,68.25,2022-12-04 12:00:00,24.376617,1.5014918,0.0
26.7,68.4,2022-12-04 12:00:00,24.476624,1.8514918,0.0
26.7,68.55,2022-12-04 12:00:00,24.70163,1.9514917,0.0
26.7,68.7,2022-12-04 12:00:00,24.651611,1.8514918,0.0
26.7,68.85,2022-12-04 12:00:00,24.551605,1.7514918,0.0
26.7,69.0,2022-12-04 12:00:00,24.776611,1.7514918,0.0
26.7,69.15,2022-12-04 12:00:00,24.976624,1.7514918,0.0
26.7,69.3,2022-12-04 12:00:00,25.226624,1.7014917,0.0
26.7,69.45,2022-12-04 12:00:00,25.426605,1.7014917,0.0
26.7,69.6,2022-12-04 12:00:00,25.651611,1.7014917,0.0
26.7,69.75,2022-12-04 12:00:00,25.776611,1.7014917,0.0
26.7,69.9,2022-12-04 12:00:00,26.07663,1.6014918,0.0
26.7,70.05,2022-12-04 12:00:00,26.301605,1.5014918,0.0
26.7,70.2,2022-12-04 12:00:00,26.20163,1.5014918,0.0
26.7,70.35,2022-12-04 12:00:00,25.95163,1.5014918,0.0
26.7,70.5,2022-12-04 12:00:00,25.82663,1.6014918,0.0
26.7,70.65,2022-12-04 12:00:00,25.776611,1.6014918,0.0
26.7,70.8,2022-12-04 12:00:00,25.626617,1.7514918,0.0
26.7,70.95,2022-12-04 12:00:00,25.376617,2.0514917,0.0
26.7,71.1,2022-12-04 12:00:00,25.226624,2.2014918,0.0
26.7,71.25,2022-12-04 12:00:00,25.126617,2.2014918,0.0
26.7,71.4,2022-12-04 12:00:00,24.95163,2.0514917,0.0
26.7,71.55,2022-12-04 12:00:00,24.901611,1.6514918,0.0
26.7,71.7,2022-12-04 12:00:00,24.95163,1.3014917,0.0
26.7,71.85,2022-12-04 12:00:00,25.051605,0.9514918,0.0
26.7,72.0,2022-12-04 12:00:00,25.051605,0.7014918,0.0
26.7,72.15,2022-12-04 12:00:00,24.926605,0.60149175,0.0
26.7,72.3,2022-12-04 12:00:00,24.776611,0.65149176,0.0
26.7,72.45,2022-12-04 12:00:00,24.651611,0.7514918,0.0
26.7,72.6,2022-12-04 12:00:00,24.526611,0.9514918,0.0
26.7,72.75,2022-12-04 12:00:00,24.376617,1.2514918,0.0
26.7,72.9,2022-12-04 12:00:00,24.276611,1.5014918,0.0
26.7,73.05,2022-12-04 12:00:00,24.226624,1.6514918,0.0
26.7,73.2,2022-12-04 12:00:00,24.276611,1.7514918,0.0
26.7,73.35,2022-12-04 12:00:00,24.126617,1.7514918,0.0
26.7,73.5,2022-12-04 12:00:00,23.926605,1.7514918,0.0
26.7,73.65,2022-12-04 12:00:00,23.776611,1.6514918,0.0
26.7,73.8,2022-12-04 12:00:00,23.776611,1.6014918,0.0
26.7,73.95,2022-12-04 12:00:00,23.70163,1.5514917,0.0
26.7,74.1,2022-12-04 12:00:00,23.57663,1.6514918,0.0
26.7,74.25,2022-12-04 12:00:00,23.376617,1.7514918,0.0
26.7,74.4,2022-12-04 12:00:00,22.976624,1.9014918,0.0
26.7,74.55,2022-12-04 12:00:00,22.626617,1.5014918,0.0
26.7,74.7,2022-12-04 12:00:00,22.426605,0.85149175,0.0
26.7,74.85,2022-12-04 12:00:00,22.32663,0.60149175,0.0
26.7,75.0,2022-12-04 12:00:00,22.32663,0.5014918,0.0
26.7,75.15,2022-12-04 12:00:00,22.45163,0.30149177,0.0
26.7,75.3,2022-12-04 12:00:00,22.401611,0.20149177,0.0
26.7,75.45,2022-12-04 12:00:00,22.276611,0.15149178,0.0
26.7,75.6,2022-12-04 12:00:00,22.176605,0.30149177,0.0
26.7,75.75,2022-12-04 12:00:00,22.07663,0.5514918,0.0
26.7,75.9,2022-12-04 12:00:00,22.051605,0.5014918,0.0
26.85,60.0,2022-12-04 12:00:00,24.901611,4.9014916,0.0
26.85,60.15,2022-12-04 12:00:00,24.926605,4.8014917,0.0
26.85,60.3,2022-12-04 12:00:00,24.276611,4.351492,0.0
26.85,60.45,2022-12-04 12:00:00,23.276611,3.6514919,0.0
26.85,60.6,2022-12-04 12:00:00,22.276611,2.4514918,0.0
26.85,60.75,2022-12-04 12:00:00,21.726624,1.7014917,0.0
26.85,60.9,2022-12-04 12:00:00,21.07663,1.6014918,0.0
26.85,61.05,2022-12-04 12:00:00,20.676605,1.8514918,0.0
26.85,61.2,2022-12-04 12:00:00,20.901611,2.2014918,0.0
26.85,61.35,2022-12-04 12:00:00,21.126617,2.7514918,0.0
26.85,61.5,2022-12-04 12:00:00,20.901611,3.0514917,0.0
26.85,61.65,2022-12-04 12:00:00,20.651611,3.1014917,0.0
26.85,61.8,2022-12-04 12:00:00,20.801605,3.0514917,0.0
26.85,61.95,2022-12-04 12:00:00,21.426605,3.2014918,0.0
26.85,62.1,2022-12-04 12:00:00,21.45163,3.0514917,0.0
26.85,62.25,2022-12-04 12:00:00,21.151611,2.8014917,0.0
26.85,62.4,2022-12-04 12:00:00,20.676605,2.6514919,0.0
26.85,62.55,2022-12-04 12:00:00,20.82663,1.8514918,0.0
26.85,62.7,2022-12-04 12:00:00,20.976624,1.0514917,0.0
26.85,62.85,2022-12-04 12:00:00,21.151611,0.45149177,0.0
26.85,63.0,2022-12-04 12:00:00,21.45163,0.60149175,0.0
26.85,63.15,2022-12-04 12:00:00,21.70163,0.85149175,0.0
26.85,63.3,2022-12-04 12:00:00,21.95163,1.3014917,0.0
26.85,63.45,2022-12-04 12:00:00,22.301605,1.5014918,0.0
26.85,63.6,2022-12-04 12:00:00,22.801605,1.5014918,0.0
26.85,63.75,2022-12-04 12:00:00,22.70163,1.8514918,0.0
26.85,63.9,2022-12-04 12:00:00,22.32663,2.3514917,0.0
26.85,64.05,2022-12-04 12:00:00,21.676605,2.6514919,0.0
26.85,64.2,2022-12-04 12:00:00,20.726624,2.7514918,0.0
26.85,64.35,2022-12-04 12:00:00,20.07663,2.8514917,0.0
26.85,64.5,2022-12-04 12:00:00,19.801605,3.1014917,0.0
26.85,64.65,2022-12-04 12:00:00,19.901611,3.2014918,0.0
26.85,64.8,2022-12-04 12:00:00,20.376617,2.8514917,0.0
26.85,64.95,2022-12-04 12:00:00,20.626617,2.7514918,0.0
26.85,65.1,2022-12-04 12:00:00,20.70163,2.3014917,0.0
26.85,65.25,2022-12-04 12:00:00,20.82663,1.5514917,0.0
26.85,65.4,2022-12-04 12:00:00,21.176605,0.7014918,0.0
26.85,65.55,2022-12-04 12:00:00,20.876617,0.5014918,0.0
26.85,65.7,2022-12-04 12:00:00,21.151611,1.0014918,0.0
26.85,65.85,2022-12-04 12:00:00,21.226624,1.0514917,0.0
26.85,66.0,2022-12-04 12:00:00,20.301605,0.35149178,0.0
26.85,66.15,2022-12-04 12:00:00,18.95163,0.10149177,0.0
26.85,66.3,2022-12-04 12:00:00,19.276611,0.30149177,0.0
26.85,66.45,2022-12-04 12:00:00,19.876617,0.5514918,0.0
26.85,66.6,2022-12-04 12:00:00,19.45163,0.7014918,0.0
26.85,66.75,2022-12-04 12:00:00,20.126617,0.5014918,0.0
26.85,66.9,2022-12-04 12:00:00,20.45163,1.1014918,0.0
26.85,67.05,2022-12-04 12:00:00,20.70163,1.4014918,0.0
26.85,67.2,2022-12-04 12:00:00,20.976624,0.9514918,0.0
26.85,67.35,2022-12-04 12:00:00,23.276611,0.7514918,0.0
26.85,67.5,2022-12-04 12:00:00,24.651611,1.0514917,0.0
26.85,67.65,2022-12-04 12:00:00,25.20163,1.3014917,0.0
26.85,67.8,2022-12-04 12:00:00,24.95163,1.1514918,0.0
26.85,67.95,2022-12-04 12:00:00,24.926605,1.3014917,0.0
26.85,68.1,2022-12-04 12:00:00,24.57663,1.3514918,0.0
26.85,68.25,2022-12-04 12:00:00,24.276611,1.4514917,0.0
26.85,68.4,2022-12-04 12:00:00,24.176605,1.6514918,0.0
26.85,68.55,2022-12-04 12:00:00,24.476624,2.0014918,0.0
26.85,68.7,2022-12-04 12:00:00,24.57663,2.0514917,0.0
26.85,68.85,2022-12-04 12:00:00,24.57663,1.8514918,0.0
26.85,69.0,2022-12-04 12:00:00,24.726624,1.7514918,0.0
26.85,69.15,2022-12-04 12:00:00,24.901611,1.6014918,0.0
26.85,69.3,2022-12-04 12:00:00,25.126617,1.6014918,0.0
26.85,69.45,2022-12-04 12:00:00,25.32663,1.6014918,0.0
26.85,69.6,2022-12-04 12:00:00,25.626617,1.6514918,0.0
26.85,69.75,2022-12-04 12:00:00,25.926605,1.7014917,0.0
26.85,69.9,2022-12-04 12:00:00,26.226624,1.6514918,0.0
26.85,70.05,2022-12-04 12:00:00,26.401611,1.6014918,0.0
26.85,70.2,2022-12-04 12:00:00,26.20163,1.7514918,0.0
26.85,70.35,2022-12-04 12:00:00,26.126617,1.6514918,0.0
26.85,70.5,2022-12-04 12:00:00,26.026611,1.5514917,0.0
26.85,70.65,2022-12-04 12:00:00,25.82663,1.6014918,0.0
26.85,70.8,2022-12-04 12:00:00,25.476624,1.9514917,0.0
26.85,70.95,2022-12-04 12:00:00,25.226624,2.1514919,0.0
26.85,71.1,2022-12-04 12:00:00,25.176605,2.2014918,0.0
26.85,71.25,2022-12-04 12:00:00,25.176605,2.2014918,0.0
26.85,71.4,2022-12-04 12:00:00,25.07663,2.1014917,0.0
26.85,71.55,2022-12-04 12:00:00,25.026611,1.8514918,0.0
26.85,71.7,2022-12-04 12:00:00,25.026611,1.4514917,0.0
26.85,71.85,2022-12-04 12:00:00,25.051605,1.0514917,0.0
26.85,72.0,2022-12-04 12:00:00,25.026611,0.7014918,0.0
26.85,72.15,2022-12-04 12:00:00,24.901611,0.60149175,0.0
26.85,72.3,2022-12-04 12:00:00,24.776611,0.60149175,0.0
26.85,72.45,2022-12-04 12:00:00,24.57663,0.7514918,0.0
26.85,72.6,2022-12-04 12:00:00,24.32663,1.0014918,0.0
26.85,72.75,2022-12-04 12:00:00,24.07663,1.2514918,0.0
26.85,72.9,2022-12-04 12:00:00,23.95163,1.4514917,0.0
26.85,73.05,2022-12-04 12:00:00,23.901611,1.6014918,0.0
26.85,73.2,2022-12-04 12:00:00,23.876617,1.7014917,0.0
26.85,73.35,2022-12-04 12:00:00,23.876617,1.8014917,0.0
26.85,73.5,2022-12-04 12:00:00,23.726624,1.8514918,0.0
26.85,73.65,2022-12-04 12:00:00,23.626617,1.8514918,0.0
26.85,73.8,2022-12-04 12:00:00,23.551605,1.7514918,0.0
26.85,73.95,2022-12-04 12:00:00,23.526611,1.6514918,0.0
26.85,74.1,2022-12-04 12:00:00,23.401611,1.6014918,0.0
26.85,74.25,2022-12-04 12:00:00,23.151611,1.6014918,0.0
26.85,74.4,2022-12-04 12:00:00,22.876617,1.6514918,0.0
26.85,74.55,2022-12-04 12:00:00,22.476624,1.6014918,0.0
26.85,74.7,2022-12-04 12:00:00,22.301605,1.1514918,0.0
26.85,74.85,2022-12-04 12:00:00,22.226624,0.7514918,0.0
26.85,75.0,2022-12-04 12:00:00,22.226624,0.5014918,0.0
26.85,75.15,2022-12-04 12:00:00,22.126617,0.35149178,0.0
26.85,75.3,2022-12-04 12:00:00,22.051605,0.45149177,0.0
26.85,75.45,2022-12-04 12:00:00,22.026611,0.65149176,0.0
26.85,75.6,2022-12-04 12:00:00,21.95163,0.90149176,0.0
26.85,75.75,2022-12-04 12:00:00,21.551605,0.9514918,0.0
26.85,75.9,2022-12-04 12:00:00,21.651611,0.85149175,0.0
27.0,60.0,2022-12-04 12:00:00,26.82663,4.451492,0.0
27.0,60.15,2022-12-04 12:00:00,26.70163,4.6514916,0.0
27.0,60.3,2022-12-04 12:00:00,26.476624,4.3014917,0.0
27.0,60.45,2022-12-04 12:00:00,26.276611,3.5514917,0.0
27.0,60.6,2022-12-04 12:00:00,26.051605,2.7514918,0.0
27.0,60.75,2022-12-04 12:00:00,24.926605,2.3014917,0.0
27.0,60.9,2022-12-04 12:00:00,23.026611,2.1514919,0.0
27.0,61.05,2022-12-04 12:00:00,21.051605,2.0514917,0.0
27.0,61.2,2022-12-04 12:00:00,19.726624,2.0514917,0.0
27.0,61.35,2022-12-04 12:00:00,19.801605,2.2514918,0.0
27.0,61.5,2022-12-04 12:00:00,20.151611,2.6014917,0.0
27.0,61.65,2022-12-04 12:00:00,20.57663,2.9514918,0.0
27.0,61.8,2022-12-04 12:00:00,20.926605,3.1014917,0.0
27.0,61.95,2022-12-04 12:00:00,21.226624,3.4014919,0.0
27.0,62.1,2022-12-04 12:00:00,21.376617,3.3514917,0.0
27.0,62.25,2022-12-04 12:00:00,21.45163,2.9514918,0.0
27.0,62.4,2022-12-04 12:00:00,21.57663,2.2014918,0.0
27.0,62.55,2022-12-04 12:00:00,21.651611,1.0014918,0.0
27.0,62.7,2022-12-04 12:00:00,21.45163,0.5014918,0.0
27.0,62.85,2022-12-04 12:00:00,21.376617,0.7514918,0.0
27.0,63.0,2022-12-04 12:00:00,21.676605,0.85149175,0.0
27.0,63.15,2022-12-04 12:00:00,22.126617,0.65149176,0.0
