latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
27.15,62.1,2023-01-08,9.828766,3.3512998,0.0
27.15,62.25,2023-01-08,9.903778,3.1012998,0.0
27.15,62.4,2023-01-08,10.053772,2.7013,0.0
27.15,62.55,2023-01-08,10.253754,2.4012997,0.0
27.15,62.7,2023-01-08,10.253754,2.4012997,0.0
27.15,62.85,2023-01-08,10.128754,2.5512998,0.0
27.15,63.0,2023-01-08,9.878754,2.7013,0.0
27.15,63.15,2023-01-08,10.053772,2.8012998,0.0
27.15,63.3,2023-01-08,10.253754,2.0012999,0.0
27.15,63.45,2023-01-08,10.403778,1.5512998,0.0
27.15,63.6,2023-01-08,10.578766,1.8512999,0.0
27.15,63.75,2023-01-08,10.778778,2.3012998,0.0
27.15,63.9,2023-01-08,11.003754,2.9012997,0.0
27.15,64.05,2023-01-08,11.003754,3.1012998,0.0
27.15,64.2,2023-01-08,10.553772,2.5012999,0.0
27.15,64.35,2023-01-08,9.528778,2.0512998,0.0
27.15,64.5,2023-01-08,8.878754,1.6012999,0.0
27.15,64.65,2023-01-08,8.378754,1.3512999,0.0
27.15,64.8,2023-01-08,7.7537537,1.2012998,0.0
27.15,64.95,2023-01-08,6.678772,0.5512998,0.0
27.15,65.1,2023-01-08,6.078766,1.1012999,0.0
27.15,65.25,2023-01-08,6.028778,1.5012999,0.0
27.15,65.4,2023-01-08,6.5037537,1.6012999,0.0
27.15,65.55,2023-01-08,6.47876,0.6012998,0.0
27.15,65.7,2023-01-08,5.278778,0.75129986,0.0
27.15,65.85,2023-01-08,3.303772,1.1512998,0.0
27.15,66.0,2023-01-08,0.97875977,1.3512999,0.0
27.15,66.15,2023-01-08,1.9037781,1.2512999,0.0
27.15,66.3,2023-01-08,3.5037537,1.2012998,0.0
27.15,66.45,2023-01-08,5.053772,1.0512998,0.0
27.15,66.6,2023-01-08,5.928772,0.95129985,0.0
27.15,66.75,2023-01-08,4.22876,1.4512998,0.0
27.15,66.9,2023-01-08,2.553772,1.3012998,0.0
27.15,67.05,2023-01-08,3.528778,1.2012998,0.0
27.15,67.2,2023-01-08,9.778778,2.3012998,0.0
27.15,67.35,2023-01-08,11.578766,1.6012999,0.0
27.15,67.5,2023-01-08,10.053772,0.8512998,0.0
27.15,67.65,2023-01-08,7.828766,1.4012998,0.0
27.15,67.8,2023-01-08,7.6287537,1.5012999,0.0
27.15,67.95,2023-01-08,8.053772,1.5012999,0.0
27.15,68.1,2023-01-08,8.003754,1.6012999,0.0
27.15,68.25,2023-01-08,7.578766,1.6512998,0.0
27.15,68.4,2023-01-08,6.928772,1.6512998,0.0
27.15,68.55,2023-01-08,6.8787537,1.7012998,0.0
27.15,68.7,2023-01-08,7.403778,2.1012998,0.0
27.15,68.85,2023-01-08,8.003754,2.7512999,0.0
27.15,69.0,2023-01-08,8.078766,3.2512999,0.0
27.15,69.15,2023-01-08,8.028778,3.3012998,0.0
27.15,69.3,2023-01-08,8.278778,3.3512998,0.0
27.15,69.45,2023-01-08,8.528778,3.4012997,0.0
27.15,69.6,2023-01-08,8.528778,3.4012997,0.0
27.15,69.75,2023-01-08,8.578766,3.2512999,0.0
27.15,69.9,2023-01-08,8.753754,3.0012999,0.0
27.15,70.05,2023-01-08,9.053772,2.7512999,0.0
27.15,70.2,2023-01-08,9.528778,2.6512997,0.0
27.15,70.35,2023-01-08,9.803772,2.9513,0.0
27.15,70.5,2023-01-08,9.503754,2.9513,0.0
27.15,70.65,2023-01-08,8.878754,2.4012997,0.0
27.15,70.8,2023-01-08,8.303772,1.5012999,0.0
27.15,70.95,2023-01-08,7.903778,0.8012998,0.0
27.15,71.1,2023-01-08,7.678772,0.40129983,0.0
27.15,71.25,2023-01-08,7.578766,0.20129983,0.0
27.15,71.4,2023-01-08,7.553772,0.15129983,0.0
27.15,71.55,2023-01-08,7.8787537,0.40129983,0.0
27.15,71.7,2023-01-08,8.278778,0.8512998,0.0
27.15,71.85,2023-01-08,8.578766,1.3012998,0.0
27.15,72.0,2023-01-08,8.72876,1.6512998,0.0
27.15,72.15,2023-01-08,8.428772,1.2512999,0.0
27.15,72.3,2023-01-08,8.128754,1.0512998,0.0
27.15,72.45,2023-01-08,7.97876,1.0512998,0.0
27.15,72.6,2023-01-08,8.053772,1.5512998,0.0
27.15,72.75,2023-01-08,8.128754,1.6512998,0.0
27.15,72.9,2023-01-08,8.078766,1.7512999,0.0
27.15,73.05,2023-01-08,7.97876,2.0012999,0.0
27.15,73.2,2023-01-08,7.828766,2.3012998,0.0
27.15,73.35,2023-01-08,7.5037537,2.0512998,0.0
27.15,73.5,2023-01-08,7.2537537,1.7512999,0.0
27.15,73.65,2023-01-08,7.053772,1.5012999,0.0
27.15,73.8,2023-01-08,6.97876,1.2512999,0.0
27.15,73.95,2023-01-08,6.678772,1.1512998,0.0
27.15,74.1,2023-01-08,6.528778,1.1012999,0.0
27.15,74.25,2023-01-08,6.6287537,1.1512998,0.0
27.15,74.4,2023-01-08,6.928772,1.3512999,0.0
27.15,74.55,2023-01-08,7.2537537,1.7512999,0.0
27.15,74.7,2023-01-08,7.178772,2.0012999,0.0
27.15,74.85,2023-01-08,6.8787537,1.7512999,0.0
27.15,75.0,2023-01-08,6.528778,0.95129985,0.0
27.15,75.15,2023-01-08,6.1287537,0.40129983,0.0
27.15,75.3,2023-01-08,5.778778,0.5512998,0.0
27.15,75.45,2023-01-08,5.828766,0.65129983,0.0
27.15,75.6,2023-01-08,6.653778,0.35129982,0.0
27.15,75.75,2023-01-08,7.078766,0.40129983,0.0
27.15,75.9,2023-01-08,6.328766,0.70129985,0.0
27.3,60.0,2023-01-08,14.178772,0.8512998,0.0
27.3,60.15,2023-01-08,14.22876,0.25129983,0.0
27.3,60.3,2023-01-08,14.128754,0.051299833,0.0
27.3,60.45,2023-01-08,13.97876,0.70129985,0.0
27.3,60.6,2023-01-08,13.778778,1.5512998,0.0
27.3,60.75,2023-01-08,13.628754,1.3012998,0.0
27.3,60.9,2023-01-08,12.678772,0.6012998,0.0
27.3,61.05,2023-01-08,11.303772,1.1512998,0.0
27.3,61.2,2023-01-08,9.828766,2.7512999,0.0
27.3,61.35,2023-01-08,9.553772,2.9513,0.0
27.3,61.5,2023-01-08,9.553772,2.3012998,0.0
27.3,61.65,2023-01-08,9.503754,1.6512998,0.0
27.3,61.8,2023-01-08,9.003754,1.6512998,0.0
27.3,61.95,2023-01-08,10.028778,2.0512998,0.0
27.3,62.1,2023-01-08,10.428772,2.5012999,0.0
27.3,62.25,2023-01-08,10.47876,2.8012998,0.0
27.3,62.4,2023-01-08,10.428772,2.9513,0.0
27.3,62.55,2023-01-08,10.22876,3.3012998,0.0
27.3,62.7,2023-01-08,10.47876,3.7512999,0.0
27.3,62.85,2023-01-08,10.72876,4.1513,0.0
27.3,63.0,2023-01-08,10.653778,4.3513,0.0
27.3,63.15,2023-01-08,11.128754,3.8512998,0.0
27.3,63.3,2023-01-08,11.678772,3.1012998,0.0
27.3,63.45,2023-01-08,12.178772,2.6512997,0.0
27.3,63.6,2023-01-08,12.503754,2.3512998,0.0
27.3,63.75,2023-01-08,12.72876,3.3012998,0.0
27.3,63.9,2023-01-08,13.028778,4.8013,0.0
27.3,64.05,2023-01-08,13.22876,5.5013,0.0
27.3,64.2,2023-01-08,13.153778,4.3013,0.0
27.3,64.35,2023-01-08,11.778778,3.4012997,0.0
27.3,64.5,2023-01-08,10.328766,2.8512998,0.0
27.3,64.65,2023-01-08,9.053772,2.4513,0.0
27.3,64.8,2023-01-08,8.22876,2.0012999,0.0
27.3,64.95,2023-01-08,7.5037537,1.2512999,0.0
27.3,65.1,2023-01-08,6.828766,0.65129983,0.0
27.3,65.25,2023-01-08,6.47876,0.6012998,0.0
27.3,65.4,2023-01-08,6.653778,0.6012998,0.0
27.3,65.55,2023-01-08,6.428772,0.6012998,0.0
27.3,65.7,2023-01-08,4.828766,0.8512998,0.0
27.3,65.85,2023-01-08,3.3287659,1.2012998,0.0
27.3,66.0,2023-01-08,3.403778,1.6012999,0.0
27.3,66.15,2023-01-08,1.5287781,1.8512999,0.0
27.3,66.3,2023-01-08,3.0787659,1.5012999,0.0
27.3,66.45,2023-01-08,5.553772,0.8512998,0.0
27.3,66.6,2023-01-08,6.3787537,0.65129983,0.0
27.3,66.75,2023-01-08,4.5037537,1.5012999,0.0
27.3,66.9,2023-01-08,3.0037537,1.4512998,0.0
27.3,67.05,2023-01-08,3.6287537,1.4012998,0.0
27.3,67.2,2023-01-08,8.178772,2.4012997,0.0
27.3,67.35,2023-01-08,11.528778,1.7012998,0.0
27.3,67.5,2023-01-08,9.878754,1.0012999,0.0
27.3,67.65,2023-01-08,7.22876,1.4012998,0.0
27.3,67.8,2023-01-08,7.528778,1.6012999,0.0
27.3,67.95,2023-01-08,7.653778,1.4012998,0.0
27.3,68.1,2023-01-08,7.72876,1.5012999,0.0
27.3,68.25,2023-01-08,7.553772,1.6512998,0.0
27.3,68.4,2023-01-08,7.1287537,1.7012998,0.0
27.3,68.55,2023-01-08,7.0037537,1.8012998,0.0
27.3,68.7,2023-01-08,7.403778,2.2013,0.0
27.3,68.85,2023-01-08,7.8787537,2.7013,0.0
27.3,69.0,2023-01-08,7.97876,3.1512997,0.0
27.3,69.15,2023-01-08,7.928772,3.3012998,0.0
27.3,69.3,2023-01-08,8.078766,3.3512998,0.0
27.3,69.45,2023-01-08,8.303772,3.4012997,0.0
27.3,69.6,2023-01-08,8.328766,3.4012997,0.0
27.3,69.75,2023-01-08,8.378754,3.3012998,0.0
27.3,69.9,2023-01-08,8.503754,3.2013,0.0
27.3,70.05,2023-01-08,8.678772,3.1012998,0.0
27.3,70.2,2023-01-08,8.803772,3.0012999,0.0
27.3,70.35,2023-01-08,8.803772,2.9513,0.0
27.3,70.5,2023-01-08,8.578766,2.7013,0.0
27.3,70.65,2023-01-08,8.328766,2.1012998,0.0
27.3,70.8,2023-01-08,8.178772,1.3012998,0.0
27.3,70.95,2023-01-08,7.903778,0.95129985,0.0
27.3,71.1,2023-01-08,7.778778,0.8012998,0.0
27.3,71.25,2023-01-08,7.7537537,0.65129983,0.0
27.3,71.4,2023-01-08,7.678772,0.45129985,0.0
27.3,71.55,2023-01-08,7.7537537,0.30129984,0.0
27.3,71.7,2023-01-08,8.003754,0.6012998,0.0
27.3,71.85,2023-01-08,8.303772,1.1012999,0.0
27.3,72.0,2023-01-08,8.528778,1.6012999,0.0
27.3,72.15,2023-01-08,8.278778,1.0512998,0.0
27.3,72.3,2023-01-08,7.8787537,0.70129985,0.0
27.3,72.45,2023-01-08,7.553772,0.6012998,0.0
27.3,72.6,2023-01-08,7.6287537,1.0512998,0.0
27.3,72.75,2023-01-08,7.8787537,1.4512998,0.0
27.3,72.9,2023-01-08,8.028778,1.8512999,0.0
27.3,73.05,2023-01-08,8.003754,2.2512999,0.0
27.3,73.2,2023-01-08,7.7537537,2.4513,0.0
27.3,73.35,2023-01-08,7.278778,1.9512998,0.0
27.3,73.5,2023-01-08,6.8787537,1.5512998,0.0
27.3,73.65,2023-01-08,6.553772,1.3012998,0.0
27.3,73.8,2023-01-08,6.428772,1.2512999,0.0
27.3,73.95,2023-01-08,6.2537537,1.1512998,0.0
27.3,74.1,2023-01-08,6.0037537,1.1512998,0.0
27.3,74.25,2023-01-08,5.828766,1.1512998,0.0
27.3,74.4,2023-01-08,5.903778,1.2012998,0.0
27.3,74.55,2023-01-08,6.403778,1.5512998,0.0
27.3,74.7,2023-01-08,7.078766,2.1012998,0.0
27.3,74.85,2023-01-08,7.553772,2.3512998,0.0
27.3,75.0,2023-01-08,7.528778,1.9012998,0.0
27.3,75.15,2023-01-08,6.6287537,0.8012998,0.0
27.3,75.3,2023-01-08,5.928772,0.25129983,0.0
27.3,75.45,2023-01-08,5.803772,0.30129984,0.0
27.3,75.6,2023-01-08,6.5037537,0.051299833,0.0
27.3,75.75,2023-01-08,6.928772,0.70129985,0.0
27.3,75.9,2023-01-08,6.153778,0.95129985,0.0
27.45,60.0,2023-01-08,13.653778,1.1012999,0.0
27.45,60.15,2023-01-08,13.628754,0.75129986,0.0
27.45,60.3,2023-01-08,13.303772,0.6012998,0.0
27.45,60.45,2023-01-08,12.97876,0.70129985,0.0
27.45,60.6,2023-01-08,12.928772,1.5012999,0.0
27.45,60.75,2023-01-08,12.72876,1.3512999,0.0
27.45,60.9,2023-01-08,11.928772,1.1512998,0.0
27.45,61.05,2023-01-08,10.72876,2.1012998,0.0
27.45,61.2,2023-01-08,9.253754,4.0013,0.0
27.45,61.35,2023-01-08,9.278778,2.9012997,0.0
27.45,61.5,2023-01-08,8.903778,1.9012998,0.0
27.45,61.65,2023-01-08,8.72876,1.4012998,0.0
27.45,61.8,2023-01-08,9.403778,1.2512999,0.0
27.45,61.95,2023-01-08,10.528778,1.5012999,0.0
27.45,62.1,2023-01-08,10.97876,2.4012997,0.0
27.45,62.25,2023-01-08,10.97876,3.3512998,0.0
27.45,62.4,2023-01-08,10.828766,4.0513,0.0
27.45,62.55,2023-01-08,11.428772,4.6013,0.0
27.45,62.7,2023-01-08,12.328766,4.8013,0.0
27.45,62.85,2023-01-08,13.178772,4.9013,0.0
27.45,63.0,2023-01-08,13.503754,5.3013,0.0
27.45,63.15,2023-01-08,13.828766,4.3013,0.0
27.45,63.3,2023-01-08,14.22876,3.7512999,0.0
27.45,63.45,2023-01-08,14.578766,3.5012999,0.0
27.45,63.6,2023-01-08,14.97876,3.2512999,0.0
27.45,63.75,2023-01-08,15.378754,4.4013,0.0
27.45,63.9,2023-01-08,15.578766,5.8013,0.0
27.45,64.05,2023-01-08,15.653778,6.1513,0.0
27.45,64.2,2023-01-08,15.653778,4.4512997,0.0
27.45,64.35,2023-01-08,13.928772,3.0012999,0.0
27.45,64.5,2023-01-08,12.828766,2.8512998,0.0
27.45,64.65,2023-01-08,11.878754,3.2013,0.0
27.45,64.8,2023-01-08,10.47876,3.4513,0.0
27.45,64.95,2023-01-08,8.928772,3.0012999,0.0
27.45,65.1,2023-01-08,7.3787537,2.3012998,0.0
27.45,65.25,2023-01-08,6.178772,1.6512998,0.0
27.45,65.4,2023-01-08,5.828766,1.4012998,0.0
27.45,65.55,2023-01-08,5.078766,1.5512998,0.0
27.45,65.7,2023-01-08,3.1287537,0.75129986,0.0
27.45,65.85,2023-01-08,2.153778,0.95129985,0.0
27.45,66.0,2023-01-08,4.403778,1.0012999,0.0
27.45,66.15,2023-01-08,1.0037537,1.2512999,0.0
27.45,66.3,2023-01-08,2.3287659,0.95129985,0.0
27.45,66.45,2023-01-08,5.153778,0.70129985,0.0
27.45,66.6,2023-01-08,6.078766,0.8012998,0.0
27.45,66.75,2023-01-08,3.528778,1.2012998,0.0
27.45,66.9,2023-01-08,3.803772,1.1512998,0.0
27.45,67.05,2023-01-08,5.7537537,0.95129985,0.0
27.45,67.2,2023-01-08,8.128754,1.4512998,0.0
27.45,67.35,2023-01-08,10.903778,1.7512999,0.0
27.45,67.5,2023-01-08,9.278778,1.2512999,0.0
27.45,67.65,2023-01-08,6.903778,1.2012998,0.0
27.45,67.8,2023-01-08,7.3787537,1.6512998,0.0
27.45,67.95,2023-01-08,7.578766,1.3012998,0.0
27.45,68.1,2023-01-08,7.678772,1.4512998,0.0
27.45,68.25,2023-01-08,7.678772,1.6012999,0.0
27.45,68.4,2023-01-08,7.653778,1.7012998,0.0
27.45,68.55,2023-01-08,7.2537537,1.8512999,0.0
27.45,68.7,2023-01-08,7.528778,2.1012998,0.0
27.45,68.85,2023-01-08,7.8787537,2.4513,0.0
27.45,69.0,2023-01-08,7.7537537,2.8012998,0.0
27.45,69.15,2023-01-08,7.7537537,3.1012998,0.0
27.45,69.3,2023-01-08,7.828766,3.2512999,0.0
27.45,69.45,2023-01-08,7.97876,3.3012998,0.0
27.45,69.6,2023-01-08,8.053772,3.3012998,0.0
27.45,69.75,2023-01-08,8.128754,3.2013,0.0
27.45,69.9,2023-01-08,8.22876,3.2013,0.0
27.45,70.05,2023-01-08,8.278778,3.1012998,0.0
27.45,70.2,2023-01-08,8.278778,3.0012999,0.0
27.45,70.35,2023-01-08,8.153778,2.9513,0.0
27.45,70.5,2023-01-08,7.97876,2.5512998,0.0
27.45,70.65,2023-01-08,7.803772,1.9512998,0.0
27.45,70.8,2023-01-08,7.778778,1.3512999,0.0
27.45,70.95,2023-01-08,7.7537537,1.2512999,0.0
27.45,71.1,2023-01-08,7.778778,1.1512998,0.0
27.45,71.25,2023-01-08,7.803772,1.0512998,0.0
27.45,71.4,2023-01-08,7.803772,0.8512998,0.0
27.45,71.55,2023-01-08,7.72876,0.5512998,0.0
27.45,71.7,2023-01-08,7.778778,0.5512998,0.0
27.45,71.85,2023-01-08,7.8787537,0.8512998,0.0
27.45,72.0,2023-01-08,8.003754,1.2512999,0.0
27.45,72.15,2023-01-08,7.8787537,0.95129985,0.0
27.45,72.3,2023-01-08,7.72876,0.75129986,0.0
27.45,72.45,2023-01-08,7.653778,0.75129986,0.0
27.45,72.6,2023-01-08,7.7537537,1.1512998,0.0
27.45,72.75,2023-01-08,7.8787537,1.5012999,0.0
27.45,72.9,2023-01-08,7.97876,2.0012999,0.0
27.45,73.05,2023-01-08,7.8787537,2.3512998,0.0
27.45,73.2,2023-01-08,7.5037537,2.3512998,0.0
27.45,73.35,2023-01-08,7.028778,1.6512998,0.0
27.45,73.5,2023-01-08,6.6287537,1.2012998,0.0
27.45,73.65,2023-01-08,6.328766,1.0512998,0.0
27.45,73.8,2023-01-08,6.153778,1.0512998,0.0
27.45,73.95,2023-01-08,6.028778,1.0512998,0.0
27.45,74.1,2023-01-08,5.903778,1.1012999,0.0
27.45,74.25,2023-01-08,5.803772,1.1012999,0.0
27.45,74.4,2023-01-08,5.6287537,1.0012999,0.0
27.45,74.55,2023-01-08,5.828766,1.2512999,0.0
27.45,74.7,2023-01-08,6.528778,1.7512999,0.0
27.45,74.85,2023-01-08,7.22876,2.2013,0.0
27.45,75.0,2023-01-08,7.403778,2.3512998,0.0
27.45,75.15,2023-01-08,6.778778,1.5512998,0.0
27.45,75.3,2023-01-08,6.403778,0.75129986,0.0
27.45,75.45,2023-01-08,6.2537537,0.50129986,0.0
27.45,75.6,2023-01-08,6.47876,1.0012999,0.0
27.45,75.75,2023-01-08,6.828766,1.2012998,0.0
27.45,75.9,2023-01-08,5.928772,1.3012998,0.0
27.6,60.0,2023-01-08,13.028778,1.6012999,0.0
27.6,60.15,2023-01-08,13.128754,1.6012999,0.0
27.6,60.3,2023-01-08,12.753754,1.3012998,0.0
27.6,60.45,2023-01-08,12.22876,0.95129985,0.0
27.6,60.6,2023-01-08,11.753754,0.40129983,0.0
27.6,60.75,2023-01-08,11.72876,0.95129985,0.0
27.6,60.9,2023-01-08,11.253754,1.6012999,0.0
27.6,61.05,2023-01-08,10.428772,2.5012999,0.0
27.6,61.2,2023-01-08,9.378754,3.0512998,0.0
27.6,61.35,2023-01-08,9.278778,2.3512998,0.0
27.6,61.5,2023-01-08,9.153778,1.4012998,0.0
27.6,61.65,2023-01-08,9.328766,1.5012999,0.0
27.6,61.8,2023-01-08,10.078766,1.5512998,0.0
27.6,61.95,2023-01-08,10.178772,1.7512999,0.0
27.6,62.1,2023-01-08,10.303772,2.6012998,0.0
27.6,62.25,2023-01-08,10.72876,3.5512998,0.0
27.6,62.4,2023-01-08,11.528778,4.6013,0.0
27.6,62.55,2023-01-08,13.053772,4.2513,0.0
27.6,62.7,2023-01-08,14.003754,4.0013,0.0
27.6,62.85,2023-01-08,14.678772,4.0013,0.0
27.6,63.0,2023-01-08,15.428772,4.4013,0.0
27.6,63.15,2023-01-08,15.97876,4.0513,0.0
27.6,63.3,2023-01-08,16.178772,3.8012998,0.0
27.6,63.45,2023-01-08,16.378754,3.8512998,0.0
27.6,63.6,2023-01-08,16.72876,4.2012997,0.0
27.6,63.75,2023-01-08,16.878754,4.5513,0.0
27.6,63.9,2023-01-08,16.778778,5.0013,0.0
27.6,64.05,2023-01-08,16.528778,4.8513,0.0
27.6,64.2,2023-01-08,16.153778,3.6512997,0.0
27.6,64.35,2023-01-08,14.628754,1.9512998,0.0
27.6,64.5,2023-01-08,14.253754,1.5012999,0.0
27.6,64.65,2023-01-08,14.278778,1.9512998,0.0
27.6,64.8,2023-01-08,13.828766,3.3012998,0.0
27.6,64.95,2023-01-08,12.878754,3.6512997,0.0
27.6,65.1,2023-01-08,10.753754,3.7512999,0.0
27.6,65.25,2023-01-08,8.403778,3.3012998,0.0
27.6,65.4,2023-01-08,6.778778,2.5512998,0.0
27.6,65.55,2023-01-08,5.028778,1.6512998,0.0
27.6,65.7,2023-01-08,3.1287537,0.75129986,0.0
27.6,65.85,2023-01-08,2.1287537,0.75129986,0.0
27.6,66.0,2023-01-08,3.1287537,0.75129986,0.0
27.6,66.15,2023-01-08,1.2787781,0.75129986,0.0
27.6,66.3,2023-01-08,2.778778,0.75129986,0.0
27.6,66.45,2023-01-08,4.803772,0.40129983,0.0
27.6,66.6,2023-01-08,4.6287537,1.6012999,0.0
27.6,66.75,2023-01-08,2.3787537,1.4512998,0.0
27.6,66.9,2023-01-08,2.8287659,0.6012998,0.0
27.6,67.05,2023-01-08,4.72876,0.25129983,0.0
27.6,67.2,2023-01-08,6.778778,1.1012999,0.0
27.6,67.35,2023-01-08,10.47876,1.8512999,0.0
27.6,67.5,2023-01-08,9.903778,1.7012998,0.0
27.6,67.65,2023-01-08,7.8787537,1.3512999,0.0
27.6,67.8,2023-01-08,7.1287537,1.6012999,0.0
27.6,67.95,2023-01-08,7.6287537,1.2012998,0.0
27.6,68.1,2023-01-08,7.653778,1.3012998,0.0
27.6,68.25,2023-01-08,7.678772,1.5012999,0.0
27.6,68.4,2023-01-08,8.078766,1.6012999,0.0
27.6,68.55,2023-01-08,7.678772,1.7012998,0.0
27.6,68.7,2023-01-08,8.178772,2.0512998,0.0
27.6,68.85,2023-01-08,8.628754,2.5012999,0.0
27.6,69.0,2023-01-08,8.003754,2.7512999,0.0
27.6,69.15,2023-01-08,7.653778,2.9513,0.0
27.6,69.3,2023-01-08,7.578766,3.0512998,0.0
27.6,69.45,2023-01-08,7.7537537,3.1512997,0.0
27.6,69.6,2023-01-08,7.903778,3.2013,0.0
27.6,69.75,2023-01-08,8.003754,3.2013,0.0
27.6,69.9,2023-01-08,8.003754,3.1012998,0.0
27.6,70.05,2023-01-08,7.97876,3.0012999,0.0
27.6,70.2,2023-01-08,7.928772,3.0012999,0.0
27.6,70.35,2023-01-08,7.803772,2.8512998,0.0
27.6,70.5,2023-01-08,7.72876,2.6012998,0.0
27.6,70.65,2023-01-08,7.653778,2.2013,0.0
27.6,70.8,2023-01-08,7.6287537,1.8512999,0.0
27.6,70.95,2023-01-08,7.6287537,1.6512998,0.0
27.6,71.1,2023-01-08,7.653778,1.5012999,0.0
27.6,71.25,2023-01-08,7.678772,1.3012998,0.0
27.6,71.4,2023-01-08,7.678772,1.1012999,0.0
27.6,71.55,2023-01-08,7.653778,0.8512998,0.0
27.6,71.7,2023-01-08,7.6287537,0.75129986,0.0
27.6,71.85,2023-01-08,7.6287537,0.8512998,0.0
27.6,72.0,2023-01-08,7.678772,1.1012999,0.0
27.6,72.15,2023-01-08,7.6287537,0.95129985,0.0
27.6,72.3,2023-01-08,7.553772,0.90129983,0.0
27.6,72.45,2023-01-08,7.528778,1.0012999,0.0
27.6,72.6,2023-01-08,7.6287537,1.3012998,0.0
27.6,72.75,2023-01-08,7.72876,1.6512998,0.0
27.6,72.9,2023-01-08,7.7537537,2.0512998,0.0
27.6,73.05,2023-01-08,7.6287537,2.2512999,0.0
27.6,73.2,2023-01-08,7.153778,2.0012999,0.0
27.6,73.35,2023-01-08,6.678772,1.4012998,0.0
27.6,73.5,2023-01-08,6.303772,1.1012999,0.0
27.6,73.65,2023-01-08,6.028778,0.95129985,0.0
27.6,73.8,2023-01-08,5.828766,0.8512998,0.0
27.6,73.95,2023-01-08,5.778778,0.95129985,0.0
27.6,74.1,2023-01-08,5.778778,1.0512998,0.0
27.6,74.25,2023-01-08,5.678772,1.0512998,0.0
27.6,74.4,2023-01-08,5.278778,0.8512998,0.0
27.6,74.55,2023-01-08,5.22876,0.95129985,0.0
27.6,74.7,2023-01-08,5.72876,1.2012998,0.0
27.6,74.85,2023-01-08,6.303772,1.6012999,0.0
27.6,75.0,2023-01-08,6.5037537,1.9512998,0.0
27.6,75.15,2023-01-08,7.0037537,1.9512998,0.0
27.6,75.3,2023-01-08,7.0037537,1.4512998,0.0
27.6,75.45,2023-01-08,6.578766,1.2012998,0.0
27.6,75.6,2023-01-08,5.7537537,1.6012999,0.0
27.6,75.75,2023-01-08,5.8787537,1.4512998,0.0
27.6,75.9,2023-01-08,5.47876,1.4512998,0.0
27.75,60.0,2023-01-08,12.253754,1.6512998,0.0
27.75,60.15,2023-01-08,12.428772,2.2013,0.0
27.75,60.3,2023-01-08,12.028778,1.9512998,0.0
27.75,60.45,2023-01-08,11.178772,1.7512999,0.0
27.75,60.6,2023-01-08,10.053772,1.9512998,0.0
27.75,60.75,2023-01-08,10.653778,1.4012998,0.0
27.75,60.9,2023-01-08,10.578766,1.9512998,0.0
27.75,61.05,2023-01-08,10.153778,2.5012999,0.0
27.75,61.2,2023-01-08,9.72876,2.6512997,0.0
27.75,61.35,2023-01-08,8.803772,2.3512998,0.0
27.75,61.5,2023-01-08,8.778778,1.6512998,0.0
27.75,61.65,2023-01-08,9.278778,1.5012999,0.0
27.75,61.8,2023-01-08,10.128754,1.9512998,0.0
27.75,61.95,2023-01-08,9.553772,2.4012997,0.0
27.75,62.1,2023-01-08,9.578766,3.2013,0.0
27.75,62.25,2023-01-08,10.428772,3.8012998,0.0
27.75,62.4,2023-01-08,12.303772,3.6512997,0.0
27.75,62.55,2023-01-08,13.97876,3.2013,0.0
27.75,62.7,2023-01-08,15.128754,3.5012999,0.0
27.75,62.85,2023-01-08,15.928772,4.2012997,0.0
27.75,63.0,2023-01-08,16.503754,4.6513,0.0
27.75,63.15,2023-01-08,17.053772,4.7513,0.0
27.75,63.3,2023-01-08,17.22876,4.4013,0.0
27.75,63.45,2023-01-08,17.153778,4.0013,0.0
27.75,63.6,2023-01-08,17.128754,3.9012997,0.0
27.75,63.75,2023-01-08,16.753754,3.6512997,0.0
27.75,63.9,2023-01-08,16.378754,3.5512998,0.0
27.75,64.05,2023-01-08,16.053772,3.4012997,0.0
27.75,64.2,2023-01-08,15.828766,3.2013,0.0
27.75,64.35,2023-01-08,14.528778,1.4012998,0.0
27.75,64.5,2023-01-08,13.753754,0.20129983,0.0
27.75,64.65,2023-01-08,13.553772,0.25129983,0.0
27.75,64.8,2023-01-08,14.078766,0.70129985,0.0
27.75,64.95,2023-01-08,14.253754,1.7512999,0.0
27.75,65.1,2023-01-08,13.753754,3.0512998,0.0
27.75,65.25,2023-01-08,12.378754,3.8512998,0.0
27.75,65.4,2023-01-08,9.903778,3.5012999,0.0
27.75,65.55,2023-01-08,6.553772,2.0512998,0.0
27.75,65.7,2023-01-08,4.403778,0.70129985,0.0
27.75,65.85,2023-01-08,3.5037537,0.35129982,0.0
27.75,66.0,2023-01-08,3.928772,0.95129985,0.0
27.75,66.15,2023-01-08,4.053772,1.1012999,0.0
27.75,66.3,2023-01-08,3.528778,0.8512998,0.0
27.75,66.45,2023-01-08,2.9787598,0.75129986,0.0
27.75,66.6,2023-01-08,2.8787537,1.7512999,0.0
27.75,66.75,2023-01-08,3.6287537,1.5512998,0.0
27.75,66.9,2023-01-08,3.428772,0.95129985,0.0
27.75,67.05,2023-01-08,3.5787659,1.0012999,0.0
27.75,67.2,2023-01-08,5.428772,1.3512999,0.0
27.75,67.35,2023-01-08,9.278778,1.9512998,0.0
