latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
24.45,69.75,2023-01-17 12:00:00,24.428192,2.802313,0.0
24.45,69.9,2023-01-17 12:00:00,24.578186,2.602313,0.0
24.45,70.05,2023-01-17 12:00:00,24.703186,2.402313,0.0
24.45,70.2,2023-01-17 12:00:00,24.778168,2.202313,0.0
24.45,70.35,2023-01-17 12:00:00,24.703186,2.102313,0.0
24.45,70.5,2023-01-17 12:00:00,24.503174,2.202313,0.0
24.45,70.65,2023-01-17 12:00:00,24.253174,2.302313,0.0
24.45,70.8,2023-01-17 12:00:00,23.97818,2.452313,0.0
24.45,70.95,2023-01-17 12:00:00,23.953186,2.602313,0.0
24.45,71.1,2023-01-17 12:00:00,23.928192,2.702313,0.0
24.45,71.25,2023-01-17 12:00:00,23.878174,2.752313,0.0
24.45,71.4,2023-01-17 12:00:00,23.828186,2.602313,0.0
24.45,71.55,2023-01-17 12:00:00,23.72818,2.552313,0.0
24.45,71.7,2023-01-17 12:00:00,23.453186,2.552313,0.0
24.45,71.85,2023-01-17 12:00:00,23.10318,2.502313,0.0
24.45,72.0,2023-01-17 12:00:00,22.85318,2.502313,0.0
24.45,72.15,2023-01-17 12:00:00,22.72818,2.252313,0.0
24.45,72.3,2023-01-17 12:00:00,22.428192,1.852313,0.0
24.45,72.45,2023-01-17 12:00:00,21.878174,1.402313,0.0
24.45,72.6,2023-01-17 12:00:00,21.178192,1.002313,0.0
24.45,72.75,2023-01-17 12:00:00,20.278168,0.85231304,0.0
24.45,72.9,2023-01-17 12:00:00,19.97818,1.052313,0.0
24.45,73.05,2023-01-17 12:00:00,19.753174,1.2023131,0.0
24.45,73.2,2023-01-17 12:00:00,19.22818,1.152313,0.0
24.45,73.35,2023-01-17 12:00:00,18.503174,0.25231302,0.0
24.45,73.5,2023-01-17 12:00:00,17.378174,0.952313,0.0
24.45,73.65,2023-01-17 12:00:00,16.47818,1.4523131,0.0
24.45,73.8,2023-01-17 12:00:00,16.253174,1.402313,0.0
24.45,73.95,2023-01-17 12:00:00,16.928192,1.7023131,0.0
24.45,74.1,2023-01-17 12:00:00,17.203186,1.902313,0.0
24.45,74.25,2023-01-17 12:00:00,17.428192,2.052313,0.0
24.45,74.4,2023-01-17 12:00:00,17.85318,2.202313,0.0
24.45,74.55,2023-01-17 12:00:00,17.753174,2.152313,0.0
24.45,74.7,2023-01-17 12:00:00,17.703186,2.152313,0.0
24.45,74.85,2023-01-17 12:00:00,17.628174,2.302313,0.0
24.45,75.0,2023-01-17 12:00:00,17.528168,2.502313,0.0
24.45,75.15,2023-01-17 12:00:00,16.878174,2.502313,0.0
24.45,75.3,2023-01-17 12:00:00,16.97818,2.752313,0.0
24.45,75.45,2023-01-17 12:00:00,17.378174,3.102313,0.0
24.45,75.6,2023-01-17 12:00:00,17.753174,3.152313,0.0
24.45,75.75,2023-01-17 12:00:00,17.328186,2.502313,0.0
24.45,75.9,2023-01-17 12:00:00,17.953186,2.452313,0.0
24.6,60.0,2023-01-17 12:00:00,22.753174,5.102313,0.0
24.6,60.15,2023-01-17 12:00:00,22.678192,5.002313,0.0
24.6,60.3,2023-01-17 12:00:00,22.578186,4.902313,0.0
24.6,60.45,2023-01-17 12:00:00,22.528168,4.802313,0.0
24.6,60.6,2023-01-17 12:00:00,22.528168,4.852313,0.0
24.6,60.75,2023-01-17 12:00:00,22.578186,4.902313,0.0
24.6,60.9,2023-01-17 12:00:00,22.578186,4.952313,0.0
24.6,61.05,2023-01-17 12:00:00,22.528168,4.902313,0.0
24.6,61.2,2023-01-17 12:00:00,22.428192,4.902313,0.0
24.6,61.35,2023-01-17 12:00:00,22.203186,4.752313,0.0
24.6,61.5,2023-01-17 12:00:00,21.97818,4.702313,0.0
24.6,61.65,2023-01-17 12:00:00,21.72818,4.652313,0.0
24.6,61.8,2023-01-17 12:00:00,21.503174,4.652313,0.0
24.6,61.95,2023-01-17 12:00:00,21.328186,4.552313,0.0
24.6,62.1,2023-01-17 12:00:00,21.128174,4.352313,0.0
24.6,62.25,2023-01-17 12:00:00,20.953186,4.202313,0.0
24.6,62.4,2023-01-17 12:00:00,20.828186,4.102313,0.0
24.6,62.55,2023-01-17 12:00:00,20.753174,4.002313,0.0
24.6,62.7,2023-01-17 12:00:00,20.828186,3.902313,0.0
24.6,62.85,2023-01-17 12:00:00,20.928192,3.752313,0.0
24.6,63.0,2023-01-17 12:00:00,21.078186,3.452313,0.0
24.6,63.15,2023-01-17 12:00:00,21.178192,3.202313,0.0
24.6,63.3,2023-01-17 12:00:00,21.203186,2.902313,0.0
24.6,63.45,2023-01-17 12:00:00,21.22818,2.602313,0.0
24.6,63.6,2023-01-17 12:00:00,21.278168,2.352313,0.0
24.6,63.75,2023-01-17 12:00:00,21.278168,2.102313,0.0
24.6,63.9,2023-01-17 12:00:00,21.22818,1.902313,0.0
24.6,64.05,2023-01-17 12:00:00,21.178192,1.652313,0.0
24.6,64.2,2023-01-17 12:00:00,21.078186,1.402313,0.0
24.6,64.35,2023-01-17 12:00:00,21.028168,1.2023131,0.0
24.6,64.5,2023-01-17 12:00:00,21.028168,1.152313,0.0
24.6,64.65,2023-01-17 12:00:00,21.003174,1.2023131,0.0
24.6,64.8,2023-01-17 12:00:00,20.953186,1.352313,0.0
24.6,64.95,2023-01-17 12:00:00,20.828186,1.352313,0.0
24.6,65.1,2023-01-17 12:00:00,20.703186,1.302313,0.0
24.6,65.25,2023-01-17 12:00:00,20.528168,1.252313,0.0
24.6,65.4,2023-01-17 12:00:00,20.35318,1.152313,0.0
24.6,65.55,2023-01-17 12:00:00,20.22818,0.952313,0.0
24.6,65.7,2023-01-17 12:00:00,20.078186,0.802313,0.0
24.6,65.85,2023-01-17 12:00:00,19.928192,0.702313,0.0
24.6,66.0,2023-01-17 12:00:00,19.753174,0.752313,0.0
24.6,66.15,2023-01-17 12:00:00,19.703186,1.052313,0.0
24.6,66.3,2023-01-17 12:00:00,19.678192,1.602313,0.0
24.6,66.45,2023-01-17 12:00:00,19.703186,2.202313,0.0
24.6,66.6,2023-01-17 12:00:00,19.828186,2.852313,0.0
24.6,66.75,2023-01-17 12:00:00,19.97818,3.702313,0.0
24.6,66.9,2023-01-17 12:00:00,19.778168,4.452313,0.0
24.6,67.05,2023-01-17 12:00:00,19.72818,5.052313,0.0
24.6,67.2,2023-01-17 12:00:00,20.178192,5.202313,0.0
24.6,67.35,2023-01-17 12:00:00,22.85318,2.602313,0.0
24.6,67.5,2023-01-17 12:00:00,24.10318,1.402313,0.0
24.6,67.65,2023-01-17 12:00:00,24.428192,2.152313,0.0
24.6,67.8,2023-01-17 12:00:00,24.178192,2.502313,0.0
24.6,67.95,2023-01-17 12:00:00,23.703186,2.652313,0.0
24.6,68.1,2023-01-17 12:00:00,23.878174,2.852313,0.0
24.6,68.25,2023-01-17 12:00:00,24.253174,3.002313,0.0
24.6,68.4,2023-01-17 12:00:00,24.22818,3.102313,0.0
24.6,68.55,2023-01-17 12:00:00,24.35318,3.102313,0.0
24.6,68.7,2023-01-17 12:00:00,24.428192,3.102313,0.0
24.6,68.85,2023-01-17 12:00:00,24.47818,3.102313,0.0
24.6,69.0,2023-01-17 12:00:00,24.47818,3.052313,0.0
24.6,69.15,2023-01-17 12:00:00,24.47818,2.952313,0.0
24.6,69.3,2023-01-17 12:00:00,24.253174,2.852313,0.0
24.6,69.45,2023-01-17 12:00:00,24.028168,2.852313,0.0
24.6,69.6,2023-01-17 12:00:00,24.003174,3.002313,0.0
24.6,69.75,2023-01-17 12:00:00,24.203186,3.002313,0.0
24.6,69.9,2023-01-17 12:00:00,24.428192,2.902313,0.0
24.6,70.05,2023-01-17 12:00:00,24.578186,2.702313,0.0
24.6,70.2,2023-01-17 12:00:00,24.678192,2.452313,0.0
24.6,70.35,2023-01-17 12:00:00,24.678192,2.202313,0.0
24.6,70.5,2023-01-17 12:00:00,24.578186,2.202313,0.0
24.6,70.65,2023-01-17 12:00:00,24.453186,2.252313,0.0
24.6,70.8,2023-01-17 12:00:00,24.253174,2.402313,0.0
24.6,70.95,2023-01-17 12:00:00,24.128174,2.552313,0.0
24.6,71.1,2023-01-17 12:00:00,23.97818,2.652313,0.0
24.6,71.25,2023-01-17 12:00:00,23.928192,2.702313,0.0
24.6,71.4,2023-01-17 12:00:00,23.953186,2.752313,0.0
24.6,71.55,2023-01-17 12:00:00,23.928192,2.652313,0.0
24.6,71.7,2023-01-17 12:00:00,23.428192,2.452313,0.0
24.6,71.85,2023-01-17 12:00:00,22.828186,2.302313,0.0
24.6,72.0,2023-01-17 12:00:00,22.503174,2.402313,0.0
24.6,72.15,2023-01-17 12:00:00,22.22818,2.452313,0.0
24.6,72.3,2023-01-17 12:00:00,21.953186,2.102313,0.0
24.6,72.45,2023-01-17 12:00:00,21.453186,1.752313,0.0
24.6,72.6,2023-01-17 12:00:00,20.528168,1.752313,0.0
24.6,72.75,2023-01-17 12:00:00,19.47818,1.052313,0.0
24.6,72.9,2023-01-17 12:00:00,19.378174,1.2023131,0.0
24.6,73.05,2023-01-17 12:00:00,19.203186,1.4523131,0.0
24.6,73.2,2023-01-17 12:00:00,17.778168,1.502313,0.0
24.6,73.35,2023-01-17 12:00:00,18.278168,0.30231303,0.0
24.6,73.5,2023-01-17 12:00:00,17.60318,1.152313,0.0
24.6,73.65,2023-01-17 12:00:00,16.703186,1.7023131,0.0
24.6,73.8,2023-01-17 12:00:00,16.678192,1.652313,0.0
24.6,73.95,2023-01-17 12:00:00,16.953186,1.852313,0.0
24.6,74.1,2023-01-17 12:00:00,17.328186,1.9523131,0.0
24.6,74.25,2023-01-17 12:00:00,17.703186,2.002313,0.0
24.6,74.4,2023-01-17 12:00:00,18.078186,2.002313,0.0
24.6,74.55,2023-01-17 12:00:00,18.003174,1.902313,0.0
24.6,74.7,2023-01-17 12:00:00,17.753174,1.802313,0.0
24.6,74.85,2023-01-17 12:00:00,17.503174,1.902313,0.0
24.6,75.0,2023-01-17 12:00:00,17.428192,2.302313,0.0
24.6,75.15,2023-01-17 12:00:00,16.503174,2.402313,0.0
24.6,75.3,2023-01-17 12:00:00,15.928192,2.252313,0.0
24.6,75.45,2023-01-17 12:00:00,16.003174,2.152313,0.0
24.6,75.6,2023-01-17 12:00:00,17.178192,2.452313,0.0
24.6,75.75,2023-01-17 12:00:00,16.628174,1.902313,0.0
24.6,75.9,2023-01-17 12:00:00,17.203186,1.852313,0.0
24.75,60.0,2023-01-17 12:00:00,22.47818,5.202313,0.0
24.75,60.15,2023-01-17 12:00:00,22.35318,5.002313,0.0
24.75,60.3,2023-01-17 12:00:00,22.22818,4.902313,0.0
24.75,60.45,2023-01-17 12:00:00,22.10318,4.802313,0.0
24.75,60.6,2023-01-17 12:00:00,22.028168,4.752313,0.0
24.75,60.75,2023-01-17 12:00:00,22.078186,4.752313,0.0
24.75,60.9,2023-01-17 12:00:00,22.128174,4.752313,0.0
24.75,61.05,2023-01-17 12:00:00,22.203186,4.702313,0.0
24.75,61.2,2023-01-17 12:00:00,22.22818,4.702313,0.0
24.75,61.35,2023-01-17 12:00:00,22.028168,4.702313,0.0
24.75,61.5,2023-01-17 12:00:00,21.778168,4.702313,0.0
24.75,61.65,2023-01-17 12:00:00,21.503174,4.702313,0.0
24.75,61.8,2023-01-17 12:00:00,21.22818,4.652313,0.0
24.75,61.95,2023-01-17 12:00:00,21.003174,4.452313,0.0
24.75,62.1,2023-01-17 12:00:00,20.85318,4.202313,0.0
24.75,62.25,2023-01-17 12:00:00,20.703186,3.902313,0.0
24.75,62.4,2023-01-17 12:00:00,20.528168,3.652313,0.0
24.75,62.55,2023-01-17 12:00:00,20.453186,3.452313,0.0
24.75,62.7,2023-01-17 12:00:00,20.378174,3.402313,0.0
24.75,62.85,2023-01-17 12:00:00,20.428192,3.302313,0.0
24.75,63.0,2023-01-17 12:00:00,20.503174,3.152313,0.0
24.75,63.15,2023-01-17 12:00:00,20.678192,2.952313,0.0
24.75,63.3,2023-01-17 12:00:00,20.778168,2.702313,0.0
24.75,63.45,2023-01-17 12:00:00,20.928192,2.402313,0.0
24.75,63.6,2023-01-17 12:00:00,21.003174,2.102313,0.0
24.75,63.75,2023-01-17 12:00:00,21.128174,1.802313,0.0
24.75,63.9,2023-01-17 12:00:00,21.22818,1.602313,0.0
24.75,64.05,2023-01-17 12:00:00,21.253174,1.502313,0.0
24.75,64.2,2023-01-17 12:00:00,21.22818,1.4523131,0.0
24.75,64.35,2023-01-17 12:00:00,21.178192,1.352313,0.0
24.75,64.5,2023-01-17 12:00:00,21.10318,1.302313,0.0
24.75,64.65,2023-01-17 12:00:00,21.078186,1.252313,0.0
24.75,64.8,2023-01-17 12:00:00,21.028168,1.252313,0.0
24.75,64.95,2023-01-17 12:00:00,20.953186,1.252313,0.0
24.75,65.1,2023-01-17 12:00:00,20.828186,1.2023131,0.0
24.75,65.25,2023-01-17 12:00:00,20.628174,1.152313,0.0
24.75,65.4,2023-01-17 12:00:00,20.47818,1.052313,0.0
24.75,65.55,2023-01-17 12:00:00,20.253174,0.802313,0.0
24.75,65.7,2023-01-17 12:00:00,20.078186,0.502313,0.0
24.75,65.85,2023-01-17 12:00:00,19.928192,0.15231302,0.0
24.75,66.0,2023-01-17 12:00:00,19.778168,0.30231303,0.0
24.75,66.15,2023-01-17 12:00:00,19.778168,1.002313,0.0
24.75,66.3,2023-01-17 12:00:00,19.778168,1.752313,0.0
24.75,66.45,2023-01-17 12:00:00,19.828186,2.552313,0.0
24.75,66.6,2023-01-17 12:00:00,19.878174,3.202313,0.0
24.75,66.75,2023-01-17 12:00:00,20.253174,3.902313,0.0
24.75,66.9,2023-01-17 12:00:00,20.778168,4.002313,0.0
24.75,67.05,2023-01-17 12:00:00,21.47818,3.852313,0.0
24.75,67.2,2023-01-17 12:00:00,22.278168,3.352313,0.0
24.75,67.35,2023-01-17 12:00:00,23.60318,1.552313,0.0
24.75,67.5,2023-01-17 12:00:00,24.22818,0.702313,0.0
24.75,67.65,2023-01-17 12:00:00,24.278168,1.802313,0.0
24.75,67.8,2023-01-17 12:00:00,23.828186,2.302313,0.0
24.75,67.95,2023-01-17 12:00:00,23.378174,2.452313,0.0
24.75,68.1,2023-01-17 12:00:00,23.60318,2.702313,0.0
24.75,68.25,2023-01-17 12:00:00,24.003174,2.902313,0.0
24.75,68.4,2023-01-17 12:00:00,24.078186,2.952313,0.0
24.75,68.55,2023-01-17 12:00:00,24.22818,2.952313,0.0
24.75,68.7,2023-01-17 12:00:00,24.278168,2.952313,0.0
24.75,68.85,2023-01-17 12:00:00,24.278168,2.952313,0.0
24.75,69.0,2023-01-17 12:00:00,24.278168,2.952313,0.0
24.75,69.15,2023-01-17 12:00:00,24.428192,2.902313,0.0
24.75,69.3,2023-01-17 12:00:00,24.328186,2.852313,0.0
24.75,69.45,2023-01-17 12:00:00,24.10318,2.852313,0.0
24.75,69.6,2023-01-17 12:00:00,23.85318,2.902313,0.0
24.75,69.75,2023-01-17 12:00:00,23.953186,3.052313,0.0
24.75,69.9,2023-01-17 12:00:00,24.128174,3.102313,0.0
24.75,70.05,2023-01-17 12:00:00,24.328186,2.952313,0.0
24.75,70.2,2023-01-17 12:00:00,24.47818,2.652313,0.0
24.75,70.35,2023-01-17 12:00:00,24.528168,2.402313,0.0
24.75,70.5,2023-01-17 12:00:00,24.428192,2.302313,0.0
24.75,70.65,2023-01-17 12:00:00,24.253174,2.302313,0.0
24.75,70.8,2023-01-17 12:00:00,24.128174,2.402313,0.0
24.75,70.95,2023-01-17 12:00:00,23.97818,2.502313,0.0
24.75,71.1,2023-01-17 12:00:00,23.85318,2.502313,0.0
24.75,71.25,2023-01-17 12:00:00,23.72818,2.552313,0.0
24.75,71.4,2023-01-17 12:00:00,23.703186,2.652313,0.0
24.75,71.55,2023-01-17 12:00:00,23.878174,2.552313,0.0
24.75,71.7,2023-01-17 12:00:00,23.35318,2.302313,0.0
24.75,71.85,2023-01-17 12:00:00,22.678192,2.102313,0.0
24.75,72.0,2023-01-17 12:00:00,22.253174,2.202313,0.0
24.75,72.15,2023-01-17 12:00:00,21.72818,2.202313,0.0
24.75,72.3,2023-01-17 12:00:00,21.028168,1.852313,0.0
24.75,72.45,2023-01-17 12:00:00,20.503174,1.652313,0.0
24.75,72.6,2023-01-17 12:00:00,20.378174,2.252313,0.0
24.75,72.75,2023-01-17 12:00:00,19.35318,1.302313,0.0
24.75,72.9,2023-01-17 12:00:00,19.22818,1.302313,0.0
24.75,73.05,2023-01-17 12:00:00,18.97818,1.502313,0.0
24.75,73.2,2023-01-17 12:00:00,17.528168,1.352313,0.0
24.75,73.35,2023-01-17 12:00:00,18.078186,0.752313,0.0
24.75,73.5,2023-01-17 12:00:00,17.35318,1.502313,0.0
24.75,73.65,2023-01-17 12:00:00,16.528168,1.9523131,0.0
24.75,73.8,2023-01-17 12:00:00,16.753174,1.552313,0.0
24.75,73.95,2023-01-17 12:00:00,16.878174,1.652313,0.0
24.75,74.1,2023-01-17 12:00:00,17.178192,1.652313,0.0
24.75,74.25,2023-01-17 12:00:00,17.60318,1.602313,0.0
24.75,74.4,2023-01-17 12:00:00,18.128174,1.652313,0.0
24.75,74.55,2023-01-17 12:00:00,18.128174,1.552313,0.0
24.75,74.7,2023-01-17 12:00:00,17.703186,1.502313,0.0
24.75,74.85,2023-01-17 12:00:00,17.278168,1.652313,0.0
24.75,75.0,2023-01-17 12:00:00,17.428192,2.102313,0.0
24.75,75.15,2023-01-17 12:00:00,17.028168,2.152313,0.0
24.75,75.3,2023-01-17 12:00:00,15.928192,2.052313,0.0
24.75,75.45,2023-01-17 12:00:00,15.003174,1.652313,0.0
24.75,75.6,2023-01-17 12:00:00,15.22818,1.152313,0.0
24.75,75.75,2023-01-17 12:00:00,16.028168,1.152313,0.0
24.75,75.9,2023-01-17 12:00:00,16.953186,1.352313,0.0
24.9,60.0,2023-01-17 12:00:00,22.128174,5.202313,0.0
24.9,60.15,2023-01-17 12:00:00,22.003174,5.052313,0.0
24.9,60.3,2023-01-17 12:00:00,21.878174,4.852313,0.0
24.9,60.45,2023-01-17 12:00:00,21.828186,4.752313,0.0
24.9,60.6,2023-01-17 12:00:00,21.753174,4.652313,0.0
24.9,60.75,2023-01-17 12:00:00,21.72818,4.602313,0.0
24.9,60.9,2023-01-17 12:00:00,21.72818,4.552313,0.0
24.9,61.05,2023-01-17 12:00:00,21.72818,4.552313,0.0
24.9,61.2,2023-01-17 12:00:00,21.72818,4.602313,0.0
24.9,61.35,2023-01-17 12:00:00,21.628174,4.652313,0.0
24.9,61.5,2023-01-17 12:00:00,21.453186,4.702313,0.0
24.9,61.65,2023-01-17 12:00:00,21.22818,4.652313,0.0
24.9,61.8,2023-01-17 12:00:00,21.028168,4.452313,0.0
24.9,61.95,2023-01-17 12:00:00,20.953186,4.302313,0.0
24.9,62.1,2023-01-17 12:00:00,20.828186,4.052313,0.0
24.9,62.25,2023-01-17 12:00:00,20.703186,3.752313,0.0
24.9,62.4,2023-01-17 12:00:00,20.60318,3.352313,0.0
24.9,62.55,2023-01-17 12:00:00,20.503174,3.002313,0.0
24.9,62.7,2023-01-17 12:00:00,20.378174,2.752313,0.0
24.9,62.85,2023-01-17 12:00:00,20.253174,2.602313,0.0
24.9,63.0,2023-01-17 12:00:00,20.178192,2.502313,0.0
24.9,63.15,2023-01-17 12:00:00,20.203186,2.302313,0.0
24.9,63.3,2023-01-17 12:00:00,20.253174,2.152313,0.0
24.9,63.45,2023-01-17 12:00:00,20.35318,1.9523131,0.0
24.9,63.6,2023-01-17 12:00:00,20.378174,1.752313,0.0
24.9,63.75,2023-01-17 12:00:00,20.528168,1.4523131,0.0
24.9,63.9,2023-01-17 12:00:00,20.703186,1.2023131,0.0
24.9,64.05,2023-01-17 12:00:00,20.85318,0.952313,0.0
24.9,64.2,2023-01-17 12:00:00,21.003174,0.952313,0.0
24.9,64.35,2023-01-17 12:00:00,21.10318,1.2023131,0.0
24.9,64.5,2023-01-17 12:00:00,21.10318,1.4523131,0.0
24.9,64.65,2023-01-17 12:00:00,21.078186,1.552313,0.0
24.9,64.8,2023-01-17 12:00:00,20.97818,1.552313,0.0
24.9,64.95,2023-01-17 12:00:00,20.85318,1.502313,0.0
24.9,65.1,2023-01-17 12:00:00,20.72818,1.4523131,0.0
24.9,65.25,2023-01-17 12:00:00,20.578186,1.402313,0.0
24.9,65.4,2023-01-17 12:00:00,20.428192,1.402313,0.0
24.9,65.55,2023-01-17 12:00:00,20.22818,1.302313,0.0
24.9,65.7,2023-01-17 12:00:00,20.028168,1.152313,0.0
24.9,65.85,2023-01-17 12:00:00,19.878174,0.952313,0.0
24.9,66.0,2023-01-17 12:00:00,19.753174,0.85231304,0.0
24.9,66.15,2023-01-17 12:00:00,19.753174,1.2023131,0.0
24.9,66.3,2023-01-17 12:00:00,19.828186,1.902313,0.0
24.9,66.45,2023-01-17 12:00:00,19.878174,2.652313,0.0
24.9,66.6,2023-01-17 12:00:00,19.953186,3.252313,0.0
24.9,66.75,2023-01-17 12:00:00,20.47818,3.652313,0.0
24.9,66.9,2023-01-17 12:00:00,21.85318,3.252313,0.0
24.9,67.05,2023-01-17 12:00:00,23.253174,2.352313,0.0
24.9,67.2,2023-01-17 12:00:00,23.878174,1.152313,0.0
24.9,67.35,2023-01-17 12:00:00,24.22818,0.85231304,0.0
24.9,67.5,2023-01-17 12:00:00,24.10318,0.502313,0.0
24.9,67.65,2023-01-17 12:00:00,23.85318,1.552313,0.0
24.9,67.8,2023-01-17 12:00:00,23.678192,2.102313,0.0
24.9,67.95,2023-01-17 12:00:00,22.378174,2.052313,0.0
24.9,68.1,2023-01-17 12:00:00,22.703186,2.302313,0.0
24.9,68.25,2023-01-17 12:00:00,23.503174,2.552313,0.0
24.9,68.4,2023-01-17 12:00:00,23.72818,2.652313,0.0
24.9,68.55,2023-01-17 12:00:00,24.003174,2.752313,0.0
24.9,68.7,2023-01-17 12:00:00,24.10318,2.852313,0.0
24.9,68.85,2023-01-17 12:00:00,24.10318,2.852313,0.0
24.9,69.0,2023-01-17 12:00:00,24.178192,2.852313,0.0
24.9,69.15,2023-01-17 12:00:00,24.278168,2.852313,0.0
24.9,69.3,2023-01-17 12:00:00,24.328186,2.852313,0.0
24.9,69.45,2023-01-17 12:00:00,24.178192,2.852313,0.0
24.9,69.6,2023-01-17 12:00:00,23.85318,2.752313,0.0
24.9,69.75,2023-01-17 12:00:00,23.72818,2.952313,0.0
24.9,69.9,2023-01-17 12:00:00,23.85318,3.052313,0.0
24.9,70.05,2023-01-17 12:00:00,24.10318,3.002313,0.0
24.9,70.2,2023-01-17 12:00:00,24.328186,2.752313,0.0
24.9,70.35,2023-01-17 12:00:00,24.328186,2.402313,0.0
24.9,70.5,2023-01-17 12:00:00,24.22818,2.202313,0.0
24.9,70.65,2023-01-17 12:00:00,24.028168,2.102313,0.0
24.9,70.8,2023-01-17 12:00:00,23.828186,2.202313,0.0
24.9,70.95,2023-01-17 12:00:00,23.678192,2.252313,0.0
24.9,71.1,2023-01-17 12:00:00,23.528168,2.252313,0.0
24.9,71.25,2023-01-17 12:00:00,23.47818,2.252313,0.0
24.9,71.4,2023-01-17 12:00:00,23.453186,2.302313,0.0
24.9,71.55,2023-01-17 12:00:00,23.753174,2.402313,0.0
24.9,71.7,2023-01-17 12:00:00,23.753174,2.352313,0.0
24.9,71.85,2023-01-17 12:00:00,23.378174,2.302313,0.0
24.9,72.0,2023-01-17 12:00:00,22.578186,2.102313,0.0
24.9,72.15,2023-01-17 12:00:00,21.878174,1.9523131,0.0
24.9,72.3,2023-01-17 12:00:00,21.128174,1.602313,0.0
24.9,72.45,2023-01-17 12:00:00,20.778168,1.4523131,0.0
24.9,72.6,2023-01-17 12:00:00,21.203186,1.9523131,0.0
24.9,72.75,2023-01-17 12:00:00,20.47818,1.552313,0.0
24.9,72.9,2023-01-17 12:00:00,20.028168,1.402313,0.0
24.9,73.05,2023-01-17 12:00:00,19.378174,1.402313,0.0
24.9,73.2,2023-01-17 12:00:00,17.953186,1.402313,0.0
24.9,73.35,2023-01-17 12:00:00,17.778168,1.152313,0.0
24.9,73.5,2023-01-17 12:00:00,17.203186,1.2023131,0.0
24.9,73.65,2023-01-17 12:00:00,16.703186,1.9523131,0.0
24.9,73.8,2023-01-17 12:00:00,16.85318,1.652313,0.0
24.9,73.95,2023-01-17 12:00:00,16.953186,1.552313,0.0
24.9,74.1,2023-01-17 12:00:00,17.078186,1.402313,0.0
24.9,74.25,2023-01-17 12:00:00,17.453186,1.402313,0.0
24.9,74.4,2023-01-17 12:00:00,18.178192,1.402313,0.0
24.9,74.55,2023-01-17 12:00:00,18.178192,1.402313,0.0
24.9,74.7,2023-01-17 12:00:00,17.878174,1.402313,0.0
24.9,74.85,2023-01-17 12:00:00,17.60318,1.502313,0.0
24.9,75.0,2023-01-17 12:00:00,17.678192,1.852313,0.0
24.9,75.15,2023-01-17 12:00:00,17.203186,2.102313,0.0
24.9,75.3,2023-01-17 12:00:00,16.703186,2.052313,0.0
24.9,75.45,2023-01-17 12:00:00,15.828186,1.652313,0.0
24.9,75.6,2023-01-17 12:00:00,14.253174,0.952313,0.0
24.9,75.75,2023-01-17 12:00:00,15.878174,1.002313,0.0
24.9,75.9,2023-01-17 12:00:00,17.203186,1.302313,0.0
25.05,60.0,2023-01-17 12:00:00,21.878174,5.252313,0.0
25.05,60.15,2023-01-17 12:00:00,21.778168,5.102313,0.0
25.05,60.3,2023-01-17 12:00:00,21.72818,4.902313,0.0
25.05,60.45,2023-01-17 12:00:00,21.72818,4.702313,0.0
25.05,60.6,2023-01-17 12:00:00,21.72818,4.552313,0.0
25.05,60.75,2023-01-17 12:00:00,21.703186,4.502313,0.0
25.05,60.9,2023-01-17 12:00:00,21.628174,4.452313,0.0
25.05,61.05,2023-01-17 12:00:00,21.578186,4.452313,0.0
25.05,61.2,2023-01-17 12:00:00,21.503174,4.402313,0.0
25.05,61.35,2023-01-17 12:00:00,21.47818,4.352313,0.0
25.05,61.5,2023-01-17 12:00:00,21.378174,4.302313,0.0
25.05,61.65,2023-01-17 12:00:00,21.378174,4.152313,0.0
25.05,61.8,2023-01-17 12:00:00,21.528168,3.902313,0.0
25.05,61.95,2023-01-17 12:00:00,21.10318,3.852313,0.0
25.05,62.1,2023-01-17 12:00:00,20.953186,3.752313,0.0
25.05,62.25,2023-01-17 12:00:00,20.97818,3.552313,0.0
25.05,62.4,2023-01-17 12:00:00,21.003174,3.202313,0.0
25.05,62.55,2023-01-17 12:00:00,20.928192,2.902313,0.0
25.05,62.7,2023-01-17 12:00:00,20.753174,2.652313,0.0
25.05,62.85,2023-01-17 12:00:00,20.578186,2.502313,0.0
25.05,63.0,2023-01-17 12:00:00,20.35318,2.302313,0.0
25.05,63.15,2023-01-17 12:00:00,20.22818,2.102313,0.0
25.05,63.3,2023-01-17 12:00:00,20.203186,1.9523131,0.0
25.05,63.45,2023-01-17 12:00:00,20.22818,1.752313,0.0
25.05,63.6,2023-01-17 12:00:00,20.253174,1.502313,0.0
25.05,63.75,2023-01-17 12:00:00,20.253174,1.302313,0.0
25.05,63.9,2023-01-17 12:00:00,20.278168,1.152313,0.0
25.05,64.05,2023-01-17 12:00:00,20.328186,1.052313,0.0
25.05,64.2,2023-01-17 12:00:00,20.453186,1.052313,0.0
25.05,64.35,2023-01-17 12:00:00,20.678192,1.352313,0.0
25.05,64.5,2023-01-17 12:00:00,20.778168,1.752313,0.0
25.05,64.65,2023-01-17 12:00:00,20.828186,2.052313,0.0
25.05,64.8,2023-01-17 12:00:00,20.753174,2.152313,0.0
25.05,64.95,2023-01-17 12:00:00,20.678192,2.102313,0.0
25.05,65.1,2023-01-17 12:00:00,20.503174,2.102313,0.0
