latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
26.25,64.5,2022-11-15 12:00:00,24.406342,4.2528563,0.0
26.25,64.65,2022-11-15 12:00:00,24.881317,4.3028564,0.0
26.25,64.8,2022-11-15 12:00:00,25.45633,4.702856,0.0
26.25,64.95,2022-11-15 12:00:00,25.70633,4.952856,0.0
26.25,65.1,2022-11-15 12:00:00,26.231323,4.9028563,0.0
26.25,65.25,2022-11-15 12:00:00,26.906342,4.6528563,0.0
26.25,65.4,2022-11-15 12:00:00,27.656342,4.602856,0.0
26.25,65.55,2022-11-15 12:00:00,27.83133,2.6528563,0.0
26.25,65.7,2022-11-15 12:00:00,25.756317,2.7528563,0.0
26.25,65.85,2022-11-15 12:00:00,23.33133,2.5528562,0.0
26.25,66.0,2022-11-15 12:00:00,22.306335,0.70285624,0.0
26.25,66.15,2022-11-15 12:00:00,24.006317,1.9028562,0.0
26.25,66.3,2022-11-15 12:00:00,26.381317,3.1028562,0.0
26.25,66.45,2022-11-15 12:00:00,27.556335,3.4028563,0.0
26.25,66.6,2022-11-15 12:00:00,25.631317,2.5028563,0.0
26.25,66.75,2022-11-15 12:00:00,23.70633,1.8528563,0.0
26.25,66.9,2022-11-15 12:00:00,22.731323,1.5528562,0.0
26.25,67.05,2022-11-15 12:00:00,22.156342,1.2028563,0.0
26.25,67.2,2022-11-15 12:00:00,21.406342,1.2528563,0.0
26.25,67.35,2022-11-15 12:00:00,21.20633,0.9028563,0.0
26.25,67.5,2022-11-15 12:00:00,22.006317,0.8528563,0.0
26.25,67.65,2022-11-15 12:00:00,23.406342,1.3028562,0.0
26.25,67.8,2022-11-15 12:00:00,24.906342,1.8528563,0.0
26.25,67.95,2022-11-15 12:00:00,25.631317,2.4028563,0.0
26.25,68.1,2022-11-15 12:00:00,26.106323,2.9528563,0.0
26.25,68.25,2022-11-15 12:00:00,26.231323,3.3528562,0.0
26.25,68.4,2022-11-15 12:00:00,26.006317,3.5528562,0.0
26.25,68.55,2022-11-15 12:00:00,25.856323,3.7028563,0.0
26.25,68.7,2022-11-15 12:00:00,25.606323,3.7528563,0.0
26.25,68.85,2022-11-15 12:00:00,25.33133,3.8028562,0.0
26.25,69.0,2022-11-15 12:00:00,25.056335,3.7528563,0.0
26.25,69.15,2022-11-15 12:00:00,25.08133,3.9528563,0.0
26.25,69.3,2022-11-15 12:00:00,25.08133,4.102856,0.0
26.25,69.45,2022-11-15 12:00:00,25.08133,4.102856,0.0
26.25,69.6,2022-11-15 12:00:00,25.131317,4.0528564,0.0
26.25,69.75,2022-11-15 12:00:00,25.33133,4.0028563,0.0
26.25,69.9,2022-11-15 12:00:00,25.556335,4.0028563,0.0
26.25,70.05,2022-11-15 12:00:00,25.806335,3.9528563,0.0
26.25,70.2,2022-11-15 12:00:00,26.08133,3.8528562,0.0
26.25,70.35,2022-11-15 12:00:00,26.381317,3.9028563,0.0
26.25,70.5,2022-11-15 12:00:00,26.631317,3.8528562,0.0
26.25,70.65,2022-11-15 12:00:00,26.731323,3.8028562,0.0
26.25,70.8,2022-11-15 12:00:00,26.70633,3.7528563,0.0
26.25,70.95,2022-11-15 12:00:00,26.70633,4.102856,0.0
26.25,71.1,2022-11-15 12:00:00,26.806335,4.352856,0.0
26.25,71.25,2022-11-15 12:00:00,26.981323,4.6528563,0.0
26.25,71.4,2022-11-15 12:00:00,27.256317,4.7528563,0.0
26.25,71.55,2022-11-15 12:00:00,27.556335,4.7528563,0.0
26.25,71.7,2022-11-15 12:00:00,27.756317,4.6528563,0.0
26.25,71.85,2022-11-15 12:00:00,27.95633,4.452856,0.0
26.25,72.0,2022-11-15 12:00:00,28.08133,4.202856,0.0
26.25,72.15,2022-11-15 12:00:00,28.106323,4.0028563,0.0
26.25,72.3,2022-11-15 12:00:00,28.231323,3.9528563,0.0
26.25,72.45,2022-11-15 12:00:00,28.45633,3.9028563,0.0
26.25,72.6,2022-11-15 12:00:00,28.731323,3.8528562,0.0
26.25,72.75,2022-11-15 12:00:00,28.731323,3.5028563,0.0
26.25,72.9,2022-11-15 12:00:00,28.656342,3.1528563,0.0
26.25,73.05,2022-11-15 12:00:00,28.70633,2.9028563,0.0
26.25,73.2,2022-11-15 12:00:00,28.906342,3.0028563,0.0
26.25,73.35,2022-11-15 12:00:00,28.856323,3.0528562,0.0
26.25,73.5,2022-11-15 12:00:00,28.731323,3.1028562,0.0
26.25,73.65,2022-11-15 12:00:00,28.606323,3.1528563,0.0
26.25,73.8,2022-11-15 12:00:00,28.481323,3.2028563,0.0
26.25,73.95,2022-11-15 12:00:00,28.481323,3.2028563,0.0
26.25,74.1,2022-11-15 12:00:00,28.256317,3.0028563,0.0
26.25,74.25,2022-11-15 12:00:00,27.906342,2.8028562,0.0
26.25,74.4,2022-11-15 12:00:00,27.58133,2.5528562,0.0
26.25,74.55,2022-11-15 12:00:00,27.506317,2.2528563,0.0
26.25,74.7,2022-11-15 12:00:00,27.756317,1.9528563,0.0
26.25,74.85,2022-11-15 12:00:00,28.006317,1.6028563,0.0
26.25,75.0,2022-11-15 12:00:00,28.056335,0.8528563,0.0
26.25,75.15,2022-11-15 12:00:00,27.95633,0.25285625,0.0
26.25,75.3,2022-11-15 12:00:00,27.95633,0.25285625,0.0
26.25,75.45,2022-11-15 12:00:00,28.08133,0.6528563,0.0
26.25,75.6,2022-11-15 12:00:00,28.356323,1.1028563,0.0
26.25,75.75,2022-11-15 12:00:00,27.981323,1.6528562,0.0
26.25,75.9,2022-11-15 12:00:00,27.606323,1.7528563,0.0
26.4,60.0,2022-11-15 12:00:00,26.006317,2.8528562,0.0
26.4,60.15,2022-11-15 12:00:00,25.606323,2.7528563,0.0
26.4,60.3,2022-11-15 12:00:00,24.756317,2.7528563,0.0
26.4,60.45,2022-11-15 12:00:00,24.256317,2.7528563,0.0
26.4,60.6,2022-11-15 12:00:00,24.95633,2.6528563,0.0
26.4,60.75,2022-11-15 12:00:00,25.20633,2.5528562,0.0
26.4,60.9,2022-11-15 12:00:00,24.856323,2.4028563,0.0
26.4,61.05,2022-11-15 12:00:00,24.756317,2.4528563,0.0
26.4,61.2,2022-11-15 12:00:00,25.656342,2.8028562,0.0
26.4,61.35,2022-11-15 12:00:00,25.756317,2.6528563,0.0
26.4,61.5,2022-11-15 12:00:00,25.806335,2.7028563,0.0
26.4,61.65,2022-11-15 12:00:00,25.856323,2.8528562,0.0
26.4,61.8,2022-11-15 12:00:00,25.95633,3.1028562,0.0
26.4,61.95,2022-11-15 12:00:00,25.731323,3.3028562,0.0
26.4,62.1,2022-11-15 12:00:00,26.20633,3.1528563,0.0
26.4,62.25,2022-11-15 12:00:00,26.58133,2.8528562,0.0
26.4,62.4,2022-11-15 12:00:00,26.006317,2.5028563,0.0
26.4,62.55,2022-11-15 12:00:00,25.006317,3.5028563,0.0
26.4,62.7,2022-11-15 12:00:00,24.881317,4.352856,0.0
26.4,62.85,2022-11-15 12:00:00,25.056335,4.952856,0.0
26.4,63.0,2022-11-15 12:00:00,25.056335,5.0028563,0.0
26.4,63.15,2022-11-15 12:00:00,25.156342,5.202856,0.0
26.4,63.3,2022-11-15 12:00:00,25.381317,5.202856,0.0
26.4,63.45,2022-11-15 12:00:00,25.58133,5.202856,0.0
26.4,63.6,2022-11-15 12:00:00,25.656342,5.2528563,0.0
26.4,63.75,2022-11-15 12:00:00,25.756317,5.702856,0.0
26.4,63.9,2022-11-15 12:00:00,25.58133,5.9028563,0.0
26.4,64.05,2022-11-15 12:00:00,25.20633,5.8028564,0.0
26.4,64.2,2022-11-15 12:00:00,24.83133,5.202856,0.0
26.4,64.35,2022-11-15 12:00:00,24.006317,4.5028563,0.0
26.4,64.5,2022-11-15 12:00:00,23.33133,3.9528563,0.0
26.4,64.65,2022-11-15 12:00:00,23.08133,3.7028563,0.0
26.4,64.8,2022-11-15 12:00:00,23.606323,3.7528563,0.0
26.4,64.95,2022-11-15 12:00:00,24.981323,4.3028564,0.0
26.4,65.1,2022-11-15 12:00:00,26.156342,4.5528564,0.0
26.4,65.25,2022-11-15 12:00:00,27.006317,4.452856,0.0
26.4,65.4,2022-11-15 12:00:00,27.306335,4.202856,0.0
26.4,65.55,2022-11-15 12:00:00,27.306335,3.1028562,0.0
26.4,65.7,2022-11-15 12:00:00,26.306335,3.9028563,0.0
26.4,65.85,2022-11-15 12:00:00,24.981323,4.452856,0.0
26.4,66.0,2022-11-15 12:00:00,23.95633,3.2028563,0.0
26.4,66.15,2022-11-15 12:00:00,25.006317,3.4528563,0.0
26.4,66.3,2022-11-15 12:00:00,26.556335,4.1528563,0.0
26.4,66.45,2022-11-15 12:00:00,26.881317,4.102856,0.0
26.4,66.6,2022-11-15 12:00:00,24.45633,2.3028562,0.0
26.4,66.75,2022-11-15 12:00:00,23.231323,2.0028563,0.0
26.4,66.9,2022-11-15 12:00:00,22.606323,1.7528563,0.0
26.4,67.05,2022-11-15 12:00:00,22.056335,1.3528563,0.0
26.4,67.2,2022-11-15 12:00:00,21.056335,1.1528562,0.0
26.4,67.35,2022-11-15 12:00:00,21.906342,0.6028563,0.0
26.4,67.5,2022-11-15 12:00:00,23.381317,0.50285625,0.0
26.4,67.65,2022-11-15 12:00:00,24.881317,0.95285624,0.0
26.4,67.8,2022-11-15 12:00:00,25.856323,1.4028562,0.0
26.4,67.95,2022-11-15 12:00:00,26.08133,2.0028563,0.0
26.4,68.1,2022-11-15 12:00:00,26.20633,2.5028563,0.0
26.4,68.25,2022-11-15 12:00:00,26.156342,2.9528563,0.0
26.4,68.4,2022-11-15 12:00:00,25.95633,3.1028562,0.0
26.4,68.55,2022-11-15 12:00:00,25.83133,3.3028562,0.0
26.4,68.7,2022-11-15 12:00:00,25.506317,3.3028562,0.0
26.4,68.85,2022-11-15 12:00:00,25.20633,3.3528562,0.0
26.4,69.0,2022-11-15 12:00:00,25.156342,3.5528562,0.0
26.4,69.15,2022-11-15 12:00:00,25.056335,3.7028563,0.0
26.4,69.3,2022-11-15 12:00:00,24.95633,3.8028562,0.0
26.4,69.45,2022-11-15 12:00:00,24.981323,3.8528562,0.0
26.4,69.6,2022-11-15 12:00:00,25.106323,3.9028563,0.0
26.4,69.75,2022-11-15 12:00:00,25.356323,4.0028563,0.0
26.4,69.9,2022-11-15 12:00:00,25.606323,4.0028563,0.0
26.4,70.05,2022-11-15 12:00:00,25.856323,4.0028563,0.0
26.4,70.2,2022-11-15 12:00:00,26.08133,4.0028563,0.0
26.4,70.35,2022-11-15 12:00:00,26.256317,3.9528563,0.0
26.4,70.5,2022-11-15 12:00:00,26.406342,3.9528563,0.0
26.4,70.65,2022-11-15 12:00:00,26.506317,3.9528563,0.0
26.4,70.8,2022-11-15 12:00:00,26.506317,4.0028563,0.0
26.4,70.95,2022-11-15 12:00:00,26.45633,4.3028564,0.0
26.4,71.1,2022-11-15 12:00:00,26.381317,4.5528564,0.0
26.4,71.25,2022-11-15 12:00:00,26.381317,4.702856,0.0
26.4,71.4,2022-11-15 12:00:00,26.506317,4.7528563,0.0
26.4,71.55,2022-11-15 12:00:00,26.856323,4.7528563,0.0
26.4,71.7,2022-11-15 12:00:00,27.156342,4.702856,0.0
26.4,71.85,2022-11-15 12:00:00,27.45633,4.5528564,0.0
26.4,72.0,2022-11-15 12:00:00,27.631317,4.352856,0.0
26.4,72.15,2022-11-15 12:00:00,27.656342,4.102856,0.0
26.4,72.3,2022-11-15 12:00:00,27.656342,3.9028563,0.0
26.4,72.45,2022-11-15 12:00:00,27.756317,3.9028563,0.0
26.4,72.6,2022-11-15 12:00:00,28.08133,3.9028563,0.0
26.4,72.75,2022-11-15 12:00:00,28.20633,3.7528563,0.0
26.4,72.9,2022-11-15 12:00:00,28.256317,3.4528563,0.0
26.4,73.05,2022-11-15 12:00:00,28.356323,3.2028563,0.0
26.4,73.2,2022-11-15 12:00:00,28.606323,3.2028563,0.0
26.4,73.35,2022-11-15 12:00:00,28.506317,3.2028563,0.0
26.4,73.5,2022-11-15 12:00:00,28.406342,3.3028562,0.0
26.4,73.65,2022-11-15 12:00:00,28.356323,3.4028563,0.0
26.4,73.8,2022-11-15 12:00:00,28.356323,3.5528562,0.0
26.4,73.95,2022-11-15 12:00:00,28.406342,3.6528563,0.0
26.4,74.1,2022-11-15 12:00:00,28.356323,3.5528562,0.0
26.4,74.25,2022-11-15 12:00:00,28.131317,3.3028562,0.0
26.4,74.4,2022-11-15 12:00:00,27.70633,2.8028562,0.0
26.4,74.55,2022-11-15 12:00:00,27.256317,2.0028563,0.0
26.4,74.7,2022-11-15 12:00:00,27.33133,1.6528562,0.0
26.4,74.85,2022-11-15 12:00:00,27.656342,1.4028562,0.0
26.4,75.0,2022-11-15 12:00:00,27.981323,0.95285624,0.0
26.4,75.15,2022-11-15 12:00:00,27.95633,0.40285626,0.0
26.4,75.3,2022-11-15 12:00:00,28.056335,0.30285627,0.0
26.4,75.45,2022-11-15 12:00:00,28.20633,0.80285627,0.0
26.4,75.6,2022-11-15 12:00:00,28.33133,1.5028563,0.0
26.4,75.75,2022-11-15 12:00:00,27.806335,1.8528563,0.0
26.4,75.9,2022-11-15 12:00:00,27.381317,1.7028563,0.0
26.55,60.0,2022-11-15 12:00:00,24.056335,2.8028562,0.0
26.55,60.15,2022-11-15 12:00:00,23.156342,3.0028563,0.0
26.55,60.3,2022-11-15 12:00:00,22.33133,3.2028563,0.0
26.55,60.45,2022-11-15 12:00:00,22.231323,3.2028563,0.0
26.55,60.6,2022-11-15 12:00:00,23.656342,3.0028563,0.0
26.55,60.75,2022-11-15 12:00:00,23.95633,3.2028563,0.0
26.55,60.9,2022-11-15 12:00:00,23.506317,2.8528562,0.0
26.55,61.05,2022-11-15 12:00:00,23.231323,2.5028563,0.0
26.55,61.2,2022-11-15 12:00:00,23.95633,2.5528562,0.0
26.55,61.35,2022-11-15 12:00:00,23.656342,2.6528563,0.0
26.55,61.5,2022-11-15 12:00:00,23.481323,2.9028563,0.0
26.55,61.65,2022-11-15 12:00:00,23.606323,3.2528563,0.0
26.55,61.8,2022-11-15 12:00:00,24.156342,3.6528563,0.0
26.55,61.95,2022-11-15 12:00:00,24.256317,3.6028562,0.0
26.55,62.1,2022-11-15 12:00:00,24.95633,3.3028562,0.0
26.55,62.25,2022-11-15 12:00:00,25.506317,2.9528563,0.0
26.55,62.4,2022-11-15 12:00:00,25.33133,2.8028562,0.0
26.55,62.55,2022-11-15 12:00:00,24.731323,3.4528563,0.0
26.55,62.7,2022-11-15 12:00:00,24.506317,4.202856,0.0
26.55,62.85,2022-11-15 12:00:00,24.33133,4.7528563,0.0
26.55,63.0,2022-11-15 12:00:00,23.756317,4.952856,0.0
26.55,63.15,2022-11-15 12:00:00,23.806335,5.5028563,0.0
26.55,63.3,2022-11-15 12:00:00,24.056335,5.7528563,0.0
26.55,63.45,2022-11-15 12:00:00,24.45633,5.9028563,0.0
26.55,63.6,2022-11-15 12:00:00,24.83133,6.0528564,0.0
26.55,63.75,2022-11-15 12:00:00,25.20633,6.1528563,0.0
26.55,63.9,2022-11-15 12:00:00,24.981323,6.202856,0.0
26.55,64.05,2022-11-15 12:00:00,24.381317,6.0028563,0.0
26.55,64.2,2022-11-15 12:00:00,23.70633,5.452856,0.0
26.55,64.35,2022-11-15 12:00:00,23.256317,4.7528563,0.0
26.55,64.5,2022-11-15 12:00:00,22.756317,4.352856,0.0
26.55,64.65,2022-11-15 12:00:00,22.381317,4.102856,0.0
26.55,64.8,2022-11-15 12:00:00,22.306335,3.9028563,0.0
26.55,64.95,2022-11-15 12:00:00,23.606323,3.7528563,0.0
26.55,65.1,2022-11-15 12:00:00,24.981323,3.9028563,0.0
26.55,65.25,2022-11-15 12:00:00,26.006317,4.0028563,0.0
26.55,65.4,2022-11-15 12:00:00,26.306335,3.9028563,0.0
26.55,65.55,2022-11-15 12:00:00,26.556335,3.7028563,0.0
26.55,65.7,2022-11-15 12:00:00,26.58133,4.0528564,0.0
26.55,65.85,2022-11-15 12:00:00,26.08133,4.2528563,0.0
26.55,66.0,2022-11-15 12:00:00,24.906342,3.4528563,0.0
26.55,66.15,2022-11-15 12:00:00,25.381317,3.1528563,0.0
26.55,66.3,2022-11-15 12:00:00,26.131317,3.6528563,0.0
26.55,66.45,2022-11-15 12:00:00,26.056335,3.7028563,0.0
26.55,66.6,2022-11-15 12:00:00,23.881317,2.0528562,0.0
26.55,66.75,2022-11-15 12:00:00,23.33133,2.0528562,0.0
26.55,66.9,2022-11-15 12:00:00,22.45633,1.9028562,0.0
26.55,67.05,2022-11-15 12:00:00,21.556335,1.5028563,0.0
26.55,67.2,2022-11-15 12:00:00,20.881317,1.0528562,0.0
26.55,67.35,2022-11-15 12:00:00,22.906342,0.20285626,0.0
26.55,67.5,2022-11-15 12:00:00,24.556335,0.45285627,0.0
26.55,67.65,2022-11-15 12:00:00,25.606323,0.6028563,0.0
26.55,67.8,2022-11-15 12:00:00,26.08133,1.2028563,0.0
26.55,67.95,2022-11-15 12:00:00,26.131317,1.8028562,0.0
26.55,68.1,2022-11-15 12:00:00,26.131317,2.3028562,0.0
26.55,68.25,2022-11-15 12:00:00,26.08133,2.6528563,0.0
26.55,68.4,2022-11-15 12:00:00,25.95633,2.8528562,0.0
26.55,68.55,2022-11-15 12:00:00,25.83133,3.0028563,0.0
26.55,68.7,2022-11-15 12:00:00,25.556335,3.0528562,0.0
26.55,68.85,2022-11-15 12:00:00,25.306335,3.1528563,0.0
26.55,69.0,2022-11-15 12:00:00,25.231323,3.4028563,0.0
26.55,69.15,2022-11-15 12:00:00,25.056335,3.5528562,0.0
26.55,69.3,2022-11-15 12:00:00,24.95633,3.6528563,0.0
26.55,69.45,2022-11-15 12:00:00,24.95633,3.7528563,0.0
26.55,69.6,2022-11-15 12:00:00,25.08133,3.9028563,0.0
26.55,69.75,2022-11-15 12:00:00,25.33133,4.0028563,0.0
26.55,69.9,2022-11-15 12:00:00,25.58133,4.102856,0.0
26.55,70.05,2022-11-15 12:00:00,25.83133,4.102856,0.0
26.55,70.2,2022-11-15 12:00:00,26.006317,4.102856,0.0
26.55,70.35,2022-11-15 12:00:00,26.106323,4.0528564,0.0
26.55,70.5,2022-11-15 12:00:00,26.106323,4.1528563,0.0
26.55,70.65,2022-11-15 12:00:00,26.006317,4.3028564,0.0
26.55,70.8,2022-11-15 12:00:00,25.856323,4.452856,0.0
26.55,70.95,2022-11-15 12:00:00,25.83133,4.602856,0.0
26.55,71.1,2022-11-15 12:00:00,25.83133,4.7528563,0.0
26.55,71.25,2022-11-15 12:00:00,25.856323,4.8028564,0.0
26.55,71.4,2022-11-15 12:00:00,25.906342,4.8028564,0.0
26.55,71.55,2022-11-15 12:00:00,26.231323,4.702856,0.0
26.55,71.7,2022-11-15 12:00:00,26.631317,4.602856,0.0
26.55,71.85,2022-11-15 12:00:00,26.981323,4.5028563,0.0
26.55,72.0,2022-11-15 12:00:00,27.256317,4.3028564,0.0
26.55,72.15,2022-11-15 12:00:00,27.306335,4.1528563,0.0
26.55,72.3,2022-11-15 12:00:00,27.306335,3.9528563,0.0
26.55,72.45,2022-11-15 12:00:00,27.33133,3.8528562,0.0
26.55,72.6,2022-11-15 12:00:00,27.506317,3.8028562,0.0
26.55,72.75,2022-11-15 12:00:00,27.656342,3.7528563,0.0
26.55,72.9,2022-11-15 12:00:00,27.856323,3.6528563,0.0
26.55,73.05,2022-11-15 12:00:00,28.056335,3.5528562,0.0
26.55,73.2,2022-11-15 12:00:00,28.231323,3.4528563,0.0
26.55,73.35,2022-11-15 12:00:00,28.056335,3.3528562,0.0
26.55,73.5,2022-11-15 12:00:00,27.95633,3.3028562,0.0
26.55,73.65,2022-11-15 12:00:00,27.95633,3.4028563,0.0
26.55,73.8,2022-11-15 12:00:00,28.08133,3.6528563,0.0
26.55,73.95,2022-11-15 12:00:00,28.256317,3.9028563,0.0
26.55,74.1,2022-11-15 12:00:00,28.33133,4.0028563,0.0
26.55,74.25,2022-11-15 12:00:00,28.156342,3.8028562,0.0
26.55,74.4,2022-11-15 12:00:00,27.756317,3.3028562,0.0
26.55,74.55,2022-11-15 12:00:00,27.20633,2.5028563,0.0
26.55,74.7,2022-11-15 12:00:00,27.20633,2.0528562,0.0
26.55,74.85,2022-11-15 12:00:00,27.506317,1.7528563,0.0
26.55,75.0,2022-11-15 12:00:00,27.95633,1.3528563,0.0
26.55,75.15,2022-11-15 12:00:00,27.906342,0.75285625,0.0
26.55,75.3,2022-11-15 12:00:00,28.08133,0.25285625,0.0
26.55,75.45,2022-11-15 12:00:00,28.20633,0.70285624,0.0
26.55,75.6,2022-11-15 12:00:00,28.156342,1.5528562,0.0
26.55,75.75,2022-11-15 12:00:00,27.656342,1.8028562,0.0
26.55,75.9,2022-11-15 12:00:00,27.306335,1.6028563,0.0
26.7,60.0,2022-11-15 12:00:00,24.906342,3.7528563,0.0
26.7,60.15,2022-11-15 12:00:00,24.606323,3.9028563,0.0
26.7,60.3,2022-11-15 12:00:00,23.70633,3.8028562,0.0
26.7,60.45,2022-11-15 12:00:00,22.756317,3.5028563,0.0
26.7,60.6,2022-11-15 12:00:00,22.556335,3.1028562,0.0
26.7,60.75,2022-11-15 12:00:00,22.33133,3.3028562,0.0
26.7,60.9,2022-11-15 12:00:00,22.131317,3.3028562,0.0
26.7,61.05,2022-11-15 12:00:00,22.33133,3.2028563,0.0
26.7,61.2,2022-11-15 12:00:00,23.306335,3.3528562,0.0
26.7,61.35,2022-11-15 12:00:00,23.20633,3.6028562,0.0
26.7,61.5,2022-11-15 12:00:00,22.806335,3.9028563,0.0
26.7,61.65,2022-11-15 12:00:00,22.556335,4.202856,0.0
26.7,61.8,2022-11-15 12:00:00,22.856323,4.452856,0.0
26.7,61.95,2022-11-15 12:00:00,23.631317,4.452856,0.0
26.7,62.1,2022-11-15 12:00:00,24.006317,4.0528564,0.0
26.7,62.25,2022-11-15 12:00:00,23.906342,3.6028562,0.0
26.7,62.4,2022-11-15 12:00:00,23.306335,3.5528562,0.0
26.7,62.55,2022-11-15 12:00:00,23.20633,3.7028563,0.0
26.7,62.7,2022-11-15 12:00:00,23.231323,4.102856,0.0
26.7,62.85,2022-11-15 12:00:00,23.156342,4.5528564,0.0
26.7,63.0,2022-11-15 12:00:00,22.83133,5.102856,0.0
26.7,63.15,2022-11-15 12:00:00,22.906342,5.8028564,0.0
26.7,63.3,2022-11-15 12:00:00,23.481323,6.102856,0.0
26.7,63.45,2022-11-15 12:00:00,24.231323,6.2528563,0.0
26.7,63.6,2022-11-15 12:00:00,24.981323,6.602856,0.0
26.7,63.75,2022-11-15 12:00:00,25.356323,6.5528564,0.0
26.7,63.9,2022-11-15 12:00:00,25.08133,6.3028564,0.0
26.7,64.05,2022-11-15 12:00:00,24.256317,5.9028563,0.0
26.7,64.2,2022-11-15 12:00:00,22.95633,5.3028564,0.0
26.7,64.35,2022-11-15 12:00:00,22.356323,4.8028564,0.0
26.7,64.5,2022-11-15 12:00:00,22.131317,4.7528563,0.0
26.7,64.65,2022-11-15 12:00:00,22.156342,4.7528563,0.0
26.7,64.8,2022-11-15 12:00:00,22.381317,4.702856,0.0
26.7,64.95,2022-11-15 12:00:00,22.656342,4.0028563,0.0
26.7,65.1,2022-11-15 12:00:00,23.056335,3.6528563,0.0
26.7,65.25,2022-11-15 12:00:00,23.58133,3.6028562,0.0
26.7,65.4,2022-11-15 12:00:00,24.381317,3.8028562,0.0
26.7,65.55,2022-11-15 12:00:00,25.33133,3.7528563,0.0
26.7,65.7,2022-11-15 12:00:00,25.45633,3.8528562,0.0
26.7,65.85,2022-11-15 12:00:00,24.83133,3.7528563,0.0
26.7,66.0,2022-11-15 12:00:00,23.606323,3.1028562,0.0
26.7,66.15,2022-11-15 12:00:00,23.70633,2.2028563,0.0
26.7,66.3,2022-11-15 12:00:00,23.981323,2.5528562,0.0
26.7,66.45,2022-11-15 12:00:00,23.756317,2.8528562,0.0
26.7,66.6,2022-11-15 12:00:00,22.45633,1.8028562,0.0
26.7,66.75,2022-11-15 12:00:00,22.381317,1.8528563,0.0
26.7,66.9,2022-11-15 12:00:00,21.70633,2.0528562,0.0
26.7,67.05,2022-11-15 12:00:00,21.056335,1.7528563,0.0
26.7,67.2,2022-11-15 12:00:00,21.106323,1.0528562,0.0
26.7,67.35,2022-11-15 12:00:00,23.556335,0.25285625,0.0
26.7,67.5,2022-11-15 12:00:00,25.156342,0.25285625,0.0
26.7,67.65,2022-11-15 12:00:00,25.981323,0.40285626,0.0
26.7,67.8,2022-11-15 12:00:00,26.106323,1.4028562,0.0
26.7,67.95,2022-11-15 12:00:00,26.106323,1.8028562,0.0
26.7,68.1,2022-11-15 12:00:00,26.056335,2.2028563,0.0
26.7,68.25,2022-11-15 12:00:00,25.981323,2.5528562,0.0
26.7,68.4,2022-11-15 12:00:00,25.881317,2.7028563,0.0
26.7,68.55,2022-11-15 12:00:00,25.756317,2.8528562,0.0
26.7,68.7,2022-11-15 12:00:00,25.58133,3.0028563,0.0
26.7,68.85,2022-11-15 12:00:00,25.381317,3.2028563,0.0
26.7,69.0,2022-11-15 12:00:00,25.33133,3.4028563,0.0
26.7,69.15,2022-11-15 12:00:00,25.131317,3.5528562,0.0
26.7,69.3,2022-11-15 12:00:00,25.006317,3.6528563,0.0
26.7,69.45,2022-11-15 12:00:00,24.981323,3.8028562,0.0
26.7,69.6,2022-11-15 12:00:00,25.106323,3.9028563,0.0
26.7,69.75,2022-11-15 12:00:00,25.306335,4.0028563,0.0
26.7,69.9,2022-11-15 12:00:00,25.506317,4.102856,0.0
26.7,70.05,2022-11-15 12:00:00,25.731323,4.202856,0.0
26.7,70.2,2022-11-15 12:00:00,25.881317,4.202856,0.0
26.7,70.35,2022-11-15 12:00:00,25.906342,4.1528563,0.0
26.7,70.5,2022-11-15 12:00:00,25.806335,4.3028564,0.0
26.7,70.65,2022-11-15 12:00:00,25.506317,4.4028563,0.0
26.7,70.8,2022-11-15 12:00:00,25.156342,4.5028563,0.0
26.7,70.95,2022-11-15 12:00:00,25.20633,4.6528563,0.0
26.7,71.1,2022-11-15 12:00:00,25.356323,4.8028564,0.0
26.7,71.25,2022-11-15 12:00:00,25.58133,4.9028563,0.0
26.7,71.4,2022-11-15 12:00:00,25.656342,4.9028563,0.0
26.7,71.55,2022-11-15 12:00:00,25.906342,4.8028564,0.0
26.7,71.7,2022-11-15 12:00:00,26.306335,4.7528563,0.0
26.7,71.85,2022-11-15 12:00:00,26.631317,4.6528563,0.0
26.7,72.0,2022-11-15 12:00:00,26.906342,4.452856,0.0
26.7,72.15,2022-11-15 12:00:00,26.906342,4.4028563,0.0
26.7,72.3,2022-11-15 12:00:00,26.981323,4.2528563,0.0
26.7,72.45,2022-11-15 12:00:00,27.056335,4.102856,0.0
26.7,72.6,2022-11-15 12:00:00,27.131317,3.8528562,0.0
26.7,72.75,2022-11-15 12:00:00,27.20633,3.7028563,0.0
26.7,72.9,2022-11-15 12:00:00,27.356323,3.6528563,0.0
26.7,73.05,2022-11-15 12:00:00,27.506317,3.6028562,0.0
26.7,73.2,2022-11-15 12:00:00,27.656342,3.6028562,0.0
26.7,73.35,2022-11-15 12:00:00,27.58133,3.4528563,0.0
26.7,73.5,2022-11-15 12:00:00,27.556335,3.4028563,0.0
26.7,73.65,2022-11-15 12:00:00,27.58133,3.4528563,0.0
26.7,73.8,2022-11-15 12:00:00,27.731323,3.7028563,0.0
26.7,73.95,2022-11-15 12:00:00,27.981323,4.102856,0.0
26.7,74.1,2022-11-15 12:00:00,28.106323,4.352856,0.0
26.7,74.25,2022-11-15 12:00:00,28.08133,4.352856,0.0
26.7,74.4,2022-11-15 12:00:00,27.83133,3.9528563,0.0
26.7,74.55,2022-11-15 12:00:00,27.406342,3.4028563,0.0
