latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
25.5,74.85,2022-11-17,12.0347595,1.051549,0.0
25.5,75.0,2022-11-17,11.5347595,1.201549,0.0
25.5,75.15,2022-11-17,11.2847595,1.301549,0.0
25.5,75.3,2022-11-17,12.234772,1.351549,0.0
25.5,75.45,2022-11-17,12.984772,1.401549,0.0
25.5,75.6,2022-11-17,12.1597595,1.401549,0.0
25.5,75.75,2022-11-17,12.1597595,1.251549,0.0
25.5,75.9,2022-11-17,12.2847595,1.151549,0.0
25.65,60.0,2022-11-17,20.234772,1.601549,0.0
25.65,60.15,2022-11-17,20.03476,1.401549,0.0
25.65,60.3,2022-11-17,20.009766,1.451549,0.0
25.65,60.45,2022-11-17,20.084778,1.401549,0.0
25.65,60.6,2022-11-17,20.309784,0.85154897,0.0
25.65,60.75,2022-11-17,20.384766,0.751549,0.0
25.65,60.9,2022-11-17,20.559784,0.651549,0.0
25.65,61.05,2022-11-17,20.78476,0.451549,0.0
25.65,61.2,2022-11-17,20.934784,0.251549,0.0
25.65,61.35,2022-11-17,20.934784,0.60154897,0.0
25.65,61.5,2022-11-17,20.834778,0.751549,0.0
25.65,61.65,2022-11-17,20.759766,0.60154897,0.0
25.65,61.8,2022-11-17,20.684784,0.85154897,0.0
25.65,61.95,2022-11-17,20.65976,0.551549,0.0
25.65,62.1,2022-11-17,20.65976,0.401549,0.0
25.65,62.25,2022-11-17,20.634766,0.651549,0.0
25.65,62.4,2022-11-17,20.384766,0.60154897,0.0
25.65,62.55,2022-11-17,19.90976,0.051549,0.0
25.65,62.7,2022-11-17,19.559784,0.301549,0.0
25.65,62.85,2022-11-17,19.28476,0.501549,0.0
25.65,63.0,2022-11-17,19.059784,0.651549,0.0
25.65,63.15,2022-11-17,18.834778,1.301549,0.0
25.65,63.3,2022-11-17,18.559784,1.451549,0.0
25.65,63.45,2022-11-17,18.059784,1.451549,0.0
25.65,63.6,2022-11-17,17.15976,1.551549,0.0
25.65,63.75,2022-11-17,17.009766,0.801549,0.0
25.65,63.9,2022-11-17,16.809784,0.801549,0.0
25.65,64.05,2022-11-17,16.809784,1.151549,0.0
25.65,64.2,2022-11-17,17.15976,1.401549,0.0
25.65,64.35,2022-11-17,16.309784,1.251549,0.0
25.65,64.5,2022-11-17,16.334778,1.251549,0.0
25.65,64.65,2022-11-17,16.684784,1.151549,0.0
25.65,64.8,2022-11-17,16.834778,1.051549,0.0
25.65,64.95,2022-11-17,16.65976,0.951549,0.0
25.65,65.1,2022-11-17,17.15976,0.901549,0.0
25.65,65.25,2022-11-17,17.809784,0.751549,0.0
25.65,65.4,2022-11-17,18.184784,0.60154897,0.0
25.65,65.55,2022-11-17,18.03476,0.551549,0.0
25.65,65.7,2022-11-17,17.584778,0.60154897,0.0
25.65,65.85,2022-11-17,17.484772,0.751549,0.0
25.65,66.0,2022-11-17,18.28476,1.151549,0.0
25.65,66.15,2022-11-17,19.734772,1.401549,0.0
25.65,66.3,2022-11-17,20.259766,2.051549,0.0
25.65,66.45,2022-11-17,20.009766,2.301549,0.0
25.65,66.6,2022-11-17,19.134766,1.201549,0.0
25.65,66.75,2022-11-17,19.134766,1.301549,0.0
25.65,66.9,2022-11-17,18.309784,0.85154897,0.0
25.65,67.05,2022-11-17,17.059784,0.551549,0.0
25.65,67.2,2022-11-17,15.884766,0.751549,0.0
25.65,67.35,2022-11-17,15.384766,0.801549,0.0
25.65,67.5,2022-11-17,15.6597595,0.751549,0.0
25.65,67.65,2022-11-17,16.309784,1.001549,0.0
25.65,67.8,2022-11-17,17.059784,1.201549,0.0
25.65,67.95,2022-11-17,18.03476,1.851549,0.0
25.65,68.1,2022-11-17,18.309784,2.051549,0.0
25.65,68.25,2022-11-17,18.53476,1.801549,0.0
25.65,68.4,2022-11-17,19.434784,1.301549,0.0
25.65,68.55,2022-11-17,18.809784,0.151549,0.0
25.65,68.7,2022-11-17,18.684784,1.201549,0.0
25.65,68.85,2022-11-17,18.78476,2.001549,0.0
25.65,69.0,2022-11-17,18.78476,1.651549,0.0
25.65,69.15,2022-11-17,18.684784,1.301549,0.0
25.65,69.3,2022-11-17,18.584778,1.101549,0.0
25.65,69.45,2022-11-17,18.484772,1.051549,0.0
25.65,69.6,2022-11-17,18.334778,1.051549,0.0
25.65,69.75,2022-11-17,18.134766,1.051549,0.0
25.65,69.9,2022-11-17,18.03476,1.051549,0.0
25.65,70.05,2022-11-17,17.984772,1.151549,0.0
25.65,70.2,2022-11-17,17.934784,1.201549,0.0
25.65,70.35,2022-11-17,17.934784,1.401549,0.0
25.65,70.5,2022-11-17,17.734772,1.601549,0.0
25.65,70.65,2022-11-17,17.434784,1.751549,0.0
25.65,70.8,2022-11-17,17.134766,1.801549,0.0
25.65,70.95,2022-11-17,17.309784,1.751549,0.0
25.65,71.1,2022-11-17,17.484772,1.551549,0.0
25.65,71.25,2022-11-17,17.384766,1.601549,0.0
25.65,71.4,2022-11-17,16.934784,1.951549,0.0
25.65,71.55,2022-11-17,16.234772,2.151549,0.0
25.65,71.7,2022-11-17,15.884766,2.101549,0.0
25.65,71.85,2022-11-17,15.4097595,1.751549,0.0
25.65,72.0,2022-11-17,14.259766,1.351549,0.0
25.65,72.15,2022-11-17,14.7847595,1.051549,0.0
25.65,72.3,2022-11-17,15.009766,0.801549,0.0
25.65,72.45,2022-11-17,14.6597595,0.451549,0.0
25.65,72.6,2022-11-17,13.434784,0.701549,0.0
25.65,72.75,2022-11-17,14.259766,0.85154897,0.0
25.65,72.9,2022-11-17,14.559784,0.901549,0.0
25.65,73.05,2022-11-17,14.584778,0.951549,0.0
25.65,73.2,2022-11-17,14.484772,1.101549,0.0
25.65,73.35,2022-11-17,15.2847595,0.951549,0.0
25.65,73.5,2022-11-17,15.334778,1.201549,0.0
25.65,73.65,2022-11-17,15.384766,1.651549,0.0
25.65,73.8,2022-11-17,16.084778,2.301549,0.0
25.65,73.95,2022-11-17,15.0347595,1.501549,0.0
25.65,74.1,2022-11-17,14.434784,0.401549,0.0
25.65,74.25,2022-11-17,13.884766,0.701549,0.0
25.65,74.4,2022-11-17,13.084778,1.051549,0.0
25.65,74.55,2022-11-17,12.759766,1.051549,0.0
25.65,74.7,2022-11-17,12.509766,1.001549,0.0
25.65,74.85,2022-11-17,12.309784,1.051549,0.0
25.65,75.0,2022-11-17,12.184784,1.101549,0.0
25.65,75.15,2022-11-17,11.559784,1.201549,0.0
25.65,75.3,2022-11-17,12.234772,1.301549,0.0
25.65,75.45,2022-11-17,13.0347595,1.401549,0.0
25.65,75.6,2022-11-17,12.984772,1.501549,0.0
25.65,75.75,2022-11-17,12.9097595,1.351549,0.0
25.65,75.9,2022-11-17,12.759766,1.201549,0.0
25.8,60.0,2022-11-17,19.184784,0.901549,0.0
25.8,60.15,2022-11-17,19.134766,0.85154897,0.0
25.8,60.3,2022-11-17,19.084778,0.901549,0.0
25.8,60.45,2022-11-17,19.084778,0.85154897,0.0
25.8,60.6,2022-11-17,19.059784,0.751549,0.0
25.8,60.75,2022-11-17,19.65976,1.051549,0.0
25.8,60.9,2022-11-17,20.259766,1.001549,0.0
25.8,61.05,2022-11-17,20.65976,0.801549,0.0
25.8,61.2,2022-11-17,20.65976,0.751549,0.0
25.8,61.35,2022-11-17,20.559784,1.051549,0.0
25.8,61.5,2022-11-17,20.309784,1.001549,0.0
25.8,61.65,2022-11-17,20.084778,0.751549,0.0
25.8,61.8,2022-11-17,20.059784,0.85154897,0.0
25.8,61.95,2022-11-17,20.15976,0.951549,0.0
25.8,62.1,2022-11-17,20.28476,0.901549,0.0
25.8,62.25,2022-11-17,20.259766,0.85154897,0.0
25.8,62.4,2022-11-17,20.009766,0.651549,0.0
25.8,62.55,2022-11-17,19.584778,0.60154897,0.0
25.8,62.7,2022-11-17,19.234772,0.701549,0.0
25.8,62.85,2022-11-17,18.78476,0.85154897,0.0
25.8,63.0,2022-11-17,18.309784,1.101549,0.0
25.8,63.15,2022-11-17,18.009766,1.501549,0.0
25.8,63.3,2022-11-17,17.809784,1.651549,0.0
25.8,63.45,2022-11-17,17.40976,1.601549,0.0
25.8,63.6,2022-11-17,16.53476,1.351549,0.0
25.8,63.75,2022-11-17,15.434784,1.001549,0.0
25.8,63.9,2022-11-17,15.309784,1.051549,0.0
25.8,64.05,2022-11-17,15.809784,1.351549,0.0
25.8,64.2,2022-11-17,16.584778,1.601549,0.0
25.8,64.35,2022-11-17,14.934784,1.201549,0.0
25.8,64.5,2022-11-17,14.4097595,1.001549,0.0
25.8,64.65,2022-11-17,14.584778,0.951549,0.0
25.8,64.8,2022-11-17,15.1597595,1.151549,0.0
25.8,64.95,2022-11-17,15.809784,1.201549,0.0
25.8,65.1,2022-11-17,16.734772,1.201549,0.0
25.8,65.25,2022-11-17,17.584778,1.151549,0.0
25.8,65.4,2022-11-17,18.15976,0.801549,0.0
25.8,65.55,2022-11-17,17.584778,0.60154897,0.0
25.8,65.7,2022-11-17,16.634766,0.701549,0.0
25.8,65.85,2022-11-17,16.234772,0.701549,0.0
25.8,66.0,2022-11-17,17.309784,0.85154897,0.0
25.8,66.15,2022-11-17,18.234772,1.251549,0.0
25.8,66.3,2022-11-17,18.559784,1.701549,0.0
25.8,66.45,2022-11-17,18.684784,1.901549,0.0
25.8,66.6,2022-11-17,18.90976,1.251549,0.0
25.8,66.75,2022-11-17,18.53476,1.651549,0.0
25.8,66.9,2022-11-17,17.559784,0.901549,0.0
25.8,67.05,2022-11-17,16.309784,0.651549,0.0
25.8,67.2,2022-11-17,15.084778,0.951549,0.0
25.8,67.35,2022-11-17,15.184784,1.201549,0.0
25.8,67.5,2022-11-17,15.634766,1.201549,0.0
25.8,67.65,2022-11-17,16.334778,1.301549,0.0
25.8,67.8,2022-11-17,17.234772,1.651549,0.0
25.8,67.95,2022-11-17,18.734772,1.851549,0.0
25.8,68.1,2022-11-17,19.009766,1.751549,0.0
25.8,68.25,2022-11-17,18.884766,1.451549,0.0
25.8,68.4,2022-11-17,19.15976,1.001549,0.0
25.8,68.55,2022-11-17,18.984772,0.301549,0.0
25.8,68.7,2022-11-17,19.009766,0.751549,0.0
25.8,68.85,2022-11-17,19.059784,1.651549,0.0
25.8,69.0,2022-11-17,18.934784,1.501549,0.0
25.8,69.15,2022-11-17,18.90976,1.201549,0.0
25.8,69.3,2022-11-17,18.884766,1.051549,0.0
25.8,69.45,2022-11-17,18.90976,1.101549,0.0
25.8,69.6,2022-11-17,19.009766,1.201549,0.0
25.8,69.75,2022-11-17,18.53476,1.401549,0.0
25.8,69.9,2022-11-17,18.134766,1.451549,0.0
25.8,70.05,2022-11-17,17.90976,1.501549,0.0
25.8,70.2,2022-11-17,18.009766,1.501549,0.0
25.8,70.35,2022-11-17,17.934784,1.651549,0.0
25.8,70.5,2022-11-17,17.584778,1.801549,0.0
25.8,70.65,2022-11-17,17.259766,1.851549,0.0
25.8,70.8,2022-11-17,17.03476,1.801549,0.0
25.8,70.95,2022-11-17,17.309784,1.801549,0.0
25.8,71.1,2022-11-17,17.334778,1.601549,0.0
25.8,71.25,2022-11-17,17.03476,1.501549,0.0
25.8,71.4,2022-11-17,16.28476,1.651549,0.0
25.8,71.55,2022-11-17,15.584778,1.751549,0.0
25.8,71.7,2022-11-17,15.309784,1.851549,0.0
25.8,71.85,2022-11-17,15.0347595,1.751549,0.0
25.8,72.0,2022-11-17,14.309784,1.351549,0.0
25.8,72.15,2022-11-17,13.9097595,0.85154897,0.0
25.8,72.3,2022-11-17,13.759766,1.051549,0.0
25.8,72.45,2022-11-17,13.6597595,1.101549,0.0
25.8,72.6,2022-11-17,13.4097595,1.201549,0.0
25.8,72.75,2022-11-17,13.484772,1.501549,0.0
25.8,72.9,2022-11-17,13.759766,1.601549,0.0
25.8,73.05,2022-11-17,14.084778,1.601549,0.0
25.8,73.2,2022-11-17,14.384766,1.401549,0.0
25.8,73.35,2022-11-17,15.0347595,1.151549,0.0
25.8,73.5,2022-11-17,14.559784,0.951549,0.0
25.8,73.65,2022-11-17,14.384766,1.101549,0.0
25.8,73.8,2022-11-17,15.9097595,1.851549,0.0
25.8,73.95,2022-11-17,15.484772,1.851549,0.0
25.8,74.1,2022-11-17,15.0347595,1.201549,0.0
25.8,74.25,2022-11-17,14.509766,0.701549,0.0
25.8,74.4,2022-11-17,13.834778,1.101549,0.0
25.8,74.55,2022-11-17,12.759766,1.101549,0.0
25.8,74.7,2022-11-17,12.4097595,1.051549,0.0
25.8,74.85,2022-11-17,12.4097595,1.001549,0.0
25.8,75.0,2022-11-17,12.484772,1.101549,0.0
25.8,75.15,2022-11-17,11.759766,1.201549,0.0
25.8,75.3,2022-11-17,11.759766,1.301549,0.0
25.8,75.45,2022-11-17,12.084778,1.351549,0.0
25.8,75.6,2022-11-17,12.509766,1.451549,0.0
25.8,75.75,2022-11-17,12.759766,1.501549,0.0
25.8,75.9,2022-11-17,12.884766,1.401549,0.0
25.95,60.0,2022-11-17,18.53476,0.751549,0.0
25.95,60.15,2022-11-17,18.484772,1.001549,0.0
25.95,60.3,2022-11-17,18.384766,0.951549,0.0
25.95,60.45,2022-11-17,18.234772,0.85154897,0.0
25.95,60.6,2022-11-17,17.90976,1.001549,0.0
25.95,60.75,2022-11-17,19.134766,1.301549,0.0
25.95,60.9,2022-11-17,19.809784,1.551549,0.0
25.95,61.05,2022-11-17,19.984772,1.551549,0.0
25.95,61.2,2022-11-17,19.65976,1.351549,0.0
25.95,61.35,2022-11-17,19.759766,1.501549,0.0
25.95,61.5,2022-11-17,19.509766,1.301549,0.0
25.95,61.65,2022-11-17,19.259766,1.051549,0.0
25.95,61.8,2022-11-17,19.184784,0.951549,0.0
25.95,61.95,2022-11-17,19.234772,1.051549,0.0
25.95,62.1,2022-11-17,19.384766,1.101549,0.0
25.95,62.25,2022-11-17,19.509766,1.051549,0.0
25.95,62.4,2022-11-17,19.484772,1.001549,0.0
25.95,62.55,2022-11-17,19.334778,1.001549,0.0
25.95,62.7,2022-11-17,18.884766,1.051549,0.0
25.95,62.85,2022-11-17,18.184784,1.401549,0.0
25.95,63.0,2022-11-17,17.40976,1.851549,0.0
25.95,63.15,2022-11-17,16.634766,2.051549,0.0
25.95,63.3,2022-11-17,16.03476,1.601549,0.0
25.95,63.45,2022-11-17,15.7847595,1.051549,0.0
25.95,63.6,2022-11-17,16.009766,1.001549,0.0
25.95,63.75,2022-11-17,14.4097595,1.101549,0.0
25.95,63.9,2022-11-17,13.5347595,1.051549,0.0
25.95,64.05,2022-11-17,13.334778,0.951549,0.0
25.95,64.2,2022-11-17,13.7847595,1.751549,0.0
25.95,64.35,2022-11-17,13.059784,1.551549,0.0
25.95,64.5,2022-11-17,12.984772,1.151549,0.0
25.95,64.65,2022-11-17,13.2847595,0.951549,0.0
25.95,64.8,2022-11-17,13.809784,1.201549,0.0
25.95,64.95,2022-11-17,15.084778,1.501549,0.0
25.95,65.1,2022-11-17,15.6597595,1.651549,0.0
25.95,65.25,2022-11-17,16.009766,1.601549,0.0
25.95,65.4,2022-11-17,16.65976,1.451549,0.0
25.95,65.55,2022-11-17,16.734772,1.101549,0.0
25.95,65.7,2022-11-17,16.009766,0.85154897,0.0
25.95,65.85,2022-11-17,15.484772,0.701549,0.0
25.95,66.0,2022-11-17,16.059784,0.651549,0.0
25.95,66.15,2022-11-17,17.884766,1.251549,0.0
25.95,66.3,2022-11-17,18.734772,1.951549,0.0
25.95,66.45,2022-11-17,19.009766,2.201549,0.0
25.95,66.6,2022-11-17,19.134766,1.851549,0.0
25.95,66.75,2022-11-17,17.834778,1.751549,0.0
25.95,66.9,2022-11-17,16.684784,1.151549,0.0
25.95,67.05,2022-11-17,15.684784,1.151549,0.0
25.95,67.2,2022-11-17,14.9097595,1.201549,0.0
25.95,67.35,2022-11-17,15.434784,1.501549,0.0
25.95,67.5,2022-11-17,16.184784,1.551549,0.0
25.95,67.65,2022-11-17,17.059784,1.751549,0.0
25.95,67.8,2022-11-17,17.90976,2.051549,0.0
25.95,67.95,2022-11-17,19.084778,1.851549,0.0
25.95,68.1,2022-11-17,19.259766,1.601549,0.0
25.95,68.25,2022-11-17,18.934784,1.251549,0.0
25.95,68.4,2022-11-17,18.78476,0.701549,0.0
25.95,68.55,2022-11-17,18.90976,0.201549,0.0
25.95,68.7,2022-11-17,19.059784,0.60154897,0.0
25.95,68.85,2022-11-17,19.15976,1.301549,0.0
25.95,69.0,2022-11-17,19.134766,1.301549,0.0
25.95,69.15,2022-11-17,19.234772,1.151549,0.0
25.95,69.3,2022-11-17,19.234772,1.201549,0.0
25.95,69.45,2022-11-17,19.184784,1.401549,0.0
25.95,69.6,2022-11-17,19.15976,1.601549,0.0
25.95,69.75,2022-11-17,18.78476,1.701549,0.0
25.95,69.9,2022-11-17,18.334778,1.701549,0.0
25.95,70.05,2022-11-17,18.03476,1.651549,0.0
25.95,70.2,2022-11-17,18.084778,1.651549,0.0
25.95,70.35,2022-11-17,17.884766,1.801549,0.0
25.95,70.5,2022-11-17,17.434784,1.901549,0.0
25.95,70.65,2022-11-17,17.009766,1.951549,0.0
25.95,70.8,2022-11-17,16.90976,1.951549,0.0
25.95,70.95,2022-11-17,17.184784,2.051549,0.0
25.95,71.1,2022-11-17,17.03476,1.851549,0.0
25.95,71.25,2022-11-17,16.53476,1.651549,0.0
25.95,71.4,2022-11-17,15.684784,1.401549,0.0
25.95,71.55,2022-11-17,15.234772,1.301549,0.0
25.95,71.7,2022-11-17,14.934784,1.601549,0.0
25.95,71.85,2022-11-17,14.759766,1.851549,0.0
25.95,72.0,2022-11-17,14.509766,1.601549,0.0
25.95,72.15,2022-11-17,14.259766,1.101549,0.0
25.95,72.3,2022-11-17,14.009766,1.351549,0.0
25.95,72.45,2022-11-17,13.759766,1.701549,0.0
25.95,72.6,2022-11-17,13.634766,1.801549,0.0
25.95,72.75,2022-11-17,13.559784,1.951549,0.0
25.95,72.9,2022-11-17,13.4097595,2.101549,0.0
25.95,73.05,2022-11-17,13.334778,2.101549,0.0
25.95,73.2,2022-11-17,13.559784,1.751549,0.0
25.95,73.35,2022-11-17,14.1597595,1.401549,0.0
25.95,73.5,2022-11-17,13.759766,1.201549,0.0
25.95,73.65,2022-11-17,13.484772,1.151549,0.0
25.95,73.8,2022-11-17,14.559784,1.301549,0.0
25.95,73.95,2022-11-17,15.259766,1.851549,0.0
25.95,74.1,2022-11-17,15.084778,1.751549,0.0
25.95,74.25,2022-11-17,14.484772,1.151549,0.0
25.95,74.4,2022-11-17,13.684784,0.85154897,0.0
25.95,74.55,2022-11-17,12.5347595,0.951549,0.0
25.95,74.7,2022-11-17,12.184784,0.951549,0.0
25.95,74.85,2022-11-17,12.134766,0.951549,0.0
25.95,75.0,2022-11-17,11.809784,1.051549,0.0
25.95,75.15,2022-11-17,11.759766,1.201549,0.0
25.95,75.3,2022-11-17,11.7847595,1.301549,0.0
25.95,75.45,2022-11-17,11.834778,1.301549,0.0
25.95,75.6,2022-11-17,11.834778,1.251549,0.0
25.95,75.75,2022-11-17,12.2847595,1.301549,0.0
25.95,75.9,2022-11-17,12.509766,1.401549,0.0
26.1,60.0,2022-11-17,18.53476,1.301549,0.0
26.1,60.15,2022-11-17,18.234772,1.501549,0.0
26.1,60.3,2022-11-17,18.15976,1.401549,0.0
26.1,60.45,2022-11-17,17.984772,1.351549,0.0
26.1,60.6,2022-11-17,17.259766,1.551549,0.0
26.1,60.75,2022-11-17,17.65976,1.751549,0.0
26.1,60.9,2022-11-17,18.03476,1.701549,0.0
26.1,61.05,2022-11-17,18.059784,1.501549,0.0
26.1,61.2,2022-11-17,17.434784,1.101549,0.0
26.1,61.35,2022-11-17,17.78476,1.201549,0.0
26.1,61.5,2022-11-17,18.234772,1.451549,0.0
26.1,61.65,2022-11-17,18.559784,1.501549,0.0
26.1,61.8,2022-11-17,18.65976,1.201549,0.0
26.1,61.95,2022-11-17,18.809784,1.051549,0.0
26.1,62.1,2022-11-17,18.884766,0.901549,0.0
26.1,62.25,2022-11-17,18.809784,0.85154897,0.0
26.1,62.4,2022-11-17,18.559784,0.951549,0.0
26.1,62.55,2022-11-17,18.984772,1.251549,0.0
26.1,62.7,2022-11-17,18.484772,1.551549,0.0
26.1,62.85,2022-11-17,17.434784,1.751549,0.0
26.1,63.0,2022-11-17,16.259766,1.951549,0.0
26.1,63.15,2022-11-17,15.009766,1.801549,0.0
26.1,63.3,2022-11-17,13.984772,1.401549,0.0
26.1,63.45,2022-11-17,13.634766,1.051549,0.0
26.1,63.6,2022-11-17,14.434784,0.951549,0.0
26.1,63.75,2022-11-17,13.684784,0.951549,0.0
26.1,63.9,2022-11-17,12.309784,0.951549,0.0
26.1,64.05,2022-11-17,11.309784,0.951549,0.0
26.1,64.2,2022-11-17,11.684784,1.201549,0.0
26.1,64.35,2022-11-17,13.0347595,1.701549,0.0
26.1,64.5,2022-11-17,13.584778,1.501549,0.0
26.1,64.65,2022-11-17,13.6597595,1.151549,0.0
26.1,64.8,2022-11-17,13.484772,1.051549,0.0
26.1,64.95,2022-11-17,14.509766,1.501549,0.0
26.1,65.1,2022-11-17,14.884766,1.951549,0.0
26.1,65.25,2022-11-17,14.934784,2.051549,0.0
26.1,65.4,2022-11-17,15.009766,1.601549,0.0
26.1,65.55,2022-11-17,15.384766,0.60154897,0.0
26.1,65.7,2022-11-17,15.084778,0.60154897,0.0
26.1,65.85,2022-11-17,14.7847595,0.801549,0.0
26.1,66.0,2022-11-17,15.059784,1.051549,0.0
26.1,66.15,2022-11-17,17.059784,1.851549,0.0
26.1,66.3,2022-11-17,18.184784,2.101549,0.0
26.1,66.45,2022-11-17,18.65976,2.401549,0.0
26.1,66.6,2022-11-17,18.78476,2.401549,0.0
26.1,66.75,2022-11-17,17.234772,1.751549,0.0
26.1,66.9,2022-11-17,16.259766,1.501549,0.0
26.1,67.05,2022-11-17,15.559784,1.451549,0.0
26.1,67.2,2022-11-17,14.684784,1.201549,0.0
26.1,67.35,2022-11-17,15.559784,1.201549,0.0
26.1,67.5,2022-11-17,16.65976,1.301549,0.0
26.1,67.65,2022-11-17,17.759766,1.601549,0.0
26.1,67.8,2022-11-17,18.684784,1.751549,0.0
26.1,67.95,2022-11-17,19.059784,1.851549,0.0
26.1,68.1,2022-11-17,19.03476,1.651549,0.0
26.1,68.25,2022-11-17,18.834778,1.251549,0.0
26.1,68.4,2022-11-17,18.734772,0.60154897,0.0
26.1,68.55,2022-11-17,19.03476,0.201549,0.0
26.1,68.7,2022-11-17,19.234772,0.501549,0.0
26.1,68.85,2022-11-17,19.28476,1.151549,0.0
26.1,69.0,2022-11-17,19.309784,1.301549,0.0
26.1,69.15,2022-11-17,19.559784,1.351549,0.0
26.1,69.3,2022-11-17,19.434784,1.551549,0.0
26.1,69.45,2022-11-17,19.15976,1.701549,0.0
26.1,69.6,2022-11-17,18.984772,1.751549,0.0
26.1,69.75,2022-11-17,18.734772,1.751549,0.0
26.1,69.9,2022-11-17,18.434784,1.701549,0.0
26.1,70.05,2022-11-17,18.184784,1.701549,0.0
26.1,70.2,2022-11-17,18.059784,1.751549,0.0
26.1,70.35,2022-11-17,17.734772,1.851549,0.0
26.1,70.5,2022-11-17,17.184784,1.901549,0.0
26.1,70.65,2022-11-17,16.734772,1.901549,0.0
26.1,70.8,2022-11-17,16.65976,2.001549,0.0
26.1,70.95,2022-11-17,16.78476,2.001549,0.0
26.1,71.1,2022-11-17,16.584778,2.101549,0.0
26.1,71.25,2022-11-17,16.259766,2.101549,0.0
26.1,71.4,2022-11-17,15.809784,1.701549,0.0
26.1,71.55,2022-11-17,15.309784,1.501549,0.0
26.1,71.7,2022-11-17,14.7847595,1.651549,0.0
26.1,71.85,2022-11-17,14.434784,1.951549,0.0
26.1,72.0,2022-11-17,14.434784,1.951549,0.0
26.1,72.15,2022-11-17,14.734772,1.601549,0.0
26.1,72.3,2022-11-17,14.634766,1.751549,0.0
26.1,72.45,2022-11-17,14.334778,1.951549,0.0
26.1,72.6,2022-11-17,14.0347595,1.901549,0.0
26.1,72.75,2022-11-17,14.1597595,2.051549,0.0
26.1,72.9,2022-11-17,13.9097595,2.151549,0.0
26.1,73.05,2022-11-17,13.509766,2.151549,0.0
26.1,73.2,2022-11-17,13.134766,1.851549,0.0
26.1,73.35,2022-11-17,13.384766,1.651549,0.0
26.1,73.5,2022-11-17,13.234772,1.601549,0.0
26.1,73.65,2022-11-17,13.059784,1.601549,0.0
26.1,73.8,2022-11-17,13.384766,1.451549,0.0
26.1,73.95,2022-11-17,13.9097595,1.501549,0.0
26.1,74.1,2022-11-17,14.2847595,1.601549,0.0
26.1,74.25,2022-11-17,14.434784,1.401549,0.0
26.1,74.4,2022-11-17,14.4097595,1.051549,0.0
26.1,74.55,2022-11-17,13.684784,0.451549,0.0
26.1,74.7,2022-11-17,12.884766,0.651549,0.0
26.1,74.85,2022-11-17,12.184784,0.801549,0.0
26.1,75.0,2022-11-17,11.9097595,0.901549,0.0
26.1,75.15,2022-11-17,11.984772,1.151549,0.0
26.1,75.3,2022-11-17,12.059784,1.251549,0.0
26.1,75.45,2022-11-17,12.0347595,1.251549,0.0
26.1,75.6,2022-11-17,11.634766,1.151549,0.0
26.1,75.75,2022-11-17,11.5347595,1.151549,0.0
26.1,75.9,2022-11-17,11.684784,1.251549,0.0
26.25,60.0,2022-11-17,18.584778,2.251549,0.0
26.25,60.15,2022-11-17,18.134766,2.051549,0.0
26.25,60.3,2022-11-17,18.059784,1.851549,0.0
26.25,60.45,2022-11-17,17.65976,1.751549,0.0
26.25,60.6,2022-11-17,16.15976,1.701549,0.0
26.25,60.75,2022-11-17,15.184784,1.451549,0.0
26.25,60.9,2022-11-17,15.484772,1.301549,0.0
26.25,61.05,2022-11-17,15.884766,1.201549,0.0
26.25,61.2,2022-11-17,15.2847595,1.201549,0.0
26.25,61.35,2022-11-17,16.009766,1.301549,0.0
26.25,61.5,2022-11-17,17.009766,1.451549,0.0
26.25,61.65,2022-11-17,17.834778,1.601549,0.0
26.25,61.8,2022-11-17,18.259766,1.701549,0.0
26.25,61.95,2022-11-17,19.509766,1.751549,0.0
26.25,62.1,2022-11-17,20.03476,1.801549,0.0
26.25,62.25,2022-11-17,19.434784,1.701549,0.0
26.25,62.4,2022-11-17,17.309784,1.201549,0.0
26.25,62.55,2022-11-17,17.484772,1.801549,0.0
26.25,62.7,2022-11-17,16.809784,2.351549,0.0
26.25,62.85,2022-11-17,15.834778,2.501549,0.0
26.25,63.0,2022-11-17,15.059784,2.051549,0.0
26.25,63.15,2022-11-17,13.934784,1.501549,0.0
26.25,63.3,2022-11-17,12.9097595,1.251549,0.0
26.25,63.45,2022-11-17,12.259766,1.301549,0.0
26.25,63.6,2022-11-17,12.334778,1.501549,0.0
26.25,63.75,2022-11-17,12.259766,1.201549,0.0
26.25,63.9,2022-11-17,11.584778,1.251549,0.0
26.25,64.05,2022-11-17,11.134766,1.151549,0.0
26.25,64.2,2022-11-17,11.584778,1.001549,0.0
26.25,64.35,2022-11-17,13.484772,1.451549,0.0
26.25,64.5,2022-11-17,14.7847595,1.751549,0.0
26.25,64.65,2022-11-17,15.4097595,1.801549,0.0
26.25,64.8,2022-11-17,15.234772,1.601549,0.0
26.25,64.95,2022-11-17,14.5347595,1.501549,0.0
26.25,65.1,2022-11-17,14.0347595,1.651549,0.0
26.25,65.25,2022-11-17,13.684784,1.701549,0.0
26.25,65.4,2022-11-17,13.484772,1.351549,0.0
26.25,65.55,2022-11-17,14.0347595,0.751549,0.0
26.25,65.7,2022-11-17,14.0347595,0.60154897,0.0
26.25,65.85,2022-11-17,14.1597595,0.701549,0.0
26.25,66.0,2022-11-17,15.059784,1.051549,0.0
26.25,66.15,2022-11-17,17.259766,2.201549,0.0
