latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
26.1,63.75,2023-01-13,-0.337677,9.200933,0.0
26.1,63.9,2023-01-13,-0.16265869,9.450933,0.0
26.1,64.05,2023-01-13,0.5873413,8.975934,0.0
26.1,64.2,2023-01-13,1.3873291,7.725934,0.0
26.1,64.35,2023-01-13,2.787323,9.875934,0.0
26.1,64.5,2023-01-13,4.012329,8.875934,0.0
26.1,64.65,2023-01-13,4.637329,6.5259337,0.0
26.1,64.8,2023-01-13,4.1873474,4.600934,0.0
26.1,64.95,2023-01-13,5.3123474,6.600934,0.0
26.1,65.1,2023-01-13,6.512329,7.7509336,0.0
26.1,65.25,2023-01-13,7.412323,7.550934,0.0
26.1,65.4,2023-01-13,7.7123413,5.4009337,0.0
26.1,65.55,2023-01-13,7.137329,3.075934,0.0
26.1,65.7,2023-01-13,7.762329,2.9009337,0.0
26.1,65.85,2023-01-13,8.562347,3.4759338,0.0
26.1,66.0,2023-01-13,8.562347,3.9759338,0.0
26.1,66.15,2023-01-13,9.687347,4.600934,0.0
26.1,66.3,2023-01-13,10.462341,5.550934,0.0
26.1,66.45,2023-01-13,10.337341,5.700934,0.0
26.1,66.6,2023-01-13,8.787323,4.300934,0.0
26.1,66.75,2023-01-13,10.937347,4.1509337,0.0
26.1,66.9,2023-01-13,12.087341,3.9009337,0.0
26.1,67.05,2023-01-13,12.137329,3.450934,0.0
26.1,67.2,2023-01-13,11.037323,2.7259338,0.0
26.1,67.35,2023-01-13,9.062347,2.0509338,0.0
26.1,67.5,2023-01-13,8.587341,1.9009339,0.0
26.1,67.65,2023-01-13,8.687347,2.250934,0.0
26.1,67.8,2023-01-13,8.387329,2.8009338,0.0
26.1,67.95,2023-01-13,8.062347,3.1759338,0.0
26.1,68.1,2023-01-13,7.537323,2.950934,0.0
26.1,68.25,2023-01-13,6.912323,2.700934,0.0
26.1,68.4,2023-01-13,6.4373474,2.6759338,0.0
26.1,68.55,2023-01-13,7.3123474,3.000934,0.0
26.1,68.7,2023-01-13,7.8123474,3.000934,0.0
26.1,68.85,2023-01-13,8.037323,2.825934,0.0
26.1,69.0,2023-01-13,8.087341,2.6009338,0.0
26.1,69.15,2023-01-13,8.637329,2.4009337,0.0
26.1,69.3,2023-01-13,8.937347,2.2259338,0.0
26.1,69.45,2023-01-13,9.262329,2.1509337,0.0
26.1,69.6,2023-01-13,9.762329,2.125934,0.0
26.1,69.75,2023-01-13,10.062347,2.000934,0.0
26.1,69.9,2023-01-13,9.887329,1.5759338,0.0
26.1,70.05,2023-01-13,9.512329,1.1259339,0.0
26.1,70.2,2023-01-13,9.262329,0.90093386,0.0
26.1,70.35,2023-01-13,9.287323,0.8759338,0.0
26.1,70.5,2023-01-13,9.412323,0.8259339,0.0
26.1,70.65,2023-01-13,9.787323,0.97593385,0.0
26.1,70.8,2023-01-13,10.562347,1.3509338,0.0
26.1,70.95,2023-01-13,10.812347,1.5009339,0.0
26.1,71.1,2023-01-13,10.762329,1.6009338,0.0
26.1,71.25,2023-01-13,10.587341,1.7259338,0.0
26.1,71.4,2023-01-13,10.637329,1.7259338,0.0
26.1,71.55,2023-01-13,10.962341,2.000934,0.0
26.1,71.7,2023-01-13,11.337341,2.4009337,0.0
26.1,71.85,2023-01-13,11.762329,2.7759337,0.0
26.1,72.0,2023-01-13,12.212341,2.9009337,0.0
26.1,72.15,2023-01-13,12.587341,2.4759338,0.0
26.1,72.3,2023-01-13,12.787323,1.9259338,0.0
26.1,72.45,2023-01-13,12.787323,1.5009339,0.0
26.1,72.6,2023-01-13,12.537323,1.5509338,0.0
26.1,72.75,2023-01-13,12.262329,1.6009338,0.0
26.1,72.9,2023-01-13,11.937347,1.7759339,0.0
26.1,73.05,2023-01-13,11.512329,1.9259338,0.0
26.1,73.2,2023-01-13,10.887329,2.125934,0.0
26.1,73.35,2023-01-13,10.312347,1.8259338,0.0
26.1,73.5,2023-01-13,10.312347,1.3759339,0.0
26.1,73.65,2023-01-13,10.662323,0.77593386,0.0
26.1,73.8,2023-01-13,11.087341,0.55093384,0.0
26.1,73.95,2023-01-13,11.762329,1.4259338,0.0
26.1,74.1,2023-01-13,12.312347,1.9259338,0.0
26.1,74.25,2023-01-13,12.762329,2.2259338,0.0
26.1,74.4,2023-01-13,13.162323,2.625934,0.0
26.1,74.55,2023-01-13,13.187347,2.325934,0.0
26.1,74.7,2023-01-13,12.837341,1.9009339,0.0
26.1,74.85,2023-01-13,12.387329,1.6759338,0.0
26.1,75.0,2023-01-13,12.062347,1.5759338,0.0
26.1,75.15,2023-01-13,12.537323,1.4259338,0.0
26.1,75.3,2023-01-13,13.012329,1.3259338,0.0
26.1,75.45,2023-01-13,13.562347,1.2259338,0.0
26.1,75.6,2023-01-13,14.287323,1.2009338,0.0
26.1,75.75,2023-01-13,14.712341,1.9259338,0.0
26.1,75.9,2023-01-13,15.012329,2.6009338,0.0
26.25,60.0,2023-01-13,9.187347,6.225934,0.0
26.25,60.15,2023-01-13,9.337341,4.725934,0.0
26.25,60.3,2023-01-13,8.762329,3.575934,0.0
26.25,60.45,2023-01-13,8.287323,3.250934,0.0
26.25,60.6,2023-01-13,8.887329,4.2509336,0.0
26.25,60.75,2023-01-13,8.587341,4.475934,0.0
26.25,60.9,2023-01-13,7.762329,3.700934,0.0
26.25,61.05,2023-01-13,6.8373413,2.700934,0.0
26.25,61.2,2023-01-13,6.387329,2.2259338,0.0
26.25,61.35,2023-01-13,6.012329,1.5759338,0.0
26.25,61.5,2023-01-13,5.162323,1.5509338,0.0
26.25,61.65,2023-01-13,4.887329,2.1009338,0.0
26.25,61.8,2023-01-13,6.2123413,2.9259338,0.0
26.25,61.95,2023-01-13,6.387329,4.075934,0.0
26.25,62.1,2023-01-13,6.4373474,5.950934,0.0
26.25,62.25,2023-01-13,6.1873474,7.575934,0.0
26.25,62.4,2023-01-13,5.3373413,8.200933,0.0
26.25,62.55,2023-01-13,4.412323,11.000934,0.0
26.25,62.7,2023-01-13,3.912323,13.075933,0.0
26.25,62.85,2023-01-13,3.8373413,13.825933,0.0
26.25,63.0,2023-01-13,4.2123413,12.450933,0.0
26.25,63.15,2023-01-13,3.662323,11.250934,0.0
26.25,63.3,2023-01-13,2.887329,10.600934,0.0
26.25,63.45,2023-01-13,1.7623291,10.250934,0.0
26.25,63.6,2023-01-13,0.162323,10.025934,0.0
26.25,63.75,2023-01-13,-0.712677,10.600934,0.0
26.25,63.9,2023-01-13,-0.5376587,10.775934,0.0
26.25,64.05,2023-01-13,0.1373291,9.975934,0.0
26.25,64.2,2023-01-13,0.662323,7.9009337,0.0
26.25,64.35,2023-01-13,1.3873291,9.550934,0.0
26.25,64.5,2023-01-13,2.262329,9.875934,0.0
26.25,64.65,2023-01-13,3.0873413,9.075933,0.0
26.25,64.8,2023-01-13,3.662323,7.2759337,0.0
26.25,64.95,2023-01-13,4.3123474,8.900934,0.0
26.25,65.1,2023-01-13,5.262329,8.400934,0.0
26.25,65.25,2023-01-13,6.287323,6.7509336,0.0
26.25,65.4,2023-01-13,7.2123413,5.0259337,0.0
26.25,65.55,2023-01-13,6.3373413,3.0259337,0.0
26.25,65.7,2023-01-13,6.4373474,2.625934,0.0
26.25,65.85,2023-01-13,7.1873474,3.1509337,0.0
26.25,66.0,2023-01-13,8.287323,4.4009337,0.0
26.25,66.15,2023-01-13,8.012329,4.350934,0.0
26.25,66.3,2023-01-13,8.687347,4.350934,0.0
26.25,66.45,2023-01-13,9.512329,4.5009336,0.0
26.25,66.6,2023-01-13,9.687347,4.4009337,0.0
26.25,66.75,2023-01-13,10.337341,4.950934,0.0
26.25,66.9,2023-01-13,11.537323,4.5009336,0.0
26.25,67.05,2023-01-13,12.012329,3.750934,0.0
26.25,67.2,2023-01-13,10.637329,2.7259338,0.0
26.25,67.35,2023-01-13,9.162323,1.7009338,0.0
26.25,67.5,2023-01-13,8.787323,1.6009338,0.0
26.25,67.65,2023-01-13,8.412323,2.000934,0.0
26.25,67.8,2023-01-13,6.8123474,2.000934,0.0
26.25,67.95,2023-01-13,7.037323,2.7259338,0.0
26.25,68.1,2023-01-13,6.8123474,3.1509337,0.0
26.25,68.25,2023-01-13,6.5873413,3.250934,0.0
26.25,68.4,2023-01-13,6.762329,3.000934,0.0
26.25,68.55,2023-01-13,7.037323,2.9009337,0.0
26.25,68.7,2023-01-13,7.162323,2.6759338,0.0
26.25,68.85,2023-01-13,7.3123474,2.450934,0.0
26.25,69.0,2023-01-13,7.6873474,2.325934,0.0
26.25,69.15,2023-01-13,8.212341,2.2759337,0.0
26.25,69.3,2023-01-13,8.562347,2.2759337,0.0
26.25,69.45,2023-01-13,8.887329,2.325934,0.0
26.25,69.6,2023-01-13,9.412323,2.3509338,0.0
26.25,69.75,2023-01-13,9.762329,2.1759338,0.0
26.25,69.9,2023-01-13,9.512329,1.7259338,0.0
26.25,70.05,2023-01-13,9.087341,1.1259339,0.0
26.25,70.2,2023-01-13,8.937347,0.7009339,0.0
26.25,70.35,2023-01-13,9.012329,0.67593384,0.0
26.25,70.5,2023-01-13,9.137329,0.65093386,0.0
26.25,70.65,2023-01-13,9.512329,0.7509338,0.0
26.25,70.8,2023-01-13,10.212341,1.1009338,0.0
26.25,70.95,2023-01-13,10.412323,1.2259338,0.0
26.25,71.1,2023-01-13,10.537323,1.5509338,0.0
26.25,71.25,2023-01-13,10.662323,2.000934,0.0
26.25,71.4,2023-01-13,10.887329,2.325934,0.0
26.25,71.55,2023-01-13,10.962341,2.450934,0.0
26.25,71.7,2023-01-13,11.062347,2.575934,0.0
26.25,71.85,2023-01-13,11.287323,2.700934,0.0
26.25,72.0,2023-01-13,11.637329,2.9009337,0.0
26.25,72.15,2023-01-13,12.212341,3.075934,0.0
26.25,72.3,2023-01-13,12.687347,3.000934,0.0
26.25,72.45,2023-01-13,12.887329,2.700934,0.0
26.25,72.6,2023-01-13,12.662323,2.4759338,0.0
26.25,72.75,2023-01-13,12.462341,2.450934,0.0
26.25,72.9,2023-01-13,12.262329,2.450934,0.0
26.25,73.05,2023-01-13,11.787323,2.450934,0.0
26.25,73.2,2023-01-13,10.887329,2.4009337,0.0
26.25,73.35,2023-01-13,10.537323,2.000934,0.0
26.25,73.5,2023-01-13,10.587341,1.6759338,0.0
26.25,73.65,2023-01-13,10.887329,1.2509339,0.0
26.25,73.8,2023-01-13,11.162323,0.67593384,0.0
26.25,73.95,2023-01-13,11.262329,0.30093384,0.0
26.25,74.1,2023-01-13,11.637329,0.8259339,0.0
26.25,74.25,2023-01-13,12.087341,1.4259338,0.0
26.25,74.4,2023-01-13,12.637329,1.9509338,0.0
26.25,74.55,2023-01-13,12.787323,1.9009339,0.0
26.25,74.7,2023-01-13,12.562347,1.5759338,0.0
26.25,74.85,2023-01-13,12.162323,1.2259338,0.0
26.25,75.0,2023-01-13,11.712341,1.0259339,0.0
26.25,75.15,2023-01-13,12.312347,1.0509338,0.0
26.25,75.3,2023-01-13,12.837341,1.2259338,0.0
26.25,75.45,2023-01-13,13.462341,1.3759339,0.0
26.25,75.6,2023-01-13,14.337341,1.5759338,0.0
26.25,75.75,2023-01-13,14.962341,2.1009338,0.0
26.25,75.9,2023-01-13,15.337341,2.6759338,0.0
26.4,60.0,2023-01-13,6.912323,8.425934,0.0
26.4,60.15,2023-01-13,7.287323,7.350934,0.0
26.4,60.3,2023-01-13,6.9623413,6.2759337,0.0
26.4,60.45,2023-01-13,6.5623474,5.325934,0.0
26.4,60.6,2023-01-13,6.7123413,4.950934,0.0
26.4,60.75,2023-01-13,6.5873413,4.6509337,0.0
26.4,60.9,2023-01-13,6.262329,4.2759337,0.0
26.4,61.05,2023-01-13,5.912323,3.9259338,0.0
26.4,61.2,2023-01-13,5.8373413,3.8009338,0.0
26.4,61.35,2023-01-13,5.5873413,3.2759337,0.0
26.4,61.5,2023-01-13,5.162323,3.500934,0.0
26.4,61.65,2023-01-13,4.8373413,4.200934,0.0
26.4,61.8,2023-01-13,5.037323,5.050934,0.0
26.4,61.95,2023-01-13,4.5873413,6.175934,0.0
26.4,62.1,2023-01-13,4.637329,6.9009337,0.0
26.4,62.25,2023-01-13,4.512329,7.350934,0.0
26.4,62.4,2023-01-13,3.5873413,7.6509337,0.0
26.4,62.55,2023-01-13,2.2123413,9.475934,0.0
26.4,62.7,2023-01-13,1.7123413,11.150934,0.0
26.4,62.85,2023-01-13,1.6873474,12.275934,0.0
26.4,63.0,2023-01-13,1.8873291,12.400934,0.0
26.4,63.15,2023-01-13,1.7123413,12.900934,0.0
26.4,63.3,2023-01-13,1.0623474,13.575933,0.0
26.4,63.45,2023-01-13,0.062347412,14.200933,0.0
26.4,63.6,2023-01-13,-1.1626587,14.625934,0.0
26.4,63.75,2023-01-13,-1.5376587,14.750934,0.0
26.4,63.9,2023-01-13,-1.4876709,14.575933,0.0
26.4,64.05,2023-01-13,-1.1876526,13.750934,0.0
26.4,64.2,2023-01-13,-0.5376587,12.150934,0.0
26.4,64.35,2023-01-13,-0.2376709,10.825933,0.0
26.4,64.5,2023-01-13,-0.2376709,10.475934,0.0
26.4,64.65,2023-01-13,0.062347412,10.250934,0.0
26.4,64.8,2023-01-13,1.162323,9.525934,0.0
26.4,64.95,2023-01-13,2.8373413,11.050934,0.0
26.4,65.1,2023-01-13,4.512329,9.700933,0.0
26.4,65.25,2023-01-13,5.887329,7.175934,0.0
26.4,65.4,2023-01-13,6.787323,5.200934,0.0
26.4,65.55,2023-01-13,6.8373413,3.7259338,0.0
26.4,65.7,2023-01-13,6.8373413,3.3509338,0.0
26.4,65.85,2023-01-13,7.0623474,3.9009337,0.0
26.4,66.0,2023-01-13,7.762329,5.175934,0.0
26.4,66.15,2023-01-13,6.8123474,3.575934,0.0
26.4,66.3,2023-01-13,8.312347,3.6759338,0.0
26.4,66.45,2023-01-13,9.912323,4.725934,0.0
26.4,66.6,2023-01-13,9.387329,4.600934,0.0
26.4,66.75,2023-01-13,9.287323,4.7509336,0.0
26.4,66.9,2023-01-13,10.762329,4.5259337,0.0
26.4,67.05,2023-01-13,12.187347,3.9009337,0.0
26.4,67.2,2023-01-13,11.937347,2.7759337,0.0
26.4,67.35,2023-01-13,9.687347,1.2509339,0.0
26.4,67.5,2023-01-13,8.837341,1.1259339,0.0
26.4,67.65,2023-01-13,8.387329,1.5509338,0.0
26.4,67.8,2023-01-13,7.137329,1.4259338,0.0
26.4,67.95,2023-01-13,6.912323,2.250934,0.0
26.4,68.1,2023-01-13,6.5623474,2.8009338,0.0
26.4,68.25,2023-01-13,6.287323,3.0259337,0.0
26.4,68.4,2023-01-13,6.1873474,2.825934,0.0
26.4,68.55,2023-01-13,6.1873474,2.6009338,0.0
26.4,68.7,2023-01-13,6.412323,2.325934,0.0
26.4,68.85,2023-01-13,6.887329,2.1009338,0.0
26.4,69.0,2023-01-13,7.512329,2.0259337,0.0
26.4,69.15,2023-01-13,7.8123474,2.1759338,0.0
26.4,69.3,2023-01-13,8.137329,2.325934,0.0
26.4,69.45,2023-01-13,8.512329,2.4009337,0.0
26.4,69.6,2023-01-13,8.962341,2.450934,0.0
26.4,69.75,2023-01-13,9.337341,2.250934,0.0
26.4,69.9,2023-01-13,9.137329,1.8009338,0.0
26.4,70.05,2023-01-13,8.762329,1.2259338,0.0
26.4,70.2,2023-01-13,8.712341,0.65093386,0.0
26.4,70.35,2023-01-13,8.912323,0.47593385,0.0
26.4,70.5,2023-01-13,9.212341,0.52593386,0.0
26.4,70.65,2023-01-13,9.562347,0.65093386,0.0
26.4,70.8,2023-01-13,9.962341,0.92593384,0.0
26.4,70.95,2023-01-13,9.962341,1.1259339,0.0
26.4,71.1,2023-01-13,10.137329,1.4509338,0.0
26.4,71.25,2023-01-13,10.412323,1.9009339,0.0
26.4,71.4,2023-01-13,10.787323,2.375934,0.0
26.4,71.55,2023-01-13,10.812347,2.4759338,0.0
26.4,71.7,2023-01-13,10.712341,2.4759338,0.0
26.4,71.85,2023-01-13,10.662323,2.4759338,0.0
26.4,72.0,2023-01-13,10.812347,2.5509338,0.0
26.4,72.15,2023-01-13,11.537323,2.825934,0.0
26.4,72.3,2023-01-13,12.062347,3.000934,0.0
26.4,72.45,2023-01-13,12.337341,3.000934,0.0
26.4,72.6,2023-01-13,12.212341,2.7759337,0.0
26.4,72.75,2023-01-13,12.162323,2.625934,0.0
26.4,72.9,2023-01-13,12.087341,2.500934,0.0
26.4,73.05,2023-01-13,11.787323,2.4009337,0.0
26.4,73.2,2023-01-13,11.012329,2.325934,0.0
26.4,73.35,2023-01-13,10.762329,2.0509338,0.0
26.4,73.5,2023-01-13,10.812347,1.7759339,0.0
26.4,73.65,2023-01-13,11.012329,1.4759338,0.0
26.4,73.8,2023-01-13,11.137329,1.1509339,0.0
26.4,73.95,2023-01-13,11.162323,0.60093385,0.0
26.4,74.1,2023-01-13,11.512329,0.35093385,0.0
26.4,74.25,2023-01-13,12.012329,0.8759338,0.0
26.4,74.4,2023-01-13,12.512329,1.4259338,0.0
26.4,74.55,2023-01-13,12.787323,1.1009338,0.0
26.4,74.7,2023-01-13,12.637329,0.7509338,0.0
26.4,74.85,2023-01-13,12.287323,0.55093384,0.0
26.4,75.0,2023-01-13,11.962341,0.52593386,0.0
26.4,75.15,2023-01-13,12.312347,0.65093386,0.0
26.4,75.3,2023-01-13,12.937347,0.7509338,0.0
26.4,75.45,2023-01-13,13.687347,0.97593385,0.0
26.4,75.6,2023-01-13,14.387329,1.4759338,0.0
26.4,75.75,2023-01-13,15.412323,2.1009338,0.0
26.4,75.9,2023-01-13,15.712341,2.575934,0.0
26.55,60.0,2023-01-13,3.4373474,5.975934,0.0
26.55,60.15,2023-01-13,2.9623413,5.8759336,0.0
26.55,60.3,2023-01-13,2.4623413,5.300934,0.0
26.55,60.45,2023-01-13,2.662323,5.050934,0.0
26.55,60.6,2023-01-13,4.2123413,5.300934,0.0
26.55,60.75,2023-01-13,4.537323,5.6259336,0.0
26.55,60.9,2023-01-13,4.5623474,5.475934,0.0
26.55,61.05,2023-01-13,4.3123474,4.850934,0.0
26.55,61.2,2023-01-13,3.662323,3.9259338,0.0
26.55,61.35,2023-01-13,3.137329,3.6759338,0.0
26.55,61.5,2023-01-13,2.637329,4.350934,0.0
26.55,61.65,2023-01-13,2.4373474,5.1509337,0.0
26.55,61.8,2023-01-13,2.787323,5.475934,0.0
26.55,61.95,2023-01-13,2.412323,5.3759336,0.0
26.55,62.1,2023-01-13,2.6873474,5.850934,0.0
26.55,62.25,2023-01-13,2.887329,6.7509336,0.0
26.55,62.4,2023-01-13,2.1873474,8.050934,0.0
26.55,62.55,2023-01-13,1.162323,8.625934,0.0
26.55,62.7,2023-01-13,0.5623474,9.850934,0.0
26.55,62.85,2023-01-13,0.162323,11.250934,0.0
26.55,63.0,2023-01-13,-0.2376709,12.275934,0.0
26.55,63.15,2023-01-13,-0.6126709,13.350934,0.0
26.55,63.3,2023-01-13,-1.2376709,14.175934,0.0
26.55,63.45,2023-01-13,-2.112671,14.850934,0.0
26.55,63.6,2023-01-13,-3.1876526,15.500934,0.0
26.55,63.75,2023-01-13,-3.087677,15.200933,0.0
26.55,63.9,2023-01-13,-3.0626526,15.075933,0.0
26.55,64.05,2023-01-13,-2.987671,14.925934,0.0
26.55,64.2,2023-01-13,-2.7876587,14.600934,0.0
26.55,64.35,2023-01-13,-2.337677,12.775934,0.0
26.55,64.5,2023-01-13,-2.3126526,11.350934,0.0
26.55,64.65,2023-01-13,-2.237671,10.325933,0.0
26.55,64.8,2023-01-13,-1.6626587,9.925934,0.0
26.55,64.95,2023-01-13,0.6373291,11.325933,0.0
26.55,65.1,2023-01-13,3.012329,11.000934,0.0
26.55,65.25,2023-01-13,4.887329,9.625934,0.0
26.55,65.4,2023-01-13,5.7123413,7.975934,0.0
26.55,65.55,2023-01-13,6.787323,5.6509337,0.0
26.55,65.7,2023-01-13,7.1873474,5.700934,0.0
26.55,65.85,2023-01-13,6.912323,7.200934,0.0
26.55,66.0,2023-01-13,6.0623474,9.225934,0.0
26.55,66.15,2023-01-13,7.262329,5.200934,0.0
26.55,66.3,2023-01-13,8.962341,5.4009337,0.0
26.55,66.45,2023-01-13,9.837341,6.600934,0.0
26.55,66.6,2023-01-13,8.587341,5.075934,0.0
26.55,66.75,2023-01-13,8.637329,4.725934,0.0
26.55,66.9,2023-01-13,10.287323,4.350934,0.0
26.55,67.05,2023-01-13,11.962341,3.750934,0.0
26.55,67.2,2023-01-13,12.262329,3.4009337,0.0
26.55,67.35,2023-01-13,8.662323,1.0509338,0.0
26.55,67.5,2023-01-13,6.887329,0.65093386,0.0
26.55,67.65,2023-01-13,6.412323,1.1509339,0.0
26.55,67.8,2023-01-13,6.762329,1.6509339,0.0
26.55,67.95,2023-01-13,6.4623413,2.250934,0.0
26.55,68.1,2023-01-13,5.9623413,2.575934,0.0
26.55,68.25,2023-01-13,5.4623413,2.6759338,0.0
26.55,68.4,2023-01-13,5.2123413,2.575934,0.0
26.55,68.55,2023-01-13,5.5623474,2.4009337,0.0
26.55,68.7,2023-01-13,6.2123413,2.2259338,0.0
26.55,68.85,2023-01-13,6.912323,2.0509338,0.0
26.55,69.0,2023-01-13,7.412323,1.9509338,0.0
26.55,69.15,2023-01-13,7.662323,2.1759338,0.0
26.55,69.3,2023-01-13,7.912323,2.325934,0.0
26.55,69.45,2023-01-13,8.162323,2.3509338,0.0
26.55,69.6,2023-01-13,8.437347,2.325934,0.0
26.55,69.75,2023-01-13,8.887329,2.125934,0.0
26.55,69.9,2023-01-13,8.687347,1.7009338,0.0
26.55,70.05,2023-01-13,8.412323,1.2259338,0.0
26.55,70.2,2023-01-13,8.462341,0.80093384,0.0
26.55,70.35,2023-01-13,9.012329,0.42593384,0.0
26.55,70.5,2023-01-13,9.662323,0.55093384,0.0
26.55,70.65,2023-01-13,10.187347,0.77593386,0.0
26.55,70.8,2023-01-13,10.312347,1.0259339,0.0
26.55,70.95,2023-01-13,9.887329,1.0009339,0.0
26.55,71.1,2023-01-13,9.762329,1.0509338,0.0
26.55,71.25,2023-01-13,9.912323,1.2509339,0.0
26.55,71.4,2023-01-13,10.337341,1.7009338,0.0
26.55,71.55,2023-01-13,10.462341,2.000934,0.0
26.55,71.7,2023-01-13,10.262329,2.1509337,0.0
26.55,71.85,2023-01-13,10.062347,2.1509337,0.0
26.55,72.0,2023-01-13,10.187347,2.1759338,0.0
26.55,72.15,2023-01-13,10.812347,2.375934,0.0
26.55,72.3,2023-01-13,11.287323,2.5509338,0.0
26.55,72.45,2023-01-13,11.562347,2.6009338,0.0
26.55,72.6,2023-01-13,11.637329,2.575934,0.0
26.55,72.75,2023-01-13,11.762329,2.4009337,0.0
26.55,72.9,2023-01-13,11.762329,2.2759337,0.0
26.55,73.05,2023-01-13,11.537323,2.1759338,0.0
26.55,73.2,2023-01-13,11.062347,2.1759338,0.0
26.55,73.35,2023-01-13,10.812347,2.125934,0.0
26.55,73.5,2023-01-13,10.887329,1.9009339,0.0
26.55,73.65,2023-01-13,11.037323,1.7009338,0.0
26.55,73.8,2023-01-13,11.137329,1.5009339,0.0
26.55,73.95,2023-01-13,11.187347,1.0259339,0.0
26.55,74.1,2023-01-13,11.812347,0.60093385,0.0
26.55,74.25,2023-01-13,12.462341,0.67593384,0.0
26.55,74.4,2023-01-13,12.587341,0.97593385,0.0
26.55,74.55,2023-01-13,12.837341,0.32593384,0.0
26.55,74.7,2023-01-13,12.512329,0.15093385,0.0
26.55,74.85,2023-01-13,12.037323,0.47593385,0.0
26.55,75.0,2023-01-13,11.712341,0.80093384,0.0
26.55,75.15,2023-01-13,12.062347,0.65093386,0.0
26.55,75.3,2023-01-13,12.662323,0.25093386,0.0
26.55,75.45,2023-01-13,13.337341,0.52593386,0.0
26.55,75.6,2023-01-13,13.962341,1.0259339,0.0
26.55,75.75,2023-01-13,15.062347,1.5759338,0.0
26.55,75.9,2023-01-13,15.312347,2.1009338,0.0
26.7,60.0,2023-01-13,1.5873413,3.5259337,0.0
26.7,60.15,2023-01-13,1.162323,3.1509337,0.0
26.7,60.3,2023-01-13,0.3873291,2.6759338,0.0
26.7,60.45,2023-01-13,0.18734741,3.1509337,0.0
26.7,60.6,2023-01-13,1.5123291,4.425934,0.0
26.7,60.75,2023-01-13,2.037323,5.3759336,0.0
26.7,60.9,2023-01-13,2.2123413,5.825934,0.0
26.7,61.05,2023-01-13,1.912323,5.4009337,0.0
26.7,61.2,2023-01-13,0.912323,3.700934,0.0
26.7,61.35,2023-01-13,0.5123291,3.0509338,0.0
26.7,61.5,2023-01-13,0.2623291,4.1509337,0.0
26.7,61.65,2023-01-13,0.3123474,5.6259336,0.0
26.7,61.8,2023-01-13,0.787323,6.100934,0.0
26.7,61.95,2023-01-13,0.7623291,6.1509337,0.0
26.7,62.1,2023-01-13,0.8123474,7.6509337,0.0
26.7,62.25,2023-01-13,0.4373474,9.325933,0.0
26.7,62.4,2023-01-13,-0.9376526,9.850934,0.0
26.7,62.55,2023-01-13,-1.462677,8.575933,0.0
26.7,62.7,2023-01-13,-1.7376709,8.450933,0.0
26.7,62.85,2023-01-13,-1.9876709,8.750934,0.0
26.7,63.0,2023-01-13,-2.3126526,8.875934,0.0
26.7,63.15,2023-01-13,-2.487671,9.325933,0.0
26.7,63.3,2023-01-13,-2.737671,10.450933,0.0
26.7,63.45,2023-01-13,-3.1626587,11.725934,0.0
26.7,63.6,2023-01-13,-3.837677,12.725934,0.0
26.7,63.75,2023-01-13,-3.712677,12.400934,0.0
26.7,63.9,2023-01-13,-3.7876587,11.800934,0.0
26.7,64.05,2023-01-13,-4.087677,11.225934,0.0
26.7,64.2,2023-01-13,-4.7876587,10.900934,0.0
26.7,64.35,2023-01-13,-4.7876587,10.900934,0.0
26.7,64.5,2023-01-13,-4.462677,10.775934,0.0
26.7,64.65,2023-01-13,-3.737671,10.325933,0.0
26.7,64.8,2023-01-13,-2.6626587,9.350934,0.0
26.7,64.95,2023-01-13,-1.1126709,9.750934,0.0
26.7,65.1,2023-01-13,0.5123291,10.200933,0.0
26.7,65.25,2023-01-13,2.137329,10.525934,0.0
26.7,65.4,2023-01-13,3.5873413,10.550934,0.0
26.7,65.55,2023-01-13,5.6873474,6.950934,0.0
26.7,65.7,2023-01-13,6.0623474,7.075934,0.0
26.7,65.85,2023-01-13,5.0873413,9.300934,0.0
26.7,66.0,2023-01-13,3.2123413,11.250934,0.0
26.7,66.15,2023-01-13,5.7123413,6.850934,0.0
26.7,66.3,2023-01-13,7.287323,6.7759337,0.0
26.7,66.45,2023-01-13,7.8123474,7.5009336,0.0
26.7,66.6,2023-01-13,7.1873474,5.475934,0.0
26.7,66.75,2023-01-13,7.5623474,4.7509336,0.0
26.7,66.9,2023-01-13,8.762329,4.075934,0.0
26.7,67.05,2023-01-13,10.312347,3.500934,0.0
26.7,67.2,2023-01-13,11.787323,3.625934,0.0
26.7,67.35,2023-01-13,7.787323,1.3759339,0.0
26.7,67.5,2023-01-13,6.037323,0.60093385,0.0
26.7,67.65,2023-01-13,5.8373413,1.2259338,0.0
26.7,67.8,2023-01-13,6.5623474,2.325934,0.0
26.7,67.95,2023-01-13,6.1873474,2.6009338,0.0
26.7,68.1,2023-01-13,5.6873474,2.700934,0.0
26.7,68.25,2023-01-13,5.262329,2.625934,0.0
26.7,68.4,2023-01-13,4.9623413,2.500934,0.0
26.7,68.55,2023-01-13,5.537323,2.4759338,0.0
26.7,68.7,2023-01-13,6.3373413,2.375934,0.0
26.7,68.85,2023-01-13,7.0623474,2.2759337,0.0
26.7,69.0,2023-01-13,7.4373474,2.1509337,0.0
26.7,69.15,2023-01-13,7.5623474,2.2759337,0.0
26.7,69.3,2023-01-13,7.6873474,2.325934,0.0
