latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
24.75,69.6,2022-11-19 12:00:00,29.472717,0.6756213,0.0
24.75,69.75,2022-11-19 12:00:00,29.297699,0.75062126,0.0
24.75,69.9,2022-11-19 12:00:00,29.197723,0.87562126,0.0
24.75,70.05,2022-11-19 12:00:00,29.122711,1.0006213,0.0
24.75,70.2,2022-11-19 12:00:00,29.147705,1.2006212,0.0
24.75,70.35,2022-11-19 12:00:00,29.247711,1.2506213,0.0
24.75,70.5,2022-11-19 12:00:00,29.347717,1.1256213,0.0
24.75,70.65,2022-11-19 12:00:00,29.447723,0.90062124,0.0
24.75,70.8,2022-11-19 12:00:00,29.572723,0.6756213,0.0
24.75,70.95,2022-11-19 12:00:00,29.797699,0.6006213,0.0
24.75,71.1,2022-11-19 12:00:00,29.997711,0.42562127,0.0
24.75,71.25,2022-11-19 12:00:00,30.097717,0.35062125,0.0
24.75,71.4,2022-11-19 12:00:00,29.897705,0.37562126,0.0
24.75,71.55,2022-11-19 12:00:00,29.697723,0.6756213,0.0
24.75,71.7,2022-11-19 12:00:00,29.472717,1.1006212,0.0
24.75,71.85,2022-11-19 12:00:00,29.247711,1.5506213,0.0
24.75,72.0,2022-11-19 12:00:00,28.997711,1.9506212,0.0
24.75,72.15,2022-11-19 12:00:00,28.372711,2.4506214,0.0
24.75,72.3,2022-11-19 12:00:00,27.822723,2.4006212,0.0
24.75,72.45,2022-11-19 12:00:00,27.447723,2.4756212,0.0
24.75,72.6,2022-11-19 12:00:00,27.372711,3.3006213,0.0
24.75,72.75,2022-11-19 12:00:00,26.547699,2.1756213,0.0
24.75,72.9,2022-11-19 12:00:00,26.472717,2.2756212,0.0
24.75,73.05,2022-11-19 12:00:00,26.247711,2.6256213,0.0
24.75,73.2,2022-11-19 12:00:00,24.947723,2.2756212,0.0
24.75,73.35,2022-11-19 12:00:00,23.622711,2.3756213,0.0
24.75,73.5,2022-11-19 12:00:00,23.872711,2.3256214,0.0
24.75,73.65,2022-11-19 12:00:00,24.897705,2.3256214,0.0
24.75,73.8,2022-11-19 12:00:00,25.897705,2.4006212,0.0
24.75,73.95,2022-11-19 12:00:00,26.072723,1.9256213,0.0
24.75,74.1,2022-11-19 12:00:00,26.122711,1.6506213,0.0
24.75,74.25,2022-11-19 12:00:00,26.147705,1.5006213,0.0
24.75,74.4,2022-11-19 12:00:00,26.222717,1.4506212,0.0
24.75,74.55,2022-11-19 12:00:00,25.997711,1.4506212,0.0
24.75,74.7,2022-11-19 12:00:00,25.572723,1.4756212,0.0
24.75,74.85,2022-11-19 12:00:00,25.197723,1.6756213,0.0
24.75,75.0,2022-11-19 12:00:00,25.247711,1.8756213,0.0
24.75,75.15,2022-11-19 12:00:00,25.297699,1.6506213,0.0
24.75,75.3,2022-11-19 12:00:00,25.372711,1.8006213,0.0
24.75,75.45,2022-11-19 12:00:00,25.397705,2.1506212,0.0
24.75,75.6,2022-11-19 12:00:00,25.147705,2.1006212,0.0
24.75,75.75,2022-11-19 12:00:00,24.397705,1.7256212,0.0
24.75,75.9,2022-11-19 12:00:00,24.322723,1.6006212,0.0
24.9,60.0,2022-11-19 12:00:00,28.072723,5.6506214,0.0
24.9,60.15,2022-11-19 12:00:00,27.972717,5.425621,0.0
24.9,60.3,2022-11-19 12:00:00,27.947723,5.2756214,0.0
24.9,60.45,2022-11-19 12:00:00,27.947723,5.1506214,0.0
24.9,60.6,2022-11-19 12:00:00,27.997711,5.100621,0.0
24.9,60.75,2022-11-19 12:00:00,27.972717,5.200621,0.0
24.9,60.9,2022-11-19 12:00:00,27.947723,5.325621,0.0
24.9,61.05,2022-11-19 12:00:00,27.872711,5.425621,0.0
24.9,61.2,2022-11-19 12:00:00,27.822723,5.5006213,0.0
24.9,61.35,2022-11-19 12:00:00,27.747711,5.550621,0.0
24.9,61.5,2022-11-19 12:00:00,27.722717,5.6506214,0.0
24.9,61.65,2022-11-19 12:00:00,27.697723,5.7506213,0.0
24.9,61.8,2022-11-19 12:00:00,27.647705,5.825621,0.0
24.9,61.95,2022-11-19 12:00:00,27.622711,5.8756213,0.0
24.9,62.1,2022-11-19 12:00:00,27.597717,5.925621,0.0
24.9,62.25,2022-11-19 12:00:00,27.572723,5.925621,0.0
24.9,62.4,2022-11-19 12:00:00,27.572723,5.925621,0.0
24.9,62.55,2022-11-19 12:00:00,27.572723,5.8756213,0.0
24.9,62.7,2022-11-19 12:00:00,27.547699,5.825621,0.0
24.9,62.85,2022-11-19 12:00:00,27.547699,5.7756214,0.0
24.9,63.0,2022-11-19 12:00:00,27.547699,5.7756214,0.0
24.9,63.15,2022-11-19 12:00:00,27.497711,5.825621,0.0
24.9,63.3,2022-11-19 12:00:00,27.497711,5.8756213,0.0
24.9,63.45,2022-11-19 12:00:00,27.472717,5.975621,0.0
24.9,63.6,2022-11-19 12:00:00,27.472717,6.100621,0.0
24.9,63.75,2022-11-19 12:00:00,27.447723,6.200621,0.0
24.9,63.9,2022-11-19 12:00:00,27.347717,6.225621,0.0
24.9,64.05,2022-11-19 12:00:00,27.247711,6.175621,0.0
24.9,64.2,2022-11-19 12:00:00,27.147705,6.050621,0.0
24.9,64.35,2022-11-19 12:00:00,27.072723,5.8756213,0.0
24.9,64.5,2022-11-19 12:00:00,26.997711,5.725621,0.0
24.9,64.65,2022-11-19 12:00:00,26.897705,5.550621,0.0
24.9,64.8,2022-11-19 12:00:00,26.872711,5.475621,0.0
24.9,64.95,2022-11-19 12:00:00,26.822723,5.4006214,0.0
24.9,65.1,2022-11-19 12:00:00,26.797699,5.3756213,0.0
24.9,65.25,2022-11-19 12:00:00,26.747711,5.3756213,0.0
24.9,65.4,2022-11-19 12:00:00,26.722717,5.4006214,0.0
24.9,65.55,2022-11-19 12:00:00,26.722717,5.4006214,0.0
24.9,65.7,2022-11-19 12:00:00,26.722717,5.4006214,0.0
24.9,65.85,2022-11-19 12:00:00,26.747711,5.325621,0.0
24.9,66.0,2022-11-19 12:00:00,26.797699,5.2756214,0.0
24.9,66.15,2022-11-19 12:00:00,26.797699,5.1506214,0.0
24.9,66.3,2022-11-19 12:00:00,26.822723,4.950621,0.0
24.9,66.45,2022-11-19 12:00:00,26.847717,4.7506213,0.0
24.9,66.6,2022-11-19 12:00:00,26.897705,4.575621,0.0
24.9,66.75,2022-11-19 12:00:00,27.322723,4.3756213,0.0
24.9,66.9,2022-11-19 12:00:00,27.897705,3.9506214,0.0
24.9,67.05,2022-11-19 12:00:00,28.547699,3.6256213,0.0
24.9,67.2,2022-11-19 12:00:00,29.197723,3.8506212,0.0
24.9,67.35,2022-11-19 12:00:00,29.447723,4.600621,0.0
24.9,67.5,2022-11-19 12:00:00,29.872711,4.8756213,0.0
24.9,67.65,2022-11-19 12:00:00,30.547699,4.725621,0.0
24.9,67.8,2022-11-19 12:00:00,31.547699,3.9756212,0.0
24.9,67.95,2022-11-19 12:00:00,30.822723,2.4506214,0.0
24.9,68.1,2022-11-19 12:00:00,30.872711,1.6506213,0.0
24.9,68.25,2022-11-19 12:00:00,31.072723,1.2256212,0.0
24.9,68.4,2022-11-19 12:00:00,30.797699,1.0256213,0.0
24.9,68.55,2022-11-19 12:00:00,30.822723,1.0506213,0.0
24.9,68.7,2022-11-19 12:00:00,30.722717,1.0006213,0.0
24.9,68.85,2022-11-19 12:00:00,30.572723,0.87562126,0.0
24.9,69.0,2022-11-19 12:00:00,30.447723,0.87562126,0.0
24.9,69.15,2022-11-19 12:00:00,30.472717,1.0506213,0.0
24.9,69.3,2022-11-19 12:00:00,30.372711,1.0506213,0.0
24.9,69.45,2022-11-19 12:00:00,30.072723,0.90062124,0.0
24.9,69.6,2022-11-19 12:00:00,29.572723,0.70062125,0.0
24.9,69.75,2022-11-19 12:00:00,29.297699,0.8006213,0.0
24.9,69.9,2022-11-19 12:00:00,29.122711,0.9256213,0.0
24.9,70.05,2022-11-19 12:00:00,29.072723,1.1256213,0.0
24.9,70.2,2022-11-19 12:00:00,29.072723,1.2756213,0.0
24.9,70.35,2022-11-19 12:00:00,29.047699,1.4256213,0.0
24.9,70.5,2022-11-19 12:00:00,29.097717,1.3756213,0.0
24.9,70.65,2022-11-19 12:00:00,29.222717,1.2256212,0.0
24.9,70.8,2022-11-19 12:00:00,29.347717,0.9256213,0.0
24.9,70.95,2022-11-19 12:00:00,29.547699,0.82562125,0.0
24.9,71.1,2022-11-19 12:00:00,29.797699,0.6756213,0.0
24.9,71.25,2022-11-19 12:00:00,29.972717,0.37562126,0.0
24.9,71.4,2022-11-19 12:00:00,30.072723,0.15062127,0.0
24.9,71.55,2022-11-19 12:00:00,29.972717,0.42562127,0.0
24.9,71.7,2022-11-19 12:00:00,29.747711,0.87562126,0.0
24.9,71.85,2022-11-19 12:00:00,29.472717,1.3756213,0.0
24.9,72.0,2022-11-19 12:00:00,29.147705,1.9006213,0.0
24.9,72.15,2022-11-19 12:00:00,28.797699,2.2506213,0.0
24.9,72.3,2022-11-19 12:00:00,28.097717,2.1756213,0.0
24.9,72.45,2022-11-19 12:00:00,27.647705,2.1256213,0.0
24.9,72.6,2022-11-19 12:00:00,28.097717,2.4506214,0.0
24.9,72.75,2022-11-19 12:00:00,27.697723,2.2506213,0.0
24.9,72.9,2022-11-19 12:00:00,27.322723,2.3506212,0.0
24.9,73.05,2022-11-19 12:00:00,26.622711,2.4756212,0.0
24.9,73.2,2022-11-19 12:00:00,25.297699,2.2256212,0.0
24.9,73.35,2022-11-19 12:00:00,23.372711,2.1006212,0.0
24.9,73.5,2022-11-19 12:00:00,23.097717,2.2756212,0.0
24.9,73.65,2022-11-19 12:00:00,24.047699,2.5756214,0.0
24.9,73.8,2022-11-19 12:00:00,25.722717,2.8506212,0.0
24.9,73.95,2022-11-19 12:00:00,26.072723,2.0006213,0.0
24.9,74.1,2022-11-19 12:00:00,26.222717,1.4506212,0.0
24.9,74.25,2022-11-19 12:00:00,26.297699,1.5006213,0.0
24.9,74.4,2022-11-19 12:00:00,26.322723,1.6006212,0.0
24.9,74.55,2022-11-19 12:00:00,25.997711,1.5006213,0.0
24.9,74.7,2022-11-19 12:00:00,25.372711,1.3506212,0.0
24.9,74.85,2022-11-19 12:00:00,24.897705,1.2756213,0.0
24.9,75.0,2022-11-19 12:00:00,24.972717,1.3756213,0.0
24.9,75.15,2022-11-19 12:00:00,25.122711,1.5506213,0.0
24.9,75.3,2022-11-19 12:00:00,25.097717,1.8006213,0.0
24.9,75.45,2022-11-19 12:00:00,24.947723,2.0006213,0.0
24.9,75.6,2022-11-19 12:00:00,24.722717,1.8256212,0.0
24.9,75.75,2022-11-19 12:00:00,24.222717,1.4756212,0.0
24.9,75.9,2022-11-19 12:00:00,24.347717,1.4506212,0.0
25.05,60.0,2022-11-19 12:00:00,28.122711,5.850621,0.0
25.05,60.15,2022-11-19 12:00:00,28.047699,5.7506213,0.0
25.05,60.3,2022-11-19 12:00:00,27.947723,5.725621,0.0
25.05,60.45,2022-11-19 12:00:00,27.872711,5.700621,0.0
25.05,60.6,2022-11-19 12:00:00,27.897705,5.6506214,0.0
25.05,60.75,2022-11-19 12:00:00,27.897705,5.6506214,0.0
25.05,60.9,2022-11-19 12:00:00,27.897705,5.6506214,0.0
25.05,61.05,2022-11-19 12:00:00,27.872711,5.700621,0.0
25.05,61.2,2022-11-19 12:00:00,27.822723,5.700621,0.0
25.05,61.35,2022-11-19 12:00:00,27.797699,5.8756213,0.0
25.05,61.5,2022-11-19 12:00:00,27.622711,6.1506214,0.0
25.05,61.65,2022-11-19 12:00:00,27.597717,6.225621,0.0
25.05,61.8,2022-11-19 12:00:00,27.897705,6.0006213,0.0
25.05,61.95,2022-11-19 12:00:00,27.697723,6.1506214,0.0
25.05,62.1,2022-11-19 12:00:00,27.497711,6.300621,0.0
25.05,62.25,2022-11-19 12:00:00,27.322723,6.425621,0.0
25.05,62.4,2022-11-19 12:00:00,27.247711,6.425621,0.0
25.05,62.55,2022-11-19 12:00:00,27.297699,6.5006213,0.0
25.05,62.7,2022-11-19 12:00:00,27.297699,6.5006213,0.0
25.05,62.85,2022-11-19 12:00:00,27.322723,6.450621,0.0
25.05,63.0,2022-11-19 12:00:00,27.322723,6.425621,0.0
25.05,63.15,2022-11-19 12:00:00,27.322723,6.5006213,0.0
25.05,63.3,2022-11-19 12:00:00,27.297699,6.5256214,0.0
25.05,63.45,2022-11-19 12:00:00,27.247711,6.6256213,0.0
25.05,63.6,2022-11-19 12:00:00,27.222717,6.7756214,0.0
25.05,63.75,2022-11-19 12:00:00,27.222717,6.8756213,0.0
25.05,63.9,2022-11-19 12:00:00,27.197723,6.850621,0.0
25.05,64.05,2022-11-19 12:00:00,27.147705,6.725621,0.0
25.05,64.2,2022-11-19 12:00:00,27.097717,6.5006213,0.0
25.05,64.35,2022-11-19 12:00:00,27.047699,6.300621,0.0
25.05,64.5,2022-11-19 12:00:00,26.947723,6.100621,0.0
25.05,64.65,2022-11-19 12:00:00,26.847717,6.0006213,0.0
25.05,64.8,2022-11-19 12:00:00,26.797699,5.950621,0.0
25.05,64.95,2022-11-19 12:00:00,26.722717,5.925621,0.0
25.05,65.1,2022-11-19 12:00:00,26.697723,5.8756213,0.0
25.05,65.25,2022-11-19 12:00:00,26.622711,5.850621,0.0
25.05,65.4,2022-11-19 12:00:00,26.597717,5.8756213,0.0
25.05,65.55,2022-11-19 12:00:00,26.597717,5.8756213,0.0
25.05,65.7,2022-11-19 12:00:00,26.572723,5.825621,0.0
25.05,65.85,2022-11-19 12:00:00,26.572723,5.725621,0.0
25.05,66.0,2022-11-19 12:00:00,26.597717,5.600621,0.0
25.05,66.15,2022-11-19 12:00:00,26.622711,5.425621,0.0
25.05,66.3,2022-11-19 12:00:00,26.647705,5.175621,0.0
25.05,66.45,2022-11-19 12:00:00,26.647705,4.825621,0.0
25.05,66.6,2022-11-19 12:00:00,26.572723,4.475621,0.0
25.05,66.75,2022-11-19 12:00:00,26.897705,3.9506214,0.0
25.05,66.9,2022-11-19 12:00:00,27.572723,3.8006213,0.0
25.05,67.05,2022-11-19 12:00:00,28.322723,3.9506214,0.0
25.05,67.2,2022-11-19 12:00:00,28.997711,4.2756214,0.0
25.05,67.35,2022-11-19 12:00:00,29.347717,4.475621,0.0
25.05,67.5,2022-11-19 12:00:00,29.847717,4.2506213,0.0
25.05,67.65,2022-11-19 12:00:00,30.497711,3.5006213,0.0
25.05,67.8,2022-11-19 12:00:00,31.447723,2.1756213,0.0
25.05,67.95,2022-11-19 12:00:00,31.472717,1.3756213,0.0
25.05,68.1,2022-11-19 12:00:00,31.497711,1.1006212,0.0
25.05,68.25,2022-11-19 12:00:00,31.372711,0.9756213,0.0
25.05,68.4,2022-11-19 12:00:00,30.947723,0.77562124,0.0
25.05,68.55,2022-11-19 12:00:00,30.697723,0.6756213,0.0
25.05,68.7,2022-11-19 12:00:00,30.597717,0.87562126,0.0
25.05,68.85,2022-11-19 12:00:00,30.572723,1.1006212,0.0
25.05,69.0,2022-11-19 12:00:00,30.572723,1.2006212,0.0
25.05,69.15,2022-11-19 12:00:00,30.547699,1.1506213,0.0
25.05,69.3,2022-11-19 12:00:00,30.397705,1.1256213,0.0
25.05,69.45,2022-11-19 12:00:00,30.197723,1.0006213,0.0
25.05,69.6,2022-11-19 12:00:00,29.847717,0.8006213,0.0
25.05,69.75,2022-11-19 12:00:00,29.397705,0.87562126,0.0
25.05,69.9,2022-11-19 12:00:00,29.147705,1.0256213,0.0
25.05,70.05,2022-11-19 12:00:00,29.072723,1.2256212,0.0
25.05,70.2,2022-11-19 12:00:00,29.072723,1.4256213,0.0
25.05,70.35,2022-11-19 12:00:00,28.972717,1.5506213,0.0
25.05,70.5,2022-11-19 12:00:00,28.997711,1.6506213,0.0
25.05,70.65,2022-11-19 12:00:00,29.097717,1.5756212,0.0
25.05,70.8,2022-11-19 12:00:00,29.247711,1.2756213,0.0
25.05,70.95,2022-11-19 12:00:00,29.397705,1.0256213,0.0
25.05,71.1,2022-11-19 12:00:00,29.597717,0.87562126,0.0
25.05,71.25,2022-11-19 12:00:00,29.822723,0.6756213,0.0
25.05,71.4,2022-11-19 12:00:00,30.072723,0.32562125,0.0
25.05,71.55,2022-11-19 12:00:00,30.072723,0.42562127,0.0
25.05,71.7,2022-11-19 12:00:00,29.872711,0.77562124,0.0
25.05,71.85,2022-11-19 12:00:00,29.597717,1.2256212,0.0
25.05,72.0,2022-11-19 12:00:00,29.347717,1.7006212,0.0
25.05,72.15,2022-11-19 12:00:00,29.197723,2.0256212,0.0
25.05,72.3,2022-11-19 12:00:00,28.872711,2.1506212,0.0
25.05,72.45,2022-11-19 12:00:00,28.622711,2.1256213,0.0
25.05,72.6,2022-11-19 12:00:00,28.697723,2.1006212,0.0
25.05,72.75,2022-11-19 12:00:00,28.297699,2.0506213,0.0
25.05,72.9,2022-11-19 12:00:00,27.822723,2.1006212,0.0
25.05,73.05,2022-11-19 12:00:00,27.322723,2.1506212,0.0
25.05,73.2,2022-11-19 12:00:00,26.797699,2.1506212,0.0
25.05,73.35,2022-11-19 12:00:00,24.597717,1.7006212,0.0
25.05,73.5,2022-11-19 12:00:00,23.147705,1.5506213,0.0
25.05,73.65,2022-11-19 12:00:00,23.047699,1.8256212,0.0
25.05,73.8,2022-11-19 12:00:00,24.822723,2.7256212,0.0
25.05,73.95,2022-11-19 12:00:00,25.872711,2.4506214,0.0
25.05,74.1,2022-11-19 12:00:00,26.247711,1.7256212,0.0
25.05,74.25,2022-11-19 12:00:00,26.297699,1.5506213,0.0
25.05,74.4,2022-11-19 12:00:00,26.147705,1.9006213,0.0
25.05,74.55,2022-11-19 12:00:00,25.972717,1.7006212,0.0
25.05,74.7,2022-11-19 12:00:00,25.622711,1.4256213,0.0
25.05,74.85,2022-11-19 12:00:00,25.372711,1.1506213,0.0
25.05,75.0,2022-11-19 12:00:00,25.347717,1.2006212,0.0
25.05,75.15,2022-11-19 12:00:00,25.122711,1.4506212,0.0
25.05,75.3,2022-11-19 12:00:00,24.872711,1.6756213,0.0
25.05,75.45,2022-11-19 12:00:00,24.622711,1.7256212,0.0
25.05,75.6,2022-11-19 12:00:00,24.347717,1.4756212,0.0
25.05,75.75,2022-11-19 12:00:00,24.472717,1.4756212,0.0
25.05,75.9,2022-11-19 12:00:00,24.797699,1.6006212,0.0
25.2,60.0,2022-11-19 12:00:00,27.947723,5.850621,0.0
25.2,60.15,2022-11-19 12:00:00,28.047699,5.850621,0.0
25.2,60.3,2022-11-19 12:00:00,28.047699,5.925621,0.0
25.2,60.45,2022-11-19 12:00:00,27.997711,5.975621,0.0
25.2,60.6,2022-11-19 12:00:00,27.972717,5.950621,0.0
25.2,60.75,2022-11-19 12:00:00,27.997711,5.7756214,0.0
25.2,60.9,2022-11-19 12:00:00,27.972717,5.725621,0.0
25.2,61.05,2022-11-19 12:00:00,28.097717,5.700621,0.0
25.2,61.2,2022-11-19 12:00:00,28.547699,5.6506214,0.0
25.2,61.35,2022-11-19 12:00:00,29.072723,5.825621,0.0
25.2,61.5,2022-11-19 12:00:00,28.822723,6.200621,0.0
25.2,61.65,2022-11-19 12:00:00,28.397705,6.425621,0.0
25.2,61.8,2022-11-19 12:00:00,28.497711,6.225621,0.0
25.2,61.95,2022-11-19 12:00:00,28.947723,6.050621,0.0
25.2,62.1,2022-11-19 12:00:00,28.822723,6.200621,0.0
25.2,62.25,2022-11-19 12:00:00,28.447723,6.425621,0.0
25.2,62.4,2022-11-19 12:00:00,28.147705,6.450621,0.0
25.2,62.55,2022-11-19 12:00:00,27.497711,6.950621,0.0
25.2,62.7,2022-11-19 12:00:00,27.147705,7.100621,0.0
25.2,62.85,2022-11-19 12:00:00,27.072723,7.100621,0.0
25.2,63.0,2022-11-19 12:00:00,27.247711,6.9006214,0.0
25.2,63.15,2022-11-19 12:00:00,27.247711,6.975621,0.0
25.2,63.3,2022-11-19 12:00:00,27.322723,7.0006213,0.0
25.2,63.45,2022-11-19 12:00:00,27.297699,7.100621,0.0
25.2,63.6,2022-11-19 12:00:00,27.072723,7.5256214,0.0
25.2,63.75,2022-11-19 12:00:00,26.947723,7.675621,0.0
25.2,63.9,2022-11-19 12:00:00,26.947723,7.550621,0.0
25.2,64.05,2022-11-19 12:00:00,26.947723,7.225621,0.0
25.2,64.2,2022-11-19 12:00:00,26.897705,6.825621,0.0
25.2,64.35,2022-11-19 12:00:00,26.972717,6.325621,0.0
25.2,64.5,2022-11-19 12:00:00,26.972717,6.075621,0.0
25.2,64.65,2022-11-19 12:00:00,26.897705,6.050621,0.0
25.2,64.8,2022-11-19 12:00:00,26.747711,6.175621,0.0
25.2,64.95,2022-11-19 12:00:00,26.572723,6.0006213,0.0
25.2,65.1,2022-11-19 12:00:00,26.447723,5.925621,0.0
25.2,65.25,2022-11-19 12:00:00,26.347717,5.975621,0.0
25.2,65.4,2022-11-19 12:00:00,26.297699,6.2756214,0.0
25.2,65.55,2022-11-19 12:00:00,26.322723,6.300621,0.0
25.2,65.7,2022-11-19 12:00:00,26.347717,6.200621,0.0
25.2,65.85,2022-11-19 12:00:00,26.372711,6.075621,0.0
25.2,66.0,2022-11-19 12:00:00,26.447723,5.8756213,0.0
25.2,66.15,2022-11-19 12:00:00,26.497711,5.6506214,0.0
25.2,66.3,2022-11-19 12:00:00,26.572723,5.325621,0.0
25.2,66.45,2022-11-19 12:00:00,26.572723,4.925621,0.0
25.2,66.6,2022-11-19 12:00:00,26.447723,4.3756213,0.0
25.2,66.75,2022-11-19 12:00:00,26.372711,3.7006214,0.0
25.2,66.9,2022-11-19 12:00:00,26.822723,3.4756212,0.0
25.2,67.05,2022-11-19 12:00:00,27.472717,3.6006212,0.0
25.2,67.2,2022-11-19 12:00:00,28.097717,4.050621,0.0
25.2,67.35,2022-11-19 12:00:00,28.447723,4.050621,0.0
25.2,67.5,2022-11-19 12:00:00,29.247711,3.7506213,0.0
25.2,67.65,2022-11-19 12:00:00,30.197723,3.0756214,0.0
25.2,67.8,2022-11-19 12:00:00,30.872711,2.0506213,0.0
25.2,67.95,2022-11-19 12:00:00,31.472717,1.4256213,0.0
25.2,68.1,2022-11-19 12:00:00,31.697723,1.0006213,0.0
25.2,68.25,2022-11-19 12:00:00,31.547699,0.65062124,0.0
25.2,68.4,2022-11-19 12:00:00,31.047699,0.32562125,0.0
25.2,68.55,2022-11-19 12:00:00,30.747711,0.25062126,0.0
25.2,68.7,2022-11-19 12:00:00,30.647705,0.65062124,0.0
25.2,68.85,2022-11-19 12:00:00,30.647705,1.0256213,0.0
25.2,69.0,2022-11-19 12:00:00,30.597717,1.2006212,0.0
25.2,69.15,2022-11-19 12:00:00,30.497711,1.1256213,0.0
25.2,69.3,2022-11-19 12:00:00,30.372711,1.1256213,0.0
25.2,69.45,2022-11-19 12:00:00,30.222717,1.1006212,0.0
25.2,69.6,2022-11-19 12:00:00,29.972717,0.9256213,0.0
25.2,69.75,2022-11-19 12:00:00,29.547699,0.9756213,0.0
25.2,69.9,2022-11-19 12:00:00,29.222717,1.0506213,0.0
25.2,70.05,2022-11-19 12:00:00,29.072723,1.2756213,0.0
25.2,70.2,2022-11-19 12:00:00,29.072723,1.5006213,0.0
25.2,70.35,2022-11-19 12:00:00,28.997711,1.6506213,0.0
25.2,70.5,2022-11-19 12:00:00,28.972717,1.7756213,0.0
25.2,70.65,2022-11-19 12:00:00,28.997711,1.8756213,0.0
25.2,70.8,2022-11-19 12:00:00,29.147705,1.7006212,0.0
25.2,70.95,2022-11-19 12:00:00,29.322723,1.2756213,0.0
25.2,71.1,2022-11-19 12:00:00,29.497711,1.0256213,0.0
25.2,71.25,2022-11-19 12:00:00,29.697723,0.8006213,0.0
25.2,71.4,2022-11-19 12:00:00,29.897705,0.5506213,0.0
25.2,71.55,2022-11-19 12:00:00,29.997711,0.52562124,0.0
25.2,71.7,2022-11-19 12:00:00,29.872711,0.75062126,0.0
25.2,71.85,2022-11-19 12:00:00,29.622711,1.0006213,0.0
25.2,72.0,2022-11-19 12:00:00,29.372711,1.4506212,0.0
25.2,72.15,2022-11-19 12:00:00,29.297699,1.8256212,0.0
25.2,72.3,2022-11-19 12:00:00,29.197723,2.1006212,0.0
25.2,72.45,2022-11-19 12:00:00,29.047699,2.1756213,0.0
25.2,72.6,2022-11-19 12:00:00,28.722717,2.1006212,0.0
25.2,72.75,2022-11-19 12:00:00,28.297699,2.0256212,0.0
25.2,72.9,2022-11-19 12:00:00,27.947723,2.0256212,0.0
25.2,73.05,2022-11-19 12:00:00,27.647705,2.0006213,0.0
25.2,73.2,2022-11-19 12:00:00,27.397705,1.8756213,0.0
25.2,73.35,2022-11-19 12:00:00,26.372711,1.5506213,0.0
25.2,73.5,2022-11-19 12:00:00,24.747711,1.2256212,0.0
25.2,73.65,2022-11-19 12:00:00,23.597717,1.3256212,0.0
25.2,73.8,2022-11-19 12:00:00,23.972717,2.1506212,0.0
25.2,73.95,2022-11-19 12:00:00,25.297699,2.4756212,0.0
25.2,74.1,2022-11-19 12:00:00,25.947723,2.0506213,0.0
25.2,74.25,2022-11-19 12:00:00,26.197723,1.6756213,0.0
25.2,74.4,2022-11-19 12:00:00,26.197723,1.9256213,0.0
25.2,74.55,2022-11-19 12:00:00,26.122711,1.8256212,0.0
25.2,74.7,2022-11-19 12:00:00,26.072723,1.5756212,0.0
25.2,74.85,2022-11-19 12:00:00,25.947723,1.2756213,0.0
25.2,75.0,2022-11-19 12:00:00,25.822723,1.2256212,0.0
25.2,75.15,2022-11-19 12:00:00,25.322723,1.4506212,0.0
25.2,75.3,2022-11-19 12:00:00,24.947723,1.5506213,0.0
25.2,75.45,2022-11-19 12:00:00,24.847717,1.5506213,0.0
25.2,75.6,2022-11-19 12:00:00,25.197723,1.4756212,0.0
25.2,75.75,2022-11-19 12:00:00,25.372711,1.5756212,0.0
25.2,75.9,2022-11-19 12:00:00,25.322723,1.6006212,0.0
25.35,60.0,2022-11-19 12:00:00,28.297699,5.4006214,0.0
25.35,60.15,2022-11-19 12:00:00,28.447723,5.5256214,0.0
25.35,60.3,2022-11-19 12:00:00,28.472717,5.6256213,0.0
25.35,60.45,2022-11-19 12:00:00,28.447723,5.725621,0.0
25.35,60.6,2022-11-19 12:00:00,28.347717,5.725621,0.0
25.35,60.75,2022-11-19 12:00:00,28.847717,5.425621,0.0
25.35,60.9,2022-11-19 12:00:00,28.947723,5.175621,0.0
25.35,61.05,2022-11-19 12:00:00,29.072723,5.2506213,0.0
25.35,61.2,2022-11-19 12:00:00,29.597717,5.950621,0.0
25.35,61.35,2022-11-19 12:00:00,30.397705,6.175621,0.0
25.35,61.5,2022-11-19 12:00:00,30.697723,6.200621,0.0
25.35,61.65,2022-11-19 12:00:00,30.547699,6.225621,0.0
25.35,61.8,2022-11-19 12:00:00,30.097717,6.425621,0.0
25.35,61.95,2022-11-19 12:00:00,30.472717,6.050621,0.0
25.35,62.1,2022-11-19 12:00:00,30.722717,5.7506213,0.0
25.35,62.25,2022-11-19 12:00:00,30.797699,5.550621,0.0
25.35,62.4,2022-11-19 12:00:00,30.472717,5.5006213,0.0
25.35,62.55,2022-11-19 12:00:00,29.897705,5.7756214,0.0
25.35,62.7,2022-11-19 12:00:00,29.572723,6.2756214,0.0
25.35,62.85,2022-11-19 12:00:00,29.397705,6.6256213,0.0
25.35,63.0,2022-11-19 12:00:00,29.397705,6.600621,0.0
25.35,63.15,2022-11-19 12:00:00,29.397705,6.6256213,0.0
25.35,63.3,2022-11-19 12:00:00,29.397705,6.6256213,0.0
25.35,63.45,2022-11-19 12:00:00,29.122711,6.7506213,0.0
25.35,63.6,2022-11-19 12:00:00,28.347717,7.225621,0.0
25.35,63.75,2022-11-19 12:00:00,27.797699,7.425621,0.0
