latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
27.3,66.9,2022-12-08,8.306976,1.1276916,0.0
27.3,67.05,2022-12-08,8.556976,0.9276916,0.0
27.3,67.2,2022-12-08,13.006989,1.8026916,0.0
27.3,67.35,2022-12-08,17.056976,1.7276915,0.0
27.3,67.5,2022-12-08,15.631989,0.6776916,0.0
27.3,67.65,2022-12-08,12.781982,0.22769158,0.0
27.3,67.8,2022-12-08,12.457001,0.42769158,0.0
27.3,67.95,2022-12-08,12.631989,0.32769158,0.0
27.3,68.1,2022-12-08,13.031982,0.30269158,0.0
27.3,68.25,2022-12-08,13.256989,0.30269158,0.0
27.3,68.4,2022-12-08,12.931976,0.20269158,0.0
27.3,68.55,2022-12-08,13.406982,0.15269157,0.0
27.3,68.7,2022-12-08,14.256989,0.3526916,0.0
27.3,68.85,2022-12-08,14.931976,0.57769156,0.0
27.3,69.0,2022-12-08,14.931976,0.7776916,0.0
27.3,69.15,2022-12-08,13.531982,1.2276915,0.0
27.3,69.3,2022-12-08,13.106995,1.4776915,0.0
27.3,69.45,2022-12-08,13.006989,1.5026916,0.0
27.3,69.6,2022-12-08,12.707001,1.3276916,0.0
27.3,69.75,2022-12-08,12.656982,1.1526916,0.0
27.3,69.9,2022-12-08,12.707001,1.1276916,0.0
27.3,70.05,2022-12-08,12.931976,1.1276916,0.0
27.3,70.2,2022-12-08,13.356995,1.2026916,0.0
27.3,70.35,2022-12-08,14.131989,1.1526916,0.0
27.3,70.5,2022-12-08,14.906982,1.0276916,0.0
27.3,70.65,2022-12-08,15.181976,1.1026915,0.0
27.3,70.8,2022-12-08,14.381989,1.2776916,0.0
27.3,70.95,2022-12-08,12.931976,1.3776916,0.0
27.3,71.1,2022-12-08,12.281982,1.5526916,0.0
27.3,71.25,2022-12-08,12.031982,1.6776916,0.0
27.3,71.4,2022-12-08,11.881989,1.8026916,0.0
27.3,71.55,2022-12-08,12.181976,1.9026916,0.0
27.3,71.7,2022-12-08,12.656982,1.9526916,0.0
27.3,71.85,2022-12-08,13.207001,2.0026915,0.0
27.3,72.0,2022-12-08,13.806976,1.9526916,0.0
27.3,72.15,2022-12-08,12.707001,1.8276916,0.0
27.3,72.3,2022-12-08,11.181976,1.6026915,0.0
27.3,72.45,2022-12-08,10.131989,1.6026915,0.0
27.3,72.6,2022-12-08,10.606995,2.0276916,0.0
27.3,72.75,2022-12-08,10.681976,2.4776917,0.0
27.3,72.9,2022-12-08,10.631989,2.4776917,0.0
27.3,73.05,2022-12-08,10.531982,2.1776917,0.0
27.3,73.2,2022-12-08,10.556976,1.7776916,0.0
27.3,73.35,2022-12-08,10.756989,1.3776916,0.0
27.3,73.5,2022-12-08,10.281982,1.0526916,0.0
27.3,73.65,2022-12-08,9.506989,0.9276916,0.0
27.3,73.8,2022-12-08,8.781982,1.0026916,0.0
27.3,73.95,2022-12-08,8.656982,1.0026916,0.0
27.3,74.1,2022-12-08,8.457001,1.0026916,0.0
27.3,74.25,2022-12-08,8.431976,1.0026916,0.0
27.3,74.4,2022-12-08,8.781982,1.1276916,0.0
27.3,74.55,2022-12-08,9.106995,1.4526916,0.0
27.3,74.7,2022-12-08,9.656982,1.7026916,0.0
27.3,74.85,2022-12-08,10.306976,1.6776916,0.0
27.3,75.0,2022-12-08,10.881989,1.1276916,0.0
27.3,75.15,2022-12-08,9.756989,0.6526916,0.0
27.3,75.3,2022-12-08,8.681976,0.7776916,0.0
27.3,75.45,2022-12-08,8.506989,0.9026916,0.0
27.3,75.6,2022-12-08,9.881989,0.75269157,0.0
27.3,75.75,2022-12-08,10.606995,0.32769158,0.0
27.3,75.9,2022-12-08,10.031982,0.57769156,0.0
27.45,60.0,2022-12-08,12.531982,1.9526916,0.0
27.45,60.15,2022-12-08,12.957001,1.8026916,0.0
27.45,60.3,2022-12-08,13.806976,2.0026915,0.0
27.45,60.45,2022-12-08,14.156982,2.1026917,0.0
27.45,60.6,2022-12-08,13.056976,1.5526916,0.0
27.45,60.75,2022-12-08,13.256989,2.2526915,0.0
27.45,60.9,2022-12-08,13.106995,2.2276917,0.0
27.45,61.05,2022-12-08,12.431976,1.8026916,0.0
27.45,61.2,2022-12-08,11.156982,0.87769157,0.0
27.45,61.35,2022-12-08,10.906982,0.6776916,0.0
27.45,61.5,2022-12-08,9.381989,1.1526916,0.0
27.45,61.65,2022-12-08,7.6319885,1.0526916,0.0
27.45,61.8,2022-12-08,6.7569885,1.1276916,0.0
27.45,61.95,2022-12-08,8.406982,1.2526916,0.0
27.45,62.1,2022-12-08,8.531982,1.5026916,0.0
27.45,62.25,2022-12-08,8.131989,1.4526916,0.0
27.45,62.4,2022-12-08,8.131989,0.70269156,0.0
27.45,62.55,2022-12-08,8.906982,0.25269157,0.0
27.45,62.7,2022-12-08,9.556976,1.1276916,0.0
27.45,62.85,2022-12-08,10.156982,1.5526916,0.0
27.45,63.0,2022-12-08,10.756989,1.2026916,0.0
27.45,63.15,2022-12-08,10.856995,2.1776917,0.0
27.45,63.3,2022-12-08,10.306976,2.5026915,0.0
27.45,63.45,2022-12-08,9.806976,2.1526916,0.0
27.45,63.6,2022-12-08,9.957001,1.5526916,0.0
27.45,63.75,2022-12-08,10.156982,1.7276915,0.0
27.45,63.9,2022-12-08,10.207001,1.8026916,0.0
27.45,64.05,2022-12-08,10.156982,1.7776916,0.0
27.45,64.2,2022-12-08,10.006989,1.7776916,0.0
27.45,64.35,2022-12-08,9.556976,1.6776916,0.0
27.45,64.5,2022-12-08,9.281982,1.3276916,0.0
27.45,64.65,2022-12-08,9.031982,0.82769156,0.0
27.45,64.8,2022-12-08,8.606995,0.6026916,0.0
27.45,64.95,2022-12-08,8.406982,0.70269156,0.0
27.45,65.1,2022-12-08,7.7569885,1.1526916,0.0
27.45,65.25,2022-12-08,7.3819885,1.4526916,0.0
27.45,65.4,2022-12-08,8.056976,1.3526915,0.0
27.45,65.55,2022-12-08,7.8069763,1.0026916,0.0
27.45,65.7,2022-12-08,6.0319824,1.1526916,0.0
27.45,65.85,2022-12-08,5.1819763,1.3276916,0.0
27.45,66.0,2022-12-08,7.8819885,1.3526915,0.0
27.45,66.15,2022-12-08,4.2569885,1.1526916,0.0
27.45,66.3,2022-12-08,5.7070007,1.0026916,0.0
27.45,66.45,2022-12-08,9.256989,0.57769156,0.0
27.45,66.6,2022-12-08,11.756989,1.2776916,0.0
27.45,66.75,2022-12-08,8.931976,1.1526916,0.0
27.45,66.9,2022-12-08,9.131989,0.9776916,0.0
27.45,67.05,2022-12-08,11.381989,0.70269156,0.0
27.45,67.2,2022-12-08,14.806976,1.0276916,0.0
27.45,67.35,2022-12-08,17.406982,1.2526916,0.0
27.45,67.5,2022-12-08,15.381989,0.6026916,0.0
27.45,67.65,2022-12-08,12.531982,0.15269157,0.0
27.45,67.8,2022-12-08,12.606995,0.6026916,0.0
27.45,67.95,2022-12-08,12.656982,0.57769156,0.0
27.45,68.1,2022-12-08,13.156982,0.4776916,0.0
27.45,68.25,2022-12-08,13.656982,0.3526916,0.0
27.45,68.4,2022-12-08,13.631989,0.25269157,0.0
27.45,68.55,2022-12-08,13.457001,0.12769158,0.0
27.45,68.7,2022-12-08,13.931976,0.10269158,0.0
27.45,68.85,2022-12-08,14.431976,0.32769158,0.0
27.45,69.0,2022-12-08,14.256989,0.57769156,0.0
27.45,69.15,2022-12-08,13.531982,0.9276916,0.0
27.45,69.3,2022-12-08,13.256989,1.2026916,0.0
27.45,69.45,2022-12-08,13.181976,1.3776916,0.0
27.45,69.6,2022-12-08,13.031982,1.4526916,0.0
27.45,69.75,2022-12-08,12.957001,1.4276916,0.0
27.45,69.9,2022-12-08,12.957001,1.4276916,0.0
27.45,70.05,2022-12-08,13.031982,1.3776916,0.0
27.45,70.2,2022-12-08,13.131989,1.3526915,0.0
27.45,70.35,2022-12-08,13.381989,1.2526916,0.0
27.45,70.5,2022-12-08,13.656982,1.1276916,0.0
27.45,70.65,2022-12-08,13.681976,1.1026915,0.0
27.45,70.8,2022-12-08,13.156982,1.0526916,0.0
27.45,70.95,2022-12-08,12.431976,1.2526916,0.0
27.45,71.1,2022-12-08,12.256989,1.5026916,0.0
27.45,71.25,2022-12-08,12.306976,1.7276915,0.0
27.45,71.4,2022-12-08,12.256989,1.9026916,0.0
27.45,71.55,2022-12-08,12.131989,1.9026916,0.0
27.45,71.7,2022-12-08,12.207001,1.8026916,0.0
27.45,71.85,2022-12-08,12.506989,1.6026915,0.0
27.45,72.0,2022-12-08,12.957001,1.4526916,0.0
27.45,72.15,2022-12-08,12.006989,1.5526916,0.0
27.45,72.3,2022-12-08,10.931976,1.7026916,0.0
27.45,72.45,2022-12-08,10.306976,1.9526916,0.0
27.45,72.6,2022-12-08,10.756989,2.2526915,0.0
27.45,72.75,2022-12-08,10.806976,2.5776916,0.0
27.45,72.9,2022-12-08,11.031982,2.5776916,0.0
27.45,73.05,2022-12-08,11.256989,2.3276916,0.0
27.45,73.2,2022-12-08,11.356995,1.9526916,0.0
27.45,73.35,2022-12-08,11.131989,1.7026916,0.0
27.45,73.5,2022-12-08,10.606995,1.4526916,0.0
27.45,73.65,2022-12-08,9.806976,1.2026916,0.0
27.45,73.8,2022-12-08,8.957001,1.1026915,0.0
27.45,73.95,2022-12-08,8.856995,1.1276916,0.0
27.45,74.1,2022-12-08,8.756989,1.0526916,0.0
27.45,74.25,2022-12-08,8.656982,0.9276916,0.0
27.45,74.4,2022-12-08,8.606995,0.9026916,0.0
27.45,74.55,2022-12-08,8.681976,1.2276915,0.0
27.45,74.7,2022-12-08,9.406982,1.5026916,0.0
27.45,74.85,2022-12-08,10.406982,1.6776916,0.0
27.45,75.0,2022-12-08,11.457001,1.5526916,0.0
27.45,75.15,2022-12-08,10.957001,0.87769157,0.0
27.45,75.3,2022-12-08,10.181976,0.45269158,0.0
27.45,75.45,2022-12-08,9.681976,0.32769158,0.0
27.45,75.6,2022-12-08,10.106995,0.12769158,0.0
27.45,75.75,2022-12-08,10.756989,0.45269158,0.0
27.45,75.9,2022-12-08,10.056976,0.82769156,0.0
27.6,60.0,2022-12-08,12.756989,2.1026917,0.0
27.6,60.15,2022-12-08,13.056976,2.2276917,0.0
27.6,60.3,2022-12-08,13.556976,2.2776916,0.0
27.6,60.45,2022-12-08,13.381989,2.1276915,0.0
27.6,60.6,2022-12-08,11.556976,1.3276916,0.0
27.6,60.75,2022-12-08,11.106995,2.1276915,0.0
27.6,60.9,2022-12-08,11.056976,2.1276915,0.0
27.6,61.05,2022-12-08,11.106995,1.6776916,0.0
27.6,61.2,2022-12-08,10.756989,0.9776916,0.0
27.6,61.35,2022-12-08,10.381989,1.1026915,0.0
27.6,61.5,2022-12-08,8.631989,1.2526916,0.0
27.6,61.65,2022-12-08,7.2070007,1.2776916,0.0
27.6,61.8,2022-12-08,7.9069824,1.3776916,0.0
27.6,61.95,2022-12-08,9.431976,1.1276916,0.0
27.6,62.1,2022-12-08,9.506989,0.9276916,0.0
27.6,62.25,2022-12-08,9.056976,0.9026916,0.0
27.6,62.4,2022-12-08,9.031982,1.2526916,0.0
27.6,62.55,2022-12-08,9.631989,1.9526916,0.0
27.6,62.7,2022-12-08,9.506989,2.0526917,0.0
27.6,62.85,2022-12-08,9.381989,1.8276916,0.0
27.6,63.0,2022-12-08,10.006989,1.8026916,0.0
27.6,63.15,2022-12-08,10.457001,2.7776916,0.0
27.6,63.3,2022-12-08,10.756989,3.1526916,0.0
27.6,63.45,2022-12-08,10.881989,3.1276915,0.0
27.6,63.6,2022-12-08,10.906982,2.8026917,0.0
27.6,63.75,2022-12-08,10.856995,2.6776917,0.0
27.6,63.9,2022-12-08,10.606995,2.5776916,0.0
27.6,64.05,2022-12-08,10.356995,2.4776917,0.0
27.6,64.2,2022-12-08,10.281982,2.5026915,0.0
27.6,64.35,2022-12-08,10.781982,2.7776916,0.0
27.6,64.5,2022-12-08,11.181976,2.5776916,0.0
27.6,64.65,2022-12-08,11.181976,2.0276916,0.0
27.6,64.8,2022-12-08,10.457001,1.6526916,0.0
27.6,64.95,2022-12-08,10.056976,1.3276916,0.0
27.6,65.1,2022-12-08,9.056976,0.9776916,0.0
27.6,65.25,2022-12-08,8.207001,0.5526916,0.0
27.6,65.4,2022-12-08,8.356995,0.6526916,0.0
27.6,65.55,2022-12-08,7.2819824,1.2276915,0.0
27.6,65.7,2022-12-08,5.6069946,1.3276916,0.0
27.6,65.85,2022-12-08,4.6069946,1.2276915,0.0
27.6,66.0,2022-12-08,5.6069946,0.9776916,0.0
27.6,66.15,2022-12-08,4.0319824,0.7776916,0.0
27.6,66.3,2022-12-08,5.9069824,0.87769157,0.0
27.6,66.45,2022-12-08,8.606995,0.6526916,0.0
27.6,66.6,2022-12-08,9.506989,1.5776916,0.0
27.6,66.75,2022-12-08,6.5069885,1.0276916,0.0
27.6,66.9,2022-12-08,7.4570007,0.37769157,0.0
27.6,67.05,2022-12-08,10.457001,0.15269157,0.0
27.6,67.2,2022-12-08,13.556976,0.75269157,0.0
27.6,67.35,2022-12-08,17.006989,1.3276916,0.0
27.6,67.5,2022-12-08,16.181976,0.9776916,0.0
27.6,67.65,2022-12-08,13.806976,0.22769158,0.0
27.6,67.8,2022-12-08,12.556976,1.0526916,0.0
27.6,67.95,2022-12-08,12.806976,0.87769157,0.0
27.6,68.1,2022-12-08,13.356995,0.5526916,0.0
27.6,68.25,2022-12-08,14.056976,0.25269157,0.0
27.6,68.4,2022-12-08,14.781982,0.15269157,0.0
27.6,68.55,2022-12-08,13.681976,0.20269158,0.0
27.6,68.7,2022-12-08,13.881989,0.20269158,0.0
27.6,68.85,2022-12-08,14.431976,0.22769158,0.0
27.6,69.0,2022-12-08,14.457001,0.42769158,0.0
27.6,69.15,2022-12-08,13.531982,0.6526916,0.0
27.6,69.3,2022-12-08,13.207001,0.8026916,0.0
27.6,69.45,2022-12-08,13.181976,1.0026916,0.0
27.6,69.6,2022-12-08,13.281982,1.1526916,0.0
27.6,69.75,2022-12-08,13.306976,1.3276916,0.0
27.6,69.9,2022-12-08,13.256989,1.4276916,0.0
27.6,70.05,2022-12-08,13.207001,1.4526916,0.0
27.6,70.2,2022-12-08,13.207001,1.4526916,0.0
27.6,70.35,2022-12-08,13.306976,1.3276916,0.0
27.6,70.5,2022-12-08,13.281982,1.1526916,0.0
27.6,70.65,2022-12-08,13.031982,1.0276916,0.0
27.6,70.8,2022-12-08,12.531982,0.9776916,0.0
27.6,70.95,2022-12-08,12.181976,1.1276916,0.0
27.6,71.1,2022-12-08,12.181976,1.3526915,0.0
27.6,71.25,2022-12-08,12.356995,1.6026915,0.0
27.6,71.4,2022-12-08,12.457001,1.7776916,0.0
27.6,71.55,2022-12-08,12.256989,1.8276916,0.0
27.6,71.7,2022-12-08,12.056976,1.7276915,0.0
27.6,71.85,2022-12-08,11.931976,1.5776916,0.0
27.6,72.0,2022-12-08,11.906982,1.3526915,0.0
27.6,72.15,2022-12-08,11.281982,1.4526916,0.0
27.6,72.3,2022-12-08,10.906982,1.7276915,0.0
27.6,72.45,2022-12-08,10.881989,2.1526916,0.0
27.6,72.6,2022-12-08,11.281982,2.5526917,0.0
27.6,72.75,2022-12-08,11.381989,2.7026916,0.0
27.6,72.9,2022-12-08,11.881989,2.6276915,0.0
27.6,73.05,2022-12-08,12.356995,2.4526916,0.0
27.6,73.2,2022-12-08,12.381989,2.2276917,0.0
27.6,73.35,2022-12-08,11.381989,2.1776917,0.0
27.6,73.5,2022-12-08,10.656982,2.1276915,0.0
27.6,73.65,2022-12-08,10.056976,1.9526916,0.0
27.6,73.8,2022-12-08,9.556976,1.6776916,0.0
27.6,73.95,2022-12-08,9.256989,1.5026916,0.0
27.6,74.1,2022-12-08,9.256989,1.3776916,0.0
27.6,74.25,2022-12-08,9.207001,1.2526916,0.0
27.6,74.4,2022-12-08,8.806976,1.0526916,0.0
27.6,74.55,2022-12-08,8.506989,1.1526916,0.0
27.6,74.7,2022-12-08,9.006989,1.3526915,0.0
27.6,74.85,2022-12-08,9.957001,1.5776916,0.0
27.6,75.0,2022-12-08,11.031982,1.7026916,0.0
27.6,75.15,2022-12-08,11.606995,1.4276916,0.0
27.6,75.3,2022-12-08,11.431976,0.82769156,0.0
27.6,75.45,2022-12-08,10.806976,0.5276916,0.0
27.6,75.6,2022-12-08,9.931976,0.9026916,0.0
27.6,75.75,2022-12-08,10.306976,0.9276916,0.0
27.6,75.9,2022-12-08,10.056976,1.2026916,0.0
27.75,60.0,2022-12-08,13.556976,1.7026916,0.0
27.75,60.15,2022-12-08,12.856995,2.5776916,0.0
27.75,60.3,2022-12-08,13.406982,2.3276916,0.0
27.75,60.45,2022-12-08,13.681976,1.6526916,0.0
27.75,60.6,2022-12-08,12.056976,0.82769156,0.0
27.75,60.75,2022-12-08,9.306976,1.6776916,0.0
27.75,60.9,2022-12-08,8.931976,1.6776916,0.0
27.75,61.05,2022-12-08,9.631989,1.1526916,0.0
27.75,61.2,2022-12-08,10.056976,0.57769156,0.0
27.75,61.35,2022-12-08,8.406982,1.0026916,0.0
27.75,61.5,2022-12-08,7.1319885,1.2026916,0.0
27.75,61.65,2022-12-08,6.9319763,1.3526915,0.0
27.75,61.8,2022-12-08,8.506989,1.7026916,0.0
27.75,61.95,2022-12-08,9.631989,0.5526916,0.0
27.75,62.1,2022-12-08,9.431976,0.57769156,0.0
27.75,62.25,2022-12-08,9.106995,1.5526916,0.0
27.75,62.4,2022-12-08,9.707001,2.1276915,0.0
27.75,62.55,2022-12-08,9.957001,2.2526915,0.0
27.75,62.7,2022-12-08,10.406982,2.1026917,0.0
27.75,62.85,2022-12-08,10.881989,2.1776917,0.0
27.75,63.0,2022-12-08,11.256989,3.1276915,0.0
27.75,63.15,2022-12-08,11.656982,3.8276916,0.0
27.75,63.3,2022-12-08,11.631989,3.8526917,0.0
27.75,63.45,2022-12-08,11.306976,3.5776916,0.0
27.75,63.6,2022-12-08,10.881989,3.3026917,0.0
27.75,63.75,2022-12-08,10.506989,3.0026915,0.0
27.75,63.9,2022-12-08,10.056976,2.7276917,0.0
27.75,64.05,2022-12-08,9.707001,2.6776917,0.0
27.75,64.2,2022-12-08,9.631989,2.9276917,0.0
27.75,64.35,2022-12-08,10.556976,3.6026917,0.0
27.75,64.5,2022-12-08,10.957001,3.5026915,0.0
27.75,64.65,2022-12-08,10.931976,2.8526917,0.0
27.75,64.8,2022-12-08,10.506989,1.8276916,0.0
27.75,64.95,2022-12-08,11.031982,1.3526915,0.0
27.75,65.1,2022-12-08,10.856995,1.3776916,0.0
27.75,65.25,2022-12-08,10.131989,1.2776916,0.0
27.75,65.4,2022-12-08,8.906982,0.4776916,0.0
27.75,65.55,2022-12-08,8.006989,0.9026916,0.0
27.75,65.7,2022-12-08,6.7819824,1.3276916,0.0
27.75,65.85,2022-12-08,6.1319885,1.4776915,0.0
27.75,66.0,2022-12-08,6.9069824,1.2776916,0.0
27.75,66.15,2022-12-08,7.4069824,1.3776916,0.0
27.75,66.3,2022-12-08,6.9319763,1.2276915,0.0
27.75,66.45,2022-12-08,6.2070007,1.0276916,0.0
27.75,66.6,2022-12-08,5.9069824,1.5526916,0.0
27.75,66.75,2022-12-08,7.2569885,1.2776916,0.0
27.75,66.9,2022-12-08,7.6819763,0.70269156,0.0
27.75,67.05,2022-12-08,8.457001,0.7776916,0.0
27.75,67.2,2022-12-08,10.781982,0.87769157,0.0
27.75,67.35,2022-12-08,15.881989,1.6026915,0.0
27.75,67.5,2022-12-08,17.207,1.7276915,0.0
27.75,67.65,2022-12-08,15.806976,1.2026916,0.0
27.75,67.8,2022-12-08,12.656982,1.2526916,0.0
27.75,67.95,2022-12-08,12.957001,1.1026915,0.0
27.75,68.1,2022-12-08,13.056976,0.6026916,0.0
27.75,68.25,2022-12-08,13.356995,0.12769158,0.0
27.75,68.4,2022-12-08,14.207001,0.02769158,0.0
27.75,68.55,2022-12-08,13.631989,0.10269158,0.0
27.75,68.7,2022-12-08,14.207001,0.20269158,0.0
27.75,68.85,2022-12-08,15.181976,0.25269157,0.0
27.75,69.0,2022-12-08,15.656982,0.30269158,0.0
27.75,69.15,2022-12-08,13.707001,0.37769157,0.0
27.75,69.3,2022-12-08,13.106995,0.4776916,0.0
27.75,69.45,2022-12-08,13.181976,0.57769156,0.0
27.75,69.6,2022-12-08,13.431976,0.70269156,0.0
27.75,69.75,2022-12-08,13.556976,0.9276916,0.0
27.75,69.9,2022-12-08,13.606995,1.1276916,0.0
27.75,70.05,2022-12-08,13.656982,1.2776916,0.0
27.75,70.2,2022-12-08,13.681976,1.3776916,0.0
27.75,70.35,2022-12-08,13.781982,1.3526915,0.0
27.75,70.5,2022-12-08,13.707001,1.2776916,0.0
27.75,70.65,2022-12-08,13.457001,1.2526916,0.0
27.75,70.8,2022-12-08,12.931976,1.2026916,0.0
27.75,70.95,2022-12-08,12.406982,1.2526916,0.0
27.75,71.1,2022-12-08,12.131989,1.3526915,0.0
27.75,71.25,2022-12-08,12.106995,1.4526916,0.0
27.75,71.4,2022-12-08,12.131989,1.5526916,0.0
27.75,71.55,2022-12-08,12.131989,1.6526916,0.0
27.75,71.7,2022-12-08,11.957001,1.7026916,0.0
27.75,71.85,2022-12-08,11.806976,1.7026916,0.0
27.75,72.0,2022-12-08,11.681976,1.7026916,0.0
27.75,72.15,2022-12-08,11.306976,1.7026916,0.0
27.75,72.3,2022-12-08,11.156982,1.8276916,0.0
27.75,72.45,2022-12-08,11.281982,2.0276916,0.0
27.75,72.6,2022-12-08,11.756989,2.3526917,0.0
27.75,72.75,2022-12-08,12.006989,2.6026917,0.0
27.75,72.9,2022-12-08,12.656982,2.6276915,0.0
27.75,73.05,2022-12-08,13.156982,2.5776916,0.0
27.75,73.2,2022-12-08,12.906982,2.5776916,0.0
27.75,73.35,2022-12-08,11.506989,2.6776917,0.0
27.75,73.5,2022-12-08,10.781982,2.8026917,0.0
27.75,73.65,2022-12-08,10.406982,2.8026917,0.0
27.75,73.8,2022-12-08,10.031982,2.4526916,0.0
27.75,73.95,2022-12-08,9.631989,2.1276915,0.0
27.75,74.1,2022-12-08,9.531982,1.8276916,0.0
27.75,74.25,2022-12-08,9.406982,1.6026915,0.0
27.75,74.4,2022-12-08,8.881989,1.3526915,0.0
27.75,74.55,2022-12-08,8.431976,1.2526916,0.0
27.75,74.7,2022-12-08,8.631989,1.2776916,0.0
27.75,74.85,2022-12-08,9.281982,1.4276916,0.0
27.75,75.0,2022-12-08,10.131989,1.6026915,0.0
27.75,75.15,2022-12-08,11.306976,1.6526916,0.0
27.75,75.3,2022-12-08,11.806976,1.5026916,0.0
27.75,75.45,2022-12-08,11.381989,1.3526915,0.0
27.75,75.6,2022-12-08,9.781982,1.3526915,0.0
27.75,75.75,2022-12-08,9.656982,1.2526916,0.0
27.75,75.9,2022-12-08,9.931976,1.4526916,0.0
27.9,60.0,2022-12-08,12.631989,1.8026916,0.0
27.9,60.15,2022-12-08,11.457001,2.4526916,0.0
27.9,60.3,2022-12-08,11.681976,1.8026916,0.0
27.9,60.45,2022-12-08,12.006989,0.75269157,0.0
27.9,60.6,2022-12-08,11.106995,0.6776916,0.0
27.9,60.75,2022-12-08,7.4570007,0.75269157,0.0
27.9,60.9,2022-12-08,6.4570007,0.9276916,0.0
27.9,61.05,2022-12-08,6.7819824,0.7776916,0.0
27.9,61.2,2022-12-08,7.1569824,0.4776916,0.0
27.9,61.35,2022-12-08,6.2070007,0.4776916,0.0
27.9,61.5,2022-12-08,6.9570007,0.70269156,0.0
27.9,61.65,2022-12-08,8.281982,1.4276916,0.0
27.9,61.8,2022-12-08,9.031982,1.1276916,0.0
27.9,61.95,2022-12-08,8.606995,0.45269158,0.0
27.9,62.1,2022-12-08,8.256989,1.3526915,0.0
27.9,62.25,2022-12-08,8.506989,2.0026915,0.0
27.9,62.4,2022-12-08,9.856995,2.7776916,0.0
27.9,62.55,2022-12-08,10.806976,3.3526917,0.0
27.9,62.7,2022-12-08,11.707001,3.9276917,0.0
27.9,62.85,2022-12-08,12.356995,4.4026914,0.0
27.9,63.0,2022-12-08,12.556976,4.7026916,0.0
27.9,63.15,2022-12-08,12.381989,4.5776916,0.0
27.9,63.3,2022-12-08,11.906982,4.1776915,0.0
27.9,63.45,2022-12-08,11.356995,3.7276917,0.0
27.9,63.6,2022-12-08,10.806976,3.3776915,0.0
27.9,63.75,2022-12-08,10.306976,3.0026915,0.0
27.9,63.9,2022-12-08,9.806976,2.7276917,0.0
27.9,64.05,2022-12-08,9.306976,2.7276917,0.0
27.9,64.2,2022-12-08,8.881989,3.0526917,0.0
27.9,64.35,2022-12-08,9.207001,3.5026915,0.0
27.9,64.5,2022-12-08,9.606995,3.6776917,0.0
27.9,64.65,2022-12-08,9.806976,3.4526916,0.0
27.9,64.8,2022-12-08,9.707001,2.8026917,0.0
27.9,64.95,2022-12-08,10.056976,1.7776916,0.0
27.9,65.1,2022-12-08,10.856995,1.1026915,0.0
27.9,65.25,2022-12-08,11.207001,1.1276916,0.0
27.9,65.4,2022-12-08,10.457001,1.3276916,0.0
27.9,65.55,2022-12-08,7.8069763,0.57769156,0.0
27.9,65.7,2022-12-08,6.6069946,0.10269158,0.0
27.9,65.85,2022-12-08,7.0319824,0.5526916,0.0
27.9,66.0,2022-12-08,9.281982,0.7776916,0.0
27.9,66.15,2022-12-08,9.406982,1.2026916,0.0
27.9,66.3,2022-12-08,7.2569885,1.6776916,0.0
27.9,66.45,2022-12-08,5.1569824,1.7776916,0.0
27.9,66.6,2022-12-08,5.3819885,1.3776916,0.0
27.9,66.75,2022-12-08,9.356995,1.0526916,0.0
27.9,66.9,2022-12-08,9.881989,0.8026916,0.0
27.9,67.05,2022-12-08,9.606995,0.6776916,0.0
27.9,67.2,2022-12-08,11.106995,0.7776916,0.0
27.9,67.35,2022-12-08,15.931976,1.4276916,0.0
27.9,67.5,2022-12-08,17.256989,1.6026915,0.0
27.9,67.65,2022-12-08,15.881989,1.5526916,0.0
27.9,67.8,2022-12-08,12.756989,1.3776916,0.0
27.9,67.95,2022-12-08,12.957001,1.1276916,0.0
27.9,68.1,2022-12-08,13.006989,0.6776916,0.0
27.9,68.25,2022-12-08,13.056976,0.15269157,0.0
27.9,68.4,2022-12-08,13.506989,0.15269157,0.0
27.9,68.55,2022-12-08,13.381989,0.12769158,0.0
27.9,68.7,2022-12-08,14.131989,0.12769158,0.0
27.9,68.85,2022-12-08,15.207001,0.20269158,0.0
27.9,69.0,2022-12-08,16.131989,0.22769158,0.0
27.9,69.15,2022-12-08,13.931976,0.15269157,0.0
27.9,69.3,2022-12-08,13.181976,0.15269157,0.0
27.9,69.45,2022-12-08,13.207001,0.25269157,0.0
27.9,69.6,2022-12-08,13.381989,0.45269158,0.0
27.9,69.75,2022-12-08,13.631989,0.6526916,0.0
27.9,69.9,2022-12-08,13.906982,0.87769157,0.0
27.9,70.05,2022-12-08,14.106995,1.1026915,0.0
27.9,70.2,2022-12-08,14.181976,1.3276916,0.0
27.9,70.35,2022-12-08,14.156982,1.4276916,0.0
27.9,70.5,2022-12-08,14.006989,1.4526916,0.0
27.9,70.65,2022-12-08,13.681976,1.4526916,0.0
27.9,70.8,2022-12-08,13.156982,1.4526916,0.0
27.9,70.95,2022-12-08,12.531982,1.4526916,0.0
27.9,71.1,2022-12-08,12.006989,1.3776916,0.0
27.9,71.25,2022-12-08,11.681976,1.3526915,0.0
27.9,71.4,2022-12-08,11.631989,1.3526915,0.0
27.9,71.55,2022-12-08,11.756989,1.4776915,0.0
27.9,71.7,2022-12-08,11.781982,1.6026915,0.0
27.9,71.85,2022-12-08,11.756989,1.7776916,0.0
27.9,72.0,2022-12-08,11.756989,2.0026915,0.0
27.9,72.15,2022-12-08,11.531982,2.1526916,0.0
