latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
23.4,70.35,2022-11-30,13.891876,1.8004912,0.0
23.4,70.5,2022-11-30,15.516876,1.9004912,0.0
23.4,70.65,2022-11-30,16.766876,2.0504913,0.0
23.4,70.8,2022-11-30,16.766876,2.4004912,0.0
23.4,70.95,2022-11-30,15.816864,2.6504912,0.0
23.4,71.1,2022-11-30,15.29187,2.3004913,0.0
23.4,71.25,2022-11-30,15.116882,1.6004913,0.0
23.4,71.4,2022-11-30,15.141876,1.0004913,0.0
23.4,71.55,2022-11-30,15.491882,0.95049125,0.0
23.4,71.7,2022-11-30,15.91687,1.4004912,0.0
23.4,71.85,2022-11-30,16.29187,2.1504912,0.0
23.4,72.0,2022-11-30,16.41687,2.9504912,0.0
23.4,72.15,2022-11-30,16.641876,3.4004912,0.0
23.4,72.3,2022-11-30,16.866882,3.7004912,0.0
23.4,72.45,2022-11-30,16.91687,3.7504914,0.0
23.4,72.6,2022-11-30,16.566864,3.5504913,0.0
23.4,72.75,2022-11-30,17.116882,3.5004914,0.0
23.4,72.9,2022-11-30,18.29187,3.9504912,0.0
23.4,73.05,2022-11-30,19.41687,4.600491,0.0
23.4,73.2,2022-11-30,19.641876,5.000491,0.0
23.4,73.35,2022-11-30,19.116882,4.900491,0.0
23.4,73.5,2022-11-30,18.41687,4.650491,0.0
23.4,73.65,2022-11-30,17.41687,4.3004913,0.0
23.4,73.8,2022-11-30,15.991882,3.8004913,0.0
23.4,73.95,2022-11-30,14.241882,2.5504913,0.0
23.4,74.1,2022-11-30,14.266876,1.7504913,0.0
23.4,74.25,2022-11-30,15.29187,1.7504913,0.0
23.4,74.4,2022-11-30,16.391876,2.8504913,0.0
23.4,74.55,2022-11-30,16.316864,2.8504913,0.0
23.4,74.7,2022-11-30,15.941864,3.4504912,0.0
23.4,74.85,2022-11-30,15.16687,3.9504912,0.0
23.4,75.0,2022-11-30,13.866882,3.5004914,0.0
23.4,75.15,2022-11-30,13.066864,2.3004913,0.0
23.4,75.3,2022-11-30,12.866882,1.7504913,0.0
23.4,75.45,2022-11-30,12.991882,1.7504913,0.0
23.4,75.6,2022-11-30,13.116882,2.0504913,0.0
23.4,75.75,2022-11-30,12.941864,2.4004912,0.0
23.4,75.9,2022-11-30,12.641876,2.2004912,0.0
23.55,60.0,2022-11-30,26.366882,2.5004914,0.0
23.55,60.15,2022-11-30,26.391876,2.8004913,0.0
23.55,60.3,2022-11-30,26.41687,3.1004913,0.0
23.55,60.45,2022-11-30,26.391876,3.2504914,0.0
23.55,60.6,2022-11-30,26.316864,3.3004913,0.0
23.55,60.75,2022-11-30,26.266876,3.3004913,0.0
23.55,60.9,2022-11-30,26.191864,3.3004913,0.0
23.55,61.05,2022-11-30,26.116882,3.3004913,0.0
23.55,61.2,2022-11-30,26.04187,3.2504914,0.0
23.55,61.35,2022-11-30,25.991882,3.2004912,0.0
23.55,61.5,2022-11-30,25.941864,3.2004912,0.0
23.55,61.65,2022-11-30,25.941864,3.1504912,0.0
23.55,61.8,2022-11-30,25.941864,3.1004913,0.0
23.55,61.95,2022-11-30,25.991882,3.0504913,0.0
23.55,62.1,2022-11-30,25.991882,2.9504912,0.0
23.55,62.25,2022-11-30,25.991882,2.8504913,0.0
23.55,62.4,2022-11-30,25.941864,2.7504914,0.0
23.55,62.55,2022-11-30,25.891876,2.7504914,0.0
23.55,62.7,2022-11-30,25.866882,2.8504913,0.0
23.55,62.85,2022-11-30,25.79187,2.9504912,0.0
23.55,63.0,2022-11-30,25.766876,3.0504913,0.0
23.55,63.15,2022-11-30,25.741882,3.1004913,0.0
23.55,63.3,2022-11-30,25.741882,3.2004912,0.0
23.55,63.45,2022-11-30,25.766876,3.3004913,0.0
23.55,63.6,2022-11-30,25.79187,3.4004912,0.0
23.55,63.75,2022-11-30,25.816864,3.4504912,0.0
23.55,63.9,2022-11-30,25.891876,3.5504913,0.0
23.55,64.05,2022-11-30,25.941864,3.6004913,0.0
23.55,64.2,2022-11-30,25.991882,3.7004912,0.0
23.55,64.35,2022-11-30,26.04187,3.8504913,0.0
23.55,64.5,2022-11-30,26.066864,3.9004912,0.0
23.55,64.65,2022-11-30,26.116882,4.100491,0.0
23.55,64.8,2022-11-30,26.141876,4.2004914,0.0
23.55,64.95,2022-11-30,26.191864,4.350491,0.0
23.55,65.1,2022-11-30,26.241882,4.5504913,0.0
23.55,65.25,2022-11-30,26.266876,4.8004913,0.0
23.55,65.4,2022-11-30,26.266876,5.000491,0.0
23.55,65.55,2022-11-30,26.29187,5.150491,0.0
23.55,65.7,2022-11-30,26.241882,5.150491,0.0
23.55,65.85,2022-11-30,26.191864,5.0504913,0.0
23.55,66.0,2022-11-30,26.266876,4.900491,0.0
23.55,66.15,2022-11-30,26.266876,4.900491,0.0
23.55,66.3,2022-11-30,26.16687,5.0504913,0.0
23.55,66.45,2022-11-30,26.016876,5.3004913,0.0
23.55,66.6,2022-11-30,25.891876,5.650491,0.0
23.55,66.75,2022-11-30,25.79187,5.900491,0.0
23.55,66.9,2022-11-30,25.641876,6.2004914,0.0
23.55,67.05,2022-11-30,25.391876,6.500491,0.0
23.55,67.2,2022-11-30,25.116882,6.750491,0.0
23.55,67.35,2022-11-30,24.741882,6.900491,0.0
23.55,67.5,2022-11-30,24.366882,7.000491,0.0
23.55,67.65,2022-11-30,24.04187,7.0504913,0.0
23.55,67.8,2022-11-30,23.79187,7.100491,0.0
23.55,67.95,2022-11-30,23.366882,6.900491,0.0
23.55,68.1,2022-11-30,22.391876,6.3004913,0.0
23.55,68.25,2022-11-30,21.391876,5.5504913,0.0
23.55,68.4,2022-11-30,20.79187,5.000491,0.0
23.55,68.55,2022-11-30,17.16687,3.6004913,0.0
23.55,68.7,2022-11-30,16.066864,3.0504913,0.0
23.55,68.85,2022-11-30,16.141876,2.7504914,0.0
23.55,69.0,2022-11-30,15.991882,2.2004912,0.0
23.55,69.15,2022-11-30,15.16687,1.5504912,0.0
23.55,69.3,2022-11-30,14.241882,1.4504913,0.0
23.55,69.45,2022-11-30,13.366882,1.8004912,0.0
23.55,69.6,2022-11-30,12.741882,2.2004912,0.0
23.55,69.75,2022-11-30,12.066864,2.2004912,0.0
23.55,69.9,2022-11-30,11.79187,1.9504913,0.0
23.55,70.05,2022-11-30,11.741882,1.6004913,0.0
23.55,70.2,2022-11-30,11.691864,1.0504912,0.0
23.55,70.35,2022-11-30,13.04187,0.40049127,0.0
23.55,70.5,2022-11-30,14.616882,0.70049125,0.0
23.55,70.65,2022-11-30,15.79187,1.2004913,0.0
23.55,70.8,2022-11-30,15.91687,1.8504913,0.0
23.55,70.95,2022-11-30,15.491882,2.5004914,0.0
23.55,71.1,2022-11-30,15.191864,2.5004914,0.0
23.55,71.25,2022-11-30,15.066864,1.9504913,0.0
23.55,71.4,2022-11-30,15.141876,1.2504913,0.0
23.55,71.55,2022-11-30,15.366882,0.95049125,0.0
23.55,71.7,2022-11-30,15.741882,1.1004913,0.0
23.55,71.85,2022-11-30,16.016876,1.6504912,0.0
23.55,72.0,2022-11-30,15.891876,2.3004913,0.0
23.55,72.15,2022-11-30,15.891876,2.8504913,0.0
23.55,72.3,2022-11-30,16.116882,3.3004913,0.0
23.55,72.45,2022-11-30,16.316864,3.5504913,0.0
23.55,72.6,2022-11-30,16.41687,3.7504914,0.0
23.55,72.75,2022-11-30,16.741882,3.7004912,0.0
23.55,72.9,2022-11-30,17.891876,4.000491,0.0
23.55,73.05,2022-11-30,19.191864,4.500491,0.0
23.55,73.2,2022-11-30,19.91687,5.100491,0.0
23.55,73.35,2022-11-30,19.116882,5.000491,0.0
23.55,73.5,2022-11-30,18.366882,4.650491,0.0
23.55,73.65,2022-11-30,17.391876,4.2004914,0.0
23.55,73.8,2022-11-30,15.991882,3.6004913,0.0
23.55,73.95,2022-11-30,14.316864,2.5504913,0.0
23.55,74.1,2022-11-30,14.04187,1.9004912,0.0
23.55,74.25,2022-11-30,14.941864,1.8504913,0.0
23.55,74.4,2022-11-30,16.91687,2.9504912,0.0
23.55,74.55,2022-11-30,16.741882,3.6004913,0.0
23.55,74.7,2022-11-30,15.816864,3.9004912,0.0
23.55,74.85,2022-11-30,14.54187,3.6504912,0.0
23.55,75.0,2022-11-30,13.116882,2.8504913,0.0
23.55,75.15,2022-11-30,12.41687,1.9504913,0.0
23.55,75.3,2022-11-30,12.316864,1.5504912,0.0
23.55,75.45,2022-11-30,12.566864,1.5004913,0.0
23.55,75.6,2022-11-30,12.891876,1.7004913,0.0
23.55,75.75,2022-11-30,12.91687,2.0504913,0.0
23.55,75.9,2022-11-30,12.79187,1.8504913,0.0
23.7,60.0,2022-11-30,26.491882,2.5004914,0.0
23.7,60.15,2022-11-30,26.516876,2.8004913,0.0
23.7,60.3,2022-11-30,26.54187,3.0504913,0.0
23.7,60.45,2022-11-30,26.516876,3.2004912,0.0
23.7,60.6,2022-11-30,26.491882,3.2504914,0.0
23.7,60.75,2022-11-30,26.41687,3.2004912,0.0
23.7,60.9,2022-11-30,26.391876,3.2004912,0.0
23.7,61.05,2022-11-30,26.316864,3.1004913,0.0
23.7,61.2,2022-11-30,26.266876,3.0004914,0.0
23.7,61.35,2022-11-30,26.16687,2.9504912,0.0
23.7,61.5,2022-11-30,26.116882,2.8504913,0.0
23.7,61.65,2022-11-30,26.04187,2.8504913,0.0
23.7,61.8,2022-11-30,26.04187,2.9004912,0.0
23.7,61.95,2022-11-30,26.04187,2.9004912,0.0
23.7,62.1,2022-11-30,26.04187,2.8504913,0.0
23.7,62.25,2022-11-30,26.04187,2.7504914,0.0
23.7,62.4,2022-11-30,26.04187,2.7004912,0.0
23.7,62.55,2022-11-30,26.016876,2.6504912,0.0
23.7,62.7,2022-11-30,25.941864,2.6504912,0.0
23.7,62.85,2022-11-30,25.891876,2.6504912,0.0
23.7,63.0,2022-11-30,25.79187,2.7504914,0.0
23.7,63.15,2022-11-30,25.766876,2.8004913,0.0
23.7,63.3,2022-11-30,25.741882,2.9504912,0.0
23.7,63.45,2022-11-30,25.741882,3.1004913,0.0
23.7,63.6,2022-11-30,25.766876,3.3004913,0.0
23.7,63.75,2022-11-30,25.816864,3.4504912,0.0
23.7,63.9,2022-11-30,25.866882,3.5504913,0.0
23.7,64.05,2022-11-30,25.891876,3.6004913,0.0
23.7,64.2,2022-11-30,25.891876,3.7004912,0.0
23.7,64.35,2022-11-30,25.91687,3.8004913,0.0
23.7,64.5,2022-11-30,25.91687,3.9004912,0.0
23.7,64.65,2022-11-30,25.941864,4.000491,0.0
23.7,64.8,2022-11-30,26.016876,4.0504913,0.0
23.7,64.95,2022-11-30,26.116882,4.2004914,0.0
23.7,65.1,2022-11-30,26.16687,4.350491,0.0
23.7,65.25,2022-11-30,26.191864,4.5504913,0.0
23.7,65.4,2022-11-30,26.241882,4.750491,0.0
23.7,65.55,2022-11-30,26.266876,4.900491,0.0
23.7,65.7,2022-11-30,26.241882,4.900491,0.0
23.7,65.85,2022-11-30,26.191864,4.900491,0.0
23.7,66.0,2022-11-30,26.191864,4.8004913,0.0
23.7,66.15,2022-11-30,26.141876,4.900491,0.0
23.7,66.3,2022-11-30,26.016876,5.150491,0.0
23.7,66.45,2022-11-30,25.866882,5.4504914,0.0
23.7,66.6,2022-11-30,25.691864,5.750491,0.0
23.7,66.75,2022-11-30,25.566864,6.000491,0.0
23.7,66.9,2022-11-30,25.316864,6.3004913,0.0
23.7,67.05,2022-11-30,25.016876,6.5504913,0.0
23.7,67.2,2022-11-30,24.566864,6.8004913,0.0
23.7,67.35,2022-11-30,23.91687,6.900491,0.0
23.7,67.5,2022-11-30,23.266876,6.8004913,0.0
23.7,67.65,2022-11-30,22.741882,6.650491,0.0
23.7,67.8,2022-11-30,22.54187,6.7004914,0.0
23.7,67.95,2022-11-30,22.04187,6.350491,0.0
23.7,68.1,2022-11-30,20.79187,5.4504914,0.0
23.7,68.25,2022-11-30,19.79187,4.5504913,0.0
23.7,68.4,2022-11-30,19.941864,4.500491,0.0
23.7,68.55,2022-11-30,18.316864,3.5004914,0.0
23.7,68.7,2022-11-30,16.766876,2.6504912,0.0
23.7,68.85,2022-11-30,15.741882,1.9504913,0.0
23.7,69.0,2022-11-30,15.641876,1.6504912,0.0
23.7,69.15,2022-11-30,14.866882,1.6504912,0.0
23.7,69.3,2022-11-30,13.941864,1.6004913,0.0
23.7,69.45,2022-11-30,13.016876,1.6004913,0.0
23.7,69.6,2022-11-30,12.116882,1.6504912,0.0
23.7,69.75,2022-11-30,11.54187,1.4004912,0.0
23.7,69.9,2022-11-30,11.516876,1.2504913,0.0
23.7,70.05,2022-11-30,11.741882,1.1004913,0.0
23.7,70.2,2022-11-30,11.91687,0.95049125,0.0
23.7,70.35,2022-11-30,12.366882,0.20049126,0.0
23.7,70.5,2022-11-30,13.191864,0.10049127,0.0
23.7,70.65,2022-11-30,14.04187,0.6004913,0.0
23.7,70.8,2022-11-30,14.641876,1.3504913,0.0
23.7,70.95,2022-11-30,14.866882,2.1004913,0.0
23.7,71.1,2022-11-30,14.941864,2.3004913,0.0
23.7,71.25,2022-11-30,15.016876,2.1004913,0.0
23.7,71.4,2022-11-30,14.941864,1.5004913,0.0
23.7,71.55,2022-11-30,15.016876,1.1004913,0.0
23.7,71.7,2022-11-30,15.29187,0.8504913,0.0
23.7,71.85,2022-11-30,15.641876,1.0504912,0.0
23.7,72.0,2022-11-30,15.741882,1.6504912,0.0
23.7,72.15,2022-11-30,15.641876,2.3004913,0.0
23.7,72.3,2022-11-30,15.816864,2.9504912,0.0
23.7,72.45,2022-11-30,16.116882,3.5004914,0.0
23.7,72.6,2022-11-30,16.241882,3.8504913,0.0
23.7,72.75,2022-11-30,15.816864,3.7004912,0.0
23.7,72.9,2022-11-30,16.116882,3.5004914,0.0
23.7,73.05,2022-11-30,17.16687,3.6504912,0.0
23.7,73.2,2022-11-30,19.16687,4.5504913,0.0
23.7,73.35,2022-11-30,18.491882,4.500491,0.0
23.7,73.5,2022-11-30,17.616882,3.9004912,0.0
23.7,73.65,2022-11-30,16.616882,3.3004913,0.0
23.7,73.8,2022-11-30,15.616882,2.8504913,0.0
23.7,73.95,2022-11-30,14.04187,2.0504913,0.0
23.7,74.1,2022-11-30,13.54187,1.6004913,0.0
23.7,74.25,2022-11-30,14.316864,1.6504912,0.0
23.7,74.4,2022-11-30,16.516876,2.6004913,0.0
23.7,74.55,2022-11-30,16.316864,3.4004912,0.0
23.7,74.7,2022-11-30,15.366882,3.6504912,0.0
23.7,74.85,2022-11-30,14.116882,3.3004913,0.0
23.7,75.0,2022-11-30,12.941864,2.3504913,0.0
23.7,75.15,2022-11-30,12.516876,1.8504913,0.0
23.7,75.3,2022-11-30,12.191864,1.4504913,0.0
23.7,75.45,2022-11-30,12.066864,1.2004913,0.0
23.7,75.6,2022-11-30,12.266876,1.0504912,0.0
23.7,75.75,2022-11-30,12.941864,1.6004913,0.0
23.7,75.9,2022-11-30,13.391876,1.7004913,0.0
23.85,60.0,2022-11-30,26.566864,2.5004914,0.0
23.85,60.15,2022-11-30,26.641876,2.7504914,0.0
23.85,60.3,2022-11-30,26.66687,3.0004914,0.0
23.85,60.45,2022-11-30,26.66687,3.1504912,0.0
23.85,60.6,2022-11-30,26.641876,3.2004912,0.0
23.85,60.75,2022-11-30,26.616882,3.2004912,0.0
23.85,60.9,2022-11-30,26.616882,3.1504912,0.0
23.85,61.05,2022-11-30,26.566864,3.0504913,0.0
23.85,61.2,2022-11-30,26.54187,2.9004912,0.0
23.85,61.35,2022-11-30,26.441864,2.7004912,0.0
23.85,61.5,2022-11-30,26.316864,2.5504913,0.0
23.85,61.65,2022-11-30,26.241882,2.5004914,0.0
23.85,61.8,2022-11-30,26.16687,2.5504913,0.0
23.85,61.95,2022-11-30,26.16687,2.6504912,0.0
23.85,62.1,2022-11-30,26.141876,2.6504912,0.0
23.85,62.25,2022-11-30,26.141876,2.6504912,0.0
23.85,62.4,2022-11-30,26.116882,2.6504912,0.0
23.85,62.55,2022-11-30,26.141876,2.6504912,0.0
23.85,62.7,2022-11-30,26.066864,2.5504913,0.0
23.85,62.85,2022-11-30,26.016876,2.5504913,0.0
23.85,63.0,2022-11-30,25.941864,2.5004914,0.0
23.85,63.15,2022-11-30,25.891876,2.5504913,0.0
23.85,63.3,2022-11-30,25.816864,2.6504912,0.0
23.85,63.45,2022-11-30,25.766876,2.8504913,0.0
23.85,63.6,2022-11-30,25.79187,3.2004912,0.0
23.85,63.75,2022-11-30,25.79187,3.4004912,0.0
23.85,63.9,2022-11-30,25.79187,3.5504913,0.0
23.85,64.05,2022-11-30,25.79187,3.6504912,0.0
23.85,64.2,2022-11-30,25.691864,3.7504914,0.0
23.85,64.35,2022-11-30,25.741882,3.7504914,0.0
23.85,64.5,2022-11-30,25.766876,3.8504913,0.0
23.85,64.65,2022-11-30,25.79187,3.9004912,0.0
23.85,64.8,2022-11-30,25.891876,3.9504912,0.0
23.85,64.95,2022-11-30,25.991882,4.000491,0.0
23.85,65.1,2022-11-30,26.066864,4.100491,0.0
23.85,65.25,2022-11-30,26.141876,4.250491,0.0
23.85,65.4,2022-11-30,26.191864,4.400491,0.0
23.85,65.55,2022-11-30,26.241882,4.5504913,0.0
23.85,65.7,2022-11-30,26.191864,4.650491,0.0
23.85,65.85,2022-11-30,26.16687,4.7004914,0.0
23.85,66.0,2022-11-30,26.141876,4.7004914,0.0
23.85,66.15,2022-11-30,26.04187,4.900491,0.0
23.85,66.3,2022-11-30,25.891876,5.2004914,0.0
23.85,66.45,2022-11-30,25.691864,5.4504914,0.0
23.85,66.6,2022-11-30,25.516876,5.8004913,0.0
23.85,66.75,2022-11-30,25.366882,6.000491,0.0
23.85,66.9,2022-11-30,25.066864,6.250491,0.0
23.85,67.05,2022-11-30,24.66687,6.500491,0.0
23.85,67.2,2022-11-30,24.04187,6.7004914,0.0
23.85,67.35,2022-11-30,22.866882,6.5504913,0.0
23.85,67.5,2022-11-30,21.241882,5.850491,0.0
23.85,67.65,2022-11-30,19.991882,5.2004914,0.0
23.85,67.8,2022-11-30,19.891876,5.150491,0.0
23.85,67.95,2022-11-30,19.516876,5.000491,0.0
23.85,68.1,2022-11-30,19.116882,4.650491,0.0
23.85,68.25,2022-11-30,18.79187,4.3004913,0.0
23.85,68.4,2022-11-30,18.616882,4.100491,0.0
23.85,68.55,2022-11-30,17.891876,3.5004914,0.0
23.85,68.7,2022-11-30,16.816864,2.7504914,0.0
23.85,68.85,2022-11-30,15.79187,2.1504912,0.0
23.85,69.0,2022-11-30,15.316864,1.9504913,0.0
23.85,69.15,2022-11-30,14.766876,2.0504913,0.0
23.85,69.3,2022-11-30,14.16687,1.7504913,0.0
23.85,69.45,2022-11-30,13.441864,1.3504913,0.0
23.85,69.6,2022-11-30,12.516876,1.0504912,0.0
23.85,69.75,2022-11-30,13.491882,0.70049125,0.0
23.85,69.9,2022-11-30,13.66687,0.90049124,0.0
23.85,70.05,2022-11-30,13.241882,1.1504912,0.0
23.85,70.2,2022-11-30,12.366882,0.95049125,0.0
23.85,70.35,2022-11-30,12.616882,0.40049127,0.0
23.85,70.5,2022-11-30,12.891876,0.45049128,0.0
23.85,70.65,2022-11-30,13.41687,0.70049125,0.0
23.85,70.8,2022-11-30,14.316864,1.0504912,0.0
23.85,70.95,2022-11-30,14.616882,1.8004912,0.0
23.85,71.1,2022-11-30,14.79187,2.0504913,0.0
23.85,71.25,2022-11-30,14.866882,1.9004912,0.0
23.85,71.4,2022-11-30,14.66687,1.6004913,0.0
23.85,71.55,2022-11-30,14.616882,1.2504913,0.0
23.85,71.7,2022-11-30,14.891876,0.95049125,0.0
23.85,71.85,2022-11-30,15.391876,0.8504913,0.0
23.85,72.0,2022-11-30,16.016876,1.1504912,0.0
23.85,72.15,2022-11-30,15.691864,1.8504913,0.0
23.85,72.3,2022-11-30,15.91687,2.5504913,0.0
23.85,72.45,2022-11-30,16.116882,3.1504912,0.0
23.85,72.6,2022-11-30,15.79187,3.4004912,0.0
23.85,72.75,2022-11-30,14.566864,3.1504912,0.0
23.85,72.9,2022-11-30,13.891876,2.6504912,0.0
23.85,73.05,2022-11-30,14.441864,2.4004912,0.0
23.85,73.2,2022-11-30,17.016876,3.2004912,0.0
23.85,73.35,2022-11-30,17.241882,3.6004913,0.0
23.85,73.5,2022-11-30,16.816864,3.2004912,0.0
23.85,73.65,2022-11-30,16.29187,2.9504912,0.0
23.85,73.8,2022-11-30,16.116882,2.7504914,0.0
23.85,73.95,2022-11-30,14.16687,1.9504913,0.0
23.85,74.1,2022-11-30,13.41687,1.3504913,0.0
23.85,74.25,2022-11-30,13.741882,1.4504913,0.0
23.85,74.4,2022-11-30,15.141876,2.5004914,0.0
23.85,74.55,2022-11-30,15.691864,3.1004913,0.0
23.85,74.7,2022-11-30,15.116882,3.4504912,0.0
23.85,74.85,2022-11-30,13.941864,3.2504914,0.0
23.85,75.0,2022-11-30,12.79187,2.2004912,0.0
23.85,75.15,2022-11-30,12.691864,1.8504913,0.0
23.85,75.3,2022-11-30,12.391876,1.4004912,0.0
23.85,75.45,2022-11-30,12.066864,1.0504912,0.0
23.85,75.6,2022-11-30,12.016876,0.8504913,0.0
23.85,75.75,2022-11-30,13.016876,1.4504913,0.0
23.85,75.9,2022-11-30,13.441864,1.6004913,0.0
24.0,60.0,2022-11-30,26.66687,2.4004912,0.0
24.0,60.15,2022-11-30,26.741882,2.7004912,0.0
24.0,60.3,2022-11-30,26.79187,2.9504912,0.0
24.0,60.45,2022-11-30,26.866882,3.1004913,0.0
24.0,60.6,2022-11-30,26.816864,3.2004912,0.0
24.0,60.75,2022-11-30,26.816864,3.2504914,0.0
24.0,60.9,2022-11-30,26.816864,3.2504914,0.0
24.0,61.05,2022-11-30,26.816864,3.1504912,0.0
24.0,61.2,2022-11-30,26.866882,3.0004914,0.0
24.0,61.35,2022-11-30,26.766876,2.7504914,0.0
24.0,61.5,2022-11-30,26.66687,2.5004914,0.0
24.0,61.65,2022-11-30,26.516876,2.3004913,0.0
24.0,61.8,2022-11-30,26.391876,2.2504914,0.0
24.0,61.95,2022-11-30,26.316864,2.3504913,0.0
24.0,62.1,2022-11-30,26.266876,2.5004914,0.0
24.0,62.25,2022-11-30,26.241882,2.5504913,0.0
24.0,62.4,2022-11-30,26.191864,2.6004913,0.0
24.0,62.55,2022-11-30,26.191864,2.6004913,0.0
24.0,62.7,2022-11-30,26.16687,2.5504913,0.0
24.0,62.85,2022-11-30,26.141876,2.5004914,0.0
24.0,63.0,2022-11-30,26.066864,2.4504912,0.0
24.0,63.15,2022-11-30,26.016876,2.4004912,0.0
24.0,63.3,2022-11-30,25.91687,2.4504912,0.0
24.0,63.45,2022-11-30,25.816864,2.5504913,0.0
24.0,63.6,2022-11-30,25.816864,2.8504913,0.0
24.0,63.75,2022-11-30,25.79187,3.2504914,0.0
24.0,63.9,2022-11-30,25.741882,3.5004914,0.0
24.0,64.05,2022-11-30,25.66687,3.7004912,0.0
24.0,64.2,2022-11-30,25.566864,3.7504914,0.0
24.0,64.35,2022-11-30,25.616882,3.8004913,0.0
24.0,64.5,2022-11-30,25.641876,3.8004913,0.0
24.0,64.65,2022-11-30,25.691864,3.8504913,0.0
24.0,64.8,2022-11-30,25.766876,3.8504913,0.0
24.0,64.95,2022-11-30,25.91687,3.9004912,0.0
24.0,65.1,2022-11-30,26.016876,4.000491,0.0
24.0,65.25,2022-11-30,26.066864,4.000491,0.0
24.0,65.4,2022-11-30,26.16687,4.100491,0.0
24.0,65.55,2022-11-30,26.241882,4.2004914,0.0
24.0,65.7,2022-11-30,26.241882,4.250491,0.0
24.0,65.85,2022-11-30,26.16687,4.350491,0.0
24.0,66.0,2022-11-30,26.116882,4.4504914,0.0
24.0,66.15,2022-11-30,25.991882,4.7004914,0.0
24.0,66.3,2022-11-30,25.79187,5.0504913,0.0
24.0,66.45,2022-11-30,25.54187,5.4504914,0.0
24.0,66.6,2022-11-30,25.366882,5.750491,0.0
24.0,66.75,2022-11-30,25.16687,5.900491,0.0
24.0,66.9,2022-11-30,24.91687,6.100491,0.0
24.0,67.05,2022-11-30,24.441864,6.3004913,0.0
24.0,67.2,2022-11-30,23.691864,6.400491,0.0
24.0,67.35,2022-11-30,21.141876,5.650491,0.0
24.0,67.5,2022-11-30,18.91687,4.750491,0.0
24.0,67.65,2022-11-30,17.816864,4.150491,0.0
24.0,67.8,2022-11-30,18.641876,4.350491,0.0
24.0,67.95,2022-11-30,18.141876,4.350491,0.0
24.0,68.1,2022-11-30,17.816864,4.3004913,0.0
24.0,68.25,2022-11-30,17.616882,4.2004914,0.0
24.0,68.4,2022-11-30,17.41687,4.000491,0.0
24.0,68.55,2022-11-30,16.741882,3.6504912,0.0
24.0,68.7,2022-11-30,16.04187,3.3004913,0.0
24.0,68.85,2022-11-30,15.66687,3.0504913,0.0
24.0,69.0,2022-11-30,15.866882,2.9504912,0.0
24.0,69.15,2022-11-30,15.241882,2.8504913,0.0
24.0,69.3,2022-11-30,14.566864,2.3504913,0.0
24.0,69.45,2022-11-30,13.891876,1.7504913,0.0
24.0,69.6,2022-11-30,13.16687,1.2004913,0.0
24.0,69.75,2022-11-30,15.366882,0.70049125,0.0
24.0,69.9,2022-11-30,15.616882,1.0504912,0.0
24.0,70.05,2022-11-30,14.41687,1.4004912,0.0
24.0,70.2,2022-11-30,12.266876,0.95049125,0.0
24.0,70.35,2022-11-30,12.491882,0.70049125,0.0
24.0,70.5,2022-11-30,12.691864,0.6004913,0.0
24.0,70.65,2022-11-30,13.16687,0.70049125,0.0
24.0,70.8,2022-11-30,14.16687,1.0504912,0.0
24.0,70.95,2022-11-30,14.616882,1.9004912,0.0
24.0,71.1,2022-11-30,14.691864,2.1004913,0.0
24.0,71.25,2022-11-30,14.566864,1.9504913,0.0
24.0,71.4,2022-11-30,14.391876,1.6504912,0.0
24.0,71.55,2022-11-30,14.316864,1.4004912,0.0
24.0,71.7,2022-11-30,14.66687,1.2004913,0.0
24.0,71.85,2022-11-30,15.191864,1.0504912,0.0
24.0,72.0,2022-11-30,15.741882,0.90049124,0.0
24.0,72.15,2022-11-30,15.516876,1.3004912,0.0
24.0,72.3,2022-11-30,16.016876,1.9504913,0.0
24.0,72.45,2022-11-30,16.566864,2.5004914,0.0
24.0,72.6,2022-11-30,16.491882,2.8504913,0.0
24.0,72.75,2022-11-30,14.691864,2.5004914,0.0
24.0,72.9,2022-11-30,13.141876,2.3504913,0.0
24.0,73.05,2022-11-30,13.16687,2.1504912,0.0
24.0,73.2,2022-11-30,16.191864,2.3504913,0.0
24.0,73.35,2022-11-30,16.491882,2.7004912,0.0
24.0,73.5,2022-11-30,16.29187,2.7504914,0.0
24.0,73.65,2022-11-30,16.066864,2.8504913,0.0
24.0,73.8,2022-11-30,16.266876,2.9504912,0.0
24.0,73.95,2022-11-30,14.616882,2.5504913,0.0
24.0,74.1,2022-11-30,14.366882,2.1004913,0.0
24.0,74.25,2022-11-30,14.491882,2.0504913,0.0
24.0,74.4,2022-11-30,14.066864,2.6004913,0.0
24.0,74.55,2022-11-30,14.866882,3.1004913,0.0
24.0,74.7,2022-11-30,14.616882,3.3004913,0.0
24.0,74.85,2022-11-30,13.816864,2.9504912,0.0
24.0,75.0,2022-11-30,12.941864,1.9504913,0.0
24.0,75.15,2022-11-30,12.79187,1.5004913,0.0
24.0,75.3,2022-11-30,12.641876,1.2004913,0.0
24.0,75.45,2022-11-30,12.491882,1.1504912,0.0
24.0,75.6,2022-11-30,12.441864,1.4504913,0.0
24.0,75.75,2022-11-30,12.741882,1.6504912,0.0
24.0,75.9,2022-11-30,12.641876,1.3004912,0.0
24.15,60.0,2022-11-30,26.79187,2.4004912,0.0
