latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
26.4,69.0,2022-10-25,20.923004,0.6041925,0.0
26.4,69.15,2022-10-25,21.123016,1.0541925,0.0
26.4,69.3,2022-10-25,21.27301,1.5041925,0.0
26.4,69.45,2022-10-25,21.347992,1.8541925,0.0
26.4,69.6,2022-10-25,21.373016,2.0541925,0.0
26.4,69.75,2022-10-25,20.998016,2.1041925,0.0
26.4,69.9,2022-10-25,20.673004,2.2041924,0.0
26.4,70.05,2022-10-25,20.498016,2.3041925,0.0
26.4,70.2,2022-10-25,20.623016,2.4041924,0.0
26.4,70.35,2022-10-25,20.548004,2.3041925,0.0
26.4,70.5,2022-10-25,20.39801,2.0541925,0.0
26.4,70.65,2022-10-25,20.298004,1.7541925,0.0
26.4,70.8,2022-10-25,20.498016,1.6541924,0.0
26.4,70.95,2022-10-25,20.998016,1.8541925,0.0
26.4,71.1,2022-10-25,21.472992,1.7541925,0.0
26.4,71.25,2022-10-25,21.873016,1.4041924,0.0
26.4,71.4,2022-10-25,22.173004,0.8041925,0.0
26.4,71.55,2022-10-25,22.097992,0.9041925,0.0
26.4,71.7,2022-10-25,21.548004,0.7541925,0.0
26.4,71.85,2022-10-25,20.847992,0.3041925,0.0
26.4,72.0,2022-10-25,20.097992,0.3041925,0.0
26.4,72.15,2022-10-25,20.39801,0.4541925,0.0
26.4,72.3,2022-10-25,20.748016,0.4041925,0.0
26.4,72.45,2022-10-25,20.77301,0.3541925,0.0
26.4,72.6,2022-10-25,20.14801,0.7541925,0.0
26.4,72.75,2022-10-25,20.248016,0.9541925,0.0
26.4,72.9,2022-10-25,19.998016,0.7041925,0.0
26.4,73.05,2022-10-25,19.248016,0.3041925,0.0
26.4,73.2,2022-10-25,17.873016,0.3541925,0.0
26.4,73.35,2022-10-25,17.597992,0.8541925,0.0
26.4,73.5,2022-10-25,17.39801,1.1541924,0.0
26.4,73.65,2022-10-25,17.173004,1.3041925,0.0
26.4,73.8,2022-10-25,16.873016,1.3541925,0.0
26.4,73.95,2022-10-25,16.673004,1.3041925,0.0
26.4,74.1,2022-10-25,16.673004,1.2041925,0.0
26.4,74.25,2022-10-25,17.048004,1.2041925,0.0
26.4,74.4,2022-10-25,18.097992,1.3541925,0.0
26.4,74.55,2022-10-25,18.472992,0.5041925,0.0
26.4,74.7,2022-10-25,18.373016,0.3541925,0.0
26.4,74.85,2022-10-25,17.847992,0.9541925,0.0
26.4,75.0,2022-10-25,16.722992,1.2041925,0.0
26.4,75.15,2022-10-25,15.798004,1.2041925,0.0
26.4,75.3,2022-10-25,15.02301,1.2541925,0.0
26.4,75.45,2022-10-25,14.27301,1.2541925,0.0
26.4,75.6,2022-10-25,13.548004,1.2541925,0.0
26.4,75.75,2022-10-25,13.623016,1.0541925,0.0
26.4,75.9,2022-10-25,14.222992,0.9541925,0.0
26.55,60.0,2022-10-25,19.347992,1.5041925,0.0
26.55,60.15,2022-10-25,19.748016,1.5041925,0.0
26.55,60.3,2022-10-25,19.373016,1.5041925,0.0
26.55,60.45,2022-10-25,18.423004,2.1041925,0.0
26.55,60.6,2022-10-25,17.123016,2.7541926,0.0
26.55,60.75,2022-10-25,16.39801,2.2541926,0.0
26.55,60.9,2022-10-25,17.097992,1.9541925,0.0
26.55,61.05,2022-10-25,17.722992,1.8541925,0.0
26.55,61.2,2022-10-25,16.798004,2.1541924,0.0
26.55,61.35,2022-10-25,17.173004,2.1041925,0.0
26.55,61.5,2022-10-25,17.998016,2.0041926,0.0
26.55,61.65,2022-10-25,18.548004,1.9541925,0.0
26.55,61.8,2022-10-25,18.222992,1.9541925,0.0
26.55,61.95,2022-10-25,17.498016,1.5041925,0.0
26.55,62.1,2022-10-25,16.498016,1.0541925,0.0
26.55,62.25,2022-10-25,15.998016,0.7041925,0.0
26.55,62.4,2022-10-25,16.673004,0.9541925,0.0
26.55,62.55,2022-10-25,16.173004,0.7541925,0.0
26.55,62.7,2022-10-25,15.77301,0.8041925,0.0
26.55,62.85,2022-10-25,15.998016,1.1041925,0.0
26.55,63.0,2022-10-25,17.39801,1.6541924,0.0
26.55,63.15,2022-10-25,17.623016,1.8541925,0.0
26.55,63.3,2022-10-25,16.597992,1.7541925,0.0
26.55,63.45,2022-10-25,15.173004,1.6541924,0.0
26.55,63.6,2022-10-25,14.248016,1.8541925,0.0
26.55,63.75,2022-10-25,13.472992,2.2041924,0.0
26.55,63.9,2022-10-25,14.347992,1.8541925,0.0
26.55,64.05,2022-10-25,16.27301,1.5041925,0.0
26.55,64.2,2022-10-25,18.673004,1.7541925,0.0
26.55,64.35,2022-10-25,16.89801,1.6041925,0.0
26.55,64.5,2022-10-25,15.873016,1.4041924,0.0
26.55,64.65,2022-10-25,15.52301,1.0541925,0.0
26.55,64.8,2022-10-25,15.748016,1.1541924,0.0
26.55,64.95,2022-10-25,16.123016,1.6541924,0.0
26.55,65.1,2022-10-25,17.048004,1.8041925,0.0
26.55,65.25,2022-10-25,17.798004,1.7541925,0.0
26.55,65.4,2022-10-25,17.673004,1.5041925,0.0
26.55,65.55,2022-10-25,16.972992,1.9541925,0.0
26.55,65.7,2022-10-25,17.873016,2.4541924,0.0
26.55,65.85,2022-10-25,18.998016,2.7541926,0.0
26.55,66.0,2022-10-25,18.873016,2.2041924,0.0
26.55,66.15,2022-10-25,20.347992,1.9541925,0.0
26.55,66.3,2022-10-25,20.222992,2.6541924,0.0
26.55,66.45,2022-10-25,19.972992,3.5541925,0.0
26.55,66.6,2022-10-25,21.02301,2.6041925,0.0
26.55,66.75,2022-10-25,21.248016,3.0541925,0.0
26.55,66.9,2022-10-25,21.597992,3.1541924,0.0
26.55,67.05,2022-10-25,21.498016,2.5541925,0.0
26.55,67.2,2022-10-25,20.548004,2.8541925,0.0
26.55,67.35,2022-10-25,20.423004,3.2541926,0.0
26.55,67.5,2022-10-25,19.972992,2.8041925,0.0
26.55,67.65,2022-10-25,19.64801,2.1541924,0.0
26.55,67.8,2022-10-25,19.972992,2.6041925,0.0
26.55,67.95,2022-10-25,20.548004,2.9541924,0.0
26.55,68.1,2022-10-25,20.548004,2.6541924,0.0
26.55,68.25,2022-10-25,20.27301,2.0541925,0.0
26.55,68.4,2022-10-25,19.998016,1.4041924,0.0
26.55,68.55,2022-10-25,19.798004,1.1041925,0.0
26.55,68.7,2022-10-25,19.873016,0.6041925,0.0
26.55,68.85,2022-10-25,20.097992,0.1541925,0.0
26.55,69.0,2022-10-25,20.39801,0.4041925,0.0
26.55,69.15,2022-10-25,20.673004,0.8541925,0.0
26.55,69.3,2022-10-25,20.873016,1.2041925,0.0
26.55,69.45,2022-10-25,20.972992,1.6041925,0.0
26.55,69.6,2022-10-25,20.972992,1.8541925,0.0
26.55,69.75,2022-10-25,20.673004,1.9541925,0.0
26.55,69.9,2022-10-25,20.472992,2.1041925,0.0
26.55,70.05,2022-10-25,20.423004,2.3041925,0.0
26.55,70.2,2022-10-25,20.77301,2.6041925,0.0
26.55,70.35,2022-10-25,20.748016,2.5541925,0.0
26.55,70.5,2022-10-25,20.748016,2.3541925,0.0
26.55,70.65,2022-10-25,20.798004,2.0541925,0.0
26.55,70.8,2022-10-25,21.048004,1.9041924,0.0
26.55,70.95,2022-10-25,21.173004,2.1041925,0.0
26.55,71.1,2022-10-25,21.597992,1.9541925,0.0
26.55,71.25,2022-10-25,22.097992,1.6041925,0.0
26.55,71.4,2022-10-25,22.597992,1.2041925,0.0
26.55,71.55,2022-10-25,22.623016,1.3041925,0.0
26.55,71.7,2022-10-25,22.048004,1.1041925,0.0
26.55,71.85,2022-10-25,21.123016,0.6041925,0.0
26.55,72.0,2022-10-25,20.02301,0.2541925,0.0
26.55,72.15,2022-10-25,20.248016,0.2041925,0.0
26.55,72.3,2022-10-25,20.623016,0.054192502,0.0
26.55,72.45,2022-10-25,20.77301,0.1041925,0.0
26.55,72.6,2022-10-25,20.373016,0.5041925,0.0
26.55,72.75,2022-10-25,20.27301,0.7541925,0.0
26.55,72.9,2022-10-25,19.798004,0.6541925,0.0
26.55,73.05,2022-10-25,19.048004,0.8041925,0.0
26.55,73.2,2022-10-25,18.222992,1.0541925,0.0
26.55,73.35,2022-10-25,18.27301,0.9541925,0.0
26.55,73.5,2022-10-25,17.998016,1.0541925,0.0
26.55,73.65,2022-10-25,17.472992,1.2041925,0.0
26.55,73.8,2022-10-25,16.798004,1.0541925,0.0
26.55,73.95,2022-10-25,16.39801,0.9541925,0.0
26.55,74.1,2022-10-25,16.373016,1.0541925,0.0
26.55,74.25,2022-10-25,17.02301,1.1541924,0.0
26.55,74.4,2022-10-25,18.548004,1.3041925,0.0
26.55,74.55,2022-10-25,18.798004,0.7541925,0.0
26.55,74.7,2022-10-25,18.722992,0.1041925,0.0
26.55,74.85,2022-10-25,18.222992,0.8541925,0.0
26.55,75.0,2022-10-25,17.27301,1.2041925,0.0
26.55,75.15,2022-10-25,15.77301,1.2041925,0.0
26.55,75.3,2022-10-25,14.847992,1.3041925,0.0
26.55,75.45,2022-10-25,14.248016,1.3541925,0.0
26.55,75.6,2022-10-25,13.89801,1.3041925,0.0
26.55,75.75,2022-10-25,13.923004,0.9541925,0.0
26.55,75.9,2022-10-25,14.222992,0.7041925,0.0
26.7,60.0,2022-10-25,20.998016,0.8541925,0.0
26.7,60.15,2022-10-25,20.873016,1.3041925,0.0
26.7,60.3,2022-10-25,20.248016,0.9541925,0.0
26.7,60.45,2022-10-25,19.248016,1.0541925,0.0
26.7,60.6,2022-10-25,17.923004,2.2541926,0.0
26.7,60.75,2022-10-25,17.623016,2.0041926,0.0
26.7,60.9,2022-10-25,17.298004,2.0041926,0.0
26.7,61.05,2022-10-25,16.423004,2.0041926,0.0
26.7,61.2,2022-10-25,14.472992,1.8041925,0.0
26.7,61.35,2022-10-25,14.873016,1.8541925,0.0
26.7,61.5,2022-10-25,16.048004,1.9541925,0.0
26.7,61.65,2022-10-25,17.248016,1.9541925,0.0
26.7,61.8,2022-10-25,17.623016,2.2041924,0.0
26.7,61.95,2022-10-25,16.14801,1.6541924,0.0
26.7,62.1,2022-10-25,16.123016,1.4541925,0.0
26.7,62.25,2022-10-25,17.123016,1.6541924,0.0
26.7,62.4,2022-10-25,18.64801,2.0041926,0.0
26.7,62.55,2022-10-25,18.347992,1.9541925,0.0
26.7,62.7,2022-10-25,18.048004,1.9541925,0.0
26.7,62.85,2022-10-25,17.722992,2.0041926,0.0
26.7,63.0,2022-10-25,17.298004,2.2041924,0.0
26.7,63.15,2022-10-25,17.89801,2.5541925,0.0
26.7,63.3,2022-10-25,16.673004,2.1041925,0.0
26.7,63.45,2022-10-25,14.548004,1.2541925,0.0
26.7,63.6,2022-10-25,12.498016,0.9041925,0.0
26.7,63.75,2022-10-25,12.248016,1.5041925,0.0
26.7,63.9,2022-10-25,13.548004,1.4541925,0.0
26.7,64.05,2022-10-25,16.222992,1.1541924,0.0
26.7,64.2,2022-10-25,19.998016,1.0541925,0.0
26.7,64.35,2022-10-25,18.597992,0.6041925,0.0
26.7,64.5,2022-10-25,17.02301,0.7041925,0.0
26.7,64.65,2022-10-25,15.123016,0.9541925,0.0
26.7,64.8,2022-10-25,12.722992,0.8541925,0.0
26.7,64.95,2022-10-25,12.498016,1.1041925,0.0
26.7,65.1,2022-10-25,14.673004,1.3041925,0.0
26.7,65.25,2022-10-25,16.748016,1.5041925,0.0
26.7,65.4,2022-10-25,16.173004,1.6041925,0.0
26.7,65.55,2022-10-25,16.623016,1.9541925,0.0
26.7,65.7,2022-10-25,17.972992,2.9541924,0.0
26.7,65.85,2022-10-25,18.873016,3.9041924,0.0
26.7,66.0,2022-10-25,18.02301,3.2041924,0.0
26.7,66.15,2022-10-25,20.77301,2.3541925,0.0
26.7,66.3,2022-10-25,20.673004,3.0041926,0.0
26.7,66.45,2022-10-25,19.623016,3.7541926,0.0
26.7,66.6,2022-10-25,19.498016,2.7541926,0.0
26.7,66.75,2022-10-25,21.298004,3.3541925,0.0
26.7,66.9,2022-10-25,21.123016,3.3041925,0.0
26.7,67.05,2022-10-25,21.123016,2.8541925,0.0
26.7,67.2,2022-10-25,23.423004,3.0041926,0.0
26.7,67.35,2022-10-25,21.123016,2.8541925,0.0
26.7,67.5,2022-10-25,19.673004,2.3041925,0.0
26.7,67.65,2022-10-25,19.248016,1.9041924,0.0
26.7,67.8,2022-10-25,19.998016,2.5041926,0.0
26.7,67.95,2022-10-25,20.548004,2.6041925,0.0
26.7,68.1,2022-10-25,20.77301,2.2541926,0.0
26.7,68.25,2022-10-25,20.673004,1.7041925,0.0
26.7,68.4,2022-10-25,20.298004,1.1541924,0.0
26.7,68.55,2022-10-25,20.14801,0.8541925,0.0
26.7,68.7,2022-10-25,20.222992,0.4541925,0.0
26.7,68.85,2022-10-25,20.27301,0.1541925,0.0
26.7,69.0,2022-10-25,20.173004,0.1541925,0.0
26.7,69.15,2022-10-25,20.373016,0.4541925,0.0
26.7,69.3,2022-10-25,20.472992,0.7541925,0.0
26.7,69.45,2022-10-25,20.498016,1.1041925,0.0
26.7,69.6,2022-10-25,20.423004,1.4041924,0.0
26.7,69.75,2022-10-25,20.373016,1.7041925,0.0
26.7,69.9,2022-10-25,20.298004,2.0041926,0.0
26.7,70.05,2022-10-25,20.39801,2.3041925,0.0
26.7,70.2,2022-10-25,20.923004,2.7041924,0.0
26.7,70.35,2022-10-25,21.14801,2.9041924,0.0
26.7,70.5,2022-10-25,21.423004,2.9041924,0.0
26.7,70.65,2022-10-25,21.77301,2.8541925,0.0
26.7,70.8,2022-10-25,22.14801,2.9541924,0.0
26.7,70.95,2022-10-25,22.097992,2.9041924,0.0
26.7,71.1,2022-10-25,22.02301,2.6541924,0.0
26.7,71.25,2022-10-25,22.222992,2.3041925,0.0
26.7,71.4,2022-10-25,22.748016,2.1041925,0.0
26.7,71.55,2022-10-25,22.923004,1.9541925,0.0
26.7,71.7,2022-10-25,22.298004,1.6541924,0.0
26.7,71.85,2022-10-25,21.222992,1.1541924,0.0
26.7,72.0,2022-10-25,19.972992,0.8041925,0.0
26.7,72.15,2022-10-25,20.64801,0.6041925,0.0
26.7,72.3,2022-10-25,20.597992,0.6041925,0.0
26.7,72.45,2022-10-25,20.27301,0.6041925,0.0
26.7,72.6,2022-10-25,20.14801,0.6041925,0.0
26.7,72.75,2022-10-25,20.14801,0.9541925,0.0
26.7,72.9,2022-10-25,19.722992,1.2041925,0.0
26.7,73.05,2022-10-25,19.14801,1.5541925,0.0
26.7,73.2,2022-10-25,18.673004,1.6041925,0.0
26.7,73.35,2022-10-25,18.89801,1.1541924,0.0
26.7,73.5,2022-10-25,18.597992,1.2541925,0.0
26.7,73.65,2022-10-25,17.923004,1.2041925,0.0
26.7,73.8,2022-10-25,17.048004,0.9041925,0.0
26.7,73.95,2022-10-25,16.248016,0.7541925,0.0
26.7,74.1,2022-10-25,16.097992,0.8541925,0.0
26.7,74.25,2022-10-25,16.722992,1.0541925,0.0
26.7,74.4,2022-10-25,18.222992,1.3041925,0.0
26.7,74.55,2022-10-25,18.52301,1.0541925,0.0
26.7,74.7,2022-10-25,18.373016,0.6041925,0.0
26.7,74.85,2022-10-25,17.748016,0.8541925,0.0
26.7,75.0,2022-10-25,16.673004,1.0541925,0.0
26.7,75.15,2022-10-25,15.373016,1.0541925,0.0
26.7,75.3,2022-10-25,14.673004,1.2541925,0.0
26.7,75.45,2022-10-25,14.548004,1.3541925,0.0
26.7,75.6,2022-10-25,14.89801,1.1541924,0.0
26.7,75.75,2022-10-25,15.14801,0.7041925,0.0
26.7,75.9,2022-10-25,14.972992,0.5041925,0.0
26.85,60.0,2022-10-25,23.472992,2.4041924,0.0
26.85,60.15,2022-10-25,22.423004,2.7041924,0.0
26.85,60.3,2022-10-25,22.14801,2.6541924,0.0
26.85,60.45,2022-10-25,22.02301,2.4541924,0.0
26.85,60.6,2022-10-25,21.423004,2.5041926,0.0
26.85,60.75,2022-10-25,19.998016,1.4541925,0.0
26.85,60.9,2022-10-25,18.748016,1.0541925,0.0
26.85,61.05,2022-10-25,17.423004,1.4041924,0.0
26.85,61.2,2022-10-25,15.748016,1.9541925,0.0
26.85,61.35,2022-10-25,15.548004,2.1041925,0.0
26.85,61.5,2022-10-25,15.89801,2.0041926,0.0
26.85,61.65,2022-10-25,16.222992,1.6541924,0.0
26.85,61.8,2022-10-25,16.048004,1.9541925,0.0
26.85,61.95,2022-10-25,15.123016,1.7541925,0.0
26.85,62.1,2022-10-25,15.347992,1.6541924,0.0
26.85,62.25,2022-10-25,16.173004,1.5041925,0.0
26.85,62.4,2022-10-25,17.097992,0.9541925,0.0
26.85,62.55,2022-10-25,16.972992,1.1041925,0.0
26.85,62.7,2022-10-25,16.52301,1.4041924,0.0
26.85,62.85,2022-10-25,16.097992,1.7541925,0.0
26.85,63.0,2022-10-25,15.847992,2.4041924,0.0
26.85,63.15,2022-10-25,16.923004,3.2041924,0.0
26.85,63.3,2022-10-25,16.248016,2.8541925,0.0
26.85,63.45,2022-10-25,14.248016,1.6041925,0.0
26.85,63.6,2022-10-25,11.347992,0.3041925,0.0
26.85,63.75,2022-10-25,11.972992,1.2541925,0.0
26.85,63.9,2022-10-25,12.748016,1.8541925,0.0
26.85,64.05,2022-10-25,13.798004,2.1041925,0.0
26.85,64.2,2022-10-25,15.39801,2.2541926,0.0
26.85,64.35,2022-10-25,15.623016,1.5541925,0.0
26.85,64.5,2022-10-25,15.873016,0.5041925,0.0
26.85,64.65,2022-10-25,15.347992,0.6041925,0.0
26.85,64.8,2022-10-25,13.347992,1.0041925,0.0
26.85,64.95,2022-10-25,12.02301,0.7541925,0.0
26.85,65.1,2022-10-25,12.048004,0.6541925,0.0
26.85,65.25,2022-10-25,12.248016,0.7041925,0.0
26.85,65.4,2022-10-25,11.347992,0.8541925,0.0
26.85,65.55,2022-10-25,16.748016,1.5041925,0.0
26.85,65.7,2022-10-25,17.27301,2.1041925,0.0
26.85,65.85,2022-10-25,15.423004,2.7541926,0.0
26.85,66.0,2022-10-25,13.798004,2.4541924,0.0
26.85,66.15,2022-10-25,17.52301,1.8541925,0.0
26.85,66.3,2022-10-25,17.972992,2.4041924,0.0
26.85,66.45,2022-10-25,16.722992,2.7041924,0.0
26.85,66.6,2022-10-25,15.498016,2.4041924,0.0
26.85,66.75,2022-10-25,18.123016,3.2041924,0.0
26.85,66.9,2022-10-25,19.02301,3.2041924,0.0
26.85,67.05,2022-10-25,20.27301,2.7541926,0.0
26.85,67.2,2022-10-25,24.02301,2.5541925,0.0
26.85,67.35,2022-10-25,21.423004,2.5541925,0.0
26.85,67.5,2022-10-25,20.02301,1.9541925,0.0
26.85,67.65,2022-10-25,19.798004,1.6041925,0.0
26.85,67.8,2022-10-25,20.673004,1.9541925,0.0
26.85,67.95,2022-10-25,20.972992,2.2041924,0.0
26.85,68.1,2022-10-25,21.123016,2.0541925,0.0
26.85,68.25,2022-10-25,21.097992,1.6541924,0.0
26.85,68.4,2022-10-25,20.722992,1.2041925,0.0
26.85,68.55,2022-10-25,20.472992,0.7041925,0.0
26.85,68.7,2022-10-25,20.472992,0.2541925,0.0
26.85,68.85,2022-10-25,20.52301,0.0041925013,0.0
26.85,69.0,2022-10-25,20.623016,0.0041925013,0.0
26.85,69.15,2022-10-25,20.14801,0.1541925,0.0
26.85,69.3,2022-10-25,20.02301,0.4041925,0.0
26.85,69.45,2022-10-25,19.998016,0.6541925,0.0
26.85,69.6,2022-10-25,19.923004,0.9541925,0.0
26.85,69.75,2022-10-25,19.998016,1.3541925,0.0
26.85,69.9,2022-10-25,20.123016,1.7541925,0.0
26.85,70.05,2022-10-25,20.39801,2.2041924,0.0
26.85,70.2,2022-10-25,21.048004,2.6541924,0.0
26.85,70.35,2022-10-25,21.39801,2.9041924,0.0
26.85,70.5,2022-10-25,21.64801,3.0541925,0.0
26.85,70.65,2022-10-25,21.89801,3.2041924,0.0
26.85,70.8,2022-10-25,22.27301,3.3041925,0.0
26.85,70.95,2022-10-25,22.472992,3.2041924,0.0
26.85,71.1,2022-10-25,22.298004,3.0041926,0.0
26.85,71.25,2022-10-25,22.222992,2.8541925,0.0
26.85,71.4,2022-10-25,22.597992,2.6541924,0.0
26.85,71.55,2022-10-25,22.597992,2.3541925,0.0
26.85,71.7,2022-10-25,21.748016,1.9541925,0.0
26.85,71.85,2022-10-25,20.597992,1.5041925,0.0
26.85,72.0,2022-10-25,19.722992,1.3041925,0.0
26.85,72.15,2022-10-25,20.548004,1.2041925,0.0
26.85,72.3,2022-10-25,20.52301,1.1541924,0.0
26.85,72.45,2022-10-25,20.222992,1.1041925,0.0
26.85,72.6,2022-10-25,20.298004,0.9541925,0.0
26.85,72.75,2022-10-25,20.248016,1.3041925,0.0
26.85,72.9,2022-10-25,19.847992,1.7041925,0.0
26.85,73.05,2022-10-25,19.373016,1.8041925,0.0
26.85,73.2,2022-10-25,19.048004,1.4041924,0.0
26.85,73.35,2022-10-25,18.798004,1.3041925,0.0
26.85,73.5,2022-10-25,18.423004,1.4041924,0.0
26.85,73.65,2022-10-25,17.972992,1.3041925,0.0
26.85,73.8,2022-10-25,17.298004,1.1041925,0.0
26.85,73.95,2022-10-25,16.27301,0.8541925,0.0
26.85,74.1,2022-10-25,15.847992,0.8041925,0.0
26.85,74.25,2022-10-25,16.097992,0.8541925,0.0
26.85,74.4,2022-10-25,17.123016,1.1541924,0.0
26.85,74.55,2022-10-25,18.123016,1.1041925,0.0
26.85,74.7,2022-10-25,17.972992,0.7541925,0.0
26.85,74.85,2022-10-25,16.873016,0.7041925,0.0
26.85,75.0,2022-10-25,15.048004,0.6541925,0.0
26.85,75.15,2022-10-25,15.173004,0.6041925,0.0
26.85,75.3,2022-10-25,15.02301,1.0041925,0.0
26.85,75.45,2022-10-25,15.14801,1.3041925,0.0
26.85,75.6,2022-10-25,16.123016,1.2541925,0.0
26.85,75.75,2022-10-25,16.347992,1.0041925,0.0
26.85,75.9,2022-10-25,15.998016,1.0541925,0.0
27.0,60.0,2022-10-25,23.347992,2.0541925,0.0
27.0,60.15,2022-10-25,21.998016,2.2041924,0.0
27.0,60.3,2022-10-25,21.623016,2.1541924,0.0
27.0,60.45,2022-10-25,21.64801,2.1041925,0.0
27.0,60.6,2022-10-25,21.623016,2.3041925,0.0
27.0,60.75,2022-10-25,21.222992,2.1541924,0.0
27.0,60.9,2022-10-25,20.623016,1.7041925,0.0
27.0,61.05,2022-10-25,19.27301,0.8541925,0.0
27.0,61.2,2022-10-25,16.722992,0.4041925,0.0
27.0,61.35,2022-10-25,15.222992,0.8541925,0.0
27.0,61.5,2022-10-25,14.347992,1.0041925,0.0
27.0,61.65,2022-10-25,13.798004,1.0041925,0.0
27.0,61.8,2022-10-25,13.248016,1.2041925,0.0
27.0,61.95,2022-10-25,12.923004,1.4041924,0.0
27.0,62.1,2022-10-25,12.972992,1.4541925,0.0
27.0,62.25,2022-10-25,13.048004,1.5041925,0.0
27.0,62.4,2022-10-25,13.123016,1.6541924,0.0
27.0,62.55,2022-10-25,12.873016,1.3041925,0.0
27.0,62.7,2022-10-25,12.748016,1.3041925,0.0
27.0,62.85,2022-10-25,13.173004,1.9041924,0.0
27.0,63.0,2022-10-25,14.64801,3.1041925,0.0
27.0,63.15,2022-10-25,15.748016,3.4541924,0.0
27.0,63.3,2022-10-25,14.673004,2.6541924,0.0
27.0,63.45,2022-10-25,12.89801,1.1541924,0.0
27.0,63.6,2022-10-25,11.798004,0.6041925,0.0
27.0,63.75,2022-10-25,13.222992,1.1041925,0.0
27.0,63.9,2022-10-25,14.472992,1.5041925,0.0
27.0,64.05,2022-10-25,15.097992,1.7041925,0.0
27.0,64.2,2022-10-25,14.52301,1.9041924,0.0
27.0,64.35,2022-10-25,13.27301,1.9041924,0.0
27.0,64.5,2022-10-25,13.02301,1.3541925,0.0
27.0,64.65,2022-10-25,13.423004,0.6041925,0.0
27.0,64.8,2022-10-25,14.123016,0.8041925,0.0
27.0,64.95,2022-10-25,12.423004,0.8041925,0.0
27.0,65.1,2022-10-25,10.89801,0.7541925,0.0
27.0,65.25,2022-10-25,10.14801,0.6041925,0.0
27.0,65.4,2022-10-25,10.673004,0.4541925,0.0
27.0,65.55,2022-10-25,14.748016,0.9041925,0.0
27.0,65.7,2022-10-25,15.998016,1.3041925,0.0
27.0,65.85,2022-10-25,14.52301,1.4041924,0.0
27.0,66.0,2022-10-25,10.472992,1.7041925,0.0
27.0,66.15,2022-10-25,13.498016,1.2041925,0.0
27.0,66.3,2022-10-25,14.722992,2.0541925,0.0
27.0,66.45,2022-10-25,15.373016,2.8541925,0.0
27.0,66.6,2022-10-25,16.77301,2.6541924,0.0
27.0,66.75,2022-10-25,16.52301,2.7041924,0.0
27.0,66.9,2022-10-25,17.123016,2.4541924,0.0
27.0,67.05,2022-10-25,19.373016,2.2041924,0.0
27.0,67.2,2022-10-25,24.222992,2.4541924,0.0
27.0,67.35,2022-10-25,22.097992,2.6541924,0.0
27.0,67.5,2022-10-25,20.89801,1.8541925,0.0
27.0,67.65,2022-10-25,20.623016,1.2041925,0.0
27.0,67.8,2022-10-25,21.14801,1.5041925,0.0
27.0,67.95,2022-10-25,21.27301,1.9541925,0.0
27.0,68.1,2022-10-25,21.423004,2.0541925,0.0
27.0,68.25,2022-10-25,21.39801,1.8541925,0.0
27.0,68.4,2022-10-25,20.972992,1.3041925,0.0
27.0,68.55,2022-10-25,20.722992,0.5541925,0.0
27.0,68.7,2022-10-25,20.548004,0.1541925,0.0
27.0,68.85,2022-10-25,20.347992,0.1541925,0.0
27.0,69.0,2022-10-25,19.972992,0.054192502,0.0
27.0,69.15,2022-10-25,19.64801,0.054192502,0.0
27.0,69.3,2022-10-25,19.597992,0.1541925,0.0
27.0,69.45,2022-10-25,19.548004,0.3541925,0.0
27.0,69.6,2022-10-25,19.423004,0.6041925,0.0
27.0,69.75,2022-10-25,19.623016,1.0541925,0.0
27.0,69.9,2022-10-25,19.923004,1.6041925,0.0
27.0,70.05,2022-10-25,20.472992,2.1041925,0.0
27.0,70.2,2022-10-25,21.298004,2.6541924,0.0
27.0,70.35,2022-10-25,21.673004,2.9541924,0.0
27.0,70.5,2022-10-25,21.673004,2.9541924,0.0
27.0,70.65,2022-10-25,21.52301,2.9541924,0.0
27.0,70.8,2022-10-25,21.498016,3.0041926,0.0
27.0,70.95,2022-10-25,21.972992,3.0041926,0.0
27.0,71.1,2022-10-25,22.02301,2.9541924,0.0
27.0,71.25,2022-10-25,21.89801,2.8541925,0.0
27.0,71.4,2022-10-25,21.89801,2.6541924,0.0
27.0,71.55,2022-10-25,21.673004,2.3041925,0.0
27.0,71.7,2022-10-25,20.923004,2.0041926,0.0
27.0,71.85,2022-10-25,20.123016,1.7041925,0.0
27.0,72.0,2022-10-25,19.748016,1.5541925,0.0
27.0,72.15,2022-10-25,19.998016,1.6541924,0.0
27.0,72.3,2022-10-25,20.048004,1.7541925,0.0
27.0,72.45,2022-10-25,20.123016,1.7541925,0.0
27.0,72.6,2022-10-25,20.347992,1.6041925,0.0
27.0,72.75,2022-10-25,19.972992,1.6541924,0.0
27.0,72.9,2022-10-25,19.873016,1.6041925,0.0
27.0,73.05,2022-10-25,19.722992,1.4041924,0.0
27.0,73.2,2022-10-25,19.14801,1.3041925,0.0
27.0,73.35,2022-10-25,18.298004,1.2041925,0.0
27.0,73.5,2022-10-25,17.798004,1.1541924,0.0
27.0,73.65,2022-10-25,17.498016,1.1541924,0.0
27.0,73.8,2022-10-25,17.123016,1.1541924,0.0
27.0,73.95,2022-10-25,16.173004,0.9041925,0.0
27.0,74.1,2022-10-25,15.673004,0.7541925,0.0
27.0,74.25,2022-10-25,15.722992,0.7041925,0.0
27.0,74.4,2022-10-25,16.173004,0.7541925,0.0
