latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
26.1,67.65,2023-01-14,7.5641785,1.3033191,0.0
26.1,67.8,2023-01-14,8.364197,2.1533191,0.0
26.1,67.95,2023-01-14,8.364197,2.4033191,0.0
26.1,68.1,2023-01-14,7.364197,2.3033192,0.0
26.1,68.25,2023-01-14,6.0641785,2.203319,0.0
26.1,68.4,2023-01-14,5.214203,2.203319,0.0
26.1,68.55,2023-01-14,5.364197,2.203319,0.0
26.1,68.7,2023-01-14,5.714203,2.1033192,0.0
26.1,68.85,2023-01-14,5.9141846,1.9533192,0.0
26.1,69.0,2023-01-14,5.9141846,1.6533191,0.0
26.1,69.15,2023-01-14,6.0641785,1.6533191,0.0
26.1,69.3,2023-01-14,6.114197,1.7533191,0.0
26.1,69.45,2023-01-14,6.114197,1.7533191,0.0
26.1,69.6,2023-01-14,6.2641907,1.4533192,0.0
26.1,69.75,2023-01-14,6.3141785,1.2033192,0.0
26.1,69.9,2023-01-14,6.2641907,1.2533191,0.0
26.1,70.05,2023-01-14,6.214203,1.5533191,0.0
26.1,70.2,2023-01-14,6.364197,1.9033191,0.0
26.1,70.35,2023-01-14,7.0641785,2.2533193,0.0
26.1,70.5,2023-01-14,7.364197,2.453319,0.0
26.1,70.65,2023-01-14,7.464203,2.6033192,0.0
26.1,70.8,2023-01-14,7.5641785,2.7533193,0.0
26.1,70.95,2023-01-14,7.464203,2.6533191,0.0
26.1,71.1,2023-01-14,7.214203,2.3533192,0.0
26.1,71.25,2023-01-14,6.964203,2.203319,0.0
26.1,71.4,2023-01-14,6.864197,2.3033192,0.0
26.1,71.55,2023-01-14,7.364197,2.703319,0.0
26.1,71.7,2023-01-14,7.7641907,2.953319,0.0
26.1,71.85,2023-01-14,7.964203,3.1033192,0.0
26.1,72.0,2023-01-14,7.864197,3.0033193,0.0
26.1,72.15,2023-01-14,7.9141846,2.5533192,0.0
26.1,72.3,2023-01-14,8.064178,2.3033192,0.0
26.1,72.45,2023-01-14,7.964203,2.4033191,0.0
26.1,72.6,2023-01-14,7.4141846,2.5533192,0.0
26.1,72.75,2023-01-14,7.3141785,2.6033192,0.0
26.1,72.9,2023-01-14,7.0641785,2.6533191,0.0
26.1,73.05,2023-01-14,6.714203,2.5533192,0.0
26.1,73.2,2023-01-14,6.214203,2.203319,0.0
26.1,73.35,2023-01-14,6.1641846,1.8533192,0.0
26.1,73.5,2023-01-14,6.214203,1.7033192,0.0
26.1,73.65,2023-01-14,6.214203,1.5533191,0.0
26.1,73.8,2023-01-14,6.0641785,1.3033191,0.0
26.1,73.95,2023-01-14,6.714203,1.0033191,0.0
26.1,74.1,2023-01-14,7.714203,1.0033191,0.0
26.1,74.25,2023-01-14,8.564178,0.85331917,0.0
26.1,74.4,2023-01-14,8.614197,1.3033191,0.0
26.1,74.55,2023-01-14,8.364197,1.3033191,0.0
26.1,74.7,2023-01-14,8.464203,1.3533192,0.0
26.1,74.85,2023-01-14,8.864197,1.6533191,0.0
26.1,75.0,2023-01-14,9.464203,2.5033193,0.0
26.1,75.15,2023-01-14,10.164185,3.1533191,0.0
26.1,75.3,2023-01-14,10.764191,3.4033191,0.0
26.1,75.45,2023-01-14,11.364197,3.4033191,0.0
26.1,75.6,2023-01-14,11.814178,3.3033192,0.0
26.1,75.75,2023-01-14,12.914185,3.1033192,0.0
26.1,75.9,2023-01-14,14.514191,3.1033192,0.0
26.25,60.0,2023-01-14,6.214203,3.3533192,0.0
26.25,60.15,2023-01-14,3.714203,2.6033192,0.0
26.25,60.3,2023-01-14,3.214203,2.203319,0.0
26.25,60.45,2023-01-14,3.3641968,2.1533191,0.0
26.25,60.6,2023-01-14,2.7641907,2.3033192,0.0
26.25,60.75,2023-01-14,1.6641846,2.3033192,0.0
26.25,60.9,2023-01-14,1.1641846,1.8533192,0.0
26.25,61.05,2023-01-14,0.81417847,1.6033192,0.0
26.25,61.2,2023-01-14,0.26419067,1.8533192,0.0
26.25,61.35,2023-01-14,0.21420288,1.8533192,0.0
26.25,61.5,2023-01-14,0.7142029,1.8033191,0.0
26.25,61.65,2023-01-14,2.2641907,2.0533192,0.0
26.25,61.8,2023-01-14,5.7641907,2.8033192,0.0
26.25,61.95,2023-01-14,7.114197,4.303319,0.0
26.25,62.1,2023-01-14,7.2641907,4.453319,0.0
26.25,62.25,2023-01-14,6.5641785,3.7533193,0.0
26.25,62.4,2023-01-14,5.114197,2.7533193,0.0
26.25,62.55,2023-01-14,4.714203,5.353319,0.0
26.25,62.7,2023-01-14,4.7641907,7.603319,0.0
26.25,62.85,2023-01-14,5.2641907,9.053319,0.0
26.25,63.0,2023-01-14,5.964203,9.303319,0.0
26.25,63.15,2023-01-14,4.5141907,9.753319,0.0
26.25,63.3,2023-01-14,3.1141968,9.503319,0.0
26.25,63.45,2023-01-14,1.7641907,8.853319,0.0
26.25,63.6,2023-01-14,0.46420288,8.253319,0.0
26.25,63.75,2023-01-14,-0.28579712,7.603319,0.0
26.25,63.9,2023-01-14,0.11419678,7.0033193,0.0
26.25,64.05,2023-01-14,1.2641907,6.203319,0.0
26.25,64.2,2023-01-14,2.464203,5.053319,0.0
26.25,64.35,2023-01-14,3.3141785,5.353319,0.0
26.25,64.5,2023-01-14,4.0641785,5.2533193,0.0
26.25,64.65,2023-01-14,4.5641785,5.0033193,0.0
26.25,64.8,2023-01-14,4.7641907,4.6533194,0.0
26.25,64.95,2023-01-14,6.714203,5.203319,0.0
26.25,65.1,2023-01-14,7.364197,4.5033193,0.0
26.25,65.25,2023-01-14,7.0641785,3.203319,0.0
26.25,65.4,2023-01-14,6.0141907,1.9533192,0.0
26.25,65.55,2023-01-14,3.5641785,1.0533191,0.0
26.25,65.7,2023-01-14,2.714203,1.1533191,0.0
26.25,65.85,2023-01-14,2.5141907,1.2033192,0.0
26.25,66.0,2023-01-14,1.8141785,1.5033191,0.0
26.25,66.15,2023-01-14,4.964203,2.5533192,0.0
26.25,66.3,2023-01-14,5.714203,1.9533192,0.0
26.25,66.45,2023-01-14,6.214203,2.2533193,0.0
26.25,66.6,2023-01-14,8.464203,2.8033192,0.0
26.25,66.75,2023-01-14,6.5141907,0.85331917,0.0
26.25,66.9,2023-01-14,5.2641907,0.75331914,0.0
26.25,67.05,2023-01-14,4.114197,1.1533191,0.0
26.25,67.2,2023-01-14,2.5641785,0.75331914,0.0
26.25,67.35,2023-01-14,4.5641785,0.95331913,0.0
26.25,67.5,2023-01-14,6.964203,1.5033191,0.0
26.25,67.65,2023-01-14,8.214203,1.6533191,0.0
26.25,67.8,2023-01-14,6.964203,1.2033192,0.0
26.25,67.95,2023-01-14,6.864197,1.8533192,0.0
26.25,68.1,2023-01-14,6.0141907,2.203319,0.0
26.25,68.25,2023-01-14,5.114197,2.203319,0.0
26.25,68.4,2023-01-14,4.964203,1.8533192,0.0
26.25,68.55,2023-01-14,5.1641846,1.7033192,0.0
26.25,68.7,2023-01-14,5.614197,1.6533191,0.0
26.25,68.85,2023-01-14,6.114197,1.8033191,0.0
26.25,69.0,2023-01-14,6.364197,2.0533192,0.0
26.25,69.15,2023-01-14,6.214203,2.0533192,0.0
26.25,69.3,2023-01-14,6.114197,1.9533192,0.0
26.25,69.45,2023-01-14,6.0141907,1.7533191,0.0
26.25,69.6,2023-01-14,6.0641785,1.4533192,0.0
26.25,69.75,2023-01-14,6.114197,1.2033192,0.0
26.25,69.9,2023-01-14,6.114197,1.1533191,0.0
26.25,70.05,2023-01-14,6.114197,1.4033191,0.0
26.25,70.2,2023-01-14,6.364197,1.9533192,0.0
26.25,70.35,2023-01-14,6.7641907,2.3533192,0.0
26.25,70.5,2023-01-14,6.964203,2.5533192,0.0
26.25,70.65,2023-01-14,6.9141846,2.5533192,0.0
26.25,70.8,2023-01-14,6.964203,2.5533192,0.0
26.25,70.95,2023-01-14,6.864197,2.3033192,0.0
26.25,71.1,2023-01-14,6.864197,2.2533193,0.0
26.25,71.25,2023-01-14,7.0641785,2.4033191,0.0
26.25,71.4,2023-01-14,7.3141785,2.703319,0.0
26.25,71.55,2023-01-14,7.464203,2.8533192,0.0
26.25,71.7,2023-01-14,7.464203,2.953319,0.0
26.25,71.85,2023-01-14,7.364197,2.953319,0.0
26.25,72.0,2023-01-14,7.3141785,3.1033192,0.0
26.25,72.15,2023-01-14,7.7641907,3.203319,0.0
26.25,72.3,2023-01-14,8.114197,3.203319,0.0
26.25,72.45,2023-01-14,8.164185,3.1533191,0.0
26.25,72.6,2023-01-14,7.5641785,3.3033192,0.0
26.25,72.75,2023-01-14,7.364197,3.3033192,0.0
26.25,72.9,2023-01-14,7.0641785,3.2533193,0.0
26.25,73.05,2023-01-14,6.614197,3.0033193,0.0
26.25,73.2,2023-01-14,5.9141846,2.5033193,0.0
26.25,73.35,2023-01-14,6.1641846,2.3033192,0.0
26.25,73.5,2023-01-14,6.364197,2.1533191,0.0
26.25,73.65,2023-01-14,6.4141846,2.0533192,0.0
26.25,73.8,2023-01-14,6.214203,1.8033191,0.0
26.25,73.95,2023-01-14,6.2641907,1.3033191,0.0
26.25,74.1,2023-01-14,7.0641785,1.1533191,0.0
26.25,74.25,2023-01-14,8.014191,1.2033192,0.0
26.25,74.4,2023-01-14,8.614197,1.5533191,0.0
26.25,74.55,2023-01-14,8.614197,1.6533191,0.0
26.25,74.7,2023-01-14,8.714203,1.8533192,0.0
26.25,74.85,2023-01-14,8.864197,2.1033192,0.0
26.25,75.0,2023-01-14,9.264191,2.6533191,0.0
26.25,75.15,2023-01-14,9.714203,3.0533192,0.0
26.25,75.3,2023-01-14,10.264191,3.203319,0.0
26.25,75.45,2023-01-14,10.864197,3.203319,0.0
26.25,75.6,2023-01-14,11.564178,3.3033192,0.0
26.25,75.75,2023-01-14,12.014191,2.953319,0.0
26.25,75.9,2023-01-14,13.164185,2.8033192,0.0
26.4,60.0,2023-01-14,5.9141846,4.203319,0.0
26.4,60.15,2023-01-14,4.864197,3.8533192,0.0
26.4,60.3,2023-01-14,3.8641968,3.3033192,0.0
26.4,60.45,2023-01-14,3.0641785,2.7533193,0.0
26.4,60.6,2023-01-14,2.2641907,2.4033191,0.0
26.4,60.75,2023-01-14,0.014190674,2.2533193,0.0
26.4,60.9,2023-01-14,-0.13580322,2.0533192,0.0
26.4,61.05,2023-01-14,0.6141968,2.2533193,0.0
26.4,61.2,2023-01-14,0.8641968,3.1033192,0.0
26.4,61.35,2023-01-14,0.9141846,2.7533193,0.0
26.4,61.5,2023-01-14,1.7641907,2.7533193,0.0
26.4,61.65,2023-01-14,3.3641968,3.203319,0.0
26.4,61.8,2023-01-14,5.7641907,4.203319,0.0
26.4,61.95,2023-01-14,5.7641907,6.2533193,0.0
26.4,62.1,2023-01-14,6.214203,6.103319,0.0
26.4,62.25,2023-01-14,6.0641785,4.853319,0.0
26.4,62.4,2023-01-14,4.3141785,3.6533191,0.0
26.4,62.55,2023-01-14,2.7641907,5.553319,0.0
26.4,62.7,2023-01-14,2.464203,7.5033193,0.0
26.4,62.85,2023-01-14,2.964203,8.853319,0.0
26.4,63.0,2023-01-14,3.8141785,9.153319,0.0
26.4,63.15,2023-01-14,3.0641785,11.253319,0.0
26.4,63.3,2023-01-14,1.8141785,12.553319,0.0
26.4,63.45,2023-01-14,0.5141907,12.95332,0.0
26.4,63.6,2023-01-14,-0.5357971,12.553319,0.0
26.4,63.75,2023-01-14,-0.8358154,12.053319,0.0
26.4,63.9,2023-01-14,-0.5357971,11.303319,0.0
26.4,64.05,2023-01-14,0.26419067,9.95332,0.0
26.4,64.2,2023-01-14,1.6141968,7.803319,0.0
26.4,64.35,2023-01-14,2.214203,7.5033193,0.0
26.4,64.5,2023-01-14,2.4141846,7.0033193,0.0
26.4,64.65,2023-01-14,2.7641907,6.553319,0.0
26.4,64.8,2023-01-14,3.7641907,6.453319,0.0
26.4,64.95,2023-01-14,5.8141785,6.0033193,0.0
26.4,65.1,2023-01-14,6.464203,4.803319,0.0
26.4,65.25,2023-01-14,6.5641785,3.453319,0.0
26.4,65.4,2023-01-14,6.864197,2.6533191,0.0
26.4,65.55,2023-01-14,4.5641785,2.0533192,0.0
26.4,65.7,2023-01-14,4.7641907,1.7033192,0.0
26.4,65.85,2023-01-14,5.5641785,1.6033192,0.0
26.4,66.0,2023-01-14,4.8141785,1.4033191,0.0
26.4,66.15,2023-01-14,5.464203,2.203319,0.0
26.4,66.3,2023-01-14,5.9141846,2.0533192,0.0
26.4,66.45,2023-01-14,6.0641785,2.5533192,0.0
26.4,66.6,2023-01-14,5.7641907,2.4033191,0.0
26.4,66.75,2023-01-14,5.0141907,0.35331914,0.0
26.4,66.9,2023-01-14,4.364197,1.1533191,0.0
26.4,67.05,2023-01-14,3.8641968,1.3533192,0.0
26.4,67.2,2023-01-14,3.5641785,1.1033192,0.0
26.4,67.35,2023-01-14,6.0141907,1.8033191,0.0
26.4,67.5,2023-01-14,7.964203,1.4533192,0.0
26.4,67.65,2023-01-14,8.564178,0.75331914,0.0
26.4,67.8,2023-01-14,6.7641907,0.9033192,0.0
26.4,67.95,2023-01-14,6.1641846,1.6533191,0.0
26.4,68.1,2023-01-14,5.3141785,2.0033193,0.0
26.4,68.25,2023-01-14,4.714203,1.9033191,0.0
26.4,68.4,2023-01-14,4.6641846,1.4033191,0.0
26.4,68.55,2023-01-14,5.0641785,1.2533191,0.0
26.4,68.7,2023-01-14,5.714203,1.4033191,0.0
26.4,68.85,2023-01-14,6.3141785,1.8533192,0.0
26.4,69.0,2023-01-14,6.6641846,2.3533192,0.0
26.4,69.15,2023-01-14,6.214203,2.1533191,0.0
26.4,69.3,2023-01-14,5.964203,1.8533192,0.0
26.4,69.45,2023-01-14,5.9141846,1.5533191,0.0
26.4,69.6,2023-01-14,5.964203,1.4033191,0.0
26.4,69.75,2023-01-14,6.0141907,1.3533192,0.0
26.4,69.9,2023-01-14,5.964203,1.1533191,0.0
26.4,70.05,2023-01-14,6.114197,1.1533191,0.0
26.4,70.2,2023-01-14,6.6641846,1.7033192,0.0
26.4,70.35,2023-01-14,7.2641907,2.2533193,0.0
26.4,70.5,2023-01-14,7.2641907,2.453319,0.0
26.4,70.65,2023-01-14,7.0641785,2.4033191,0.0
26.4,70.8,2023-01-14,6.8141785,2.2533193,0.0
26.4,70.95,2023-01-14,6.5141907,2.203319,0.0
26.4,71.1,2023-01-14,6.5641785,2.2533193,0.0
26.4,71.25,2023-01-14,6.864197,2.4033191,0.0
26.4,71.4,2023-01-14,7.364197,2.5533192,0.0
26.4,71.55,2023-01-14,7.4141846,2.6033192,0.0
26.4,71.7,2023-01-14,7.214203,2.5533192,0.0
26.4,71.85,2023-01-14,6.864197,2.5533192,0.0
26.4,72.0,2023-01-14,6.714203,2.6033192,0.0
26.4,72.15,2023-01-14,7.1641846,3.0033193,0.0
26.4,72.3,2023-01-14,7.614197,3.1533191,0.0
26.4,72.45,2023-01-14,7.714203,3.203319,0.0
26.4,72.6,2023-01-14,7.364197,3.3033192,0.0
26.4,72.75,2023-01-14,7.1641846,3.4033191,0.0
26.4,72.9,2023-01-14,6.8141785,3.203319,0.0
26.4,73.05,2023-01-14,6.364197,2.8533192,0.0
26.4,73.2,2023-01-14,5.9141846,2.5533192,0.0
26.4,73.35,2023-01-14,6.464203,2.7533193,0.0
26.4,73.5,2023-01-14,6.7641907,2.6533191,0.0
26.4,73.65,2023-01-14,6.8141785,2.4033191,0.0
26.4,73.8,2023-01-14,6.5641785,2.0533192,0.0
26.4,73.95,2023-01-14,6.5141907,1.7033192,0.0
26.4,74.1,2023-01-14,6.9141846,1.5033191,0.0
26.4,74.25,2023-01-14,7.614197,1.6033192,0.0
26.4,74.4,2023-01-14,8.564178,2.1033192,0.0
26.4,74.55,2023-01-14,8.514191,2.1033192,0.0
26.4,74.7,2023-01-14,8.714203,2.3033192,0.0
26.4,74.85,2023-01-14,8.964203,2.6533191,0.0
26.4,75.0,2023-01-14,9.164185,3.0033193,0.0
26.4,75.15,2023-01-14,9.214203,3.0033193,0.0
26.4,75.3,2023-01-14,9.714203,3.0033193,0.0
26.4,75.45,2023-01-14,10.364197,3.0533192,0.0
26.4,75.6,2023-01-14,11.064178,3.1033192,0.0
26.4,75.75,2023-01-14,11.264191,2.7533193,0.0
26.4,75.9,2023-01-14,12.164185,2.703319,0.0
26.55,60.0,2023-01-14,1.9642029,2.8533192,0.0
26.55,60.15,2023-01-14,2.464203,2.6033192,0.0
26.55,60.3,2023-01-14,2.3641968,2.3533192,0.0
26.55,60.45,2023-01-14,2.0141907,2.703319,0.0
26.55,60.6,2023-01-14,1.8141785,3.3533192,0.0
26.55,60.75,2023-01-14,-0.08581543,2.953319,0.0
26.55,60.9,2023-01-14,-0.03579712,2.7533193,0.0
26.55,61.05,2023-01-14,0.21420288,2.5033193,0.0
26.55,61.2,2023-01-14,-1.1358032,2.5533192,0.0
26.55,61.35,2023-01-14,-1.7358093,2.453319,0.0
26.55,61.5,2023-01-14,-0.6358032,2.703319,0.0
26.55,61.65,2023-01-14,1.4141846,3.4033191,0.0
26.55,61.8,2023-01-14,3.7641907,4.6533194,0.0
26.55,61.95,2023-01-14,3.3141785,5.6533194,0.0
26.55,62.1,2023-01-14,4.0641785,5.5033193,0.0
26.55,62.25,2023-01-14,4.5641785,4.803319,0.0
26.55,62.4,2023-01-14,3.2641907,4.353319,0.0
26.55,62.55,2023-01-14,1.5641785,5.103319,0.0
26.55,62.7,2023-01-14,0.81417847,6.103319,0.0
26.55,62.85,2023-01-14,0.7641907,7.053319,0.0
26.55,63.0,2023-01-14,1.0141907,7.9033194,0.0
26.55,63.15,2023-01-14,0.6641846,11.503319,0.0
26.55,63.3,2023-01-14,-0.28579712,13.503319,0.0
26.55,63.45,2023-01-14,-1.4358215,14.20332,0.0
26.55,63.6,2023-01-14,-2.3858032,13.853319,0.0
26.55,63.75,2023-01-14,-2.3858032,13.20332,0.0
26.55,63.9,2023-01-14,-2.1858215,12.553319,0.0
26.55,64.05,2023-01-14,-1.6358032,11.403319,0.0
26.55,64.2,2023-01-14,-0.7358093,9.253319,0.0
26.55,64.35,2023-01-14,0.06417847,8.353319,0.0
26.55,64.5,2023-01-14,0.16418457,7.453319,0.0
26.55,64.65,2023-01-14,0.36419678,6.6533194,0.0
26.55,64.8,2023-01-14,1.3641968,6.353319,0.0
26.55,64.95,2023-01-14,3.8641968,6.103319,0.0
26.55,65.1,2023-01-14,5.714203,5.603319,0.0
26.55,65.25,2023-01-14,6.964203,4.803319,0.0
26.55,65.4,2023-01-14,7.714203,4.0033193,0.0
26.55,65.55,2023-01-14,5.214203,3.0033193,0.0
26.55,65.7,2023-01-14,6.364197,3.6033192,0.0
26.55,65.85,2023-01-14,7.964203,4.6533194,0.0
26.55,66.0,2023-01-14,6.714203,4.303319,0.0
26.55,66.15,2023-01-14,5.9141846,2.5533192,0.0
26.55,66.3,2023-01-14,6.214203,2.8533192,0.0
26.55,66.45,2023-01-14,5.864197,3.3533192,0.0
26.55,66.6,2023-01-14,3.3641968,1.3533192,0.0
26.55,66.75,2023-01-14,3.714203,1.0033191,0.0
26.55,66.9,2023-01-14,3.214203,1.1533191,0.0
26.55,67.05,2023-01-14,3.3641968,0.95331913,0.0
26.55,67.2,2023-01-14,5.7641907,1.7533191,0.0
26.55,67.35,2023-01-14,6.6641846,2.0033193,0.0
26.55,67.5,2023-01-14,6.4141846,1.0033191,0.0
26.55,67.65,2023-01-14,5.8141785,1.1533191,0.0
26.55,67.8,2023-01-14,5.614197,1.4033191,0.0
26.55,67.95,2023-01-14,5.4141846,1.7533191,0.0
26.55,68.1,2023-01-14,4.8141785,1.7533191,0.0
26.55,68.25,2023-01-14,4.364197,1.5533191,0.0
26.55,68.4,2023-01-14,4.5641785,1.1533191,0.0
26.55,68.55,2023-01-14,5.214203,1.1033192,0.0
26.55,68.7,2023-01-14,5.864197,1.4533192,0.0
26.55,68.85,2023-01-14,6.464203,1.9533192,0.0
26.55,69.0,2023-01-14,6.714203,2.203319,0.0
26.55,69.15,2023-01-14,6.464203,2.0033193,0.0
26.55,69.3,2023-01-14,6.1641846,1.6533191,0.0
26.55,69.45,2023-01-14,5.9141846,1.3533192,0.0
26.55,69.6,2023-01-14,5.8141785,1.2533191,0.0
26.55,69.75,2023-01-14,5.864197,1.3033191,0.0
26.55,69.9,2023-01-14,5.864197,1.2033192,0.0
26.55,70.05,2023-01-14,6.0641785,1.0533191,0.0
26.55,70.2,2023-01-14,6.864197,1.4033191,0.0
26.55,70.35,2023-01-14,7.7641907,2.203319,0.0
26.55,70.5,2023-01-14,7.864197,2.4033191,0.0
26.55,70.65,2023-01-14,7.614197,2.3533192,0.0
26.55,70.8,2023-01-14,7.4141846,2.1533191,0.0
26.55,70.95,2023-01-14,6.7641907,2.0033193,0.0
26.55,71.1,2023-01-14,6.464203,1.9033191,0.0
26.55,71.25,2023-01-14,6.5141907,1.8533192,0.0
26.55,71.4,2023-01-14,7.114197,1.9533192,0.0
26.55,71.55,2023-01-14,7.364197,2.0033193,0.0
26.55,71.7,2023-01-14,7.1641846,2.0533192,0.0
26.55,71.85,2023-01-14,6.864197,2.0533192,0.0
26.55,72.0,2023-01-14,6.6641846,2.1033192,0.0
26.55,72.15,2023-01-14,6.9141846,2.453319,0.0
26.55,72.3,2023-01-14,7.114197,2.6533191,0.0
26.55,72.45,2023-01-14,7.214203,2.703319,0.0
26.55,72.6,2023-01-14,7.0641785,2.8533192,0.0
26.55,72.75,2023-01-14,7.0641785,2.953319,0.0
26.55,72.9,2023-01-14,6.7641907,2.7533193,0.0
26.55,73.05,2023-01-14,6.464203,2.5533192,0.0
26.55,73.2,2023-01-14,6.3141785,2.7533193,0.0
26.55,73.35,2023-01-14,6.864197,3.1033192,0.0
26.55,73.5,2023-01-14,7.0641785,2.953319,0.0
26.55,73.65,2023-01-14,7.0641785,2.6033192,0.0
26.55,73.8,2023-01-14,6.864197,2.2533193,0.0
26.55,73.95,2023-01-14,6.8141785,1.9533192,0.0
26.55,74.1,2023-01-14,7.0641785,1.7533191,0.0
26.55,74.25,2023-01-14,7.614197,1.8533192,0.0
26.55,74.4,2023-01-14,8.514191,2.4033191,0.0
26.55,74.55,2023-01-14,8.414185,2.3033192,0.0
26.55,74.7,2023-01-14,8.564178,2.453319,0.0
26.55,74.85,2023-01-14,8.714203,2.8533192,0.0
26.55,75.0,2023-01-14,8.864197,3.3033192,0.0
26.55,75.15,2023-01-14,8.864197,3.1033192,0.0
26.55,75.3,2023-01-14,9.264191,3.0033193,0.0
26.55,75.45,2023-01-14,9.914185,3.0033193,0.0
26.55,75.6,2023-01-14,10.564178,2.953319,0.0
26.55,75.75,2023-01-14,10.864197,2.6533191,0.0
26.55,75.9,2023-01-14,11.414185,2.6533191,0.0
26.7,60.0,2023-01-14,-0.28579712,0.70331913,0.0
26.7,60.15,2023-01-14,-0.03579712,1.5033191,0.0
26.7,60.3,2023-01-14,-0.23580933,0.95331913,0.0
26.7,60.45,2023-01-14,-0.43582153,0.6533192,0.0
26.7,60.6,2023-01-14,-0.23580933,2.6533191,0.0
26.7,60.75,2023-01-14,0.014190674,3.0533192,0.0
26.7,60.9,2023-01-14,-0.33581543,3.0033193,0.0
26.7,61.05,2023-01-14,-1.5357971,2.6533191,0.0
26.7,61.2,2023-01-14,-3.7358093,2.1033192,0.0
26.7,61.35,2023-01-14,-4.635803,1.8533192,0.0
26.7,61.5,2023-01-14,-3.2358093,2.7533193,0.0
26.7,61.65,2023-01-14,-0.7358093,4.103319,0.0
26.7,61.8,2023-01-14,1.8141785,5.553319,0.0
26.7,61.95,2023-01-14,1.3641968,6.5033193,0.0
26.7,62.1,2023-01-14,2.0641785,7.203319,0.0
26.7,62.25,2023-01-14,2.3641968,7.5033193,0.0
26.7,62.4,2023-01-14,0.6641846,7.103319,0.0
26.7,62.55,2023-01-14,-0.6358032,6.5033193,0.0
26.7,62.7,2023-01-14,-1.3858032,6.353319,0.0
26.7,62.85,2023-01-14,-1.7857971,6.453319,0.0
26.7,63.0,2023-01-14,-2.1358032,6.4033194,0.0
26.7,63.15,2023-01-14,-1.7857971,8.153319,0.0
26.7,63.3,2023-01-14,-1.9358215,9.053319,0.0
26.7,63.45,2023-01-14,-2.3858032,9.753319,0.0
26.7,63.6,2023-01-14,-2.9358215,10.853319,0.0
26.7,63.75,2023-01-14,-3.0858154,10.103319,0.0
26.7,63.9,2023-01-14,-3.1858215,9.153319,0.0
26.7,64.05,2023-01-14,-3.285797,8.003319,0.0
26.7,64.2,2023-01-14,-3.4358215,6.803319,0.0
26.7,64.35,2023-01-14,-2.9358215,6.853319,0.0
26.7,64.5,2023-01-14,-2.2358093,6.9033194,0.0
26.7,64.65,2023-01-14,-1.2857971,6.7533193,0.0
26.7,64.8,2023-01-14,0.11419678,5.9033194,0.0
26.7,64.95,2023-01-14,1.8641968,6.2533193,0.0
26.7,65.1,2023-01-14,3.714203,6.353319,0.0
26.7,65.25,2023-01-14,5.4141846,6.1533194,0.0
26.7,65.4,2023-01-14,6.714203,5.6533194,0.0
26.7,65.55,2023-01-14,5.5641785,3.6033192,0.0
26.7,65.7,2023-01-14,6.1641846,4.353319,0.0
26.7,65.85,2023-01-14,6.464203,6.053319,0.0
26.7,66.0,2023-01-14,4.464203,5.803319,0.0
26.7,66.15,2023-01-14,4.7641907,3.1033192,0.0
26.7,66.3,2023-01-14,5.114197,3.3033192,0.0
26.7,66.45,2023-01-14,4.614197,3.7533193,0.0
26.7,66.6,2023-01-14,2.464203,1.4533192,0.0
26.7,66.75,2023-01-14,3.5641785,1.7533191,0.0
26.7,66.9,2023-01-14,2.214203,1.3033191,0.0
26.7,67.05,2023-01-14,2.1641846,0.85331917,0.0
26.7,67.2,2023-01-14,7.0141907,1.7533191,0.0
26.7,67.35,2023-01-14,6.364197,1.5033191,0.0
26.7,67.5,2023-01-14,4.7641907,1.2033192,0.0
26.7,67.65,2023-01-14,3.714203,1.4033191,0.0
26.7,67.8,2023-01-14,4.6641846,1.5033191,0.0
26.7,67.95,2023-01-14,4.5641785,1.7033192,0.0
26.7,68.1,2023-01-14,4.364197,1.6033192,0.0
26.7,68.25,2023-01-14,4.364197,1.4033191,0.0
26.7,68.4,2023-01-14,4.714203,1.2033192,0.0
26.7,68.55,2023-01-14,5.5141907,1.5033191,0.0
26.7,68.7,2023-01-14,6.214203,1.7533191,0.0
26.7,68.85,2023-01-14,6.614197,1.9533192,0.0
26.7,69.0,2023-01-14,6.614197,1.9033191,0.0
26.7,69.15,2023-01-14,6.614197,1.7533191,0.0
26.7,69.3,2023-01-14,6.4141846,1.4533192,0.0
26.7,69.45,2023-01-14,6.0641785,1.1533191,0.0
26.7,69.6,2023-01-14,5.614197,1.1033192,0.0
26.7,69.75,2023-01-14,5.7641907,1.1533191,0.0
26.7,69.9,2023-01-14,5.7641907,1.0033191,0.0
26.7,70.05,2023-01-14,5.9141846,0.95331913,0.0
26.7,70.2,2023-01-14,6.614197,1.1033192,0.0
26.7,70.35,2023-01-14,7.464203,2.1033192,0.0
26.7,70.5,2023-01-14,7.614197,2.3533192,0.0
26.7,70.65,2023-01-14,7.464203,2.1033192,0.0
26.7,70.8,2023-01-14,7.614197,1.7533191,0.0
26.7,70.95,2023-01-14,7.114197,1.3033191,0.0
26.7,71.1,2023-01-14,6.5141907,1.0533191,0.0
26.7,71.25,2023-01-14,6.214203,0.9033192,0.0
26.7,71.4,2023-01-14,6.714203,1.0533191,0.0
26.7,71.55,2023-01-14,7.0641785,1.0533191,0.0
26.7,71.7,2023-01-14,6.964203,1.1533191,0.0
26.7,71.85,2023-01-14,6.714203,1.3033191,0.0
26.7,72.0,2023-01-14,6.714203,1.5033191,0.0
26.7,72.15,2023-01-14,6.864197,1.8533192,0.0
